GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1244626176	20250518	202505	2025	2025.3781	JEW	JEWISH				JEW															1	110	110	11	3	-2.0	6	1	6	-3.30578512396695	1	Austria	AU	AU		47.333333	13.333333	AU	0								1	Austria	AU	AU		47.333333	13.333333	AU	20250518204500	https://www.spiked-online.com/2025/05/18/eurovision-fans-glorious-f-you-to-the-israel-haters/
1244626177	20250518	202505	2025	2025.3781	JEW	JEWISH				JEW					AUT	AUSTRIA	AUT								1	012	012	01	1	-0.4	4	1	4	-3.30578512396695	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250518204500	https://www.spiked-online.com/2025/05/18/eurovision-fans-glorious-f-you-to-the-israel-haters/
1244626178	20250518	202505	2025	2025.3781	JEW	JEWISH				JEW					AUT	AUSTRIA	AUT								1	110	110	11	3	-2.0	4	1	4	-3.30578512396695	1	Austria	AU	AU		47.333333	13.333333	AU	1	Austria	AU	AU		47.333333	13.333333	AU	1	Austria	AU	AU		47.333333	13.333333	AU	20250518204500	https://www.spiked-online.com/2025/05/18/eurovision-fans-glorious-f-you-to-the-israel-haters/
1244626179	20250518	202505	2025	2025.3781	JEW	JEWISH				JEW					OPP	ACTIVIST						OPP			1	100	100	10	3	-5.0	10	1	10	-3.30578512396695	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250518204500	https://www.spiked-online.com/2025/05/18/eurovision-fans-glorious-f-you-to-the-israel-haters/
1244626180	20250518	202505	2025	2025.3781	JOR	JORDAN	JOR								LEG	LAWMAKER						LEG			1	040	040	04	1	1.0	4	1	4	-5.30303030303031	1	Jordan	JO	JO		31	36	JO	1	Jordan	JO	JO		31	36	JO	1	Jordan	JO	JO		31	36	JO	20250518204500	https://www.mediaite.com/tv/watch-jim-jordan-flustered-as-speech-gets-derailed-by-music-playing-prankster/
1244626181	20250518	202505	2025	2025.3781	JPN	TOKYO	JPN																		1	017	017	01	1	0.0	9	1	9	-3.40425531914894	4	Tokyo, Tokyo, Japan	JA	JA40	36340	35.685	139.751	-246227	0								4	Tokyo, Tokyo, Japan	JA	JA40	36340	35.685	139.751	-246227	20250518204500	https://www.animenewsnetwork.com/news/2025-05-18/death-note-the-musical-gets-new-run-in-november/.224542
1244626182	20250518	202505	2025	2025.3781	JPN	JAPAN	JPN								AUS	AUSTRALIA	AUS								0	042	042	04	1	1.9	1	1	1	2.54668930390493	4	Wellington, New Zealand (general), New Zealand	NZ	NZ00	22391	-41.3	174.783	-1521348	4	Wellington, New Zealand (general), New Zealand	NZ	NZ00	22391	-41.3	174.783	-1521348	3	Summer Camp, California, United States	US	USCA		39.5638	-123.174	267587	20250518204500	https://www.gratefulweb.com/articles/mononeon-releases-new-album-you-had-your-chancebad-attitude-out-today-floki-studios
1244626183	20250518	202505	2025	2025.3781	JPN	JAPAN	JPN								AUS	AUSTRALIA	AUS								0	042	042	04	1	1.9	1	1	1	2.54668930390493	4	Melbourne, Victoria, Australia	AS	AS07	5430	-37.8167	144.967	-1586844	4	Wellington, New Zealand (general), New Zealand	NZ	NZ00	22391	-41.3	174.783	-1521348	4	Melbourne, Victoria, Australia	AS	AS07	5430	-37.8167	144.967	-1586844	20250518204500	https://www.gratefulweb.com/articles/mononeon-releases-new-album-you-had-your-chancebad-attitude-out-today-floki-studios
1244626184	20250518	202505	2025	2025.3781	JPN	JAPAN	JPN								AUS	AUSTRALIA	AUS								0	042	042	04	1	1.9	3	1	3	2.54668930390493	4	Ebisu, Niigata, Japan	JA	JA29	35564	38.0833	138.433	-226907	4	Melbourne, Victoria, Australia	AS	AS07	5430	-37.8167	144.967	-1586844	4	Melbourne, Victoria, Australia	AS	AS07	5430	-37.8167	144.967	-1586844	20250518204500	https://www.gratefulweb.com/articles/mononeon-releases-new-album-you-had-your-chancebad-attitude-out-today-floki-studios
1244626185	20250518	202505	2025	2025.3781	JPN	JAPAN	JPN								FRA	FRANCE	FRA								1	057	057	05	1	8.0	2	1	2	-3.0192131747484	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	1	France	FR	FR		46	2	FR	20250518204500	https://www.mudgeeguardian.com.au/story/8964558/australias-super-tax-why-paper-gains-face-scrutiny/
1244626186	20250518	202505	2025	2025.3781	JPN	JAPAN	JPN								GBR	UNITED KINGDOM	GBR								1	057	057	05	1	8.0	2	1	2	-3.0192131747484	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	1	France	FR	FR		46	2	FR	20250518204500	https://www.mudgeeguardian.com.au/story/8964558/australias-super-tax-why-paper-gains-face-scrutiny/
1244626187	20250518	202505	2025	2025.3781	JPN	JAPAN	JPN								USA	MEMPHIS	USA								0	043	043	04	1	2.8	1	1	1	2.54668930390493	4	Wellington, New Zealand (general), New Zealand	NZ	NZ00	22391	-41.3	174.783	-1521348	4	Melbourne, Victoria, Australia	AS	AS07	5430	-37.8167	144.967	-1586844	3	Summer Camp, California, United States	US	USCA		39.5638	-123.174	267587	20250518204500	https://www.gratefulweb.com/articles/mononeon-releases-new-album-you-had-your-chancebad-attitude-out-today-floki-studios
1244626188	20250518	202505	2025	2025.3781	JPN	JAPAN	JPN								USA	MEMPHIS	USA								0	043	043	04	1	2.8	1	1	1	2.54668930390493	4	Melbourne, Victoria, Australia	AS	AS07	5430	-37.8167	144.967	-1586844	4	Melbourne, Victoria, Australia	AS	AS07	5430	-37.8167	144.967	-1586844	4	Melbourne, Victoria, Australia	AS	AS07	5430	-37.8167	144.967	-1586844	20250518204500	https://www.gratefulweb.com/articles/mononeon-releases-new-album-you-had-your-chancebad-attitude-out-today-floki-studios
1244626189	20250518	202505	2025	2025.3781	JPN	JAPAN	JPN								USA	MEMPHIS	USA								0	043	043	04	1	2.8	3	1	3	2.54668930390493	4	Ebisu, Niigata, Japan	JA	JA29	35564	38.0833	138.433	-226907	4	Wellington, New Zealand (general), New Zealand	NZ	NZ00	22391	-41.3	174.783	-1521348	4	Melbourne, Victoria, Australia	AS	AS07	5430	-37.8167	144.967	-1586844	20250518204500	https://www.gratefulweb.com/articles/mononeon-releases-new-album-you-had-your-chancebad-attitude-out-today-floki-studios
1244626190	20250518	202505	2025	2025.3781	JPN	JAPAN	JPN								USA	UNITED STATES	USA								1	057	057	05	1	8.0	2	1	2	-3.0192131747484	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	1	France	FR	FR		46	2	FR	20250518204500	https://www.mudgeeguardian.com.au/story/8964558/australias-super-tax-why-paper-gains-face-scrutiny/
1244626191	20250518	202505	2025	2025.3781	JUD	SUPREME COURT						JUD													1	020	020	02	1	3.0	6	1	6	-1.80327868852459	4	Iloilo, Iloilo City, Philippines	RP	RPC9	24250	10.6969	122.564	-2428456	0								4	Iloilo, Iloilo City, Philippines	RP	RPC9	24250	10.6969	122.564	-2428456	20250518204500	https://tribune.net.ph/2025/05/18/winner-takes-all-iloilo-solon-says-public-deserves-closure-on-sara-trial
1244626192	20250518	202505	2025	2025.3781	JUD	ATTORNEY						JUD													1	110	110	11	3	-2.0	4	1	4	-0.6425702811245	2	Washington, United States	US	USWA		47.3917	-121.571	WA	0								2	Texas, United States	US	USTX		31.106	-97.6475	TX	20250518204500	https://www.kiro7.com/news/local/washingtons-ag-calls-10-year-ban-us-states-regulating-ai-dangerous/K4TUY5YD55A6BL4VR7F4LWLFUY/
1244626193	20250518	202505	2025	2025.3781	JUD	ATTORNEY						JUD													1	110	110	11	3	-2.0	6	1	6	-0.6425702811245	2	Washington, United States	US	USWA		47.3917	-121.571	WA	0								2	Washington, United States	US	USWA		47.3917	-121.571	WA	20250518204500	https://www.kiro7.com/news/local/washingtons-ag-calls-10-year-ban-us-states-regulating-ai-dangerous/K4TUY5YD55A6BL4VR7F4LWLFUY/
1244626194	20250518	202505	2025	2025.3781	JUD	ATTORNEY						JUD			CVL	CITIZEN						CVL			1	020	020	02	1	3.0	10	1	10	-17.7142857142857	4	Rumaithiya, Kuwait (general), Kuwait	KU	KU00	18591	29.3117	48.0742	-789614	4	Rumaithiya, Kuwait (general), Kuwait	KU	KU00	18591	29.3117	48.0742	-789614	4	Rumaithiya, Kuwait (general), Kuwait	KU	KU00	18591	29.3117	48.0742	-789614	20250518204500	https://www.arabtimesonline.com/news/kuwaiti-gets-death-ruling-in-girlfriend-rape-murder/
1244626195	20250518	202505	2025	2025.3781	JUD	PROSECUTOR						JUD			IGOUNO	UNITED NATIONS		UNO				IGO			1	090	090	09	2	-2.0	6	1	6	-7.56457564575646	4	Davao City, Davao City, Philippines	RP	RPC3	24267	7.07306	125.613	-2424066	4	Davao City, Davao City, Philippines	RP	RPC3	24267	7.07306	125.613	-2424066	4	Davao City, Davao City, Philippines	RP	RPC3	24267	7.07306	125.613	-2424066	20250518204500	https://tribune.net.ph/2025/05/18/prosecutor-steps-aside-icc-case-proceeds
1244626196	20250518	202505	2025	2025.3781	JUD	ATTORNEY						JUD			LEG	CONGRESS						LEG			0	040	040	04	1	1.0	2	1	2	-0.6425702811245	2	California, United States	US	USCA		36.17	-119.746	CA	2	Washington, United States	US	USWA		47.3917	-121.571	WA	2	California, United States	US	USCA		36.17	-119.746	CA	20250518204500	https://www.kiro7.com/news/local/washingtons-ag-calls-10-year-ban-us-states-regulating-ai-dangerous/K4TUY5YD55A6BL4VR7F4LWLFUY/
1244626197	20250518	202505	2025	2025.3781	JUD	ATTORNEY						JUD			LEG	CONGRESS						LEG			0	040	040	04	1	1.0	2	1	2	-0.6425702811245	2	California, United States	US	USCA		36.17	-119.746	CA	2	Washington, United States	US	USWA		47.3917	-121.571	WA	2	Washington, United States	US	USWA		47.3917	-121.571	WA	20250518204500	https://www.kiro7.com/news/local/washingtons-ag-calls-10-year-ban-us-states-regulating-ai-dangerous/K4TUY5YD55A6BL4VR7F4LWLFUY/
1244626198	20250518	202505	2025	2025.3781	JUD	ATTORNEY						JUD			LEG	CONGRESS						LEG			0	040	040	04	1	1.0	14	1	8	-0.6425702811245	2	Washington, United States	US	USWA		47.3917	-121.571	WA	2	Washington, United States	US	USWA		47.3917	-121.571	WA	2	Washington, United States	US	USWA		47.3917	-121.571	WA	20250518204500	https://www.kiro7.com/news/local/washingtons-ag-calls-10-year-ban-us-states-regulating-ai-dangerous/K4TUY5YD55A6BL4VR7F4LWLFUY/
1244626199	20250518	202505	2025	2025.3781	JUD	PROSECUTOR						JUD			SEN	SENEGAL	SEN								1	090	090	09	2	-2.0	2	1	2	-7.56457564575646	4	Davao City, Davao City, Philippines	RP	RPC3	24267	7.07306	125.613	-2424066	4	Davao City, Davao City, Philippines	RP	RPC3	24267	7.07306	125.613	-2424066	4	Davao City, Davao City, Philippines	RP	RPC3	24267	7.07306	125.613	-2424066	20250518204500	https://tribune.net.ph/2025/05/18/prosecutor-steps-aside-icc-case-proceeds
1244626200	20250518	202505	2025	2025.3781	JUD	PROSECUTOR						JUD			SEN	SENEGAL	SEN								1	090	090	09	2	-2.0	2	1	2	-7.56457564575646	1	Senegal	SG	SG		14	-14	SG	1	Senegal	SG	SG		14	-14	SG	1	Senegal	SG	SG		14	-14	SG	20250518204500	https://tribune.net.ph/2025/05/18/prosecutor-steps-aside-icc-case-proceeds
1244626201	20250518	202505	2025	2025.3781	KOR	INCHEON	KOR																		0	051	051	05	1	3.4	3	1	3	4.98614958448753	4	Incheon, Inch'on-gwangyoksi, South Korea	KS	KS12	24980	37.4536	126.732	-708814	0								4	Iksan, South Korea (general), South Korea	KS	KS00	24976	35.9833	127.05	-708713	20250518204500	https://www.scoop.co.nz/stories/WO2505/S00238/3000-people-gather-to-celebrate-6th-commemoration-of-international-womens-peace-day-with-iwpg.htm
1244626202	20250518	202505	2025	2025.3781	KOR	DAEJON	KOR																		0	051	051	05	1	3.4	7	1	7	4.98614958448753	1	Philippines	RP	RP		13	122	RP	0								1	Philippines	RP	RP		13	122	RP	20250518204500	https://www.scoop.co.nz/stories/WO2505/S00238/3000-people-gather-to-celebrate-6th-commemoration-of-international-womens-peace-day-with-iwpg.htm
1244626203	20250518	202505	2025	2025.3781	KWT	KUWAIT CITY	KWT																		1	036	036	03	1	4.0	4	1	4	-4.09836065573771	1	Kuwait	KU	KU		29.5	47.75	KU	0								1	Kuwait	KU	KU		29.5	47.75	KU	20250518204500	https://www.arabtimesonline.com/news/pai-withdraws-22-industrial-craft-plots-violating-rules/
1244626204	20250518	202505	2025	2025.3781	KWT	KUWAIT	KWT																		0	051	051	05	1	3.4	4	1	4	-4.13533834586466	4	Hawalli, Kuwait (general), Kuwait	KU	KU00	18591	29.3328	48.0286	-789712	0								4	Hawalli, Kuwait (general), Kuwait	KU	KU00	18591	29.3328	48.0286	-789712	20250518204500	https://www.arabtimesonline.com/news/kuwait-deletes-12500-fake-addresses-in-post-mangaf-fire-reforms/
1244626205	20250518	202505	2025	2025.3781	KWT	KUWAIT CITY	KWT																		1	110	110	11	3	-2.0	2	1	2	-8.69565217391304	1	Kuwait	KU	KU		29.5	47.75	KU	0								1	Syria	SY	SY		35	38	SY	20250518204500	https://www.arabtimesonline.com/news/retired-syrian-soldier-jailed-7-yrs-in-kuwaiti-nationality-forgery/
1244626206	20250518	202505	2025	2025.3781	KWT	KUWAITI	KWT																		1	1821	182	18	4	-9.0	8	1	8	-17.7142857142857	4	Rumaithiya, Kuwait (general), Kuwait	KU	KU00	18591	29.3117	48.0742	-789614	0								4	Rumaithiya, Kuwait (general), Kuwait	KU	KU00	18591	29.3117	48.0742	-789614	20250518204500	https://www.arabtimesonline.com/news/kuwaiti-gets-death-ruling-in-girlfriend-rape-murder/
1244626207	20250518	202505	2025	2025.3781	KWT	KUWAITI	KWT																		1	190	190	19	4	-10.0	10	1	10	-17.7142857142857	4	Rumaithiya, Kuwait (general), Kuwait	KU	KU00	18591	29.3117	48.0742	-789614	0								4	Rumaithiya, Kuwait (general), Kuwait	KU	KU00	18591	29.3117	48.0742	-789614	20250518204500	https://www.arabtimesonline.com/news/kuwaiti-gets-death-ruling-in-girlfriend-rape-murder/
1244626208	20250518	202505	2025	2025.3781	KWT	KUWAIT CITY	KWT								BUS	INDUSTRY						BUS			1	0356	035	03	1	7.0	4	1	4	-4.09836065573771	1	Kuwait	KU	KU		29.5	47.75	KU	1	Kuwait	KU	KU		29.5	47.75	KU	1	Kuwait	KU	KU		29.5	47.75	KU	20250518204500	https://www.arabtimesonline.com/news/pai-withdraws-22-industrial-craft-plots-violating-rules/
1244626209	20250518	202505	2025	2025.3781	KWT	KUWAIT CITY	KWT								GOVEDU	MINIST OF EDUCATION						GOV	EDU		1	043	043	04	1	2.8	10	1	10	5.93023255813954	1	Kuwait	KU	KU		29.5	47.75	KU	1	Kuwait	KU	KU		29.5	47.75	KU	1	Kuwait	KU	KU		29.5	47.75	KU	20250518204500	https://www.arabtimesonline.com/news/brains-meet-bytes-in-gcc-education-push/
1244626210	20250518	202505	2025	2025.3781	KWT	KUWAIT CITY	KWT								KWTCVL	KUWAITI	KWT					CVL			1	173	173	17	4	-5.0	6	1	6	-17.7142857142857	4	Rumaithiya, Kuwait (general), Kuwait	KU	KU00	18591	29.3117	48.0742	-789614	4	Rumaithiya, Kuwait (general), Kuwait	KU	KU00	18591	29.3117	48.0742	-789614	4	Rumaithiya, Kuwait (general), Kuwait	KU	KU00	18591	29.3117	48.0742	-789614	20250518204500	https://www.arabtimesonline.com/news/kuwaiti-gets-death-ruling-in-girlfriend-rape-murder/
1244626211	20250518	202505	2025	2025.3781	KWT	KUWAITI	KWT								SYR	SYRIA	SYR								1	173	173	17	4	-5.0	2	1	2	-8.69565217391304	1	Kuwait	KU	KU		29.5	47.75	KU	1	Kuwait	KU	KU		29.5	47.75	KU	1	Kuwait	KU	KU		29.5	47.75	KU	20250518204500	https://www.arabtimesonline.com/news/retired-syrian-soldier-jailed-7-yrs-in-kuwaiti-nationality-forgery/
1244626212	20250518	202505	2025	2025.3781	KWT	KUWAIT CITY	KWT								SYRELI	SYRIAN	SYR					ELI			1	172	172	17	4	-5.0	2	1	2	-8.69565217391304	1	Kuwait	KU	KU		29.5	47.75	KU	1	Syria	SY	SY		35	38	SY	1	Syria	SY	SY		35	38	SY	20250518204500	https://www.arabtimesonline.com/news/retired-syrian-soldier-jailed-7-yrs-in-kuwaiti-nationality-forgery/
1244626213	20250518	202505	2025	2025.3781	KWT	KUWAITI	KWT								SYRELI	SYRIAN	SYR					ELI			1	173	173	17	4	-5.0	8	1	8	-8.69565217391304	1	Kuwait	KU	KU		29.5	47.75	KU	1	Kuwait	KU	KU		29.5	47.75	KU	1	Kuwait	KU	KU		29.5	47.75	KU	20250518204500	https://www.arabtimesonline.com/news/retired-syrian-soldier-jailed-7-yrs-in-kuwaiti-nationality-forgery/
1244626214	20250518	202505	2025	2025.3781	KWTBUS	KUWAIT	KWT					BUS													1	0356	035	03	1	7.0	1	1	1	-4.09836065573771	1	Kuwait	KU	KU		29.5	47.75	KU	0								1	Kuwait	KU	KU		29.5	47.75	KU	20250518204500	https://www.arabtimesonline.com/news/pai-withdraws-22-industrial-craft-plots-violating-rules/
1244626215	20250518	202505	2025	2025.3781	KWTBUS	KUWAIT	KWT					BUS													1	036	036	03	1	4.0	1	1	1	-4.09836065573771	1	Kuwait	KU	KU		29.5	47.75	KU	0								1	Kuwait	KU	KU		29.5	47.75	KU	20250518204500	https://www.arabtimesonline.com/news/pai-withdraws-22-industrial-craft-plots-violating-rules/
1244626216	20250518	202505	2025	2025.3781	KWTGOVEDU	KUWAITI	KWT					GOV	EDU		GOV	UNDERSECRETARY						GOV			1	046	046	04	1	7.0	10	1	10	5.93023255813954	1	Kuwait	KU	KU		29.5	47.75	KU	1	Kuwait	KU	KU		29.5	47.75	KU	1	Kuwait	KU	KU		29.5	47.75	KU	20250518204500	https://www.arabtimesonline.com/news/brains-meet-bytes-in-gcc-education-push/
1244626217	20250518	202505	2025	2025.3781	LAB	WORKER						LAB			EDU	UNIVERSITY						EDU			1	020	020	02	1	3.0	8	1	8	-0.15673981191222	4	Dubai, Dubayy, United Arab Emirates	AE	AE03	28575	25.2522	55.28	-782831	4	Dubai, Dubayy, United Arab Emirates	AE	AE03	28575	25.2522	55.28	-782831	4	Dubai, Dubayy, United Arab Emirates	AE	AE03	28575	25.2522	55.28	-782831	20250518204500	https://www.thenationalnews.com/news/us/2025/05/18/former-us-president-biden-has-prostate-cancer-diagnosed-his-office-says/
1244626218	20250518	202505	2025	2025.3781	LAB	WORKER						LAB			EDU	UNIVERSITY						EDU			1	020	020	02	1	3.0	2	1	2	-0.15673981191222	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	20250518204500	https://www.thenationalnews.com/news/us/2025/05/18/former-us-president-biden-has-prostate-cancer-diagnosed-his-office-says/
1244626219	20250518	202505	2025	2025.3781	LEG	HOUSE SPEAKER						LEG													1	010	010	01	1	0.0	10	1	10	1.23456790123456	1	Philippines	RP	RP		13	122	RP	0								1	Philippines	RP	RP		13	122	RP	20250518204500	https://tribune.net.ph/2025/05/18/new-casualty-care-center-opens-for-wounded-filipino-soldiers
1244626220	20250518	202505	2025	2025.3781	LEG	SENATE						LEG													0	013	013	01	1	0.4	5	1	5	-1.80327868852459	4	Iloilo, Iloilo City, Philippines	RP	RPC9	24250	10.6969	122.564	-2428456	0								4	Iloilo, Iloilo City, Philippines	RP	RPC9	24250	10.6969	122.564	-2428456	20250518204500	https://tribune.net.ph/2025/05/18/winner-takes-all-iloilo-solon-says-public-deserves-closure-on-sara-trial
1244626221	20250518	202505	2025	2025.3781	LEG	SENATE						LEG													0	020	020	02	1	3.0	10	1	10	-2.99184043517679	4	Canberra, Australian Capital Territory, Australia	AS	AS01	4940	-35.2833	149.217	-1563952	0								4	Canberra, Australian Capital Territory, Australia	AS	AS01	4940	-35.2833	149.217	-1563952	20250518204500	https://www.canberratimes.com.au/story/8964558/australias-super-tax-why-paper-gains-face-scrutiny/
1244626222	20250518	202505	2025	2025.3781	LEG	SENATOR						LEG													0	020	020	02	1	3.0	6	1	6	-1.26582278481012	4	Sokoto, Sokoto, Nigeria	NI	NI51	190962	13.0609	5.23902	-2026911	0								4	Sokoto, Sokoto, Nigeria	NI	NI51	190962	13.0609	5.23902	-2026911	20250518204500	https://dailypost.ng/2025/05/18/state-police-sumaila-warns-northern-leaders-against-politicisation-exclusion/
1244626223	20250518	202505	2025	2025.3781	LEG	LAWMAKER						LEG													1	040	040	04	1	1.0	6	1	6	-5.30303030303031	1	Jordan	JO	JO		31	36	JO	0								1	Jordan	JO	JO		31	36	JO	20250518204500	https://www.mediaite.com/tv/watch-jim-jordan-flustered-as-speech-gets-derailed-by-music-playing-prankster/
1244626224	20250518	202505	2025	2025.3781	LEG	LEGISLATURE						LEG													0	129	129	12	3	-5.0	3	1	3	-3.3500837520938	2	North Carolina, United States	US	USNC		35.6411	-79.8431	NC	0								2	North Carolina, United States	US	USNC		35.6411	-79.8431	NC	20250518204500	https://truthout.org/articles/democrats-won-a-nc-supreme-court-seat-but-they-lost-something-important/
1244626225	20250518	202505	2025	2025.3781	LEG	LAWMAKER						LEG													1	1721	172	17	4	-5.0	6	1	6	-5.30303030303031	1	Jordan	JO	JO		31	36	JO	0								1	Jordan	JO	JO		31	36	JO	20250518204500	https://www.mediaite.com/tv/watch-jim-jordan-flustered-as-speech-gets-derailed-by-music-playing-prankster/
1244626226	20250518	202505	2025	2025.3781	LEG	SENATE						LEG													1	173	173	17	4	-5.0	5	1	5	-1.80327868852459	4	Iloilo, Iloilo City, Philippines	RP	RPC9	24250	10.6969	122.564	-2428456	0								4	Iloilo, Iloilo City, Philippines	RP	RPC9	24250	10.6969	122.564	-2428456	20250518204500	https://tribune.net.ph/2025/05/18/winner-takes-all-iloilo-solon-says-public-deserves-closure-on-sara-trial
1244626227	20250518	202505	2025	2025.3781	LEG	PARLIAMENT						LEG			GOV	GOVERNMENT						GOV			0	100	100	10	3	-5.0	10	1	10	-3.63349131121643	1	Montenegro	MJ	MJ		42.5	19.3	MJ	1	Montenegro	MJ	MJ		42.5	19.3	MJ	4	Lisbon, Lisboa, Portugal	PO	PO14	24830	38.7167	-9.13333	-2167973	20250518204500	https://www.dw.com/en/portugal-election-ruling-ad-ahead-but-short-of-majority/a-72580618
1244626228	20250518	202505	2025	2025.3781	LEG	LAWMAKER						LEG			JOR	JORDAN	JOR								1	040	040	04	1	1.0	2	1	2	-5.30303030303031	1	Jordan	JO	JO		31	36	JO	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	1	Jordan	JO	JO		31	36	JO	20250518204500	https://www.mediaite.com/tv/watch-jim-jordan-flustered-as-speech-gets-derailed-by-music-playing-prankster/
1244626229	20250518	202505	2025	2025.3781	LEG	LAWMAKER						LEG			JOR	JORDAN	JOR								1	040	040	04	1	1.0	2	1	2	-5.30303030303031	1	Jordan	JO	JO		31	36	JO	1	Jordan	JO	JO		31	36	JO	1	Jordan	JO	JO		31	36	JO	20250518204500	https://www.mediaite.com/tv/watch-jim-jordan-flustered-as-speech-gets-derailed-by-music-playing-prankster/
1244626230	20250518	202505	2025	2025.3781	LEG	LAWMAKER						LEG			JOR	JORDAN	JOR								1	1721	172	17	4	-5.0	4	1	4	-5.30303030303031	1	Jordan	JO	JO		31	36	JO	1	Jordan	JO	JO		31	36	JO	1	Jordan	JO	JO		31	36	JO	20250518204500	https://www.mediaite.com/tv/watch-jim-jordan-flustered-as-speech-gets-derailed-by-music-playing-prankster/
