GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1246489963	20250528	202505	2025	2025.4055	MIL	CARRIER						MIL			EUR	EUROPEAN	EUR								1	040	040	04	1	1.0	5	1	5	0	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	20250528111500	https://shipandbunker.com/news/world/242398-tariff-truce-sparks-charter-market-surge-but-uncertainty-looms
1246489964	20250528	202505	2025	2025.4055	MIL	NAVY						MIL			GBRFLK	FALKLANDS	GBR								0	190	190	19	4	-10.0	1	1	1	-1.71112229491696	2	Virginia, United States	US	USVA		37.768	-78.2057	VA	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250528111500	https://foxwilmington.com/prince-william-plans-to-banish-uncle-andrew-from-royal-life-when-he-becomes-king-expert/
1246489965	20250528	202505	2025	2025.4055	MIL	NAVY						MIL			GBRFLK	FALKLANDS	GBR								0	190	190	19	4	-10.0	1	1	1	-1.71112229491696	2	Virginia, United States	US	USVA		37.768	-78.2057	VA	2	Virginia, United States	US	USVA		37.768	-78.2057	VA	2	Virginia, United States	US	USVA		37.768	-78.2057	VA	20250528111500	https://foxwilmington.com/prince-william-plans-to-banish-uncle-andrew-from-royal-life-when-he-becomes-king-expert/
1246489966	20250528	202505	2025	2025.4055	MIL	ARMY CHIEF						MIL			GOV	PRIME MINISTER						GOV			1	020	020	02	1	3.0	6	1	6	-0.66334991708126	4	Lahore, Punjab, Pakistan	PK	PK04	23677	31.5497	74.3436	-2767043	4	Lahore, Punjab, Pakistan	PK	PK04	23677	31.5497	74.3436	-2767043	4	Lahore, Punjab, Pakistan	PK	PK04	23677	31.5497	74.3436	-2767043	20250528111500	https://www.thestatesman.com/world/how-zardari-managed-to-get-gen-musharraf-to-resign-as-pakistan-president-1503438338.html
1246489967	20250528	202505	2025	2025.4055	MIL	MILITARY						MIL			GOV	PRESIDENT						GOV			0	110	110	11	3	-2.0	4	1	4	-1.83150183150184	4	Sanaa, Sana', Yemen	YM	YM16	32956	15.3547	44.2067	-3191442	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Sanaa, Sana', Yemen	YM	YM16	32956	15.3547	44.2067	-3191442	20250528111500	https://www.haaretz.com/news/middle-east/2025-05-06/ty-article/oman-says-it-mediated-truce-between-houthis-u-s-as-trump-says-group-capitulated/00000196-a6b0-df59-abde-e6b830680000
1246489968	20250528	202505	2025	2025.4055	MIL	MILITARY						MIL			GOV	PRESIDENT						GOV			0	110	110	11	3	-2.0	6	1	6	-1.83150183150184	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250528111500	https://www.haaretz.com/news/middle-east/2025-05-06/ty-article/oman-says-it-mediated-truce-between-houthis-u-s-as-trump-says-group-capitulated/00000196-a6b0-df59-abde-e6b830680000
1246489969	20250528	202505	2025	2025.4055	MIL	NAVY						MIL			GOV	AUTHORITIES						GOV			1	1711	171	17	4	-9.2	5	1	5	-6.94087403598972	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250528111500	https://www.yahoo.com/news/6-tons-cocaine-seized-narco-103233471.html
1246489970	20250528	202505	2025	2025.4055	MIL	MILITARY						MIL			IRN	IRAN	IRN								1	190	190	19	4	-10.0	6	1	6	-1.60919540229885	1	Israel	IS	IS		31.5	34.75	IS	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20250528111500	https://www.livemint.com/news/3-indians-go-missing-after-travelling-to-iran-india-strongly-raises-issue-with-tehran-11748426895990.html
1246489971	20250528	202505	2025	2025.4055	MIL	MILITARY						MIL			IRN	IRAN	IRN								1	190	190	19	4	-10.0	2	1	2	-1.60919540229885	1	Israel	IS	IS		31.5	34.75	IS	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	1	Israel	IS	IS		31.5	34.75	IS	20250528111500	https://www.livemint.com/news/3-indians-go-missing-after-travelling-to-iran-india-strongly-raises-issue-with-tehran-11748426895990.html
1246489972	20250528	202505	2025	2025.4055	MIL	COMMANDER						MIL			NGAMED	NIGERIA	NGA					MED			1	010	010	01	1	0.0	2	1	2	-3.10077519379845	5	Plateau State, Plateau, Nigeria	NI	NI49	23046	9.16667	9.75	-2024992	5	Plateau State, Plateau, Nigeria	NI	NI49	23046	9.16667	9.75	-2024992	5	Plateau State, Plateau, Nigeria	NI	NI49	23046	9.16667	9.75	-2024992	20250528111500	https://nairametrics.com/2025/05/28/nscdc-uncovers-460-illegal-mining-sites-arrests-387-suspects-in-14-months/
1246489973	20250528	202505	2025	2025.4055	MIL	COMMANDER						MIL			NGAMED	NIGERIA	NGA					MED			1	010	010	01	1	0.0	6	1	6	-3.10077519379845	4	Kechong, Sichuan, China	CH	CH32	13270	31.3013	103.427	10457518	5	Plateau State, Plateau, Nigeria	NI	NI49	23046	9.16667	9.75	-2024992	5	Plateau State, Plateau, Nigeria	NI	NI49	23046	9.16667	9.75	-2024992	20250528111500	https://nairametrics.com/2025/05/28/nscdc-uncovers-460-illegal-mining-sites-arrests-387-suspects-in-14-months/
1246489974	20250528	202505	2025	2025.4055	MIL	COMMANDER						MIL			NGAMED	NIGERIA	NGA					MED			1	010	010	01	1	0.0	2	1	2	-3.10077519379845	4	Kechong, Sichuan, China	CH	CH32	13270	31.3013	103.427	10457518	4	Kechong, Sichuan, China	CH	CH32	13270	31.3013	103.427	10457518	4	Kechong, Sichuan, China	CH	CH32	13270	31.3013	103.427	10457518	20250528111500	https://nairametrics.com/2025/05/28/nscdc-uncovers-460-illegal-mining-sites-arrests-387-suspects-in-14-months/
1246489975	20250528	202505	2025	2025.4055	MIL	ARMY CHIEF						MIL			PAK	PAKISTAN	PAK								1	020	020	02	1	3.0	4	1	4	-0.66334991708126	4	Lahore, Punjab, Pakistan	PK	PK04	23677	31.5497	74.3436	-2767043	4	Lahore, Punjab, Pakistan	PK	PK04	23677	31.5497	74.3436	-2767043	4	Lahore, Punjab, Pakistan	PK	PK04	23677	31.5497	74.3436	-2767043	20250528111500	https://www.thestatesman.com/world/how-zardari-managed-to-get-gen-musharraf-to-resign-as-pakistan-president-1503438338.html
1246489976	20250528	202505	2025	2025.4055	MIL	MILITARY						MIL			PAK	PAKISTAN	PAK								1	046	046	04	1	7.0	17	1	9	2.36686390532544	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	20250528111500	https://www.azernews.az/nation/242448.html
1246489977	20250528	202505	2025	2025.4055	MIL	MILITARY						MIL			PAK	PAKISTAN	PAK								1	046	046	04	1	7.0	2	1	2	2.36686390532544	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	1	Azerbaijan	AJ	AJ		40.5	47.5	AJ	20250528111500	https://www.azernews.az/nation/242448.html
1246489978	20250528	202505	2025	2025.4055	MIL	ARMED FORCES						MIL			PAK	ISLAMABAD	PAK								1	046	046	04	1	7.0	1	1	1	2.36686390532544	1	Azerbaijan	AJ	AJ		40.5	47.5	AJ	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	20250528111500	https://www.azernews.az/nation/242448.html
1246489979	20250528	202505	2025	2025.4055	MIL	AIR FORCE						MIL			PAKMIL	PAKISTAN	PAK					MIL			1	154	154	15	4	-7.2	10	1	10	-4.48548812664908	4	Balakot, North-West Frontier, Pakistan	PK	PK03	40350	34.8563	72.5701	9205744	4	Balakot, North-West Frontier, Pakistan	PK	PK03	40350	34.8563	72.5701	9205744	4	Balakot, North-West Frontier, Pakistan	PK	PK03	40350	34.8563	72.5701	9205744	20250528111500	https://www.deccanchronicle.com/nation/current-affairs/how-india-blinded-and-paralysed-pak-air-force-in-four-days-1881793
1246489980	20250528	202505	2025	2025.4055	MIL	ARMY						MIL			SPY	INTELLIGENCE						SPY			0	141	141	14	3	-6.5	5	1	5	5.83657587548638	4	Abyei, Wilayat Warab, South Sudan	OD	OD08	37130	8.57097	28.6586	11295025	4	Abyei, Wilayat Warab, South Sudan	OD	OD08	37130	8.57097	28.6586	11295025	4	Abyei, Wilayat Warab, South Sudan	OD	OD08	37130	8.57097	28.6586	11295025	20250528111500	https://vietnamnews.vn/opinion/1718530/peacekeeping-a-global-mission-from-the-heart-of-viet-nam.html
1246489981	20250528	202505	2025	2025.4055	MIL	MILITARY						MIL			UKR	UKRAINE	UKR								1	072	072	07	2	8.3	3	1	3	2.36966824644549	1	Ukraine	UP	UP		49	32	UP	1	Ukraine	UP	UP		49	32	UP	1	Ukraine	UP	UP		49	32	UP	20250528111500	https://www.yahoo.com/news/survey-says-59-eu-citizens-101226706.html
1246489982	20250528	202505	2025	2025.4055	MIL	MILITARY						MIL			UKR	UKRAINE	UKR								1	072	072	07	2	8.3	1	1	1	2.36966824644549	1	United States	US	US		39.828175	-98.5795	US	1	Ukraine	UP	UP		49	32	UP	1	United States	US	US		39.828175	-98.5795	US	20250528111500	https://www.yahoo.com/news/survey-says-59-eu-citizens-101226706.html
1246489983	20250528	202505	2025	2025.4055	MIL	MILITARY						MIL			UKR	UKRAINE	UKR								1	072	072	07	2	8.3	6	1	6	2.36966824644549	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250528111500	https://www.yahoo.com/news/survey-says-59-eu-citizens-101226706.html
1246489984	20250528	202505	2025	2025.4055	MIL	COAST GUARD						MIL			USA	UNITED STATES	USA								1	015	015	01	1	0.0	4	1	4	-9.55710955710952	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250528111500	https://nypost.com/2025/05/28/us-news/coast-guard-vet-turned-onlyfans-model-chelsea-perkins-pleads-guilty-to-killing-accused-rapist-in-national-park/
1246489985	20250528	202505	2025	2025.4055	MIL	COAST GUARD						MIL			USA	UNITED STATES	USA								1	112	112	11	3	-2.0	4	1	4	-9.55710955710952	2	Ohio, United States	US	USOH		40.3736	-82.7755	OH	2	Ohio, United States	US	USOH		40.3736	-82.7755	OH	2	Ohio, United States	US	USOH		40.3736	-82.7755	OH	20250528111500	https://nypost.com/2025/05/28/us-news/coast-guard-vet-turned-onlyfans-model-chelsea-perkins-pleads-guilty-to-killing-accused-rapist-in-national-park/
1246489986	20250528	202505	2025	2025.4055	MILEDU	MILITARY						MIL	EDU												0	072	072	07	2	8.3	5	1	5	0.51502145922746	2	New York, United States	US	USNY		42.1497	-74.9384	NY	0								2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250528111500	https://www.filmfare.com/features/13-best-time-travel-movies-interstellar-back-to-the-future-and-more-60069.html
1246489987	20250528	202505	2025	2025.4055	MLT	MALTA	MLT																		1	030	030	03	1	4.0	6	1	6	-1.11358574610245	4	Valetta, Malta (general), Malta	MT	MT00	19479	35.8997	14.5147	-19310	0								4	Valetta, Malta (general), Malta	MT	MT00	19479	35.8997	14.5147	-19310	20250528111500	https://5pillarsuk.com/2025/05/28/malta-to-formally-recognise-palestine-next-month/
1246489988	20250528	202505	2025	2025.4055	MLT	MALTA	MLT																		0	173	173	17	4	-5.0	4	1	4	-3.13653136531366	1	Malta	MT	MT		35.916667	14.433333	MT	0								1	Malta	MT	MT		35.916667	14.433333	MT	20250528111500	https://www.ibtimes.sg/malta-priest-jailed-over-sexual-relationship-sacristans-15-year-old-niece-after-she-reported-him-80111
1246489989	20250528	202505	2025	2025.4055	MLT	MALTA	MLT								GOV	SOVEREIGN						GOV			0	051	051	05	1	3.4	5	1	5	-1.11358574610245	4	Valetta, Malta (general), Malta	MT	MT00	19479	35.8997	14.5147	-19310	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	4	Valetta, Malta (general), Malta	MT	MT00	19479	35.8997	14.5147	-19310	20250528111500	https://5pillarsuk.com/2025/05/28/malta-to-formally-recognise-palestine-next-month/
1246489990	20250528	202505	2025	2025.4055	MLT	MALTA	MLT								ISR	ISRAEL	ISR								1	012	012	01	1	-0.4	4	1	4	-1.11358574610245	4	Valetta, Malta (general), Malta	MT	MT00	19479	35.8997	14.5147	-19310	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	4	Valetta, Malta (general), Malta	MT	MT00	19479	35.8997	14.5147	-19310	20250528111500	https://5pillarsuk.com/2025/05/28/malta-to-formally-recognise-palestine-next-month/
1246489991	20250528	202505	2025	2025.4055	MLT	MALTA	MLT								ISR	ISRAEL	ISR								0	054	054	05	1	6.0	4	1	4	-1.11358574610245	4	Valetta, Malta (general), Malta	MT	MT00	19479	35.8997	14.5147	-19310	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250528111500	https://5pillarsuk.com/2025/05/28/malta-to-formally-recognise-palestine-next-month/
1246489992	20250528	202505	2025	2025.4055	MLT	MALTESE	MLT								PSE	PALESTINIAN	PSE								1	012	012	01	1	-0.4	6	1	6	-1.11358574610245	4	Valetta, Malta (general), Malta	MT	MT00	19479	35.8997	14.5147	-19310	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	4	Valetta, Malta (general), Malta	MT	MT00	19479	35.8997	14.5147	-19310	20250528111500	https://5pillarsuk.com/2025/05/28/malta-to-formally-recognise-palestine-next-month/
1246489993	20250528	202505	2025	2025.4055	MLT	MALTA	MLT								PSE	PALESTINIAN	PSE								0	054	054	05	1	6.0	1	1	1	-1.11358574610245	4	Valetta, Malta (general), Malta	MT	MT00	19479	35.8997	14.5147	-19310	4	Valetta, Malta (general), Malta	MT	MT00	19479	35.8997	14.5147	-19310	4	Valetta, Malta (general), Malta	MT	MT00	19479	35.8997	14.5147	-19310	20250528111500	https://5pillarsuk.com/2025/05/28/malta-to-formally-recognise-palestine-next-month/
1246489994	20250528	202505	2025	2025.4055	MLT	MALTA	MLT								PSE	PALESTINIAN	PSE								0	054	054	05	1	6.0	3	1	3	-1.11358574610245	4	Valetta, Malta (general), Malta	MT	MT00	19479	35.8997	14.5147	-19310	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250528111500	https://5pillarsuk.com/2025/05/28/malta-to-formally-recognise-palestine-next-month/
1246489995	20250528	202505	2025	2025.4055	MLT	MALTA	MLT								REL	PRIEST									1	036	036	03	1	4.0	5	1	5	-3.13653136531366	1	Malta	MT	MT		35.916667	14.433333	MT	1	Malta	MT	MT		35.916667	14.433333	MT	1	Malta	MT	MT		35.916667	14.433333	MT	20250528111500	https://www.ibtimes.sg/malta-priest-jailed-over-sexual-relationship-sacristans-15-year-old-niece-after-she-reported-him-80111
1246489996	20250528	202505	2025	2025.4055	MNCCAN	IVANHOE MINES	CAN					MNC													1	010	010	01	1	0.0	20	2	20	0.13550135501355	1	Congo	CF	CF		-1	15	CF	0								1	Congo	CF	CF		-1	15	CF	20250528111500	https://www.dailypolitical.com/2025/05/28/ivanhoe-mines-tseivn-trading-down-16-3-whats-next.html
1246489997	20250528	202505	2025	2025.4055	MNCJPN	TOYOTA	JPN					MNC													1	042	042	04	1	1.9	10	1	10	-11.4035087719298	0								0								0								20250528111500	https://mb.com.ph/2025/05/28/suspects-in-fatal-hit-and-run-in-qc-arrested
1246489998	20250528	202505	2025	2025.4055	MNCKOR	SAMSUNG	KOR					MNC													0	046	046	04	1	7.0	5	1	5	-0.21008403361344	1	India	IN	IN		20	77	IN	0								1	India	IN	IN		20	77	IN	20250528111500	https://www.androidpolice.com/samsung-opens-galaxy-s25-one-ui-8-beta-program/
1246489999	20250528	202505	2025	2025.4055	MNCKOR	SAMSUNG	KOR					MNC			BUS	COMPANY						BUS			1	010	010	01	1	0.0	10	1	10	1.57303370786517	0								0								0								20250528111500	https://www.thestatesman.com/business/samsung-biologics-plans-to-separate-cdmo-biosimilar-biz-1503436120.html
1246490000	20250528	202505	2025	2025.4055	MNCUSAMED	QUALCOMM	USA					MNC	MED												1	010	010	01	1	0.0	5	1	5	-1.22282608695652	2	Texas, United States	US	USTX		31.106	-97.6475	TX	0								2	Texas, United States	US	USTX		31.106	-97.6475	TX	20250528111500	https://www.mondaq.com:443/unitedstates/patent/1630146/wilans-xueshan-technologies-files-suit-against-qualcomm
1246490001	20250528	202505	2025	2025.4055	MNCUSAMED	GOOGLE	USA					MNC	MED												0	023	023	02	1	3.4	10	1	10	-0.07639419404126	1	United States	US	US		39.828175	-98.5795	US	0								1	United States	US	US		39.828175	-98.5795	US	20250528111500	https://www.pcworld.com/article/2791925/i-switched-my-search-engine-to-duckduckgo-and-it-made-google-better.html
1246490002	20250528	202505	2025	2025.4055	MNCUSAMED	GOOGLE	USA					MNC	MED												1	036	036	03	1	4.0	5	1	5	-0.478468899521528	1	India	IN	IN		20	77	IN	0								1	India	IN	IN		20	77	IN	20250528111500	https://www.digit.in/news/mobile-phones/google-pixel-10-pro-launch-timeline-camera-display-design-price-and-all-other-latest-leaks.html
1246490003	20250528	202505	2025	2025.4055	MNCUSAMED	GOOGLE	USA					MNC	MED												1	090	090	09	2	-2.0	10	1	10	0	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	0								3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250528111500	https://www.yahoo.com/news/letter-alliances-great-legacy-victory-104800082.html
1246490004	20250528	202505	2025	2025.4055	MNCUSAMED	GOOGLE	USA					MNC	MED												1	193	193	19	4	-10.0	10	1	10	-0.478468899521528	1	India	IN	IN		20	77	IN	0								1	India	IN	IN		20	77	IN	20250528111500	https://www.digit.in/news/mobile-phones/google-pixel-10-pro-launch-timeline-camera-display-design-price-and-all-other-latest-leaks.html
1246490005	20250528	202505	2025	2025.4055	MNCUSAMED	GOOGLE	USA					MNC	MED		BUS	COMPANY						BUS			0	020	020	02	1	3.0	10	1	10	-0.07639419404126	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250528111500	https://www.pcworld.com/article/2791925/i-switched-my-search-engine-to-duckduckgo-and-it-made-google-better.html
1246490006	20250528	202505	2025	2025.4055	MNCUSAMED	GOOGLE	USA					MNC	MED		MNCKOR	SAMSUNG	KOR					MNC			1	084	084	08	2	7.0	10	1	10	-0.21008403361344	1	India	IN	IN		20	77	IN	1	India	IN	IN		20	77	IN	1	India	IN	IN		20	77	IN	20250528111500	https://www.androidpolice.com/samsung-opens-galaxy-s25-one-ui-8-beta-program/
1246490007	20250528	202505	2025	2025.4055	MOS	MUSLIM				MOS															0	036	036	03	1	4.0	10	1	10	1.88857412653447	4	Mecca, Makkah, Saudi Arabia	SA	SA14	25312	21.4267	39.8261	-3096949	0								4	Mecca, Makkah, Saudi Arabia	SA	SA14	25312	21.4267	39.8261	-3096949	20250528111500	https://www.dailyrecord.co.uk/lifestyle/what-eid-ul-adha-how-35297230
1246490008	20250528	202505	2025	2025.4055	MOS	MUSLIM				MOS															0	042	042	04	1	1.9	5	1	5	2.92445166531275	4	Muzdalifah, Makkah, Saudi Arabia	SA	SA14	25312	21.4111	39.9088	343974	0								4	Muzdalifah, Makkah, Saudi Arabia	SA	SA14	25312	21.4111	39.9088	343974	20250528111500	https://www.hindustantimes.com/lifestyle/festivals/eiduladha-2025-when-is-hajj-2025-date-history-significance-rituals-muslims-pilgrimage-kaaba-mecca-saudi-arabia-101748423970108.html
1246490009	20250528	202505	2025	2025.4055	MOS	MUSLIM				MOS															0	051	051	05	1	3.4	2	1	2	1.88857412653447	1	United Kingdom	UK	UK		54	-4	UK	0								1	United Kingdom	UK	UK		54	-4	UK	20250528111500	https://www.dailyrecord.co.uk/lifestyle/what-eid-ul-adha-how-35297230
1246490010	20250528	202505	2025	2025.4055	MOS	MUSLIM				MOS															0	110	110	11	3	-2.0	9	2	9	-0.35383723433138	4	Mecca, Makkah, Saudi Arabia	SA	SA14	25312	21.4267	39.8261	-3096949	0								4	Mecca, Makkah, Saudi Arabia	SA	SA14	25312	21.4267	39.8261	-3096949	20250528111500	https://www.dailyrecord.co.uk/lifestyle/what-eid-ul-adha-how-35297230
1246490011	20250528	202505	2025	2025.4055	MOS	MUSLIM				MOS															0	110	110	11	3	-2.0	1	1	1	1.88857412653447	1	United Kingdom	UK	UK		54	-4	UK	0								1	United Kingdom	UK	UK		54	-4	UK	20250528111500	https://www.dailyrecord.co.uk/lifestyle/what-eid-ul-adha-how-35297230
1246490012	20250528	202505	2025	2025.4055	MOS	ISLAM				MOS					GOV	THE PM						GOV			0	040	040	04	1	1.0	3	1	3	-8.37887067395264	4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	20250528111500	https://www.wionews.com/world/-shoot-me-bury-me-here-in-ganabhaban-thundered-defiant-sheikh-hasina-before-fleeing-dhaka-1748428183451
1246490013	20250528	202505	2025	2025.4055	MOS	ISLAM				MOS					JUD	TRIBUNAL						JUD			0	010	010	01	1	0.0	3	1	3	-8.37887067395264	4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	20250528111500	https://www.wionews.com/world/-shoot-me-bury-me-here-in-ganabhaban-thundered-defiant-sheikh-hasina-before-fleeing-dhaka-1748428183451
1246490014	20250528	202505	2025	2025.4055	MOS	MUSLIM				MOS					USA	UNITED STATES	USA								1	042	042	04	1	1.9	5	1	5	-2.14776632302406	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250528111500	https://www.aljazeera.com/opinions/2025/5/28/why-are-we-still-hiding-periods-in-2025
