GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1249217543	20250612	202506	2025	2025.4438	ISR	ISRAELI	ISR								MED	JOURNALIST						MED			0	190	190	19	4	-10.0	2	1	2	-5.21885521885522	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	1	South Africa	SF	SF		-30	26	SF	1	South Africa	SF	SF		-30	26	SF	20250612063000	https://www.citizen.co.za/news/opinion/apartheid-then-apartheid-now-israels-aggression-is-no-different/
1249217544	20250612	202506	2025	2025.4438	ISR	ISRAELI	ISR								OPP	ACTIVIST						OPP			0	190	190	19	4	-10.0	2	1	2	-5.21885521885522	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	1	South Africa	SF	SF		-30	26	SF	1	South Africa	SF	SF		-30	26	SF	20250612063000	https://www.citizen.co.za/news/opinion/apartheid-then-apartheid-now-israels-aggression-is-no-different/
1249217545	20250612	202506	2025	2025.4438	ISR	ISRAEL	ISR								PSE	PALESTINIAN	PSE								0	051	051	05	1	3.4	1	1	1	-3.52303523035231	4	Qurban, Khorasan-e Janubi, Iran	IR	IR41	40909	32.7833	59.3	-3080377	4	Qurban, Khorasan-e Janubi, Iran	IR	IR41	40909	32.7833	59.3	-3080377	4	Qurban, Khorasan-e Janubi, Iran	IR	IR41	40909	32.7833	59.3	-3080377	20250612063000	https://www.jewishpress.com/indepth/columns/khaled-abu-toameh/palestinians-weigh-in-the-real-reason-hamas-wants-to-sacrifice-them/2025/06/12/
1249217546	20250612	202506	2025	2025.4438	ISR	ISRAELI	ISR								PSE	GAZA	PSE								0	051	051	05	1	3.4	1	1	1	-4.8941798941799	1	Tunisia	TS	TS		34	9	TS	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250612063000	https://politicaldog101.com/2025/06/hamas-israel-middle-east6-11-2025/
1249217547	20250612	202506	2025	2025.4438	ISR	ISRAEL	ISR								PSE	PALESTINE	PSE								0	180	180	18	4	-9.0	2	1	2	-5.21885521885522	1	Sweden	SW	SW		62	15	SW	1	Sweden	SW	SW		62	15	SW	1	Sweden	SW	SW		62	15	SW	20250612063000	https://www.citizen.co.za/news/opinion/apartheid-then-apartheid-now-israels-aggression-is-no-different/
1249217548	20250612	202506	2025	2025.4438	ISR	ISRAEL	ISR								PSEBUS	WEST BANK	PSE					BUS			0	061	061	06	2	6.4	4	1	4	-5.68900126422251	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Ramallah, West Bank (general), West Bank	WE	WE00	68767	31.9026	35.1955	-795956	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250612063000	https://www.jewishpress.com/news/israel/boycott/smotrich-strikes-back-ends-bank-protections-for-transfers-to-palestinian-authority/2025/06/12/
1249217549	20250612	202506	2025	2025.4438	ISR	ISRAEL	ISR								PSEMED	GAZA	PSE					MED			0	013	013	01	1	0.4	1	1	1	-4.85781990521327	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250612063000	https://www.app.com.pk/foreign-correspondent/rising-hunger-in-gaza-highlights-urgent-need-for-unfettered-aid-supplies/
1249217550	20250612	202506	2025	2025.4438	ISR	ISRAEL	ISR								PSEREB	HAMAS	PSE					REB			0	111	111	11	3	-2.0	4	1	4	-3.52303523035231	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	1	Gaza Strip	GZ	GZ		31.425074	34.373398	GZ	1	Gaza Strip	GZ	GZ		31.425074	34.373398	GZ	20250612063000	https://www.jewishpress.com/indepth/columns/khaled-abu-toameh/palestinians-weigh-in-the-real-reason-hamas-wants-to-sacrifice-them/2025/06/12/
1249217551	20250612	202506	2025	2025.4438	ISR	ISRAEL	ISR								UAF	TERRORIST						UAF			0	010	010	01	1	0.0	1	1	1	-5.68900126422251	4	Hebron, Israel (general), Israel	IS	IS00	18315	31.5333	35.1	-793097	4	Hebron, Israel (general), Israel	IS	IS00	18315	31.5333	35.1	-793097	4	Hebron, Israel (general), Israel	IS	IS00	18315	31.5333	35.1	-793097	20250612063000	https://www.jewishpress.com/news/israel/boycott/smotrich-strikes-back-ends-bank-protections-for-transfers-to-palestinian-authority/2025/06/12/
1249217552	20250612	202506	2025	2025.4438	ISR	ISRAEL	ISR								UAF	TERRORIST						UAF			0	010	010	01	1	0.0	4	1	4	-5.68900126422251	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250612063000	https://www.jewishpress.com/news/israel/boycott/smotrich-strikes-back-ends-bank-protections-for-transfers-to-palestinian-authority/2025/06/12/
1249217553	20250612	202506	2025	2025.4438	ISR	ISRAEL	ISR								UAF	TERRORIST						UAF			0	071	071	07	2	7.4	2	1	1	-5.68900126422251	4	Hebron, Israel (general), Israel	IS	IS00	18315	31.5333	35.1	-793097	4	Hebron, Israel (general), Israel	IS	IS00	18315	31.5333	35.1	-793097	4	Hebron, Israel (general), Israel	IS	IS00	18315	31.5333	35.1	-793097	20250612063000	https://www.jewishpress.com/news/israel/boycott/smotrich-strikes-back-ends-bank-protections-for-transfers-to-palestinian-authority/2025/06/12/
1249217554	20250612	202506	2025	2025.4438	ISR	ISRAEL	ISR								UAF	TERRORIST						UAF			0	071	071	07	2	7.4	5	1	4	-5.68900126422251	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250612063000	https://www.jewishpress.com/news/israel/boycott/smotrich-strikes-back-ends-bank-protections-for-transfers-to-palestinian-authority/2025/06/12/
1249217555	20250612	202506	2025	2025.4438	ISRBUS	ISRAEL	ISR					BUS			BUS	BANK						BUS			0	080	080	08	2	5.0	1	1	1	-5.68900126422251	4	Hebron, Israel (general), Israel	IS	IS00	18315	31.5333	35.1	-793097	4	Ramallah, West Bank (general), West Bank	WE	WE00	68767	31.9026	35.1955	-795956	4	Hebron, Israel (general), Israel	IS	IS00	18315	31.5333	35.1	-793097	20250612063000	https://www.jewishpress.com/news/israel/boycott/smotrich-strikes-back-ends-bank-protections-for-transfers-to-palestinian-authority/2025/06/12/
1249217556	20250612	202506	2025	2025.4438	ISRBUS	ISRAELI	ISR					BUS			BUS	BANK						BUS			0	080	080	08	2	5.0	5	1	5	-5.68900126422251	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250612063000	https://www.jewishpress.com/news/israel/boycott/smotrich-strikes-back-ends-bank-protections-for-transfers-to-palestinian-authority/2025/06/12/
1249217557	20250612	202506	2025	2025.4438	ISRBUS	ISRAEL	ISR					BUS			BUS	BANK						BUS			0	080	080	08	2	5.0	2	1	2	-5.68900126422251	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	1	United Kingdom	UK	UK		54	-4	UK	20250612063000	https://www.jewishpress.com/news/israel/boycott/smotrich-strikes-back-ends-bank-protections-for-transfers-to-palestinian-authority/2025/06/12/
1249217558	20250612	202506	2025	2025.4438	ISRBUS	ISRAEL	ISR					BUS			BUS	BANK						BUS			0	114	114	11	3	-2.0	1	1	1	-5.68900126422251	4	Hebron, Israel (general), Israel	IS	IS00	18315	31.5333	35.1	-793097	4	Ramallah, West Bank (general), West Bank	WE	WE00	68767	31.9026	35.1955	-795956	4	Ramallah, West Bank (general), West Bank	WE	WE00	68767	31.9026	35.1955	-795956	20250612063000	https://www.jewishpress.com/news/israel/boycott/smotrich-strikes-back-ends-bank-protections-for-transfers-to-palestinian-authority/2025/06/12/
1249217559	20250612	202506	2025	2025.4438	ISRBUS	ISRAELI	ISR					BUS			BUS	BANK						BUS			0	114	114	11	3	-2.0	7	1	7	-5.68900126422251	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250612063000	https://www.jewishpress.com/news/israel/boycott/smotrich-strikes-back-ends-bank-protections-for-transfers-to-palestinian-authority/2025/06/12/
1249217560	20250612	202506	2025	2025.4438	ISRCVL	ISRAEL	ISR					CVL													1	014	014	01	1	0.0	4	1	4	-5.19480519480519	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	0								4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250612063000	https://www.yahoo.com/news/milei-says-argentina-move-embassy-054702562.html
1249217561	20250612	202506	2025	2025.4438	ISRGOV	ISRAELI	ISR					GOV													0	051	051	05	1	3.4	3	1	3	-2.59740259740259	4	Herzliya, Tel Aviv, Israel	IS	IS05	18316	32.1658	34.8367	-780136	0								4	Herzliya, Tel Aviv, Israel	IS	IS05	18316	32.1658	34.8367	-780136	20250612063000	https://cbn.com/news/israel/milei-receives-rousing-knesset-welcome-pledges-argentina-embassy-move-strong-stand
1249217562	20250612	202506	2025	2025.4438	ISRGOV	ISRAELI	ISR					GOV													0	190	190	19	4	-10.0	3	1	3	-2.59740259740259	4	Herzliya, Tel Aviv, Israel	IS	IS05	18316	32.1658	34.8367	-780136	0								4	Herzliya, Tel Aviv, Israel	IS	IS05	18316	32.1658	34.8367	-780136	20250612063000	https://cbn.com/news/israel/milei-receives-rousing-knesset-welcome-pledges-argentina-embassy-move-strong-stand
1249217563	20250612	202506	2025	2025.4438	ISRGOV	ISRAELI	ISR					GOV			ISR	JERUSALEM	ISR								0	036	036	03	1	4.0	8	1	8	-4.8941798941799	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	20250612063000	https://politicaldog101.com/2025/06/hamas-israel-middle-east6-11-2025/
1249217564	20250612	202506	2025	2025.4438	ISRGOV	ISRAELI	ISR					GOV			ISR	JERUSALEM	ISR								0	040	040	04	1	1.0	8	1	8	-4.8941798941799	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	20250612063000	https://politicaldog101.com/2025/06/hamas-israel-middle-east6-11-2025/
1249217565	20250612	202506	2025	2025.4438	ISRGOV	ISRAEL	ISR					GOV			PSEMED	GAZA	PSE					MED			0	013	013	01	1	0.4	1	1	1	-4.85781990521327	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250612063000	https://www.app.com.pk/foreign-correspondent/rising-hunger-in-gaza-highlights-urgent-need-for-unfettered-aid-supplies/
1249217566	20250612	202506	2025	2025.4438	ISRLEG	ISRAEL	ISR					LEG			ISR	ISRAELI	ISR								0	010	010	01	1	0.0	2	1	2	-4.8941798941799	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	20250612063000	https://politicaldog101.com/2025/06/hamas-israel-middle-east6-11-2025/
1249217567	20250612	202506	2025	2025.4438	ISRLEG	ISRAEL	ISR					LEG			ISR	ISRAEL	ISR								0	036	036	03	1	4.0	2	1	2	-4.8941798941799	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	20250612063000	https://politicaldog101.com/2025/06/hamas-israel-middle-east6-11-2025/
1249217568	20250612	202506	2025	2025.4438	ISRLEG	ISRAEL	ISR					LEG			ISR	JERUSALEM	ISR								1	052	052	05	1	3.5	2	1	2	-5.19480519480519	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	20250612063000	https://www.yahoo.com/news/milei-says-argentina-move-embassy-054702562.html
1249217569	20250612	202506	2025	2025.4438	ISRLEG	ISRAEL	ISR					LEG			ISR	JERUSALEM	ISR								1	052	052	05	1	3.5	8	1	8	-5.19480519480519	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	20250612063000	https://www.yahoo.com/news/milei-says-argentina-move-embassy-054702562.html
1249217570	20250612	202506	2025	2025.4438	ITA	ITALY	ITA																		1	010	010	01	1	0.0	3	1	3	-6.87022900763359	1	China	CH	CH		35	105	CH	0								1	China	CH	CH		35	105	CH	20250612063000	https://www.hits96.com/i/tourist-rolls-on-ground-in-tantrum-over-baggage-fees-at-major-airport/
1249217571	20250612	202506	2025	2025.4438	ITA	ITALY	ITA																		1	020	020	02	1	3.0	10	1	10	-6.87022900763359	1	China	CH	CH		35	105	CH	0								1	China	CH	CH		35	105	CH	20250612063000	https://www.hits96.com/i/tourist-rolls-on-ground-in-tantrum-over-baggage-fees-at-major-airport/
1249217572	20250612	202506	2025	2025.4438	ITA	ITALY	ITA								CHN	CHINESE	CHN								1	010	010	01	1	0.0	7	1	7	-6.87022900763359	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	20250612063000	https://www.hits96.com/i/tourist-rolls-on-ground-in-tantrum-over-baggage-fees-at-major-airport/
1249217573	20250612	202506	2025	2025.4438	ITA	ROME	ITA								IGOUNO	UNITED NATIONS		UNO				IGO			1	173	173	17	4	-5.0	5	1	5	5.73248407643312	4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	20250612063000	http://en.people.cn/n3/2025/0612/c90000-20326550.html
1249217574	20250612	202506	2025	2025.4438	JAM	KINGSTON	JAM																		1	012	012	01	1	-0.4	10	1	10	0.42105263157895	0								0								0								20250612063000	https://www.readingchronicle.co.uk/news/25231505.new-parking-payment-machines-installed-reading/
1249217575	20250612	202506	2025	2025.4438	JAM	JAMAICA	JAM																		0	0874	087	08	2	10.0	4	1	4	4.21195652173913	4	Brooklyn, Saint Mary, Jamaica	JM	JM13	18430	18.3829	-76.9204	-3751086	0								4	Brooklyn, Saint Mary, Jamaica	JM	JM13	18430	18.3829	-76.9204	-3751086	20250612063000	https://amsterdamnews.com/news/2025/06/12/grace-jones-janelle-monae-launch-bric-celebrate-brooklyn/
1249217576	20250612	202506	2025	2025.4438	JEW	JEWISH				JEW					GRC	GREEK	GRC								0	190	190	19	4	-10.0	10	1	10	3.71747211895911	4	Neos Kosmos, Perifereia Peloponnisou, Greece	GR	GR62	16713	37.0667	22.4333	-824748	4	Neos Kosmos, Perifereia Peloponnisou, Greece	GR	GR62	16713	37.0667	22.4333	-824748	4	Neos Kosmos, Perifereia Peloponnisou, Greece	GR	GR62	16713	37.0667	22.4333	-824748	20250612063000	https://neoskosmos.com/en/2025/06/12/news/community/honouring-the-world-war-ii-resistance-heroines-80-years-on-from-its-end/
1249217577	20250612	202506	2025	2025.4438	JEWCVL	JEWISH				JEW		CVL			LEG	HOUSE OF COMMONS						LEG			0	040	040	04	1	1.0	10	1	10	-5.68900126422251	4	Hebron, Israel (general), Israel	IS	IS00	18315	31.5333	35.1	-793097	4	Hebron, Israel (general), Israel	IS	IS00	18315	31.5333	35.1	-793097	4	Hebron, Israel (general), Israel	IS	IS00	18315	31.5333	35.1	-793097	20250612063000	https://www.jewishpress.com/news/israel/boycott/smotrich-strikes-back-ends-bank-protections-for-transfers-to-palestinian-authority/2025/06/12/
1249217578	20250612	202506	2025	2025.4438	JEWUDXLEG	ULTRA ORTHODOX				JEW	UDX	LEG			OPP	THE OPPOSITION						OPP			1	110	110	11	3	-2.0	10	2	10	-3.33680592655911	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250612063000	https://www.al-monitor.com/originals/2025/06/netanyahu-survives-opposition-bid-dissolve-parliament
1249217579	20250612	202506	2025	2025.4438	JOR	JORDAN	JOR								CVL	COMMUNITY						CVL			1	020	020	02	1	3.0	10	1	10	6.46766169154229	1	Jordan	JO	JO		31	36	JO	1	Jordan	JO	JO		31	36	JO	1	Jordan	JO	JO		31	36	JO	20250612063000	https://hypebeast.com/2025/6/zion-williamson-naruto-air-jordan-1-high-utility-hidden-leaf-village-prototype-info
1249217580	20250612	202506	2025	2025.4438	JPN	JAPAN	JPN								CHN	CHINA	CHN								1	012	012	01	1	-0.4	2	1	2	-1.45413870246085	4	East China Sea, Japan (general), Japan	JA	JA00		29	125	-226888	1	Russia	RS	RS		60	100	RS	1	Russia	RS	RS		60	100	RS	20250612063000	https://www.asahi.com/ajw/articles/15837609
1249217581	20250612	202506	2025	2025.4438	JPN	TOKYO	JPN								CHN	BEIJING	CHN								1	114	114	11	3	-2.0	2	1	2	-2.35294117647059	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250612063000	https://www.bloomberg.com/news/articles/2025-06-12/japan-complains-after-chinese-fighter-jet-buzzes-patrol-plane
1249217582	20250612	202506	2025	2025.4438	JPN	JAPAN	JPN								CHN	CHINA	CHN								1	114	114	11	3	-2.0	1	1	1	-2.35294117647059	4	Tokyo, Tokyo, Japan	JA	JA40	36340	35.685	139.751	-246227	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250612063000	https://www.bloomberg.com/news/articles/2025-06-12/japan-complains-after-chinese-fighter-jet-buzzes-patrol-plane
1249217583	20250612	202506	2025	2025.4438	JPN	JAPAN	JPN								CVL	VILLAGE						CVL			1	036	036	03	1	4.0	6	1	6	0.44722719141324	4	Taketomi, Okinawa, Japan	JA	JA47	35753	24.3307	124.085	-245280	4	Taketomi, Okinawa, Japan	JA	JA47	35753	24.3307	124.085	-245280	4	Taketomi, Okinawa, Japan	JA	JA47	35753	24.3307	124.085	-245280	20250612063000	https://www.hawkesburygazette.com.au/story/8986234/uncover-taketomi-islands-cultural-charm-in-japan/
1249217584	20250612	202506	2025	2025.4438	JPN	JAPAN	JPN								CVL	VILLAGE						CVL			1	042	042	04	1	1.9	6	1	6	0.44722719141324	4	Ishigaki, Okinawa, Japan	JA	JA47	35753	24.3448	124.157	-230719	4	Ishigaki, Okinawa, Japan	JA	JA47	35753	24.3448	124.157	-230719	4	Ishigaki, Okinawa, Japan	JA	JA47	35753	24.3448	124.157	-230719	20250612063000	https://www.hawkesburygazette.com.au/story/8986234/uncover-taketomi-islands-cultural-charm-in-japan/
1249217585	20250612	202506	2025	2025.4438	JPN	JAPAN	JPN								ESP	SPANISH	ESP								1	010	010	01	1	0.0	2	1	2	6.12903225806452	4	Hiroshima, Hiroshima, Japan	JA	JA11	34163	34.4	132.45	-229436	4	Hiroshima, Hiroshima, Japan	JA	JA11	34163	34.4	132.45	-229436	4	Hiroshima, Hiroshima, Japan	JA	JA11	34163	34.4	132.45	-229436	20250612063000	https://ansonrecord.com/news/157944/may-peace-prevail-on-earth
1249217586	20250612	202506	2025	2025.4438	JPN	JAPAN	JPN								ESP	SPANISH	ESP								1	010	010	01	1	0.0	2	1	2	6.12903225806452	4	Hiroshima, Hiroshima, Japan	JA	JA11	34163	34.4	132.45	-229436	1	Spain	SP	SP		40	-4	SP	4	Hiroshima, Hiroshima, Japan	JA	JA11	34163	34.4	132.45	-229436	20250612063000	https://ansonrecord.com/news/157944/may-peace-prevail-on-earth
1249217587	20250612	202506	2025	2025.4438	JPN	TOKYO	JPN								MIL	MILITARY						MIL			0	050	050	05	1	3.5	2	1	2	-1.45413870246085	4	East China Sea, Japan (general), Japan	JA	JA00		29	125	-226888	4	Tokyo, Tokyo, Japan	JA	JA40	36340	35.685	139.751	-246227	4	Tokyo, Tokyo, Japan	JA	JA40	36340	35.685	139.751	-246227	20250612063000	https://www.asahi.com/ajw/articles/15837609
1249217588	20250612	202506	2025	2025.4438	JPN	JAPAN	JPN								UKR	UKRAINIAN	UKR								1	010	010	01	1	0.0	2	1	2	6.12903225806452	4	Hiroshima, Hiroshima, Japan	JA	JA11	34163	34.4	132.45	-229436	1	Spain	SP	SP		40	-4	SP	4	Hiroshima, Hiroshima, Japan	JA	JA11	34163	34.4	132.45	-229436	20250612063000	https://ansonrecord.com/news/157944/may-peace-prevail-on-earth
1249217589	20250612	202506	2025	2025.4438	JPN	JAPAN	JPN								UKR	UKRAINIAN	UKR								1	010	010	01	1	0.0	2	1	2	6.12903225806452	4	Hiroshima, Hiroshima, Japan	JA	JA11	34163	34.4	132.45	-229436	1	Ukraine	UP	UP		49	32	UP	4	Hiroshima, Hiroshima, Japan	JA	JA11	34163	34.4	132.45	-229436	20250612063000	https://ansonrecord.com/news/157944/may-peace-prevail-on-earth
1249217590	20250612	202506	2025	2025.4438	JPN	JAPAN	JPN								hmn	HMONG			hmn						1	010	010	01	1	0.0	2	1	2	6.12903225806452	4	Hiroshima, Hiroshima, Japan	JA	JA11	34163	34.4	132.45	-229436	1	Spain	SP	SP		40	-4	SP	4	Hiroshima, Hiroshima, Japan	JA	JA11	34163	34.4	132.45	-229436	20250612063000	https://ansonrecord.com/news/157944/may-peace-prevail-on-earth
1249217591	20250612	202506	2025	2025.4438	JPN	JAPAN	JPN								hmn	HMONG			hmn						1	010	010	01	1	0.0	2	1	2	6.12903225806452	4	Hiroshima, Hiroshima, Japan	JA	JA11	34163	34.4	132.45	-229436	1	Ukraine	UP	UP		49	32	UP	4	Hiroshima, Hiroshima, Japan	JA	JA11	34163	34.4	132.45	-229436	20250612063000	https://ansonrecord.com/news/157944/may-peace-prevail-on-earth
1249217592	20250612	202506	2025	2025.4438	JUD	ATTORNEY						JUD													1	010	010	01	1	0.0	11	1	8	-8.00000000000003	1	Burkina Faso	UV	UV		13	-2	UV	0								1	Burkina Faso	UV	UV		13	-2	UV	20250612063000	https://amsterdamnews.com/news/2025/06/12/ex-lawyer-convicted-of-deed-theft-faces-september-setnecing/
1249217593	20250612	202506	2025	2025.4438	JUD	LAWYER						JUD													0	016	016	01	1	-2.0	3	1	3	-5.83501006036218	2	Texas, United States	US	USTX		31.106	-97.6475	TX	0								2	Texas, United States	US	USTX		31.106	-97.6475	TX	20250612063000	https://www.yahoo.com/news/man-38-accused-spiking-pregnant-041530230.html
1249217594	20250612	202506	2025	2025.4438	JUD	ADVOCATE						JUD													1	051	051	05	1	3.4	10	1	10	-1.64948453608247	3	San Francisco, California, United States	US	USCA	CA075	37.7749	-122.419	277593	0								3	San Francisco, California, United States	US	USCA		37.7749	-122.419	277593	20250612063000	https://www.ktvu.com/news/san-francisco-groups-advocate-against-budget-cuts
1249217595	20250612	202506	2025	2025.4438	JUD	DEFENSE ATTORNEY						JUD													1	081	081	08	2	5.0	3	1	3	-2.73972602739726	1	Israel	IS	IS		31.5	34.75	IS	0								1	Israel	IS	IS		31.5	34.75	IS	20250612063000	https://www.prweb.com/releases/defense-attorneys-use-facial-recognition-to-protect-the-innocent-new-article-shows-302478554.html
