GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1244786774	20250519	202505	2025	2025.3808	GOV	KINGDOM						GOV			GHA	GHANA	GHA								1	042	042	04	1	1.9	1	1	1	4.83870967741935	4	Accra, Greater Accra, Ghana	GH	GH01	190655	5.55	-0.216667	-2067935	4	Rabat, Rabat-Saléemmour-ZaëMO, Morocco	MO	MO49	21812	34.02	-6.83	-43376	4	Accra, Greater Accra, Ghana	GH	GH01	190655	5.55	-0.216667	-2067935	20250519171500	https://www.africa-newsroom.com/press/moroccos-foreign-minister-fm-receives-chairperson-of-ghanas-foreign-affairs-fa-parliamentary-committee
1244786775	20250519	202505	2025	2025.3808	GOV	KINGDOM						GOV			GHA	GHANA	GHA								1	042	042	04	1	1.9	5	1	5	4.83870967741935	4	Rabat, Rabat-Saléemmour-ZaëMO, Morocco	MO	MO49	21812	34.02	-6.83	-43376	4	Accra, Greater Accra, Ghana	GH	GH01	190655	5.55	-0.216667	-2067935	4	Accra, Greater Accra, Ghana	GH	GH01	190655	5.55	-0.216667	-2067935	20250519171500	https://www.africa-newsroom.com/press/moroccos-foreign-minister-fm-receives-chairperson-of-ghanas-foreign-affairs-fa-parliamentary-committee
1244786776	20250519	202505	2025	2025.3808	GOV	DIRECTOR GENERAL						GOV			GHA	GHANAIAN	GHA								0	0841	084	08	2	7.0	1	1	1	-6.43776824034334	4	Accra, Greater Accra, Ghana	GH	GH01	190655	5.55	-0.216667	-2067935	4	Accra, Greater Accra, Ghana	GH	GH01	190655	5.55	-0.216667	-2067935	1	Togo	TO	TO		8	1.166667	TO	20250519171500	https://www.ghanaweb.com/GhanaHomePage/NewsArchive/Three-times-Yohuno-led-Ghana-Police-Service-apprehended-criminals-in-joint-foreign-operations-1984518
1244786777	20250519	202505	2025	2025.3808	GOV	DIRECTOR GENERAL						GOV			GHA	GHANAIAN	GHA								0	0841	084	08	2	7.0	1	1	1	-6.43776824034334	1	Togo	TO	TO		8	1.166667	TO	4	Accra, Greater Accra, Ghana	GH	GH01	190655	5.55	-0.216667	-2067935	1	Togo	TO	TO		8	1.166667	TO	20250519171500	https://www.ghanaweb.com/GhanaHomePage/NewsArchive/Three-times-Yohuno-led-Ghana-Police-Service-apprehended-criminals-in-joint-foreign-operations-1984518
1244786778	20250519	202505	2025	2025.3808	GOV	GOVERNMENT						GOV			GOVBUS	CENTRAL BANK						GOV	BUS		1	026	026	02	1	4.0	10	1	10	-3.04761904761905	4	Philippine, Benguet, Philippines	RP	RP10	24213	16.45	120.55	-2445611	4	Philippine, Benguet, Philippines	RP	RP10	24213	16.45	120.55	-2445611	4	Philippine, Benguet, Philippines	RP	RP10	24213	16.45	120.55	-2445611	20250519171500	https://malaya.com.ph/business/business-news/ph-payments-april-deficit-at-2-6b-widens-by-30-from-march-by-303-from-yr-earlier/
1244786779	20250519	202505	2025	2025.3808	GOV	DIRECTOR GENERAL						GOV			GOVHLH	GOVERNMENT						GOV	HLH		1	046	046	04	1	7.0	2	1	2	-2.08333333333333	1	Hong Kong	HK	HK		22.25	114.166667	HK	5	Tamil Nadu, Tamil Nadu, India	IN	IN25	70248	11	78	-2112557	1	Hong Kong	HK	HK		22.25	114.166667	HK	20250519171500	https://www.livemint.com/news/india/covid19-cases-spike-in-india-what-is-jn-1-variant-of-coronavirus-what-are-the-symptoms-everything-you-should-know-11747668674707.html
1244786780	20250519	202505	2025	2025.3808	GOV	DIRECTOR GENERAL						GOV			GOVHLH	GOVERNMENT						GOV	HLH		1	046	046	04	1	7.0	8	1	8	-2.08333333333333	1	Hong Kong	HK	HK		22.25	114.166667	HK	1	Hong Kong	HK	HK		22.25	114.166667	HK	1	Hong Kong	HK	HK		22.25	114.166667	HK	20250519171500	https://www.livemint.com/news/india/covid19-cases-spike-in-india-what-is-jn-1-variant-of-coronavirus-what-are-the-symptoms-everything-you-should-know-11747668674707.html
1244786781	20250519	202505	2025	2025.3808	GOV	DIRECTOR GENERAL						GOV			IND	MADHYA PRADESH	IND								1	043	043	04	1	2.8	4	1	4	-2.18446601941748	5	Madhya Pradesh, Madhya Pradesh, India	IN	IN35	17744	23.5	78.5	-2103026	5	Madhya Pradesh, Madhya Pradesh, India	IN	IN35	17744	23.5	78.5	-2103026	5	Madhya Pradesh, Madhya Pradesh, India	IN	IN35	17744	23.5	78.5	-2103026	20250519171500	https://www.thehindu.com/newsletter/the-evening-wrap/evening-wrap-may-19-2025/article69595064.ece
1244786782	20250519	202505	2025	2025.3808	GOV	FOREIGN SECRETARY						GOV			IRN	IRANIAN	IRN								0	120	120	12	3	-4.0	10	1	10	-4.49848024316109	4	Whitehall, Orkney Islands, United Kingdom	UK	UKV9	40174	59.15	-2.61667	-2611570	4	Whitehall, Orkney Islands, United Kingdom	UK	UKV9	40174	59.15	-2.61667	-2611570	4	Whitehall, Orkney Islands, United Kingdom	UK	UKV9	40174	59.15	-2.61667	-2611570	20250519171500	https://www.miragenews.com/national-security-update-1462690/
1244786783	20250519	202505	2025	2025.3808	GOV	PRESIDENT						GOV			ISR	ISRAEL	ISR								0	027	027	02	1	4.0	2	1	2	0.37383177570093	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	20250519171500	https://www.independent.co.uk/news/world/americas/us-politics/pope-leo-jd-vance-rubio-vatican-b2753761.html
1244786784	20250519	202505	2025	2025.3808	GOV	ATTORNEY GENERAL						GOV			JUD	ATTORNEY						JUD			0	051	051	05	1	3.4	10	1	10	-7.59075907590759	3	Anne Arundel County, Maryland, United States	US	USMD	MD003	39.0001	-76.6164	1710958	3	Anne Arundel County, Maryland, United States	US	USMD		39.0001	-76.6164	1710958	3	Anne Arundel County, Maryland, United States	US	USMD		39.0001	-76.6164	1710958	20250519171500	https://smnewsnet.com/archives/547419/former-anne-arundel-county-pastor-convicted-of-failing-to-pay-taxes-on-347000-he-stole-from-his-church/
1244786785	20250519	202505	2025	2025.3808	GOV	ATTORNEY GENERAL						GOV			JUD	ATTORNEY						JUD			0	060	060	06	2	6.0	2	1	2	-7.59075907590759	3	Anne Arundel County, Maryland, United States	US	USMD	MD003	39.0001	-76.6164	1710958	3	Anne Arundel County, Maryland, United States	US	USMD		39.0001	-76.6164	1710958	3	Anne Arundel County, Maryland, United States	US	USMD		39.0001	-76.6164	1710958	20250519171500	https://smnewsnet.com/archives/547419/former-anne-arundel-county-pastor-convicted-of-failing-to-pay-taxes-on-347000-he-stole-from-his-church/
1244786786	20250519	202505	2025	2025.3808	GOV	KINGDOM						GOV			MAR	MOROCCAN	MAR								1	036	036	03	1	4.0	3	1	3	4.83870967741935	4	Rabat, Rabat-Saléemmour-ZaëMO, Morocco	MO	MO49	21812	34.02	-6.83	-43376	4	Rabat, Rabat-Saléemmour-ZaëMO, Morocco	MO	MO49	21812	34.02	-6.83	-43376	4	Rabat, Rabat-Saléemmour-ZaëMO, Morocco	MO	MO49	21812	34.02	-6.83	-43376	20250519171500	https://www.africa-newsroom.com/press/moroccos-foreign-minister-fm-receives-chairperson-of-ghanas-foreign-affairs-fa-parliamentary-committee
1244786787	20250519	202505	2025	2025.3808	GOV	KINGDOM						GOV			MAR	MOROCCAN	MAR								1	040	040	04	1	1.0	3	1	3	4.83870967741935	4	Rabat, Rabat-Saléemmour-ZaëMO, Morocco	MO	MO49	21812	34.02	-6.83	-43376	4	Rabat, Rabat-Saléemmour-ZaëMO, Morocco	MO	MO49	21812	34.02	-6.83	-43376	4	Rabat, Rabat-Saléemmour-ZaëMO, Morocco	MO	MO49	21812	34.02	-6.83	-43376	20250519171500	https://www.africa-newsroom.com/press/moroccos-foreign-minister-fm-receives-chairperson-of-ghanas-foreign-affairs-fa-parliamentary-committee
1244786788	20250519	202505	2025	2025.3808	GOV	KINGDOM						GOV			MAR	MOROCCAN	MAR								1	042	042	04	1	1.9	3	1	3	4.83870967741935	4	Rabat, Rabat-Saléemmour-ZaëMO, Morocco	MO	MO49	21812	34.02	-6.83	-43376	4	Rabat, Rabat-Saléemmour-ZaëMO, Morocco	MO	MO49	21812	34.02	-6.83	-43376	4	Accra, Greater Accra, Ghana	GH	GH01	190655	5.55	-0.216667	-2067935	20250519171500	https://www.africa-newsroom.com/press/moroccos-foreign-minister-fm-receives-chairperson-of-ghanas-foreign-affairs-fa-parliamentary-committee
1244786789	20250519	202505	2025	2025.3808	GOV	PRESIDENT						GOV			MDV	MALE	MDV								1	010	010	01	1	0.0	4	1	4	-7.10059171597633	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250519171500	https://www.independent.co.uk/news/health/joe-biden-prostate-cancer-test-b2753875.html
1244786790	20250519	202505	2025	2025.3808	GOV	PRESIDENT						GOV			MED	MEDIA						MED			1	040	040	04	1	1.0	5	1	5	-0.18518518518518	4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	20250519171500	https://panow.com/2025/05/19/liberal-government-to-table-federal-budget-this-fall-pm-carney-says/
1244786791	20250519	202505	2025	2025.3808	GOV	GOVERNMENT						GOV			MIL	BORDER SECURITY						MIL			0	010	010	01	1	0.0	10	1	10	-4.49848024316109	4	Whitehall, Orkney Islands, United Kingdom	UK	UKV9	40174	59.15	-2.61667	-2611570	4	Whitehall, Orkney Islands, United Kingdom	UK	UKV9	40174	59.15	-2.61667	-2611570	4	Whitehall, Orkney Islands, United Kingdom	UK	UKV9	40174	59.15	-2.61667	-2611570	20250519171500	https://www.miragenews.com/national-security-update-1462690/
1244786792	20250519	202505	2025	2025.3808	GOV	KING						GOV			MIL	MILITARY						MIL			1	017	017	01	1	0.0	8	1	8	5.44747081712062	4	Amsterdam, Noord-Holland, Netherlands	NL	NL07	22373	52.35	4.91667	-2140479	4	Amsterdam, Noord-Holland, Netherlands	NL	NL07	22373	52.35	4.91667	-2140479	4	Amsterdam, Noord-Holland, Netherlands	NL	NL07	22373	52.35	4.91667	-2140479	20250519171500	https://www.tatler.com/article/queen-maxima-diplomatic-corps-dinner-tiara-nod-to-catharina-amalia
1244786793	20250519	202505	2025	2025.3808	GOV	PRESIDENT						GOV			MIL	MILITARY FORCE						MIL			1	051	051	05	1	3.4	1	1	1	-8.6466165413534	4	Barranquilla, Atláico, Colombia	CO	CO04	13475	10.9639	-74.7964	-578007	4	Barranquilla, Atláico, Colombia	CO	CO04	13475	10.9639	-74.7964	-578007	4	Barranquilla, Atláico, Colombia	CO	CO04	13475	10.9639	-74.7964	-578007	20250519171500	https://latinamericanpost.com/americas/ecuadorian-gangs-join-colombian-rebels-to-expand-illicit-control/
1244786794	20250519	202505	2025	2025.3808	GOV	PRESIDENT						GOV			MIL	MILITARY FORCE						MIL			1	051	051	05	1	3.4	3	1	3	-8.6466165413534	4	Putumayo, Magdalena, Colombia	CO	CO38	14011	10.0343	-74.1567	-596141	4	Putumayo, Magdalena, Colombia	CO	CO38	14011	10.0343	-74.1567	-596141	4	Putumayo, Magdalena, Colombia	CO	CO38	14011	10.0343	-74.1567	-596141	20250519171500	https://latinamericanpost.com/americas/ecuadorian-gangs-join-colombian-rebels-to-expand-illicit-control/
1244786795	20250519	202505	2025	2025.3808	GOV	AUTHORITIES						GOV			MIL	NAVAL						MIL			1	051	051	05	1	3.4	4	1	4	1.97044334975369	3	Cobb Island, Maryland, United States	US	USMD	MD017	38.2585	-76.8439	1988529	2	Maryland, United States	US	USMD		39.0724	-76.7902	MD	2	Maryland, United States	US	USMD		39.0724	-76.7902	MD	20250519171500	https://www.somdnews.com/independent/news/local/pilot-injured-in-potomac-river-plane-crash/article_4729f5cb-3ccb-483b-bd5f-8fbf39c8b8e5.html
1244786796	20250519	202505	2025	2025.3808	GOV	AUTHORITIES						GOV			MIL	NAVAL						MIL			1	051	051	05	1	3.4	6	1	6	1.97044334975369	2	Maryland, United States	US	USMD		39.0724	-76.7902	MD	2	Maryland, United States	US	USMD		39.0724	-76.7902	MD	2	Maryland, United States	US	USMD		39.0724	-76.7902	MD	20250519171500	https://www.somdnews.com/independent/news/local/pilot-injured-in-potomac-river-plane-crash/article_4729f5cb-3ccb-483b-bd5f-8fbf39c8b8e5.html
1244786797	20250519	202505	2025	2025.3808	GOV	PRESIDENT						GOV			MMR	MYANMAR	MMR								0	027	027	02	1	4.0	2	1	2	0.37383177570093	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	20250519171500	https://www.independent.co.uk/news/world/americas/us-politics/pope-leo-jd-vance-rubio-vatican-b2753761.html
1244786798	20250519	202505	2025	2025.3808	GOV	MINISTRY						GOV			PAK	PAKISTAN	PAK								0	010	010	01	1	0.0	6	1	6	-2.18446601941748	1	Pakistan	PK	PK		30	70	PK	1	Pakistan	PK	PK		30	70	PK	5	Madhya Pradesh, Madhya Pradesh, India	IN	IN35	17744	23.5	78.5	-2103026	20250519171500	https://www.thehindu.com/newsletter/the-evening-wrap/evening-wrap-may-19-2025/article69595064.ece
1244786799	20250519	202505	2025	2025.3808	GOV	MINISTRY						GOV			PAK	PAKISTAN	PAK								0	015	015	01	1	0.0	8	1	8	-2.18446601941748	1	Pakistan	PK	PK		30	70	PK	1	Pakistan	PK	PK		30	70	PK	5	Madhya Pradesh, Madhya Pradesh, India	IN	IN35	17744	23.5	78.5	-2103026	20250519171500	https://www.thehindu.com/newsletter/the-evening-wrap/evening-wrap-may-19-2025/article69595064.ece
1244786800	20250519	202505	2025	2025.3808	GOV	MINISTRY						GOV			PAK	PAKISTAN	PAK								1	112	112	11	3	-2.0	10	1	10	-5.26315789473684	4	Muridke, Punjab, Pakistan	PK	PK04	23677	31.8025	74.2617	-2769843	4	Muridke, Punjab, Pakistan	PK	PK04	23677	31.8025	74.2617	-2769843	4	Muridke, Punjab, Pakistan	PK	PK04	23677	31.8025	74.2617	-2769843	20250519171500	https://economictimes.indiatimes.com/news/india/pahalgam-probe-revealed-communication-nodes-of-terrorists-with-pakistani-masterminds/articleshow/121274088.cms
1244786801	20250519	202505	2025	2025.3808	GOV	GOVERNOR						GOV			PAN	PANAMA CITY	PAN								1	040	040	04	1	1.0	8	1	8	4.16666666666667	1	Panama	PM	PM		9	-80	PM	1	Panama	PM	PM		9	-80	PM	1	Panama	PM	PM		9	-80	PM	20250519171500	https://www.fox10tv.com/2025/05/19/governor-ron-desantis-signs-boater-freedom-act-panama-city/
1244786802	20250519	202505	2025	2025.3808	GOV	PRESIDENT						GOV			PSE	GAZA	PSE								0	027	027	02	1	4.0	2	1	2	0.37383177570093	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	20250519171500	https://www.independent.co.uk/news/world/americas/us-politics/pope-leo-jd-vance-rubio-vatican-b2753761.html
1244786803	20250519	202505	2025	2025.3808	GOV	MAYOR						GOV			ROU	ROMANIA									0	080	080	08	2	5.0	2	1	2	1.24932102118414	4	Bucharest, Bucuresti, Romania	RO	RO10	25006	44.4333	26.1	-1153951	4	Bucharest, Bucuresti, Romania	RO	RO10	25006	44.4333	26.1	-1153951	4	Bucharest, Bucuresti, Romania	RO	RO10	25006	44.4333	26.1	-1153951	20250519171500	https://hotair.com/tree-hugging-sister/2025/05/19/weekend-elections-eu-holds-on-in-romania-but-got-a-wicked-surprise-in-portugal-n3802910
1244786804	20250519	202505	2025	2025.3808	GOV	MAYOR						GOV			ROU	ROMANIA									0	141	141	14	3	-6.5	6	1	6	1.24932102118414	4	Bucharest, Bucuresti, Romania	RO	RO10	25006	44.4333	26.1	-1153951	4	Bucharest, Bucuresti, Romania	RO	RO10	25006	44.4333	26.1	-1153951	4	Bucharest, Bucuresti, Romania	RO	RO10	25006	44.4333	26.1	-1153951	20250519171500	https://hotair.com/tree-hugging-sister/2025/05/19/weekend-elections-eu-holds-on-in-romania-but-got-a-wicked-surprise-in-portugal-n3802910
1244786805	20250519	202505	2025	2025.3808	GOV	MAYOR						GOV			ROU	ROMANIA									0	141	141	14	3	-6.5	2	1	2	1.24932102118414	4	Bucharest, Bucuresti, Romania	RO	RO10	25006	44.4333	26.1	-1153951	1	Hungary	HU	HU		47	20	HU	4	Bucharest, Bucuresti, Romania	RO	RO10	25006	44.4333	26.1	-1153951	20250519171500	https://hotair.com/tree-hugging-sister/2025/05/19/weekend-elections-eu-holds-on-in-romania-but-got-a-wicked-surprise-in-portugal-n3802910
1244786806	20250519	202505	2025	2025.3808	GOV	MAYOR						GOV			ROU	ROMANIA									0	141	141	14	3	-6.5	1	1	1	1.24932102118414	1	Hungary	HU	HU		47	20	HU	4	Bucharest, Bucuresti, Romania	RO	RO10	25006	44.4333	26.1	-1153951	4	Bucharest, Bucuresti, Romania	RO	RO10	25006	44.4333	26.1	-1153951	20250519171500	https://hotair.com/tree-hugging-sister/2025/05/19/weekend-elections-eu-holds-on-in-romania-but-got-a-wicked-surprise-in-portugal-n3802910
1244786807	20250519	202505	2025	2025.3808	GOV	GOVERNMENT						GOV			RUS	RUSSIAN	RUS								1	0242	024	02	1	-0.3	4	1	4	-6.6481994459834	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250519171500	https://www.hrw.org/news/2025/05/19/discriminatory-testing-blocks-migrant-childrens-right-education-russia
1244786808	20250519	202505	2025	2025.3808	GOV	FOREIGN MINIST						GOV			RUS	RUSSIA	RUS								1	111	111	11	3	-2.0	6	1	6	-1.53256704980843	4	Sillamae, Ida-Virumaa, Estonia	EN	EN03	15947	59.3997	27.7547	-2625374	1	Russia	RS	RS		60	100	RS	1	Russia	RS	RS		60	100	RS	20250519171500	http://www.bignewsnetwork.com/news/278229340/estonia-reports-russia-detention-of-oil-tanker-departing-sillamae
1244786809	20250519	202505	2025	2025.3808	GOV	FOREIGN MINIST						GOV			RUS	RUSSIA	RUS								1	111	111	11	3	-2.0	2	1	2	-1.53256704980843	1	Russia	RS	RS		60	100	RS	1	Russia	RS	RS		60	100	RS	1	Russia	RS	RS		60	100	RS	20250519171500	http://www.bignewsnetwork.com/news/278229340/estonia-reports-russia-detention-of-oil-tanker-departing-sillamae
1244786810	20250519	202505	2025	2025.3808	GOV	GOVERNMENT						GOV			RUSGOV	RUSSIAN	RUS					GOV			1	0242	024	02	1	-0.3	6	1	6	-6.6481994459834	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250519171500	https://www.hrw.org/news/2025/05/19/discriminatory-testing-blocks-migrant-childrens-right-education-russia
1244786811	20250519	202505	2025	2025.3808	GOV	PRESIDENT						GOV			RUSGOV	RUSSIA	RUS					GOV			0	040	040	04	1	1.0	16	8	16	-4.28665760134414	1	Ukraine	UP	UP		49	32	UP	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250519171500	https://www.wuwf.org/2025-05-19/trump-calls-putin-zelenskyy-and-other-european-leaders-in-a-push-to-end-russias-war
1244786812	20250519	202505	2025	2025.3808	GOV	ADMINISTRATION						GOV			RUSGOV	RUSSIAN	RUS					GOV			0	111	111	11	3	-2.0	6	1	6	0.77071290944123	1	Ukraine	UP	UP		49	32	UP	1	Russia	RS	RS		60	100	RS	1	Russia	RS	RS		60	100	RS	20250519171500	https://www.foxnews.com/world/trumps-tough-policies-push-uk-eu-significantly-expand-trade-defense
1244786813	20250519	202505	2025	2025.3808	GOV	AMBASSADOR						GOV			TWN	TAIWAN	TWN								0	013	013	01	1	0.4	8	1	8	0.0875656742556901	4	Taiwan Strait, Taiwan (general), Taiwan	TW	TW00		24	119	-2637942	4	Taiwan Strait, Taiwan (general), Taiwan	TW	TW00		24	119	-2637942	4	Taiwan Strait, Taiwan (general), Taiwan	TW	TW00		24	119	-2637942	20250519171500	https://www.heraldmalaysia.com/news/will-pope-leo-end-appeasement-of-beijing-bullies/82599/2
1244786814	20250519	202505	2025	2025.3808	GOV	AMBASSADOR						GOV			TWN	TAIWAN	TWN								0	013	013	01	1	0.4	2	1	2	0.0875656742556901	4	Taiwan Strait, Taiwan (general), Taiwan	TW	TW00		24	119	-2637942	1	Hong Kong	HK	HK		22.25	114.166667	HK	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250519171500	https://www.heraldmalaysia.com/news/will-pope-leo-end-appeasement-of-beijing-bullies/82599/2
1244786815	20250519	202505	2025	2025.3808	GOV	AMBASSADOR						GOV			TWN	TAIWAN	TWN								0	013	013	01	1	0.4	2	1	2	0.0875656742556901	1	Taiwan	TW	TW		24	121	TW	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	1	Taiwan	TW	TW		24	121	TW	20250519171500	https://www.heraldmalaysia.com/news/will-pope-leo-end-appeasement-of-beijing-bullies/82599/1
1244786816	20250519	202505	2025	2025.3808	GOV	AMBASSADOR						GOV			TWN	TAIWAN	TWN								0	013	013	01	1	0.4	8	1	8	0.0875656742556901	1	Taiwan	TW	TW		24	121	TW	1	Taiwan	TW	TW		24	121	TW	1	Taiwan	TW	TW		24	121	TW	20250519171500	https://www.heraldmalaysia.com/news/will-pope-leo-end-appeasement-of-beijing-bullies/82599/1
1244786817	20250519	202505	2025	2025.3808	GOV	MINIST						GOV			UAF	FIGHTER						UAF			0	017	017	01	1	0.0	10	1	10	2.72479564032698	4	Ouagadougou, Kadiogo, Burkina Faso	UV	UV53	154478	12.3703	-1.52472	-1721728	4	Ouagadougou, Kadiogo, Burkina Faso	UV	UV53	154478	12.3703	-1.52472	-1721728	4	Ouagadougou, Kadiogo, Burkina Faso	UV	UV53	154478	12.3703	-1.52472	-1721728	20250519171500	https://www.myjoyonline.com/burkina-faso-applauded-for-recognising-rawlings-legacy/
1244786818	20250519	202505	2025	2025.3808	GOV	PRESIDENT						GOV			UKR	UKRAINE	UKR								0	027	027	02	1	4.0	2	1	2	0.37383177570093	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	20250519171500	https://www.independent.co.uk/news/world/americas/us-politics/pope-leo-jd-vance-rubio-vatican-b2753761.html
