GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1246590365	20250528	202505	2025	2025.4055	MOS	ISLAMIC				MOS					CVL	CIVILIAN						CVL			0	120	120	12	3	-4.0	2	1	2	-5.33175355450237	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250528203000	https://www.algemeiner.com/2025/05/28/iran-may-pause-enrichment-us-nod-nuclear-rights-release-frozen-funds-iranian-sources-say/
1246590366	20250528	202505	2025	2025.4055	MOS	ISLAMIC				MOS					MIL	GOVERNMENT SOLDIER						MIL			1	190	190	19	4	-10.0	10	1	10	-12.1693121693121	4	Cabo Delgado, Cabo Delgado, Mozambique	MZ	MZ01	21846	-10.7067	40.6328	-312482	4	Cabo Delgado, Cabo Delgado, Mozambique	MZ	MZ01	21846	-10.7067	40.6328	-312482	4	Cabo Delgado, Cabo Delgado, Mozambique	MZ	MZ01	21846	-10.7067	40.6328	-312482	20250528203000	https://www.spacewar.com/afp/250528153131.q01fohad.html
1246590367	20250528	202505	2025	2025.4055	MOS	ISLAMIC				MOS					MIL	ARMY						MIL			1	190	190	19	4	-10.0	1	1	1	-12.1693121693121	4	Cabo Delgado, Cabo Delgado, Mozambique	MZ	MZ01	21846	-10.7067	40.6328	-312482	4	Macomia, Nampula, Mozambique	MZ	MZ06	21906	-15.0381	37.8336	-324813	4	Cabo Delgado, Cabo Delgado, Mozambique	MZ	MZ01	21846	-10.7067	40.6328	-312482	20250528203000	https://www.spacewar.com/afp/250528153131.q01fohad.html
1246590368	20250528	202505	2025	2025.4055	MOS	ISLAMIC				MOS					MIL	ARMY						MIL			1	190	190	19	4	-10.0	1	1	1	-12.1693121693121	4	Niassa, Niassa, Mozambique	MZ	MZ07	21920	-14.1989	37.4967	-329695	4	Niassa, Niassa, Mozambique	MZ	MZ07	21920	-14.1989	37.4967	-329695	4	Niassa, Niassa, Mozambique	MZ	MZ07	21920	-14.1989	37.4967	-329695	20250528203000	https://www.spacewar.com/afp/250528153131.q01fohad.html
1246590369	20250528	202505	2025	2025.4055	MOS	ISLAMIC				MOS					USA	UNITED STATES	USA								0	120	120	12	3	-4.0	1	1	1	-5.33175355450237	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250528203000	https://www.algemeiner.com/2025/05/28/iran-may-pause-enrichment-us-nod-nuclear-rights-release-frozen-funds-iranian-sources-say/
1246590370	20250528	202505	2025	2025.4055	MOS	ISLAMIC				MOS					USA	UNITED STATES	USA								0	120	120	12	3	-4.0	1	1	1	-5.33175355450237	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250528203000	https://www.algemeiner.com/2025/05/28/iran-may-pause-enrichment-us-nod-nuclear-rights-release-frozen-funds-iranian-sources-say/
1246590371	20250528	202505	2025	2025.4055	MOZ	MOZAMBIQUE	MOZ								MIL	MILITARY						MIL			1	010	010	01	1	0.0	3	1	3	-12.1693121693121	4	Niassa, Niassa, Mozambique	MZ	MZ07	21920	-14.1989	37.4967	-329695	4	Niassa, Niassa, Mozambique	MZ	MZ07	21920	-14.1989	37.4967	-329695	4	Niassa, Niassa, Mozambique	MZ	MZ07	21920	-14.1989	37.4967	-329695	20250528203000	https://www.spacewar.com/afp/250528153131.q01fohad.html
1246590372	20250528	202505	2025	2025.4055	MOZMIL	MOZAMBIQUE	MOZ					MIL													0	011	011	01	1	-0.1	10	1	10	-12.1693121693121	4	Cabo Delgado, Cabo Delgado, Mozambique	MZ	MZ01	21846	-10.7067	40.6328	-312482	0								4	Cabo Delgado, Cabo Delgado, Mozambique	MZ	MZ01	21846	-10.7067	40.6328	-312482	20250528203000	https://www.spacewar.com/afp/250528153131.q01fohad.html
1246590373	20250528	202505	2025	2025.4055	MRT	MAURITANIAN	MRT								MOS	ISLAMIC				MOS					0	020	020	02	1	3.0	2	1	2	5.62659846547314	4	Monrovia, Montserrado, Liberia	LI	LI14	147290	6.31056	-10.8047	-2134012	4	Nouakchott, Trarza, Mauritania	MR	MR06	19532	18.1194	-16.0406	-1402901	4	Nouakchott, Trarza, Mauritania	MR	MR06	19532	18.1194	-16.0406	-1402901	20250528203000	https://www.africa-newsroom.com/press/ambassador-amb-sylla-pays-courtesy-call-on-mauritania-foreign-minister
1246590374	20250528	202505	2025	2025.4055	MRTGOV	MAURITANIAN	MRT					GOV			MOS	ISLAMIC				MOS					0	020	020	02	1	3.0	6	1	6	5.62659846547314	4	Nouakchott, Trarza, Mauritania	MR	MR06	19532	18.1194	-16.0406	-1402901	4	Nouakchott, Trarza, Mauritania	MR	MR06	19532	18.1194	-16.0406	-1402901	4	Monrovia, Montserrado, Liberia	LI	LI14	147290	6.31056	-10.8047	-2134012	20250528203000	https://www.africa-newsroom.com/press/ambassador-amb-sylla-pays-courtesy-call-on-mauritania-foreign-minister
1246590375	20250528	202505	2025	2025.4055	MRTGOV	MAURITANIA	MRT					GOV			MRT	MAURITANIA	MRT								0	020	020	02	1	3.0	2	1	2	5.62659846547314	4	Nouakchott, Trarza, Mauritania	MR	MR06	19532	18.1194	-16.0406	-1402901	4	Nouakchott, Trarza, Mauritania	MR	MR06	19532	18.1194	-16.0406	-1402901	4	Monrovia, Montserrado, Liberia	LI	LI14	147290	6.31056	-10.8047	-2134012	20250528203000	https://www.africa-newsroom.com/press/ambassador-amb-sylla-pays-courtesy-call-on-mauritania-foreign-minister
1246590376	20250528	202505	2025	2025.4055	NER	NIGER	NER								AFR	AFRICA	AFR								0	060	060	06	2	6.0	4	1	4	-0.16474464579901	1	Niger	NG	NG		16	8	NG	1	Niger	NG	NG		16	8	NG	1	Niger	NG	NG		16	8	NG	20250528203000	http://www.businessghana.com/site/news/general/328783/Addressing-Earth-Observation-data-barriers-in-Africa-with-Digital-Earth-Africa-&amp
1246590377	20250528	202505	2025	2025.4055	NER	NIGER	NER								AFR	AFRICA	AFR								0	060	060	06	2	6.0	1	1	1	-0.16474464579901	1	Niger	NG	NG		16	8	NG	1	Niger	NG	NG		16	8	NG	1	Senegal	SG	SG		14	-14	SG	20250528203000	http://www.businessghana.com/site/news/general/328783/Addressing-Earth-Observation-data-barriers-in-Africa-with-Digital-Earth-Africa-&amp
1246590378	20250528	202505	2025	2025.4055	NER	NIGER	NER								BFA	BURKINA FASO	BFA								0	090	090	09	2	-2.0	2	1	2	-0.16474464579901	1	Niger	NG	NG		16	8	NG	1	Niger	NG	NG		16	8	NG	1	Niger	NG	NG		16	8	NG	20250528203000	http://www.businessghana.com/site/news/general/328783/Addressing-Earth-Observation-data-barriers-in-Africa-with-Digital-Earth-Africa-&amp
1246590379	20250528	202505	2025	2025.4055	NER	NIGER	NER								BFA	BURKINA FASO	BFA								0	090	090	09	2	-2.0	3	1	3	-0.16474464579901	1	Niger	NG	NG		16	8	NG	1	Burkina Faso	UV	UV		13	-2	UV	1	Niger	NG	NG		16	8	NG	20250528203000	http://www.businessghana.com/site/news/general/328783/Addressing-Earth-Observation-data-barriers-in-Africa-with-Digital-Earth-Africa-&amp
1246590380	20250528	202505	2025	2025.4055	NGA	NIGERIA	NGA																		1	010	010	01	1	0.0	2	1	2	4.92227979274611	4	Tijani, Oyo, Nigeria	NI	NI32	191247	7.31083	3.77083	402165	0								4	Tijani, Oyo, Nigeria	NI	NI32	191247	7.31083	3.77083	402165	20250528203000	https://punchng.com/nigerias-1tn-economy-depends-on-quality-internet-access-minister/
1246590381	20250528	202505	2025	2025.4055	NGA	NIGERIAN	NGA																		0	028	028	02	1	4.0	2	1	2	-7.62711864406779	1	Nigeria	NI	NI		10	8	NI	0								1	Nigeria	NI	NI		10	8	NI	20250528203000	https://www.nigerianeye.com/2025/05/wife-of-nigerian-man-killed-in-south.html
1246590382	20250528	202505	2025	2025.4055	NGA	NIGERIA	NGA																		1	073	073	07	2	7.4	10	1	10	3.33333333333333	1	Nigeria	NI	NI		10	8	NI	0								1	Nigeria	NI	NI		10	8	NI	20250528203000	https://www.bornfreeusa.org/2025/05/28/animal-issues-digest-spring-summer-2025/
1246590383	20250528	202505	2025	2025.4055	NGA	NIGERIA	NGA																		1	173	173	17	4	-5.0	4	1	4	-6.57142857142861	5	Kano State, Kano, Nigeria	NI	NI29	191066	11.5	8.5	-2014618	0								5	Kano State, Kano, Nigeria	NI	NI29	191066	11.5	8.5	-2014618	20250528203000	https://punchng.com/naira-abuse-kano-tiktoker-murja-kunya-gets-six-month-jail-term/
1246590384	20250528	202505	2025	2025.4055	NGA	NIGERIA	NGA								AFR	AFRICA	AFR								1	111	111	11	3	-2.0	4	1	4	-7.62711864406779	1	Nigeria	NI	NI		10	8	NI	4	Pretoria, Gauteng, South Africa	SF	SF06	77346	-25.7069	28.2294	-1273769	1	Nigeria	NI	NI		10	8	NI	20250528203000	https://www.nigerianeye.com/2025/05/wife-of-nigerian-man-killed-in-south.html
1246590385	20250528	202505	2025	2025.4055	NGA	NIGERIAN	NGA								AFR	AFRICA	AFR								1	190	190	19	4	-10.0	10	1	8	-7.62711864406779	1	Nigeria	NI	NI		10	8	NI	4	Pretoria, Gauteng, South Africa	SF	SF06	77346	-25.7069	28.2294	-1273769	1	Nigeria	NI	NI		10	8	NI	20250528203000	https://www.nigerianeye.com/2025/05/wife-of-nigerian-man-killed-in-south.html
1246590386	20250528	202505	2025	2025.4055	NGA	NIGERIA	NGA								AFR	AFRICA	AFR								1	190	190	19	4	-10.0	2	1	2	-7.62711864406779	1	Nigeria	NI	NI		10	8	NI	1	Nigeria	NI	NI		10	8	NI	1	Nigeria	NI	NI		10	8	NI	20250528203000	https://www.nigerianeye.com/2025/05/wife-of-nigerian-man-killed-in-south.html
1246590387	20250528	202505	2025	2025.4055	NGA	NIGERIA	NGA								BUS	COMPANIES						BUS			1	191	191	19	4	-9.5	4	1	4	-5.5944055944056	4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	20250528203000	https://leadership.ng/insecurity-nscdc-shuts-7-illegal-security-firms-in-abuja/
1246590388	20250528	202505	2025	2025.4055	NGA	NIGERIA	NGA								BUS	COMPANIES						BUS			1	191	191	19	4	-9.5	4	1	4	-5.5944055944056	5	Federal Capital Territory, Abuja Federal Capital Territory, Nigeria	NI	NI11	22778	8.83333	7.16667	-1997015	5	Federal Capital Territory, Abuja Federal Capital Territory, Nigeria	NI	NI11	22778	8.83333	7.16667	-1997015	5	Federal Capital Territory, Abuja Federal Capital Territory, Nigeria	NI	NI11	22778	8.83333	7.16667	-1997015	20250528203000	https://leadership.ng/insecurity-nscdc-shuts-7-illegal-security-firms-in-abuja/
1246590389	20250528	202505	2025	2025.4055	NGA	NIGERIAN	NGA								CHR	CHRISTIAN				CHR					1	190	190	19	4	-10.0	4	1	4	-12.3616236162362	4	Munga, Adamawa, Nigeria	NI	NI35	22606	10.2751	12.9214	-2020096	4	Munga, Adamawa, Nigeria	NI	NI35	22606	10.2751	12.9214	-2020096	4	Munga, Adamawa, Nigeria	NI	NI35	22606	10.2751	12.9214	-2020096	20250528203000	https://pjmedia.com/catherinesalgado/2025/05/28/islamic-genocide-of-nigerian-christians-goes-on-n4940221
1246590390	20250528	202505	2025	2025.4055	NGA	LAGOS	NGA								CRM	DRUG TRAFFICKER						CRM			1	173	173	17	4	-5.0	5	1	5	-8.4130019120459	4	Lagos, Lagos, Nigeria	NI	NI05	191416	6.45306	3.39583	-2017355	4	Lagos, Lagos, Nigeria	NI	NI05	191416	6.45306	3.39583	-2017355	4	Lagos, Lagos, Nigeria	NI	NI05	191416	6.45306	3.39583	-2017355	20250528203000	https://leadership.ng/drug-trafficker-bags-24-yr-jail-term-forfeits-n16-8m-car/
1246590391	20250528	202505	2025	2025.4055	NGA	NIGERIA	NGA								GBR	UNITED KINGDOM	GBR								1	018	018	01	1	3.4	1	1	1	3.65535248041775	4	Lagos, Lagos, Nigeria	NI	NI05	191416	6.45306	3.39583	-2017355	4	Lagos, Lagos, Nigeria	NI	NI05	191416	6.45306	3.39583	-2017355	4	Lagos, Lagos, Nigeria	NI	NI05	191416	6.45306	3.39583	-2017355	20250528203000	https://leadership.ng/ex-president-buhari-misses-ecowas-50th-anniversary-over-uk-medical-trip/
1246590392	20250528	202505	2025	2025.4055	NGA	NIGERIA	NGA								GBR	UNITED KINGDOM	GBR								1	042	042	04	1	1.9	1	1	1	3.65535248041775	4	Lagos, Lagos, Nigeria	NI	NI05	191416	6.45306	3.39583	-2017355	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20250528203000	https://leadership.ng/ex-president-buhari-misses-ecowas-50th-anniversary-over-uk-medical-trip/
1246590393	20250528	202505	2025	2025.4055	NGA	NIGERIA	NGA								GBR	UNITED KINGDOM	GBR								1	051	051	05	1	3.4	1	1	1	3.65535248041775	4	Lagos, Lagos, Nigeria	NI	NI05	191416	6.45306	3.39583	-2017355	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20250528203000	https://leadership.ng/ex-president-buhari-misses-ecowas-50th-anniversary-over-uk-medical-trip/
1246590394	20250528	202505	2025	2025.4055	NGA	NIGERIAN	NGA								GOV	PRESIDENT						GOV			1	062	062	06	2	7.4	2	1	2	1.84331797235023	5	Borno State, Borno, Nigeria	NI	NI27	191073	11.5	13	-2003010	5	Borno State, Borno, Nigeria	NI	NI27	191073	11.5	13	-2003010	5	Borno State, Borno, Nigeria	NI	NI27	191073	11.5	13	-2003010	20250528203000	https://blueprint.ng/nigeria-on-the-path-to-prosperity-barau-hails-tinubu-on-second-anniversary/
1246590395	20250528	202505	2025	2025.4055	NGA	NIGERIA	NGA								IGOBUSIMF	INTERNATIONAL MONETARY FUND		IMF				IGO	BUS		0	080	080	08	2	5.0	3	1	3	-0.95137420718816	4	Lagos, Lagos, Nigeria	NI	NI05	191416	6.45306	3.39583	-2017355	4	Lagos, Lagos, Nigeria	NI	NI05	191416	6.45306	3.39583	-2017355	4	Lagos, Lagos, Nigeria	NI	NI05	191416	6.45306	3.39583	-2017355	20250528203000	https://blueprint.ng/the-tinubu-administration-2/
1246590396	20250528	202505	2025	2025.4055	NGA	NIGERIA	NGA								IGOBUSIMF	INTERNATIONAL MONETARY FUND		IMF				IGO	BUS		0	080	080	08	2	5.0	1	1	1	-0.95137420718816	1	Brazil	BR	BR		-10	-55	BR	4	Lagos, Lagos, Nigeria	NI	NI05	191416	6.45306	3.39583	-2017355	4	Lagos, Lagos, Nigeria	NI	NI05	191416	6.45306	3.39583	-2017355	20250528203000	https://blueprint.ng/the-tinubu-administration-2/
1246590397	20250528	202505	2025	2025.4055	NGA	NIGERIA	NGA								IGOBUSIMF	INTERNATIONAL MONETARY FUND		IMF				IGO	BUS		0	080	080	08	2	5.0	1	1	1	-0.95137420718816	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250528203000	https://blueprint.ng/the-tinubu-administration-2/
1246590398	20250528	202505	2025	2025.4055	NGA	NIGERIA	NGA								JUD	JUDGE						JUD			1	013	013	01	1	0.4	3	1	3	-8.4130019120459	4	Lagos, Lagos, Nigeria	NI	NI05	191416	6.45306	3.39583	-2017355	4	Lagos, Lagos, Nigeria	NI	NI05	191416	6.45306	3.39583	-2017355	4	Lagos, Lagos, Nigeria	NI	NI05	191416	6.45306	3.39583	-2017355	20250528203000	https://leadership.ng/drug-trafficker-bags-24-yr-jail-term-forfeits-n16-8m-car/
1246590399	20250528	202505	2025	2025.4055	NGA	MAIDUGURI	NGA								MED	CORRESPONDENT						MED			1	042	042	04	1	1.9	10	1	10	-6.44391408114558	4	Maiduguri, Borno, Nigeria	NI	NI27	191040	11.8464	13.1603	-2018369	4	Maiduguri, Borno, Nigeria	NI	NI27	191040	11.8464	13.1603	-2018369	4	Maiduguri, Borno, Nigeria	NI	NI27	191040	11.8464	13.1603	-2018369	20250528203000	https://punchng.com/military-arrests-four-pakistanis-over-terror-links-in-north-east/
1246590400	20250528	202505	2025	2025.4055	NGA	NIGERIAN	NGA								MIL	COMMANDER						MIL			1	062	062	06	2	7.4	2	1	2	1.84331797235023	5	Borno State, Borno, Nigeria	NI	NI27	191073	11.5	13	-2003010	5	Borno State, Borno, Nigeria	NI	NI27	191073	11.5	13	-2003010	5	Borno State, Borno, Nigeria	NI	NI27	191073	11.5	13	-2003010	20250528203000	https://blueprint.ng/nigeria-on-the-path-to-prosperity-barau-hails-tinubu-on-second-anniversary/
1246590401	20250528	202505	2025	2025.4055	NGA	NIGERIA	NGA								NGACOP	NIGERIA	NGA					COP			0	070	070	07	2	7.0	4	1	4	4.7008547008547	4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	20250528203000	https://leadership.ng/federal-govt-hands-over-7-modified-armoured-vehicles-to-police/
1246590402	20250528	202505	2025	2025.4055	NGA	NIGERIAN	NGA								NGAGOV	NIGERIA	NGA					GOV			0	028	028	02	1	4.0	2	1	2	-7.62711864406779	1	Nigeria	NI	NI		10	8	NI	1	Nigeria	NI	NI		10	8	NI	1	Nigeria	NI	NI		10	8	NI	20250528203000	https://www.nigerianeye.com/2025/05/wife-of-nigerian-man-killed-in-south.html
1246590403	20250528	202505	2025	2025.4055	NGA	NIGERIA	NGA								NGAGOV	NIGERIA	NGA					GOV			1	051	051	05	1	3.4	2	1	2	1.23239436619718	1	Nigeria	NI	NI		10	8	NI	1	Nigeria	NI	NI		10	8	NI	1	Nigeria	NI	NI		10	8	NI	20250528203000	https://leadership.ng/social-workers-hail-tinubu-for-professionalising-practice-in-nigeria/
1246590404	20250528	202505	2025	2025.4055	NGA	NIGERIA	NGA								NGAJUD	LAGOS	NGA					JUD			1	173	173	17	4	-5.0	2	1	2	-8.4130019120459	4	Lagos, Lagos, Nigeria	NI	NI05	191416	6.45306	3.39583	-2017355	4	Lagos, Lagos, Nigeria	NI	NI05	191416	6.45306	3.39583	-2017355	4	Lagos, Lagos, Nigeria	NI	NI05	191416	6.45306	3.39583	-2017355	20250528203000	https://leadership.ng/drug-trafficker-bags-24-yr-jail-term-forfeits-n16-8m-car/
1246590405	20250528	202505	2025	2025.4055	NGA	NIGERIAN	NGA								ZAF	SOUTH AFRICAN	ZAF								1	111	111	11	3	-2.0	2	1	2	-7.62711864406779	1	Nigeria	NI	NI		10	8	NI	4	Pretoria, Gauteng, South Africa	SF	SF06	77346	-25.7069	28.2294	-1273769	4	Pretoria, Gauteng, South Africa	SF	SF06	77346	-25.7069	28.2294	-1273769	20250528203000	https://www.nigerianeye.com/2025/05/wife-of-nigerian-man-killed-in-south.html
1246590406	20250528	202505	2025	2025.4055	NGA	NIGERIAN	NGA								ZAF	SOUTH AFRICAN	ZAF								1	111	111	11	3	-2.0	2	1	2	-7.62711864406779	1	Nigeria	NI	NI		10	8	NI	4	Pretoria, Gauteng, South Africa	SF	SF06	77346	-25.7069	28.2294	-1273769	1	Nigeria	NI	NI		10	8	NI	20250528203000	https://www.nigerianeye.com/2025/05/wife-of-nigerian-man-killed-in-south.html
1246590407	20250528	202505	2025	2025.4055	NGA	NIGERIAN	NGA								ZAF	PRETORIA	ZAF								0	190	190	19	4	-10.0	4	1	4	-7.62711864406779	1	Nigeria	NI	NI		10	8	NI	4	Pretoria, Gauteng, South Africa	SF	SF06	77346	-25.7069	28.2294	-1273769	1	Nigeria	NI	NI		10	8	NI	20250528203000	https://www.nigerianeye.com/2025/05/wife-of-nigerian-man-killed-in-south.html
1246590408	20250528	202505	2025	2025.4055	NGACHR	NIGERIAN	NGA			CHR					CHR	CHRISTIAN				CHR					1	190	190	19	4	-10.0	6	1	6	-12.3616236162362	4	Munga, Adamawa, Nigeria	NI	NI35	22606	10.2751	12.9214	-2020096	4	Munga, Adamawa, Nigeria	NI	NI35	22606	10.2751	12.9214	-2020096	4	Munga, Adamawa, Nigeria	NI	NI35	22606	10.2751	12.9214	-2020096	20250528203000	https://pjmedia.com/catherinesalgado/2025/05/28/islamic-genocide-of-nigerian-christians-goes-on-n4940221
1246590409	20250528	202505	2025	2025.4055	NGACVL	NIGERIA	NGA					CVL													1	050	050	05	1	3.5	10	1	10	4.7008547008547	4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	0								4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	20250528203000	https://leadership.ng/federal-govt-hands-over-7-modified-armoured-vehicles-to-police/
1246590410	20250528	202505	2025	2025.4055	NGAEDU	ABUJA	NGA					EDU			GOV	GOVERNMENT						GOV			1	051	051	05	1	3.4	10	1	10	4.92227979274611	4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	20250528203000	https://punchng.com/nigerias-1tn-economy-depends-on-quality-internet-access-minister/
1246590411	20250528	202505	2025	2025.4055	NGAGOV	NIGERIAN	NGA					GOV													0	028	028	02	1	4.0	6	1	6	-7.62711864406779	1	Nigeria	NI	NI		10	8	NI	0								1	Nigeria	NI	NI		10	8	NI	20250528203000	https://www.nigerianeye.com/2025/05/wife-of-nigerian-man-killed-in-south.html
1246590412	20250528	202505	2025	2025.4055	NGALEG	NIGERIA	NGA					LEG													1	013	013	01	1	0.4	1	1	1	6.93877551020408	4	Akintunde, Oyo, Nigeria	NI	NI32	191243	7.35111	3.98722	402201	0								4	Akintunde, Oyo, Nigeria	NI	NI32	191243	7.35111	3.98722	402201	20250528203000	https://punchng.com/senate-passes-n124-2bn-budget-for-police-trust-fund/
1246590413	20250528	202505	2025	2025.4055	NGALEG	NIGERIA	NGA					LEG													1	150	150	15	4	-7.2	1	1	1	6.93877551020408	4	Akintunde, Oyo, Nigeria	NI	NI32	191243	7.35111	3.98722	402201	0								4	Akintunde, Oyo, Nigeria	NI	NI32	191243	7.35111	3.98722	402201	20250528203000	https://punchng.com/senate-passes-n124-2bn-budget-for-police-trust-fund/
1246590414	20250528	202505	2025	2025.4055	NGOHRI	HUMAN RIGHTS ORGANIZATION						NGO	HRI												0	010	010	01	1	0.0	10	1	10	-7.50371471025264	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	0								4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250528203000	https://www.dailysabah.com/world/mid-east/israels-aid-ghettos-kill-palestinians-evoke-nazi-comparisons
1246590415	20250528	202505	2025	2025.4055	NGOHRIAMN	AMNESTY INTERNATIONAL		AMN				NGO	HRI		COP	PRISON						COP			0	0841	084	08	2	7.0	2	1	2	-3.81861575178998	4	Nairobi, Nairobi Area, Kenya	KE	KE05	18585	-1.28333	36.8167	-2258072	4	Nairobi, Nairobi Area, Kenya	KE	KE05	18585	-1.28333	36.8167	-2258072	4	Nairobi, Nairobi Area, Kenya	KE	KE05	18585	-1.28333	36.8167	-2258072	20250528203000	https://www.yahoo.com/news/kenyas-ngugi-wa-thiongo-champion-194945110.html
1246590416	20250528	202505	2025	2025.4055	NGOHRIAMN	AMNESTY INTERNATIONAL		AMN				NGO	HRI		KEN	KENYA	KEN								0	0841	084	08	2	7.0	1	1	1	-3.81861575178998	4	Kamiti, Kenya (general), Kenya	KE	KE00	18585	-1.21667	37.0333	-2248025	4	Kamiti, Kenya (general), Kenya	KE	KE00	18585	-1.21667	37.0333	-2248025	4	Kamiti, Kenya (general), Kenya	KE	KE00	18585	-1.21667	37.0333	-2248025	20250528203000	https://www.yahoo.com/news/kenyas-ngugi-wa-thiongo-champion-194945110.html
