GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1245461737	20250522	202505	2025	2025.3890	JUD	JUDGE						JUD			GBR	UNITED KINGDOM	GBR								0	120	120	12	3	-4.0	2	1	2	-6.69724770642202	4	Butetown, Cardiff, United Kingdom	UK	UKX5	40185	51.4633	-3.16056	-2591435	4	Butetown, Cardiff, United Kingdom	UK	UKX5	40185	51.4633	-3.16056	-2591435	4	Butetown, Cardiff, United Kingdom	UK	UKX5	40185	51.4633	-3.16056	-2591435	20250522154500	https://www.walesonline.co.uk/news/wales-news/watch-moment-ex-mp-tells-31674873
1245461738	20250522	202505	2025	2025.3890	JUD	FEDERAL JUDGE						JUD			GOV	ADMINISTRATION						GOV			1	050	050	05	1	3.5	3	1	3	-4.46927374301676	3	Boston, Massachusetts, United States	US	USMA	MA025	42.3584	-71.0598	617565	3	Boston, Massachusetts, United States	US	USMA	MA025	42.3584	-71.0598	617565	3	Boston, Massachusetts, United States	US	USMA	MA025	42.3584	-71.0598	617565	20250522154500	https://www.cnbc.com/2025/05/22/education-department-employees-must-be-reinstated-by-trump-judge.html
1245461739	20250522	202505	2025	2025.3890	JUD	FEDERAL JUDGE						JUD			GOVEDULAB	DEPARTMENT OF EDUCATION						GOV	EDU	LAB	1	050	050	05	1	3.5	5	1	5	-4.46927374301676	3	Boston, Massachusetts, United States	US	USMA	MA025	42.3584	-71.0598	617565	3	Boston, Massachusetts, United States	US	USMA	MA025	42.3584	-71.0598	617565	3	Boston, Massachusetts, United States	US	USMA	MA025	42.3584	-71.0598	617565	20250522154500	https://www.cnbc.com/2025/05/22/education-department-employees-must-be-reinstated-by-trump-judge.html
1245461740	20250522	202505	2025	2025.3890	JUD	JUDGE						JUD			IRL	IRELAND	IRL								1	012	012	01	1	-0.4	2	1	2	-7.53911806543385	4	Dublin, Dublin, Ireland	EI	EI07	18288	53.3331	-6.24889	-1502554	4	Dublin, Dublin, Ireland	EI	EI07	18288	53.3331	-6.24889	-1502554	4	Dublin, Dublin, Ireland	EI	EI07	18288	53.3331	-6.24889	-1502554	20250522154500	https://www.roscommonherald.ie/man-jailed-for-sexual-abuse-of-two-girls-60-years-ago_arid-58761.html
1245461741	20250522	202505	2025	2025.3890	JUD	PROSECUTOR						JUD			IRQ	IRAQI	IRQ								0	112	112	11	3	-2.0	7	1	7	1.17340286831812	1	Iraq	IZ	IZ		33	44	IZ	1	Iraq	IZ	IZ		33	44	IZ	1	Iraq	IZ	IZ		33	44	IZ	20250522154500	https://dailycaller.com/2025/05/22/uscis-tool-to-prevent-non-citizen-voting/
1245461742	20250522	202505	2025	2025.3890	JUD	ATTORNEY						JUD			ISR	ISRAEL	ISR								0	036	036	03	1	4.0	2	1	2	-4.77759472817134	2	Louisiana, United States	US	USLA		31.1801	-91.8749	LA	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250522154500	https://www.durangoherald.com/articles/mahmoud-khalil-permitted-to-hold-newborn-son-for-the-first-time-despite-objections-from-government/
1245461743	20250522	202505	2025	2025.3890	JUD	FEDERAL COURT						JUD			LAB	WORKER						LAB			1	020	020	02	1	3.0	20	1	10	1.16279069767441	2	Louisiana, United States	US	USLA		31.1801	-91.8749	LA	2	Louisiana, United States	US	USLA		31.1801	-91.8749	LA	2	Louisiana, United States	US	USLA		31.1801	-91.8749	LA	20250522154500	https://www.catholicculture.org/news/headlines/index.cfm?storyid=65759
1245461744	20250522	202505	2025	2025.3890	JUD	PROSECUTOR						JUD			LKA	SRI LANKA	LKA								1	010	010	01	1	0.0	48	1	32	-13.6986301369863	4	Colombo, Western, Sri Lanka	CE	CE36	25852	6.93194	79.8478	-2214877	4	Colombo, Western, Sri Lanka	CE	CE36	25852	6.93194	79.8478	-2214877	4	Colombo, Western, Sri Lanka	CE	CE36	25852	6.93194	79.8478	-2214877	20250522154500	https://whoradio.iheart.com/content/2025-05-22-former-mafia-boss-allegedly-plotted-to-kill-the-feds-who-convicted-him/
1245461745	20250522	202505	2025	2025.3890	JUD	PROSECUTOR						JUD			LKA	SRI LANKA	LKA								0	020	020	02	1	3.0	16	1	16	-13.6986301369863	4	Colombo, Western, Sri Lanka	CE	CE36	25852	6.93194	79.8478	-2214877	4	Colombo, Western, Sri Lanka	CE	CE36	25852	6.93194	79.8478	-2214877	4	Colombo, Western, Sri Lanka	CE	CE36	25852	6.93194	79.8478	-2214877	20250522154500	https://whoradio.iheart.com/content/2025-05-22-former-mafia-boss-allegedly-plotted-to-kill-the-feds-who-convicted-him/
1245461746	20250522	202505	2025	2025.3890	JUD	PROSECUTOR						JUD			LKA	SRI LANKA	LKA								1	0214	021	02	1	3.4	16	1	16	-13.6986301369863	4	Colombo, Western, Sri Lanka	CE	CE36	25852	6.93194	79.8478	-2214877	4	Colombo, Western, Sri Lanka	CE	CE36	25852	6.93194	79.8478	-2214877	4	Colombo, Western, Sri Lanka	CE	CE36	25852	6.93194	79.8478	-2214877	20250522154500	https://whoradio.iheart.com/content/2025-05-22-former-mafia-boss-allegedly-plotted-to-kill-the-feds-who-convicted-him/
1245461747	20250522	202505	2025	2025.3890	JUD	SUPREME COURT						JUD			MOSEDU	ISLAMIC				MOS		EDU			0	051	051	05	1	3.4	3	1	3	3.53606789250354	2	Oklahoma, United States	US	USOK		35.5376	-96.9247	OK	2	Oklahoma, United States	US	USOK		35.5376	-96.9247	OK	2	Oklahoma, United States	US	USOK		35.5376	-96.9247	OK	20250522154500	https://www.christianpost.com/news/scotus-upholds-ruling-against-okla-catholic-charter-school.html
1245461748	20250522	202505	2025	2025.3890	JUD	SUPREME COURT						JUD			MOSEDU	ISLAMIC				MOS		EDU			0	071	071	07	2	7.4	3	1	3	3.53606789250354	2	Oklahoma, United States	US	USOK		35.5376	-96.9247	OK	2	Oklahoma, United States	US	USOK		35.5376	-96.9247	OK	2	Oklahoma, United States	US	USOK		35.5376	-96.9247	OK	20250522154500	https://www.christianpost.com/news/scotus-upholds-ruling-against-okla-catholic-charter-school.html
1245461749	20250522	202505	2025	2025.3890	JUD	SUPREME COURT						JUD			MOSEDU	ISLAMIC				MOS		EDU			0	120	120	12	3	-4.0	3	1	3	3.53606789250354	2	Oklahoma, United States	US	USOK		35.5376	-96.9247	OK	2	Oklahoma, United States	US	USOK		35.5376	-96.9247	OK	2	Oklahoma, United States	US	USOK		35.5376	-96.9247	OK	20250522154500	https://www.christianpost.com/news/scotus-upholds-ruling-against-okla-catholic-charter-school.html
1245461750	20250522	202505	2025	2025.3890	JUD	SUPREME COURT						JUD			PTY	PARTY PRESIDENT									1	014	014	01	1	0.0	10	1	10	-2.77777777777778	0								0								0								20250522154500	https://www.thehindu.com/news/cities/Madurai/assembly-polls-will-end-sufferings-of-people-under-dmk-regime-nainar-nagendran/article69607069.ece
1245461751	20250522	202505	2025	2025.3890	JUD	SUPREME COURT						JUD			PTY	PARTY PRESIDENT									1	090	090	09	2	-2.0	10	1	10	-2.77777777777778	0								0								0								20250522154500	https://www.thehindu.com/news/cities/Madurai/assembly-polls-will-end-sufferings-of-people-under-dmk-regime-nainar-nagendran/article69607069.ece
1245461752	20250522	202505	2025	2025.3890	JUD	DISTRICT COURT						JUD			USA	DISTRICT OF COLUMBIA	USA								1	020	020	02	1	3.0	3	1	3	0	3	Scotts Valley, Washington, United States	US	USWA	WA065	47.901	-117.661	1508175	3	Scotts Valley, Washington, United States	US	USWA		47.901	-117.661	1508175	3	Scotts Valley, Washington, United States	US	USWA		47.901	-117.661	1508175	20250522154500	https://www.dailyrepublic.com/news/warring-tribes-over-vallejo-land-rights-go-to-court-friday/article_e998acbc-c56f-4bfc-90e7-8f0334f95e3d.html
1245461753	20250522	202505	2025	2025.3890	JUD	ADVOCATE						JUD			USA	TENNESSEE	USA								0	020	020	02	1	3.0	2	1	2	0.85870413739266	3	Los Angeles, California, United States	US	USCA	CA037	34.0522	-118.244	1662328	3	Los Angeles, California, United States	US	USCA		34.0522	-118.244	1662328	3	Los Angeles, California, United States	US	USCA		34.0522	-118.244	1662328	20250522154500	https://mynewsla.com/life/2025/05/22/despite-protests-la-zoo-elephants-relocated-to-tulsa-4/
1245461754	20250522	202505	2025	2025.3890	JUD	ADVOCATE						JUD			USA	TENNESSEE	USA								0	020	020	02	1	3.0	2	1	2	0.85870413739266	3	Los Angeles, California, United States	US	USCA	CA037	34.0522	-118.244	1662328	2	Tennessee, United States	US	USTN		35.7449	-86.7489	TN	2	Tennessee, United States	US	USTN		35.7449	-86.7489	TN	20250522154500	https://mynewsla.com/life/2025/05/22/despite-protests-la-zoo-elephants-relocated-to-tulsa-4/
1245461755	20250522	202505	2025	2025.3890	JUD	DISTRICT COURT						JUD			USA	DISTRICT OF COLUMBIA	USA								1	020	020	02	1	3.0	7	1	7	0	2	Washington, United States	US	USWA		47.3917	-121.571	WA	2	Washington, United States	US	USWA		47.3917	-121.571	WA	2	Washington, United States	US	USWA		47.3917	-121.571	WA	20250522154500	https://www.dailyrepublic.com/news/warring-tribes-over-vallejo-land-rights-go-to-court-friday/article_e998acbc-c56f-4bfc-90e7-8f0334f95e3d.html
1245461756	20250522	202505	2025	2025.3890	JUD	ADVOCATE						JUD			USA	TENNESSEE	USA								0	0253	025	02	1	-0.3	2	1	2	0.85870413739266	3	Los Angeles, California, United States	US	USCA	CA037	34.0522	-118.244	1662328	3	Los Angeles, California, United States	US	USCA		34.0522	-118.244	1662328	3	Los Angeles, California, United States	US	USCA		34.0522	-118.244	1662328	20250522154500	https://mynewsla.com/life/2025/05/22/despite-protests-la-zoo-elephants-relocated-to-tulsa-4/
1245461757	20250522	202505	2025	2025.3890	JUD	ADVOCATE						JUD			USA	TENNESSEE	USA								0	0253	025	02	1	-0.3	2	1	2	0.85870413739266	3	Los Angeles, California, United States	US	USCA	CA037	34.0522	-118.244	1662328	2	Tennessee, United States	US	USTN		35.7449	-86.7489	TN	3	Los Angeles, California, United States	US	USCA		34.0522	-118.244	1662328	20250522154500	https://mynewsla.com/life/2025/05/22/despite-protests-la-zoo-elephants-relocated-to-tulsa-4/
1245461758	20250522	202505	2025	2025.3890	JUD	ATTORNEY						JUD			USA	UNITED STATES	USA								0	036	036	03	1	4.0	4	1	4	-4.58265139116203	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250522154500	https://www.winnipegfreepress.com/world/2025/05/22/mahmoud-khalil-permitted-to-hold-newborn-son-for-the-first-time-despite-objections-from-government
1245461759	20250522	202505	2025	2025.3890	JUD	ATTORNEY						JUD			USA	UNITED STATES	USA								1	040	040	04	1	1.0	1	1	1	1.84615384615384	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	20250522154500	https://wtmx.com/kim-kardashian-graduates-from-law-study-program-after-6-years/
1245461760	20250522	202505	2025	2025.3890	JUD	ADVOCATE						JUD			USA	COLUMBUS	USA								1	042	042	04	1	1.9	2	1	2	1.79028132992328	3	Columbus, Ohio, United States	US	USOH	OH049	39.9612	-82.9988	1080996	3	Columbus, Ohio, United States	US	USOH	OH049	39.9612	-82.9988	1080996	2	Ohio, United States	US	USOH		40.3736	-82.7755	OH	20250522154500	https://www.richlandsource.com/2025/05/22/local-domestic-violence-shelter-has-art-exhibit-at-statewide-victim-assistance-conference/
1245461761	20250522	202505	2025	2025.3890	JUD	SUPREME COURT						JUD			USA	UNITED STATES	USA								1	042	042	04	1	1.9	2	1	2	3.53606789250354	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250522154500	https://www.christianpost.com/news/scotus-upholds-ruling-against-okla-catholic-charter-school.html
1245461762	20250522	202505	2025	2025.3890	JUD	PROSECUTOR						JUD			USA	WASHINGTON	USA								1	112	112	11	3	-2.0	6	3	6	-7.67698960730976	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250522154500	https://www.winnipegfreepress.com/world/2025/05/22/woman-accused-of-spitting-on-a-top-federal-prosecutor-is-arrested-on-an-assault-charge
1245461763	20250522	202505	2025	2025.3890	JUD	ATTORNEY						JUD			USA	FLORIDA	USA								1	112	112	11	3	-2.0	1	1	1	-10.7623318385651	2	Florida, United States	US	USFL		27.8333	-81.717	FL	3	New College, Florida, United States	US	USFL		27.3845	-82.5643	287610	3	New College, Florida, United States	US	USFL		27.3845	-82.5643	287610	20250522154500	https://www.tampabay.com/news/education/2025/05/22/fred-piccolo-new-college-indecent-exposure-arrest-sarasota-florida/
1245461764	20250522	202505	2025	2025.3890	JUD	SUPREME COURT						JUD			USA	OKLAHOMA	USA								1	120	120	12	3	-4.0	10	1	10	0.98039215686275	2	Oklahoma, United States	US	USOK		35.5376	-96.9247	OK	2	Oklahoma, United States	US	USOK		35.5376	-96.9247	OK	2	Oklahoma, United States	US	USOK		35.5376	-96.9247	OK	20250522154500	https://dailycaller.com/2025/05/22/supreme-court-shoots-down-oklahomas-bid-to-establish-religious-charter-school/
1245461765	20250522	202505	2025	2025.3890	JUD	PROSECUTOR						JUD			USA	WASHINGTON	USA								1	180	180	18	4	-9.0	6	3	6	-7.67698960730976	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250522154500	https://www.winnipegfreepress.com/world/2025/05/22/woman-accused-of-spitting-on-a-top-federal-prosecutor-is-arrested-on-an-assault-charge
1245461766	20250522	202505	2025	2025.3890	JUD	FEDERAL JUDGE						JUD			USAGOV	UNITED STATES	USA					GOV			1	050	050	05	1	3.5	2	1	2	-4.46927374301676	3	Boston, Massachusetts, United States	US	USMA	MA025	42.3584	-71.0598	617565	3	Boston, Massachusetts, United States	US	USMA	MA025	42.3584	-71.0598	617565	3	Boston, Massachusetts, United States	US	USMA	MA025	42.3584	-71.0598	617565	20250522154500	https://www.cnbc.com/2025/05/22/education-department-employees-must-be-reinstated-by-trump-judge.html
1245461767	20250522	202505	2025	2025.3890	KENREF	KENYA	KEN					REF			KEN	KENYA	KEN								1	071	071	07	2	7.4	10	1	10	-8.13953488372095	4	Kakuma, Rift Valley, Kenya	KE	KE08	18585	3.70603	34.8733	-2247574	4	Kakuma, Rift Valley, Kenya	KE	KE08	18585	3.70603	34.8733	-2247574	4	Kakuma, Rift Valley, Kenya	KE	KE08	18585	3.70603	34.8733	-2247574	20250522154500	https://reliefweb.int/report/kenya/refugees-kenya-risk-worsening-hunger-wfp-faces-critical-funding-shortfall
1245461768	20250522	202505	2025	2025.3890	KOR	SOUTH KOREA	KOR								CHE	DAVOS	CHE								1	042	042	04	1	1.9	1	1	1	1.0498687664042	4	Pahalgam, Jammu and Kashmir, India	IN	IN12	72789	34.0333	75.3333	-2106704	4	Pahalgam, Jammu and Kashmir, India	IN	IN12	72789	34.0333	75.3333	-2106704	4	Pahalgam, Jammu and Kashmir, India	IN	IN12	72789	34.0333	75.3333	-2106704	20250522154500	https://indianexpress.com/article/india/raghav-chadha-meets-former-pms-rishi-sunak-tony-abbott-10022599/
1245461769	20250522	202505	2025	2025.3890	KOR	SOUTH KOREA	KOR								CHE	DAVOS	CHE								1	042	042	04	1	1.9	1	1	1	1.0498687664042	4	Sunak, Gujarat, India	IN	IN09	17648	23.6167	73.2833	-2112154	4	Sunak, Gujarat, India	IN	IN09	17648	23.6167	73.2833	-2112154	4	Sunak, Gujarat, India	IN	IN09	17648	23.6167	73.2833	-2112154	20250522154500	https://indianexpress.com/article/india/raghav-chadha-meets-former-pms-rishi-sunak-tony-abbott-10022599/
1245461770	20250522	202505	2025	2025.3890	KOR	SOUTH KOREA	KOR								CHE	DAVOS	CHE								1	043	043	04	1	2.8	3	1	3	1.0498687664042	4	Seoul, Soul-t'ukpyolsi, South Korea	KS	KS11	24984	37.5664	127	-716583	4	Seoul, Soul-t'ukpyolsi, South Korea	KS	KS11	24984	37.5664	127	-716583	4	Seoul, Soul-t'ukpyolsi, South Korea	KS	KS11	24984	37.5664	127	-716583	20250522154500	https://indianexpress.com/article/india/raghav-chadha-meets-former-pms-rishi-sunak-tony-abbott-10022599/
1245461771	20250522	202505	2025	2025.3890	KOR	SOUTH KOREA	KOR								PTY	DEMOCRATIC PARTY									0	010	010	01	1	0.0	2	1	2	-4.11214953271028	1	South Korea	KS	KS		37	127.5	KS	1	South Korea	KS	KS		37	127.5	KS	1	South Korea	KS	KS		37	127.5	KS	20250522154500	http://www.businessghana.com/site/news/general/328371/Japanese-Agric-Minister-resigns-after-saying-he-doesn%E2%80%99t-buy-rice-because-he-gets-it-free
1245461772	20250522	202505	2025	2025.3890	KWT	KUWAIT	KWT								REFLAB	EXPATRIATE						REF	LAB		1	043	043	04	1	2.8	10	1	10	5.8659217877095	1	Kuwait	KU	KU		29.5	47.75	KU	1	Kuwait	KU	KU		29.5	47.75	KU	1	Kuwait	KU	KU		29.5	47.75	KU	20250522154500	https://www.arabtimesonline.com/news/kuwait-hosts-gcc-training-workshop-on-expatriate-worker-medical-examinations/
1245461773	20250522	202505	2025	2025.3890	KWT	KUWAIT	KWT								REFLAB	EXPATRIATE						REF	LAB		1	090	090	09	2	-2.0	10	1	10	5.8659217877095	1	Kuwait	KU	KU		29.5	47.75	KU	1	Kuwait	KU	KU		29.5	47.75	KU	1	Kuwait	KU	KU		29.5	47.75	KU	20250522154500	https://www.arabtimesonline.com/news/kuwait-hosts-gcc-training-workshop-on-expatriate-worker-medical-examinations/
1245461774	20250522	202505	2025	2025.3890	LAB	WORKER						LAB													0	010	010	01	1	0.0	8	1	8	-4.54545454545454	3	Corpus Christi, Texas, United States	US	USTX	TX355	27.8006	-97.3964	1333380	0								3	Corpus Christi, Texas, United States	US	USTX		27.8006	-97.3964	1333380	20250522154500	https://www.kristv.com/news/local-news/in-your-neighborhood/corpus-christi/6-things-to-know-israeli-embassy-staff-shot-in-washington-d-c-housing-authority-facing-local-pushback-robstown-students-headed-to-national-science-bee
1245461775	20250522	202505	2025	2025.3890	LAB	WORKER						LAB													0	010	010	01	1	0.0	2	1	2	-4.54545454545454	3	Robstown, Texas, United States	US	USTX	TX355	27.7903	-97.6689	1345344	0								3	Robstown, Texas, United States	US	USTX	TX355	27.7903	-97.6689	1345344	20250522154500	https://www.kristv.com/news/local-news/in-your-neighborhood/corpus-christi/6-things-to-know-israeli-embassy-staff-shot-in-washington-d-c-housing-authority-facing-local-pushback-robstown-students-headed-to-national-science-bee
1245461776	20250522	202505	2025	2025.3890	LAB	WORKER						LAB													0	010	010	01	1	0.0	5	1	5	0.73046018991965	1	United States	US	US		39.828175	-98.5795	US	0								1	United States	US	US		39.828175	-98.5795	US	20250522154500	https://religionnews.com/2025/05/22/19th-century-catholic-teachings-21st-century-tech-how-concerns-about-ai-guided-pope-leos-choice-of-name/
1245461777	20250522	202505	2025	2025.3890	LAB	WORKER						LAB													0	071	071	07	2	7.4	10	1	10	-4.54545454545454	3	Corpus Christi, Texas, United States	US	USTX	TX355	27.8006	-97.3964	1333380	0								3	Corpus Christi, Texas, United States	US	USTX		27.8006	-97.3964	1333380	20250522154500	https://www.kristv.com/news/local-news/in-your-neighborhood/corpus-christi/6-things-to-know-israeli-embassy-staff-shot-in-washington-d-c-housing-authority-facing-local-pushback-robstown-students-headed-to-national-science-bee
1245461778	20250522	202505	2025	2025.3890	LAB	WORKER						LAB													1	0833	083	08	2	5.0	10	1	10	-5.47445255474453	0								0								0								20250522154500	https://www.ealingtimes.co.uk/news/25177391.ealing-mps-bill-give-disabled-people-rights-work/
1245461779	20250522	202505	2025	2025.3890	LAB	WORKER						LAB													1	115	115	11	3	-2.0	5	1	5	-12.1212121212121	0								0								0								20250522154500	https://indianexpress.com/article/cities/bangalore/karnataka-bjp-mla-munirathna-gang-rape-case-sit-probe-10022649/
1245461780	20250522	202505	2025	2025.3890	LAB	WORKER						LAB			BUS	COMPANIES						BUS			0	014	014	01	1	0.0	3	1	3	-7.05394190871369	1	Argentina	AR	AR		-34	-64	AR	1	Argentina	AR	AR		-34	-64	AR	1	Argentina	AR	AR		-34	-64	AR	20250522154500	https://buenosairesherald.com/politics/more-than-80-injured-after-new-police-crackdown-at-retiree-protest
1245461781	20250522	202505	2025	2025.3890	LAB	EMPLOYEE						LAB			BUS	COMPANIES						BUS			1	051	051	05	1	3.4	10	1	10	7.45098039215686	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250522154500	https://lvb.com/lehigh-valley-firms-honored-for-2024-volunteer-projects/
1245461782	20250522	202505	2025	2025.3890	LAB	WORKER						LAB			COP	POLICE						COP			1	046	046	04	1	7.0	10	1	10	-7.72532188841201	0								0								0								20250522154500	https://www.chroniclejournal.com/news/local/support-worker-charged-after-senior-victimized-police-say/article_93cecfc0-ced8-447a-b7ad-a8a113c3fe5d.html
1245461783	20250522	202505	2025	2025.3890	LAB	EMPLOYEE						LAB			HLH	DOCTOR						HLH			1	036	036	03	1	4.0	5	1	5	6.73316708229426	1	Australia	AS	AS		-25	135	AS	1	Australia	AS	AS		-25	135	AS	1	Australia	AS	AS		-25	135	AS	20250522154500	https://www.bmj.com/careers/job/706285/mental-health-practitioners/
1245461784	20250522	202505	2025	2025.3890	LBR	LIBERIA	LBR								GOV	PRESIDENT						GOV			0	010	010	01	1	0.0	6	1	6	-8.46233230134154	1	Liberia	LI	LI		6.5	-9.5	LI	1	Liberia	LI	LI		6.5	-9.5	LI	1	France	FR	FR		46	2	FR	20250522154500	https://reliefweb.int/report/world/mr-tom-fletcher-under-secretary-general-humanitarian-affairs-and-emergency-relief-coordinator-briefing-security-council-protection-civilians-armed-conflict-22-may-2025
