GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1249108541	20250611	202506	2025	2025.4411	IRNGOV	IRAN	IRN					GOV			USA	UNITED STATES	USA								1	0353	035	03	1	7.0	1	1	1	-0.61728395061728	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20250611174500	https://www.algemeiner.com/2025/06/11/trump-says-less-confident-iran-nuclear-deal-tehran-warns-military-strikes-conflict-arises/
1249108542	20250611	202506	2025	2025.4411	ISR	YISRAEL	ISR																		1	010	010	01	1	0.0	5	1	5	1.8018018018018	0								0								0								20250611174500	https://www.theyeshivaworld.com/news/promotions/2407377/interesting-question-posed-by-rav-dovid-feinstein-ztzl-will-finally-be-answered.html
1249108543	20250611	202506	2025	2025.4411	ISR	ISRAEL	ISR																		1	010	010	01	1	0.0	1	1	1	-5.47073791348601	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	0								2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250611174500	https://www.algemeiner.com/2025/06/11/the-new-york-times-anti-israeli-tunnel-vision/
1249108544	20250611	202506	2025	2025.4411	ISR	ISRAELI	ISR																		0	043	043	04	1	2.8	10	1	10	-3.80761523046092	5	Central District, HaMerkaz, Israel	IS	IS02	18311	32.0833	34.9167	-780006	0								5	Central District, HaMerkaz, Israel	IS	IS02	18311	32.0833	34.9167	-780006	20250611174500	https://www.theyeshivaworld.com/news/israel-news/2410083/immoral-illegal-and-deeply-cynical-el-al-accused-of-wartime-price-gouging-in-explosive-class-action-lawsuit.html
1249108545	20250611	202506	2025	2025.4411	ISR	ISRAEL	ISR																		0	043	043	04	1	2.8	2	1	2	-0.38759689922481	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	0								1	Gaza Strip	GZ	GZ		31.425074	34.373398	GZ	20250611174500	https://www.theyeshivaworld.com/news/israel-news/2410129/here-we-go-again-convoy-arrives-in-libya-en-route-to-violate-israels-blockade-on-gaza.html
1249108546	20250611	202506	2025	2025.4411	ISR	ISRAEL	ISR																		0	070	070	07	2	7.0	8	1	8	-8.06451612903226	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	0								4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	20250611174500	https://www.foxnews.com/world/trump-admin-slams-uk-canada-australia-others-who-sanctioned-israeli-officials
1249108547	20250611	202506	2025	2025.4411	ISR	ISRAEL	ISR																		0	070	070	07	2	7.0	2	1	2	-8.06451612903226	1	Canada	CA	CA		60	-96	CA	0								1	New Zealand	NZ	NZ		-42	174	NZ	20250611174500	https://www.foxnews.com/world/trump-admin-slams-uk-canada-australia-others-who-sanctioned-israeli-officials
1249108548	20250611	202506	2025	2025.4411	ISR	ISRAEL	ISR																		0	110	110	11	3	-2.0	4	1	4	-3.80761523046092	5	Central District, HaMerkaz, Israel	IS	IS02	18311	32.0833	34.9167	-780006	0								5	Central District, HaMerkaz, Israel	IS	IS02	18311	32.0833	34.9167	-780006	20250611174500	https://www.theyeshivaworld.com/news/israel-news/2410083/immoral-illegal-and-deeply-cynical-el-al-accused-of-wartime-price-gouging-in-explosive-class-action-lawsuit.html
1249108549	20250611	202506	2025	2025.4411	ISR	ISRAEL	ISR																		0	110	110	11	3	-2.0	4	1	4	-1.46666666666666	1	Afghanistan	AF	AF		33	66	AF	0								1	Afghanistan	AF	AF		33	66	AF	20250611174500	https://www.yahoo.com/news/reform-meant-party-trust-immigration-150000514.html
1249108550	20250611	202506	2025	2025.4411	ISR	ISRAEL	ISR																		0	1712	171	17	4	-9.2	1	1	1	-6.31111111111111	4	Jenin, West Bank (general), West Bank	WE	WE00	18314	32.4594	35.3009	-794674	0								4	Tulkarem, West Bank (general), West Bank	WE	WE00	32689	32.3185	35.0593	-796627	20250611174500	https://mondoweiss.net/2025/06/israeli-forces-kill-two-palestinian-brothers-in-massive-west-bank-raid/
1249108551	20250611	202506	2025	2025.4411	ISR	ISRAEL	ISR																		0	190	190	19	4	-10.0	4	1	4	-3.96375990939978	4	Dimona, HaDarom, Israel	IS	IS01	18315	31.0667	35.0333	-779575	0								4	Dimona, HaDarom, Israel	IS	IS01	18315	31.0667	35.0333	-779575	20250611174500	https://www.algemeiner.com/2025/06/11/palestinian-authority-mass-murderers-are-awe-inspiring-symbols-for-our-people/
1249108552	20250611	202506	2025	2025.4411	ISR	ISRAEL	ISR																		0	193	193	19	4	-10.0	4	1	4	-3.96375990939978	4	Dimona, HaDarom, Israel	IS	IS01	18315	31.0667	35.0333	-779575	0								4	Dimona, HaDarom, Israel	IS	IS01	18315	31.0667	35.0333	-779575	20250611174500	https://www.algemeiner.com/2025/06/11/palestinian-authority-mass-murderers-are-awe-inspiring-symbols-for-our-people/
1249108553	20250611	202506	2025	2025.4411	ISR	ISRAEL	ISR								AUS	AUSTRALIA	AUS								0	112	112	11	3	-2.0	2	1	2	-8.06451612903226	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	20250611174500	https://www.foxnews.com/world/trump-admin-slams-uk-canada-australia-others-who-sanctioned-israeli-officials
1249108554	20250611	202506	2025	2025.4411	ISR	ISRAEL	ISR								BUS	AIRLINE						BUS			0	010	010	01	1	0.0	4	1	4	-3.80761523046092	5	Central District, HaMerkaz, Israel	IS	IS02	18311	32.0833	34.9167	-780006	5	Central District, HaMerkaz, Israel	IS	IS02	18311	32.0833	34.9167	-780006	5	Central District, HaMerkaz, Israel	IS	IS02	18311	32.0833	34.9167	-780006	20250611174500	https://www.theyeshivaworld.com/news/israel-news/2410083/immoral-illegal-and-deeply-cynical-el-al-accused-of-wartime-price-gouging-in-explosive-class-action-lawsuit.html
1249108555	20250611	202506	2025	2025.4411	ISR	ISRAEL	ISR								CAN	CANADA	CAN								0	112	112	11	3	-2.0	2	1	2	-8.06451612903226	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	20250611174500	https://www.foxnews.com/world/trump-admin-slams-uk-canada-australia-others-who-sanctioned-israeli-officials
1249108556	20250611	202506	2025	2025.4411	ISR	ISRAELI	ISR								CAN	CANADA	CAN								0	112	112	11	3	-2.0	2	1	2	-8.06451612903226	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	1	France	FR	FR		46	2	FR	20250611174500	https://www.foxnews.com/world/trump-admin-slams-uk-canada-australia-others-who-sanctioned-israeli-officials
1249108557	20250611	202506	2025	2025.4411	ISR	ISRAELI	ISR								CAN	CANADA	CAN								0	112	112	11	3	-2.0	2	1	2	-8.06451612903226	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	1	Canada	CA	CA		60	-96	CA	1	France	FR	FR		46	2	FR	20250611174500	https://www.foxnews.com/world/trump-admin-slams-uk-canada-australia-others-who-sanctioned-israeli-officials
1249108558	20250611	202506	2025	2025.4411	ISR	ISRAELI	ISR								CRM	DRUG TRAFFICKER						CRM			0	1712	171	17	4	-9.2	2	1	2	-4.69945355191256	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250611174500	https://www.abc.net.au/news/2025-06-12/israel-defense-forces-ghf-drone-yasser-abu-shabab-gaza-strip/105406038
1249108559	20250611	202506	2025	2025.4411	ISR	ISRAEL	ISR								CVL	RESIDENTS						CVL			0	1712	171	17	4	-9.2	8	1	8	-5.52380952380953	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250611174500	https://www.khaleejtimes.com/world/mena/israel-deports-greta-thunberg-sweden
1249108560	20250611	202506	2025	2025.4411	ISR	ISRAEL	ISR								FRA	PARIS	FRA								0	084	084	08	2	7.0	6	1	6	-5.52380952380953	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250611174500	https://www.khaleejtimes.com/world/mena/israel-deports-greta-thunberg-sweden
1249108561	20250611	202506	2025	2025.4411	ISR	ISRAELI	ISR								FRA	FRANCE	FRA								0	112	112	11	3	-2.0	4	1	4	-8.06451612903226	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	1	France	FR	FR		46	2	FR	1	France	FR	FR		46	2	FR	20250611174500	https://www.foxnews.com/world/trump-admin-slams-uk-canada-australia-others-who-sanctioned-israeli-officials
1249108562	20250611	202506	2025	2025.4411	ISR	ISRAELI	ISR								IRL	IRELAND	IRL								1	120	120	12	3	-4.0	2	1	2	-1.94954128440367	1	Ireland	EI	EI		53	-8	EI	1	Ireland	EI	EI		53	-8	EI	1	Ireland	EI	EI		53	-8	EI	20250611174500	https://www.laois-nationalist.ie/genocide-convention-not-considered-by-central-bank-when-approving-israel-bonds_arid-60945.html
1249108563	20250611	202506	2025	2025.4411	ISR	ISRAEL	ISR								ISRGOVMIL	ISRAEL	ISR					GOV	MIL		0	010	010	01	1	0.0	2	1	2	-0.51612903225807	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250611174500	https://www.algemeiner.com/2025/06/11/all-aboard-the-selfie-yacht-how-the-media-fueled-a-pr-stunt-masquerading-as-activism/
1249108564	20250611	202506	2025	2025.4411	ISR	ISRAEL	ISR								ITA	ITALIAN	ITA								1	043	043	04	1	2.8	1	1	1	-0.51612903225807	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	1	Italy	IT	IT		42.833333	12.833333	IT	1	Italy	IT	IT		42.833333	12.833333	IT	20250611174500	https://www.algemeiner.com/2025/06/11/all-aboard-the-selfie-yacht-how-the-media-fueled-a-pr-stunt-masquerading-as-activism/
1249108565	20250611	202506	2025	2025.4411	ISR	ISRAEL	ISR								JEW	JEWISH				JEW					1	190	190	19	4	-10.0	3	1	3	-9.58904109589037	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250611174500	https://www.theepochtimes.com/us/speaker-mike-johnson-to-address-knesset-amid-israels-war-in-gaza-iran-talks-5871173
1249108566	20250611	202506	2025	2025.4411	ISR	ISRAEL	ISR								LBY	LIBYA	LBY								0	042	042	04	1	1.9	2	1	2	-7.79702970297032	4	Tripoli, Tarabulus, Libya	LY	LY61	19101	32.8925	13.18	-3178767	4	Tripoli, Tarabulus, Libya	LY	LY61	19101	32.8925	13.18	-3178767	4	Tripoli, Tarabulus, Libya	LY	LY61	19101	32.8925	13.18	-3178767	20250611174500	https://www.stripes.com/theaters/middle_east/2025-06-11/gaza-death-toll-55000-hamas-milestone-israel-18086986.html
1249108567	20250611	202506	2025	2025.4411	ISR	ISRAEL	ISR								LBY	LIBYA	LBY								0	042	042	04	1	1.9	8	1	8	-7.79702970297032	4	Zawiya, Ha?afon, Israel	IS	IS03	18314	33.15	35.6	-779798	4	Tripoli, Tarabulus, Libya	LY	LY61	19101	32.8925	13.18	-3178767	4	Tripoli, Tarabulus, Libya	LY	LY61	19101	32.8925	13.18	-3178767	20250611174500	https://www.stripes.com/theaters/middle_east/2025-06-11/gaza-death-toll-55000-hamas-milestone-israel-18086986.html
1249108568	20250611	202506	2025	2025.4411	ISR	ISRAEL	ISR								LBY	LIBYA	LBY								0	043	043	04	1	2.8	1	1	1	-7.79702970297032	4	Tripoli, Tarabulus, Libya	LY	LY61	19101	32.8925	13.18	-3178767	4	Zawiya, Ha?afon, Israel	IS	IS03	18314	33.15	35.6	-779798	4	Tripoli, Tarabulus, Libya	LY	LY61	19101	32.8925	13.18	-3178767	20250611174500	https://www.stripes.com/theaters/middle_east/2025-06-11/gaza-death-toll-55000-hamas-milestone-israel-18086986.html
1249108569	20250611	202506	2025	2025.4411	ISR	ISRAEL	ISR								MIL	MILITARY						MIL			0	010	010	01	1	0.0	10	1	10	-6.14973262032086	1	Israel	IS	IS		31.5	34.75	IS	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	1	Israel	IS	IS		31.5	34.75	IS	20250611174500	https://www.marketscreener.com/quote/index/S-P-GCC-COMPOSITE-PRICE-U-58732055/news/Maritime-agency-warns-shipping-industry-over-rising-Middle-East-tensions-50214989/
1249108570	20250611	202506	2025	2025.4411	ISR	ISRAELI	ISR								MIL	MILITARY						MIL			1	190	190	19	4	-10.0	3	1	3	-3.96375990939978	4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	20250611174500	https://www.algemeiner.com/2025/06/11/palestinian-authority-mass-murderers-are-awe-inspiring-symbols-for-our-people/
1249108571	20250611	202506	2025	2025.4411	ISR	ISRAEL	ISR								NGOHLHIRC	INTERNATIONAL COMMITTEE OF THE RED CROSS		IRC				NGO	HLH		0	0872	087	08	2	9.0	2	1	2	-3.38709677419355	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250611174500	https://wondradio.com/abc-world/db403d0378b2122b96eb54dc549f43b6
1249108572	20250611	202506	2025	2025.4411	ISR	ISRAEL	ISR								NOR	NORWAY	NOR								0	112	112	11	3	-2.0	2	1	2	-8.06451612903226	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	20250611174500	https://www.foxnews.com/world/trump-admin-slams-uk-canada-australia-others-who-sanctioned-israeli-officials
1249108573	20250611	202506	2025	2025.4411	ISR	ISRAEL	ISR								NZL	NEW ZEALAND	NZL								0	112	112	11	3	-2.0	2	1	2	-8.06451612903226	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	20250611174500	https://www.foxnews.com/world/trump-admin-slams-uk-canada-australia-others-who-sanctioned-israeli-officials
1249108574	20250611	202506	2025	2025.4411	ISR	ISRAEL	ISR								PSE	GAZA	PSE								0	030	030	03	1	4.0	2	1	2	-6.31111111111111	4	Tulkarem, West Bank (general), West Bank	WE	WE00	32689	32.3185	35.0593	-796627	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Tulkarem, West Bank (general), West Bank	WE	WE00	32689	32.3185	35.0593	-796627	20250611174500	https://mondoweiss.net/2025/06/israeli-forces-kill-two-palestinian-brothers-in-massive-west-bank-raid/
1249108575	20250611	202506	2025	2025.4411	ISR	ISRAELI	ISR								PSE	WEST BANK	PSE								0	174	174	17	4	-5.0	2	1	2	-6.31111111111111	4	Tulkarem, West Bank (general), West Bank	WE	WE00	32689	32.3185	35.0593	-796627	4	Tulkarem, West Bank (general), West Bank	WE	WE00	32689	32.3185	35.0593	-796627	4	Tulkarem, West Bank (general), West Bank	WE	WE00	32689	32.3185	35.0593	-796627	20250611174500	https://mondoweiss.net/2025/06/israeli-forces-kill-two-palestinian-brothers-in-massive-west-bank-raid/
1249108576	20250611	202506	2025	2025.4411	ISR	ISRAELI	ISR								PSE	WEST BANK	PSE								0	174	174	17	4	-5.0	2	1	2	-6.31111111111111	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Jenin, West Bank (general), West Bank	WE	WE00	18314	32.4594	35.3009	-794674	4	Tulkarem, West Bank (general), West Bank	WE	WE00	32689	32.3185	35.0593	-796627	20250611174500	https://mondoweiss.net/2025/06/israeli-forces-kill-two-palestinian-brothers-in-massive-west-bank-raid/
1249108577	20250611	202506	2025	2025.4411	ISR	ISRAELI	ISR								PSE	WEST BANK	PSE								0	190	190	19	4	-10.0	1	1	1	-6.31111111111111	4	Jenin, West Bank (general), West Bank	WE	WE00	18314	32.4594	35.3009	-794674	4	Jenin, West Bank (general), West Bank	WE	WE00	18314	32.4594	35.3009	-794674	4	Jenin, West Bank (general), West Bank	WE	WE00	18314	32.4594	35.3009	-794674	20250611174500	https://mondoweiss.net/2025/06/israeli-forces-kill-two-palestinian-brothers-in-massive-west-bank-raid/
1249108578	20250611	202506	2025	2025.4411	ISR	ISRAEL	ISR								PSE	WEST BANK	PSE								0	190	190	19	4	-10.0	2	1	2	-6.31111111111111	4	Tulkarem, West Bank (general), West Bank	WE	WE00	32689	32.3185	35.0593	-796627	4	Jenin, West Bank (general), West Bank	WE	WE00	18314	32.4594	35.3009	-794674	4	Jenin, West Bank (general), West Bank	WE	WE00	18314	32.4594	35.3009	-794674	20250611174500	https://mondoweiss.net/2025/06/israeli-forces-kill-two-palestinian-brothers-in-massive-west-bank-raid/
1249108579	20250611	202506	2025	2025.4411	ISR	ISRAELI	ISR								PSE	PALESTINIAN	PSE								1	190	190	19	4	-10.0	2	1	2	-6.31111111111111	4	Tulkarem, West Bank (general), West Bank	WE	WE00	32689	32.3185	35.0593	-796627	4	Tulkarem, West Bank (general), West Bank	WE	WE00	32689	32.3185	35.0593	-796627	4	Tulkarem, West Bank (general), West Bank	WE	WE00	32689	32.3185	35.0593	-796627	20250611174500	https://mondoweiss.net/2025/06/israeli-forces-kill-two-palestinian-brothers-in-massive-west-bank-raid/
1249108580	20250611	202506	2025	2025.4411	ISR	ISRAEL	ISR								PSE	WEST BANK	PSE								1	190	190	19	4	-10.0	5	1	5	-6.31111111111111	4	Tulkarem, West Bank (general), West Bank	WE	WE00	32689	32.3185	35.0593	-796627	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Tulkarem, West Bank (general), West Bank	WE	WE00	32689	32.3185	35.0593	-796627	20250611174500	https://mondoweiss.net/2025/06/israeli-forces-kill-two-palestinian-brothers-in-massive-west-bank-raid/
1249108581	20250611	202506	2025	2025.4411	ISR	ISRAELI	ISR								PSE	WEST BANK	PSE								1	190	190	19	4	-10.0	1	1	1	-6.31111111111111	4	Tulkarem, West Bank (general), West Bank	WE	WE00	32689	32.3185	35.0593	-796627	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250611174500	https://mondoweiss.net/2025/06/israeli-forces-kill-two-palestinian-brothers-in-massive-west-bank-raid/
1249108582	20250611	202506	2025	2025.4411	ISR	ISRAELI	ISR								PSE	WEST BANK	PSE								0	190	190	19	4	-10.0	1	1	1	-6.31111111111111	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Jenin, West Bank (general), West Bank	WE	WE00	18314	32.4594	35.3009	-794674	4	Jenin, West Bank (general), West Bank	WE	WE00	18314	32.4594	35.3009	-794674	20250611174500	https://mondoweiss.net/2025/06/israeli-forces-kill-two-palestinian-brothers-in-massive-west-bank-raid/
1249108583	20250611	202506	2025	2025.4411	ISR	ISRAEL	ISR								PSE	WEST BANK	PSE								0	190	190	19	4	-10.0	8	1	8	-6.31111111111111	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Tulkarem, West Bank (general), West Bank	WE	WE00	32689	32.3185	35.0593	-796627	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250611174500	https://mondoweiss.net/2025/06/israeli-forces-kill-two-palestinian-brothers-in-massive-west-bank-raid/
1249108584	20250611	202506	2025	2025.4411	ISR	ISRAELI	ISR								PSECVL	GAZA	PSE					CVL			1	100	100	10	3	-5.0	4	1	4	-5.61224489795919	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250611174500	https://www.fairobserver.com/world-news/middle-east-news/is-there-a-crack-in-western-support-for-genocide/
1249108585	20250611	202506	2025	2025.4411	ISR	ISRAEL	ISR								PSEREB	HAMAS	PSE					REB			0	030	030	03	1	4.0	2	1	2	-6.31111111111111	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Tulkarem, West Bank (general), West Bank	WE	WE00	32689	32.3185	35.0593	-796627	20250611174500	https://mondoweiss.net/2025/06/israeli-forces-kill-two-palestinian-brothers-in-massive-west-bank-raid/
1249108586	20250611	202506	2025	2025.4411	ISR	ISRAEL	ISR								PSEREB	HAMAS	PSE					REB			0	030	030	03	1	4.0	2	1	2	-6.31111111111111	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250611174500	https://mondoweiss.net/2025/06/israeli-forces-kill-two-palestinian-brothers-in-massive-west-bank-raid/
1249108587	20250611	202506	2025	2025.4411	ISR	ISRAELI	ISR								REB	RESISTANCE GROUP						REB			0	190	190	19	4	-10.0	8	1	8	-6.31111111111111	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250611174500	https://mondoweiss.net/2025/06/israeli-forces-kill-two-palestinian-brothers-in-massive-west-bank-raid/
1249108588	20250611	202506	2025	2025.4411	ISR	ISRAEL	ISR								SWE	SWEDEN	SWE								1	063	063	06	2	7.4	10	1	10	-5.52380952380953	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250611174500	https://www.khaleejtimes.com/world/mena/israel-deports-greta-thunberg-sweden
