GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1247152472	20250531	202505	2025	2025.4137	PAK	PAKISTAN	PAK																		0	114	114	11	3	-2.0	4	1	4	-11.8987341772152	4	Quetta, Balochistan, Pakistan	PK	PK02	23627	30.199	67.0097	-2772048	0								4	Quetta, Balochistan, Pakistan	PK	PK02	23627	30.199	67.0097	-2772048	20250531203000	https://www.dawn.com/news/1914544/two-killed-11-injured-in-explosion-near-quetta-police
1247152473	20250531	202505	2025	2025.4137	PAK	PAKISTANI	PAK								AUT	AUSTRIA	AUT								1	051	051	05	1	3.4	1	1	1	6.52173913043478	4	Kashmir, North-West Frontier, Pakistan	PK	PK03	40350	34.796	72.1502	-2764806	4	Kashmir, North-West Frontier, Pakistan	PK	PK03	40350	34.796	72.1502	-2764806	4	Vienna, Wien, Austria	AU	AU09	5672	48.2	16.3667	-1995499	20250531203000	https://voiceofvienna.org/2025/05/viennas-education-center-marks-100-years-of-democratic-learning-and-social-progress/
1247152474	20250531	202505	2025	2025.4137	PAK	PAKISTANI	PAK								AUT	AUSTRIA	AUT								1	051	051	05	1	3.4	1	1	1	6.52173913043478	4	Kashmir, North-West Frontier, Pakistan	PK	PK03	40350	34.796	72.1502	-2764806	4	Kashmir, North-West Frontier, Pakistan	PK	PK03	40350	34.796	72.1502	-2764806	4	Kashmir, North-West Frontier, Pakistan	PK	PK03	40350	34.796	72.1502	-2764806	20250531203000	https://voiceofvienna.org/2025/05/viennas-education-center-marks-100-years-of-democratic-learning-and-social-progress/
1247152475	20250531	202505	2025	2025.4137	PAK	PAKISTAN	PAK								COP	POLICE						COP			1	010	010	01	1	0.0	4	1	4	-11.8987341772152	4	Quetta, Balochistan, Pakistan	PK	PK02	23627	30.199	67.0097	-2772048	4	Quetta, Balochistan, Pakistan	PK	PK02	23627	30.199	67.0097	-2772048	4	Quetta, Balochistan, Pakistan	PK	PK02	23627	30.199	67.0097	-2772048	20250531203000	https://www.dawn.com/news/1914544/two-killed-11-injured-in-explosion-near-quetta-police
1247152476	20250531	202505	2025	2025.4137	PAK	PAKISTAN	PAK								CVL	MIGRANT						CVL			1	130	130	13	3	-4.4	8	1	8	-5.52631578947368	4	Jhelum, Punjab, Pakistan	PK	PK04	23679	30.8233	72.4869	6100534	4	Jhelum, Punjab, Pakistan	PK	PK04	23679	30.8233	72.4869	6100534	4	Jhelum, Punjab, Pakistan	PK	PK04	23679	30.8233	72.4869	6100534	20250531203000	https://voiceofvienna.org/2025/05/kashmir-ajk-migrants-want-demands-fulfilled-before-budget-polls/
1247152477	20250531	202505	2025	2025.4137	PAK	PAKISTAN	PAK								HLH	HOSPITAL						HLH			0	013	013	01	1	0.4	2	1	2	-11.8987341772152	4	Quetta, Balochistan, Pakistan	PK	PK02	23627	30.199	67.0097	-2772048	4	Quetta, Balochistan, Pakistan	PK	PK02	23627	30.199	67.0097	-2772048	4	Quetta, Balochistan, Pakistan	PK	PK02	23627	30.199	67.0097	-2772048	20250531203000	https://www.dawn.com/news/1914544/two-killed-11-injured-in-explosion-near-quetta-police
1247152478	20250531	202505	2025	2025.4137	PAK	PAKISTAN	PAK								LEG	REPRESENTATIVES						LEG			1	051	051	05	1	3.4	2	1	2	6.52173913043478	4	Kashmir, North-West Frontier, Pakistan	PK	PK03	40350	34.796	72.1502	-2764806	4	Kashmir, North-West Frontier, Pakistan	PK	PK03	40350	34.796	72.1502	-2764806	4	Kashmir, North-West Frontier, Pakistan	PK	PK03	40350	34.796	72.1502	-2764806	20250531203000	https://voiceofvienna.org/2025/05/viennas-education-center-marks-100-years-of-democratic-learning-and-social-progress/
1247152479	20250531	202505	2025	2025.4137	PAK	PAKISTAN	PAK								MIL	ARMY						MIL			1	1056	105	10	3	-5.0	5	1	5	0.45871559633028	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	20250531203000	https://www.hindustantimes.com/india-news/why-ceasefire-with-pakistan-when-it-was-on-back-foot-prashant-kishor-jan-suraaj-questions-centre-s-jaishankar-101748717742022.html
1247152480	20250531	202505	2025	2025.4137	PAK	PAKISTAN	PAK								PAKLEG	PAKISTAN	PAK					LEG			1	010	010	01	1	0.0	1	1	1	-3.72881355932203	4	Adiala, Punjab, Pakistan	PK	PK04	23674	33.4581	72.9965	-2754369	4	Adiala, Punjab, Pakistan	PK	PK04	23674	33.4581	72.9965	-2754369	4	Adiala, Punjab, Pakistan	PK	PK04	23674	33.4581	72.9965	-2754369	20250531203000	https://voiceofvienna.org/2025/05/pakistans-jailed-opposition-leader-imran-khan-rejects-deals-demands-justice-amid-political-crackdown/
1247152481	20250531	202505	2025	2025.4137	PAKCVL	PAKISTANI	PAK					CVL			AUT	AUSTRIA	AUT								1	051	051	05	1	3.4	1	1	1	6.52173913043478	4	Kashmir, North-West Frontier, Pakistan	PK	PK03	40350	34.796	72.1502	-2764806	4	Vienna, Wien, Austria	AU	AU09	5672	48.2	16.3667	-1995499	4	Vienna, Wien, Austria	AU	AU09	5672	48.2	16.3667	-1995499	20250531203000	https://voiceofvienna.org/2025/05/viennas-education-center-marks-100-years-of-democratic-learning-and-social-progress/
1247152482	20250531	202505	2025	2025.4137	PAKCVL	PAKISTANI	PAK					CVL			AUT	AUSTRIA	AUT								1	051	051	05	1	3.4	3	1	3	6.52173913043478	4	Kashmir, North-West Frontier, Pakistan	PK	PK03	40350	34.796	72.1502	-2764806	4	Vienna, Wien, Austria	AU	AU09	5672	48.2	16.3667	-1995499	4	Kashmir, North-West Frontier, Pakistan	PK	PK03	40350	34.796	72.1502	-2764806	20250531203000	https://voiceofvienna.org/2025/05/viennas-education-center-marks-100-years-of-democratic-learning-and-social-progress/
1247152483	20250531	202505	2025	2025.4137	PAKCVL	PAKISTAN	PAK					CVL			PAK	PAKISTAN	PAK								1	051	051	05	1	3.4	2	1	2	6.52173913043478	4	Kashmir, North-West Frontier, Pakistan	PK	PK03	40350	34.796	72.1502	-2764806	4	Vienna, Wien, Austria	AU	AU09	5672	48.2	16.3667	-1995499	4	Vienna, Wien, Austria	AU	AU09	5672	48.2	16.3667	-1995499	20250531203000	https://voiceofvienna.org/2025/05/viennas-education-center-marks-100-years-of-democratic-learning-and-social-progress/
1247152484	20250531	202505	2025	2025.4137	PAKCVL	PAKISTANI	PAK					CVL			PAK	PAKISTANI	PAK								1	051	051	05	1	3.4	1	1	1	6.52173913043478	4	Kashmir, North-West Frontier, Pakistan	PK	PK03	40350	34.796	72.1502	-2764806	4	Kashmir, North-West Frontier, Pakistan	PK	PK03	40350	34.796	72.1502	-2764806	4	Kashmir, North-West Frontier, Pakistan	PK	PK03	40350	34.796	72.1502	-2764806	20250531203000	https://voiceofvienna.org/2025/05/viennas-education-center-marks-100-years-of-democratic-learning-and-social-progress/
1247152485	20250531	202505	2025	2025.4137	PAKUAF	PAKISTAN	PAK					UAF													0	190	190	19	4	-10.0	1	1	1	-11.8987341772152	4	Quetta, Balochistan, Pakistan	PK	PK02	23627	30.199	67.0097	-2772048	0								4	Quetta, Balochistan, Pakistan	PK	PK02	23627	30.199	67.0097	-2772048	20250531203000	https://www.dawn.com/news/1914544/two-killed-11-injured-in-explosion-near-quetta-police
1247152486	20250531	202505	2025	2025.4137	PAKUAF	PAKISTAN	PAK					UAF			GOV	GOVERNMENT						GOV			0	180	180	18	4	-9.0	1	1	1	-11.8987341772152	4	Quetta, Balochistan, Pakistan	PK	PK02	23627	30.199	67.0097	-2772048	4	Quetta, Balochistan, Pakistan	PK	PK02	23627	30.199	67.0097	-2772048	4	Quetta, Balochistan, Pakistan	PK	PK02	23627	30.199	67.0097	-2772048	20250531203000	https://www.dawn.com/news/1914544/two-killed-11-injured-in-explosion-near-quetta-police
1247152487	20250531	202505	2025	2025.4137	PAKUAF	PAKISTAN	PAK					UAF			GOV	GOVERNMENT						GOV			0	190	190	19	4	-10.0	1	1	1	-11.8987341772152	4	Quetta, Balochistan, Pakistan	PK	PK02	23627	30.199	67.0097	-2772048	4	Quetta, Balochistan, Pakistan	PK	PK02	23627	30.199	67.0097	-2772048	4	Quetta, Balochistan, Pakistan	PK	PK02	23627	30.199	67.0097	-2772048	20250531203000	https://www.dawn.com/news/1914544/two-killed-11-injured-in-explosion-near-quetta-police
1247152488	20250531	202505	2025	2025.4137	PSE	WEST BANK	PSE								ISR	ISRAEL	ISR								1	043	043	04	1	2.8	2	1	2	-5.15759312320917	4	Ramallah, West Bank (general), West Bank	WE	WE00	68767	31.9026	35.1955	-795956	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	20250531203000	https://english.news.cn/20250601/e5d99ebaf6be4e37ab9d87eb8267e8cc/c.html
1247152489	20250531	202505	2025	2025.4137	PSE	WEST BANK	PSE								ISR	ISRAEL	ISR								0	043	043	04	1	2.8	2	1	2	-5.15759312320917	4	Ramallah, West Bank (general), West Bank	WE	WE00	68767	31.9026	35.1955	-795956	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	1	United Arab Emirates	AE	AE		24	54	AE	20250531203000	https://english.news.cn/20250601/e5d99ebaf6be4e37ab9d87eb8267e8cc/c.html
1247152490	20250531	202505	2025	2025.4137	PSE	WEST BANK	PSE								ISR	ISRAEL	ISR								0	043	043	04	1	2.8	1	1	1	-5.15759312320917	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	4	Ramallah, West Bank (general), West Bank	WE	WE00	68767	31.9026	35.1955	-795956	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	20250531203000	https://english.news.cn/20250601/e5d99ebaf6be4e37ab9d87eb8267e8cc/c.html
1247152491	20250531	202505	2025	2025.4137	PSE	GAZA	PSE								ISR	ISRAEL	ISR								1	0874	087	08	2	10.0	6	1	6	-4.41787941787942	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250531203000	https://mondoweiss.net/2025/05/we-are-going-on-hunger-strike-at-the-city-university-of-new-york-heres-why/
1247152492	20250531	202505	2025	2025.4137	PSE	GAZA	PSE								ISR	ISRAEL	ISR								1	1056	105	10	3	-5.0	2	1	2	-5.69306930693069	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250531203000	https://www.yahoo.com/news/hamas-makes-hostage-pledge-demands-193036724.html
1247152493	20250531	202505	2025	2025.4137	PSE	GAZA	PSE								ISR	ISRAEL	ISR								1	1623	162	16	4	-5.6	2	1	2	-5.69306930693069	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250531203000	https://www.yahoo.com/news/hamas-makes-hostage-pledge-demands-193036724.html
1247152494	20250531	202505	2025	2025.4137	PSE	WEST BANK	PSE								ISRGOV	ISRAEL	ISR					GOV			1	080	080	08	2	5.0	3	1	3	-5.15759312320917	4	Ramallah, West Bank (general), West Bank	WE	WE00	68767	31.9026	35.1955	-795956	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	4	Ramallah, West Bank (general), West Bank	WE	WE00	68767	31.9026	35.1955	-795956	20250531203000	https://english.news.cn/20250601/e5d99ebaf6be4e37ab9d87eb8267e8cc/c.html
1247152495	20250531	202505	2025	2025.4137	PSE	WEST BANK	PSE								ISRGOV	ISRAEL	ISR					GOV			1	080	080	08	2	5.0	2	1	2	-5.15759312320917	4	Ramallah, West Bank (general), West Bank	WE	WE00	68767	31.9026	35.1955	-795956	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	20250531203000	https://english.news.cn/20250601/e5d99ebaf6be4e37ab9d87eb8267e8cc/c.html
1247152496	20250531	202505	2025	2025.4137	PSE	WEST BANK	PSE								ISRGOV	ISRAEL	ISR					GOV			1	080	080	08	2	5.0	1	1	1	-5.15759312320917	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	20250531203000	https://english.news.cn/20250601/e5d99ebaf6be4e37ab9d87eb8267e8cc/c.html
1247152497	20250531	202505	2025	2025.4137	PSEREB	HAMAS	PSE					REB													0	020	020	02	1	3.0	2	1	2	-5.35353535353536	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	0								1	Israel	IS	IS		31.5	34.75	IS	20250531203000	https://www.algemeiner.com/2025/05/31/hamas-seeks-changes-in-us-gaza-proposal-witkoff-calls-response-unacceptable/
1247152498	20250531	202505	2025	2025.4137	PSEREB	HAMAS	PSE					REB													1	020	020	02	1	3.0	3	1	3	-5.69306930693069	1	United Kingdom	UK	UK		54	-4	UK	0								1	United Kingdom	UK	UK		54	-4	UK	20250531203000	https://www.yahoo.com/news/hamas-makes-hostage-pledge-demands-193036724.html
1247152499	20250531	202505	2025	2025.4137	PSEREB	HAMAS	PSE					REB													1	032	032	03	1	4.5	3	1	3	-5.69306930693069	1	United Kingdom	UK	UK		54	-4	UK	0								1	United Kingdom	UK	UK		54	-4	UK	20250531203000	https://www.yahoo.com/news/hamas-makes-hostage-pledge-demands-193036724.html
1247152500	20250531	202505	2025	2025.4137	PSEREB	HAMAS	PSE					REB													0	042	042	04	1	1.9	6	1	6	-4.11522633744856	1	Iran	IR	IR		32	53	IR	0								1	Iran	IR	IR		32	53	IR	20250531203000	https://www.lbc.co.uk/world-news/hamas-gaza-leader-airstrike-idf/
1247152501	20250531	202505	2025	2025.4137	PSEREB	HAMAS	PSE					REB													1	100	100	10	3	-5.0	10	1	10	-5.35353535353536	1	Israel	IS	IS		31.5	34.75	IS	0								1	Israel	IS	IS		31.5	34.75	IS	20250531203000	https://www.algemeiner.com/2025/05/31/hamas-seeks-changes-in-us-gaza-proposal-witkoff-calls-response-unacceptable/
1247152502	20250531	202505	2025	2025.4137	PSEREB	HAMAS	PSE					REB			ISR	ISRAEL	ISR								1	040	040	04	1	1.0	2	1	2	-8.82352941176466	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	20250531203000	https://www.jpost.com/breaking-news/article-856170
1247152503	20250531	202505	2025	2025.4137	PSEREB	HAMAS	PSE					REB			ISR	ISRAEL	ISR								0	100	100	10	3	-5.0	2	1	2	-5.69306930693069	1	Gaza Strip	GZ	GZ		31.425074	34.373398	GZ	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250531203000	https://www.yahoo.com/news/hamas-makes-hostage-pledge-demands-193036724.html
1247152504	20250531	202505	2025	2025.4137	PSEREB	HAMAS	PSE					REB			ISR	ISRAELI	ISR								1	195	195	19	4	-10.0	14	1	10	-4.11522633744856	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	20250531203000	https://www.lbc.co.uk/world-news/hamas-gaza-leader-airstrike-idf/
1247152505	20250531	202505	2025	2025.4137	PSEREB	HAMAS	PSE					REB			ISRGOV	ISRAELI	ISR					GOV			1	112	112	11	3	-2.0	3	1	3	-7.09413369713506	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250531203000	https://www.al-monitor.com/originals/2025/05/us-envoy-says-hamas-response-ceasefire-proposal-unacceptable
1247152506	20250531	202505	2025	2025.4137	PSEREB	HAMAS	PSE					REB			ISRMED	ISRAELI	ISR					MED			1	120	120	12	3	-4.0	8	1	8	-5.69306930693069	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250531203000	https://www.yahoo.com/news/hamas-makes-hostage-pledge-demands-193036724.html
1247152507	20250531	202505	2025	2025.4137	PSEREB	HAMAS	PSE					REB			MIL	COMMANDER						MIL			1	195	195	19	4	-10.0	3	1	3	-4.11522633744856	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	20250531203000	https://www.lbc.co.uk/world-news/hamas-gaza-leader-airstrike-idf/
1247152508	20250531	202505	2025	2025.4137	PTY	PARTY PRESIDENT									IND	BIHAR	IND								1	010	010	01	1	0.0	3	1	3	0.45871559633028	4	Patna, Bihar, India	IN	IN34	17632	25.6	85.1167	-2107500	4	Patna, Bihar, India	IN	IN34	17632	25.6	85.1167	-2107500	4	Patna, Bihar, India	IN	IN34	17632	25.6	85.1167	-2107500	20250531203000	https://www.hindustantimes.com/india-news/why-ceasefire-with-pakistan-when-it-was-on-back-foot-prashant-kishor-jan-suraaj-questions-centre-s-jaishankar-101748717742022.html
1247152509	20250531	202505	2025	2025.4137	PTY	PARTY PRESIDENT									IND	BIHAR	IND								1	010	010	01	1	0.0	1	1	1	0.45871559633028	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	4	Patna, Bihar, India	IN	IN34	17632	25.6	85.1167	-2107500	4	Patna, Bihar, India	IN	IN34	17632	25.6	85.1167	-2107500	20250531203000	https://www.hindustantimes.com/india-news/why-ceasefire-with-pakistan-when-it-was-on-back-foot-prashant-kishor-jan-suraaj-questions-centre-s-jaishankar-101748717742022.html
1247152510	20250531	202505	2025	2025.4137	PTY	PARTY PRESIDENT									IND	BIHAR	IND								1	010	010	01	1	0.0	6	1	6	0.45871559633028	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	20250531203000	https://www.hindustantimes.com/india-news/why-ceasefire-with-pakistan-when-it-was-on-back-foot-prashant-kishor-jan-suraaj-questions-centre-s-jaishankar-101748717742022.html
1247152511	20250531	202505	2025	2025.4137	PTY	POLITICIAN									PAK	PAKISTAN	PAK								1	0356	035	03	1	7.0	1	1	1	0.45871559633028	4	Patna, Bihar, India	IN	IN34	17632	25.6	85.1167	-2107500	4	Patna, Bihar, India	IN	IN34	17632	25.6	85.1167	-2107500	4	Patna, Bihar, India	IN	IN34	17632	25.6	85.1167	-2107500	20250531203000	https://www.hindustantimes.com/india-news/why-ceasefire-with-pakistan-when-it-was-on-back-foot-prashant-kishor-jan-suraaj-questions-centre-s-jaishankar-101748717742022.html
1247152512	20250531	202505	2025	2025.4137	PTY	POLITICIAN									PAK	PAKISTAN	PAK								1	0356	035	03	1	7.0	1	1	1	0.45871559633028	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	4	Patna, Bihar, India	IN	IN34	17632	25.6	85.1167	-2107500	4	Patna, Bihar, India	IN	IN34	17632	25.6	85.1167	-2107500	20250531203000	https://www.hindustantimes.com/india-news/why-ceasefire-with-pakistan-when-it-was-on-back-foot-prashant-kishor-jan-suraaj-questions-centre-s-jaishankar-101748717742022.html
1247152513	20250531	202505	2025	2025.4137	QAT	QATAR	QAT																		1	051	051	05	1	3.4	2	1	2	0.25839793281654	1	Syria	SY	SY		35	38	SY	0								1	Kuwait	KU	KU		29.5	47.75	KU	20250531203000	https://theprint.in/world/saudi-arabia-qatar-to-provide-financial-support-to-syrias-state-employees-saudi-foreign-minister-says/2643524/
1247152514	20250531	202505	2025	2025.4137	QAT	QATAR	QAT								SYR	SYRIA	SYR								1	050	050	05	1	3.5	10	1	10	6.25	1	Qatar	QA	QA		25.5	51.25	QA	1	Syria	SY	SY		35	38	SY	1	Qatar	QA	QA		25.5	51.25	QA	20250531203000	https://english.news.cn/20250601/80e763b7e6d94def9c6d3e336ca7ada6/c.html
1247152515	20250531	202505	2025	2025.4137	QAT	QATAR	QAT								SYR	SYRIAN	SYR								1	070	070	07	2	7.0	2	1	2	6.25	1	Qatar	QA	QA		25.5	51.25	QA	1	Syria	SY	SY		35	38	SY	1	Syria	SY	SY		35	38	SY	20250531203000	https://english.news.cn/20250601/80e763b7e6d94def9c6d3e336ca7ada6/c.html
1247152516	20250531	202505	2025	2025.4137	REL	PILGRIM									SAU	SAUDI ARABIA	SAU								1	042	042	04	1	1.9	1	1	1	0	4	Nazim, Federally Administered Tribal Areas, Pakistan	PK	PK01	40351	32.4686	70.0714	244346	4	Nazim, Federally Administered Tribal Areas, Pakistan	PK	PK01	40351	32.4686	70.0714	244346	4	Nazim, Federally Administered Tribal Areas, Pakistan	PK	PK01	40351	32.4686	70.0714	244346	20250531203000	https://www.thenews.com.pk/latest/1317254-pre-haj-flight-operation-completed
1247152517	20250531	202505	2025	2025.4137	REL	PILGRIM									SAU	SAUDI ARABIA	SAU								1	042	042	04	1	1.9	2	1	2	0	4	Nazim, Federally Administered Tribal Areas, Pakistan	PK	PK01	40351	32.4686	70.0714	244346	4	Muzdalifah, Makkah, Saudi Arabia	SA	SA14	25312	21.4111	39.9088	343974	4	Nazim, Federally Administered Tribal Areas, Pakistan	PK	PK01	40351	32.4686	70.0714	244346	20250531203000	https://www.thenews.com.pk/latest/1317254-pre-haj-flight-operation-completed
1247152518	20250531	202505	2025	2025.4137	ROU	ROMANIA									IRLJUD	IRELAND	IRL					JUD			1	010	010	01	1	0.0	1	1	1	-2.98913043478261	4	Dublin, Dublin, Ireland	EI	EI07	18288	53.3331	-6.24889	-1502554	4	Dublin, Dublin, Ireland	EI	EI07	18288	53.3331	-6.24889	-1502554	4	Dublin, Dublin, Ireland	EI	EI07	18288	53.3331	-6.24889	-1502554	20250531203000	https://www.thejournal.ie/two-men-smuggled-rosslare-europort-6720799-May2025/
1247152519	20250531	202505	2025	2025.4137	ROU	ROMANIA									IRLJUD	IRELAND	IRL					JUD			1	010	010	01	1	0.0	1	1	1	-4.10094637223974	4	Wexford, Wexford, Ireland	EI	EI30	18308	52.3342	-6.4575	-1506176	4	Wexford, Wexford, Ireland	EI	EI30	18308	52.3342	-6.4575	-1506176	4	Wexford, Wexford, Ireland	EI	EI30	18308	52.3342	-6.4575	-1506176	20250531203000	https://www.sundayworld.com/crime/courts/romanian-national-charged-with-smuggling-two-men-at-rosslare-europort-remanded-in-custody/a712913073.html
1247152520	20250531	202505	2025	2025.4137	ROU	ROMANIA									JUD	JUDGE						JUD			1	010	010	01	1	0.0	1	1	1	-2.98913043478261	4	Dublin, Dublin, Ireland	EI	EI07	18288	53.3331	-6.24889	-1502554	4	Dublin, Dublin, Ireland	EI	EI07	18288	53.3331	-6.24889	-1502554	4	Dublin, Dublin, Ireland	EI	EI07	18288	53.3331	-6.24889	-1502554	20250531203000	https://www.thejournal.ie/two-men-smuggled-rosslare-europort-6720799-May2025/
1247152521	20250531	202505	2025	2025.4137	ROU	ROMANIA									JUD	JUDGE						JUD			1	010	010	01	1	0.0	1	1	1	-4.10094637223974	1	Romania	RO	RO		46	25	RO	4	Dublin, Dublin, Ireland	EI	EI07	18288	53.3331	-6.24889	-1502554	4	Dublin, Dublin, Ireland	EI	EI07	18288	53.3331	-6.24889	-1502554	20250531203000	https://www.sundayworld.com/crime/courts/romanian-national-charged-with-smuggling-two-men-at-rosslare-europort-remanded-in-custody/a712913073.html
