GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1245393432	20250522	202505	2025	2025.3890	JUD	SUPREME COURT						JUD			BUS	CORPORATION						BUS			1	190	190	19	4	-10.0	4	1	4	-5.72033898305084	5	Tamil Nadu, Tamil Nadu, India	IN	IN25	70248	11	78	-2112557	5	Tamil Nadu, Tamil Nadu, India	IN	IN25	70248	11	78	-2112557	5	Tamil Nadu, Tamil Nadu, India	IN	IN25	70248	11	78	-2112557	20250522094500	https://www.livelaw.in/top-stories/ed-is-crossing-all-limits-supreme-court-stays-ed-investigation-against-tamil-nadus-tasmac-292987
1245393433	20250522	202505	2025	2025.3890	JUD	TRIBUNAL						JUD			CHN	CHINA	CHN								0	120	120	12	3	-4.0	7	1	7	-4.63320463320463	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250522094500	https://interaksyon.philstar.com/politics-issues/2025/05/22/296759/philippines-accuses-china-of-aggressive-tactics-in-south-china-sea/
1245393434	20250522	202505	2025	2025.3890	JUD	HIGH COURT						JUD			COP	DEPUTY						COP			1	042	042	04	1	1.9	2	1	2	1.72413793103448	4	Bombay, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	4	Bombay, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	4	Bombay, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	20250522094500	https://www.livelaw.in/supreme-court/income-tax-act-supreme-court-clarifies-restriction-under-s80-ia9-on-claiming-cumulative-deductions-under-s80ia-80-hhc-292972
1245393435	20250522	202505	2025	2025.3890	JUD	HIGH COURT						JUD			COP	POLICE						COP			0	112	112	11	3	-2.0	5	1	5	-7.68639508070715	0								0								0								20250522094500	https://saharareporters.com/2025/05/22/one-killed-another-hospitalised-alleged-land-grabber-police-invade-delta-community
1245393436	20250522	202505	2025	2025.3890	JUD	COUNSELOR						JUD			EDU	STUDENT						EDU			0	033	033	03	1	5.2	5	1	5	-2.60115606936416	4	Bayombong, Mindoro Occidental, Philippines	RP	RP40	24233	12.3042	121.17	-2413599	4	Bayombong, Mindoro Occidental, Philippines	RP	RP40	24233	12.3042	121.17	-2413599	4	Bayombong, Mindoro Occidental, Philippines	RP	RP40	24233	12.3042	121.17	-2413599	20250522094500	https://www.manilatimes.net/2025/05/22/news/ust-mourns-student-following-suicide-over-failing-mark/2119050
1245393437	20250522	202505	2025	2025.3890	JUD	ATTORNEY						JUD			EDU	STUDENT						EDU			0	042	042	04	1	1.9	10	1	10	-3.88802488335925	2	Louisiana, United States	US	USLA		31.1801	-91.8749	LA	2	Louisiana, United States	US	USLA		31.1801	-91.8749	LA	2	Louisiana, United States	US	USLA		31.1801	-91.8749	LA	20250522094500	https://www.csmonitor.com/USA/Justice/2025/0522/trump-deportations-habeas-corpus-rumeysa-ozturk
1245393438	20250522	202505	2025	2025.3890	JUD	SUPREME COURT						JUD			GOV	AUTHORITIES						GOV			0	010	010	01	1	0.0	10	1	10	-3.55029585798816	4	Lucknow, Uttar Pradesh, India	IN	IN36	17941	26.85	80.9167	-2102835	4	Lucknow, Uttar Pradesh, India	IN	IN36	17941	26.85	80.9167	-2102835	4	Lucknow, Uttar Pradesh, India	IN	IN36	17941	26.85	80.9167	-2102835	20250522094500	https://www.livelaw.in/top-stories/neet-pg-supreme-court-issues-slew-of-directions-to-prevent-seat-blocking-mandates-pre-counselling-fee-disclosure-by-colleges-293013
1245393439	20250522	202505	2025	2025.3890	JUD	TRIBUNAL						JUD			GOV	GOVERNMENT						GOV			0	020	020	02	1	3.0	5	1	5	-2.03045685279188	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	20250522094500	https://www.livelaw.in/high-court/delhi-high-court/delhi-high-court-pfi-ban-popular-front-of-india-uapa-292979
1245393440	20250522	202505	2025	2025.3890	JUD	ATTORNEY						JUD			GOV	ATTORNEY GENERAL						GOV			0	043	043	04	1	2.8	8	1	8	-5.10388437217706	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	20250522094500	https://www.dailymail.co.uk/news/article-14738143/israeli-diplomat-washington-shooting-elias-rodriguez.html
1245393441	20250522	202505	2025	2025.3890	JUD	ATTORNEY						JUD			GOV	ATTORNEY GENERAL						GOV			1	043	043	04	1	2.8	8	1	8	-7.20461095100865	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250522094500	https://pjmedia.com/bryan-s-jung/2025/05/21/israeli-embassy-staffers-shot-and-murdered-outside-us-capitol-by-pro-palestinian-activists-n4940040
1245393442	20250522	202505	2025	2025.3890	JUD	HIGH COURT						JUD			GOV	GOVERNOR						GOV			1	120	120	12	3	-4.0	4	1	4	2.24089635854342	4	Madras, Tamil Nadu, India	IN	IN25	70251	13.0833	80.2833	-2103041	4	Madras, Tamil Nadu, India	IN	IN25	70251	13.0833	80.2833	-2103041	4	Madras, Tamil Nadu, India	IN	IN25	70251	13.0833	80.2833	-2103041	20250522094500	https://www.barandbench.com/news/madras-high-court-defends-its-stay-on-tn-laws-objects-to-claim-that-it-tinkers-with-sc-verdict-on-governors
1245393443	20250522	202505	2025	2025.3890	JUD	TRIBUNAL						JUD			GOV	GOVERNMENT						GOV			0	1241	124	12	3	-4.0	10	1	10	-2.03045685279188	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	20250522094500	https://www.livelaw.in/high-court/delhi-high-court/delhi-high-court-pfi-ban-popular-front-of-india-uapa-292979
1245393444	20250522	202505	2025	2025.3890	JUD	TRIBUNAL						JUD			GOV	GOVERNMENT						GOV			0	172	172	17	4	-5.0	2	1	2	-2.03045685279188	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	20250522094500	https://www.livelaw.in/high-court/delhi-high-court/delhi-high-court-pfi-ban-popular-front-of-india-uapa-292979
1245393445	20250522	202505	2025	2025.3890	JUD	TRIBUNAL						JUD			GOV	GOVERNMENT						GOV			0	172	172	17	4	-5.0	8	1	8	-2.03045685279188	5	Kerala, Kerala, India	IN	IN13	17699	10	76.5	-2100307	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	20250522094500	https://www.livelaw.in/high-court/delhi-high-court/delhi-high-court-pfi-ban-popular-front-of-india-uapa-292979
1245393446	20250522	202505	2025	2025.3890	JUD	FEDERAL COURT						JUD			GOV	ADMINISTRATION						GOV			0	172	172	17	4	-5.0	6	1	6	-3.88802488335925	2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	20250522094500	https://www.csmonitor.com/USA/Justice/2025/0522/trump-deportations-habeas-corpus-rumeysa-ozturk
1245393447	20250522	202505	2025	2025.3890	JUD	SUPREME COURT						JUD			IND	MADRAS	IND								0	090	090	09	2	-2.0	4	1	4	-5.72033898305084	5	Tamil Nadu, Tamil Nadu, India	IN	IN25	70248	11	78	-2112557	4	Madras, Tamil Nadu, India	IN	IN25	70251	13.0833	80.2833	-2103041	4	Madras, Tamil Nadu, India	IN	IN25	70251	13.0833	80.2833	-2103041	20250522094500	https://www.livelaw.in/top-stories/ed-is-crossing-all-limits-supreme-court-stays-ed-investigation-against-tamil-nadus-tasmac-292987
1245393448	20250522	202505	2025	2025.3890	JUD	SUPREME COURT						JUD			INDJUD	MADRAS	IND					JUD			0	090	090	09	2	-2.0	2	1	2	-5.72033898305084	5	Tamil Nadu, Tamil Nadu, India	IN	IN25	70248	11	78	-2112557	4	Madras, Tamil Nadu, India	IN	IN25	70251	13.0833	80.2833	-2103041	4	Madras, Tamil Nadu, India	IN	IN25	70251	13.0833	80.2833	-2103041	20250522094500	https://www.livelaw.in/top-stories/ed-is-crossing-all-limits-supreme-court-stays-ed-investigation-against-tamil-nadus-tasmac-292987
1245393449	20250522	202505	2025	2025.3890	JUD	PROSECUTOR						JUD			ISR	ISRAEL	ISR								1	018	018	01	1	3.4	2	1	2	-7.15123094958968	4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	20250522094500	https://news.webindia123.com/news/Articles/World/20250522/4319010.html
1245393450	20250522	202505	2025	2025.3890	JUD	PROSECUTOR						JUD			JPN	JAPAN	JPN								1	020	020	02	1	3.0	2	1	2	-9.62962962962963	4	Osaka, Osaka, Japan	JA	JA32	35840	34.6667	135.5	-240905	4	Osaka, Osaka, Japan	JA	JA32	35840	34.6667	135.5	-240905	4	Osaka, Osaka, Japan	JA	JA32	35840	34.6667	135.5	-240905	20250522094500	https://www.asahi.com/ajw/articles/15784926
1245393451	20250522	202505	2025	2025.3890	JUD	PROSECUTOR						JUD			JPN	JAPAN	JPN								0	112	112	11	3	-2.0	4	1	4	-9.62962962962963	4	Osaka, Osaka, Japan	JA	JA32	35840	34.6667	135.5	-240905	4	Osaka, Osaka, Japan	JA	JA32	35840	34.6667	135.5	-240905	4	Osaka, Osaka, Japan	JA	JA32	35840	34.6667	135.5	-240905	20250522094500	https://www.asahi.com/ajw/articles/15784926
1245393452	20250522	202505	2025	2025.3890	JUD	PROSECUTOR						JUD			JPN	JAPAN	JPN								0	180	180	18	4	-9.0	2	1	2	-9.62962962962963	4	Osaka, Osaka, Japan	JA	JA32	35840	34.6667	135.5	-240905	4	Osaka, Osaka, Japan	JA	JA32	35840	34.6667	135.5	-240905	4	Osaka, Osaka, Japan	JA	JA32	35840	34.6667	135.5	-240905	20250522094500	https://www.asahi.com/ajw/articles/15784926
1245393453	20250522	202505	2025	2025.3890	JUD	PROSECUTOR						JUD			JPN	JAPAN	JPN								1	1821	182	18	4	-9.0	8	1	8	-9.62962962962963	4	Osaka, Osaka, Japan	JA	JA32	35840	34.6667	135.5	-240905	4	Osaka, Osaka, Japan	JA	JA32	35840	34.6667	135.5	-240905	4	Osaka, Osaka, Japan	JA	JA32	35840	34.6667	135.5	-240905	20250522094500	https://www.asahi.com/ajw/articles/15784926
1245393454	20250522	202505	2025	2025.3890	JUD	PROSECUTOR						JUD			LAB	EMPLOYEE						LAB			0	180	180	18	4	-9.0	2	1	2	-9.62962962962963	4	Osaka, Osaka, Japan	JA	JA32	35840	34.6667	135.5	-240905	4	Osaka, Osaka, Japan	JA	JA32	35840	34.6667	135.5	-240905	4	Osaka, Osaka, Japan	JA	JA32	35840	34.6667	135.5	-240905	20250522094500	https://www.asahi.com/ajw/articles/15784926
1245393455	20250522	202505	2025	2025.3890	JUD	CHIEF JUSTICE						JUD			MED	WEBSITE						MED			1	010	010	01	1	0.0	5	1	5	-1.93370165745856	5	Madhya Pradesh, Madhya Pradesh, India	IN	IN35	17744	23.5	78.5	-2103026	5	Madhya Pradesh, Madhya Pradesh, India	IN	IN35	17744	23.5	78.5	-2103026	5	Madhya Pradesh, Madhya Pradesh, India	IN	IN35	17744	23.5	78.5	-2103026	20250522094500	https://www.firstpost.com/world/crossing-all-limits-sc-raps-ed-stays-probe-against-tamil-nadus-tasmac-in-liquor-scam-13890679.html
1245393456	20250522	202505	2025	2025.3890	JUD	CONSTITUTIONAL COURT						JUD			ROU	ROMANIA									1	1241	124	12	3	-4.0	4	1	4	-1.74418604651162	1	Romania	RO	RO		46	25	RO	1	Romania	RO	RO		46	25	RO	1	Romania	RO	RO		46	25	RO	20250522094500	https://www.stiripesurse.ro/constitutional-court-rejects-george-simions-appeal-against-nicusor-dan_3693912.html
1245393457	20250522	202505	2025	2025.3890	JUD	JUDGE						JUD			RUS	ST PETERSBURG	RUS								1	173	173	17	4	-5.0	8	1	8	-8.20189274447949	4	Petersburg, Sankt-Peterburg, Russia	RS	RS66	25095	59.8944	30.2642	-2996338	4	Petersburg, Sankt-Peterburg, Russia	RS	RS66	25095	59.8944	30.2642	-2996338	4	Petersburg, Sankt-Peterburg, Russia	RS	RS66	25095	59.8944	30.2642	-2996338	20250522094500	https://www.upi.com/Top_News/US/2025/05/22/William-Robert-Braddock-sentenced/7121747904092/
1245393458	20250522	202505	2025	2025.3890	JUD	ATTORNEY						JUD			USA	LOUISIANA	USA								0	036	036	03	1	4.0	10	1	10	-3.88802488335925	2	Louisiana, United States	US	USLA		31.1801	-91.8749	LA	2	Louisiana, United States	US	USLA		31.1801	-91.8749	LA	2	Louisiana, United States	US	USLA		31.1801	-91.8749	LA	20250522094500	https://www.csmonitor.com/USA/Justice/2025/0522/trump-deportations-habeas-corpus-rumeysa-ozturk
1245393459	20250522	202505	2025	2025.3890	JUD	ATTORNEY						JUD			USA	UNITED STATES	USA								0	042	042	04	1	1.9	2	1	2	-5.30697190426639	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	2	District of Columbia, United States	US	USDC		38.8964	-77.0262	DC	2	District of Columbia, United States	US	USDC		38.8964	-77.0262	DC	20250522094500	https://www.odt.co.nz/news/world/two-israeli-embassy-staffers-shot-dead-central-washington
1245393460	20250522	202505	2025	2025.3890	JUD	JUDGE						JUD			USA	UNITED STATES	USA								0	1014	101	10	3	-5.0	2	1	2	-12.7167630057803	2	Indiana, United States	US	USIN		39.8647	-86.2604	IN	2	Indiana, United States	US	USIN		39.8647	-86.2604	IN	2	Indiana, United States	US	USIN		39.8647	-86.2604	IN	20250522094500	https://www.minotdailynews.com/news/local-news/2025/05/suspect-in-2023-fatal-shooting-pleads-guilty/
1245393461	20250522	202505	2025	2025.3890	JUD	ATTORNEY						JUD			USAGOV	UNITED STATES	USA					GOV			1	043	043	04	1	2.8	2	1	2	-7.20461095100865	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250522094500	https://pjmedia.com/bryan-s-jung/2025/05/21/israeli-embassy-staffers-shot-and-murdered-outside-us-capitol-by-pro-palestinian-activists-n4940040
1245393462	20250522	202505	2025	2025.3890	JUD	FEDERAL COURT						JUD			USAGOV	UNITED STATES	USA					GOV			0	172	172	17	4	-5.0	4	1	4	-3.88802488335925	2	Massachusetts, United States	US	USMA		42.2373	-71.5314	MA	2	Massachusetts, United States	US	USMA		42.2373	-71.5314	MA	2	Massachusetts, United States	US	USMA		42.2373	-71.5314	MA	20250522094500	https://www.csmonitor.com/USA/Justice/2025/0522/trump-deportations-habeas-corpus-rumeysa-ozturk
1245393463	20250522	202505	2025	2025.3890	KEN	NAIROBI	KEN								AFR	AFRICA	AFR								1	180	180	18	4	-9.0	4	1	4	-3.85078219013237	4	Nairobi, Nairobi Area, Kenya	KE	KE05	18585	-1.28333	36.8167	-2258072	4	Dubula, KwaZulu-Natal, South Africa	SF	SF02	77334	-28.2119	31.2758	-1249676	4	Dubula, KwaZulu-Natal, South Africa	SF	SF02	77334	-28.2119	31.2758	-1249676	20250522094500	https://keyt.com/news/national-world/cnn-world/2025/05/21/what-else-could-cyril-have-done-south-africans-praise-calm-ramaphosa-after-white-house-ambush/
1245393464	20250522	202505	2025	2025.3890	KEN	KENYA	KEN								CVL	INDIGENOUS PEOPLE						CVL			1	110	110	11	3	-2.0	8	1	8	-4.04040404040404	1	Kenya	KE	KE		1	38	KE	1	Kenya	KE	KE		1	38	KE	1	Kenya	KE	KE		1	38	KE	20250522094500	https://www.informationng.com/2025/05/alleged-terrorism-we-werent-involved-in-kanus-arrest-from-kenya-dss-tells-court.html
1245393465	20250522	202505	2025	2025.3890	KEN	KENYA	KEN								CVL	INDIGENOUS PEOPLE						CVL			1	110	110	11	3	-2.0	2	1	2	-4.04040404040404	1	Nigeria	NI	NI		10	8	NI	1	Nigeria	NI	NI		10	8	NI	1	Kenya	KE	KE		1	38	KE	20250522094500	https://www.informationng.com/2025/05/alleged-terrorism-we-werent-involved-in-kanus-arrest-from-kenya-dss-tells-court.html
1245393466	20250522	202505	2025	2025.3890	KEN	NAIROBI	KEN								GOV	GOVERNMENT						GOV			1	010	010	01	1	0.0	6	1	6	-1.81818181818182	4	Nairobi, Nairobi Area, Kenya	KE	KE05	18585	-1.28333	36.8167	-2258072	4	Nairobi, Nairobi Area, Kenya	KE	KE05	18585	-1.28333	36.8167	-2258072	4	Nairobi, Nairobi Area, Kenya	KE	KE05	18585	-1.28333	36.8167	-2258072	20250522094500	https://www.capitalfm.co.ke/business/2025/05/govt-freezes-sacco-registrations-for-3-months-amid-scandal/
1245393467	20250522	202505	2025	2025.3890	KEN	NAIROBI	KEN								GOV	GOVERNMENT						GOV			1	010	010	01	1	0.0	4	1	4	-1.81818181818182	1	United Kingdom	UK	UK		54	-4	UK	4	Nairobi, Nairobi Area, Kenya	KE	KE05	18585	-1.28333	36.8167	-2258072	4	Nairobi, Nairobi Area, Kenya	KE	KE05	18585	-1.28333	36.8167	-2258072	20250522094500	https://www.capitalfm.co.ke/business/2025/05/govt-freezes-sacco-registrations-for-3-months-amid-scandal/
1245393468	20250522	202505	2025	2025.3890	KEN	NAIROBI	KEN								GOV	PRESIDENT						GOV			1	051	051	05	1	3.4	10	1	10	-3.85078219013237	4	Nairobi, Nairobi Area, Kenya	KE	KE05	18585	-1.28333	36.8167	-2258072	4	Dubula, KwaZulu-Natal, South Africa	SF	SF02	77334	-28.2119	31.2758	-1249676	4	Dubula, KwaZulu-Natal, South Africa	SF	SF02	77334	-28.2119	31.2758	-1249676	20250522094500	https://keyt.com/news/national-world/cnn-world/2025/05/21/what-else-could-cyril-have-done-south-africans-praise-calm-ramaphosa-after-white-house-ambush/
1245393469	20250522	202505	2025	2025.3890	KEN	NAIROBI	KEN								GOV	PRESIDENT						GOV			1	180	180	18	4	-9.0	6	1	6	-3.85078219013237	4	Nairobi, Nairobi Area, Kenya	KE	KE05	18585	-1.28333	36.8167	-2258072	4	Dubula, KwaZulu-Natal, South Africa	SF	SF02	77334	-28.2119	31.2758	-1249676	4	Dubula, KwaZulu-Natal, South Africa	SF	SF02	77334	-28.2119	31.2758	-1249676	20250522094500	https://keyt.com/news/national-world/cnn-world/2025/05/21/what-else-could-cyril-have-done-south-africans-praise-calm-ramaphosa-after-white-house-ambush/
1245393470	20250522	202505	2025	2025.3890	KOR	SEOUL	KOR																		0	012	012	01	1	-0.4	2	1	2	-3.59116022099448	4	Pyongyang, P'yongyang-si, North Korea	KN	KN12	39681	39.0194	125.755	-183459	0								4	Seoul, Soul-t'ukpyolsi, South Korea	KS	KS11	24984	37.5664	127	-716583	20250522094500	https://www.insidenova.com/news/national/serious-accident-at-north-korea-warship-launch-state-media/article_ea563f9e-9eae-5be1-bf31-bc7e567fb8f5.html
1245393471	20250522	202505	2025	2025.3890	KOR	SOUTH KOREAN	KOR								RUS	RUSSIAN	RUS								0	060	060	06	2	6.0	8	1	8	-6.4516129032258	4	Choe Hyon, Kyongsang-bukto, South Korea	KS	KS14	24981	36.3113	129.129	10347120	1	Russia	RS	RS		60	100	RS	1	Russia	RS	RS		60	100	RS	20250522094500	https://www.euronews.com/2025/05/22/north-koreas-kim-jong-un-furious-after-failed-naval-destroyer-launch
1245393472	20250522	202505	2025	2025.3890	KORMIL	SOUTH KOREA	KOR					MIL													1	020	020	02	1	3.0	10	1	10	-6.4516129032258	4	Choe Hyon, Kyongsang-bukto, South Korea	KS	KS14	24981	36.3113	129.129	10347120	0								4	Choe Hyon, Kyongsang-bukto, South Korea	KS	KS14	24981	36.3113	129.129	10347120	20250522094500	https://www.euronews.com/2025/05/22/north-koreas-kim-jong-un-furious-after-failed-naval-destroyer-launch
1245393473	20250522	202505	2025	2025.3890	KORMIL	SOUTH KOREA	KOR					MIL			MIL	JOINT CHIEFS OF STAFF						MIL			0	043	043	04	1	2.8	2	1	2	-3.59116022099448	4	Seoul, Soul-t'ukpyolsi, South Korea	KS	KS11	24984	37.5664	127	-716583	4	Choe Hyon, Kyongsang-bukto, South Korea	KS	KS14	24981	36.3113	129.129	10347120	4	Seoul, Soul-t'ukpyolsi, South Korea	KS	KS11	24984	37.5664	127	-716583	20250522094500	https://www.insidenova.com/news/national/serious-accident-at-north-korea-warship-launch-state-media/article_ea563f9e-9eae-5be1-bf31-bc7e567fb8f5.html
1245393474	20250522	202505	2025	2025.3890	LAB	WORKER						LAB													1	071	071	07	2	7.4	3	1	3	0.4	4	Thimphu, Thimphu, Bhutan	BT	BT20	6071	27.4833	89.6	-2211419	0								1	Maldives	MV	MV		3.2	73	MV	20250522094500	https://www.newindianexpress.com/states/odisha/2025/May/22/odisha-deputy-cm-kv-singh-deo-calls-for-close-cooperation-among-countries-to-help-migrant-workers
1245393475	20250522	202505	2025	2025.3890	LAB	WORKER						LAB													1	071	071	07	2	7.4	1	1	1	0.4	1	Maldives	MV	MV		3.2	73	MV	0								1	Maldives	MV	MV		3.2	73	MV	20250522094500	https://www.newindianexpress.com/states/odisha/2025/May/22/odisha-deputy-cm-kv-singh-deo-calls-for-close-cooperation-among-countries-to-help-migrant-workers
1245393476	20250522	202505	2025	2025.3890	LAB	WORKER						LAB													1	071	071	07	2	7.4	1	1	1	0.4	1	Papua New Guinea	PP	PP		-6	147	PP	0								1	Maldives	MV	MV		3.2	73	MV	20250522094500	https://www.newindianexpress.com/states/odisha/2025/May/22/odisha-deputy-cm-kv-singh-deo-calls-for-close-cooperation-among-countries-to-help-migrant-workers
1245393477	20250522	202505	2025	2025.3890	LAB	WORKER						LAB													1	110	110	11	3	-2.0	10	1	10	-2.82608695652173	1	India	IN	IN		20	77	IN	0								1	India	IN	IN		20	77	IN	20250522094500	https://www.livemint.com/news/us-news/were-not-machines-indian-it-worker-says-expected-to-perform-at-google-level-for-rs-7-lpa-rant-goes-viral-11747894814691.html
