GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1248348132	20250607	202506	2025	2025.4301	IND	NEW DELHI	IND								IGOUNODEVWBK	WORLD BANK		UNO				IGO	DEV		1	110	110	11	3	-2.0	1	1	1	-7.55395683453238	5	Madhya Pradesh, Madhya Pradesh, India	IN	IN35	17744	23.5	78.5	-2103026	5	Madhya Pradesh, Madhya Pradesh, India	IN	IN35	17744	23.5	78.5	-2103026	5	Madhya Pradesh, Madhya Pradesh, India	IN	IN35	17744	23.5	78.5	-2103026	20250607063000	https://www.indiatvnews.com/news/india/india-sees-sharp-fall-in-extreme-poverty-269-million-lifted-out-in-11-years-world-bank-2025-06-07-993640
1248348133	20250607	202506	2025	2025.4301	IND	NEW DELHI	IND								IGOUNODEVWBK	WORLD BANK		UNO				IGO	DEV		1	120	120	12	3	-4.0	1	1	1	-7.55395683453238	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	20250607063000	https://www.indiatvnews.com/news/india/india-sees-sharp-fall-in-extreme-poverty-269-million-lifted-out-in-11-years-world-bank-2025-06-07-993640
1248348134	20250607	202506	2025	2025.4301	IND	DELHI	IND								INDCOP	DELHI	IND					COP			0	090	090	09	2	-2.0	1	1	1	-8.97959183673469	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	20250607063000	https://zeenews.india.com/india/delhi-cm-rekha-gupta-receives-death-threat-accused-apprehended-in-ghaziabad-2912313.html
1248348135	20250607	202506	2025	2025.4301	IND	MADHYA PRADESH	IND								INDGOV	MADHYA PRADESH	IND					GOV			1	010	010	01	1	0.0	2	1	2	-5.05836575875486	5	Madhya Pradesh, Madhya Pradesh, India	IN	IN35	17744	23.5	78.5	-2103026	5	Madhya Pradesh, Madhya Pradesh, India	IN	IN35	17744	23.5	78.5	-2103026	5	Madhya Pradesh, Madhya Pradesh, India	IN	IN35	17744	23.5	78.5	-2103026	20250607063000	https://www.financialexpress.com/india-news/mp-salary-scam-rs-230-crore-distributed-to-50000-ghost-employees-oppn-says-are-ed-cbi-sleeping/3871701/
1248348136	20250607	202506	2025	2025.4301	IND	DELHI	IND								ZAFCOP	NORTH WEST	ZAF					COP			1	173	173	17	4	-5.0	2	2	2	-9.93938719902129	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	4	Ghaziabad, Uttar Pradesh, India	IN	IN36	70265	28.6667	77.4333	-2096227	20250607063000	https://www.indiatvnews.com/delhi/man-arrested-for-giving-death-threat-to-delhi-chief-minister-rekha-gupta-2025-06-07-993628
1248348137	20250607	202506	2025	2025.4301	IND	DELHI	IND								ZAFCOP	NORTH WEST	ZAF					COP			1	173	173	17	4	-5.0	2	2	2	-9.93938719902129	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	4	Ghaziabad, Uttar Pradesh, India	IN	IN36	70265	28.6667	77.4333	-2096227	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	20250607063000	https://www.indiatvnews.com/delhi/man-arrested-for-giving-death-threat-to-delhi-chief-minister-rekha-gupta-2025-06-07-993628
1248348138	20250607	202506	2025	2025.4301	IND	CHENNAI	IND								tel	TELUGU			tel						1	051	051	05	1	3.4	5	1	5	2.30179028132992	4	Chennai, Tamil Nadu, India	IN	IN25	70251	13.0833	80.2833	-2103041	4	Chennai, Tamil Nadu, India	IN	IN25	70251	13.0833	80.2833	-2103041	4	Chennai, Tamil Nadu, India	IN	IN25	70251	13.0833	80.2833	-2103041	20250607063000	https://ianslive.in/deepika-padukone-comes-onboard-allu-arjun-atlees-magnum-opus--20250607111907
1248348139	20250607	202506	2025	2025.4301	INDCOP	DELHI	IND					COP													1	010	010	01	1	0.0	2	1	2	-10.8991825613079	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	0								4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	20250607063000	https://www.indiatvnews.com/delhi/man-arrested-for-giving-death-threat-to-delhi-chief-minister-rekha-gupta-2025-06-07-993628
1248348140	20250607	202506	2025	2025.4301	INDCOP	DELHI	IND					COP													1	173	173	17	4	-5.0	2	1	2	-10.8991825613079	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	0								4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	20250607063000	https://www.indiatvnews.com/delhi/man-arrested-for-giving-death-threat-to-delhi-chief-minister-rekha-gupta-2025-06-07-993628
1248348141	20250607	202506	2025	2025.4301	INDCOP	DELHI	IND					COP													1	173	173	17	4	-5.0	2	1	2	-8.97959183673469	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	0								4	Ghaziabad, Uttar Pradesh, India	IN	IN36	70265	28.6667	77.4333	-2096227	20250607063000	https://zeenews.india.com/india/delhi-cm-rekha-gupta-receives-death-threat-accused-apprehended-in-ghaziabad-2912313.html
1248348142	20250607	202506	2025	2025.4301	INDCOP	DELHI	IND					COP			COP	POLICE						COP			1	090	090	09	2	-2.0	1	1	1	-8.97959183673469	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	4	Ghaziabad, Uttar Pradesh, India	IN	IN36	70265	28.6667	77.4333	-2096227	4	Ghaziabad, Uttar Pradesh, India	IN	IN36	70265	28.6667	77.4333	-2096227	20250607063000	https://zeenews.india.com/india/delhi-cm-rekha-gupta-receives-death-threat-accused-apprehended-in-ghaziabad-2912313.html
1248348143	20250607	202506	2025	2025.4301	INDCOP	DELHI	IND					COP			COP	POLICE						COP			1	173	173	17	4	-5.0	2	1	2	-8.97959183673469	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	4	Ghaziabad, Uttar Pradesh, India	IN	IN36	70265	28.6667	77.4333	-2096227	4	Ghaziabad, Uttar Pradesh, India	IN	IN36	70265	28.6667	77.4333	-2096227	20250607063000	https://zeenews.india.com/india/delhi-cm-rekha-gupta-receives-death-threat-accused-apprehended-in-ghaziabad-2912313.html
1248348144	20250607	202506	2025	2025.4301	INDCOP	DELHI	IND					COP			INDGOV	DELHI	IND					GOV			1	173	173	17	4	-5.0	4	2	4	-9.93938719902129	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	4	Ghaziabad, Uttar Pradesh, India	IN	IN36	70265	28.6667	77.4333	-2096227	20250607063000	https://www.indiatvnews.com/delhi/man-arrested-for-giving-death-threat-to-delhi-chief-minister-rekha-gupta-2025-06-07-993628
1248348145	20250607	202506	2025	2025.4301	INDCOP	DELHI	IND					COP			ZAFCOP	NORTH WEST	ZAF					COP			1	090	090	09	2	-2.0	1	1	1	-8.97959183673469	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	4	Ghaziabad, Uttar Pradesh, India	IN	IN36	70265	28.6667	77.4333	-2096227	20250607063000	https://zeenews.india.com/india/delhi-cm-rekha-gupta-receives-death-threat-accused-apprehended-in-ghaziabad-2912313.html
1248348146	20250607	202506	2025	2025.4301	INDGOV	DELHI	IND					GOV			INDCOP	DELHI	IND					COP			1	138	138	13	3	-7.0	4	2	4	-9.93938719902129	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	20250607063000	https://www.indiatvnews.com/delhi/man-arrested-for-giving-death-threat-to-delhi-chief-minister-rekha-gupta-2025-06-07-993628
1248348147	20250607	202506	2025	2025.4301	IRL	CORK	IRL																		1	036	036	03	1	4.0	2	1	2	2.85714285714285	1	Canada	CA	CA		60	-96	CA	0								1	Canada	CA	CA		60	-96	CA	20250607063000	https://www.echolive.ie/corknews/arid-41646388.html
1248348148	20250607	202506	2025	2025.4301	IRL	CORK	IRL																		1	036	036	03	1	4.0	4	1	4	2.85714285714285	1	Canada	CA	CA		60	-96	CA	0								1	United States	US	US		39.828175	-98.5795	US	20250607063000	https://www.echolive.ie/corknews/arid-41646388.html
1248348149	20250607	202506	2025	2025.4301	IRL	IRISH	IRL																		1	061	061	06	2	6.4	6	1	6	0	1	Ireland	EI	EI		53	-8	EI	0								1	Ireland	EI	EI		53	-8	EI	20250607063000	https://www.agriland.ie/farming-news/2025-cattle-export-numbers-approaching-250000-head/
1248348150	20250607	202506	2025	2025.4301	IRL	IRISH	IRL																		1	061	061	06	2	6.4	2	1	2	0	1	Ireland	EI	EI		53	-8	EI	0								1	Spain	SP	SP		40	-4	SP	20250607063000	https://www.agriland.ie/farming-news/2025-cattle-export-numbers-approaching-250000-head/
1248348151	20250607	202506	2025	2025.4301	IRL	CORK	IRL								CAN	CANADA	CAN								1	036	036	03	1	4.0	2	1	2	2.85714285714285	1	Canada	CA	CA		60	-96	CA	1	Canada	CA	CA		60	-96	CA	1	Canada	CA	CA		60	-96	CA	20250607063000	https://www.echolive.ie/corknews/arid-41646388.html
1248348152	20250607	202506	2025	2025.4301	IRL	CORK	IRL								CAN	CANADA	CAN								1	036	036	03	1	4.0	2	1	2	2.85714285714285	1	Canada	CA	CA		60	-96	CA	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250607063000	https://www.echolive.ie/corknews/arid-41646388.html
1248348153	20250607	202506	2025	2025.4301	IRN	IRAN	IRN								GOV	PRESIDENT						GOV			1	111	111	11	3	-2.0	6	2	6	-5.4762603056669	1	Yemen	YM	YM		15.5	47.5	YM	1	Yemen	YM	YM		15.5	47.5	YM	1	Yemen	YM	YM		15.5	47.5	YM	20250607063000	https://www.yahoo.com/news/iran-says-us-travel-ban-040646179.html
1248348154	20250607	202506	2025	2025.4301	IRN	IRAN	IRN								MOS	ISLAMIC				MOS					1	172	172	17	4	-5.0	3	1	3	-4.66321243523316	1	Iran	IR	IR		32	53	IR	1	Iran	IR	IR		32	53	IR	1	Iran	IR	IR		32	53	IR	20250607063000	https://www.yahoo.com/news/iran-says-us-travel-ban-040646179.html
1248348155	20250607	202506	2025	2025.4301	IRQ	IRAQ	IRQ																		0	040	040	04	1	1.0	4	1	4	0.19723865877712	1	Iraq	IZ	IZ		33	44	IZ	0								1	Iraq	IZ	IZ		33	44	IZ	20250607063000	https://timesofsandiego.com/military/2025/06/06/marchers-coronado-protest-federal-cuts-veteran-benefits/
1248348156	20250607	202506	2025	2025.4301	ISR	ISRAEL	ISR																		1	010	010	01	1	0.0	2	1	2	0.69060773480663	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	0								4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	20250607063000	https://www.jpost.com/opinion/article-856566
1248348157	20250607	202506	2025	2025.4301	ISR	ISRAEL	ISR																		1	050	050	05	1	3.5	4	1	4	-2.59433962264151	3	Boston, Massachusetts, United States	US	USMA	MA025	42.3584	-71.0598	617565	0								3	Boston, Massachusetts, United States	US	USMA	MA025	42.3584	-71.0598	617565	20250607063000	https://www.thejournal.ie/what-is-the-so-called-gaza-humanitarian-foundation-and-who-is-behind-it-6725517-Jun2025/
1248348158	20250607	202506	2025	2025.4301	ISR	ISRAEL	ISR								CVL	CITIZEN						CVL			0	182	182	18	4	-9.5	4	1	4	-8.27586206896552	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Rafah, Gaza Strip (general), Gaza Strip	GZ	GZ00	16446	31.3292	34.2311	10420173	4	Rafah, Gaza Strip (general), Gaza Strip	GZ	GZ00	16446	31.3292	34.2311	10420173	20250607063000	https://imemc.org/article/update-gaza-friday-35-killed-thousands-forced-to-flee-as-bombardment-continues/
1248348159	20250607	202506	2025	2025.4301	ISR	ISRAEL	ISR								CVL	CITIZEN						CVL			0	190	190	19	4	-10.0	4	1	4	-8.27586206896552	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Rafah, Gaza Strip (general), Gaza Strip	GZ	GZ00	16446	31.3292	34.2311	10420173	4	Rafah, Gaza Strip (general), Gaza Strip	GZ	GZ00	16446	31.3292	34.2311	10420173	20250607063000	https://imemc.org/article/update-gaza-friday-35-killed-thousands-forced-to-flee-as-bombardment-continues/
1248348160	20250607	202506	2025	2025.4301	ISR	ISRAEL	ISR								LBN	LEBANON	LBN								1	0356	035	03	1	7.0	2	1	2	-8.54700854700855	1	Israel	IS	IS		31.5	34.75	IS	4	Beirut, Beyrouth, Lebanon	LE	LE04	18808	33.8719	35.5097	-801546	4	Beirut, Beyrouth, Lebanon	LE	LE04	18808	33.8719	35.5097	-801546	20250607063000	https://tribune.com.pk/story/2549907/israel-strikes-south-beirut
1248348161	20250607	202506	2025	2025.4301	ISR	ISRAEL	ISR								LBN	BEIRUT	LBN								1	130	130	13	3	-4.4	2	1	2	-8.54700854700855	1	Israel	IS	IS		31.5	34.75	IS	4	Beirut, Beyrouth, Lebanon	LE	LE04	18808	33.8719	35.5097	-801546	1	Israel	IS	IS		31.5	34.75	IS	20250607063000	https://tribune.com.pk/story/2549907/israel-strikes-south-beirut
1248348162	20250607	202506	2025	2025.4301	ISR	ISRAELI	ISR								MOS	MUSLIM				MOS					1	042	042	04	1	1.9	8	1	8	-3.81231671554253	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250607063000	https://english.aawsat.com/arab-world/5151758-no-eid-west-bank-palestinians-who-lost-sons-israeli-raids
1248348163	20250607	202506	2025	2025.4301	ISR	ISRAEL	ISR								MOS	MUSLIM				MOS					1	042	042	04	1	1.9	2	1	2	-3.81231671554253	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Hamam, Ha?afon, Israel	IS	IS03	18314	32.8295	35.4919	11323095	4	Hamam, Ha?afon, Israel	IS	IS03	18314	32.8295	35.4919	11323095	20250607063000	https://english.aawsat.com/arab-world/5151758-no-eid-west-bank-palestinians-who-lost-sons-israeli-raids
1248348164	20250607	202506	2025	2025.4301	ISR	ISRAELI	ISR								NGOHLHIRC	INTERNATIONAL COMMITTEE OF THE RED CROSS		IRC				NGO	HLH		0	193	193	19	4	-10.0	5	1	5	-2.59433962264151	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250607063000	https://www.thejournal.ie/what-is-the-so-called-gaza-humanitarian-foundation-and-who-is-behind-it-6725517-Jun2025/
1248348165	20250607	202506	2025	2025.4301	ISR	ISRAEL	ISR								PSE	WEST BANK	PSE								0	043	043	04	1	2.8	1	1	1	-3.81231671554253	4	Jenin, West Bank (general), West Bank	WE	WE00	18314	32.4594	35.3009	-794674	4	Jenin, West Bank (general), West Bank	WE	WE00	18314	32.4594	35.3009	-794674	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250607063000	https://english.aawsat.com/arab-world/5151758-no-eid-west-bank-palestinians-who-lost-sons-israeli-raids
1248348166	20250607	202506	2025	2025.4301	ISR	ISRAELI	ISR								PSE	PALESTINIAN	PSE								1	050	050	05	1	3.5	6	1	6	-2.59433962264151	3	Boston, Massachusetts, United States	US	USMA	MA025	42.3584	-71.0598	617565	3	Boston, Massachusetts, United States	US	USMA	MA025	42.3584	-71.0598	617565	3	Boston, Massachusetts, United States	US	USMA	MA025	42.3584	-71.0598	617565	20250607063000	https://www.thejournal.ie/what-is-the-so-called-gaza-humanitarian-foundation-and-who-is-behind-it-6725517-Jun2025/
1248348167	20250607	202506	2025	2025.4301	ISR	ISRAELI	ISR								PSE	PALESTINIAN	PSE								1	190	190	19	4	-10.0	6	1	6	-6.25	4	Birzeit, West Bank (general), West Bank	WE	WE00	32686	31.9696	35.1941	-793933	4	Birzeit, West Bank (general), West Bank	WE	WE00	32686	31.9696	35.1941	-793933	4	Birzeit, West Bank (general), West Bank	WE	WE00	32686	31.9696	35.1941	-793933	20250607063000	https://imemc.org/article/soldiers-shoot-a-young-man-settlers-invade-near-ramallah/
1248348168	20250607	202506	2025	2025.4301	ISR	ISRAELI	ISR								PSE	PALESTINIAN	PSE								1	193	193	19	4	-10.0	6	1	6	-6.25	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	20250607063000	https://imemc.org/article/soldiers-shoot-a-young-man-settlers-invade-near-ramallah/
1248348169	20250607	202506	2025	2025.4301	ISR	ISRAEL	ISR								PSECVL	WEST BANK	PSE					CVL			1	190	190	19	4	-10.0	4	1	4	-6.25	4	Birzeit, West Bank (general), West Bank	WE	WE00	32686	31.9696	35.1941	-793933	4	Birzeit, West Bank (general), West Bank	WE	WE00	32686	31.9696	35.1941	-793933	4	Birzeit, West Bank (general), West Bank	WE	WE00	32686	31.9696	35.1941	-793933	20250607063000	https://imemc.org/article/soldiers-shoot-a-young-man-settlers-invade-near-ramallah/
1248348170	20250607	202506	2025	2025.4301	ISR	ISRAEL	ISR								PSECVL	WEST BANK	PSE					CVL			1	193	193	19	4	-10.0	4	1	4	-6.25	1	Israel	IS	IS		31.5	34.75	IS	4	Dura Al-Qar, West Bank (general), West Bank	WE	WE00	68767	31.9586	35.2271	-794165	1	Israel	IS	IS		31.5	34.75	IS	20250607063000	https://imemc.org/article/soldiers-shoot-a-young-man-settlers-invade-near-ramallah/
1248348171	20250607	202506	2025	2025.4301	ISR	ISRAEL	ISR								PSEHLH	GAZA	PSE					HLH			0	190	190	19	4	-10.0	4	1	4	-8.27586206896552	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Rafah, Gaza Strip (general), Gaza Strip	GZ	GZ00	16446	31.3292	34.2311	10420173	20250607063000	https://imemc.org/article/update-gaza-friday-35-killed-thousands-forced-to-flee-as-bombardment-continues/
1248348172	20250607	202506	2025	2025.4301	ISR	ISRAEL	ISR								REF	REFUGEE						REF			1	080	080	08	2	5.0	2	1	2	-3.81231671554253	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Jenin, West Bank (general), West Bank	WE	WE00	18314	32.4594	35.3009	-794674	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250607063000	https://english.aawsat.com/arab-world/5151758-no-eid-west-bank-palestinians-who-lost-sons-israeli-raids
1248348173	20250607	202506	2025	2025.4301	ISR	ISRAEL	ISR								REF	REFUGEE						REF			1	080	080	08	2	5.0	2	1	2	-3.81231671554253	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250607063000	https://english.aawsat.com/arab-world/5151758-no-eid-west-bank-palestinians-who-lost-sons-israeli-raids
1248348174	20250607	202506	2025	2025.4301	ISR	ISRAEL	ISR								RUS	RUSSIA	RUS								1	080	080	08	2	5.0	1	1	1	-1.26050420168067	4	Hebron, Israel (general), Israel	IS	IS00	18315	31.5333	35.1	-793097	1	Russia	RS	RS		60	100	RS	4	Hebron, Israel (general), Israel	IS	IS00	18315	31.5333	35.1	-793097	20250607063000	https://www.jpost.com/history/article-856535
1248348175	20250607	202506	2025	2025.4301	ISR	ISRAEL	ISR								RUS	RUSSIA	RUS								1	080	080	08	2	5.0	1	1	1	-1.26050420168067	4	Hebron, Israel (general), Israel	IS	IS00	18315	31.5333	35.1	-793097	1	Russia	RS	RS		60	100	RS	1	Russia	RS	RS		60	100	RS	20250607063000	https://www.jpost.com/history/article-856535
1248348176	20250607	202506	2025	2025.4301	ISR	ISRAEL	ISR								RUS	RUSSIA	RUS								1	080	080	08	2	5.0	2	1	2	-1.26050420168067	1	Netherlands	NL	NL		52.5	5.75	NL	1	Netherlands	NL	NL		52.5	5.75	NL	1	Netherlands	NL	NL		52.5	5.75	NL	20250607063000	https://www.jpost.com/history/article-856535
1248348177	20250607	202506	2025	2025.4301	ISR	ISRAEL	ISR								USA	UNITED STATES	USA								1	010	010	01	1	0.0	4	1	4	-2.38095238095239	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	20250607063000	https://www.texarkanagazette.com/news/2025/jun/06/palestinian-womans-attorney-argues-for-her/
1248348178	20250607	202506	2025	2025.4301	ISR	ISRAELI	ISR								USA	AMERICAN	USA								1	051	051	05	1	3.4	3	1	3	-1.26050420168067	1	Netherlands	NL	NL		52.5	5.75	NL	1	Netherlands	NL	NL		52.5	5.75	NL	1	Netherlands	NL	NL		52.5	5.75	NL	20250607063000	https://www.jpost.com/history/article-856535
1248348179	20250607	202506	2025	2025.4301	ISR	ISRAEL	ISR								USA	UNITED STATES	USA								1	084	084	08	2	7.0	2	1	2	-2.38095238095239	1	Israel	IS	IS		31.5	34.75	IS	2	Texas, United States	US	USTX		31.106	-97.6475	TX	1	Israel	IS	IS		31.5	34.75	IS	20250607063000	https://www.texarkanagazette.com/news/2025/jun/06/palestinian-womans-attorney-argues-for-her/
1248348180	20250607	202506	2025	2025.4301	ISR	ISRAEL	ISR								USA	UNITED STATES	USA								1	084	084	08	2	7.0	2	1	2	-2.38095238095239	1	Israel	IS	IS		31.5	34.75	IS	2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	20250607063000	https://www.texarkanagazette.com/news/2025/jun/06/palestinian-womans-attorney-argues-for-her/
1248348181	20250607	202506	2025	2025.4301	ISREDU	ISRAEL	ISR					EDU			ISR	ISRAEL	ISR								1	051	051	05	1	3.4	1	1	1	0.69060773480663	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	20250607063000	https://www.jpost.com/opinion/article-856566
1248348182	20250607	202506	2025	2025.4301	ISREDU	ISRAEL	ISR					EDU			MED	COMMENTATOR						MED			1	010	010	01	1	0.0	2	1	2	0.69060773480663	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	20250607063000	https://www.jpost.com/opinion/article-856566
1248348183	20250607	202506	2025	2025.4301	ISRHLH	ISRAEL	ISR					HLH			CVL	CITIZEN						CVL			0	182	182	18	4	-9.5	4	1	4	-8.27586206896552	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Rafah, Gaza Strip (general), Gaza Strip	GZ	GZ00	16446	31.3292	34.2311	10420173	4	Rafah, Gaza Strip (general), Gaza Strip	GZ	GZ00	16446	31.3292	34.2311	10420173	20250607063000	https://imemc.org/article/update-gaza-friday-35-killed-thousands-forced-to-flee-as-bombardment-continues/
1248348184	20250607	202506	2025	2025.4301	ISRHLH	ISRAEL	ISR					HLH			CVL	CITIZEN						CVL			0	190	190	19	4	-10.0	4	1	4	-8.27586206896552	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Rafah, Gaza Strip (general), Gaza Strip	GZ	GZ00	16446	31.3292	34.2311	10420173	4	Rafah, Gaza Strip (general), Gaza Strip	GZ	GZ00	16446	31.3292	34.2311	10420173	20250607063000	https://imemc.org/article/update-gaza-friday-35-killed-thousands-forced-to-flee-as-bombardment-continues/
