GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1246966691	20250530	202505	2025	2025.4110	IND	UTTARAKHAND	IND								PTY	PARTY LEADER									1	173	173	17	4	-5.0	6	1	6	-6.06060606060606	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250530154500	https://scroll.in/latest/1082991/rush-hour-gdp-growth-slows-3-get-life-term-for-2022-uttarakhand-murder-and-more
1246966692	20250530	202505	2025	2025.4110	IND	DELHI	IND								SGP	SINGAPORE	SGP								0	043	043	04	1	2.8	3	1	3	-0.20325203252033	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	1	Singapore	SN	SN		1.366667	103.8	SN	1	Singapore	SN	SN		1.366667	103.8	SN	20250530154500	https://www.team-bhp.com/news/air-india-flying-my-10-year-old-son-unaccompanied-minor
1246966693	20250530	202505	2025	2025.4110	INDCOP	ASSAM	IND					COP			CVL	CITIZEN						CVL			0	173	173	17	4	-5.0	10	1	10	-6.19195046439628	4	Gauhati, Assam, India	IN	IN03	17583	26.1833	91.7333	-2096059	4	Gauhati, Assam, India	IN	IN03	17583	26.1833	91.7333	-2096059	4	Gauhati, Assam, India	IN	IN03	17583	26.1833	91.7333	-2096059	20250530154500	https://economictimes.indiatimes.com/news/india/assam-pushback-row-cm-defends-action-as-legal-saikia-flags-rights-violations-and-judicial-breach/articleshow/121520120.cms
1246966694	20250530	202505	2025	2025.4110	INDGOV	ASSAM	IND					GOV													1	030	030	03	1	4.0	6	1	6	-6.19195046439628	4	Gauhati, Assam, India	IN	IN03	17583	26.1833	91.7333	-2096059	0								4	Gauhati, Assam, India	IN	IN03	17583	26.1833	91.7333	-2096059	20250530154500	https://economictimes.indiatimes.com/news/india/assam-pushback-row-cm-defends-action-as-legal-saikia-flags-rights-violations-and-judicial-breach/articleshow/121520120.cms
1246966695	20250530	202505	2025	2025.4110	INDGOV	ASSAM	IND					GOV			BGD	BANGLADESH	BGD								1	030	030	03	1	4.0	2	1	2	-6.19195046439628	4	Gauhati, Assam, India	IN	IN03	17583	26.1833	91.7333	-2096059	4	Gauhati, Assam, India	IN	IN03	17583	26.1833	91.7333	-2096059	4	Gauhati, Assam, India	IN	IN03	17583	26.1833	91.7333	-2096059	20250530154500	https://economictimes.indiatimes.com/news/india/assam-pushback-row-cm-defends-action-as-legal-saikia-flags-rights-violations-and-judicial-breach/articleshow/121520120.cms
1246966696	20250530	202505	2025	2025.4110	INDGOV	ASSAM	IND					GOV			BGDGOV	BANGLADESH	BGD					GOV			1	030	030	03	1	4.0	2	1	2	-6.19195046439628	4	Gauhati, Assam, India	IN	IN03	17583	26.1833	91.7333	-2096059	4	Gauhati, Assam, India	IN	IN03	17583	26.1833	91.7333	-2096059	4	Gauhati, Assam, India	IN	IN03	17583	26.1833	91.7333	-2096059	20250530154500	https://economictimes.indiatimes.com/news/india/assam-pushback-row-cm-defends-action-as-legal-saikia-flags-rights-violations-and-judicial-breach/articleshow/121520120.cms
1246966697	20250530	202505	2025	2025.4110	IRL	IRELAND	IRL								MIL	PARAMILITARY						MIL			0	015	015	01	1	0.0	1	1	1	-3.34855403348554	5	County Donegal, Donegal, Ireland	EI	EI06	18287	54.9167	-8	-1502377	5	County Donegal, Donegal, Ireland	EI	EI06	18287	54.9167	-8	-1502377	4	Dublin, Dublin, Ireland	EI	EI07	18288	53.3331	-6.24889	-1502554	20250530154500	https://www.hurriyetdailynews.com/ex-sinn-fein-leader-gerry-adams-wins-bbc-libel-case-209777
1246966698	20250530	202505	2025	2025.4110	IRL	IRELAND	IRL								MIL	PARAMILITARY						MIL			0	015	015	01	1	0.0	1	1	1	-3.34855403348554	5	County Donegal, Donegal, Ireland	EI	EI06	18287	54.9167	-8	-1502377	5	County Donegal, Donegal, Ireland	EI	EI06	18287	54.9167	-8	-1502377	4	Northern Ireland, Craigavon, United Kingdom	UK	UKR8	40152	54.5	-6.5	-2604275	20250530154500	https://www.hurriyetdailynews.com/ex-sinn-fein-leader-gerry-adams-wins-bbc-libel-case-209777
1246966699	20250530	202505	2025	2025.4110	IRL	IRELAND	IRL								MIL	PARAMILITARY						MIL			0	190	190	19	4	-10.0	1	1	1	-3.34855403348554	5	County Donegal, Donegal, Ireland	EI	EI06	18287	54.9167	-8	-1502377	5	County Donegal, Donegal, Ireland	EI	EI06	18287	54.9167	-8	-1502377	4	Dublin, Dublin, Ireland	EI	EI07	18288	53.3331	-6.24889	-1502554	20250530154500	https://www.hurriyetdailynews.com/ex-sinn-fein-leader-gerry-adams-wins-bbc-libel-case-209777
1246966700	20250530	202505	2025	2025.4110	IRLOPP	IRISH	IRL					OPP			IRL	IRELAND	IRL								0	015	015	01	1	0.0	1	1	1	-3.34855403348554	5	County Donegal, Donegal, Ireland	EI	EI06	18287	54.9167	-8	-1502377	5	County Donegal, Donegal, Ireland	EI	EI06	18287	54.9167	-8	-1502377	4	Northern Ireland, Craigavon, United Kingdom	UK	UKR8	40152	54.5	-6.5	-2604275	20250530154500	https://www.hurriyetdailynews.com/ex-sinn-fein-leader-gerry-adams-wins-bbc-libel-case-209777
1246966701	20250530	202505	2025	2025.4110	IRLOPP	IRISH	IRL					OPP			IRL	IRELAND	IRL								0	015	015	01	1	0.0	1	1	1	-3.34855403348554	5	County Donegal, Donegal, Ireland	EI	EI06	18287	54.9167	-8	-1502377	4	Dublin, Dublin, Ireland	EI	EI07	18288	53.3331	-6.24889	-1502554	4	Dublin, Dublin, Ireland	EI	EI07	18288	53.3331	-6.24889	-1502554	20250530154500	https://www.hurriyetdailynews.com/ex-sinn-fein-leader-gerry-adams-wins-bbc-libel-case-209777
1246966702	20250530	202505	2025	2025.4110	IRLOPP	IRISH	IRL					OPP			IRL	IRELAND	IRL								0	190	190	19	4	-10.0	1	1	1	-3.34855403348554	5	County Donegal, Donegal, Ireland	EI	EI06	18287	54.9167	-8	-1502377	4	Dublin, Dublin, Ireland	EI	EI07	18288	53.3331	-6.24889	-1502554	4	Dublin, Dublin, Ireland	EI	EI07	18288	53.3331	-6.24889	-1502554	20250530154500	https://www.hurriyetdailynews.com/ex-sinn-fein-leader-gerry-adams-wins-bbc-libel-case-209777
1246966703	20250530	202505	2025	2025.4110	IRN	IRAN	IRN								GOV	GOVERNMENT						GOV			1	042	042	04	1	1.9	1	1	1	-2.8328611898017	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	1	Saudi Arabia	SA	SA		25	45	SA	20250530154500	https://www.pakistantoday.com.pk/2025/05/30/saudi-warned-iran-to-reach-nuclear-deal-with-trump-or-risk-israeli-strike/
1246966704	20250530	202505	2025	2025.4110	IRN	IRAN	IRN								GOV	GOVERNMENT						GOV			1	042	042	04	1	1.9	2	1	2	-2.8328611898017	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	1	Saudi Arabia	SA	SA		25	45	SA	20250530154500	https://www.pakistantoday.com.pk/2025/05/30/saudi-warned-iran-to-reach-nuclear-deal-with-trump-or-risk-israeli-strike/
1246966705	20250530	202505	2025	2025.4110	ISR	ISRAEL	ISR								CVL	RESIDENTS						CVL			1	086	086	08	2	9.0	2	1	2	1.66666666666666	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250530154500	https://www.israelnationalnews.com/flashes/658576
1246966706	20250530	202505	2025	2025.4110	ISR	ISRAELI	ISR								EUR	EUROPEAN	EUR								1	113	113	11	3	-2.0	2	1	2	-9.52380952380952	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	1	France	FR	FR		46	2	FR	20250530154500	https://www.israelnationalnews.com/flashes/658575
1246966707	20250530	202505	2025	2025.4110	ISR	ISRAEL	ISR								IGOUNOGOV	THE UN		UNO				IGO	GOV		0	100	100	10	3	-5.0	4	1	4	-8.71459694989109	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250530154500	https://www.arabnews.com/node/2602771/middle-east
1246966708	20250530	202505	2025	2025.4110	ISR	ISRAELI	ISR								ISRGOV	ISRAEL	ISR					GOV			0	016	016	01	1	-2.0	3	1	3	-5.49738219895288	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250530154500	https://www.marketscreener.com/quote/index/ISRAEL-TA-35-39464295/news/German-minister-says-future-arms-deliveries-to-Israel-depend-on-Gaza-situation-50116464/
1246966709	20250530	202505	2025	2025.4110	ISR	ISRAEL	ISR								ISRUAF	ISRAEL	ISR					UAF			0	0356	035	03	1	7.0	4	1	4	-6.06060606060606	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250530154500	https://scroll.in/latest/1082991/rush-hour-gdp-growth-slows-3-get-life-term-for-2022-uttarakhand-murder-and-more
1246966710	20250530	202505	2025	2025.4110	ISR	ISRAEL	ISR								PSE	GAZA	PSE								1	070	070	07	2	7.0	2	1	2	1.66666666666666	4	Kerem Shalom, HaDarom, Israel	IS	IS01	18315	31.2278	34.2846	-780439	4	Kerem Shalom, HaDarom, Israel	IS	IS01	18315	31.2278	34.2846	-780439	4	Kerem Shalom, HaDarom, Israel	IS	IS01	18315	31.2278	34.2846	-780439	20250530154500	https://www.israelnationalnews.com/flashes/658576
1246966711	20250530	202505	2025	2025.4110	ISR	ISRAEL	ISR								PSEUAF	PALESTINIAN	PSE					UAF			0	0356	035	03	1	7.0	2	1	2	-6.06060606060606	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250530154500	https://scroll.in/latest/1082991/rush-hour-gdp-growth-slows-3-get-life-term-for-2022-uttarakhand-murder-and-more
1246966712	20250530	202505	2025	2025.4110	ISRGOV	ISRAELI	ISR					GOV													0	016	016	01	1	-2.0	6	1	6	-5.49738219895288	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	0								4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250530154500	https://www.marketscreener.com/quote/index/ISRAEL-TA-35-39464295/news/German-minister-says-future-arms-deliveries-to-Israel-depend-on-Gaza-situation-50116464/
1246966713	20250530	202505	2025	2025.4110	ISRGOV	ISRAELI	ISR					GOV			EUR	EUROPEAN	EUR								1	113	113	11	3	-2.0	3	1	3	-9.52380952380952	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	1	France	FR	FR		46	2	FR	20250530154500	https://www.israelnationalnews.com/flashes/658575
1246966714	20250530	202505	2025	2025.4110	ISRGOV	ISRAEL	ISR					GOV			FRAGOV	FRANCE	FRA					GOV			1	111	111	11	3	-2.0	1	1	1	-9.52380952380952	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	1	France	FR	FR		46	2	FR	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250530154500	https://www.israelnationalnews.com/flashes/658575
1246966715	20250530	202505	2025	2025.4110	ISRGOV	ISRAELI	ISR					GOV			FRAGOV	FRENCH	FRA					GOV			1	111	111	11	3	-2.0	2	1	2	-9.52380952380952	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	1	France	FR	FR		46	2	FR	1	France	FR	FR		46	2	FR	20250530154500	https://www.israelnationalnews.com/flashes/658575
1246966716	20250530	202505	2025	2025.4110	ISRGOV	ISRAELI	ISR					GOV			USA	THE US	USA								0	020	020	02	1	3.0	3	1	3	-7.55885997521685	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250530154500	https://www.pakistantoday.com.pk/2025/05/30/un-humanitarian-chief-accuses-israel-of-forcing-starvation-in-gaza/
1246966717	20250530	202505	2025	2025.4110	ISRMIL	ISRAELI	ISR					MIL			PSE	GAZA	PSE								0	0874	087	08	2	10.0	2	1	2	-6.06060606060606	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250530154500	https://scroll.in/latest/1082991/rush-hour-gdp-growth-slows-3-get-life-term-for-2022-uttarakhand-murder-and-more
1246966718	20250530	202505	2025	2025.4110	ITA	ITALIAN	ITA																		1	111	111	11	3	-2.0	3	1	3	2.67489711934157	4	Fiesole, Toscana, Italy	IT	IT16	18400	43.8	11.2833	-117471	0								4	Fiesole, Toscana, Italy	IT	IT16	18400	43.8	11.2833	-117471	20250530154500	https://wwd.com/menswear-news/mens-designer-luxury/steve-mccurry-stefano-ricci-spring-2026-campaign-india-1237873595/
1246966719	20250530	202505	2025	2025.4110	ITA	RIVIERA	ITA								COP	POLICE						COP			1	090	090	09	2	-2.0	6	1	6	-3.57142857142857	3	Riviera Beach, Florida, United States	US	USFL	FL099	26.7753	-80.0581	289758	3	Riviera Beach, Florida, United States	US	USFL		26.7753	-80.0581	289758	3	Riviera Beach, Florida, United States	US	USFL		26.7753	-80.0581	289758	20250530154500	https://cbs12.com/news/local/search-underway-for-missing-14-year-old-girl-who-hasnt-been-seen-since-february-runaway-riviera-beach-police-department-south-florida-news-801-w-2nd-street-may-30-2025
1246966720	20250530	202505	2025	2025.4110	ITA	RIVIERA	ITA								COP	POLICE						COP			1	090	090	09	2	-2.0	2	1	2	-3.57142857142857	2	Florida, United States	US	USFL		27.8333	-81.717	FL	2	Florida, United States	US	USFL		27.8333	-81.717	FL	2	Florida, United States	US	USFL		27.8333	-81.717	FL	20250530154500	https://cbs12.com/news/local/search-underway-for-missing-14-year-old-girl-who-hasnt-been-seen-since-february-runaway-riviera-beach-police-department-south-florida-news-801-w-2nd-street-may-30-2025
1246966721	20250530	202505	2025	2025.4110	ITA	RIVIERA	ITA								USACOP	UNITED STATES	USA					COP			1	090	090	09	2	-2.0	4	1	4	-3.57142857142857	2	Florida, United States	US	USFL		27.8333	-81.717	FL	2	Florida, United States	US	USFL		27.8333	-81.717	FL	2	Florida, United States	US	USFL		27.8333	-81.717	FL	20250530154500	https://cbs12.com/news/local/search-underway-for-missing-14-year-old-girl-who-hasnt-been-seen-since-february-runaway-riviera-beach-police-department-south-florida-news-801-w-2nd-street-may-30-2025
1246966722	20250530	202505	2025	2025.4110	JAN	JAIN				JAN															0	020	020	02	1	3.0	10	1	10	-11.3289760348583	0								0								0								20250530154500	https://indianexpress.com/article/lifestyle/health/excessive-pain-during-periods-retrograde-menstruation-9693329/
1246966723	20250530	202505	2025	2025.4110	JEWCOP	JEWISH				JEW		COP													0	190	190	19	4	-10.0	5	1	5	-6.50887573964497	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	0								4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250530154500	https://www.redpepper.org.uk/global-politics/palestine-middle-east/nakba-facing-palestine-then-and-now/
1246966724	20250530	202505	2025	2025.4110	JOR	JORDAN	JOR																		1	084	084	08	2	7.0	10	1	10	4.59183673469388	1	Jordan	JO	JO		31	36	JO	0								1	Jordan	JO	JO		31	36	JO	20250530154500	https://www.shortlist.com/style/air-jordan-14-ferrari-sneakers-set-for-coveted-2025-retro-release
1246966725	20250530	202505	2025	2025.4110	JPN	JAPANESE	JPN																		0	190	190	19	4	-10.0	1	1	1	-2.4375380865326	1	Japan	JA	JA		36	138	JA	0								4	Shanghai, Shanghai, China	CH	CH23	13243	31.2222	121.458	-1924465	20250530154500	https://atholdailynews.com/book-review-may-31-61450189
1246966726	20250530	202505	2025	2025.4110	JPN	JAPANESE	JPN																		0	190	190	19	4	-10.0	1	1	1	-2.4375380865326	1	Japan	JA	JA		36	138	JA	0								3	Hollywood, California, United States	US	USCA	CA037	34.0983	-118.327	1660757	20250530154500	https://atholdailynews.com/book-review-may-31-61450189
1246966727	20250530	202505	2025	2025.4110	JPN	JAPANESE	JPN								BGD	BANGLADESH	BGD								0	057	057	05	1	8.0	2	1	2	2.24358974358974	4	Tokyo, Tokyo, Japan	JA	JA40	36340	35.685	139.751	-246227	1	Bangladesh	BG	BG		24	90	BG	1	Bangladesh	BG	BG		24	90	BG	20250530154500	https://www.bssnews.net/news-flash/278432
1246966728	20250530	202505	2025	2025.4110	JPN	JAPAN	JPN								BGD	BANGLADESH	BGD								0	1712	171	17	4	-9.2	1	1	1	0.70671378091872	4	Tokyo, Tokyo, Japan	JA	JA40	36340	35.685	139.751	-246227	4	Tokyo, Tokyo, Japan	JA	JA40	36340	35.685	139.751	-246227	1	Bangladesh	BG	BG		24	90	BG	20250530154500	https://www.bssnews.net/news-flash/278407
1246966729	20250530	202505	2025	2025.4110	JPN	JAPAN	JPN								BGD	BANGLADESH	BGD								0	1712	171	17	4	-9.2	1	1	1	0.70671378091872	4	Tokyo, Tokyo, Japan	JA	JA40	36340	35.685	139.751	-246227	1	Bangladesh	BG	BG		24	90	BG	1	Bangladesh	BG	BG		24	90	BG	20250530154500	https://www.bssnews.net/news-flash/278407
1246966730	20250530	202505	2025	2025.4110	JPN	JAPAN	JPN								BUS	STEELWORKER						BUS			1	030	030	03	1	4.0	2	1	2	0.0725163161711402	1	Japan	JA	JA		36	138	JA	2	Pennsylvania, United States	US	USPA		40.5773	-77.264	PA	2	Pennsylvania, United States	US	USPA		40.5773	-77.264	PA	20250530154500	https://www.dailymail.co.uk/news/article-14763163/donald-trump-pittsburgh-steel-deal-union.html
1246966731	20250530	202505	2025	2025.4110	JPN	JAPAN	JPN								BUS	STEELWORKER						BUS			1	030	030	03	1	4.0	2	1	2	0.0725163161711402	2	Pennsylvania, United States	US	USPA		40.5773	-77.264	PA	2	Pennsylvania, United States	US	USPA		40.5773	-77.264	PA	2	Pennsylvania, United States	US	USPA		40.5773	-77.264	PA	20250530154500	https://www.dailymail.co.uk/news/article-14763163/donald-trump-pittsburgh-steel-deal-union.html
1246966732	20250530	202505	2025	2025.4110	JPN	JAPAN	JPN								CHN	CHINA	CHN								0	014	014	01	1	0.0	2	1	2	-2.4375380865326	4	Shanghai, Shanghai, China	CH	CH23	13243	31.2222	121.458	-1924465	4	Shanghai, Shanghai, China	CH	CH23	13243	31.2222	121.458	-1924465	4	Shanghai, Shanghai, China	CH	CH23	13243	31.2222	121.458	-1924465	20250530154500	https://atholdailynews.com/book-review-may-31-61450189
1246966733	20250530	202505	2025	2025.4110	JPN	JAPAN	JPN								CHN	CHINA	CHN								0	042	042	04	1	1.9	2	1	2	-2.4375380865326	1	Japan	JA	JA		36	138	JA	4	Shanghai, Shanghai, China	CH	CH23	13243	31.2222	121.458	-1924465	1	Japan	JA	JA		36	138	JA	20250530154500	https://atholdailynews.com/book-review-may-31-61450189
1246966734	20250530	202505	2025	2025.4110	JPN	JAPAN	JPN								EDU	PROFESSOR						EDU			1	040	040	04	1	1.0	6	1	6	0.70671378091872	4	Tokyo, Tokyo, Japan	JA	JA40	36340	35.685	139.751	-246227	1	Bangladesh	BG	BG		24	90	BG	4	Tokyo, Tokyo, Japan	JA	JA40	36340	35.685	139.751	-246227	20250530154500	https://www.bssnews.net/news-flash/278407
1246966735	20250530	202505	2025	2025.4110	JPN	JAPAN	JPN								GOV	GOVERNMENT						GOV			0	014	014	01	1	0.0	4	1	4	0.70671378091872	4	Tokyo, Tokyo, Japan	JA	JA40	36340	35.685	139.751	-246227	4	Tokyo, Tokyo, Japan	JA	JA40	36340	35.685	139.751	-246227	4	Tokyo, Tokyo, Japan	JA	JA40	36340	35.685	139.751	-246227	20250530154500	https://www.bssnews.net/news-flash/278407
1246966736	20250530	202505	2025	2025.4110	JPN	TOKYO	JPN								JPNBUS	JAPANESE	JPN					BUS			1	020	020	02	1	3.0	7	1	7	0.70671378091872	4	Tokyo, Tokyo, Japan	JA	JA40	36340	35.685	139.751	-246227	4	Tokyo, Tokyo, Japan	JA	JA40	36340	35.685	139.751	-246227	4	Tokyo, Tokyo, Japan	JA	JA40	36340	35.685	139.751	-246227	20250530154500	https://www.bssnews.net/news-flash/278407
1246966737	20250530	202505	2025	2025.4110	JPN	TOKYO	JPN								JPNBUS	JAPAN	JPN					BUS			1	020	020	02	1	3.0	2	1	2	0.70671378091872	1	Bangladesh	BG	BG		24	90	BG	4	Tokyo, Tokyo, Japan	JA	JA40	36340	35.685	139.751	-246227	1	Bangladesh	BG	BG		24	90	BG	20250530154500	https://www.bssnews.net/news-flash/278407
1246966738	20250530	202505	2025	2025.4110	JPN	JAPAN	JPN								JPNEDU	JAPAN	JPN					EDU			1	040	040	04	1	1.0	2	1	2	0.70671378091872	4	Tokyo, Tokyo, Japan	JA	JA40	36340	35.685	139.751	-246227	4	Tokyo, Tokyo, Japan	JA	JA40	36340	35.685	139.751	-246227	4	Tokyo, Tokyo, Japan	JA	JA40	36340	35.685	139.751	-246227	20250530154500	https://www.bssnews.net/news-flash/278407
1246966739	20250530	202505	2025	2025.4110	JPN	JAPANESE	JPN								LBN	SAIDA	LBN								0	057	057	05	1	8.0	3	1	3	2.24358974358974	4	Tokyo, Tokyo, Japan	JA	JA40	36340	35.685	139.751	-246227	1	Bangladesh	BG	BG		24	90	BG	1	Bangladesh	BG	BG		24	90	BG	20250530154500	https://www.bssnews.net/news-flash/278432
1246966740	20250530	202505	2025	2025.4110	JPN	JAPANESE	JPN								LBN	SAIDA	LBN								0	057	057	05	1	8.0	2	1	2	2.24358974358974	1	Bangladesh	BG	BG		24	90	BG	1	Bangladesh	BG	BG		24	90	BG	4	Tokyo, Tokyo, Japan	JA	JA40	36340	35.685	139.751	-246227	20250530154500	https://www.bssnews.net/news-flash/278432
1246966741	20250530	202505	2025	2025.4110	JPN	JAPAN	JPN								LBN	SAIDA	LBN								0	057	057	05	1	8.0	1	1	1	2.24358974358974	1	Bangladesh	BG	BG		24	90	BG	1	Bangladesh	BG	BG		24	90	BG	1	Bangladesh	BG	BG		24	90	BG	20250530154500	https://www.bssnews.net/news-flash/278432
1246966742	20250530	202505	2025	2025.4110	JPN	JAPAN	JPN								MIL	MARINES						MIL			0	042	042	04	1	1.9	6	1	6	-2.4375380865326	4	Shanghai, Shanghai, China	CH	CH23	13243	31.2222	121.458	-1924465	4	Shanghai, Shanghai, China	CH	CH23	13243	31.2222	121.458	-1924465	4	Shanghai, Shanghai, China	CH	CH23	13243	31.2222	121.458	-1924465	20250530154500	https://atholdailynews.com/book-review-may-31-61450189
