GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1247019727	20250530	202505	2025	2025.4110	MEX	MEXICAN	MEX																		0	172	172	17	4	-5.0	7	1	7	4.25531914893617	3	Cannon Beach, Oregon, United States	US	USOR	OR007	45.8918	-123.962	1136119	0								2	Oregon, United States	US	USOR		44.5672	-122.127	OR	20250530214500	https://www.islands.com/1868028/unusual-oregon-painted-rock-beach-home-colorful-crowdsourced-collective-work-art/
1247019728	20250530	202505	2025	2025.4110	MEXGOVMIL	MEXICO	MEX					GOV	MIL												1	010	010	01	1	0.0	3	1	3	-6.640625	4	Tepalcatepec, Michoacáde Ocampo, Mexico	MX	MX16	20418	19.1833	-102.85	-1705004	0								4	Tepalcatepec, Michoacáde Ocampo, Mexico	MX	MX16	20418	19.1833	-102.85	-1705004	20250530214500	https://www.latintimes.com/17-cartel-members-arrested-connection-mine-blast-that-killed-6-mexican-soldiers-584088
1247019729	20250530	202505	2025	2025.4110	MEXGOVMIL	MEXICO	MEX					GOV	MIL		COLCVL	COLOMBIA	COL					CVL			1	010	010	01	1	0.0	2	1	2	-6.640625	4	Tepalcatepec, Michoacáde Ocampo, Mexico	MX	MX16	20418	19.1833	-102.85	-1705004	4	Tepalcatepec, Michoacáde Ocampo, Mexico	MX	MX16	20418	19.1833	-102.85	-1705004	4	Tepalcatepec, Michoacáde Ocampo, Mexico	MX	MX16	20418	19.1833	-102.85	-1705004	20250530214500	https://www.latintimes.com/17-cartel-members-arrested-connection-mine-blast-that-killed-6-mexican-soldiers-584088
1247019730	20250530	202505	2025	2025.4110	MEXGOVMIL	MEXICO	MEX					GOV	MIL		OPP	DETAINEE						OPP			1	010	010	01	1	0.0	5	1	5	-6.640625	4	Tepalcatepec, Michoacáde Ocampo, Mexico	MX	MX16	20418	19.1833	-102.85	-1705004	4	Tepalcatepec, Michoacáde Ocampo, Mexico	MX	MX16	20418	19.1833	-102.85	-1705004	4	Tepalcatepec, Michoacáde Ocampo, Mexico	MX	MX16	20418	19.1833	-102.85	-1705004	20250530214500	https://www.latintimes.com/17-cartel-members-arrested-connection-mine-blast-that-killed-6-mexican-soldiers-584088
1247019731	20250530	202505	2025	2025.4110	MIL	MILITARY						MIL													1	090	090	09	2	-2.0	2	1	2	-2.7027027027027	4	Latakia, Al Ladhiqiyah, Syria	SY	SY02	26369	35.5148	35.7768	-2538325	0								4	Latakia, Al Ladhiqiyah, Syria	SY	SY02	26369	35.5148	35.7768	-2538325	20250530214500	http://www.bignewsnetwork.com/news/278249622/israel-strikes-military-sites-in-syria-coastal-provinces
1247019732	20250530	202505	2025	2025.4110	MIL	MILITARY						MIL													0	110	110	11	3	-2.0	6	1	6	-6.25782227784731	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	0								4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250530214500	https://www.theglobeandmail.com/politics/article-critics-ottawa-intimate-partner-violence-national-security-assault/
1247019733	20250530	202505	2025	2025.4110	MIL	COAST GUARD						MIL			CHN	CHINA	CHN								0	042	042	04	1	1.9	1	1	1	-2.41028387787895	4	Thitu Island, disputed, Spratly Islands	PG	PG0Z	74020	11.05	114.283	-1323086	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Thitu Island, disputed, Spratly Islands	PG	PG0Z	74020	11.05	114.283	-1323086	20250530214500	https://www.understandingwar.org/backgrounder/china-taiwan-weekly-update-may-30-2025
1247019734	20250530	202505	2025	2025.4110	MIL	COAST GUARD						MIL			CHN	CHINA	CHN								0	042	042	04	1	1.9	1	1	1	-2.41028387787895	5	Batanes, Batanes, Philippines	RP	RP08	24215	20.6667	121.917	-2413018	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	5	Batanes, Batanes, Philippines	RP	RP08	24215	20.6667	121.917	-2413018	20250530214500	https://www.understandingwar.org/backgrounder/china-taiwan-weekly-update-may-30-2025
1247019735	20250530	202505	2025	2025.4110	MIL	MILITARY						MIL			COP	POLICE						COP			1	153	153	15	4	-7.2	10	1	10	-9.2572658772874	4	Sharpeville, Gauteng, South Africa	SF	SF06	77351	-26.6842	27.8743	-1282778	4	Sharpeville, Gauteng, South Africa	SF	SF06	77351	-26.6842	27.8743	-1282778	4	Sharpeville, Gauteng, South Africa	SF	SF06	77351	-26.6842	27.8743	-1282778	20250530214500	https://www.jurist.org/commentary/2025/05/justice-delayed-nation-betrayed-the-critical-importance-of-south-africas-apartheid-era-crimes-inquiry/
1247019736	20250530	202505	2025	2025.4110	MIL	DESTROYER						MIL			LAB	WORKER						LAB			0	043	043	04	1	2.8	2	1	2	-2.41028387787895	4	Pyongyang, P'yongyang-si, North Korea	KN	KN12	39681	39.0194	125.755	-183459	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Pyongyang, P'yongyang-si, North Korea	KN	KN12	39681	39.0194	125.755	-183459	20250530214500	https://www.understandingwar.org/backgrounder/china-taiwan-weekly-update-may-30-2025
1247019737	20250530	202505	2025	2025.4110	MIL	DESTROYER						MIL			LAB	WORKER						LAB			0	043	043	04	1	2.8	8	1	8	-2.41028387787895	4	Chongjin, Kyongsang-bukto, South Korea	KS	KS14	24981	36.1833	129.4	-706753	4	Chongjin, Kyongsang-bukto, South Korea	KS	KS14	24981	36.1833	129.4	-706753	4	Chongjin, Kyongsang-bukto, South Korea	KS	KS14	24981	36.1833	129.4	-706753	20250530214500	https://www.understandingwar.org/backgrounder/china-taiwan-weekly-update-may-30-2025
1247019738	20250530	202505	2025	2025.4110	MIL	COAST GUARD						MIL			PHL	PHILIPPINE	PHL								0	042	042	04	1	1.9	6	1	6	-2.41028387787895	4	Thitu Island, disputed, Spratly Islands	PG	PG0Z	74020	11.05	114.283	-1323086	4	Thitu Island, disputed, Spratly Islands	PG	PG0Z	74020	11.05	114.283	-1323086	4	Thitu Island, disputed, Spratly Islands	PG	PG0Z	74020	11.05	114.283	-1323086	20250530214500	https://www.understandingwar.org/backgrounder/china-taiwan-weekly-update-may-30-2025
1247019739	20250530	202505	2025	2025.4110	MIL	MILITARY						MIL			USA	FLORIDA	USA								1	042	042	04	1	1.9	1	1	1	3.48101265822785	3	Florida State University, Florida, United States	US	USFL	FL073	30.4408	-84.2918	305682	2	Florida, United States	US	USFL		27.8333	-81.717	FL	2	Florida, United States	US	USFL		27.8333	-81.717	FL	20250530214500	https://lasvegassun.com/news/2025/may/30/john-thrasher-former-florida-state-president-and-s/
1247019740	20250530	202505	2025	2025.4110	MIL	MILITARY						MIL			USA	FLORIDA	USA								1	042	042	04	1	1.9	1	1	1	3.48101265822785	3	Florida State University, Florida, United States	US	USFL	FL073	30.4408	-84.2918	305682	1	Vietnam, Republic Of	VM	VM		16.166667	107.833333	VM	3	Florida State University, Florida, United States	US	USFL		30.4408	-84.2918	305682	20250530214500	https://lasvegassun.com/news/2025/may/30/john-thrasher-former-florida-state-president-and-s/
1247019741	20250530	202505	2025	2025.4110	MNCCAN	MANULIFE	CAN					MNC			MNC	JOHN HANCOCK						MNC			1	018	018	01	1	3.4	4	1	4	-0.22172949002218	3	Boston, Massachusetts, United States	US	USMA	MA025	42.3584	-71.0598	617565	3	Boston, Massachusetts, United States	US	USMA	MA025	42.3584	-71.0598	617565	3	Boston, Massachusetts, United States	US	USMA	MA025	42.3584	-71.0598	617565	20250530214500	https://www.prnewswire.com/news-releases/john-hancock-premium-dividend-fund-notice-to-shareholders--sources-of-distribution-under-section-19a-302469824.html
1247019742	20250530	202505	2025	2025.4110	MNCCAN	MANULIFE	CAN					MNC			MNC	JOHN HANCOCK						MNC			1	020	020	02	1	3.0	3	1	3	-0.22172949002218	3	Boston, Massachusetts, United States	US	USMA	MA025	42.3584	-71.0598	617565	3	Boston, Massachusetts, United States	US	USMA	MA025	42.3584	-71.0598	617565	3	Boston, Massachusetts, United States	US	USMA	MA025	42.3584	-71.0598	617565	20250530214500	https://www.prnewswire.com/news-releases/john-hancock-premium-dividend-fund-notice-to-shareholders--sources-of-distribution-under-section-19a-302469824.html
1247019743	20250530	202505	2025	2025.4110	MNCCAN	MANULIFE	CAN					MNC			MNC	JOHN HANCOCK						MNC			1	060	060	06	2	6.0	4	1	4	-0.22172949002218	3	Boston, Massachusetts, United States	US	USMA	MA025	42.3584	-71.0598	617565	3	Boston, Massachusetts, United States	US	USMA	MA025	42.3584	-71.0598	617565	3	Boston, Massachusetts, United States	US	USMA	MA025	42.3584	-71.0598	617565	20250530214500	https://www.prnewswire.com/news-releases/john-hancock-premium-dividend-fund-notice-to-shareholders--sources-of-distribution-under-section-19a-302469824.html
1247019744	20250530	202505	2025	2025.4110	MNCCAN	MANULIFE	CAN					MNC			USA	UNITED STATES	USA								1	020	020	02	1	3.0	1	1	1	-0.22172949002218	3	Boston, Massachusetts, United States	US	USMA	MA025	42.3584	-71.0598	617565	3	Boston, Massachusetts, United States	US	USMA	MA025	42.3584	-71.0598	617565	3	Boston, Massachusetts, United States	US	USMA	MA025	42.3584	-71.0598	617565	20250530214500	https://www.prnewswire.com/news-releases/john-hancock-premium-dividend-fund-notice-to-shareholders--sources-of-distribution-under-section-19a-302469824.html
1247019745	20250530	202505	2025	2025.4110	MNCJPN	SONY	JPN					MNC			USA	A US	USA								1	084	084	08	2	7.0	10	1	10	1.48367952522255	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20250530214500	https://www.pcmag.com/news/sony-reportedly-doesnt-make-its-own-xperia-phones-anymore
1247019746	20250530	202505	2025	2025.4110	MNCUSA	LOCKHEED MARTIN	USA					MNC													0	031	031	03	1	5.2	10	1	10	3.80313199105145	2	Colorado, United States	US	USCO		39.0646	-105.327	CO	0								2	Colorado, United States	US	USCO		39.0646	-105.327	CO	20250530214500	https://www.prnewswire.com/news-releases/another-lockheed-martin-built-gps-iii-satellite-lifts-off-into-orbit-302469853.html
1247019747	20250530	202505	2025	2025.4110	MNCUSA	NEUBERGER BERMAN	USA					MNC													1	080	080	08	2	5.0	10	1	10	-1.41414141414141	1	United States	US	US		39.828175	-98.5795	US	0								1	United States	US	US		39.828175	-98.5795	US	20250530214500	https://www.prnewswire.com/news-releases/neuberger-berman-high-yield-strategies-fund-announces-monthly-distribution-302469680.html
1247019748	20250530	202505	2025	2025.4110	MNCUSA	LOCKHEED MARTIN	USA					MNC													0	090	090	09	2	-2.0	5	1	5	3.80313199105145	2	Colorado, United States	US	USCO		39.0646	-105.327	CO	0								2	Colorado, United States	US	USCO		39.0646	-105.327	CO	20250530214500	https://www.prnewswire.com/news-releases/another-lockheed-martin-built-gps-iii-satellite-lifts-off-into-orbit-302469853.html
1247019749	20250530	202505	2025	2025.4110	MNCUSA	COCA COLA	USA					MNC													0	172	172	17	4	-5.0	10	1	10	-1.59786950732357	1	Israel	IS	IS		31.5	34.75	IS	0								4	Glasgow, Glasgow City, United Kingdom	UK	UKV2	40176	55.8333	-4.25	-2597039	20250530214500	https://www.heraldscotland.com/news/25203732.pro-israel-lobby-lauds-glasgow-film-theatre-bds-vote/
1247019750	20250530	202505	2025	2025.4110	MNCUSAHLH	WALGREEN	USA					MNC	HLH		USA	ALABAMA	USA								1	030	030	03	1	4.0	1	1	1	-1.33928571428571	3	Northport, Alabama, United States	US	USAL	AL125	33.229	-87.5772	152708	2	Alabama, United States	US	USAL		32.799	-86.8073	AL	2	Alabama, United States	US	USAL		32.799	-86.8073	AL	20250530214500	https://wtug.com/ixp/532/p/alabama-whos-fed-up-with-this-medication-shortage/
1247019751	20250530	202505	2025	2025.4110	MNCUSAHLH	WALGREEN	USA					MNC	HLH		USA	ALABAMA	USA								1	055	055	05	1	7.0	5	1	5	-1.33928571428571	2	Alabama, United States	US	USAL		32.799	-86.8073	AL	2	Alabama, United States	US	USAL		32.799	-86.8073	AL	2	Alabama, United States	US	USAL		32.799	-86.8073	AL	20250530214500	https://wtug.com/ixp/532/p/alabama-whos-fed-up-with-this-medication-shortage/
1247019752	20250530	202505	2025	2025.4110	MNCUSAMED	GOOGLE	USA					MNC	MED		JUD	FEDERAL COURT						JUD			1	080	080	08	2	5.0	10	1	10	-2.27027027027027	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	20250530214500	https://www.aljazeera.com/economy/2025/5/30/us-govt-and-google-face-off-in-search-monopoly-case
1247019753	20250530	202505	2025	2025.4110	MOS	ISLAMIC				MOS					TUN	TUNIS	TUN								1	042	042	04	1	1.9	10	1	10	2.02702702702702	4	Tunis, (TS26), Tunisia	TS	TS26	39471	36.8028	10.1797	-731701	4	Tunis, (TS26), Tunisia	TS	TS26	39471	36.8028	10.1797	-731701	4	Tunis, (TS26), Tunisia	TS	TS26	39471	36.8028	10.1797	-731701	20250530214500	https://www.arabnews.com/node/2602792/saudi-arabia
1247019754	20250530	202505	2025	2025.4110	NGA	NIGERIAN	NGA																		0	020	020	02	1	3.0	14	1	10	0.87912087912088	4	Arewa, Oyo, Nigeria	NI	NI32	191213	7.53333	3.80472	387630	0								4	Arewa, Oyo, Nigeria	NI	NI32	191213	7.53333	3.80472	387630	20250530214500	https://naija247news.com/south-west-should-produce-2027-presidential-candidates-lamido/
1247019755	20250530	202505	2025	2025.4110	NGA	NAIJA	NGA																		1	042	042	04	1	1.9	3	1	3	0	4	Nasarawa, Sokoto, Nigeria	NI	NI51	23100	13.0303	5.1938	10483473	0								4	Nasarawa, Sokoto, Nigeria	NI	NI51	23100	13.0303	5.1938	10483473	20250530214500	https://naija247news.com/npc-commissioner-designate-donates-n55-million-classrooms-to-nasarawa-community/
1247019756	20250530	202505	2025	2025.4110	NGA	NAIJA	NGA								EDU	SCHOOL						EDU			0	042	042	04	1	1.9	5	1	5	-5.20231213872832	4	Mokwa, Nigeria (general), Nigeria	NI	NI00	191127	9.28333	5.05	-2019836	4	Mokwa, Nigeria (general), Nigeria	NI	NI00	191127	9.28333	5.05	-2019836	4	Mokwa, Nigeria (general), Nigeria	NI	NI00	191127	9.28333	5.05	-2019836	20250530214500	https://naija247news.com/tinubu-orders-nema-security-agencies-to-intensify-rescue-efforts-for-niger-flood-victims/
1247019757	20250530	202505	2025	2025.4110	NGA	ABUJA	NGA								FIN	FINLAND	FIN								0	043	043	04	1	2.8	4	1	4	-10.079575596817	4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	1	Finland	FI	FI		64	26	FI	4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	20250530214500	https://naija247news.com/simon-ekpa-appears-in-finnish-court-as-terrorism-trial-begins/
1247019758	20250530	202505	2025	2025.4110	NGA	NAIJA	NGA								GOV	PRESIDENT						GOV			1	012	012	01	1	-0.4	5	1	5	-5.20231213872832	4	Mokwa, Nigeria (general), Nigeria	NI	NI00	191127	9.28333	5.05	-2019836	4	Mokwa, Nigeria (general), Nigeria	NI	NI00	191127	9.28333	5.05	-2019836	4	Mokwa, Nigeria (general), Nigeria	NI	NI00	191127	9.28333	5.05	-2019836	20250530214500	https://naija247news.com/tinubu-orders-nema-security-agencies-to-intensify-rescue-efforts-for-niger-flood-victims/
1247019759	20250530	202505	2025	2025.4110	NGA	NIGERIA	NGA								GOV	GOVERNMENT						GOV			1	043	043	04	1	2.8	2	1	2	0	4	Keffi, Jigawa, Nigeria	NI	NI39	191018	12.2744	8.96828	-2015594	4	Keffi, Jigawa, Nigeria	NI	NI39	191018	12.2744	8.96828	-2015594	4	Keffi, Jigawa, Nigeria	NI	NI39	191018	12.2744	8.96828	-2015594	20250530214500	https://naija247news.com/npc-commissioner-designate-donates-n55-million-classrooms-to-nasarawa-community/
1247019760	20250530	202505	2025	2025.4110	NGA	NIGERIAN	NGA								NGAGOV	NIGERIA	NGA					GOV			0	090	090	09	2	-2.0	1	1	1	-10.079575596817	4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	20250530214500	https://naija247news.com/simon-ekpa-appears-in-finnish-court-as-terrorism-trial-begins/
1247019761	20250530	202505	2025	2025.4110	NGA	NIGERIAN	NGA								NGAGOV	NIGERIA	NGA					GOV			0	090	090	09	2	-2.0	1	1	1	-10.079575596817	1	Finland	FI	FI		64	26	FI	1	Finland	FI	FI		64	26	FI	1	Finland	FI	FI		64	26	FI	20250530214500	https://naija247news.com/simon-ekpa-appears-in-finnish-court-as-terrorism-trial-begins/
1247019762	20250530	202505	2025	2025.4110	NGAGOV	NIGERIAN	NGA					GOV													0	090	090	09	2	-2.0	6	1	6	-10.079575596817	4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	0								4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	20250530214500	https://naija247news.com/simon-ekpa-appears-in-finnish-court-as-terrorism-trial-begins/
1247019763	20250530	202505	2025	2025.4110	NGOHLHIRC	RED CROSS		IRC				NGO	HLH		CAN	MANITOBA	CAN								1	051	051	05	1	3.4	5	1	5	5.20231213872833	1	Canada	CA	CA		60	-96	CA	1	Canada	CA	CA		60	-96	CA	1	Canada	CA	CA		60	-96	CA	20250530214500	https://steinbachonline.com/articles/manitobans-rally-together-as-wildfires-continue-to-affect-communities-
1247019764	20250530	202505	2025	2025.4110	NGOHRI	HUMAN RIGHTS GROUP						NGO	HRI		ISR	ISRAELI	ISR								1	111	111	11	3	-2.0	10	1	10	-7.0945945945946	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250530214500	https://www.marketscreener.com/quote/currency/EURO-ISRAELI-NEW-SHEKEL-E-60037304/news/Human-rights-group-slams-Israeli-plan-for-new-West-Bank-settlements-50118712/
1247019765	20250530	202505	2025	2025.4110	NGOUSAEDU	DELTA KAPPA GAMMA	USA					NGO	EDU		CVLEDU	COMMUNITY						CVL	EDU		1	042	042	04	1	1.9	5	1	5	6.09756097560976	0								0								0								20250530214500	https://www.hendersondispatch.com/archives/chapter-presents-shirley-h-white-award/article_59f3e1c4-1c3f-5e4d-ac49-ade47fca8977.html
1247019766	20250530	202505	2025	2025.4110	NLD	NETHERLANDS	NLD																		0	071	071	07	2	7.4	4	1	4	-0.94142259414226	1	Netherlands	NL	NL		52.5	5.75	NL	0								1	Netherlands	NL	NL		52.5	5.75	NL	20250530214500	https://www.latimes.com/socal/daily-pilot/entertainment/story/2025-05-30/anaheim-demolishes-another-motel-to-clear-way-for-housing-along-beach-boulevard
1247019767	20250530	202505	2025	2025.4110	NLD	NETHERLANDS	NLD								MNCUSA	DISNEY	USA					MNC			0	070	070	07	2	7.0	4	1	4	-0.94142259414226	1	Netherlands	NL	NL		52.5	5.75	NL	1	Netherlands	NL	NL		52.5	5.75	NL	1	Netherlands	NL	NL		52.5	5.75	NL	20250530214500	https://www.latimes.com/socal/daily-pilot/entertainment/story/2025-05-30/anaheim-demolishes-another-motel-to-clear-way-for-housing-along-beach-boulevard
1247019768	20250530	202505	2025	2025.4110	NLD	NETHERLANDS	NLD								MNCUSA	DISNEY	USA					MNC			0	138	138	13	3	-7.0	4	1	4	-0.94142259414226	1	Netherlands	NL	NL		52.5	5.75	NL	1	Netherlands	NL	NL		52.5	5.75	NL	1	Netherlands	NL	NL		52.5	5.75	NL	20250530214500	https://www.latimes.com/socal/daily-pilot/entertainment/story/2025-05-30/anaheim-demolishes-another-motel-to-clear-way-for-housing-along-beach-boulevard
1247019769	20250530	202505	2025	2025.4110	NLD	NETHERLANDS	NLD								MNCUSA	DISNEY	USA					MNC			0	1712	171	17	4	-9.2	4	1	4	-0.94142259414226	1	Netherlands	NL	NL		52.5	5.75	NL	1	Netherlands	NL	NL		52.5	5.75	NL	1	Netherlands	NL	NL		52.5	5.75	NL	20250530214500	https://www.latimes.com/socal/daily-pilot/entertainment/story/2025-05-30/anaheim-demolishes-another-motel-to-clear-way-for-housing-along-beach-boulevard
1247019770	20250530	202505	2025	2025.4110	NLD	DUTCH	NLD								NLDCOP	NETHERLANDS	NLD					COP			1	010	010	01	1	0.0	4	1	4	-3.58649789029536	1	Latvia	LG	LG		57	25	LG	1	Latvia	LG	LG		57	25	LG	1	Latvia	LG	LG		57	25	LG	20250530214500	https://www.pcmag.com/news/feds-take-down-avcheck-virus-scanner-used-by-hackers-to-refine-their-malware
1247019771	20250530	202505	2025	2025.4110	NLDCOP	DUTCH	NLD					COP													1	010	010	01	1	0.0	6	1	6	-3.58649789029536	1	Latvia	LG	LG		57	25	LG	0								1	Latvia	LG	LG		57	25	LG	20250530214500	https://www.pcmag.com/news/feds-take-down-avcheck-virus-scanner-used-by-hackers-to-refine-their-malware
1247019772	20250530	202505	2025	2025.4110	OPP	PROTESTER						OPP													0	043	043	04	1	2.8	2	1	2	-10.126582278481	3	Boston, Massachusetts, United States	US	USMA	MA025	42.3584	-71.0598	617565	0								3	Boston, Massachusetts, United States	US	USMA	MA025	42.3584	-71.0598	617565	20250530214500	https://www.bostonherald.com/2025/05/30/fox-news-ice-boston-arrests-alleged-child-rapist-living-next-to-playground/
1247019773	20250530	202505	2025	2025.4110	OPP	PROTESTER						OPP													1	181	181	18	4	-9.0	5	1	5	-9.2572658772874	4	Sharpeville, Gauteng, South Africa	SF	SF06	77351	-26.6842	27.8743	-1282778	0								4	Sharpeville, Gauteng, South Africa	SF	SF06	77351	-26.6842	27.8743	-1282778	20250530214500	https://www.jurist.org/commentary/2025/05/justice-delayed-nation-betrayed-the-critical-importance-of-south-africas-apartheid-era-crimes-inquiry/
1247019774	20250530	202505	2025	2025.4110	OPP	ACTIVIST						OPP													1	181	181	18	4	-9.0	5	1	5	-9.2572658772874	4	Soweto, Gauteng, South Africa	SF	SF06	77364	-26.2667	27.8667	-1285576	0								4	Soweto, Gauteng, South Africa	SF	SF06	77364	-26.2667	27.8667	-1285576	20250530214500	https://www.jurist.org/commentary/2025/05/justice-delayed-nation-betrayed-the-critical-importance-of-south-africas-apartheid-era-crimes-inquiry/
