GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1245792727	20250524	202505	2025	2025.3945	HLH	SURGEON						HLH			GBR	UNITED KINGDOM	GBR								0	112	112	11	3	-2.0	4	1	4	-3.76470588235294	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20250524063000	https://www.mirror.co.uk/news/uk-news/cosmetic-surgeon-faces-complaint-making-35279460
1245792728	20250524	202505	2025	2025.3945	HLH	SURGEON						HLH			GBR	UNITED KINGDOM	GBR								0	120	120	12	3	-4.0	4	1	4	-3.76470588235294	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20250524063000	https://www.mirror.co.uk/news/uk-news/cosmetic-surgeon-faces-complaint-making-35279460
1245792729	20250524	202505	2025	2025.3945	HLH	NURSE						HLH			GUY	GEORGETOWN	GUY								1	015	015	01	1	0.0	5	1	5	-13.9130434782609	0								0								0								20250524063000	https://www.stabroeknews.com/2025/05/24/news/guyana/sophia-vendor-gets-three-years-for-armed-robbery/
1245792730	20250524	202505	2025	2025.3945	HLH	HOSPITAL						HLH			HIN	HINDU				HIN					1	173	173	17	4	-5.0	8	1	8	6.28571428571429	4	Vellore, Tamil Nadu, India	IN	IN25	70254	12.9333	79.1333	-2114336	4	Vellore, Tamil Nadu, India	IN	IN25	70254	12.9333	79.1333	-2114336	4	Vellore, Tamil Nadu, India	IN	IN25	70254	12.9333	79.1333	-2114336	20250524063000	https://www.thehindu.com/news/national/tamil-nadu/webinar-on-raising-a-healthy-child-to-be-held-on-may-25/article69610854.ece
1245792731	20250524	202505	2025	2025.3945	IDN	INDONESIA	IDN																		0	042	042	04	1	1.9	2	1	2	1.00143061516452	4	Byron Bay, New South Wales, Australia	AS	AS02	4968	-28.642	153.612	-1563414	0								4	Bondi Beach, New South Wales, Australia	AS	AS02	5114	-33.8902	151.276	-1560360	20250524063000	https://www.express.co.uk/travel/articles/2057556/skip-popular-Thailand-beaches-underrated-gems
1245792732	20250524	202505	2025	2025.3945	IDN	INDONESIA	IDN																		0	042	042	04	1	1.9	3	1	3	1.00143061516452	4	Patong, Sulawesi Tengah, Indonesia	ID	ID21	18585	0.7763	120.462	10813555	0								4	Maya Bay, Antique, Philippines	RP	RP06	24250	11.2677	122.131	-2439471	20250524063000	https://www.express.co.uk/travel/articles/2057556/skip-popular-Thailand-beaches-underrated-gems
1245792733	20250524	202505	2025	2025.3945	IDN	INDONESIA	IDN																		0	042	042	04	1	1.9	1	1	1	1.00143061516452	4	Patong, Sulawesi Tengah, Indonesia	ID	ID21	18585	0.7763	120.462	10813555	0								4	Patong, Sulawesi Tengah, Indonesia	ID	ID21	18585	0.7763	120.462	10813555	20250524063000	https://www.express.co.uk/travel/articles/2057556/skip-popular-Thailand-beaches-underrated-gems
1245792734	20250524	202505	2025	2025.3945	IDN	INDONESIA	IDN								CHN	CHINA	CHN								1	050	050	05	1	3.5	1	1	1	7.1875	4	Merdeka, Nusa Tenggara Timur, Indonesia	ID	ID18	18585	-9.10583	124.898	8008058	4	Merdeka, Nusa Tenggara Timur, Indonesia	ID	ID18	18585	-9.10583	124.898	8008058	4	Merdeka, Nusa Tenggara Timur, Indonesia	ID	ID18	18585	-9.10583	124.898	8008058	20250524063000	https://jakartaglobe.id/news/indonesia-ready-to-welcome-premier-li-qiang-in-show-of-stronger-ties
1245792735	20250524	202505	2025	2025.3945	IDN	INDONESIA	IDN								CHN	CHINA	CHN								1	050	050	05	1	3.5	1	1	1	7.1875	4	Merdeka, Nusa Tenggara Timur, Indonesia	ID	ID18	18585	-9.10583	124.898	8008058	4	Merdeka, Nusa Tenggara Timur, Indonesia	ID	ID18	18585	-9.10583	124.898	8008058	1	China	CH	CH		35	105	CH	20250524063000	https://jakartaglobe.id/news/indonesia-ready-to-welcome-premier-li-qiang-in-show-of-stronger-ties
1245792736	20250524	202505	2025	2025.3945	IDN	INDONESIA	IDN								CHN	CHINA	CHN								1	050	050	05	1	3.5	3	1	3	7.1875	4	Merdeka, Nusa Tenggara Timur, Indonesia	ID	ID18	18585	-9.10583	124.898	8008058	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	20250524063000	https://jakartaglobe.id/news/indonesia-ready-to-welcome-premier-li-qiang-in-show-of-stronger-ties
1245792737	20250524	202505	2025	2025.3945	IDN	INDONESIA	IDN								GOV	PREMIER						GOV			1	036	036	03	1	4.0	2	1	2	7.1875	4	Merdeka, Nusa Tenggara Timur, Indonesia	ID	ID18	18585	-9.10583	124.898	8008058	4	Merdeka, Nusa Tenggara Timur, Indonesia	ID	ID18	18585	-9.10583	124.898	8008058	4	Merdeka, Nusa Tenggara Timur, Indonesia	ID	ID18	18585	-9.10583	124.898	8008058	20250524063000	https://jakartaglobe.id/news/indonesia-ready-to-welcome-premier-li-qiang-in-show-of-stronger-ties
1245792738	20250524	202505	2025	2025.3945	IDNGOV	INDONESIA	IDN					GOV			GOV	PREMIER						GOV			1	036	036	03	1	4.0	2	1	2	7.1875	4	Merdeka, Nusa Tenggara Timur, Indonesia	ID	ID18	18585	-9.10583	124.898	8008058	4	Merdeka, Nusa Tenggara Timur, Indonesia	ID	ID18	18585	-9.10583	124.898	8008058	4	Merdeka, Nusa Tenggara Timur, Indonesia	ID	ID18	18585	-9.10583	124.898	8008058	20250524063000	https://jakartaglobe.id/news/indonesia-ready-to-welcome-premier-li-qiang-in-show-of-stronger-ties
1245792739	20250524	202505	2025	2025.3945	IDNMED	INDONESIA	IDN					MED			IDN	INDONESIA	IDN								1	036	036	03	1	4.0	2	1	2	7.1875	4	Merdeka, Nusa Tenggara Timur, Indonesia	ID	ID18	18585	-9.10583	124.898	8008058	4	Merdeka, Nusa Tenggara Timur, Indonesia	ID	ID18	18585	-9.10583	124.898	8008058	4	Merdeka, Nusa Tenggara Timur, Indonesia	ID	ID18	18585	-9.10583	124.898	8008058	20250524063000	https://jakartaglobe.id/news/indonesia-ready-to-welcome-premier-li-qiang-in-show-of-stronger-ties
1245792740	20250524	202505	2025	2025.3945	IGOEUREEC	THE EU	EUR	EEC				IGO													0	0833	083	08	2	5.0	10	1	10	-1.92887281494876	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	0								4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250524063000	https://www.express.co.uk/news/politics/2059444/real-reason-why-keir-starmer
1245792741	20250524	202505	2025	2025.3945	IGOEUREEC	THE EU	EUR	EEC				IGO			GBR	UNITED KINGDOM	GBR								0	112	112	11	3	-2.0	4	1	4	-1.92887281494876	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250524063000	https://www.express.co.uk/news/politics/2059444/real-reason-why-keir-starmer
1245792742	20250524	202505	2025	2025.3945	IGOUNO	THE UN		UNO				IGO			ISR	ISRAEL	ISR								1	0872	087	08	2	9.0	4	1	4	-4.12371134020618	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250524063000	https://english.aawsat.com/arab-world/5146680-un-expert-calls-end-gaza-blockade-cannes
1245792743	20250524	202505	2025	2025.3945	IGOUNO	THE UN		UNO				IGO			PSE	PALESTINIAN	PSE								1	0872	087	08	2	9.0	4	1	4	-4.12371134020618	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250524063000	https://english.aawsat.com/arab-world/5146680-un-expert-calls-end-gaza-blockade-cannes
1245792744	20250524	202505	2025	2025.3945	IGOUNO	THE UN		UNO				IGO			PSE	PALESTINIAN	PSE								1	0872	087	08	2	9.0	2	1	2	-4.12371134020618	1	Spain	SP	SP		40	-4	SP	1	Spain	SP	SP		40	-4	SP	1	Spain	SP	SP		40	-4	SP	20250524063000	https://english.aawsat.com/arab-world/5146680-un-expert-calls-end-gaza-blockade-cannes
1245792745	20250524	202505	2025	2025.3945	IGOUNODEV	UNESCO		UNO				IGO	DEV												1	051	051	05	1	3.4	10	1	10	1.81518151815181	4	Amlwch, Isle of Anglesey, United Kingdom	UK	UKX1	40182	53.4	-4.33333	-2588242	0								4	Amlwch, Isle of Anglesey, United Kingdom	UK	UKX1	40182	53.4	-4.33333	-2588242	20250524063000	https://www.express.co.uk/news/uk/2059409/beautiful-sea-caves-tropical-paradise-uk-wales
1245792746	20250524	202505	2025	2025.3945	IGOUNOREFHCR	UNHCR		UNO				IGO	REF		MMR	MYANMAR	MMR								1	012	012	01	1	-0.4	10	1	10	-8.33333333333331	0								0								0								20250524063000	https://indiaeducationdiary.in/unhcr-fears-extreme-desperation-led-to-deaths-of-427-rohingya-at-sea/
1245792747	20250524	202505	2025	2025.3945	IND	DELHI	IND								BHR	BAHRAIN	BHR								1	042	042	04	1	1.9	5	1	5	0.990099009900989	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	20250524063000	https://odishatv.in/news/national/bjp-mp-baijayant-panda-led-all-party-delegation-departs-for-multi-nation-tour-to-brief-on-operation-sindoor-india-fight-against-terrorism-263880
1245792748	20250524	202505	2025	2025.3945	IND	MADRAS	IND								JUD	HIGH COURT						JUD			1	120	120	12	3	-4.0	4	1	4	-1.45454545454545	4	Puducherry, Pondicherry, India	IN	IN22	70228	11.93	79.83	-2108165	4	Puducherry, Pondicherry, India	IN	IN22	70228	11.93	79.83	-2108165	4	Puducherry, Pondicherry, India	IN	IN22	70228	11.93	79.83	-2108165	20250524063000	https://www.thehindu.com/news/national/tamil-nadu/mr-india-mr-south-india-titles-can-be-used-in-bodybuilding-competitions-says-madras-high-court/article69613284.ece
1245792749	20250524	202505	2025	2025.3945	IND	MUMBAI	IND								USA	THE US	USA								1	043	043	04	1	2.8	4	1	4	2.10526315789474	4	Mumbai, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	4	Mumbai, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	4	Mumbai, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	20250524063000	https://timesofindia.indiatimes.com/tv/news/hindi/kashmera-shah-enjoys-shopping-spree-in-the-us-as-sons-krishaang-and-rayaan-pick-outfits-for-her-the-actress-buys-makeup-for-bharti-singh/articleshow/121375570.cms
1245792750	20250524	202505	2025	2025.3945	IND	MUMBAI	IND								USA	UNITED STATES	USA								0	043	043	04	1	2.8	1	1	1	2.10526315789474	4	Mumbai, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	1	United States	US	US		39.828175	-98.5795	US	4	Mumbai, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	20250524063000	https://timesofindia.indiatimes.com/tv/news/hindi/kashmera-shah-enjoys-shopping-spree-in-the-us-as-sons-krishaang-and-rayaan-pick-outfits-for-her-the-actress-buys-makeup-for-bharti-singh/articleshow/121375570.cms
1245792751	20250524	202505	2025	2025.3945	IND	BHARAT	IND								USA	AMERICAN	USA								1	046	046	04	1	7.0	8	1	8	-3.70370370370371	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250524063000	https://www.yahoo.com/news/why-donald-trumps-tariffs-europe-045541715.html
1245792752	20250524	202505	2025	2025.3945	INDGOV	KARNATAKA	IND					GOV													1	070	070	07	2	7.0	1	1	1	-2.45901639344262	4	Mysuru, Karnataka, India	IN	IN19	17692	12.3072	76.6497	-2105255	0								4	Mysuru, Karnataka, India	IN	IN19	17692	12.3072	76.6497	-2105255	20250524063000	https://www.thehindu.com/news/national/karnataka/donated-25-lakhs-to-national-herald-says-karnataka-deputy-cm-dk-shivakumar/article69613314.ece
1245792753	20250524	202505	2025	2025.3945	INDGOV	KARNATAKA	IND					GOV			INDCOP	KARNATAKA	IND					COP			1	070	070	07	2	7.0	4	1	4	-2.45901639344262	4	Mysuru, Karnataka, India	IN	IN19	17692	12.3072	76.6497	-2105255	4	Mysuru, Karnataka, India	IN	IN19	17692	12.3072	76.6497	-2105255	4	Mysuru, Karnataka, India	IN	IN19	17692	12.3072	76.6497	-2105255	20250524063000	https://www.thehindu.com/news/national/karnataka/donated-25-lakhs-to-national-herald-says-karnataka-deputy-cm-dk-shivakumar/article69613314.ece
1245792754	20250524	202505	2025	2025.3945	INDJUD	MADRAS	IND					JUD													1	120	120	12	3	-4.0	2	1	2	-1.45454545454545	4	Puducherry, Pondicherry, India	IN	IN22	70228	11.93	79.83	-2108165	0								4	Puducherry, Pondicherry, India	IN	IN22	70228	11.93	79.83	-2108165	20250524063000	https://www.thehindu.com/news/national/tamil-nadu/mr-india-mr-south-india-titles-can-be-used-in-bodybuilding-competitions-says-madras-high-court/article69613284.ece
1245792755	20250524	202505	2025	2025.3945	IRL	IRELAND	IRL																		0	036	036	03	1	4.0	6	1	6	-0.58479532163743	4	British Isles, Ireland (general), Ireland	EI	EI00	154724	54	-4	-1501136	0								4	British Isles, Ireland (general), Ireland	EI	EI00	154724	54	-4	-1501136	20250524063000	https://www.agriland.ie/farming-news/fourth-annual-dogitude-festival-gets-underway-in-co-meath/
1245792756	20250524	202505	2025	2025.3945	IRL	IRELAND	IRL																		0	036	036	03	1	4.0	4	1	4	-0.58479532163743	5	Meath, Meath, Ireland	EI	EI21	18299	53.6667	-6.66667	-1504473	0								5	Meath, Meath, Ireland	EI	EI21	18299	53.6667	-6.66667	-1504473	20250524063000	https://www.agriland.ie/farming-news/fourth-annual-dogitude-festival-gets-underway-in-co-meath/
1245792757	20250524	202505	2025	2025.3945	IRL	IRISH	IRL																		1	061	061	06	2	6.4	3	1	3	0	1	Ireland	EI	EI		53	-8	EI	0								1	Ireland	EI	EI		53	-8	EI	20250524063000	https://www.agriland.ie/farming-news/cattle-exports-near-37000-above-last-year-up-20/
1245792758	20250524	202505	2025	2025.3945	IRL	IRISH	IRL								USA	UNITED STATES	USA								1	120	120	12	3	-4.0	2	1	2	-0.64935064935065	1	United States	US	US		39.828175	-98.5795	US	1	Ireland	EI	EI		53	-8	EI	1	Ireland	EI	EI		53	-8	EI	20250524063000	https://www.rutland-times.co.uk/national/eu-trade-chief-calls-for-mutual-respect-after-trump-tariff-threats-147180/
1245792759	20250524	202505	2025	2025.3945	IRLCVL	CORK	IRL					CVL													1	080	080	08	2	5.0	6	1	6	2.63157894736842	1	Ireland	EI	EI		53	-8	EI	0								1	Ireland	EI	EI		53	-8	EI	20250524063000	https://www.independent.ie/regionals/cork/news/cork-engineer-encourages-more-people-to-join-sector-ireland-will-require-more-than-22000-additional-engineers-over-next-ten-years/a1064567142.html
1245792760	20250524	202505	2025	2025.3945	IRLCVL	CORK	IRL					CVL			CVL	ENGINEER						CVL			1	020	020	02	1	3.0	5	1	5	2.63157894736842	1	Ireland	EI	EI		53	-8	EI	1	Ireland	EI	EI		53	-8	EI	1	Ireland	EI	EI		53	-8	EI	20250524063000	https://www.independent.ie/regionals/cork/news/cork-engineer-encourages-more-people-to-join-sector-ireland-will-require-more-than-22000-additional-engineers-over-next-ten-years/a1064567142.html
1245792761	20250524	202505	2025	2025.3945	IRLCVL	CORK	IRL					CVL			CVL	ENGINEER						CVL			1	051	051	05	1	3.4	5	1	5	2.63157894736842	1	Ireland	EI	EI		53	-8	EI	1	Ireland	EI	EI		53	-8	EI	1	Ireland	EI	EI		53	-8	EI	20250524063000	https://www.independent.ie/regionals/cork/news/cork-engineer-encourages-more-people-to-join-sector-ireland-will-require-more-than-22000-additional-engineers-over-next-ten-years/a1064567142.html
1245792762	20250524	202505	2025	2025.3945	IRLCVL	CORK	IRL					CVL			IRL	IRELAND	IRL								1	051	051	05	1	3.4	5	1	5	2.63157894736842	1	Ireland	EI	EI		53	-8	EI	1	Ireland	EI	EI		53	-8	EI	1	Ireland	EI	EI		53	-8	EI	20250524063000	https://www.independent.ie/regionals/cork/news/cork-engineer-encourages-more-people-to-join-sector-ireland-will-require-more-than-22000-additional-engineers-over-next-ten-years/a1064567142.html
1245792763	20250524	202505	2025	2025.3945	IRLCVL	CORK	IRL					CVL			IRL	IRELAND	IRL								1	0841	084	08	2	7.0	4	1	4	2.63157894736842	1	Ireland	EI	EI		53	-8	EI	1	Ireland	EI	EI		53	-8	EI	1	Ireland	EI	EI		53	-8	EI	20250524063000	https://www.independent.ie/regionals/cork/news/cork-engineer-encourages-more-people-to-join-sector-ireland-will-require-more-than-22000-additional-engineers-over-next-ten-years/a1064567142.html
1245792764	20250524	202505	2025	2025.3945	IRQ	ASSUR	IRQ																		1	013	013	01	1	0.4	5	1	5	2.25563909774436	0								0								0								20250524063000	https://www.yahoo.com/news/aps-principal-saves-student-choking-042016386.html
1245792765	20250524	202505	2025	2025.3945	ISR	ISRAEL	ISR																		0	011	011	01	1	-0.1	4	1	4	-4.12371134020618	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	0								4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250524063000	https://english.aawsat.com/arab-world/5146680-un-expert-calls-end-gaza-blockade-cannes
1245792766	20250524	202505	2025	2025.3945	ISR	ISRAELI	ISR								ISRGOV	ISRAEL	ISR					GOV			1	173	173	17	4	-5.0	4	1	4	-2.99940011997601	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250524063000	https://justthenews.com/nation/extremism/slaying-suspect-who-targeted-israeli-embassy-staff-affiliated-ccp-tied-protest
1245792767	20250524	202505	2025	2025.3945	ISR	ISRAELI	ISR								MED	JOURNALIST						MED			0	190	190	19	4	-10.0	10	1	10	-4.12371134020618	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250524063000	https://english.aawsat.com/arab-world/5146680-un-expert-calls-end-gaza-blockade-cannes
1245792768	20250524	202505	2025	2025.3945	ISR	ISRAEL	ISR								PSE	GAZA	PSE								1	070	070	07	2	7.0	6	1	6	3.07262569832402	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250524063000	https://www.stabroeknews.com/2025/05/24/news/world/israel-has-only-authorized-a-teaspoon-of-aid-for-gaza-un-chief-says/
1245792769	20250524	202505	2025	2025.3945	ISR	ISRAEL	ISR								PSEREB	HAMAS	PSE					REB			0	063	063	06	2	7.4	2	1	2	-2.99940011997601	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Shanghai, Shanghai, China	CH	CH23	13243	31.2222	121.458	-1924465	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250524063000	https://justthenews.com/nation/extremism/slaying-suspect-who-targeted-israeli-embassy-staff-affiliated-ccp-tied-protest
1245792770	20250524	202505	2025	2025.3945	ISR	ISRAEL	ISR								PSEREB	HAMAS	PSE					REB			0	063	063	06	2	7.4	2	1	2	-2.99940011997601	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250524063000	https://justthenews.com/nation/extremism/slaying-suspect-who-targeted-israeli-embassy-staff-affiliated-ccp-tied-protest
1245792771	20250524	202505	2025	2025.3945	ISR	ISRAEL	ISR								USA	WASHINGTON	USA								0	010	010	01	1	0.0	1	1	1	-2.99940011997601	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250524063000	https://justthenews.com/nation/extremism/slaying-suspect-who-targeted-israeli-embassy-staff-affiliated-ccp-tied-protest
1245792772	20250524	202505	2025	2025.3945	ISR	ISRAEL	ISR								USA	WASHINGTON	USA								0	010	010	01	1	0.0	1	1	1	-2.99940011997601	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250524063000	https://justthenews.com/nation/extremism/slaying-suspect-who-targeted-israeli-embassy-staff-affiliated-ccp-tied-protest
1245792773	20250524	202505	2025	2025.3945	ISR	ISRAEL	ISR								USAMED	REUTERS	USA					MED			1	010	010	01	1	0.0	4	1	4	-3.70027752081406	4	Cairo, Al Qahirah, Egypt	EG	EG11	65350	30.05	31.25	-290692	4	Cairo, Al Qahirah, Egypt	EG	EG11	65350	30.05	31.25	-290692	4	Cairo, Al Qahirah, Egypt	EG	EG11	65350	30.05	31.25	-290692	20250524063000	https://www.yahoo.com/news/diary-gazan-familys-descent-toward-060324285.html
1245792774	20250524	202505	2025	2025.3945	ISR	ISRAEL	ISR								USAMED	REUTERS	USA					MED			1	010	010	01	1	0.0	4	1	4	-3.91389432485323	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250524063000	https://english.aawsat.com/arab-world/5146694-diary-gazan-family%E2%80%99s-descent-toward-starvation
1245792775	20250524	202505	2025	2025.3945	ISRGOV	ISRAEL	ISR					GOV													1	012	012	01	1	-0.4	3	1	3	-1.37174211248285	3	El Paso, Texas, United States	US	USTX	TX141	31.7587	-106.487	1380946	0								3	El Paso, Texas, United States	US	USTX		31.7587	-106.487	1380946	20250524063000	https://cbs4local.com/news/local/el-paso-school-board-to-discuss-superintendents-future-amid-district-uncertainty-diana-sayavedra-israel-irrobali-leah-hanany-episd-board-president-superintendent-school-district-student-teacher-budget-deficit-el-paso
1245792776	20250524	202505	2025	2025.3945	ISRGOV	ISRAEL	ISR					GOV													1	040	040	04	1	1.0	3	1	3	-1.37174211248285	3	El Paso, Texas, United States	US	USTX	TX141	31.7587	-106.487	1380946	0								3	El Paso, Texas, United States	US	USTX		31.7587	-106.487	1380946	20250524063000	https://cbs4local.com/news/local/el-paso-school-board-to-discuss-superintendents-future-amid-district-uncertainty-diana-sayavedra-israel-irrobali-leah-hanany-episd-board-president-superintendent-school-district-student-teacher-budget-deficit-el-paso
