GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1248590146	20250609	202506	2025	2025.4356	HUNELI	VIKTOR ORBAN	HUN					ELI			RUSGOV	VLADIMIR PUTIN	RUS					GOV			0	0874	087	08	2	10.0	1	1	1	-1.44524735964424	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Jaroslaw, Podkarpackie, Poland	PL	PL80	24486	50.0164	22.6778	-505210	4	Jaroslaw, Podkarpackie, Poland	PL	PL80	24486	50.0164	22.6778	-505210	20250609074500	https://www.counterpunch.org/2025/06/09/the-far-rights-tipping-point/
1248590147	20250609	202506	2025	2025.4356	IGOAFRAFU	AFRICAN UNION	AFR					IGO			USA	THE US	USA								0	012	012	01	1	-0.4	1	1	1	-6.16966580976864	1	Somalia	SO	SO		6	48	SO	2	Louisiana, United States	US	USLA		31.1801	-91.8749	LA	2	Louisiana, United States	US	USLA		31.1801	-91.8749	LA	20250609074500	https://www.yahoo.com/news/trump-travel-ban-barring-citizens-070505199.html
1248590148	20250609	202506	2025	2025.4356	IGOAFRAFU	AFRICAN UNION	AFR					IGO			USA	THE US	USA								0	012	012	01	1	-0.4	1	1	1	-6.16966580976864	1	Somalia	SO	SO		6	48	SO	1	Somalia	SO	SO		6	48	SO	2	Louisiana, United States	US	USLA		31.1801	-91.8749	LA	20250609074500	https://www.yahoo.com/news/trump-travel-ban-barring-citizens-070505199.html
1248590149	20250609	202506	2025	2025.4356	IGOAFRAFU	AFRICAN UNION	AFR					IGO			USA	THE US	USA								0	036	036	03	1	4.0	1	1	1	-6.16966580976864	1	Somalia	SO	SO		6	48	SO	2	Louisiana, United States	US	USLA		31.1801	-91.8749	LA	1	Somalia	SO	SO		6	48	SO	20250609074500	https://www.yahoo.com/news/trump-travel-ban-barring-citizens-070505199.html
1248590150	20250609	202506	2025	2025.4356	IGOEUREEC	THE EU	EUR	EEC				IGO			POL	POLAND	POL								0	071	071	07	2	7.4	8	1	8	-1.44524735964424	4	Brussels, Bruxelles-Capitale, Belgium	BE	BE11	5850	50.8333	4.33333	-1955538	4	Jaroslaw, Podkarpackie, Poland	PL	PL80	24486	50.0164	22.6778	-505210	4	Jaroslaw, Podkarpackie, Poland	PL	PL80	24486	50.0164	22.6778	-505210	20250609074500	https://www.counterpunch.org/2025/06/09/the-far-rights-tipping-point/
1248590151	20250609	202506	2025	2025.4356	IGOEUREEC	THE EU	EUR	EEC				IGO			POL	POLAND	POL								0	071	071	07	2	7.4	2	1	2	-1.44524735964424	4	Jaroslaw, Podkarpackie, Poland	PL	PL80	24486	50.0164	22.6778	-505210	4	Jaroslaw, Podkarpackie, Poland	PL	PL80	24486	50.0164	22.6778	-505210	4	Jaroslaw, Podkarpackie, Poland	PL	PL80	24486	50.0164	22.6778	-505210	20250609074500	https://www.counterpunch.org/2025/06/09/the-far-rights-tipping-point/
1248590152	20250609	202506	2025	2025.4356	IGOUNO	UNITED NATIONS		UNO				IGO													1	046	046	04	1	7.0	1	1	1	-4.4543429844098	4	Kashmir, North-West Frontier, Pakistan	PK	PK03	40350	34.796	72.1502	-2764806	0								4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	20250609074500	https://www.hindustantimes.com/world-news/rattled-with-indus-waters-treaty-suspension-pakistan-delegation-talks-peace-in-us-endangers-livelihood-101749453321848.html
1248590153	20250609	202506	2025	2025.4356	IGOUNO	UNITED NATIONS		UNO				IGO													1	046	046	04	1	7.0	1	1	1	-4.4543429844098	4	Kashmir, North-West Frontier, Pakistan	PK	PK03	40350	34.796	72.1502	-2764806	0								4	Kashmir, North-West Frontier, Pakistan	PK	PK03	40350	34.796	72.1502	-2764806	20250609074500	https://www.hindustantimes.com/world-news/rattled-with-indus-waters-treaty-suspension-pakistan-delegation-talks-peace-in-us-endangers-livelihood-101749453321848.html
1248590154	20250609	202506	2025	2025.4356	IGOUNO	UNITED NATIONS		UNO				IGO													1	130	130	13	3	-4.4	10	1	10	-5.73543015726179	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	0								4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250609074500	https://www.chiangraitimes.com/world-news/greta-thunbergs-freedom-flotilla/
1248590155	20250609	202506	2025	2025.4356	IGOUNO	UNITED NATIONS		UNO				IGO			AFR	AFRICA	AFR								0	020	020	02	1	3.0	6	1	6	5.49535603715171	4	Indaba, Gauteng, South Africa	SF	SF06	77346	-25.9833	27.8667	-1239092	4	Indaba, Gauteng, South Africa	SF	SF06	77346	-25.9833	27.8667	-1239092	4	Indaba, Gauteng, South Africa	SF	SF06	77346	-25.9833	27.8667	-1239092	20250609074500	https://www.miningmx.com/sponsored/61399-partnerships-will-transform-africas-mining-sector/
1248590156	20250609	202506	2025	2025.4356	IGOUNO	UNITED NATIONS		UNO				IGO			FRA	FRENCH	FRA								1	190	190	19	4	-10.0	10	1	10	-4.76190476190476	1	France	FR	FR		46	2	FR	1	France	FR	FR		46	2	FR	1	France	FR	FR		46	2	FR	20250609074500	https://allafrica.com/stories/202506090190.html
1248590157	20250609	202506	2025	2025.4356	IGOUNOLEG	THE UN		UNO				IGO	LEG												0	020	020	02	1	3.0	8	1	8	-0.37940379403794	4	Lesconil, Bretagne, France	FR	FRA2	16257	47.8	-4.21667	-1444062	0								4	Lesconil, Bretagne, France	FR	FRA2	16257	47.8	-4.21667	-1444062	20250609074500	https://allafrica.com/stories/202506090153.html
1248590158	20250609	202506	2025	2025.4356	IGOUNOLEG	THE UN		UNO				IGO	LEG												0	020	020	02	1	3.0	2	1	2	-0.37940379403794	1	Madagascar	MA	MA		-20	47	MA	0								1	Madagascar	MA	MA		-20	47	MA	20250609074500	https://allafrica.com/stories/202506090153.html
1248590159	20250609	202506	2025	2025.4356	IGOWSTNAT	NATO	WST	NAT				IGO													1	020	020	02	1	3.0	10	1	10	0.31152647975077	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	0								4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250609074500	https://timesofindia.indiatimes.com/world/us/nato-chief-urges-400-increase-in-alliances-air-defence/articleshow/121721530.cms
1248590160	20250609	202506	2025	2025.4356	IGOWSTNAT	NATO	WST	NAT				IGO													1	020	020	02	1	3.0	10	1	10	0.31152647975077	1	Russia	RS	RS		60	100	RS	0								1	Russia	RS	RS		60	100	RS	20250609074500	https://timesofindia.indiatimes.com/world/us/nato-chief-urges-400-increase-in-alliances-air-defence/articleshow/121721530.cms
1248590161	20250609	202506	2025	2025.4356	IGOWSTNAT	NATO	WST	NAT				IGO			NLDGOV	MARK RUTTE	NLD					GOV			1	020	020	02	1	3.0	10	1	10	0.31152647975077	1	Russia	RS	RS		60	100	RS	1	Russia	RS	RS		60	100	RS	1	Russia	RS	RS		60	100	RS	20250609074500	https://timesofindia.indiatimes.com/world/us/nato-chief-urges-400-increase-in-alliances-air-defence/articleshow/121721530.cms
1248590162	20250609	202506	2025	2025.4356	IMGMOSALQ	AL QAEDA		ALQ		MOS		IMG													1	190	190	19	4	-10.0	10	1	10	-3.1634446397188	4	Panjwai, Kandahar, Afghanistan	AF	AF23	99882	31.0729	65.158	10537227	0								4	Panjwai, Kandahar, Afghanistan	AF	AF23	99882	31.0729	65.158	10537227	20250609074500	https://antonyloewenstein.com/how-war-language-has-infected-afghanistan/
1248590163	20250609	202506	2025	2025.4356	IND	LUCKNOW	IND																		1	010	010	01	1	0.0	1	1	1	2.72647317502199	4	Lucknow, Uttar Pradesh, India	IN	IN36	17941	26.85	80.9167	-2102835	0								4	Hindustan, India (general), India	IN	IN00	17857	28	76	-3414754	20250609074500	https://www.firstpost.com/explainers/shubhanshu-shukla-axiom-4-mission-iss-isro-indian-food-13895507.html
1248590164	20250609	202506	2025	2025.4356	IND	PUNE	IND																		1	026	026	02	1	4.0	6	1	6	4.38268305718867	4	Pune, Maharashtra, India	IN	IN16	70178	18.5333	73.8667	-2108361	0								4	Pune, Maharashtra, India	IN	IN16	70178	18.5333	73.8667	-2108361	20250609074500	https://www.rediff.com/news/interview/indian-scientists-make-weather-history/20250609.htm
1248590165	20250609	202506	2025	2025.4356	IND	AHMEDABAD	IND																		0	033	033	03	1	5.2	6	1	6	-1.40405616224649	4	Ahmedabad, Gujarat, India	IN	IN09	17644	23.0333	72.6167	-2088270	0								4	Ahmedabad, Gujarat, India	IN	IN09	17644	23.0333	72.6167	-2088270	20250609074500	https://www.rediff.com/news/report/centre-to-boost-states-heatwave-plans/20250609.htm
1248590166	20250609	202506	2025	2025.4356	IND	HINDUSTAN	IND																		1	036	036	03	1	4.0	5	1	5	1.6	0								0								0								20250609074500	https://www.livemint.com/market/stock-market-news/vedanta-subsidiary-hindustan-zinc-share-price-jumps-6-ahead-of-board-meet-to-consider-dividend-11749452250245.html
1248590167	20250609	202506	2025	2025.4356	IND	NEW DELHI	IND																		0	042	042	04	1	1.9	2	1	2	4.38268305718867	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	0								4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	20250609074500	https://www.rediff.com/news/interview/indian-scientists-make-weather-history/20250609.htm
1248590168	20250609	202506	2025	2025.4356	IND	NEW DELHI	IND																		0	042	042	04	1	1.9	2	1	2	4.38268305718867	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	0								4	Pune, Maharashtra, India	IN	IN16	70178	18.5333	73.8667	-2108361	20250609074500	https://www.rediff.com/news/interview/indian-scientists-make-weather-history/20250609.htm
1248590169	20250609	202506	2025	2025.4356	IND	NEW DELHI	IND																		0	042	042	04	1	1.9	2	1	2	4.38268305718867	4	Pune, Maharashtra, India	IN	IN16	70178	18.5333	73.8667	-2108361	0								4	Pune, Maharashtra, India	IN	IN16	70178	18.5333	73.8667	-2108361	20250609074500	https://www.rediff.com/news/interview/indian-scientists-make-weather-history/20250609.htm
1248590170	20250609	202506	2025	2025.4356	IND	HINDUSTAN	IND																		1	046	046	04	1	7.0	10	1	10	1.6	0								0								0								20250609074500	https://www.livemint.com/market/stock-market-news/vedanta-subsidiary-hindustan-zinc-share-price-jumps-6-ahead-of-board-meet-to-consider-dividend-11749452250245.html
1248590171	20250609	202506	2025	2025.4356	IND	MEGHALAYA	IND																		1	080	080	08	2	5.0	5	1	5	-2.66272189349113	0								0								0								20250609074500	https://www.firstpost.com/india/meghalaya-honeymoon-murder-sonam-raghuvanshi-is-innocent-father-claims-police-lying-13895529.html
1248590172	20250609	202506	2025	2025.4356	IND	CHENNAI	IND																		1	110	110	11	3	-2.0	1	1	1	-0.65573770491804	5	Karnataka, Karnataka, India	IN	IN19	17688	13.5	76	-2099860	0								5	Karnataka, Karnataka, India	IN	IN19	17688	13.5	76	-2099860	20250609074500	https://www.hindustantimes.com/india-news/sc-declines-karnataka-theatre-body-s-plea-for-protection-to-screen-thug-life-101749453080488.html
1248590173	20250609	202506	2025	2025.4356	IND	MEGHALAYA	IND																		1	173	173	17	4	-5.0	7	1	7	-5.57228915662651	4	Sonam, Uttaranchal, India	IN	IN39	70289	31.2333	79.1167	-2111812	0								4	Indore, Madhya Pradesh, India	IN	IN35	17729	22.7167	75.8333	-2097803	20250609074500	https://timesofindia.indiatimes.com/city/indore/meghalaya-honeymoon-ends-in-murder-wife-sonam-3-hitmen-in-custody-alleged-lover-missing/articleshow/121720955.cms
1248590174	20250609	202506	2025	2025.4356	IND	NEW DELHI	IND								CHN	CHINA	CHN								1	061	061	06	2	6.4	1	1	1	-1.40449438202247	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250609074500	http://www.bignewsnetwork.com/news/278264970/jefferies-sees-china-restricting-rare-earth-resources-to-get-access-to-advanced-semiconductors-of-us
1248590175	20250609	202506	2025	2025.4356	IND	KARNATAKA	IND								COP	CONSTABLE						COP			1	043	043	04	1	2.8	4	1	4	-7.84810126582279	5	Karnataka, Karnataka, India	IN	IN19	17688	13.5	76	-2099860	4	Bengaluru, Karnataka, India	IN	IN19	70159	12.9833	77.5833	-2090174	4	Bengaluru, Karnataka, India	IN	IN19	70159	12.9833	77.5833	-2090174	20250609074500	https://www.hindustantimes.com/cities/bengaluru-news/bengaluru-constable-who-protested-against-police-suspensions-says-he-acted-out-of-emotion-101749453128367.html
1248590176	20250609	202506	2025	2025.4356	IND	NAGPUR	IND								COP	POLICE						COP			1	046	046	04	1	7.0	2	1	2	-3.57142857142857	4	Nagpur, Maharashtra, India	IN	IN16	17784	21.15	79.1	-2105396	4	Nagpur, Maharashtra, India	IN	IN16	17784	21.15	79.1	-2105396	4	Nagpur, Maharashtra, India	IN	IN16	17784	21.15	79.1	-2105396	20250609074500	https://www.nagpurtoday.in/after-7-crashes-pwd-plans-led-lit-height-barriers-at-gowari-flyover/06091045
1248590177	20250609	202506	2025	2025.4356	IND	PUNE	IND								EDU	STUDENT						EDU			0	060	060	06	2	6.0	6	1	6	5.4176072234763	4	Pune, Maharashtra, India	IN	IN16	70178	18.5333	73.8667	-2108361	4	Pune, Maharashtra, India	IN	IN16	70178	18.5333	73.8667	-2108361	4	Pune, Maharashtra, India	IN	IN16	70178	18.5333	73.8667	-2108361	20250609074500	https://www.hindustantimes.com/education/admissions/explore-ssbs-pune-home-of-future-biochemists-and-biotech-innovators-with-research-based-industry-focused-learning-101749451680453.html
1248590178	20250609	202506	2025	2025.4356	IND	MADHYA PRADESH	IND								GOV	HOME MINIST						GOV			0	090	090	09	2	-2.0	2	1	2	-3.83480825958702	4	Indore, Madhya Pradesh, India	IN	IN35	17729	22.7167	75.8333	-2097803	5	Madhya Pradesh, Madhya Pradesh, India	IN	IN35	17744	23.5	78.5	-2103026	5	Madhya Pradesh, Madhya Pradesh, India	IN	IN35	17744	23.5	78.5	-2103026	20250609074500	https://www.rediff.com/news/report/indore-tourist-killed-by-hitmen-hired-by-wife-during-honeymoon-in-meghalaya/20250609.htm
1248590179	20250609	202506	2025	2025.4356	IND	MAHARASHTRA	IND								GOVCOP	CHIEF MINISTER						GOV	COP		1	042	042	04	1	1.9	4	1	4	0	4	Mumbai, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	4	Mumbai, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	4	Shiv, Rajasthan, India	IN	IN24	17848	26.1833	71.25	-2111141	20250609074500	http://www.bignewsnetwork.com/news/278264966/maharashtra-deputy-cm-eknath-shinde-visits-raigad-fort-for-shivaji-maharaj-352nd-coronation-anniversary
1248590180	20250609	202506	2025	2025.4356	IND	MAHARASHTRA	IND								GOVCOP	CHIEF MINISTER						GOV	COP		1	042	042	04	1	1.9	6	1	6	0	4	Shiv, Rajasthan, India	IN	IN24	17848	26.1833	71.25	-2111141	4	Shiv, Rajasthan, India	IN	IN24	17848	26.1833	71.25	-2111141	4	Shiv, Rajasthan, India	IN	IN24	17848	26.1833	71.25	-2111141	20250609074500	http://www.bignewsnetwork.com/news/278264966/maharashtra-deputy-cm-eknath-shinde-visits-raigad-fort-for-shivaji-maharaj-352nd-coronation-anniversary
1248590181	20250609	202506	2025	2025.4356	IND	MAHARASHTRA	IND								GOVCOP	CHIEF MINISTER						GOV	COP		1	051	051	05	1	3.4	10	1	10	0	4	Raigad Fort, Maharashtra, India	IN	IN16	17777	18.25	73.4333	-2108589	4	Raigad Fort, Maharashtra, India	IN	IN16	17777	18.25	73.4333	-2108589	4	Raigad Fort, Maharashtra, India	IN	IN16	17777	18.25	73.4333	-2108589	20250609074500	http://www.bignewsnetwork.com/news/278264966/maharashtra-deputy-cm-eknath-shinde-visits-raigad-fort-for-shivaji-maharaj-352nd-coronation-anniversary
1248590182	20250609	202506	2025	2025.4356	IND	HINDUSTAN	IND								HINAST400	VEDANTA				HIN					1	036	036	03	1	4.0	5	1	5	1.6	0								0								0								20250609074500	https://www.livemint.com/market/stock-market-news/vedanta-subsidiary-hindustan-zinc-share-price-jumps-6-ahead-of-board-meet-to-consider-dividend-11749452250245.html
1248590183	20250609	202506	2025	2025.4356	IND	NAGPUR	IND								INDCOP	NAGPUR	IND					COP			1	112	112	11	3	-2.0	1	1	1	-6.29139072847682	4	Nagpur, Maharashtra, India	IN	IN16	17784	21.15	79.1	-2105396	4	Nagpur, Maharashtra, India	IN	IN16	17784	21.15	79.1	-2105396	4	Nagpur, Maharashtra, India	IN	IN16	17784	21.15	79.1	-2105396	20250609074500	https://www.nagpurtoday.in/smart-tip-swift-arrest-insider-betrayal-leads-to-rs-70k-robbery-in-nagpur-3-held/06091150
1248590184	20250609	202506	2025	2025.4356	IND	NAGPUR	IND								INDCOP	NAGPUR	IND					COP			1	160	160	16	4	-4.0	4	1	4	-6.29139072847682	4	Dharma, India (general), India	IN	IN00	70164	14.85	75.2667	-2094675	4	Dharma, India (general), India	IN	IN00	70164	14.85	75.2667	-2094675	4	Dharma, India (general), India	IN	IN00	70164	14.85	75.2667	-2094675	20250609074500	https://www.nagpurtoday.in/smart-tip-swift-arrest-insider-betrayal-leads-to-rs-70k-robbery-in-nagpur-3-held/06091150
1248590185	20250609	202506	2025	2025.4356	IND	MEGHALAYA	IND								INDCOP	MEGHALAYA	IND					COP			0	190	190	19	4	-10.0	4	1	4	-4.82295482295483	5	Uttar Pradesh, Uttar Pradesh, India	IN	IN36	17938	27.25	80.75	-2113996	5	Uttar Pradesh, Uttar Pradesh, India	IN	IN36	17938	27.25	80.75	-2113996	4	Indore, Madhya Pradesh, India	IN	IN35	17729	22.7167	75.8333	-2097803	20250609074500	https://www.firstpost.com/explainers/meghalaya-honeymoon-couple-missing-sonam-raghuvanshi-plan-husband-murder-13895542.html
1248590186	20250609	202506	2025	2025.4356	IND	MEGHALAYA	IND								INDCVL	INDORE	IND					CVL			0	190	190	19	4	-10.0	2	1	2	-4.54545454545454	4	Indore, Madhya Pradesh, India	IN	IN35	17729	22.7167	75.8333	-2097803	4	Indore, Madhya Pradesh, India	IN	IN35	17729	22.7167	75.8333	-2097803	4	Indore, Madhya Pradesh, India	IN	IN35	17729	22.7167	75.8333	-2097803	20250609074500	https://www.nagpurtoday.in/wife-hired-hitmen-to-kill-indore-man-in-meghalaya-held/06091025
1248590187	20250609	202506	2025	2025.4356	IND	NAGPUR	IND								LAB	EMPLOYEE						LAB			1	160	160	16	4	-4.0	2	1	2	-6.29139072847682	4	Dharma, India (general), India	IN	IN00	70164	14.85	75.2667	-2094675	4	Dharma, India (general), India	IN	IN00	70164	14.85	75.2667	-2094675	4	Dharma, India (general), India	IN	IN00	70164	14.85	75.2667	-2094675	20250609074500	https://www.nagpurtoday.in/smart-tip-swift-arrest-insider-betrayal-leads-to-rs-70k-robbery-in-nagpur-3-held/06091150
1248590188	20250609	202506	2025	2025.4356	IND	NAGPUR	IND								LEG	LEGISLATIVE COUNCIL						LEG			1	186	186	18	4	-10.0	6	1	6	-6.06060606060606	4	Nagpur, Maharashtra, India	IN	IN16	17784	21.15	79.1	-2105396	4	Nagpur, Maharashtra, India	IN	IN16	17784	21.15	79.1	-2105396	4	Nagpur, Maharashtra, India	IN	IN16	17784	21.15	79.1	-2105396	20250609074500	https://www.nagpurtoday.in/former-mlc-girish-vyas-robbed-of-rs-50000-in-broad-daylight-in-nagpur/06091123
1248590189	20250609	202506	2025	2025.4356	IND	UTTAR PRADESH	IND								MED	MEDIA						MED			1	040	040	04	1	1.0	6	1	6	-0.7380073800738	4	Dhaba, Rajasthan, India	IN	IN24	17846	29.0156	73.3033	-2094464	4	Dhaba, Rajasthan, India	IN	IN24	17846	29.0156	73.3033	-2094464	4	Dhaba, Rajasthan, India	IN	IN24	17846	29.0156	73.3033	-2094464	20250609074500	http://www.bignewsnetwork.com/news/278264965/indore-couple-case-ghazipur-sp-neeraj-raja-says-sonam-is-currently-at-one-stop-centre
1248590190	20250609	202506	2025	2025.4356	IND	NEW DELHI	IND								PAK	ISLAMABAD	PAK								1	043	043	04	1	2.8	1	1	1	-4.4543429844098	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	20250609074500	https://www.hindustantimes.com/world-news/rattled-with-indus-waters-treaty-suspension-pakistan-delegation-talks-peace-in-us-endangers-livelihood-101749453321848.html
1248590191	20250609	202506	2025	2025.4356	IND	NEW DELHI	IND								PAK	ISLAMABAD	PAK								0	120	120	12	3	-4.0	4	1	4	-5.5944055944056	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	20250609074500	https://www.thehindu.com/news/international/pakistans-delegation-in-uk-following-talks-in-us-over-conflict-with-india/article69673795.ece
1248590192	20250609	202506	2025	2025.4356	IND	NEW DELHI	IND								PAK	ISLAMABAD	PAK								0	120	120	12	3	-4.0	2	1	2	-5.5944055944056	4	Pahalgam, Jammu and Kashmir, India	IN	IN12	72789	34.0333	75.3333	-2106704	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	4	Pahalgam, Jammu and Kashmir, India	IN	IN12	72789	34.0333	75.3333	-2106704	20250609074500	https://www.thehindu.com/news/international/pakistans-delegation-in-uk-following-talks-in-us-over-conflict-with-india/article69673795.ece
1248590193	20250609	202506	2025	2025.4356	IND	LUCKNOW	IND								USA	UNITED STATES	USA								1	010	010	01	1	0.0	1	1	1	2.72647317502199	4	Lucknow, Uttar Pradesh, India	IN	IN36	17941	26.85	80.9167	-2102835	2	Florida, United States	US	USFL		27.8333	-81.717	FL	4	Hindustan, India (general), India	IN	IN00	17857	28	76	-3414754	20250609074500	https://www.firstpost.com/explainers/shubhanshu-shukla-axiom-4-mission-iss-isro-indian-food-13895507.html
1248590194	20250609	202506	2025	2025.4356	IND	LUCKNOW	IND								USA	UNITED STATES	USA								1	010	010	01	1	0.0	1	1	1	2.72647317502199	2	Florida, United States	US	USFL		27.8333	-81.717	FL	2	Florida, United States	US	USFL		27.8333	-81.717	FL	2	Florida, United States	US	USFL		27.8333	-81.717	FL	20250609074500	https://www.firstpost.com/explainers/shubhanshu-shukla-axiom-4-mission-iss-isro-indian-food-13895507.html
1248590195	20250609	202506	2025	2025.4356	INDCOP	NAGPUR	IND					COP			COP	POLICE						COP			1	046	046	04	1	7.0	2	1	2	-3.57142857142857	4	Nagpur, Maharashtra, India	IN	IN16	17784	21.15	79.1	-2105396	4	Nagpur, Maharashtra, India	IN	IN16	17784	21.15	79.1	-2105396	4	Nagpur, Maharashtra, India	IN	IN16	17784	21.15	79.1	-2105396	20250609074500	https://www.nagpurtoday.in/after-7-crashes-pwd-plans-led-lit-height-barriers-at-gowari-flyover/06091045
1248590196	20250609	202506	2025	2025.4356	INDCOP	MEGHALAYA	IND					COP			COP	POLICE						COP			0	080	080	08	2	5.0	6	1	6	-4.82295482295483	4	Indore, Madhya Pradesh, India	IN	IN35	17729	22.7167	75.8333	-2097803	4	Indore, Madhya Pradesh, India	IN	IN35	17729	22.7167	75.8333	-2097803	4	Indore, Madhya Pradesh, India	IN	IN35	17729	22.7167	75.8333	-2097803	20250609074500	https://www.firstpost.com/explainers/meghalaya-honeymoon-couple-missing-sonam-raghuvanshi-plan-husband-murder-13895542.html
