GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1244715082	20250519	202505	2025	2025.3808	JUD	TRIBUNAL						JUD													1	020	020	02	1	3.0	2	1	2	-2.79503105590062	4	Mumbai, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	0								4	Mumbai, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	20250519103000	https://moneylife.in/article/itat-upholds-aries-agros-legitimate-cash-deposits-during-demonetisation/77166.html
1244715083	20250519	202505	2025	2025.3808	JUD	JUDGE						JUD													0	051	051	05	1	3.4	6	1	6	1.889338731444	1	Australia	AS	AS		-25	135	AS	0								1	Australia	AS	AS		-25	135	AS	20250519103000	https://www.theguardian.com/books/2025/may/19/nam-le-nsw-literary-awards-book-of-the-year-36-ways-of-writing-a-vietnamese-poem
1244715084	20250519	202505	2025	2025.3808	JUD	JUDGE						JUD													0	051	051	05	1	3.4	10	1	10	1.39771283354511	1	Italy	IT	IT		42.833333	12.833333	IT	0								1	Italy	IT	IT		42.833333	12.833333	IT	20250519103000	https://www.irishdentist.ie/the-betrayal-of-article-47-of-the-constitution/7510/
1244715085	20250519	202505	2025	2025.3808	JUD	SPECIAL COURT						JUD													1	090	090	09	2	-2.0	4	1	4	-3.70994940978078	5	Odisha, Orissa, India	IN	IN21	70217	20.5	84.4167	-2106554	0								5	Odisha, Orissa, India	IN	IN21	70217	20.5	84.4167	-2106554	20250519103000	https://moneylife.in/article/uco-banks-excmd-sk-goel-arrested-in-rs621072-crore-concast-steel-bank-fraud/77165.html
1244715086	20250519	202505	2025	2025.3808	JUD	ADVOCATE						JUD													0	090	090	09	2	-2.0	10	1	10	-0.19607843137255	1	India	IN	IN		20	77	IN	0								1	India	IN	IN		20	77	IN	20250519103000	https://www.latimes.com/business/story/2025-05-19/call-centers-replaced-many-doctors-receptionists-now-ai-is-coming-for-call-centers
1244715087	20250519	202505	2025	2025.3808	JUD	JUDGE						JUD			CVL	IMMIGRANT						CVL			1	016	016	01	1	-2.0	10	1	10	-9.57683741648105	2	Arizona, United States	US	USAZ		33.7712	-111.388	AZ	2	Arizona, United States	US	USAZ		33.7712	-111.388	AZ	2	Arizona, United States	US	USAZ		33.7712	-111.388	AZ	20250519103000	https://milawyersweekly.com/news/2025/05/19/judges-dismiss-national-security-charges-against-immigrants-who-enter-new-militarized-zone-at-border/
1244715088	20250519	202505	2025	2025.3808	JUD	HIGH COURT						JUD			HIN	HINDU				HIN					1	120	120	12	3	-4.0	10	1	10	-2.50965250965251	4	Chandausi, Uttar Pradesh, India	IN	IN36	70259	28.45	78.7667	-2092749	4	Chandausi, Uttar Pradesh, India	IN	IN36	70259	28.45	78.7667	-2092749	4	Chandausi, Uttar Pradesh, India	IN	IN36	70259	28.45	78.7667	-2092749	20250519103000	https://www.dailyexcelsior.com/sambhal-mosque-row-allahabad-hc-junks-masjid-committee-plea-against-survey/
1244715089	20250519	202505	2025	2025.3808	JUD	JUDGE						JUD			ISR	ISRAEL	ISR								0	051	051	05	1	3.4	4	1	4	1.889338731444	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	20250519103000	https://www.theguardian.com/books/2025/may/19/nam-le-nsw-literary-awards-book-of-the-year-36-ways-of-writing-a-vietnamese-poem
1244715090	20250519	202505	2025	2025.3808	JUD	CONSTITUTIONAL COURT						JUD			THA	THAILAND	THA								1	110	110	11	3	-2.0	2	1	2	2.20750551876379	4	Bangkok, Krung Thep Mahanakhon, Thailand	TH	TH40	26423	13.75	100.517	-3250083	4	Bangkok, Krung Thep Mahanakhon, Thailand	TH	TH40	26423	13.75	100.517	-3250083	4	Bangkok, Krung Thep Mahanakhon, Thailand	TH	TH40	26423	13.75	100.517	-3250083	20250519103000	https://en.tempo.co/read/2008743/paetongtarn-shinawatra-the-youngest-prime-minister-in-thai-history
1244715091	20250519	202505	2025	2025.3808	JUD	JUDGE						JUD			USA	UNITED STATES	USA								0	040	040	04	1	1.0	1	1	1	4.95356037151703	3	Windsong, Georgia, United States	US	USGA	GA113	33.4618	-84.613	1687973	3	Windsong, Georgia, United States	US	USGA	GA113	33.4618	-84.613	1687973	3	Windsong, Georgia, United States	US	USGA	GA113	33.4618	-84.613	1687973	20250519103000	https://www.thespiritsbusiness.com/2025/05/cardenxe-crowns-cocktail-contest-winners/
1244715092	20250519	202505	2025	2025.3808	JUD	JUDGE						JUD			USA	NEW YORK	USA								0	040	040	04	1	1.0	4	1	4	4.95356037151703	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250519103000	https://www.thespiritsbusiness.com/2025/05/cardenxe-crowns-cocktail-contest-winners/
1244715093	20250519	202505	2025	2025.3808	JUD	JUDGE						JUD			USA	NEW YORK	USA								0	172	172	17	4	-5.0	3	1	3	4.95356037151703	3	Windsong, Georgia, United States	US	USGA	GA113	33.4618	-84.613	1687973	3	Windsong, Georgia, United States	US	USGA	GA113	33.4618	-84.613	1687973	3	Windsong, Georgia, United States	US	USGA	GA113	33.4618	-84.613	1687973	20250519103000	https://www.thespiritsbusiness.com/2025/05/cardenxe-crowns-cocktail-contest-winners/
1244715094	20250519	202505	2025	2025.3808	JUD	JUDGE						JUD			USA	NEW YORK	USA								0	172	172	17	4	-5.0	1	1	1	4.95356037151703	3	Windsong, Georgia, United States	US	USGA	GA113	33.4618	-84.613	1687973	1	Mexico	MX	MX		23	-102	MX	1	Mexico	MX	MX		23	-102	MX	20250519103000	https://www.thespiritsbusiness.com/2025/05/cardenxe-crowns-cocktail-contest-winners/
1244715095	20250519	202505	2025	2025.3808	JUD	JUDGE						JUD			VNM	VIETNAM	VNM								0	051	051	05	1	3.4	2	1	2	1.889338731444	1	Australia	AS	AS		-25	135	AS	1	Australia	AS	AS		-25	135	AS	1	Australia	AS	AS		-25	135	AS	20250519103000	https://www.theguardian.com/books/2025/may/19/nam-le-nsw-literary-awards-book-of-the-year-36-ways-of-writing-a-vietnamese-poem
1244715096	20250519	202505	2025	2025.3808	JUD	JUDGE						JUD			VNM	VIETNAMESE	VNM								0	051	051	05	1	3.4	8	1	8	1.889338731444	1	Vietnam, Republic Of	VM	VM		16.166667	107.833333	VM	1	Vietnam, Republic Of	VM	VM		16.166667	107.833333	VM	1	Vietnam, Republic Of	VM	VM		16.166667	107.833333	VM	20250519103000	https://www.theguardian.com/books/2025/may/19/nam-le-nsw-literary-awards-book-of-the-year-36-ways-of-writing-a-vietnamese-poem
1244715097	20250519	202505	2025	2025.3808	KAZ	KAZAKHSTAN	KAZ								RUS	RUSSIA	RUS								1	061	061	06	2	6.4	6	1	6	-2.66497461928934	3	Department Of Energy, District of Columbia, United States	US	USDC	DC001	38.8862	-77.025	530856	3	Department Of Energy, District of Columbia, United States	US	USDC		38.8862	-77.025	530856	3	Department Of Energy, District of Columbia, United States	US	USDC		38.8862	-77.025	530856	20250519103000	https://nuclear-news.net/2025/05/19/1-b1-president-trump-to-unleash-atomic-power/
1244715098	20250519	202505	2025	2025.3808	KAZ	KAZAKHSTAN	KAZ								RUS	RUSSIA	RUS								1	061	061	06	2	6.4	4	1	4	-2.66497461928934	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250519103000	https://nuclear-news.net/2025/05/19/1-b1-president-trump-to-unleash-atomic-power/
1244715099	20250519	202505	2025	2025.3808	KEN	KENYA	KEN																		1	030	030	03	1	4.0	6	1	6	0	4	Limuru, Central, Kenya	KE	KE01	18585	-1.1	36.65	-2253408	0								4	Limuru, Central, Kenya	KE	KE01	18585	-1.1	36.65	-2253408	20250519103000	https://kenyabuzz.com/events/event/ziplining-in-the-forest
1244715100	20250519	202505	2025	2025.3808	LAB	EMPLOYEE						LAB													1	012	012	01	1	-0.4	10	1	10	-5.81304006284367	1	United Kingdom	UK	UK		54	-4	UK	0								1	United Kingdom	UK	UK		54	-4	UK	20250519103000	https://www.desiblitz.com/content/inside-gen-zs-revenge-quitting-revolution
1244715101	20250519	202505	2025	2025.3808	LAB	WORKER						LAB													0	014	014	01	1	0.0	5	1	5	-1.26903553299492	1	India	IN	IN		20	77	IN	0								1	India	IN	IN		20	77	IN	20250519103000	https://moneylife.in/article/what-key-factors-you-must-consider-to-choose-workmens-compensation-policy/77161.html
1244715102	20250519	202505	2025	2025.3808	LAB	EMPLOYEE						LAB													0	071	071	07	2	7.4	10	1	10	-1.26903553299492	1	India	IN	IN		20	77	IN	0								1	India	IN	IN		20	77	IN	20250519103000	https://moneylife.in/article/what-key-factors-you-must-consider-to-choose-workmens-compensation-policy/77161.html
1244715103	20250519	202505	2025	2025.3808	LAB	EMPLOYEE						LAB													1	114	114	11	3	-2.0	30	1	10	-1.26903553299492	1	India	IN	IN		20	77	IN	0								1	India	IN	IN		20	77	IN	20250519103000	https://moneylife.in/article/what-key-factors-you-must-consider-to-choose-workmens-compensation-policy/77161.html
1244715104	20250519	202505	2025	2025.3808	LAB	STAFF MEMBER						LAB			COP	POLICE						COP			1	138	138	13	3	-7.0	5	1	5	-6.75675675675676	0								0								0								20250519103000	https://www.manchestereveningnews.co.uk/news/greater-manchester-news/smashed-up-shop-steal-jewellery-31671632
1244715105	20250519	202505	2025	2025.3808	LAB	WORKER						LAB			PHL	PHILIPPINE	PHL								1	020	020	02	1	3.0	2	1	2	-0.19607843137255	1	India	IN	IN		20	77	IN	1	India	IN	IN		20	77	IN	1	India	IN	IN		20	77	IN	20250519103000	https://www.latimes.com/business/story/2025-05-19/call-centers-replaced-many-doctors-receptionists-now-ai-is-coming-for-call-centers
1244715106	20250519	202505	2025	2025.3808	LAB	WORKER						LAB			PHL	PHILIPPINE	PHL								1	020	020	02	1	3.0	6	1	6	-0.19607843137255	1	Philippines	RP	RP		13	122	RP	1	Philippines	RP	RP		13	122	RP	1	Philippines	RP	RP		13	122	RP	20250519103000	https://www.latimes.com/business/story/2025-05-19/call-centers-replaced-many-doctors-receptionists-now-ai-is-coming-for-call-centers
1244715107	20250519	202505	2025	2025.3808	LAB	WORKER						LAB			PHL	PHILIPPINE	PHL								1	090	090	09	2	-2.0	8	1	8	-0.19607843137255	1	Philippines	RP	RP		13	122	RP	1	Philippines	RP	RP		13	122	RP	1	United States	US	US		39.828175	-98.5795	US	20250519103000	https://www.latimes.com/business/story/2025-05-19/call-centers-replaced-many-doctors-receptionists-now-ai-is-coming-for-call-centers
1244715108	20250519	202505	2025	2025.3808	LAB	WORKER						LAB			USA	KANSAS	USA								0	100	100	10	3	-5.0	7	1	7	0.68571428571428	2	Kansas, United States	US	USKS		38.5111	-96.8005	KS	2	Kansas, United States	US	USKS		38.5111	-96.8005	KS	2	Kansas, United States	US	USKS		38.5111	-96.8005	KS	20250519103000	https://hayspost.com/posts/c3618b9a-a7be-4f1d-b6b7-bf92161f6abe
1244715109	20250519	202505	2025	2025.3808	LBN	LEBANON	LBN								PSE	PALESTINIAN	PSE								1	042	042	04	1	1.9	1	1	1	1.889338731444	1	Australia	AS	AS		-25	135	AS	1	Australia	AS	AS		-25	135	AS	1	Australia	AS	AS		-25	135	AS	20250519103000	https://www.theguardian.com/books/2025/may/19/nam-le-nsw-literary-awards-book-of-the-year-36-ways-of-writing-a-vietnamese-poem
1244715110	20250519	202505	2025	2025.3808	LBN	LEBANON	LBN								PSE	PALESTINIAN	PSE								1	042	042	04	1	1.9	1	1	1	1.889338731444	1	Australia	AS	AS		-25	135	AS	1	Spain	SP	SP		40	-4	SP	1	Spain	SP	SP		40	-4	SP	20250519103000	https://www.theguardian.com/books/2025/may/19/nam-le-nsw-literary-awards-book-of-the-year-36-ways-of-writing-a-vietnamese-poem
1244715111	20250519	202505	2025	2025.3808	LBR	LIBERIA	LBR								GOVLAB	MINIST OF LABOUR						GOV	LAB		0	040	040	04	1	1.0	4	1	4	3.79746835443038	1	Liberia	LI	LI		6.5	-9.5	LI	1	Liberia	LI	LI		6.5	-9.5	LI	1	Liberia	LI	LI		6.5	-9.5	LI	20250519103000	https://gnnliberia.com/min-kruah-says-government-is-committed-to-freedom-association-as-ilo-pledges-technical-support-to-mol/
1244715112	20250519	202505	2025	2025.3808	LBR	LIBERIA	LBR								NGA	NIGERIA	NGA								1	042	042	04	1	1.9	3	1	3	3.26797385620915	4	Grand Bassa, Grand Bassa, Liberia	LI	LI11	147175	5.88083	-10.0467	-2130737	4	Grand Bassa, Grand Bassa, Liberia	LI	LI11	147175	5.88083	-10.0467	-2130737	4	Grand Bassa, Grand Bassa, Liberia	LI	LI11	147175	5.88083	-10.0467	-2130737	20250519103000	https://gnnliberia.com/liberian-officials-depart-for-high-level-fiscal-capacity-building-program-at-the-university-of-ibadan-nigeria/
1244715113	20250519	202505	2025	2025.3808	LBR	LIBERIA	LBR								NGAEDU	IBADAN	NGA					EDU			1	043	043	04	1	2.8	3	1	3	3.26797385620915	4	Monrovia, Montserrado, Liberia	LI	LI14	147290	6.31056	-10.8047	-2134012	4	Ibadan, Oyo, Nigeria	NI	NI32	191242	7.38778	3.89639	-2010458	4	Ibadan, Oyo, Nigeria	NI	NI32	191242	7.38778	3.89639	-2010458	20250519103000	https://gnnliberia.com/liberian-officials-depart-for-high-level-fiscal-capacity-building-program-at-the-university-of-ibadan-nigeria/
1244715114	20250519	202505	2025	2025.3808	LBY	LIBYA	LBY																		0	043	043	04	1	2.8	5	1	5	-7.68472906403941	1	Libya	LY	LY		25	17	LY	0								1	Libya	LY	LY		25	17	LY	20250519103000	https://www.latimes.com/opinion/story/2025-05-19/trump-asylum-refugees-libya-rwanda
1244715115	20250519	202505	2025	2025.3808	LEG	CHAMBER						LEG													0	020	020	02	1	3.0	5	1	5	-5.66037735849057	3	Zion Lutheran Church, Florida, United States	US	USFL	FL071	26.6406	-81.8623	302214	0								3	Zion Lutheran Church, Florida, United States	US	USFL		26.6406	-81.8623	302214	20250519103000	https://www.iberkshires.com/story/79015/Pittsfield-Public-Camping-Ban-Sparks-Outrage-at-Council-Meeting.html
1244715116	20250519	202505	2025	2025.3808	LEG	PARLIAMENT						LEG													0	040	040	04	1	1.0	6	1	6	-0.61728395061729	4	Pahalgam, Jammu and Kashmir, India	IN	IN12	72789	34.0333	75.3333	-2106704	0								4	Pahalgam, Jammu and Kashmir, India	IN	IN12	72789	34.0333	75.3333	-2106704	20250519103000	https://news.webindia123.com/news/Articles/India/20250519/4317916.html
1244715117	20250519	202505	2025	2025.3808	LEG	PARLIAMENT						LEG													0	040	040	04	1	1.0	4	1	4	-0.61728395061729	4	Shiv, Rajasthan, India	IN	IN24	17848	26.1833	71.25	-2111141	0								4	Shiv, Rajasthan, India	IN	IN24	17848	26.1833	71.25	-2111141	20250519103000	https://news.webindia123.com/news/Articles/India/20250519/4317916.html
1244715118	20250519	202505	2025	2025.3808	LEG	REPRESENTATIVES						LEG													0	042	042	04	1	1.9	3	1	3	-0.61728395061729	4	Pahalgam, Jammu and Kashmir, India	IN	IN12	72789	34.0333	75.3333	-2106704	0								4	Pahalgam, Jammu and Kashmir, India	IN	IN12	72789	34.0333	75.3333	-2106704	20250519103000	https://news.webindia123.com/news/Articles/India/20250519/4317916.html
1244715119	20250519	202505	2025	2025.3808	LEG	REPRESENTATIVES						LEG													0	042	042	04	1	1.9	2	1	2	-0.61728395061729	4	Shiv, Rajasthan, India	IN	IN24	17848	26.1833	71.25	-2111141	0								4	Shiv, Rajasthan, India	IN	IN24	17848	26.1833	71.25	-2111141	20250519103000	https://news.webindia123.com/news/Articles/India/20250519/4317916.html
1244715120	20250519	202505	2025	2025.3808	LEG	PARLIAMENTARIAN						LEG													0	071	071	07	2	7.4	5	1	5	-1.25673249551167	2	New York, United States	US	USNY		42.1497	-74.9384	NY	0								2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250519103000	https://www.irishdentist.ie/trump-is-submerged-by-an-avalanche-of-appeals-against-his-administration/7513/
1244715121	20250519	202505	2025	2025.3808	LEG	CHAMBER						LEG													0	139	139	13	3	-7.0	6	1	6	-1.87667560321716	2	Arkansas, United States	US	USAR		34.9513	-92.3809	AR	0								2	Arkansas, United States	US	USAR		34.9513	-92.3809	AR	20250519103000	https://www.theguardian.com/us-news/2025/may/19/republican-healthcare-bill-medicaid
1244715122	20250519	202505	2025	2025.3808	LEG	CONGRESS						LEG			EDU	UNIVERSITY						EDU			1	051	051	05	1	3.4	10	1	10	-7.26817042606514	0								0								0								20250519103000	https://www.thehindu.com/news/national/bjp-fearful-of-any-opinion-which-it-dislikes-congress-on-arrest-of-ashoka-university-associate-professor/article69593360.ece
1244715123	20250519	202505	2025	2025.3808	LEG	MEMBER OF PARLIAMENT						LEG			GBRGOV	UNITED KINGDOM	GBR					GOV			0	111	111	11	3	-2.0	6	1	6	-7.09534368070953	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250519103000	https://en.tempo.co/read/2008632/protests-against-israeli-gaza-strikes-ignite-across-europe
1244715124	20250519	202505	2025	2025.3808	LEG	MEMBER OF PARLIAMENT						LEG			GBRGOV	UNITED KINGDOM	GBR					GOV			0	111	111	11	3	-2.0	2	1	2	-7.09534368070953	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250519103000	https://en.tempo.co/read/2008632/protests-against-israeli-gaza-strikes-ignite-across-europe
1244715125	20250519	202505	2025	2025.3808	LEG	LAWMAKER						LEG			PSE	GAZA	PSE								0	036	036	03	1	4.0	2	1	2	-8.3924349881797	1	Gaza Strip	GZ	GZ		31.425074	34.373398	GZ	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	1	Gaza Strip	GZ	GZ		31.425074	34.373398	GZ	20250519103000	https://nuclear-news.net/2025/05/19/1-a-chris-hedges-the-new-dark-age/
1244715126	20250519	202505	2025	2025.3808	LEG	LAWMAKER						LEG			PSE	GAZA	PSE								0	036	036	03	1	4.0	8	1	8	-8.3924349881797	1	Gaza Strip	GZ	GZ		31.425074	34.373398	GZ	1	Gaza Strip	GZ	GZ		31.425074	34.373398	GZ	1	Gaza Strip	GZ	GZ		31.425074	34.373398	GZ	20250519103000	https://nuclear-news.net/2025/05/19/1-a-chris-hedges-the-new-dark-age/
1244715127	20250519	202505	2025	2025.3808	LEG	LAWMAKER						LEG			USA	UNITED STATES	USA								0	020	020	02	1	3.0	2	1	2	-1.87667560321716	2	Arkansas, United States	US	USAR		34.9513	-92.3809	AR	2	Arkansas, United States	US	USAR		34.9513	-92.3809	AR	2	Arkansas, United States	US	USAR		34.9513	-92.3809	AR	20250519103000	https://www.theguardian.com/us-news/2025/may/19/republican-healthcare-bill-medicaid
1244715128	20250519	202505	2025	2025.3808	MCO	MONACO	MCO								GGY	GUERNSEY									0	042	042	04	1	1.9	2	1	2	-3.03030303030303	4	Dubai, Dubayy, United Arab Emirates	AE	AE03	28575	25.2522	55.28	-782831	4	Dubai, Dubayy, United Arab Emirates	AE	AE03	28575	25.2522	55.28	-782831	4	Dubai, Dubayy, United Arab Emirates	AE	AE03	28575	25.2522	55.28	-782831	20250519103000	https://bmmagazine.co.uk/in-business/rich-list-tycoons-warn-reeves-that-tax-plans-threaten-family-firms-and-uk-wealth-creation/
1244715129	20250519	202505	2025	2025.3808	MCO	MONACO	MCO								GGY	GUERNSEY									0	042	042	04	1	1.9	2	1	2	-3.03030303030303	1	Guernsey	GK	GK		49.583333	-2.333333	GK	1	Jersey	JE	JE		49.216667	-2.116667	JE	1	Jersey	JE	JE		49.216667	-2.116667	JE	20250519103000	https://bmmagazine.co.uk/in-business/rich-list-tycoons-warn-reeves-that-tax-plans-threaten-family-firms-and-uk-wealth-creation/
1244715130	20250519	202505	2025	2025.3808	MCO	MONACO	MCO								GGY	GUERNSEY									0	042	042	04	1	1.9	6	1	6	-3.03030303030303	1	Monaco	MN	MN		43.733333	7.4	MN	1	Guernsey	GK	GK		49.583333	-2.333333	GK	1	Jersey	JE	JE		49.216667	-2.116667	JE	20250519103000	https://bmmagazine.co.uk/in-business/rich-list-tycoons-warn-reeves-that-tax-plans-threaten-family-firms-and-uk-wealth-creation/
1244715131	20250519	202505	2025	2025.3808	MDV	MALE	MDV																		0	111	111	11	3	-2.0	1	1	1	-5.88865096359743	1	United States	US	US		39.828175	-98.5795	US	0								1	United States	US	US		39.828175	-98.5795	US	20250519103000	https://interaksyon.philstar.com/trends-spotlights/2025/05/19/296535/tiktok-influencers-killing-on-camera-highlights-the-femicide-crisis-in-latin-america/
1244715132	20250519	202505	2025	2025.3808	MDV	MALE	MDV								USA	UNITED STATES	USA								0	111	111	11	3	-2.0	6	1	6	-5.88865096359743	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250519103000	https://interaksyon.philstar.com/trends-spotlights/2025/05/19/296535/tiktok-influencers-killing-on-camera-highlights-the-femicide-crisis-in-latin-america/
1244715133	20250519	202505	2025	2025.3808	MED	WRITER						MED													0	010	010	01	1	0.0	3	1	3	1.13981762917934	1	Mexico	MX	MX		23	-102	MX	0								1	Mexico	MX	MX		23	-102	MX	20250519103000	https://www.thestar.com.my/lifestyle/culture/2025/05/19/malaysian-author039s-upcoming-thriller-reveals-a-world-of-hidden-motives
1244715134	20250519	202505	2025	2025.3808	MED	MEDIA						MED													0	036	036	03	1	4.0	3	1	3	-5.56414219474498	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	0								4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250519103000	https://www.naharnet.com/stories/en/312804-israeli-strikes-kill-at-least-64-people-in-gaza
1244715135	20250519	202505	2025	2025.3808	MED	MEDIA						MED													0	036	036	03	1	4.0	7	1	7	-5.56414219474498	1	Qatar	QA	QA		25.5	51.25	QA	0								1	Qatar	QA	QA		25.5	51.25	QA	20250519103000	https://www.naharnet.com/stories/en/312804-israeli-strikes-kill-at-least-64-people-in-gaza
1244715136	20250519	202505	2025	2025.3808	MED	WRITER						MED													0	051	051	05	1	3.4	3	1	3	0.81081081081081	1	Vietnam, Republic Of	VM	VM		16.166667	107.833333	VM	0								1	Vietnam, Republic Of	VM	VM		16.166667	107.833333	VM	20250519103000	https://www.abc.net.au/news/2025-05-19/nsw-literary-awards-nam-le-vietnamese-poem-fiona-mcfarlane/105296940
1244715137	20250519	202505	2025	2025.3808	MED	PUBLICATION						MED													0	090	090	09	2	-2.0	10	1	10	1.25786163522013	1	Australia	AS	AS		-25	135	AS	0								1	Australia	AS	AS		-25	135	AS	20250519103000	https://independentaustralia.net/business/business-display/disclaimer-gina-rineharts-hancock-prospecting-makes-deal-with-ia,19757
