GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1247380942	20250602	202506	2025	2025.4164	IND	DELHI	IND								PRYGOV	PARAGUAY	PRY					GOV			0	040	040	04	1	1.0	2	1	2	-0.61601642710472	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	20250602133000	https://www.cnbctv18.com/india/india-paraguay-key-part-of-global-south-pm-modi-meets-president-palacios-19614155.htm
1247380943	20250602	202506	2025	2025.4164	IND	NEW DELHI	IND								PRYGOV	PARAGUAY	PRY					GOV			1	046	046	04	1	7.0	8	1	8	4.04858299595142	4	Hyderabad, Andhra Pradesh, India	IN	IN02	17564	17.3753	78.4744	-2097701	1	Paraguay	PA	PA		-22.993333	-57.996389	PA	4	Santiago, Regióetropolitana, Chile	CI	CI12	22379	-33.45	-70.6667	-901202	20250602133000	https://www.thenewsminute.com/news/pm-modi-paraguayan-prez-pena-discuss-strengthening-diplomatic-relations
1247380944	20250602	202506	2025	2025.4164	IND	NEW DELHI	IND								USA	AMERICAN	USA								1	010	010	01	1	0.0	1	1	1	1.38121546961326	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	4	Kashmiri, Punjab, Pakistan	PK	PK04	23677	32.0387	73.751	6104745	20250602133000	https://www.prokerala.com/news/articles/a1640444.html
1247380945	20250602	202506	2025	2025.4164	IND	NEW DELHI	IND								USA	AMERICAN	USA								1	010	010	01	1	0.0	5	1	3	1.38121546961326	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250602133000	https://www.prokerala.com/news/articles/a1640444.html
1247380946	20250602	202506	2025	2025.4164	IND	NEW DELHI	IND								USA	AMERICAN	USA								1	010	010	01	1	0.0	2	1	2	1.38121546961326	4	Kashmiri, Punjab, Pakistan	PK	PK04	23677	32.0387	73.751	6104745	4	Kashmiri, Punjab, Pakistan	PK	PK04	23677	32.0387	73.751	6104745	4	Kashmiri, Punjab, Pakistan	PK	PK04	23677	32.0387	73.751	6104745	20250602133000	https://www.prokerala.com/news/articles/a1640444.html
1247380947	20250602	202506	2025	2025.4164	INDGOVBUS	KAMAL NATH	IND					GOV	BUS		INDGOV	DIGVIJAY SINGH	IND					GOV			0	014	014	01	1	0.0	5	1	5	3.97727272727273	5	Madhya Pradesh, Madhya Pradesh, India	IN	IN35	17744	23.5	78.5	-2103026	5	Madhya Pradesh, Madhya Pradesh, India	IN	IN35	17744	23.5	78.5	-2103026	5	Madhya Pradesh, Madhya Pradesh, India	IN	IN35	17744	23.5	78.5	-2103026	20250602133000	https://www.prokerala.com/news/articles/a1640439.html
1247380948	20250602	202506	2025	2025.4164	INDLEG	MADHYA PRADESH	IND					LEG			GOV	GOVERNMENT						GOV			1	042	042	04	1	1.9	2	1	2	3.97727272727273	5	Madhya Pradesh, Madhya Pradesh, India	IN	IN35	17744	23.5	78.5	-2103026	5	Madhya Pradesh, Madhya Pradesh, India	IN	IN35	17744	23.5	78.5	-2103026	5	Madhya Pradesh, Madhya Pradesh, India	IN	IN35	17744	23.5	78.5	-2103026	20250602133000	https://www.prokerala.com/news/articles/a1640439.html
1247380949	20250602	202506	2025	2025.4164	INDLEG	MADHYA PRADESH	IND					LEG			GOV	GOVERNMENT						GOV			1	051	051	05	1	3.4	2	1	2	3.97727272727273	5	Madhya Pradesh, Madhya Pradesh, India	IN	IN35	17744	23.5	78.5	-2103026	5	Madhya Pradesh, Madhya Pradesh, India	IN	IN35	17744	23.5	78.5	-2103026	5	Madhya Pradesh, Madhya Pradesh, India	IN	IN35	17744	23.5	78.5	-2103026	20250602133000	https://www.prokerala.com/news/articles/a1640439.html
1247380950	20250602	202506	2025	2025.4164	IRL	IRISH	IRL																		0	023	023	02	1	3.4	2	1	2	-3.62997658079626	4	Carlow, Carlow, Ireland	EI	EI01	18292	52.8408	-6.92611	-1501356	0								4	Carlow, Carlow, Ireland	EI	EI01	18292	52.8408	-6.92611	-1501356	20250602133000	https://www.thejournal.ie/man-fired-shots-shopping-centre-carlow-6721638-Jun2025/
1247380951	20250602	202506	2025	2025.4164	IRL	IRISH	IRL																		1	080	080	08	2	5.0	32	1	10	5.43735224586288	4	Donegal, Donegal, Ireland	EI	EI06	18287	54.65	-8.11667	-1502376	0								4	Donegal, Donegal, Ireland	EI	EI06	18287	54.65	-8.11667	-1502376	20250602133000	https://www.walesonline.co.uk/news/uk-news/sarah-jessica-parker-gives-up-31771180
1247380952	20250602	202506	2025	2025.4164	IRL	IRISH	IRL																		0	172	172	17	4	-5.0	1	1	1	-6.67678300455235	4	Glasgow, Glasgow City, United Kingdom	UK	UKV2	40176	55.8333	-4.25	-2597039	0								1	Ireland	EI	EI		53	-8	EI	20250602133000	https://www.dailyrecord.co.uk/news/scottish-news/body-slain-gangster-eddie-lyons-35322162
1247380953	20250602	202506	2025	2025.4164	IRL	IRELAND	IRL																		1	192	192	19	4	-9.5	4	1	4	-0.46583850931677	4	Dublin, Dublin, Ireland	EI	EI07	18288	53.3331	-6.24889	-1502554	0								4	Dublin, Dublin, Ireland	EI	EI07	18288	53.3331	-6.24889	-1502554	20250602133000	https://krdo.com/news/top-stories/2025/06/02/new-intersection-of-banning-lewis-parkway-woodmen-road-opens-monday-morning-in-northeast-colorado-springs/
1247380954	20250602	202506	2025	2025.4164	IRL	IRISH	IRL								IRLCVL	IRELAND	IRL					CVL			0	080	080	08	2	5.0	2	1	2	5.43735224586288	4	Donegal, Donegal, Ireland	EI	EI06	18287	54.65	-8.11667	-1502376	4	Donegal, Donegal, Ireland	EI	EI06	18287	54.65	-8.11667	-1502376	4	Donegal, Donegal, Ireland	EI	EI06	18287	54.65	-8.11667	-1502376	20250602133000	https://www.walesonline.co.uk/news/uk-news/sarah-jessica-parker-gives-up-31771180
1247380955	20250602	202506	2025	2025.4164	IRL	IRISH	IRL								IRLMIL	IRELAND	IRL					MIL			0	023	023	02	1	3.4	2	1	2	-3.62997658079626	4	Carlow, Carlow, Ireland	EI	EI01	18292	52.8408	-6.92611	-1501356	4	Carlow, Carlow, Ireland	EI	EI01	18292	52.8408	-6.92611	-1501356	4	Carlow, Carlow, Ireland	EI	EI01	18292	52.8408	-6.92611	-1501356	20250602133000	https://www.thejournal.ie/man-fired-shots-shopping-centre-carlow-6721638-Jun2025/
1247380956	20250602	202506	2025	2025.4164	IRLCVL	IRISH	IRL					CVL													0	080	080	08	2	5.0	6	1	6	5.43735224586288	4	Donegal, Donegal, Ireland	EI	EI06	18287	54.65	-8.11667	-1502376	0								4	Donegal, Donegal, Ireland	EI	EI06	18287	54.65	-8.11667	-1502376	20250602133000	https://www.walesonline.co.uk/news/uk-news/sarah-jessica-parker-gives-up-31771180
1247380957	20250602	202506	2025	2025.4164	IRLMIL	IRISH	IRL					MIL													0	023	023	02	1	3.4	6	1	6	-3.62997658079626	4	Carlow, Carlow, Ireland	EI	EI01	18292	52.8408	-6.92611	-1501356	0								4	Carlow, Carlow, Ireland	EI	EI01	18292	52.8408	-6.92611	-1501356	20250602133000	https://www.thejournal.ie/man-fired-shots-shopping-centre-carlow-6721638-Jun2025/
1247380958	20250602	202506	2025	2025.4164	IRN	IRAN	IRN																		1	040	040	04	1	1.0	2	1	2	-2.08333333333333	4	Cairo, Al Qahirah, Egypt	EG	EG11	65350	30.05	31.25	-290692	0								4	Cairo, Al Qahirah, Egypt	EG	EG11	65350	30.05	31.25	-290692	20250602133000	https://www.jpost.com/middle-east/article-856271
1247380959	20250602	202506	2025	2025.4164	IRN	IRAN	IRN																		0	040	040	04	1	1.0	1	1	1	-2.08333333333333	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	0								4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250602133000	https://www.jpost.com/middle-east/article-856271
1247380960	20250602	202506	2025	2025.4164	IRN	IRAN	IRN																		0	051	051	05	1	3.4	1	1	1	-2.30414746543778	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	0								4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250602133000	https://nationalpost.com/opinion/israels-strategy-of-conquering-gaza-to-destroy-hamas-is-the-right-one
1247380961	20250602	202506	2025	2025.4164	IRN	IRAN	IRN								DOM	DOMINICAN REPUBLIC	DOM								1	040	040	04	1	1.0	10	1	10	-2.44444444444444	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	1	Dominican Republic	DR	DR		19	-70.666667	DR	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20250602133000	https://dominicanrepublicpost.com/iran-demands-sanctions-relief-guarantee-in-nuclear-talks-with-us/
1247380962	20250602	202506	2025	2025.4164	IRN	IRAN	IRN								DOM	DOMINICAN REPUBLIC	DOM								1	106	106	10	3	-5.0	10	1	10	-2.44444444444444	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20250602133000	https://dominicanrepublicpost.com/iran-demands-sanctions-relief-guarantee-in-nuclear-talks-with-us/
1247380963	20250602	202506	2025	2025.4164	IRN	IRAN	IRN								GOV	KING						GOV			0	030	030	03	1	4.0	3	1	3	-4.08568904593639	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20250602133000	https://www.ruthfullyyours.com/2025/06/02/
1247380964	20250602	202506	2025	2025.4164	IRN	IRAN	IRN								GOV	ADMINISTRATION						GOV			0	057	057	05	1	8.0	4	1	4	-4.08568904593639	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20250602133000	https://www.ruthfullyyours.com/2025/06/02/
1247380965	20250602	202506	2025	2025.4164	IRN	IRAN	IRN								ISR	ISRAEL	ISR								0	020	020	02	1	3.0	16	1	8	-4.08568904593639	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20250602133000	https://www.ruthfullyyours.com/2025/06/02/
1247380966	20250602	202506	2025	2025.4164	IRN	IRAN	IRN								ISR	ISRAEL	ISR								0	051	051	05	1	3.4	2	1	2	-4.08568904593639	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20250602133000	https://www.ruthfullyyours.com/2025/06/02/
1247380967	20250602	202506	2025	2025.4164	IRN	IRAN	IRN								ISR	ISRAEL	ISR								0	051	051	05	1	3.4	2	1	2	-4.08568904593639	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20250602133000	https://www.ruthfullyyours.com/2025/06/02/
1247380968	20250602	202506	2025	2025.4164	IRN	IRAN	IRN								ISR	ISRAEL	ISR								0	130	130	13	3	-4.4	2	1	2	-3.56489945155393	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250602133000	https://www.ruthfullyyours.com/2025/06/02/why-a-nuclear-agreement-with-iran-is-not-enough-by-khaled-abu-toameh/
1247380969	20250602	202506	2025	2025.4164	IRN	IRAN	IRN								ISR	ISRAEL	ISR								0	130	130	13	3	-4.4	2	1	2	-4.08568904593639	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250602133000	https://www.ruthfullyyours.com/2025/06/02/
1247380970	20250602	202506	2025	2025.4164	IRN	IRAN	IRN								ISR	ISRAEL	ISR								0	138	138	13	3	-7.0	8	1	8	-4.08568904593639	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250602133000	https://www.ruthfullyyours.com/2025/06/02/
1247380971	20250602	202506	2025	2025.4164	IRN	IRAN	IRN								ISR	ISRAEL	ISR								0	138	138	13	3	-7.0	2	1	2	-4.08568904593639	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250602133000	https://www.ruthfullyyours.com/2025/06/02/
1247380972	20250602	202506	2025	2025.4164	IRN	IRAN	IRN								ISR	ISRAEL	ISR								0	138	138	13	3	-7.0	2	1	2	-3.56489945155393	1	Israel	IS	IS		31.5	34.75	IS	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20250602133000	https://www.ruthfullyyours.com/2025/06/02/why-a-nuclear-agreement-with-iran-is-not-enough-by-khaled-abu-toameh/
1247380973	20250602	202506	2025	2025.4164	IRN	IRAN	IRN								PSE	PALESTINIAN	PSE								0	051	051	05	1	3.4	2	1	2	-4.08568904593639	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250602133000	https://www.ruthfullyyours.com/2025/06/02/
1247380974	20250602	202506	2025	2025.4164	IRN	IRAN	IRN								PSE	PALESTINIAN	PSE								0	051	051	05	1	3.4	4	1	4	-4.08568904593639	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20250602133000	https://www.ruthfullyyours.com/2025/06/02/
1247380975	20250602	202506	2025	2025.4164	IRN	IRAN	IRN								PSEREB	HAMAS	PSE					REB			0	010	010	01	1	0.0	2	1	2	-4.08568904593639	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250602133000	https://www.ruthfullyyours.com/2025/06/02/
1247380976	20250602	202506	2025	2025.4164	IRN	IRANIAN	IRN								PSEREB	HAMAS	PSE					REB			0	010	010	01	1	0.0	4	1	4	-4.08568904593639	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250602133000	https://www.ruthfullyyours.com/2025/06/02/
1247380977	20250602	202506	2025	2025.4164	IRN	IRAN	IRN								USA	UNITED STATES	USA								0	030	030	03	1	4.0	1	1	1	-4.08568904593639	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20250602133000	https://www.ruthfullyyours.com/2025/06/02/
1247380978	20250602	202506	2025	2025.4164	IRN	TEHRAN	IRN								USA	UNITED STATES	USA								1	045	045	04	1	5.0	1	1	1	-1.07197549770291	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20250602133000	https://www.rferl.org/a/iran-reject-us-proposal-sanctions-pause-nuclear/33431794.html
1247380979	20250602	202506	2025	2025.4164	IRN	IRAN	IRN								USA	UNITED STATES	USA								1	046	046	04	1	7.0	1	1	1	-1.07197549770291	1	Oman	MU	MU		21	57	MU	1	Oman	MU	MU		21	57	MU	1	Oman	MU	MU		21	57	MU	20250602133000	https://www.rferl.org/a/iran-reject-us-proposal-sanctions-pause-nuclear/33431794.html
1247380980	20250602	202506	2025	2025.4164	IRN	IRANIAN	IRN								USAMED	REUTERS	USA					MED			0	010	010	01	1	0.0	2	1	2	-2.44444444444444	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20250602133000	https://dominicanrepublicpost.com/iran-demands-sanctions-relief-guarantee-in-nuclear-talks-with-us/
1247380981	20250602	202506	2025	2025.4164	IRN	IRANIAN	IRN								YEM	YEMEN	YEM								0	194	194	19	4	-10.0	2	1	2	-2.30414746543778	1	Iran	IR	IR		32	53	IR	1	Iran	IR	IR		32	53	IR	1	Iran	IR	IR		32	53	IR	20250602133000	https://nationalpost.com/opinion/israels-strategy-of-conquering-gaza-to-destroy-hamas-is-the-right-one
1247380982	20250602	202506	2025	2025.4164	IRN	IRAN	IRN								YEM	YEMEN	YEM								0	194	194	19	4	-10.0	2	1	2	-2.30414746543778	1	Iran	IR	IR		32	53	IR	1	Iraq	IZ	IZ		33	44	IZ	1	Yemen	YM	YM		15.5	47.5	YM	20250602133000	https://nationalpost.com/opinion/israels-strategy-of-conquering-gaza-to-destroy-hamas-is-the-right-one
1247380983	20250602	202506	2025	2025.4164	IRN	IRANIAN	IRN								YEM	YEMEN	YEM								0	194	194	19	4	-10.0	6	1	6	-2.30414746543778	1	Iran	IR	IR		32	53	IR	1	Yemen	YM	YM		15.5	47.5	YM	1	Yemen	YM	YM		15.5	47.5	YM	20250602133000	https://nationalpost.com/opinion/israels-strategy-of-conquering-gaza-to-destroy-hamas-is-the-right-one
1247380984	20250602	202506	2025	2025.4164	IRNGOV	IRAN	IRN					GOV			EGY	EGYPTIAN	EGY								1	040	040	04	1	1.0	1	1	1	-2.08333333333333	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20250602133000	https://www.jpost.com/middle-east/article-856271
1247380985	20250602	202506	2025	2025.4164	IRNGOV	IRAN	IRN					GOV			EGY	EGYPT	EGY								1	042	042	04	1	1.9	8	1	8	-2.08333333333333	4	Cairo, Al Qahirah, Egypt	EG	EG11	65350	30.05	31.25	-290692	4	Cairo, Al Qahirah, Egypt	EG	EG11	65350	30.05	31.25	-290692	4	Cairo, Al Qahirah, Egypt	EG	EG11	65350	30.05	31.25	-290692	20250602133000	https://www.jpost.com/middle-east/article-856271
1247380986	20250602	202506	2025	2025.4164	IRNGOV	IRAN	IRN					GOV			EGY	EGYPT	EGY								1	042	042	04	1	1.9	2	1	2	-2.08333333333333	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20250602133000	https://www.jpost.com/middle-east/article-856271
1247380987	20250602	202506	2025	2025.4164	IRQ	ASSUR	IRQ																		0	010	010	01	1	0.0	20	1	10	0	0								0								0								20250602133000	https://www.royalgazette.com/budget/news/article/20250602/dog-control-law-changes-on-hold/
1247380988	20250602	202506	2025	2025.4164	IRQ	ASSUR	IRQ																		0	010	010	01	1	0.0	3	1	3	-2.2108843537415	3	Springfield, Massachusetts, United States	US	USMA	MA013	42.1015	-72.5898	609092	0								3	Springfield, Massachusetts, United States	US	USMA	MA013	42.1015	-72.5898	609092	20250602133000	https://www.yahoo.com/news/company-faces-major-fine-failing-110009939.html
1247380989	20250602	202506	2025	2025.4164	IRQ	ASSUR	IRQ								USA	UNITED STATES	USA								0	010	010	01	1	0.0	2	1	2	-2.2108843537415	3	Springfield, Massachusetts, United States	US	USMA	MA013	42.1015	-72.5898	609092	3	Springfield, Massachusetts, United States	US	USMA	MA013	42.1015	-72.5898	609092	3	Springfield, Massachusetts, United States	US	USMA	MA013	42.1015	-72.5898	609092	20250602133000	https://www.yahoo.com/news/company-faces-major-fine-failing-110009939.html
1247380990	20250602	202506	2025	2025.4164	ISL	ICELAND	ISL																		1	036	036	03	1	4.0	8	1	8	7.63546798029557	4	Mumbai, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	0								4	Mumbai, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	20250602133000	https://news.webindia123.com/news/Articles/Business/20250602/4322794.html
1247380991	20250602	202506	2025	2025.4164	ISL	ICELAND	ISL																		1	036	036	03	1	4.0	2	1	2	7.63546798029557	4	Reykjavik, (IC10), Iceland	IC	IC10	17529	64.15	-21.95	-2651804	0								4	Reykjavik, (IC10), Iceland	IC	IC10	17529	64.15	-21.95	-2651804	20250602133000	https://news.webindia123.com/news/Articles/Business/20250602/4322794.html
1247380992	20250602	202506	2025	2025.4164	ISR	ISRAELI	ISR																		1	020	020	02	1	3.0	1	1	1	-3.62903225806452	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	0								1	Italy	IT	IT		42.833333	12.833333	IT	20250602133000	https://www.middleeastmonitor.com/20250602-israel-likely-to-intercept-freedom-flotilla-before-it-reaches-gaza-activists-say/
1247380993	20250602	202506	2025	2025.4164	ISR	ISRAELI	ISR																		1	090	090	09	2	-2.0	2	1	2	-8.08823529411765	4	Hebron, Israel (general), Israel	IS	IS00	18315	31.5333	35.1	-793097	0								4	Hebron, Israel (general), Israel	IS	IS00	18315	31.5333	35.1	-793097	20250602133000	https://www.middleeastmonitor.com/20250602-israel-arrests-9-palestinians-in-west-bank-raid/
1247380994	20250602	202506	2025	2025.4164	ISR	ISRAEL	ISR								COP	POLICE						COP			0	010	010	01	1	0.0	3	1	3	-8.08580858085809	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250602133000	https://www.yahoo.com/news/know-boulder-colorado-attack-121646736.html
1247380995	20250602	202506	2025	2025.4164	ISR	ISRAELI	ISR								COP	POLICE						COP			1	190	190	19	4	-10.0	6	1	6	-16.4179104477612	1	Israel	IS	IS		31.5	34.75	IS	2	Colorado, United States	US	USCO		39.0646	-105.327	CO	2	Colorado, United States	US	USCO		39.0646	-105.327	CO	20250602133000	https://www.theepochtimes.com/epochtv/ntd-good-morning-full-broadcast-june-2-post-5866465
