GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1249228064	20250612	202506	2025	2025.4438	GOV	PRESIDENT						GOV			CAN	CANADA	CAN								1	040	040	04	1	1.0	10	1	10	3.27868852459016	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20250612074500	https://www.tag911.ae/news/local-news/uae-president-receives-invitation-to-g7-summit-in-canada/
1249228065	20250612	202506	2025	2025.4438	GOV	GOVERNMENT						GOV			CANGOV	CANADA	CAN					GOV			0	040	040	04	1	1.0	2	1	2	1.5220700152207	4	Calgary, Alberta, Canada	CA	CA01	12549	51.0833	-114.083	-561990	4	Calgary, Alberta, Canada	CA	CA01	12549	51.0833	-114.083	-561990	4	Calgary, Alberta, Canada	CA	CA01	12549	51.0833	-114.083	-561990	20250612074500	https://calgarysun.com/opinion/columnists/trade-deal-with-u-s-by-sunday-depends-who-you-talk-to/wcm/f0609907-95de-4871-98be-9de756a94c2d
1249228066	20250612	202506	2025	2025.4438	GOV	GOVERNMENT						GOV			CANGOV	CANADA	CAN					GOV			0	040	040	04	1	1.0	2	1	2	1.5220700152207	1	China	CH	CH		35	105	CH	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	1	China	CH	CH		35	105	CH	20250612074500	https://calgarysun.com/opinion/columnists/trade-deal-with-u-s-by-sunday-depends-who-you-talk-to/wcm/f0609907-95de-4871-98be-9de756a94c2d
1249228067	20250612	202506	2025	2025.4438	GOV	PRESIDENT						GOV			COP	POLICE						COP			1	010	010	01	1	0.0	2	1	2	-1.1456628477905	3	Jamestown, Rhode Island, United States	US	USRI	RI005	41.497	-71.3673	1219952	3	Jamestown, Rhode Island, United States	US	USRI	RI005	41.497	-71.3673	1219952	3	Jamestown, Rhode Island, United States	US	USRI	RI005	41.497	-71.3673	1219952	20250612074500	https://www.jamestownpress.com/articles/island-history-483/
1249228068	20250612	202506	2025	2025.4438	GOV	AUTHORITIES						GOV			COP	POLICE OFFICER						COP			1	182	182	18	4	-9.5	5	1	5	-20	0								0								0								20250612074500	https://www.cbc.ca/player/play/video/9.6794753
1249228069	20250612	202506	2025	2025.4438	GOV	GOVERNMENT						GOV			CRM	CRIMINAL						CRM			1	090	090	09	2	-2.0	5	1	5	-8.29268292682927	0								0								0								20250612074500	https://dailypost.ng/2025/06/12/police-arrest-42-armed-herders-bandits-in-benue-communities/
1249228070	20250612	202506	2025	2025.4438	GOV	AUTHORITIES						GOV			CRM	CRIMINAL						CRM			0	090	090	09	2	-2.0	3	1	3	-0.59288537549407	4	Stavanger, Rogaland, Norway	NO	NO14	23433	58.9667	5.75	-280816	4	Stavanger, Rogaland, Norway	NO	NO14	23433	58.9667	5.75	-280816	4	Stavanger, Rogaland, Norway	NO	NO14	23433	58.9667	5.75	-280816	20250612074500	https://www.thelocal.no/20250612/today-in-norway-a-roundup-of-the-latest-news-on-thursday-204
1249228071	20250612	202506	2025	2025.4438	GOV	MINIST						GOV			CVL	RESIDENTS						CVL			1	010	010	01	1	0.0	2	1	2	3.24675324675325	4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	4	Maitama, Nigeria (general), Nigeria	NI	NI00	191147	9.10306	7.49444	-2018513	4	Maitama, Nigeria (general), Nigeria	NI	NI00	191147	9.10306	7.49444	-2018513	20250612074500	https://dailypost.ng/2025/06/12/fct-road-project-people-affected-adequately-compensated-wike/
1249228072	20250612	202506	2025	2025.4438	GOV	MINIST						GOV			CVL	RESIDENTS						CVL			1	010	010	01	1	0.0	8	1	8	3.24675324675325	4	Maitama, Nigeria (general), Nigeria	NI	NI00	191147	9.10306	7.49444	-2018513	4	Maitama, Nigeria (general), Nigeria	NI	NI00	191147	9.10306	7.49444	-2018513	4	Maitama, Nigeria (general), Nigeria	NI	NI00	191147	9.10306	7.49444	-2018513	20250612074500	https://dailypost.ng/2025/06/12/fct-road-project-people-affected-adequately-compensated-wike/
1249228073	20250612	202506	2025	2025.4438	GOV	MINIST OF STATE						GOV			CVL	RESIDENTS						CVL			1	051	051	05	1	3.4	3	1	3	3.24675324675325	4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	4	Maitama, Nigeria (general), Nigeria	NI	NI00	191147	9.10306	7.49444	-2018513	4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	20250612074500	https://dailypost.ng/2025/06/12/fct-road-project-people-affected-adequately-compensated-wike/
1249228074	20250612	202506	2025	2025.4438	GOV	PRESIDENT						GOV			EUR	EUROPE	EUR								1	061	061	06	2	6.4	10	1	10	4.58553791887125	4	Accra, Greater Accra, Ghana	GH	GH01	190655	5.55	-0.216667	-2067935	4	Accra, Greater Accra, Ghana	GH	GH01	190655	5.55	-0.216667	-2067935	4	Accra, Greater Accra, Ghana	GH	GH01	190655	5.55	-0.216667	-2067935	20250612074500	https://www.ghanabusinessnews.com/2025/06/12/mahama-appeals-to-financial-institutions-to-support-agri-business/
1249228075	20250612	202506	2025	2025.4438	GOV	PRINCE						GOV			GHA	GHANA	GHA								0	020	020	02	1	3.0	2	1	2	4.58553791887125	4	Accra, Greater Accra, Ghana	GH	GH01	190655	5.55	-0.216667	-2067935	4	Accra, Greater Accra, Ghana	GH	GH01	190655	5.55	-0.216667	-2067935	4	Accra, Greater Accra, Ghana	GH	GH01	190655	5.55	-0.216667	-2067935	20250612074500	https://www.ghanabusinessnews.com/2025/06/12/mahama-appeals-to-financial-institutions-to-support-agri-business/
1249228076	20250612	202506	2025	2025.4438	GOV	PRESIDENT						GOV			IRN	IRAN	IRN								1	030	030	03	1	4.0	2	2	2	-3.06296671544898	4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20250612074500	https://www.thehindu.com/news/international/sixth-round-of-nuclear-negotiations-between-iran-and-us-on-june-15-says-oman-foreign-minister/article69685947.ece
1249228077	20250612	202506	2025	2025.4438	GOV	PRESIDENT						GOV			IRN	IRAN	IRN								0	036	036	03	1	4.0	6	1	6	-2.85285285285285	1	Kuwait	KU	KU		29.5	47.75	KU	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20250612074500	https://www.news18.com/world/israel-fully-ready-to-launch-operation-in-iran-as-tensions-grip-middle-east-9381048.html
1249228078	20250612	202506	2025	2025.4438	GOV	PRESIDENT						GOV			ISR	ISRAELI	ISR								1	130	130	13	3	-4.4	1	1	1	-6.89655172413793	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250612074500	https://en.apa.az/america/us-embassies-on-alert-amid-rising-tensions-as-israel-threatens-strike-on-iran-469955
1249228079	20250612	202506	2025	2025.4438	GOV	PRESIDENT						GOV			ISR	ISRAELI	ISR								1	130	130	13	3	-4.4	1	1	1	-5.40540540540541	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	20250612074500	https://en.apa.az/asia/nyt-iran-devises-missile-counterstrike-plan-in-response-to-possible-israeli-attack-469953
1249228080	20250612	202506	2025	2025.4438	GOV	GOVERNMENT						GOV			ISRCVL	ISRAEL	ISR					CVL			0	052	052	05	1	3.5	4	1	4	-2.72618334331935	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250612074500	https://www.spiegel.de/international/world/firing-at-the-desperate-palestinians-killed-as-they-gather-to-receive-relief-supplies-a-2da80b69-cdb1-4c38-9c0c-decc59d90434
1249228081	20250612	202506	2025	2025.4438	GOV	PRESIDENT						GOV			ISRGOV	ISRAELI	ISR					GOV			1	130	130	13	3	-4.4	6	1	6	-6.89655172413793	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250612074500	https://en.apa.az/america/us-embassies-on-alert-amid-rising-tensions-as-israel-threatens-strike-on-iran-469955
1249228082	20250612	202506	2025	2025.4438	GOV	PRESIDENT						GOV			ISRGOV	ISRAELI	ISR					GOV			1	130	130	13	3	-4.4	6	1	6	-5.40540540540541	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	20250612074500	https://en.apa.az/asia/nyt-iran-devises-missile-counterstrike-plan-in-response-to-possible-israeli-attack-469953
1249228083	20250612	202506	2025	2025.4438	GOV	MAYOR						GOV			JAM	KINGSTON	JAM								1	051	051	05	1	3.4	10	1	10	7.21649484536083	0								0								0								20250612074500	https://lgfocus.com.au/news/2025/06/12/young-mayor-pushes-for-inclusiveness/
1249228084	20250612	202506	2025	2025.4438	GOV	PRESIDENT						GOV			JPN	TOKYO	JPN								1	010	010	01	1	0.0	5	1	5	0	1	Canada	CA	CA		60	-96	CA	1	Japan	JA	JA		36	138	JA	1	Japan	JA	JA		36	138	JA	20250612074500	https://www.scmp.com/news/asia/east-asia/article/3314122/ishiba-says-wont-forgo-japans-interests-quick-trade-deal-trump
1249228085	20250612	202506	2025	2025.4438	GOV	PRESIDENT						GOV			JUD	BARRISTER						JUD			1	030	030	03	1	4.0	1	1	1	3.29896907216495	5	Federal Capital Territory, Abuja Federal Capital Territory, Nigeria	NI	NI11	22778	8.83333	7.16667	-1997015	5	Federal Capital Territory, Abuja Federal Capital Territory, Nigeria	NI	NI11	22778	8.83333	7.16667	-1997015	5	Federal Capital Territory, Abuja Federal Capital Territory, Nigeria	NI	NI11	22778	8.83333	7.16667	-1997015	20250612074500	https://thenewsnigeria.com.ng/2025/06/12/apc-will-welcome-wike-the-day-he-decides-to-join-says-president-tinubu-at-road-commissioning/
1249228086	20250612	202506	2025	2025.4438	GOV	PRESIDENT						GOV			LEG	CONGRESS						LEG			0	020	020	02	1	3.0	3	1	3	-1.49006622516556	4	Abbottabad, North-West Frontier, Pakistan	PK	PK03	40337	34.1469	73.2145	-2754270	4	Abbottabad, North-West Frontier, Pakistan	PK	PK03	40337	34.1469	73.2145	-2754270	4	Abbottabad, North-West Frontier, Pakistan	PK	PK03	40337	34.1469	73.2145	-2754270	20250612074500	https://economictimes.indiatimes.com/news/politics-and-nation/indias-diplomacy-receives-3-huge-setbacks-at-hands-of-us-congress-jairam-ramesh/articleshow/121796328.cms
1249228087	20250612	202506	2025	2025.4438	GOV	PRESIDENT						GOV			LEG	NATIONAL ASSEMBLY						LEG			1	042	042	04	1	1.9	10	1	10	-1.6260162601626	1	Nigeria	NI	NI		10	8	NI	1	Nigeria	NI	NI		10	8	NI	1	Nigeria	NI	NI		10	8	NI	20250612074500	https://www.informationng.com/2025/06/tinubu-cancels-democracy-day-national-broadcast-to-address-nigerians-from-national-assembly.html
1249228088	20250612	202506	2025	2025.4438	GOV	MINIST						GOV			MED	MEDIA						MED			1	036	036	03	1	4.0	10	1	10	0	4	Cape Town, Western Cape, South Africa	SF	SF11	77317	-33.9167	18.4167	-1217214	4	Cape Town, Western Cape, South Africa	SF	SF11	77317	-33.9167	18.4167	-1217214	4	Cape Town, Western Cape, South Africa	SF	SF11	77317	-33.9167	18.4167	-1217214	20250612074500	https://www.gcis.gov.za/newsroom/media-releases/minister-khumbudzo-ntshavheni-briefs-media-outcomes-cabinet-meeting-12-jun
1249228089	20250612	202506	2025	2025.4438	GOV	MINIST						GOV			MED	MEDIA						MED			1	040	040	04	1	1.0	20	1	10	0	4	Cape Town, Western Cape, South Africa	SF	SF11	77317	-33.9167	18.4167	-1217214	4	Cape Town, Western Cape, South Africa	SF	SF11	77317	-33.9167	18.4167	-1217214	4	Cape Town, Western Cape, South Africa	SF	SF11	77317	-33.9167	18.4167	-1217214	20250612074500	https://www.gcis.gov.za/newsroom/media-releases/minister-khumbudzo-ntshavheni-briefs-media-outcomes-cabinet-meeting-12-jun
1249228090	20250612	202506	2025	2025.4438	GOV	MINIST						GOV			MED	MEDIA						MED			1	046	046	04	1	7.0	10	1	10	0	4	Cape Town, Western Cape, South Africa	SF	SF11	77317	-33.9167	18.4167	-1217214	4	Cape Town, Western Cape, South Africa	SF	SF11	77317	-33.9167	18.4167	-1217214	4	Cape Town, Western Cape, South Africa	SF	SF11	77317	-33.9167	18.4167	-1217214	20250612074500	https://www.gcis.gov.za/newsroom/media-releases/minister-khumbudzo-ntshavheni-briefs-media-outcomes-cabinet-meeting-12-jun
1249228091	20250612	202506	2025	2025.4438	GOV	PRESIDENT						GOV			MIL	MILITARY						MIL			1	036	036	03	1	4.0	6	1	6	-4.52830188679245	3	Grand Forks, North Dakota, United States	US	USND	ND035	47.9253	-97.0329	1029197	3	Grand Forks, North Dakota, United States	US	USND		47.9253	-97.0329	1029197	3	Grand Forks, North Dakota, United States	US	USND		47.9253	-97.0329	1029197	20250612074500	https://www.yahoo.com/news/no-kings-day-protest-planned-003800624.html
1249228092	20250612	202506	2025	2025.4438	GOV	PRESIDENT						GOV			MIL	MILITARY						MIL			1	036	036	03	1	4.0	2	1	2	-4.52830188679245	3	Grand Forks, North Dakota, United States	US	USND	ND035	47.9253	-97.0329	1029197	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Grand Forks, North Dakota, United States	US	USND		47.9253	-97.0329	1029197	20250612074500	https://www.yahoo.com/news/no-kings-day-protest-planned-003800624.html
1249228093	20250612	202506	2025	2025.4438	GOV	GOVERNMENT						GOV			MIL	NATIONAL GUARD						MIL			1	111	111	11	3	-2.0	8	1	8	-4.52830188679245	3	Los Angeles, California, United States	US	USCA	CA037	34.0522	-118.244	1662328	3	Los Angeles, California, United States	US	USCA		34.0522	-118.244	1662328	3	Los Angeles, California, United States	US	USCA		34.0522	-118.244	1662328	20250612074500	https://www.yahoo.com/news/no-kings-day-protest-planned-003800624.html
1249228094	20250612	202506	2025	2025.4438	GOV	GOVERNMENT						GOV			MIL	NATIONAL GUARD						MIL			1	111	111	11	3	-2.0	2	1	2	-4.52830188679245	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Los Angeles, California, United States	US	USCA		34.0522	-118.244	1662328	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250612074500	https://www.yahoo.com/news/no-kings-day-protest-planned-003800624.html
1249228095	20250612	202506	2025	2025.4438	GOV	MINIST						GOV			NGA	ABUJA	NGA								1	114	114	11	3	-2.0	6	1	6	3.24675324675325	5	Federal Capital Territory, Abuja Federal Capital Territory, Nigeria	NI	NI11	22778	8.83333	7.16667	-1997015	4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	20250612074500	https://dailypost.ng/2025/06/12/fct-road-project-people-affected-adequately-compensated-wike/
1249228096	20250612	202506	2025	2025.4438	GOV	MINIST						GOV			NGA	NIGERIA	NGA								1	114	114	11	3	-2.0	1	1	1	3.24675324675325	5	Federal Capital Territory, Abuja Federal Capital Territory, Nigeria	NI	NI11	22778	8.83333	7.16667	-1997015	4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	5	Federal Capital Territory, Abuja Federal Capital Territory, Nigeria	NI	NI11	22778	8.83333	7.16667	-1997015	20250612074500	https://dailypost.ng/2025/06/12/fct-road-project-people-affected-adequately-compensated-wike/
1249228097	20250612	202506	2025	2025.4438	GOV	MINIST						GOV			NGA	NIGERIA	NGA								1	114	114	11	3	-2.0	1	1	1	3.24675324675325	5	Federal Capital Territory, Abuja Federal Capital Territory, Nigeria	NI	NI11	22778	8.83333	7.16667	-1997015	5	Federal Capital Territory, Abuja Federal Capital Territory, Nigeria	NI	NI11	22778	8.83333	7.16667	-1997015	5	Federal Capital Territory, Abuja Federal Capital Territory, Nigeria	NI	NI11	22778	8.83333	7.16667	-1997015	20250612074500	https://dailypost.ng/2025/06/12/fct-road-project-people-affected-adequately-compensated-wike/
1249228098	20250612	202506	2025	2025.4438	GOV	MINIST OF HOME AFFAIRS						GOV			NLD	NETHERLANDS	NLD								1	051	051	05	1	3.4	2	1	2	-3.18021201413428	4	Amsterdam, Noord-Holland, Netherlands	NL	NL07	22373	52.35	4.91667	-2140479	4	Amsterdam, Noord-Holland, Netherlands	NL	NL07	22373	52.35	4.91667	-2140479	4	Amsterdam, Noord-Holland, Netherlands	NL	NL07	22373	52.35	4.91667	-2140479	20250612074500	https://nltimes.nl/2025/06/12/govt-talking-employers-making-slavery-commemoration-public-holiday
1249228099	20250612	202506	2025	2025.4438	GOV	MINIST						GOV			NLD	NETHERLANDS	NLD								1	051	051	05	1	3.4	2	1	2	-3.18021201413428	4	Oosterpark, Groningen, Netherlands	NL	NL04	22370	53.2237	6.5853	-2150868	4	Oosterpark, Groningen, Netherlands	NL	NL04	22370	53.2237	6.5853	-2150868	4	Oosterpark, Groningen, Netherlands	NL	NL04	22370	53.2237	6.5853	-2150868	20250612074500	https://nltimes.nl/2025/06/12/govt-talking-employers-making-slavery-commemoration-public-holiday
1249228100	20250612	202506	2025	2025.4438	GOV	PRIME MINISTER						GOV			OPP	OPPOSITION PARTY						OPP			1	040	040	04	1	1.0	10	1	10	0	1	Japan	JA	JA		36	138	JA	1	Japan	JA	JA		36	138	JA	1	Japan	JA	JA		36	138	JA	20250612074500	https://www.scmp.com/news/asia/east-asia/article/3314122/ishiba-says-wont-forgo-japans-interests-quick-trade-deal-trump
1249228101	20250612	202506	2025	2025.4438	GOV	MINIST OF PRESIDENTIAL AFFAIRS						GOV			PHL	PHILIPPINE	PHL								1	010	010	01	1	0.0	3	1	3	3.28947368421053	4	Manila, Manila, Philippines	RP	RPD9	24210	14.6042	120.982	-2437894	4	Manila, Manila, Philippines	RP	RPD9	24210	14.6042	120.982	-2437894	4	Manila, Manila, Philippines	RP	RPD9	24210	14.6042	120.982	-2437894	20250612074500	https://www.tag911.ae/news/local-news/uae-president-congratulates-philippines-on-independence-day/
1249228102	20250612	202506	2025	2025.4438	GOV	PRESIDENT						GOV			PHL	PHILIPPINE	PHL								1	051	051	05	1	3.4	10	1	10	3.28947368421053	4	Manila, Manila, Philippines	RP	RPD9	24210	14.6042	120.982	-2437894	4	Manila, Manila, Philippines	RP	RPD9	24210	14.6042	120.982	-2437894	4	Manila, Manila, Philippines	RP	RPD9	24210	14.6042	120.982	-2437894	20250612074500	https://www.tag911.ae/news/local-news/uae-president-congratulates-philippines-on-independence-day/
1249228103	20250612	202506	2025	2025.4438	GOV	PRESIDENT						GOV			PHL	PHILIPPINE	PHL								1	051	051	05	1	3.4	10	1	10	3.28947368421053	4	Rizal, San Carlos, Negros Occidental, Philippines	RP	RPF4	24253	10.4833	123.417	-2447979	4	Rizal, San Carlos, Negros Occidental, Philippines	RP	RPF4	24253	10.4833	123.417	-2447979	4	Rizal, San Carlos, Negros Occidental, Philippines	RP	RPF4	24253	10.4833	123.417	-2447979	20250612074500	https://www.tag911.ae/news/local-news/uae-president-congratulates-philippines-on-independence-day/
1249228104	20250612	202506	2025	2025.4438	GOV	PRESIDENT						GOV			PSE	PALESTINE	PSE								0	051	051	05	1	3.4	4	1	4	-5.35168195718655	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250612074500	https://venezuelanalysis.com/news/venezuela-calls-for-release-of-gaza-freedom-flotilla-activists-condemns-israeli-blockade-and-genocide/
1249228105	20250612	202506	2025	2025.4438	GOV	PRESIDENT						GOV			PSE	PALESTINE	PSE								0	051	051	05	1	3.4	1	1	1	-5.35168195718655	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Caracas, Distrito Federal, Venezuela	VE	VE25	31959	10.5	-66.9167	-938457	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250612074500	https://venezuelanalysis.com/news/venezuela-calls-for-release-of-gaza-freedom-flotilla-activists-condemns-israeli-blockade-and-genocide/
1249228106	20250612	202506	2025	2025.4438	GOV	GOVERNMENT						GOV			PSECVL	GAZA	PSE					CVL			0	052	052	05	1	3.5	6	1	6	-2.72618334331935	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250612074500	https://www.spiegel.de/international/world/firing-at-the-desperate-palestinians-killed-as-they-gather-to-receive-relief-supplies-a-2da80b69-cdb1-4c38-9c0c-decc59d90434
1249228107	20250612	202506	2025	2025.4438	GOV	GOVERNMENT						GOV			PSEREB	HAMAS	PSE					REB			0	130	130	13	3	-4.4	10	1	10	-2.72618334331935	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250612074500	https://www.spiegel.de/international/world/firing-at-the-desperate-palestinians-killed-as-they-gather-to-receive-relief-supplies-a-2da80b69-cdb1-4c38-9c0c-decc59d90434
1249228108	20250612	202506	2025	2025.4438	GOV	PRESIDENT						GOV			RUS	RUSSIAN FEDERATION	RUS								1	010	010	01	1	0.0	10	1	10	11.9318181818182	1	Russia	RS	RS		60	100	RS	1	Russia	RS	RS		60	100	RS	1	Azerbaijan	AJ	AJ		40.5	47.5	AJ	20250612074500	https://en.apa.az/official-news/president-ilham-aliyev-congratulates-russian-counterpart-on-russia-day-469959
1249228109	20250612	202506	2025	2025.4438	GOV	SECRETARY OF STATE						GOV			RUSCVL	RUSSIAN	RUS					CVL			1	051	051	05	1	3.4	6	1	6	8.9041095890411	1	Ukraine	UP	UP		49	32	UP	1	Ukraine	UP	UP		49	32	UP	1	Ukraine	UP	UP		49	32	UP	20250612074500	https://en.apa.az/america/us-secretary-of-state-congratulates-russian-citizens-on-russia-day-469939
