GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1248496001	20250608	202506	2025	2025.4329	IRL	IRELAND	IRL								FRA	FRANCE	FRA								1	010	010	01	1	0.0	2	1	2	-3.16395014381592	4	Cliffs Of Moher, Clare, Ireland	EI	EI03	18285	52.9631	-9.44361	-1504562	4	Cliffs Of Moher, Clare, Ireland	EI	EI03	18285	52.9631	-9.44361	-1504562	4	Cliffs Of Moher, Clare, Ireland	EI	EI03	18285	52.9631	-9.44361	-1504562	20250608124500	https://clarechampion.ie/the-pain-must-be-immeasurable-for-you-all/
1248496002	20250608	202506	2025	2025.4329	IRL	IRELAND	IRL								FRACVL	FRANCE	FRA					CVL			1	010	010	01	1	0.0	2	1	2	-3.16395014381592	4	Cliffs Of Moher, Clare, Ireland	EI	EI03	18285	52.9631	-9.44361	-1504562	4	Cliffs Of Moher, Clare, Ireland	EI	EI03	18285	52.9631	-9.44361	-1504562	4	Cliffs Of Moher, Clare, Ireland	EI	EI03	18285	52.9631	-9.44361	-1504562	20250608124500	https://clarechampion.ie/the-pain-must-be-immeasurable-for-you-all/
1248496003	20250608	202506	2025	2025.4329	IRL	IRELAND	IRL								GBR	UNITED KINGDOM	GBR								0	043	043	04	1	2.8	1	1	1	-0.69582504970179	4	Badajoz, Comunidad Autonoma de Extremadura, Spain	SP	SP57	25814	38.8779	-6.97061	-372124	4	Badajoz, Comunidad Autonoma de Extremadura, Spain	SP	SP57	25814	38.8779	-6.97061	-372124	4	Badajoz, Comunidad Autonoma de Extremadura, Spain	SP	SP57	25814	38.8779	-6.97061	-372124	20250608124500	https://www.sundayworld.com/news/irish-news/john-george-murder-suspect-gets-hotel-room-for-wifes-conjugal-visits/a1118373033.html
1248496004	20250608	202506	2025	2025.4329	IRL	IRISH	IRL								IRLGOVHLH	IRELAND	IRL					GOV	HLH		1	020	020	02	1	3.0	4	1	4	-10.2678571428571	1	Ireland	EI	EI		53	-8	EI	1	Ireland	EI	EI		53	-8	EI	1	Ireland	EI	EI		53	-8	EI	20250608124500	https://www.irishmirror.ie/news/irish-news/new-covid-strain-symptoms-different-35356502
1248496005	20250608	202506	2025	2025.4329	IRL	IRISH	IRL								IRLGOVHLH	IRELAND	IRL					GOV	HLH		1	042	042	04	1	1.9	4	1	4	-10.2678571428571	1	Ireland	EI	EI		53	-8	EI	1	Ireland	EI	EI		53	-8	EI	1	Ireland	EI	EI		53	-8	EI	20250608124500	https://www.irishmirror.ie/news/irish-news/new-covid-strain-symptoms-different-35356502
1248496006	20250608	202506	2025	2025.4329	IRL	IRELAND	IRL								MDV	MALE	MDV								0	042	042	04	1	1.9	4	1	4	-3.16395014381592	4	Cliffs Of Moher, Clare, Ireland	EI	EI03	18285	52.9631	-9.44361	-1504562	4	Cliffs Of Moher, Clare, Ireland	EI	EI03	18285	52.9631	-9.44361	-1504562	4	Cliffs Of Moher, Clare, Ireland	EI	EI03	18285	52.9631	-9.44361	-1504562	20250608124500	https://clarechampion.ie/the-pain-must-be-immeasurable-for-you-all/
1248496007	20250608	202506	2025	2025.4329	IRLGOVHLH	IRISH	IRL					GOV	HLH												1	020	020	02	1	3.0	6	1	6	-10.2678571428571	1	Ireland	EI	EI		53	-8	EI	0								1	Ireland	EI	EI		53	-8	EI	20250608124500	https://www.irishmirror.ie/news/irish-news/new-covid-strain-symptoms-different-35356502
1248496008	20250608	202506	2025	2025.4329	IRLGOVHLH	IRISH	IRL					GOV	HLH												1	042	042	04	1	1.9	6	1	6	-10.2678571428571	1	Ireland	EI	EI		53	-8	EI	0								1	Ireland	EI	EI		53	-8	EI	20250608124500	https://www.irishmirror.ie/news/irish-news/new-covid-strain-symptoms-different-35356502
1248496009	20250608	202506	2025	2025.4329	IRLGOVHLH	IRELAND	IRL					GOV	HLH		IRL	IRISH	IRL								1	043	043	04	1	2.8	4	1	4	-10.2678571428571	1	Ireland	EI	EI		53	-8	EI	1	Ireland	EI	EI		53	-8	EI	1	Ireland	EI	EI		53	-8	EI	20250608124500	https://www.irishmirror.ie/news/irish-news/new-covid-strain-symptoms-different-35356502
1248496010	20250608	202506	2025	2025.4329	IRN	IRAN	IRN																		0	020	020	02	1	3.0	2	1	2	-4.72334682860999	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	0								4	Misgav, Ha?afon, Israel	IS	IS03	18314	32.8605	35.2494	52596	20250608124500	https://charismanews.com/news/iran-is-almost-there-what-happens-when-it-gets-the-bomb/
1248496011	20250608	202506	2025	2025.4329	IRN	IRANIAN	IRN																		0	020	020	02	1	3.0	8	1	8	-4.72334682860999	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	0								1	United States	US	US		39.828175	-98.5795	US	20250608124500	https://charismanews.com/news/iran-is-almost-there-what-happens-when-it-gets-the-bomb/
1248496012	20250608	202506	2025	2025.4329	IRN	IRANIAN	IRN								GBR	UNITED KINGDOM	GBR								1	042	042	04	1	1.9	8	1	8	2.20220220220221	1	Iran	IR	IR		32	53	IR	1	United Kingdom	UK	UK		54	-4	UK	1	Iran	IR	IR		32	53	IR	20250608124500	https://www.ncr-iran.org/en/news/iran-resistance/baroness-verma-the-time-has-come-to-stand-up-speak-out-and-bring-change-to-iran/
1248496013	20250608	202506	2025	2025.4329	IRN	IRANIAN	IRN								GBR	UNITED KINGDOM	GBR								1	042	042	04	1	1.9	2	1	2	2.20220220220221	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20250608124500	https://www.ncr-iran.org/en/news/iran-resistance/baroness-verma-the-time-has-come-to-stand-up-speak-out-and-bring-change-to-iran/
1248496014	20250608	202506	2025	2025.4329	IRN	IRAN	IRN								IRNGOV	IRAN	IRN					GOV			0	010	010	01	1	0.0	1	1	1	-4.72334682860999	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	1	Syria	SY	SY		35	38	SY	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20250608124500	https://charismanews.com/news/iran-is-almost-there-what-happens-when-it-gets-the-bomb/
1248496015	20250608	202506	2025	2025.4329	IRN	IRAN	IRN								ISR	ISRAEL	ISR								0	013	013	01	1	0.4	1	1	1	-4.72334682860999	4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	20250608124500	https://charismanews.com/news/iran-is-almost-there-what-happens-when-it-gets-the-bomb/
1248496016	20250608	202506	2025	2025.4329	IRN	IRAN	IRN								ISR	ISRAEL	ISR								0	013	013	01	1	0.4	1	1	1	-4.72334682860999	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20250608124500	https://charismanews.com/news/iran-is-almost-there-what-happens-when-it-gets-the-bomb/
1248496017	20250608	202506	2025	2025.4329	ISR	YISRAEL	ISR																		1	010	010	01	1	0.0	10	1	10	1.91570881226054	0								0								0								20250608124500	https://www.israelnationalnews.com/news/409626
1248496018	20250608	202506	2025	2025.4329	ISR	ISRAEL	ISR																		1	080	080	08	2	5.0	6	1	4	-2.20713073005094	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	0								1	Ireland	EI	EI		53	-8	EI	20250608124500	https://www.clevelandjewishnews.com/jns/macron-backs-down-on-palestinian-state-at-upcoming-conference/article_decdb4e2-265c-523f-b83e-94da044f7576.html
1248496019	20250608	202506	2025	2025.4329	ISR	ISRAELI	ISR								CVL	CIVILIAN						CVL			1	190	190	19	4	-10.0	4	1	4	-11.875	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Rafah, Gaza Strip (general), Gaza Strip	GZ	GZ00	16446	31.3292	34.2311	10420173	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250608124500	http://thepeninsulaqatar.com/article/08/06/2025/at-least-11-palestinians-martyred-dozens-injured-in-israeli-attacks-across-gaza
1248496020	20250608	202506	2025	2025.4329	ISR	ISRAEL	ISR								ISRGOV	ISRAEL	ISR					GOV			0	040	040	04	1	1.0	2	1	2	4.25531914893617	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	20250608124500	https://www.clevelandjewishnews.com/jns/ecuador-opening-israel-parliamentary-caucus/article_f0ea7770-d377-5ab7-8bc6-c6769e0f1f78.html
1248496021	20250608	202506	2025	2025.4329	ISR	ISRAEL	ISR								JEW	JEWISH				JEW					0	111	111	11	3	-2.0	2	1	2	-5.13418903150525	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250608124500	https://www.clevelandjewishnews.com/jns/no-other-alternative-to-the-moral-war-israel-wages/article_341d2ec8-b3e2-5190-8d6e-92367ede79d9.html
1248496022	20250608	202506	2025	2025.4329	ISR	ISRAEL	ISR								NGOHLHIRC	RED CRESCENT		IRC				NGO	HLH		1	010	010	01	1	0.0	4	1	4	-6	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250608124500	https://www.clevelandjewishnews.com/jns/idf-gaza-civil-defense-rep-is-a-hamas-terrorist/article_8e9f1381-146d-55e0-a87d-247031f27604.html
1248496023	20250608	202506	2025	2025.4329	ISR	ISRAELI	ISR								PSE	PALESTINIAN	PSE								1	193	193	19	4	-10.0	1	1	1	-11.875	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Rafah, Gaza Strip (general), Gaza Strip	GZ	GZ00	16446	31.3292	34.2311	10420173	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250608124500	http://thepeninsulaqatar.com/article/08/06/2025/at-least-11-palestinians-martyred-dozens-injured-in-israeli-attacks-across-gaza
1248496024	20250608	202506	2025	2025.4329	ISR	ISRAEL	ISR								PSEREB	HAMAS	PSE					REB			1	057	057	05	1	8.0	5	1	5	-5.13418903150525	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250608124500	https://www.clevelandjewishnews.com/jns/no-other-alternative-to-the-moral-war-israel-wages/article_341d2ec8-b3e2-5190-8d6e-92367ede79d9.html
1248496025	20250608	202506	2025	2025.4329	ISRGOV	ISRAEL	ISR					GOV			ISR	ISRAEL	ISR								0	040	040	04	1	1.0	2	1	2	4.25531914893617	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	20250608124500	https://www.clevelandjewishnews.com/jns/ecuador-opening-israel-parliamentary-caucus/article_f0ea7770-d377-5ab7-8bc6-c6769e0f1f78.html
1248496026	20250608	202506	2025	2025.4329	ISRGOV	ISRAEL	ISR					GOV			ISR	ISRAEL	ISR								0	130	130	13	3	-4.4	4	1	4	-2.20713073005094	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	20250608124500	https://www.clevelandjewishnews.com/jns/macron-backs-down-on-palestinian-state-at-upcoming-conference/article_decdb4e2-265c-523f-b83e-94da044f7576.html
1248496027	20250608	202506	2025	2025.4329	ISRGOV	ISRAELI	ISR					GOV			PSE	PALESTINIAN	PSE								0	130	130	13	3	-4.4	2	1	2	-2.20713073005094	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	20250608124500	https://www.clevelandjewishnews.com/jns/macron-backs-down-on-palestinian-state-at-upcoming-conference/article_decdb4e2-265c-523f-b83e-94da044f7576.html
1248496028	20250608	202506	2025	2025.4329	ITA	ITALIAN	ITA																		1	046	046	04	1	7.0	7	1	7	0	4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	0								4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	20250608124500	https://www.dw.com/en/italians-vote-on-citizenship-rules-labor-laws/a-72835388
1248496029	20250608	202506	2025	2025.4329	ITA	ITALIAN	ITA								LAB	WORKER						LAB			0	030	030	03	1	4.0	2	1	2	0	4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	20250608124500	https://www.dw.com/en/italians-vote-on-citizenship-rules-labor-laws/a-72835388
1248496030	20250608	202506	2025	2025.4329	ITA	ITALIAN	ITA								LAB	WORKER						LAB			0	110	110	11	3	-2.0	2	1	2	0	4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	20250608124500	https://www.dw.com/en/italians-vote-on-citizenship-rules-labor-laws/a-72835388
1248496031	20250608	202506	2025	2025.4329	JEW	JEWISH				JEW					ISR	ISRAEL	ISR								0	073	073	07	2	7.4	5	1	5	4.81847080475154	4	Sydney, New South Wales, Australia	AS	AS02	154637	-33.8833	151.217	-1603135	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	20250608124500	https://www.jwire.com.au/kings-birthday-awards-2025/
1248496032	20250608	202506	2025	2025.4329	JEW	JEWISH				JEW					ISR	ISRAEL	ISR								0	073	073	07	2	7.4	2	1	2	4.81847080475154	4	Bellevue Hill, New South Wales, Australia	AS	AS02	5114	-33.8794	151.251	352580	4	Bellevue Hill, New South Wales, Australia	AS	AS02	5114	-33.8794	151.251	352580	4	Bellevue Hill, New South Wales, Australia	AS	AS02	5114	-33.8794	151.251	352580	20250608124500	https://www.jwire.com.au/kings-birthday-awards-2025/
1248496033	20250608	202506	2025	2025.4329	JUD	LAWYER						JUD													1	010	010	01	1	0.0	7	1	7	7.10526315789474	4	Obaseki, Ondo, Nigeria	NI	NI48	191249	7.2595	5.4291	10288699	0								4	Obaseki, Ondo, Nigeria	NI	NI48	191249	7.2595	5.4291	10288699	20250608124500	https://leadership.ng/agbakoba-adegboruwa-others-pay-tribute-to-justice-uwais/
1248496034	20250608	202506	2025	2025.4329	JUD	JUDGE						JUD													0	014	014	01	1	0.0	10	1	10	-8.8578088578089	0								0								0								20250608124500	https://www.sundayworld.com/crime/courts/man-who-exposed-his-genitals-to-teens-in-three-nasty-separate-incidents-avoids-jail/a1591123062.html
1248496035	20250608	202506	2025	2025.4329	JUD	ATTORNEY						JUD													1	042	042	04	1	1.9	10	1	10	6.70731707317073	3	Decatur, Indiana, United States	US	USIN	IN001	40.8306	-84.9291	446543	0								3	Decatur, Indiana, United States	US	USIN	IN001	40.8306	-84.9291	446543	20250608124500	https://www.mojo1029.com/2025/06/07/free-legal-aid-phone-clinic-scheduled-for-tuesday/
1248496036	20250608	202506	2025	2025.4329	JUD	PROSECUTOR						JUD													1	060	060	06	2	6.0	10	1	10	-3.79146919431279	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	0								4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	20250608124500	https://www.clevelandjewishnews.com/jns/paris-prosecutor-probes-french-israelis-for-blocking-aid-to-gaza/article_0134fe4e-9997-5190-ad49-5359c6684ef9.html
1248496037	20250608	202506	2025	2025.4329	JUD	JUDGE						JUD													0	190	190	19	4	-10.0	10	1	10	-3.04434149569821	1	Venezuela	VE	VE		8	-66	VE	0								1	Venezuela	VE	VE		8	-66	VE	20250608124500	https://www.huffpost.com/entry/trump-facts-political-question-doctrine_n_68424444e4b004bd5409c942
1248496038	20250608	202506	2025	2025.4329	JUD	JUDGE						JUD			COP	PRISON						COP			0	012	012	01	1	-0.4	5	1	5	-7.59289176090468	0								0								0								20250608124500	https://www.sundayworld.com/crime/courts/wicklow-man-88-forced-young-girl-to-touch-his-penis/a1142669285.html
1248496039	20250608	202506	2025	2025.4329	JUD	JUDGE						JUD			COP	POLICE						COP			0	120	120	12	3	-4.0	5	1	5	-6.0431654676259	4	Santa Elena, Cayo, Belize	BH	BH02	5856	17.1583	-89.0647	-1150329	4	Santa Elena, Cayo, Belize	BH	BH02	5856	17.1583	-89.0647	-1150329	4	Santa Elena, Cayo, Belize	BH	BH02	5856	17.1583	-89.0647	-1150329	20250608124500	https://amandala.com.bz/news/appeal-court-overturns-murder-conviction-and-life-sentence-of-two-appellants/
1248496040	20250608	202506	2025	2025.4329	LAB	EMPLOYEE						LAB			AUS	AUSTRALIA	AUS								0	051	051	05	1	3.4	1	1	1	3.39525944907111	4	Noongar, Western Australia, Australia	AS	AS08	5571	-31.3333	118.967	-1591826	4	Noongar, Western Australia, Australia	AS	AS08	5571	-31.3333	118.967	-1591826	4	Noongar, Western Australia, Australia	AS	AS08	5571	-31.3333	118.967	-1591826	20250608124500	https://www.abc.net.au/news/2025-06-08/kings-birthday-honours-baz-luhrmann-catherine-martin-2025/105375978
1248496041	20250608	202506	2025	2025.4329	LAB	STAFF MEMBER						LAB			JEW	JEWISH				JEW					1	190	190	19	4	-10.0	7	1	7	-4.54545454545455	2	Colorado, United States	US	USCO		39.0646	-105.327	CO	2	Colorado, United States	US	USCO		39.0646	-105.327	CO	2	Colorado, United States	US	USCO		39.0646	-105.327	CO	20250608124500	https://www.foxnews.com/opinion/global-intifada-has-arrived-american-soil-we-need-new-strategies-deal
1248496042	20250608	202506	2025	2025.4329	LAO	LAOS	LAO								GOV	CHIEF EXECUTIVE						GOV			1	010	010	01	1	0.0	2	1	2	1.35869565217391	1	New Zealand	NZ	NZ		-42	174	NZ	1	New Zealand	NZ	NZ		-42	174	NZ	1	New Zealand	NZ	NZ		-42	174	NZ	20250608124500	https://www.birminghammail.co.uk/whats-on/shopping/dr-martens-makes-urgent-promise-31797086
1248496043	20250608	202506	2025	2025.4329	LEG	LEGISLATIVE COUNCIL						LEG													0	010	010	01	1	0.0	3	1	3	4.81847080475154	4	Sydney, New South Wales, Australia	AS	AS02	154637	-33.8833	151.217	-1603135	0								4	Sydney, New South Wales, Australia	AS	AS02	154637	-33.8833	151.217	-1603135	20250608124500	https://www.jwire.com.au/kings-birthday-awards-2025/
1248496044	20250608	202506	2025	2025.4329	LEG	PARLIAMENT						LEG													1	010	010	01	1	0.0	5	1	5	-0.98522167487685	1	United Kingdom	UK	UK		54	-4	UK	0								1	United Kingdom	UK	UK		54	-4	UK	20250608124500	https://www.birminghammail.co.uk/news/cost-of-living/pension-shake-up-20-million-31792584
1248496045	20250608	202506	2025	2025.4329	LEG	LEGISLATIVE COUNCIL						LEG													0	051	051	05	1	3.4	1	1	1	4.81847080475154	4	Geelong West, Victoria, Australia	AS	AS07	5418	-38.1333	144.35	-1574696	0								4	Geelong West, Victoria, Australia	AS	AS07	5418	-38.1333	144.35	-1574696	20250608124500	https://www.jwire.com.au/kings-birthday-awards-2025/
1248496046	20250608	202506	2025	2025.4329	LEG	LEGISLATIVE COUNCIL						LEG													0	051	051	05	1	3.4	6	1	6	4.81847080475154	4	Sydney, New South Wales, Australia	AS	AS02	154637	-33.8833	151.217	-1603135	0								4	Sydney, New South Wales, Australia	AS	AS02	154637	-33.8833	151.217	-1603135	20250608124500	https://www.jwire.com.au/kings-birthday-awards-2025/
1248496047	20250608	202506	2025	2025.4329	LEG	LEGISLATIVE COUNCIL						LEG													0	051	051	05	1	3.4	1	1	1	4.81847080475154	4	Queens Park, New South Wales, Australia	AS	AS02	4948	-33.9485	151.01	11357083	0								4	Queens Park, New South Wales, Australia	AS	AS02	4948	-33.9485	151.01	11357083	20250608124500	https://www.jwire.com.au/kings-birthday-awards-2025/
1248496048	20250608	202506	2025	2025.4329	LEG	LEGISLATIVE COUNCIL						LEG			AUS	AUSTRALIA	AUS								0	010	010	01	1	0.0	1	1	1	4.81847080475154	4	Caulfield South, Victoria, Australia	AS	AS07	5416	-37.8833	145.033	-1564859	4	Caulfield South, Victoria, Australia	AS	AS07	5416	-37.8833	145.033	-1564859	4	Caulfield South, Victoria, Australia	AS	AS07	5416	-37.8833	145.033	-1564859	20250608124500	https://www.jwire.com.au/kings-birthday-awards-2025/
1248496049	20250608	202506	2025	2025.4329	LEG	LEGISLATIVE COUNCIL						LEG			AUS	AUSTRALIA	AUS								0	010	010	01	1	0.0	1	1	1	4.81847080475154	4	Darlinghurst, New South Wales, Australia	AS	AS02	154637	-33.8833	151.217	-1569000	4	Caulfield South, Victoria, Australia	AS	AS07	5416	-37.8833	145.033	-1564859	4	Caulfield South, Victoria, Australia	AS	AS07	5416	-37.8833	145.033	-1564859	20250608124500	https://www.jwire.com.au/kings-birthday-awards-2025/
1248496050	20250608	202506	2025	2025.4329	LEG	LEGISLATIVE COUNCIL						LEG			AUS	AUSTRALIA	AUS								0	051	051	05	1	3.4	1	1	1	4.81847080475154	4	Caulfield South, Victoria, Australia	AS	AS07	5416	-37.8833	145.033	-1564859	4	Caulfield South, Victoria, Australia	AS	AS07	5416	-37.8833	145.033	-1564859	4	Caulfield South, Victoria, Australia	AS	AS07	5416	-37.8833	145.033	-1564859	20250608124500	https://www.jwire.com.au/kings-birthday-awards-2025/
1248496051	20250608	202506	2025	2025.4329	LEG	LEGISLATIVE COUNCIL						LEG			AUS	AUSTRALIA	AUS								0	051	051	05	1	3.4	1	1	1	4.81847080475154	4	Darlinghurst, New South Wales, Australia	AS	AS02	154637	-33.8833	151.217	-1569000	4	Caulfield South, Victoria, Australia	AS	AS07	5416	-37.8833	145.033	-1564859	4	Caulfield South, Victoria, Australia	AS	AS07	5416	-37.8833	145.033	-1564859	20250608124500	https://www.jwire.com.au/kings-birthday-awards-2025/
1248496052	20250608	202506	2025	2025.4329	LEG	LAWMAKER						LEG			ECULEG	QUITO	ECU					LEG			1	050	050	05	1	3.5	3	1	3	4.25531914893617	4	Quito, Pichincha, Ecuador	EC	EC18	18585	-0.216667	-78.5	-932573	4	Quito, Pichincha, Ecuador	EC	EC18	18585	-0.216667	-78.5	-932573	4	Quito, Pichincha, Ecuador	EC	EC18	18585	-0.216667	-78.5	-932573	20250608124500	https://www.clevelandjewishnews.com/jns/ecuador-opening-israel-parliamentary-caucus/article_f0ea7770-d377-5ab7-8bc6-c6769e0f1f78.html
1248496053	20250608	202506	2025	2025.4329	LEG	LAWMAKER						LEG			GOV	CABINET						GOV			0	051	051	05	1	3.4	10	1	10	-2.20713073005094	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	20250608124500	https://www.clevelandjewishnews.com/jns/macron-backs-down-on-palestinian-state-at-upcoming-conference/article_decdb4e2-265c-523f-b83e-94da044f7576.html
1248496054	20250608	202506	2025	2025.4329	LEG	PARLIAMENT						LEG			GOV	DIPLOMAT						GOV			1	111	111	11	3	-2.0	4	1	4	-5.92334494773519	0		GG	GG			42	GG	0		GG	GG			42	GG	0		GG	GG			42	GG	20250608124500	https://dfwatch.net/georgias-parliament-speaker-blasts-western-diplomats-accusing-them-of-interference-55393
1248496055	20250608	202506	2025	2025.4329	LEG	PARLIAMENT						LEG			GOV	DIPLOMAT						GOV			1	111	111	11	3	-2.0	6	1	6	-5.92334494773519	0		GG	GG			42	GG	1	United Kingdom	UK	UK		54	-4	UK	0		GG	GG			42	GG	20250608124500	https://dfwatch.net/georgias-parliament-speaker-blasts-western-diplomats-accusing-them-of-interference-55393
