GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1244404832	20250517	202505	2025	2025.3753	IGOUNO	THE UN		UNO				IGO			IGOEUREEC	THE EU	EUR	EEC				IGO			0	030	030	03	1	4.0	10	1	10	4.13793103448276	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20250517071500	https://jamaica-gleaner.com/article/news/20250517/cvss-securys-sign-mou-data-protection-local-non-profits
1244404833	20250517	202505	2025	2025.3753	IGOUNO	THE UN		UNO				IGO			PAK	PAKISTAN	PAK								0	020	020	02	1	3.0	8	1	8	-4.68540829986614	5	Balochistan, Balochistan, Pakistan	PK	PK02	40300	28.4785	65.6436	-2755738	5	Balochistan, Balochistan, Pakistan	PK	PK02	40300	28.4785	65.6436	-2755738	5	Balochistan, Balochistan, Pakistan	PK	PK02	40300	28.4785	65.6436	-2755738	20250517071500	https://countercurrents.org/2025/05/mama-qadeer-the-relentless-voice-for-balochistans-disappeared/
1244404834	20250517	202505	2025	2025.3753	IGOUNO	THE UN		UNO				IGO			PAK	PAKISTAN	PAK								0	020	020	02	1	3.0	2	1	2	-4.68540829986614	1	Argentina	AR	AR		-34	-64	AR	1	Argentina	AR	AR		-34	-64	AR	1	Argentina	AR	AR		-34	-64	AR	20250517071500	https://countercurrents.org/2025/05/mama-qadeer-the-relentless-voice-for-balochistans-disappeared/
1244404835	20250517	202505	2025	2025.3753	IGOUNO	THE UN		UNO				IGO			PAK	PAKISTAN	PAK								0	0214	021	02	1	3.4	8	1	8	-4.68540829986614	5	Balochistan, Balochistan, Pakistan	PK	PK02	40300	28.4785	65.6436	-2755738	5	Balochistan, Balochistan, Pakistan	PK	PK02	40300	28.4785	65.6436	-2755738	5	Balochistan, Balochistan, Pakistan	PK	PK02	40300	28.4785	65.6436	-2755738	20250517071500	https://countercurrents.org/2025/05/mama-qadeer-the-relentless-voice-for-balochistans-disappeared/
1244404836	20250517	202505	2025	2025.3753	IGOUNO	THE UN		UNO				IGO			PAK	PAKISTAN	PAK								0	0214	021	02	1	3.4	2	1	2	-4.68540829986614	1	Argentina	AR	AR		-34	-64	AR	1	Argentina	AR	AR		-34	-64	AR	1	Argentina	AR	AR		-34	-64	AR	20250517071500	https://countercurrents.org/2025/05/mama-qadeer-the-relentless-voice-for-balochistans-disappeared/
1244404837	20250517	202505	2025	2025.3753	IGOUNOJUDICJ	INTERNATIONAL COURT OF JUSTICE		UNO				IGO	JUD		MMR	MYANMAR	MMR								0	063	063	06	2	7.4	10	1	10	-9.75941897412622	5	State Of Arunachal Pradesh, Arunachal Pradesh, India	IN	IN30	70054	28	94.5	-2089163	5	State Of Arunachal Pradesh, Arunachal Pradesh, India	IN	IN30	70054	28	94.5	-2089163	5	State Of Arunachal Pradesh, Arunachal Pradesh, India	IN	IN30	70054	28	94.5	-2089163	20250517071500	https://countercurrents.org/2025/05/pucl-condemns-the-bjp-governments-illegal-inhumane-and-duplicitous-deportation-of-40-rohingya-refugees-from-delhi/
1244404838	20250517	202505	2025	2025.3753	IND	MUMBAI	IND																		1	070	070	07	2	7.0	2	1	2	-6.25	4	Mumbai, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	0								4	Mumbai, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	20250517071500	https://www.financialexpress.com/india-news/mumbai-airport-taj-hotel-receive-bomb-threat-over-afzal-guru-sevakku-shankar-executions/3848032/
1244404839	20250517	202505	2025	2025.3753	IND	HIMACHAL PRADESH	IND																		1	084	084	08	2	7.0	5	1	5	0.172265288544358	0								0								0								20250517071500	https://www.jagranjosh.com/news/hpbose-org-result-2025-official-websites-links-here-to-check-hp-board-class-12th-results-online-175966
1244404840	20250517	202505	2025	2025.3753	IND	SRINAGAR	IND																		1	138	138	13	3	-7.0	10	1	10	-7.42857142857143	1	Pakistan	PK	PK		30	70	PK	0								1	Pakistan	PK	PK		30	70	PK	20250517071500	https://ianslive.in/jk-sia-carries-out-multiple-simultaneous-raids-in-kashmir--20250517102814
1244404841	20250517	202505	2025	2025.3753	IND	MUMBAI	IND																		1	1383	138	13	3	-7.0	11	2	8	-4.65909090909091	4	Mumbai, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	0								4	Mumbai, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	20250517071500	https://www.financialexpress.com/india-news/mumbai-airport-taj-hotel-receive-bomb-threat-over-afzal-guru-sevakku-shankar-executions/3848032/
1244404842	20250517	202505	2025	2025.3753	IND	MUMBAI	IND								COP	POLICE						COP			1	070	070	07	2	7.0	4	1	4	-6.25	4	Mumbai, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	4	Mumbai, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	4	Mumbai, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	20250517071500	https://www.financialexpress.com/india-news/mumbai-airport-taj-hotel-receive-bomb-threat-over-afzal-guru-sevakku-shankar-executions/3848032/
1244404843	20250517	202505	2025	2025.3753	IND	DELHI	IND								EDU	STUDENT						EDU			1	020	020	02	1	3.0	3	1	3	-0.18315018315018	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	20250517071500	https://timesofindia.indiatimes.com/city/delhi/jnu-issues-eviction-notices-to-232-final-year-students/articleshow/121217643.cms
1244404844	20250517	202505	2025	2025.3753	IND	HIMACHAL PRADESH	IND								EDU	SCHOOL						EDU			1	084	084	08	2	7.0	6	1	6	0.62111801242236	5	Himachal Pradesh, Himachal Pradesh, India	IN	IN11	17673	31.9167	77.25	-2097441	5	Himachal Pradesh, Himachal Pradesh, India	IN	IN11	17673	31.9167	77.25	-2097441	5	Himachal Pradesh, Himachal Pradesh, India	IN	IN11	17673	31.9167	77.25	-2097441	20250517071500	https://timesofindia.indiatimes.com/education/news/hpbose-class-12th-result-2025-how-to-download-himachal-pradesh-board-marksheets-online/articleshow/121229769.cms
1244404845	20250517	202505	2025	2025.3753	IND	DELHI	IND								GOV	ELECTION COMMISSION						GOV			1	025	025	02	1	-0.3	2	1	2	-6.26506024096385	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	20250517071500	https://www.centralchronicle.com/kejriwal-urges-ec-to-file-fir-against-bjp-leader-for-transferring-votes/
1244404846	20250517	202505	2025	2025.3753	IND	BHOPAL	IND								GOV	CHIEF MINISTER						GOV			1	046	046	04	1	7.0	6	1	6	1.58730158730159	4	Bhopal, Madhya Pradesh, India	IN	IN35	17746	23.2667	77.4	-2091670	4	Bhopal, Madhya Pradesh, India	IN	IN35	17746	23.2667	77.4	-2091670	4	Bhopal, Madhya Pradesh, India	IN	IN35	17746	23.2667	77.4	-2091670	20250517071500	https://www.centralchronicle.com/page/2059/
1244404847	20250517	202505	2025	2025.3753	IND	KOLKATA	IND								GOV	GOVERNMENT						GOV			1	141	141	14	3	-6.5	6	1	6	-1.83908045977012	4	Kolkata, West Bengal, India	IN	IN28	70294	22.5697	88.3697	-2092511	4	Kolkata, West Bengal, India	IN	IN28	70294	22.5697	88.3697	-2092511	4	Kolkata, West Bengal, India	IN	IN28	70294	22.5697	88.3697	-2092511	20250517071500	https://news.webindia123.com/news/Articles/India/20250517/4317351.html
1244404848	20250517	202505	2025	2025.3753	IND	KOLKATA	IND								INDGOV	MAMATA BANERJEE	IND					GOV			1	141	141	14	3	-6.5	6	1	6	-1.83908045977012	4	Kolkata, West Bengal, India	IN	IN28	70294	22.5697	88.3697	-2092511	4	Kolkata, West Bengal, India	IN	IN28	70294	22.5697	88.3697	-2092511	4	Kolkata, West Bengal, India	IN	IN28	70294	22.5697	88.3697	-2092511	20250517071500	https://news.webindia123.com/news/Articles/India/20250517/4317351.html
1244404849	20250517	202505	2025	2025.3753	IND	HARYANA	IND								MED	WEBSITE						MED			1	042	042	04	1	1.9	10	1	10	0	0								0								0								20250517071500	https://www.jagranjosh.com/news/hbse-10th-result-2025-direct-official-website-link-to-check-haryana-board-class-10-result-online-at-bseh-org-in-roll-number-merit-list-and-toppers-lb-100915
1244404850	20250517	202505	2025	2025.3753	INDCOP	RAJASTHAN	IND					COP													0	1014	101	10	3	-5.0	10	1	10	-6.5028901734104	1	United States	US	US		39.828175	-98.5795	US	0								1	United States	US	US		39.828175	-98.5795	US	20250517071500	https://countercurrents.org/2025/05/pucl-condemns-expulsion-of-bengali-speaking-muslims-as-bangladeshis-and-infiltrators/
1244404851	20250517	202505	2025	2025.3753	INDELI	DELHI	IND					ELI			GOV	ELECTION COMMISSION						GOV			1	025	025	02	1	-0.3	2	1	2	-6.26506024096385	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	20250517071500	https://www.centralchronicle.com/kejriwal-urges-ec-to-file-fir-against-bjp-leader-for-transferring-votes/
1244404852	20250517	202505	2025	2025.3753	INDGOV	WEST BENGAL	IND					GOV			INDGOV	MAMATA BANERJEE	IND					GOV			1	141	141	14	3	-6.5	4	1	4	-1.83908045977012	4	Kolkata, West Bengal, India	IN	IN28	70294	22.5697	88.3697	-2092511	4	Kolkata, West Bengal, India	IN	IN28	70294	22.5697	88.3697	-2092511	4	Kolkata, West Bengal, India	IN	IN28	70294	22.5697	88.3697	-2092511	20250517071500	https://news.webindia123.com/news/Articles/India/20250517/4317351.html
1244404853	20250517	202505	2025	2025.3753	IRL	IRISH	IRL																		1	036	036	03	1	4.0	10	1	10	1.32450331125828	4	Glenamaddy, Galway, Ireland	EI	EI10	18303	53.6	-8.55	-1503110	0								4	Glenamaddy, Galway, Ireland	EI	EI10	18303	53.6	-8.55	-1503110	20250517071500	https://www.galwaybayfm.ie/galway-bay-fm-news-desk/north-galway-vintage-and-heritage-club-to-host-irish-vintage-engine-tractor-association-national-rally-in-glenamaddy-194171
1244404854	20250517	202505	2025	2025.3753	IRL	GALWAY	IRL																		1	043	043	04	1	2.8	20	1	10	1.32450331125828	4	Glenamaddy, Galway, Ireland	EI	EI10	18303	53.6	-8.55	-1503110	0								4	Glenamaddy, Galway, Ireland	EI	EI10	18303	53.6	-8.55	-1503110	20250517071500	https://www.galwaybayfm.ie/galway-bay-fm-news-desk/north-galway-vintage-and-heritage-club-to-host-irish-vintage-engine-tractor-association-national-rally-in-glenamaddy-194171
1244404855	20250517	202505	2025	2025.3753	IRN	IRAN	IRN								GOV	ADMINISTRATION						GOV			1	043	043	04	1	2.8	3	1	3	-1.36986301369864	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20250517071500	https://justthenews.com/government/diplomacy/trump-iran-clash-over-nuclear-deal-messaging
1244404856	20250517	202505	2025	2025.3753	IRN	IRANIAN	IRN								GOV	AUTHORITIES						GOV			0	112	112	11	3	-2.0	10	1	10	-0.760719225449511	1	Iran	IR	IR		32	53	IR	1	Iran	IR	IR		32	53	IR	1	Iran	IR	IR		32	53	IR	20250517071500	https://www.justicenewsflash.com/2025/05/16/beyond-borders-how-amicus-provides-second-citizenship-for-global-freedom_20250516182387.html
1244404857	20250517	202505	2025	2025.3753	IRN	IRAN	IRN								PAK	PAKISTAN	PAK								0	173	173	17	4	-5.0	2	1	2	-3.57142857142857	5	Balochistan, Balochistan, Pakistan	PK	PK02	40300	28.4785	65.6436	-2755738	5	Balochistan, Balochistan, Pakistan	PK	PK02	40300	28.4785	65.6436	-2755738	5	Balochistan, Balochistan, Pakistan	PK	PK02	40300	28.4785	65.6436	-2755738	20250517071500	https://countercurrents.org/2025/05/long-quest-for-justice-by-people-of-balochistan/
1244404858	20250517	202505	2025	2025.3753	IRN	IRAN	IRN								PAK	PAKISTAN	PAK								0	173	173	17	4	-5.0	2	1	2	-3.57142857142857	1	Iran	IR	IR		32	53	IR	5	Balochistan, Balochistan, Pakistan	PK	PK02	40300	28.4785	65.6436	-2755738	5	Balochistan, Balochistan, Pakistan	PK	PK02	40300	28.4785	65.6436	-2755738	20250517071500	https://countercurrents.org/2025/05/long-quest-for-justice-by-people-of-balochistan/
1244404859	20250517	202505	2025	2025.3753	IRN	IRAN	IRN								USA	UNITED STATES	USA								1	020	020	02	1	3.0	1	1	1	-1.36986301369864	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250517071500	https://justthenews.com/government/diplomacy/trump-iran-clash-over-nuclear-deal-messaging
1244404860	20250517	202505	2025	2025.3753	IRNGOV	IRAN	IRN					GOV			GOV	PRESIDENT						GOV			1	020	020	02	1	3.0	10	1	10	-1.36986301369864	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20250517071500	https://justthenews.com/government/diplomacy/trump-iran-clash-over-nuclear-deal-messaging
1244404861	20250517	202505	2025	2025.3753	IRNMIL	IRAN	IRN					MIL													1	010	010	01	1	0.0	2	1	2	-5.58659217877095	1	Iran	IR	IR		32	53	IR	0								1	Iran	IR	IR		32	53	IR	20250517071500	https://news.sky.com/story/three-iranians-charged-under-national-security-act-after-investigation-by-uk-counter-terror-police-13369333
1244404862	20250517	202505	2025	2025.3753	ISROPP	ISRAEL	ISR					OPP			EDU	STUDENT						EDU			1	020	020	02	1	3.0	5	1	5	-2.33029381965553	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	20250517071500	https://www.observertoday.com/opinion/commentary/2025/05/education-system-keeps-failing-america/
1244404863	20250517	202505	2025	2025.3753	ITA	ITALY	ITA																		1	010	010	01	1	0.0	4	1	4	1.64271047227926	5	Emilia-Romagna, Emilia-Romagna, Italy	IT	IT05	18337	44.75	11	-117029	0								5	Emilia-Romagna, Emilia-Romagna, Italy	IT	IT05	18337	44.75	11	-117029	20250517071500	https://www.formula1.com/en/latest/article/colapinto-starting-to-feel-a-bit-more-comfortable-in-alpine-car-as-he.4eFSLX9oWmG0XDQDVNKTGf
1244404864	20250517	202505	2025	2025.3753	ITA	ROME	ITA								COP	DEPUTY						COP			1	043	043	04	1	2.8	4	2	4	4.65802186625985	4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	1	Vatican City	VT	VT		41.9	12.45	VT	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	20250517071500	https://news.webindia123.com/news/Articles/World/20250517/4317350.html
1244404865	20250517	202505	2025	2025.3753	ITA	ITALY	ITA								COP	DEPUTY						COP			1	043	043	04	1	2.8	2	2	2	4.65802186625985	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	1	Vatican City	VT	VT		41.9	12.45	VT	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	20250517071500	https://news.webindia123.com/news/Articles/World/20250517/4317350.html
1244404866	20250517	202505	2025	2025.3753	JAM	JAMAICA	JAM																		1	057	057	05	1	8.0	5	1	5	4.13793103448276	1	Jamaica	JM	JM		18.25	-77.5	JM	0								1	Jamaica	JM	JM		18.25	-77.5	JM	20250517071500	https://jamaica-gleaner.com/article/news/20250517/cvss-securys-sign-mou-data-protection-local-non-profits
1244404867	20250517	202505	2025	2025.3753	JAM	JAMAICA	JAM																		1	110	110	11	3	-2.0	3	1	3	-0.80213903743316	4	Spanish Town, Saint Catherine, Jamaica	JM	JM10	18427	17.9911	-76.9574	-3753828	0								4	Spanish Town, Saint Catherine, Jamaica	JM	JM10	18427	17.9911	-76.9574	-3753828	20250517071500	https://radiojamaicanewsonline.com/local/st-johns-primary-mourns-death-of-9-y-o-kelsey-ferrigon
1244404868	20250517	202505	2025	2025.3753	JAM	JAMAICA	JAM								EDU	STUDENT						EDU			0	020	020	02	1	3.0	4	1	4	-0.80213903743316	4	Spanish Town, Saint Catherine, Jamaica	JM	JM10	18427	17.9911	-76.9574	-3753828	4	Spanish Town, Saint Catherine, Jamaica	JM	JM10	18427	17.9911	-76.9574	-3753828	4	Spanish Town, Saint Catherine, Jamaica	JM	JM10	18427	17.9911	-76.9574	-3753828	20250517071500	https://radiojamaicanewsonline.com/local/st-johns-primary-mourns-death-of-9-y-o-kelsey-ferrigon
1244404869	20250517	202505	2025	2025.3753	JAM	JAMAICA	JAM								EDU	SCHOOL						EDU			0	057	057	05	1	8.0	10	1	10	4.13793103448276	1	Jamaica	JM	JM		18.25	-77.5	JM	1	Jamaica	JM	JM		18.25	-77.5	JM	1	Jamaica	JM	JM		18.25	-77.5	JM	20250517071500	https://jamaica-gleaner.com/article/news/20250517/cvss-securys-sign-mou-data-protection-local-non-profits
1244404870	20250517	202505	2025	2025.3753	JAM	JAMAICA	JAM								JUD	ADVOCATE						JUD			0	030	030	03	1	4.0	2	1	2	-0.80213903743316	4	Spanish Town, Saint Catherine, Jamaica	JM	JM10	18427	17.9911	-76.9574	-3753828	4	Spanish Town, Saint Catherine, Jamaica	JM	JM10	18427	17.9911	-76.9574	-3753828	4	Spanish Town, Saint Catherine, Jamaica	JM	JM10	18427	17.9911	-76.9574	-3753828	20250517071500	https://radiojamaicanewsonline.com/local/st-johns-primary-mourns-death-of-9-y-o-kelsey-ferrigon
1244404871	20250517	202505	2025	2025.3753	JAM	JAMAICA	JAM								NGO	NON GOVERNMENTAL ORGANISATION						NGO			1	057	057	05	1	8.0	5	1	5	4.13793103448276	1	Jamaica	JM	JM		18.25	-77.5	JM	1	Jamaica	JM	JM		18.25	-77.5	JM	1	Jamaica	JM	JM		18.25	-77.5	JM	20250517071500	https://jamaica-gleaner.com/article/news/20250517/cvss-securys-sign-mou-data-protection-local-non-profits
1244404872	20250517	202505	2025	2025.3753	JPN	JAPAN	JPN																		1	010	010	01	1	0.0	2	1	2	-1.31147540983607	4	Sakura, Chiba, Japan	JA	JA04	36463	35.7167	140.233	-242186	0								4	Hinata, Kanagawa, Japan	JA	JA19	34860	35.3	139.65	-229200	20250517071500	https://www.pinkvilla.com/entertainment/anime/yandere-dark-elf-episode-7-hinata-gets-sick-recap-release-date-where-to-stream-and-more-1388135
1244404873	20250517	202505	2025	2025.3753	JPN	JAPAN	JPN																		1	036	036	03	1	4.0	4	1	4	-1.31147540983607	4	Sakura, Chiba, Japan	JA	JA04	36463	35.7167	140.233	-242186	0								4	Sakura, Chiba, Japan	JA	JA04	36463	35.7167	140.233	-242186	20250517071500	https://www.pinkvilla.com/entertainment/anime/yandere-dark-elf-episode-7-hinata-gets-sick-recap-release-date-where-to-stream-and-more-1388135
1244404874	20250517	202505	2025	2025.3753	JUD	LAWYER						JUD													1	016	016	01	1	-2.0	5	1	5	-9.50570342205323	4	Stockholm, Stockholm, Sweden	SW	SW26	26170	59.3333	18.05	-2524279	0								4	Stockholm, Stockholm, Sweden	SW	SW26	26170	59.3333	18.05	-2524279	20250517071500	https://www.jowhar.com/world-news/reports-swedish-diplomat-found-dead-amid-espionage-allegations.html
1244404875	20250517	202505	2025	2025.3753	JUD	SUPREME COURT						JUD													0	051	051	05	1	3.4	7	1	7	-6.5028901734104	4	Pahalgam, Jammu and Kashmir, India	IN	IN12	72789	34.0333	75.3333	-2106704	0								4	Pahalgam, Jammu and Kashmir, India	IN	IN12	72789	34.0333	75.3333	-2106704	20250517071500	https://countercurrents.org/2025/05/pucl-condemns-expulsion-of-bengali-speaking-muslims-as-bangladeshis-and-infiltrators/
1244404876	20250517	202505	2025	2025.3753	JUD	ADVOCATE						JUD													0	051	051	05	1	3.4	6	1	6	-0.80213903743316	4	Spanish Town, Saint Catherine, Jamaica	JM	JM10	18427	17.9911	-76.9574	-3753828	0								4	Spanish Town, Saint Catherine, Jamaica	JM	JM10	18427	17.9911	-76.9574	-3753828	20250517071500	https://radiojamaicanewsonline.com/local/st-johns-primary-mourns-death-of-9-y-o-kelsey-ferrigon
1244404877	20250517	202505	2025	2025.3753	JUD	LAWYER						JUD													0	080	080	08	2	5.0	8	1	8	-5.98650927487353	1	Switzerland	SZ	SZ		47	8	SZ	0								1	Switzerland	SZ	SZ		47	8	SZ	20250517071500	http://www.morningsun.net/stories/ap-news-summary-at-1240-am-edt,200632
1244404878	20250517	202505	2025	2025.3753	JUD	LAWYER						JUD			CRM	TRAFFICKER						CRM			0	010	010	01	1	0.0	4	1	4	-5.98650927487353	1	Switzerland	SZ	SZ		47	8	SZ	1	Switzerland	SZ	SZ		47	8	SZ	1	Switzerland	SZ	SZ		47	8	SZ	20250517071500	http://www.morningsun.net/stories/ap-news-summary-at-1240-am-edt,200632
1244404879	20250517	202505	2025	2025.3753	JUD	ADVOCATE						JUD			FRA	ORLEANS	FRA								0	040	040	04	1	1.0	2	1	2	-5.390625	3	Orleans Parish, Louisiana, United States	US	USLA	LA071	30.0335	-89.9501	558113	3	Orleans Parish, Louisiana, United States	US	USLA		30.0335	-89.9501	558113	3	Orleans Parish, Louisiana, United States	US	USLA		30.0335	-89.9501	558113	20250517071500	https://www.malverngazette.co.uk/news/national/25170729.ten-escape-new-orleans-jail-hole-cell-wall/
1244404880	20250517	202505	2025	2025.3753	JUD	ADVOCATE						JUD			FRA	ORLEANS	FRA								1	043	043	04	1	2.8	6	1	6	-5.390625	3	New Orleans, Louisiana, United States	US	USLA	LA071	29.9546	-90.0751	1629985	3	New Orleans, Louisiana, United States	US	USLA		29.9546	-90.0751	1629985	3	New Orleans, Louisiana, United States	US	USLA		29.9546	-90.0751	1629985	20250517071500	https://www.malverngazette.co.uk/news/national/25170729.ten-escape-new-orleans-jail-hole-cell-wall/
1244404881	20250517	202505	2025	2025.3753	JUD	SUPREME COURT						JUD			IND	ARUNACHAL PRADESH	IND								0	051	051	05	1	3.4	3	1	3	-6.5028901734104	4	Pahalgam, Jammu and Kashmir, India	IN	IN12	72789	34.0333	75.3333	-2106704	4	Pahalgam, Jammu and Kashmir, India	IN	IN12	72789	34.0333	75.3333	-2106704	4	Pahalgam, Jammu and Kashmir, India	IN	IN12	72789	34.0333	75.3333	-2106704	20250517071500	https://countercurrents.org/2025/05/pucl-condemns-expulsion-of-bengali-speaking-muslims-as-bangladeshis-and-infiltrators/
1244404882	20250517	202505	2025	2025.3753	JUD	ADVOCATE						JUD			JAM	JAMAICA	JAM								0	051	051	05	1	3.4	4	1	4	-0.80213903743316	4	Spanish Town, Saint Catherine, Jamaica	JM	JM10	18427	17.9911	-76.9574	-3753828	4	Spanish Town, Saint Catherine, Jamaica	JM	JM10	18427	17.9911	-76.9574	-3753828	4	Spanish Town, Saint Catherine, Jamaica	JM	JM10	18427	17.9911	-76.9574	-3753828	20250517071500	https://radiojamaicanewsonline.com/local/st-johns-primary-mourns-death-of-9-y-o-kelsey-ferrigon
1244404883	20250517	202505	2025	2025.3753	JUD	SUPREME COURT						JUD			REF	REFUGEE						REF			0	173	173	17	4	-5.0	5	1	5	-9.75941897412622	4	Dwarka, Gujarat, India	IN	IN09	17641	22.2394	68.9678	-2095389	4	Dwarka, Gujarat, India	IN	IN09	17641	22.2394	68.9678	-2095389	4	Dwarka, Gujarat, India	IN	IN09	17641	22.2394	68.9678	-2095389	20250517071500	https://countercurrents.org/2025/05/pucl-condemns-the-bjp-governments-illegal-inhumane-and-duplicitous-deportation-of-40-rohingya-refugees-from-delhi/
1244404884	20250517	202505	2025	2025.3753	JUD	ADVOCATE						JUD			USA	UNITED STATES	USA								0	040	040	04	1	1.0	4	1	4	-5.390625	3	Orleans Parish, Louisiana, United States	US	USLA	LA071	30.0335	-89.9501	558113	3	Orleans Parish, Louisiana, United States	US	USLA		30.0335	-89.9501	558113	3	Orleans Parish, Louisiana, United States	US	USLA		30.0335	-89.9501	558113	20250517071500	https://www.malverngazette.co.uk/news/national/25170729.ten-escape-new-orleans-jail-hole-cell-wall/
1244404885	20250517	202505	2025	2025.3753	KHM	CAMBODIAN	KHM								KHMGOV	CAMBODIA	KHM					GOV			1	010	010	01	1	0.0	4	1	4	-10.4166666666666	4	Siem Reap, Kâal, Cambodia	CB	CB07	12343	11.3996	104.864	-1030068	4	Siem Reap, Kâal, Cambodia	CB	CB07	12343	11.3996	104.864	-1030068	4	Siem Reap, Kâal, Cambodia	CB	CB07	12343	11.3996	104.864	-1030068	20250517071500	https://www.thestar.com.my/aseanplus/aseanplus-news/2025/05/17/lightning-strike-at-angkor-wat-leaves-three-dead-dozens-injured
