GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1244214917	20250516	202505	2025	2025.3726	IND	MUMBAI	IND								GBR	SCOTLAND	GBR								0	036	036	03	1	4.0	4	1	4	3.33543108873506	4	Mumbai, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	4	Islay, Argyll and Bute, United Kingdom	UK	UKT8	40176	55.8	-6.2	-2599609	4	Islay, Argyll and Bute, United Kingdom	UK	UKT8	40176	55.8	-6.2	-2599609	20250516094500	https://www.thehindu.com/life-and-style/tour-whisky-distilleries-in-scotland-india-and-japan-this-holiday-season/article68170835.ece
1244214918	20250516	202505	2025	2025.3726	IND	MUMBAI	IND								GBR	SCOTLAND	GBR								0	036	036	03	1	4.0	2	1	2	3.33543108873506	4	Grangemouth, Falkirk, United Kingdom	UK	UKU9	40176	56.0167	-3.73333	-2597404	4	Mumbai, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	4	Grangemouth, Falkirk, United Kingdom	UK	UKU9	40176	56.0167	-3.73333	-2597404	20250516094500	https://www.thehindu.com/life-and-style/tour-whisky-distilleries-in-scotland-india-and-japan-this-holiday-season/article68170835.ece
1244214919	20250516	202505	2025	2025.3726	IND	SIKKIM	IND								GBR	BRITISH	GBR								1	051	051	05	1	3.4	5	1	5	0.22988505747126	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20250516094500	https://indianexpress.com/article/explained/explained-history/sikkim-day-50-years-integration-story-nehru-china-10010313/
1244214920	20250516	202505	2025	2025.3726	IND	UTTAR PRADESH	IND								GOV	GOVERNMENT						GOV			1	042	042	04	1	1.9	2	1	2	1.46520146520147	4	Bombay, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	5	Uttar Pradesh, Uttar Pradesh, India	IN	IN36	17938	27.25	80.75	-2113996	4	Bombay, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	20250516094500	https://www.thehindu.com/news/national/justice-bela-m-trivedi-eleventh-woman-judge-in-supreme-court-history-bids-adieu/article69582948.ece
1244214921	20250516	202505	2025	2025.3726	IND	UTTAR PRADESH	IND								GOV	GOVERNMENT						GOV			1	042	042	04	1	1.9	2	1	2	1.46520146520147	5	Uttar Pradesh, Uttar Pradesh, India	IN	IN36	17938	27.25	80.75	-2113996	5	Uttar Pradesh, Uttar Pradesh, India	IN	IN36	17938	27.25	80.75	-2113996	4	Bombay, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	20250516094500	https://www.thehindu.com/news/national/justice-bela-m-trivedi-eleventh-woman-judge-in-supreme-court-history-bids-adieu/article69582948.ece
1244214922	20250516	202505	2025	2025.3726	IND	DELHI	IND								GOVHLH	SOCIAL WELFARE MINIST						GOV	HLH		1	010	010	01	1	0.0	3	1	3	-1.91780821917808	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	20250516094500	https://www.thehindu.com/sci-tech/health/in-a-first-delhis-manual-scavengers-to-receive-ppe-kits-ahead-of-monsoon-season/article69582644.ece
1244214923	20250516	202505	2025	2025.3726	IND	NEW DELHI	IND								INDGOV	SIKKIM	IND					GOV			0	043	043	04	1	2.8	2	1	2	0.22988505747126	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	4	Palam, Maharashtra, India	IN	IN16	70186	19.0167	76.95	-2106795	4	Palam, Maharashtra, India	IN	IN16	70186	19.0167	76.95	-2106795	20250516094500	https://indianexpress.com/article/explained/explained-history/sikkim-day-50-years-integration-story-nehru-china-10010313/
1244214924	20250516	202505	2025	2025.3726	IND	NEW DELHI	IND								INDGOV	SIKKIM	IND					GOV			0	043	043	04	1	2.8	1	1	1	0.22988505747126	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	5	Kingdom Of Sikkim, Sikkim, India	IN	IN29	17862	27.75	88.5	-2111292	4	Palam, Maharashtra, India	IN	IN16	70186	19.0167	76.95	-2106795	20250516094500	https://indianexpress.com/article/explained/explained-history/sikkim-day-50-years-integration-story-nehru-china-10010313/
1244214925	20250516	202505	2025	2025.3726	IND	NEW DELHI	IND								INDGOV	SIKKIM	IND					GOV			0	043	043	04	1	2.8	1	1	1	0.22988505747126	5	Kingdom Of Sikkim, Sikkim, India	IN	IN29	17862	27.75	88.5	-2111292	5	Kingdom Of Sikkim, Sikkim, India	IN	IN29	17862	27.75	88.5	-2111292	5	Kingdom Of Sikkim, Sikkim, India	IN	IN29	17862	27.75	88.5	-2111292	20250516094500	https://indianexpress.com/article/explained/explained-history/sikkim-day-50-years-integration-story-nehru-china-10010313/
1244214926	20250516	202505	2025	2025.3726	IND	HARYANA	IND								INDJUD	HARYANA	IND					JUD			1	110	110	11	3	-2.0	10	1	10	-6.33484162895927	0								0								0								20250516094500	https://www.tribuneindia.com/news/haryana/hc-paves-way-for-resumption-of-trial-against-hooda/
1244214927	20250516	202505	2025	2025.3726	IND	CALCUTTA	IND								LAB	EMPLOYEE						LAB			0	100	100	10	3	-5.0	4	1	4	0	4	Calcutta, West Bengal, India	IN	IN28	70294	22.5697	88.3697	-2092511	4	Calcutta, West Bengal, India	IN	IN28	70294	22.5697	88.3697	-2092511	4	Calcutta, West Bengal, India	IN	IN28	70294	22.5697	88.3697	-2092511	20250516094500	https://news.webindia123.com/news/Articles/India/20250516/4317055.html
1244214928	20250516	202505	2025	2025.3726	IND	CHANDIGARH	IND								TUR	TURKIYE	TUR								1	042	042	04	1	1.9	6	1	6	0	4	Chandigarh, Chandigarh, India	IN	IN05	17823	30.7343	76.7933	-2092770	1	Azerbaijan	AJ	AJ		40.5	47.5	AJ	1	Azerbaijan	AJ	AJ		40.5	47.5	AJ	20250516094500	https://www.tribuneindia.com/news/travel/indians-cancel-trips-to-turkey-and-azerbaijan-look-for-other-options/
1244214929	20250516	202505	2025	2025.3726	IND	DELHI	IND								TUR	TURKEY	TUR								1	051	051	05	1	3.4	2	1	2	-2.78372591006424	5	Madhya Pradesh, Madhya Pradesh, India	IN	IN35	17744	23.5	78.5	-2103026	5	Madhya Pradesh, Madhya Pradesh, India	IN	IN35	17744	23.5	78.5	-2103026	5	Madhya Pradesh, Madhya Pradesh, India	IN	IN35	17744	23.5	78.5	-2103026	20250516094500	https://www.newkerala.com/news/o/people-boycott-countries-against-india-delhi-cm-550
1244214930	20250516	202505	2025	2025.3726	INDGOV	SIKKIM	IND					GOV			IND	NEW DELHI	IND								0	042	042	04	1	1.9	2	1	2	0.22988505747126	4	Palam, Maharashtra, India	IN	IN16	70186	19.0167	76.95	-2106795	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	4	Palam, Maharashtra, India	IN	IN16	70186	19.0167	76.95	-2106795	20250516094500	https://indianexpress.com/article/explained/explained-history/sikkim-day-50-years-integration-story-nehru-china-10010313/
1244214931	20250516	202505	2025	2025.3726	INDGOV	SIKKIM	IND					GOV			IND	NEW DELHI	IND								0	042	042	04	1	1.9	1	1	1	0.22988505747126	5	Kingdom Of Sikkim, Sikkim, India	IN	IN29	17862	27.75	88.5	-2111292	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	4	Palam, Maharashtra, India	IN	IN16	70186	19.0167	76.95	-2106795	20250516094500	https://indianexpress.com/article/explained/explained-history/sikkim-day-50-years-integration-story-nehru-china-10010313/
1244214932	20250516	202505	2025	2025.3726	INDGOV	SIKKIM	IND					GOV			IND	NEW DELHI	IND								0	042	042	04	1	1.9	1	1	1	0.22988505747126	5	Kingdom Of Sikkim, Sikkim, India	IN	IN29	17862	27.75	88.5	-2111292	5	Kingdom Of Sikkim, Sikkim, India	IN	IN29	17862	27.75	88.5	-2111292	5	Kingdom Of Sikkim, Sikkim, India	IN	IN29	17862	27.75	88.5	-2111292	20250516094500	https://indianexpress.com/article/explained/explained-history/sikkim-day-50-years-integration-story-nehru-china-10010313/
1244214933	20250516	202505	2025	2025.3726	INDGOVENV	JAIRAM RAMESH	IND					GOV	ENV												1	010	010	01	1	0.0	5	1	5	-0.27932960893854	4	Pahalgam, Jammu and Kashmir, India	IN	IN12	72789	34.0333	75.3333	-2106704	0								4	Pahalgam, Jammu and Kashmir, India	IN	IN12	72789	34.0333	75.3333	-2106704	20250516094500	https://news.webindia123.com/news/Articles/India/20250516/4317053.html
1244214934	20250516	202505	2025	2025.3726	INDGOVENV	JAIRAM RAMESH	IND					GOV	ENV		LEG	CONGRESS						LEG			1	043	043	04	1	2.8	10	1	10	-0.27932960893854	4	Pahalgam, Jammu and Kashmir, India	IN	IN12	72789	34.0333	75.3333	-2106704	4	Pahalgam, Jammu and Kashmir, India	IN	IN12	72789	34.0333	75.3333	-2106704	4	Pahalgam, Jammu and Kashmir, India	IN	IN12	72789	34.0333	75.3333	-2106704	20250516094500	https://news.webindia123.com/news/Articles/India/20250516/4317053.html
1244214935	20250516	202505	2025	2025.3726	INDGOVHLH	DELHI	IND					GOV	HLH												1	010	010	01	1	0.0	2	1	2	-1.91780821917808	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	0								4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	20250516094500	https://www.thehindu.com/sci-tech/health/in-a-first-delhis-manual-scavengers-to-receive-ppe-kits-ahead-of-monsoon-season/article69582644.ece
1244214936	20250516	202505	2025	2025.3726	INDGOVLAB	MALLIKARJUN KHARGE	IND					GOV	LAB		LEG	PARLIAMENT						LEG			1	042	042	04	1	1.9	2	1	2	-0.27932960893854	1	Pakistan	PK	PK		30	70	PK	4	Pahalgam, Jammu and Kashmir, India	IN	IN12	72789	34.0333	75.3333	-2106704	4	Pahalgam, Jammu and Kashmir, India	IN	IN12	72789	34.0333	75.3333	-2106704	20250516094500	https://news.webindia123.com/news/Articles/India/20250516/4317053.html
1244214937	20250516	202505	2025	2025.3726	INDJUD	CALCUTTA	IND					JUD			LAB	EMPLOYEE						LAB			0	100	100	10	3	-5.0	2	1	2	0	4	Calcutta, West Bengal, India	IN	IN28	70294	22.5697	88.3697	-2092511	4	Calcutta, West Bengal, India	IN	IN28	70294	22.5697	88.3697	-2092511	4	Calcutta, West Bengal, India	IN	IN28	70294	22.5697	88.3697	-2092511	20250516094500	https://news.webindia123.com/news/Articles/India/20250516/4317055.html
1244214938	20250516	202505	2025	2025.3726	INDLAB	WEST BENGAL	IND					LAB			GOVLAB	GOVERNMENT						GOV	LAB		0	036	036	03	1	4.0	2	1	2	0	4	Calcutta, West Bengal, India	IN	IN28	70294	22.5697	88.3697	-2092511	4	Calcutta, West Bengal, India	IN	IN28	70294	22.5697	88.3697	-2092511	4	Calcutta, West Bengal, India	IN	IN28	70294	22.5697	88.3697	-2092511	20250516094500	https://news.webindia123.com/news/Articles/India/20250516/4317055.html
1244214939	20250516	202505	2025	2025.3726	INDLEG	SIKKIM	IND					LEG													0	060	060	06	2	6.0	3	1	3	0.22988505747126	1	China	CH	CH		35	105	CH	0								4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	20250516094500	https://indianexpress.com/article/explained/explained-history/sikkim-day-50-years-integration-story-nehru-china-10010313/
1244214940	20250516	202505	2025	2025.3726	INDLEG	SIKKIM	IND					LEG													0	060	060	06	2	6.0	1	1	1	0.22988505747126	1	China	CH	CH		35	105	CH	0								1	China	CH	CH		35	105	CH	20250516094500	https://indianexpress.com/article/explained/explained-history/sikkim-day-50-years-integration-story-nehru-china-10010313/
1244214941	20250516	202505	2025	2025.3726	INDLEG	SIKKIM	IND					LEG													0	060	060	06	2	6.0	1	1	1	0.22988505747126	1	Nepal	NP	NP		28	84	NP	0								1	Nepal	NP	NP		28	84	NP	20250516094500	https://indianexpress.com/article/explained/explained-history/sikkim-day-50-years-integration-story-nehru-china-10010313/
1244214942	20250516	202505	2025	2025.3726	INDLEG	SIKKIM	IND					LEG			IND	SIKKIM	IND								0	070	070	07	2	7.0	4	1	4	0.22988505747126	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	20250516094500	https://indianexpress.com/article/explained/explained-history/sikkim-day-50-years-integration-story-nehru-china-10010313/
1244214943	20250516	202505	2025	2025.3726	INDLEG	SIKKIM	IND					LEG			IND	SIKKIM	IND								0	070	070	07	2	7.0	1	1	1	0.22988505747126	1	Nepal	NP	NP		28	84	NP	1	Nepal	NP	NP		28	84	NP	1	Nepal	NP	NP		28	84	NP	20250516094500	https://indianexpress.com/article/explained/explained-history/sikkim-day-50-years-integration-story-nehru-china-10010313/
1244214944	20250516	202505	2025	2025.3726	IRN	IRAN	IRN								AFG	KABUL	AFG								0	030	030	03	1	4.0	2	1	2	-2.46376811594203	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Kabul, Kabol, Afghanistan	AF	AF13	3580	34.5167	69.1833	-3378435	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250516094500	https://www.israelnationalnews.com/news/408469
1244214945	20250516	202505	2025	2025.3726	IRN	IRAN	IRN								AFG	KABUL	AFG								0	030	030	03	1	4.0	2	1	2	-2.46376811594203	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20250516094500	https://www.israelnationalnews.com/news/408469
1244214946	20250516	202505	2025	2025.3726	IRN	TEHRAN	IRN								GOV	FOREIGN MINIST						GOV			1	010	010	01	1	0.0	10	1	10	-1.90735694822888	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20250516094500	https://www.presstv.ir/Detail/2025/05/16/748021/FM-None-Iran-nuclear-facilities-will-be-dismantled-
1244214947	20250516	202505	2025	2025.3726	IRN	IRAN	IRN								GOV	ADMINISTRATION						GOV			0	046	046	04	1	7.0	10	1	10	-1.90735694822888	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20250516094500	https://www.presstv.ir/Detail/2025/05/16/748021/FM-None-Iran-nuclear-facilities-will-be-dismantled-
1244214948	20250516	202505	2025	2025.3726	IRN	IRAN	IRN								ISR	ISRAEL	ISR								0	030	030	03	1	4.0	2	1	2	-2.46376811594203	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250516094500	https://www.israelnationalnews.com/news/408469
1244214949	20250516	202505	2025	2025.3726	IRN	IRAN	IRN								ISR	ISRAEL	ISR								0	030	030	03	1	4.0	2	1	2	-2.46376811594203	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20250516094500	https://www.israelnationalnews.com/news/408469
1244214950	20250516	202505	2025	2025.3726	IRN	IRAN	IRN								PSE	GAZA	PSE								0	030	030	03	1	4.0	2	1	2	-2.46376811594203	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250516094500	https://www.israelnationalnews.com/news/408469
1244214951	20250516	202505	2025	2025.3726	IRN	IRAN	IRN								PSE	GAZA	PSE								0	030	030	03	1	4.0	2	1	2	-2.46376811594203	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20250516094500	https://www.israelnationalnews.com/news/408469
1244214952	20250516	202505	2025	2025.3726	IRNGOV	IRAN	IRN					GOV			USA	UNITED STATES	USA								1	046	046	04	1	7.0	10	1	10	-1.90735694822888	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20250516094500	https://www.presstv.ir/Detail/2025/05/16/748021/FM-None-Iran-nuclear-facilities-will-be-dismantled-
1244214953	20250516	202505	2025	2025.3726	ISR	ISRAEL	ISR																		0	011	011	01	1	-0.1	4	1	4	-6.53495440729483	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	0								4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250516094500	https://images.dawn.com/news/1193635/more-hollywood-celebrities-sign-letter-condemning-industry-silence-over-genocide-in-gaza
1244214954	20250516	202505	2025	2025.3726	ISR	ISRAEL	ISR																		0	012	012	01	1	-0.4	4	1	4	1.40331181588549	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	0								4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	20250516094500	https://www.israelnationalnews.com/news/408461
1244214955	20250516	202505	2025	2025.3726	ISR	JERUSALEM	ISR																		0	017	017	01	1	0.0	5	1	5	1.40331181588549	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	0								4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	20250516094500	https://www.israelnationalnews.com/news/408461
1244214956	20250516	202505	2025	2025.3726	ISR	ISRAEL	ISR																		1	020	020	02	1	3.0	2	1	2	-2.72727272727272	4	Beilinson, HaMerkaz, Israel	IS	IS02	18311	32.0839	34.9156	-781411	0								4	Beilinson, HaMerkaz, Israel	IS	IS02	18311	32.0839	34.9156	-781411	20250516094500	https://www.israelnationalnews.com/news/408472
1244214957	20250516	202505	2025	2025.3726	ISR	ISRAEL	ISR																		0	055	055	05	1	7.0	4	1	4	-6.53495440729483	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	0								4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250516094500	https://images.dawn.com/news/1193635/more-hollywood-celebrities-sign-letter-condemning-industry-silence-over-genocide-in-gaza
1244214958	20250516	202505	2025	2025.3726	ISR	ISRAEL	ISR								FRA	CANNES	FRA								1	111	111	11	3	-2.0	4	1	4	-6.53495440729483	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250516094500	https://images.dawn.com/news/1193635/more-hollywood-celebrities-sign-letter-condemning-industry-silence-over-genocide-in-gaza
1244214959	20250516	202505	2025	2025.3726	ISR	ISRAELI	ISR								GOV	PRIME MINISTER						GOV			1	010	010	01	1	0.0	8	1	8	-7.23684210526316	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250516094500	https://www.jpost.com/breaking-news/article-854230
1244214960	20250516	202505	2025	2025.3726	ISR	ISRAEL	ISR								GOV	CHIEF EXECUTIVE						GOV			0	112	112	11	3	-2.0	2	1	2	-7.03812316715542	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	1	West Bank	WE	WE		31.666667	35.25	WE	1	West Bank	WE	WE		31.666667	35.25	WE	20250516094500	https://www.surinametimes.com/artikel/ben--jerrys-co-founder-arrested-after-senate-gaza-protest
1244214961	20250516	202505	2025	2025.3726	ISR	ISRAEL	ISR								ISRGOV	ISRAEL	ISR					GOV			1	010	010	01	1	0.0	2	1	2	-7.23684210526316	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250516094500	https://www.jpost.com/breaking-news/article-854230
1244214962	20250516	202505	2025	2025.3726	ISR	ISRAEL	ISR								ISRMED	ISRAEL	ISR					MED			1	043	043	04	1	2.8	2	1	2	-7.23684210526316	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250516094500	https://www.jpost.com/breaking-news/article-854230
1244214963	20250516	202505	2025	2025.3726	ISR	ISRAEL	ISR								ISRMED	ISRAEL	ISR					MED			1	181	181	18	4	-9.0	2	1	2	-7.23684210526316	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250516094500	https://www.jpost.com/breaking-news/article-854230
1244214964	20250516	202505	2025	2025.3726	ISR	ISRAEL	ISR								PSE	GAZA	PSE								1	130	130	13	3	-4.4	2	1	2	2.40963855421687	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250516094500	https://www.jpost.com/breaking-news/article-854228
1244214965	20250516	202505	2025	2025.3726	ISR	ISRAEL	ISR								PSEGOV	WEST BANK	PSE					GOV			0	112	112	11	3	-2.0	2	1	2	-7.03812316715542	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	1	West Bank	WE	WE		31.666667	35.25	WE	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250516094500	https://www.surinametimes.com/artikel/ben--jerrys-co-founder-arrested-after-senate-gaza-protest
1244214966	20250516	202505	2025	2025.3726	ISR	ISRAEL	ISR								PSEREB	HAMAS	PSE					REB			0	100	100	10	3	-5.0	4	1	4	-1.92837465564738	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250516094500	https://www.israelnationalnews.com/news/408462
1244214967	20250516	202505	2025	2025.3726	ISR	ISRAEL	ISR								REB	REBEL LEADER						REB			0	190	190	19	4	-10.0	2	1	2	-2.72727272727272	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	20250516094500	https://www.israelnationalnews.com/news/408472
1244214968	20250516	202505	2025	2025.3726	ISRGOV	ISRAEL	ISR					GOV			ISR	ISRAEL	ISR								1	173	173	17	4	-5.0	1	1	1	-2.72727272727272	4	Beilinson, HaMerkaz, Israel	IS	IS02	18311	32.0839	34.9156	-781411	4	Beilinson, HaMerkaz, Israel	IS	IS02	18311	32.0839	34.9156	-781411	4	Beilinson, HaMerkaz, Israel	IS	IS02	18311	32.0839	34.9156	-781411	20250516094500	https://www.israelnationalnews.com/news/408472
