GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1248476497	20250608	202506	2025	2025.4329	NGA	KANO	NGA								BUS	TRADER						BUS			1	018	018	01	1	3.4	1	1	1	0.272479564032699	4	Tarauni, Kano, Nigeria	NI	NI29	22844	12.111	8.90009	10431765	4	Tarauni, Kano, Nigeria	NI	NI29	22844	12.111	8.90009	10431765	4	Tarauni, Kano, Nigeria	NI	NI29	22844	12.111	8.90009	10431765	20250608091500	https://punchng.com/kano-sympathises-with-gsm-market-fire-victims-promises-support/
1248476498	20250608	202506	2025	2025.4329	NGA	NIGERIA	NGA								CRM	PERPETRATOR						CRM			0	173	173	17	4	-5.0	1	1	1	-8.51370851370851	1	Nigeria	NI	NI		10	8	NI	5	Eastern Region, Eastern, Ghana	GH	GH05	16613	6.5	-0.5	-2072690	5	Eastern Region, Eastern, Ghana	GH	GH05	16613	6.5	-0.5	-2072690	20250608091500	https://www.opinionnigeria.com/yakubu-gowons-revisionism-and-the-unlearned-lessons-of-the-nigerian-civil-war-by-jeff-okoroafor/
1248476499	20250608	202506	2025	2025.4329	NGA	NIGERIA	NGA								CRM	PERPETRATOR						CRM			0	173	173	17	4	-5.0	1	1	1	-8.51370851370851	1	Nigeria	NI	NI		10	8	NI	1	Nigeria	NI	NI		10	8	NI	1	Nigeria	NI	NI		10	8	NI	20250608091500	https://www.opinionnigeria.com/yakubu-gowons-revisionism-and-the-unlearned-lessons-of-the-nigerian-civil-war-by-jeff-okoroafor/
1248476500	20250608	202506	2025	2025.4329	NGA	LAGOS	NGA								MDV	MALE	MDV								1	173	173	17	4	-5.0	5	1	5	-8.07453416149068	5	Lagos State, Lagos, Nigeria	NI	NI05	22927	6.58333	3.75	-2017361	5	Lagos State, Lagos, Nigeria	NI	NI05	22927	6.58333	3.75	-2017361	5	Lagos State, Lagos, Nigeria	NI	NI05	22927	6.58333	3.75	-2017361	20250608091500	https://punchng.com/lagos-arrests-36-street-traders/
1248476501	20250608	202506	2025	2025.4329	NGA	NIGERIA	NGA								ibo	IGBO			ibo						0	202	202	20	4	-10.0	10	1	10	-8.51370851370851	1	Nigeria	NI	NI		10	8	NI	1	Nigeria	NI	NI		10	8	NI	1	Nigeria	NI	NI		10	8	NI	20250608091500	https://www.opinionnigeria.com/yakubu-gowons-revisionism-and-the-unlearned-lessons-of-the-nigerian-civil-war-by-jeff-okoroafor/
1248476502	20250608	202506	2025	2025.4329	NGAGOV	NIGERIA	NGA					GOV			BUS	TRADER						BUS			1	018	018	01	1	3.4	2	1	2	0.272479564032699	4	Tarauni, Kano, Nigeria	NI	NI29	22844	12.111	8.90009	10431765	4	Tarauni, Kano, Nigeria	NI	NI29	22844	12.111	8.90009	10431765	4	Tarauni, Kano, Nigeria	NI	NI29	22844	12.111	8.90009	10431765	20250608091500	https://punchng.com/kano-sympathises-with-gsm-market-fire-victims-promises-support/
1248476503	20250608	202506	2025	2025.4329	NGOHRIAMN	AMNESTY INTERNATIONAL		AMN				NGO	HRI		IRL	IRELAND	IRL								0	042	042	04	1	1.9	6	1	6	-5.06993006993007	4	Ballaghaderreen, Roscommon, Ireland	EI	EI24	18303	53.9	-8.58333	-1500335	4	Ballaghaderreen, Roscommon, Ireland	EI	EI24	18303	53.9	-8.58333	-1500335	4	Ballaghaderreen, Roscommon, Ireland	EI	EI24	18303	53.9	-8.58333	-1500335	20250608091500	https://www.independent.ie/irish-news/obituary-sunny-jacobs-us-campaigner-who-fought-against-the-death-penalty-after-her-own-experience-of-spending-five-years-on-death-row/a639355561.html
1248476504	20250608	202506	2025	2025.4329	NGOHRIAMN	AMNESTY INTERNATIONAL		AMN				NGO	HRI		IRL	IRELAND	IRL								0	042	042	04	1	1.9	4	1	4	-5.06993006993007	4	Casla, Galway, Ireland	EI	EI10	18289	53.2908	-9.54694	-1502024	4	Casla, Galway, Ireland	EI	EI10	18289	53.2908	-9.54694	-1502024	4	Casla, Galway, Ireland	EI	EI10	18289	53.2908	-9.54694	-1502024	20250608091500	https://www.independent.ie/irish-news/obituary-sunny-jacobs-us-campaigner-who-fought-against-the-death-penalty-after-her-own-experience-of-spending-five-years-on-death-row/a639355561.html
1248476505	20250608	202506	2025	2025.4329	NLD	THE NETHERLAND	NLD																		1	075	075	07	2	7.0	6	1	6	1.06544901065449	5	Taguig City, City of Taguig, Philippines	RP	RPN6	24229	14.5333	121.067	-2455401	0								5	Taguig City, City of Taguig, Philippines	RP	RPN6	24229	14.5333	121.067	-2455401	20250608091500	https://mb.com.ph/2025/06/08/luis-jalandonie-towering-figure-in-ph-communist-movement-dies-at-90
1248476506	20250608	202506	2025	2025.4329	NLD	THE NETHERLAND	NLD								PHL	PHILIPPINE	PHL								1	075	075	07	2	7.0	2	1	2	1.06544901065449	4	Fort Bonifacio, San Pedro Makati, Philippines	RP	RPK4	24229	14.5272	121.042	-2425851	4	Fort Bonifacio, San Pedro Makati, Philippines	RP	RPK4	24229	14.5272	121.042	-2425851	4	Fort Bonifacio, San Pedro Makati, Philippines	RP	RPK4	24229	14.5272	121.042	-2425851	20250608091500	https://mb.com.ph/2025/06/08/luis-jalandonie-towering-figure-in-ph-communist-movement-dies-at-90
1248476507	20250608	202506	2025	2025.4329	NLD	THE NETHERLAND	NLD								PHL	PHILIPPINE	PHL								1	075	075	07	2	7.0	2	1	2	1.06544901065449	1	Netherlands	NL	NL		52.5	5.75	NL	5	Taguig City, City of Taguig, Philippines	RP	RPN6	24229	14.5333	121.067	-2455401	1	Netherlands	NL	NL		52.5	5.75	NL	20250608091500	https://mb.com.ph/2025/06/08/luis-jalandonie-towering-figure-in-ph-communist-movement-dies-at-90
1248476508	20250608	202506	2025	2025.4329	NPL	BANKE	NPL								COP	POLICE						COP			1	145	145	14	3	-7.5	8	1	8	-1.18577075098814	4	Aligarh, Uttar Pradesh, India	IN	IN36	70278	27.45	83.1333	-2088486	4	Aligarh, Uttar Pradesh, India	IN	IN36	70278	27.45	83.1333	-2088486	4	Aligarh, Uttar Pradesh, India	IN	IN36	70278	27.45	83.1333	-2088486	20250608091500	https://timesofindia.indiatimes.com/city/agra/monkey-pulls-off-heist-worth-rs-20l-at-banke-bihari-temple/articleshow/121698300.cms
1248476509	20250608	202506	2025	2025.4329	NPL	BANKE	NPL								COP	POLICE						COP			1	145	145	14	3	-7.5	8	1	8	-1.18577075098814	4	Mumbai, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	4	Mumbai, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	4	Mumbai, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	20250608091500	https://timesofindia.indiatimes.com/city/agra/monkey-pulls-off-heist-worth-rs-20l-at-banke-bihari-temple/articleshow/121698300.cms
1248476510	20250608	202506	2025	2025.4329	NZL	NEW ZEALAND	NZL																		1	036	036	03	1	4.0	2	1	2	1.20845921450151	4	Invercargill, New Zealand (general), New Zealand	NZ	NZ00	22391	-46.4	168.35	-1511160	0								4	Invercargill, New Zealand (general), New Zealand	NZ	NZ00	22391	-46.4	168.35	-1511160	20250608091500	https://www.odt.co.nz/regions/wanaka/carving-out-legacy
1248476511	20250608	202506	2025	2025.4329	NZL	NEW ZEALAND	NZL																		1	036	036	03	1	4.0	4	1	4	1.20845921450151	4	South Island, New Zealand (general), New Zealand	NZ	NZ00	22392	-43	171	-1518317	0								4	South Island, New Zealand (general), New Zealand	NZ	NZ00	22392	-43	171	-1518317	20250608091500	https://www.odt.co.nz/regions/wanaka/carving-out-legacy
1248476512	20250608	202506	2025	2025.4329	NZL	CHRISTCHURCH	NZL																		1	042	042	04	1	1.9	10	1	10	-4.95495495495496	0								0								0								20250608091500	https://www.odt.co.nz/news/national/indecent-act-halloween-lands-man-home-detention
1248476513	20250608	202506	2025	2025.4329	NZL	CHRISTCHURCH	NZL																		1	051	051	05	1	3.4	10	1	10	-4.95495495495496	0								0								0								20250608091500	https://www.odt.co.nz/news/national/indecent-act-halloween-lands-man-home-detention
1248476514	20250608	202506	2025	2025.4329	OMN	OMAN	OMN								PSE	PALESTINIAN	PSE								1	051	051	05	1	3.4	1	1	1	6.97674418604651	1	Oman	MU	MU		21	57	MU	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	20250608091500	https://english.wafa.ps/Pages/Details/158177
1248476515	20250608	202506	2025	2025.4329	OMN	OMAN	OMN								PSE	PALESTINIAN	PSE								1	051	051	05	1	3.4	1	1	1	6.97674418604651	1	Oman	MU	MU		21	57	MU	1	Israel	IS	IS		31.5	34.75	IS	1	Oman	MU	MU		21	57	MU	20250608091500	https://english.wafa.ps/Pages/Details/158177
1248476516	20250608	202506	2025	2025.4329	OPP	PROTESTER						OPP													0	020	020	02	1	3.0	6	1	6	-8	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	0								3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250608091500	https://www.sbs.com.au/news/podcast-episode/tear-gas-rubber-bullets-and-fires-as-president-trump-deploys-national-guard-troops-to-la-protests/5ajbggi11
1248476517	20250608	202506	2025	2025.4329	OPP	PROTESTER						OPP													0	020	020	02	1	3.0	4	1	4	-8	1	Australia	AS	AS		-25	135	AS	0								1	Australia	AS	AS		-25	135	AS	20250608091500	https://www.sbs.com.au/news/podcast-episode/tear-gas-rubber-bullets-and-fires-as-president-trump-deploys-national-guard-troops-to-la-protests/5ajbggi11
1248476518	20250608	202506	2025	2025.4329	OPP	PROTESTER						OPP													0	084	084	08	2	7.0	6	1	6	-8	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	0								3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250608091500	https://www.sbs.com.au/news/podcast-episode/tear-gas-rubber-bullets-and-fires-as-president-trump-deploys-national-guard-troops-to-la-protests/5ajbggi11
1248476519	20250608	202506	2025	2025.4329	OPP	PROTESTER						OPP													0	084	084	08	2	7.0	4	1	4	-8	1	Australia	AS	AS		-25	135	AS	0								1	Australia	AS	AS		-25	135	AS	20250608091500	https://www.sbs.com.au/news/podcast-episode/tear-gas-rubber-bullets-and-fires-as-president-trump-deploys-national-guard-troops-to-la-protests/5ajbggi11
1248476520	20250608	202506	2025	2025.4329	OPP	OPPOSITION LEADER						OPP													1	110	110	11	3	-2.0	3	1	3	-1.47368421052631	1	Kenya	KE	KE		1	38	KE	0								1	Kenya	KE	KE		1	38	KE	20250608091500	https://www.the-star.co.ke/news/2025-06-08-ichungwah-only-state-can-declare-holidays-not-opposition-leaders
1248476521	20250608	202506	2025	2025.4329	OPP	DEMONSTRATOR						OPP													0	111	111	11	3	-2.0	10	1	10	-7.96747967479675	3	Compton, California, United States	US	USCA	CA037	33.8958	-118.22	1652689	0								3	Compton, California, United States	US	USCA	CA037	33.8958	-118.22	1652689	20250608091500	https://www.walesonline.co.uk/news/world-news/donald-trump-sends-2000-soldiers-31811859
1248476522	20250608	202506	2025	2025.4329	OPP	PROTESTER						OPP													0	175	175	17	4	-9.0	1	1	1	-10.1899827288429	3	Los Angeles, California, United States	US	USCA	CA037	34.0522	-118.244	1662328	0								2	California, United States	US	USCA		36.17	-119.746	CA	20250608091500	https://www.firstpost.com/world/united-states/watch-riots-like-situation-erupts-in-la-as-protesters-clash-with-trump-deployed-national-guard-13895279.html
1248476523	20250608	202506	2025	2025.4329	OPP	PROTESTER						OPP													0	193	193	19	4	-10.0	2	1	2	-8.73015873015875	2	California, United States	US	USCA		36.17	-119.746	CA	0								2	California, United States	US	USCA		36.17	-119.746	CA	20250608091500	https://www.watoday.com.au/world/north-america/tear-gas-flash-bangs-and-arrests-as-la-immigration-detention-centre-protest-turns-violent-20250608-p5m5qn.html
1248476524	20250608	202506	2025	2025.4329	OPP	PROTESTER						OPP			CVL	IMMIGRANT						CVL			1	145	145	14	3	-7.5	10	1	10	-13.8888888888889	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250608091500	https://sputnikglobe.com/20250608/pentagon-threatens-to-send-marines-into-democrat-led-california-1122211825.html
1248476525	20250608	202506	2025	2025.4329	OPP	DEMONSTRATOR						OPP			GOV	AUTHORITIES						GOV			1	190	190	19	4	-10.0	20	1	20	-8.45230369889681	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	20250608091500	https://abc7.com/live-updates/tensions-flare-downtown-la-anti-ice-protesters-clash-agents-live-updates/16692645/
1248476526	20250608	202506	2025	2025.4329	OPP	ACTIVIST						OPP			LBY	LIBYA	LBY								0	042	042	04	1	1.9	8	1	8	-4.1994750656168	1	Sudan	SU	SU		16	30	SU	1	Libya	LY	LY		25	17	LY	1	Libya	LY	LY		25	17	LY	20250608091500	https://www.naharnet.com/stories/en/313332-activist-aid-ship-nears-gaza-after-reaching-egypt-coast
1248476527	20250608	202506	2025	2025.4329	OPP	ACTIVIST						OPP			LBY	LIBYA	LBY								0	042	042	04	1	1.9	2	1	2	-4.1994750656168	1	Sudan	SU	SU		16	30	SU	1	Libya	LY	LY		25	17	LY	1	Sudan	SU	SU		16	30	SU	20250608091500	https://www.naharnet.com/stories/en/313332-activist-aid-ship-nears-gaza-after-reaching-egypt-coast
1248476528	20250608	202506	2025	2025.4329	OPP	PROTESTER						OPP			MIL	NATIONAL GUARD						MIL			1	145	145	14	3	-7.5	6	1	6	-10.1899827288429	3	Los Angeles, California, United States	US	USCA	CA037	34.0522	-118.244	1662328	3	Los Angeles, California, United States	US	USCA		34.0522	-118.244	1662328	3	Los Angeles, California, United States	US	USCA		34.0522	-118.244	1662328	20250608091500	https://www.firstpost.com/world/united-states/watch-riots-like-situation-erupts-in-la-as-protesters-clash-with-trump-deployed-national-guard-13895279.html
1248476529	20250608	202506	2025	2025.4329	OPP	ACTIVIST						OPP			SDN	SUDANESE	SDN								0	073	073	07	2	7.4	4	1	4	-4.1994750656168	1	Sudan	SU	SU		16	30	SU	1	Sudan	SU	SU		16	30	SU	1	Sudan	SU	SU		16	30	SU	20250608091500	https://www.naharnet.com/stories/en/313332-activist-aid-ship-nears-gaza-after-reaching-egypt-coast
1248476530	20250608	202506	2025	2025.4329	OPP	ACTIVIST						OPP			SDNCVL	SUDANESE	SDN					CVL			0	073	073	07	2	7.4	6	1	6	-4.1994750656168	1	Sudan	SU	SU		16	30	SU	1	Sudan	SU	SU		16	30	SU	1	Sudan	SU	SU		16	30	SU	20250608091500	https://www.naharnet.com/stories/en/313332-activist-aid-ship-nears-gaza-after-reaching-egypt-coast
1248476531	20250608	202506	2025	2025.4329	OPP	PROTESTER						OPP			USA	UNITED STATES	USA								0	140	140	14	3	-6.5	1	1	1	-10.1899827288429	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	20250608091500	https://www.firstpost.com/world/united-states/watch-riots-like-situation-erupts-in-la-as-protesters-clash-with-trump-deployed-national-guard-13895279.html
1248476532	20250608	202506	2025	2025.4329	OPP	PROTESTER						OPP			USA	CALIFORNIA	USA								0	193	193	19	4	-10.0	8	1	8	-8.73015873015875	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	20250608091500	https://www.watoday.com.au/world/north-america/tear-gas-flash-bangs-and-arrests-as-la-immigration-detention-centre-protest-turns-violent-20250608-p5m5qn.html
1248476533	20250608	202506	2025	2025.4329	OPP	PROTESTER						OPP			USAJUD	THE US	USA					JUD			0	140	140	14	3	-6.5	3	1	3	-10.1899827288429	3	Los Angeles, California, United States	US	USCA	CA037	34.0522	-118.244	1662328	2	California, United States	US	USCA		36.17	-119.746	CA	3	Los Angeles, California, United States	US	USCA		34.0522	-118.244	1662328	20250608091500	https://www.firstpost.com/world/united-states/watch-riots-like-situation-erupts-in-la-as-protesters-clash-with-trump-deployed-national-guard-13895279.html
1248476534	20250608	202506	2025	2025.4329	OPP	PROTESTER						OPP			USAJUD	THE US	USA					JUD			0	140	140	14	3	-6.5	1	1	1	-10.1899827288429	3	Los Angeles, California, United States	US	USCA	CA037	34.0522	-118.244	1662328	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	20250608091500	https://www.firstpost.com/world/united-states/watch-riots-like-situation-erupts-in-la-as-protesters-clash-with-trump-deployed-national-guard-13895279.html
1248476535	20250608	202506	2025	2025.4329	OPP	PROTESTER						OPP			USAJUD	THE US	USA					JUD			0	140	140	14	3	-6.5	1	1	1	-10.1899827288429	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	20250608091500	https://www.firstpost.com/world/united-states/watch-riots-like-situation-erupts-in-la-as-protesters-clash-with-trump-deployed-national-guard-13895279.html
1248476536	20250608	202506	2025	2025.4329	PAK	PAKISTAN	PAK																		0	036	036	03	1	4.0	1	1	1	-6.14334470989761	1	India	IN	IN		20	77	IN	0								1	India	IN	IN		20	77	IN	20250608091500	https://dailytimes.com.pk/1312491/after-un-push-pakistani-delegation-reaches-uk-to-continue-peace-campaign/
1248476537	20250608	202506	2025	2025.4329	PAK	PAKISTAN	PAK																		0	036	036	03	1	4.0	4	1	4	-6.14334470989761	1	Pakistan	PK	PK		30	70	PK	0								1	India	IN	IN		20	77	IN	20250608091500	https://dailytimes.com.pk/1312491/after-un-push-pakistani-delegation-reaches-uk-to-continue-peace-campaign/
1248476538	20250608	202506	2025	2025.4329	PAK	PAKISTAN	PAK																		1	043	043	04	1	2.8	10	1	10	-2.73224043715847	4	Cholistan, Punjab, Pakistan	PK	PK04	23672	28.25	70.75	-2758338	0								4	Cholistan, Punjab, Pakistan	PK	PK04	23672	28.25	70.75	-2758338	20250608091500	https://countercurrents.org/2025/06/corporate-land-grab-in-pakistan-prioritizes-foreign-interests-over-food-and-water-security-of-local-people/
1248476539	20250608	202506	2025	2025.4329	PAK	PAKISTAN	PAK																		0	046	046	04	1	7.0	1	1	1	-6.14334470989761	1	India	IN	IN		20	77	IN	0								1	India	IN	IN		20	77	IN	20250608091500	https://dailytimes.com.pk/1312491/after-un-push-pakistani-delegation-reaches-uk-to-continue-peace-campaign/
1248476540	20250608	202506	2025	2025.4329	PAK	PAKISTAN	PAK																		0	046	046	04	1	7.0	4	1	4	-6.14334470989761	1	Pakistan	PK	PK		30	70	PK	0								1	India	IN	IN		20	77	IN	20250608091500	https://dailytimes.com.pk/1312491/after-un-push-pakistani-delegation-reaches-uk-to-continue-peace-campaign/
1248476541	20250608	202506	2025	2025.4329	PAK	PAKISTAN	PAK								BUS	INVESTOR						BUS			1	043	043	04	1	2.8	5	1	5	-2.73224043715847	4	Cholistan, Punjab, Pakistan	PK	PK04	23672	28.25	70.75	-2758338	4	Cholistan, Punjab, Pakistan	PK	PK04	23672	28.25	70.75	-2758338	4	Cholistan, Punjab, Pakistan	PK	PK04	23672	28.25	70.75	-2758338	20250608091500	https://countercurrents.org/2025/06/corporate-land-grab-in-pakistan-prioritizes-foreign-interests-over-food-and-water-security-of-local-people/
1248476542	20250608	202506	2025	2025.4329	PHL	PHILIPPINE	PHL																		1	173	173	17	4	-5.0	1	1	1	1.06544901065449	4	Fort Bonifacio, San Pedro Makati, Philippines	RP	RPK4	24229	14.5272	121.042	-2425851	0								4	Fort Bonifacio, San Pedro Makati, Philippines	RP	RPK4	24229	14.5272	121.042	-2425851	20250608091500	https://mb.com.ph/2025/06/08/luis-jalandonie-towering-figure-in-ph-communist-movement-dies-at-90
1248476543	20250608	202506	2025	2025.4329	PHL	PHILIPPINE	PHL																		1	173	173	17	4	-5.0	1	1	1	1.06544901065449	5	Taguig City, City of Taguig, Philippines	RP	RPN6	24229	14.5333	121.067	-2455401	0								4	Fort Bonifacio, San Pedro Makati, Philippines	RP	RPK4	24229	14.5272	121.042	-2425851	20250608091500	https://mb.com.ph/2025/06/08/luis-jalandonie-towering-figure-in-ph-communist-movement-dies-at-90
1248476544	20250608	202506	2025	2025.4329	PHL	PHILIPPINE	PHL																		1	173	173	17	4	-5.0	2	1	2	1.06544901065449	5	Taguig City, City of Taguig, Philippines	RP	RPN6	24229	14.5333	121.067	-2455401	0								5	Taguig City, City of Taguig, Philippines	RP	RPN6	24229	14.5333	121.067	-2455401	20250608091500	https://mb.com.ph/2025/06/08/luis-jalandonie-towering-figure-in-ph-communist-movement-dies-at-90
1248476545	20250608	202506	2025	2025.4329	PHL	LUZON	PHL								CHRCTH489	ROGATIONISTS OF THE HEART OF JESUS				CHR	CTH				1	046	046	04	1	7.0	9	1	9	1.64203612479475	5	Nueva Ecija, Nueva Ecija, Philippines	RP	RP47	24222	15.5833	121	-2442133	5	Nueva Ecija, Nueva Ecija, Philippines	RP	RP47	24222	15.5833	121	-2442133	5	Nueva Ecija, Nueva Ecija, Philippines	RP	RP47	24222	15.5833	121	-2442133	20250608091500	https://www.sbs.com.au/language/filipino/en/podcast-episode/how-curiosity-led-to-a-calling-australias-first-filipino-bishop-reflects-on-his-religious-path/54dcyts48
1248476546	20250608	202506	2025	2025.4329	PHL	PHILIPPINE	PHL								EDU	COLLEGE						EDU			1	043	043	04	1	2.8	2	1	2	1.64203612479475	4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	4	Shepparton, Victoria, Australia	AS	AS07	5381	-36.3805	145.399	-1600331	4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	20250608091500	https://www.sbs.com.au/language/filipino/en/podcast-episode/how-curiosity-led-to-a-calling-australias-first-filipino-bishop-reflects-on-his-religious-path/54dcyts48
1248476547	20250608	202506	2025	2025.4329	PHL	PHILIPPINE	PHL								EDU	COLLEGE						EDU			1	043	043	04	1	2.8	5	1	5	1.64203612479475	5	Nueva Ecija, Nueva Ecija, Philippines	RP	RP47	24222	15.5833	121	-2442133	4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	5	Nueva Ecija, Nueva Ecija, Philippines	RP	RP47	24222	15.5833	121	-2442133	20250608091500	https://www.sbs.com.au/language/filipino/en/podcast-episode/how-curiosity-led-to-a-calling-australias-first-filipino-bishop-reflects-on-his-religious-path/54dcyts48
1248476548	20250608	202506	2025	2025.4329	PHL	FILIPINO	PHL								PHLMIL	PHILIPPINE	PHL					MIL			1	010	010	01	1	0.0	1	1	1	-5.55555555555555	1	China	CH	CH		35	105	CH	4	South China Sea, Brunei (general), Brunei	BX	BX00		15	115	-1337919	4	South China Sea, Brunei (general), Brunei	BX	BX00		15	115	-1337919	20250608091500	https://www.local10.com/news/world/2025/06/08/chinese-ship-runs-aground-off-philippines-occupied-island-in-the-disputed-south-china-sea/
