GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1244296697	20250516	202505	2025	2025.3726	NGAJUD	NIGERIA	NGA					JUD													1	190	190	19	4	-10.0	4	1	4	-5.12562814070352	5	Ebonyi State, Ebonyi, Nigeria	NI	NI53	191314	6.25	8.08333	9098617	0								5	Ebonyi State, Ebonyi, Nigeria	NI	NI53	191314	6.25	8.08333	9098617	20250516164500	https://www.premiumtimesng.com/news/top-news/794791-court-sentences-council-chairpersons-brother-three-others-to-death-by-hanging.html
1244296698	20250516	202505	2025	2025.3726	NGAJUD	NIGERIA	NGA					JUD			NGA	NIGERIA	NGA								1	173	173	17	4	-5.0	2	1	2	-5.12562814070352	4	Ngbo, Ebonyi, Nigeria	NI	NI53	22771	6.44486	8.00684	-2020771	4	Ngbo, Ebonyi, Nigeria	NI	NI53	22771	6.44486	8.00684	-2020771	4	Ngbo, Ebonyi, Nigeria	NI	NI53	22771	6.44486	8.00684	-2020771	20250516164500	https://www.premiumtimesng.com/news/top-news/794791-court-sentences-council-chairpersons-brother-three-others-to-death-by-hanging.html
1244296699	20250516	202505	2025	2025.3726	NGAJUD	NIGERIA	NGA					JUD			NGA	NIGERIA	NGA								1	190	190	19	4	-10.0	2	1	2	-5.12562814070352	5	Ebonyi State, Ebonyi, Nigeria	NI	NI53	191314	6.25	8.08333	9098617	5	Ebonyi State, Ebonyi, Nigeria	NI	NI53	191314	6.25	8.08333	9098617	5	Ebonyi State, Ebonyi, Nigeria	NI	NI53	191314	6.25	8.08333	9098617	20250516164500	https://www.premiumtimesng.com/news/top-news/794791-court-sentences-council-chairpersons-brother-three-others-to-death-by-hanging.html
1244296700	20250516	202505	2025	2025.3726	NGALEG	NIGERIA	NGA					LEG			NGA	NIGERIA	NGA								1	032	032	03	1	4.5	2	1	2	-1.0351966873706	4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	20250516164500	https://www.naijanews.com/2025/05/16/no-raw-material-should-leave-nigeria-without-30-value-addition-akpabio/
1244296701	20250516	202505	2025	2025.3726	NGAMED	NIGERIA	NGA					MED			GOV	MINIST						GOV			1	043	043	04	1	2.8	10	1	10	-0.49019607843137	4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	20250516164500	https://punchng.com/ministerial-briefing-not-relocated-to-london-idris/
1244296702	20250516	202505	2025	2025.3726	NLD	THE NETHERLAND	NLD																		1	043	043	04	1	2.8	110	1	110	0	1	United States	US	US		39.828175	-98.5795	US	0								1	United States	US	US		39.828175	-98.5795	US	20250516164500	https://y100.iheart.com/content/2025-05-16-chris-brown-to-remain-in-police-custody-after-he-was-denied-bail/
1244296703	20250516	202505	2025	2025.3726	NLD	THE HAGUE	NLD																		1	090	090	09	2	-2.0	3	1	3	-8.62470862470862	1	United Kingdom	UK	UK		54	-4	UK	0								1	United Kingdom	UK	UK		54	-4	UK	20250516164500	https://www.theguardian.com/law/2025/may/16/international-criminal-court-chief-prosecutor-karim-khan-to-step-aside-until-investigation-ends
1244296704	20250516	202505	2025	2025.3726	NLD	NETHERLANDS	NLD								DEU	GERMAN	DEU								0	010	010	01	1	0.0	2	1	2	-4.20393559928444	1	Netherlands	NL	NL		52.5	5.75	NL	4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	20250516164500	https://www.infowars.com/posts/german-police-block-activists-from-leaving-country-to-attend-remigration-summit-in-italy-in-soviet-like-crackdown
1244296705	20250516	202505	2025	2025.3726	NLD	NETHERLANDS	NLD								DEU	GERMAN	DEU								0	010	010	01	1	0.0	2	1	2	-4.20393559928444	1	Netherlands	NL	NL		52.5	5.75	NL	1	Netherlands	NL	NL		52.5	5.75	NL	1	Netherlands	NL	NL		52.5	5.75	NL	20250516164500	https://www.infowars.com/posts/german-police-block-activists-from-leaving-country-to-attend-remigration-summit-in-italy-in-soviet-like-crackdown
1244296706	20250516	202505	2025	2025.3726	NLD	NETHERLANDS	NLD								DEU	GERMAN	DEU								0	0841	084	08	2	7.0	1	1	1	-4.20393559928444	1	Netherlands	NL	NL		52.5	5.75	NL	4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	20250516164500	https://www.infowars.com/posts/german-police-block-activists-from-leaving-country-to-attend-remigration-summit-in-italy-in-soviet-like-crackdown
1244296707	20250516	202505	2025	2025.3726	NLD	NETHERLANDS	NLD								DEU	GERMAN	DEU								0	0841	084	08	2	7.0	1	1	1	-4.20393559928444	1	Netherlands	NL	NL		52.5	5.75	NL	4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	1	Netherlands	NL	NL		52.5	5.75	NL	20250516164500	https://www.infowars.com/posts/german-police-block-activists-from-leaving-country-to-attend-remigration-summit-in-italy-in-soviet-like-crackdown
1244296708	20250516	202505	2025	2025.3726	NLD	NETHERLANDS	NLD								DEU	GERMAN	DEU								0	090	090	09	2	-2.0	1	1	1	-4.20393559928444	1	Netherlands	NL	NL		52.5	5.75	NL	4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	20250516164500	https://www.infowars.com/posts/german-police-block-activists-from-leaving-country-to-attend-remigration-summit-in-italy-in-soviet-like-crackdown
1244296709	20250516	202505	2025	2025.3726	NLD	NETHERLANDS	NLD								DEU	GERMAN	DEU								0	090	090	09	2	-2.0	1	1	1	-4.20393559928444	1	Netherlands	NL	NL		52.5	5.75	NL	4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	1	Netherlands	NL	NL		52.5	5.75	NL	20250516164500	https://www.infowars.com/posts/german-police-block-activists-from-leaving-country-to-attend-remigration-summit-in-italy-in-soviet-like-crackdown
1244296710	20250516	202505	2025	2025.3726	NLD	NETHERLANDS	NLD								DEU	GERMAN	DEU								0	172	172	17	4	-5.0	1	1	1	-4.20393559928444	1	Netherlands	NL	NL		52.5	5.75	NL	4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	20250516164500	https://www.infowars.com/posts/german-police-block-activists-from-leaving-country-to-attend-remigration-summit-in-italy-in-soviet-like-crackdown
1244296711	20250516	202505	2025	2025.3726	NLD	NETHERLANDS	NLD								DEU	GERMAN	DEU								0	172	172	17	4	-5.0	1	1	1	-4.20393559928444	1	Netherlands	NL	NL		52.5	5.75	NL	1	Netherlands	NL	NL		52.5	5.75	NL	4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	20250516164500	https://www.infowars.com/posts/german-police-block-activists-from-leaving-country-to-attend-remigration-summit-in-italy-in-soviet-like-crackdown
1244296712	20250516	202505	2025	2025.3726	NLD	NETHERLANDS	NLD								DEUOPP	GERMANY	DEU					OPP			0	0841	084	08	2	7.0	1	1	1	-4.20393559928444	1	Netherlands	NL	NL		52.5	5.75	NL	4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	20250516164500	https://www.infowars.com/posts/german-police-block-activists-from-leaving-country-to-attend-remigration-summit-in-italy-in-soviet-like-crackdown
1244296713	20250516	202505	2025	2025.3726	NLD	NETHERLANDS	NLD								DEUOPP	GERMANY	DEU					OPP			0	0841	084	08	2	7.0	1	1	1	-4.20393559928444	1	Netherlands	NL	NL		52.5	5.75	NL	4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	1	Netherlands	NL	NL		52.5	5.75	NL	20250516164500	https://www.infowars.com/posts/german-police-block-activists-from-leaving-country-to-attend-remigration-summit-in-italy-in-soviet-like-crackdown
1244296714	20250516	202505	2025	2025.3726	NLD	NETHERLANDS	NLD								DEUOPP	GERMANY	DEU					OPP			0	090	090	09	2	-2.0	1	1	1	-4.20393559928444	1	Netherlands	NL	NL		52.5	5.75	NL	4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	20250516164500	https://www.infowars.com/posts/german-police-block-activists-from-leaving-country-to-attend-remigration-summit-in-italy-in-soviet-like-crackdown
1244296715	20250516	202505	2025	2025.3726	NLD	NETHERLANDS	NLD								DEUOPP	GERMANY	DEU					OPP			0	090	090	09	2	-2.0	1	1	1	-4.20393559928444	1	Netherlands	NL	NL		52.5	5.75	NL	4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	1	Netherlands	NL	NL		52.5	5.75	NL	20250516164500	https://www.infowars.com/posts/german-police-block-activists-from-leaving-country-to-attend-remigration-summit-in-italy-in-soviet-like-crackdown
1244296716	20250516	202505	2025	2025.3726	NLD	THE HAGUE	NLD								GBR	UNITED KINGDOM	GBR								1	090	090	09	2	-2.0	2	1	2	-8.62470862470862	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20250516164500	https://www.theguardian.com/law/2025/may/16/international-criminal-court-chief-prosecutor-karim-khan-to-step-aside-until-investigation-ends
1244296717	20250516	202505	2025	2025.3726	NLD	NETHERLANDS	NLD								GME	EAST GERMANY									0	172	172	17	4	-5.0	2	1	2	-4.20393559928444	1	Netherlands	NL	NL		52.5	5.75	NL	4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	20250516164500	https://www.infowars.com/posts/german-police-block-activists-from-leaving-country-to-attend-remigration-summit-in-italy-in-soviet-like-crackdown
1244296718	20250516	202505	2025	2025.3726	NLD	HOLLAND	NLD								USA	CHICAGO	USA								1	042	042	04	1	1.9	10	1	10	-1.40845070422535	2	Michigan, United States	US	USMI		43.3504	-84.5603	MI	2	Michigan, United States	US	USMI		43.3504	-84.5603	MI	2	Michigan, United States	US	USMI		43.3504	-84.5603	MI	20250516164500	https://www.fox17online.com/news/local-news/amtrak-train-incident-reported-near-bangor
1244296719	20250516	202505	2025	2025.3726	NRMRAC020	CREATIVITY				NRM					FRA	CANNES	FRA								1	036	036	03	1	4.0	10	1	10	0.26385224274407	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20250516164500	https://www.screendaily.com/news/we-need-to-do-better-support-for-disabled-creatives-under-discussion-at-cannes-uk-pavilion/5204843.article
1244296720	20250516	202505	2025	2025.3726	OMNGOV	OMAN	OMN					GOV			GOV	PRESIDENT						GOV			0	040	040	04	1	1.0	6	1	6	0.92936802973977	1	Oman	MU	MU		21	57	MU	1	Oman	MU	MU		21	57	MU	1	Oman	MU	MU		21	57	MU	20250516164500	https://time.com/7285832/trump-middle-east-tour-key-moments/
1244296721	20250516	202505	2025	2025.3726	OMNGOV	OMAN	OMN					GOV			GOV	PRESIDENT						GOV			0	040	040	04	1	1.0	2	1	2	0.92936802973977	1	Oman	MU	MU		21	57	MU	1	Syria	SY	SY		35	38	SY	1	Oman	MU	MU		21	57	MU	20250516164500	https://time.com/7285832/trump-middle-east-tour-key-moments/
1244296722	20250516	202505	2025	2025.3726	OMNGOV	OMAN	OMN					GOV			SYRGOV	SYRIA	SYR					GOV			0	040	040	04	1	1.0	2	1	2	0.92936802973977	1	Syria	SY	SY		35	38	SY	1	Syria	SY	SY		35	38	SY	1	Syria	SY	SY		35	38	SY	20250516164500	https://time.com/7285832/trump-middle-east-tour-key-moments/
1244296723	20250516	202505	2025	2025.3726	OPP	PROTESTER						OPP													1	111	111	11	3	-2.0	10	1	10	-5.0531914893617	4	Darbhanga, Bihar, India	IN	IN34	17611	26.1667	85.9	-2094031	0								4	Darbhanga, Bihar, India	IN	IN34	17611	26.1667	85.9	-2094031	20250516164500	https://aninews.in/news/national/politics/iyc-protests-in-delhi-against-bihar-government-over-fir-on-rahul-gandhi20250516214329/
1244296724	20250516	202505	2025	2025.3726	OPP	PRISONER						OPP													1	173	173	17	4	-5.0	5	1	5	-4.34027777777778	4	Mauthausen, Oberörreich, Austria	AU	AU04	5626	48.2333	14.5167	-1984974	0								4	Mauthausen, Oberörreich, Austria	AU	AU04	5626	48.2333	14.5167	-1984974	20250516164500	https://www.sb.by/en/belarusian-diplomats-paid-tribute-to-memory-of-compatriots-who-died-in-austrian-concentration-camps.html
1244296725	20250516	202505	2025	2025.3726	OPP	ACTIVIST						OPP			COL	COLOMBIA	COL								0	042	042	04	1	1.9	3	1	3	3.48837209302326	1	Colombia	CO	CO		4	-72	CO	1	Colombia	CO	CO		4	-72	CO	1	Colombia	CO	CO		4	-72	CO	20250516164500	https://www.screendaily.com/news/think-film-partners-with-producers-scenery-for-social-impact-documentaries/5205130.article
1244296726	20250516	202505	2025	2025.3726	PAK	PAKISTAN	PAK																		0	020	020	02	1	3.0	1	1	1	-5.1948051948052	4	Wuyan, Jammu and Kashmir, India	IN	IN12	72789	34.025	74.9667	6201557	0								4	Wuyan, Jammu and Kashmir, India	IN	IN12	72789	34.025	74.9667	6201557	20250516164500	https://idrw.org/no-rafale-crash-in-kashmir-french-expert-debunks-pakistans-claim-of-alleged-rafale-shootdown-in-wuyan/
1244296727	20250516	202505	2025	2025.3726	PAK	PAKISTAN	PAK								COP	POLICE						COP			0	112	112	11	3	-2.0	2	1	2	-5.04587155963302	4	Gurdaspur, Punjab, Pakistan	PK	PK04	23679	30.9333	72.4056	6100579	4	Gurdaspur, Punjab, Pakistan	PK	PK04	23679	30.9333	72.4056	6100579	4	Gurdaspur, Punjab, Pakistan	PK	PK04	23679	30.9333	72.4056	6100579	20250516164500	https://www.livemint.com/news/india/babbar-khalsa-crackdown-nia-conducts-searches-at-15-locations-in-punjab-in-connection-with-gurdaspur-grenade-case-11747408844309.html
1244296728	20250516	202505	2025	2025.3726	PAK	PAKISTAN	PAK								COP	POLICE						COP			0	180	180	18	4	-9.0	2	1	2	-5.04587155963302	4	Gurdaspur, Punjab, Pakistan	PK	PK04	23679	30.9333	72.4056	6100579	4	Gurdaspur, Punjab, Pakistan	PK	PK04	23679	30.9333	72.4056	6100579	4	Gurdaspur, Punjab, Pakistan	PK	PK04	23679	30.9333	72.4056	6100579	20250516164500	https://www.livemint.com/news/india/babbar-khalsa-crackdown-nia-conducts-searches-at-15-locations-in-punjab-in-connection-with-gurdaspur-grenade-case-11747408844309.html
1244296729	20250516	202505	2025	2025.3726	PAK	PAKISTAN	PAK								IND	SRINAGAR	IND								0	190	190	19	4	-10.0	1	1	1	-5.1948051948052	4	Bahawalpur, Punjab, Pakistan	PK	PK04	23670	30.0667	71.4333	-2755461	4	Bahawalpur, Punjab, Pakistan	PK	PK04	23670	30.0667	71.4333	-2755461	4	Bahawalpur, Punjab, Pakistan	PK	PK04	23670	30.0667	71.4333	-2755461	20250516164500	https://idrw.org/no-rafale-crash-in-kashmir-french-expert-debunks-pakistans-claim-of-alleged-rafale-shootdown-in-wuyan/
1244296730	20250516	202505	2025	2025.3726	PAK	PAKISTAN	PAK								IND	SRINAGAR	IND								0	190	190	19	4	-10.0	4	1	4	-5.1948051948052	4	Rajasthan, Sindh, Pakistan	PK	PK05	17848	26.8167	69.4917	6089686	4	Rajasthan, Sindh, Pakistan	PK	PK05	17848	26.8167	69.4917	6089686	4	Rajasthan, Sindh, Pakistan	PK	PK05	17848	26.8167	69.4917	6089686	20250516164500	https://idrw.org/no-rafale-crash-in-kashmir-french-expert-debunks-pakistans-claim-of-alleged-rafale-shootdown-in-wuyan/
1244296731	20250516	202505	2025	2025.3726	PAK	PAKISTAN	PAK								MIL	FIGHTER JET						MIL			0	051	051	05	1	3.4	2	1	2	-6.60247592847318	4	Sukkur, Sindh, Pakistan	PK	PK05	40404	27.7052	68.8574	-2775228	4	Sukkur, Sindh, Pakistan	PK	PK05	40404	27.7052	68.8574	-2775228	4	Sukkur, Sindh, Pakistan	PK	PK05	40404	27.7052	68.8574	-2775228	20250516164500	https://idrw.org/pakistan-loses-wing-loong-ii-drones-in-iaf-strike-on-sukkur-air-base-satellite-imagery-confirms-hangar-collapse/
1244296732	20250516	202505	2025	2025.3726	PAK	PAKISTAN	PAK								SPY	INTELLIGENCE						SPY			1	100	100	10	3	-5.0	2	1	2	2.6431718061674	4	Mumbai, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	1	Pakistan	PK	PK		30	70	PK	1	Pakistan	PK	PK		30	70	PK	20250516164500	https://www.indiatvnews.com/maharashtra/mumbai-gets-its-first-woman-joint-commissioner-intelligence-as-arti-singh-takes-charge-2025-05-16-990627
1244296733	20250516	202505	2025	2025.3726	PAK	PAKISTAN	PAK								SPY	INTELLIGENCE						SPY			1	100	100	10	3	-5.0	8	1	8	2.6431718061674	1	Pakistan	PK	PK		30	70	PK	1	Pakistan	PK	PK		30	70	PK	1	Pakistan	PK	PK		30	70	PK	20250516164500	https://www.indiatvnews.com/maharashtra/mumbai-gets-its-first-woman-joint-commissioner-intelligence-as-arti-singh-takes-charge-2025-05-16-990627
1244296734	20250516	202505	2025	2025.3726	PAK	PAKISTAN	PAK								TURGOV	RECEP TAYYIP ERDOGAN	TUR					GOV			0	043	043	04	1	2.8	3	1	3	-4.66045272969374	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	4	Bayraktar, Erzurum, Turkey	TU	TU25	27787	39.7028	42.1456	-757940	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	20250516164500	https://idrw.org/indian-netizens-demand-ban-on-turkish-airlines-amid-turkeys-support-for-pakistan-in-drone-attacks-and-kashmir-stance/
1244296735	20250516	202505	2025	2025.3726	PER	PERU	PER								JUD	PROSECUTOR						JUD			1	013	013	01	1	0.4	2	1	2	-2.06896551724138	4	Lima, Lima, Peru	PE	PE15	91841	-12.05	-77.05	-352647	4	Lima, Lima, Peru	PE	PE15	91841	-12.05	-77.05	-352647	4	Lima, Lima, Peru	PE	PE15	91841	-12.05	-77.05	-352647	20250516164500	https://tribune.net.ph/2025/05/16/lawyers-welcome-dispute-de-lima-acquittal
1244296736	20250516	202505	2025	2025.3726	PER	PERU	PER								JUD	COURT OF APPEALS						JUD			1	051	051	05	1	3.4	2	1	2	-2.06896551724138	4	Lima, Lima, Peru	PE	PE15	91841	-12.05	-77.05	-352647	4	Lima, Lima, Peru	PE	PE15	91841	-12.05	-77.05	-352647	4	Lima, Lima, Peru	PE	PE15	91841	-12.05	-77.05	-352647	20250516164500	https://tribune.net.ph/2025/05/16/lawyers-welcome-dispute-de-lima-acquittal
1244296737	20250516	202505	2025	2025.3726	PER	PERU	PER								JUD	LAWYER						JUD			1	081	081	08	2	5.0	2	1	2	-2.06896551724138	4	Lima, Lima, Peru	PE	PE15	91841	-12.05	-77.05	-352647	4	Lima, Lima, Peru	PE	PE15	91841	-12.05	-77.05	-352647	4	Lima, Lima, Peru	PE	PE15	91841	-12.05	-77.05	-352647	20250516164500	https://tribune.net.ph/2025/05/16/lawyers-welcome-dispute-de-lima-acquittal
1244296738	20250516	202505	2025	2025.3726	PER	PERU	PER								JUD	COURT OF APPEALS						JUD			1	114	114	11	3	-2.0	2	1	2	-2.06896551724138	4	Lima, Lima, Peru	PE	PE15	91841	-12.05	-77.05	-352647	4	Lima, Lima, Peru	PE	PE15	91841	-12.05	-77.05	-352647	4	Lima, Lima, Peru	PE	PE15	91841	-12.05	-77.05	-352647	20250516164500	https://tribune.net.ph/2025/05/16/lawyers-welcome-dispute-de-lima-acquittal
1244296739	20250516	202505	2025	2025.3726	PER	PERU	PER								PERJUD	PERU	PER					JUD			1	013	013	01	1	0.4	2	1	2	-2.06896551724138	4	Lima, Lima, Peru	PE	PE15	91841	-12.05	-77.05	-352647	4	Lima, Lima, Peru	PE	PE15	91841	-12.05	-77.05	-352647	4	Lima, Lima, Peru	PE	PE15	91841	-12.05	-77.05	-352647	20250516164500	https://tribune.net.ph/2025/05/16/lawyers-welcome-dispute-de-lima-acquittal
1244296740	20250516	202505	2025	2025.3726	PERJUD	PERU	PER					JUD													1	081	081	08	2	5.0	1	1	1	-2.06896551724138	4	Lima, Lima, Peru	PE	PE15	91841	-12.05	-77.05	-352647	0								4	Lima, Lima, Peru	PE	PE15	91841	-12.05	-77.05	-352647	20250516164500	https://tribune.net.ph/2025/05/16/lawyers-welcome-dispute-de-lima-acquittal
1244296741	20250516	202505	2025	2025.3726	PERJUD	PERU	PER					JUD			JUD	COURT OF APPEALS						JUD			1	051	051	05	1	3.4	1	1	1	-2.06896551724138	4	Lima, Lima, Peru	PE	PE15	91841	-12.05	-77.05	-352647	4	Lima, Lima, Peru	PE	PE15	91841	-12.05	-77.05	-352647	4	Lima, Lima, Peru	PE	PE15	91841	-12.05	-77.05	-352647	20250516164500	https://tribune.net.ph/2025/05/16/lawyers-welcome-dispute-de-lima-acquittal
1244296742	20250516	202505	2025	2025.3726	PERJUD	PERU	PER					JUD			PHLGOVJUDELI	LEILA DE LIMA	PHL					GOV	JUD	ELI	1	114	114	11	3	-2.0	1	1	1	-2.06896551724138	4	Lima, Lima, Peru	PE	PE15	91841	-12.05	-77.05	-352647	4	Lima, Lima, Peru	PE	PE15	91841	-12.05	-77.05	-352647	4	Lima, Lima, Peru	PE	PE15	91841	-12.05	-77.05	-352647	20250516164500	https://tribune.net.ph/2025/05/16/lawyers-welcome-dispute-de-lima-acquittal
1244296743	20250516	202505	2025	2025.3726	PHL	FILIPINO	PHL																		0	010	010	01	1	0.0	14	1	10	-3.73443983402489	1	Philippines	RP	RP		13	122	RP	0								1	Philippines	RP	RP		13	122	RP	20250516164500	https://tribune.net.ph/2025/05/16/kontra-daya-to-comelec-resolve-election-concerns-before-proclaiming-winners
1244296744	20250516	202505	2025	2025.3726	PHL	PHILIPPINE	PHL																		0	016	016	01	1	-2.0	2	1	2	-5.52486187845304	4	Malaca, Pangasinan, Philippines	RP	RP51	24225	15.8334	120.378	-2436250	0								4	Malaca, Pangasinan, Philippines	RP	RP51	24225	15.8334	120.378	-2436250	20250516164500	https://tribune.net.ph/2025/05/16/palace-refutes-roques-persecution-allegation
1244296745	20250516	202505	2025	2025.3726	PHL	PHILIPPINE	PHL																		0	042	042	04	1	1.9	1	1	1	4.10677618069816	4	Philippine, Benguet, Philippines	RP	RP10	24213	16.45	120.55	-2445611	0								4	Manila, Manila, Philippines	RP	RPD9	24210	14.6042	120.982	-2437894	20250516164500	https://www.manilatimes.net/2025/05/17/business/corporate-news/alliance-global-profit-up-66-to-p11b-in-q1/2115526
1244296746	20250516	202505	2025	2025.3726	PHL	PHILIPPINE	PHL																		0	042	042	04	1	1.9	1	1	1	4.10677618069816	4	Philippine, Benguet, Philippines	RP	RP10	24213	16.45	120.55	-2445611	0								4	Philippine, Benguet, Philippines	RP	RP10	24213	16.45	120.55	-2445611	20250516164500	https://www.manilatimes.net/2025/05/17/business/corporate-news/alliance-global-profit-up-66-to-p11b-in-q1/2115526
1244296747	20250516	202505	2025	2025.3726	PHL	MANILA	PHL																		1	043	043	04	1	2.8	5	1	5	12.0481927710844	4	Osaka, Osaka, Japan	JA	JA32	35840	34.6667	135.5	-240905	0								4	Osaka, Osaka, Japan	JA	JA32	35840	34.6667	135.5	-240905	20250516164500	https://www.philstar.com/lifestyle/2025/05/17/2443557/belo-and-neonasia-toast-timeless-beauty
1244296748	20250516	202505	2025	2025.3726	PHL	MANILA	PHL																		1	051	051	05	1	3.4	4	1	4	12.0481927710844	4	Manila, Manila, Philippines	RP	RPD9	24210	14.6042	120.982	-2437894	0								5	Taguig City, City of Taguig, Philippines	RP	RPN6	24229	14.5333	121.067	-2455401	20250516164500	https://www.philstar.com/lifestyle/2025/05/17/2443557/belo-and-neonasia-toast-timeless-beauty
1244296749	20250516	202505	2025	2025.3726	PHL	MANILA	PHL																		1	070	070	07	2	7.0	1	1	1	4.10677618069816	4	Manila, Manila, Philippines	RP	RPD9	24210	14.6042	120.982	-2437894	0								4	Philippine, Benguet, Philippines	RP	RP10	24213	16.45	120.55	-2445611	20250516164500	https://www.manilatimes.net/2025/05/17/business/corporate-news/alliance-global-profit-up-66-to-p11b-in-q1/2115526
