GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1245678144	20250523	202505	2025	2025.3918	GOV	KING						GOV			LEG	PARLIAMENT						LEG			1	010	010	01	1	0.0	7	1	7	1.0840108401084	4	Quebec, Quebec, Canada	CA	CA10	12750	47.5	-72	-571850	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250523151500	https://www.independent.co.uk/news/world/americas/king-charles-iii-canada-speech-mark-carney-trump-b2756732.html
1245678145	20250523	202505	2025	2025.3918	GOV	PRESIDENT						GOV			LEG	CONGRESS						LEG			1	010	010	01	1	0.0	16	1	8	-5.87768069896743	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250523151500	https://forward.com/fast-forward/722932/will-the-capital-jewish-museum-shooting-lead-trump-to-crack-down-even-more-on-pro-palestinian-activists/
1245678146	20250523	202505	2025	2025.3918	GOV	ADMINISTRATION						GOV			MED	MEDIA						MED			1	090	090	09	2	-2.0	6	1	6	-5.26315789473684	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250523151500	https://www.independent.co.uk/news/world/americas/us-politics/elon-musk-media-matters-trump-b2756743.html
1245678147	20250523	202505	2025	2025.3918	GOV	PREMIER						GOV			MED	PUBLICATION						MED			0	193	193	19	4	-10.0	10	1	10	2.90510006455778	2	Arizona, United States	US	USAZ		33.7712	-111.388	AZ	2	Arizona, United States	US	USAZ		33.7712	-111.388	AZ	2	Arizona, United States	US	USAZ		33.7712	-111.388	AZ	20250523151500	https://www.recoilweb.com/premier-body-armor-everyday-armor-t-shirt-now-with-side-plates-188542.html
1245678148	20250523	202505	2025	2025.3918	GOV	PRESIDENT						GOV			MIL	NAVAL						MIL			1	010	010	01	1	0.0	10	1	10	3.48837209302326	3	Annapolis, Ohio, United States	US	USOH	OH081	40.4112	-80.8631	1064332	3	Annapolis, Ohio, United States	US	USOH	OH081	40.4112	-80.8631	1064332	3	Annapolis, Ohio, United States	US	USOH	OH081	40.4112	-80.8631	1064332	20250523151500	https://www.yahoo.com/news/watch-live-jd-vance-delivers-124513152.html
1245678149	20250523	202505	2025	2025.3918	GOV	PRESIDENT						GOV			MIL	MILITARY						MIL			0	111	111	11	3	-2.0	8	1	8	1.84254606365159	1	Yemen	YM	YM		15.5	47.5	YM	1	Yemen	YM	YM		15.5	47.5	YM	1	Yemen	YM	YM		15.5	47.5	YM	20250523151500	http://www.ctgtribune.com/news/20250523_1149.html
1245678150	20250523	202505	2025	2025.3918	GOV	HEAD OF STATE						GOV			MYS	MALAYSIA	MYS								1	042	042	04	1	1.9	2	1	2	1.84254606365159	1	Cambodia	CB	CB		13	105	CB	1	Malaysia	MY	MY		2.5	112.5	MY	4	Hanoi, Ha N?i, Vietnam, Republic Of	VM	VM44	74067	21.0333	105.85	-3714993	20250523151500	http://www.ctgtribune.com/news/20250523_1149.html
1245678151	20250523	202505	2025	2025.3918	GOV	AUTHORITIES						GOV			NZL	NEW ZEALAND	NZL								1	112	112	11	3	-2.0	6	1	6	-2.7190332326284	4	Wellington, New Zealand (general), New Zealand	NZ	NZ00	22391	-41.3	174.783	-1521348	4	Wellington, New Zealand (general), New Zealand	NZ	NZ00	22391	-41.3	174.783	-1521348	4	Wellington, New Zealand (general), New Zealand	NZ	NZ00	22391	-41.3	174.783	-1521348	20250523151500	https://patch.com/connecticut/fairfield/man-accused-dealing-drugs-led-overdose-fairfield-pd
1245678152	20250523	202505	2025	2025.3918	GOV	AUTHORITIES						GOV			NZL	NEW ZEALAND	NZL								1	112	112	11	3	-2.0	6	1	6	-2.7190332326284	4	Westport, New Zealand (general), New Zealand	NZ	NZ00	22392	-41.75	171.567	275107	4	Westport, New Zealand (general), New Zealand	NZ	NZ00	22392	-41.75	171.567	275107	4	Westport, New Zealand (general), New Zealand	NZ	NZ00	22392	-41.75	171.567	275107	20250523151500	https://patch.com/connecticut/fairfield/man-accused-dealing-drugs-led-overdose-fairfield-pd
1245678153	20250523	202505	2025	2025.3918	GOV	KING						GOV			PAK	PAKISTAN	PAK								0	020	020	02	1	3.0	4	1	4	2.90858725761773	4	Rajasthan, Sindh, Pakistan	PK	PK05	17848	26.8167	69.4917	6089686	4	Rajasthan, Sindh, Pakistan	PK	PK05	17848	26.8167	69.4917	6089686	4	Rajasthan, Sindh, Pakistan	PK	PK05	17848	26.8167	69.4917	6089686	20250523151500	https://economictimes.indiatimes.com/magazines/panache/operation-sindoor-is-renaming-sweets-like-mysore-pak-and-aam-pak-a-sweet-sentiment-of-solidarity-lost-in-translation/articleshow/121365852.cms
1245678154	20250523	202505	2025	2025.3918	GOV	PRIME MINISTER						GOV			PAK	ISLAMABAD	PAK								1	040	040	04	1	1.0	8	1	8	-3.03030303030303	4	Bilawal, Punjab, Pakistan	PK	PK04	23668	32.7756	71.9522	-2758720	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	4	Bilawal, Punjab, Pakistan	PK	PK04	23668	32.7756	71.9522	-2758720	20250523151500	https://dunyanews.tv/en/Pakistan/885645-pm-shehbaz-bilawal-discuss-regional-situation
1245678155	20250523	202505	2025	2025.3918	GOV	GOVERNMENT						GOV			PAK	PAKISTANI	PAK								1	172	172	17	4	-5.0	8	1	8	-5.69620253164557	4	Jammu, Jammu and Kashmir, India	IN	IN12	72851	32.7333	74.8667	-2098228	4	Jammu, Jammu and Kashmir, India	IN	IN12	72851	32.7333	74.8667	-2098228	4	Jammu, Jammu and Kashmir, India	IN	IN12	72851	32.7333	74.8667	-2098228	20250523151500	https://www.dailyexcelsior.com/india-extends-ban-on-airspace-for-all-pakistani-flights-till-june-23/
1245678156	20250523	202505	2025	2025.3918	GOV	EXTERNAL AFFAIRS MINIST						GOV			PAKMIL	PAKISTAN	PAK					MIL			1	020	020	02	1	3.0	10	1	10	-8.49673202614375	4	Pahalgam, Jammu and Kashmir, India	IN	IN12	72789	34.0333	75.3333	-2106704	4	Pahalgam, Jammu and Kashmir, India	IN	IN12	72789	34.0333	75.3333	-2106704	4	Pahalgam, Jammu and Kashmir, India	IN	IN12	72789	34.0333	75.3333	-2106704	20250523151500	https://organiser.org/2025/05/23/293676/bharat/india-pakistan-relations-in-2025-terrorism-military-strategy-and-diplomatic-realignment/
1245678157	20250523	202505	2025	2025.3918	GOV	GOVERNMENT						GOV			RAD	EXTREMIST						RAD			0	071	071	07	2	7.4	10	1	10	-7.00757575757576	4	Kolkata, West Bengal, India	IN	IN28	70294	22.5697	88.3697	-2092511	4	Kolkata, West Bengal, India	IN	IN28	70294	22.5697	88.3697	-2092511	4	Kolkata, West Bengal, India	IN	IN28	70294	22.5697	88.3697	-2092511	20250523151500	https://organiser.org/2025/05/23/293718/bharat/bullets-in-the-jungle-tears-in-the-city-the-urban-naxal-response-after-maoist-encounter/
1245678158	20250523	202505	2025	2025.3918	GOV	PRESIDENT						GOV			RUS	RUSSIAN	RUS								1	0841	084	08	2	7.0	7	1	7	-2.4390243902439	4	Istanbul, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	4	Istanbul, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	4	Istanbul, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	20250523151500	https://indianexpress.com/article/world/zelenskyy-says-390-ukrainians-returned-in-prisoner-swap-with-russia-10024670/
1245678159	20250523	202505	2025	2025.3918	GOV	MINIST						GOV			SAU	SAUDI ARABIA	SAU								0	111	111	11	3	-2.0	2	1	2	-2.54452926208651	1	Saudi Arabia	SA	SA		25	45	SA	1	Saudi Arabia	SA	SA		25	45	SA	1	Saudi Arabia	SA	SA		25	45	SA	20250523151500	https://dunyanews.tv/en/Pakistan/885660-minister-blames-tour-operators-as-thousands-miss-hajj-under-private-sc
1245678160	20250523	202505	2025	2025.3918	GOV	ADMINISTRATION						GOV			TWN	TAIWAN	TWN								0	100	100	10	3	-5.0	10	1	10	-2.99647473560517	1	Taiwan	TW	TW		24	121	TW	1	Taiwan	TW	TW		24	121	TW	1	Taiwan	TW	TW		24	121	TW	20250523151500	https://foreignpolicy.com/2025/05/23/taiwan-china-defense-war-military-us-geopolitics-alliances/?tpcc=recirc_trending062921
1245678161	20250523	202505	2025	2025.3918	GOV	PRESIDENT						GOV			UIS	THE INTERNATIONAL COMMUNITY						UIS			1	020	020	02	1	3.0	8	1	8	5.24109014675053	4	Mano River, Liberia (general), Liberia	LI	LI00	25417	6.93667	-11.5206	-2133789	4	Mano River, Liberia (general), Liberia	LI	LI00	25417	6.93667	-11.5206	-2133789	4	Mano River, Liberia (general), Liberia	LI	LI00	25417	6.93667	-11.5206	-2133789	20250523151500	https://gnnliberia.com/liberia-intensifies-diplomatic-push-for-un-security-council-seat/
1245678162	20250523	202505	2025	2025.3918	GOV	PRESIDENT						GOV			UKR	UKRAINIAN	UKR								1	010	010	01	1	0.0	3	1	3	-2.8023598820059	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Odesa, Odes'ka Oblast, Ukraine	UP	UP17	28558	46.4639	30.7386	-1049092	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250523151500	https://www.eppingforestguardian.co.uk/news/national/25187869.russia-ukraine-say-major-prisoner-swap-begun/
1245678163	20250523	202505	2025	2025.3918	GOV	FIRE DEPARTMENT						GOV			USA	UNITED STATES	USA								0	040	040	04	1	1.0	4	1	4	2.42165242165242	3	Clarkridge, Arkansas, United States	US	USAR	AR005	36.4778	-92.3513	76623	3	Clarkridge, Arkansas, United States	US	USAR	AR005	36.4778	-92.3513	76623	3	Clarkridge, Arkansas, United States	US	USAR	AR005	36.4778	-92.3513	76623	20250523151500	http://www.baxterbulletin.com/stories/community-briefs-may-23,94441
1245678164	20250523	202505	2025	2025.3918	GOV	AUTHORITIES						GOV			USA	FLORIDA	USA								0	042	042	04	1	1.9	1	1	1	-8.85529157667387	3	Gainesville, Florida, United States	US	USFL	FL001	29.6516	-82.3248	282874	3	Gainesville, Florida, United States	US	USFL	FL001	29.6516	-82.3248	282874	3	Gainesville, Florida, United States	US	USFL	FL001	29.6516	-82.3248	282874	20250523151500	https://time.com/7288245/jewish-museum-shooting-dc-antisemitism-time-to-act/
1245678165	20250523	202505	2025	2025.3918	GOV	AUTHORITIES						GOV			USA	FLORIDA	USA								0	042	042	04	1	1.9	1	1	1	-8.85529157667387	2	Florida, United States	US	USFL		27.8333	-81.717	FL	2	Florida, United States	US	USFL		27.8333	-81.717	FL	2	Florida, United States	US	USFL		27.8333	-81.717	FL	20250523151500	https://time.com/7288245/jewish-museum-shooting-dc-antisemitism-time-to-act/
1245678166	20250523	202505	2025	2025.3918	GOV	FIREFIGHTER						GOV			USA	UNITED STATES	USA								1	073	073	07	2	7.4	6	1	6	5.19480519480519	3	San Jacinto River, Texas, United States	US	USTX	TX201	29.6766	-94.9794	1381004	3	San Jacinto River, Texas, United States	US	USTX		29.6766	-94.9794	1381004	3	San Jacinto River, Texas, United States	US	USTX		29.6766	-94.9794	1381004	20250523151500	https://www.click2houston.com/news/local/2025/05/23/conroe-firefighters-rescue-lost-dog-from-lake-conroe-dam/
1245678167	20250523	202505	2025	2025.3918	GOV	ADMINISTRATION						GOV			USA	UNITED STATES	USA								0	110	110	11	3	-2.0	8	1	8	-7.5609756097561	2	New York, United States	US	USNY		42.1497	-74.9384	NY	3	Boston, Massachusetts, United States	US	USMA	MA025	42.3584	-71.0598	617565	3	Boston, Massachusetts, United States	US	USMA	MA025	42.3584	-71.0598	617565	20250523151500	https://www.chicagotribune.com/2025/05/23/trump-deportation-migrants-south-sudan/
1245678168	20250523	202505	2025	2025.3918	GOV	ADMINISTRATION						GOV			USA	UNITED STATES	USA								0	110	110	11	3	-2.0	2	1	2	-7.5609756097561	2	New York, United States	US	USNY		42.1497	-74.9384	NY	3	Boston, Massachusetts, United States	US	USMA	MA025	42.3584	-71.0598	617565	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250523151500	https://www.chicagotribune.com/2025/05/23/trump-deportation-migrants-south-sudan/
1245678169	20250523	202505	2025	2025.3918	GOV	PRESIDENT						GOV			USA	UNITED STATES	USA								1	115	115	11	3	-2.0	4	1	4	-4.24929178470255	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250523151500	https://canadafreepress.com/article/just-in-autopen-mystery-creates-web-of-liability
1245678170	20250523	202505	2025	2025.3918	GOV	PRESIDENT						GOV			USA	UNITED STATES	USA								1	130	130	13	3	-4.4	2	1	2	-2.37623762376237	1	India	IN	IN		20	77	IN	3	Houston, Texas, United States	US	USTX	TX201	29.7633	-95.3633	1380948	3	Houston, Texas, United States	US	USTX	TX201	29.7633	-95.3633	1380948	20250523151500	https://www.breitbart.com/tech/2025/05/23/trump-threatens-apple-25-tariff-on-iphones-not-made-in-the-usa/
1245678171	20250523	202505	2025	2025.3918	GOV	PRESIDENT						GOV			USA	UNITED STATES	USA								1	130	130	13	3	-4.4	6	1	6	-2.37623762376237	1	India	IN	IN		20	77	IN	1	China	CH	CH		35	105	CH	1	India	IN	IN		20	77	IN	20250523151500	https://www.breitbart.com/tech/2025/05/23/trump-threatens-apple-25-tariff-on-iphones-not-made-in-the-usa/
1245678172	20250523	202505	2025	2025.3918	GOV	FIRE DEPARTMENT						GOV			USA	UNITED STATES	USA								0	180	180	18	4	-9.0	4	1	4	2.42165242165242	3	Clarkridge, Arkansas, United States	US	USAR	AR005	36.4778	-92.3513	76623	3	Clarkridge, Arkansas, United States	US	USAR	AR005	36.4778	-92.3513	76623	3	Clarkridge, Arkansas, United States	US	USAR	AR005	36.4778	-92.3513	76623	20250523151500	http://www.baxterbulletin.com/stories/community-briefs-may-23,94441
1245678173	20250523	202505	2025	2025.3918	GOV	PRESIDENT						GOV			USAGOV	THE WHITE HOUSE	USA					GOV			1	010	010	01	1	0.0	2	1	2	1.04712041884817	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250523151500	https://www.thesouthafrican.com/lifestyle/starlink-south-africa-bee-minister-of-comunications-solly-mahlatsi/
1245678174	20250523	202505	2025	2025.3918	GOV	PRESIDENT						GOV			USAGOV	THE WHITE HOUSE	USA					GOV			1	042	042	04	1	1.9	4	1	4	1.04712041884817	1	South Africa	SF	SF		-30	26	SF	1	South Africa	SF	SF		-30	26	SF	1	South Africa	SF	SF		-30	26	SF	20250523151500	https://www.thesouthafrican.com/lifestyle/starlink-south-africa-bee-minister-of-comunications-solly-mahlatsi/
1245678175	20250523	202505	2025	2025.3918	GOV	HEAD OF STATE						GOV			VNM	VIETNAM	VNM								1	042	042	04	1	1.9	2	1	2	1.84254606365159	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250523151500	http://www.ctgtribune.com/news/20250523_1149.html
1245678176	20250523	202505	2025	2025.3918	GOV	PRESIDENT						GOV			YEM	YEMEN	YEM								0	110	110	11	3	-2.0	8	1	8	1.84254606365159	1	Yemen	YM	YM		15.5	47.5	YM	1	Yemen	YM	YM		15.5	47.5	YM	1	Yemen	YM	YM		15.5	47.5	YM	20250523151500	http://www.ctgtribune.com/news/20250523_1149.html
1245678177	20250523	202505	2025	2025.3918	GOVEDU	DEPARTMENT OF EDUCATION						GOV	EDU												0	010	010	01	1	0.0	8	4	8	-1.96078431372549	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	0								3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250523151500	https://kpic.com/news/nation-world/hhs-probe-finds-columbia-us-prolonged-hostile-environment-for-jewish-students
1245678178	20250523	202505	2025	2025.3918	GOVEDU	DEPARTMENT OF EDUCATION						GOV	EDU		USA	UNITED STATES	USA								0	010	010	01	1	0.0	8	4	8	-1.96078431372549	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250523151500	https://kpic.com/news/nation-world/hhs-probe-finds-columbia-us-prolonged-hostile-environment-for-jewish-students
1245678179	20250523	202505	2025	2025.3918	GOVHLH	KINGDOM						GOV	HLH												0	033	033	03	1	5.2	10	1	10	8.41423948220065	4	Mysuru, Karnataka, India	IN	IN19	17692	12.3072	76.6497	-2105255	0								4	Mysuru, Karnataka, India	IN	IN19	17692	12.3072	76.6497	-2105255	20250523151500	https://travel.india.com/guide/destination/know-the-legacy-of-royal-families-in-mysuru-city-and-their-contributions-7837927/
1245678180	20250523	202505	2025	2025.3918	GOVHLH	KINGDOM						GOV	HLH												0	060	060	06	2	6.0	10	1	10	8.41423948220065	4	Mysuru, Karnataka, India	IN	IN19	17692	12.3072	76.6497	-2105255	0								4	Mysuru, Karnataka, India	IN	IN19	17692	12.3072	76.6497	-2105255	20250523151500	https://travel.india.com/guide/destination/know-the-legacy-of-royal-families-in-mysuru-city-and-their-contributions-7837927/
1245678181	20250523	202505	2025	2025.3918	GOVMED	MINIST OF COMMUNICATION						GOV	MED		USA	THE US	USA								1	040	040	04	1	1.0	10	1	10	1.04712041884817	1	South Africa	SF	SF		-30	26	SF	1	South Africa	SF	SF		-30	26	SF	1	South Africa	SF	SF		-30	26	SF	20250523151500	https://www.thesouthafrican.com/lifestyle/starlink-south-africa-bee-minister-of-comunications-solly-mahlatsi/
1245678182	20250523	202505	2025	2025.3918	GOVMIL	MINIST						GOV	MIL		ISRGOV	ISRAELI	ISR					GOV			0	051	051	05	1	3.4	6	1	6	-4.19847328244275	1	United Kingdom	UK	UK		54	-4	UK	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250523151500	https://www.theguardian.com/world/2025/may/23/netanyahu-accused-of-slander-criticising-macron-carney-starmer
1245678183	20250523	202505	2025	2025.3918	GOVMIL	SECRETARY OF DEFENSE						GOV	MIL		JPNGOVMIL	JAPAN	JPN					GOV	MIL		0	040	040	04	1	1.0	16	1	8	1.84254606365159	4	Tokyo, Tokyo, Japan	JA	JA40	36340	35.685	139.751	-246227	4	Tokyo, Tokyo, Japan	JA	JA40	36340	35.685	139.751	-246227	4	Tokyo, Tokyo, Japan	JA	JA40	36340	35.685	139.751	-246227	20250523151500	http://www.ctgtribune.com/news/20250523_1149.html
1245678184	20250523	202505	2025	2025.3918	GOVMIL	SECRETARY OF DEFENSE						GOV	MIL		JPNGOVMIL	TOKYO	JPN					GOV	MIL		0	046	046	04	1	7.0	16	1	8	1.84254606365159	4	Tokyo, Tokyo, Japan	JA	JA40	36340	35.685	139.751	-246227	4	Tokyo, Tokyo, Japan	JA	JA40	36340	35.685	139.751	-246227	4	Tokyo, Tokyo, Japan	JA	JA40	36340	35.685	139.751	-246227	20250523151500	http://www.ctgtribune.com/news/20250523_1149.html
1245678185	20250523	202505	2025	2025.3918	GOVMIL	DEFENSE MINIST						GOV	MIL		MIL	MILITARY FORCE						MIL			0	020	020	02	1	3.0	1	1	1	-5.76923076923077	5	Heilongjiang, Heilongjiang, China	CH	CH08	13097	48	128	-1908709	4	Seoul, Soul-t'ukpyolsi, South Korea	KS	KS11	24984	37.5664	127	-716583	5	Heilongjiang, Heilongjiang, China	CH	CH08	13097	48	128	-1908709	20250523151500	http://www.ctgtribune.com/news/20250523_5777.htm
1245678186	20250523	202505	2025	2025.3918	GOVMIL	DEFENSE MINIST						GOV	MIL		MIL	MILITARY FORCE						MIL			0	020	020	02	1	3.0	4	1	4	-5.76923076923077	5	Heilongjiang, Heilongjiang, China	CH	CH08	13097	48	128	-1908709	4	Seoul, Soul-t'ukpyolsi, South Korea	KS	KS11	24984	37.5664	127	-716583	4	Seoul, Soul-t'ukpyolsi, South Korea	KS	KS11	24984	37.5664	127	-716583	20250523151500	http://www.ctgtribune.com/news/20250523_5777.htm
1245678187	20250523	202505	2025	2025.3918	GOVMIL	DEFENSE MINIST						GOV	MIL		MIL	MILITARY FORCE						MIL			0	040	040	04	1	1.0	2	1	2	-5.76923076923077	5	Heilongjiang, Heilongjiang, China	CH	CH08	13097	48	128	-1908709	4	Seoul, Soul-t'ukpyolsi, South Korea	KS	KS11	24984	37.5664	127	-716583	5	Heilongjiang, Heilongjiang, China	CH	CH08	13097	48	128	-1908709	20250523151500	http://www.ctgtribune.com/news/20250523_5777.htm
1245678188	20250523	202505	2025	2025.3918	GOVMIL	DEFENSE MINIST						GOV	MIL		MIL	MILITARY FORCE						MIL			0	040	040	04	1	1.0	3	1	3	-5.76923076923077	5	Heilongjiang, Heilongjiang, China	CH	CH08	13097	48	128	-1908709	4	Seoul, Soul-t'ukpyolsi, South Korea	KS	KS11	24984	37.5664	127	-716583	4	Seoul, Soul-t'ukpyolsi, South Korea	KS	KS11	24984	37.5664	127	-716583	20250523151500	http://www.ctgtribune.com/news/20250523_5777.htm
1245678189	20250523	202505	2025	2025.3918	HIN	HINDU				HIN															1	190	190	19	4	-10.0	2	1	2	-6.53333333333334	4	Kashmir, North-West Frontier, Pakistan	PK	PK03	40350	34.796	72.1502	-2764806	0								4	Kashmir, North-West Frontier, Pakistan	PK	PK03	40350	34.796	72.1502	-2764806	20250523151500	https://organiser.org/2025/05/23/293723/bharat/one-month-post-pahalgam-terrorist-attack-indias-military-might-and-diplomatic-offensive-against-pakistan/
1245678190	20250523	202505	2025	2025.3918	HIN	HINDU				HIN					MIL	ARMED FORCES						MIL			1	062	062	06	2	7.4	10	1	10	-0.75949367088608	1	Pakistan	PK	PK		30	70	PK	1	Pakistan	PK	PK		30	70	PK	1	Pakistan	PK	PK		30	70	PK	20250523151500	https://www.india.com/news/world/pakistan-army-also-has-hindu-officers-the-numbers-will-shock-you-asim-munir-india-pakistan-tensions-operation-sindoor-hindus-in-pakistan-army-7838084/
1245678191	20250523	202505	2025	2025.3918	HIN	HINDU				HIN					PAKMIL	PAKISTAN	PAK					MIL			1	120	120	12	3	-4.0	10	1	10	-0.75949367088608	1	Pakistan	PK	PK		30	70	PK	1	Pakistan	PK	PK		30	70	PK	1	Pakistan	PK	PK		30	70	PK	20250523151500	https://www.india.com/news/world/pakistan-army-also-has-hindu-officers-the-numbers-will-shock-you-asim-munir-india-pakistan-tensions-operation-sindoor-hindus-in-pakistan-army-7838084/
1245678192	20250523	202505	2025	2025.3918	HLH	HOSPITAL						HLH													1	010	010	01	1	0.0	2	1	2	2.36686390532545	3	Dayton, Ohio, United States	US	USOH	OH113	39.7589	-84.1916	1064514	0								3	Dayton, Ohio, United States	US	USOH	OH113	39.7589	-84.1916	1064514	20250523151500	https://www.yahoo.com/news/kettering-health-ceo-says-disruption-142755720.html
1245678193	20250523	202505	2025	2025.3918	HLH	NURSE						HLH													1	020	020	02	1	3.0	2	1	2	-9.07643312101913	3	Cuyahoga County, Ohio, United States	US	USOH	OH035	41.4334	-81.6665	1074030	0								3	Cuyahoga County, Ohio, United States	US	USOH		41.4334	-81.6665	1074030	20250523151500	https://www.yahoo.com/news/pregnant-women-prison-arent-getting-141320832.html
1245678194	20250523	202505	2025	2025.3918	HLH	NURSE						HLH													1	020	020	02	1	3.0	3	1	3	-9.07643312101913	2	Ohio, United States	US	USOH		40.3736	-82.7755	OH	0								2	Ohio, United States	US	USOH		40.3736	-82.7755	OH	20250523151500	https://www.yahoo.com/news/pregnant-women-prison-arent-getting-141320832.html
1245678195	20250523	202505	2025	2025.3918	HLH	DOCTOR						HLH													0	0874	087	08	2	10.0	10	1	10	-0.36363636363636	1	Spain	SP	SP		40	-4	SP	0								1	Spain	SP	SP		40	-4	SP	20250523151500	https://thetab.com/2025/05/23/omg-billie-piper-pegged-as-the-next-doctor-after-ncuti-gatwas-doctor-who-exit-heres-why
