GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1247855778	20250604	202506	2025	2025.4219	GOV	PRESIDENT						GOV			CVL	COMMUNITY						CVL			1	042	042	04	1	1.9	3	1	3	-2.56081946222791	4	Mokwa, Nigeria (general), Nigeria	NI	NI00	191127	9.28333	5.05	-2019836	1	Niger	NG	NG		16	8	NG	1	Niger	NG	NG		16	8	NG	20250604183000	https://tribuneonlineng.com/flood-shettima-visits-mokwa-as-fg-donates-n2bn-grains-to-residents/
1247855779	20250604	202506	2025	2025.4219	GOV	PRESIDENT						GOV			CVL	COMMUNITY						CVL			1	042	042	04	1	1.9	2	1	2	-2.56081946222791	1	Niger	NG	NG		16	8	NG	1	Niger	NG	NG		16	8	NG	1	Niger	NG	NG		16	8	NG	20250604183000	https://tribuneonlineng.com/flood-shettima-visits-mokwa-as-fg-donates-n2bn-grains-to-residents/
1247855780	20250604	202506	2025	2025.4219	GOV	PRESIDENT						GOV			CVL	RESIDENTS						CVL			1	051	051	05	1	3.4	8	1	8	-2.56880733944954	1	Niger	NG	NG		16	8	NG	1	Niger	NG	NG		16	8	NG	1	Niger	NG	NG		16	8	NG	20250604183000	https://www.thecable.ng/shettima-visits-flood-hit-mokwa-announces-n2bn-20-truck-grain-package-as-fg-relief/
1247855781	20250604	202506	2025	2025.4219	GOV	PRESIDENT						GOV			CVL	COMMUNITY						CVL			1	070	070	07	2	7.0	3	1	3	-2.56081946222791	4	Mokwa, Nigeria (general), Nigeria	NI	NI00	191127	9.28333	5.05	-2019836	1	Niger	NG	NG		16	8	NG	1	Niger	NG	NG		16	8	NG	20250604183000	https://tribuneonlineng.com/flood-shettima-visits-mokwa-as-fg-donates-n2bn-grains-to-residents/
1247855782	20250604	202506	2025	2025.4219	GOV	PRESIDENT						GOV			CVL	COMMUNITY						CVL			1	070	070	07	2	7.0	2	1	2	-2.56081946222791	1	Niger	NG	NG		16	8	NG	1	Niger	NG	NG		16	8	NG	1	Niger	NG	NG		16	8	NG	20250604183000	https://tribuneonlineng.com/flood-shettima-visits-mokwa-as-fg-donates-n2bn-grains-to-residents/
1247855783	20250604	202506	2025	2025.4219	GOV	PRESIDENT						GOV			CVL	HUNTER						CVL			0	080	080	08	2	5.0	9	1	6	-2.05479452054794	1	Afghanistan	AF	AF		33	66	AF	1	Afghanistan	AF	AF		33	66	AF	1	Afghanistan	AF	AF		33	66	AF	20250604183000	https://www.yahoo.com/news/bidens-most-controversial-pardons-mainly-160444106.html
1247855784	20250604	202506	2025	2025.4219	GOV	PRESIDENT						GOV			CVL	HUNTER						CVL			0	081	081	08	2	5.0	6	1	6	-2.05479452054794	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250604183000	https://www.yahoo.com/news/bidens-most-controversial-pardons-mainly-160444106.html
1247855785	20250604	202506	2025	2025.4219	GOV	FIREFIGHTER						GOV			CVL	NEIGHBORHOOD						CVL			1	190	190	19	4	-10.0	2	1	2	-3.42465753424658	2	Florida, United States	US	USFL		27.8333	-81.717	FL	2	Florida, United States	US	USFL		27.8333	-81.717	FL	2	Florida, United States	US	USFL		27.8333	-81.717	FL	20250604183000	https://www.local10.com/news/local/2025/06/04/sailboat-catches-fire-on-canal-in-lauderdale-isles-neighborhood/
1247855786	20250604	202506	2025	2025.4219	GOV	CABINET						GOV			EDU	PROFESSOR						EDU			1	020	020	02	1	3.0	5	1	5	-2.78481012658228	1	Nigeria	NI	NI		10	8	NI	1	Nigeria	NI	NI		10	8	NI	1	Nigeria	NI	NI		10	8	NI	20250604183000	https://www.thecable.ng/utomis-shadow-cabinet-demands-mandatory-e-transmission-of-election-results/
1247855787	20250604	202506	2025	2025.4219	GOV	ADMINISTRATION						GOV			EUR	EUROPEAN	EUR								0	010	010	01	1	0.0	5	1	5	1.48148148148148	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250604183000	https://www.atlanticcouncil.org/blogs/new-atlanticist/the-uk-strategic-defense-review-lays-out-an-ambitious-roadmap-for-reform-will-the-government-deliver/
1247855788	20250604	202506	2025	2025.4219	GOV	PRINCE						GOV			GBR	UNITED KINGDOM	GBR								1	046	046	04	1	7.0	6	3	6	1.05903834449178	4	Sussex, East Sussex, United Kingdom	UK	UKE2	40137	50.9167	-0.083333	-2609142	2	California, United States	US	USCA		36.17	-119.746	CA	4	Sussex, East Sussex, United Kingdom	UK	UKE2	40137	50.9167	-0.083333	-2609142	20250604183000	https://www.blayneychronicle.com.au/story/8984495/prince-harry-mulled-changing-surname-to-spencer-report/
1247855789	20250604	202506	2025	2025.4219	GOV	DIRECTOR GENERAL						GOV			GOVHLH	HEALTH MINIST						GOV	HLH		1	046	046	04	1	7.0	5	1	5	-6.78391959798995	5	Uttar Pradesh, Uttar Pradesh, India	IN	IN36	17938	27.25	80.75	-2113996	5	Uttar Pradesh, Uttar Pradesh, India	IN	IN36	17938	27.25	80.75	-2113996	5	Uttar Pradesh, Uttar Pradesh, India	IN	IN36	17938	27.25	80.75	-2113996	20250604183000	https://www.newindianexpress.com/nation/2025/Jun/04/covid-19-cases-in-india-surge-to-4302-in-last-24-hours
1247855790	20250604	202506	2025	2025.4219	GOV	SECRETARIAT						GOV			IGOEUREEC	THE EU	EUR	EEC				IGO			1	010	010	01	1	0.0	10	1	10	0	1	Cyprus	CY	CY		35	33	CY	1	Cyprus	CY	CY		35	33	CY	1	Cyprus	CY	CY		35	33	CY	20250604183000	https://cyprus-mail.com/2025/06/04/raouna-meets-italian-officials-ahead-of-2026-eu-role
1247855791	20250604	202506	2025	2025.4219	GOV	CHIEF MINISTER						GOV			IND	MIZORAM	IND								1	013	013	01	1	0.4	10	1	10	8.58585858585858	0								0								0								20250604183000	https://news.webindia123.com/news/Articles/India/20250604/4323692.html
1247855792	20250604	202506	2025	2025.4219	GOV	CABINET						GOV			IND	JHARKHAND	IND								0	081	081	08	2	5.0	10	1	10	4.75206611570248	0								0								0								20250604183000	https://avenuemail.in/jharkhand-cabinet-approves-teaching-non-teaching-posts-for-new-engineering-colleges/
1247855793	20250604	202506	2025	2025.4219	GOV	PRESIDENT						GOV			IRN	IRAN	IRN								1	046	046	04	1	7.0	8	1	8	1.32890365448505	1	Russia	RS	RS		60	100	RS	1	Iran	IR	IR		32	53	IR	1	Iran	IR	IR		32	53	IR	20250604183000	https://www.npr.org/2025/06/04/nx-s1-5423569/trump-putin-ukraine-drones-iran
1247855794	20250604	202506	2025	2025.4219	GOV	PRESIDENT						GOV			IRN	IRAN	IRN								1	046	046	04	1	7.0	2	1	2	1.32890365448505	1	Russia	RS	RS		60	100	RS	1	Russia	RS	RS		60	100	RS	1	Russia	RS	RS		60	100	RS	20250604183000	https://www.npr.org/2025/06/04/nx-s1-5423569/trump-putin-ukraine-drones-iran
1247855795	20250604	202506	2025	2025.4219	GOV	ADMINISTRATION						GOV			IRN	IRAN	IRN								1	130	130	13	3	-4.4	1	1	1	-1.45560407569141	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250604183000	https://www.hindustantimes.com/world-news/irans-khamenei-calls-us-nuclear-proposal-against-national-interest-101749054832022.html
1247855796	20250604	202506	2025	2025.4219	GOV	ATTORNEY GENERAL						GOV			ISR	ISRAEL	ISR								1	071	071	07	2	7.4	4	1	4	-4.8780487804878	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	20250604183000	https://www.ghanaweb.com/GhanaHomePage/NewsArchive/Adu-Boahene-s-driver-disputes-AG-s-account-in-Gh-49m-fraud-case-1986666
1247855797	20250604	202506	2025	2025.4219	GOV	ATTORNEY GENERAL						GOV			JUD	LAWYER						JUD			0	020	020	02	1	3.0	6	1	6	-3.88235294117647	2	Alabama, United States	US	USAL		32.799	-86.8073	AL	2	Alabama, United States	US	USAL		32.799	-86.8073	AL	2	Alabama, United States	US	USAL		32.799	-86.8073	AL	20250604183000	https://www.cnn.com/2025/06/04/politics/inside-gutting-justice-department-voting-section
1247855798	20250604	202506	2025	2025.4219	GOV	ATTORNEY GENERAL						GOV			JUD	LAWYER						JUD			0	020	020	02	1	3.0	4	1	4	-3.88235294117647	2	North Carolina, United States	US	USNC		35.6411	-79.8431	NC	2	North Carolina, United States	US	USNC		35.6411	-79.8431	NC	2	North Carolina, United States	US	USNC		35.6411	-79.8431	NC	20250604183000	https://www.cnn.com/2025/06/04/politics/inside-gutting-justice-department-voting-section
1247855799	20250604	202506	2025	2025.4219	GOV	ATTORNEY GENERAL						GOV			JUD	ATTORNEY						JUD			0	046	046	04	1	7.0	1	1	1	-2.00308166409861	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250604183000	https://www.yahoo.com/news/know-democratic-legislation-push-back-180056165.html
1247855800	20250604	202506	2025	2025.4219	GOV	ATTORNEY GENERAL						GOV			JUD	ATTORNEY						JUD			0	046	046	04	1	7.0	7	1	7	-2.00308166409861	2	Wisconsin, United States	US	USWI		44.2563	-89.6385	WI	2	Wisconsin, United States	US	USWI		44.2563	-89.6385	WI	2	Wisconsin, United States	US	USWI		44.2563	-89.6385	WI	20250604183000	https://www.yahoo.com/news/know-democratic-legislation-push-back-180056165.html
1247855801	20250604	202506	2025	2025.4219	GOV	ADMINISTRATION						GOV			JUD	ATTORNEY						JUD			0	051	051	05	1	3.4	6	1	6	-3.88235294117647	2	Alabama, United States	US	USAL		32.799	-86.8073	AL	2	Alabama, United States	US	USAL		32.799	-86.8073	AL	2	Alabama, United States	US	USAL		32.799	-86.8073	AL	20250604183000	https://www.cnn.com/2025/06/04/politics/inside-gutting-justice-department-voting-section
1247855802	20250604	202506	2025	2025.4219	GOV	ADMINISTRATION						GOV			JUD	ATTORNEY						JUD			0	051	051	05	1	3.4	4	1	4	-3.88235294117647	2	North Carolina, United States	US	USNC		35.6411	-79.8431	NC	2	North Carolina, United States	US	USNC		35.6411	-79.8431	NC	2	North Carolina, United States	US	USNC		35.6411	-79.8431	NC	20250604183000	https://www.cnn.com/2025/06/04/politics/inside-gutting-justice-department-voting-section
1247855803	20250604	202506	2025	2025.4219	GOV	EXTERNAL AFFAIRS MINIST						GOV			KAZ	KAZAKHSTAN	KAZ								1	036	036	03	1	4.0	10	1	10	2.74314214463841	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	20250604183000	https://news.webindia123.com/news/Articles/World/20250604/4323691.html
1247855804	20250604	202506	2025	2025.4219	GOV	PRESIDENT						GOV			LEG	REPRESENTATIVES						LEG			0	010	010	01	1	0.0	10	1	10	3.47490347490347	3	Patuxent River, Maryland, United States	US	USMD	MD037	38.319	-76.405	597880	3	Patuxent River, Maryland, United States	US	USMD		38.319	-76.405	597880	3	Patuxent River, Maryland, United States	US	USMD		38.319	-76.405	597880	20250604183000	https://www.somdnews.com/recorder/news/local/water-quality-monitoring-report-presented-in-calvert/article_b15edf05-2fc6-4b05-970c-bcecea0f5842.html
1247855805	20250604	202506	2025	2025.4219	GOV	ADMINISTRATION						GOV			MIL	COMMANDER						MIL			1	071	071	07	2	7.4	10	1	10	0.3960396039604	2	Kentucky, United States	US	USKY		37.669	-84.6514	KY	2	Kentucky, United States	US	USKY		37.669	-84.6514	KY	2	Kentucky, United States	US	USKY		37.669	-84.6514	KY	20250604183000	https://www.theroot.com/as-trump-attacks-black-culture-and-art-black-celebs-ar-2000043758
1247855806	20250604	202506	2025	2025.4219	GOV	GOVERNMENT						GOV			MILJUD	ARMED FORCES						MIL	JUD		1	100	100	10	3	-5.0	5	1	5	-3.83944153577662	4	Haryana, Haryana, India	IN	IN10	17660	29.6161	76.9806	6210381	4	Haryana, Haryana, India	IN	IN10	17660	29.6161	76.9806	6210381	4	Haryana, Haryana, India	IN	IN10	17660	29.6161	76.9806	6210381	20250604183000	https://www.livelaw.in/high-court/punjab-and-haryana-high-court/punjab-haryana-high-court-union-insensitive-towards-rights-of-ex-servicemen-aft-burdened-with-litigation-for-not-complying-with-supreme-court-ruling-294251
1247855807	20250604	202506	2025	2025.4219	GOV	GOVERNOR						GOV			MNCJPN	TOYOTA	JPN					MNC			1	110	110	11	3	-2.0	5	1	5	2.65339966832504	0								0								0								20250604183000	https://tribuneonlineng.com/aiyedatiwa-distances-self-from-shake-up-in-ondo-assembly/
1247855808	20250604	202506	2025	2025.4219	GOV	CROWN PRINCE						GOV			MYS	SABAH	MYS								1	040	040	04	1	1.0	10	1	10	13.5371179039301	1	Kuwait	KU	KU		29.5	47.75	KU	1	Kuwait	KU	KU		29.5	47.75	KU	1	Kuwait	KU	KU		29.5	47.75	KU	20250604183000	https://www.kuna.net.kw/ArticleDetails.aspx?id=3234629
1247855809	20250604	202506	2025	2025.4219	GOV	PRESIDENT						GOV			NGA	NIGERIAN	NGA								1	010	010	01	1	0.0	10	1	10	6.95876288659794	4	Afam, Nigeria (general), Nigeria	NI	NI00	191388	4.81667	7.31667	-1997512	4	Afam, Nigeria (general), Nigeria	NI	NI00	191388	4.81667	7.31667	-1997512	4	Afam, Nigeria (general), Nigeria	NI	NI00	191388	4.81667	7.31667	-1997512	20250604183000	https://www.thecable.ng/tinubu-inaugurates-180mw-afam-ii-plant-says-stable-power-supply-remains-nigerias-goal/
1247855810	20250604	202506	2025	2025.4219	GOV	PRESIDENT						GOV			NGA	NIGERIA	NGA								1	030	030	03	1	4.0	6	1	6	-2.56081946222791	4	Mokwa, Nigeria (general), Nigeria	NI	NI00	191127	9.28333	5.05	-2019836	4	Mokwa, Nigeria (general), Nigeria	NI	NI00	191127	9.28333	5.05	-2019836	4	Mokwa, Nigeria (general), Nigeria	NI	NI00	191127	9.28333	5.05	-2019836	20250604183000	https://tribuneonlineng.com/flood-shettima-visits-mokwa-as-fg-donates-n2bn-grains-to-residents/
1247855811	20250604	202506	2025	2025.4219	GOV	PRESIDENT						GOV			NGA	NIGERIA	NGA								1	030	030	03	1	4.0	2	1	2	-2.56081946222791	1	Niger	NG	NG		16	8	NG	1	Niger	NG	NG		16	8	NG	1	Niger	NG	NG		16	8	NG	20250604183000	https://tribuneonlineng.com/flood-shettima-visits-mokwa-as-fg-donates-n2bn-grains-to-residents/
1247855812	20250604	202506	2025	2025.4219	GOV	PRESIDENT						GOV			NGA	NIGERIA	NGA								1	042	042	04	1	1.9	1	1	1	-2.56880733944954	1	Niger	NG	NG		16	8	NG	4	Mokwa, Nigeria (general), Nigeria	NI	NI00	191127	9.28333	5.05	-2019836	4	Mokwa, Nigeria (general), Nigeria	NI	NI00	191127	9.28333	5.05	-2019836	20250604183000	https://www.thecable.ng/shettima-visits-flood-hit-mokwa-announces-n2bn-20-truck-grain-package-as-fg-relief/
1247855813	20250604	202506	2025	2025.4219	GOV	AUTHORITIES						GOV			NZL	NEW ZEALAND	NZL								1	120	120	12	3	-4.0	10	1	10	-4.8165137614679	1	Japan	JA	JA		36	138	JA	1	Japan	JA	JA		36	138	JA	1	Japan	JA	JA		36	138	JA	20250604183000	https://www.financialexpress.com/world-news/us-news/top-10-baby-names-banned-in-the-us-jesus-to-hitler-check-out-the-list/3868825/
1247855814	20250604	202506	2025	2025.4219	GOV	PRESIDENT						GOV			RUS	RUSSIA	RUS								1	138	138	13	3	-7.0	1	1	1	-2.89256198347108	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	20250604183000	https://www.dailysabah.com/world/europe/russia-to-respond-to-ukraine-attack-putin-tells-trump
1247855815	20250604	202506	2025	2025.4219	GOV	PRESIDENT						GOV			RUSGOV	RUSSIAN	RUS					GOV			1	130	130	13	3	-4.4	3	1	3	-2.89256198347108	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20250604183000	https://www.dailysabah.com/world/europe/russia-to-respond-to-ukraine-attack-putin-tells-trump
1247855816	20250604	202506	2025	2025.4219	GOV	PRESIDENT						GOV			UKR	UKRAINE	UKR								1	040	040	04	1	1.0	1	1	1	-2.28758169934641	1	Ukraine	UP	UP		49	32	UP	1	Russia	RS	RS		60	100	RS	1	Russia	RS	RS		60	100	RS	20250604183000	https://www.thejournal.ie/trump-putin-phone-call-ukraine-6723772-Jun2025/
1247855817	20250604	202506	2025	2025.4219	GOV	PRESIDENT						GOV			UKR	UKRAINE	UKR								1	138	138	13	3	-7.0	3	1	3	-2.89256198347108	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	20250604183000	https://www.dailysabah.com/world/europe/russia-to-respond-to-ukraine-attack-putin-tells-trump
1247855818	20250604	202506	2025	2025.4219	GOV	SPECIAL ENVOY						GOV			UKRREF	UKRAINIAN	UKR					REF			0	050	050	05	1	3.5	6	1	6	3.65296803652968	1	Ukraine	UP	UP		49	32	UP	1	Ukraine	UP	UP		49	32	UP	1	Ukraine	UP	UP		49	32	UP	20250604183000	https://www.kuna.net.kw/ArticleDetails.aspx?id=3234705&Language=en
1247855819	20250604	202506	2025	2025.4219	GOV	ADMINISTRATION						GOV			USA	MAINE	USA								1	010	010	01	1	0.0	10	1	10	-3.46975088967971	4	Machias Seal Island, New Brunswick, Canada	CA	CA04	29869	44.5	-67.1	-568459	4	Machias Seal Island, New Brunswick, Canada	CA	CA04	29869	44.5	-67.1	-568459	4	Machias Seal Island, New Brunswick, Canada	CA	CA04	29869	44.5	-67.1	-568459	20250604183000	https://www.bangordailynews.com/2025/06/04/down-east/downeast-business/trump-reiterates-us-claim-over-disputed-island-maine-coast/
1247855820	20250604	202506	2025	2025.4219	GOV	PRESIDENT						GOV			USA	UNITED STATES	USA								0	010	010	01	1	0.0	4	1	4	-5.37084398976983	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	20250604183000	https://www.newsweek.com/list-companies-layoffs-tariffs-jobs-june-2080010
1247855821	20250604	202506	2025	2025.4219	GOV	PRESIDENT						GOV			USA	UNITED STATES	USA								0	0331	033	03	1	5.2	2	1	2	-2.05479452054794	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250604183000	https://www.yahoo.com/news/bidens-most-controversial-pardons-mainly-160444106.html
1247855822	20250604	202506	2025	2025.4219	GOV	PRESIDENT						GOV			USA	PITTSBURGH	USA								1	036	036	03	1	4.0	6	1	6	-2.23463687150838	2	North Carolina, United States	US	USNC		35.6411	-79.8431	NC	2	North Carolina, United States	US	USNC		35.6411	-79.8431	NC	2	North Carolina, United States	US	USNC		35.6411	-79.8431	NC	20250604183000	https://www.npr.org/transcripts/nx-s1-5422248
1247855823	20250604	202506	2025	2025.4219	GOV	GOVERNOR						GOV			USA	SAN ANTONIO	USA								0	043	043	04	1	2.8	5	1	5	-1.04166666666667	3	San Antonio, Texas, United States	US	USTX	TX029	29.4241	-98.4936	1380951	3	San Antonio, Texas, United States	US	USTX		29.4241	-98.4936	1380951	3	San Antonio, Texas, United States	US	USTX		29.4241	-98.4936	1380951	20250604183000	https://www.yahoo.com/news/texas-cyber-command-signed-law-160121808.html
1247855824	20250604	202506	2025	2025.4219	GOV	PRESIDENT						GOV			USA	AMERICAN	USA								1	051	051	05	1	3.4	10	1	10	0.3960396039604	2	Kentucky, United States	US	USKY		37.669	-84.6514	KY	2	Kentucky, United States	US	USKY		37.669	-84.6514	KY	2	Kentucky, United States	US	USKY		37.669	-84.6514	KY	20250604183000	https://www.theroot.com/as-trump-attacks-black-culture-and-art-black-celebs-ar-2000043758
1247855825	20250604	202506	2025	2025.4219	GOV	PRESIDENT						GOV			USA	UNITED STATES	USA								0	080	080	08	2	5.0	4	1	4	-2.05479452054794	3	United States Capitol, District of Columbia, United States	US	USDC	DC001	38.8898	-77.0089	531844	3	United States Capitol, District of Columbia, United States	US	USDC		38.8898	-77.0089	531844	3	United States Capitol, District of Columbia, United States	US	USDC		38.8898	-77.0089	531844	20250604183000	https://www.yahoo.com/news/bidens-most-controversial-pardons-mainly-160444106.html
1247855826	20250604	202506	2025	2025.4219	GOV	PRESIDENT						GOV			USA	UNITED STATES	USA								0	081	081	08	2	5.0	2	1	2	-2.05479452054794	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250604183000	https://www.yahoo.com/news/bidens-most-controversial-pardons-mainly-160444106.html
1247855827	20250604	202506	2025	2025.4219	GOV	AUTHORITIES						GOV			USA	UNITED STATES	USA								0	090	090	09	2	-2.0	4	1	4	-3.03951367781155	2	Connecticut, United States	US	USCT		41.5834	-72.7622	CT	2	Connecticut, United States	US	USCT		41.5834	-72.7622	CT	2	Connecticut, United States	US	USCT		41.5834	-72.7622	CT	20250604183000	https://www.nbcconnecticut.com/entertainment/entertainment-news/slurs-911-calls-and-a-crossbow-records-detail-neighborhood-disputes-before-jonathan-joss-killing/3579312/
1247855828	20250604	202506	2025	2025.4219	GOV	ADMINISTRATION						GOV			USA	CALIFORNIA	USA								0	172	172	17	4	-5.0	1	1	1	-4.03225806451613	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250604183000	https://www.yahoo.com/news/trump-cuts-send-fema-unheard-165235696.html
1247855829	20250604	202506	2025	2025.4219	GOV	ADMINISTRATION						GOV			USA	UNITED STATES	USA								0	172	172	17	4	-5.0	1	1	1	-4.03225806451613	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	2	California, United States	US	USCA		36.17	-119.746	CA	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250604183000	https://www.yahoo.com/news/trump-cuts-send-fema-unheard-165235696.html
