GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1248256889	20250606	202506	2025	2025.4274	GOV	KING						GOV													0	051	051	05	1	3.4	2	1	2	9.61857379767828	4	Stockholm, Stockholm, Sweden	SW	SW26	26170	59.3333	18.05	-2524279	0								4	Nybro, Kalmar Lan, Sweden	SW	SW09	26059	56.75	15.9	-2508825	20250606164500	https://www.yahoo.com/news/royal-baby-debut-prince-carl-160021648.html
1248256890	20250606	202506	2025	2025.4274	GOV	GOVERNMENT						GOV													0	051	051	05	1	3.4	3	1	3	-2.46913580246914	4	Nasarawa, Sokoto, Nigeria	NI	NI51	23100	13.0303	5.1938	10483473	0								1	China	CH	CH		35	105	CH	20250606164500	https://www.nationalaccordnewspaper.com/alleged-land-grabbing-tiv-in-nasarawa-report-governor-sule-others-to-tinubu-seek-presidents-intervention/
1248256891	20250606	202506	2025	2025.4274	GOV	GOVERNOR						GOV													1	051	051	05	1	3.4	10	1	10	9.39849624060148	5	Kogi State, Kogi, Nigeria	NI	NI41	191205	7.75	6.75	9153500	0								5	Kogi State, Kogi, Nigeria	NI	NI41	191205	7.75	6.75	9153500	20250606164500	https://www.nationalaccordnewspaper.com/governor-ododo-urges-muslims-to-embrace-unity-sacrifice-compassion/
1248256892	20250606	202506	2025	2025.4274	GOV	REGULATOR						GOV													1	062	062	06	2	7.4	5	1	5	-3.89972144846796	1	Canada	CA	CA		60	-96	CA	0								1	Canada	CA	CA		60	-96	CA	20250606164500	https://www.cantechletter.com/newswires/finfluencers-under-surveillance-amf-joins-forces-with-regulators-across-the-globe/
1248256893	20250606	202506	2025	2025.4274	GOV	PRESIDENT						GOV													0	070	070	07	2	7.0	5	1	5	-1.78799489144317	1	Peru	PE	PE		-10	-76	PE	0								1	Peru	PE	PE		-10	-76	PE	20250606164500	https://www.middleeasteye.net/profile/four-icc-judges-sanctioned-trump
1248256894	20250606	202506	2025	2025.4274	GOV	PRESIDENT						GOV													1	080	080	08	2	5.0	3	1	3	-0.98039215686274	4	Abeokuta, Ogun, Nigeria	NI	NI16	22963	7.15	3.35	-1996844	0								4	Abeokuta, Ogun, Nigeria	NI	NI16	22963	7.15	3.35	-1996844	20250606164500	https://dailypost.ng/2025/06/06/sallah-be-patient-with-tinubu-abiodun-amosun-tell-nigerians/
1248256895	20250606	202506	2025	2025.4274	GOV	CHIEF MINISTER						GOV													0	080	080	08	2	5.0	5	1	5	-5.35714285714286	4	Udupi, Karnataka, India	IN	IN19	70166	13.35	74.75	-2113669	0								4	Udupi, Karnataka, India	IN	IN19	70166	13.35	74.75	-2113669	20250606164500	https://www.thehindu.com/news/cities/Mangalore/bjp-holds-cm-dy-cm-hm-responsible-for-bengaluru-stampede-deaths/article69666211.ece
1248256896	20250606	202506	2025	2025.4274	GOV	HOME MINIST						GOV													1	0831	083	08	2	5.0	10	1	10	-5.35714285714286	4	Mangaluru, Karnataka, India	IN	IN19	17685	12.8639	74.8353	-2103790	0								4	Mangaluru, Karnataka, India	IN	IN19	17685	12.8639	74.8353	-2103790	20250606164500	https://www.thehindu.com/news/cities/Mangalore/bjp-holds-cm-dy-cm-hm-responsible-for-bengaluru-stampede-deaths/article69666211.ece
1248256897	20250606	202506	2025	2025.4274	GOV	PRIME MINISTER						GOV													0	0831	083	08	2	5.0	5	1	5	-5.35714285714286	4	Udupi, Karnataka, India	IN	IN19	70166	13.35	74.75	-2113669	0								4	Udupi, Karnataka, India	IN	IN19	70166	13.35	74.75	-2113669	20250606164500	https://www.thehindu.com/news/cities/Mangalore/bjp-holds-cm-dy-cm-hm-responsible-for-bengaluru-stampede-deaths/article69666211.ece
1248256898	20250606	202506	2025	2025.4274	GOV	PRESIDENT						GOV													0	085	085	08	2	7.0	6	1	6	-8.93760539629005	1	United States	US	US		39.828175	-98.5795	US	0								1	United States	US	US		39.828175	-98.5795	US	20250606164500	https://www.politico.eu/article/france-protests-gaza-palestine-aid-israel-investigation-genocide/
1248256899	20250606	202506	2025	2025.4274	GOV	ADMINISTRATION						GOV													1	090	090	09	2	-2.0	5	1	5	5.02136752136752	4	Waterloo, Ontario, Canada	CA	CA08	12688	43.4667	-80.5333	-575624	0								4	Waterloo, Ontario, Canada	CA	CA08	12688	43.4667	-80.5333	-575624	20250606164500	https://www.cantechletter.com/newswires/gsk-invests-300000-to-help-launch-the-pharmacy-innovation-in-immunization-research-collaborative-piirc-at-the-university-of-waterloo-school-of-pharmacy/
1248256900	20250606	202506	2025	2025.4274	GOV	ADMINISTRATION						GOV													0	110	110	11	3	-2.0	6	1	6	-5.34124629080119	4	Davao City, Davao City, Philippines	RP	RPC3	24267	7.07306	125.613	-2424066	0								4	Davao City, Davao City, Philippines	RP	RPC3	24267	7.07306	125.613	-2424066	20250606164500	https://www.manilatimes.net/2025/06/07/news/national/sara-returns-from-qatar-the-hague-visits/2129040
1248256901	20250606	202506	2025	2025.4274	GOV	PRESIDENT						GOV													1	110	110	11	3	-2.0	3	1	3	-3.01953818827709	2	Louisiana, United States	US	USLA		31.1801	-91.8749	LA	0								2	Louisiana, United States	US	USLA		31.1801	-91.8749	LA	20250606164500	https://www.outdoorhub.com/news/2025/06/06/fishing-groups-file-federal-lawsuit-striped-bass-regulations/
1248256902	20250606	202506	2025	2025.4274	GOV	ADMINISTRATION						GOV													0	114	114	11	3	-2.0	6	1	6	-5.34124629080119	4	Davao City, Davao City, Philippines	RP	RPC3	24267	7.07306	125.613	-2424066	0								4	Davao City, Davao City, Philippines	RP	RPC3	24267	7.07306	125.613	-2424066	20250606164500	https://www.manilatimes.net/2025/06/07/news/national/sara-returns-from-qatar-the-hague-visits/2129040
1248256903	20250606	202506	2025	2025.4274	GOV	GOVERNMENT						GOV													0	130	130	13	3	-4.4	4	1	4	-6.47149460708782	4	Palawan, Dapitan, Philippines	RP	RPC2	24238	8.63333	123.4	-2447135	0								4	Palawan, Dapitan, Philippines	RP	RPC2	24238	8.63333	123.4	-2447135	20250606164500	https://www.manilatimes.net/2025/06/07/regions/siquijor-deals-with-power-crisis/2129069
1248256904	20250606	202506	2025	2025.4274	GOV	GOVERNMENT						GOV													0	130	130	13	3	-4.4	2	1	2	-6.47149460708782	4	Siquijor, Siquijor, Philippines	RP	RP69	24255	9.2142	123.515	-2453627	0								4	Siquijor, Siquijor, Philippines	RP	RP69	24255	9.2142	123.515	-2453627	20250606164500	https://www.manilatimes.net/2025/06/07/regions/siquijor-deals-with-power-crisis/2129069
1248256905	20250606	202506	2025	2025.4274	GOV	STATE OFFICIAL						GOV													1	130	130	13	3	-4.4	10	1	10	-1.73228346456693	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	0								3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	20250606164500	https://www.yahoo.com/news/427m-rebuild-washington-bridge-november-145226103.html
1248256906	20250606	202506	2025	2025.4274	GOV	MINISTRY						GOV													1	160	160	16	4	-4.0	10	1	10	-4.26540284360189	1	Nigeria	NI	NI		10	8	NI	0								1	Nigeria	NI	NI		10	8	NI	20250606164500	https://nairametrics.com/2025/06/06/nigerias-foreign-affairs-ministry-disassociates-from-fake-account-awarding-contracts-to-nigerians-online/
1248256907	20250606	202506	2025	2025.4274	GOV	GOVERNMENT						GOV													0	172	172	17	4	-5.0	10	1	10	-5.42986425339366	1	Bangladesh	BG	BG		24	90	BG	0								1	Bangladesh	BG	BG		24	90	BG	20250606164500	https://www.newsbytesapp.com/news/world/bangladesh-to-hold-elections-in-april-2026/story
1248256908	20250606	202506	2025	2025.4274	GOV	ADMINISTRATION						GOV			AGR	FARMER						AGR			0	110	110	11	3	-2.0	10	1	10	9.39849624060148	5	Kogi State, Kogi, Nigeria	NI	NI41	191205	7.75	6.75	9153500	5	Kogi State, Kogi, Nigeria	NI	NI41	191205	7.75	6.75	9153500	5	Kogi State, Kogi, Nigeria	NI	NI41	191205	7.75	6.75	9153500	20250606164500	https://www.nationalaccordnewspaper.com/governor-ododo-urges-muslims-to-embrace-unity-sacrifice-compassion/
1248256909	20250606	202506	2025	2025.4274	GOV	GOVERNMENT						GOV			BUS	INDUSTRY						BUS			1	036	036	03	1	4.0	2	1	2	3.11284046692607	5	Karnataka, Karnataka, India	IN	IN19	17688	13.5	76	-2099860	4	Bengaluru, Karnataka, India	IN	IN19	70159	12.9833	77.5833	-2090174	5	Karnataka, Karnataka, India	IN	IN19	17688	13.5	76	-2099860	20250606164500	https://www.thehindu.com/news/national/karnataka/karnataka-to-host-uthpadana-manthana-to-grow-six-high-potential-industry-sectors/article69665737.ece
1248256910	20250606	202506	2025	2025.4274	GOV	GOVERNMENT						GOV			BUS	INDUSTRY						BUS			1	036	036	03	1	4.0	8	1	8	3.11284046692607	5	Karnataka, Karnataka, India	IN	IN19	17688	13.5	76	-2099860	5	Karnataka, Karnataka, India	IN	IN19	17688	13.5	76	-2099860	5	Karnataka, Karnataka, India	IN	IN19	17688	13.5	76	-2099860	20250606164500	https://www.thehindu.com/news/national/karnataka/karnataka-to-host-uthpadana-manthana-to-grow-six-high-potential-industry-sectors/article69665737.ece
1248256911	20250606	202506	2025	2025.4274	GOV	PRIME MINISTER						GOV			CAN	CANADA	CAN								0	020	020	02	1	3.0	2	1	2	-0.67567567567568	4	Vancouver, British Columbia, Canada	CA	CA02	12552	49.25	-123.133	-575268	4	Vancouver, British Columbia, Canada	CA	CA02	12552	49.25	-123.133	-575268	4	Vancouver, British Columbia, Canada	CA	CA02	12552	49.25	-123.133	-575268	20250606164500	https://www.cantechletter.com/newswires/the-bc-centre-for-excellence-in-hiv-aids-national-summit-raises-alarm-about-rising-incidence-of-hiv-in-canada-and-threats-to-global-progress/
1248256912	20250606	202506	2025	2025.4274	GOV	PRIME MINISTER						GOV			CAN	ALBERTA	CAN								1	036	036	03	1	4.0	2	1	2	3.70370370370371	1	India	IN	IN		20	77	IN	1	Canada	CA	CA		60	-96	CA	1	Canada	CA	CA		60	-96	CA	20250606164500	https://biztoc.com/x/1e0b6630bf01fde9
1248256913	20250606	202506	2025	2025.4274	GOV	PRIME MINISTER						GOV			CAN	OTTAWA	CAN								1	040	040	04	1	1.0	5	1	5	0.9009009009009	1	India	IN	IN		20	77	IN	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	1	India	IN	IN		20	77	IN	20250606164500	https://www.cantechletter.com/newswires/readout-prime-minister-carney-speaks-with-prime-minister-of-india-narendra-modi/
1248256914	20250606	202506	2025	2025.4274	GOV	PRIME MINISTER						GOV			CANGOV	CANADA	CAN					GOV			1	028	028	02	1	4.0	2	1	2	0.9009009009009	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	20250606164500	https://www.cantechletter.com/newswires/readout-prime-minister-carney-speaks-with-prime-minister-of-india-narendra-modi/
1248256915	20250606	202506	2025	2025.4274	GOV	MINIST						GOV			CANGOV	CANADA	CAN					GOV			1	046	046	04	1	7.0	1	1	1	6.8362480127186	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	4	Montreal, Quebec, Canada	CA	CA10	12713	45.5	-73.5833	-569541	4	Montreal, Quebec, Canada	CA	CA10	12713	45.5	-73.5833	-569541	20250606164500	https://www.cantechletter.com/newswires/canada-reaffirms-international-collaboration-with-the-european-space-agency/
1248256916	20250606	202506	2025	2025.4274	GOV	GOVERNMENT						GOV			CVL	VILLAGE						CVL			0	043	043	04	1	2.8	3	1	3	-2.46913580246914	4	Agwatashi, Nigeria (general), Nigeria	NI	NI00	191172	8.31667	8.85	-1998101	1	China	CH	CH		35	105	CH	4	Agwatashi, Nigeria (general), Nigeria	NI	NI00	191172	8.31667	8.85	-1998101	20250606164500	https://www.nationalaccordnewspaper.com/alleged-land-grabbing-tiv-in-nasarawa-report-governor-sule-others-to-tinubu-seek-presidents-intervention/
1248256917	20250606	202506	2025	2025.4274	GOV	GOVERNMENT						GOV			CVL	VILLAGE						CVL			0	043	043	04	1	2.8	5	1	5	-2.46913580246914	4	Jangwa, Nigeria (general), Nigeria	NI	NI00	191171	8.43333	9.1	-2013351	1	China	CH	CH		35	105	CH	4	Agwatashi, Nigeria (general), Nigeria	NI	NI00	191172	8.31667	8.85	-1998101	20250606164500	https://www.nationalaccordnewspaper.com/alleged-land-grabbing-tiv-in-nasarawa-report-governor-sule-others-to-tinubu-seek-presidents-intervention/
1248256918	20250606	202506	2025	2025.4274	GOV	GOVERNMENT						GOV			CVL	COMMUNITY						CVL			1	071	071	07	2	7.4	10	1	10	-0.56818181818182	2	Minnesota, United States	US	USMN		45.7326	-93.9196	MN	2	Minnesota, United States	US	USMN		45.7326	-93.9196	MN	2	Minnesota, United States	US	USMN		45.7326	-93.9196	MN	20250606164500	https://tcbmag.com/as-public-media-threats-drag-on-a-fundraising-boom-points-to-deeper-uncertainty/
1248256919	20250606	202506	2025	2025.4274	GOV	PRESIDENT						GOV			CYP	CYPRUS	CYP								1	042	042	04	1	1.9	2	1	2	2.67857142857143	4	Yeri, Nicosia, Cyprus	CY	CY04	14810	35.1	33.4167	-2738927	4	Yeri, Nicosia, Cyprus	CY	CY04	14810	35.1	33.4167	-2738927	4	Yeri, Nicosia, Cyprus	CY	CY04	14810	35.1	33.4167	-2738927	20250606164500	https://cyprus-mail.com/2025/06/06/extending-age-limit-not-enough-without-adult-care-structures-mp-says
1248256920	20250606	202506	2025	2025.4274	GOV	PRESIDENT						GOV			CYPEDU	CYPRUS	CYP					EDU			1	042	042	04	1	1.9	4	1	4	2.67857142857143	4	Yeri, Nicosia, Cyprus	CY	CY04	14810	35.1	33.4167	-2738927	4	Yeri, Nicosia, Cyprus	CY	CY04	14810	35.1	33.4167	-2738927	4	Yeri, Nicosia, Cyprus	CY	CY04	14810	35.1	33.4167	-2738927	20250606164500	https://cyprus-mail.com/2025/06/06/extending-age-limit-not-enough-without-adult-care-structures-mp-says
1248256921	20250606	202506	2025	2025.4274	GOV	GOVERNMENT						GOV			EDU	SCHOOL						EDU			1	036	036	03	1	4.0	3	1	3	1.54545454545454	1	Israel	IS	IS		31.5	34.75	IS	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250606164500	https://www.wherewhatwhen.com/article/the-5-billion-dollar-national-school-choice-bill-moves-forward
1248256922	20250606	202506	2025	2025.4274	GOV	PRESIDENT						GOV			EDU	SCHOOL						EDU			1	042	042	04	1	1.9	2	1	2	2.67857142857143	4	Yeri, Nicosia, Cyprus	CY	CY04	14810	35.1	33.4167	-2738927	4	Yeri, Nicosia, Cyprus	CY	CY04	14810	35.1	33.4167	-2738927	4	Yeri, Nicosia, Cyprus	CY	CY04	14810	35.1	33.4167	-2738927	20250606164500	https://cyprus-mail.com/2025/06/06/extending-age-limit-not-enough-without-adult-care-structures-mp-says
1248256923	20250606	202506	2025	2025.4274	GOV	CHANCELLOR						GOV			EDU	UNIVERSITY						EDU			1	112	112	11	3	-2.0	1	1	1	-2.46913580246914	4	Makurdi, Benue, Nigeria	NI	NI26	22691	7.7411	8.5121	-2018676	4	Makurdi, Benue, Nigeria	NI	NI26	22691	7.7411	8.5121	-2018676	4	Nasarawa, Sokoto, Nigeria	NI	NI51	23100	13.0303	5.1938	10483473	20250606164500	https://www.nationalaccordnewspaper.com/alleged-land-grabbing-tiv-in-nasarawa-report-governor-sule-others-to-tinubu-seek-presidents-intervention/
1248256924	20250606	202506	2025	2025.4274	GOV	CHANCELLOR						GOV			EDU	UNIVERSITY						EDU			1	112	112	11	3	-2.0	1	1	1	-2.46913580246914	4	Nasarawa, Sokoto, Nigeria	NI	NI51	23100	13.0303	5.1938	10483473	4	Nasarawa, Sokoto, Nigeria	NI	NI51	23100	13.0303	5.1938	10483473	4	Nasarawa, Sokoto, Nigeria	NI	NI51	23100	13.0303	5.1938	10483473	20250606164500	https://www.nationalaccordnewspaper.com/alleged-land-grabbing-tiv-in-nasarawa-report-governor-sule-others-to-tinubu-seek-presidents-intervention/
1248256925	20250606	202506	2025	2025.4274	GOV	AUTHORITIES						GOV			EDU	SCHOOL						EDU			1	173	173	17	4	-5.0	10	1	10	-9.82142857142857	0								0								0								20250606164500	https://www.yahoo.com/news/arrest-made-april-murder-falmouth-161011170.html
1248256926	20250606	202506	2025	2025.4274	GOV	AUTHORITIES						GOV			EDU	SCHOOL						EDU			1	193	193	19	4	-10.0	10	1	10	-9.82142857142857	0								0								0								20250606164500	https://www.yahoo.com/news/arrest-made-april-murder-falmouth-161011170.html
1248256927	20250606	202506	2025	2025.4274	GOV	KING						GOV			GBR	UNITED KINGDOM	GBR								1	014	014	01	1	0.0	1	1	1	1.69204737732657	4	Buckingham Palace, Westminster, United Kingdom	UK	UKP5	40110	51.5	-0.133333	-2591190	4	Buckingham Palace, Westminster, United Kingdom	UK	UKP5	40110	51.5	-0.133333	-2591190	4	Buckingham Palace, Westminster, United Kingdom	UK	UKP5	40110	51.5	-0.133333	-2591190	20250606164500	https://www.yahoo.com/news/duchess-sophie-subtly-took-side-152949394.html
1248256928	20250606	202506	2025	2025.4274	GOV	AUTHORITIES						GOV			GBR	UNITED KINGDOM	GBR								0	021	021	02	1	3.4	2	1	2	-2.89975144987572	1	Belgium	BE	BE		50.833333	4	BE	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250606164500	https://www.yahoo.com/news/bargain-hunt-expert-jailed-selling-161125647.html
1248256929	20250606	202506	2025	2025.4274	GOV	CABINET						GOV			GBR	UNITED KINGDOM	GBR								1	040	040	04	1	1.0	8	1	8	-1.16504854368932	5	Leicestershire, Leicestershire, United Kingdom	UK	UKH5	40119	52.6649	-1.03489	-2600962	5	Leicestershire, Leicestershire, United Kingdom	UK	UKH5	40119	52.6649	-1.03489	-2600962	5	Leicestershire, Leicestershire, United Kingdom	UK	UKH5	40119	52.6649	-1.03489	-2600962	20250606164500	https://www.leicestermercury.co.uk/news/local-news/special-leicestershire-county-council-meeting-10243621
1248256930	20250606	202506	2025	2025.4274	GOV	PRINCE						GOV			GBR	UNITED KINGDOM	GBR								1	042	042	04	1	1.9	2	1	2	1.69204737732657	4	Buckingham Palace, Westminster, United Kingdom	UK	UKP5	40110	51.5	-0.133333	-2591190	4	Buckingham Palace, Westminster, United Kingdom	UK	UKP5	40110	51.5	-0.133333	-2591190	4	Buckingham Palace, Westminster, United Kingdom	UK	UKP5	40110	51.5	-0.133333	-2591190	20250606164500	https://www.yahoo.com/news/duchess-sophie-subtly-took-side-152949394.html
1248256931	20250606	202506	2025	2025.4274	GOV	PRINCE						GOV			GBR	UNITED KINGDOM	GBR								1	042	042	04	1	1.9	4	1	4	1.69204737732657	4	Wadebridge, Cornwall, United Kingdom	UK	UKC6	40101	50.5167	-4.83333	-2610749	4	Wadebridge, Cornwall, United Kingdom	UK	UKC6	40101	50.5167	-4.83333	-2610749	4	Wadebridge, Cornwall, United Kingdom	UK	UKC6	40101	50.5167	-4.83333	-2610749	20250606164500	https://www.yahoo.com/news/duchess-sophie-subtly-took-side-152949394.html
1248256932	20250606	202506	2025	2025.4274	GOV	PRINCE						GOV			GBR	UNITED KINGDOM	GBR								0	051	051	05	1	3.4	1	1	1	1.69204737732657	4	Wadebridge, Cornwall, United Kingdom	UK	UKC6	40101	50.5167	-4.83333	-2610749	4	Wadebridge, Cornwall, United Kingdom	UK	UKC6	40101	50.5167	-4.83333	-2610749	4	Wadebridge, Cornwall, United Kingdom	UK	UKC6	40101	50.5167	-4.83333	-2610749	20250606164500	https://www.yahoo.com/news/duchess-sophie-subtly-took-side-152949394.html
1248256933	20250606	202506	2025	2025.4274	GOV	PRINCE						GOV			GBR	UNITED KINGDOM	GBR								1	110	110	11	3	-2.0	6	1	6	-3.33796940194715	4	Sussex, East Sussex, United Kingdom	UK	UKE2	40137	50.9167	-0.083333	-2609142	4	Sussex, East Sussex, United Kingdom	UK	UKE2	40137	50.9167	-0.083333	-2609142	4	Sussex, East Sussex, United Kingdom	UK	UKE2	40137	50.9167	-0.083333	-2609142	20250606164500	https://radaronline.com/p/kate-middleton-begging-prince-harry-one-secret-over-rift/
1248256934	20250606	202506	2025	2025.4274	GOV	ADMINISTRATION						GOV			GOVEDU	EDUCATION DEPARTMENT						GOV	EDU		1	020	020	02	1	3.0	4	1	4	-1.72413793103449	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250606164500	https://www.cnbc.com/2025/06/06/trump-education-supreme-court-layoffs.html
1248256935	20250606	202506	2025	2025.4274	GOV	DIRECTOR GENERAL						GOV			GOVMIL	MINIST OF NATIONAL DEFENCE						GOV	MIL		1	046	046	04	1	7.0	2	1	2	6.8362480127186	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	20250606164500	https://www.cantechletter.com/newswires/canada-reaffirms-international-collaboration-with-the-european-space-agency/
1248256936	20250606	202506	2025	2025.4274	GOV	ADMINISTRATION						GOV			GOVMIL	MINIST OF DEFENCE						GOV	MIL		0	138	138	13	3	-7.0	2	1	2	-6.40138408304498	5	Essex, Essex, United Kingdom	UK	UKE4	40108	51.8333	0.583333	-2595724	5	Essex, Essex, United Kingdom	UK	UKE4	40108	51.8333	0.583333	-2595724	5	Essex, Essex, United Kingdom	UK	UKE4	40108	51.8333	0.583333	-2595724	20250606164500	https://www.dailymail.co.uk/news/article-14787559/Police-error-military-base-Lee-Rigby-attack.html
1248256937	20250606	202506	2025	2025.4274	GOV	ADMINISTRATION						GOV			GOVMIL	MINIST OF DEFENCE						GOV	MIL		0	138	138	13	3	-7.0	2	1	2	-6.40138408304498	5	Essex, Essex, United Kingdom	UK	UKE4	40108	51.8333	0.583333	-2595724	4	Greater Manchester, United Kingdom (general), United Kingdom	UK	UK00	40111	53.45	-2.23333	-2597513	4	Greater Manchester, United Kingdom (general), United Kingdom	UK	UK00	40111	53.45	-2.23333	-2597513	20250606164500	https://www.dailymail.co.uk/news/article-14787559/Police-error-military-base-Lee-Rigby-attack.html
1248256938	20250606	202506	2025	2025.4274	GOV	ADMINISTRATION						GOV			GOVMIL	MINIST OF DEFENCE						GOV	MIL		0	138	138	13	3	-7.0	6	1	6	-6.40138408304498	4	Greater Manchester, United Kingdom (general), United Kingdom	UK	UK00	40111	53.45	-2.23333	-2597513	4	Greater Manchester, United Kingdom (general), United Kingdom	UK	UK00	40111	53.45	-2.23333	-2597513	4	Greater Manchester, United Kingdom (general), United Kingdom	UK	UK00	40111	53.45	-2.23333	-2597513	20250606164500	https://www.dailymail.co.uk/news/article-14787559/Police-error-military-base-Lee-Rigby-attack.html
