GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1247459518	20250602	202506	2025	2025.4164	JOR	AMMAN	JOR								ISR	ISRAEL	ISR								1	111	111	11	3	-2.0	6	1	4	-6.52173913043478	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	20250602211500	https://jordantimes.com/news/local/jordan-condemns-storming-of-al-aqsa-mosque-by-israeli-extremists
1247459519	20250602	202506	2025	2025.4164	JOR	AMMAN	JOR								ISR	ISRAEL	ISR								1	111	111	11	3	-2.0	2	1	2	-6.52173913043478	4	Amman, (JO11), Jordan	JO	JO11	36728	31.95	35.9333	-970362	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	20250602211500	https://jordantimes.com/news/local/jordan-condemns-storming-of-al-aqsa-mosque-by-israeli-extremists
1247459520	20250602	202506	2025	2025.4164	JOR	JORDAN	JOR								ISRRAD	ISRAEL	ISR					RAD			1	111	111	11	3	-2.0	2	1	2	-6.52173913043478	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	4	Amman, (JO11), Jordan	JO	JO11	36728	31.95	35.9333	-970362	20250602211500	https://jordantimes.com/news/local/jordan-condemns-storming-of-al-aqsa-mosque-by-israeli-extremists
1247459521	20250602	202506	2025	2025.4164	JOR	JORDAN	JOR								ISRRAD	ISRAELI	ISR					RAD			1	111	111	11	3	-2.0	6	1	6	-6.52173913043478	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	4	Amman, (JO11), Jordan	JO	JO11	36728	31.95	35.9333	-970362	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	20250602211500	https://jordantimes.com/news/local/jordan-condemns-storming-of-al-aqsa-mosque-by-israeli-extremists
1247459522	20250602	202506	2025	2025.4164	JOR	AMMAN	JOR								ISRRAD	ISRAELI	ISR					RAD			1	111	111	11	3	-2.0	4	1	4	-6.52173913043478	4	Amman, (JO11), Jordan	JO	JO11	36728	31.95	35.9333	-970362	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	4	Amman, (JO11), Jordan	JO	JO11	36728	31.95	35.9333	-970362	20250602211500	https://jordantimes.com/news/local/jordan-condemns-storming-of-al-aqsa-mosque-by-israeli-extremists
1247459523	20250602	202506	2025	2025.4164	JPN	JAPAN	JPN								FRA	FRANCE	FRA								1	040	040	04	1	1.0	2	1	2	2.05992509363296	1	Italy	IT	IT		42.833333	12.833333	IT	1	Canada	CA	CA		60	-96	CA	1	Canada	CA	CA		60	-96	CA	20250602211500	https://www.jagranjosh.com/general-knowledge/g7-summit-2025-check-date-host-country-participants-representatives-and-other-key-details-1748890974-1
1247459524	20250602	202506	2025	2025.4164	JPN	JAPAN	JPN								FRA	FRANCE	FRA								1	040	040	04	1	1.0	8	1	8	2.05992509363296	1	Japan	JA	JA		36	138	JA	1	France	FR	FR		46	2	FR	1	Canada	CA	CA		60	-96	CA	20250602211500	https://www.jagranjosh.com/general-knowledge/g7-summit-2025-check-date-host-country-participants-representatives-and-other-key-details-1748890974-1
1247459525	20250602	202506	2025	2025.4164	JUD	ATTORNEY						JUD													0	010	010	01	1	0.0	2	1	2	-6.65722379603399	3	Daytona Beach, Florida, United States	US	USFL	FL127	29.2108	-81.0228	281353	0								3	Daytona Beach, Florida, United States	US	USFL		29.2108	-81.0228	281353	20250602211500	https://flaglerlive.com/deputys-son-jayden-jackson-23-sentenced-to-5-years-in-prison-for-hit-and-run-death-of-shaunta-cain/
1247459526	20250602	202506	2025	2025.4164	JUD	ATTORNEY						JUD													1	010	010	01	1	0.0	6	1	6	-2.82942603071948	3	Orlando, Florida, United States	US	USFL	FL095	28.5383	-81.3792	288240	0								3	Orlando, Florida, United States	US	USFL	FL095	28.5383	-81.3792	288240	20250602211500	https://www.yahoo.com/news/regina-hill-attorneys-want-trial-204200994.html
1247459527	20250602	202506	2025	2025.4164	JUD	PROSECUTOR						JUD													1	010	010	01	1	0.0	60	1	60	-11.0576923076924	3	Gastonia, North Carolina, United States	US	USNC	NC071	35.2621	-81.1873	985606	0								3	Gastonia, North Carolina, United States	US	USNC	NC071	35.2621	-81.1873	985606	20250602211500	https://wbex.iheart.com/content/2025-06-02-parents-charged-after-son-7-was-killed-while-walking-home-with-brother/
1247459528	20250602	202506	2025	2025.4164	JUD	PROSECUTOR						JUD													0	020	020	02	1	3.0	2	1	2	-7.19360568383659	4	Cairo, Al Qahirah, Egypt	EG	EG11	65350	30.05	31.25	-290692	0								4	Cairo, Al Qahirah, Egypt	EG	EG11	65350	30.05	31.25	-290692	20250602211500	https://www.foxnews.com/us/boulder-illegal-immigrant-terror-suspects-possible-radicalization-probed-authorities-retired-fbi-agent
1247459529	20250602	202506	2025	2025.4164	JUD	PROSECUTOR						JUD													0	020	020	02	1	3.0	2	1	2	-6.79611650485436	3	Monroe County, Michigan, United States	US	USMI	MI115	41.9334	-83.5499	1623000	0								3	Monroe County, Michigan, United States	US	USMI		41.9334	-83.5499	1623000	20250602211500	https://www.metrotimes.com/news/whistleblowers-sue-hamtramck-alleging-corruption-and-retaliation-39567549
1247459530	20250602	202506	2025	2025.4164	JUD	JUDGE						JUD													0	0353	035	03	1	7.0	10	1	10	-4.56431535269709	0								0								0								20250602211500	https://www.clickondetroit.com/news/local/2025/06/02/oakland-county-circuit-court-defends-delay-in-crumbley-decisions-citing-legal-complexity/
1247459531	20250602	202506	2025	2025.4164	JUD	PROSECUTOR						JUD													0	091	091	09	2	-2.0	1	1	1	-6.79611650485436	3	Monroe County, Michigan, United States	US	USMI	MI115	41.9334	-83.5499	1623000	0								3	Monroe County, Michigan, United States	US	USMI		41.9334	-83.5499	1623000	20250602211500	https://www.metrotimes.com/news/whistleblowers-sue-hamtramck-alleging-corruption-and-retaliation-39567549
1247459532	20250602	202506	2025	2025.4164	JUD	PROSECUTOR						JUD													0	091	091	09	2	-2.0	1	1	1	-6.79611650485436	1	Kuwait	KU	KU		29.5	47.75	KU	0								1	Kuwait	KU	KU		29.5	47.75	KU	20250602211500	https://www.metrotimes.com/news/whistleblowers-sue-hamtramck-alleging-corruption-and-retaliation-39567549
1247459533	20250602	202506	2025	2025.4164	JUD	SUPREME COURT						JUD													1	125	125	12	3	-5.0	10	1	10	-0.19569471624266	4	British Isles, Ireland (general), Ireland	EI	EI00	154724	54	-4	-1501136	0								4	British Isles, Ireland (general), Ireland	EI	EI00	154724	54	-4	-1501136	20250602211500	https://www.belfastlive.co.uk/news/northern-ireland/dup-storms-out-newry-mourne-31774011
1247459534	20250602	202506	2025	2025.4164	JUD	ATTORNEY						JUD													1	172	172	17	4	-5.0	6	1	6	-2.82942603071948	3	Orlando, Florida, United States	US	USFL	FL095	28.5383	-81.3792	288240	0								3	Orlando, Florida, United States	US	USFL	FL095	28.5383	-81.3792	288240	20250602211500	https://www.yahoo.com/news/regina-hill-attorneys-want-trial-204200994.html
1247459535	20250602	202506	2025	2025.4164	JUD	ATTORNEY						JUD													1	173	173	17	4	-5.0	3	1	3	-2.82942603071948	3	Orlando, Florida, United States	US	USFL	FL095	28.5383	-81.3792	288240	0								3	Orlando, Florida, United States	US	USFL	FL095	28.5383	-81.3792	288240	20250602211500	https://www.yahoo.com/news/regina-hill-attorneys-want-trial-204200994.html
1247459536	20250602	202506	2025	2025.4164	JUD	JUDGE						JUD													1	173	173	17	4	-5.0	10	1	10	-8.53658536585366	2	Mississippi, United States	US	USMS		32.7673	-89.6812	MS	0								2	Mississippi, United States	US	USMS		32.7673	-89.6812	MS	20250602211500	https://www.wtva.com/news/mississippi/mississippi-to-execute-parchman-inmate-on-june-25/article_8d2e4280-9769-4abf-a794-c04a9b080517.html
1247459537	20250602	202506	2025	2025.4164	JUD	JUDGE						JUD			BRA	BRAZIL	BRA								1	112	112	11	3	-2.0	2	1	2	-7.74193548387097	1	Brazil	BR	BR		-10	-55	BR	1	Brazil	BR	BR		-10	-55	BR	1	Brazil	BR	BR		-10	-55	BR	20250602211500	https://www.yahoo.com/news/brazils-bolsonaro-stand-coup-trial-204143911.html
1247459538	20250602	202506	2025	2025.4164	JUD	JUDGE						JUD			BRA	BRAZIL	BRA								1	186	186	18	4	-10.0	2	1	2	-7.74193548387097	1	Brazil	BR	BR		-10	-55	BR	1	Brazil	BR	BR		-10	-55	BR	1	Brazil	BR	BR		-10	-55	BR	20250602211500	https://www.yahoo.com/news/brazils-bolsonaro-stand-coup-trial-204143911.html
1247459539	20250602	202506	2025	2025.4164	JUD	ADVOCATE						JUD			CRM	CRIMINAL						CRM			1	020	020	02	1	3.0	10	1	10	-1.19363395225464	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	4	Allahabad, Uttar Pradesh, India	IN	IN36	70270	25.45	81.85	-2088510	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	20250602211500	https://www.livelaw.in/news-updates/bombay-lawyers-association-urges-cji-br-gavai-to-grant-sanction-to-lodge-fir-against-justice-yashwant-verma-294101
1247459540	20250602	202506	2025	2025.4164	JUD	ADVOCATE						JUD			CRM	CRIMINAL						CRM			1	057	057	05	1	8.0	5	1	5	-1.19363395225464	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	4	Allahabad, Uttar Pradesh, India	IN	IN36	70270	25.45	81.85	-2088510	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	20250602211500	https://www.livelaw.in/news-updates/bombay-lawyers-association-urges-cji-br-gavai-to-grant-sanction-to-lodge-fir-against-justice-yashwant-verma-294101
1247459541	20250602	202506	2025	2025.4164	JUD	ADVOCATE						JUD			EUR	EUROPEAN	EUR								0	020	020	02	1	3.0	10	1	10	-1.02249488752556	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20250602211500	https://www.gamesindustry.biz/apple-has-less-than-30-days-to-comply-with-the-european-commissions-dma-or-face-further-penalties
1247459542	20250602	202506	2025	2025.4164	JUD	LAWYER						JUD			GHA	GHANA	GHA								1	042	042	04	1	1.9	1	1	1	-2.79383429672447	4	Accra, Greater Accra, Ghana	GH	GH01	190655	5.55	-0.216667	-2067935	4	Accra, Greater Accra, Ghana	GH	GH01	190655	5.55	-0.216667	-2067935	4	Accra, Greater Accra, Ghana	GH	GH01	190655	5.55	-0.216667	-2067935	20250602211500	https://www.graphic.com.gh/news/general-news/ken-ofori-atta-is-not-fleeing-from-justice-he-is-simply-sick-frank-davies.html
1247459543	20250602	202506	2025	2025.4164	JUD	LAWYER						JUD			GHA	GHANA	GHA								1	042	042	04	1	1.9	3	1	3	-2.79383429672447	1	United States	US	US		39.828175	-98.5795	US	4	Accra, Greater Accra, Ghana	GH	GH01	190655	5.55	-0.216667	-2067935	4	Accra, Greater Accra, Ghana	GH	GH01	190655	5.55	-0.216667	-2067935	20250602211500	https://www.graphic.com.gh/news/general-news/ken-ofori-atta-is-not-fleeing-from-justice-he-is-simply-sick-frank-davies.html
1247459544	20250602	202506	2025	2025.4164	JUD	LAWYER						JUD			GHA	GHANA	GHA								1	042	042	04	1	1.9	1	1	1	-2.79383429672447	1	United States	US	US		39.828175	-98.5795	US	4	Accra, Greater Accra, Ghana	GH	GH01	190655	5.55	-0.216667	-2067935	1	United States	US	US		39.828175	-98.5795	US	20250602211500	https://www.graphic.com.gh/news/general-news/ken-ofori-atta-is-not-fleeing-from-justice-he-is-simply-sick-frank-davies.html
1247459545	20250602	202506	2025	2025.4164	JUD	ADVOCATE						JUD			GOV	PRESIDENT						GOV			1	057	057	05	1	8.0	5	1	5	-1.19363395225464	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	20250602211500	https://www.livelaw.in/news-updates/bombay-lawyers-association-urges-cji-br-gavai-to-grant-sanction-to-lodge-fir-against-justice-yashwant-verma-294101
1247459546	20250602	202506	2025	2025.4164	JUD	SUPREME COURT						JUD			GOV	PRESIDENT						GOV			0	130	130	13	3	-4.4	6	1	6	0.163132137031	1	Qatar	QA	QA		25.5	51.25	QA	1	Qatar	QA	QA		25.5	51.25	QA	1	Qatar	QA	QA		25.5	51.25	QA	20250602211500	https://www.amny.com/law/u-s-sen-schiff-pushes-legal-strategy-against-trump-at-nystla-ceremony/
1247459547	20250602	202506	2025	2025.4164	JUD	JUDGE						JUD			GOV	MAYOR						GOV			0	173	173	17	4	-5.0	1	1	1	-6.77777777777778	3	Manhattan, New York, United States	US	USNY	NY061	40.7834	-73.9662	971945	3	Manhattan, New York, United States	US	USNY	NY061	40.7834	-73.9662	971945	3	Manhattan, New York, United States	US	USNY	NY061	40.7834	-73.9662	971945	20250602211500	https://www.amny.com/news/nyc-pols-ice-arrests-rally-lower-manhattan/
1247459548	20250602	202506	2025	2025.4164	JUD	LAWYER						JUD			IND	ALLAHABAD	IND								1	113	113	11	3	-2.0	2	1	2	-1.19363395225464	5	Karnataka, Karnataka, India	IN	IN19	17688	13.5	76	-2099860	4	Allahabad, Uttar Pradesh, India	IN	IN36	70270	25.45	81.85	-2088510	5	Karnataka, Karnataka, India	IN	IN19	17688	13.5	76	-2099860	20250602211500	https://www.livelaw.in/news-updates/bombay-lawyers-association-urges-cji-br-gavai-to-grant-sanction-to-lodge-fir-against-justice-yashwant-verma-294101
1247459549	20250602	202506	2025	2025.4164	JUD	LAWYER						JUD			IND	ALLAHABAD	IND								1	113	113	11	3	-2.0	2	1	2	-1.19363395225464	5	Karnataka, Karnataka, India	IN	IN19	17688	13.5	76	-2099860	5	Karnataka, Karnataka, India	IN	IN19	17688	13.5	76	-2099860	5	Karnataka, Karnataka, India	IN	IN19	17688	13.5	76	-2099860	20250602211500	https://www.livelaw.in/news-updates/bombay-lawyers-association-urges-cji-br-gavai-to-grant-sanction-to-lodge-fir-against-justice-yashwant-verma-294101
1247459550	20250602	202506	2025	2025.4164	JUD	JUDGE						JUD			OPP	PROTESTER						OPP			0	175	175	17	4	-9.0	1	1	1	-6.77777777777778	3	Manhattan, New York, United States	US	USNY	NY061	40.7834	-73.9662	971945	3	Manhattan, New York, United States	US	USNY	NY061	40.7834	-73.9662	971945	3	Manhattan, New York, United States	US	USNY	NY061	40.7834	-73.9662	971945	20250602211500	https://www.amny.com/news/nyc-pols-ice-arrests-rally-lower-manhattan/
1247459551	20250602	202506	2025	2025.4164	JUD	ATTORNEY						JUD			USA	UNITED STATES	USA								0	010	010	01	1	0.0	2	1	2	-1.83908045977011	2	Florida, United States	US	USFL		27.8333	-81.717	FL	2	Florida, United States	US	USFL		27.8333	-81.717	FL	2	Florida, United States	US	USFL		27.8333	-81.717	FL	20250602211500	https://www.wctv.tv/2025/06/02/madison-county-deputy-found-justified-april-shooting-involving-armed-man-sheriffs-office-says/
1247459552	20250602	202506	2025	2025.4164	JUD	COURT OF APPEALS						JUD			USA	NEW YORK	USA								1	020	020	02	1	3.0	5	1	5	-1.20967741935483	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250602211500	https://www.foxnews.com/politics/donald-trump-tariffs-federal-court-appeals-international-trade
1247459553	20250602	202506	2025	2025.4164	JUD	JUDGE						JUD			USA	UNITED STATES	USA								0	140	140	14	3	-6.5	6	1	6	-6.77777777777778	3	Manhattan, New York, United States	US	USNY	NY061	40.7834	-73.9662	971945	3	Manhattan, New York, United States	US	USNY	NY061	40.7834	-73.9662	971945	3	Manhattan, New York, United States	US	USNY	NY061	40.7834	-73.9662	971945	20250602211500	https://www.amny.com/news/nyc-pols-ice-arrests-rally-lower-manhattan/
1247459554	20250602	202506	2025	2025.4164	JUD	ATTORNEY						JUD			USA	UNITED STATES	USA								1	173	173	17	4	-5.0	2	1	2	-2.82942603071948	3	Orlando, Florida, United States	US	USFL	FL095	28.5383	-81.3792	288240	3	Orlando, Florida, United States	US	USFL	FL095	28.5383	-81.3792	288240	3	Orlando, Florida, United States	US	USFL	FL095	28.5383	-81.3792	288240	20250602211500	https://www.yahoo.com/news/regina-hill-attorneys-want-trial-204200994.html
1247459555	20250602	202506	2025	2025.4164	JUD	JUDGE						JUD			USA	UNITED STATES	USA								0	173	173	17	4	-5.0	4	1	4	-15.3664302600473	2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	20250602211500	https://www.1009theeagle.com/potter-county-sheriffs-arrests-for-wednesday/
1247459556	20250602	202506	2025	2025.4164	JUD	JUDGE						JUD			USA	UNITED STATES	USA								0	180	180	18	4	-9.0	4	1	4	-15.3664302600473	2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	20250602211500	https://www.1009theeagle.com/potter-county-sheriffs-arrests-for-wednesday/
1247459557	20250602	202506	2025	2025.4164	KOR	SOUTH KOREA	KOR								CHN	CHINA	CHN								0	130	130	13	3	-4.4	2	1	2	-1.39682539682539	4	Seoul, Soul-t'ukpyolsi, South Korea	KS	KS11	24984	37.5664	127	-716583	1	China	CH	CH		35	105	CH	1	Russia	RS	RS		60	100	RS	20250602211500	https://www.astronomy.com/science/heres-how-trumps-golden-dome-would-work-and-why-some-call-it-a-fantasy/
1247459558	20250602	202506	2025	2025.4164	KOR	SOUTH KOREA	KOR								CHN	CHINA	CHN								0	130	130	13	3	-4.4	2	1	2	-1.39682539682539	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250602211500	https://www.astronomy.com/science/heres-how-trumps-golden-dome-would-work-and-why-some-call-it-a-fantasy/
1247459559	20250602	202506	2025	2025.4164	KOR	SOUTH KOREA	KOR								GBR	LONDON	GBR								1	042	042	04	1	1.9	2	1	2	2.97397769516728	1	South Korea	KS	KS		37	127.5	KS	1	South Korea	KS	KS		37	127.5	KS	1	South Korea	KS	KS		37	127.5	KS	20250602211500	https://www.ibtimes.co.uk/google-plans-pixel-10-reveal-total-secrecy-invites-go-chosen-few-1734789
1247459560	20250602	202506	2025	2025.4164	KORGOV	SOUTH KOREA	KOR					GOV			KOR	SOUTH KOREA	KOR								0	111	111	11	3	-2.0	5	1	5	-1.39682539682539	4	Seoul, Soul-t'ukpyolsi, South Korea	KS	KS11	24984	37.5664	127	-716583	4	Seoul, Soul-t'ukpyolsi, South Korea	KS	KS11	24984	37.5664	127	-716583	4	Seoul, Soul-t'ukpyolsi, South Korea	KS	KS11	24984	37.5664	127	-716583	20250602211500	https://www.astronomy.com/science/heres-how-trumps-golden-dome-would-work-and-why-some-call-it-a-fantasy/
1247459561	20250602	202506	2025	2025.4164	KORGOV	SOUTH KOREA	KOR					GOV			KOR	SOUTH KOREA	KOR								0	111	111	11	3	-2.0	1	1	1	-1.39682539682539	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	20250602211500	https://www.astronomy.com/science/heres-how-trumps-golden-dome-would-work-and-why-some-call-it-a-fantasy/
1247459562	20250602	202506	2025	2025.4164	LAB	EMPLOYEE						LAB													1	020	020	02	1	3.0	5	1	5	5.41871921182266	2	Wisconsin, United States	US	USWI		44.2563	-89.6385	WI	0								2	Wisconsin, United States	US	USWI		44.2563	-89.6385	WI	20250602211500	https://www.q106.com/2025/06/02/state-fair-job-fair-coming-soon/
1247459563	20250602	202506	2025	2025.4164	LAB	WORKER						LAB													1	043	043	04	1	2.8	5	1	5	5.08474576271186	2	Tennessee, United States	US	USTN		35.7449	-86.7489	TN	0								2	Tennessee, United States	US	USTN		35.7449	-86.7489	TN	20250602211500	https://www.safetyandhealthmagazine.com/articles/26899-airport-ramp-worker-safety-faa-hosts-listening-session
1247459564	20250602	202506	2025	2025.4164	LAB	WORKER						LAB													1	070	070	07	2	7.0	10	1	10	-3.53535353535353	4	Ghansoli, Maharashtra, India	IN	IN16	70183	19.1167	72.9833	-2096160	0								4	Ghansoli, Maharashtra, India	IN	IN16	70183	19.1167	72.9833	-2096160	20250602211500	https://www.freepressjournal.in/mumbai/navi-mumbai-news-ghansoli-sanitation-workers-win-partial-wage-victory-after-protest-threat
1247459565	20250602	202506	2025	2025.4164	LAB	WORKER						LAB													1	1043	104	10	3	-5.0	10	1	10	-3.53535353535353	4	Ghansoli, Maharashtra, India	IN	IN16	70183	19.1167	72.9833	-2096160	0								4	Ghansoli, Maharashtra, India	IN	IN16	70183	19.1167	72.9833	-2096160	20250602211500	https://www.freepressjournal.in/mumbai/navi-mumbai-news-ghansoli-sanitation-workers-win-partial-wage-victory-after-protest-threat
1247459566	20250602	202506	2025	2025.4164	LAB	EMPLOYEE						LAB													1	173	173	17	4	-5.0	2	1	2	-7.27272727272728	3	Polk County, Texas, United States	US	USTX	TX373	30.7835	-94.8502	1383972	0								3	Polk County, Texas, United States	US	USTX		30.7835	-94.8502	1383972	20250602211500	https://www.11alive.com/article/news/crime/former-polk-county-county-sheriffs-office-employee-arrested/85-316ab21d-94e5-49d6-ad37-4a61c9f6f8bd
1247459567	20250602	202506	2025	2025.4164	LAB	EMPLOYEE						LAB			BRA	BRAZIL	BRA								0	051	051	05	1	3.4	1	1	1	-7.66355140186915	4	Riachuelo, CearáR, Brazil	BR	BR06	18585	-3.68333	-39.3333	-677607	4	Riachuelo, CearáR, Brazil	BR	BR06	18585	-3.68333	-39.3333	-677607	4	Riachuelo, CearáR, Brazil	BR	BR06	18585	-3.68333	-39.3333	-677607	20250602211500	https://en.mercopress.com/2025/06/02/rio-condo-administrators-compelled-to-report-domestic-violence-incidents
1247459568	20250602	202506	2025	2025.4164	LAB	WORKER						LAB			BUS	EMPLOYER						BUS			0	044	044	04	1	2.5	10	1	10	-4.88126649076517	4	Geneva, Genè, Switzerland	SZ	SZ07	16329	46.1956	6.14811	-2552151	4	Geneva, Genè, Switzerland	SZ	SZ07	16329	46.1956	6.14811	-2552151	4	Geneva, Genè, Switzerland	SZ	SZ07	16329	46.1956	6.14811	-2552151	20250602211500	https://www.miragenews.com/guterres-condemns-antisemitism-ilo-eyes-remote-1470849/
1247459569	20250602	202506	2025	2025.4164	LAB	WORKER						LAB			CVL	COMMUNITY						CVL			1	090	090	09	2	-2.0	5	1	5	2.88184438040346	0								0								0								20250602211500	https://georgetowner.com/articles/2025/06/02/care-for-creatives-a-mental-health-initiative-for-a-larger-community/
