GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1247771244	20250604	202506	2025	2025.4219	GOV	KINGDOM						GOV			THA	THAILAND	THA								1	030	030	03	1	4.0	6	1	6	1.77777777777778	1	Sweden	SW	SW		62	15	SW	4	Bangkok, Krung Thep Mahanakhon, Thailand	TH	TH40	26423	13.75	100.517	-3250083	4	Bangkok, Krung Thep Mahanakhon, Thailand	TH	TH40	26423	13.75	100.517	-3250083	20250604103000	https://www.thestar.com.my/aseanplus/aseanplus-news/2025/06/04/thailand-chooses-swedish-gripen-jets-over-f-16s-for-its-air-force
1247771245	20250604	202506	2025	2025.4219	GOV	KINGDOM						GOV			THAGOV	THAILAND	THA					GOV			1	030	030	03	1	4.0	4	1	4	1.77777777777778	1	Sweden	SW	SW		62	15	SW	4	Bangkok, Krung Thep Mahanakhon, Thailand	TH	TH40	26423	13.75	100.517	-3250083	4	Bangkok, Krung Thep Mahanakhon, Thailand	TH	TH40	26423	13.75	100.517	-3250083	20250604103000	https://www.thestar.com.my/aseanplus/aseanplus-news/2025/06/04/thailand-chooses-swedish-gripen-jets-over-f-16s-for-its-air-force
1247771246	20250604	202506	2025	2025.4219	GOV	PLANNING COMMISSION						GOV			USA	UNITED STATES	USA								1	020	020	02	1	3.0	4	1	4	1.74013921113689	3	Mansfield, Ohio, United States	US	USOH	OH139	40.7584	-82.5154	1056410	3	Mansfield, Ohio, United States	US	USOH	OH139	40.7584	-82.5154	1056410	3	Mansfield, Ohio, United States	US	USOH	OH139	40.7584	-82.5154	1056410	20250604103000	https://www.richlandsource.com/2025/06/04/mansfield-lawmakers-welcome-industrial-growth-approve-321-acre-rezone/
1247771247	20250604	202506	2025	2025.4219	GOV	PRESIDENT						GOV			USA	MISSOURI	USA								0	030	030	03	1	4.0	6	1	6	-3.21180555555556	2	Missouri, United States	US	USMO		38.4623	-92.302	MO	2	Missouri, United States	US	USMO		38.4623	-92.302	MO	2	Missouri, United States	US	USMO		38.4623	-92.302	MO	20250604103000	https://www.kcur.org/health/2025-06-04/medicaid-snap-cuts-missouri-work-requirements
1247771248	20250604	202506	2025	2025.4219	GOV	GOVERNMENT						GOV			USA	THE US	USA								0	040	040	04	1	1.0	10	1	10	3.6144578313253	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20250604103000	https://www.hulldailymail.co.uk/news/hull-east-yorkshire-news/british-chambers-commerce-urge-government-10234350
1247771249	20250604	202506	2025	2025.4219	GOV	GOVERNMENT						GOV			USA	THE US	USA								0	057	057	05	1	8.0	10	1	10	3.6144578313253	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20250604103000	https://www.hulldailymail.co.uk/news/hull-east-yorkshire-news/british-chambers-commerce-urge-government-10234350
1247771250	20250604	202506	2025	2025.4219	GOV	PRIME MINISTER						GOV			USA	THE US	USA								0	120	120	12	3	-4.0	2	1	2	-3.64963503649635	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	20250604103000	https://www.indiablooms.com/news/lacks-maturity-of-a-leader-of-opposition-bjp-slams-rahul-gandhi-over-narender-surrender-remark/details
1247771251	20250604	202506	2025	2025.4219	GOV	PRIME MINISTER						GOV			USA	THE US	USA								0	120	120	12	3	-4.0	2	1	2	-3.64963503649635	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	1	Pakistan	PK	PK		30	70	PK	1	Pakistan	PK	PK		30	70	PK	20250604103000	https://www.indiablooms.com/news/lacks-maturity-of-a-leader-of-opposition-bjp-slams-rahul-gandhi-over-narender-surrender-remark/details
1247771252	20250604	202506	2025	2025.4219	GOV	PRIME MINISTER						GOV			USA	THE US	USA								0	120	120	12	3	-4.0	6	1	6	-3.64963503649635	1	Pakistan	PK	PK		30	70	PK	1	Pakistan	PK	PK		30	70	PK	1	Pakistan	PK	PK		30	70	PK	20250604103000	https://www.indiablooms.com/news/lacks-maturity-of-a-leader-of-opposition-bjp-slams-rahul-gandhi-over-narender-surrender-remark/details
1247771253	20250604	202506	2025	2025.4219	GOV	MAYOR						GOV			USA	UNITED STATES	USA								0	160	160	16	4	-4.0	2	1	2	-1.58730158730158	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250604103000	https://nypost.com/2025/06/04/us-news/everything-to-know-about-nyc-democratic-primary-mayor-debate-and-why-eric-adams-wont-be-participating/
1247771254	20250604	202506	2025	2025.4219	GOV	PRESIDENT						GOV			USA	UNITED STATES	USA								0	173	173	17	4	-5.0	2	1	2	-1.90525231719877	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	20250604103000	https://freerepublic.com/tag/*/index?more=4320866
1247771255	20250604	202506	2025	2025.4219	GOVBUS	NATIONAL ECONOMIC COUNCIL						GOV	BUS		PAK	ISLAMABAD	PAK								1	036	036	03	1	4.0	10	1	10	2.63157894736842	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	20250604103000	https://dailythepatriot.com/pm-to-chair-key-meeting-of-national-economic-council-today/
1247771256	20250604	202506	2025	2025.4219	GOVEDU	EDUCATION MINIST						GOV	EDU												1	120	120	12	3	-4.0	6	1	6	1.48698884758365	1	Ghana	GH	GH		8	-2	GH	0								1	Ghana	GH	GH		8	-2	GH	20250604103000	https://newsghana.com.gh/former-ghana-minister-discloses-voluntary-anti-graft-accountability-sessions/
1247771257	20250604	202506	2025	2025.4219	GOVEDU	MINIST FOR EDUCATION						GOV	EDU		EDU	STUDENT						EDU			1	100	100	10	3	-5.0	40	4	40	3.25340511233304	0								0								0								20250604103000	https://www.anglocelt.ie/2025/06/04/leaving-cert-begins-with-record-140000-students-to-sit-state-exams/
1247771258	20250604	202506	2025	2025.4219	GOVEDU	EDUCATION MINIST						GOV	EDU		GHA	GHANA	GHA								1	043	043	04	1	2.8	2	1	2	1.48698884758365	1	Ghana	GH	GH		8	-2	GH	1	Ghana	GH	GH		8	-2	GH	1	Ghana	GH	GH		8	-2	GH	20250604103000	https://newsghana.com.gh/former-ghana-minister-discloses-voluntary-anti-graft-accountability-sessions/
1247771259	20250604	202506	2025	2025.4219	GOVEDU	EDUCATION MINIST						GOV	EDU		GHA	GHANA	GHA								1	120	120	12	3	-4.0	3	1	3	1.48698884758365	1	Ghana	GH	GH		8	-2	GH	1	Ghana	GH	GH		8	-2	GH	1	Ghana	GH	GH		8	-2	GH	20250604103000	https://newsghana.com.gh/former-ghana-minister-discloses-voluntary-anti-graft-accountability-sessions/
1247771260	20250604	202506	2025	2025.4219	GOVLAB	GOVERNMENT						GOV	LAB												0	036	036	03	1	4.0	10	1	10	2.94117647058823	3	Leonardtown, Maryland, United States	US	USMD	MD037	38.2912	-76.6358	594790	0								3	Leonardtown, Maryland, United States	US	USMD	MD037	38.2912	-76.6358	594790	20250604103000	https://977thebay.com/local-news/5c929ab66ac35f9e99923a19001efc60
1247771261	20250604	202506	2025	2025.4219	GOVMIL	GOVERNOR						GOV	MIL		INDMIL	DELHI	IND					MIL			1	040	040	04	1	1.0	2	1	2	1.33333333333334	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	20250604103000	https://economictimes.indiatimes.com/news/india/union-minister-nitin-gadkari-holds-meeting-with-delhi-lg-cm-over-road-infra-projects/articleshow/121620174.cms
1247771262	20250604	202506	2025	2025.4219	GOVMIL	MINIST OF DEFENCE						GOV	MIL		MED	PUBLICATION						MED			1	090	090	09	2	-2.0	10	1	10	-0.17825311942959	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20250604103000	https://www.dailymail.co.uk/news/article-14779187/Keir-Starmer-money-man-RAF-chief-head-UK-Armed-Forces.html
1247771263	20250604	202506	2025	2025.4219	HLH	HOSPITAL						HLH													1	010	010	01	1	0.0	10	1	10	-4.71976401179941	4	Manipal, Karnataka, India	IN	IN19	70166	13.35	74.7833	-2103863	0								4	Manipal, Karnataka, India	IN	IN19	70166	13.35	74.7833	-2103863	20250604103000	https://economictimes.indiatimes.com/news/new-updates/why-covid-diagnosis-is-difficult-these-days-heres-what-doctors-say-as-cases-near-5000/articleshow/121619331.cms
1247771264	20250604	202506	2025	2025.4219	HLH	HOSPITAL						HLH													1	010	010	01	1	0.0	10	1	10	0.96339113680154	4	Nottingham, Nottingham, United Kingdom	UK	UKJ8	40126	52.9667	-1.16667	-2604469	0								4	Nottingham, Nottingham, United Kingdom	UK	UKJ8	40126	52.9667	-1.16667	-2604469	20250604103000	https://www.nottinghampost.com/news/nottingham-news/government-funding-notts-crumbling-hospitals-10236872
1247771265	20250604	202506	2025	2025.4219	HLH	DOCTOR						HLH													1	012	012	01	1	-0.4	10	1	10	-7.67857142857143	1	Australia	AS	AS		-25	135	AS	0								1	Australia	AS	AS		-25	135	AS	20250604103000	https://www.aol.co.uk/children-beef-wellington-killer-were-091835085.html
1247771266	20250604	202506	2025	2025.4219	HLH	HOSPITAL						HLH													1	071	071	07	2	7.4	10	1	10	0.96339113680154	4	Sherwood Forest, Nottinghamshire, United Kingdom	UK	UKJ9	40126	53.1667	-1.08333	-2607638	0								4	Sherwood Forest, Nottinghamshire, United Kingdom	UK	UKJ9	40126	53.1667	-1.08333	-2607638	20250604103000	https://www.nottinghampost.com/news/nottingham-news/government-funding-notts-crumbling-hospitals-10236872
1247771267	20250604	202506	2025	2025.4219	HLH	HOSPITAL						HLH													0	1383	138	13	3	-7.0	2	1	2	-7.5	4	Ullal, Karnataka, India	IN	IN19	17685	12.8	74.85	-2113733	0								4	Ullal, Karnataka, India	IN	IN19	17685	12.8	74.85	-2113733	20250604103000	https://www.livemint.com/news/indigo-flight-from-ahmedabad-to-patna-receives-bomb-threat-passengers-evacuated-safely-11749030826087.html
1247771268	20250604	202506	2025	2025.4219	HLH	DOCTOR						HLH													1	160	160	16	4	-4.0	5	1	5	-4.71976401179941	4	Manipal, Karnataka, India	IN	IN19	70166	13.35	74.7833	-2103863	0								4	Manipal, Karnataka, India	IN	IN19	70166	13.35	74.7833	-2103863	20250604103000	https://economictimes.indiatimes.com/news/new-updates/why-covid-diagnosis-is-difficult-these-days-heres-what-doctors-say-as-cases-near-5000/articleshow/121619331.cms
1247771269	20250604	202506	2025	2025.4219	HLH	SURGEON						HLH													0	191	191	19	4	-9.5	10	1	10	-1.88679245283019	2	California, United States	US	USCA		36.17	-119.746	CA	0								2	California, United States	US	USCA		36.17	-119.746	CA	20250604103000	https://people.com/her-heart-was-rebuilt-at-9-months-now-she-faces-the-surgery-doctors-always-avoided-exclusive-11746430
1247771270	20250604	202506	2025	2025.4219	HLH	HOSPITAL						HLH			CVL	COMMUNITY						CVL			1	046	046	04	1	7.0	6	1	6	0.9933774834437	1	Singapore	SN	SN		1.366667	103.8	SN	1	Singapore	SN	SN		1.366667	103.8	SN	1	Singapore	SN	SN		1.366667	103.8	SN	20250604103000	https://www.straitstimes.com/singapore/health/talk-to-someone-mental-health-help-in-your-community
1247771271	20250604	202506	2025	2025.4219	HLH	HOSPITAL						HLH			EDU	UNIVERSITY						EDU			1	031	031	03	1	5.2	10	1	10	2.7331189710611	0								0								0								20250604103000	https://www.hulldailymail.co.uk/news/health/hull-charity-supporting-people-brain-10233976
1247771272	20250604	202506	2025	2025.4219	HTI	HAITI	HTI																		1	1123	112	11	3	-2.0	2	1	2	-6.16541353383458	1	Haiti	HA	HA		19	-72.416667	HA	0								1	Haiti	HA	HA		19	-72.416667	HA	20250604103000	https://www.aol.co.uk/marjorie-taylor-greene-accused-assembling-100003401.html
1247771273	20250604	202506	2025	2025.4219	HTI	HAITI	HTI																		1	1123	112	11	3	-2.0	2	1	2	-6.16541353383458	1	United States	US	US		39.828175	-98.5795	US	0								1	Haiti	HA	HA		19	-72.416667	HA	20250604103000	https://www.aol.co.uk/marjorie-taylor-greene-accused-assembling-100003401.html
1247771274	20250604	202506	2025	2025.4219	IDN	JAKARTA	IDN																		1	100	100	10	3	-5.0	10	1	10	1.2987012987013	4	Jakarta, Jakarta Raya, Indonesia	ID	ID04	18585	-6.17444	106.829	-2679652	0								4	Jakarta, Jakarta Raya, Indonesia	ID	ID04	18585	-6.17444	106.829	-2679652	20250604103000	https://premium.bisnis.com/read/20250604/664/1882482/ev-battery-ecosystem-gaining-steady-momentum
1247771275	20250604	202506	2025	2025.4219	IDN	JAKARTA	IDN								BUS	INDUSTRY						BUS			1	043	043	04	1	2.8	3	1	3	3.89817024661893	4	Jakarta, Jakarta Raya, Indonesia	ID	ID04	18585	-6.17444	106.829	-2679652	4	Jakarta, Jakarta Raya, Indonesia	ID	ID04	18585	-6.17444	106.829	-2679652	4	Jakarta, Jakarta Raya, Indonesia	ID	ID04	18585	-6.17444	106.829	-2679652	20250604103000	https://weekender.thejakartapost.com/prosperity-and-progress/2025/06/05/not-just-a-fix-local-coffee-chains-are-brewing-a-cultural-movement.html
1247771276	20250604	202506	2025	2025.4219	IGOAFRAFUGOV	AFRICAN UNION	AFR					IGO	GOV		GOV	PRESIDENT						GOV			1	040	040	04	1	1.0	10	1	10	-4.29042904290429	4	Akufo, Ghana (general), Ghana	GH	GH00	190679	5.85	-0.35	-2069039	4	Akufo, Ghana (general), Ghana	GH	GH00	190679	5.85	-0.35	-2069039	4	Akufo, Ghana (general), Ghana	GH	GH00	190679	5.85	-0.35	-2069039	20250604103000	https://newsghana.com.gh/ghana-prepares-prosecutions-in-33-corruption-cases/
1247771277	20250604	202506	2025	2025.4219	IGOSEAASN	ASEAN	SEA	ASN				IGO			MYS	MALAYSIA	MYS								0	040	040	04	1	1.0	2	1	2	3.96551724137931	4	Kuala Lumpur, Kuala Lumpur, Malaysia	MY	MY14	18585	3.16667	101.7	-2403010	4	Kuala Lumpur, Kuala Lumpur, Malaysia	MY	MY14	18585	3.16667	101.7	-2403010	4	Kuala Lumpur, Kuala Lumpur, Malaysia	MY	MY14	18585	3.16667	101.7	-2403010	20250604103000	https://mb.com.ph/2025/06/04/ph-singapore-eye-expanding-enduring-ties
1247771278	20250604	202506	2025	2025.4219	IGOSEAASN	ASEAN	SEA	ASN				IGO			MYS	MALAYSIA	MYS								0	040	040	04	1	1.0	8	1	8	3.96551724137931	4	Kuala Lumpur, Kuala Lumpur, Malaysia	MY	MY14	18585	3.16667	101.7	-2403010	4	Kuala Lumpur, Kuala Lumpur, Malaysia	MY	MY14	18585	3.16667	101.7	-2403010	1	Singapore	SN	SN		1.366667	103.8	SN	20250604103000	https://mb.com.ph/2025/06/04/ph-singapore-eye-expanding-enduring-ties
1247771279	20250604	202506	2025	2025.4219	IGOSEAASN	ASEAN	SEA	ASN				IGO			SGP	SINGAPORE	SGP								0	046	046	04	1	7.0	2	1	2	3.96551724137931	4	Kuala Lumpur, Kuala Lumpur, Malaysia	MY	MY14	18585	3.16667	101.7	-2403010	1	Singapore	SN	SN		1.366667	103.8	SN	4	Kuala Lumpur, Kuala Lumpur, Malaysia	MY	MY14	18585	3.16667	101.7	-2403010	20250604103000	https://mb.com.ph/2025/06/04/ph-singapore-eye-expanding-enduring-ties
1247771280	20250604	202506	2025	2025.4219	IGOSEAASN	ASEAN	SEA	ASN				IGO			SGP	SINGAPORE	SGP								0	046	046	04	1	7.0	2	1	2	3.96551724137931	1	Singapore	SN	SN		1.366667	103.8	SN	1	Singapore	SN	SN		1.366667	103.8	SN	1	Singapore	SN	SN		1.366667	103.8	SN	20250604103000	https://mb.com.ph/2025/06/04/ph-singapore-eye-expanding-enduring-ties
1247771281	20250604	202506	2025	2025.4219	IGOSEAASN	ASEAN	SEA	ASN				IGO			USA	LAWRENCE	USA								0	046	046	04	1	7.0	6	1	6	3.96551724137931	4	Kuala Lumpur, Kuala Lumpur, Malaysia	MY	MY14	18585	3.16667	101.7	-2403010	4	Kuala Lumpur, Kuala Lumpur, Malaysia	MY	MY14	18585	3.16667	101.7	-2403010	4	Kuala Lumpur, Kuala Lumpur, Malaysia	MY	MY14	18585	3.16667	101.7	-2403010	20250604103000	https://mb.com.ph/2025/06/04/ph-singapore-eye-expanding-enduring-ties
1247771282	20250604	202506	2025	2025.4219	IGOUNO	UNITED NATIONS		UNO				IGO			CRI	COSTA RICA	CRI								1	043	043	04	1	2.8	4	1	4	-0.987432675044881	4	Akogun, Nigeria (general), Nigeria	NI	NI00	22964	7.21667	3.65	-1998780	1	Costa Rica	CS	CS		10	-84	CS	1	France	FR	FR		46	2	FR	20250604103000	https://www.thecable.ng/strengthening-ocean-governance-in-sub-saharan-africa/
1247771283	20250604	202506	2025	2025.4219	IGOUNO	UNITED NATIONS		UNO				IGO			CRI	COSTA RICA	CRI								1	043	043	04	1	2.8	1	1	1	-0.987432675044881	4	Akogun, Nigeria (general), Nigeria	NI	NI00	22964	7.21667	3.65	-1998780	1	France	FR	FR		46	2	FR	1	France	FR	FR		46	2	FR	20250604103000	https://www.thecable.ng/strengthening-ocean-governance-in-sub-saharan-africa/
1247771284	20250604	202506	2025	2025.4219	IGOUNO	UNITED NATIONS		UNO				IGO			FRA	FRANCE	FRA								1	043	043	04	1	2.8	5	1	5	-0.987432675044881	4	Ikot Abasi, Akwa Ibom, Nigeria	NI	NI21	191382	4.84715	7.97148	-2011594	4	Ikot Abasi, Akwa Ibom, Nigeria	NI	NI21	191382	4.84715	7.97148	-2011594	4	Ikot Abasi, Akwa Ibom, Nigeria	NI	NI21	191382	4.84715	7.97148	-2011594	20250604103000	https://www.thecable.ng/strengthening-ocean-governance-in-sub-saharan-africa/
1247771285	20250604	202506	2025	2025.4219	IGOUNOHLHWHO	WORLD HEALTH ORGANIZATION		UNO				IGO	HLH												1	010	010	01	1	0.0	5	1	5	-1.55400155400155	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	0								4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250604103000	https://www.rashtranews.com/business-news-omicron-covid-variant-likely-circulating-for-longer-and-more-widely-than-thought-experts-say/
1247771286	20250604	202506	2025	2025.4219	IND	MUMBAI	IND																		1	040	040	04	1	1.0	6	1	6	7.37327188940092	4	Andheri, Maharashtra, India	IN	IN16	70183	19.1167	72.8333	-2088871	0								4	Andheri, Maharashtra, India	IN	IN16	70183	19.1167	72.8333	-2088871	20250604103000	https://www.shippingtribune.com/index.php/news/shipping/Panbulk+Shipping+Announced+As+Gold+Sponsor+of+11th+Asia+Dry+Bulk+Cargo+Summit+
1247771287	20250604	202506	2025	2025.4219	IND	UTTAR PRADESH	IND																		1	040	040	04	1	1.0	4	1	4	0	5	Uttar Pradesh, Uttar Pradesh, India	IN	IN36	17938	27.25	80.75	-2113996	0								5	Uttar Pradesh, Uttar Pradesh, India	IN	IN36	17938	27.25	80.75	-2113996	20250604103000	https://economictimes.indiatimes.com/news/economy/finance/majority-of-states-want-tax-revenue-share-with-centre-hiked-to-50-arvind-panagariya/articleshow/121619981.cms
1247771288	20250604	202506	2025	2025.4219	IND	UTTAR PRADESH	IND																		1	040	040	04	1	1.0	2	1	2	0	1	Pakistan	PK	PK		30	70	PK	0								1	Pakistan	PK	PK		30	70	PK	20250604103000	https://economictimes.indiatimes.com/news/economy/finance/majority-of-states-want-tax-revenue-share-with-centre-hiked-to-50-arvind-panagariya/articleshow/121619981.cms
1247771289	20250604	202506	2025	2025.4219	IND	AHMEDABAD	IND																		1	130	130	13	3	-4.4	13	1	10	-7.5	4	Patna, Bihar, India	IN	IN34	17632	25.6	85.1167	-2107500	0								4	Patna, Bihar, India	IN	IN34	17632	25.6	85.1167	-2107500	20250604103000	https://www.livemint.com/news/indigo-flight-from-ahmedabad-to-patna-receives-bomb-threat-passengers-evacuated-safely-11749030826087.html
1247771290	20250604	202506	2025	2025.4219	IND	AHMEDABAD	IND																		1	1383	138	13	3	-7.0	3	1	3	-7.5	4	Patna, Bihar, India	IN	IN34	17632	25.6	85.1167	-2107500	0								4	Patna, Bihar, India	IN	IN34	17632	25.6	85.1167	-2107500	20250604103000	https://www.livemint.com/news/indigo-flight-from-ahmedabad-to-patna-receives-bomb-threat-passengers-evacuated-safely-11749030826087.html
1247771291	20250604	202506	2025	2025.4219	IND	AHMEDABAD	IND																		1	1383	138	13	3	-7.0	3	1	3	-7.5	4	Ullal, Karnataka, India	IN	IN19	17685	12.8	74.85	-2113733	0								4	Ullal, Karnataka, India	IN	IN19	17685	12.8	74.85	-2113733	20250604103000	https://www.livemint.com/news/indigo-flight-from-ahmedabad-to-patna-receives-bomb-threat-passengers-evacuated-safely-11749030826087.html
1247771292	20250604	202506	2025	2025.4219	IND	DELHI	IND								GOV	MINIST						GOV			1	046	046	04	1	7.0	6	1	6	1.33333333333334	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	20250604103000	https://economictimes.indiatimes.com/news/india/union-minister-nitin-gadkari-holds-meeting-with-delhi-lg-cm-over-road-infra-projects/articleshow/121620174.cms
1247771293	20250604	202506	2025	2025.4219	IND	DELHI	IND								MILGOV	LIEUTENANT						MIL	GOV		1	040	040	04	1	1.0	4	1	4	1.33333333333334	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	20250604103000	https://economictimes.indiatimes.com/news/india/union-minister-nitin-gadkari-holds-meeting-with-delhi-lg-cm-over-road-infra-projects/articleshow/121620174.cms
1247771294	20250604	202506	2025	2025.4219	INDCOP	MEGHALAYA	IND					COP			COP	POLICE						COP			1	051	051	05	1	3.4	10	1	10	3.03030303030303	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20250604103000	https://www.tribuneindia.com/news/india/would-you-dine-in-a-prison-cell-meghalayas-140-year-old-police-station-turned-cafe-dares-you-to-try/
1247771295	20250604	202506	2025	2025.4219	INDELI	HARYANA	IND					ELI													1	042	042	04	1	1.9	10	1	10	1.5625	0								0								0								20250604103000	https://www.tribuneindia.com/news/haryana/rahul-gandhi-begins-haryana-congress-revamp-with-senior-leaders-meet/
1247771296	20250604	202506	2025	2025.4219	INDGOV	KARNATAKA	IND					GOV													1	040	040	04	1	1.0	2	1	2	1.01781170483461	4	Bengaluru, Karnataka, India	IN	IN19	70159	12.9833	77.5833	-2090174	0								4	Bengaluru, Karnataka, India	IN	IN19	70159	12.9833	77.5833	-2090174	20250604103000	https://economictimes.indiatimes.com/news/bengaluru-news/why-was-rcbs-victory-parade-in-bangalore-cancelled-the-answer-lies-in-a-peak-bengaluru-moment/articleshow/121620165.cms
1247771297	20250604	202506	2025	2025.4219	INDGOV	KARNATAKA	IND					GOV													1	040	040	04	1	1.0	1	1	1	1.01781170483461	5	Karnataka, Karnataka, India	IN	IN19	17688	13.5	76	-2099860	0								5	Karnataka, Karnataka, India	IN	IN19	17688	13.5	76	-2099860	20250604103000	https://economictimes.indiatimes.com/news/bengaluru-news/why-was-rcbs-victory-parade-in-bangalore-cancelled-the-answer-lies-in-a-peak-bengaluru-moment/articleshow/121620165.cms
