GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1247534357	20250603	202506	2025	2025.4192	HLHPTY	PHYSICIAN						HLH			HLH	DOCTOR						HLH			1	040	040	04	1	1.0	6	1	6	3.91304347826087	4	Bombay, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	4	Bombay, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	4	Bombay, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	20250603074500	https://www.thedailystar.net/tech-startup/news/india-launches-ai-based-multimodal-llm-indian-languages-3910136
1247534358	20250603	202506	2025	2025.4192	IDN	BALI	IDN																		0	014	014	01	1	0.0	10	1	10	2.79542566709022	4	Bali, Jawa Timur, Indonesia	ID	ID08	18585	-7.1046	112.337	10205777	0								4	Bali, Jawa Timur, Indonesia	ID	ID08	18585	-7.1046	112.337	10205777	20250603074500	https://www.newcastleherald.com.au/story/8983059/newcastle-airport-announces-direct-flights-to-denpasar-bali/
1247534359	20250603	202506	2025	2025.4192	IDN	BALI	IDN																		1	036	036	03	1	4.0	6	1	6	2.79542566709022	4	Bali, Jawa Timur, Indonesia	ID	ID08	18585	-7.1046	112.337	10205777	0								4	Bali, Jawa Timur, Indonesia	ID	ID08	18585	-7.1046	112.337	10205777	20250603074500	https://www.newcastleherald.com.au/story/8983059/newcastle-airport-announces-direct-flights-to-denpasar-bali/
1247534360	20250603	202506	2025	2025.4192	IDN	BALI	IDN																		1	036	036	03	1	4.0	3	1	3	2.79542566709022	1	Hong Kong	HK	HK		22.25	114.166667	HK	0								1	Hong Kong	HK	HK		22.25	114.166667	HK	20250603074500	https://www.newcastleherald.com.au/story/8983059/newcastle-airport-announces-direct-flights-to-denpasar-bali/
1247534361	20250603	202506	2025	2025.4192	IDN	INDONESIA	IDN																		1	036	036	03	1	4.0	5	1	5	2.79542566709022	1	Singapore	SN	SN		1.366667	103.8	SN	0								1	Hong Kong	HK	HK		22.25	114.166667	HK	20250603074500	https://www.newcastleherald.com.au/story/8983059/newcastle-airport-announces-direct-flights-to-denpasar-bali/
1247534362	20250603	202506	2025	2025.4192	IDN	BALI	IDN																		1	036	036	03	1	4.0	2	1	2	2.79542566709022	1	Singapore	SN	SN		1.366667	103.8	SN	0								1	Singapore	SN	SN		1.366667	103.8	SN	20250603074500	https://www.newcastleherald.com.au/story/8983059/newcastle-airport-announces-direct-flights-to-denpasar-bali/
1247534363	20250603	202506	2025	2025.4192	IDN	INDONESIAN	IDN								IDNCVL	INDONESIA	IDN					CVL			0	013	013	01	1	0.4	4	1	4	2.79542566709022	4	Bali, Jawa Timur, Indonesia	ID	ID08	18585	-7.1046	112.337	10205777	4	Bali, Jawa Timur, Indonesia	ID	ID08	18585	-7.1046	112.337	10205777	4	Bali, Jawa Timur, Indonesia	ID	ID08	18585	-7.1046	112.337	10205777	20250603074500	https://www.newcastleherald.com.au/story/8983059/newcastle-airport-announces-direct-flights-to-denpasar-bali/
1247534364	20250603	202506	2025	2025.4192	IDN	INDONESIAN	IDN								IDNGOV	INDONESIA	IDN					GOV			1	030	030	03	1	4.0	2	1	2	3.84615384615385	1	Indonesia	ID	ID		-5	120	ID	1	Indonesia	ID	ID		-5	120	ID	1	Indonesia	ID	ID		-5	120	ID	20250603074500	https://indonesiatribune.com/paetongtarn-shares-light-moment-with-anutin-as-thaksin-seeks-return-of-interior-ministry/
1247534365	20250603	202506	2025	2025.4192	IDN	INDONESIA	IDN								MILMIL	INFANTRY						MIL	MIL		1	043	043	04	1	2.8	4	1	4	3.24074074074074	1	Indonesia	ID	ID		-5	120	ID	1	Indonesia	ID	ID		-5	120	ID	1	Indonesia	ID	ID		-5	120	ID	20250603074500	https://indonesiatribune.com/army-region-2-commander-stays-overnight-to-bolster-troops-morale-at-prasat-ta-muen-thom/
1247534366	20250603	202506	2025	2025.4192	IDN	INDONESIA	IDN								NZL	NEW ZEALAND	NZL								0	090	090	09	2	-2.0	2	1	2	-5.42822677925211	2	Hawaii, United States	US	USHI		21.1098	-157.531	HI	1	Indonesia	ID	ID		-5	120	ID	1	New Zealand	NZ	NZ		-42	174	NZ	20250603074500	https://www.miragenews.com/volcanologist-explains-mount-etnas-strombolian-1471244/
1247534367	20250603	202506	2025	2025.4192	IDN	INDONESIA	IDN								NZL	NEW ZEALAND	NZL								0	090	090	09	2	-2.0	8	1	8	-5.42822677925211	1	Indonesia	ID	ID		-5	120	ID	1	New Zealand	NZ	NZ		-42	174	NZ	1	New Zealand	NZ	NZ		-42	174	NZ	20250603074500	https://www.miragenews.com/volcanologist-explains-mount-etnas-strombolian-1471244/
1247534368	20250603	202506	2025	2025.4192	IDNCVL	INDONESIAN	IDN					CVL													0	013	013	01	1	0.4	6	1	6	2.79542566709022	4	Bali, Jawa Timur, Indonesia	ID	ID08	18585	-7.1046	112.337	10205777	0								4	Bali, Jawa Timur, Indonesia	ID	ID08	18585	-7.1046	112.337	10205777	20250603074500	https://www.newcastleherald.com.au/story/8983059/newcastle-airport-announces-direct-flights-to-denpasar-bali/
1247534369	20250603	202506	2025	2025.4192	IDNGOV	INDONESIAN	IDN					GOV													1	030	030	03	1	4.0	6	1	6	3.84615384615385	1	Indonesia	ID	ID		-5	120	ID	0								1	Indonesia	ID	ID		-5	120	ID	20250603074500	https://indonesiatribune.com/paetongtarn-shares-light-moment-with-anutin-as-thaksin-seeks-return-of-interior-ministry/
1247534370	20250603	202506	2025	2025.4192	IGOAGR	FOOD AND AGRICULTURE ORGANIZATION						IGO	AGR		IGOUNO	UNITED NATIONS		UNO				IGO			1	051	051	05	1	3.4	2	1	2	7.05705705705706	1	Tonga	TN	TN		-20	-175	TN	1	Tonga	TN	TN		-20	-175	TN	1	Tonga	TN	TN		-20	-175	TN	20250603074500	https://pacific.scoop.co.nz/2025/06/pacific-island-countries-endorse-growing-the-pacific-2050-strategy-advancing-resilient-and-inclusive-agrifood-systems-2/
1247534371	20250603	202506	2025	2025.4192	IGOEUREEC	THE EU	EUR	EEC				IGO													0	020	020	02	1	3.0	10	1	10	-1.16848850358085	4	Shenzhen, Guangdong, China	CH	CH30	13036	22.2	111.117	-1925267	0								4	Shenzhen, Guangdong, China	CH	CH30	13036	22.2	111.117	-1925267	20250603074500	https://www.businesstimes.com.sg/international/global/chinas-temu-and-shein-want-crack-europe-us-too-big-quit
1247534372	20250603	202506	2025	2025.4192	IGOEUREEC	THE EU	EUR	EEC				IGO													1	110	110	11	3	-2.0	10	1	10	1.01010101010101	4	Brussels, Bruxelles-Capitale, Belgium	BE	BE11	5850	50.8333	4.33333	-1955538	0								4	Brussels, Bruxelles-Capitale, Belgium	BE	BE11	5850	50.8333	4.33333	-1955538	20250603074500	https://www.insurancejournal.com/news/international/2025/06/03/826025.htm
1247534373	20250603	202506	2025	2025.4192	IGOEUREEC	THE EU	EUR	EEC				IGO			BUS	COMPANY						BUS			1	190	190	19	4	-10.0	10	1	10	-1.45833333333333	4	Brussels, Bruxelles-Capitale, Belgium	BE	BE11	5850	50.8333	4.33333	-1955538	4	Brussels, Bruxelles-Capitale, Belgium	BE	BE11	5850	50.8333	4.33333	-1955538	4	Brussels, Bruxelles-Capitale, Belgium	BE	BE11	5850	50.8333	4.33333	-1955538	20250603074500	https://www.claimsjournal.com/news/national/2025/06/03/330917.htm
1247534374	20250603	202506	2025	2025.4192	IGOEUREEC	THE EU	EUR	EEC				IGO			CHN	CHINA	CHN								1	090	090	09	2	-2.0	20	2	20	-3.53182690002398	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250603074500	https://www.insurancejournal.com/news/international/2025/06/03/826054.htm
1247534375	20250603	202506	2025	2025.4192	IGOEUREEC	THE EU	EUR	EEC				IGO			CHN	BEIJING	CHN								1	130	130	13	3	-4.4	10	1	10	-3.8659793814433	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250603074500	https://www.businesstimes.com.sg/international/chinese-firms-warn-eu-procurement-curb-could-hurt-trade-ties
1247534376	20250603	202506	2025	2025.4192	IGOPGSGCC	GULF COOPERATION COUNCIL	PGS	GCC				IGO			CHE	GENEVA	CHE								1	042	042	04	1	1.9	10	1	10	2.7027027027027	1	Qatar	QA	QA		25.5	51.25	QA	4	Geneva, Genè, Switzerland	SZ	SZ07	16329	46.1956	6.14811	-2552151	4	Geneva, Genè, Switzerland	SZ	SZ07	16329	46.1956	6.14811	-2552151	20250603074500	https://www.gulf-times.com/article/705547/qatar/qatar-participates-in-gcc-undersecretaries-of-ministries-of-labor-meeting
1247534377	20250603	202506	2025	2025.4192	IMGSASMOS	SALAUDDIN	SAS			MOS		IMG													1	112	112	11	3	-2.0	10	1	10	-6.30630630630631	1	India	IN	IN		20	77	IN	0								1	India	IN	IN		20	77	IN	20250603074500	https://bdnews24.com/bangladesh/98d26272a847
1247534378	20250603	202506	2025	2025.4192	IND	MANIPUR	IND																		1	030	030	03	1	4.0	1	1	1	-5.48628428927681	4	Imphal, Manipur, India	IN	IN17	70196	24.8167	93.95	-2097774	0								4	Imphal, Manipur, India	IN	IN17	70196	24.8167	93.95	-2097774	20250603074500	https://www.livemint.com/news/india/northeast-floods-pm-modi-speaks-to-assam-sikkim-cms-manipur-governor-assures-help-as-lakhs-affected-houses-ravaged-11748927048508.html
1247534379	20250603	202506	2025	2025.4192	IND	JAMMU AND KASHMIR	IND																		0	030	030	03	1	4.0	2	1	2	-2.74914089347079	4	Jammu, Jammu and Kashmir, India	IN	IN12	72851	32.7333	74.8667	-2098228	0								4	Jammu, Jammu and Kashmir, India	IN	IN12	72851	32.7333	74.8667	-2098228	20250603074500	https://dunyanews.tv/en/Pakistan/887475-pakistani-delegation-briefs-oic-on-grave-developments-threatening-pe
1247534380	20250603	202506	2025	2025.4192	IND	MANIPUR	IND																		1	030	030	03	1	4.0	1	1	1	-5.48628428927681	4	Lachung, India (general), India	IN	IN00	17862	27.7	88.75	-2102220	0								4	Lachung, India (general), India	IN	IN00	17862	27.7	88.75	-2102220	20250603074500	https://www.livemint.com/news/india/northeast-floods-pm-modi-speaks-to-assam-sikkim-cms-manipur-governor-assures-help-as-lakhs-affected-houses-ravaged-11748927048508.html
1247534381	20250603	202506	2025	2025.4192	IND	PATNA	IND																		1	051	051	05	1	3.4	6	1	6	6.0882800608828	4	Bihar, Bihar, India	IN	IN34	17615	25.1833	85.5167	-2091797	0								4	Bihar, Bihar, India	IN	IN34	17615	25.1833	85.5167	-2091797	20250603074500	https://timesofindia.indiatimes.com/technology/social/youtuber-khan-sir-introduces-bride-as-khan-at-patna-reception-in-stunning-red-lehenga-captivating-fans-check-viral-photos/articleshow/121589807.cms
1247534382	20250603	202506	2025	2025.4192	IND	KARNATAKA	IND																		0	120	120	12	3	-4.0	6	1	6	-1.95035460992907	5	Karnataka, Karnataka, India	IN	IN19	17688	13.5	76	-2099860	0								5	Karnataka, Karnataka, India	IN	IN19	17688	13.5	76	-2099860	20250603074500	https://www.hindustantimes.com/entertainment/tamil-cinema/kamal-haasan-earns-the-ire-of-karnataka-high-court-for-not-apologising-over-kannada-row-thug-life-101748933814429.html
1247534383	20250603	202506	2025	2025.4192	IND	ASSAM	IND								BGD	BANGLADESH	BGD								1	063	063	06	2	7.4	5	1	5	-5.15151515151515	1	Bangladesh	BG	BG		24	90	BG	1	Bangladesh	BG	BG		24	90	BG	1	Bangladesh	BG	BG		24	90	BG	20250603074500	https://www.dailypioneer.com/2025/india/sc-to-hear-plea-over-woman---s----illegal----detention-in-assam.html
1247534384	20250603	202506	2025	2025.4192	IND	KARNATAKA	IND								BUS	PRODUCER						BUS			1	010	010	01	1	0.0	4	1	4	-1.00250626566416	5	Karnataka, Karnataka, India	IN	IN19	17688	13.5	76	-2099860	5	Karnataka, Karnataka, India	IN	IN19	17688	13.5	76	-2099860	5	Karnataka, Karnataka, India	IN	IN19	17688	13.5	76	-2099860	20250603074500	https://timesofindia.indiatimes.com/city/bengaluru/apologise-or-dont-seek-protection-karnataka-hc-to-kamal-haasan-over-kannada-born-from-tamil-remark/articleshow/121590490.cms
1247534385	20250603	202506	2025	2025.4192	IND	MADURAI	IND								BUS	PRODUCER						BUS			1	042	042	04	1	1.9	2	1	2	-1.6	4	Chennai, Tamil Nadu, India	IN	IN25	70251	13.0833	80.2833	-2103041	4	Chennai, Tamil Nadu, India	IN	IN25	70251	13.0833	80.2833	-2103041	4	Chennai, Tamil Nadu, India	IN	IN25	70251	13.0833	80.2833	-2103041	20250603074500	https://timesofindia.indiatimes.com/entertainment/tamil/movies/news/madha-yaanai-koottam-director-vikram-sugumaran-dies-of-cardiac-arrest-at-47/articleshow/121590561.cms
1247534386	20250603	202506	2025	2025.4192	IND	MADURAI	IND								BUS	PRODUCER						BUS			1	042	042	04	1	1.9	6	1	6	-1.6	5	Tamil Nadu, Tamil Nadu, India	IN	IN25	70248	11	78	-2112557	5	Tamil Nadu, Tamil Nadu, India	IN	IN25	70248	11	78	-2112557	5	Tamil Nadu, Tamil Nadu, India	IN	IN25	70248	11	78	-2112557	20250603074500	https://timesofindia.indiatimes.com/entertainment/tamil/movies/news/madha-yaanai-koottam-director-vikram-sugumaran-dies-of-cardiac-arrest-at-47/articleshow/121590561.cms
1247534387	20250603	202506	2025	2025.4192	IND	KARNATAKA	IND								BUS	CHAMBER OF COMMERCE						BUS			1	084	084	08	2	7.0	2	1	2	0	5	Karnataka, Karnataka, India	IN	IN19	17688	13.5	76	-2099860	5	Karnataka, Karnataka, India	IN	IN19	17688	13.5	76	-2099860	5	Karnataka, Karnataka, India	IN	IN19	17688	13.5	76	-2099860	20250603074500	https://www.hindustantimes.com/india-news/are-you-a-historian-karnataka-high-court-admonishes-kamal-haasan-over-kannada-remark-101748935144166.html
1247534388	20250603	202506	2025	2025.4192	IND	KARNATAKA	IND								ELI	ACTOR						ELI			1	055	055	05	1	7.0	3	1	3	-1.30023640661938	5	Karnataka, Karnataka, India	IN	IN19	17688	13.5	76	-2099860	5	Karnataka, Karnataka, India	IN	IN19	17688	13.5	76	-2099860	5	Karnataka, Karnataka, India	IN	IN19	17688	13.5	76	-2099860	20250603074500	https://www.hindustantimes.com/india-news/are-you-a-historian-karnataka-high-court-admonishes-kamal-haasan-over-kannada-remark-101748935144166.html
1247534389	20250603	202506	2025	2025.4192	IND	KARNATAKA	IND								ELI	ACTOR						ELI			0	055	055	05	1	7.0	2	1	2	-1.95035460992907	5	Karnataka, Karnataka, India	IN	IN19	17688	13.5	76	-2099860	5	Karnataka, Karnataka, India	IN	IN19	17688	13.5	76	-2099860	4	Chennai, Tamil Nadu, India	IN	IN25	70251	13.0833	80.2833	-2103041	20250603074500	https://www.hindustantimes.com/entertainment/tamil-cinema/kamal-haasan-earns-the-ire-of-karnataka-high-court-for-not-apologising-over-kannada-row-thug-life-101748933814429.html
1247534390	20250603	202506	2025	2025.4192	IND	KARNATAKA	IND								ELI	ACTOR						ELI			0	055	055	05	1	7.0	2	1	2	-1.95035460992907	5	Karnataka, Karnataka, India	IN	IN19	17688	13.5	76	-2099860	4	Chennai, Tamil Nadu, India	IN	IN25	70251	13.0833	80.2833	-2103041	4	Chennai, Tamil Nadu, India	IN	IN25	70251	13.0833	80.2833	-2103041	20250603074500	https://www.hindustantimes.com/entertainment/tamil-cinema/kamal-haasan-earns-the-ire-of-karnataka-high-court-for-not-apologising-over-kannada-row-thug-life-101748933814429.html
1247534391	20250603	202506	2025	2025.4192	IND	KARNATAKA	IND								ELI	ACTOR						ELI			1	163	163	16	4	-8.0	1	1	1	0	5	Karnataka, Karnataka, India	IN	IN19	17688	13.5	76	-2099860	5	Karnataka, Karnataka, India	IN	IN19	17688	13.5	76	-2099860	5	Karnataka, Karnataka, India	IN	IN19	17688	13.5	76	-2099860	20250603074500	https://www.hindustantimes.com/india-news/are-you-a-historian-karnataka-high-court-admonishes-kamal-haasan-over-kannada-remark-101748935144166.html
1247534392	20250603	202506	2025	2025.4192	IND	MUMBAI	IND								ELI	ACTOR						ELI			1	190	190	19	4	-10.0	6	1	6	1.25944584382871	4	Mumbai, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	4	Mumbai, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	4	Mumbai, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	20250603074500	https://www.tribuneindia.com/news/entertainment/actor-vibhu-raghave-passes-away-after-battle-with-cancer/
1247534393	20250603	202506	2025	2025.4192	IND	MANIPUR	IND								GOV	GOVERNOR						GOV			1	030	030	03	1	4.0	1	1	1	-5.48628428927681	4	Imphal, Manipur, India	IN	IN17	70196	24.8167	93.95	-2097774	4	Imphal, Manipur, India	IN	IN17	70196	24.8167	93.95	-2097774	4	Imphal, Manipur, India	IN	IN17	70196	24.8167	93.95	-2097774	20250603074500	https://www.livemint.com/news/india/northeast-floods-pm-modi-speaks-to-assam-sikkim-cms-manipur-governor-assures-help-as-lakhs-affected-houses-ravaged-11748927048508.html
1247534394	20250603	202506	2025	2025.4192	IND	MANIPUR	IND								GOV	GOVERNOR						GOV			1	030	030	03	1	4.0	1	1	1	-5.48628428927681	4	Lachung, India (general), India	IN	IN00	17862	27.7	88.75	-2102220	4	Lachung, India (general), India	IN	IN00	17862	27.7	88.75	-2102220	4	Lachung, India (general), India	IN	IN00	17862	27.7	88.75	-2102220	20250603074500	https://www.livemint.com/news/india/northeast-floods-pm-modi-speaks-to-assam-sikkim-cms-manipur-governor-assures-help-as-lakhs-affected-houses-ravaged-11748927048508.html
1247534395	20250603	202506	2025	2025.4192	IND	MADRAS	IND								GOV	GOVERNMENT						GOV			1	172	172	17	4	-5.0	2	1	2	-6.73076923076923	5	Tamil Nadu, Tamil Nadu, India	IN	IN25	70248	11	78	-2112557	5	Tamil Nadu, Tamil Nadu, India	IN	IN25	70248	11	78	-2112557	5	Tamil Nadu, Tamil Nadu, India	IN	IN25	70248	11	78	-2112557	20250603074500	https://www.livemint.com/news/india/night-ban-mandatory-kyc-regulations-to-stay-for-online-real-money-games-as-madras-hc-junks-pleas-by-companies-players-11748929472825.html
1247534396	20250603	202506	2025	2025.4192	IND	JAMMU AND KASHMIR	IND								HLH	DOCTOR						HLH			1	040	040	04	1	1.0	2	1	2	3.91304347826087	4	Bombay, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	4	Bombay, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	4	Bombay, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	20250603074500	https://www.thedailystar.net/tech-startup/news/india-launches-ai-based-multimodal-llm-indian-languages-3910136
1247534397	20250603	202506	2025	2025.4192	IND	MANIPUR	IND								INDGOV	MANIPUR	IND					GOV			1	030	030	03	1	4.0	1	1	1	-5.48628428927681	4	Imphal, Manipur, India	IN	IN17	70196	24.8167	93.95	-2097774	4	Imphal, Manipur, India	IN	IN17	70196	24.8167	93.95	-2097774	4	Imphal, Manipur, India	IN	IN17	70196	24.8167	93.95	-2097774	20250603074500	https://www.livemint.com/news/india/northeast-floods-pm-modi-speaks-to-assam-sikkim-cms-manipur-governor-assures-help-as-lakhs-affected-houses-ravaged-11748927048508.html
1247534398	20250603	202506	2025	2025.4192	IND	ASSAM	IND								MIL	ARMY						MIL			1	073	073	07	2	7.4	10	1	10	-4.65116279069768	0								0								0								20250603074500	https://news.webindia123.com/news/Articles/India/20250603/4322983.html
1247534399	20250603	202506	2025	2025.4192	IND	NEW DELHI	IND								NGOUSAJEW	AMIT	USA			JEW		NGO			1	173	173	17	4	-5.0	1	1	1	-5.4054054054054	4	Mohali, Madhya Pradesh, India	IN	IN35	17744	24.1492	78.9817	10450720	4	Mohali, Madhya Pradesh, India	IN	IN35	17744	24.1492	78.9817	10450720	4	Mohali, Madhya Pradesh, India	IN	IN35	17744	24.1492	78.9817	10450720	20250603074500	https://moneylife.in/article/senior-irs-officer-held-for-rs25-lakh-bribe-cbi-recovers-rs1-crore-cash-35-kgs-of-gold-and-property-documents-in-multicity-raids/77308.html
1247534400	20250603	202506	2025	2025.4192	IND	NEW DELHI	IND								OPP	THE OPPOSITION						OPP			1	036	036	03	1	4.0	4	1	4	0.30165912518853	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	20250603074500	https://news.webindia123.com/news/Articles/India/20250603/4322993.html
1247534401	20250603	202506	2025	2025.4192	IND	NEW DELHI	IND								OPP	THE OPPOSITION						OPP			1	036	036	03	1	4.0	2	1	2	0.30165912518853	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	4	Shiv, Rajasthan, India	IN	IN24	17848	26.1833	71.25	-2111141	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	20250603074500	https://news.webindia123.com/news/Articles/India/20250603/4322993.html
1247534402	20250603	202506	2025	2025.4192	IND	NEW DELHI	IND								OPP	THE OPPOSITION						OPP			1	046	046	04	1	7.0	4	1	4	0.30165912518853	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	20250603074500	https://news.webindia123.com/news/Articles/India/20250603/4322993.html
1247534403	20250603	202506	2025	2025.4192	IND	NEW DELHI	IND								OPP	THE OPPOSITION						OPP			1	046	046	04	1	7.0	2	1	2	0.30165912518853	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	4	Shiv, Rajasthan, India	IN	IN24	17848	26.1833	71.25	-2111141	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	20250603074500	https://news.webindia123.com/news/Articles/India/20250603/4322993.html
1247534404	20250603	202506	2025	2025.4192	IND	MUMBAI	IND								PAK	PAKISTAN	PAK								1	051	051	05	1	3.4	2	1	2	-2.25733634311512	4	Mumbai, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	1	Pakistan	PK	PK		30	70	PK	1	Turkey	TU	TU		39.059012	34.911546	TU	20250603074500	https://www.livemint.com/news/robotic-lifebuoys-coming-to-mumbai-beaches-not-so-soon-bmc-scraps-plan-amid-fallout-with-turkey-11748928376982.html
1247534405	20250603	202506	2025	2025.4192	IND	NEW DELHI	IND								RUS	RUSSIA	RUS								0	040	040	04	1	1.0	2	1	2	0.43000477783086	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	4	Kinzhal, Magadanskaya Oblast', Russia	RS	RS44	25092	62.15	152.2	-2928006	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	20250603074500	https://economictimes.indiatimes.com/news/defence/russian-missiles-western-worries-indias-arms-map-is-changing-s-400-air-defense-unit-howard-lutnick-us-india-trade-deals/articleshow/121588083.cms
1247534406	20250603	202506	2025	2025.4192	IND	NEW DELHI	IND								RUS	RUSSIA	RUS								0	040	040	04	1	1.0	2	1	2	0.43000477783086	4	Kinzhal, Magadanskaya Oblast', Russia	RS	RS44	25092	62.15	152.2	-2928006	4	Kinzhal, Magadanskaya Oblast', Russia	RS	RS44	25092	62.15	152.2	-2928006	4	Kinzhal, Magadanskaya Oblast', Russia	RS	RS44	25092	62.15	152.2	-2928006	20250603074500	https://economictimes.indiatimes.com/news/defence/russian-missiles-western-worries-indias-arms-map-is-changing-s-400-air-defense-unit-howard-lutnick-us-india-trade-deals/articleshow/121588083.cms
1247534407	20250603	202506	2025	2025.4192	IND	MUMBAI	IND								TUR	TURKEY	TUR								1	110	110	11	3	-2.0	1	1	1	-2.25733634311512	4	Mumbai, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	4	Shiv, Rajasthan, India	IN	IN24	17848	26.1833	71.25	-2111141	4	Shiv, Rajasthan, India	IN	IN24	17848	26.1833	71.25	-2111141	20250603074500	https://www.livemint.com/news/robotic-lifebuoys-coming-to-mumbai-beaches-not-so-soon-bmc-scraps-plan-amid-fallout-with-turkey-11748928376982.html
