GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1247504822	20250603	202506	2025	2025.4192	LEG	DELEGATE						LEG													1	042	042	04	1	1.9	5	1	5	2.57731958762887	2	Utah, United States	US	USUT		40.1135	-111.854	UT	0								2	Utah, United States	US	USUT		40.1135	-111.854	UT	20250603031500	https://www.cachevalleydaily.com/news/brian-king-elected-as-new-chair-of-the-utah-democratic-party-at-state-convention-in/article_46395806-3976-420a-83be-54c1544cbc8f.html
1247504823	20250603	202506	2025	2025.4192	LEG	SENATOR						LEG													1	051	051	05	1	3.4	6	1	6	1.76056338028169	2	Delaware, United States	US	USDE		39.3498	-75.5148	DE	0								2	Delaware, United States	US	USDE		39.3498	-75.5148	DE	20250603031500	https://www.wgrz.com/article/news/local/buffalo/questions-on-influence-in-democratic-primary/71-b83dcedd-661f-4f81-91fa-c1b62fcc08ba
1247504824	20250603	202506	2025	2025.4192	LEG	SENATE						LEG													1	110	110	11	3	-2.0	10	1	10	-0.38167938931298	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	0								3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250603031500	https://www.wxow.com/news/rep-van-orden-likes-big-beautiful-bill-tired-of-fear-mongering/article_02c55f09-9886-4b2b-b14f-bdd389fbc6ad.html
1247504825	20250603	202506	2025	2025.4192	LEG	CONGRESS						LEG			BRAGOV	BRAZIL	BRA					GOV			1	026	026	02	1	4.0	20	2	20	3.10421455603821	4	Brasilia, Distrito Federal, Brazil	BR	BR07	40202	-15.7833	-47.9167	-631243	4	Brasilia, Distrito Federal, Brazil	BR	BR07	40202	-15.7833	-47.9167	-631243	4	Brasilia, Distrito Federal, Brazil	BR	BR07	40202	-15.7833	-47.9167	-631243	20250603031500	https://news.webindia123.com/news/Articles/World/20250603/4322922.html
1247504826	20250603	202506	2025	2025.4192	LEG	SENATE						LEG			CVL	CITIZEN						CVL			1	0833	083	08	2	5.0	10	1	10	-8.203125	2	Louisiana, United States	US	USLA		31.1801	-91.8749	LA	2	Louisiana, United States	US	USLA		31.1801	-91.8749	LA	2	Louisiana, United States	US	USLA		31.1801	-91.8749	LA	20250603031500	https://www.yahoo.com/news/louisiana-house-acts-senate-fails-004636426.html
1247504827	20250603	202506	2025	2025.4192	LEG	PARLIAMENT						LEG			GOV	GOVERNMENT						GOV			1	141	141	14	3	-6.5	10	1	10	-2.25988700564972	5	Tamil Nadu, Tamil Nadu, India	IN	IN25	70248	11	78	-2112557	5	Tamil Nadu, Tamil Nadu, India	IN	IN25	70248	11	78	-2112557	5	Tamil Nadu, Tamil Nadu, India	IN	IN25	70248	11	78	-2112557	20250603031500	https://timesofindia.indiatimes.com/india/what-is-indias-national-language-dmk-mp-kanimozhis-response-in-spain-goes-viral/articleshow/121584148.cms
1247504828	20250603	202506	2025	2025.4192	LEG	CONGRESS						LEG			IND	BHARAT	IND								1	030	030	03	1	4.0	8	1	8	0	4	Ludhiana, Punjab, India	IN	IN23	17830	30.9	75.85	-2102840	4	Ludhiana, Punjab, India	IN	IN23	17830	30.9	75.85	-2102840	4	Ludhiana, Punjab, India	IN	IN23	17830	30.9	75.85	-2102840	20250603031500	https://www.tribuneindia.com/news/ludhiana/jakhar-admits-to-delay-in-declaring-bjp-nominee-asks-workers-to-step-up-efforts/
1247504829	20250603	202506	2025	2025.4192	LEG	SENATOR						LEG			USA	UNITED STATES	USA								1	051	051	05	1	3.4	2	1	2	1.76056338028169	2	Delaware, United States	US	USDE		39.3498	-75.5148	DE	2	Delaware, United States	US	USDE		39.3498	-75.5148	DE	2	Delaware, United States	US	USDE		39.3498	-75.5148	DE	20250603031500	https://www.wgrz.com/article/news/local/buffalo/questions-on-influence-in-democratic-primary/71-b83dcedd-661f-4f81-91fa-c1b62fcc08ba
1247504830	20250603	202506	2025	2025.4192	LVA	LATVIA	LVA								RUS	RUSSIA	RUS								1	042	042	04	1	1.9	2	1	2	-1.44092219020173	4	Jammu, Jammu and Kashmir, India	IN	IN12	72851	32.7333	74.8667	-2098228	4	Jammu, Jammu and Kashmir, India	IN	IN12	72851	32.7333	74.8667	-2098228	4	Jammu, Jammu and Kashmir, India	IN	IN12	72851	32.7333	74.8667	-2098228	20250603031500	https://news.webindia123.com/news/Articles/World/20250603/4322924.html
1247504831	20250603	202506	2025	2025.4192	LVA	LATVIA	LVA								RUS	RUSSIA	RUS								1	042	042	04	1	1.9	8	1	8	-1.44092219020173	4	Jammu, Jammu and Kashmir, India	IN	IN12	72851	32.7333	74.8667	-2098228	4	Jammu, Jammu and Kashmir, India	IN	IN12	72851	32.7333	74.8667	-2098228	1	Pakistan	PK	PK		30	70	PK	20250603031500	https://news.webindia123.com/news/Articles/World/20250603/4322924.html
1247504832	20250603	202506	2025	2025.4192	MAR	MOROCCO	MAR								NMR	NORTH AMERICA	NMR								1	190	190	19	4	-10.0	6	1	6	0	1	Portugal	PO	PO		39.5	-8	PO	1	Portugal	PO	PO		39.5	-8	PO	1	Portugal	PO	PO		39.5	-8	PO	20250603031500	https://www.whro.org/2025-06-02/walk-with-dinosaurs-this-month
1247504833	20250603	202506	2025	2025.4192	MAR	MOROCCO	MAR								USA	UNITED STATES	USA								1	190	190	19	4	-10.0	4	1	4	0	1	Portugal	PO	PO		39.5	-8	PO	1	Portugal	PO	PO		39.5	-8	PO	1	Portugal	PO	PO		39.5	-8	PO	20250603031500	https://www.whro.org/2025-06-02/walk-with-dinosaurs-this-month
1247504834	20250603	202506	2025	2025.4192	MED	MEDIA						MED													1	060	060	06	2	6.0	10	1	10	-8.38323353293413	1	Singapore	SN	SN		1.366667	103.8	SN	0								1	Singapore	SN	SN		1.366667	103.8	SN	20250603031500	https://www.asiaone.com/singapore/man-44-be-charged-murder-79-year-old-woman-sengkang
1247504835	20250603	202506	2025	2025.4192	MED	WRITER						MED													0	070	070	07	2	7.0	1	1	1	-3.24427480916031	4	Sanghar, Sindh, Pakistan	PK	PK05	40405	24.7627	69.5734	6092571	0								4	Sanghar, Sindh, Pakistan	PK	PK05	40405	24.7627	69.5734	6092571	20250603031500	https://pakobserver.net/patriarchal-society/
1247504836	20250603	202506	2025	2025.4192	MED	SPOKESMAN						MED													0	110	110	11	3	-2.0	2	1	2	-2.73722627737226	3	Hudson County, New Jersey, United States	US	USNJ	NJ017	40.7168	-74.0663	882278	0								3	Hudson County, New Jersey, United States	US	USNJ		40.7168	-74.0663	882278	20250603031500	https://nj1015.com/nj-mayors-name-was-on-250-city-parking-tickets-whistleblower-says-they-were-fixed/
1247504837	20250603	202506	2025	2025.4192	MED	MEDIA						MED													0	190	190	19	4	-10.0	6	1	6	-0.76997112608278	2	Delaware, United States	US	USDE		39.3498	-75.5148	DE	0								2	Delaware, United States	US	USDE		39.3498	-75.5148	DE	20250603031500	https://www.channel3000.com/news/national-and-world-news/israel-conflict/fetterman-mccormick-discuss-a-range-of-issues-at-edward-kennedy-institute/article_76ec8393-fcdb-5505-9d15-c0ddf4489a20.html
1247504838	20250603	202506	2025	2025.4192	MED	MEDIA						MED													0	190	190	19	4	-10.0	2	1	2	-0.76997112608278	2	South Carolina, United States	US	USSC		33.8191	-80.9066	SC	0								2	Vermont, United States	US	USVT		44.0407	-72.7093	VT	20250603031500	https://www.channel3000.com/news/national-and-world-news/israel-conflict/fetterman-mccormick-discuss-a-range-of-issues-at-edward-kennedy-institute/article_76ec8393-fcdb-5505-9d15-c0ddf4489a20.html
1247504839	20250603	202506	2025	2025.4192	MED	MEDIA						MED			EDU	SCHOOL						EDU			1	036	036	03	1	4.0	10	1	10	-2.2508038585209	2	Arkansas, United States	US	USAR		34.9513	-92.3809	AR	2	Arkansas, United States	US	USAR		34.9513	-92.3809	AR	2	Arkansas, United States	US	USAR		34.9513	-92.3809	AR	20250603031500	https://www.yahoo.com/news/two-sisters-killed-three-vehicle-003004368.html
1247504840	20250603	202506	2025	2025.4192	MED	MEDIA						MED			GOV	MAYOR						GOV			1	112	112	11	3	-2.0	1	1	1	-2.73722627737226	3	Hoboken, New Jersey, United States	US	USNJ	NJ017	40.744	-74.0324	877147	3	Hoboken, New Jersey, United States	US	USNJ	NJ017	40.744	-74.0324	877147	3	Hoboken, New Jersey, United States	US	USNJ	NJ017	40.744	-74.0324	877147	20250603031500	https://nj1015.com/nj-mayors-name-was-on-250-city-parking-tickets-whistleblower-says-they-were-fixed/
1247504841	20250603	202506	2025	2025.4192	MED	MEDIA						MED			JEWEDU	JEWISH				JEW		EDU			0	141	141	14	3	-6.5	10	1	10	-4.23940149625935	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250603031500	https://www.wsws.org/en/articles/2025/06/03/moal-j03.html
1247504842	20250603	202506	2025	2025.4192	MED	WRITER						MED			PAK	PAKISTAN	PAK								0	070	070	07	2	7.0	4	1	4	-3.24427480916031	4	Sanghar, Sindh, Pakistan	PK	PK05	40405	24.7627	69.5734	6092571	4	Sanghar, Sindh, Pakistan	PK	PK05	40405	24.7627	69.5734	6092571	4	Sanghar, Sindh, Pakistan	PK	PK05	40405	24.7627	69.5734	6092571	20250603031500	https://pakobserver.net/patriarchal-society/
1247504843	20250603	202506	2025	2025.4192	MED	MEDIA						MED			USA	UNITED STATES	USA								1	020	020	02	1	3.0	2	1	2	0.32786885245901	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250603031500	https://timesofindia.indiatimes.com/etimes/trending/the-white-house-unveils-donald-trumps-new-official-presidential-portrait-but-grok-paints-it-better/articleshow/121584335.cms
1247504844	20250603	202506	2025	2025.4192	MED	SPOKESMAN						MED			USA	UNITED STATES	USA								0	110	110	11	3	-2.0	3	1	3	-2.73722627737226	3	Hoboken, New Jersey, United States	US	USNJ	NJ017	40.744	-74.0324	877147	3	Hoboken, New Jersey, United States	US	USNJ	NJ017	40.744	-74.0324	877147	3	Hoboken, New Jersey, United States	US	USNJ	NJ017	40.744	-74.0324	877147	20250603031500	https://nj1015.com/nj-mayors-name-was-on-250-city-parking-tickets-whistleblower-says-they-were-fixed/
1247504845	20250603	202506	2025	2025.4192	MED	SPOKESMAN						MED			USA	UNITED STATES	USA								0	110	110	11	3	-2.0	1	1	1	-2.73722627737226	3	Hoboken, New Jersey, United States	US	USNJ	NJ017	40.744	-74.0324	877147	3	Hudson County, New Jersey, United States	US	USNJ		40.7168	-74.0663	882278	3	Hoboken, New Jersey, United States	US	USNJ	NJ017	40.744	-74.0324	877147	20250603031500	https://nj1015.com/nj-mayors-name-was-on-250-city-parking-tickets-whistleblower-says-they-were-fixed/
1247504846	20250603	202506	2025	2025.4192	MED	SPOKESMAN						MED			USA	UNITED STATES	USA								0	110	110	11	3	-2.0	4	1	4	-2.73722627737226	3	Hudson County, New Jersey, United States	US	USNJ	NJ017	40.7168	-74.0663	882278	3	Hudson County, New Jersey, United States	US	USNJ		40.7168	-74.0663	882278	3	Hudson County, New Jersey, United States	US	USNJ		40.7168	-74.0663	882278	20250603031500	https://nj1015.com/nj-mayors-name-was-on-250-city-parking-tickets-whistleblower-says-they-were-fixed/
1247504847	20250603	202506	2025	2025.4192	MED	MEDIA						MED			USAGOV	UNITED STATES	USA					GOV			1	112	112	11	3	-2.0	3	1	3	-2.73722627737226	3	Hoboken, New Jersey, United States	US	USNJ	NJ017	40.744	-74.0324	877147	3	Hoboken, New Jersey, United States	US	USNJ	NJ017	40.744	-74.0324	877147	3	Hoboken, New Jersey, United States	US	USNJ	NJ017	40.744	-74.0324	877147	20250603031500	https://nj1015.com/nj-mayors-name-was-on-250-city-parking-tickets-whistleblower-says-they-were-fixed/
1247504848	20250603	202506	2025	2025.4192	MED	MEDIA						MED			USAGOV	UNITED STATES	USA					GOV			1	112	112	11	3	-2.0	1	1	1	-2.73722627737226	3	Hoboken, New Jersey, United States	US	USNJ	NJ017	40.744	-74.0324	877147	3	Hudson County, New Jersey, United States	US	USNJ		40.7168	-74.0663	882278	3	Hoboken, New Jersey, United States	US	USNJ	NJ017	40.744	-74.0324	877147	20250603031500	https://nj1015.com/nj-mayors-name-was-on-250-city-parking-tickets-whistleblower-says-they-were-fixed/
1247504849	20250603	202506	2025	2025.4192	MIL	COAST GUARD						MIL													0	046	046	04	1	7.0	6	1	6	0.773480662983424	1	United States	US	US		39.828175	-98.5795	US	0								1	United States	US	US		39.828175	-98.5795	US	20250603031500	https://www.dailybreeze.com/2025/06/02/port-of-long-beach-army-reserve-coast-guard-marks-training-exercise-partnership/
1247504850	20250603	202506	2025	2025.4192	MIL	MILITARY FORCE						MIL													1	060	060	06	2	6.0	10	1	10	-0.56497175141243	3	Dallas, Texas, United States	US	USTX	TX113	32.7831	-96.8067	1380944	0								3	Dallas, Texas, United States	US	USTX	TX113	32.7831	-96.8067	1380944	20250603031500	https://kdhnews.com/military/future-uncertain-for-cavazos-based-3rd-sfab-amid-army-restructuring/article_bd2c3d7b-bbaf-4f14-8f2e-3f052cf59dcc.html
1247504851	20250603	202506	2025	2025.4192	MIL	COAST GUARD						MIL													0	062	062	06	2	7.4	10	1	10	0.773480662983424	1	United States	US	US		39.828175	-98.5795	US	0								1	United States	US	US		39.828175	-98.5795	US	20250603031500	https://www.dailybreeze.com/2025/06/02/port-of-long-beach-army-reserve-coast-guard-marks-training-exercise-partnership/
1247504852	20250603	202506	2025	2025.4192	MIL	FIGHTER JET						MIL													1	110	110	11	3	-2.0	10	1	10	-5.98870056497176	4	Quaid-I-Azam University, Punjab, Pakistan	PK	PK04	23674	33.749	73.1304	10517961	0								4	Quaid-I-Azam University, Punjab, Pakistan	PK	PK04	23674	33.749	73.1304	10517961	20250603031500	https://pakobserver.net/modis-bruised-ego-alarming/
1247504853	20250603	202506	2025	2025.4192	MIL	MILITARY						MIL													1	138	138	13	3	-7.0	10	1	10	-8.24372759856635	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	0								4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	20250603031500	https://pakobserver.net/treachery-in-the-name-of-god/
1247504854	20250603	202506	2025	2025.4192	MIL	ARMY RESERVE						MIL													0	190	190	19	4	-10.0	5	1	5	0.773480662983424	1	United States	US	US		39.828175	-98.5795	US	0								1	United States	US	US		39.828175	-98.5795	US	20250603031500	https://www.dailybreeze.com/2025/06/02/port-of-long-beach-army-reserve-coast-guard-marks-training-exercise-partnership/
1247504855	20250603	202506	2025	2025.4192	MIL	MILITARY						MIL													1	195	195	19	4	-10.0	1	1	1	-8.24372759856635	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	0								4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	20250603031500	https://pakobserver.net/treachery-in-the-name-of-god/
1247504856	20250603	202506	2025	2025.4192	MIL	MILITARY						MIL													1	195	195	19	4	-10.0	3	1	3	-8.24372759856635	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	0								1	India	IN	IN		20	77	IN	20250603031500	https://pakobserver.net/treachery-in-the-name-of-god/
1247504857	20250603	202506	2025	2025.4192	MIL	MILITARY						MIL													1	195	195	19	4	-10.0	1	1	1	-8.24372759856635	1	India	IN	IN		20	77	IN	0								4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	20250603031500	https://pakobserver.net/treachery-in-the-name-of-god/
1247504858	20250603	202506	2025	2025.4192	MIL	COAST GUARD						MIL			USA	UNITED STATES	USA								1	046	046	04	1	7.0	12	1	4	0.773480662983424	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250603031500	https://www.dailybreeze.com/2025/06/02/port-of-long-beach-army-reserve-coast-guard-marks-training-exercise-partnership/
1247504859	20250603	202506	2025	2025.4192	MILGOV	ARMY CHIEF OF STAFF						MIL	GOV												1	190	190	19	4	-10.0	6	1	6	-0.56497175141243	3	Dallas, Texas, United States	US	USTX	TX113	32.7831	-96.8067	1380944	0								3	Dallas, Texas, United States	US	USTX	TX113	32.7831	-96.8067	1380944	20250603031500	https://kdhnews.com/military/future-uncertain-for-cavazos-based-3rd-sfab-amid-army-restructuring/article_bd2c3d7b-bbaf-4f14-8f2e-3f052cf59dcc.html
1247504860	20250603	202506	2025	2025.4192	MILGOV	LIEUTENANT						MIL	GOV		PTY	DEMOCRATIC PARTY									1	040	040	04	1	1.0	10	1	10	1.51515151515151	0								0								0								20250603031500	https://www.tribuneindia.com/news/j-k/mehbooba-meets-l-g-sinha-calls-for-dignified-return-of-kashmiri-pandits/
1247504861	20250603	202506	2025	2025.4192	MILGOV	ARMY CHIEF OF STAFF						MIL	GOV		USA	UNITED STATES	USA								1	190	190	19	4	-10.0	4	1	4	-0.56497175141243	3	Dallas, Texas, United States	US	USTX	TX113	32.7831	-96.8067	1380944	3	Dallas, Texas, United States	US	USTX	TX113	32.7831	-96.8067	1380944	3	Dallas, Texas, United States	US	USTX	TX113	32.7831	-96.8067	1380944	20250603031500	https://kdhnews.com/military/future-uncertain-for-cavazos-based-3rd-sfab-amid-army-restructuring/article_bd2c3d7b-bbaf-4f14-8f2e-3f052cf59dcc.html
1247504862	20250603	202506	2025	2025.4192	MNCUSAHLH	WALGREEN	USA					MNC	HLH												0	040	040	04	1	1.0	4	1	4	-0.74349442379182	3	Los Angeles, California, United States	US	USCA	CA037	34.0522	-118.244	1662328	0								3	Los Angeles, California, United States	US	USCA		34.0522	-118.244	1662328	20250603031500	https://www.nbclosangeles.com/news/national-international/parents-sue-sons-asthma-death-inhaler-price/3714045/
1247504863	20250603	202506	2025	2025.4192	MNCUSAHLH	WALGREEN	USA					MNC	HLH												0	040	040	04	1	1.0	6	1	6	-0.74349442379182	2	California, United States	US	USCA		36.17	-119.746	CA	0								2	California, United States	US	USCA		36.17	-119.746	CA	20250603031500	https://www.nbclosangeles.com/news/national-international/parents-sue-sons-asthma-death-inhaler-price/3714045/
1247504864	20250603	202506	2025	2025.4192	MOS	MUSLIM				MOS															1	192	192	19	4	-9.5	10	1	10	-8.24372759856635	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	0								4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	20250603031500	https://pakobserver.net/treachery-in-the-name-of-god/
1247504865	20250603	202506	2025	2025.4192	MOSALE	ALAWI				MOS	ALE				SYR	SYRIA	SYR								1	090	090	09	2	-2.0	2	1	2	-5.85241730279898	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	4	Damascus, Dimashq, Syria	SY	SY13	26324	33.5	36.3	-2541260	1	Israel	IS	IS		31.5	34.75	IS	20250603031500	https://www.yahoo.com/news/six-months-deposing-assad-syria-023820122.html
1247504866	20250603	202506	2025	2025.4192	MOSALE	ALAWI				MOS	ALE				SYR	SYRIAN	SYR								1	090	090	09	2	-2.0	5	1	5	-5.85241730279898	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	20250603031500	https://www.yahoo.com/news/six-months-deposing-assad-syria-023820122.html
1247504867	20250603	202506	2025	2025.4192	MYS	MALAYSIA	MYS								BUS	COMPANIES						BUS			0	040	040	04	1	1.0	8	1	8	0.3257328990228	1	India	IN	IN		20	77	IN	1	India	IN	IN		20	77	IN	1	India	IN	IN		20	77	IN	20250603031500	https://economictimes.indiatimes.com/tech/newsletters/morning-dispatch/rohit-kapoor-on-swiggys-food-delivery-slowdown-group-life-insurance-gains-traction/articleshow/121583623.cms
1247504868	20250603	202506	2025	2025.4192	MYS	MALAYSIA	MYS								BUS	COMPANIES						BUS			0	040	040	04	1	1.0	2	1	2	0.3257328990228	1	Malaysia	MY	MY		2.5	112.5	MY	1	Malaysia	MY	MY		2.5	112.5	MY	1	Malaysia	MY	MY		2.5	112.5	MY	20250603031500	https://economictimes.indiatimes.com/tech/newsletters/morning-dispatch/rohit-kapoor-on-swiggys-food-delivery-slowdown-group-life-insurance-gains-traction/articleshow/121583623.cms
1247504869	20250603	202506	2025	2025.4192	NGA	ZARIA	NGA																		1	010	010	01	1	0.0	3	1	3	0.33755274261603	4	Zaria, Kaduna, Nigeria	NI	NI23	22834	11.1132	7.72518	-2032065	0								4	Zaria, Kaduna, Nigeria	NI	NI23	22834	11.1132	7.72518	-2032065	20250603031500	https://thesun.ng/ncat-worst-paying-aviation-agency-dr-ismaila-rector-ceo/
1247504870	20250603	202506	2025	2025.4192	NGA	NIGERIA	NGA																		0	014	014	01	1	0.0	2	1	2	-12.5714285714286	4	Ikeja, Lagos, Nigeria	NI	NI05	191295	6.59422	3.33748	-2011499	0								4	Ikeja, Lagos, Nigeria	NI	NI05	191295	6.59422	3.33748	-2011499	20250603031500	https://punchng.com/scrap-dealer-jailed-12-years-for-sexually-assaulting-four-year-old/
1247504871	20250603	202506	2025	2025.4192	NGA	NIGERIA	NGA																		0	020	020	02	1	3.0	2	1	2	-0.70754716981132	4	Lagos, Lagos, Nigeria	NI	NI05	191416	6.45306	3.39583	-2017355	0								4	Lagos, Lagos, Nigeria	NI	NI05	191416	6.45306	3.39583	-2017355	20250603031500	https://punchng.com/delta-gov-threatens-to-sack-underperforming-commissioners/
1247504872	20250603	202506	2025	2025.4192	NGA	NIGERIAN	NGA																		0	070	070	07	2	7.0	3	1	3	1.30548302872063	4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	0								4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	20250603031500	https://thesun.ng/nigerias-dairy-paradox-millions-of-cattle-no-milk/
1247504873	20250603	202506	2025	2025.4192	NGA	NIGERIA	NGA																		0	120	120	12	3	-4.0	2	1	2	-3.75246872942725	4	Benue, Nigeria (general), Nigeria	NI	NI00	191172	8.31667	8.51667	-2002531	0								4	Benue, Nigeria (general), Nigeria	NI	NI00	191172	8.31667	8.51667	-2002531	20250603031500	https://thesun.ng/experts-outline-strategies-to-prevent-food-nutrition-crises-for-30-6m-nigerians/
1247504874	20250603	202506	2025	2025.4192	NGA	NIGERIA	NGA																		1	180	180	18	4	-9.0	1	1	1	-12.5714285714286	4	Ikeja, Lagos, Nigeria	NI	NI05	191295	6.59422	3.33748	-2011499	0								4	Ikeja, Lagos, Nigeria	NI	NI05	191295	6.59422	3.33748	-2011499	20250603031500	https://punchng.com/scrap-dealer-jailed-12-years-for-sexually-assaulting-four-year-old/
