GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1245844544	20250524	202505	2025	2025.3945	LBN	LEBANESE	LBN								LBNGOV	LEBANON	LBN					GOV			0	010	010	01	1	0.0	2	1	2	-4.57038391224863	4	Kfar Kila, Nabatî, Lebanon	LE	LE07	18314	33.2772	35.5517	-805520	4	Kfar Kila, Nabatî, Lebanon	LE	LE07	18314	33.2772	35.5517	-805520	4	Kfar Kila, Nabatî, Lebanon	LE	LE07	18314	33.2772	35.5517	-805520	20250524144500	https://dominicanrepublicpost.com/south-lebanon-votes-in-municipal-election-seen-as-test-of-hezbollah-support/
1245844545	20250524	202505	2025	2025.3945	LBNGOV	LEBANESE	LBN					GOV			LBN	LEBANESE	LBN								0	010	010	01	1	0.0	3	1	3	-4.57038391224863	4	Kfar Kila, Nabatî, Lebanon	LE	LE07	18314	33.2772	35.5517	-805520	4	Kfar Kila, Nabatî, Lebanon	LE	LE07	18314	33.2772	35.5517	-805520	4	Kfar Kila, Nabatî, Lebanon	LE	LE07	18314	33.2772	35.5517	-805520	20250524144500	https://dominicanrepublicpost.com/south-lebanon-votes-in-municipal-election-seen-as-test-of-hezbollah-support/
1245844546	20250524	202505	2025	2025.3945	LBNGOV	LEBANON	LBN					GOV			LBN	LEBANESE	LBN								0	013	013	01	1	0.4	1	1	1	-4.57038391224863	4	Kfar Kila, Nabatî, Lebanon	LE	LE07	18314	33.2772	35.5517	-805520	4	Kfar Kila, Nabatî, Lebanon	LE	LE07	18314	33.2772	35.5517	-805520	4	Kfar Kila, Nabatî, Lebanon	LE	LE07	18314	33.2772	35.5517	-805520	20250524144500	https://dominicanrepublicpost.com/south-lebanon-votes-in-municipal-election-seen-as-test-of-hezbollah-support/
1245844547	20250524	202505	2025	2025.3945	LBY	LIBYA	LBY								EGY	EGYPT	EGY								0	042	042	04	1	1.9	2	1	2	-2.78350515463917	4	Cairo, Al Qahirah, Egypt	EG	EG11	65350	30.05	31.25	-290692	4	Cairo, Al Qahirah, Egypt	EG	EG11	65350	30.05	31.25	-290692	4	Cairo, Al Qahirah, Egypt	EG	EG11	65350	30.05	31.25	-290692	20250524144500	https://egyptianstreets.com/2025/05/24/egypt-leads-peace-efforts-across-a-turbulent-africa/
1245844548	20250524	202505	2025	2025.3945	LBY	LIBYA	LBY								EGY	EGYPT	EGY								0	042	042	04	1	1.9	6	1	6	-2.78350515463917	4	Tripoli, Tarabulus, Libya	LY	LY61	19101	32.8925	13.18	-3178767	4	Cairo, Al Qahirah, Egypt	EG	EG11	65350	30.05	31.25	-290692	4	Cairo, Al Qahirah, Egypt	EG	EG11	65350	30.05	31.25	-290692	20250524144500	https://egyptianstreets.com/2025/05/24/egypt-leads-peace-efforts-across-a-turbulent-africa/
1245844549	20250524	202505	2025	2025.3945	LEG	LEGISLATURE						LEG													0	020	020	02	1	3.0	6	1	6	-4.75609756097561	2	Louisiana, United States	US	USLA		31.1801	-91.8749	LA	0								2	Louisiana, United States	US	USLA		31.1801	-91.8749	LA	20250524144500	https://americanpress.com/2025/05/24/jim-beam-columnits-too-early-to-cut-taxes/
1245844550	20250524	202505	2025	2025.3945	LEG	REPRESENTATIVES						LEG													1	040	040	04	1	1.0	10	1	10	-0.72463768115942	4	Mzimba, Mzimba, Malawi	MI	MI15	19318	-11.8988	33.5931	-1485329	0								4	Mzimba, Mzimba, Malawi	MI	MI15	19318	-11.8988	33.5931	-1485329	20250524144500	https://www.maravipost.com/mzimba-chiefs-offices-dissolved-over-election-remarks/
1245844551	20250524	202505	2025	2025.3945	LEG	REPRESENTATIVES						LEG													0	050	050	05	1	3.5	6	1	6	-0.72463768115942	4	Mzimba, Mzimba, Malawi	MI	MI15	19318	-11.8988	33.5931	-1485329	0								4	Mzimba, Mzimba, Malawi	MI	MI15	19318	-11.8988	33.5931	-1485329	20250524144500	https://www.maravipost.com/mzimba-chiefs-offices-dissolved-over-election-remarks/
1245844552	20250524	202505	2025	2025.3945	LEG	LAWMAKER						LEG			IDN	JAKARTA	IDN								0	013	013	01	1	0.4	2	1	2	4.92227979274612	4	Jakarta, Jakarta Raya, Indonesia	ID	ID04	18585	-6.17444	106.829	-2679652	4	Jakarta, Jakarta Raya, Indonesia	ID	ID04	18585	-6.17444	106.829	-2679652	4	Jakarta, Jakarta Raya, Indonesia	ID	ID04	18585	-6.17444	106.829	-2679652	20250524144500	https://en.antaranews.com/news/356465/indonesian-parliament-to-host-chinese-pm-explore-deepening-of-ties
1245844553	20250524	202505	2025	2025.3945	LEG	LAWMAKER						LEG			IDN	JAKARTA	IDN								0	017	017	01	1	0.0	2	1	2	4.92227979274612	4	Jakarta, Jakarta Raya, Indonesia	ID	ID04	18585	-6.17444	106.829	-2679652	4	Jakarta, Jakarta Raya, Indonesia	ID	ID04	18585	-6.17444	106.829	-2679652	1	China	CH	CH		35	105	CH	20250524144500	https://en.antaranews.com/news/356465/indonesian-parliament-to-host-chinese-pm-explore-deepening-of-ties
1245844554	20250524	202505	2025	2025.3945	LEG	LAWMAKER						LEG			IDN	JAKARTA	IDN								0	042	042	04	1	1.9	2	1	2	4.92227979274612	4	Jakarta, Jakarta Raya, Indonesia	ID	ID04	18585	-6.17444	106.829	-2679652	4	Jakarta, Jakarta Raya, Indonesia	ID	ID04	18585	-6.17444	106.829	-2679652	4	Jakarta, Jakarta Raya, Indonesia	ID	ID04	18585	-6.17444	106.829	-2679652	20250524144500	https://en.antaranews.com/news/356465/indonesian-parliament-to-host-chinese-pm-explore-deepening-of-ties
1245844555	20250524	202505	2025	2025.3945	LEG	SENATE						LEG			LEGJUD	SENATE						LEG	JUD		0	138	138	13	3	-7.0	4	1	4	-7.96359499431171	1	South Sudan	OD	OD		8	30	OD	1	South Sudan	OD	OD		8	30	OD	1	Venezuela	VE	VE		8	-66	VE	20250524144500	https://theintercept.com/2025/05/24/republican-budget-contempt-of-court-trump/
1245844556	20250524	202505	2025	2025.3945	LEG	SENATE						LEG			LEGJUD	SENATE						LEG	JUD		0	138	138	13	3	-7.0	6	1	6	-7.96359499431171	2	West Virginia, United States	US	USWV		38.468	-80.9696	WV	2	West Virginia, United States	US	USWV		38.468	-80.9696	WV	2	West Virginia, United States	US	USWV		38.468	-80.9696	WV	20250524144500	https://theintercept.com/2025/05/24/republican-budget-contempt-of-court-trump/
1245844557	20250524	202505	2025	2025.3945	LEG	DELEGATE						LEG			TZA	TANZANIA	TZA								1	042	042	04	1	1.9	5	1	5	-1.72413793103448	1	Tanzania	TZ	TZ		-6	35	TZ	1	Tanzania	TZ	TZ		-6	35	TZ	1	Tanzania	TZ	TZ		-6	35	TZ	20250524144500	https://www.thecitizen.co.tz/tanzania/news/national/tanzania-to-host-over-1-200-delegates-for-africa-internet-governance-forum-5055256
1245844558	20250524	202505	2025	2025.3945	LEG	LEGISLATURE						LEG			USA	UNITED STATES	USA								0	020	020	02	1	3.0	4	1	4	-4.75609756097561	2	Louisiana, United States	US	USLA		31.1801	-91.8749	LA	2	Louisiana, United States	US	USLA		31.1801	-91.8749	LA	2	Louisiana, United States	US	USLA		31.1801	-91.8749	LA	20250524144500	https://americanpress.com/2025/05/24/jim-beam-columnits-too-early-to-cut-taxes/
1245844559	20250524	202505	2025	2025.3945	MDA	MOLDOVA	MDA								ROU	ROMANIA									0	172	172	17	4	-5.0	2	1	2	0.13245033112583	4	Bucharest, Bucuresti, Romania	RO	RO10	25006	44.4333	26.1	-1153951	4	Bucharest, Bucuresti, Romania	RO	RO10	25006	44.4333	26.1	-1153951	4	Bucharest, Bucuresti, Romania	RO	RO10	25006	44.4333	26.1	-1153951	20250524144500	https://www.muscatdaily.com/2025/05/24/ethnic-hungarian-moldovan-voters-saved-romanias-democracy/
1245844560	20250524	202505	2025	2025.3945	MDA	MOLDOVA	MDA								ROU	ROMANIA									0	172	172	17	4	-5.0	2	1	2	0.13245033112583	1	Moldova	MD	MD		47	29	MD	4	Bucharest, Bucuresti, Romania	RO	RO10	25006	44.4333	26.1	-1153951	1	Moldova	MD	MD		47	29	MD	20250524144500	https://www.muscatdaily.com/2025/05/24/ethnic-hungarian-moldovan-voters-saved-romanias-democracy/
1245844561	20250524	202505	2025	2025.3945	MDV	MALE	MDV																		1	013	013	01	1	0.4	10	1	10	-1.65562913907285	0								0								0								20250524144500	https://www.thetelegraphandargus.co.uk/news/25189144.bradford-stabbing-investigation-update-6-arrests-made/
1245844562	20250524	202505	2025	2025.3945	MDV	MALE	MDV																		1	061	061	06	2	6.4	5	1	5	-2.21445221445221	1	Uruguay	UY	UY		-33	-56	UY	0								1	Uruguay	UY	UY		-33	-56	UY	20250524144500	https://havanatimes.org/diaries/lien-estrada/was-i-lucky-to-have-been-brave/
1245844563	20250524	202505	2025	2025.3945	MDV	MALE	MDV								HLH	HOSPITAL						HLH			1	010	010	01	1	0.0	10	1	10	-1.65562913907285	0								0								0								20250524144500	https://www.thetelegraphandargus.co.uk/news/25189144.bradford-stabbing-investigation-update-6-arrests-made/
1245844564	20250524	202505	2025	2025.3945	MED	MEDIA						MED													0	071	071	07	2	7.4	5	1	5	-1.05263157894737	4	Kano, Kano, Nigeria	NI	NI29	191030	11.9964	8.51667	-2014610	0								4	Kano, Kano, Nigeria	NI	NI29	191030	11.9964	8.51667	-2014610	20250524144500	https://dailypost.ng/2025/05/24/hiv-discordant-couples-in-kano-face-risk-of-separation-as-u-s-halts-support/
1245844565	20250524	202505	2025	2025.3945	MED	WEBSITE						MED													0	084	084	08	2	7.0	10	1	10	5.58858501783591	4	Taipei, T'ai-pei, Taiwan	TW	TW03	13277	25.0478	121.532	-2637882	0								4	Taipei, T'ai-pei, Taiwan	TW	TW03	13277	25.0478	121.532	-2637882	20250524144500	https://bubblear.com/computex-2025-mitac-powers-sustainable-ai-data-centers-with-new-server-cooling-tech/22411/
1245844566	20250524	202505	2025	2025.3945	MED	TELEVISION						MED													0	190	190	19	4	-10.0	5	1	5	-1.29729729729729	1	United States	US	US		39.828175	-98.5795	US	0								1	United States	US	US		39.828175	-98.5795	US	20250524144500	https://collider.com/mission-impossible-final-reckoning-date-5-22-96-meaning/
1245844567	20250524	202505	2025	2025.3945	MED	WRITER						MED			BUS	PRODUCER						BUS			0	040	040	04	1	1.0	4	1	4	4.60584588131089	4	Karachi, Sindh, Pakistan	PK	PK05	40398	24.8667	67.05	-2764584	4	Karachi, Sindh, Pakistan	PK	PK05	40398	24.8667	67.05	-2764584	4	Karachi, Sindh, Pakistan	PK	PK05	40398	24.8667	67.05	-2764584	20250524144500	https://www.thetelegraphandargus.co.uk/news/25184217.bradford-emmerdales-actor-nominated-british-soap-award/
1245844568	20250524	202505	2025	2025.3945	MED	NEWSPAPER						MED			GBR	UNITED KINGDOM	GBR								1	013	013	01	1	0.4	2	1	2	-1.1864406779661	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250524144500	https://www.koimoi.com/hollywood-news/when-richard-madden-could-barely-afford-rent-heres-how-he-survived-before-game-of-thrones-turned-reality/
1245844569	20250524	202505	2025	2025.3945	MED	MEDIA						MED			IND	NEW DELHI	IND								1	040	040	04	1	1.0	2	1	2	2.20264317180617	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	20250524144500	https://ibcworldnews.com/india/stalin-urged-to-strengthen-centre-ties/168067
1245844570	20250524	202505	2025	2025.3945	MED	MEDIA						MED			IND	NEW DELHI	IND								1	051	051	05	1	3.4	2	1	2	2.20264317180617	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	20250524144500	https://ibcworldnews.com/india/stalin-urged-to-strengthen-centre-ties/168067
1245844571	20250524	202505	2025	2025.3945	MED	SPOKESMAN						MED			LEGJUD	SENATE						LEG	JUD		0	080	080	08	2	5.0	5	1	5	-7.96359499431171	2	Iowa, United States	US	USIA		42.0046	-93.214	IA	2	Iowa, United States	US	USIA		42.0046	-93.214	IA	2	Iowa, United States	US	USIA		42.0046	-93.214	IA	20250524144500	https://theintercept.com/2025/05/24/republican-budget-contempt-of-court-trump/
1245844572	20250524	202505	2025	2025.3945	MED	SPOKESMAN						MED			LEGJUD	SENATE						LEG	JUD		0	080	080	08	2	5.0	2	1	2	-7.96359499431171	2	West Virginia, United States	US	USWV		38.468	-80.9696	WV	2	Iowa, United States	US	USIA		42.0046	-93.214	IA	2	Iowa, United States	US	USIA		42.0046	-93.214	IA	20250524144500	https://theintercept.com/2025/05/24/republican-budget-contempt-of-court-trump/
1245844573	20250524	202505	2025	2025.3945	MED	SPOKESMAN						MED			USA	IOWA	USA								0	080	080	08	2	5.0	3	1	3	-7.96359499431171	2	Iowa, United States	US	USIA		42.0046	-93.214	IA	2	Iowa, United States	US	USIA		42.0046	-93.214	IA	2	Iowa, United States	US	USIA		42.0046	-93.214	IA	20250524144500	https://theintercept.com/2025/05/24/republican-budget-contempt-of-court-trump/
1245844574	20250524	202505	2025	2025.3945	MEX	MEXICO	MEX								CAN	CANADA	CAN								0	139	139	13	3	-7.0	2	1	2	-3.06859205776173	1	Canada	CA	CA		60	-96	CA	1	Canada	CA	CA		60	-96	CA	1	Mexico	MX	MX		23	-102	MX	20250524144500	https://thepienews.com/panic-hits-incoming-and-current-intl-students-at-harvard-after-trump-ban/
1245844575	20250524	202505	2025	2025.3945	MEX	MEXICO	MEX								CAN	CANADA	CAN								0	139	139	13	3	-7.0	2	1	2	-3.06859205776173	1	India	IN	IN		20	77	IN	1	India	IN	IN		20	77	IN	1	India	IN	IN		20	77	IN	20250524144500	https://thepienews.com/panic-hits-incoming-and-current-intl-students-at-harvard-after-trump-ban/
1245844576	20250524	202505	2025	2025.3945	MEX	MEXICO	MEX								CAN	CANADA	CAN								0	139	139	13	3	-7.0	6	1	6	-3.06859205776173	1	Mexico	MX	MX		23	-102	MX	1	Canada	CA	CA		60	-96	CA	1	Mexico	MX	MX		23	-102	MX	20250524144500	https://thepienews.com/panic-hits-incoming-and-current-intl-students-at-harvard-after-trump-ban/
1245844577	20250524	202505	2025	2025.3945	MIL	ARMY						MIL													1	042	042	04	1	1.9	4	1	4	-6.66666666666666	4	Odesa, Odes'ka Oblast, Ukraine	UP	UP17	28558	46.4639	30.7386	-1049092	0								4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250524144500	https://www.muscatdaily.com/2025/05/24/ukraine-russia-swap-hundreds-more-pows/
1245844578	20250524	202505	2025	2025.3945	MIL	MILITARY						MIL													0	051	051	05	1	3.4	2	1	2	1.09689213893967	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	0								4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	20250524144500	https://www.news18.com/india/absolute-unanimity-indian-states-united-over-op-sindoor-at-niti-aayog-meeting-9351149.html
1245844579	20250524	202505	2025	2025.3945	MIL	NAVY						MIL			CVL	RESIDENTS						CVL			1	043	043	04	1	2.8	10	1	10	-4.78723404255319	3	San Diego, California, United States	US	USCA	CA073	32.7153	-117.157	1661377	3	San Diego, California, United States	US	USCA		32.7153	-117.157	1661377	3	San Diego, California, United States	US	USCA		32.7153	-117.157	1661377	20250524144500	https://www.newdelhitimes.com/music-talent-agent-among-dead-after-jet-crashes-into-san-diego-neighborhood-2/
1245844580	20250524	202505	2025	2025.3945	MIL	ARMY						MIL			RUSGOV	RUSSIA	RUS					GOV			0	190	190	19	4	-10.0	1	1	1	-6.67574931880109	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	1	Belarus	BO	BO		53	28	BO	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250524144500	https://www.euronews.com/my-europe/2025/05/24/russia-hits-ukraine-with-massive-drone-and-missile-attack-with-explosions-in-kyiv
1245844581	20250524	202505	2025	2025.3945	MMR	MYANMAR	MMR																		1	012	012	01	1	-0.4	5	1	5	-3.20512820512821	1	Philippines	RP	RP		13	122	RP	0								1	Philippines	RP	RP		13	122	RP	20250524144500	https://www.freemalaysiatoday.com/category/nation/2025/05/24/malaysia-to-present-wish-list-to-myanmar-govt-in-bid-to-resolve-crisis
1245844582	20250524	202505	2025	2025.3945	MMR	MYANMAR	MMR								REF	REFUGEE						REF			1	012	012	01	1	-0.4	5	1	5	-3.20512820512821	1	Philippines	RP	RP		13	122	RP	1	Philippines	RP	RP		13	122	RP	1	Philippines	RP	RP		13	122	RP	20250524144500	https://www.freemalaysiatoday.com/category/nation/2025/05/24/malaysia-to-present-wish-list-to-myanmar-govt-in-bid-to-resolve-crisis
1245844583	20250524	202505	2025	2025.3945	MNCJPN	TOYOTA	JPN					MNC			USA	UNITED STATES	USA								1	042	042	04	1	1.9	2	1	2	2.84697508896797	1	Japan	JA	JA		36	138	JA	1	United States	US	US		39.828175	-98.5795	US	1	Japan	JA	JA		36	138	JA	20250524144500	https://www.slashgear.com/1862462/smallest-toyota-suv-not-available-us/
1245844584	20250524	202505	2025	2025.3945	MNCJPN	TOYOTA	JPN					MNC			USA	UNITED STATES	USA								1	042	042	04	1	1.9	8	1	8	2.84697508896797	1	Japan	JA	JA		36	138	JA	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250524144500	https://www.slashgear.com/1862462/smallest-toyota-suv-not-available-us/
1245844585	20250524	202505	2025	2025.3945	MNCJPN	TOYOTA	JPN					MNC			USA	UNITED STATES	USA								1	046	046	04	1	7.0	8	1	8	2.84697508896797	1	Saudi Arabia	SA	SA		25	45	SA	1	Japan	JA	JA		36	138	JA	1	Japan	JA	JA		36	138	JA	20250524144500	https://www.slashgear.com/1862462/smallest-toyota-suv-not-available-us/
1245844586	20250524	202505	2025	2025.3945	MNCJPN	TOYOTA	JPN					MNC			USA	UNITED STATES	USA								1	046	046	04	1	7.0	2	1	2	2.84697508896797	1	Vietnam, Republic Of	VM	VM		16.166667	107.833333	VM	1	Japan	JA	JA		36	138	JA	1	Japan	JA	JA		36	138	JA	20250524144500	https://www.slashgear.com/1862462/smallest-toyota-suv-not-available-us/
1245844587	20250524	202505	2025	2025.3945	MNCUSA	ROYAL CARIBBEAN	USA					MNC			GRC	ATHENS	GRC								0	042	042	04	1	1.9	10	1	10	-2.43572395128552	4	Athens, AttikíR, Greece	GR	GR35	16716	37.9833	23.7333	-814876	4	Athens, AttikíR, Greece	GR	GR35	16716	37.9833	23.7333	-814876	4	Athens, AttikíR, Greece	GR	GR35	16716	37.9833	23.7333	-814876	20250524144500	https://www.cruisehive.com/upcoming-taxi-strike-could-cause-delays-at-athens-cruise-port/175095
1245844588	20250524	202505	2025	2025.3945	MNCUSA	COCA COLA	USA					MNC			USA	CHARLOTTE	USA								1	014	014	01	1	0.0	5	1	5	-0.3780718336484	0								0								0								20250524144500	https://www.covers.com/nascar/kyle-larson-odds-double-indy-500-coca-cola-600-may-25-2025
1245844589	20250524	202505	2025	2025.3945	MNCUSAMED	MOTOROLA	USA					MNC	MED												1	110	110	11	3	-2.0	5	1	5	0.30165912518854	0								0								0								20250524144500	https://www.makeuseof.com/smartphone-compass-problems/
1245844590	20250524	202505	2025	2025.3945	MNCUSAMED	QUALCOMM	USA					MNC	MED		CHN	CHINA	CHN								1	012	012	01	1	-0.4	8	1	8	-1.76991150442478	4	Xiaomi, Fujian, China	CH	CH07	13163	25.2225	116.057	10999868	4	Xiaomi, Fujian, China	CH	CH07	13163	25.2225	116.057	10999868	4	Xiaomi, Fujian, China	CH	CH07	13163	25.2225	116.057	10999868	20250524144500	https://wccftech.com/qualcomm-mediatek-chips-found-in-40-percent-xiaomi-smartphones/
1245844591	20250524	202505	2025	2025.3945	MWI	MALAWI	MWI																		0	020	020	02	1	3.0	4	1	4	-0.72463768115942	4	Mzimba, Mzimba, Malawi	MI	MI15	19318	-11.8988	33.5931	-1485329	0								4	Mzimba, Mzimba, Malawi	MI	MI15	19318	-11.8988	33.5931	-1485329	20250524144500	https://www.maravipost.com/mzimba-chiefs-offices-dissolved-over-election-remarks/
1245844592	20250524	202505	2025	2025.3945	MWI	MALAWI	MWI																		0	020	020	02	1	3.0	10	1	10	-3.57142857142857	1	Malawi	MI	MI		-13.5	34	MI	0								1	Malawi	MI	MI		-13.5	34	MI	20250524144500	https://www.maravipost.com/hrdc-calls-for-independent-mec-amid-election-concerns/
1245844593	20250524	202505	2025	2025.3945	MWI	MALAWIAN	MWI																		1	120	120	12	3	-4.0	11	1	8	1.45631067961165	1	Malawi	MI	MI		-13.5	34	MI	0								1	Malawi	MI	MI		-13.5	34	MI	20250524144500	https://www.maravipost.com/majority-of-malawians-reject-chakweras-continued-rule-online-poll-reveals/
1245844594	20250524	202505	2025	2025.3945	MWI	MALAWI	MWI								LEG	REPRESENTATIVES						LEG			0	050	050	05	1	3.5	4	1	4	-0.72463768115942	4	Mzimba, Mzimba, Malawi	MI	MI15	19318	-11.8988	33.5931	-1485329	4	Mzimba, Mzimba, Malawi	MI	MI15	19318	-11.8988	33.5931	-1485329	4	Mzimba, Mzimba, Malawi	MI	MI15	19318	-11.8988	33.5931	-1485329	20250524144500	https://www.maravipost.com/mzimba-chiefs-offices-dissolved-over-election-remarks/
1245844595	20250524	202505	2025	2025.3945	MWI	MALAWI	MWI								PTY	POLITICAL PARTIES									1	090	090	09	2	-2.0	4	1	4	-4.85436893203884	4	Lilongwe, Lilongwe, Malawi	MI	MI11	19310	-13.9833	33.7833	-1482799	4	Lilongwe, Lilongwe, Malawi	MI	MI11	19310	-13.9833	33.7833	-1482799	4	Lilongwe, Lilongwe, Malawi	MI	MI11	19310	-13.9833	33.7833	-1482799	20250524144500	https://www.maravipost.com/analyst-urges-mec-to-clarify-use-of-voting-machines-to-avert-public-mistrust/
1245844596	20250524	202505	2025	2025.3945	MYS	MALAYSIA	MYS																		0	010	010	01	1	0.0	2	1	2	2.01511335012594	4	Johor Bahru, Johor, Malaysia	MY	MY01	18585	1.4655	103.758	-2405456	0								4	Kuala Lumpur, Kuala Lumpur, Malaysia	MY	MY14	18585	3.16667	101.7	-2403010	20250524144500	https://www.straitstimes.com/asia/se-asia/i-fear-losing-rafizi-pkr-hopes-to-heal-wounds-and-repair-damage-from-divisive-party-polls
1245844597	20250524	202505	2025	2025.3945	MYS	MALAYSIA	MYS																		0	013	013	01	1	0.4	2	1	2	2.01511335012594	4	Johor Bahru, Johor, Malaysia	MY	MY01	18585	1.4655	103.758	-2405456	0								4	Johor Bahru, Johor, Malaysia	MY	MY01	18585	1.4655	103.758	-2405456	20250524144500	https://www.straitstimes.com/asia/se-asia/i-fear-losing-rafizi-pkr-hopes-to-heal-wounds-and-repair-damage-from-divisive-party-polls
1245844598	20250524	202505	2025	2025.3945	MYS	MALAYSIA	MYS																		1	020	020	02	1	3.0	4	1	4	2.01511335012594	4	Johor Bahru, Johor, Malaysia	MY	MY01	18585	1.4655	103.758	-2405456	0								4	Johor Bahru, Johor, Malaysia	MY	MY01	18585	1.4655	103.758	-2405456	20250524144500	https://www.straitstimes.com/asia/se-asia/i-fear-losing-rafizi-pkr-hopes-to-heal-wounds-and-repair-damage-from-divisive-party-polls
1245844599	20250524	202505	2025	2025.3945	MYS	MALAYSIA	MYS																		1	110	110	11	3	-2.0	2	1	2	2.01511335012594	4	Johor Bahru, Johor, Malaysia	MY	MY01	18585	1.4655	103.758	-2405456	0								4	Johor Bahru, Johor, Malaysia	MY	MY01	18585	1.4655	103.758	-2405456	20250524144500	https://www.straitstimes.com/asia/se-asia/i-fear-losing-rafizi-pkr-hopes-to-heal-wounds-and-repair-damage-from-divisive-party-polls
