GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1246726860	20250529	202505	2025	2025.4082	IND	JAMSHEDPUR	IND								EDU	SCHOOL						EDU			1	043	043	04	1	2.8	3	1	3	6.22775800711743	4	Jamshedpur, Jharkhand, India	IN	IN38	70155	22.8	86.1833	-2098249	4	Jamshedpur, Jharkhand, India	IN	IN38	70155	22.8	86.1833	-2098249	4	Jamshedpur, Jharkhand, India	IN	IN38	70155	22.8	86.1833	-2098249	20250529124500	https://avenuemail.in/accenture-senior-md-c-lakshmi-stresses-need-to-reimagine-talent-models-amid-tech-growth-at-xlri-jamshedpur-conclave/
1246726861	20250529	202505	2025	2025.4082	IND	KARNATAKA	IND								ELI	ACTOR						ELI			1	111	111	11	3	-2.0	6	1	6	-1.79856115107914	1	Pakistan	PK	PK		30	70	PK	1	Pakistan	PK	PK		30	70	PK	1	Pakistan	PK	PK		30	70	PK	20250529124500	https://economictimes.indiatimes.com/news/india/karnataka-hc-asks-bjp-chief-whip-to-apologize-to-ias-officer-for-pak-reference/articleshow/121491428.cms
1246726862	20250529	202505	2025	2025.4082	IND	NEW DELHI	IND								HINAST700	YOGA				HIN					1	040	040	04	1	1.0	4	1	4	2.80373831775701	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	20250529124500	https://theindianawaaz.com/ayush-ministry-gears-up-for-11th-international-day-of-yoga-with-over-1-lakh-events/
1246726863	20250529	202505	2025	2025.4082	IND	NEW DELHI	IND								HINAST700	YOGA				HIN					1	046	046	04	1	7.0	4	1	4	2.80373831775701	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	20250529124500	https://theindianawaaz.com/ayush-ministry-gears-up-for-11th-international-day-of-yoga-with-over-1-lakh-events/
1246726864	20250529	202505	2025	2025.4082	IND	MUMBAI	IND								JPN	KYOTO	JPN								1	051	051	05	1	3.4	1	1	1	5.30785562632696	4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	20250529124500	https://www.kob.com/news/business-money/maria-grazia-chiuri-exits-dior-capping-transformative-era-for-the-paris-fashion-behemoth/
1246726865	20250529	202505	2025	2025.4082	IND	MUMBAI	IND								JPN	KYOTO	JPN								1	051	051	05	1	3.4	1	1	1	5.37190082644629	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	20250529124500	https://www.winnipegfreepress.com/arts-and-life/entertainment/celebrities/2025/05/29/maria-grazia-chiuri-exits-dior-capping-transformative-era-for-the-paris-fashion-behemoth
1246726866	20250529	202505	2025	2025.4082	IND	MUMBAI	IND								JPN	KYOTO	JPN								1	051	051	05	1	3.4	2	2	2	5.33987822638663	4	Mumbai, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	4	Mumbai, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	20250529124500	https://www.kob.com/news/business-money/maria-grazia-chiuri-exits-dior-capping-transformative-era-for-the-paris-fashion-behemoth/
1246726867	20250529	202505	2025	2025.4082	IND	MUMBAI	IND								JPN	KYOTO	JPN								1	051	051	05	1	3.4	2	2	2	5.33987822638663	4	Mumbai, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	4	Mumbai, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	4	Mumbai, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	20250529124500	https://www.kob.com/news/business-money/maria-grazia-chiuri-exits-dior-capping-transformative-era-for-the-paris-fashion-behemoth/
1246726868	20250529	202505	2025	2025.4082	IND	TAMIL NADU	IND								LKA	SRI LANKAN	LKA								1	043	043	04	1	2.8	6	1	6	-3.25	5	Tamil Nadu, Tamil Nadu, India	IN	IN25	70248	11	78	-2112557	4	Colombo, Western, Sri Lanka	CE	CE36	25852	6.93194	79.8478	-2214877	5	Tamil Nadu, Tamil Nadu, India	IN	IN25	70248	11	78	-2112557	20250529124500	https://www.tamilguardian.com/content/eleven-tamil-nadu-fishermen-released-sri-lankan-prison-return-chennai
1246726869	20250529	202505	2025	2025.4082	IND	TAMIL NADU	IND								LKA	SRI LANKAN	LKA								0	173	173	17	4	-5.0	4	1	4	-3.25	5	Tamil Nadu, Tamil Nadu, India	IN	IN25	70248	11	78	-2112557	4	Colombo, Western, Sri Lanka	CE	CE36	25852	6.93194	79.8478	-2214877	4	Colombo, Western, Sri Lanka	CE	CE36	25852	6.93194	79.8478	-2214877	20250529124500	https://www.tamilguardian.com/content/eleven-tamil-nadu-fishermen-released-sri-lankan-prison-return-chennai
1246726870	20250529	202505	2025	2025.4082	IND	CHENNAI	IND								LKAGOV	SRI LANKA	LKA					GOV			0	043	043	04	1	2.8	2	1	2	-3.25	4	Chennai, Tamil Nadu, India	IN	IN25	70251	13.0833	80.2833	-2103041	4	Colombo, Western, Sri Lanka	CE	CE36	25852	6.93194	79.8478	-2214877	4	Colombo, Western, Sri Lanka	CE	CE36	25852	6.93194	79.8478	-2214877	20250529124500	https://www.tamilguardian.com/content/eleven-tamil-nadu-fishermen-released-sri-lankan-prison-return-chennai
1246726871	20250529	202505	2025	2025.4082	IND	PUNE	IND								MIL	ARMY OFFICER						MIL			1	173	173	17	4	-5.0	2	1	2	-3.44827586206896	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	1	Pakistan	PK	PK		30	70	PK	1	Pakistan	PK	PK		30	70	PK	20250529124500	https://www.mid-day.com/news/india-news/article/pune-military-intelligence-police-arrest-imposter-posing-as-army-personnel-23554331
1246726872	20250529	202505	2025	2025.4082	IND	PUNE	IND								MIL	ARMY						MIL			1	173	173	17	4	-5.0	8	1	4	-3.44827586206896	4	Pune, Maharashtra, India	IN	IN16	70178	18.5333	73.8667	-2108361	4	Pune, Maharashtra, India	IN	IN16	70178	18.5333	73.8667	-2108361	4	Pune, Maharashtra, India	IN	IN16	70178	18.5333	73.8667	-2108361	20250529124500	https://www.mid-day.com/news/india-news/article/pune-military-intelligence-police-arrest-imposter-posing-as-army-personnel-23554331
1246726873	20250529	202505	2025	2025.4082	IND	KARNATAKA	IND								PAK	PAKISTAN	PAK								1	111	111	11	3	-2.0	2	1	2	-1.79856115107914	1	Pakistan	PK	PK		30	70	PK	1	Pakistan	PK	PK		30	70	PK	1	Pakistan	PK	PK		30	70	PK	20250529124500	https://economictimes.indiatimes.com/news/india/karnataka-hc-asks-bjp-chief-whip-to-apologize-to-ias-officer-for-pak-reference/articleshow/121491428.cms
1246726874	20250529	202505	2025	2025.4082	IND	KARNATAKA	IND								PAKELI	PAKISTAN	PAK					ELI			1	111	111	11	3	-2.0	2	1	2	-1.79856115107914	1	Pakistan	PK	PK		30	70	PK	1	Pakistan	PK	PK		30	70	PK	1	Pakistan	PK	PK		30	70	PK	20250529124500	https://economictimes.indiatimes.com/news/india/karnataka-hc-asks-bjp-chief-whip-to-apologize-to-ias-officer-for-pak-reference/articleshow/121491428.cms
1246726875	20250529	202505	2025	2025.4082	INDAGR	GUJARAT	IND					AGR													1	010	010	01	1	0.0	5	1	5	5.51724137931034	0								0								0								20250529124500	https://economictimes.indiatimes.com/news/politics-and-nation/gujarat-cm-bhupendra-patel-launches-viksit-krishi-sankalp-abhiyan/articleshow/121490720.cms
1246726876	20250529	202505	2025	2025.4082	INDGOV	GUJARAT	IND					GOV			AGR	FARMER						AGR			1	020	020	02	1	3.0	10	1	10	5.51724137931034	0								0								0								20250529124500	https://economictimes.indiatimes.com/news/politics-and-nation/gujarat-cm-bhupendra-patel-launches-viksit-krishi-sankalp-abhiyan/articleshow/121490720.cms
1246726877	20250529	202505	2025	2025.4082	INDGOV	TAMIL NADU	IND					GOV			GOV	MINIST						GOV			1	020	020	02	1	3.0	2	1	2	-3.25	5	Tamil Nadu, Tamil Nadu, India	IN	IN25	70248	11	78	-2112557	5	Tamil Nadu, Tamil Nadu, India	IN	IN25	70248	11	78	-2112557	5	Tamil Nadu, Tamil Nadu, India	IN	IN25	70248	11	78	-2112557	20250529124500	https://www.tamilguardian.com/content/eleven-tamil-nadu-fishermen-released-sri-lankan-prison-return-chennai
1246726878	20250529	202505	2025	2025.4082	INDGOV	WEST BENGAL	IND					GOV			GOV	PRIME MINISTER						GOV			0	110	110	11	3	-2.0	10	1	10	-10.1394169835234	4	Alipurduar, West Bengal, India	IN	IN28	17952	26.4833	89.5667	-2088501	4	Alipurduar, West Bengal, India	IN	IN28	17952	26.4833	89.5667	-2088501	4	Alipurduar, West Bengal, India	IN	IN28	17952	26.4833	89.5667	-2088501	20250529124500	http://www.dailypioneer.com/2025/top-stories/pm-modi-tears-into-tmc-over-murshidabad-violence--teacher-scam.html
1246726879	20250529	202505	2025	2025.4082	INDGOV	WEST BENGAL	IND					GOV			IND	DELHI	IND								0	040	040	04	1	1.0	6	1	6	-6.98653198653199	4	Pahalgam, Jammu and Kashmir, India	IN	IN12	72789	34.0333	75.3333	-2106704	4	Pahalgam, Jammu and Kashmir, India	IN	IN12	72789	34.0333	75.3333	-2106704	4	Pahalgam, Jammu and Kashmir, India	IN	IN12	72789	34.0333	75.3333	-2106704	20250529124500	https://news.webindia123.com/news/Articles/India/20250529/4321336.html
1246726880	20250529	202505	2025	2025.4082	INDGOV	TAMIL NADU	IND					GOV			LKAMIL	SRI LANKAN	LKA					MIL			0	173	173	17	4	-5.0	2	1	2	-3.25	5	Tamil Nadu, Tamil Nadu, India	IN	IN25	70248	11	78	-2112557	4	Colombo, Western, Sri Lanka	CE	CE36	25852	6.93194	79.8478	-2214877	4	Colombo, Western, Sri Lanka	CE	CE36	25852	6.93194	79.8478	-2214877	20250529124500	https://www.tamilguardian.com/content/eleven-tamil-nadu-fishermen-released-sri-lankan-prison-return-chennai
1246726881	20250529	202505	2025	2025.4082	INDJUD	KARNATAKA	IND					JUD			LEG	LEGISLATIVE COUNCIL						LEG			1	020	020	02	1	3.0	10	1	10	-1.79856115107914	1	Pakistan	PK	PK		30	70	PK	1	Pakistan	PK	PK		30	70	PK	1	Pakistan	PK	PK		30	70	PK	20250529124500	https://economictimes.indiatimes.com/news/india/karnataka-hc-asks-bjp-chief-whip-to-apologize-to-ias-officer-for-pak-reference/articleshow/121491428.cms
1246726882	20250529	202505	2025	2025.4082	IRL	IRELAND	IRL																		1	010	010	01	1	0.0	7	1	7	-2.4390243902439	4	Ballyfermot, Dublin City, Ireland	EI	EI33	18288	53.3453	-6.35889	419672	0								4	Ballyfermot, Dublin City, Ireland	EI	EI33	18288	53.3453	-6.35889	419672	20250529124500	https://www.thejournal.ie/fundraiser-dublin-family-home-dog-firebomb-attack-6717976-May2025/
1246726883	20250529	202505	2025	2025.4082	IRL	IRELAND	IRL																		0	012	012	01	1	-0.4	8	1	8	-2.01863354037267	4	Portmarnock, County Fingal, Ireland	EI	EI35	18288	53.4231	-6.1375	-1505116	0								4	Portmarnock, County Fingal, Ireland	EI	EI35	18288	53.4231	-6.1375	-1505116	20250529124500	https://www.waterford-news.ie/restaurant-manager-awarded-17k-after-being-made-redundant-after-becoming-pregnant_arid-59526.html
1246726884	20250529	202505	2025	2025.4082	IRL	IRELAND	IRL																		0	013	013	01	1	0.4	8	1	8	-2.01863354037267	4	Portmarnock, County Fingal, Ireland	EI	EI35	18288	53.4231	-6.1375	-1505116	0								4	Portmarnock, County Fingal, Ireland	EI	EI35	18288	53.4231	-6.1375	-1505116	20250529124500	https://www.waterford-news.ie/restaurant-manager-awarded-17k-after-being-made-redundant-after-becoming-pregnant_arid-59526.html
1246726885	20250529	202505	2025	2025.4082	IRL	IRELAND	IRL																		0	043	043	04	1	2.8	2	1	2	-0.91383812010444	4	Millstreet, Cork, Ireland	EI	EI04	18286	52.0667	-9.06667	-1504521	0								4	Millstreet, Cork, Ireland	EI	EI04	18286	52.0667	-9.06667	-1504521	20250529124500	https://eurovoix.com/2025/05/29/slovenia-rtvslo-requests-independent-audit-eurovision-public-vote/
1246726886	20250529	202505	2025	2025.4082	IRL	IRELAND	IRL																		0	043	043	04	1	2.8	1	1	1	-0.91383812010444	4	Millstreet, Cork, Ireland	EI	EI04	18286	52.0667	-9.06667	-1504521	0								1	Slovenia	SI	SI		46.25	15.166667	SI	20250529124500	https://eurovoix.com/2025/05/29/slovenia-rtvslo-requests-independent-audit-eurovision-public-vote/
1246726887	20250529	202505	2025	2025.4082	IRL	IRELAND	IRL																		0	043	043	04	1	2.8	1	1	1	-0.91383812010444	1	Slovenia	SI	SI		46.25	15.166667	SI	0								4	Millstreet, Cork, Ireland	EI	EI04	18286	52.0667	-9.06667	-1504521	20250529124500	https://eurovoix.com/2025/05/29/slovenia-rtvslo-requests-independent-audit-eurovision-public-vote/
1246726888	20250529	202505	2025	2025.4082	IRL	IRELAND	IRL																		1	051	051	05	1	3.4	8	1	8	1.45631067961165	4	Louth, Louth, Ireland	EI	EI19	18297	53.9486	-6.54139	-1504338	0								4	Louth, Louth, Ireland	EI	EI19	18297	53.9486	-6.54139	-1504338	20250529124500	https://www.dundalkdemocrat.ie/news/local-news/1813462/two-person-crew-rescued-by-coast-guard-helicopter-after-fishing-vessel-sinks-off-louth-coast.html
1246726889	20250529	202505	2025	2025.4082	IRL	IRELAND	IRL																		0	051	051	05	1	3.4	8	1	8	-2.01863354037267	4	Portmarnock, County Fingal, Ireland	EI	EI35	18288	53.4231	-6.1375	-1505116	0								4	Portmarnock, County Fingal, Ireland	EI	EI35	18288	53.4231	-6.1375	-1505116	20250529124500	https://www.waterford-news.ie/restaurant-manager-awarded-17k-after-being-made-redundant-after-becoming-pregnant_arid-59526.html
1246726890	20250529	202505	2025	2025.4082	IRL	IRELAND	IRL																		0	055	055	05	1	7.0	2	1	2	-5.72687224669603	4	Ballymurphy, Carlow, Ireland	EI	EI01	18308	52.5731	-6.86167	-1500630	0								4	Ballymurphy, Carlow, Ireland	EI	EI01	18308	52.5731	-6.86167	-1500630	20250529124500	https://www.thejournal.ie/fianna-fails-cathal-crowe-claims-british-army-never-shot-civilians-in-ireland-6717992-May2025/
1246726891	20250529	202505	2025	2025.4082	IRL	IRELAND	IRL																		0	055	055	05	1	7.0	1	1	1	-5.72687224669603	4	Drogheda, Louth, Ireland	EI	EI19	18299	53.7189	-6.34778	-1502467	0								4	Drogheda, Louth, Ireland	EI	EI19	18299	53.7189	-6.34778	-1502467	20250529124500	https://www.thejournal.ie/fianna-fails-cathal-crowe-claims-british-army-never-shot-civilians-in-ireland-6717992-May2025/
1246726892	20250529	202505	2025	2025.4082	IRL	IRELAND	IRL																		0	055	055	05	1	7.0	1	1	1	-5.72687224669603	4	Bellaghy, Magherafelt, United Kingdom	UK	UKS7	40160	54.8	-6.51667	-2589617	0								4	Bellaghy, Magherafelt, United Kingdom	UK	UKS7	40160	54.8	-6.51667	-2589617	20250529124500	https://www.thejournal.ie/fianna-fails-cathal-crowe-claims-british-army-never-shot-civilians-in-ireland-6717992-May2025/
1246726893	20250529	202505	2025	2025.4082	IRL	IRELAND	IRL																		0	0842	084	08	2	7.0	1	1	1	-2.01863354037267	4	Portmarnock, County Fingal, Ireland	EI	EI35	18288	53.4231	-6.1375	-1505116	0								4	Portmarnock, County Fingal, Ireland	EI	EI35	18288	53.4231	-6.1375	-1505116	20250529124500	https://www.waterford-news.ie/restaurant-manager-awarded-17k-after-being-made-redundant-after-becoming-pregnant_arid-59526.html
1246726894	20250529	202505	2025	2025.4082	IRL	IRELAND	IRL																		0	110	110	11	3	-2.0	1	1	1	-2.01863354037267	4	Portmarnock, County Fingal, Ireland	EI	EI35	18288	53.4231	-6.1375	-1505116	0								4	Portmarnock, County Fingal, Ireland	EI	EI35	18288	53.4231	-6.1375	-1505116	20250529124500	https://www.waterford-news.ie/restaurant-manager-awarded-17k-after-being-made-redundant-after-becoming-pregnant_arid-59526.html
1246726895	20250529	202505	2025	2025.4082	IRL	IRELAND	IRL																		0	114	114	11	3	-2.0	1	1	1	-2.01863354037267	4	Portmarnock, County Fingal, Ireland	EI	EI35	18288	53.4231	-6.1375	-1505116	0								4	Portmarnock, County Fingal, Ireland	EI	EI35	18288	53.4231	-6.1375	-1505116	20250529124500	https://www.waterford-news.ie/restaurant-manager-awarded-17k-after-being-made-redundant-after-becoming-pregnant_arid-59526.html
1246726896	20250529	202505	2025	2025.4082	IRL	IRELAND	IRL																		1	190	190	19	4	-10.0	4	1	4	-1.81159420289855	4	Tramore, Waterford, Ireland	EI	EI27	18306	52.1589	-7.14639	-1506018	0								4	Tramore, Waterford, Ireland	EI	EI27	18306	52.1589	-7.14639	-1506018	20250529124500	https://www.waterford-news.ie/whatson/the-story-of-vicky-phelan-is-captured-in-powerful-new-waterford-play_arid-59428.html
1246726897	20250529	202505	2025	2025.4082	IRL	IRELAND	IRL								BUS	BUSINESS						BUS			0	012	012	01	1	-0.4	4	1	4	-2.01863354037267	4	Portmarnock, County Fingal, Ireland	EI	EI35	18288	53.4231	-6.1375	-1505116	4	Portmarnock, County Fingal, Ireland	EI	EI35	18288	53.4231	-6.1375	-1505116	4	Portmarnock, County Fingal, Ireland	EI	EI35	18288	53.4231	-6.1375	-1505116	20250529124500	https://www.waterford-news.ie/restaurant-manager-awarded-17k-after-being-made-redundant-after-becoming-pregnant_arid-59526.html
1246726898	20250529	202505	2025	2025.4082	IRL	IRELAND	IRL								BUS	BUSINESS						BUS			0	020	020	02	1	3.0	4	1	4	-2.01863354037267	4	Portmarnock, County Fingal, Ireland	EI	EI35	18288	53.4231	-6.1375	-1505116	4	Portmarnock, County Fingal, Ireland	EI	EI35	18288	53.4231	-6.1375	-1505116	4	Portmarnock, County Fingal, Ireland	EI	EI35	18288	53.4231	-6.1375	-1505116	20250529124500	https://www.waterford-news.ie/restaurant-manager-awarded-17k-after-being-made-redundant-after-becoming-pregnant_arid-59526.html
1246726899	20250529	202505	2025	2025.4082	IRL	IRISH	IRL								CHR	CHRISTIAN				CHR					0	013	013	01	1	0.4	10	1	10	-1.37772675086108	4	Dalgan Park, Mayo, Ireland	EI	EI20	18298	53.5333	-9.06667	-1502231	4	Dalgan Park, Mayo, Ireland	EI	EI20	18298	53.5333	-9.06667	-1502231	4	Dalgan Park, Mayo, Ireland	EI	EI20	18298	53.5333	-9.06667	-1502231	20250529124500	https://www.thetablet.co.uk/news/uk-companies-outperform-peers-in-tackling-global-slavery-says-ccla/
1246726900	20250529	202505	2025	2025.4082	IRL	IRELAND	IRL								GBR	MANCHESTER	GBR								1	036	036	03	1	4.0	3	1	3	2.51141552511416	4	Wembley, Brent, United Kingdom	UK	UKB5	40110	51.55	-0.283333	-2611120	1	Ireland	EI	EI		53	-8	EI	1	Ireland	EI	EI		53	-8	EI	20250529124500	https://www.mirror.co.uk/3am/celebrity-news/oasis-unveil-live-25-tour-35305495
1246726901	20250529	202505	2025	2025.4082	IRL	IRELAND	IRL								GBR	MANCHESTER	GBR								1	036	036	03	1	4.0	3	1	3	2.51141552511416	1	Ireland	EI	EI		53	-8	EI	1	Ireland	EI	EI		53	-8	EI	1	Ireland	EI	EI		53	-8	EI	20250529124500	https://www.mirror.co.uk/3am/celebrity-news/oasis-unveil-live-25-tour-35305495
1246726902	20250529	202505	2025	2025.4082	IRL	IRELAND	IRL								GBR	MANCHESTER	GBR								1	036	036	03	1	4.0	4	1	4	2.51141552511416	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250529124500	https://www.mirror.co.uk/3am/celebrity-news/oasis-unveil-live-25-tour-35305495
1246726903	20250529	202505	2025	2025.4082	IRL	IRISH	IRL								GOV	MINISTRY						GOV			0	013	013	01	1	0.4	10	1	10	-1.37772675086108	4	Dalgan Park, Mayo, Ireland	EI	EI20	18298	53.5333	-9.06667	-1502231	4	Dalgan Park, Mayo, Ireland	EI	EI20	18298	53.5333	-9.06667	-1502231	4	Dalgan Park, Mayo, Ireland	EI	EI20	18298	53.5333	-9.06667	-1502231	20250529124500	https://www.thetablet.co.uk/news/uk-companies-outperform-peers-in-tackling-global-slavery-says-ccla/
1246726904	20250529	202505	2025	2025.4082	IRL	IRISH	IRL								IRLCOP	IRELAND	IRL					COP			0	111	111	11	3	-2.0	4	1	4	-5.72687224669603	4	Drogheda, Louth, Ireland	EI	EI19	18299	53.7189	-6.34778	-1502467	4	Drogheda, Louth, Ireland	EI	EI19	18299	53.7189	-6.34778	-1502467	4	Drogheda, Louth, Ireland	EI	EI19	18299	53.7189	-6.34778	-1502467	20250529124500	https://www.thejournal.ie/fianna-fails-cathal-crowe-claims-british-army-never-shot-civilians-in-ireland-6717992-May2025/
1246726905	20250529	202505	2025	2025.4082	IRLCOP	IRISH	IRL					COP													0	111	111	11	3	-2.0	6	1	6	-5.72687224669603	4	Drogheda, Louth, Ireland	EI	EI19	18299	53.7189	-6.34778	-1502467	0								4	Drogheda, Louth, Ireland	EI	EI19	18299	53.7189	-6.34778	-1502467	20250529124500	https://www.thejournal.ie/fianna-fails-cathal-crowe-claims-british-army-never-shot-civilians-in-ireland-6717992-May2025/
1246726906	20250529	202505	2025	2025.4082	IRLCVL	IRELAND	IRL					CVL													1	193	193	19	4	-10.0	2	1	2	-5.72687224669603	4	Ballymurphy, Carlow, Ireland	EI	EI01	18308	52.5731	-6.86167	-1500630	0								4	Ballymurphy, Carlow, Ireland	EI	EI01	18308	52.5731	-6.86167	-1500630	20250529124500	https://www.thejournal.ie/fianna-fails-cathal-crowe-claims-british-army-never-shot-civilians-in-ireland-6717992-May2025/
1246726907	20250529	202505	2025	2025.4082	IRLCVL	IRELAND	IRL					CVL													1	193	193	19	4	-10.0	1	1	1	-5.72687224669603	4	Ballymurphy, Carlow, Ireland	EI	EI01	18308	52.5731	-6.86167	-1500630	0								4	Bellaghy, Magherafelt, United Kingdom	UK	UKS7	40160	54.8	-6.51667	-2589617	20250529124500	https://www.thejournal.ie/fianna-fails-cathal-crowe-claims-british-army-never-shot-civilians-in-ireland-6717992-May2025/
1246726908	20250529	202505	2025	2025.4082	IRLCVL	IRELAND	IRL					CVL													1	193	193	19	4	-10.0	2	1	2	-5.98290598290599	1	Ireland	EI	EI		53	-8	EI	0								1	Ireland	EI	EI		53	-8	EI	20250529124500	https://www.independent.ie/irish-news/a-genuine-slip-up-cathal-crowe-apologises-after-claiming-the-british-army-never-bombed-or-shot-civilians-in-ireland/a1793231481.html
1246726909	20250529	202505	2025	2025.4082	IRN	IRANIAN	IRN																		1	182	182	18	4	-9.5	2	1	2	-3.38849487785658	1	Iran	IR	IR		32	53	IR	0								1	Iran	IR	IR		32	53	IR	20250529124500	https://www.theblaze.com/columns/opinion/whos-running-to-lead-house-democrats-on-oversight-and-what-does-it-mean
1246726910	20250529	202505	2025	2025.4082	IRN	IRANIAN	IRN								IRNEDU	IRAN	IRN					EDU			1	182	182	18	4	-9.5	2	1	2	-3.38849487785658	1	Iran	IR	IR		32	53	IR	1	Iran	IR	IR		32	53	IR	1	Iran	IR	IR		32	53	IR	20250529124500	https://www.theblaze.com/columns/opinion/whos-running-to-lead-house-democrats-on-oversight-and-what-does-it-mean
1246726911	20250529	202505	2025	2025.4082	ISR	ISRAEL	ISR																		1	1043	104	10	3	-5.0	2	1	2	-3.03030303030303	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	0								4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250529124500	https://conservativehq.com/post/good-riddance-hamas-forget-about-a-new-palestinian-state
