GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1247418733	20250602	202506	2025	2025.4164	IGOUNO	THE SECURITY COUNCIL		UNO				IGO			IRN	IRAN	IRN								0	051	051	05	1	3.4	8	1	8	-2.04678362573099	1	Iran	IR	IR		32	53	IR	1	Iran	IR	IR		32	53	IR	1	Iran	IR	IR		32	53	IR	20250602170000	https://www.securitycouncilreport.org/monthly_forecast/2025-06
1247418734	20250602	202506	2025	2025.4164	IGOUNO	THE SECURITY COUNCIL		UNO				IGO			IRN	IRAN	IRN								0	051	051	05	1	3.4	2	1	2	-2.04678362573099	1	Libya	LY	LY		25	17	LY	1	Iran	IR	IR		32	53	IR	1	Libya	LY	LY		25	17	LY	20250602170000	https://www.securitycouncilreport.org/monthly_forecast/2025-06
1247418735	20250602	202506	2025	2025.4164	IGOUNO	THE SECURITY COUNCIL		UNO				IGO			IRQ	IRAQ	IRQ								0	036	036	03	1	4.0	10	1	10	-2.04678362573099	1	Iraq	IZ	IZ		33	44	IZ	1	Iraq	IZ	IZ		33	44	IZ	1	Iraq	IZ	IZ		33	44	IZ	20250602170000	https://www.securitycouncilreport.org/monthly_forecast/2025-06
1247418736	20250602	202506	2025	2025.4164	IGOUNO	THE SECURITY COUNCIL		UNO				IGO			IRQ	IRAQ	IRQ								0	046	046	04	1	7.0	10	1	10	-2.04678362573099	1	Iraq	IZ	IZ		33	44	IZ	1	Iraq	IZ	IZ		33	44	IZ	1	Iraq	IZ	IZ		33	44	IZ	20250602170000	https://www.securitycouncilreport.org/monthly_forecast/2025-06
1247418737	20250602	202506	2025	2025.4164	IGOUNO	THE UN		UNO				IGO			LEG	REPRESENTATIVES						LEG			1	042	042	04	1	1.9	5	1	5	-1.7219387755102	5	Mbomou, Mbomou, Central African Republic	CT	CT08	12869	5	23.5	-1347709	5	Mbomou, Mbomou, Central African Republic	CT	CT08	12869	5	23.5	-1347709	5	Mbomou, Mbomou, Central African Republic	CT	CT08	12869	5	23.5	-1347709	20250602170000	https://www.securitycouncilreport.org/monthly-forecast/2025-06/central-african-republic-30.php
1247418738	20250602	202506	2025	2025.4164	IGOUNO	UNITED NATIONS		UNO				IGO			NGA	NIGERIA	NGA								0	060	060	06	2	6.0	9	1	9	-3.48623853211009	4	Mokwa, Nigeria (general), Nigeria	NI	NI00	191127	9.28333	5.05	-2019836	4	Mokwa, Nigeria (general), Nigeria	NI	NI00	191127	9.28333	5.05	-2019836	4	Mokwa, Nigeria (general), Nigeria	NI	NI00	191127	9.28333	5.05	-2019836	20250602170000	https://saharareporters.com/2025/06/02/153-confirmed-dead-niger-state-floods-amid-n128billion-allocation-states-lgas-flood
1247418739	20250602	202506	2025	2025.4164	IGOUNO	UNITED NATIONS		UNO				IGO			NGA	NIGERIA	NGA								0	060	060	06	2	6.0	1	1	1	-3.48623853211009	4	Mokwa, Nigeria (general), Nigeria	NI	NI00	191127	9.28333	5.05	-2019836	5	Niger State, Niger, Nigeria	NI	NI31	22950	10	6	-2020892	5	Niger State, Niger, Nigeria	NI	NI31	22950	10	6	-2020892	20250602170000	https://saharareporters.com/2025/06/02/153-confirmed-dead-niger-state-floods-amid-n128billion-allocation-states-lgas-flood
1247418740	20250602	202506	2025	2025.4164	IGOUNO	THE SECURITY COUNCIL		UNO				IGO			SDN	SUDAN	SDN								0	036	036	03	1	4.0	2	1	2	-2.04678362573099	1	Central African Republic	CT	CT		7	21	CT	1	Central African Republic	CT	CT		7	21	CT	1	Central African Republic	CT	CT		7	21	CT	20250602170000	https://www.securitycouncilreport.org/monthly_forecast/2025-06
1247418741	20250602	202506	2025	2025.4164	IGOUNO	THE SECURITY COUNCIL		UNO				IGO			SDN	SUDAN	SDN								0	036	036	03	1	4.0	4	1	4	-2.04678362573099	1	Central African Republic	CT	CT		7	21	CT	1	Sudan	SU	SU		16	30	SU	1	Sudan	SU	SU		16	30	SU	20250602170000	https://www.securitycouncilreport.org/monthly_forecast/2025-06
1247418742	20250602	202506	2025	2025.4164	IGOUNO	THE SECURITY COUNCIL		UNO				IGO			SDN	SUDAN	SDN								0	036	036	03	1	4.0	4	1	4	-2.04678362573099	1	Sudan	SU	SU		16	30	SU	1	Sudan	SU	SU		16	30	SU	1	Sudan	SU	SU		16	30	SU	20250602170000	https://www.securitycouncilreport.org/monthly_forecast/2025-06
1247418743	20250602	202506	2025	2025.4164	IGOUNO	THE SECURITY COUNCIL		UNO				IGO			SYR	SYRIA	SYR								1	036	036	03	1	4.0	5	1	5	-2.04678362573099	1	Syria	SY	SY		35	38	SY	1	Syria	SY	SY		35	38	SY	1	Syria	SY	SY		35	38	SY	20250602170000	https://www.securitycouncilreport.org/monthly_forecast/2025-06
1247418744	20250602	202506	2025	2025.4164	IGOUNO	THE SECURITY COUNCIL		UNO				IGO			SYR	SYRIA	SYR								1	040	040	04	1	1.0	5	1	5	-2.04678362573099	1	Syria	SY	SY		35	38	SY	1	Syria	SY	SY		35	38	SY	1	Syria	SY	SY		35	38	SY	20250602170000	https://www.securitycouncilreport.org/monthly_forecast/2025-06
1247418745	20250602	202506	2025	2025.4164	IGOUNO	THE SECURITY COUNCIL		UNO				IGO			SYR	SYRIA	SYR								1	046	046	04	1	7.0	5	1	5	-2.04678362573099	1	Syria	SY	SY		35	38	SY	1	Syria	SY	SY		35	38	SY	1	Syria	SY	SY		35	38	SY	20250602170000	https://www.securitycouncilreport.org/monthly_forecast/2025-06
1247418746	20250602	202506	2025	2025.4164	IGOUNO	THE UN		UNO				IGO			UGASEP	LORD RESISTANCE ARMY	UGA					SEP			0	190	190	19	4	-10.0	2	1	2	-2.04678362573099	1	Iraq	IZ	IZ		33	44	IZ	1	Iraq	IZ	IZ		33	44	IZ	1	Iraq	IZ	IZ		33	44	IZ	20250602170000	https://www.securitycouncilreport.org/monthly_forecast/2025-06
1247418747	20250602	202506	2025	2025.4164	IGOUNO	THE UN		UNO				IGO			UGASEP	LORD RESISTANCE ARMY	UGA					SEP			0	190	190	19	4	-10.0	3	1	3	-2.04678362573099	1	Syria	SY	SY		35	38	SY	1	Iraq	IZ	IZ		33	44	IZ	1	Iraq	IZ	IZ		33	44	IZ	20250602170000	https://www.securitycouncilreport.org/monthly_forecast/2025-06
1247418748	20250602	202506	2025	2025.4164	IGOUNO	THE SECURITY COUNCIL		UNO				IGO			YEM	YEMEN	YEM								0	036	036	03	1	4.0	5	1	5	-2.04678362573099	1	Yemen	YM	YM		15.5	47.5	YM	1	Yemen	YM	YM		15.5	47.5	YM	1	Yemen	YM	YM		15.5	47.5	YM	20250602170000	https://www.securitycouncilreport.org/monthly_forecast/2025-06
1247418749	20250602	202506	2025	2025.4164	IGOUNO	THE SECURITY COUNCIL		UNO				IGO			YEM	YEMEN	YEM								0	046	046	04	1	7.0	5	1	5	-2.04678362573099	1	Yemen	YM	YM		15.5	47.5	YM	1	Yemen	YM	YM		15.5	47.5	YM	1	Yemen	YM	YM		15.5	47.5	YM	20250602170000	https://www.securitycouncilreport.org/monthly_forecast/2025-06
1247418750	20250602	202506	2025	2025.4164	IGOUNODEV	UNDP		UNO				IGO	DEV		GOV	GOVERNMENT						GOV			0	071	071	07	2	7.4	10	1	10	-1.7219387755102	1	Sudan	SU	SU		16	30	SU	1	Sudan	SU	SU		16	30	SU	1	Sudan	SU	SU		16	30	SU	20250602170000	https://www.securitycouncilreport.org/monthly-forecast/2025-06/central-african-republic-30.php
1247418751	20250602	202506	2025	2025.4164	IGOUNOIAE	IAEA		UNO				IGO			GOV	ENVOY						GOV			1	040	040	04	1	1.0	8	1	8	-2.22222222222222	4	Cairo, Al Qahirah, Egypt	EG	EG11	65350	30.05	31.25	-290692	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20250602170000	https://www.manilatimes.net/2025/06/03/world/americas-emea/iran-top-envoy-to-meet-iaea-chief-in-cairo/2125624
1247418752	20250602	202506	2025	2025.4164	IGOUNOIAE	IAEA		UNO				IGO			GOV	ENVOY						GOV			1	040	040	04	1	1.0	2	1	2	-2.22222222222222	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20250602170000	https://www.manilatimes.net/2025/06/03/world/americas-emea/iran-top-envoy-to-meet-iaea-chief-in-cairo/2125624
1247418753	20250602	202506	2025	2025.4164	IGOWAFBUSWAS	ECOWAS	WAF	WAS				IGO	BUS												0	020	020	02	1	3.0	8	1	8	-0.69832402234637	1	Liberia	LI	LI		6.5	-9.5	LI	0								4	Lagos, Lagos, Nigeria	NI	NI05	191416	6.45306	3.39583	-2017355	20250602170000	https://saharareporters.com/2025/06/02/nigeria-tops-list-unenforced-ecowas-court-judgments-falana-urges-tinubu-ensure
1247418754	20250602	202506	2025	2025.4164	IGOWAFBUSWAS	ECOWAS	WAF	WAS				IGO	BUS												0	020	020	02	1	3.0	2	1	2	-0.69832402234637	1	Burkina Faso	UV	UV		13	-2	UV	0								1	Liberia	LI	LI		6.5	-9.5	LI	20250602170000	https://saharareporters.com/2025/06/02/nigeria-tops-list-unenforced-ecowas-court-judgments-falana-urges-tinubu-ensure
1247418755	20250602	202506	2025	2025.4164	IGOWAFBUSWAS	ECOWAS	WAF	WAS				IGO	BUS		NGA	NIGERIA	NGA								1	110	110	11	3	-2.0	5	1	5	-0.69832402234637	4	Lagos, Lagos, Nigeria	NI	NI05	191416	6.45306	3.39583	-2017355	4	Lagos, Lagos, Nigeria	NI	NI05	191416	6.45306	3.39583	-2017355	4	Lagos, Lagos, Nigeria	NI	NI05	191416	6.45306	3.39583	-2017355	20250602170000	https://saharareporters.com/2025/06/02/nigeria-tops-list-unenforced-ecowas-court-judgments-falana-urges-tinubu-ensure
1247418756	20250602	202506	2025	2025.4164	IGOWSTNAT	NATO	WST	NAT				IGO			POL	WARSAW	POL								0	070	070	07	2	7.0	10	1	10	-1.30057803468208	1	Germany	GM	GM		51.5	10.5	GM	1	Germany	GM	GM		51.5	10.5	GM	1	Germany	GM	GM		51.5	10.5	GM	20250602170000	https://www.americanthinker.com/blog/2025/06/good_news_for_conservatives_from_poland_s_presidential_election.html
1247418757	20250602	202506	2025	2025.4164	IND	DELHI	IND																		1	013	013	01	1	0.4	2	1	2	7.50750750750751	4	Rishikesh, Uttaranchal, India	IN	IN39	70287	30.1167	78.3167	-2109472	0								4	Rishikesh, Uttaranchal, India	IN	IN39	70287	30.1167	78.3167	-2109472	20250602170000	https://www.newdelhitimes.com/delhi-cm-meets-uttarakhand-cm-in-haridwar/
1247418758	20250602	202506	2025	2025.4164	IND	RAJASTHAN	IND																		1	071	071	07	2	7.4	10	1	10	2.28758169934641	5	Madhya Pradesh, Madhya Pradesh, India	IN	IN35	17744	23.5	78.5	-2103026	0								5	Madhya Pradesh, Madhya Pradesh, India	IN	IN35	17744	23.5	78.5	-2103026	20250602170000	https://indianexpress.com/article/cities/delhi/jnu-vice-chancellors-title-gender-neutral-twist-10044295/
1247418759	20250602	202506	2025	2025.4164	IND	MAHARASHTRA	IND																		1	120	120	12	3	-4.0	4	1	4	-3.45911949685535	4	Almatti, Karnataka, India	IN	IN19	70157	16.35	75.9	-2088527	0								4	Bagalkot, Karnataka, India	IN	IN19	70157	16.1833	75.7	-2089571	20250602170000	https://indianexpress.com/article/cities/bangalore/karnataka-maharashtra-almatti-dam-project-deputy-cm-shivakumar-petition-pm-modi-10044270/
1247418760	20250602	202506	2025	2025.4164	IND	MAHARASHTRA	IND																		1	120	120	12	3	-4.0	6	1	6	-3.45911949685535	4	Almatti, Karnataka, India	IN	IN19	70157	16.35	75.9	-2088527	0								4	Belagavi, Karnataka, India	IN	IN19	17769	15.8667	74.5	-2090976	20250602170000	https://indianexpress.com/article/cities/bangalore/karnataka-maharashtra-almatti-dam-project-deputy-cm-shivakumar-petition-pm-modi-10044270/
1247418761	20250602	202506	2025	2025.4164	IND	MUMBAI	IND																		1	160	160	16	4	-4.0	4	1	4	-1.2	4	Mumbai, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	0								4	Mumbai, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	20250602170000	http://www.governancenow.com/news/regular-story/guidelines-notified-for-ev-manufacturing-promotion-scheme
1247418762	20250602	202506	2025	2025.4164	IND	TAMIL NADU	IND																		1	172	172	17	4	-5.0	6	1	6	-3.15186246418338	5	Tamil Nadu, Tamil Nadu, India	IN	IN25	70248	11	78	-2112557	0								5	Tamil Nadu, Tamil Nadu, India	IN	IN25	70248	11	78	-2112557	20250602170000	https://www.prokerala.com/news/articles/a1640509.html
1247418763	20250602	202506	2025	2025.4164	IND	DELHI	IND								CAN	CANADIAN	CAN								0	173	173	17	4	-5.0	1	1	1	-5.65476190476191	4	Bangkok, Krung Thep Mahanakhon, Thailand	TH	TH40	26423	13.75	100.517	-3250083	4	Bangkok, Krung Thep Mahanakhon, Thailand	TH	TH40	26423	13.75	100.517	-3250083	4	Bangkok, Krung Thep Mahanakhon, Thailand	TH	TH40	26423	13.75	100.517	-3250083	20250602170000	https://nationnews.com/2025/06/02/indian-man-arrested-with-47-venomous-vipers-in-bag-at-mumbai-airport/
1247418764	20250602	202506	2025	2025.4164	IND	NEW DELHI	IND								CHLGOV	SANTIAGO	CHL					GOV			1	043	043	04	1	2.8	5	1	5	4.54545454545454	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	4	Santiago, Regióetropolitana, Chile	CI	CI12	22379	-33.45	-70.6667	-901202	1	Paraguay	PA	PA		-22.993333	-57.996389	PA	20250602170000	https://www.newdelhitimes.com/paraguayan-president-santiago-pena-arrives-in-india-for-first-state-visit/
1247418765	20250602	202506	2025	2025.4164	IND	CHANDIGARH	IND								CVL	VILLAGE						CVL			1	1712	171	17	4	-9.2	10	1	10	-5.98006644518272	4	Amritsar, Punjab, India	IN	IN23	17821	31.6331	74.8656	-2088794	4	Amritsar, Punjab, India	IN	IN23	17821	31.6331	74.8656	-2088794	4	Amritsar, Punjab, India	IN	IN23	17821	31.6331	74.8656	-2088794	20250602170000	https://www.freepressjournal.in/india/punjab-news-ambedkar-statue-vandalised-again-in-nangal-village-sfj-claims-responsibility
1247418766	20250602	202506	2025	2025.4164	IND	DELHI	IND								GOV	CHIEF MINISTER						GOV			1	013	013	01	1	0.4	2	1	2	7.50750750750751	4	Rishikesh, Uttaranchal, India	IN	IN39	70287	30.1167	78.3167	-2109472	4	Rishikesh, Uttaranchal, India	IN	IN39	70287	30.1167	78.3167	-2109472	4	Rishikesh, Uttaranchal, India	IN	IN39	70287	30.1167	78.3167	-2109472	20250602170000	https://www.newdelhitimes.com/delhi-cm-meets-uttarakhand-cm-in-haridwar/
1247418767	20250602	202506	2025	2025.4164	IND	CHENNAI	IND								GOV	GOVERNMENT						GOV			1	020	020	02	1	3.0	2	1	2	-3.15186246418338	5	Tamil Nadu, Tamil Nadu, India	IN	IN25	70248	11	78	-2112557	5	Tamil Nadu, Tamil Nadu, India	IN	IN25	70248	11	78	-2112557	5	Tamil Nadu, Tamil Nadu, India	IN	IN25	70248	11	78	-2112557	20250602170000	https://www.prokerala.com/news/articles/a1640509.html
1247418768	20250602	202506	2025	2025.4164	IND	ANDHRA PRADESH	IND								GOV	CHIEF MINISTER						GOV			1	040	040	04	1	1.0	2	1	2	2.07715133531157	4	Andhra, Andhra Pradesh, India	IN	IN02	17568	18	79.5	-2112824	4	Andhra, Andhra Pradesh, India	IN	IN02	17568	18	79.5	-2112824	4	Andhra, Andhra Pradesh, India	IN	IN02	17568	18	79.5	-2112824	20250602170000	https://www.prokerala.com/news/articles/a1640514.html
1247418769	20250602	202506	2025	2025.4164	IND	ANDHRA PRADESH	IND								GOV	CHIEF MINISTER						GOV			1	043	043	04	1	2.8	2	1	2	2.07715133531157	4	Andhra, Andhra Pradesh, India	IN	IN02	17568	18	79.5	-2112824	4	Andhra, Andhra Pradesh, India	IN	IN02	17568	18	79.5	-2112824	4	Andhra, Andhra Pradesh, India	IN	IN02	17568	18	79.5	-2112824	20250602170000	https://www.prokerala.com/news/articles/a1640514.html
1247418770	20250602	202506	2025	2025.4164	IND	BIHAR	IND								HLH	HOSPITAL						HLH			1	1821	182	18	4	-9.0	8	1	8	-9.66542750929367	4	Patna, Bihar, India	IN	IN34	17632	25.6	85.1167	-2107500	4	Patna, Bihar, India	IN	IN34	17632	25.6	85.1167	-2107500	4	Patna, Bihar, India	IN	IN34	17632	25.6	85.1167	-2107500	20250602170000	https://timesofindia.indiatimes.com/india/10-things-to-know-about-the-muzaffarpur-rape-case-that-shook-bihar/articleshow/121576021.cms
1247418771	20250602	202506	2025	2025.4164	IND	CHENNAI	IND								INDGOV	TAMIL NADU	IND					GOV			1	020	020	02	1	3.0	2	1	2	-3.15186246418338	5	Tamil Nadu, Tamil Nadu, India	IN	IN25	70248	11	78	-2112557	5	Tamil Nadu, Tamil Nadu, India	IN	IN25	70248	11	78	-2112557	5	Tamil Nadu, Tamil Nadu, India	IN	IN25	70248	11	78	-2112557	20250602170000	https://www.prokerala.com/news/articles/a1640509.html
1247418772	20250602	202506	2025	2025.4164	IND	JAIPUR	IND								INDGOV	RAJASTHAN	IND					GOV			1	190	190	19	4	-10.0	6	1	6	-1.08108108108109	4	Jaipur, Rajasthan, India	IN	IN24	17847	26.9167	75.8167	-2098033	4	Jaipur, Rajasthan, India	IN	IN24	17847	26.9167	75.8167	-2098033	4	Jaipur, Rajasthan, India	IN	IN24	17847	26.9167	75.8167	-2098033	20250602170000	https://www.prokerala.com/news/articles/a1640507.html
1247418773	20250602	202506	2025	2025.4164	IND	PATNA	IND								INDLEG	BIHAR	IND					LEG			1	046	046	04	1	7.0	3	1	3	-9.66542750929367	4	Patna, Bihar, India	IN	IN34	17632	25.6	85.1167	-2107500	4	Patna, Bihar, India	IN	IN34	17632	25.6	85.1167	-2107500	4	Patna, Bihar, India	IN	IN34	17632	25.6	85.1167	-2107500	20250602170000	https://timesofindia.indiatimes.com/india/10-things-to-know-about-the-muzaffarpur-rape-case-that-shook-bihar/articleshow/121576021.cms
1247418774	20250602	202506	2025	2025.4164	IND	BIHAR	IND								INDLEG	BIHAR	IND					LEG			1	1821	182	18	4	-9.0	8	1	8	-9.66542750929367	4	Patna, Bihar, India	IN	IN34	17632	25.6	85.1167	-2107500	4	Patna, Bihar, India	IN	IN34	17632	25.6	85.1167	-2107500	4	Patna, Bihar, India	IN	IN34	17632	25.6	85.1167	-2107500	20250602170000	https://timesofindia.indiatimes.com/india/10-things-to-know-about-the-muzaffarpur-rape-case-that-shook-bihar/articleshow/121576021.cms
1247418775	20250602	202506	2025	2025.4164	IND	NAGPUR	IND								PAK	PAKISTAN	PAK								1	192	192	19	4	-9.5	2	1	2	-0.917431192660549	4	Nagpur, Maharashtra, India	IN	IN16	17784	21.15	79.1	-2105396	1	Pakistan	PK	PK		30	70	PK	1	Pakistan	PK	PK		30	70	PK	20250602170000	https://indianexpress.com/article/books-and-literature/nagpur-woman-who-crossed-into-pakistan-used-google-maps-to-cross-over-police-10044308/
1247418776	20250602	202506	2025	2025.4164	IND	NAGPUR	IND								PAK	PAKISTAN	PAK								1	192	192	19	4	-9.5	4	1	4	-0.917431192660549	1	Pakistan	PK	PK		30	70	PK	1	Pakistan	PK	PK		30	70	PK	1	Pakistan	PK	PK		30	70	PK	20250602170000	https://indianexpress.com/article/books-and-literature/nagpur-woman-who-crossed-into-pakistan-used-google-maps-to-cross-over-police-10044308/
1247418777	20250602	202506	2025	2025.4164	IND	NEW DELHI	IND								dal	DALIT			dal						1	1821	182	18	4	-9.0	10	1	10	-9.66542750929367	4	Patna, Bihar, India	IN	IN34	17632	25.6	85.1167	-2107500	4	Patna, Bihar, India	IN	IN34	17632	25.6	85.1167	-2107500	4	Patna, Bihar, India	IN	IN34	17632	25.6	85.1167	-2107500	20250602170000	https://timesofindia.indiatimes.com/india/10-things-to-know-about-the-muzaffarpur-rape-case-that-shook-bihar/articleshow/121576021.cms
1247418778	20250602	202506	2025	2025.4164	INDGOV	DELHI	IND					GOV													1	013	013	01	1	0.4	2	1	2	7.50750750750751	4	Rishikesh, Uttaranchal, India	IN	IN39	70287	30.1167	78.3167	-2109472	0								4	Rishikesh, Uttaranchal, India	IN	IN39	70287	30.1167	78.3167	-2109472	20250602170000	https://www.newdelhitimes.com/delhi-cm-meets-uttarakhand-cm-in-haridwar/
1247418779	20250602	202506	2025	2025.4164	INDGOV	MAMATA BANERJEE	IND					GOV			GOV	CHIEF MINISTER						GOV			1	042	042	04	1	1.9	10	2	10	-2.74400446179587	4	Murshidabad, West Bengal, India	IN	IN28	17955	24.1833	88.2667	-2105164	4	Murshidabad, West Bengal, India	IN	IN28	17955	24.1833	88.2667	-2105164	4	Murshidabad, West Bengal, India	IN	IN28	17955	24.1833	88.2667	-2105164	20250602170000	https://ianslive.in/bengal-cabinet-approves-proposal-for-creating-new-sub-division-in-communally-sensitive-murshidabad-district--20250602211218
1247418780	20250602	202506	2025	2025.4164	INDGOV	MAHARASHTRA	IND					GOV			IND	MAHARASHTRA	IND								0	020	020	02	1	3.0	5	1	5	-5.23076923076924	4	Bombay, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	4	Bombay, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	4	Bombay, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	20250602170000	https://www.freepressjournal.in/mumbai/nitesh-ranes-hindu-rashtra-comment-minister-has-violated-the-constitution-with-his-hate-speech-say-muslim-leaders
1247418781	20250602	202506	2025	2025.4164	INDGOV	MAHARASHTRA	IND					GOV			IND	MAHARASHTRA	IND								0	110	110	11	3	-2.0	5	1	5	-5.23076923076924	4	Bombay, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	4	Bombay, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	4	Bombay, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	20250602170000	https://www.freepressjournal.in/mumbai/nitesh-ranes-hindu-rashtra-comment-minister-has-violated-the-constitution-with-his-hate-speech-say-muslim-leaders
1247418782	20250602	202506	2025	2025.4164	INDGOV	RAJASTHAN	IND					GOV			IND	JAIPUR	IND								1	190	190	19	4	-10.0	6	1	6	-1.08108108108109	4	Jaipur, Rajasthan, India	IN	IN24	17847	26.9167	75.8167	-2098033	4	Jaipur, Rajasthan, India	IN	IN24	17847	26.9167	75.8167	-2098033	4	Jaipur, Rajasthan, India	IN	IN24	17847	26.9167	75.8167	-2098033	20250602170000	https://www.prokerala.com/news/articles/a1640507.html
1247418783	20250602	202506	2025	2025.4164	INDGOV	RAJASTHAN	IND					GOV			JUD	SUPREME COURT						JUD			1	190	190	19	4	-10.0	4	1	4	-1.08108108108109	4	Jaipur, Rajasthan, India	IN	IN24	17847	26.9167	75.8167	-2098033	4	Jaipur, Rajasthan, India	IN	IN24	17847	26.9167	75.8167	-2098033	4	Jaipur, Rajasthan, India	IN	IN24	17847	26.9167	75.8167	-2098033	20250602170000	https://www.prokerala.com/news/articles/a1640507.html
1247418784	20250602	202506	2025	2025.4164	INDLEG	BIHAR	IND					LEG			HLH	HOSPITAL						HLH			1	1821	182	18	4	-9.0	10	1	10	-9.66542750929367	4	Patna, Bihar, India	IN	IN34	17632	25.6	85.1167	-2107500	4	Patna, Bihar, India	IN	IN34	17632	25.6	85.1167	-2107500	4	Patna, Bihar, India	IN	IN34	17632	25.6	85.1167	-2107500	20250602170000	https://timesofindia.indiatimes.com/india/10-things-to-know-about-the-muzaffarpur-rape-case-that-shook-bihar/articleshow/121576021.cms
1247418785	20250602	202506	2025	2025.4164	INDLEG	BIHAR	IND					LEG			IND	PATNA	IND								1	046	046	04	1	7.0	3	1	3	-9.66542750929367	4	Patna, Bihar, India	IN	IN34	17632	25.6	85.1167	-2107500	4	Patna, Bihar, India	IN	IN34	17632	25.6	85.1167	-2107500	4	Patna, Bihar, India	IN	IN34	17632	25.6	85.1167	-2107500	20250602170000	https://timesofindia.indiatimes.com/india/10-things-to-know-about-the-muzaffarpur-rape-case-that-shook-bihar/articleshow/121576021.cms
1247418786	20250602	202506	2025	2025.4164	INT	FOREIGN NATIONAL						INT													1	030	030	03	1	4.0	1	1	1	-5.46448087431694	4	Metro Manila, Philippines (general), Philippines	RP	RP00	24210	14.5833	121	-2439768	0								1	China	CH	CH		35	105	CH	20250602170000	https://www.philstar.com/nation/2025/06/03/2447733/39-undocumented-chinese-workers-held-taguig
1247418787	20250602	202506	2025	2025.4164	INT	FOREIGN NATIONAL						INT													1	030	030	03	1	4.0	6	1	6	-5.46448087431694	4	Taguig, City of Taguig, Philippines	RP	RPN6	24229	14.5243	121.079	-2455402	0								4	Taguig, City of Taguig, Philippines	RP	RPN6	24229	14.5243	121.079	-2455402	20250602170000	https://www.philstar.com/nation/2025/06/03/2447733/39-undocumented-chinese-workers-held-taguig
1247418788	20250602	202506	2025	2025.4164	INT	FOREIGN NATIONAL						INT													1	030	030	03	1	4.0	3	1	3	-5.46448087431694	1	China	CH	CH		35	105	CH	0								4	Taguig, City of Taguig, Philippines	RP	RPN6	24229	14.5243	121.079	-2455402	20250602170000	https://www.philstar.com/nation/2025/06/03/2447733/39-undocumented-chinese-workers-held-taguig
