GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1246685684	20250529	202505	2025	2025.4082	NGOHLHIRC	RED CROSS		IRC				NGO	HLH												0	060	060	06	2	6.0	3	1	3	-3.21285140562249	4	Sherridon, Manitoba, Canada	CA	CA03	154724	55.1167	-101.083	-573553	0								4	Sherridon, Manitoba, Canada	CA	CA03	154724	55.1167	-101.083	-573553	20250529083000	https://www.brandonsun.com/national/2025/05/29/17000-ordered-to-flee-from-north
1246685685	20250529	202505	2025	2025.4082	NMR	NORTH AMERICA	NMR								CVL	POPULATION						CVL			1	120	120	12	3	-4.0	2	1	2	-2.5	3	Dallas, Texas, United States	US	USTX	TX113	32.7831	-96.8067	1380944	3	Dallas, Texas, United States	US	USTX	TX113	32.7831	-96.8067	1380944	3	Dallas, Texas, United States	US	USTX	TX113	32.7831	-96.8067	1380944	20250529083000	https://www.onegreenplanet.org/news/cities-are-dimming-the-lights-to-stop-killing-birds/
1246685686	20250529	202505	2025	2025.4082	NMR	NORTH AMERICA	NMR								USA	UNITED STATES	USA								0	043	043	04	1	2.8	1	1	1	2.97397769516728	1	Japan	JA	JA		36	138	JA	4	Vancouver Island, British Columbia, Canada	CA	CA02	190729	49.6667	-125.833	-575271	1	Japan	JA	JA		36	138	JA	20250529083000	https://news.webindia123.com/news/Articles/World/20250529/4321204.html
1246685687	20250529	202505	2025	2025.4082	NMR	NORTH AMERICA	NMR								USA	UNITED STATES	USA								1	120	120	12	3	-4.0	2	1	2	-2.5	3	Dallas, Texas, United States	US	USTX	TX113	32.7831	-96.8067	1380944	3	Dallas, Texas, United States	US	USTX	TX113	32.7831	-96.8067	1380944	3	Dallas, Texas, United States	US	USTX	TX113	32.7831	-96.8067	1380944	20250529083000	https://www.onegreenplanet.org/news/cities-are-dimming-the-lights-to-stop-killing-birds/
1246685688	20250529	202505	2025	2025.4082	NOR	NORWAY	NOR																		1	110	110	11	3	-2.0	1	1	1	-0.82191780821918	4	Stavanger, Rogaland, Norway	NO	NO14	23433	58.9667	5.75	-280816	0								4	Stavanger, Rogaland, Norway	NO	NO14	23433	58.9667	5.75	-280816	20250529083000	https://www.prokerala.com/news/articles/a1639168.html
1246685689	20250529	202505	2025	2025.4082	NPL	NEPAL	NPL																		0	060	060	06	2	6.0	6	1	6	0.28873917228104	4	Mount Everest, Nepal (general), Nepal	NP	NP00	22356	27.9884	86.9245	-1021953	0								4	Mount Everest, Nepal (general), Nepal	NP	NP00	22356	27.9884	86.9245	-1021953	20250529083000	https://www.dailymail.co.uk/news/article-14760537/The-queue-world-Dozens-climbers-wait-turn-reach-Mount-Everest-human-traffic-jam.html
1246685690	20250529	202505	2025	2025.4082	NZL	NEW ZEALAND	NZL																		1	010	010	01	1	0.0	4	1	4	-2.04081632653061	5	Otago, Otago, New Zealand	NZ	NZF7	22391	-45.25	169.5	11483306	0								5	Otago, Otago, New Zealand	NZ	NZF7	22391	-45.25	169.5	11483306	20250529083000	https://www.odt.co.nz/news/national/immigration-minister-regrets-email-%E2%80%98spam%E2%80%99-remarks-rnz
1246685691	20250529	202505	2025	2025.4082	NZL	NEW ZEALAND	NZL																		1	111	111	11	3	-2.0	4	1	4	-2.04081632653061	4	Khar, Maharashtra, India	IN	IN16	70184	19.0667	72.8333	-2100573	0								4	Khar, Maharashtra, India	IN	IN16	70184	19.0667	72.8333	-2100573	20250529083000	https://www.odt.co.nz/news/national/immigration-minister-regrets-email-%E2%80%98spam%E2%80%99-remarks-rnz
1246685692	20250529	202505	2025	2025.4082	NZL	NEW ZEALAND	NZL								CVL	COMMUNITY						CVL			0	100	100	10	3	-5.0	4	1	4	-2.04081632653061	5	Otago, Otago, New Zealand	NZ	NZF7	22391	-45.25	169.5	11483306	5	Otago, Otago, New Zealand	NZ	NZF7	22391	-45.25	169.5	11483306	5	Otago, Otago, New Zealand	NZ	NZF7	22391	-45.25	169.5	11483306	20250529083000	https://www.odt.co.nz/news/national/immigration-minister-regrets-email-%E2%80%98spam%E2%80%99-remarks-rnz
1246685693	20250529	202505	2025	2025.4082	NZL	NEW ZEALAND	NZL								QAT	QATAR	QAT								1	051	051	05	1	3.4	2	1	2	0	1	New Zealand	NZ	NZ		-42	174	NZ	4	Doha, Ad Daw?ah, Qatar	QA	QA01	25307	25.2867	51.5333	-785169	4	Doha, Ad Daw?ah, Qatar	QA	QA01	25307	25.2867	51.5333	-785169	20250529083000	http://thepeninsulaqatar.com/article/29/05/2025/new-zealand-human-rights-chief-stresses-urgent-need-for-global-ai-governance
1246685694	20250529	202505	2025	2025.4082	NZL	NEW ZEALAND	NZL								QAT	QATAR	QAT								1	051	051	05	1	3.4	2	1	2	0	1	New Zealand	NZ	NZ		-42	174	NZ	1	New Zealand	NZ	NZ		-42	174	NZ	1	New Zealand	NZ	NZ		-42	174	NZ	20250529083000	http://thepeninsulaqatar.com/article/29/05/2025/new-zealand-human-rights-chief-stresses-urgent-need-for-global-ai-governance
1246685695	20250529	202505	2025	2025.4082	NZL	NEW ZEALAND	NZL								USA	UNITED STATES	USA								1	090	090	09	2	-2.0	2	1	2	-0.64935064935065	1	Australia	AS	AS		-25	135	AS	1	New Zealand	NZ	NZ		-42	174	NZ	1	United States	US	US		39.828175	-98.5795	US	20250529083000	https://matangitonga.to/2025/05/29/vessel-apprehended-during-op-tui-moana-2025-forum-fisheries-members
1246685696	20250529	202505	2025	2025.4082	NZL	NEW ZEALAND	NZL								USA	UNITED STATES	USA								1	090	090	09	2	-2.0	2	1	2	-0.64935064935065	1	France	FR	FR		46	2	FR	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250529083000	https://matangitonga.to/2025/05/29/vessel-apprehended-during-op-tui-moana-2025-forum-fisheries-members
1246685697	20250529	202505	2025	2025.4082	NZL	NEW ZEALAND	NZL								USA	UNITED STATES	USA								1	090	090	09	2	-2.0	6	1	6	-0.64935064935065	1	New Zealand	NZ	NZ		-42	174	NZ	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250529083000	https://matangitonga.to/2025/05/29/vessel-apprehended-during-op-tui-moana-2025-forum-fisheries-members
1246685698	20250529	202505	2025	2025.4082	OMN	MUSCAT	OMN								ITA	ROME	ITA								0	050	050	05	1	3.5	2	1	2	-1.55339805825243	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20250529083000	https://www.newsweek.com/iran-us-nuclear-deal-close-trump-2078329
1246685699	20250529	202505	2025	2025.4082	OMN	MUSCAT	OMN								ITA	ROME	ITA								0	050	050	05	1	3.5	8	1	8	-1.55339805825243	1	Oman	MU	MU		21	57	MU	4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	1	Oman	MU	MU		21	57	MU	20250529083000	https://www.newsweek.com/iran-us-nuclear-deal-close-trump-2078329
1246685700	20250529	202505	2025	2025.4082	OPP	ACTIVIST						OPP													1	051	051	05	1	3.4	10	1	10	3.03030303030303	1	Kenya	KE	KE		1	38	KE	0								1	Kenya	KE	KE		1	38	KE	20250529083000	https://www.informationng.com/2025/05/kenyan-literary-giant-ngugi-wa-thiongo-dies-at-87.html
1246685701	20250529	202505	2025	2025.4082	OPP	OPPOSITION LEADER						OPP			LEG	CONGRESS						LEG			1	010	010	01	1	0.0	10	1	10	-0.23923444976077	0								0								0								20250529083000	https://www.prokerala.com/news/articles/a1639151.html
1246685702	20250529	202505	2025	2025.4082	PAK	PAKISTAN	PAK																		1	010	010	01	1	0.0	2	1	2	-6.10412926391383	1	Pakistan	PK	PK		30	70	PK	0								4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250529083000	https://www.timesnownews.com/world/us/us-news/india-pakistan-ceasefire-now-an-excuse-for-us-tariffs-heres-what-trumps-team-said-in-court-article-151745494
1246685703	20250529	202505	2025	2025.4082	PAK	PAKISTAN	PAK																		1	020	020	02	1	3.0	3	1	3	2.28571428571428	4	Jammu, Jammu and Kashmir, India	IN	IN12	72851	32.7333	74.8667	-2098228	0								4	Jammu, Jammu and Kashmir, India	IN	IN12	72851	32.7333	74.8667	-2098228	20250529083000	https://www.hindustantimes.com/india-news/dakshina-mein-pok-chahiye-jagadguru-rambhadracharya-to-indian-army-chief-upendra-dwivedi-101748503812498.html
1246685704	20250529	202505	2025	2025.4082	PAK	PAKISTAN	PAK																		1	020	020	02	1	3.0	4	1	4	2.28571428571428	5	Madhya Pradesh, Madhya Pradesh, India	IN	IN35	17744	23.5	78.5	-2103026	0								5	Madhya Pradesh, Madhya Pradesh, India	IN	IN35	17744	23.5	78.5	-2103026	20250529083000	https://www.hindustantimes.com/india-news/dakshina-mein-pok-chahiye-jagadguru-rambhadracharya-to-indian-army-chief-upendra-dwivedi-101748503812498.html
1246685705	20250529	202505	2025	2025.4082	PAK	PAKISTAN	PAK																		0	042	042	04	1	1.9	2	1	2	0.81037277147488	4	Jammu, Jammu and Kashmir, India	IN	IN12	72851	32.7333	74.8667	-2098228	0								4	Jammu, Jammu and Kashmir, India	IN	IN12	72851	32.7333	74.8667	-2098228	20250529083000	https://news.webindia123.com/news/Articles/World/20250529/4321202.html
1246685706	20250529	202505	2025	2025.4082	PAK	PAKISTAN	PAK																		0	042	042	04	1	1.9	8	1	8	0.81037277147488	1	Pakistan	PK	PK		30	70	PK	0								4	Jammu, Jammu and Kashmir, India	IN	IN12	72851	32.7333	74.8667	-2098228	20250529083000	https://news.webindia123.com/news/Articles/World/20250529/4321202.html
1246685707	20250529	202505	2025	2025.4082	PAK	PAKISTAN	PAK																		1	045	045	04	1	5.0	2	1	2	-6.10412926391383	1	Pakistan	PK	PK		30	70	PK	0								4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250529083000	https://www.timesnownews.com/world/us/us-news/india-pakistan-ceasefire-now-an-excuse-for-us-tariffs-heres-what-trumps-team-said-in-court-article-151745494
1246685708	20250529	202505	2025	2025.4082	PAK	PAKISTAN	PAK																		1	045	045	04	1	5.0	2	1	2	-6.10412926391383	1	Pakistan	PK	PK		30	70	PK	0								1	India	IN	IN		20	77	IN	20250529083000	https://www.timesnownews.com/world/us/us-news/india-pakistan-ceasefire-now-an-excuse-for-us-tariffs-heres-what-trumps-team-said-in-court-article-151745494
1246685709	20250529	202505	2025	2025.4082	PAK	PAKISTAN	PAK																		0	190	190	19	4	-10.0	2	1	2	-5.57065217391304	4	Kumala, Borno, Nigeria	NI	NI27	191073	11.4847	12.9638	-2016325	0								4	Kumala, Borno, Nigeria	NI	NI27	191073	11.4847	12.9638	-2016325	20250529083000	https://allafrica.com/stories/202505290190.html
1246685710	20250529	202505	2025	2025.4082	PAK	PAKISTAN	PAK																		0	190	190	19	4	-10.0	6	1	6	-5.57065217391304	4	Molai, Balochistan, Pakistan	PK	PK02	40291	28.8852	67.4967	10504325	0								4	Molai, Balochistan, Pakistan	PK	PK02	40291	28.8852	67.4967	10504325	20250529083000	https://allafrica.com/stories/202505290190.html
1246685711	20250529	202505	2025	2025.4082	PAK	PAKISTAN	PAK								AFGCVL	AFGHANISTAN	AFG					CVL			1	174	174	17	4	-5.0	4	1	4	-14.336917562724	1	Afghanistan	AF	AF		33	66	AF	1	Afghanistan	AF	AF		33	66	AF	1	Afghanistan	AF	AF		33	66	AF	20250529083000	https://www.khaama.com/un-advises-afghan-migrants-in-pakistan-to-carry-id-amid-deportations/
1246685712	20250529	202505	2025	2025.4082	PAK	PAKISTAN	PAK								AFGCVL	AFGHAN	AFG					CVL			1	174	174	17	4	-5.0	6	1	6	-14.336917562724	1	Afghanistan	AF	AF		33	66	AF	1	Pakistan	PK	PK		30	70	PK	1	Afghanistan	AF	AF		33	66	AF	20250529083000	https://www.khaama.com/un-advises-afghan-migrants-in-pakistan-to-carry-id-amid-deportations/
1246685713	20250529	202505	2025	2025.4082	PAK	PAKISTAN	PAK								ELI	ACTOR						ELI			0	051	051	05	1	3.4	2	1	2	-6.98380566801619	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	20250529083000	https://www.thejakartapost.com/opinion/2025/05/29/pakistan-at-the-crossroads-restraint-or-nuclear-weapons.html
1246685714	20250529	202505	2025	2025.4082	PAK	PAKISTAN	PAK								ELI	ACTOR						ELI			0	051	051	05	1	3.4	8	1	8	-6.98380566801619	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	1	South Korea	KS	KS		37	127.5	KS	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	20250529083000	https://www.thejakartapost.com/opinion/2025/05/29/pakistan-at-the-crossroads-restraint-or-nuclear-weapons.html
1246685715	20250529	202505	2025	2025.4082	PAK	PAKISTAN	PAK								GOV	PRESIDENT						GOV			1	051	051	05	1	3.4	2	1	2	1.79775280898876	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250529083000	https://tribune.com.pk/story/2548396/pakistan-launches-first-govt-backed-strategic-bitcoin-reserve
1246685716	20250529	202505	2025	2025.4082	PAK	PAKISTAN	PAK								IND	JAMMU AND KASHMIR	IND								1	020	020	02	1	3.0	2	1	2	2.28571428571428	5	Madhya Pradesh, Madhya Pradesh, India	IN	IN35	17744	23.5	78.5	-2103026	5	Madhya Pradesh, Madhya Pradesh, India	IN	IN35	17744	23.5	78.5	-2103026	5	Madhya Pradesh, Madhya Pradesh, India	IN	IN35	17744	23.5	78.5	-2103026	20250529083000	https://www.hindustantimes.com/india-news/dakshina-mein-pok-chahiye-jagadguru-rambhadracharya-to-indian-army-chief-upendra-dwivedi-101748503812498.html
1246685717	20250529	202505	2025	2025.4082	PAK	PAKISTAN	PAK								JUD	FEDERAL COURT						JUD			1	025	025	02	1	-0.3	10	1	10	-6.10412926391383	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250529083000	https://www.timesnownews.com/world/us/us-news/india-pakistan-ceasefire-now-an-excuse-for-us-tariffs-heres-what-trumps-team-said-in-court-article-151745494
1246685718	20250529	202505	2025	2025.4082	PAK	PAKISTAN	PAK								LAB	EMPLOYEE						LAB			1	090	090	09	2	-2.0	2	1	2	-4.6242774566474	4	Rajasthan, Sindh, Pakistan	PK	PK05	17848	26.8167	69.4917	6089686	4	Rajasthan, Sindh, Pakistan	PK	PK05	17848	26.8167	69.4917	6089686	4	Jaisalmer, Rajasthan, India	IN	IN24	17848	26.9167	70.9	-2098041	20250529083000	https://www.prokerala.com/news/articles/a1639170.html
1246685719	20250529	202505	2025	2025.4082	PAK	PAKISTAN	PAK								LAB	EMPLOYEE						LAB			1	090	090	09	2	-2.0	2	1	2	-4.6242774566474	4	Rajasthan, Sindh, Pakistan	PK	PK05	17848	26.8167	69.4917	6089686	4	Rajasthan, Sindh, Pakistan	PK	PK05	17848	26.8167	69.4917	6089686	4	Rajasthan, Sindh, Pakistan	PK	PK05	17848	26.8167	69.4917	6089686	20250529083000	https://www.prokerala.com/news/articles/a1639170.html
1246685720	20250529	202505	2025	2025.4082	PAK	PAKISTAN	PAK								LAB	EMPLOYEE						LAB			1	173	173	17	4	-5.0	7	1	7	-4.6242774566474	4	Jaipur, Rajasthan, India	IN	IN24	17847	26.9167	75.8167	-2098033	4	Jaisalmer, Rajasthan, India	IN	IN24	17848	26.9167	70.9	-2098041	4	Jaisalmer, Rajasthan, India	IN	IN24	17848	26.9167	70.9	-2098041	20250529083000	https://www.prokerala.com/news/articles/a1639170.html
1246685721	20250529	202505	2025	2025.4082	PAK	PAKISTAN	PAK								LAB	EMPLOYEE						LAB			1	173	173	17	4	-5.0	1	1	1	-4.6242774566474	4	Jaisalmer, Rajasthan, India	IN	IN24	17848	26.9167	70.9	-2098041	4	Rajasthan, Sindh, Pakistan	PK	PK05	17848	26.8167	69.4917	6089686	4	Rajasthan, Sindh, Pakistan	PK	PK05	17848	26.8167	69.4917	6089686	20250529083000	https://www.prokerala.com/news/articles/a1639170.html
1246685722	20250529	202505	2025	2025.4082	PAK	PAKISTAN	PAK								LEG	CONGRESS						LEG			1	012	012	01	1	-0.4	1	1	1	-4.6816479400749	1	Pakistan	PK	PK		30	70	PK	1	Pakistan	PK	PK		30	70	PK	1	Pakistan	PK	PK		30	70	PK	20250529083000	https://news.webindia123.com/news/Articles/India/20250529/4321205.html
1246685723	20250529	202505	2025	2025.4082	PAK	PAKISTAN	PAK								LEG	CONGRESS						LEG			1	012	012	01	1	-0.4	1	1	1	-4.6816479400749	1	Pakistan	PK	PK		30	70	PK	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250529083000	https://news.webindia123.com/news/Articles/India/20250529/4321205.html
1246685724	20250529	202505	2025	2025.4082	PAK	PAKISTAN	PAK								LEG	CONGRESS						LEG			0	020	020	02	1	3.0	2	1	2	-4.6816479400749	1	Pakistan	PK	PK		30	70	PK	1	India	IN	IN		20	77	IN	1	India	IN	IN		20	77	IN	20250529083000	https://news.webindia123.com/news/Articles/India/20250529/4321205.html
1246685725	20250529	202505	2025	2025.4082	PAK	PAKISTAN	PAK								LEG	CONGRESS						LEG			0	020	020	02	1	3.0	2	1	2	-4.6816479400749	1	Pakistan	PK	PK		30	70	PK	1	Panama	PM	PM		9	-80	PM	1	Panama	PM	PM		9	-80	PM	20250529083000	https://news.webindia123.com/news/Articles/India/20250529/4321205.html
1246685726	20250529	202505	2025	2025.4082	PAK	PAKISTAN	PAK								USA	UNITED STATES	USA								0	036	036	03	1	4.0	2	1	2	-4.6816479400749	1	Pakistan	PK	PK		30	70	PK	1	Pakistan	PK	PK		30	70	PK	1	Pakistan	PK	PK		30	70	PK	20250529083000	https://news.webindia123.com/news/Articles/India/20250529/4321205.html
1246685727	20250529	202505	2025	2025.4082	PAK	PAKISTAN	PAK								USA	UNITED STATES	USA								0	036	036	03	1	4.0	2	1	2	-4.6816479400749	1	Pakistan	PK	PK		30	70	PK	1	United States	US	US		39.828175	-98.5795	US	1	Pakistan	PK	PK		30	70	PK	20250529083000	https://news.webindia123.com/news/Articles/India/20250529/4321205.html
1246685728	20250529	202505	2025	2025.4082	PER	LIMA	PER																		0	012	012	01	1	-0.4	2	1	2	-7.22120658135284	4	Lima, Lima, Peru	PE	PE15	91841	-12.05	-77.05	-352647	0								4	Lima, Lima, Peru	PE	PE15	91841	-12.05	-77.05	-352647	20250529083000	https://www.aol.co.uk/avenue-death-rio-motorway-where-080021283.html
1246685729	20250529	202505	2025	2025.4082	PER	PERU	PER																		0	012	012	01	1	-0.4	1	1	1	-7.22120658135284	4	Lima, Lima, Peru	PE	PE15	91841	-12.05	-77.05	-352647	0								4	Sebastiana, Estado do Rio, Brazil	BR	BR21	9979	-22.2769	-42.866	10908886	20250529083000	https://www.aol.co.uk/avenue-death-rio-motorway-where-080021283.html
1246685730	20250529	202505	2025	2025.4082	PER	PERU	PER								BRA	BRAZIL	BRA								0	051	051	05	1	3.4	3	1	3	-7.22120658135284	4	Lima, Lima, Peru	PE	PE15	91841	-12.05	-77.05	-352647	4	Sebastiana, Estado do Rio, Brazil	BR	BR21	9979	-22.2769	-42.866	10908886	4	Sebastiana, Estado do Rio, Brazil	BR	BR21	9979	-22.2769	-42.866	10908886	20250529083000	https://www.aol.co.uk/avenue-death-rio-motorway-where-080021283.html
1246685731	20250529	202505	2025	2025.4082	PER	LIMA	PER								BRA	BRAZIL	BRA								0	051	051	05	1	3.4	3	1	3	-7.22120658135284	4	Sebastiana, Estado do Rio, Brazil	BR	BR21	9979	-22.2769	-42.866	10908886	4	Sebastiana, Estado do Rio, Brazil	BR	BR21	9979	-22.2769	-42.866	10908886	4	Sebastiana, Estado do Rio, Brazil	BR	BR21	9979	-22.2769	-42.866	10908886	20250529083000	https://www.aol.co.uk/avenue-death-rio-motorway-where-080021283.html
1246685732	20250529	202505	2025	2025.4082	PHL	PHILIPPINE	PHL																		0	020	020	02	1	3.0	2	1	2	5.76606260296541	4	Shenzhen, Guangdong, China	CH	CH30	13036	22.2	111.117	-1925267	0								4	Shenzhen, Guangdong, China	CH	CH30	13036	22.2	111.117	-1925267	20250529083000	https://www.manilatimes.net/2025/05/29/tmt-newswire/pr-newswire/avinox-unveils-2025-major-firmware-updates-setting-new-heights-of-e-mtb-performance/2123100
1246685733	20250529	202505	2025	2025.4082	PHL	MANILA	PHL																		1	080	080	08	2	5.0	10	1	10	2.25563909774436	0								0								0								20250529083000	https://tribune.net.ph/2025/05/29/sharing-bike-lanes-with-motorcycles-mulled
1246685734	20250529	202505	2025	2025.4082	PHL	MANILA	PHL								GOV	PRESIDENT						GOV			1	051	051	05	1	3.4	5	1	5	-6.75	1	Thailand	TH	TH		15	100	TH	1	Thailand	TH	TH		15	100	TH	1	Thailand	TH	TH		15	100	TH	20250529083000	https://tribune.net.ph/2025/05/29/govt-busts-p9m-illicit-sugar
1246685735	20250529	202505	2025	2025.4082	PHL	DAVAO	PHL								GOV	KINGDOM						GOV			1	173	173	17	4	-5.0	9	1	9	-0.42372881355932	4	Davao, Davao City, Philippines	RP	RPC3	24267	7.07306	125.613	-2424066	4	Davao, Davao City, Philippines	RP	RPC3	24267	7.07306	125.613	-2424066	4	Davao, Davao City, Philippines	RP	RPC3	24267	7.07306	125.613	-2424066	20250529083000	https://canadianinquirer.net/2025/05/29/nicolas-torre-iii-is-next-pnp-chief-palace/
1246685736	20250529	202505	2025	2025.4082	PHL	DAVAO	PHL								GOV	KINGDOM						GOV			1	173	173	17	4	-5.0	1	1	1	-0.42372881355932	4	Philippine, Benguet, Philippines	RP	RP10	24213	16.45	120.55	-2445611	4	Davao, Davao City, Philippines	RP	RPC3	24267	7.07306	125.613	-2424066	4	Davao, Davao City, Philippines	RP	RPC3	24267	7.07306	125.613	-2424066	20250529083000	https://canadianinquirer.net/2025/05/29/nicolas-torre-iii-is-next-pnp-chief-palace/
1246685737	20250529	202505	2025	2025.4082	PHL	PHILIPPINE	PHL								IDN	TIMOR	IDN								1	090	090	09	2	-2.0	4	1	4	-5.74412532637075	5	Negros Oriental, Negros Oriental, Philippines	RP	RP46	24254	9.75	123	-2441791	5	Negros Oriental, Negros Oriental, Philippines	RP	RP46	24254	9.75	123	-2441791	5	Negros Oriental, Negros Oriental, Philippines	RP	RP46	24254	9.75	123	-2441791	20250529083000	https://mb.com.ph/2025/05/29/ex-rep-arnie-teves-now-in-ph-custody-doj
1246685738	20250529	202505	2025	2025.4082	PHL	PHILIPPINE	PHL								TMP	EAST TIMOR	TMP								0	112	112	11	3	-2.0	2	1	2	-4.67289719626168	5	Negros Oriental, Negros Oriental, Philippines	RP	RP46	24254	9.75	123	-2441791	5	Negros Oriental, Negros Oriental, Philippines	RP	RP46	24254	9.75	123	-2441791	5	Negros Oriental, Negros Oriental, Philippines	RP	RP46	24254	9.75	123	-2441791	20250529083000	https://tribune.net.ph/2025/05/29/remulla-assures-safety-of-arnie-teves-after-deportation
1246685739	20250529	202505	2025	2025.4082	PHL	PHILIPPINE	PHL								TMP	EAST TIMOR	TMP								0	112	112	11	3	-2.0	2	1	2	-4.67289719626168	5	Negros Oriental, Negros Oriental, Philippines	RP	RP46	24254	9.75	123	-2441791	1	East Timor	TT	TT		-8.833333	125.75	TT	5	Negros Oriental, Negros Oriental, Philippines	RP	RP46	24254	9.75	123	-2441791	20250529083000	https://tribune.net.ph/2025/05/29/remulla-assures-safety-of-arnie-teves-after-deportation
1246685740	20250529	202505	2025	2025.4082	PHL	PHILIPPINE	PHL								TMP	EAST TIMOR	TMP								0	186	186	18	4	-10.0	2	1	2	-4.67289719626168	5	Negros Oriental, Negros Oriental, Philippines	RP	RP46	24254	9.75	123	-2441791	5	Negros Oriental, Negros Oriental, Philippines	RP	RP46	24254	9.75	123	-2441791	5	Negros Oriental, Negros Oriental, Philippines	RP	RP46	24254	9.75	123	-2441791	20250529083000	https://tribune.net.ph/2025/05/29/remulla-assures-safety-of-arnie-teves-after-deportation
1246685741	20250529	202505	2025	2025.4082	PHL	PHILIPPINE	PHL								TMP	EAST TIMOR	TMP								0	186	186	18	4	-10.0	2	1	2	-4.67289719626168	5	Negros Oriental, Negros Oriental, Philippines	RP	RP46	24254	9.75	123	-2441791	1	East Timor	TT	TT		-8.833333	125.75	TT	5	Negros Oriental, Negros Oriental, Philippines	RP	RP46	24254	9.75	123	-2441791	20250529083000	https://tribune.net.ph/2025/05/29/remulla-assures-safety-of-arnie-teves-after-deportation
