GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1244346695	20250516	202505	2025	2025.3726	ISR	ISRAEL	ISR								GOV	ADMINISTRATION						GOV			1	040	040	04	1	1.0	4	1	4	-1.67714884696017	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	1	Libya	LY	LY		25	17	LY	1	Libya	LY	LY		25	17	LY	20250516221500	https://www.israelnationalnews.com/news/408496
1244346696	20250516	202505	2025	2025.3726	ISR	ISRAELI	ISR								IMGMOSALQ	AL QAEDA		ALQ		MOS		IMG			0	010	010	01	1	0.0	4	1	4	-0.93457943925233	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	1	Syria	SY	SY		35	38	SY	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250516221500	https://dominicanrepublicpost.com/five-key-takeaways-from-us-president-donald-trumps-middle-east-trip/
1244346697	20250516	202505	2025	2025.3726	ISR	ISRAEL	ISR								IMGMOSALQ	AL QAEDA		ALQ		MOS		IMG			0	010	010	01	1	0.0	2	1	2	-0.93457943925233	1	Syria	SY	SY		35	38	SY	1	Syria	SY	SY		35	38	SY	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250516221500	https://dominicanrepublicpost.com/five-key-takeaways-from-us-president-donald-trumps-middle-east-trip/
1244346698	20250516	202505	2025	2025.3726	ISR	ISRAEL	ISR								ITA	RIVIERA	ITA								0	010	010	01	1	0.0	4	1	4	-1.67714884696017	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250516221500	https://www.israelnationalnews.com/news/408496
1244346699	20250516	202505	2025	2025.3726	ISR	ISRAELI	ISR								SYR	SYRIA	SYR								0	010	010	01	1	0.0	1	1	1	-0.93457943925233	4	Riyadh, Ar Riya?, Saudi Arabia	SA	SA10	25316	24.6408	46.7728	-3093009	1	Syria	SY	SY		35	38	SY	1	Syria	SY	SY		35	38	SY	20250516221500	https://dominicanrepublicpost.com/five-key-takeaways-from-us-president-donald-trumps-middle-east-trip/
1244346700	20250516	202505	2025	2025.3726	ISR	ISRAELI	ISR								SYR	SYRIA	SYR								0	010	010	01	1	0.0	1	1	1	-0.93457943925233	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	1	Syria	SY	SY		35	38	SY	1	Syria	SY	SY		35	38	SY	20250516221500	https://dominicanrepublicpost.com/five-key-takeaways-from-us-president-donald-trumps-middle-east-trip/
1244346701	20250516	202505	2025	2025.3726	ISR	ISRAELI	ISR								SYR	SYRIA	SYR								0	161	161	16	4	-4.0	1	1	1	-0.93457943925233	4	Riyadh, Ar Riya?, Saudi Arabia	SA	SA10	25316	24.6408	46.7728	-3093009	1	Syria	SY	SY		35	38	SY	1	Syria	SY	SY		35	38	SY	20250516221500	https://dominicanrepublicpost.com/five-key-takeaways-from-us-president-donald-trumps-middle-east-trip/
1244346702	20250516	202505	2025	2025.3726	ISR	ISRAELI	ISR								SYR	SYRIA	SYR								0	161	161	16	4	-4.0	1	1	1	-0.93457943925233	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	1	Syria	SY	SY		35	38	SY	1	Syria	SY	SY		35	38	SY	20250516221500	https://dominicanrepublicpost.com/five-key-takeaways-from-us-president-donald-trumps-middle-east-trip/
1244346703	20250516	202505	2025	2025.3726	ISR	ISRAEL	ISR								SYRGOV	SYRIA	SYR					GOV			0	042	042	04	1	1.9	2	1	2	-0.93457943925233	4	Riyadh, Ar Riya?, Saudi Arabia	SA	SA10	25316	24.6408	46.7728	-3093009	4	Riyadh, Ar Riya?, Saudi Arabia	SA	SA10	25316	24.6408	46.7728	-3093009	1	Syria	SY	SY		35	38	SY	20250516221500	https://dominicanrepublicpost.com/five-key-takeaways-from-us-president-donald-trumps-middle-east-trip/
1244346704	20250516	202505	2025	2025.3726	ISR	ISRAEL	ISR								SYRGOV	SYRIA	SYR					GOV			0	042	042	04	1	1.9	8	1	8	-0.93457943925233	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	1	Syria	SY	SY		35	38	SY	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250516221500	https://dominicanrepublicpost.com/five-key-takeaways-from-us-president-donald-trumps-middle-east-trip/
1244346705	20250516	202505	2025	2025.3726	ISR	ISRAEL	ISR								SYRGOV	SYRIA	SYR					GOV			0	043	043	04	1	2.8	2	1	2	-0.93457943925233	4	Riyadh, Ar Riya?, Saudi Arabia	SA	SA10	25316	24.6408	46.7728	-3093009	4	Riyadh, Ar Riya?, Saudi Arabia	SA	SA10	25316	24.6408	46.7728	-3093009	4	Riyadh, Ar Riya?, Saudi Arabia	SA	SA10	25316	24.6408	46.7728	-3093009	20250516221500	https://dominicanrepublicpost.com/five-key-takeaways-from-us-president-donald-trumps-middle-east-trip/
1244346706	20250516	202505	2025	2025.3726	ISR	ISRAEL	ISR								SYRGOV	SYRIA	SYR					GOV			0	043	043	04	1	2.8	8	1	8	-0.93457943925233	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	1	Syria	SY	SY		35	38	SY	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250516221500	https://dominicanrepublicpost.com/five-key-takeaways-from-us-president-donald-trumps-middle-east-trip/
1244346707	20250516	202505	2025	2025.3726	ISR	ISRAEL	ISR								SYRGOV	SYRIA	SYR					GOV			0	085	085	08	2	7.0	2	1	2	-0.93457943925233	4	Riyadh, Ar Riya?, Saudi Arabia	SA	SA10	25316	24.6408	46.7728	-3093009	4	Riyadh, Ar Riya?, Saudi Arabia	SA	SA10	25316	24.6408	46.7728	-3093009	1	Syria	SY	SY		35	38	SY	20250516221500	https://dominicanrepublicpost.com/five-key-takeaways-from-us-president-donald-trumps-middle-east-trip/
1244346708	20250516	202505	2025	2025.3726	ISR	ISRAEL	ISR								SYRGOV	SYRIA	SYR					GOV			0	085	085	08	2	7.0	8	1	8	-0.93457943925233	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	1	Syria	SY	SY		35	38	SY	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250516221500	https://dominicanrepublicpost.com/five-key-takeaways-from-us-president-donald-trumps-middle-east-trip/
1244346709	20250516	202505	2025	2025.3726	ISR	ISRAELI	ISR								UAF	TERRORIST						UAF			0	161	161	16	4	-4.0	1	1	1	-0.93457943925233	4	Riyadh, Ar Riya?, Saudi Arabia	SA	SA10	25316	24.6408	46.7728	-3093009	1	Dominican Republic	DR	DR		19	-70.666667	DR	1	Syria	SY	SY		35	38	SY	20250516221500	https://dominicanrepublicpost.com/five-key-takeaways-from-us-president-donald-trumps-middle-east-trip/
1244346710	20250516	202505	2025	2025.3726	ISR	ISRAELI	ISR								UAF	TERRORIST						UAF			0	161	161	16	4	-4.0	1	1	1	-0.93457943925233	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	1	Dominican Republic	DR	DR		19	-70.666667	DR	1	Syria	SY	SY		35	38	SY	20250516221500	https://dominicanrepublicpost.com/five-key-takeaways-from-us-president-donald-trumps-middle-east-trip/
1244346711	20250516	202505	2025	2025.3726	ISR	ISRAELI	ISR								UAF	TERRORIST						UAF			0	161	161	16	4	-4.0	4	1	4	-0.93457943925233	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	1	Syria	SY	SY		35	38	SY	1	Syria	SY	SY		35	38	SY	20250516221500	https://dominicanrepublicpost.com/five-key-takeaways-from-us-president-donald-trumps-middle-east-trip/
1244346712	20250516	202505	2025	2025.3726	ISR	ISRAEL	ISR								UAF	TERRORIST						UAF			0	161	161	16	4	-4.0	2	1	2	-0.93457943925233	1	Syria	SY	SY		35	38	SY	1	Syria	SY	SY		35	38	SY	1	Syria	SY	SY		35	38	SY	20250516221500	https://dominicanrepublicpost.com/five-key-takeaways-from-us-president-donald-trumps-middle-east-trip/
1244346713	20250516	202505	2025	2025.3726	ISR	ISRAELI	ISR								USA	NEW YORK	USA								1	014	014	01	1	0.0	6	1	6	0	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	2	New York, United States	US	USNY		42.1497	-74.9384	NY	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	20250516221500	https://www.israelnationalnews.com/news/408464
1244346714	20250516	202505	2025	2025.3726	ISR	ISRAEL	ISR								YEM	YEMENI	YEM								1	190	190	19	4	-10.0	20	2	20	-3.82398792643084	1	Libya	LY	LY		25	17	LY	1	Libya	LY	LY		25	17	LY	1	Libya	LY	LY		25	17	LY	20250516221500	https://www.canberratimes.com.au/story/8969274/israel-attacks-yemeni-ports-warns-houthi-leader/
1244346715	20250516	202505	2025	2025.3726	ISR	ISRAEL	ISR								YEM	YEMENI	YEM								1	190	190	19	4	-10.0	4	1	4	-5.75916230366492	1	Yemen	YM	YM		15.5	47.5	YM	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250516221500	https://www.channelnewsasia.com/world/israel-attacks-yemeni-ports-warns-houthi-leader-could-be-target-5135521
1244346716	20250516	202505	2025	2025.3726	ISR	ISRAEL	ISR								YEM	YEMEN	YEM								1	190	190	19	4	-10.0	2	1	2	-5.75916230366492	1	Yemen	YM	YM		15.5	47.5	YM	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	1	Yemen	YM	YM		15.5	47.5	YM	20250516221500	https://www.channelnewsasia.com/world/israel-attacks-yemeni-ports-warns-houthi-leader-could-be-target-5135521
1244346717	20250516	202505	2025	2025.3726	ISRGOV	ISRAEL	ISR					GOV													1	085	085	08	2	7.0	4	4	4	-4.65116279069767	1	Israel	IS	IS		31.5	34.75	IS	0								1	Israel	IS	IS		31.5	34.75	IS	20250516221500	https://www.wcbe.org/2025-05-16/trump-announces-major-middle-east-foreign-policy-moves-many-sidestepping-israel
1244346718	20250516	202505	2025	2025.3726	ISRGOV	ISRAEL	ISR					GOV			ISR	ISRAEL	ISR								1	017	017	01	1	0.0	1	1	1	-4.46428571428572	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250516221500	https://www.abc6.com/high-tensions-outside-providence-city-hall-during-palestinian-flag-raising/
1244346719	20250516	202505	2025	2025.3726	ISRGOV	ISRAEL	ISR					GOV			MED	MEDIA						MED			1	085	085	08	2	7.0	4	4	4	-4.65116279069767	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	20250516221500	https://www.wcbe.org/2025-05-16/trump-announces-major-middle-east-foreign-policy-moves-many-sidestepping-israel
1244346720	20250516	202505	2025	2025.3726	ISRGOV	ISRAEL	ISR					GOV			UAFGOV	TERRORIST						UAF	GOV		0	042	042	04	1	1.9	1	1	1	-5.07364975450082	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Sanaa, Sana', Yemen	YM	YM16	32956	15.3547	44.2067	-3191442	4	Sanaa, Sana', Yemen	YM	YM16	32956	15.3547	44.2067	-3191442	20250516221500	https://www.zerohedge.com/geopolitical/israel-waited-trump-depart-gulf-launching-biggest-anti-houthi-strikes-yet
1244346721	20250516	202505	2025	2025.3726	ISRGOV	ISRAEL	ISR					GOV			UAFGOV	TERRORIST						UAF	GOV		0	042	042	04	1	1.9	1	1	1	-5.07364975450082	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250516221500	https://www.zerohedge.com/geopolitical/israel-waited-trump-depart-gulf-launching-biggest-anti-houthi-strikes-yet
1244346722	20250516	202505	2025	2025.3726	ISRGOV	ISRAEL	ISR					GOV			UAFGOV	TERRORIST						UAF	GOV		0	195	195	19	4	-10.0	2	1	2	-5.07364975450082	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250516221500	https://www.zerohedge.com/geopolitical/israel-waited-trump-depart-gulf-launching-biggest-anti-houthi-strikes-yet
1244346723	20250516	202505	2025	2025.3726	ITA	ITALY	ITA																		1	083	083	08	2	5.0	4	1	4	1.83823529411765	4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	0								4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	20250516221500	https://www.ncregister.com/commentaries/previewing-pope-leo-xiv-inauguration-homily
1244346724	20250516	202505	2025	2025.3726	ITA	ITALY	ITA								CHR	CHRISTIAN				CHR					0	020	020	02	1	3.0	2	1	2	1.83823529411765	4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	20250516221500	https://www.ncregister.com/commentaries/previewing-pope-leo-xiv-inauguration-homily
1244346725	20250516	202505	2025	2025.3726	ITA	ITALY	ITA								ITAJUD	ITALY	ITA					JUD			1	043	043	04	1	2.8	2	1	2	2.11693548387097	4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	4	Genazzano, Lazio, Italy	IT	IT07	18350	41.8333	12.9667	-118385	4	Genazzano, Lazio, Italy	IT	IT07	18350	41.8333	12.9667	-118385	20250516221500	https://www.ncregister.com/features/pope-leo-xiv-inauguration-john-paul-iis-birthday-papal-coincidence
1244346726	20250516	202505	2025	2025.3726	ITA	ITALY	ITA								JUD	COUNSEL						JUD			1	043	043	04	1	2.8	2	1	2	2.11693548387097	4	Genazzano, Lazio, Italy	IT	IT07	18350	41.8333	12.9667	-118385	4	Genazzano, Lazio, Italy	IT	IT07	18350	41.8333	12.9667	-118385	4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	20250516221500	https://www.ncregister.com/features/pope-leo-xiv-inauguration-john-paul-iis-birthday-papal-coincidence
1244346727	20250516	202505	2025	2025.3726	ITA	ROME	ITA								JUD	COUNSEL						JUD			1	043	043	04	1	2.8	1	1	1	2.11693548387097	4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	4	Genazzano, Lazio, Italy	IT	IT07	18350	41.8333	12.9667	-118385	4	Genazzano, Lazio, Italy	IT	IT07	18350	41.8333	12.9667	-118385	20250516221500	https://www.ncregister.com/features/pope-leo-xiv-inauguration-john-paul-iis-birthday-papal-coincidence
1244346728	20250516	202505	2025	2025.3726	ITA	ITALY	ITA								JUD	COUNSEL						JUD			1	043	043	04	1	2.8	2	1	2	2.11693548387097	4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	20250516221500	https://www.ncregister.com/features/pope-leo-xiv-inauguration-john-paul-iis-birthday-papal-coincidence
1244346729	20250516	202505	2025	2025.3726	ITA	ITALY	ITA								POL	POLISH	POL								1	010	010	01	1	0.0	2	1	2	1.83823529411765	4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	20250516221500	https://www.ncregister.com/commentaries/previewing-pope-leo-xiv-inauguration-homily
1244346730	20250516	202505	2025	2025.3726	ITA	ITALY	ITA								POL	POLISH	POL								1	010	010	01	1	0.0	2	1	2	1.83823529411765	4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	1	Poland	PL	PL		52	20	PL	4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	20250516221500	https://www.ncregister.com/commentaries/previewing-pope-leo-xiv-inauguration-homily
1244346731	20250516	202505	2025	2025.3726	ITA	ITALY	ITA								RUS	MOSCOW	RUS								0	080	080	08	2	5.0	1	1	1	-4.11522633744856	4	Damascus, Dimashq, Syria	SY	SY13	26324	33.5	36.3	-2541260	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20250516221500	https://www.cfr.org/in-brief/does-trumps-change-us-syria-relations-affect-refugees
1244346732	20250516	202505	2025	2025.3726	ITA	ITALY	ITA								RUS	RUSSIA	RUS								0	080	080	08	2	5.0	2	1	2	-4.11522633744856	1	Greece	GR	GR		39	22	GR	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250516221500	https://www.cfr.org/in-brief/does-trumps-change-us-syria-relations-affect-refugees
1244346733	20250516	202505	2025	2025.3726	ITA	ITALY	ITA								RUS	MOSCOW	RUS								0	080	080	08	2	5.0	5	1	5	-4.11522633744856	1	Italy	IT	IT		42.833333	12.833333	IT	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250516221500	https://www.cfr.org/in-brief/does-trumps-change-us-syria-relations-affect-refugees
1244346734	20250516	202505	2025	2025.3726	ITAJUD	ITALY	ITA					JUD			CHRCTH405	AUGUSTINIANS				CHR	CTH				1	042	042	04	1	1.9	2	1	2	2.11693548387097	4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	20250516221500	https://www.ncregister.com/features/pope-leo-xiv-inauguration-john-paul-iis-birthday-papal-coincidence
1244346735	20250516	202505	2025	2025.3726	ITAJUD	ITALY	ITA					JUD			CHRCTH405	AUGUSTINIANS				CHR	CTH				1	043	043	04	1	2.8	4	1	4	2.11693548387097	4	Genazzano, Lazio, Italy	IT	IT07	18350	41.8333	12.9667	-118385	4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	4	Genazzano, Lazio, Italy	IT	IT07	18350	41.8333	12.9667	-118385	20250516221500	https://www.ncregister.com/features/pope-leo-xiv-inauguration-john-paul-iis-birthday-papal-coincidence
1244346736	20250516	202505	2025	2025.3726	ITAJUD	ITALY	ITA					JUD			ITA	ITALY	ITA								1	042	042	04	1	1.9	2	1	2	2.11693548387097	4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	20250516221500	https://www.ncregister.com/features/pope-leo-xiv-inauguration-john-paul-iis-birthday-papal-coincidence
1244346737	20250516	202505	2025	2025.3726	JEW	JEWISH				JEW															0	040	040	04	1	1.0	5	1	5	-8.6053412462908	1	Germany	GM	GM		51.5	10.5	GM	0								1	Germany	GM	GM		51.5	10.5	GM	20250516221500	https://www.mediaite.com/news/elon-musks-ai-bot-grok-claims-unauthorized-change-to-holocaust-denial-in-responses/
1244346738	20250516	202505	2025	2025.3726	JEW	JEWISH				JEW					DEU	GERMANY	DEU								0	042	042	04	1	1.9	4	1	4	1.83823529411765	4	Munich, Bayern, Germany	GM	GM02	16532	48.15	11.5833	-1829149	4	Munich, Bayern, Germany	GM	GM02	16532	48.15	11.5833	-1829149	4	Munich, Bayern, Germany	GM	GM02	16532	48.15	11.5833	-1829149	20250516221500	https://www.ncregister.com/commentaries/previewing-pope-leo-xiv-inauguration-homily
1244346739	20250516	202505	2025	2025.3726	JOR	JORDAN	JOR								LBN	LEBANON	LBN								0	162	162	16	4	-5.6	2	1	2	-4.11522633744856	1	Jordan	JO	JO		31	36	JO	1	Jordan	JO	JO		31	36	JO	1	Jordan	JO	JO		31	36	JO	20250516221500	https://www.cfr.org/in-brief/does-trumps-change-us-syria-relations-affect-refugees
1244346740	20250516	202505	2025	2025.3726	JOR	JORDAN	JOR								LBN	LEBANON	LBN								0	162	162	16	4	-5.6	6	1	6	-4.11522633744856	1	Jordan	JO	JO		31	36	JO	1	Lebanon	LE	LE		33.833333	35.833333	LE	1	Jordan	JO	JO		31	36	JO	20250516221500	https://www.cfr.org/in-brief/does-trumps-change-us-syria-relations-affect-refugees
1244346741	20250516	202505	2025	2025.3726	JOR	JORDAN	JOR								LBN	LEBANON	LBN								0	162	162	16	4	-5.6	2	1	2	-4.11522633744856	1	Lebanon	LE	LE		33.833333	35.833333	LE	1	Lebanon	LE	LE		33.833333	35.833333	LE	1	Lebanon	LE	LE		33.833333	35.833333	LE	20250516221500	https://www.cfr.org/in-brief/does-trumps-change-us-syria-relations-affect-refugees
1244346742	20250516	202505	2025	2025.3726	JORELI	HASSAN	JOR					ELI			QAT	QATAR	QAT								1	051	051	05	1	3.4	2	1	2	0.61349693251534	1	Saudi Arabia	SA	SA		25	45	SA	1	Qatar	QA	QA		25.5	51.25	QA	1	Qatar	QA	QA		25.5	51.25	QA	20250516221500	https://www.ynetnews.com/article/hjxvozhblx
1244346743	20250516	202505	2025	2025.3726	JUD	JUDGE						JUD													0	010	010	01	1	0.0	10	1	10	-1.78117048346056	4	Vancouver, British Columbia, Canada	CA	CA02	12552	49.25	-123.133	-575268	0								4	Vancouver, British Columbia, Canada	CA	CA02	12552	49.25	-123.133	-575268	20250516221500	https://www.fitzhugh.ca/national-news/city-and-police-say-vancouver-festival-planning-followed-rules-before-attack-10672809
1244346744	20250516	202505	2025	2025.3726	JUD	FEDERAL COURT						JUD													1	015	015	01	1	0.0	6	1	6	-7.04761904761905	2	Oklahoma, United States	US	USOK		35.5376	-96.9247	OK	0								2	Oklahoma, United States	US	USOK		35.5376	-96.9247	OK	20250516221500	https://tulsaworld.com/news/local/crime-courts/article_732a83e0-1daa-4dcc-b77b-0bea748fd685.html
1244346745	20250516	202505	2025	2025.3726	JUD	JUDGE						JUD													0	016	016	01	1	-2.0	2	1	2	-8.55614973262032	3	Homewood, Alabama, United States	US	USAL	AL073	33.4718	-86.8008	120316	0								3	Homewood, Alabama, United States	US	USAL	AL073	33.4718	-86.8008	120316	20250516221500	https://www.al.com/crime/2025/05/woman-pleads-guilty-in-homewood-strangling-death-after-judge-blasts-police-for-throwing-away-evidence.html
1244346746	20250516	202505	2025	2025.3726	JUD	JUDGE						JUD													0	016	016	01	1	-2.0	8	1	8	-8.55614973262032	2	Alabama, United States	US	USAL		32.799	-86.8073	AL	0								2	Alabama, United States	US	USAL		32.799	-86.8073	AL	20250516221500	https://www.al.com/crime/2025/05/woman-pleads-guilty-in-homewood-strangling-death-after-judge-blasts-police-for-throwing-away-evidence.html
1244346747	20250516	202505	2025	2025.3726	JUD	PROSECUTOR						JUD													1	051	051	05	1	3.4	2	1	2	-8.38574423480083	1	Iran	IR	IR		32	53	IR	0								1	Iran	IR	IR		32	53	IR	20250516221500	https://www.prokerala.com/news/articles/a1635396.html
1244346748	20250516	202505	2025	2025.3726	JUD	JUDGE						JUD													0	100	100	10	3	-5.0	4	1	4	-8.55614973262032	4	Alexandria, Al Iskandariyah, Egypt	EG	EG06	61590	31.1981	29.9192	-290263	0								4	Alexandria, Al Iskandariyah, Egypt	EG	EG06	61590	31.1981	29.9192	-290263	20250516221500	https://www.al.com/crime/2025/05/woman-pleads-guilty-in-homewood-strangling-death-after-judge-blasts-police-for-throwing-away-evidence.html
1244346749	20250516	202505	2025	2025.3726	JUD	JUDGE						JUD													0	100	100	10	3	-5.0	6	1	6	-8.55614973262032	3	Homewood, Alabama, United States	US	USAL	AL073	33.4718	-86.8008	120316	0								3	Homewood, Alabama, United States	US	USAL	AL073	33.4718	-86.8008	120316	20250516221500	https://www.al.com/crime/2025/05/woman-pleads-guilty-in-homewood-strangling-death-after-judge-blasts-police-for-throwing-away-evidence.html
1244346750	20250516	202505	2025	2025.3726	JUD	PROSECUTOR						JUD													1	112	112	11	3	-2.0	3	1	3	-9.36863543788186	3	Los Angeles, California, United States	US	USCA	CA037	34.0522	-118.244	1662328	0								3	Los Angeles, California, United States	US	USCA		34.0522	-118.244	1662328	20250516221500	https://www.newsweek.com/cassie-ventura-diddy-trial-bombshell-testimony-10-million-settlement-2073502
