GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1247680070	20250603	202506	2025	2025.4192	JUD	FEDERAL COURT						JUD													0	042	042	04	1	1.9	2	1	2	-7.11297071129707	3	Abilene, Texas, United States	US	USTX	TX441	32.4487	-99.7331	1329173	0								3	Abilene, Texas, United States	US	USTX	TX441	32.4487	-99.7331	1329173	20250603231500	https://www.yahoo.com/news/teenage-kidnapping-victim-baby-rescued-204935169.html
1247680071	20250603	202506	2025	2025.4192	JUD	COURT OF APPEALS						JUD													0	050	050	05	1	3.5	6	1	6	-12	2	Colorado, United States	US	USCO		39.0646	-105.327	CO	0								2	Colorado, United States	US	USCO		39.0646	-105.327	CO	20250603231500	https://gazette.com/colorado_politics/el-paso-county-judge-wrongly-dismissed-case-after-victim-failed-to-show/article_44e45152-bc38-55b8-8876-d990e1b8239a.html
1247680072	20250603	202506	2025	2025.4192	JUD	JUDGE						JUD													0	110	110	11	3	-2.0	6	1	6	-1.09507217521155	3	Mercy Hospital, Kansas, United States	US	USKS	KS113	38.2053	-97.5169	2499064	0								3	Mercy Hospital, Kansas, United States	US	USKS		38.2053	-97.5169	2499064	20250603231500	https://lawrencekstimes.com/2025/06/03/trauma-usd497-special-education/
1247680073	20250603	202506	2025	2025.4192	JUD	JUDGE						JUD													0	110	110	11	3	-2.0	4	1	4	-1.09507217521155	2	Kansas, United States	US	USKS		38.5111	-96.8005	KS	0								2	Kansas, United States	US	USKS		38.5111	-96.8005	KS	20250603231500	https://lawrencekstimes.com/2025/06/03/trauma-usd497-special-education/
1247680074	20250603	202506	2025	2025.4192	JUD	ATTORNEY						JUD													0	1121	112	11	3	-2.0	1	1	1	-7.37134909596662	3	Detroit, Michigan, United States	US	USMI	MI163	42.3314	-83.0458	1617959	0								3	Detroit, Michigan, United States	US	USMI	MI163	42.3314	-83.0458	1617959	20250603231500	https://nypost.com/2025/06/03/us-news/chinese-national-couple-charged-with-smuggling-crop-killing-fungus-into-us-potential-agroterrorism-weapon/
1247680075	20250603	202506	2025	2025.4192	JUD	ATTORNEY						JUD													0	1121	112	11	3	-2.0	4	1	4	-7.37134909596662	1	China	CH	CH		35	105	CH	0								1	China	CH	CH		35	105	CH	20250603231500	https://nypost.com/2025/06/03/us-news/chinese-national-couple-charged-with-smuggling-crop-killing-fungus-into-us-potential-agroterrorism-weapon/
1247680076	20250603	202506	2025	2025.4192	JUD	ATTORNEY						JUD													0	190	190	19	4	-10.0	6	1	6	-6.79320679320679	3	Boulder, Colorado, United States	US	USCO	CO013	40.015	-105.271	178680	0								3	Boulder, Colorado, United States	US	USCO	CO013	40.015	-105.271	178680	20250603231500	https://gazette.com/news/family-of-boulder-attack-suspect-arrested-by-ice-faces-removal-from-u-s/article_4779d84d-1371-4ce8-9186-15da83b2dcdd.html
1247680077	20250603	202506	2025	2025.4192	JUD	ATTORNEY						JUD			CHN	CHINESE	CHN								0	012	012	01	1	-0.4	5	1	5	-7.35551663747811	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	20250603231500	https://www.nbcnews.com/politics/justice-department/chinese-couple-charged-smuggling-biological-pathogen-us-rcna208658
1247680078	20250603	202506	2025	2025.4192	JUD	ATTORNEY						JUD			CHNCVL	CHINESE	CHN					CVL			0	012	012	01	1	-0.4	5	1	5	-7.35551663747811	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	20250603231500	https://www.nbcnews.com/politics/justice-department/chinese-couple-charged-smuggling-biological-pathogen-us-rcna208658
1247680079	20250603	202506	2025	2025.4192	JUD	PROSECUTOR						JUD			EDU	UNIVERSITY						EDU			1	084	084	08	2	7.0	10	1	10	-9.1743119266055	0								0								0								20250603231500	https://journalstar.com/news/local/crime-courts/article_90ef1fdd-60e9-4d56-9d8c-df16cc3491f6.html
1247680080	20250603	202506	2025	2025.4192	JUD	ADVOCATE						JUD			GOV	ADMINISTRATION						GOV			0	020	020	02	1	3.0	6	1	6	1.90336749633968	2	West Virginia, United States	US	USWV		38.468	-80.9696	WV	2	West Virginia, United States	US	USWV		38.468	-80.9696	WV	2	West Virginia, United States	US	USWV		38.468	-80.9696	WV	20250603231500	https://www.yahoo.com/news/trump-reverses-plan-close-more-215928269.html
1247680081	20250603	202506	2025	2025.4192	JUD	LAWYER						JUD			LEG	SENATE						LEG			1	040	040	04	1	1.0	8	1	8	1.65289256198347	2	Idaho, United States	US	USID		44.2394	-114.51	ID	2	Idaho, United States	US	USID		44.2394	-114.51	ID	2	Idaho, United States	US	USID		44.2394	-114.51	ID	20250603231500	https://www.boisestatepublicradio.org/politics-government/2025-06-03/michael-boren-usda-forest-service-hearing
1247680082	20250603	202506	2025	2025.4192	JUD	ATTORNEY						JUD			MED	NEWS OUTLET						MED			1	013	013	01	1	0.4	2	2	2	-10.9375	3	Fulton County, Georgia, United States	US	USGA	GA121	33.7668	-84.4499	1694833	3	Fulton County, Georgia, United States	US	USGA		33.7668	-84.4499	1694833	3	Fulton County, Georgia, United States	US	USGA		33.7668	-84.4499	1694833	20250603231500	https://b93.net/ixp/812/p/cash-out-trial-sex-crimes-jury-selection/
1247680083	20250603	202506	2025	2025.4192	JUD	ATTORNEY						JUD			MED	NEWS OUTLET						MED			1	013	013	01	1	0.4	18	2	18	-10.9375	3	Atlanta, Georgia, United States	US	USGA	GA121	33.749	-84.388	351615	3	Atlanta, Georgia, United States	US	USGA	GA121	33.749	-84.388	351615	3	Atlanta, Georgia, United States	US	USGA	GA121	33.749	-84.388	351615	20250603231500	https://b93.net/ixp/812/p/cash-out-trial-sex-crimes-jury-selection/
1247680084	20250603	202506	2025	2025.4192	JUD	JUDGE						JUD			SLV	EL SALVADOR	SLV								1	174	174	17	4	-5.0	2	1	2	-5.80645161290323	4	Chalatenango, Departamento de Chalatenango, El Salvador	ES	ES03	15591	14.0333	-88.9333	-1144339	4	Chalatenango, Departamento de Chalatenango, El Salvador	ES	ES03	15591	14.0333	-88.9333	-1144339	4	Chalatenango, Departamento de Chalatenango, El Salvador	ES	ES03	15591	14.0333	-88.9333	-1144339	20250603231500	https://www.yahoo.com/news/trial-starts-salvadoran-officers-accused-223243830.html
1247680085	20250603	202506	2025	2025.4192	JUD	MAGISTRATE						JUD			TUR	TURKEY	TUR								0	173	173	17	4	-5.0	2	1	2	-7.68335273573923	1	Turkey	TU	TU		39.059012	34.911546	TU	1	Turkey	TU	TU		39.059012	34.911546	TU	1	Turkey	TU	TU		39.059012	34.911546	TU	20250603231500	https://www.dailymail.co.uk/news/article-14776749/Man-convicted-burning-Koran-shouting-f-islam-outside-Turkish-embassy-admits-worried-end-killed.html
1247680086	20250603	202506	2025	2025.4192	JUD	LAWYER						JUD			USA	UNITED STATES	USA								1	012	012	01	1	-0.4	4	1	4	-1.16504854368932	3	Maricopa County, Arizona, United States	US	USAZ	AZ013	33.5	-112.501	37026	3	Maricopa County, Arizona, United States	US	USAZ		33.5	-112.501	37026	3	Maricopa County, Arizona, United States	US	USAZ		33.5	-112.501	37026	20250603231500	https://azcapitoltimes.com/news/2025/06/03/state-wants-a-delay-in-legality-ruling-for-cage-free-hens-law/
1247680087	20250603	202506	2025	2025.4192	JUD	ADVOCATE						JUD			USA	UNITED STATES	USA								0	020	020	02	1	3.0	4	1	4	-2.64830508474576	3	Polk County, Florida, United States	US	USFL	FL105	27.9586	-81.7081	295747	3	Polk County, Florida, United States	US	USFL		27.9586	-81.7081	295747	3	Polk County, Florida, United States	US	USFL		27.9586	-81.7081	295747	20250603231500	https://www.abcactionnews.com/this-is-a-crisis-advocates-push-polk-county-commissioners-for-change-at-embattled-county-shelter
1247680088	20250603	202506	2025	2025.4192	JUD	SUPREME COURT						JUD			USA	IDAHO	USA								0	030	030	03	1	4.0	1	1	1	-6.17816091954024	2	Idaho, United States	US	USID		44.2394	-114.51	ID	2	Idaho, United States	US	USID		44.2394	-114.51	ID	2	Idaho, United States	US	USID		44.2394	-114.51	ID	20250603231500	https://www.yahoo.com/news/trump-admin-sends-ominous-signal-224921111.html
1247680089	20250603	202506	2025	2025.4192	JUD	SUPREME COURT						JUD			USA	IDAHO	USA								0	030	030	03	1	4.0	1	1	1	-6.17816091954024	2	Oklahoma, United States	US	USOK		35.5376	-96.9247	OK	2	Idaho, United States	US	USID		44.2394	-114.51	ID	2	Oklahoma, United States	US	USOK		35.5376	-96.9247	OK	20250603231500	https://www.yahoo.com/news/trump-admin-sends-ominous-signal-224921111.html
1247680090	20250603	202506	2025	2025.4192	JUD	LAWYER						JUD			USA	UNITED STATES	USA								1	040	040	04	1	1.0	2	1	2	1.65289256198347	2	Idaho, United States	US	USID		44.2394	-114.51	ID	2	Idaho, United States	US	USID		44.2394	-114.51	ID	2	Idaho, United States	US	USID		44.2394	-114.51	ID	20250603231500	https://www.boisestatepublicradio.org/politics-government/2025-06-03/michael-boren-usda-forest-service-hearing
1247680091	20250603	202506	2025	2025.4192	JUD	PROSECUTOR						JUD			USA	MISSOURI	USA								1	042	042	04	1	1.9	10	1	10	1.45454545454545	2	Missouri, United States	US	USMO		38.4623	-92.302	MO	2	Missouri, United States	US	USMO		38.4623	-92.302	MO	2	Missouri, United States	US	USMO		38.4623	-92.302	MO	20250603231500	https://www.firstalert4.com/2025/06/03/head-prosecutor-eastern-district-missouri-resigns/
1247680092	20250603	202506	2025	2025.4192	JUD	COURT OF APPEALS						JUD			USA	UNITED STATES	USA								0	050	050	05	1	3.5	3	1	3	-12	2	Colorado, United States	US	USCO		39.0646	-105.327	CO	2	Colorado, United States	US	USCO		39.0646	-105.327	CO	2	Colorado, United States	US	USCO		39.0646	-105.327	CO	20250603231500	https://gazette.com/colorado_politics/el-paso-county-judge-wrongly-dismissed-case-after-victim-failed-to-show/article_44e45152-bc38-55b8-8876-d990e1b8239a.html
1247680093	20250603	202506	2025	2025.4192	JUD	JUDGE						JUD			USA	UNITED STATES	USA								1	051	051	05	1	3.4	2	1	2	-5.12129380053908	2	Massachusetts, United States	US	USMA		42.2373	-71.5314	MA	2	Massachusetts, United States	US	USMA		42.2373	-71.5314	MA	2	Massachusetts, United States	US	USMA		42.2373	-71.5314	MA	20250603231500	https://www.yahoo.com/news/severity-damage-karen-read-taillight-222345175.html
1247680094	20250603	202506	2025	2025.4192	JUD	JUDGE						JUD			USA	COLORADO	USA								1	110	110	11	3	-2.0	10	1	10	-12	2	Colorado, United States	US	USCO		39.0646	-105.327	CO	2	Colorado, United States	US	USCO		39.0646	-105.327	CO	2	Colorado, United States	US	USCO		39.0646	-105.327	CO	20250603231500	https://gazette.com/colorado_politics/el-paso-county-judge-wrongly-dismissed-case-after-victim-failed-to-show/article_44e45152-bc38-55b8-8876-d990e1b8239a.html
1247680095	20250603	202506	2025	2025.4192	JUD	ADVOCATE						JUD			USA	AUSTIN	USA								1	129	129	12	3	-5.0	5	1	5	-2.74725274725275	2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	20250603231500	https://www.kut.org/politics/2025-06-03/austin-tx-thc-ban-law-greg-abbott-farmers-veterans
1247680096	20250603	202506	2025	2025.4192	JUD	ADVOCATE						JUD			USA	AUSTIN	USA								1	172	172	17	4	-5.0	5	1	5	-2.74725274725275	2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	20250603231500	https://www.kut.org/politics/2025-06-03/austin-tx-thc-ban-law-greg-abbott-farmers-veterans
1247680097	20250603	202506	2025	2025.4192	JUD	ATTORNEY						JUD			USA	UNITED STATES	USA								0	190	190	19	4	-10.0	2	1	2	-6.79320679320679	3	Boulder, Colorado, United States	US	USCO	CO013	40.015	-105.271	178680	3	Boulder, Colorado, United States	US	USCO	CO013	40.015	-105.271	178680	3	Boulder, Colorado, United States	US	USCO	CO013	40.015	-105.271	178680	20250603231500	https://gazette.com/news/family-of-boulder-attack-suspect-arrested-by-ice-faces-removal-from-u-s/article_4779d84d-1371-4ce8-9186-15da83b2dcdd.html
1247680098	20250603	202506	2025	2025.4192	JUD	ADVOCATE						JUD			USAGOV	UNITED STATES	USA					GOV			0	020	020	02	1	3.0	4	1	4	1.90336749633968	2	Kentucky, United States	US	USKY		37.669	-84.6514	KY	2	Kentucky, United States	US	USKY		37.669	-84.6514	KY	2	Kentucky, United States	US	USKY		37.669	-84.6514	KY	20250603231500	https://www.yahoo.com/news/trump-reverses-plan-close-more-215928269.html
1247680099	20250603	202506	2025	2025.4192	JUD	ADVOCATE						JUD			USAGOV	TEXAS	USA					GOV			1	020	020	02	1	3.0	6	1	6	-2.74725274725275	2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	20250603231500	https://www.kut.org/politics/2025-06-03/austin-tx-thc-ban-law-greg-abbott-farmers-veterans
1247680100	20250603	202506	2025	2025.4192	JUD	ADVOCATE						JUD			USAGOV	TEXAS	USA					GOV			1	129	129	12	3	-5.0	3	1	3	-2.74725274725275	2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	20250603231500	https://www.kut.org/politics/2025-06-03/austin-tx-thc-ban-law-greg-abbott-farmers-veterans
1247680101	20250603	202506	2025	2025.4192	JUD	ADVOCATE						JUD			USAGOV	TEXAS	USA					GOV			1	172	172	17	4	-5.0	3	1	3	-2.74725274725275	2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	20250603231500	https://www.kut.org/politics/2025-06-03/austin-tx-thc-ban-law-greg-abbott-farmers-veterans
1247680102	20250603	202506	2025	2025.4192	KEN	KENYA	KEN																		1	080	080	08	2	5.0	4	1	4	-3.38983050847458	4	Milimani, Coast, Kenya	KE	KE02	18585	-2.52307	40.333	11115698	0								4	Milimani, Coast, Kenya	KE	KE02	18585	-2.52307	40.333	11115698	20250603231500	https://www.standardmedia.co.ke/national/article/2001520765/rose-njeri-moved-to-unknown-location-ahead-of-court-appearance-lsk-says
1247680103	20250603	202506	2025	2025.4192	KEN	KENYA	KEN								LEG	NATIONAL ASSEMBLY						LEG			1	120	120	12	3	-4.0	2	1	2	-3.38983050847458	4	Milimani, Coast, Kenya	KE	KE02	18585	-2.52307	40.333	11115698	4	Milimani, Coast, Kenya	KE	KE02	18585	-2.52307	40.333	11115698	4	Milimani, Coast, Kenya	KE	KE02	18585	-2.52307	40.333	11115698	20250603231500	https://www.standardmedia.co.ke/national/article/2001520765/rose-njeri-moved-to-unknown-location-ahead-of-court-appearance-lsk-says
1247680104	20250603	202506	2025	2025.4192	LAB	EMPLOYEE						LAB													0	031	031	03	1	5.2	8	1	8	-1.17647058823529	3	Colorado Springs, Colorado, United States	US	USCO	CO041	38.8339	-104.821	204797	0								3	Colorado Springs, Colorado, United States	US	USCO		38.8339	-104.821	204797	20250603231500	https://gazette.com/military/space-command/gao-space-command-staying-in-colorado-springs-avoids-risk-but-major-investment-needed/article_db2550a6-6a5e-4553-9d7f-7248262e8fba.html
1247680105	20250603	202506	2025	2025.4192	LAB	EMPLOYEE						LAB													0	031	031	03	1	5.2	2	1	2	-1.17647058823529	3	Redstone Arsenal, Alabama, United States	US	USAL	AL089	34.63	-86.6529	2512509	0								3	Colorado Springs, Colorado, United States	US	USCO		38.8339	-104.821	204797	20250603231500	https://gazette.com/military/space-command/gao-space-command-staying-in-colorado-springs-avoids-risk-but-major-investment-needed/article_db2550a6-6a5e-4553-9d7f-7248262e8fba.html
1247680106	20250603	202506	2025	2025.4192	LAB	WORKER						LAB													1	036	036	03	1	4.0	3	1	3	-1.22850122850123	2	Colorado, United States	US	USCO		39.0646	-105.327	CO	0								2	Colorado, United States	US	USCO		39.0646	-105.327	CO	20250603231500	https://gazette.com/colorado_politics/colorado-governor-signs-bill-increasing-family-leave-for-parents-of-nicu-babies/article_f6c87b22-b69c-5aca-ac44-9dc32c7aab67.html
1247680107	20250603	202506	2025	2025.4192	LAB	WORKER						LAB													1	084	084	08	2	7.0	3	1	3	-1.22850122850123	2	Colorado, United States	US	USCO		39.0646	-105.327	CO	0								2	Colorado, United States	US	USCO		39.0646	-105.327	CO	20250603231500	https://gazette.com/colorado_politics/colorado-governor-signs-bill-increasing-family-leave-for-parents-of-nicu-babies/article_f6c87b22-b69c-5aca-ac44-9dc32c7aab67.html
1247680108	20250603	202506	2025	2025.4192	LAB	WORKER						LAB													1	138	138	13	3	-7.0	10	1	10	-3.14049586776859	4	Dublin, Dublin, Ireland	EI	EI07	18288	53.3331	-6.24889	-1502554	0								4	Dublin, Dublin, Ireland	EI	EI07	18288	53.3331	-6.24889	-1502554	20250603231500	https://www.wosu.org/2025-06-03/dublin-fire-truck-manufacturer-worker-strike-could-continue-through-end-of-june
1247680109	20250603	202506	2025	2025.4192	LAB	EMPLOYEE						LAB			BUS	COMPANY						BUS			0	010	010	01	1	0.0	3	1	3	-0.23923444976077	3	Hadley Point, Maine, United States	US	USME	ME009	44.4431	-68.3178	567420	3	Hadley Point, Maine, United States	US	USME		44.4431	-68.3178	567420	3	Hadley Point, Maine, United States	US	USME		44.4431	-68.3178	567420	20250603231500	https://www.foxbangor.com/news/local/potential-shellfish-contamination-threats-are-seen-on-hadley-point-beach/article_d011fba0-b5ec-48a0-914b-26fabd2308b8.html
1247680110	20250603	202506	2025	2025.4192	LAB	WORKER						LAB			BUS	COMPANY						BUS			1	111	111	11	3	-2.0	10	1	10	-3.14049586776859	4	Dublin, Dublin, Ireland	EI	EI07	18288	53.3331	-6.24889	-1502554	4	Dublin, Dublin, Ireland	EI	EI07	18288	53.3331	-6.24889	-1502554	4	Dublin, Dublin, Ireland	EI	EI07	18288	53.3331	-6.24889	-1502554	20250603231500	https://www.wosu.org/2025-06-03/dublin-fire-truck-manufacturer-worker-strike-could-continue-through-end-of-june
1247680111	20250603	202506	2025	2025.4192	LAB	EMPLOYEE						LAB			IRL	DUBLIN	IRL								1	190	190	19	4	-10.0	2	1	2	-3.14049586776859	4	Dublin, Dublin, Ireland	EI	EI07	18288	53.3331	-6.24889	-1502554	4	Dublin, Dublin, Ireland	EI	EI07	18288	53.3331	-6.24889	-1502554	4	Dublin, Dublin, Ireland	EI	EI07	18288	53.3331	-6.24889	-1502554	20250603231500	https://www.wosu.org/2025-06-03/dublin-fire-truck-manufacturer-worker-strike-could-continue-through-end-of-june
1247680112	20250603	202506	2025	2025.4192	LAB	WORKER						LAB			JUD	LAWYER						JUD			0	173	173	17	4	-5.0	2	1	2	-5.66893424036281	3	New Orleans, Louisiana, United States	US	USLA	LA071	29.9546	-90.0751	1629985	3	New Orleans, Louisiana, United States	US	USLA		29.9546	-90.0751	1629985	3	New Orleans, Louisiana, United States	US	USLA		29.9546	-90.0751	1629985	20250603231500	https://www.reporterherald.com/2025/06/03/new-orleans-jailbreak-fugitive/
1247680113	20250603	202506	2025	2025.4192	LAB	WORKER						LAB			JUD	LAWYER						JUD			0	173	173	17	4	-5.0	3	1	3	-5.66893424036281	3	Orleans Parish, Louisiana, United States	US	USLA	LA071	30.0335	-89.9501	558113	3	Orleans Parish, Louisiana, United States	US	USLA		30.0335	-89.9501	558113	3	Orleans Parish, Louisiana, United States	US	USLA		30.0335	-89.9501	558113	20250603231500	https://www.reporterherald.com/2025/06/03/new-orleans-jailbreak-fugitive/
1247680114	20250603	202506	2025	2025.4192	LAB	EMPLOYEE						LAB			USA	UNITED STATES	USA								0	010	010	01	1	0.0	2	1	2	-0.23923444976077	3	Hadley Point, Maine, United States	US	USME	ME009	44.4431	-68.3178	567420	3	Hadley Point, Maine, United States	US	USME		44.4431	-68.3178	567420	3	Hadley Point, Maine, United States	US	USME		44.4431	-68.3178	567420	20250603231500	https://www.foxbangor.com/news/local/potential-shellfish-contamination-threats-are-seen-on-hadley-point-beach/article_d011fba0-b5ec-48a0-914b-26fabd2308b8.html
1247680115	20250603	202506	2025	2025.4192	LAB	EMPLOYEE						LAB			USA	UNITED STATES	USA								1	051	051	05	1	3.4	4	1	4	-1.6052880075543	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250603231500	https://www.americanbanker.com/news/wells-fargo-can-finally-grow-again-clears-asset-cap-hurdle
1247680116	20250603	202506	2025	2025.4192	LEG	SENATE						LEG													1	012	012	01	1	-0.4	5	1	5	-2.50783699059561	1	Ukraine	UP	UP		49	32	UP	0								1	Ukraine	UP	UP		49	32	UP	20250603231500	https://www.yahoo.com/news/ukrainian-delegation-brief-senators-amid-224633378.html
1247680117	20250603	202506	2025	2025.4192	LEG	CHAMBER						LEG													0	036	036	03	1	4.0	2	1	2	0	3	Loveland, Colorado, United States	US	USCO	CO069	40.3978	-105.075	177720	0								3	Loveland, Colorado, United States	US	USCO	CO069	40.3978	-105.075	177720	20250603231500	https://www.reporterherald.com/2025/06/03/metro-district-policies-return-to-loveland-city-council-agenda/
1247680118	20250603	202506	2025	2025.4192	LEG	LEGISLATOR						LEG													1	040	040	04	1	1.0	2	1	2	0.16835016835017	3	Department Of Education, District of Columbia, United States	US	USDC	DC001	38.8862	-77.0183	530857	0								3	Department Of Education, District of Columbia, United States	US	USDC		38.8862	-77.0183	530857	20250603231500	https://www.yahoo.com/news/kentucky-may-decide-whether-pick-221638302.html
1247680119	20250603	202506	2025	2025.4192	LEG	LEGISLATOR						LEG													1	040	040	04	1	1.0	8	1	8	0.16835016835017	2	Kentucky, United States	US	USKY		37.669	-84.6514	KY	0								2	Kentucky, United States	US	USKY		37.669	-84.6514	KY	20250603231500	https://www.yahoo.com/news/kentucky-may-decide-whether-pick-221638302.html
1247680120	20250603	202506	2025	2025.4192	LEG	LEGISLATURE						LEG													0	050	050	05	1	3.5	3	1	3	0.68181818181818	3	Dallas, Texas, United States	US	USTX	TX113	32.7831	-96.8067	1380944	0								3	Dallas, Texas, United States	US	USTX	TX113	32.7831	-96.8067	1380944	20250603231500	https://www.kut.org/politics/2025-06-03/texas-lawmakers-rank-the-89th-legislative-session
