GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1248582290	20250609	202506	2025	2025.4356	IGOEUREEC	EUROPEAN PARLIAMENT	EUR	EEC				IGO													0	010	010	01	1	0.0	1	1	1	-0.62370062370062	4	Ashdod, HaDarom, Israel	IS	IS01	18315	31.7444	34.6809	-779676	0								4	Ashdod, HaDarom, Israel	IS	IS01	18315	31.7444	34.6809	-779676	20250609063000	https://www.palestinechronicle.com/live-blog-israeli-army-seizesmadleen-abducts-volunteers-aid-massacre-day-611/
1248582291	20250609	202506	2025	2025.4356	IGOEUREEC	EUROPEAN PARLIAMENT	EUR	EEC				IGO			ISR	ISRAEL	ISR								0	010	010	01	1	0.0	1	1	1	-0.62370062370062	4	Ashdod, HaDarom, Israel	IS	IS01	18315	31.7444	34.6809	-779676	4	Ashdod, HaDarom, Israel	IS	IS01	18315	31.7444	34.6809	-779676	4	Ashdod, HaDarom, Israel	IS	IS01	18315	31.7444	34.6809	-779676	20250609063000	https://www.palestinechronicle.com/live-blog-israeli-army-seizesmadleen-abducts-volunteers-aid-massacre-day-611/
1248582292	20250609	202506	2025	2025.4356	IGOUNOCOP	THE UN		UNO				IGO	COP		BRA	BRAZIL	BRA								1	0311	031	03	1	5.2	1	1	1	2.99345182413471	4	Cabo Verde, Piauhy, Brazil	BR	BR20	18585	-3.81944	-42.3261	84514	4	Cabo Verde, Piauhy, Brazil	BR	BR20	18585	-3.81944	-42.3261	84514	4	Cabo Verde, Piauhy, Brazil	BR	BR20	18585	-3.81944	-42.3261	84514	20250609063000	https://vir.com.vn/pm-stresses-need-to-focus-resources-on-three-main-areas-for-protection-of-oceans-130091.html
1248582293	20250609	202506	2025	2025.4356	IGOUNOCOP	THE UN		UNO				IGO	COP		BRA	BRAZIL	BRA								1	0311	031	03	1	5.2	1	1	1	2.99345182413471	4	Cabo Verde, Piauhy, Brazil	BR	BR20	18585	-3.81944	-42.3261	84514	1	Palau	PS	PS		6	134	PS	4	Cabo Verde, Piauhy, Brazil	BR	BR20	18585	-3.81944	-42.3261	84514	20250609063000	https://vir.com.vn/pm-stresses-need-to-focus-resources-on-three-main-areas-for-protection-of-oceans-130091.html
1248582294	20250609	202506	2025	2025.4356	IGOUNOCOP	THE UN		UNO				IGO	COP		CHL	CHILE	CHL								1	0311	031	03	1	5.2	3	1	3	2.99345182413471	4	Cabo Verde, Piauhy, Brazil	BR	BR20	18585	-3.81944	-42.3261	84514	1	Chile	CI	CI		-30	-71	CI	4	Cabo Verde, Piauhy, Brazil	BR	BR20	18585	-3.81944	-42.3261	84514	20250609063000	https://vir.com.vn/pm-stresses-need-to-focus-resources-on-three-main-areas-for-protection-of-oceans-130091.html
1248582295	20250609	202506	2025	2025.4356	IGOUNOCOP	THE UN		UNO				IGO	COP		CHL	CHILE	CHL								1	0311	031	03	1	5.2	1	1	1	2.99345182413471	4	Cabo Verde, Piauhy, Brazil	BR	BR20	18585	-3.81944	-42.3261	84514	1	Germany	GM	GM		51.5	10.5	GM	4	Cabo Verde, Piauhy, Brazil	BR	BR20	18585	-3.81944	-42.3261	84514	20250609063000	https://vir.com.vn/pm-stresses-need-to-focus-resources-on-three-main-areas-for-protection-of-oceans-130091.html
1248582296	20250609	202506	2025	2025.4356	IGOUNOCOP	THE UN		UNO				IGO	COP		CHL	CHILE	CHL								1	0311	031	03	1	5.2	1	1	1	2.99345182413471	1	Norway	NO	NO		62	10	NO	1	Norway	NO	NO		62	10	NO	1	Norway	NO	NO		62	10	NO	20250609063000	https://vir.com.vn/pm-stresses-need-to-focus-resources-on-three-main-areas-for-protection-of-oceans-130091.html
1248582297	20250609	202506	2025	2025.4356	IGOUNOCOP	THE UN		UNO				IGO	COP		CPV	CABO VERDE	CPV								1	0311	031	03	1	5.2	1	1	1	2.99345182413471	4	Cabo Verde, Piauhy, Brazil	BR	BR20	18585	-3.81944	-42.3261	84514	4	Cabo Verde, Piauhy, Brazil	BR	BR20	18585	-3.81944	-42.3261	84514	4	Cabo Verde, Piauhy, Brazil	BR	BR20	18585	-3.81944	-42.3261	84514	20250609063000	https://vir.com.vn/pm-stresses-need-to-focus-resources-on-three-main-areas-for-protection-of-oceans-130091.html
1248582298	20250609	202506	2025	2025.4356	IGOUNOCOP	THE UN		UNO				IGO	COP		DEU	GERMANY	DEU								1	0311	031	03	1	5.2	3	1	3	2.99345182413471	4	Cabo Verde, Piauhy, Brazil	BR	BR20	18585	-3.81944	-42.3261	84514	1	Germany	GM	GM		51.5	10.5	GM	4	Cabo Verde, Piauhy, Brazil	BR	BR20	18585	-3.81944	-42.3261	84514	20250609063000	https://vir.com.vn/pm-stresses-need-to-focus-resources-on-three-main-areas-for-protection-of-oceans-130091.html
1248582299	20250609	202506	2025	2025.4356	IGOUNOCOP	THE UN		UNO				IGO	COP		DEU	GERMANY	DEU								1	0311	031	03	1	5.2	1	1	1	2.99345182413471	4	Cabo Verde, Piauhy, Brazil	BR	BR20	18585	-3.81944	-42.3261	84514	1	Norway	NO	NO		62	10	NO	4	Cabo Verde, Piauhy, Brazil	BR	BR20	18585	-3.81944	-42.3261	84514	20250609063000	https://vir.com.vn/pm-stresses-need-to-focus-resources-on-three-main-areas-for-protection-of-oceans-130091.html
1248582300	20250609	202506	2025	2025.4356	IGOUNOCOP	THE UN		UNO				IGO	COP		DEU	GERMANY	DEU								1	0311	031	03	1	5.2	1	1	1	2.99345182413471	1	Norway	NO	NO		62	10	NO	1	Norway	NO	NO		62	10	NO	1	Norway	NO	NO		62	10	NO	20250609063000	https://vir.com.vn/pm-stresses-need-to-focus-resources-on-three-main-areas-for-protection-of-oceans-130091.html
1248582301	20250609	202506	2025	2025.4356	IGOUNOCOP	THE UN		UNO				IGO	COP		NOR	NORWAY	NOR								1	0311	031	03	1	5.2	4	1	4	2.99345182413471	4	Cabo Verde, Piauhy, Brazil	BR	BR20	18585	-3.81944	-42.3261	84514	1	Norway	NO	NO		62	10	NO	4	Cabo Verde, Piauhy, Brazil	BR	BR20	18585	-3.81944	-42.3261	84514	20250609063000	https://vir.com.vn/pm-stresses-need-to-focus-resources-on-three-main-areas-for-protection-of-oceans-130091.html
1248582302	20250609	202506	2025	2025.4356	IGOUNOCOP	THE UN		UNO				IGO	COP		NOR	NORWAY	NOR								1	0311	031	03	1	5.2	1	1	1	2.99345182413471	1	Norway	NO	NO		62	10	NO	1	Norway	NO	NO		62	10	NO	1	Norway	NO	NO		62	10	NO	20250609063000	https://vir.com.vn/pm-stresses-need-to-focus-resources-on-three-main-areas-for-protection-of-oceans-130091.html
1248582303	20250609	202506	2025	2025.4356	IGOUNOCOP	THE UN		UNO				IGO	COP		PLW	PALAU	PLW								1	0311	031	03	1	5.2	1	1	1	2.99345182413471	4	Cabo Verde, Piauhy, Brazil	BR	BR20	18585	-3.81944	-42.3261	84514	1	Chile	CI	CI		-30	-71	CI	4	Cabo Verde, Piauhy, Brazil	BR	BR20	18585	-3.81944	-42.3261	84514	20250609063000	https://vir.com.vn/pm-stresses-need-to-focus-resources-on-three-main-areas-for-protection-of-oceans-130091.html
1248582304	20250609	202506	2025	2025.4356	IGOUNOCOP	THE UN		UNO				IGO	COP		PLW	PALAU	PLW								1	0311	031	03	1	5.2	3	1	3	2.99345182413471	4	Cabo Verde, Piauhy, Brazil	BR	BR20	18585	-3.81944	-42.3261	84514	1	Palau	PS	PS		6	134	PS	4	Cabo Verde, Piauhy, Brazil	BR	BR20	18585	-3.81944	-42.3261	84514	20250609063000	https://vir.com.vn/pm-stresses-need-to-focus-resources-on-three-main-areas-for-protection-of-oceans-130091.html
1248582305	20250609	202506	2025	2025.4356	IGOUNOCOP	THE UN		UNO				IGO	COP		PLW	PALAU	PLW								1	0311	031	03	1	5.2	1	1	1	2.99345182413471	1	Norway	NO	NO		62	10	NO	1	Norway	NO	NO		62	10	NO	1	Norway	NO	NO		62	10	NO	20250609063000	https://vir.com.vn/pm-stresses-need-to-focus-resources-on-three-main-areas-for-protection-of-oceans-130091.html
1248582306	20250609	202506	2025	2025.4356	IGOUNODEVWBK	WORLD BANK		UNO				IGO	DEV												1	057	057	05	1	8.0	2	1	2	-8.68852459016389	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	0								1	Pakistan	PK	PK		30	70	PK	20250609063000	https://zeenews.india.com/india/india-lifts-millions-out-of-poverty-while-pakistan-struggles-reveals-world-bank-report-2913209.html
1248582307	20250609	202506	2025	2025.4356	IND	DELHI	IND																		1	010	010	01	1	0.0	2	1	2	-6.15763546798029	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	0								4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	20250609063000	https://www.moneycontrol.com/news/india/unseen-casualties-as-heatwaves-intensify-india-still-doesn-t-know-who-s-dying-13104942.html
1248582308	20250609	202506	2025	2025.4356	IND	UTTAR PRADESH	IND																		1	013	013	01	1	0.4	2	1	2	-4.70383275261324	4	Ghazipur, Uttar Pradesh, India	IN	IN36	17912	25.5833	83.5667	-2096229	0								4	Ghazipur, Uttar Pradesh, India	IN	IN36	17912	25.5833	83.5667	-2096229	20250609063000	https://www.moneycontrol.com/city/meghalaya-murder-sonam-raghuvanshi-s-parents-claim-meghalaya-police-making-up-stories-we-lost-raja-but-article-13104876.html
1248582309	20250609	202506	2025	2025.4356	IND	UTTAR PRADESH	IND																		1	013	013	01	1	0.4	2	1	2	-4.70383275261324	5	Uttar Pradesh, Uttar Pradesh, India	IN	IN36	17938	27.25	80.75	-2113996	0								4	Ghazipur, Uttar Pradesh, India	IN	IN36	17912	25.5833	83.5667	-2096229	20250609063000	https://www.moneycontrol.com/city/meghalaya-murder-sonam-raghuvanshi-s-parents-claim-meghalaya-police-making-up-stories-we-lost-raja-but-article-13104876.html
1248582310	20250609	202506	2025	2025.4356	IND	UTTAR PRADESH	IND																		1	013	013	01	1	0.4	1	1	1	-4.70383275261324	5	Uttar Pradesh, Uttar Pradesh, India	IN	IN36	17938	27.25	80.75	-2113996	0								5	Uttar Pradesh, Uttar Pradesh, India	IN	IN36	17938	27.25	80.75	-2113996	20250609063000	https://www.moneycontrol.com/city/meghalaya-murder-sonam-raghuvanshi-s-parents-claim-meghalaya-police-making-up-stories-we-lost-raja-but-article-13104876.html
1248582311	20250609	202506	2025	2025.4356	IND	MUMBAI	IND																		1	042	042	04	1	1.9	3	1	3	-5.46218487394958	4	Mumbai, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	0								4	Mumbai, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	20250609063000	https://www.moneycontrol.com/city/mumbai-train-tragedy-over-10-passengers-fall-on-tracks-from-moving-local-train-article-13104815.html
1248582312	20250609	202506	2025	2025.4356	IND	DELHI	IND																		1	084	084	08	2	7.0	6	1	6	1.18577075098814	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	0								4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	20250609063000	https://www.moneycontrol.com/education/jac-delhi-seat-allotment-result-2025-today-jacdelhi-admissions-nic-in-direct-link-here-article-13104884.html
1248582313	20250609	202506	2025	2025.4356	IND	MEGHALAYA	IND																		1	130	130	13	3	-4.4	2	1	2	-5.11363636363637	5	Madhya Pradesh, Madhya Pradesh, India	IN	IN35	17744	23.5	78.5	-2103026	0								5	Madhya Pradesh, Madhya Pradesh, India	IN	IN35	17744	23.5	78.5	-2103026	20250609063000	https://www.moneycontrol.com/city/indore-couple-case-what-meghalaya-police-revealed-about-sonam-raguwanshi-and-raja-murder-conspiracy-article-13105012.html
1248582314	20250609	202506	2025	2025.4356	IND	SRINAGAR	IND																		1	180	180	18	4	-9.0	10	1	10	-10.4166666666667	0								0								0								20250609063000	https://kashmirlife.net/three-injured-in-group-clash-in-central-kashmir-393418/
1248582315	20250609	202506	2025	2025.4356	IND	MEGHALAYA	IND																		1	190	190	19	4	-10.0	5	1	5	-4.19161676646707	0								0								0								20250609063000	https://www.moneycontrol.com/city/meghalaya-honeymoon-horror-sonam-raghuwanshi-s-lover-raj-kushwaha-arrested-for-plotting-raja-s-murder-article-13104785.html
1248582316	20250609	202506	2025	2025.4356	IND	DELHI	IND								COP	POLICE						COP			1	010	010	01	1	0.0	2	1	2	-6.15763546798029	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	20250609063000	https://www.moneycontrol.com/news/india/unseen-casualties-as-heatwaves-intensify-india-still-doesn-t-know-who-s-dying-13104942.html
1248582317	20250609	202506	2025	2025.4356	IND	MEGHALAYA	IND								CRM	KILLERS						CRM			1	043	043	04	1	2.8	10	1	10	-6.77966101694915	4	Indore, Madhya Pradesh, India	IN	IN35	17729	22.7167	75.8333	-2097803	4	Indore, Madhya Pradesh, India	IN	IN35	17729	22.7167	75.8333	-2097803	4	Indore, Madhya Pradesh, India	IN	IN35	17729	22.7167	75.8333	-2097803	20250609063000	https://zeenews.india.com/india/honeymoon-murder-case-sonam-raghuvanshi-and-3-others-arrested-wife-allegedly-hired-contract-killers-2913177.html
1248582318	20250609	202506	2025	2025.4356	IND	MEGHALAYA	IND								CVL	VILLAGE						CVL			1	042	042	04	1	1.9	5	1	5	-5.40540540540541	4	Indore, Madhya Pradesh, India	IN	IN35	17729	22.7167	75.8333	-2097803	4	East Khasi Hills, Meghalaya, India	IN	IN18	17797	25.5	91.5	-2100704	4	Indore, Madhya Pradesh, India	IN	IN35	17729	22.7167	75.8333	-2097803	20250609063000	https://www.moneycontrol.com/city/meghalaya-murder-mystery-the-shocking-timeline-of-the-indore-honeymoon-crime-article-13104702.html
1248582319	20250609	202506	2025	2025.4356	IND	MADHYA PRADESH	IND								GOV	HOME MINIST						GOV			0	0214	021	02	1	3.4	2	1	2	-4.70383275261324	5	Madhya Pradesh, Madhya Pradesh, India	IN	IN35	17744	23.5	78.5	-2103026	5	Uttar Pradesh, Uttar Pradesh, India	IN	IN36	17938	27.25	80.75	-2113996	5	Uttar Pradesh, Uttar Pradesh, India	IN	IN36	17938	27.25	80.75	-2113996	20250609063000	https://www.moneycontrol.com/city/meghalaya-murder-sonam-raghuvanshi-s-parents-claim-meghalaya-police-making-up-stories-we-lost-raja-but-article-13104876.html
1248582320	20250609	202506	2025	2025.4356	IND	NEW DELHI	IND								IGOUNODEVWBK	WORLD BANK		UNO				IGO	DEV		1	057	057	05	1	8.0	1	1	1	-8.68852459016389	1	Pakistan	PK	PK		30	70	PK	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	1	Pakistan	PK	PK		30	70	PK	20250609063000	https://zeenews.india.com/india/india-lifts-millions-out-of-poverty-while-pakistan-struggles-reveals-world-bank-report-2913209.html
1248582321	20250609	202506	2025	2025.4356	IND	MANIPUR	IND								INDCOP	MANIPUR	IND					COP			0	173	173	17	4	-5.0	10	1	10	-7.06214689265537	0								0								0								20250609063000	https://www.sentinelassam.com/topheadlines/manipur-curfew-clamped-in-5-imphal-districts-after-arrest-of-meitei-outfit-leader
1248582322	20250609	202506	2025	2025.4356	IND	SRINAGAR	IND								MIL	CARRIER						MIL			1	182	182	18	4	-9.5	10	1	10	-8.02469135802469	0								0								0								20250609063000	https://kashmirlife.net/driver-killed-two-injured-in-south-kashmir-road-accident-393416/
1248582323	20250609	202506	2025	2025.4356	IND	MADHYA PRADESH	IND								NGOUSAJEWGOV	AMIT	USA			JEW		NGO	GOV		0	0214	021	02	1	3.4	2	1	2	-4.70383275261324	5	Madhya Pradesh, Madhya Pradesh, India	IN	IN35	17744	23.5	78.5	-2103026	5	Uttar Pradesh, Uttar Pradesh, India	IN	IN36	17938	27.25	80.75	-2113996	5	Uttar Pradesh, Uttar Pradesh, India	IN	IN36	17938	27.25	80.75	-2113996	20250609063000	https://www.moneycontrol.com/city/meghalaya-murder-sonam-raghuvanshi-s-parents-claim-meghalaya-police-making-up-stories-we-lost-raja-but-article-13104876.html
1248582324	20250609	202506	2025	2025.4356	IND	INDORE	IND								kha	KHASI			kha						1	060	060	06	2	6.0	4	1	4	-5.11363636363637	5	Madhya Pradesh, Madhya Pradesh, India	IN	IN35	17744	23.5	78.5	-2103026	5	Madhya Pradesh, Madhya Pradesh, India	IN	IN35	17744	23.5	78.5	-2103026	5	Madhya Pradesh, Madhya Pradesh, India	IN	IN35	17744	23.5	78.5	-2103026	20250609063000	https://www.moneycontrol.com/city/indore-couple-case-what-meghalaya-police-revealed-about-sonam-raguwanshi-and-raja-murder-conspiracy-article-13105012.html
1248582325	20250609	202506	2025	2025.4356	INDCOP	DELHI	IND					COP													1	010	010	01	1	0.0	2	1	2	-6.15763546798029	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	0								4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	20250609063000	https://www.moneycontrol.com/news/india/unseen-casualties-as-heatwaves-intensify-india-still-doesn-t-know-who-s-dying-13104942.html
1248582326	20250609	202506	2025	2025.4356	INDCOP	INDORE	IND					COP			IND	INDORE	IND								1	060	060	06	2	6.0	1	1	1	-5.11363636363637	4	Indore, Madhya Pradesh, India	IN	IN35	17729	22.7167	75.8333	-2097803	4	Indore, Madhya Pradesh, India	IN	IN35	17729	22.7167	75.8333	-2097803	4	Indore, Madhya Pradesh, India	IN	IN35	17729	22.7167	75.8333	-2097803	20250609063000	https://www.moneycontrol.com/city/indore-couple-case-what-meghalaya-police-revealed-about-sonam-raguwanshi-and-raja-murder-conspiracy-article-13105012.html
1248582327	20250609	202506	2025	2025.4356	INDCOP	INDORE	IND					COP			IND	INDORE	IND								1	060	060	06	2	6.0	1	1	1	-5.11363636363637	5	Madhya Pradesh, Madhya Pradesh, India	IN	IN35	17744	23.5	78.5	-2103026	5	Madhya Pradesh, Madhya Pradesh, India	IN	IN35	17744	23.5	78.5	-2103026	5	Madhya Pradesh, Madhya Pradesh, India	IN	IN35	17744	23.5	78.5	-2103026	20250609063000	https://www.moneycontrol.com/city/indore-couple-case-what-meghalaya-police-revealed-about-sonam-raguwanshi-and-raja-murder-conspiracy-article-13105012.html
1248582328	20250609	202506	2025	2025.4356	INDCOP	MEGHALAYA	IND					COP			IND	UTTAR PRADESH	IND								1	080	080	08	2	5.0	1	1	1	-5.40540540540541	5	Uttar Pradesh, Uttar Pradesh, India	IN	IN36	17938	27.25	80.75	-2113996	5	Madhya Pradesh, Madhya Pradesh, India	IN	IN35	17744	23.5	78.5	-2103026	5	Uttar Pradesh, Uttar Pradesh, India	IN	IN36	17938	27.25	80.75	-2113996	20250609063000	https://www.moneycontrol.com/city/meghalaya-murder-mystery-the-shocking-timeline-of-the-indore-honeymoon-crime-article-13104702.html
1248582329	20250609	202506	2025	2025.4356	INDCOP	MEGHALAYA	IND					COP			IND	UTTAR PRADESH	IND								1	173	173	17	4	-5.0	1	1	1	-5.40540540540541	5	Uttar Pradesh, Uttar Pradesh, India	IN	IN36	17938	27.25	80.75	-2113996	5	Madhya Pradesh, Madhya Pradesh, India	IN	IN35	17744	23.5	78.5	-2103026	5	Madhya Pradesh, Madhya Pradesh, India	IN	IN35	17744	23.5	78.5	-2103026	20250609063000	https://www.moneycontrol.com/city/meghalaya-murder-mystery-the-shocking-timeline-of-the-indore-honeymoon-crime-article-13104702.html
1248582330	20250609	202506	2025	2025.4356	INDCOP	MEGHALAYA	IND					COP			IND	UTTAR PRADESH	IND								1	173	173	17	4	-5.0	3	1	3	-5.40540540540541	5	Uttar Pradesh, Uttar Pradesh, India	IN	IN36	17938	27.25	80.75	-2113996	5	Uttar Pradesh, Uttar Pradesh, India	IN	IN36	17938	27.25	80.75	-2113996	5	Uttar Pradesh, Uttar Pradesh, India	IN	IN36	17938	27.25	80.75	-2113996	20250609063000	https://www.moneycontrol.com/city/meghalaya-murder-mystery-the-shocking-timeline-of-the-indore-honeymoon-crime-article-13104702.html
1248582331	20250609	202506	2025	2025.4356	INDGOV	MEGHALAYA	IND					GOV													0	010	010	01	1	0.0	5	1	5	-6.77966101694915	4	Indore, Madhya Pradesh, India	IN	IN35	17729	22.7167	75.8333	-2097803	0								5	Madhya Pradesh, Madhya Pradesh, India	IN	IN35	17744	23.5	78.5	-2103026	20250609063000	https://zeenews.india.com/india/honeymoon-murder-case-sonam-raghuvanshi-and-3-others-arrested-wife-allegedly-hired-contract-killers-2913177.html
1248582332	20250609	202506	2025	2025.4356	INDGOV	MADHYA PRADESH	IND					GOV													0	020	020	02	1	3.0	2	1	2	-6.77966101694915	5	Madhya Pradesh, Madhya Pradesh, India	IN	IN35	17744	23.5	78.5	-2103026	0								5	Madhya Pradesh, Madhya Pradesh, India	IN	IN35	17744	23.5	78.5	-2103026	20250609063000	https://zeenews.india.com/india/honeymoon-murder-case-sonam-raghuvanshi-and-3-others-arrested-wife-allegedly-hired-contract-killers-2913177.html
1248582333	20250609	202506	2025	2025.4356	INDGOV	MADHYA PRADESH	IND					GOV			NGOUSAJEWGOV	AMIT	USA			JEW		NGO	GOV		0	0214	021	02	1	3.4	2	1	2	-4.70383275261324	5	Madhya Pradesh, Madhya Pradesh, India	IN	IN35	17744	23.5	78.5	-2103026	5	Madhya Pradesh, Madhya Pradesh, India	IN	IN35	17744	23.5	78.5	-2103026	5	Madhya Pradesh, Madhya Pradesh, India	IN	IN35	17744	23.5	78.5	-2103026	20250609063000	https://www.moneycontrol.com/city/meghalaya-murder-sonam-raghuvanshi-s-parents-claim-meghalaya-police-making-up-stories-we-lost-raja-but-article-13104876.html
1248582334	20250609	202506	2025	2025.4356	IRN	IRAN	IRN								LAB	EMPLOYEE						LAB			0	013	013	01	1	0.4	4	1	4	-6.15384615384615	1	Iran	IR	IR		32	53	IR	1	Iran	IR	IR		32	53	IR	1	Iran	IR	IR		32	53	IR	20250609063000	https://nlpc.org/corporate-integrity-project/los-angeles-rioters-burn-waymo-cars-owned-by-pro-immigration-alphabet/
1248582335	20250609	202506	2025	2025.4356	IRQ	IRAQI	IRQ								AUS	AUSTRALIA	AUS								0	173	173	17	4	-5.0	2	1	2	-4.86891385767791	1	Iraq	IZ	IZ		33	44	IZ	4	Scone, New South Wales, Australia	AS	AS02	5096	-32.0501	150.869	-1599677	1	Iraq	IZ	IZ		33	44	IZ	20250609063000	https://www.sconeadvocate.com.au/story/8985794/echidna-elon-musk-and-donald-trump-a-billionaire-breakup/
1248582336	20250609	202506	2025	2025.4356	ISR	ISRAEL	ISR																		0	010	010	01	1	0.0	4	1	4	-0.62370062370062	4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	0								4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	20250609063000	https://www.palestinechronicle.com/live-blog-israeli-army-seizesmadleen-abducts-volunteers-aid-massacre-day-611/
1248582337	20250609	202506	2025	2025.4356	ISR	ISRAEL	ISR								CVL	CIVILIAN						CVL			1	070	070	07	2	7.0	2	1	2	-2.14521452145214	1	Gaza Strip	GZ	GZ		31.425074	34.373398	GZ	1	Gaza Strip	GZ	GZ		31.425074	34.373398	GZ	1	Gaza Strip	GZ	GZ		31.425074	34.373398	GZ	20250609063000	https://www.indiablooms.com/world/israel-intercepts-gaza-bound-aid-ship-activist-greta-thunberg-detained/details
1248582338	20250609	202506	2025	2025.4356	ISR	ISRAEL	ISR								ISRMED	ISRAEL	ISR					MED			0	043	043	04	1	2.8	4	1	4	-0.62370062370062	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250609063000	https://www.palestinechronicle.com/live-blog-israeli-army-seizesmadleen-abducts-volunteers-aid-massacre-day-611/
