GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1244525879	20250518	202505	2025	2025.3781	PAK	PAKISTAN	PAK								AGR	FARMER						AGR			0	180	180	18	4	-9.0	2	1	2	-4.66200466200466	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	4	Sialkot, Punjab, Pakistan	PK	PK04	23667	30.915	71.8516	-2774709	4	Sialkot, Punjab, Pakistan	PK	PK04	23667	30.915	71.8516	-2774709	20250518040000	https://tribune.com.pk/story/2546469/country-swelters-in-scorching-heat
1244525880	20250518	202505	2025	2025.3781	PAK	LAHORE	PAK								AGR	FARMER						AGR			0	180	180	18	4	-9.0	8	1	8	-4.66200466200466	4	Lahore, Punjab, Pakistan	PK	PK04	23677	31.5497	74.3436	-2767043	4	Sialkot, Punjab, Pakistan	PK	PK04	23667	30.915	71.8516	-2774709	4	Sialkot, Punjab, Pakistan	PK	PK04	23667	30.915	71.8516	-2774709	20250518040000	https://tribune.com.pk/story/2546469/country-swelters-in-scorching-heat
1244525881	20250518	202505	2025	2025.3781	PAK	PAKISTAN	PAK								CVL	TOURIST						CVL			1	194	194	19	4	-10.0	4	1	4	-5.43478260869565	4	Indus River, Pakistan (general), Pakistan	PK	PK00	23693	24.1909	67.7355	-3414586	4	Indus River, Pakistan (general), Pakistan	PK	PK00	23693	24.1909	67.7355	-3414586	1	United Kingdom	UK	UK		54	-4	UK	20250518040000	https://tribune.com.pk/story/2546467/uk-us-working-towards-indo-pak-cbms-lammy
1244525882	20250518	202505	2025	2025.3781	PAK	PAKISTAN	PAK								GOV	PRIME MINISTER						GOV			1	020	020	02	1	3.0	2	1	2	1.86480186480186	4	Sialkot, Punjab, Pakistan	PK	PK04	23667	30.915	71.8516	-2774709	1	India	IN	IN		20	77	IN	4	Sialkot, Punjab, Pakistan	PK	PK04	23667	30.915	71.8516	-2774709	20250518040000	https://tribune.com.pk/story/2546480/india-licking-its-wounds-western-enemies-next-asif
1244525883	20250518	202505	2025	2025.3781	PAK	PAKISTAN	PAK								GOV	PRIME MINISTER						GOV			1	020	020	02	1	3.0	2	1	2	1.86480186480186	4	Sialkot, Punjab, Pakistan	PK	PK04	23667	30.915	71.8516	-2774709	1	India	IN	IN		20	77	IN	1	India	IN	IN		20	77	IN	20250518040000	https://tribune.com.pk/story/2546480/india-licking-its-wounds-western-enemies-next-asif
1244525884	20250518	202505	2025	2025.3781	PAK	PAKISTAN	PAK								GOV	PRIME MINISTER						GOV			0	040	040	04	1	1.0	2	1	2	3.11958405545928	4	Raiwind, Punjab, Pakistan	PK	PK04	23677	31.2544	74.2178	-2772179	4	Raiwind, Punjab, Pakistan	PK	PK04	23677	31.2544	74.2178	-2772179	4	Raiwind, Punjab, Pakistan	PK	PK04	23677	31.2544	74.2178	-2772179	20250518040000	https://tribune.com.pk/story/2546476/nawaz-hails-armed-forces-parliament-for-national-unity
1244525885	20250518	202505	2025	2025.3781	PAK	PAKISTAN	PAK								GOV	PRIME MINISTER						GOV			0	043	043	04	1	2.8	6	1	6	3.11958405545928	4	Raiwind, Punjab, Pakistan	PK	PK04	23677	31.2544	74.2178	-2772179	4	Raiwind, Punjab, Pakistan	PK	PK04	23677	31.2544	74.2178	-2772179	4	Raiwind, Punjab, Pakistan	PK	PK04	23677	31.2544	74.2178	-2772179	20250518040000	https://tribune.com.pk/story/2546476/nawaz-hails-armed-forces-parliament-for-national-unity
1244525886	20250518	202505	2025	2025.3781	PAK	PAKISTAN	PAK								GOV	PRIME MINISTER						GOV			1	051	051	05	1	3.4	2	1	2	1.86480186480186	4	Sialkot, Punjab, Pakistan	PK	PK04	23667	30.915	71.8516	-2774709	1	India	IN	IN		20	77	IN	4	Sialkot, Punjab, Pakistan	PK	PK04	23667	30.915	71.8516	-2774709	20250518040000	https://tribune.com.pk/story/2546480/india-licking-its-wounds-western-enemies-next-asif
1244525887	20250518	202505	2025	2025.3781	PAK	PAKISTAN	PAK								GOV	PRIME MINISTER						GOV			1	051	051	05	1	3.4	2	1	2	1.86480186480186	4	Sialkot, Punjab, Pakistan	PK	PK04	23667	30.915	71.8516	-2774709	1	India	IN	IN		20	77	IN	1	India	IN	IN		20	77	IN	20250518040000	https://tribune.com.pk/story/2546480/india-licking-its-wounds-western-enemies-next-asif
1244525888	20250518	202505	2025	2025.3781	PAK	PAKISTAN	PAK								LEG	PARLIAMENT						LEG			1	013	013	01	1	0.4	4	1	4	3.11958405545928	4	Raiwind, Punjab, Pakistan	PK	PK04	23677	31.2544	74.2178	-2772179	4	Raiwind, Punjab, Pakistan	PK	PK04	23677	31.2544	74.2178	-2772179	4	Raiwind, Punjab, Pakistan	PK	PK04	23677	31.2544	74.2178	-2772179	20250518040000	https://tribune.com.pk/story/2546476/nawaz-hails-armed-forces-parliament-for-national-unity
1244525889	20250518	202505	2025	2025.3781	PAK	PAKISTAN	PAK								LEG	SENATOR						LEG			1	040	040	04	1	1.0	2	1	2	3.11958405545928	4	Raiwind, Punjab, Pakistan	PK	PK04	23677	31.2544	74.2178	-2772179	4	Raiwind, Punjab, Pakistan	PK	PK04	23677	31.2544	74.2178	-2772179	4	Raiwind, Punjab, Pakistan	PK	PK04	23677	31.2544	74.2178	-2772179	20250518040000	https://tribune.com.pk/story/2546476/nawaz-hails-armed-forces-parliament-for-national-unity
1244525890	20250518	202505	2025	2025.3781	PAK	PAKISTAN	PAK								MED	NEWSPAPER						MED			1	190	190	19	4	-10.0	3	1	3	-4.27442528735632	4	Kandivli, Maharashtra, India	IN	IN16	17778	17.8667	73.2333	-2099430	4	Kandivli, Maharashtra, India	IN	IN16	17778	17.8667	73.2333	-2099430	4	Kandivli, Maharashtra, India	IN	IN16	17778	17.8667	73.2333	-2099430	20250518040000	https://www.mid-day.com/sunday-mid-day/article/welcome-back-to-the-newspapers-23545838
1244525891	20250518	202505	2025	2025.3781	PAK	PAKISTAN	PAK								MED	NEWSPAPER						MED			1	190	190	19	4	-10.0	2	1	2	-4.27442528735632	4	Haryana, Haryana, India	IN	IN10	17660	29.6161	76.9806	6210381	4	Haryana, Haryana, India	IN	IN10	17660	29.6161	76.9806	6210381	4	Haryana, Haryana, India	IN	IN10	17660	29.6161	76.9806	6210381	20250518040000	https://www.mid-day.com/sunday-mid-day/article/welcome-back-to-the-newspapers-23545838
1244525892	20250518	202505	2025	2025.3781	PAK	PAKISTAN	PAK								MIL	ARMED FORCES						MIL			1	051	051	05	1	3.4	2	1	2	3.11958405545928	4	Pahalgam, Jammu and Kashmir, India	IN	IN12	72789	34.0333	75.3333	-2106704	4	Pahalgam, Jammu and Kashmir, India	IN	IN12	72789	34.0333	75.3333	-2106704	4	Pahalgam, Jammu and Kashmir, India	IN	IN12	72789	34.0333	75.3333	-2106704	20250518040000	https://tribune.com.pk/story/2546476/nawaz-hails-armed-forces-parliament-for-national-unity
1244525893	20250518	202505	2025	2025.3781	PAK	PAKISTAN	PAK								MIL	ARMED FORCES						MIL			1	051	051	05	1	3.4	2	1	2	3.11958405545928	4	Raiwind, Punjab, Pakistan	PK	PK04	23677	31.2544	74.2178	-2772179	4	Raiwind, Punjab, Pakistan	PK	PK04	23677	31.2544	74.2178	-2772179	4	Raiwind, Punjab, Pakistan	PK	PK04	23677	31.2544	74.2178	-2772179	20250518040000	https://tribune.com.pk/story/2546476/nawaz-hails-armed-forces-parliament-for-national-unity
1244525894	20250518	202505	2025	2025.3781	PAK	PAKISTAN	PAK								MOS	MUSLIM				MOS					1	010	010	01	1	0.0	10	1	10	1.86480186480186	1	India	IN	IN		20	77	IN	1	India	IN	IN		20	77	IN	1	India	IN	IN		20	77	IN	20250518040000	https://tribune.com.pk/story/2546480/india-licking-its-wounds-western-enemies-next-asif
1244525895	20250518	202505	2025	2025.3781	PAK	PAKISTAN	PAK								PAKGOV	PAKISTAN	PAK					GOV			0	040	040	04	1	1.0	1	1	1	3.11958405545928	4	Raiwind, Punjab, Pakistan	PK	PK04	23677	31.2544	74.2178	-2772179	4	Raiwind, Punjab, Pakistan	PK	PK04	23677	31.2544	74.2178	-2772179	4	Raiwind, Punjab, Pakistan	PK	PK04	23677	31.2544	74.2178	-2772179	20250518040000	https://tribune.com.pk/story/2546476/nawaz-hails-armed-forces-parliament-for-national-unity
1244525896	20250518	202505	2025	2025.3781	PAK	PAKISTAN	PAK								PAKGOV	PAKISTAN	PAK					GOV			0	043	043	04	1	2.8	2	1	2	3.11958405545928	4	Raiwind, Punjab, Pakistan	PK	PK04	23677	31.2544	74.2178	-2772179	4	Raiwind, Punjab, Pakistan	PK	PK04	23677	31.2544	74.2178	-2772179	4	Raiwind, Punjab, Pakistan	PK	PK04	23677	31.2544	74.2178	-2772179	20250518040000	https://tribune.com.pk/story/2546476/nawaz-hails-armed-forces-parliament-for-national-unity
1244525897	20250518	202505	2025	2025.3781	PAK	PAKISTAN	PAK								PAKLEG	PAKISTAN	PAK					LEG			1	040	040	04	1	1.0	1	1	1	3.11958405545928	4	Raiwind, Punjab, Pakistan	PK	PK04	23677	31.2544	74.2178	-2772179	4	Raiwind, Punjab, Pakistan	PK	PK04	23677	31.2544	74.2178	-2772179	4	Raiwind, Punjab, Pakistan	PK	PK04	23677	31.2544	74.2178	-2772179	20250518040000	https://tribune.com.pk/story/2546476/nawaz-hails-armed-forces-parliament-for-national-unity
1244525898	20250518	202505	2025	2025.3781	PAK	PAKISTANI	PAK								PAKMED	PAKISTAN	PAK					MED			0	017	017	01	1	0.0	4	1	4	3.11958405545928	4	Raiwind, Punjab, Pakistan	PK	PK04	23677	31.2544	74.2178	-2772179	4	Raiwind, Punjab, Pakistan	PK	PK04	23677	31.2544	74.2178	-2772179	4	Raiwind, Punjab, Pakistan	PK	PK04	23677	31.2544	74.2178	-2772179	20250518040000	https://tribune.com.pk/story/2546476/nawaz-hails-armed-forces-parliament-for-national-unity
1244525899	20250518	202505	2025	2025.3781	PAK	PAKISTAN	PAK								USA	AMERICAN	USA								0	013	013	01	1	0.4	2	1	2	0	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250518040000	https://tribune.com.pk/story/2546474/trump-hints-at-expanding-trade-with-brilliant-pakistan
1244525900	20250518	202505	2025	2025.3781	PAK	PAKISTAN	PAK								USA	AMERICAN	USA								0	013	013	01	1	0.4	2	1	2	0	1	Pakistan	PK	PK		30	70	PK	1	Pakistan	PK	PK		30	70	PK	1	Pakistan	PK	PK		30	70	PK	20250518040000	https://tribune.com.pk/story/2546474/trump-hints-at-expanding-trade-with-brilliant-pakistan
1244525901	20250518	202505	2025	2025.3781	PAK	PAKISTAN	PAK								USA	WASHINGTON	USA								1	110	110	11	3	-2.0	2	1	2	-7.54098360655737	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	20250518040000	https://tribune.com.pk/story/2546473/india-us-at-odds-on-truce-analysts
1244525902	20250518	202505	2025	2025.3781	PAKGOV	PAKISTAN	PAK					GOV			PAK	PAKISTAN	PAK								0	010	010	01	1	0.0	2	1	2	-4.27442528735632	4	Kirana Hills, Punjab, Pakistan	PK	PK04	23676	31.95	72.7167	-2765893	4	Kirana Hills, Punjab, Pakistan	PK	PK04	23676	31.95	72.7167	-2765893	4	Kirana Hills, Punjab, Pakistan	PK	PK04	23676	31.95	72.7167	-2765893	20250518040000	https://www.mid-day.com/sunday-mid-day/article/welcome-back-to-the-newspapers-23545838
1244525903	20250518	202505	2025	2025.3781	PAKGOV	PAKISTAN	PAK					GOV			PAK	PAKISTAN	PAK								1	020	020	02	1	3.0	2	1	2	-4.66200466200466	4	Lahore, Punjab, Pakistan	PK	PK04	23677	31.5497	74.3436	-2767043	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	4	Sialkot, Punjab, Pakistan	PK	PK04	23667	30.915	71.8516	-2774709	20250518040000	https://tribune.com.pk/story/2546469/country-swelters-in-scorching-heat
1244525904	20250518	202505	2025	2025.3781	PAKGOV	PAKISTAN	PAK					GOV			PAK	LAHORE	PAK								1	020	020	02	1	3.0	8	1	8	-4.66200466200466	4	Lahore, Punjab, Pakistan	PK	PK04	23677	31.5497	74.3436	-2767043	4	Lahore, Punjab, Pakistan	PK	PK04	23677	31.5497	74.3436	-2767043	4	Sialkot, Punjab, Pakistan	PK	PK04	23667	30.915	71.8516	-2774709	20250518040000	https://tribune.com.pk/story/2546469/country-swelters-in-scorching-heat
1244525905	20250518	202505	2025	2025.3781	PAKGOV	PAKISTAN	PAK					GOV			PAK	PAKISTAN	PAK								0	040	040	04	1	1.0	1	1	1	3.11958405545928	4	Raiwind, Punjab, Pakistan	PK	PK04	23677	31.2544	74.2178	-2772179	4	Raiwind, Punjab, Pakistan	PK	PK04	23677	31.2544	74.2178	-2772179	4	Raiwind, Punjab, Pakistan	PK	PK04	23677	31.2544	74.2178	-2772179	20250518040000	https://tribune.com.pk/story/2546476/nawaz-hails-armed-forces-parliament-for-national-unity
1244525906	20250518	202505	2025	2025.3781	PAKGOV	PAKISTAN	PAK					GOV			PAK	PAKISTAN	PAK								0	042	042	04	1	1.9	2	1	2	3.11958405545928	4	Raiwind, Punjab, Pakistan	PK	PK04	23677	31.2544	74.2178	-2772179	4	Raiwind, Punjab, Pakistan	PK	PK04	23677	31.2544	74.2178	-2772179	4	Raiwind, Punjab, Pakistan	PK	PK04	23677	31.2544	74.2178	-2772179	20250518040000	https://tribune.com.pk/story/2546476/nawaz-hails-armed-forces-parliament-for-national-unity
1244525907	20250518	202505	2025	2025.3781	PAKGOV	PAKISTAN	PAK					GOV			SAU	SAUDI	SAU								1	042	042	04	1	1.9	2	1	2	0	1	Pakistan	PK	PK		30	70	PK	1	Pakistan	PK	PK		30	70	PK	1	Pakistan	PK	PK		30	70	PK	20250518040000	https://tribune.com.pk/story/2546474/trump-hints-at-expanding-trade-with-brilliant-pakistan
1244525908	20250518	202505	2025	2025.3781	PAKLEG	PAKISTAN	PAK					LEG			PAK	PAKISTAN	PAK								1	040	040	04	1	1.0	1	1	1	3.11958405545928	4	Raiwind, Punjab, Pakistan	PK	PK04	23677	31.2544	74.2178	-2772179	4	Raiwind, Punjab, Pakistan	PK	PK04	23677	31.2544	74.2178	-2772179	4	Raiwind, Punjab, Pakistan	PK	PK04	23677	31.2544	74.2178	-2772179	20250518040000	https://tribune.com.pk/story/2546476/nawaz-hails-armed-forces-parliament-for-national-unity
1244525909	20250518	202505	2025	2025.3781	PAKMED	PAKISTANI	PAK					MED													0	017	017	01	1	0.0	6	1	6	3.11958405545928	4	Raiwind, Punjab, Pakistan	PK	PK04	23677	31.2544	74.2178	-2772179	0								4	Raiwind, Punjab, Pakistan	PK	PK04	23677	31.2544	74.2178	-2772179	20250518040000	https://tribune.com.pk/story/2546476/nawaz-hails-armed-forces-parliament-for-national-unity
1244525910	20250518	202505	2025	2025.3781	PHL	MANILA	PHL								SEA	SOUTHEAST ASIA	SEA								1	090	090	09	2	-2.0	10	1	10	0	4	Manila, Manila, Philippines	RP	RPD9	24210	14.6042	120.982	-2437894	4	Philippine, Benguet, Philippines	RP	RP10	24213	16.45	120.55	-2445611	4	Philippine, Benguet, Philippines	RP	RP10	24213	16.45	120.55	-2445611	20250518040000	https://www.thestar.com.my/aseanplus/aseanplus-news/2025/05/18/philippines-039actively-monitoring039-rise-of-covid-19-cases-in-southeast-asia
1244525911	20250518	202505	2025	2025.3781	PHL	PHILIPPINE	PHL								SEA	SOUTHEAST ASIA	SEA								1	090	090	09	2	-2.0	10	1	10	0	4	Philippine, Benguet, Philippines	RP	RP10	24213	16.45	120.55	-2445611	4	Philippine, Benguet, Philippines	RP	RP10	24213	16.45	120.55	-2445611	4	Philippine, Benguet, Philippines	RP	RP10	24213	16.45	120.55	-2445611	20250518040000	https://www.thestar.com.my/aseanplus/aseanplus-news/2025/05/18/philippines-039actively-monitoring039-rise-of-covid-19-cases-in-southeast-asia
1244525912	20250518	202505	2025	2025.3781	PRTELI	ANTONIO GUTERRES	PRT					ELI													1	012	012	01	1	-0.4	3	1	3	-7.42857142857143	4	Doha, Ad Daw?ah, Qatar	QA	QA01	25307	25.2867	51.5333	-785169	0								4	Doha, Ad Daw?ah, Qatar	QA	QA01	25307	25.2867	51.5333	-785169	20250518040000	https://tribune.com.pk/story/2546479/israel-launches-expanded-gaza-offensive
1244525913	20250518	202505	2025	2025.3781	PRTELI	ANTONIO GUTERRES	PRT					ELI													1	0256	025	02	1	-0.3	10	1	10	-7.42857142857143	4	Baghdad, Baghdad, Iraq	IZ	IZ07	36785	33.3386	44.3939	-3103581	0								4	Baghdad, Baghdad, Iraq	IZ	IZ07	36785	33.3386	44.3939	-3103581	20250518040000	https://tribune.com.pk/story/2546479/israel-launches-expanded-gaza-offensive
1244525914	20250518	202505	2025	2025.3781	PRTELI	ANTONIO GUTERRES	PRT					ELI			IGOMEAARL	ARAB LEAGUE	MEA	ARL				IGO			1	042	042	04	1	1.9	5	1	5	-7.42857142857143	4	Baghdad, Baghdad, Iraq	IZ	IZ07	36785	33.3386	44.3939	-3103581	4	Baghdad, Baghdad, Iraq	IZ	IZ07	36785	33.3386	44.3939	-3103581	4	Baghdad, Baghdad, Iraq	IZ	IZ07	36785	33.3386	44.3939	-3103581	20250518040000	https://tribune.com.pk/story/2546479/israel-launches-expanded-gaza-offensive
1244525915	20250518	202505	2025	2025.3781	PRTELI	ANTONIO GUTERRES	PRT					ELI			IRQ	BAGHDAD	IRQ								1	012	012	01	1	-0.4	7	1	7	-7.42857142857143	4	Baghdad, Baghdad, Iraq	IZ	IZ07	36785	33.3386	44.3939	-3103581	4	Baghdad, Baghdad, Iraq	IZ	IZ07	36785	33.3386	44.3939	-3103581	4	Baghdad, Baghdad, Iraq	IZ	IZ07	36785	33.3386	44.3939	-3103581	20250518040000	https://tribune.com.pk/story/2546479/israel-launches-expanded-gaza-offensive
1244525916	20250518	202505	2025	2025.3781	PRTELI	ANTONIO GUTERRES	PRT					ELI			ISR	ISRAEL	ISR								1	042	042	04	1	1.9	2	1	2	-7.62463343108504	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250518040000	https://www.asiaone.com/world/arab-leaders-toughen-denunciations-israel-it-ramps-gaza-bombing
1244525917	20250518	202505	2025	2025.3781	PRTELI	ANTONIO GUTERRES	PRT					ELI			PSE	PALESTINIAN	PSE								1	042	042	04	1	1.9	3	1	3	-7.62463343108504	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250518040000	https://www.asiaone.com/world/arab-leaders-toughen-denunciations-israel-it-ramps-gaza-bombing
1244525918	20250518	202505	2025	2025.3781	PSE	GAZA	PSE								EUR	EUROPEAN	EUR								0	010	010	01	1	0.0	4	1	4	-7.42857142857143	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	1	Germany	GM	GM		51.5	10.5	GM	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250518040000	https://tribune.com.pk/story/2546479/israel-launches-expanded-gaza-offensive
1244525919	20250518	202505	2025	2025.3781	PSE	GAZA	PSE								EUR	EUROPEAN	EUR								0	010	010	01	1	0.0	2	1	2	-7.42857142857143	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	1	Germany	GM	GM		51.5	10.5	GM	1	Germany	GM	GM		51.5	10.5	GM	20250518040000	https://tribune.com.pk/story/2546479/israel-launches-expanded-gaza-offensive
1244525920	20250518	202505	2025	2025.3781	PSE	PALESTINIAN	PSE								PRTELI	ANTONIO GUTERRES	PRT					ELI			1	043	043	04	1	2.8	3	1	3	-7.62463343108504	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250518040000	https://www.asiaone.com/world/arab-leaders-toughen-denunciations-israel-it-ramps-gaza-bombing
1244525921	20250518	202505	2025	2025.3781	PTY	PARTY LEADER									LEG	SENATOR						LEG			1	040	040	04	1	1.0	6	1	6	3.11958405545928	4	Pahalgam, Jammu and Kashmir, India	IN	IN12	72789	34.0333	75.3333	-2106704	4	Pahalgam, Jammu and Kashmir, India	IN	IN12	72789	34.0333	75.3333	-2106704	4	Pahalgam, Jammu and Kashmir, India	IN	IN12	72789	34.0333	75.3333	-2106704	20250518040000	https://tribune.com.pk/story/2546476/nawaz-hails-armed-forces-parliament-for-national-unity
1244525922	20250518	202505	2025	2025.3781	QAT	QATAR	QAT								UAF	MILITANT						UAF			1	138	138	13	3	-7.0	4	1	4	-9.47368421052633	1	Qatar	QA	QA		25.5	51.25	QA	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	1	Qatar	QA	QA		25.5	51.25	QA	20250518040000	https://www.afr.com/world/middle-east/israel-steps-up-pressure-on-hamas-launches-fresh-military-operation-20250518-p5m03z
1244525923	20250518	202505	2025	2025.3781	QATMIL	QATAR	QAT					MIL			USA	UNITED STATES	USA								0	013	013	01	1	0.4	4	1	4	0	1	Qatar	QA	QA		25.5	51.25	QA	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250518040000	https://tribune.com.pk/story/2546474/trump-hints-at-expanding-trade-with-brilliant-pakistan
1244525924	20250518	202505	2025	2025.3781	QATMIL	QATAR	QAT					MIL			USAMIL	AMERICAN TROOPS	USA					MIL			0	013	013	01	1	0.4	2	1	2	0	1	Qatar	QA	QA		25.5	51.25	QA	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250518040000	https://tribune.com.pk/story/2546474/trump-hints-at-expanding-trade-with-brilliant-pakistan
1244525925	20250518	202505	2025	2025.3781	RUS	RUSSIA	RUS																		1	172	172	17	4	-5.0	10	1	10	-1.57068062827225	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	0								4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250518040000	https://tass.com/world/1959631
1244525926	20250518	202505	2025	2025.3781	RUS	RUSSIA	RUS																		1	190	190	19	4	-10.0	5	1	5	-9.09090909090909	1	Ukraine	UP	UP		49	32	UP	0								1	Ukraine	UP	UP		49	32	UP	20250518040000	https://tass.com/defense/1959641
1244525927	20250518	202505	2025	2025.3781	RUS	RUSSIA	RUS								CHN	CHINA	CHN								1	050	050	05	1	3.5	1	1	1	3.23450134770889	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	20250518040000	https://www.forbes.com/sites/saleemali/2025/05/17/alaskas-moment-for-extractive-diplomacy/
1244525928	20250518	202505	2025	2025.3781	RUS	RUSSIA	RUS								CHN	CHINA	CHN								1	050	050	05	1	3.5	1	1	1	3.23450134770889	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	1	Russia	RS	RS		60	100	RS	20250518040000	https://www.forbes.com/sites/saleemali/2025/05/17/alaskas-moment-for-extractive-diplomacy/
1244525929	20250518	202505	2025	2025.3781	RUS	RUSSIA	RUS								CHN	CHINA	CHN								1	050	050	05	1	3.5	3	1	3	3.23450134770889	1	Russia	RS	RS		60	100	RS	1	China	CH	CH		35	105	CH	1	Russia	RS	RS		60	100	RS	20250518040000	https://www.forbes.com/sites/saleemali/2025/05/17/alaskas-moment-for-extractive-diplomacy/
1244525930	20250518	202505	2025	2025.3781	RUS	RUSSIA	RUS								MIL	MILITARY						MIL			1	190	190	19	4	-10.0	5	1	5	-9.09090909090909	1	Ukraine	UP	UP		49	32	UP	1	Ukraine	UP	UP		49	32	UP	1	Ukraine	UP	UP		49	32	UP	20250518040000	https://tass.com/defense/1959641
1244525931	20250518	202505	2025	2025.3781	RUS	MOSCOW	RUS								RUSGOV	RUSSIA	RUS					GOV			1	010	010	01	1	0.0	1	1	1	-1.8348623853211	4	Istanbul, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250518040000	https://www.japantimes.co.jp/news/2025/05/18/world/politics/us-russia-trump-putin-call/
