GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1249636101	20250614	202506	2025	2025.4493	IRN	TEHRAN	IRN								USA	WASHINGTON	USA								0	112	112	11	3	-2.0	1	1	1	-3.85071090047393	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250614053000	https://www.dawn.com/news/1917041/iran-fires-back-at-israel-after-onslaught-targets-nuclear-facilities
1249636102	20250614	202506	2025	2025.4493	IRN	IRAN	IRN								USA	UNITED STATES	USA								0	124	124	12	3	-4.0	2	1	2	-3.71517027863777	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250614053000	https://bdnews24.com/world/middle-east/9c1782a4a276
1249636103	20250614	202506	2025	2025.4493	IRN	IRANIAN	IRN								USAMED	REUTERS	USA					MED			1	013	013	01	1	0.4	7	1	7	-4.83401281304601	1	Iran	IR	IR		32	53	IR	1	Iran	IR	IR		32	53	IR	1	Iran	IR	IR		32	53	IR	20250614053000	https://slguardian.org/the-folly-of-a-war-with-iran/
1249636104	20250614	202506	2025	2025.4493	IRNCVL	IRAN	IRN					CVL			CVL	SCIENTIST						CVL			0	190	190	19	4	-10.0	1	1	1	-4.43764345830146	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Saadat Abad, Esfahan, Iran	IR	IR28	40914	31.1753	51.3768	10845773	4	Saadat Abad, Esfahan, Iran	IR	IR28	40914	31.1753	51.3768	10845773	20250614053000	https://www.spokesman.com/stories/2025/jun/13/israel-strikes-iran-country-retaliates-with-barrag/
1249636105	20250614	202506	2025	2025.4493	IRNCVL	IRAN	IRN					CVL			CVL	SCIENTIST						CVL			0	190	190	19	4	-10.0	5	1	5	-4.43764345830146	4	Saadat Abad, Esfahan, Iran	IR	IR28	40914	31.1753	51.3768	10845773	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20250614053000	https://www.spokesman.com/stories/2025/jun/13/israel-strikes-iran-country-retaliates-with-barrag/
1249636106	20250614	202506	2025	2025.4493	IRNGOV	IRAN	IRN					GOV			GOV	SPECIAL ENVOY						GOV			1	046	046	04	1	7.0	2	1	2	-3.31125827814569	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20250614053000	https://hotair.com/ed-morrissey/2025/06/13/fridays-final-word-n3803775
1249636107	20250614	202506	2025	2025.4493	IRNGOV	IRANIAN	IRN					GOV			GOV	REGIME						GOV			0	193	193	19	4	-10.0	6	1	6	-4.83401281304601	1	Iran	IR	IR		32	53	IR	1	Iran	IR	IR		32	53	IR	1	Iran	IR	IR		32	53	IR	20250614053000	https://slguardian.org/the-folly-of-a-war-with-iran/
1249636108	20250614	202506	2025	2025.4493	IRNGOV	IRAN	IRN					GOV			IGOUNO	THE SECURITY COUNCIL		UNO				IGO			0	026	026	02	1	4.0	5	1	5	-1.71990171990172	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20250614053000	https://www.dawn.com/news/1917045/pakistan-warns-unsc-of-grave-threat-to-world-peace-posed-by-israeli-strikes-on-iran
1249636109	20250614	202506	2025	2025.4493	IRNGOV	IRAN	IRN					GOV			IGOUNOGOV	THE UN		UNO				IGO	GOV		1	010	010	01	1	0.0	2	1	2	-3.98550724637681	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	1	Israel	IS	IS		31.5	34.75	IS	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20250614053000	https://sputnikglobe.com/20250614/us-involved-in-shooting-down-iranian-missiles---reports-1122249177.html
1249636110	20250614	202506	2025	2025.4493	IRNGOV	IRANIAN	IRN					GOV			IGOUNOGOV	THE UN		UNO				IGO	GOV		1	010	010	01	1	0.0	4	1	4	-3.98550724637681	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	20250614053000	https://sputnikglobe.com/20250614/us-involved-in-shooting-down-iranian-missiles---reports-1122249177.html
1249636111	20250614	202506	2025	2025.4493	IRNGOV	IRAN	IRN					GOV			IRN	IRAN	IRN								1	0874	087	08	2	10.0	2	1	2	-6.31399317406143	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20250614053000	https://www.lahainanews.com/wire/?category=5041&ID=365015
1249636112	20250614	202506	2025	2025.4493	IRNGOV	IRAN	IRN					GOV			IRN	IRAN	IRN								1	111	111	11	3	-2.0	1	1	1	-10.3286384976526	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	20250614053000	https://www.khaama.com/iran-at-un-us-pave-the-way-for-israeli-crimes/
1249636113	20250614	202506	2025	2025.4493	IRNGOV	IRAN	IRN					GOV			ISR	ISRAELI	ISR								0	046	046	04	1	7.0	10	1	10	-4.6285018270402	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Rishon Lezion, HaMerkaz, Israel	IS	IS02	18311	31.9642	34.8044	-781232	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20250614053000	https://www.winnipegfreepress.com/arts-and-life/life/faith/2025/06/13/the-latest-iran-launches-retaliatory-strikes-on-israel-killing-at-least-3-people
1249636114	20250614	202506	2025	2025.4493	IRNGOV	IRAN	IRN					GOV			ISR	ISRAEL	ISR								0	111	111	11	3	-2.0	2	1	2	-4.9438202247191	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20250614053000	https://www.ummid.com/news/2025/june/14-06-2025/explosions-across-tel-aviv-as-iran-retaliates.html
1249636115	20250614	202506	2025	2025.4493	IRNGOV	IRAN	IRN					GOV			MIL	MILITARY FORCE						MIL			0	010	010	01	1	0.0	2	1	2	-4.43764345830146	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20250614053000	https://www.spokesman.com/stories/2025/jun/13/israel-strikes-iran-country-retaliates-with-barrag/
1249636116	20250614	202506	2025	2025.4493	IRNGOV	IRAN	IRN					GOV			OMN	OMAN	OMN								0	036	036	03	1	4.0	2	1	2	-4.43764345830146	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	1	Oman	MU	MU		21	57	MU	1	Oman	MU	MU		21	57	MU	20250614053000	https://www.spokesman.com/stories/2025/jun/13/israel-strikes-iran-country-retaliates-with-barrag/
1249636117	20250614	202506	2025	2025.4493	IRNGOV	IRAN	IRN					GOV			USA	UNITED STATES	USA								0	020	020	02	1	3.0	4	1	4	-4.6285018270402	4	Rishon Lezion, HaMerkaz, Israel	IS	IS02	18311	31.9642	34.8044	-781232	1	United States	US	US		39.828175	-98.5795	US	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20250614053000	https://www.winnipegfreepress.com/arts-and-life/life/faith/2025/06/13/the-latest-iran-launches-retaliatory-strikes-on-israel-killing-at-least-3-people
1249636118	20250614	202506	2025	2025.4493	IRNGOV	IRAN	IRN					GOV			USA	UNITED STATES	USA								0	020	020	02	1	3.0	2	1	2	-4.6285018270402	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	1	United States	US	US		39.828175	-98.5795	US	4	Mizan, Ardabil, Iran	IR	IR32	41035	38.365	47.3979	-3075230	20250614053000	https://www.winnipegfreepress.com/arts-and-life/life/faith/2025/06/13/the-latest-iran-launches-retaliatory-strikes-on-israel-killing-at-least-3-people
1249636119	20250614	202506	2025	2025.4493	IRNGOV	IRAN	IRN					GOV			USA	UNITED STATES	USA								0	020	020	02	1	3.0	4	1	4	-4.6285018270402	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	1	United States	US	US		39.828175	-98.5795	US	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20250614053000	https://www.winnipegfreepress.com/arts-and-life/life/faith/2025/06/13/the-latest-iran-launches-retaliatory-strikes-on-israel-killing-at-least-3-people
1249636120	20250614	202506	2025	2025.4493	IRNGOV	IRAN	IRN					GOV			USA	UNITED STATES	USA								1	0312	031	03	1	5.2	2	1	2	-3.98550724637681	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20250614053000	https://sputnikglobe.com/20250614/us-involved-in-shooting-down-iranian-missiles---reports-1122249177.html
1249636121	20250614	202506	2025	2025.4493	IRNGOV	IRANIAN	IRN					GOV			USA	WASHINGTON	USA								1	0312	031	03	1	5.2	4	1	4	-3.98550724637681	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250614053000	https://sputnikglobe.com/20250614/us-involved-in-shooting-down-iranian-missiles---reports-1122249177.html
1249636122	20250614	202506	2025	2025.4493	IRNGOV	IRAN	IRN					GOV			USA	UNITED STATES	USA								0	046	046	04	1	7.0	2	1	2	-4.6285018270402	4	Rishon Lezion, HaMerkaz, Israel	IS	IS02	18311	31.9642	34.8044	-781232	1	United States	US	US		39.828175	-98.5795	US	4	Mizan, Ardabil, Iran	IR	IR32	41035	38.365	47.3979	-3075230	20250614053000	https://www.winnipegfreepress.com/arts-and-life/life/faith/2025/06/13/the-latest-iran-launches-retaliatory-strikes-on-israel-killing-at-least-3-people
1249636123	20250614	202506	2025	2025.4493	IRNGOV	IRAN	IRN					GOV			USA	UNITED STATES	USA								0	046	046	04	1	7.0	2	1	2	-4.6285018270402	4	Rishon Lezion, HaMerkaz, Israel	IS	IS02	18311	31.9642	34.8044	-781232	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250614053000	https://www.winnipegfreepress.com/arts-and-life/life/faith/2025/06/13/the-latest-iran-launches-retaliatory-strikes-on-israel-killing-at-least-3-people
1249636124	20250614	202506	2025	2025.4493	IRNGOV	IRAN	IRN					GOV			USA	UNITED STATES	USA								0	046	046	04	1	7.0	6	1	6	-4.6285018270402	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250614053000	https://www.winnipegfreepress.com/arts-and-life/life/faith/2025/06/13/the-latest-iran-launches-retaliatory-strikes-on-israel-killing-at-least-3-people
1249636125	20250614	202506	2025	2025.4493	IRNGOVMED	IRAN	IRN					GOV	MED		ISR	ISRAEL	ISR								0	190	190	19	4	-10.0	10	1	10	-5.09977827050998	1	Iran	IR	IR		32	53	IR	4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	1	Iran	IR	IR		32	53	IR	20250614053000	https://en.tempo.co/read/2017470/iranian-missiles-strike-tel-aviv-sirens-wail-across-israel
1249636126	20250614	202506	2025	2025.4493	IRNMED	IRAN	IRN					MED			IRN	IRAN	IRN								1	042	042	04	1	1.9	1	1	1	-2.20588235294118	1	Iran	IR	IR		32	53	IR	1	Iran	IR	IR		32	53	IR	1	Iran	IR	IR		32	53	IR	20250614053000	https://www.breitbart.com/clips/2025/06/13/marlow-how-trump-played-4d-chess-with-israel-and-iran/
1249636127	20250614	202506	2025	2025.4493	IRNMIL	IRAN	IRN					MIL			MIL	MILITARY						MIL			0	175	175	17	4	-9.0	1	1	1	-4.43764345830146	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20250614053000	https://www.spokesman.com/stories/2025/jun/13/israel-strikes-iran-country-retaliates-with-barrag/
1249636128	20250614	202506	2025	2025.4493	IRNMIL	IRAN	IRN					MIL			MIL	MILITARY						MIL			0	175	175	17	4	-9.0	1	1	1	-4.43764345830146	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20250614053000	https://www.spokesman.com/stories/2025/jun/13/israel-strikes-iran-country-retaliates-with-barrag/
1249636129	20250614	202506	2025	2025.4493	IRQ	BAGHDAD	IRQ																		0	042	042	04	1	1.9	3	1	3	-6.31399317406143	4	Baghdad, Baghdad, Iraq	IZ	IZ07	36785	33.3386	44.3939	-3103581	0								1	United States	US	US		39.828175	-98.5795	US	20250614053000	https://www.lahainanews.com/wire/?category=5041&ID=365015
1249636130	20250614	202506	2025	2025.4493	ISR	ISRAELI	ISR																		1	010	010	01	1	0.0	4	1	4	-7.51173708920188	4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	0								4	Jammu, Jammu and Kashmir, India	IN	IN12	72851	32.7333	74.8667	-2098228	20250614053000	https://timesofindia.indiatimes.com/world/middle-east/israel-iran-tensions-idf-apologises-to-indians-over-wrong-map-accepts-image-fails-to-precisely-depict-borders/articleshow/121842300.cms
1249636131	20250614	202506	2025	2025.4493	ISR	ISRAEL	ISR																		0	012	012	01	1	-0.4	2	1	2	-4.6285018270402	4	Rishon Lezion, HaMerkaz, Israel	IS	IS02	18311	31.9642	34.8044	-781232	0								1	Oman	MU	MU		21	57	MU	20250614053000	https://www.winnipegfreepress.com/arts-and-life/life/faith/2025/06/13/the-latest-iran-launches-retaliatory-strikes-on-israel-killing-at-least-3-people
1249636132	20250614	202506	2025	2025.4493	ISR	ISRAEL	ISR																		0	020	020	02	1	3.0	8	1	8	-0.93457943925234	1	Sweden	SW	SW		62	15	SW	0								1	Sweden	SW	SW		62	15	SW	20250614053000	https://pacific.scoop.co.nz/2025/06/embassy-of-israel-in-wellington-closes-amid-international-conflict/
1249636133	20250614	202506	2025	2025.4493	ISR	ISRAELI	ISR																		1	180	180	18	4	-9.0	1	1	1	-6.22950819672131	4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	0								4	Natanz, Esfahan, Iran	IR	IR28	41048	33.4964	51.9266	10811460	20250614053000	https://www.orissapost.com/iran-strikes-back-retaliates-after-israeli-assault-on-nuclear-and-military-targets/
1249636134	20250614	202506	2025	2025.4493	ISR	ISRAELI	ISR																		1	180	180	18	4	-9.0	6	1	6	-6.22950819672131	4	Natanz, Esfahan, Iran	IR	IR28	41048	33.4964	51.9266	10811460	0								4	Natanz, Esfahan, Iran	IR	IR28	41048	33.4964	51.9266	10811460	20250614053000	https://www.orissapost.com/iran-strikes-back-retaliates-after-israeli-assault-on-nuclear-and-military-targets/
1249636135	20250614	202506	2025	2025.4493	ISR	ISRAEL	ISR																		0	195	195	19	4	-10.0	1	1	1	-6.31399317406143	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	0								4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	20250614053000	https://www.lahainanews.com/wire/?category=5041&ID=365015
1249636136	20250614	202506	2025	2025.4493	ISR	ISRAEL	ISR								CVLCVL	CIVILIAN						CVL	CVL		0	194	194	19	4	-10.0	3	1	3	-5.09977827050998	4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	20250614053000	https://en.tempo.co/read/2017470/iranian-missiles-strike-tel-aviv-sirens-wail-across-israel
1249636137	20250614	202506	2025	2025.4493	ISR	ISRAEL	ISR								CVLCVL	CIVILIAN						CVL	CVL		0	194	194	19	4	-10.0	1	1	1	-5.09977827050998	4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	1	Iran	IR	IR		32	53	IR	20250614053000	https://en.tempo.co/read/2017470/iranian-missiles-strike-tel-aviv-sirens-wail-across-israel
1249636138	20250614	202506	2025	2025.4493	ISR	ISRAEL	ISR								CVLCVL	CIVILIAN						CVL	CVL		0	194	194	19	4	-10.0	1	1	1	-5.09977827050998	4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	1	Iran	IR	IR		32	53	IR	1	Iran	IR	IR		32	53	IR	20250614053000	https://en.tempo.co/read/2017470/iranian-missiles-strike-tel-aviv-sirens-wail-across-israel
1249636139	20250614	202506	2025	2025.4493	ISR	ISRAEL	ISR								IGOUNO	THE UN		UNO				IGO			0	190	190	19	4	-10.0	6	1	6	-3.85071090047393	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Mehrabad, Kerman, Iran	IR	IR29	41034	30.064	55.1322	10505359	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250614053000	https://www.dawn.com/news/1917041/iran-fires-back-at-israel-after-onslaught-targets-nuclear-facilities
1249636140	20250614	202506	2025	2025.4493	ISR	ISRAEL	ISR								IGOUNO	THE UN		UNO				IGO			0	190	190	19	4	-10.0	2	1	2	-3.85071090047393	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Mehrabad, Kerman, Iran	IR	IR29	41034	30.064	55.1322	10505359	4	Mehrabad, Kerman, Iran	IR	IR29	41034	30.064	55.1322	10505359	20250614053000	https://www.dawn.com/news/1917041/iran-fires-back-at-israel-after-onslaught-targets-nuclear-facilities
1249636141	20250614	202506	2025	2025.4493	ISR	ISRAEL	ISR								IGOUNO	THE UN		UNO				IGO			0	190	190	19	4	-10.0	2	1	2	-3.85071090047393	4	Mehrabad, Kerman, Iran	IR	IR29	41034	30.064	55.1322	10505359	4	Mehrabad, Kerman, Iran	IR	IR29	41034	30.064	55.1322	10505359	4	Mehrabad, Kerman, Iran	IR	IR29	41034	30.064	55.1322	10505359	20250614053000	https://www.dawn.com/news/1917041/iran-fires-back-at-israel-after-onslaught-targets-nuclear-facilities
1249636142	20250614	202506	2025	2025.4493	ISR	ISRAEL	ISR								IGOUNOGOV	THE UN		UNO				IGO	GOV		1	013	013	01	1	0.4	2	1	2	-3.98550724637681	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	20250614053000	https://sputnikglobe.com/20250614/us-involved-in-shooting-down-iranian-missiles---reports-1122249177.html
1249636143	20250614	202506	2025	2025.4493	ISR	ISRAEL	ISR								IGOUNOGOV	UNITED NATIONS		UNO				IGO	GOV		1	190	190	19	4	-10.0	2	1	2	-10.3286384976526	4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	20250614053000	https://www.khaama.com/iran-at-un-us-pave-the-way-for-israeli-crimes/
1249636144	20250614	202506	2025	2025.4493	ISR	ISRAELI	ISR								IGOUNOGOV	UNITED NATIONS		UNO				IGO	GOV		1	190	190	19	4	-10.0	1	1	1	-10.3286384976526	4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	20250614053000	https://www.khaama.com/iran-at-un-us-pave-the-way-for-israeli-crimes/
1249636145	20250614	202506	2025	2025.4493	ISR	ISRAEL	ISR								IGOUNOIAE	IAEA		UNO				IGO			0	022	022	02	1	3.2	8	1	8	-3.85071090047393	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250614053000	https://www.dawn.com/news/1917041/iran-fires-back-at-israel-after-onslaught-targets-nuclear-facilities
1249636146	20250614	202506	2025	2025.4493	ISR	ISRAEL	ISR								IGOUNOIAE	IAEA		UNO				IGO			0	022	022	02	1	3.2	2	1	2	-3.85071090047393	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20250614053000	https://www.dawn.com/news/1917041/iran-fires-back-at-israel-after-onslaught-targets-nuclear-facilities
1249636147	20250614	202506	2025	2025.4493	ISR	ISRAEL	ISR								IRN	IRANIAN	IRN								0	010	010	01	1	0.0	8	1	8	-3.85071090047393	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250614053000	https://www.dawn.com/news/1917041/iran-fires-back-at-israel-after-onslaught-targets-nuclear-facilities
1249636148	20250614	202506	2025	2025.4493	ISR	ISRAEL	ISR								IRN	IRAN	IRN								0	012	012	01	1	-0.4	2	1	2	-3.71517027863777	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	1	Israel	IS	IS		31.5	34.75	IS	20250614053000	https://bdnews24.com/world/middle-east/9c1782a4a276
1249636149	20250614	202506	2025	2025.4493	ISR	ISRAEL	ISR								IRN	IRAN	IRN								0	013	013	01	1	0.4	1	1	1	-7.002457002457	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250614053000	https://www.lahainanews.com/wire/?category=5041&ID=365016
1249636150	20250614	202506	2025	2025.4493	ISR	ISRAEL	ISR								IRN	IRAN	IRN								1	030	030	03	1	4.0	1	1	1	-1.36054421768708	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	20250614053000	https://www.financialexpress.com/world-news/despite-public-denials-us-quietly-gave-green-light-to-israel-to-strike-iran-officials-claim/3879469/
1249636151	20250614	202506	2025	2025.4493	ISR	ISRAEL	ISR								IRN	IRAN	IRN								1	030	030	03	1	4.0	5	1	5	-1.36054421768708	1	Israel	IS	IS		31.5	34.75	IS	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250614053000	https://www.financialexpress.com/world-news/despite-public-denials-us-quietly-gave-green-light-to-israel-to-strike-iran-officials-claim/3879469/
1249636152	20250614	202506	2025	2025.4493	ISR	ISRAEL	ISR								IRN	IRAN	IRN								1	030	030	03	1	4.0	2	1	2	-1.36054421768708	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20250614053000	https://www.financialexpress.com/world-news/despite-public-denials-us-quietly-gave-green-light-to-israel-to-strike-iran-officials-claim/3879469/
1249636153	20250614	202506	2025	2025.4493	ISR	ISRAEL	ISR								IRN	IRAN	IRN								0	040	040	04	1	1.0	2	1	2	-3.85071090047393	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20250614053000	https://www.dawn.com/news/1917041/iran-fires-back-at-israel-after-onslaught-targets-nuclear-facilities
1249636154	20250614	202506	2025	2025.4493	ISR	ISRAEL	ISR								IRN	IRAN	IRN								1	040	040	04	1	1.0	2	1	2	-2.20588235294118	1	Iran	IR	IR		32	53	IR	1	Iran	IR	IR		32	53	IR	1	Iran	IR	IR		32	53	IR	20250614053000	https://www.breitbart.com/clips/2025/06/13/marlow-how-trump-played-4d-chess-with-israel-and-iran/
1249636155	20250614	202506	2025	2025.4493	ISR	ISRAEL	ISR								IRN	IRAN	IRN								0	080	080	08	2	5.0	1	1	1	-7.002457002457	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20250614053000	https://www.lahainanews.com/wire/?category=5041&ID=365016
