GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1249225995	20250612	202506	2025	2025.4438	IRQ	IRAQ	IRQ								BHR	BAHRAIN	BHR								0	084	084	08	2	7.0	2	1	2	-3.89380530973451	4	Baghdad, Baghdad, Iraq	IZ	IZ07	36785	33.3386	44.3939	-3103581	4	Baghdad, Baghdad, Iraq	IZ	IZ07	36785	33.3386	44.3939	-3103581	4	Baghdad, Baghdad, Iraq	IZ	IZ07	36785	33.3386	44.3939	-3103581	20250612073000	https://www.dailymail.co.uk/news/article-14804715/US-tells-embassy-staff-evacuate-Iraq-fears-Israel-ready-attack-Iran-trump-warns-dangerous.html
1249225996	20250612	202506	2025	2025.4438	IRQ	IRAQ	IRQ								BHR	BAHRAIN	BHR								0	084	084	08	2	7.0	6	1	6	-3.89380530973451	4	Baghdad, Baghdad, Iraq	IZ	IZ07	36785	33.3386	44.3939	-3103581	1	Bahrain	BA	BA		26	50.5	BA	4	Baghdad, Baghdad, Iraq	IZ	IZ07	36785	33.3386	44.3939	-3103581	20250612073000	https://www.dailymail.co.uk/news/article-14804715/US-tells-embassy-staff-evacuate-Iraq-fears-Israel-ready-attack-Iran-trump-warns-dangerous.html
1249225997	20250612	202506	2025	2025.4438	IRQ	IRAQ	IRQ								BHR	BAHRAIN	BHR								0	084	084	08	2	7.0	2	1	2	-3.89380530973451	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20250612073000	https://www.dailymail.co.uk/news/article-14804715/US-tells-embassy-staff-evacuate-Iraq-fears-Israel-ready-attack-Iran-trump-warns-dangerous.html
1249225998	20250612	202506	2025	2025.4438	IRQ	IRAQ	IRQ								ISR	ISRAEL	ISR								0	010	010	01	1	0.0	1	1	1	-3.89380530973451	4	Baghdad, Baghdad, Iraq	IZ	IZ07	36785	33.3386	44.3939	-3103581	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250612073000	https://www.dailymail.co.uk/news/article-14804715/US-tells-embassy-staff-evacuate-Iraq-fears-Israel-ready-attack-Iran-trump-warns-dangerous.html
1249225999	20250612	202506	2025	2025.4438	IRQ	IRAQ	IRQ								MED	MEDIA						MED			1	013	013	01	1	0.4	2	1	2	-3.89380530973451	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250612073000	https://www.dailymail.co.uk/news/article-14804715/US-tells-embassy-staff-evacuate-Iraq-fears-Israel-ready-attack-Iran-trump-warns-dangerous.html
1249226000	20250612	202506	2025	2025.4438	IRQGOV	IRAQ	IRQ					GOV			MED	MEDIA						MED			1	010	010	01	1	0.0	2	1	2	-3.89380530973451	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250612073000	https://www.dailymail.co.uk/news/article-14804715/US-tells-embassy-staff-evacuate-Iraq-fears-Israel-ready-attack-Iran-trump-warns-dangerous.html
1249226001	20250612	202506	2025	2025.4438	ISR	ISRAEL	ISR								GOV	PRIME MINISTER						GOV			0	041	041	04	1	1.0	6	1	6	-4.18641390205371	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	20250612073000	https://www.spokesman.com/stories/2025/jun/11/us-to-withdraw-diplomats-from-iraq-amid-iran-tensi/
1249226002	20250612	202506	2025	2025.4438	ISR	ISRAEL	ISR								IRN	IRAN	IRN								1	100	100	10	3	-5.0	4	1	4	-9.55414012738856	1	Israel	IS	IS		31.5	34.75	IS	1	Iran	IR	IR		32	53	IR	1	Iran	IR	IR		32	53	IR	20250612073000	https://www.japantimes.co.jp/news/2025/06/12/world/politics/israel-iran-tensions/
1249226003	20250612	202506	2025	2025.4438	ISR	ISRAEL	ISR								IRN	IRAN	IRN								0	130	130	13	3	-4.4	2	1	2	-4.18641390205371	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	20250612073000	https://www.spokesman.com/stories/2025/jun/11/us-to-withdraw-diplomats-from-iraq-amid-iran-tensi/
1249226004	20250612	202506	2025	2025.4438	ISR	ISRAEL	ISR								IRN	IRAN	IRN								1	190	190	19	4	-10.0	8	1	8	-4.5945945945946	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250612073000	https://www.i24news.tv/en/news/israel-at-war/artc-israel-poised-to-strike-iran-report-us-withdraws-non-essential-personnel-from-middle-east-live-blog
1249226005	20250612	202506	2025	2025.4438	ISR	ISRAEL	ISR								IRN	IRAN	IRN								1	190	190	19	4	-10.0	2	1	2	-4.5945945945946	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	2	New York, United States	US	USNY		42.1497	-74.9384	NY	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20250612073000	https://www.i24news.tv/en/news/israel-at-war/artc-israel-poised-to-strike-iran-report-us-withdraws-non-essential-personnel-from-middle-east-live-blog
1249226006	20250612	202506	2025	2025.4438	ISR	ISRAELI	ISR								LEG	CONGRESS						LEG			1	040	040	04	1	1.0	6	1	6	-3.47826086956522	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	20250612073000	https://www.jpost.com:443/author/eric-r-mandel
1249226007	20250612	202506	2025	2025.4438	ISR	ISRAEL	ISR								USA	UNITED STATES	USA								0	010	010	01	1	0.0	2	1	2	-4.18641390205371	1	Israel	IS	IS		31.5	34.75	IS	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250612073000	https://www.spokesman.com/stories/2025/jun/11/us-to-withdraw-diplomats-from-iraq-amid-iran-tensi/
1249226008	20250612	202506	2025	2025.4438	ISRGOV	ISRAEL	ISR					GOV			GBR	UNITED KINGDOM	GBR								0	041	041	04	1	1.0	2	1	2	-4.18641390205371	1	Israel	IS	IS		31.5	34.75	IS	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20250612073000	https://www.spokesman.com/stories/2025/jun/11/us-to-withdraw-diplomats-from-iraq-amid-iran-tensi/
1249226009	20250612	202506	2025	2025.4438	ITA	ITALY	ITA																		1	010	010	01	1	0.0	1	1	1	0.86655112651646	4	Rimini, Emilia-Romagna, Italy	IT	IT05	18342	44.0633	12.5808	-126373	0								4	Rimini, Emilia-Romagna, Italy	IT	IT05	18342	44.0633	12.5808	-126373	20250612073000	https://variety.com/2025/tv/global/italy-series-david-lynch-twin-peaks-carlo-chatrian-fellini-1236428991/
1249226010	20250612	202506	2025	2025.4438	ITA	ITALY	ITA																		1	043	043	04	1	2.8	10	1	10	0.86655112651646	4	Rimini, Emilia-Romagna, Italy	IT	IT05	18342	44.0633	12.5808	-126373	0								4	Rimini, Emilia-Romagna, Italy	IT	IT05	18342	44.0633	12.5808	-126373	20250612073000	https://variety.com/2025/tv/global/italy-series-david-lynch-twin-peaks-carlo-chatrian-fellini-1236428991/
1249226011	20250612	202506	2025	2025.4438	ITA	CALABRIA	ITA																		1	071	071	07	2	7.4	6	1	6	-1.9047619047619	1	Greece	GR	GR		39	22	GR	0								1	Greece	GR	GR		39	22	GR	20250612073000	https://www.odnako.org/press-review-12-06-2025-calabria-editions/
1249226012	20250612	202506	2025	2025.4438	ITA	CALABRIA	ITA								GRC	GREECE	GRC								1	071	071	07	2	7.4	2	1	2	-1.9047619047619	1	Greece	GR	GR		39	22	GR	1	Greece	GR	GR		39	22	GR	1	Greece	GR	GR		39	22	GR	20250612073000	https://www.odnako.org/press-review-12-06-2025-calabria-editions/
1249226013	20250612	202506	2025	2025.4438	JEW	RABBI				JEW															0	043	043	04	1	2.8	1	1	1	-5.96026490066225	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	0								4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250612073000	https://www.jpost.com:443/opinion/article-857333
1249226014	20250612	202506	2025	2025.4438	JEW	RABBI				JEW															0	043	043	04	1	2.8	9	1	9	-5.96026490066225	2	New York, United States	US	USNY		42.1497	-74.9384	NY	0								2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250612073000	https://www.jpost.com:443/opinion/article-857333
1249226015	20250612	202506	2025	2025.4438	JEW	RABBI				JEW															1	180	180	18	4	-9.0	5	1	5	-9.73936899862822	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	0								4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	20250612073000	https://www.jpost.com:443/opinion/article-857332
1249226016	20250612	202506	2025	2025.4438	JEWCVL	JEWISH				JEW		CVL			USA	CALIFORNIA	USA								1	020	020	02	1	3.0	10	1	10	-5.80411124546554	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	20250612073000	https://www.jpost.com:443/diaspora/article-857428
1249226017	20250612	202506	2025	2025.4438	JEWUDX	HAREDI				JEW	UDX				ISRLEG	ISRAEL	ISR					LEG			1	014	014	01	1	0.0	4	1	4	-1.93236714975845	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	20250612073000	https://www.jpost.com:443/israel-news/article-857429
1249226018	20250612	202506	2025	2025.4438	JEWUDX	HAREDI				JEW	UDX				LEG	REPRESENTATIVES						LEG			1	014	014	01	1	0.0	6	1	6	-1.93236714975845	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	20250612073000	https://www.jpost.com:443/israel-news/article-857429
1249226019	20250612	202506	2025	2025.4438	JPN	TOKYO	JPN																		1	010	010	01	1	0.0	5	1	5	-0.77922077922078	1	United States	US	US		39.828175	-98.5795	US	0								1	United States	US	US		39.828175	-98.5795	US	20250612073000	https://www.thestar.com.my/aseanplus/aseanplus-news/2025/06/12/japans-ishiba-signals-no-rush-to-strike-us-deal-as-gaps-persist
1249226020	20250612	202506	2025	2025.4438	JPN	JAPAN	JPN																		1	051	051	05	1	3.4	5	1	4	3.33333333333333	4	Tokyo, Tokyo, Japan	JA	JA40	36340	35.685	139.751	-246227	0								4	Tokyo, Tokyo, Japan	JA	JA40	36340	35.685	139.751	-246227	20250612073000	https://www.realitytea.com/2025/06/12/dakota-johnson-life-update-dog-chris-martin-split/
1249226021	20250612	202506	2025	2025.4438	JPN	JAPAN	JPN																		1	073	073	07	2	7.4	2	1	2	3.33333333333333	4	Tokyo, Tokyo, Japan	JA	JA40	36340	35.685	139.751	-246227	0								4	Tokyo, Tokyo, Japan	JA	JA40	36340	35.685	139.751	-246227	20250612073000	https://www.realitytea.com/2025/06/12/dakota-johnson-life-update-dog-chris-martin-split/
1249226022	20250612	202506	2025	2025.4438	JPN	TOKYO	JPN								AUS	AUSTRALIA	AUS								0	042	042	04	1	1.9	5	5	5	0.705064162202156	4	Tokyo, Tokyo, Japan	JA	JA40	36340	35.685	139.751	-246227	4	Tokyo, Tokyo, Japan	JA	JA40	36340	35.685	139.751	-246227	4	Tokyo, Tokyo, Japan	JA	JA40	36340	35.685	139.751	-246227	20250612073000	https://www.katherinetimes.com.au/story/8990836/vital-step-toward-healing-as-ancestors-returned-home/
1249226023	20250612	202506	2025	2025.4438	JPN	TOKYO	JPN								AUS	AUSTRALIA	AUS								0	042	042	04	1	1.9	35	5	35	0.705064162202156	4	Tokyo, Tokyo, Japan	JA	JA40	36340	35.685	139.751	-246227	1	Australia	AS	AS		-25	135	AS	4	Tokyo, Tokyo, Japan	JA	JA40	36340	35.685	139.751	-246227	20250612073000	https://www.katherinetimes.com.au/story/8990836/vital-step-toward-healing-as-ancestors-returned-home/
1249226024	20250612	202506	2025	2025.4438	JPN	JAPAN	JPN								USA	THE US	USA								1	040	040	04	1	1.0	10	1	10	-0.77922077922078	4	Tokyo, Tokyo, Japan	JA	JA40	36340	35.685	139.751	-246227	4	Tokyo, Tokyo, Japan	JA	JA40	36340	35.685	139.751	-246227	4	Tokyo, Tokyo, Japan	JA	JA40	36340	35.685	139.751	-246227	20250612073000	https://www.thestar.com.my/aseanplus/aseanplus-news/2025/06/12/japans-ishiba-signals-no-rush-to-strike-us-deal-as-gaps-persist
1249226025	20250612	202506	2025	2025.4438	JPN	JAPAN	JPN								idg	INDIGENOUS			idg						1	043	043	04	1	2.8	70	5	50	0.705064162202156	4	Tokyo, Tokyo, Japan	JA	JA40	36340	35.685	139.751	-246227	4	Tokyo, Tokyo, Japan	JA	JA40	36340	35.685	139.751	-246227	4	Tokyo, Tokyo, Japan	JA	JA40	36340	35.685	139.751	-246227	20250612073000	https://www.katherinetimes.com.au/story/8990836/vital-step-toward-healing-as-ancestors-returned-home/
1249226026	20250612	202506	2025	2025.4438	JPN	JAPAN	JPN								idg	INDIGENOUS			idg						1	043	043	04	1	2.8	30	5	30	0.705064162202156	4	Tokyo, Tokyo, Japan	JA	JA40	36340	35.685	139.751	-246227	1	Australia	AS	AS		-25	135	AS	4	Tokyo, Tokyo, Japan	JA	JA40	36340	35.685	139.751	-246227	20250612073000	https://www.katherinetimes.com.au/story/8990836/vital-step-toward-healing-as-ancestors-returned-home/
1249226027	20250612	202506	2025	2025.4438	JPNEDU	TOKYO	JPN					EDU													1	042	042	04	1	1.9	15	5	15	0.705064162202156	4	Tokyo, Tokyo, Japan	JA	JA40	36340	35.685	139.751	-246227	0								4	Tokyo, Tokyo, Japan	JA	JA40	36340	35.685	139.751	-246227	20250612073000	https://www.katherinetimes.com.au/story/8990836/vital-step-toward-healing-as-ancestors-returned-home/
1249226028	20250612	202506	2025	2025.4438	JPNEDU	KYOTO	JPN					EDU			AUS	WESTERN AUSTRALIA	AUS								0	042	042	04	1	1.9	40	5	40	0.705064162202156	4	Kyoto, Kyoto, Japan	JA	JA22	35033	35	135.75	-235402	1	Australia	AS	AS		-25	135	AS	4	Kyoto, Kyoto, Japan	JA	JA22	35033	35	135.75	-235402	20250612073000	https://www.katherinetimes.com.au/story/8990836/vital-step-toward-healing-as-ancestors-returned-home/
1249226029	20250612	202506	2025	2025.4438	JPNEDU	TOKYO	JPN					EDU			AUS	SOUTH AUSTRALIA	AUS								1	042	042	04	1	1.9	15	5	15	0.705064162202156	4	Tokyo, Tokyo, Japan	JA	JA40	36340	35.685	139.751	-246227	1	Australia	AS	AS		-25	135	AS	4	Tokyo, Tokyo, Japan	JA	JA40	36340	35.685	139.751	-246227	20250612073000	https://www.katherinetimes.com.au/story/8990836/vital-step-toward-healing-as-ancestors-returned-home/
1249226030	20250612	202506	2025	2025.4438	JPNEDU	KYOTO	JPN					EDU			AUS	WESTERN AUSTRALIA	AUS								0	042	042	04	1	1.9	10	5	10	0.705064162202156	1	Australia	AS	AS		-25	135	AS	4	Kyoto, Kyoto, Japan	JA	JA22	35033	35	135.75	-235402	1	Australia	AS	AS		-25	135	AS	20250612073000	https://www.katherinetimes.com.au/story/8990836/vital-step-toward-healing-as-ancestors-returned-home/
1249226031	20250612	202506	2025	2025.4438	JUD	MAGISTRATE						JUD													1	013	013	01	1	0.4	10	1	10	-4.04312668463612	0								0								0								20250612073000	https://www.goulburnpost.com.au/story/8989902/court-fines-goulburn-woman-after-fifth-drug-driving-offence/
1249226032	20250612	202506	2025	2025.4438	JUD	JUDICIARY						JUD													0	051	051	05	1	3.4	5	1	5	-2.74841437632135	4	Lagos, Lagos, Nigeria	NI	NI05	191416	6.45306	3.39583	-2017355	0								4	Lagos, Lagos, Nigeria	NI	NI05	191416	6.45306	3.39583	-2017355	20250612073000	https://leadership.ng/june-12-democracy-still-work-in-progress/
1249226033	20250612	202506	2025	2025.4438	JUD	COUNSEL						JUD													1	060	060	06	2	6.0	7	1	7	-1.19047619047619	1	Fiji	FJ	FJ		-18	178	FJ	0								1	Fiji	FJ	FJ		-18	178	FJ	20250612073000	https://fijisun.com.fj/2025/06/12/coi-report-drama-has-no-right/
1249226034	20250612	202506	2025	2025.4438	JUD	JUDGE						JUD													1	1014	101	10	3	-5.0	3	1	3	-6.29370629370629	4	Kanjedza, Blantyre, Malawi	MI	MI24	19322	-15.8175	35.0474	-1481838	0								4	Kanjedza, Blantyre, Malawi	MI	MI24	19322	-15.8175	35.0474	-1481838	20250612073000	https://www.faceofmalawi.com/2025/06/12/court-orders-seizure-of-land-belonging-to-dpps-charles-mchacha-in-corruption-probe/
1249226035	20250612	202506	2025	2025.4438	JUD	COUNSEL						JUD													1	114	114	11	3	-2.0	7	1	7	-1.19047619047619	1	Fiji	FJ	FJ		-18	178	FJ	0								1	Fiji	FJ	FJ		-18	178	FJ	20250612073000	https://fijisun.com.fj/2025/06/12/coi-report-drama-has-no-right/
1249226036	20250612	202506	2025	2025.4438	JUD	PROSECUTOR						JUD			CHN	CHINESE	CHN								0	010	010	01	1	0.0	3	1	3	-6.37037037037037	4	Hong Tai, Gansu, China	CH	CH15	13206	36.2815	106.789	10852954	4	Hong Tai, Gansu, China	CH	CH15	13206	36.2815	106.789	10852954	4	Hong Tai, Gansu, China	CH	CH15	13206	36.2815	106.789	10852954	20250612073000	https://www.bbc.com/news/articles/cwy3zy9jvd4o
1249226037	20250612	202506	2025	2025.4438	JUD	PROSECUTOR						JUD			CHN	CHINESE	CHN								0	013	013	01	1	0.4	2	1	2	-6.37037037037037	4	Hong Tai, Gansu, China	CH	CH15	13206	36.2815	106.789	10852954	4	Hong Tai, Gansu, China	CH	CH15	13206	36.2815	106.789	10852954	4	Hong Tai, Gansu, China	CH	CH15	13206	36.2815	106.789	10852954	20250612073000	https://www.bbc.com/news/articles/cwy3zy9jvd4o
1249226038	20250612	202506	2025	2025.4438	JUD	COUNSEL						JUD			FJI	FIJI	FJI								1	060	060	06	2	6.0	3	1	3	-1.19047619047619	1	Fiji	FJ	FJ		-18	178	FJ	1	Fiji	FJ	FJ		-18	178	FJ	1	Fiji	FJ	FJ		-18	178	FJ	20250612073000	https://fijisun.com.fj/2025/06/12/coi-report-drama-has-no-right/
1249226039	20250612	202506	2025	2025.4438	JUD	COUNSEL						JUD			FJI	FIJI	FJI								1	114	114	11	3	-2.0	3	1	3	-1.19047619047619	1	Fiji	FJ	FJ		-18	178	FJ	1	Fiji	FJ	FJ		-18	178	FJ	1	Fiji	FJ	FJ		-18	178	FJ	20250612073000	https://fijisun.com.fj/2025/06/12/coi-report-drama-has-no-right/
1249226040	20250612	202506	2025	2025.4438	JUD	FEDERAL JUDGE						JUD			ISROPP	ISRAEL	ISR					OPP			1	084	084	08	2	7.0	1	1	1	-8.05194805194802	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	20250612073000	https://www.jpost.com:443/international/article-857427
1249226041	20250612	202506	2025	2025.4438	JUD	JUDGE						JUD			MWI	MALAWI	MWI								1	1014	101	10	3	-5.0	1	1	1	-6.29370629370629	4	Kanjedza, Blantyre, Malawi	MI	MI24	19322	-15.8175	35.0474	-1481838	4	Kanjedza, Blantyre, Malawi	MI	MI24	19322	-15.8175	35.0474	-1481838	4	Kanjedza, Blantyre, Malawi	MI	MI24	19322	-15.8175	35.0474	-1481838	20250612073000	https://www.faceofmalawi.com/2025/06/12/court-orders-seizure-of-land-belonging-to-dpps-charles-mchacha-in-corruption-probe/
1249226042	20250612	202506	2025	2025.4438	JUD	FEDERAL JUDGE						JUD			OPP	PROTEST LEADER						OPP			1	084	084	08	2	7.0	3	1	3	-8.05194805194802	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	20250612073000	https://www.jpost.com:443/international/article-857427
1249226043	20250612	202506	2025	2025.4438	JUD	LAWYER						JUD			SLV	SALVADORAN	SLV								1	111	111	11	3	-2.0	2	1	2	-6.58914728682171	4	El Faro, Departamento de La Libertad, El Salvador	ES	ES05	15645	13.5917	-89.3569	-1144977	4	Mexico City, Distrito Federal, Mexico	MX	MX09	20887	19.4342	-99.1386	-1658079	4	Mexico City, Distrito Federal, Mexico	MX	MX09	20887	19.4342	-99.1386	-1658079	20250612073000	http://www.sitkasentinel.com/stories/with-trump-as-ally-el-salvadors-president-ramps-up-crackdown-on-dissent,47416
1249226044	20250612	202506	2025	2025.4438	KAZ	KAZAKHSTAN	KAZ								RUS	RUSSIA	RUS								1	070	070	07	2	7.0	2	1	2	2.1889400921659	4	Khorgos, Xinjiang, China	CH	CH13	13292	44.1256	80.4144	-1913694	4	Khorgos, Xinjiang, China	CH	CH13	13292	44.1256	80.4144	-1913694	4	Khorgos, Xinjiang, China	CH	CH13	13292	44.1256	80.4144	-1913694	20250612073000	https://astanatimes.com/2025/06/journalists-call-for-stronger-china-central-asia-media-ties/
1249226045	20250612	202506	2025	2025.4438	KAZ	ASTANA	KAZ								UZBGOVMED	UZBEKISTAN	UZB					GOV	MED		1	070	070	07	2	7.0	1	1	1	2.1889400921659	4	Khorgos, Xinjiang, China	CH	CH13	13292	44.1256	80.4144	-1913694	4	Khorgos, Xinjiang, China	CH	CH13	13292	44.1256	80.4144	-1913694	4	Khorgos, Xinjiang, China	CH	CH13	13292	44.1256	80.4144	-1913694	20250612073000	https://astanatimes.com/2025/06/journalists-call-for-stronger-china-central-asia-media-ties/
1249226046	20250612	202506	2025	2025.4438	KOR	SOUTH KOREA	KOR																		1	110	110	11	3	-2.0	10	1	10	-4.67836257309941	5	Gyeonggi, Kyonggi-do, South Korea	KS	KS13	24980	37.6	127.25	-710790	0								5	Gyeonggi, Kyonggi-do, South Korea	KS	KS13	24980	37.6	127.25	-710790	20250612073000	https://www.thestar.com.my/aseanplus/aseanplus-news/2025/06/12/lower-income-less-hygienic-swimming-pool-in-south-korea-sign-sparks-backlash
1249226047	20250612	202506	2025	2025.4438	KOR	SEOUL	KOR																		1	110	110	11	3	-2.0	8	1	8	-4.67836257309941	4	Seoul, Soul-t'ukpyolsi, South Korea	KS	KS11	24984	37.5664	127	-716583	0								5	Gyeonggi, Kyonggi-do, South Korea	KS	KS13	24980	37.6	127.25	-710790	20250612073000	https://www.thestar.com.my/aseanplus/aseanplus-news/2025/06/12/lower-income-less-hygienic-swimming-pool-in-south-korea-sign-sparks-backlash
1249226048	20250612	202506	2025	2025.4438	KWT	KUWAIT	KWT								BHR	BAHRAIN	BHR								0	084	084	08	2	7.0	2	1	2	-3.89380530973451	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20250612073000	https://www.dailymail.co.uk/news/article-14804715/US-tells-embassy-staff-evacuate-Iraq-fears-Israel-ready-attack-Iran-trump-warns-dangerous.html
1249226049	20250612	202506	2025	2025.4438	KWT	KUWAIT	KWT								BHR	BAHRAIN	BHR								0	084	084	08	2	7.0	2	1	2	-3.89380530973451	1	Bahrain	BA	BA		26	50.5	BA	4	Baghdad, Baghdad, Iraq	IZ	IZ07	36785	33.3386	44.3939	-3103581	4	Baghdad, Baghdad, Iraq	IZ	IZ07	36785	33.3386	44.3939	-3103581	20250612073000	https://www.dailymail.co.uk/news/article-14804715/US-tells-embassy-staff-evacuate-Iraq-fears-Israel-ready-attack-Iran-trump-warns-dangerous.html
1249226050	20250612	202506	2025	2025.4438	KWT	KUWAIT	KWT								BHR	BAHRAIN	BHR								0	084	084	08	2	7.0	6	1	6	-3.89380530973451	1	Kuwait	KU	KU		29.5	47.75	KU	1	Bahrain	BA	BA		26	50.5	BA	4	Baghdad, Baghdad, Iraq	IZ	IZ07	36785	33.3386	44.3939	-3103581	20250612073000	https://www.dailymail.co.uk/news/article-14804715/US-tells-embassy-staff-evacuate-Iraq-fears-Israel-ready-attack-Iran-trump-warns-dangerous.html
1249226051	20250612	202506	2025	2025.4438	LAB	WORKER						LAB													0	010	010	01	1	0.0	5	1	5	1.72166427546629	1	United Kingdom	UK	UK		54	-4	UK	0								1	United Kingdom	UK	UK		54	-4	UK	20250612073000	https://www.dailyrecord.co.uk/lifestyle/money/pip-claimants-light-touch-awards-35378110
1249226052	20250612	202506	2025	2025.4438	LAB	WORKER						LAB													1	141	141	14	3	-6.5	4	1	2	-2.52100840336135	4	Lanarkshire, South Lanarkshire, United Kingdom	UK	UKW5	40176	55.5833	-3.83333	-2600653	0								4	Lanarkshire, South Lanarkshire, United Kingdom	UK	UKW5	40176	55.5833	-3.83333	-2600653	20250612073000	https://www.dailyrecord.co.uk/in-your-area/lanarkshire/lanarkshire-care-workers-take-protest-35376523
