GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1248360212	20250607	202506	2025	2025.4301	MAR	MOROCCO	MAR								GOV	KING						GOV			0	111	111	11	3	-2.0	2	1	2	-9.3657379964434	4	Rabat, Rabat-Saléemmour-ZaëMO, Morocco	MO	MO49	21812	34.02	-6.83	-43376	4	Rabat, Rabat-Saléemmour-ZaëMO, Morocco	MO	MO49	21812	34.02	-6.83	-43376	4	Rabat, Rabat-Saléemmour-ZaëMO, Morocco	MO	MO49	21812	34.02	-6.83	-43376	20250607084500	https://www.hrw.org/world-report/2024/country-chapters/morocco-and-western-sahara
1248360213	20250607	202506	2025	2025.4301	MAR	MOROCCO	MAR								GOV	KING						GOV			0	111	111	11	3	-2.0	2	1	2	-9.3657379964434	4	Rabat, Rabat-Saléemmour-ZaëMO, Morocco	MO	MO49	21812	34.02	-6.83	-43376	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	20250607084500	https://www.hrw.org/world-report/2024/country-chapters/morocco-and-western-sahara
1248360214	20250607	202506	2025	2025.4301	MAR	MOROCCO	MAR								GOV	KINGDOM						GOV			0	120	120	12	3	-4.0	6	1	6	-9.3657379964434	4	Tiflet, Rabat-Saléemmour-ZaëMO, Morocco	MO	MO49	21810	33.8947	-6.3065	-53241	1	United States	US	US		39.828175	-98.5795	US	4	Tiflet, Rabat-Saléemmour-ZaëMO, Morocco	MO	MO49	21810	33.8947	-6.3065	-53241	20250607084500	https://www.hrw.org/world-report/2024/country-chapters/morocco-and-western-sahara
1248360215	20250607	202506	2025	2025.4301	MAR	MOROCCO	MAR								GOV	KINGDOM						GOV			0	120	120	12	3	-4.0	2	1	2	-9.3657379964434	4	Tiflet, Rabat-Saléemmour-ZaëMO, Morocco	MO	MO49	21810	33.8947	-6.3065	-53241	1	Western Sahara	WI	WI		25	-13.5	WI	4	Tiflet, Rabat-Saléemmour-ZaëMO, Morocco	MO	MO49	21810	33.8947	-6.3065	-53241	20250607084500	https://www.hrw.org/world-report/2024/country-chapters/morocco-and-western-sahara
1248360216	20250607	202506	2025	2025.4301	MAR	MOROCCO	MAR								GOV	KINGDOM						GOV			0	120	120	12	3	-4.0	2	1	2	-9.3657379964434	1	Western Sahara	WI	WI		25	-13.5	WI	4	Tiflet, Rabat-Saléemmour-ZaëMO, Morocco	MO	MO49	21810	33.8947	-6.3065	-53241	1	Western Sahara	WI	WI		25	-13.5	WI	20250607084500	https://www.hrw.org/world-report/2024/country-chapters/morocco-and-western-sahara
1248360217	20250607	202506	2025	2025.4301	MAR	MOROCCAN	MAR								ISR	ISRAEL	ISR								0	050	050	05	1	3.5	3	1	3	-9.3657379964434	4	Casablanca, Grand Casablanca, Morocco	MO	MO45	147343	33.59	-7.61	-28159	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	20250607084500	https://www.hrw.org/world-report/2024/country-chapters/morocco-and-western-sahara
1248360218	20250607	202506	2025	2025.4301	MAR	MOROCCO	MAR								ISR	ISRAEL	ISR								0	050	050	05	1	3.5	2	1	2	-9.3657379964434	4	Rabat, Rabat-Saléemmour-ZaëMO, Morocco	MO	MO49	21812	34.02	-6.83	-43376	4	Rabat, Rabat-Saléemmour-ZaëMO, Morocco	MO	MO49	21812	34.02	-6.83	-43376	4	Rabat, Rabat-Saléemmour-ZaëMO, Morocco	MO	MO49	21812	34.02	-6.83	-43376	20250607084500	https://www.hrw.org/world-report/2024/country-chapters/morocco-and-western-sahara
1248360219	20250607	202506	2025	2025.4301	MAR	MOROCCO	MAR								ISR	ISRAEL	ISR								0	050	050	05	1	3.5	2	1	2	-9.3657379964434	4	Rabat, Rabat-Saléemmour-ZaëMO, Morocco	MO	MO49	21812	34.02	-6.83	-43376	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	20250607084500	https://www.hrw.org/world-report/2024/country-chapters/morocco-and-western-sahara
1248360220	20250607	202506	2025	2025.4301	MAR	MOROCCAN	MAR								SAU	SAUDI	SAU								0	174	174	17	4	-5.0	2	1	2	-9.3657379964434	4	Tiflet, Rabat-Saléemmour-ZaëMO, Morocco	MO	MO49	21810	33.8947	-6.3065	-53241	4	Melilla, Spain (general), Spain	SP	SP00	25821	35.2839	-2.94307	-391809	4	Melilla, Spain (general), Spain	SP	SP00	25821	35.2839	-2.94307	-391809	20250607084500	https://www.hrw.org/world-report/2024/country-chapters/morocco-and-western-sahara
1248360221	20250607	202506	2025	2025.4301	MAR	MOROCCAN	MAR								SAU	SAUDI	SAU								0	174	174	17	4	-5.0	2	1	2	-9.3657379964434	4	Tiflet, Rabat-Saléemmour-ZaëMO, Morocco	MO	MO49	21810	33.8947	-6.3065	-53241	1	Saudi Arabia	SA	SA		25	45	SA	1	Saudi Arabia	SA	SA		25	45	SA	20250607084500	https://www.hrw.org/world-report/2024/country-chapters/morocco-and-western-sahara
1248360222	20250607	202506	2025	2025.4301	MAR	MOROCCO	MAR								TUR	TURKEY	TUR								0	043	043	04	1	2.8	1	1	1	-9.3657379964434	4	Tiflet, Rabat-Saléemmour-ZaëMO, Morocco	MO	MO49	21810	33.8947	-6.3065	-53241	4	Tiflet, Rabat-Saléemmour-ZaëMO, Morocco	MO	MO49	21810	33.8947	-6.3065	-53241	4	Tiflet, Rabat-Saléemmour-ZaëMO, Morocco	MO	MO49	21810	33.8947	-6.3065	-53241	20250607084500	https://www.hrw.org/world-report/2024/country-chapters/morocco-and-western-sahara
1248360223	20250607	202506	2025	2025.4301	MAR	MOROCCO	MAR								TUR	TURKEY	TUR								0	043	043	04	1	2.8	2	1	2	-9.3657379964434	4	Tiflet, Rabat-Saléemmour-ZaëMO, Morocco	MO	MO49	21810	33.8947	-6.3065	-53241	1	Turkey	TU	TU		39.059012	34.911546	TU	4	Tiflet, Rabat-Saléemmour-ZaëMO, Morocco	MO	MO49	21810	33.8947	-6.3065	-53241	20250607084500	https://www.hrw.org/world-report/2024/country-chapters/morocco-and-western-sahara
1248360224	20250607	202506	2025	2025.4301	MAR	MOROCCO	MAR								uigOPP	UYGHUR			uig			OPP			0	130	130	13	3	-4.4	5	1	5	-9.3657379964434	4	Tiflet, Rabat-Saléemmour-ZaëMO, Morocco	MO	MO49	21810	33.8947	-6.3065	-53241	4	Tiflet, Rabat-Saléemmour-ZaëMO, Morocco	MO	MO49	21810	33.8947	-6.3065	-53241	4	Tiflet, Rabat-Saléemmour-ZaëMO, Morocco	MO	MO49	21810	33.8947	-6.3065	-53241	20250607084500	https://www.hrw.org/world-report/2024/country-chapters/morocco-and-western-sahara
1248360225	20250607	202506	2025	2025.4301	MARCOP	MOROCCO	MAR					COP			MAR	MOROCCO	MAR								0	080	080	08	2	5.0	5	1	5	-9.3657379964434	4	Tiflet, Rabat-Saléemmour-ZaëMO, Morocco	MO	MO49	21810	33.8947	-6.3065	-53241	4	Rabat, Rabat-Saléemmour-ZaëMO, Morocco	MO	MO49	21812	34.02	-6.83	-43376	4	Rabat, Rabat-Saléemmour-ZaëMO, Morocco	MO	MO49	21812	34.02	-6.83	-43376	20250607084500	https://www.hrw.org/world-report/2024/country-chapters/morocco-and-western-sahara
1248360226	20250607	202506	2025	2025.4301	MARCOP	MOROCCO	MAR					COP			MAR	MOROCCO	MAR								0	080	080	08	2	5.0	1	1	1	-9.3657379964434	4	Tiflet, Rabat-Saléemmour-ZaëMO, Morocco	MO	MO49	21810	33.8947	-6.3065	-53241	4	Tiflet, Rabat-Saléemmour-ZaëMO, Morocco	MO	MO49	21810	33.8947	-6.3065	-53241	4	Xinjiang, Jiangxi, China	CH	CH03	13167	27.7481	116.274	11065838	20250607084500	https://www.hrw.org/world-report/2024/country-chapters/morocco-and-western-sahara
1248360227	20250607	202506	2025	2025.4301	MARCOP	MOROCCO	MAR					COP			MAR	MOROCCAN	MAR								0	173	173	17	4	-5.0	2	1	2	-9.3657379964434	4	Casablanca, Grand Casablanca, Morocco	MO	MO45	147343	33.59	-7.61	-28159	4	Casablanca, Grand Casablanca, Morocco	MO	MO45	147343	33.59	-7.61	-28159	4	Casablanca, Grand Casablanca, Morocco	MO	MO45	147343	33.59	-7.61	-28159	20250607084500	https://www.hrw.org/world-report/2024/country-chapters/morocco-and-western-sahara
1248360228	20250607	202506	2025	2025.4301	MARGOV	MOROCCO	MAR					GOV			GOV	GOVERNMENT						GOV			0	010	010	01	1	0.0	2	1	2	-9.3657379964434	4	Casablanca, Grand Casablanca, Morocco	MO	MO45	147343	33.59	-7.61	-28159	4	Casablanca, Grand Casablanca, Morocco	MO	MO45	147343	33.59	-7.61	-28159	4	Casablanca, Grand Casablanca, Morocco	MO	MO45	147343	33.59	-7.61	-28159	20250607084500	https://www.hrw.org/world-report/2024/country-chapters/morocco-and-western-sahara
1248360229	20250607	202506	2025	2025.4301	MARGOV	MOROCCO	MAR					GOV			SAU	SAUDI ARABIA	SAU								0	174	174	17	4	-5.0	2	1	2	-9.3657379964434	4	Tiflet, Rabat-Saléemmour-ZaëMO, Morocco	MO	MO49	21810	33.8947	-6.3065	-53241	1	Saudi Arabia	SA	SA		25	45	SA	4	Tiflet, Rabat-Saléemmour-ZaëMO, Morocco	MO	MO49	21810	33.8947	-6.3065	-53241	20250607084500	https://www.hrw.org/world-report/2024/country-chapters/morocco-and-western-sahara
1248360230	20250607	202506	2025	2025.4301	MARGOV	MOROCCAN	MAR					GOV			SAU	SAUDI	SAU								0	174	174	17	4	-5.0	4	1	4	-9.3657379964434	4	Tiflet, Rabat-Saléemmour-ZaëMO, Morocco	MO	MO49	21810	33.8947	-6.3065	-53241	1	Saudi Arabia	SA	SA		25	45	SA	1	Saudi Arabia	SA	SA		25	45	SA	20250607084500	https://www.hrw.org/world-report/2024/country-chapters/morocco-and-western-sahara
1248360231	20250607	202506	2025	2025.4301	MED	TELEVISION						MED													0	010	010	01	1	0.0	5	1	5	3.8655462184874	4	Panipat, Haryana, India	IN	IN10	70136	29.3889	76.9681	-2107110	0								4	Panipat, Haryana, India	IN	IN10	70136	29.3889	76.9681	-2107110	20250607084500	https://www.rediff.com/news/special/jayant-narlikar-the-man-who-said-no-to-the-big-bang/20250607.htm
1248360232	20250607	202506	2025	2025.4301	MED	MEDIA						MED													1	051	051	05	1	3.4	3	1	3	-2.5	1	United States	US	US		39.828175	-98.5795	US	0								1	United States	US	US		39.828175	-98.5795	US	20250607084500	https://www.bostonherald.com/2025/06/07/graham-partisan-media-hates-praise-of-trumps-access/
1248360233	20250607	202506	2025	2025.4301	MED	MEDIA						MED			CAN	CANADA	CAN								1	030	030	03	1	4.0	2	1	2	2.18068535825545	1	Canada	CA	CA		60	-96	CA	1	Canada	CA	CA		60	-96	CA	1	Canada	CA	CA		60	-96	CA	20250607084500	https://www.financialexpress.com/world-news/canada-pm-carney-shares-why-india-matters-to-g7-india-central-to/3871807/
1248360234	20250607	202506	2025	2025.4301	MED	MEDIA						MED			CAN	CANADA	CAN								1	030	030	03	1	4.0	2	1	2	2.18068535825545	1	India	IN	IN		20	77	IN	1	Canada	CA	CA		60	-96	CA	1	Canada	CA	CA		60	-96	CA	20250607084500	https://www.financialexpress.com/world-news/canada-pm-carney-shares-why-india-matters-to-g7-india-central-to/3871807/
1248360235	20250607	202506	2025	2025.4301	MED	MEDIA						MED			CAN	CANADA	CAN								1	030	030	03	1	4.0	1	1	1	2.18068535825545	1	India	IN	IN		20	77	IN	1	India	IN	IN		20	77	IN	1	Canada	CA	CA		60	-96	CA	20250607084500	https://www.financialexpress.com/world-news/canada-pm-carney-shares-why-india-matters-to-g7-india-central-to/3871807/
1248360236	20250607	202506	2025	2025.4301	MED	MEDIA						MED			CHN	SICHUAN	CHN								0	084	084	08	2	7.0	10	1	10	-0.26229508196721	4	Li Zhang, Zhejiang, China	CH	CH02	13328	28.1628	120.907	124947	4	Li Zhang, Zhejiang, China	CH	CH02	13328	28.1628	120.907	124947	4	Li Zhang, Zhejiang, China	CH	CH02	13328	28.1628	120.907	124947	20250607084500	https://bubblear.com/the-british-medical-journal-publishes-study-results-on-sacituzumab-tirumotecan-for-previously-treated-egfr-mutant-advanced-nsclc/22749/
1248360237	20250607	202506	2025	2025.4301	MED	MEDIA						MED			CVL	COMMUNITY						CVL			1	012	012	01	1	-0.4	2	1	2	-4.49826989619378	4	Ranong, Ranong, Thailand	TH	TH59	26927	9.96583	98.6348	-3254007	4	Ranong, Ranong, Thailand	TH	TH59	26927	9.96583	98.6348	-3254007	4	Ranong, Ranong, Thailand	TH	TH59	26927	9.96583	98.6348	-3254007	20250607084500	https://indonesiatribune.com/pollution-concerns-prompt-extensive-sampling-in-kraburi-river/
1248360238	20250607	202506	2025	2025.4301	MED	NEWSPAPER						MED			CVL	RESIDENTS						CVL			1	017	017	01	1	0.0	10	1	10	-2.04678362573099	4	Lagos, Lagos, Nigeria	NI	NI05	191416	6.45306	3.39583	-2017355	4	Lagos, Lagos, Nigeria	NI	NI05	191416	6.45306	3.39583	-2017355	4	Lagos, Lagos, Nigeria	NI	NI05	191416	6.45306	3.39583	-2017355	20250607084500	https://www.thecable.ng/newspaper-headlines-alau-dam-reconstruction-yet-to-begin-eight-months-after-tragic-borno-flood/
1248360239	20250607	202506	2025	2025.4301	MED	CORRESPONDENT						MED			POL	POLISH	POL								1	010	010	01	1	0.0	3	1	3	-6.0126582278481	1	Spain	SP	SP		40	-4	SP	1	Spain	SP	SP		40	-4	SP	1	Spain	SP	SP		40	-4	SP	20250607084500	https://www.euronews.com/my-europe/2025/06/07/brussels-my-love-poles-choose-ordinary-man-as-their-next-president
1248360240	20250607	202506	2025	2025.4301	MED	MEDIA						MED			USAGOV	JOE BIDEN	USA					GOV			0	090	090	09	2	-2.0	6	1	6	-5.42372881355932	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250607084500	https://townhall.com/columnists/bradslager/2025/06/06/elon-musk-is-now-worse-than-climate-change-but-good-news-cnn-thinks-trump-might-eliminate-him-n2658338
1248360241	20250607	202506	2025	2025.4301	MED	MEDIA						MED			USAGOV	JOE BIDEN	USA					GOV			0	090	090	09	2	-2.0	4	1	4	-5.42372881355932	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250607084500	https://townhall.com/columnists/bradslager/2025/06/06/elon-musk-is-now-worse-than-climate-change-but-good-news-cnn-thinks-trump-might-eliminate-him-n2658338
1248360242	20250607	202506	2025	2025.4301	MEDOPP	MEDIA						MED	OPP		MAR	MOROCCAN	MAR								0	173	173	17	4	-5.0	2	1	2	-9.3657379964434	4	Casablanca, Grand Casablanca, Morocco	MO	MO45	147343	33.59	-7.61	-28159	4	Casablanca, Grand Casablanca, Morocco	MO	MO45	147343	33.59	-7.61	-28159	4	Casablanca, Grand Casablanca, Morocco	MO	MO45	147343	33.59	-7.61	-28159	20250607084500	https://www.hrw.org/world-report/2024/country-chapters/morocco-and-western-sahara
1248360243	20250607	202506	2025	2025.4301	MIL	CAPTAIN						MIL													0	010	010	01	1	0.0	6	1	6	0.62111801242236	1	Germany	GM	GM		51.5	10.5	GM	0								1	Germany	GM	GM		51.5	10.5	GM	20250607084500	https://www.decaturdaily.com/news/morgan_county/decatur/mack-asks-city-to-add-deputy-chief-position/article_7d28040d-bdfd-4428-a572-dee8a828d6fa.html
1248360244	20250607	202506	2025	2025.4301	MIL	MILITARY						MIL													0	020	020	02	1	3.0	10	1	10	-8.45070422535211	4	Wuhan, Hubei, China	CH	CH12	13124	30.5833	114.267	-1930776	0								4	Wuhan, Hubei, China	CH	CH12	13124	30.5833	114.267	-1930776	20250607084500	https://www.foxnews.com/us/chinese-bioterror-suspects-arrests-signal-communist-country-plotting-something-worse-than-covid-expert
1248360245	20250607	202506	2025	2025.4301	MIL	ARMED FORCES						MIL													1	050	050	05	1	3.5	7	1	7	6.17283950617284	1	Sweden	SW	SW		62	15	SW	0								1	Sweden	SW	SW		62	15	SW	20250607084500	https://indonesiatribune.com/maris-holds-bilateral-talks-with-swedish-trade-minister-to-push-for-thailand-eu-fta/
1248360246	20250607	202506	2025	2025.4301	MIL	ARMED FORCES						MIL													1	050	050	05	1	3.5	3	1	3	6.17283950617284	1	Thailand	TH	TH		15	100	TH	0								1	Thailand	TH	TH		15	100	TH	20250607084500	https://indonesiatribune.com/maris-holds-bilateral-talks-with-swedish-trade-minister-to-push-for-thailand-eu-fta/
1248360247	20250607	202506	2025	2025.4301	MIL	CAPTAIN						MIL													0	112	112	11	3	-2.0	7	1	7	-0.17953321364453	2	Hawaii, United States	US	USHI		21.1098	-157.531	HI	0								2	Hawaii, United States	US	USHI		21.1098	-157.531	HI	20250607084500	https://listverse.com/2025/06/07/10-fascinating-facts-about-life-in-hawaii-before-the-u-s-arrived/
1248360248	20250607	202506	2025	2025.4301	MIL	NAVAL						MIL			CHNCVL	CHINESE	CHN					CVL			0	112	112	11	3	-2.0	8	1	8	-8.45070422535211	3	Key West, Florida, United States	US	USFL	FL087	24.5557	-81.7826	294048	4	Wuhan, Hubei, China	CH	CH12	13124	30.5833	114.267	-1930776	2	Michigan, United States	US	USMI		43.3504	-84.5603	MI	20250607084500	https://www.foxnews.com/us/chinese-bioterror-suspects-arrests-signal-communist-country-plotting-something-worse-than-covid-expert
1248360249	20250607	202506	2025	2025.4301	MIL	NAVAL						MIL			CHNCVL	CHINA	CHN					CVL			0	112	112	11	3	-2.0	2	1	2	-8.45070422535211	3	Key West, Florida, United States	US	USFL	FL087	24.5557	-81.7826	294048	3	Key West, Florida, United States	US	USFL		24.5557	-81.7826	294048	4	Wuhan, Hubei, China	CH	CH12	13124	30.5833	114.267	-1930776	20250607084500	https://www.foxnews.com/us/chinese-bioterror-suspects-arrests-signal-communist-country-plotting-something-worse-than-covid-expert
1248360250	20250607	202506	2025	2025.4301	MIL	ARMY						MIL			CHRPRO210	LUTHERAN				CHR	PRO				0	060	060	06	2	6.0	2	1	2	0.34682080924856	3	Hannahville, Michigan, United States	US	USMI	MI109	45.6525	-87.3462	1617606	3	Hannahville, Michigan, United States	US	USMI	MI109	45.6525	-87.3462	1617606	3	Hannahville, Michigan, United States	US	USMI	MI109	45.6525	-87.3462	1617606	20250607084500	https://www.dailypress.net/news/community/2025/06/daily-planner-251/
1248360251	20250607	202506	2025	2025.4301	MIL	ARMY						MIL			CHRPRO210	LUTHERAN				CHR	PRO				0	060	060	06	2	6.0	3	1	3	0.34682080924856	3	Hannahville, Michigan, United States	US	USMI	MI109	45.6525	-87.3462	1617606	2	Michigan, United States	US	USMI		43.3504	-84.5603	MI	3	Hannahville, Michigan, United States	US	USMI	MI109	45.6525	-87.3462	1617606	20250607084500	https://www.dailypress.net/news/community/2025/06/daily-planner-251/
1248360252	20250607	202506	2025	2025.4301	MIL	CAPTAIN						MIL			DEU	GERMANY	DEU								0	010	010	01	1	0.0	2	1	2	0.62111801242236	1	Germany	GM	GM		51.5	10.5	GM	1	Germany	GM	GM		51.5	10.5	GM	1	Germany	GM	GM		51.5	10.5	GM	20250607084500	https://www.decaturdaily.com/news/morgan_county/decatur/mack-asks-city-to-add-deputy-chief-position/article_7d28040d-bdfd-4428-a572-dee8a828d6fa.html
1248360253	20250607	202506	2025	2025.4301	MIL	ARMY RANGERS						MIL			DEU	GERMANY	DEU								0	193	193	19	4	-10.0	1	1	1	-0.59665871121719	4	Pointe-Du-Hoc, Haute-Normandie, France	FR	FRA7	16277	49.4833	0.2	-1432129	4	Pointe-Du-Hoc, Haute-Normandie, France	FR	FRA7	16277	49.4833	0.2	-1432129	4	Pointe-Du-Hoc, Haute-Normandie, France	FR	FRA7	16277	49.4833	0.2	-1432129	20250607084500	https://townhall.com/columnists/williammarshall/2025/06/07/the-men-of-d-day-are-watching-elon-and-donald-n2658341
1248360254	20250607	202506	2025	2025.4301	MIL	ARMY RANGERS						MIL			DEU	GERMANY	DEU								0	193	193	19	4	-10.0	2	1	2	-0.59665871121719	4	Pointe-Du-Hoc, Haute-Normandie, France	FR	FRA7	16277	49.4833	0.2	-1432129	4	Pointe-Du-Hoc, Haute-Normandie, France	FR	FRA7	16277	49.4833	0.2	-1432129	1	Germany	GM	GM		51.5	10.5	GM	20250607084500	https://townhall.com/columnists/williammarshall/2025/06/07/the-men-of-d-day-are-watching-elon-and-donald-n2658341
1248360255	20250607	202506	2025	2025.4301	MIL	ARMY RANGERS						MIL			DEU	GERMANY	DEU								0	193	193	19	4	-10.0	1	1	1	-0.59665871121719	4	Pointe-Du-Hoc, Haute-Normandie, France	FR	FRA7	16277	49.4833	0.2	-1432129	1	Germany	GM	GM		51.5	10.5	GM	4	English Channel, United Kingdom (general), United Kingdom	UK	UK00	154724	54.5833	-3.68333	-2595622	20250607084500	https://townhall.com/columnists/williammarshall/2025/06/07/the-men-of-d-day-are-watching-elon-and-donald-n2658341
1248360256	20250607	202506	2025	2025.4301	MIL	ARMY RANGERS						MIL			DEU	GERMANY	DEU								0	193	193	19	4	-10.0	2	1	2	-0.59665871121719	4	Pointe-Du-Hoc, Haute-Normandie, France	FR	FRA7	16277	49.4833	0.2	-1432129	1	Germany	GM	GM		51.5	10.5	GM	1	Germany	GM	GM		51.5	10.5	GM	20250607084500	https://townhall.com/columnists/williammarshall/2025/06/07/the-men-of-d-day-are-watching-elon-and-donald-n2658341
1248360257	20250607	202506	2025	2025.4301	MIL	ARMY RANGERS						MIL			DEU	GERMAN	DEU								0	193	193	19	4	-10.0	4	1	4	-0.59665871121719	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250607084500	https://townhall.com/columnists/williammarshall/2025/06/07/the-men-of-d-day-are-watching-elon-and-donald-n2658341
1248360258	20250607	202506	2025	2025.4301	MIL	MILITARY						MIL			GBR	SCOTLAND	GBR								0	050	050	05	1	3.5	10	1	10	5.86734693877551	4	Greenock, Inverclyde, United Kingdom	UK	UKV4	40176	55.9333	-4.75	-2597673	4	Greenock, Inverclyde, United Kingdom	UK	UKV4	40176	55.9333	-4.75	-2597673	4	Greenock, Inverclyde, United Kingdom	UK	UKV4	40176	55.9333	-4.75	-2597673	20250607084500	https://www.greenocktelegraph.co.uk/news/25220391.royal-regiment-scotland-set-receive-freedom-inverclyde/
1248360259	20250607	202506	2025	2025.4301	MIL	MILITARY						MIL			KOR	SOUTH KOREA	KOR								1	043	043	04	1	2.8	8	1	8	7.28291316526611	4	Jeongok, Kyonggi-do, South Korea	KS	KS13	24980	37.4817	127.604	6407991	4	Jeongok, Kyonggi-do, South Korea	KS	KS13	24980	37.4817	127.604	6407991	4	Jeongok, Kyonggi-do, South Korea	KS	KS13	24980	37.4817	127.604	6407991	20250607084500	https://www.pinkvilla.com/entertainment/korean-soldiers-join-bts-jungkooks-pre-military-discharge-events-fans-say-absolutely-adorable-1390837
1248360260	20250607	202506	2025	2025.4301	MNCHLH	NOVABAY PHARMACEUTICALS						MNC	HLH												1	010	010	01	1	0.0	10	1	10	3.80952380952381	1	United States	US	US		39.828175	-98.5795	US	0								1	United States	US	US		39.828175	-98.5795	US	20250607084500	https://www.tickerreport.com/banking-finance/12993854/novabay-pharmaceuticals-nyseamericannby-shares-cross-below-fifty-day-moving-average-whats-next.html
1248360261	20250607	202506	2025	2025.4301	MOS	MUSLIM				MOS															0	051	051	05	1	3.4	10	1	10	-1.03359173126615	4	Jama Masjid, Delhi, India	IN	IN07	17911	28.65	77.2333	-2098180	0								4	Jama Masjid, Delhi, India	IN	IN07	17911	28.65	77.2333	-2098180	20250607084500	https://www.hindustantimes.com/india-news/eid-namaz-barred-at-srinagars-jama-masjid-cm-omar-abdullah-says-learn-to-trust-our-people-101749280443215.html
