GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1245179623	20250521	202505	2025	2025.3863	JUD	ATTORNEY						JUD			USA	UNITED STATES	USA								0	013	013	01	1	0.4	1	1	1	-6.00414078674948	3	Tucson, Arizona, United States	US	USAZ	AZ019	32.2217	-110.926	43534	3	Tucson, Arizona, United States	US	USAZ	AZ019	32.2217	-110.926	43534	3	Tucson, Arizona, United States	US	USAZ	AZ019	32.2217	-110.926	43534	20250521114500	https://www.newsweek.com/ice-arrests-migrant-arizona-court-mayhem-2075134
1245179624	20250521	202505	2025	2025.3863	JUD	ATTORNEY						JUD			USA	WASHINGTON	USA								1	020	020	02	1	3.0	3	1	3	-3.30578512396694	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250521114500	https://www.independent.co.uk/news/world/americas/us-politics/andrew-cuomo-investigation-doj-ny-mayor-b2755031.html
1245179625	20250521	202505	2025	2025.3863	JUD	LAWYER						JUD			USA	WASHINGTON	USA								1	040	040	04	1	1.0	10	1	10	0.20718232044199	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250521114500	https://www.washingtonexaminer.com/news/house/3417527/republican-findings-biden-autopen-investigation/
1245179626	20250521	202505	2025	2025.3863	JUD	ATTORNEY						JUD			USA	PHILADELPHIA	USA								1	080	080	08	2	5.0	3	1	3	-6.15384615384615	2	Pennsylvania, United States	US	USPA		40.5773	-77.264	PA	2	Pennsylvania, United States	US	USPA		40.5773	-77.264	PA	2	Pennsylvania, United States	US	USPA		40.5773	-77.264	PA	20250521114500	https://www.washingtonexaminer.com/news/3418066/larry-krasner-soros-funded-district-attorney-primary-philadelphia/
1245179627	20250521	202505	2025	2025.3863	JUD	ATTORNEY						JUD			USA	WASHINGTON	USA								1	090	090	09	2	-2.0	3	1	3	-3.30578512396694	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250521114500	https://www.independent.co.uk/news/world/americas/us-politics/andrew-cuomo-investigation-doj-ny-mayor-b2755031.html
1245179628	20250521	202505	2025	2025.3863	KHM	CAMBODIA	KHM								GBR	UNITED KINGDOM	GBR								1	043	043	04	1	2.8	8	1	8	-3.19715808170515	1	Cambodia	CB	CB		13	105	CB	1	United Kingdom	UK	UK		54	-4	UK	1	Thailand	TH	TH		15	100	TH	20250521114500	https://www.mirror.co.uk/news/health/gonorrhoea-warning-signs-you-must-35261742
1245179629	20250521	202505	2025	2025.3863	KHM	CAMBODIA	KHM								GBR	UNITED KINGDOM	GBR								1	043	043	04	1	2.8	2	1	2	-3.19715808170515	1	Thailand	TH	TH		15	100	TH	1	United Kingdom	UK	UK		54	-4	UK	1	Thailand	TH	TH		15	100	TH	20250521114500	https://www.mirror.co.uk/news/health/gonorrhoea-warning-signs-you-must-35261742
1245179630	20250521	202505	2025	2025.3863	KNAGOV	QUEEN ELIZABETH II	KNA					GOV			GOV	PRINCE						GOV			1	130	130	13	3	-4.4	10	1	10	1.53846153846154	0								0								0								20250521114500	https://www.express.co.uk/news/royal/2058133/queen-elizabeth-warning-meghan-harry
1245179631	20250521	202505	2025	2025.3863	KOR	SOUTH KOREA	KOR																		0	043	043	04	1	2.8	6	1	6	-1.97005516154452	4	Kyodong, Kyonggi-do, South Korea	KS	KS13	24980	37.0683	127.197	6406460	0								4	Kyodong, Kyonggi-do, South Korea	KS	KS13	24980	37.0683	127.197	6406460	20250521114500	https://www.catholicnewsagency.com/news/264235/korean-church-keeps-up-quest-for-reconciliation-between-the-peninsula-s-two-nations
1245179632	20250521	202505	2025	2025.3863	KOR	SEOUL	KOR								AZEGOV	AZERBAIJAN	AZE					GOV			1	042	042	04	1	1.9	8	1	8	4.73118279569893	4	Seoul, Soul-t'ukpyolsi, South Korea	KS	KS11	24984	37.5664	127	-716583	1	Azerbaijan	AJ	AJ		40.5	47.5	AJ	4	Seoul, Soul-t'ukpyolsi, South Korea	KS	KS11	24984	37.5664	127	-716583	20250521114500	https://www.azernews.az/nation/242104.html
1245179633	20250521	202505	2025	2025.3863	KOR	REPUBLIC OF KOREA	KOR								BLR	MINSK	BLR								1	036	036	03	1	4.0	10	1	10	5.18134715025907	1	South Korea	KS	KS		37	127.5	KS	4	Minsk, Belarus (general), Belarus	BO	BO00	5840	53.9	27.5667	-1946324	4	Minsk, Belarus (general), Belarus	BO	BO00	5840	53.9	27.5667	-1946324	20250521114500	https://eng.belta.by/economics/view/korean-delegation-to-inspect-milk-processing-plant-in-belarus-168183-2025/
1245179634	20250521	202505	2025	2025.3863	KWT	KUWAIT	KWT																		1	010	010	01	1	0.0	5	1	5	8.18965517241379	1	Kuwait	KU	KU		29.5	47.75	KU	0								1	Kuwait	KU	KU		29.5	47.75	KU	20250521114500	https://thebusinessyear.com/event/kuwaits-new-era-2025-launch-event/
1245179635	20250521	202505	2025	2025.3863	KWT	KUWAIT	KWT								MYS	SABAH	MYS								1	043	043	04	1	2.8	5	1	5	8.18965517241379	1	Kuwait	KU	KU		29.5	47.75	KU	1	Kuwait	KU	KU		29.5	47.75	KU	1	Kuwait	KU	KU		29.5	47.75	KU	20250521114500	https://thebusinessyear.com/event/kuwaits-new-era-2025-launch-event/
1245179636	20250521	202505	2025	2025.3863	LAB	WORKER						LAB													0	020	020	02	1	3.0	10	1	10	-1.8262645680644	2	District of Columbia, United States	US	USDC		38.8964	-77.0262	DC	0								2	District of Columbia, United States	US	USDC		38.8964	-77.0262	DC	20250521114500	https://www.heritage.org/jobs-and-labor/report/public-sector-unions-and-the-founders-political-science
1245179637	20250521	202505	2025	2025.3863	LAB	WORKER						LAB													1	040	040	04	1	1.0	10	1	10	3.13432835820896	3	Phoenix, Arizona, United States	US	USAZ	AZ013	33.4484	-112.074	44784	0								3	Phoenix, Arizona, United States	US	USAZ	AZ013	33.4484	-112.074	44784	20250521114500	https://www.express.co.uk/finance/personalfinance/2058196/boost-retirement-posts
1245179638	20250521	202505	2025	2025.3863	LAB	WORKER						LAB													1	051	051	05	1	3.4	10	1	10	-3.14285714285715	4	Jamuna, Bangladesh (general), Bangladesh	BG	BG00	5811	25.1	89	-2722569	0								4	Jamuna, Bangladesh (general), Bangladesh	BG	BG00	5811	25.1	89	-2722569	20250521114500	https://www.thedailystar.net/news/bangladesh/news/ishraque-supporters-block-roads-matsya-bhaban-kakrail-areas-3899746
1245179639	20250521	202505	2025	2025.3863	LAB	EMPLOYEE						LAB													0	070	070	07	2	7.0	10	1	10	-1.8262645680644	2	New York, United States	US	USNY		42.1497	-74.9384	NY	0								2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250521114500	https://www.heritage.org/jobs-and-labor/report/public-sector-unions-and-the-founders-political-science
1245179640	20250521	202505	2025	2025.3863	LAB	WORKER						LAB													0	120	120	12	3	-4.0	4	1	4	-1.8262645680644	3	Boston, Massachusetts, United States	US	USMA	MA025	42.3584	-71.0598	617565	0								3	Boston, Massachusetts, United States	US	USMA	MA025	42.3584	-71.0598	617565	20250521114500	https://www.heritage.org/jobs-and-labor/report/public-sector-unions-and-the-founders-political-science
1245179641	20250521	202505	2025	2025.3863	LAB	WORKER						LAB													0	120	120	12	3	-4.0	1	1	1	-1.8262645680644	2	Massachusetts, United States	US	USMA		42.2373	-71.5314	MA	0								2	Massachusetts, United States	US	USMA		42.2373	-71.5314	MA	20250521114500	https://www.heritage.org/jobs-and-labor/report/public-sector-unions-and-the-founders-political-science
1245179642	20250521	202505	2025	2025.3863	LAB	WORKER						LAB			BUS	EMPLOYER						BUS			1	020	020	02	1	3.0	10	1	10	-2.14067278287461	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250521114500	https://economictimes.indiatimes.com/news/international/global-trends/americas-debt-problem-is-also-a-retirement-problem/articleshow/121315639.cms
1245179643	20250521	202505	2025	2025.3863	LAB	EMPLOYEE						LAB			GOVMIL	EXECUTIVE DEPARTMENT						GOV	MIL		0	020	020	02	1	3.0	4	1	4	-1.8262645680644	3	University Of Wisconsin, Wisconsin, United States	US	USWI	WI141	44.6411	-90.1335	1575931	3	University Of Wisconsin, Wisconsin, United States	US	USWI		44.6411	-90.1335	1575931	3	University Of Wisconsin, Wisconsin, United States	US	USWI		44.6411	-90.1335	1575931	20250521114500	https://www.heritage.org/jobs-and-labor/report/public-sector-unions-and-the-founders-political-science
1245179644	20250521	202505	2025	2025.3863	LAB	EMPLOYEE						LAB			GOVMIL	EXECUTIVE DEPARTMENT						GOV	MIL		0	020	020	02	1	3.0	6	1	6	-1.8262645680644	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250521114500	https://www.heritage.org/jobs-and-labor/report/public-sector-unions-and-the-founders-political-science
1245179645	20250521	202505	2025	2025.3863	LAB	EMPLOYEE						LAB			GOVMIL	EXECUTIVE DEPARTMENT						GOV	MIL		0	110	110	11	3	-2.0	6	1	6	-1.8262645680644	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250521114500	https://www.heritage.org/jobs-and-labor/report/public-sector-unions-and-the-founders-political-science
1245179646	20250521	202505	2025	2025.3863	LAB	WORKER						LAB			HLH	NURSE						HLH			0	046	046	04	1	7.0	10	1	10	-1.0230179028133	1	Germany	GM	GM		51.5	10.5	GM	1	Germany	GM	GM		51.5	10.5	GM	1	Germany	GM	GM		51.5	10.5	GM	20250521114500	https://www.thelocal.de/20250521/foreign-nurses-in-germany-face-language-and-cultural-barriers
1245179647	20250521	202505	2025	2025.3863	LAB	WORKER						LAB			USA	BOSTON	USA								0	082	082	08	2	5.0	1	1	1	-1.8262645680644	3	Boston, Massachusetts, United States	US	USMA	MA025	42.3584	-71.0598	617565	3	Boston, Massachusetts, United States	US	USMA	MA025	42.3584	-71.0598	617565	3	Boston, Massachusetts, United States	US	USMA	MA025	42.3584	-71.0598	617565	20250521114500	https://www.heritage.org/jobs-and-labor/report/public-sector-unions-and-the-founders-political-science
1245179648	20250521	202505	2025	2025.3863	LAB	WORKER						LAB			USA	BOSTON	USA								0	082	082	08	2	5.0	1	1	1	-1.8262645680644	2	Massachusetts, United States	US	USMA		42.2373	-71.5314	MA	2	Massachusetts, United States	US	USMA		42.2373	-71.5314	MA	2	Massachusetts, United States	US	USMA		42.2373	-71.5314	MA	20250521114500	https://www.heritage.org/jobs-and-labor/report/public-sector-unions-and-the-founders-political-science
1245179649	20250521	202505	2025	2025.3863	LAB	EMPLOYEE						LAB			USA	UNITED STATES	USA								0	110	110	11	3	-2.0	4	1	4	-1.8262645680644	3	University Of Wisconsin, Wisconsin, United States	US	USWI	WI141	44.6411	-90.1335	1575931	3	University Of Wisconsin, Wisconsin, United States	US	USWI		44.6411	-90.1335	1575931	3	University Of Wisconsin, Wisconsin, United States	US	USWI		44.6411	-90.1335	1575931	20250521114500	https://www.heritage.org/jobs-and-labor/report/public-sector-unions-and-the-founders-political-science
1245179650	20250521	202505	2025	2025.3863	LAB	WORKER						LAB			USACOP	BOSTON	USA					COP			0	082	082	08	2	5.0	6	1	6	-1.8262645680644	3	Boston, Massachusetts, United States	US	USMA	MA025	42.3584	-71.0598	617565	3	Boston, Massachusetts, United States	US	USMA	MA025	42.3584	-71.0598	617565	3	Boston, Massachusetts, United States	US	USMA	MA025	42.3584	-71.0598	617565	20250521114500	https://www.heritage.org/jobs-and-labor/report/public-sector-unions-and-the-founders-political-science
1245179651	20250521	202505	2025	2025.3863	LBN	LEBANON	LBN								MNCUSA	NETFLIX	USA					MNC			1	042	042	04	1	1.9	4	1	4	2.89855072463768	1	Lebanon	LE	LE		33.833333	35.833333	LE	1	Lebanon	LE	LE		33.833333	35.833333	LE	1	Lebanon	LE	LE		33.833333	35.833333	LE	20250521114500	https://biztoc.com/x/20edb9db13a7620c
1245179652	20250521	202505	2025	2025.3863	LEG	LAWMAKER						LEG													0	010	010	01	1	0.0	8	1	8	0.94621513944223	2	Wisconsin, United States	US	USWI		44.2563	-89.6385	WI	0								2	Wisconsin, United States	US	USWI		44.2563	-89.6385	WI	20250521114500	https://www.wisbusiness.com/2025/wed-am-news-dairyland-exec-touts-potential-of-wind-energy-plus-battery-tech-clarios-begins-site-selection-for-planned-1b-critical-minerals-project/
1245179653	20250521	202505	2025	2025.3863	LEG	SENATE						LEG													0	020	020	02	1	3.0	4	1	4	-2.62329485834208	3	Capitol Hill, District of Columbia, United States	US	USDC	DC001	38.889	-77.0003	529313	0								3	Capitol Hill, District of Columbia, United States	US	USDC		38.889	-77.0003	529313	20250521114500	https://www.masslive.com/politics/2025/05/mass-budget-debate-points-to-a-subtle-but-seismic-shift-on-beacon-hill-john-l-micek.html
1245179654	20250521	202505	2025	2025.3863	LEG	SENATE						LEG													0	020	020	02	1	3.0	6	1	6	-2.62329485834208	3	Bay State, Massachusetts, United States	US	USMA	MA015	42.3223	-72.6634	608705	0								3	Bay State, Massachusetts, United States	US	USMA		42.3223	-72.6634	608705	20250521114500	https://www.masslive.com/politics/2025/05/mass-budget-debate-points-to-a-subtle-but-seismic-shift-on-beacon-hill-john-l-micek.html
1245179655	20250521	202505	2025	2025.3863	LEG	LAWMAKER						LEG													0	0331	033	03	1	5.2	2	1	2	0.94621513944223	2	Indiana, United States	US	USIN		39.8647	-86.2604	IN	0								2	Indiana, United States	US	USIN		39.8647	-86.2604	IN	20250521114500	https://www.wisbusiness.com/2025/wed-am-news-dairyland-exec-touts-potential-of-wind-energy-plus-battery-tech-clarios-begins-site-selection-for-planned-1b-critical-minerals-project/
1245179656	20250521	202505	2025	2025.3863	LEG	LAWMAKER						LEG													0	0331	033	03	1	5.2	8	1	8	0.94621513944223	2	Wisconsin, United States	US	USWI		44.2563	-89.6385	WI	0								2	Wisconsin, United States	US	USWI		44.2563	-89.6385	WI	20250521114500	https://www.wisbusiness.com/2025/wed-am-news-dairyland-exec-touts-potential-of-wind-energy-plus-battery-tech-clarios-begins-site-selection-for-planned-1b-critical-minerals-project/
1245179657	20250521	202505	2025	2025.3863	LEG	PARLIAMENT						LEG													1	036	036	03	1	4.0	4	1	4	0.31176929072486	4	Bucharest, Bucuresti, Romania	RO	RO10	25006	44.4333	26.1	-1153951	0								4	Bucharest, Bucuresti, Romania	RO	RO10	25006	44.4333	26.1	-1153951	20250521114500	https://www.euronews.com/2025/05/21/hungarian-minority-plays-key-role-in-nicusor-dans-romanian-presidential-win
1245179658	20250521	202505	2025	2025.3863	LEG	PARLIAMENT						LEG													1	036	036	03	1	4.0	1	1	1	0.31176929072486	4	Budapest, Budapest, Hungary	HU	HU05	17514	47.5	19.0833	-850553	0								4	Bucharest, Bucuresti, Romania	RO	RO10	25006	44.4333	26.1	-1153951	20250521114500	https://www.euronews.com/2025/05/21/hungarian-minority-plays-key-role-in-nicusor-dans-romanian-presidential-win
1245179659	20250521	202505	2025	2025.3863	LEG	CONGRESS						LEG													0	071	071	07	2	7.4	8	1	8	-1.92202086765513	3	La Lomita Mission, Texas, United States	US	USTX	TX215	26.1579	-98.3303	1339346	0								3	La Lomita Mission, Texas, United States	US	USTX		26.1579	-98.3303	1339346	20250521114500	https://www.hcn.org/articles/trumps-border-wall-expansion-endangers-wildlife-and-habitat/
1245179660	20250521	202505	2025	2025.3863	LEG	CONGRESS						LEG													0	071	071	07	2	7.4	2	1	2	-1.92202086765513	3	Starr County, Texas, United States	US	USTX	TX427	26.567	-98.767	1383999	0								3	Starr County, Texas, United States	US	USTX		26.567	-98.767	1383999	20250521114500	https://www.hcn.org/articles/trumps-border-wall-expansion-endangers-wildlife-and-habitat/
1245179661	20250521	202505	2025	2025.3863	LEG	SENATE						LEG													0	071	071	07	2	7.4	5	1	5	-2.94117647058824	2	New York, United States	US	USNY		42.1497	-74.9384	NY	0								2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250521114500	https://www.salon.com/2025/05/21/on-bidens-prostate-cancer-and-dealing-with-disease-down-there/
1245179662	20250521	202505	2025	2025.3863	LEG	PARLIAMENT						LEG													0	090	090	09	2	-2.0	10	1	10	-1.01867572156197	4	Jammu, Jammu and Kashmir, India	IN	IN12	72851	32.7333	74.8667	-2098228	0								4	Jammu, Jammu and Kashmir, India	IN	IN12	72851	32.7333	74.8667	-2098228	20250521114500	https://economictimes.indiatimes.com/news/politics-and-nation/one-time-constitutional-amendment-needed-for-one-nation-one-election-shivraj-singh-chouhan/articleshow/121315633.cms
1245179663	20250521	202505	2025	2025.3863	LEG	CONGRESS						LEG													0	172	172	17	4	-5.0	1	1	1	-1.92202086765513	3	La Lomita Mission, Texas, United States	US	USTX	TX215	26.1579	-98.3303	1339346	0								3	La Lomita Mission, Texas, United States	US	USTX		26.1579	-98.3303	1339346	20250521114500	https://www.hcn.org/articles/trumps-border-wall-expansion-endangers-wildlife-and-habitat/
1245179664	20250521	202505	2025	2025.3863	LEG	LAWMAKER						LEG			CAN	CANADIAN	CAN								1	051	051	05	1	3.4	10	1	10	-2.12514757969303	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250521114500	https://www.washingtonexaminer.com/policy/immigration/3408507/border-patrol-technology-us-canada-border/
1245179665	20250521	202505	2025	2025.3863	LEG	REPRESENTATIVES						LEG			CHN	CHINA	CHN								1	051	051	05	1	3.4	10	1	10	6.14754098360656	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	20250521114500	https://www.intergameonline.com/casino/news/tcsjohnhuxley-shares-unwavering-commitment-at-g2e-asia
1245179666	20250521	202505	2025	2025.3863	LEG	CONGRESS						LEG			GOV	PRESIDENT						GOV			1	050	050	05	1	3.5	10	1	10	-2.94117647058824	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250521114500	https://www.salon.com/2025/05/21/on-bidens-prostate-cancer-and-dealing-with-disease-down-there/
1245179667	20250521	202505	2025	2025.3863	LEG	CONGRESS						LEG			GOV	GOVERNMENT						GOV			1	112	112	11	3	-2.0	2	1	2	-8.51063829787233	5	Tamil Nadu, Tamil Nadu, India	IN	IN25	70248	11	78	-2112557	5	Tamil Nadu, Tamil Nadu, India	IN	IN25	70248	11	78	-2112557	5	Tamil Nadu, Tamil Nadu, India	IN	IN25	70248	11	78	-2112557	20250521114500	https://www.dailyexcelsior.com/rahul-accuses-govt-of-misusing-governors-to-obstruct-elected-state-govts/
1245179668	20250521	202505	2025	2025.3863	LEG	SENATOR						LEG			LEGLEG	SENATE						LEG	LEG		1	040	040	04	1	1.0	10	1	10	-6.48769574944071	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	20250521114500	https://www.washingtonexaminer.com/restoring-america/faith-freedom-self-reliance/3417747/senate-will-overturn-california-electric-vehicle-mandate-clean-air-act/
1245179669	20250521	202505	2025	2025.3863	LEG	SENATE						LEG			MED	WRITER						MED			0	120	120	12	3	-4.0	4	1	4	-2.62329485834208	3	Capitol Hill, District of Columbia, United States	US	USDC	DC001	38.889	-77.0003	529313	3	Capitol Hill, District of Columbia, United States	US	USDC		38.889	-77.0003	529313	3	Capitol Hill, District of Columbia, United States	US	USDC		38.889	-77.0003	529313	20250521114500	https://www.masslive.com/politics/2025/05/mass-budget-debate-points-to-a-subtle-but-seismic-shift-on-beacon-hill-john-l-micek.html
1245179670	20250521	202505	2025	2025.3863	LEG	SENATE						LEG			MED	WRITER						MED			0	120	120	12	3	-4.0	6	1	6	-2.62329485834208	3	Bay State, Massachusetts, United States	US	USMA	MA015	42.3223	-72.6634	608705	3	Bay State, Massachusetts, United States	US	USMA		42.3223	-72.6634	608705	3	Bay State, Massachusetts, United States	US	USMA		42.3223	-72.6634	608705	20250521114500	https://www.masslive.com/politics/2025/05/mass-budget-debate-points-to-a-subtle-but-seismic-shift-on-beacon-hill-john-l-micek.html
1245179671	20250521	202505	2025	2025.3863	LEG	CONGRESS						LEG			SLV	SANTA ANA	SLV								0	172	172	17	4	-5.0	1	1	1	-1.92202086765513	3	La Lomita Mission, Texas, United States	US	USTX	TX215	26.1579	-98.3303	1339346	3	Santa Ana National Wildlife Refuge, Texas, United States	US	USTX		26.0701	-98.1453	1346615	3	La Lomita Mission, Texas, United States	US	USTX		26.1579	-98.3303	1339346	20250521114500	https://www.hcn.org/articles/trumps-border-wall-expansion-endangers-wildlife-and-habitat/
1245179672	20250521	202505	2025	2025.3863	LEG	CONGRESS						LEG			SLV	SANTA ANA	SLV								0	172	172	17	4	-5.0	1	1	1	-1.92202086765513	3	Starr County, Texas, United States	US	USTX	TX427	26.567	-98.767	1383999	3	La Lomita Mission, Texas, United States	US	USTX		26.1579	-98.3303	1339346	3	La Lomita Mission, Texas, United States	US	USTX		26.1579	-98.3303	1339346	20250521114500	https://www.hcn.org/articles/trumps-border-wall-expansion-endangers-wildlife-and-habitat/
