GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1246214666	20250527	202505	2025	2025.4027	HLH	HOSPITAL						HLH													1	111	111	11	3	-2.0	10	1	5	-4.66666666666667	0								0								0								20250527040000	https://www.hindustantimes.com/cities/chandigarh-news/resident-doctors-mbbs-interns-decry-high-course-fee-low-stipends-in-punjab-101748287096403.html
1246214667	20250527	202505	2025	2025.4027	HLH	HOSPITAL						HLH													1	141	141	14	3	-6.5	10	1	10	-4.66666666666667	0								0								0								20250527040000	https://www.hindustantimes.com/cities/chandigarh-news/resident-doctors-mbbs-interns-decry-high-course-fee-low-stipends-in-punjab-101748287096403.html
1246214668	20250527	202505	2025	2025.4027	HLH	NURSE						HLH													0	190	190	19	4	-10.0	10	1	10	-0.95541401273886	2	Mississippi, United States	US	USMS		32.7673	-89.6812	MS	0								2	Mississippi, United States	US	USMS		32.7673	-89.6812	MS	20250527040000	https://www.fifthestate.org/archive/416-spring-2025/the-praxis-of-street-medics/
1246214669	20250527	202505	2025	2025.4027	HLH	HOSPITAL						HLH			CHN	CHINA	CHN								0	060	060	06	2	6.0	1	1	1	-3.85906040268457	4	Mianyang, Sichuan, China	CH	CH32	13260	31.4593	104.754	-1918655	4	Mianyang, Sichuan, China	CH	CH32	13260	31.4593	104.754	-1918655	4	Sichuan, Gansu, China	CH	CH15	13024	35.1221	105.48	10650455	20250527040000	http://www.ctgtribune.com/9tkh88/20250527/74704.htm
1246214670	20250527	202505	2025	2025.4027	HLH	HOSPITAL						HLH			CHN	SICHUAN	CHN								0	060	060	06	2	6.0	2	1	2	-3.85906040268457	4	Mianyang, Sichuan, China	CH	CH32	13260	31.4593	104.754	-1918655	4	Sichuan, Gansu, China	CH	CH15	13024	35.1221	105.48	10650455	4	Sichuan, Gansu, China	CH	CH15	13024	35.1221	105.48	10650455	20250527040000	http://www.ctgtribune.com/9tkh88/20250527/74704.htm
1246214671	20250527	202505	2025	2025.4027	HLH	HOSPITAL						HLH			CHN	SICHUAN	CHN								0	060	060	06	2	6.0	1	1	1	-3.85906040268457	4	Sichuan, Gansu, China	CH	CH15	13024	35.1221	105.48	10650455	4	Sichuan, Gansu, China	CH	CH15	13024	35.1221	105.48	10650455	4	Sichuan, Gansu, China	CH	CH15	13024	35.1221	105.48	10650455	20250527040000	http://www.ctgtribune.com/9tkh88/20250527/74704.htm
1246214672	20250527	202505	2025	2025.4027	HLH	HOSPITAL						HLH			COP	POLICE						COP			1	043	043	04	1	2.8	10	1	10	-5.46218487394958	4	Dehradun, Uttaranchal, India	IN	IN39	70287	30.3167	78.0333	-2094211	4	Dehradun, Uttaranchal, India	IN	IN39	70287	30.3167	78.0333	-2094211	4	Dehradun, Uttaranchal, India	IN	IN39	70287	30.3167	78.0333	-2094211	20250527040000	https://indianexpress.com/article/cities/chandigarh/seven-members-of-family-found-dead-inside-parked-car-in-haryanas-panchkula-10031078/
1246214673	20250527	202505	2025	2025.4027	HLH	HOSPITAL						HLH			COP	POLICE						COP			1	173	173	17	4	-5.0	5	1	5	-5.41871921182266	0								0								0								20250527040000	https://www.yahoo.com/news/inmate-chronic-health-conditions-dies-202720146.html
1246214674	20250527	202505	2025	2025.4027	HLH	DOCTOR						HLH			GOV	GOVERNMENT						GOV			1	012	012	01	1	-0.4	5	1	5	-4.66666666666667	0								0								0								20250527040000	https://www.hindustantimes.com/cities/chandigarh-news/resident-doctors-mbbs-interns-decry-high-course-fee-low-stipends-in-punjab-101748287096403.html
1246214675	20250527	202505	2025	2025.4027	HLH	DOCTOR						HLH			GOV	GOVERNMENT						GOV			1	013	013	01	1	0.4	5	1	5	-4.66666666666667	0								0								0								20250527040000	https://www.hindustantimes.com/cities/chandigarh-news/resident-doctors-mbbs-interns-decry-high-course-fee-low-stipends-in-punjab-101748287096403.html
1246214676	20250527	202505	2025	2025.4027	HLH	PHYSICIAN						HLH			NZL	NEW ZEALAND	NZL								0	013	013	01	1	0.4	1	1	1	-4.25531914893617	4	South Auckland, New Zealand (general), New Zealand	NZ	NZ00	22389	-38.3333	176	-1518259	4	Manukau, New Zealand (general), New Zealand	NZ	NZ00	22385	-35.2333	173.217	-1513321	4	South Auckland, New Zealand (general), New Zealand	NZ	NZ00	22389	-38.3333	176	-1518259	20250527040000	https://www.newstalkzb.co.nz/news/national/stroke-and-road-crash-victims-being-treated-in-corridors-says-ed-doctor-at-middlemore-hospital/
1246214677	20250527	202505	2025	2025.4027	HLH	HOSPITAL						HLH			USA	UNITED STATES	USA								1	043	043	04	1	2.8	2	1	2	-2.34375	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	20250527040000	https://www.nbcchicago.com/news/local/family-pushes-for-change-after-elderly-woman-fatally-struck-by-car-in-garfield-ridge/3754126/
1246214678	20250527	202505	2025	2025.4027	IGOUNODEV	UNESCO		UNO				IGO	DEV		PAN	PANAMA	PAN								1	050	050	05	1	3.5	8	1	8	3.98009950248757	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250527040000	https://www.unesco.org/en/articles/unesco-director-santiago-strengthens-regional-educational-cooperation-panama-during-official-mission
1246214679	20250527	202505	2025	2025.4027	IGOUNOGOV	UNITED NATIONS		UNO				IGO	GOV		GUY	GUYANA	GUY								0	043	043	04	1	2.8	2	1	2	-3.08555399719495	4	Georgetown, Demerara-Mahaica, Guyana	GY	GY12	17145	6.8	-58.15	-919880	4	Georgetown, Demerara-Mahaica, Guyana	GY	GY12	17145	6.8	-58.15	-919880	4	Georgetown, Demerara-Mahaica, Guyana	GY	GY12	17145	6.8	-58.15	-919880	20250527040000	https://www.moneycontrol.com/news/india/operation-sindoor-not-prelude-to-war-says-shashi-tharoor-in-guyana-13048071.html
1246214680	20250527	202505	2025	2025.4027	IGOUNOGOV	UNITED NATIONS		UNO				IGO	GOV		GUY	GUYANA	GUY								0	043	043	04	1	2.8	1	1	1	-3.08555399719495	1	United States	US	US		39.828175	-98.5795	US	4	Georgetown, Demerara-Mahaica, Guyana	GY	GY12	17145	6.8	-58.15	-919880	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	20250527040000	https://www.moneycontrol.com/news/india/operation-sindoor-not-prelude-to-war-says-shashi-tharoor-in-guyana-13048071.html
1246214681	20250527	202505	2025	2025.4027	IGOUNOGOV	UNITED NATIONS		UNO				IGO	GOV		GUY	GUYANA	GUY								0	043	043	04	1	2.8	2	1	2	-3.08555399719495	1	United States	US	US		39.828175	-98.5795	US	4	Georgetown, Demerara-Mahaica, Guyana	GY	GY12	17145	6.8	-58.15	-919880	4	Georgetown, Demerara-Mahaica, Guyana	GY	GY12	17145	6.8	-58.15	-919880	20250527040000	https://www.moneycontrol.com/news/india/operation-sindoor-not-prelude-to-war-says-shashi-tharoor-in-guyana-13048071.html
1246214682	20250527	202505	2025	2025.4027	IMGMOSALQREB	AL QAEDA		ALQ		MOS		IMG	REB		USA	THE US	USA								1	190	190	19	4	-10.0	10	1	10	-1.94174757281554	3	San Diego, California, United States	US	USCA	CA073	32.7153	-117.157	1661377	3	San Diego, California, United States	US	USCA		32.7153	-117.157	1661377	3	San Diego, California, United States	US	USCA		32.7153	-117.157	1661377	20250527040000	https://www.yahoo.com/news/san-diego-honors-uss-cole-011900337.html
1246214683	20250527	202505	2025	2025.4027	IND	MUMBAI	IND																		0	010	010	01	1	0.0	2	1	2	1.0989010989011	4	Mumbai, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	0								4	Nagpur, Maharashtra, India	IN	IN16	17784	21.15	79.1	-2105396	20250527040000	https://www.freepressjournal.in/mumbai/amit-shah-in-mumbai-union-home-minister-to-deliver-keynote-address-on-veer-savarkar-likely-to-meet-bjp-cadres-ahead-of-civic-body-polls
1246214684	20250527	202505	2025	2025.4027	IND	KERALA	IND																		1	010	010	01	1	0.0	6	1	6	-4.7112462006079	5	Kerala, Kerala, India	IN	IN13	17699	10	76.5	-2100307	0								5	Karnataka, Karnataka, India	IN	IN19	17688	13.5	76	-2099860	20250527040000	https://www.hindustantimes.com/india-news/southwest-monsoon-arrives-early-in-karnataka-red-alert-issued-101748286690896.html
1246214685	20250527	202505	2025	2025.4027	IND	MUMBAI	IND																		1	043	043	04	1	2.8	6	1	6	1.79738562091503	4	Powai, Assam, India	IN	IN03	70083	27.35	95.65	-2108234	0								4	Powai, Assam, India	IN	IN03	70083	27.35	95.65	-2108234	20250527040000	https://www.mid-day.com/mumbai-guide/things-to-do/article/early-monsoon-browser-23552707
1246214686	20250527	202505	2025	2025.4027	IND	WEST BENGAL	IND																		0	043	043	04	1	2.8	8	1	8	0	4	Siliguri, West Bengal, India	IN	IN28	17951	26.7161	88.4236	-2111079	0								4	Siliguri, West Bengal, India	IN	IN28	17951	26.7161	88.4236	-2111079	20250527040000	https://www.dnaindia.com/india/report-india-strengthen-siliguri-corridor-with-rafale-and-s-400-sends-strong-message-to-neighbours-bangladesh-china-chicken-neck-3154643
1246214687	20250527	202505	2025	2025.4027	IND	PUNE	IND																		0	090	090	09	2	-2.0	4	1	4	-9.2715231788079	4	Pune, Maharashtra, India	IN	IN16	70178	18.5333	73.8667	-2108361	0								4	Mumbai, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	20250527040000	https://www.mid-day.com/mumbai/mumbai-news/article/mumbai-rains-spark-political-blame-game-as-shiv-sena-ubt-slams-bmc-over-flood-mismanagement-23552700
1246214688	20250527	202505	2025	2025.4027	IND	PUNE	IND																		0	090	090	09	2	-2.0	1	1	1	-9.2715231788079	4	Pune, Maharashtra, India	IN	IN16	70178	18.5333	73.8667	-2108361	0								4	Pune, Maharashtra, India	IN	IN16	70178	18.5333	73.8667	-2108361	20250527040000	https://www.mid-day.com/mumbai/mumbai-news/article/mumbai-rains-spark-political-blame-game-as-shiv-sena-ubt-slams-bmc-over-flood-mismanagement-23552700
1246214689	20250527	202505	2025	2025.4027	IND	KERALA	IND																		1	192	192	19	4	-9.5	6	1	6	-4.7112462006079	5	Kerala, Kerala, India	IN	IN13	17699	10	76.5	-2100307	0								5	Kerala, Kerala, India	IN	IN13	17699	10	76.5	-2100307	20250527040000	https://www.hindustantimes.com/india-news/southwest-monsoon-arrives-early-in-karnataka-red-alert-issued-101748286690896.html
1246214690	20250527	202505	2025	2025.4027	IND	CHENNAI	IND								ELI	ACTOR						ELI			1	111	111	11	3	-2.0	5	1	5	1.78571428571429	4	Chennai, Tamil Nadu, India	IN	IN25	70251	13.0833	80.2833	-2103041	4	Chennai, Tamil Nadu, India	IN	IN25	70251	13.0833	80.2833	-2103041	4	Chennai, Tamil Nadu, India	IN	IN25	70251	13.0833	80.2833	-2103041	20250527040000	https://ianslive.in/sandeep-reddy-vanga-tells-actor-who-leaked-his-story-is-this-what-your-feminism-stands-for--20250527085051
1246214691	20250527	202505	2025	2025.4027	IND	MUMBAI	IND								OPP	OPPOSITION PARTY						OPP			1	112	112	11	3	-2.0	6	1	6	-9.2715231788079	4	Mumbai, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	4	Mumbai, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	4	Mumbai, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	20250527040000	https://www.mid-day.com/mumbai/mumbai-news/article/mumbai-rains-spark-political-blame-game-as-shiv-sena-ubt-slams-bmc-over-flood-mismanagement-23552700
1246214692	20250527	202505	2025	2025.4027	IND	MUMBAI	IND								sen	SENA			sen						1	112	112	11	3	-2.0	1	1	1	-9.2715231788079	4	Mumbai, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	4	Mumbai, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	4	Mumbai, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	20250527040000	https://www.mid-day.com/mumbai/mumbai-news/article/mumbai-rains-spark-political-blame-game-as-shiv-sena-ubt-slams-bmc-over-flood-mismanagement-23552700
1246214693	20250527	202505	2025	2025.4027	IND	MUMBAI	IND								sen	SENA			sen						1	112	112	11	3	-2.0	1	1	1	-9.2715231788079	4	Mumbai, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	4	Shiv, Rajasthan, India	IN	IN24	17848	26.1833	71.25	-2111141	4	Mumbai, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	20250527040000	https://www.mid-day.com/mumbai/mumbai-news/article/mumbai-rains-spark-political-blame-game-as-shiv-sena-ubt-slams-bmc-over-flood-mismanagement-23552700
1246214694	20250527	202505	2025	2025.4027	IND	MUMBAI	IND								sen	SENA			sen						1	112	112	11	3	-2.0	6	1	3	-9.2715231788079	4	Mumbai, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	4	Shiv, Rajasthan, India	IN	IN24	17848	26.1833	71.25	-2111141	4	Shiv, Rajasthan, India	IN	IN24	17848	26.1833	71.25	-2111141	20250527040000	https://www.mid-day.com/mumbai/mumbai-news/article/mumbai-rains-spark-political-blame-game-as-shiv-sena-ubt-slams-bmc-over-flood-mismanagement-23552700
1246214695	20250527	202505	2025	2025.4027	INDEDU	MUMBAI	IND					EDU													1	084	084	08	2	7.0	6	1	6	1.29032258064516	4	Mumbai, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	0								4	Mumbai, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	20250527040000	https://www.hindustantimes.com/education/admissions/university-of-mumbai-to-announce-first-year-degree-admission-merit-list-today-101748314421224.html
1246214696	20250527	202505	2025	2025.4027	IRN	TEHRAN	IRN																		1	042	042	04	1	1.9	4	2	4	-0.83712977519709	4	Pahalgam, Jammu and Kashmir, India	IN	IN12	72789	34.0333	75.3333	-2106704	0								4	Indus River, Pakistan (general), Pakistan	PK	PK00	23693	24.1909	67.7355	-3414586	20250527040000	https://news.webindia123.com/news/Articles/World/20250527/4320357.html
1246214697	20250527	202505	2025	2025.4027	IRN	TEHRAN	IRN																		1	042	042	04	1	1.9	16	2	16	-0.83712977519709	4	Indus River, Pakistan (general), Pakistan	PK	PK00	23693	24.1909	67.7355	-3414586	0								4	Pahalgam, Jammu and Kashmir, India	IN	IN12	72789	34.0333	75.3333	-2106704	20250527040000	https://news.webindia123.com/news/Articles/World/20250527/4320357.html
1246214698	20250527	202505	2025	2025.4027	IRN	IRAN	IRN								AZE	AZERBAIJAN	AZE								1	036	036	03	1	4.0	2	2	2	-0.83712977519709	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20250527040000	https://news.webindia123.com/news/Articles/World/20250527/4320357.html
1246214699	20250527	202505	2025	2025.4027	IRN	IRAN	IRN								AZE	AZERBAIJAN	AZE								1	036	036	03	1	4.0	6	2	6	-0.83712977519709	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	1	Azerbaijan	AJ	AJ		40.5	47.5	AJ	1	Tajikistan	TI	TI		39	71	TI	20250527040000	https://news.webindia123.com/news/Articles/World/20250527/4320357.html
1246214700	20250527	202505	2025	2025.4027	IRN	IRAN	IRN								AZE	AZERBAIJAN	AZE								1	036	036	03	1	4.0	2	2	2	-0.83712977519709	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	1	Tajikistan	TI	TI		39	71	TI	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20250527040000	https://news.webindia123.com/news/Articles/World/20250527/4320357.html
1246214701	20250527	202505	2025	2025.4027	IRN	IRAN	IRN								TJK	TAJIKISTAN	TJK								1	036	036	03	1	4.0	2	2	2	-0.83712977519709	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20250527040000	https://news.webindia123.com/news/Articles/World/20250527/4320357.html
1246214702	20250527	202505	2025	2025.4027	IRN	IRAN	IRN								TJK	TAJIKISTAN	TJK								1	036	036	03	1	4.0	2	2	2	-0.83712977519709	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	1	Tajikistan	TI	TI		39	71	TI	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20250527040000	https://news.webindia123.com/news/Articles/World/20250527/4320357.html
1246214703	20250527	202505	2025	2025.4027	IRN	IRAN	IRN								TJK	TAJIKISTAN	TJK								1	036	036	03	1	4.0	6	2	6	-0.83712977519709	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	1	Tajikistan	TI	TI		39	71	TI	1	Tajikistan	TI	TI		39	71	TI	20250527040000	https://news.webindia123.com/news/Articles/World/20250527/4320357.html
1246214704	20250527	202505	2025	2025.4027	IRQ	IRAQ	IRQ																		0	036	036	03	1	4.0	5	1	5	1.92307692307693	1	Iraq	IZ	IZ		33	44	IZ	0								1	Iraq	IZ	IZ		33	44	IZ	20250527040000	https://wset.com/news/local/from-childhood-dreams-to-heroic-sacrifice-the-inspiring-journey-of-lt-ryan-mcglothlin
1246214705	20250527	202505	2025	2025.4027	IRQ	IRAQ	IRQ																		1	051	051	05	1	3.4	2	1	2	1.15830115830116	1	Iraq	IZ	IZ		33	44	IZ	0								3	Gwinnett County, Georgia, United States	US	USGA		33.9501	-84.0499	1688166	20250527040000	https://www.yahoo.com/news/gwinnett-county-honors-fallen-soldiers-225840491.html
1246214706	20250527	202505	2025	2025.4027	IRQ	IRAQ	IRQ																		1	090	090	09	2	-2.0	4	1	4	1.62866449511401	1	Iraq	IZ	IZ		33	44	IZ	0								1	Iraq	IZ	IZ		33	44	IZ	20250527040000	https://www.yahoo.com/news/yuba-city-honors-fallen-soldiers-010653473.html
1246214707	20250527	202505	2025	2025.4027	IRQ	IRAQ	IRQ								MIL	ARMY NATIONAL GUARD						MIL			0	046	046	04	1	7.0	2	1	2	1.15830115830116	3	Gwinnett County, Georgia, United States	US	USGA	GA135	33.9501	-84.0499	1688166	3	Gwinnett County, Georgia, United States	US	USGA		33.9501	-84.0499	1688166	3	Gwinnett County, Georgia, United States	US	USGA		33.9501	-84.0499	1688166	20250527040000	https://www.yahoo.com/news/gwinnett-county-honors-fallen-soldiers-225840491.html
1246214708	20250527	202505	2025	2025.4027	IRQ	IRAQ	IRQ								MIL	ARMY NATIONAL GUARD						MIL			0	046	046	04	1	7.0	8	1	8	1.15830115830116	1	Iraq	IZ	IZ		33	44	IZ	1	Iraq	IZ	IZ		33	44	IZ	1	Iraq	IZ	IZ		33	44	IZ	20250527040000	https://www.yahoo.com/news/gwinnett-county-honors-fallen-soldiers-225840491.html
1246214709	20250527	202505	2025	2025.4027	IRQ	IRAQ	IRQ								MIL	ARMY NATIONAL GUARD						MIL			0	190	190	19	4	-10.0	10	1	10	1.15830115830116	1	Iraq	IZ	IZ		33	44	IZ	1	Iraq	IZ	IZ		33	44	IZ	1	Iraq	IZ	IZ		33	44	IZ	20250527040000	https://www.yahoo.com/news/gwinnett-county-honors-fallen-soldiers-225840491.html
1246214710	20250527	202505	2025	2025.4027	IRQ	IRAQ	IRQ								NGA	NIGERIA	NGA								1	051	051	05	1	3.4	1	1	1	-7.49318801089923	1	Iraq	IZ	IZ		33	44	IZ	4	Monguno, Borno, Nigeria	NI	NI27	190987	12.6786	13.6079	-2019871	1	Iraq	IZ	IZ		33	44	IZ	20250527040000	https://www.arabnews.com/node/2602275/world
1246214711	20250527	202505	2025	2025.4027	IRQ	IRAQ	IRQ								UAF	FIGHTER						UAF			1	051	051	05	1	3.4	1	1	1	-7.49318801089923	1	Iraq	IZ	IZ		33	44	IZ	4	Monguno, Borno, Nigeria	NI	NI27	190987	12.6786	13.6079	-2019871	1	Iraq	IZ	IZ		33	44	IZ	20250527040000	https://www.arabnews.com/node/2602275/world
1246214712	20250527	202505	2025	2025.4027	ISR	ISRAEL	ISR								COP	PRISON						COP			0	180	180	18	4	-9.0	2	1	2	-18.2978723404256	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250527040000	https://www.workers.org/2025/05/85859/
1246214713	20250527	202505	2025	2025.4027	ISR	GALILEE	ISR								EDU	SCHOOL						EDU			0	110	110	11	3	-2.0	3	1	3	-2.33576642335766	4	Galilee, Champagne-Ardenne, France	FR	FRA4	16267	48.2447	3.97334	-1428611	4	Galilee, Champagne-Ardenne, France	FR	FRA4	16267	48.2447	3.97334	-1428611	4	Galilee, Champagne-Ardenne, France	FR	FRA4	16267	48.2447	3.97334	-1428611	20250527040000	https://spectator.org/confronting-the-shadows-shusaku-endos-masterpieces/
1246214714	20250527	202505	2025	2025.4027	ISR	GALILEE	ISR								EDU	SCHOOL						EDU			0	110	110	11	3	-2.0	2	1	2	-2.33576642335766	4	Kobe, Hyogo, Japan	JA	JA13	34432	34.6833	135.167	-233817	4	Galilee, Champagne-Ardenne, France	FR	FRA4	16267	48.2447	3.97334	-1428611	4	Kobe, Hyogo, Japan	JA	JA13	34432	34.6833	135.167	-233817	20250527040000	https://spectator.org/confronting-the-shadows-shusaku-endos-masterpieces/
1246214715	20250527	202505	2025	2025.4027	ISR	JERUSALEM	ISR								ITA	ITALY	ITA								0	190	190	19	4	-10.0	1	1	1	-0.85574572127139	4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	20250527040000	http://www.ctgtribune.com/list_jlqir/5sv1szy.html
1246214716	20250527	202505	2025	2025.4027	ISR	ISRAEL	ISR								LEG	CHAMBER						LEG			1	013	013	01	1	0.4	2	1	2	-0.85574572127139	4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	20250527040000	http://www.ctgtribune.com/list_jlqir/5sv1szy.html
1246214717	20250527	202505	2025	2025.4027	ISR	ISRAELI	ISR								OPP	PRISONER						OPP			1	190	190	19	4	-10.0	10	1	10	-18.2978723404256	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250527040000	https://www.workers.org/2025/05/85859/
1246214718	20250527	202505	2025	2025.4027	ISRLEG	ISRAEL	ISR					LEG			LEG	CHAMBER						LEG			1	013	013	01	1	0.4	2	1	2	-0.85574572127139	4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	20250527040000	http://www.ctgtribune.com/list_jlqir/5sv1szy.html
