GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1245352678	20250522	202505	2025	2025.3890	MED	MEDIA						MED			BLZ	BELIZE	BLZ								1	010	010	01	1	0.0	6	1	6	-7.04225352112676	4	Tiger Run, Cayo, Belize	BH	BH02	5856	17.1753	-89.0164	-1150552	4	Tiger Run, Cayo, Belize	BH	BH02	5856	17.1753	-89.0164	-1150552	4	Tiger Run, Cayo, Belize	BH	BH02	5856	17.1753	-89.0164	-1150552	20250522051500	https://lovefm.com/running-w-pulls-out-of-agric-show-amid-national-pork-shortage/
1245352679	20250522	202505	2025	2025.3890	MED	COLUMNIST						MED			USA	AMERICAN	USA								0	090	090	09	2	-2.0	10	1	10	-1.41592920353982	2	New Jersey, United States	US	USNJ		40.314	-74.5089	NJ	2	New Jersey, United States	US	USNJ		40.314	-74.5089	NJ	2	New Jersey, United States	US	USNJ		40.314	-74.5089	NJ	20250522051500	https://www.livemint.com/global/why-america-has-not-passed-a-law-to-treat-addiction-better-11747888724671.html
1245352680	20250522	202505	2025	2025.3890	MEX	MEXICO CITY	MEX								GOV	MAYOR						GOV			1	193	193	19	4	-10.0	8	1	8	-6.31578947368421	1	Mexico	MX	MX		23	-102	MX	1	Mexico	MX	MX		23	-102	MX	1	Mexico	MX	MX		23	-102	MX	20250522051500	https://www.bloomberg.com/news/articles/2025-05-22/mexico-city-takes-steps-to-find-killer-of-mayor-s-aides
1245352681	20250522	202505	2025	2025.3890	MIL	COMMANDER						MIL													0	040	040	04	1	1.0	8	1	8	-2.45643501994541	4	Aleppo, ?alab, Syria	SY	SY09	26319	36.2028	37.1586	-2541857	0								4	Aleppo, ?alab, Syria	SY	SY09	26319	36.2028	37.1586	-2541857	20250522051500	https://www.understandingwar.org/backgrounder/iran-update-may-21-2025
1245352682	20250522	202505	2025	2025.3890	MIL	COMMANDER						MIL													0	040	040	04	1	1.0	2	1	2	-2.45643501994541	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	0								4	Aleppo, ?alab, Syria	SY	SY09	26319	36.2028	37.1586	-2541857	20250522051500	https://www.understandingwar.org/backgrounder/iran-update-may-21-2025
1245352683	20250522	202505	2025	2025.3890	MIL	MILITARY						MIL													0	110	110	11	3	-2.0	5	1	5	-4.87804878048781	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	0								4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250522051500	https://www.bostonglobe.com/2025/05/21/world/israel-said-it-eased-its-blockade-palestinians-are-still-waiting-food/
1245352684	20250522	202505	2025	2025.3890	MIL	ARMY						MIL			PAK	PAKISTAN	PAK								0	190	190	19	4	-10.0	4	1	4	-9.32539682539682	5	Balochistan, Balochistan, Pakistan	PK	PK02	40300	28.4785	65.6436	-2755738	5	Balochistan, Balochistan, Pakistan	PK	PK02	40300	28.4785	65.6436	-2755738	5	Balochistan, Balochistan, Pakistan	PK	PK02	40300	28.4785	65.6436	-2755738	20250522051500	https://www.ariananews.af/suicide-bomber-kills-five-on-school-bus-in-pakistans-balochistan/
1245352685	20250522	202505	2025	2025.3890	MIL	AIR FORCE						MIL			QAT	QATAR	QAT								1	043	043	04	1	2.8	16	1	8	0.64935064935065	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	1	Qatar	QA	QA		25.5	51.25	QA	1	Qatar	QA	QA		25.5	51.25	QA	20250522051500	https://www.livemint.com/news/us-news/largest-bribe-in-american-history-qatar-s-luxury-jet-gift-to-trump-to-serve-as-air-force-one-11747881733336.html
1245352686	20250522	202505	2025	2025.3890	MIL	AIR FORCE						MIL			QAT	QATAR	QAT								1	043	043	04	1	2.8	2	1	2	0.64935064935065	1	Qatar	QA	QA		25.5	51.25	QA	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	1	Qatar	QA	QA		25.5	51.25	QA	20250522051500	https://www.livemint.com/news/us-news/largest-bribe-in-american-history-qatar-s-luxury-jet-gift-to-trump-to-serve-as-air-force-one-11747881733336.html
1245352687	20250522	202505	2025	2025.3890	MIL	AIR FORCE						MIL			QAT	QATAR	QAT								1	043	043	04	1	2.8	2	1	2	0.64935064935065	1	Qatar	QA	QA		25.5	51.25	QA	1	Qatar	QA	QA		25.5	51.25	QA	1	Qatar	QA	QA		25.5	51.25	QA	20250522051500	https://www.livemint.com/news/us-news/largest-bribe-in-american-history-qatar-s-luxury-jet-gift-to-trump-to-serve-as-air-force-one-11747881733336.html
1245352688	20250522	202505	2025	2025.3890	MIL	MILITARY						MIL			RUS	RUSSIAN	RUS								0	100	100	10	3	-5.0	2	1	2	-2.01612903225807	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250522051500	https://www.ariananews.af/trump-calls-his-own-foreign-aid-cuts-at-usaid-devastating/
1245352689	20250522	202505	2025	2025.3890	MIL	MILITARY						MIL			RUS	RUSSIAN	RUS								0	100	100	10	3	-5.0	1	1	1	-1.91532258064517	1	Sweden	SW	SW		62	15	SW	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	1	Sweden	SW	SW		62	15	SW	20250522051500	https://www.ariananews.af/trump-calls-his-own-foreign-aid-cuts-at-usaid-devastating/
1245352690	20250522	202505	2025	2025.3890	MIL	MILITARY						MIL			RUS	RUSSIAN	RUS								0	100	100	10	3	-5.0	1	1	1	-2.11693548387097	1	Sweden	SW	SW		62	15	SW	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	1	Sweden	SW	SW		62	15	SW	20250522051500	https://www.ariananews.af/two-israeli-embassy-staff-shot-in-washington-d-c/
1245352691	20250522	202505	2025	2025.3890	MIL	SECURITY PERSONNEL						MIL			SPY	INTELLIGENCE						SPY			1	090	090	09	2	-2.0	10	1	10	0.97087378640777	0								0								0								20250522051500	https://www.theweek.in/news/india/2025/05/22/naxalite-basavaraju-encounter-slain-cpi-maoist-chief-was-involved-in-over-200-naxal-ops-why-chhattisgarh-encounter-is-a-big-win-for-forces.html
1245352692	20250522	202505	2025	2025.3890	MIL	MILITARY BASE						MIL			USA	AMERICAN	USA								0	043	043	04	1	2.8	1	1	1	-3.40030911901082	4	Aviano, Friuli-Venezia Giulia, Italy	IT	IT06	18417	46.0706	12.5947	-110923	1	United States	US	US		39.828175	-98.5795	US	4	Aviano, Friuli-Venezia Giulia, Italy	IT	IT06	18417	46.0706	12.5947	-110923	20250522051500	http://www.strategypage.com/htmw/htlead/articles/2025052201041.aspx
1245352693	20250522	202505	2025	2025.3890	MILEDU	ARMY						MIL	EDU		PAK	PAKISTAN	PAK								1	112	112	11	3	-2.0	3	1	3	-9.32539682539682	5	Balochistan, Balochistan, Pakistan	PK	PK02	40300	28.4785	65.6436	-2755738	5	Balochistan, Balochistan, Pakistan	PK	PK02	40300	28.4785	65.6436	-2755738	5	Balochistan, Balochistan, Pakistan	PK	PK02	40300	28.4785	65.6436	-2755738	20250522051500	https://www.ariananews.af/suicide-bomber-kills-five-on-school-bus-in-pakistans-balochistan/
1245352694	20250522	202505	2025	2025.3890	MILEDU	ARMY						MIL	EDU		REB	SUICIDE BOMBER						REB			1	190	190	19	4	-10.0	5	1	5	-9.32539682539682	5	Balochistan, Balochistan, Pakistan	PK	PK02	40300	28.4785	65.6436	-2755738	5	Balochistan, Balochistan, Pakistan	PK	PK02	40300	28.4785	65.6436	-2755738	5	Balochistan, Balochistan, Pakistan	PK	PK02	40300	28.4785	65.6436	-2755738	20250522051500	https://www.ariananews.af/suicide-bomber-kills-five-on-school-bus-in-pakistans-balochistan/
1245352695	20250522	202505	2025	2025.3890	MILMIL	COMMANDER						MIL	MIL		BLRCOP	BELARUSIAN	BLR					COP			0	046	046	04	1	7.0	6	1	6	-2.45643501994541	4	Sistan, Gilan, Iran	IR	IR08	18255	36.9573	49.849	10757482	1	Belarus	BO	BO		53	28	BO	1	Belarus	BO	BO		53	28	BO	20250522051500	https://www.understandingwar.org/backgrounder/iran-update-may-21-2025
1245352696	20250522	202505	2025	2025.3890	MILMIL	COMMANDER						MIL	MIL		SYR	ALEPPO	SYR								0	040	040	04	1	1.0	10	1	10	-2.45643501994541	4	Aleppo, ?alab, Syria	SY	SY09	26319	36.2028	37.1586	-2541857	4	Aleppo, ?alab, Syria	SY	SY09	26319	36.2028	37.1586	-2541857	4	Aleppo, ?alab, Syria	SY	SY09	26319	36.2028	37.1586	-2541857	20250522051500	https://www.understandingwar.org/backgrounder/iran-update-may-21-2025
1245352697	20250522	202505	2025	2025.3890	MILMIL	COMMANDER						MIL	MIL		SYR	SYRIAN	SYR								0	046	046	04	1	7.0	4	1	4	-2.45643501994541	4	Aleppo, ?alab, Syria	SY	SY09	26319	36.2028	37.1586	-2541857	4	Aleppo, ?alab, Syria	SY	SY09	26319	36.2028	37.1586	-2541857	4	Aleppo, ?alab, Syria	SY	SY09	26319	36.2028	37.1586	-2541857	20250522051500	https://www.understandingwar.org/backgrounder/iran-update-may-21-2025
1245352698	20250522	202505	2025	2025.3890	MILMIL	COMMANDER						MIL	MIL		SYRGOVMIL	SYRIAN	SYR					GOV	MIL		0	046	046	04	1	7.0	6	1	6	-2.45643501994541	4	Aleppo, ?alab, Syria	SY	SY09	26319	36.2028	37.1586	-2541857	4	Aleppo, ?alab, Syria	SY	SY09	26319	36.2028	37.1586	-2541857	4	Aleppo, ?alab, Syria	SY	SY09	26319	36.2028	37.1586	-2541857	20250522051500	https://www.understandingwar.org/backgrounder/iran-update-may-21-2025
1245352699	20250522	202505	2025	2025.3890	MLT	MALTA	MLT																		1	051	051	05	1	3.4	3	1	3	-0.7730535615682	1	Malta	MT	MT		35.916667	14.433333	MT	0								1	Malta	MT	MT		35.916667	14.433333	MT	20250522051500	https://www.dailymail.co.uk/tvshowbiz/article-14737801/Ellen-DeGeneres-suffers-heartbreaking-loss-leaving-Hollywood.html
1245352700	20250522	202505	2025	2025.3890	MNCHKG	LENOVO	HKG					MNC			ENV	CONSERVATIONIST						ENV			1	073	073	07	2	7.4	5	1	5	5.95238095238096	5	Tibet, Xizang, China	CH	CH14	13213	32	90	-1934604	5	Tibet, Xizang, China	CH	CH14	13213	32	90	-1934604	5	Tibet, Xizang, China	CH	CH14	13213	32	90	-1934604	20250522051500	https://www.thefastmode.com/technology-solutions/41950-lenovo-showcases-chinas-first-ai-park-at-cannes-film-festival
1245352701	20250522	202505	2025	2025.3890	MNCUSA	NETFLIX	USA					MNC													1	046	046	04	1	7.0	10	1	10	-2.23880597014925	0								0								0								20250522051500	https://www.newsweek.com/political-thriller-returns-netflix-tv-2074765
1245352702	20250522	202505	2025	2025.3890	MNCUSA	COMPASS DIVERSIFIED HOLDINGS	USA					MNC													1	115	115	11	3	-2.0	5	1	5	-3.66132723112128	2	California, United States	US	USCA		36.17	-119.746	CA	0								2	California, United States	US	USCA		36.17	-119.746	CA	20250522051500	https://www.itnewsonline.com/GlobeNewswire/COMPASS-DIVERSIFIED-SHAREHOLDER-ALERT-CLAIMSFILER-REMINDS-INVESTORS-WITH-LOSSES-IN-EXCESS-OF-USD100000-of-Lead-Plaintiff-Deadline-in-Class-Action-Lawsuit-Against-Compass-Diversified-Holdings---CODI/99048
1245352703	20250522	202505	2025	2025.3890	MNCUSA	COMPASS DIVERSIFIED HOLDINGS	USA					MNC			BUS	COMPANY						BUS			1	115	115	11	3	-2.0	5	1	5	-3.66132723112128	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	20250522051500	https://www.itnewsonline.com/GlobeNewswire/COMPASS-DIVERSIFIED-SHAREHOLDER-ALERT-CLAIMSFILER-REMINDS-INVESTORS-WITH-LOSSES-IN-EXCESS-OF-USD100000-of-Lead-Plaintiff-Deadline-in-Class-Action-Lawsuit-Against-Compass-Diversified-Holdings---CODI/99048
1245352704	20250522	202505	2025	2025.3890	MNCUSAMED	GOOGLE	USA					MNC	MED												0	012	012	01	1	-0.4	10	1	10	0.9020618556701	0								0								0								20250522051500	https://www.livemint.com/technology/sundar-pichai-pro-competitive-ai-powered-by-deep-research-is-google-s-path-forward-11747881363991.html
1245352705	20250522	202505	2025	2025.3890	MNCUSAMEDBUS	GOOGLE	USA					MNC	MED	BUS	CVL	NEIGHBORHOOD						CVL			1	031	031	03	1	5.2	10	1	10	0	4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	20250522051500	https://www.governing.com/urban/lessons-from-a-failed-tech-urbanist-dream
1245352706	20250522	202505	2025	2025.3890	MOS	ISLAMIC				MOS					EDU	SCHOOL						EDU			1	111	111	11	3	-2.0	6	1	6	3.57142857142857	4	Kabul, Kabol, Afghanistan	AF	AF13	3580	34.5167	69.1833	-3378435	4	Kabul, Kabol, Afghanistan	AF	AF13	3580	34.5167	69.1833	-3378435	4	Kabul, Kabol, Afghanistan	AF	AF13	3580	34.5167	69.1833	-3378435	20250522051500	https://www.ariananews.af/islamic-emirate-condemns-school-bus-attack-in-pakistan/
1245352707	20250522	202505	2025	2025.3890	MOS	ISLAMIC				MOS					EDU	SCHOOL						EDU			1	111	111	11	3	-2.0	4	1	4	3.57142857142857	4	Ariana, North-West Frontier, Pakistan	PK	PK03	40350	35.128	72.5206	6092757	4	Ariana, North-West Frontier, Pakistan	PK	PK03	40350	35.128	72.5206	6092757	4	Ariana, North-West Frontier, Pakistan	PK	PK03	40350	35.128	72.5206	6092757	20250522051500	https://www.ariananews.af/islamic-emirate-condemns-school-bus-attack-in-pakistan/
1245352708	20250522	202505	2025	2025.3890	MOSSHI	SHIA				MOS	SHI				GOV	PRIME MINISTER						GOV			0	051	051	05	1	3.4	6	1	6	-2.45643501994541	4	Anbar, Sistan va Baluchestan, Iran	IR	IR04	41090	26.7908	62.7736	-3744594	4	Anbar, Sistan va Baluchestan, Iran	IR	IR04	41090	26.7908	62.7736	-3744594	4	Anbar, Sistan va Baluchestan, Iran	IR	IR04	41090	26.7908	62.7736	-3744594	20250522051500	https://www.understandingwar.org/backgrounder/iran-update-may-21-2025
1245352709	20250522	202505	2025	2025.3890	MOSSHI	SHIA				MOS	SHI				GOV	PRIME MINISTER						GOV			0	051	051	05	1	3.4	2	1	2	-2.45643501994541	1	Iraq	IZ	IZ		33	44	IZ	1	Iraq	IZ	IZ		33	44	IZ	1	Iraq	IZ	IZ		33	44	IZ	20250522051500	https://www.understandingwar.org/backgrounder/iran-update-may-21-2025
1245352710	20250522	202505	2025	2025.3890	MOSUAF	ISLAMIC				MOS		UAF			ISR	ISRAEL	ISR								0	190	190	19	4	-10.0	3	1	3	-7.53424657534247	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	20250522051500	https://www.israelnationalnews.com/news/408772
1245352711	20250522	202505	2025	2025.3890	MOSUAF	ISLAMIC				MOS		UAF			MOS	ISLAMIC				MOS					0	190	190	19	4	-10.0	3	1	3	-7.53424657534247	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250522051500	https://www.israelnationalnews.com/news/408772
1245352712	20250522	202505	2025	2025.3890	MYS	MALAYSIA	MYS								KOR	SOUTH KOREA	KOR								0	036	036	03	1	4.0	2	1	2	-1.66414523449319	4	Toiba, Miyagi, Japan	JA	JA24	35171	38.4256	141.031	11347220	4	Toiba, Miyagi, Japan	JA	JA24	35171	38.4256	141.031	11347220	4	Toiba, Miyagi, Japan	JA	JA24	35171	38.4256	141.031	11347220	20250522051500	https://www.siasat.com/operation-sindoor-outreach-second-all-party-delegation-departs-for-uae-3223683/
1245352713	20250522	202505	2025	2025.3890	MYS	MALAYSIA	MYS								LAB	WORKER						LAB			1	043	043	04	1	2.8	5	1	5	-8.21917808219178	1	Malaysia	MY	MY		2.5	112.5	MY	1	Malaysia	MY	MY		2.5	112.5	MY	1	Malaysia	MY	MY		2.5	112.5	MY	20250522051500	https://www.fukuoka-now.com/en/news/malaysian-woman-caught-smuggling-ketamine-airport/
1245352714	20250522	202505	2025	2025.3890	NGA	NIGERIA	NGA																		1	010	010	01	1	0.0	6	1	6	0.914634146341459	4	Kogi, Nigeria (general), Nigeria	NI	NI00	190990	12.55	6.63333	-2015590	0								5	Kogi State, Kogi, Nigeria	NI	NI41	191205	7.75	6.75	9153500	20250522051500	https://thesun.ng/kogi-gov-distributes-food-items-to-widows-reiterates-commitment-to-vulnerable-populations/
1245352715	20250522	202505	2025	2025.3890	NGA	NIGERIAN	NGA																		0	010	010	01	1	0.0	10	1	10	2.68630849220104	4	Port Harcourt, Rivers, Nigeria	NI	NI50	191389	4.78917	6.99861	-2025046	0								4	Port Harcourt, Rivers, Nigeria	NI	NI50	191389	4.78917	6.99861	-2025046	20250522051500	https://www.thisdaylive.com/index.php/2025/05/22/after-5bn-bonga-north-shell-to-take-bonga-southwest-fid-by-2027/
1245352716	20250522	202505	2025	2025.3890	NGA	NIGERIA	NGA																		0	013	013	01	1	0.4	8	1	8	0.914634146341459	5	Kogi State, Kogi, Nigeria	NI	NI41	191205	7.75	6.75	9153500	0								5	Kogi State, Kogi, Nigeria	NI	NI41	191205	7.75	6.75	9153500	20250522051500	https://thesun.ng/kogi-gov-distributes-food-items-to-widows-reiterates-commitment-to-vulnerable-populations/
1245352717	20250522	202505	2025	2025.3890	NGA	NIGERIA	NGA																		0	051	051	05	1	3.4	4	1	4	-1.7971758664955	5	Lagos State, Lagos, Nigeria	NI	NI05	22927	6.58333	3.75	-2017361	0								5	Lagos State, Lagos, Nigeria	NI	NI05	22927	6.58333	3.75	-2017361	20250522051500	https://thesun.ng/utme-jamb-to-hold-additional-mop-up-exams-for-absent-candidates/
1245352718	20250522	202505	2025	2025.3890	NGA	NIGERIA	NGA																		1	070	070	07	2	7.0	10	1	10	6.33802816901408	4	Lagos, Lagos, Nigeria	NI	NI05	191416	6.45306	3.39583	-2017355	0								4	Lagos, Lagos, Nigeria	NI	NI05	191416	6.45306	3.39583	-2017355	20250522051500	https://www.thisdaylive.com/index.php/2025/05/22/pshan-partners-creative-industry-to-unlock-investments-in-nigerias-health-sector/
1245352719	20250522	202505	2025	2025.3890	NGA	NIGERIA	NGA																		1	073	073	07	2	7.4	6	1	6	0.914634146341459	5	Kogi State, Kogi, Nigeria	NI	NI41	191205	7.75	6.75	9153500	0								5	Kogi State, Kogi, Nigeria	NI	NI41	191205	7.75	6.75	9153500	20250522051500	https://thesun.ng/kogi-gov-distributes-food-items-to-widows-reiterates-commitment-to-vulnerable-populations/
1245352720	20250522	202505	2025	2025.3890	NGA	NIGERIA	NGA								DZA	ALGIERS	DZA								1	046	046	04	1	7.0	10	1	10	3.61247947454844	4	Algiers, Alger, Algeria	AG	AG01	37774	36.7631	3.05056	-458371	4	Algiers, Alger, Algeria	AG	AG01	37774	36.7631	3.05056	-458371	4	Algiers, Alger, Algeria	AG	AG01	37774	36.7631	3.05056	-458371	20250522051500	https://www.thisdaylive.com/index.php/2025/05/22/isdb-launches-platform-to-connect-nigeria-others-to-innovative-digital-tool/
1245352721	20250522	202505	2025	2025.3890	NGA	LAGOS	NGA								EDU	SCHOOL						EDU			1	045	045	04	1	5.0	10	1	10	0.52083333333333	4	Kwara, Zamfara, Nigeria	NI	NI57	191424	12.3337	6.28493	-2017020	4	Kwara, Zamfara, Nigeria	NI	NI57	191424	12.3337	6.28493	-2017020	4	Kwara, Zamfara, Nigeria	NI	NI57	191424	12.3337	6.28493	-2017020	20250522051500	https://www.thisdaylive.com/index.php/2025/05/22/w-tec-academy-moves-to-bridge-gender-gap-with-stem-skills/
1245352722	20250522	202505	2025	2025.3890	NGA	NIGERIA	NGA								GOV	GOVERNOR						GOV			0	010	010	01	1	0.0	8	1	8	0.914634146341459	5	Kogi State, Kogi, Nigeria	NI	NI41	191205	7.75	6.75	9153500	5	Kogi State, Kogi, Nigeria	NI	NI41	191205	7.75	6.75	9153500	5	Kogi State, Kogi, Nigeria	NI	NI41	191205	7.75	6.75	9153500	20250522051500	https://thesun.ng/kogi-gov-distributes-food-items-to-widows-reiterates-commitment-to-vulnerable-populations/
1245352723	20250522	202505	2025	2025.3890	NGA	NIGERIA	NGA								GOV	GOVERNMENT						GOV			1	050	050	05	1	3.5	4	1	4	0.4040404040404	5	Edo State, Edo, Nigeria	NI	NI37	191281	6.5	6	29623	5	Edo State, Edo, Nigeria	NI	NI37	191281	6.5	6	29623	5	Edo State, Edo, Nigeria	NI	NI37	191281	6.5	6	29623	20250522051500	https://thesun.ng/pdp-urges-edo-govt-to-obey-court-rulings-reinstating-lg-chairmen/
1245352724	20250522	202505	2025	2025.3890	NGA	NIGERIA	NGA								GOV	GOVERNMENT						GOV			1	050	050	05	1	3.5	4	1	4	0.4040404040404	1	Benin	BN	BN		9.5	2.25	BN	1	Benin	BN	BN		9.5	2.25	BN	1	Benin	BN	BN		9.5	2.25	BN	20250522051500	https://thesun.ng/pdp-urges-edo-govt-to-obey-court-rulings-reinstating-lg-chairmen/
1245352725	20250522	202505	2025	2025.3890	NGA	NIGERIA	NGA								GOV	GOVERNMENT						GOV			0	071	071	07	2	7.4	4	1	4	-6.06293169608595	5	Borno State, Borno, Nigeria	NI	NI27	191073	11.5	13	-2003010	5	Borno State, Borno, Nigeria	NI	NI27	191073	11.5	13	-2003010	5	Borno State, Borno, Nigeria	NI	NI27	191073	11.5	13	-2003010	20250522051500	https://www.thisdaylive.com/index.php/2025/05/22/zulum-to-tinubu-to-end-insecurity-listen-to-military-not-sycophants/
1245352726	20250522	202505	2025	2025.3890	NGA	NIGERIA	NGA								GOV	GOVERNMENT						GOV			0	130	130	13	3	-4.4	6	1	6	0.4040404040404	5	Edo State, Edo, Nigeria	NI	NI37	191281	6.5	6	29623	5	Edo State, Edo, Nigeria	NI	NI37	191281	6.5	6	29623	5	Edo State, Edo, Nigeria	NI	NI37	191281	6.5	6	29623	20250522051500	https://thesun.ng/pdp-urges-edo-govt-to-obey-court-rulings-reinstating-lg-chairmen/
1245352727	20250522	202505	2025	2025.3890	NGALEG	NIGERIA	NGA					LEG													0	070	070	07	2	7.0	1	1	1	-6.06293169608595	5	Borno State, Borno, Nigeria	NI	NI27	191073	11.5	13	-2003010	0								5	Borno State, Borno, Nigeria	NI	NI27	191073	11.5	13	-2003010	20250522051500	https://www.thisdaylive.com/index.php/2025/05/22/zulum-to-tinubu-to-end-insecurity-listen-to-military-not-sycophants/
1245352728	20250522	202505	2025	2025.3890	NGOHLHIRCLAB	RED CROSS		IRC				NGO	HLH	LAB											0	1821	182	18	4	-9.0	6	1	6	-8.30324909747292	1	Democratic Republic Of The Congo	CG	CG		0	25	CG	0								1	Democratic Republic Of The Congo	CG	CG		0	25	CG	20250522051500	https://www.mediaite.com/politics/trump/trump-holds-up-photo-to-show-south-african-genocide-but-its-from-another-country/
1245352729	20250522	202505	2025	2025.3890	NGOHLHIRCLAB	RED CROSS		IRC				NGO	HLH	LAB											0	1821	182	18	4	-9.0	2	1	2	-8.30324909747292	1	South Africa	SF	SF		-30	26	SF	0								1	United States	US	US		39.828175	-98.5795	US	20250522051500	https://www.mediaite.com/politics/trump/trump-holds-up-photo-to-show-south-african-genocide-but-its-from-another-country/
