GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1248358775	20250607	202506	2025	2025.4301	ISRMIL	ISRAELI	ISR					MIL			LBN	LEBANON	LBN								1	042	042	04	1	1.9	4	1	4	-5.61056105610561	1	Israel	IS	IS		31.5	34.75	IS	4	Beirut, Beyrouth, Lebanon	LE	LE04	18808	33.8719	35.5097	-801546	4	Beirut, Beyrouth, Lebanon	LE	LE04	18808	33.8719	35.5097	-801546	20250607083000	https://www.yahoo.com/news/israel-says-forewarned-beirut-hezbollah-070811246.html
1248358776	20250607	202506	2025	2025.4301	ISRMIL	ISRAEL	ISR					MIL			LBN	LEBANON	LBN								1	042	042	04	1	1.9	2	1	2	-5.61056105610561	1	Israel	IS	IS		31.5	34.75	IS	4	Beirut, Beyrouth, Lebanon	LE	LE04	18808	33.8719	35.5097	-801546	1	Israel	IS	IS		31.5	34.75	IS	20250607083000	https://www.yahoo.com/news/israel-says-forewarned-beirut-hezbollah-070811246.html
1248358777	20250607	202506	2025	2025.4301	ISRMIL	ISRAEL	ISR					MIL			PSEREBUAF	HAMAS	PSE					REB	UAF		1	060	060	06	2	6.0	1	1	1	-7.86136939983094	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Khan Yunis, Gaza Strip (general), Gaza Strip	GZ	GZ00	18315	31.3402	34.3063	-797165	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250607083000	https://www.sbs.com.au/news/article/israel-seeks-10-000-more-soldiers-amid-conscription-row/aqksfasgx
1248358778	20250607	202506	2025	2025.4301	ITA	ITALY	ITA																		1	042	042	04	1	1.9	2	1	2	1.40845070422535	4	Flamengo, Piauhy, Brazil	BR	BR20	18585	-3.53889	-42.1508	84117	0								4	Flamengo, Piauhy, Brazil	BR	BR20	18585	-3.53889	-42.1508	84117	20250607083000	https://dailypost.ng/2025/06/07/jorginho-leaves-arsenal-for-new-club/
1248358779	20250607	202506	2025	2025.4301	ITA	ITALY	ITA																		1	042	042	04	1	1.9	2	1	2	1.40845070422535	4	Flamengo, Piauhy, Brazil	BR	BR20	18585	-3.53889	-42.1508	84117	0								1	Italy	IT	IT		42.833333	12.833333	IT	20250607083000	https://dailypost.ng/2025/06/07/jorginho-leaves-arsenal-for-new-club/
1248358780	20250607	202506	2025	2025.4301	JEW	JEWISH				JEW					USA	DENVER	USA								1	042	042	04	1	1.9	5	1	5	1.61290322580645	3	Boulder, Colorado, United States	US	USCO	CO013	40.015	-105.271	178680	3	Denver, Colorado, United States	US	USCO	CO031	39.7392	-104.985	201738	3	Boulder, Colorado, United States	US	USCO	CO013	40.015	-105.271	178680	20250607083000	https://www.yahoo.com/news/boulder-jewish-festival-adding-extra-040147256.html
1248358781	20250607	202506	2025	2025.4301	JEWCVL	JEWISH				JEW		CVL			USA	DENVER	USA								1	042	042	04	1	1.9	5	1	5	1.61290322580645	3	Boulder, Colorado, United States	US	USCO	CO013	40.015	-105.271	178680	3	Denver, Colorado, United States	US	USCO	CO031	39.7392	-104.985	201738	3	Boulder, Colorado, United States	US	USCO	CO013	40.015	-105.271	178680	20250607083000	https://www.yahoo.com/news/boulder-jewish-festival-adding-extra-040147256.html
1248358782	20250607	202506	2025	2025.4301	JOR	JORDAN	JOR								CVL	ENGINEER						CVL			1	050	050	05	1	3.5	3	1	3	8.38926174496644	1	Guyana	GY	GY		5	-59	GY	1	Guyana	GY	GY		5	-59	GY	1	Guyana	GY	GY		5	-59	GY	20250607083000	https://www.surinametimes.com/artikel/guyanese-artist-remar-releases-new-single-with-nigy-boygood-intentions
1248358783	20250607	202506	2025	2025.4301	JOR	JORDAN	JOR								GUY	GUYANA	GUY								1	050	050	05	1	3.5	1	1	1	8.38926174496644	1	Guyana	GY	GY		5	-59	GY	1	Guyana	GY	GY		5	-59	GY	1	Guyana	GY	GY		5	-59	GY	20250607083000	https://www.surinametimes.com/artikel/guyanese-artist-remar-releases-new-single-with-nigy-boygood-intentions
1248358784	20250607	202506	2025	2025.4301	JPN	JAPAN	JPN																		1	020	020	02	1	3.0	2	1	2	-5.84905660377358	4	Kyoto, Kyoto, Japan	JA	JA22	35033	35	135.75	-235402	0								4	Kyoto, Kyoto, Japan	JA	JA22	35033	35	135.75	-235402	20250607083000	https://worthplaying.com/article/2025/6/7/news/146393-onimusha-way-of-the-sword-gameplay-shows-off-formidable-new-foes-a-surreal-setting-combat-mechanics-and-more-screens-trailer/
1248358785	20250607	202506	2025	2025.4301	JPN	JAPAN	JPN																		0	040	040	04	1	1.0	4	1	4	-5.84905660377358	4	Kyoto, Kyoto, Japan	JA	JA22	35033	35	135.75	-235402	0								4	Kyoto, Kyoto, Japan	JA	JA22	35033	35	135.75	-235402	20250607083000	https://worthplaying.com/article/2025/6/7/news/146393-onimusha-way-of-the-sword-gameplay-shows-off-formidable-new-foes-a-surreal-setting-combat-mechanics-and-more-screens-trailer/
1248358786	20250607	202506	2025	2025.4301	JPN	JAPAN	JPN																		0	180	180	18	4	-9.0	4	1	4	-5.84905660377358	4	Kyoto, Kyoto, Japan	JA	JA22	35033	35	135.75	-235402	0								4	Kyoto, Kyoto, Japan	JA	JA22	35033	35	135.75	-235402	20250607083000	https://worthplaying.com/article/2025/6/7/news/146393-onimusha-way-of-the-sword-gameplay-shows-off-formidable-new-foes-a-surreal-setting-combat-mechanics-and-more-screens-trailer/
1248358787	20250607	202506	2025	2025.4301	JPN	JAPAN	JPN																		0	190	190	19	4	-10.0	4	1	4	-5.84905660377358	4	Kyoto, Kyoto, Japan	JA	JA22	35033	35	135.75	-235402	0								4	Kyoto, Kyoto, Japan	JA	JA22	35033	35	135.75	-235402	20250607083000	https://worthplaying.com/article/2025/6/7/news/146393-onimusha-way-of-the-sword-gameplay-shows-off-formidable-new-foes-a-surreal-setting-combat-mechanics-and-more-screens-trailer/
1248358788	20250607	202506	2025	2025.4301	JPN	JAPAN	JPN																		0	192	192	19	4	-9.5	1	1	1	-0.84454175789803	4	Bismarck Sea, Oceans (general), Oceans	OS	OS00	18585	-4	148	-1506337	0								4	Bismarck Sea, Oceans (general), Oceans	OS	OS00	18585	-4	148	-1506337	20250607083000	https://divernet.com/world-dives/australia-oceania/bound-to-dive-the-vitu-islands/
1248358789	20250607	202506	2025	2025.4301	JPN	JAPAN	JPN																		0	192	192	19	4	-9.5	1	1	1	-0.84454175789803	4	Vitu Islands, West New Britain, Papua New Guinea	PP	PP17	18585	-4.66667	149.3	-2203647	0								4	Vitu Islands, West New Britain, Papua New Guinea	PP	PP17	18585	-4.66667	149.3	-2203647	20250607083000	https://divernet.com/world-dives/australia-oceania/bound-to-dive-the-vitu-islands/
1248358790	20250607	202506	2025	2025.4301	JUD	BARRISTER						JUD													1	010	010	01	1	0.0	3	1	3	-2.78810408921933	4	Shoreditch, Hackney, United Kingdom	UK	UKE8	40110	51.5333	-0.083333	-2607732	0								4	Shoreditch, Hackney, United Kingdom	UK	UKE8	40110	51.5333	-0.083333	-2607732	20250607083000	https://artlyst.com/news/east-end-art-dealer-jailed-landmark-terror-financing-case/
1248358791	20250607	202506	2025	2025.4301	JUD	LAWYER						JUD													0	016	016	01	1	-2.0	6	1	6	-9.27835051546393	1	Mexico	MX	MX		23	-102	MX	0								1	Mexico	MX	MX		23	-102	MX	20250607083000	https://tribuneonlineng.com/us-mistakenly-deported-el-salvador-man-returns-to-face-smuggling-charges/
1248358792	20250607	202506	2025	2025.4301	JUD	JUDICIARY						JUD													1	018	018	01	1	3.4	3	1	3	2.56410256410256	5	Kaduna State, Kaduna, Nigeria	NI	NI23	191100	10.3333	7.75	-2014091	0								5	Kaduna State, Kaduna, Nigeria	NI	NI23	191100	10.3333	7.75	-2014091	20250607083000	https://tribuneonlineng.com/northern-govs-mourn-justice-uwais/
1248358793	20250607	202506	2025	2025.4301	JUD	PROSECUTOR						JUD													1	042	042	04	1	1.9	2	1	2	-9.27835051546393	3	Houston, Texas, United States	US	USTX	TX201	29.7633	-95.3633	1380948	0								3	Houston, Texas, United States	US	USTX	TX201	29.7633	-95.3633	1380948	20250607083000	https://tribuneonlineng.com/us-mistakenly-deported-el-salvador-man-returns-to-face-smuggling-charges/
1248358794	20250607	202506	2025	2025.4301	JUD	SUPREME COURT						JUD													1	046	046	04	1	7.0	3	1	3	-3.48837209302325	2	New York, United States	US	USNY		42.1497	-74.9384	NY	0								2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250607083000	https://www.yahoo.com/news/data-weaponized-ronan-farrow-sounds-071716434.html
1248358795	20250607	202506	2025	2025.4301	JUD	HIGH COURT						JUD													1	051	051	05	1	3.4	4	1	4	-3.67647058823529	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	0								4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	20250607083000	https://pragativadi.com/delhi-high-court-orders-revision-of-clat-pg-2025-answer-key/
1248358796	20250607	202506	2025	2025.4301	JUD	HIGH COURT						JUD													1	084	084	08	2	7.0	4	1	4	-3.67647058823529	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	0								4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	20250607083000	https://pragativadi.com/delhi-high-court-orders-revision-of-clat-pg-2025-answer-key/
1248358797	20250607	202506	2025	2025.4301	JUD	ADVOCATE						JUD													0	0841	084	08	2	7.0	10	1	10	-0.50968399592252	5	Tibet, Xizang, China	CH	CH14	13213	32	90	-1934604	0								5	Tibet, Xizang, China	CH	CH14	13213	32	90	-1934604	20250607083000	https://www.yahoo.com/news/bidding-war-erupts-over-document-070000578.html
1248358798	20250607	202506	2025	2025.4301	JUD	SUPREME COURT						JUD													1	0862	086	08	2	9.0	3	1	3	-3.48837209302325	2	New York, United States	US	USNY		42.1497	-74.9384	NY	0								2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250607083000	https://www.yahoo.com/news/data-weaponized-ronan-farrow-sounds-071716434.html
1248358799	20250607	202506	2025	2025.4301	JUD	HIGH COURT						JUD													1	110	110	11	3	-2.0	4	1	4	-6.29370629370629	4	Chennai, Tamil Nadu, India	IN	IN25	70251	13.0833	80.2833	-2103041	0								4	Chennai, Tamil Nadu, India	IN	IN25	70251	13.0833	80.2833	-2103041	20250607083000	https://pragativadi.com/neet-ug-2025-re-exam-plea-rejected-by-madras-high-court/
1248358800	20250607	202506	2025	2025.4301	JUD	MAGISTRATE						JUD			CRM	CRIMINAL						CRM			1	015	015	01	1	0.0	5	1	5	-8.15047021943574	0								0								0								20250607083000	https://www.bridgwatermercury.co.uk/news/25220988.damage-pub-door-among-cases-taunton-magistrates-court/
1248358801	20250607	202506	2025	2025.4301	JUD	BARRISTER						JUD			GBR	UNITED KINGDOM	GBR								1	010	010	01	1	0.0	1	1	1	-2.78810408921933	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250607083000	https://artlyst.com/news/east-end-art-dealer-jailed-landmark-terror-financing-case/
1248358802	20250607	202506	2025	2025.4301	JUD	BARRISTER						JUD			GBR	UNITED KINGDOM	GBR								1	010	010	01	1	0.0	1	1	1	-2.78810408921933	4	Shoreditch, Hackney, United Kingdom	UK	UKE8	40110	51.5333	-0.083333	-2607732	4	Shoreditch, Hackney, United Kingdom	UK	UKE8	40110	51.5333	-0.083333	-2607732	4	Shoreditch, Hackney, United Kingdom	UK	UKE8	40110	51.5333	-0.083333	-2607732	20250607083000	https://artlyst.com/news/east-end-art-dealer-jailed-landmark-terror-financing-case/
1248358803	20250607	202506	2025	2025.4301	JUD	JUDGE						JUD			GOV	GOVERNMENT						GOV			0	090	090	09	2	-2.0	8	1	8	-9.27835051546393	1	El Salvador	ES	ES		13.833333	-88.916667	ES	1	El Salvador	ES	ES		13.833333	-88.916667	ES	1	El Salvador	ES	ES		13.833333	-88.916667	ES	20250607083000	https://tribuneonlineng.com/us-mistakenly-deported-el-salvador-man-returns-to-face-smuggling-charges/
1248358804	20250607	202506	2025	2025.4301	JUD	BARRISTER						JUD			REL	MONASTERY									0	042	042	04	1	1.9	3	1	3	0.274914089347081	2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	20250607083000	https://www.ok.co.uk/tv/must-watch-shows-love-island-35334282
1248358805	20250607	202506	2025	2025.4301	JUD	JUDGE						JUD			USA	NEW YORK	USA								1	042	042	04	1	1.9	2	1	2	1.27118644067797	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250607083000	https://www.pressrepublican.com/news/phs-select-vocal-ensemble-recognized-at-city-hall-for-recent-achievements/article_68014d9b-4759-4281-af44-b6578b9bb582.html
1248358806	20250607	202506	2025	2025.4301	JUD	SUPREME COURT						JUD			USA	UNITED STATES	USA								1	046	046	04	1	7.0	2	1	2	-3.48837209302325	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250607083000	https://www.yahoo.com/news/data-weaponized-ronan-farrow-sounds-071716434.html
1248358807	20250607	202506	2025	2025.4301	JUD	SUPREME COURT						JUD			USA	UNITED STATES	USA								1	0862	086	08	2	9.0	2	1	2	-3.48837209302325	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250607083000	https://www.yahoo.com/news/data-weaponized-ronan-farrow-sounds-071716434.html
1248358808	20250607	202506	2025	2025.4301	JUD	JUDGE						JUD			USAEDU	NEW YORK STATE	USA					EDU			1	042	042	04	1	1.9	2	1	2	1.27118644067797	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250607083000	https://www.pressrepublican.com/news/phs-select-vocal-ensemble-recognized-at-city-hall-for-recent-achievements/article_68014d9b-4759-4281-af44-b6578b9bb582.html
1248358809	20250607	202506	2025	2025.4301	KEN	KENYA	KEN								GOV	GOVERNMENT						GOV			0	010	010	01	1	0.0	4	1	4	0.78247261345853	4	Kisumu, Nyanza, Kenya	KE	KE07	18585	-0.10221	34.7617	-2251539	4	Kisumu, Nyanza, Kenya	KE	KE07	18585	-0.10221	34.7617	-2251539	4	Kisumu, Nyanza, Kenya	KE	KE07	18585	-0.10221	34.7617	-2251539	20250607083000	https://www.the-star.co.ke/news/big-read/2025-06-07-kenyan-women-set-pace-in-exploitation-of-blue-economy-and-maritime-affairs
1248358810	20250607	202506	2025	2025.4301	KOR	SOUTH KOREA	KOR																		1	057	057	05	1	8.0	5	1	5	0.34965034965035	0								0								0								20250607083000	https://vietnamnews.vn/economy/1719118/vn-kicks-off-construction-of-key-thermal-power-plant.html
1248358811	20250607	202506	2025	2025.4301	KOR	SOUTH KOREA	KOR								BUS	COMPANY						BUS			1	057	057	05	1	8.0	5	1	5	0.34965034965035	0								0								0								20250607083000	https://vietnamnews.vn/economy/1719118/vn-kicks-off-construction-of-key-thermal-power-plant.html
1248358812	20250607	202506	2025	2025.4301	LAB	EMPLOYEE						LAB													1	010	010	01	1	0.0	5	1	5	-0.92165898617511	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	0								3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250607083000	https://www.dailymail.co.uk/home/you/article-14772665/Gen-Z-em-dash-punctuation.html
1248358813	20250607	202506	2025	2025.4301	LAB	EMPLOYEE						LAB													1	172	172	17	4	-5.0	5	1	5	-2.10843373493976	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	0								3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250607083000	https://tribuneonlineng.com/trump-puts-his-tesla-car-up-for-sale-as-feud-with-elon-musk-escalates/
1248358814	20250607	202506	2025	2025.4301	LAB	EMPLOYEE						LAB			BUS	EMPLOYER						BUS			0	100	100	10	3	-5.0	5	1	5	-0.44150110375276	0								0								0								20250607083000	https://www.forbes.com/sites/lanceeliot/2025/06/07/chilling-but-unlikely-prospects-that-agi-forces-humans-into-becoming-so-called-meat-robots/
1248358815	20250607	202506	2025	2025.4301	LBN	LEBANON	LBN																		0	111	111	11	3	-2.0	2	1	2	-3.17725752508361	1	Lebanon	LE	LE		33.833333	35.833333	LE	0								1	Lebanon	LE	LE		33.833333	35.833333	LE	20250607083000	https://adonis49.wordpress.com/2025/06/07/are-you-familiar-with-customs-traditions-new-trends-in-your-community-another-perspective-on-lebanon-syria-and-palestine/
1248358816	20250607	202506	2025	2025.4301	LBN	LEBANON	LBN								CVL	MIGRANT						CVL			0	043	043	04	1	2.8	10	1	10	-3.17725752508361	1	Lebanon	LE	LE		33.833333	35.833333	LE	1	Lebanon	LE	LE		33.833333	35.833333	LE	1	Lebanon	LE	LE		33.833333	35.833333	LE	20250607083000	https://adonis49.wordpress.com/2025/06/07/are-you-familiar-with-customs-traditions-new-trends-in-your-community-another-perspective-on-lebanon-syria-and-palestine/
1248358817	20250607	202506	2025	2025.4301	LBN	LEBANON	LBN								ISR	ISRAELI	ISR								1	043	043	04	1	2.8	2	1	2	-5.61056105610561	4	Beirut, Beyrouth, Lebanon	LE	LE04	18808	33.8719	35.5097	-801546	1	Israel	IS	IS		31.5	34.75	IS	4	Beirut, Beyrouth, Lebanon	LE	LE04	18808	33.8719	35.5097	-801546	20250607083000	https://www.yahoo.com/news/israel-says-forewarned-beirut-hezbollah-070811246.html
1248358818	20250607	202506	2025	2025.4301	LBN	LEBANON	LBN								ISR	ISRAEL	ISR								1	130	130	13	3	-4.4	1	1	1	-7.63983628922238	4	Ain Qana, Nabatî, Lebanon	LE	LE07	18804	33.4722	35.5103	-800891	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	20250607083000	https://www.hurriyetdailynews.com/israel-threatens-more-lebanon-strikes-if-hezbollah-not-disarmed-210028
1248358819	20250607	202506	2025	2025.4301	LBN	LEBANON	LBN								ISRMIL	ISRAELI	ISR					MIL			1	043	043	04	1	2.8	4	1	4	-5.61056105610561	4	Beirut, Beyrouth, Lebanon	LE	LE04	18808	33.8719	35.5097	-801546	1	Israel	IS	IS		31.5	34.75	IS	4	Beirut, Beyrouth, Lebanon	LE	LE04	18808	33.8719	35.5097	-801546	20250607083000	https://www.yahoo.com/news/israel-says-forewarned-beirut-hezbollah-070811246.html
1248358820	20250607	202506	2025	2025.4301	LBN	LEBANON	LBN								ISRMIL	ISRAEL	ISR					MIL			1	043	043	04	1	2.8	2	1	2	-5.61056105610561	4	Beirut, Beyrouth, Lebanon	LE	LE04	18808	33.8719	35.5097	-801546	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	20250607083000	https://www.yahoo.com/news/israel-says-forewarned-beirut-hezbollah-070811246.html
1248358821	20250607	202506	2025	2025.4301	LBN	LEBANESE	LBN								LBNPTY	LEBANON	LBN								0	034	034	03	1	7.0	2	1	2	-3.17725752508361	1	Lebanon	LE	LE		33.833333	35.833333	LE	1	Lebanon	LE	LE		33.833333	35.833333	LE	1	Lebanon	LE	LE		33.833333	35.833333	LE	20250607083000	https://adonis49.wordpress.com/2025/06/07/are-you-familiar-with-customs-traditions-new-trends-in-your-community-another-perspective-on-lebanon-syria-and-palestine/
1248358822	20250607	202506	2025	2025.4301	LBN	LEBANESE	LBN								LBNPTY	LEBANON	LBN								0	130	130	13	3	-4.4	2	1	2	-3.17725752508361	1	Lebanon	LE	LE		33.833333	35.833333	LE	1	Lebanon	LE	LE		33.833333	35.833333	LE	1	Lebanon	LE	LE		33.833333	35.833333	LE	20250607083000	https://adonis49.wordpress.com/2025/06/07/are-you-familiar-with-customs-traditions-new-trends-in-your-community-another-perspective-on-lebanon-syria-and-palestine/
1248358823	20250607	202506	2025	2025.4301	LBN	LEBANON	LBN								UAF	MILITANT						UAF			1	0356	035	03	1	7.0	2	1	2	-7.63983628922238	4	Beirut, Beyrouth, Lebanon	LE	LE04	18808	33.8719	35.5097	-801546	4	Beirut, Beyrouth, Lebanon	LE	LE04	18808	33.8719	35.5097	-801546	4	Beirut, Beyrouth, Lebanon	LE	LE04	18808	33.8719	35.5097	-801546	20250607083000	https://www.hurriyetdailynews.com/israel-threatens-more-lebanon-strikes-if-hezbollah-not-disarmed-210028
1248358824	20250607	202506	2025	2025.4301	LBN	LEBANON	LBN								UAF	TERRORIST						UAF			1	071	071	07	2	7.4	1	1	1	-2.78810408921933	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250607083000	https://artlyst.com/news/east-end-art-dealer-jailed-landmark-terror-financing-case/
1248358825	20250607	202506	2025	2025.4301	LBN	LEBANON	LBN								UAF	TERRORIST						UAF			1	071	071	07	2	7.4	1	1	1	-2.78810408921933	4	Shoreditch, Hackney, United Kingdom	UK	UKE8	40110	51.5333	-0.083333	-2607732	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250607083000	https://artlyst.com/news/east-end-art-dealer-jailed-landmark-terror-financing-case/
1248358826	20250607	202506	2025	2025.4301	LBN	LEBANESE	LBN								UAF	TERRORIST						UAF			1	071	071	07	2	7.4	3	1	3	-2.78810408921933	4	Shoreditch, Hackney, United Kingdom	UK	UKE8	40110	51.5333	-0.083333	-2607732	4	Shoreditch, Hackney, United Kingdom	UK	UKE8	40110	51.5333	-0.083333	-2607732	4	Shoreditch, Hackney, United Kingdom	UK	UKE8	40110	51.5333	-0.083333	-2607732	20250607083000	https://artlyst.com/news/east-end-art-dealer-jailed-landmark-terror-financing-case/
1248358827	20250607	202506	2025	2025.4301	LBNPTY	LEBANESE	LBN																		0	034	034	03	1	7.0	5	1	5	-3.17725752508361	1	Lebanon	LE	LE		33.833333	35.833333	LE	0								1	Lebanon	LE	LE		33.833333	35.833333	LE	20250607083000	https://adonis49.wordpress.com/2025/06/07/are-you-familiar-with-customs-traditions-new-trends-in-your-community-another-perspective-on-lebanon-syria-and-palestine/
1248358828	20250607	202506	2025	2025.4301	LBNPTY	LEBANESE	LBN																		0	130	130	13	3	-4.4	5	1	5	-3.17725752508361	1	Lebanon	LE	LE		33.833333	35.833333	LE	0								1	Lebanon	LE	LE		33.833333	35.833333	LE	20250607083000	https://adonis49.wordpress.com/2025/06/07/are-you-familiar-with-customs-traditions-new-trends-in-your-community-another-perspective-on-lebanon-syria-and-palestine/
1248358829	20250607	202506	2025	2025.4301	LEG	REPRESENTATIVES						LEG													0	040	040	04	1	1.0	6	1	6	4.10958904109589	3	Gracie Mansion, New York, United States	US	USNY	NY061	40.7761	-73.9431	2083607	0								3	Gracie Mansion, New York, United States	US	USNY		40.7761	-73.9431	2083607	20250607083000	https://www.geo.tv/latest/608147-bilal-bin-saqib-praises-efforts-for-crypto-ecosystem-in-meeting-with-nyc-mayor
1248358830	20250607	202506	2025	2025.4301	LEG	REPRESENTATIVES						LEG													0	046	046	04	1	7.0	6	1	6	4.10958904109589	3	Gracie Mansion, New York, United States	US	USNY	NY061	40.7761	-73.9431	2083607	0								3	Gracie Mansion, New York, United States	US	USNY		40.7761	-73.9431	2083607	20250607083000	https://www.geo.tv/latest/608147-bilal-bin-saqib-praises-efforts-for-crypto-ecosystem-in-meeting-with-nyc-mayor
1248358831	20250607	202506	2025	2025.4301	LEG	CONGRESS						LEG													1	192	192	19	4	-9.5	10	1	10	-2.50783699059561	1	United States	US	US		39.828175	-98.5795	US	0								1	United States	US	US		39.828175	-98.5795	US	20250607083000	https://www.eriegaynews.com/news/article.php?recordid=202507prep4allhivbudgetrequest&sourceid=4&sourcereason=RSSFeed
