GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1249117614	20250611	202506	2025	2025.4411	LEG	CONGRESS						LEG			AFR	AFRICA	AFR								1	017	017	01	1	0.0	4	1	4	5.6497175141243	4	Kliptown, Gauteng, South Africa	SF	SF06	77364	-26.2728	27.8876	-1246160	4	Kliptown, Gauteng, South Africa	SF	SF06	77364	-26.2728	27.8876	-1246160	4	Kliptown, Gauteng, South Africa	SF	SF06	77364	-26.2728	27.8876	-1246160	20250611183000	https://www.politicsweb.co.za/politics/anc-welcomes-national-dialogue-announcement
1249117615	20250611	202506	2025	2025.4411	LEG	STATE ASSEMBLY						LEG			GOV	GOVERNOR						GOV			0	042	042	04	1	1.9	5	1	5	2.22672064777328	3	City Of Albany, New York, United States	US	USNY	NY001	42.6659	-73.7985	978659	3	City Of Albany, New York, United States	US	USNY		42.6659	-73.7985	978659	3	City Of Albany, New York, United States	US	USNY		42.6659	-73.7985	978659	20250611183000	https://cbs6albany.com/news/local/senate-approves-master-plan-for-harriman-campus-bill-moves-to-assembly-for-a-vote-harriman-wadsworth-labs-redevelopment-
1249117616	20250611	202506	2025	2025.4411	LEG	REPRESENTATIVES						LEG			GOVMIL	MINIST OF DEFENCE						GOV	MIL		1	040	040	04	1	1.0	10	1	10	6.2015503875969	4	Dubai, Dubayy, United Arab Emirates	AE	AE03	28575	25.2522	55.28	-782831	4	Dubai, Dubayy, United Arab Emirates	AE	AE03	28575	25.2522	55.28	-782831	4	Dubai, Dubayy, United Arab Emirates	AE	AE03	28575	25.2522	55.28	-782831	20250611183000	https://news.webindia123.com/news/Articles/World/20250611/4326124.html
1249117617	20250611	202506	2025	2025.4411	LEG	SENATE						LEG			MIL	MILITARY						MIL			1	100	100	10	3	-5.0	6	1	6	-3.09405940594059	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	20250611183000	https://thehill.com/policy/defense/5344780-trump-administration-legal-rationale-troops-los-angeles-protests/
1249117618	20250611	202506	2025	2025.4411	LEG	LAWMAKER						LEG			USA	MARYLAND	USA								0	081	081	08	2	5.0	10	1	10	-4.84848484848485	2	Maryland, United States	US	USMD		39.0724	-76.7902	MD	2	Maryland, United States	US	USMD		39.0724	-76.7902	MD	2	Maryland, United States	US	USMD		39.0724	-76.7902	MD	20250611183000	https://www.baltimoresun.com/2025/06/11/del-kathy-szeliga-igaming-special-interests-gamble-with-marylands-future-guest-commentary/
1249117619	20250611	202506	2025	2025.4411	LKA	SRI LANKAN	LKA								GOVMIL	DEFENCE SECRETARY						GOV	MIL		1	040	040	04	1	1.0	2	1	2	2.48306997742664	1	Sri Lanka	CE	CE		7	81	CE	4	Jaipur, Rajasthan, India	IN	IN24	17847	26.9167	75.8167	-2098033	1	Sri Lanka	CE	CE		7	81	CE	20250611183000	https://news.webindia123.com/news/Articles/World/20250611/4326136.html
1249117620	20250611	202506	2025	2025.4411	LKA	SRI LANKAN	LKA								LKAGOVMIL	SRI LANKA	LKA					GOV	MIL		1	040	040	04	1	1.0	2	1	2	2.48306997742664	1	Sri Lanka	CE	CE		7	81	CE	1	Sri Lanka	CE	CE		7	81	CE	1	Sri Lanka	CE	CE		7	81	CE	20250611183000	https://news.webindia123.com/news/Articles/World/20250611/4326136.html
1249117621	20250611	202506	2025	2025.4411	LKA	SRI LANKA	LKA								MIL	ADMIRAL						MIL			0	040	040	04	1	1.0	4	1	4	2.48306997742664	1	Sri Lanka	CE	CE		7	81	CE	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	20250611183000	https://news.webindia123.com/news/Articles/World/20250611/4326136.html
1249117622	20250611	202506	2025	2025.4411	LKAGOVMIL	SRI LANKA	LKA					GOV	MIL		LKA	SRI LANKAN	LKA								1	040	040	04	1	1.0	2	1	2	2.48306997742664	1	Sri Lanka	CE	CE		7	81	CE	1	Sri Lanka	CE	CE		7	81	CE	1	Sri Lanka	CE	CE		7	81	CE	20250611183000	https://news.webindia123.com/news/Articles/World/20250611/4326136.html
1249117623	20250611	202506	2025	2025.4411	LKAMIL	SRI LANKAN	LKA					MIL			GOVMIL	DEFENCE SECRETARY						GOV	MIL		1	040	040	04	1	1.0	6	1	6	2.48306997742664	1	Sri Lanka	CE	CE		7	81	CE	4	Jaipur, Rajasthan, India	IN	IN24	17847	26.9167	75.8167	-2098033	4	Jaipur, Rajasthan, India	IN	IN24	17847	26.9167	75.8167	-2098033	20250611183000	https://news.webindia123.com/news/Articles/World/20250611/4326136.html
1249117624	20250611	202506	2025	2025.4411	MAR	RABAT	MAR								AFR	AFRICA	AFR								1	042	042	04	1	1.9	10	1	10	3.27455919395466	4	Rabat, Rabat-Saléemmour-ZaëMO, Morocco	MO	MO49	21812	34.02	-6.83	-43376	4	Rabat, Rabat-Saléemmour-ZaëMO, Morocco	MO	MO49	21812	34.02	-6.83	-43376	4	Rabat, Rabat-Saléemmour-ZaëMO, Morocco	MO	MO49	21812	34.02	-6.83	-43376	20250611183000	https://www.moroccoworldnews.com/2025/06/211528/philippines-morocco-mark-50-years-with-cultural-tribute/
1249117625	20250611	202506	2025	2025.4411	MAR	MOROCCO	MAR								PHL	PHILIPPINE	PHL								1	017	017	01	1	0.0	10	1	10	3.27455919395466	4	Rabat, Rabat-Saléemmour-ZaëMO, Morocco	MO	MO49	21812	34.02	-6.83	-43376	4	Philippine, Benguet, Philippines	RP	RP10	24213	16.45	120.55	-2445611	4	Rabat, Rabat-Saléemmour-ZaëMO, Morocco	MO	MO49	21812	34.02	-6.83	-43376	20250611183000	https://www.moroccoworldnews.com/2025/06/211528/philippines-morocco-mark-50-years-with-cultural-tribute/
1249117626	20250611	202506	2025	2025.4411	MCOELI	ALBERT	MCO					ELI			KEN	NAIROBI	KEN								0	080	080	08	2	5.0	2	1	2	-7.03971119133574	4	Homa Bay, Nyanza, Kenya	KE	KE07	18585	-0.527309	34.4571	-2246017	4	Nairobi, Nairobi Area, Kenya	KE	KE05	18585	-1.28333	36.8167	-2258072	4	Kanja, Eastern, Kenya	KE	KE03	18585	-0.378563	37.5295	-2248397	20250611183000	https://www.standardmedia.co.ke/national/article/2001521513/dont-rush-to-blame-lagat-says-dci-chief-amin-in-albert-ojwangs-death
1249117627	20250611	202506	2025	2025.4411	MCOELI	ALBERT	MCO					ELI			KEN	KENYA	KEN								0	090	090	09	2	-2.0	2	1	2	-7.03971119133574	4	Homa Bay, Nyanza, Kenya	KE	KE07	18585	-0.527309	34.4571	-2246017	4	Homa Bay, Nyanza, Kenya	KE	KE07	18585	-0.527309	34.4571	-2246017	4	Homa Bay, Nyanza, Kenya	KE	KE07	18585	-0.527309	34.4571	-2246017	20250611183000	https://www.standardmedia.co.ke/national/article/2001521513/dont-rush-to-blame-lagat-says-dci-chief-amin-in-albert-ojwangs-death
1249117628	20250611	202506	2025	2025.4411	MCOELI	ALBERT	MCO					ELI			LEG	LAWMAKER						LEG			1	043	043	04	1	2.8	8	1	8	-7.03971119133574	4	Homa Bay, Nyanza, Kenya	KE	KE07	18585	-0.527309	34.4571	-2246017	4	Homa Bay, Nyanza, Kenya	KE	KE07	18585	-0.527309	34.4571	-2246017	4	Homa Bay, Nyanza, Kenya	KE	KE07	18585	-0.527309	34.4571	-2246017	20250611183000	https://www.standardmedia.co.ke/national/article/2001521513/dont-rush-to-blame-lagat-says-dci-chief-amin-in-albert-ojwangs-death
1249117629	20250611	202506	2025	2025.4411	MCOELI	ALBERT	MCO					ELI			MED	MEDIA						MED			0	173	173	17	4	-5.0	4	1	4	-5.30973451327434	4	Kanja, Eastern, Kenya	KE	KE03	18585	-0.378563	37.5295	-2248397	4	Homa Bay, Nyanza, Kenya	KE	KE07	18585	-0.527309	34.4571	-2246017	4	Kanja, Eastern, Kenya	KE	KE03	18585	-0.378563	37.5295	-2248397	20250611183000	https://www.standardmedia.co.ke/national/article/2001521506/we-misled-the-country-on-ojwangs-death-kanja-tells-senators
1249117630	20250611	202506	2025	2025.4411	MCOELI	ALBERT	MCO					ELI			MED	MEDIA						MED			0	173	173	17	4	-5.0	1	1	1	-5.30973451327434	4	Kanja, Eastern, Kenya	KE	KE03	18585	-0.378563	37.5295	-2248397	4	Nairobi, Nairobi Area, Kenya	KE	KE05	18585	-1.28333	36.8167	-2258072	4	Kanja, Eastern, Kenya	KE	KE03	18585	-0.378563	37.5295	-2248397	20250611183000	https://www.standardmedia.co.ke/national/article/2001521506/we-misled-the-country-on-ojwangs-death-kanja-tells-senators
1249117631	20250611	202506	2025	2025.4411	MCOELIGOV	ALBERT	MCO					ELI	GOV		CAN	CANADA	CAN								1	130	130	13	3	-4.4	6	1	6	0	4	Prince Albert, Saskatchewan, Canada	CA	CA11	154724	53.2	-105.75	-571717	4	Saskatchewan, Manitoba, Canada	CA	CA03	154724	52.15	-97.7167	-575075	4	Prince Albert, Saskatchewan, Canada	CA	CA11	154724	53.2	-105.75	-571717	20250611183000	https://www.cjme.com/2025/06/11/air-quality-warnings-linger-another-day-in-sask-more-rain-coming-for-wildfire-areas/
1249117632	20250611	202506	2025	2025.4411	MDAGOV	MOLDOVA	MDA					GOV			UKR	UKRAINE	UKR								0	084	084	08	2	7.0	2	1	2	-0.91463414634147	1	Greece	GR	GR		39	22	GR	1	Greece	GR	GR		39	22	GR	1	Croatia	HR	HR		45.166667	15.5	HR	20250611183000	https://www.kyivpost.com/post/54362
1249117633	20250611	202506	2025	2025.4411	MDAGOV	MOLDOVA	MDA					GOV			UKR	UKRAINE	UKR								0	084	084	08	2	7.0	2	1	2	-0.91463414634147	1	Moldova	MD	MD		47	29	MD	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	20250611183000	https://www.kyivpost.com/post/54362
1249117634	20250611	202506	2025	2025.4411	MDV	MALE	MDV								BUS	BANK						BUS			1	041	041	04	1	1.0	10	1	10	-7.01107011070111	2	Connecticut, United States	US	USCT		41.5834	-72.7622	CT	2	Connecticut, United States	US	USCT		41.5834	-72.7622	CT	2	Connecticut, United States	US	USCT		41.5834	-72.7622	CT	20250611183000	https://www.longisland.com/news/06-11-25/elder-scammer-arrested-after-ripping-off-30000-from-elderly-north-merrick-woman.html
1249117635	20250611	202506	2025	2025.4411	MED	WEBSITE						MED													1	036	036	03	1	4.0	2	1	2	-0.91463414634147	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	0								4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	20250611183000	https://www.kyivpost.com/post/54362
1249117636	20250611	202506	2025	2025.4411	MED	WEBSITE						MED													1	036	036	03	1	4.0	8	1	8	-0.91463414634147	1	Croatia	HR	HR		45.166667	15.5	HR	0								1	Russia	RS	RS		60	100	RS	20250611183000	https://www.kyivpost.com/post/54362
1249117637	20250611	202506	2025	2025.4411	MED	MAGAZINE						MED			ELI	ACTOR						ELI			1	043	043	04	1	2.8	6	1	6	-1.17252931323283	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250611183000	https://gizmodo.com/bill-nye-the-science-guy-to-rfk-jr-okay-no-more-texts-2000614510
1249117638	20250611	202506	2025	2025.4411	MED	MEDIA						MED			GBRMED	LONDON	GBR					MED			1	010	010	01	1	0.0	2	1	2	-4.47761194029851	4	Kashmir, North-West Frontier, Pakistan	PK	PK03	40350	34.796	72.1502	-2764806	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250611183000	https://article.wn.com/view/2025/06/11/Any_Indian_attempt_to_block_Pakistan_s_water_will_be_conside/
1249117639	20250611	202506	2025	2025.4411	MED	MEDIA						MED			GOV	PRESIDENT						GOV			0	040	040	04	1	1.0	8	1	8	-0.96670247046187	3	Highland County, Ohio, United States	US	USOH	OH071	39.1834	-83.6166	1074048	3	Highland County, Ohio, United States	US	USOH		39.1834	-83.6166	1074048	3	Highland County, Ohio, United States	US	USOH		39.1834	-83.6166	1074048	20250611183000	https://www.timesgazette.com/2025/06/11/veteran-services-pay-raises-scrutinized/
1249117640	20250611	202506	2025	2025.4411	MED	MEDIA						MED			GOV	PRESIDENT						GOV			0	043	043	04	1	2.8	8	1	8	-0.96670247046187	3	Highland County, Ohio, United States	US	USOH	OH071	39.1834	-83.6166	1074048	3	Highland County, Ohio, United States	US	USOH		39.1834	-83.6166	1074048	3	Highland County, Ohio, United States	US	USOH		39.1834	-83.6166	1074048	20250611183000	https://www.timesgazette.com/2025/06/11/veteran-services-pay-raises-scrutinized/
1249117641	20250611	202506	2025	2025.4411	MED	MEDIA						MED			KEN	KENYA	KEN								0	173	173	17	4	-5.0	1	1	1	-5.30973451327434	4	Nairobi, Nairobi Area, Kenya	KE	KE05	18585	-1.28333	36.8167	-2258072	4	Kanja, Eastern, Kenya	KE	KE03	18585	-0.378563	37.5295	-2248397	4	Kanja, Eastern, Kenya	KE	KE03	18585	-0.378563	37.5295	-2248397	20250611183000	https://www.standardmedia.co.ke/national/article/2001521506/we-misled-the-country-on-ojwangs-death-kanja-tells-senators
1249117642	20250611	202506	2025	2025.4411	MED	MEDIA						MED			MCOELI	ALBERT	MCO					ELI			0	173	173	17	4	-5.0	2	1	2	-5.30973451327434	4	Homa Bay, Nyanza, Kenya	KE	KE07	18585	-0.527309	34.4571	-2246017	4	Kanja, Eastern, Kenya	KE	KE03	18585	-0.378563	37.5295	-2248397	4	Kanja, Eastern, Kenya	KE	KE03	18585	-0.378563	37.5295	-2248397	20250611183000	https://www.standardmedia.co.ke/national/article/2001521506/we-misled-the-country-on-ojwangs-death-kanja-tells-senators
1249117643	20250611	202506	2025	2025.4411	MED	CORRESPONDENT						MED			MMREDU	BURMA	MMR					EDU			1	010	010	01	1	0.0	3	1	3	1.03092783505154	4	Amsterdam, Noord-Holland, Netherlands	NL	NL07	22373	52.35	4.91667	-2140479	4	Amsterdam, Noord-Holland, Netherlands	NL	NL07	22373	52.35	4.91667	-2140479	4	Amsterdam, Noord-Holland, Netherlands	NL	NL07	22373	52.35	4.91667	-2140479	20250611183000	https://www.theguardian.com/world/2025/jun/11/patricia-herbert-obituary
1249117644	20250611	202506	2025	2025.4411	MED	MEDIA						MED			USA	UNITED STATES	USA								1	020	020	02	1	3.0	4	1	4	-1.20481927710843	2	Montana, United States	US	USMT		46.9048	-110.326	MT	2	Montana, United States	US	USMT		46.9048	-110.326	MT	2	Montana, United States	US	USMT		46.9048	-110.326	MT	20250611183000	https://mtstandard.com/news/local/government-politics/article_6b316732-f1ef-4b27-a0e8-644607af16c1.html
1249117645	20250611	202506	2025	2025.4411	MED	MEDIA						MED			USA	UNITED STATES	USA								0	040	040	04	1	1.0	2	1	2	-0.96670247046187	3	Highland County, Ohio, United States	US	USOH	OH071	39.1834	-83.6166	1074048	3	Highland County, Ohio, United States	US	USOH		39.1834	-83.6166	1074048	3	Highland County, Ohio, United States	US	USOH		39.1834	-83.6166	1074048	20250611183000	https://www.timesgazette.com/2025/06/11/veteran-services-pay-raises-scrutinized/
1249117646	20250611	202506	2025	2025.4411	MED	MEDIA						MED			USA	UNITED STATES	USA								0	043	043	04	1	2.8	2	1	2	-0.96670247046187	3	Highland County, Ohio, United States	US	USOH	OH071	39.1834	-83.6166	1074048	3	Highland County, Ohio, United States	US	USOH		39.1834	-83.6166	1074048	3	Highland County, Ohio, United States	US	USOH		39.1834	-83.6166	1074048	20250611183000	https://www.timesgazette.com/2025/06/11/veteran-services-pay-raises-scrutinized/
1249117647	20250611	202506	2025	2025.4411	MEX	MEXICO	MEX																		0	061	061	06	2	6.4	2	1	2	1.47058823529412	1	India	IN	IN		20	77	IN	0								1	China	CH	CH		35	105	CH	20250611183000	https://capitalpress.com/2025/06/11/potato-exports-mixed-showing-mixed-results/
1249117648	20250611	202506	2025	2025.4411	MEX	MEXICO	MEX																		0	061	061	06	2	6.4	8	1	8	1.47058823529412	1	Mexico	MX	MX		23	-102	MX	0								1	India	IN	IN		20	77	IN	20250611183000	https://capitalpress.com/2025/06/11/potato-exports-mixed-showing-mixed-results/
1249117649	20250611	202506	2025	2025.4411	MEX	MEXICO	MEX																		0	0862	086	08	2	9.0	1	1	1	1.47058823529412	2	Idaho, United States	US	USID		44.2394	-114.51	ID	0								2	Idaho, United States	US	USID		44.2394	-114.51	ID	20250611183000	https://capitalpress.com/2025/06/11/potato-exports-mixed-showing-mixed-results/
1249117650	20250611	202506	2025	2025.4411	MEX	MEXICO	MEX																		0	0862	086	08	2	9.0	4	1	4	1.47058823529412	1	Mexico	MX	MX		23	-102	MX	0								1	Mexico	MX	MX		23	-102	MX	20250611183000	https://capitalpress.com/2025/06/11/potato-exports-mixed-showing-mixed-results/
1249117651	20250611	202506	2025	2025.4411	MEX	MEXICAN	MEX								MEXCVL	MEXICO	MEX					CVL			0	040	040	04	1	1.0	1	1	1	0.69095477386934	2	Arizona, United States	US	USAZ		33.7712	-111.388	AZ	2	Arizona, United States	US	USAZ		33.7712	-111.388	AZ	2	Arizona, United States	US	USAZ		33.7712	-111.388	AZ	20250611183000	https://www.sevendaysvt.com/news/new-high-school-curriculum-seeks-ways-to-unite-americans-43733165
1249117652	20250611	202506	2025	2025.4411	MEX	MEXICAN	MEX								MEXCVL	MEXICO	MEX					CVL			0	040	040	04	1	1.0	1	1	1	0.69095477386934	1	Mexico	MX	MX		23	-102	MX	1	Mexico	MX	MX		23	-102	MX	1	Mexico	MX	MX		23	-102	MX	20250611183000	https://www.sevendaysvt.com/news/new-high-school-curriculum-seeks-ways-to-unite-americans-43733165
1249117653	20250611	202506	2025	2025.4411	MEXCVL	MEXICO	MEX					CVL			CVL	CITIZEN						CVL			0	040	040	04	1	1.0	2	1	2	0.69095477386934	1	Mexico	MX	MX		23	-102	MX	1	Mexico	MX	MX		23	-102	MX	2	Arizona, United States	US	USAZ		33.7712	-111.388	AZ	20250611183000	https://www.sevendaysvt.com/news/new-high-school-curriculum-seeks-ways-to-unite-americans-43733165
1249117654	20250611	202506	2025	2025.4411	MEXCVL	MEXICAN	MEX					CVL			CVL	CITIZEN						CVL			0	040	040	04	1	1.0	4	1	4	0.69095477386934	1	Mexico	MX	MX		23	-102	MX	1	Mexico	MX	MX		23	-102	MX	1	Mexico	MX	MX		23	-102	MX	20250611183000	https://www.sevendaysvt.com/news/new-high-school-curriculum-seeks-ways-to-unite-americans-43733165
1249117655	20250611	202506	2025	2025.4411	MEXCVL	MEXICO	MEX					CVL			MEX	MEXICAN	MEX								0	040	040	04	1	1.0	1	1	1	0.69095477386934	2	Arizona, United States	US	USAZ		33.7712	-111.388	AZ	2	Arizona, United States	US	USAZ		33.7712	-111.388	AZ	2	Arizona, United States	US	USAZ		33.7712	-111.388	AZ	20250611183000	https://www.sevendaysvt.com/news/new-high-school-curriculum-seeks-ways-to-unite-americans-43733165
1249117656	20250611	202506	2025	2025.4411	MEXCVL	MEXICO	MEX					CVL			MEX	MEXICAN	MEX								0	040	040	04	1	1.0	1	1	1	0.69095477386934	1	Mexico	MX	MX		23	-102	MX	1	Mexico	MX	MX		23	-102	MX	1	Mexico	MX	MX		23	-102	MX	20250611183000	https://www.sevendaysvt.com/news/new-high-school-curriculum-seeks-ways-to-unite-americans-43733165
1249117657	20250611	202506	2025	2025.4411	MIL	LIEUTENANT GENERAL						MIL													0	017	017	01	1	0.0	6	1	6	2.48306997742664	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	0								4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	20250611183000	https://news.webindia123.com/news/Articles/World/20250611/4326136.html
1249117658	20250611	202506	2025	2025.4411	MIL	MILITARY						MIL													1	017	017	01	1	0.0	5	1	5	-8.00542740841243	4	Tiananmen Square, Beijing, China	CH	CH22	13001	39.9044	116.391	9244097	0								4	Tiananmen Square, Beijing, China	CH	CH22	13001	39.9044	116.391	9244097	20250611183000	https://www.timesgazette.com/2025/06/11/heaven-forbid-tiananmen-square-on-constitution-avenue/
1249117659	20250611	202506	2025	2025.4411	MIL	MILITARY						MIL													0	0356	035	03	1	7.0	2	1	2	-3.6	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	0								4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	20250611183000	https://nypost.com/2025/06/11/us-news/ex-pakistan-foreign-minister-warns-full-scale-war-with-india-closer-than-ever-after-recent-skirmishes/
1249117660	20250611	202506	2025	2025.4411	MIL	MILITARY						MIL													0	0356	035	03	1	7.0	8	1	8	-3.6	1	United Kingdom	UK	UK		54	-4	UK	0								1	United Kingdom	UK	UK		54	-4	UK	20250611183000	https://nypost.com/2025/06/11/us-news/ex-pakistan-foreign-minister-warns-full-scale-war-with-india-closer-than-ever-after-recent-skirmishes/
1249117661	20250611	202506	2025	2025.4411	MIL	CAPTAIN						MIL													1	036	036	03	1	4.0	8	1	8	-0.24752475247525	1	Hungary	HU	HU		47	20	HU	0								1	United States	US	US		39.828175	-98.5795	US	20250611183000	https://zeenews.india.com/science-environment/axiom-4-launch-postponed-isro-spacex-share-crucial-update-on-space-mission-2914621.html
1249117662	20250611	202506	2025	2025.4411	MIL	ARMY						MIL													1	062	062	06	2	7.4	10	1	10	0	4	Ulaanbaatar, Ulaanbaatar, Mongolia	MG	MG20	123600	47.9167	106.917	-2353539	0								4	Ulaanbaatar, Ulaanbaatar, Mongolia	MG	MG20	123600	47.9167	106.917	-2353539	20250611183000	https://www.thestatesman.com/india/indian-army-joins-global-forces-for-khaan-quest-peacekeeping-war-drills-1503444304.html
1249117663	20250611	202506	2025	2025.4411	MIL	AIR FORCE						MIL													0	193	193	19	4	-10.0	10	1	10	-3.54965156794425	4	Waziristan, Pakistan (general), Pakistan	PK	PK00	40319	33	70	-2777216	0								4	Waziristan, Pakistan (general), Pakistan	PK	PK00	40319	33	70	-2777216	20250611183000	https://foreignpolicy.com/2025/06/11/india-pakistan-delegation-bilawal-bhutto-zardari/
1249117664	20250611	202506	2025	2025.4411	MIL	NAVY						MIL			CHNGOVMIL	CHINA	CHN					GOV	MIL		1	090	090	09	2	-2.0	1	1	1	-1.63132137030995	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	20250611183000	https://thehill.com/policy/defense/5344790-baldwin-hegseth-harvey-milk/
1249117665	20250611	202506	2025	2025.4411	MIL	NATIONAL GUARD						MIL			GOV	PRESIDENT						GOV			0	075	075	07	2	7.0	10	1	10	-5.51330798479087	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	20250611183000	https://thehill.com/homenews/state-watch/5344649-tricia-mclaughlin-dhs-kim-kardashian-ice-raids-los-angeles/
