GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1245836021	20240524	202405	2024	2024.3945	ESP	SPAIN	ESP																		1	051	051	05	1	3.4	4	1	4	3.60655737704918	4	Warsaw, (PL67), Poland	PL	PL67	24452	52.25	21	-534433	0								4	Warsaw, (PL67), Poland	PL	PL67	24452	52.25	21	-534433	20250524133000	https://www.gramophone.co.uk/blogs/article/jed-distler-s-cliburn-blog-no-3-new-voices-and-familiar-faces
1245836482	20250524	202505	2025	2025.3945	IGOUNOREFHCR	UNHCR		UNO				IGO	REF		REF	REFUGEE						REF			0	020	020	02	1	3.0	2	1	2	-6.76156583629894	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250524133000	https://www.arabnews.com/node/2601974/world
1245836483	20250524	202505	2025	2025.3945	IGOUNOREFHCR	UNHCR		UNO				IGO	REF		REF	REFUGEE						REF			0	020	020	02	1	3.0	3	1	3	-6.76156583629894	1	Thailand	TH	TH		15	100	TH	1	Thailand	TH	TH		15	100	TH	1	Thailand	TH	TH		15	100	TH	20250524133000	https://www.arabnews.com/node/2601974/world
1245836484	20250524	202505	2025	2025.3945	IND	MUMBAI	IND																		1	010	010	01	1	0.0	1	1	1	-2.06766917293233	4	Chennai, Tamil Nadu, India	IN	IN25	70251	13.0833	80.2833	-2103041	0								4	Chennai, Tamil Nadu, India	IN	IN25	70251	13.0833	80.2833	-2103041	20250524133000	https://www.mid-day.com/mumbai/mumbai-news/article/mumbai-rains-imd-issues-yellow-alert-for-city-its-neighbouring-regions-brace-for-moderate-rainfall-for-3-days-23550938
1245836485	20250524	202505	2025	2025.3945	IND	BIHAR	IND																		0	036	036	03	1	4.0	6	1	6	-0.59171597633136	4	Bihar, Bihar, India	IN	IN34	17615	25.1833	85.5167	-2091797	0								4	Bihar, Bihar, India	IN	IN34	17615	25.1833	85.5167	-2091797	20250524133000	https://www.thestatesman.com/india/pm-modi-to-chair-key-meet-of-nda-cms-on-sunday-1503436835.html
1245836486	20250524	202505	2025	2025.3945	IND	DELHI	IND																		0	070	070	07	2	7.0	1	1	1	2.3109243697479	4	Mumbai, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	0								4	Mumbai, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	20250524133000	https://economictimes.indiatimes.com/news/india/telangana-aims-to-add-8-pc-to-national-gdp-by-2047-proposes-metro-cities-task-force-cm-a-revanth-reddy/articleshow/121380942.cms
1245836487	20250524	202505	2025	2025.3945	IND	MUMBAI	IND																		0	070	070	07	2	7.0	1	1	1	2.3109243697479	4	Mumbai, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	0								4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	20250524133000	https://economictimes.indiatimes.com/news/india/telangana-aims-to-add-8-pc-to-national-gdp-by-2047-proposes-metro-cities-task-force-cm-a-revanth-reddy/articleshow/121380942.cms
1245836488	20250524	202505	2025	2025.3945	IND	MUMBAI	IND																		0	070	070	07	2	7.0	1	1	1	2.3109243697479	4	Hyderabad, Andhra Pradesh, India	IN	IN02	17564	17.3753	78.4744	-2097701	0								4	Mumbai, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	20250524133000	https://economictimes.indiatimes.com/news/india/telangana-aims-to-add-8-pc-to-national-gdp-by-2047-proposes-metro-cities-task-force-cm-a-revanth-reddy/articleshow/121380942.cms
1245836489	20250524	202505	2025	2025.3945	IND	DELHI	IND																		1	111	111	11	3	-2.0	4	1	4	-5.3475935828877	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	0								4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	20250524133000	https://www.thestatesman.com/cities/delhi-lop-atishi-slams-bjp-govt-over-water-crisis-urges-immediate-action-1503436816.html
1245836490	20250524	202505	2025	2025.3945	IND	HARYANA	IND																		0	120	120	12	3	-4.0	3	1	3	-3.82978723404255	4	Haryana, Haryana, India	IN	IN10	17660	29.6161	76.9806	6210381	0								4	Yamuna, India (general), India	IN	IN00	70270	25.5	81.8833	-2114824	20250524133000	https://economictimes.indiatimes.com/news/india/punjab-flags-water-dispute-with-haryana-biased-bbmb-cisf-deployment-at-niti-aayog-meeting/articleshow/121381129.cms
1245836491	20250524	202505	2025	2025.3945	IND	BHARAT	IND								GOV	PRIME MINISTER						GOV			1	040	040	04	1	1.0	4	1	4	0	4	Jammu, Jammu and Kashmir, India	IN	IN12	72851	32.7333	74.8667	-2098228	4	Jammu, Jammu and Kashmir, India	IN	IN12	72851	32.7333	74.8667	-2098228	4	Jammu, Jammu and Kashmir, India	IN	IN12	72851	32.7333	74.8667	-2098228	20250524133000	https://www.thestatesman.com/india/pm-modi-pitches-for-one-state-one-global-destination-pushes-tourism-drive-1503436828.html
1245836492	20250524	202505	2025	2025.3945	IND	NEW DELHI	IND								GOV	PRIME MINISTER						GOV			1	040	040	04	1	1.0	2	1	2	-0.93167701863354	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	5	Tamil Nadu, Tamil Nadu, India	IN	IN25	70248	11	78	-2112557	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	20250524133000	https://www.thehindubusinessline.com/news/national/tn-cm-stalin-seeks-50-per-cent-share-in-central-taxes-for-states/article69614238.ece
1245836493	20250524	202505	2025	2025.3945	IND	NEW DELHI	IND								GOV	PRIME MINISTER						GOV			1	040	040	04	1	1.0	2	1	2	-0.93167701863354	5	Tamil Nadu, Tamil Nadu, India	IN	IN25	70248	11	78	-2112557	5	Tamil Nadu, Tamil Nadu, India	IN	IN25	70248	11	78	-2112557	5	Tamil Nadu, Tamil Nadu, India	IN	IN25	70248	11	78	-2112557	20250524133000	https://www.thehindubusinessline.com/news/national/tn-cm-stalin-seeks-50-per-cent-share-in-central-taxes-for-states/article69614238.ece
1245836494	20250524	202505	2025	2025.3945	IND	INDORE	IND								GOV	CABINET						GOV			1	046	046	04	1	7.0	6	1	6	-3.53697749196142	4	Indore, Madhya Pradesh, India	IN	IN35	17729	22.7167	75.8333	-2097803	4	Indore, Madhya Pradesh, India	IN	IN35	17729	22.7167	75.8333	-2097803	4	Indore, Madhya Pradesh, India	IN	IN35	17729	22.7167	75.8333	-2097803	20250524133000	https://www.thestatesman.com/india/congress-puts-up-posters-of-missing-vijay-shah-in-indore-1503436812.html
1245836495	20250524	202505	2025	2025.3945	IND	JAMMU AND KASHMIR	IND								UAF	TERRORIST						UAF			0	111	111	11	3	-2.0	2	1	2	-6.58783783783785	1	Pakistan	PK	PK		30	70	PK	4	Pahalgam, Jammu and Kashmir, India	IN	IN12	72789	34.0333	75.3333	-2106704	4	Pahalgam, Jammu and Kashmir, India	IN	IN12	72789	34.0333	75.3333	-2106704	20250524133000	https://www.thestatesman.com/india/pak-violated-indus-waters-treatys-spirit-by-inflicting-3-wars-thousands-of-terror-attacks-india-tells-un-1503436779.html
1245836496	20250524	202505	2025	2025.3945	IND	JAMMU AND KASHMIR	IND								UAF	TERRORIST						UAF			0	111	111	11	3	-2.0	4	1	4	-6.58783783783785	1	Pakistan	PK	PK		30	70	PK	4	Pahalgam, Jammu and Kashmir, India	IN	IN12	72789	34.0333	75.3333	-2106704	1	Pakistan	PK	PK		30	70	PK	20250524133000	https://www.thestatesman.com/india/pak-violated-indus-waters-treatys-spirit-by-inflicting-3-wars-thousands-of-terror-attacks-india-tells-un-1503436779.html
1245836497	20250524	202505	2025	2025.3945	INDGOV	ARUNACHAL PRADESH	IND					GOV			CVL	VILLAGE						CVL			0	030	030	03	1	4.0	2	1	2	-0.85158150851582	4	Arunachal, Assam, India	IN	IN03	70088	24.8667	92.7667	-2089162	4	Arunachal, Assam, India	IN	IN03	70088	24.8667	92.7667	-2089162	4	Arunachal, Assam, India	IN	IN03	70088	24.8667	92.7667	-2089162	20250524133000	https://www.downtoearth.org.in/rivers/fresh-anti-dam-protests-rock-arunachals-adi-heartland-with-state-government-offering-five-crores-for-consent-to-survey-siang-river
1245836498	20250524	202505	2025	2025.3945	INT	FOREIGN NATIONAL						INT													0	173	173	17	4	-5.0	5	1	5	-3.1496062992126	1	Finland	FI	FI		64	26	FI	0								1	Finland	FI	FI		64	26	FI	20250524133000	https://nairametrics.com/2025/05/24/finland-to-impose-3-month-job-search-deadline-on-foreign-workers-from-june-2025/
1245836499	20250524	202505	2025	2025.3945	IRL	IRELAND	IRL																		1	010	010	01	1	0.0	6	1	6	1.64835164835165	4	Derryclare, Galway, Ireland	EI	EI10	18298	53.5	-9.78333	-1502316	0								4	Derryclare, Galway, Ireland	EI	EI10	18298	53.5	-9.78333	-1502316	20250524133000	https://connachttribune.ie/coillte-welcomes-decision-by-galway-county-council-on-planning-permission-decision-for-derryclare/
1245836500	20250524	202505	2025	2025.3945	IRN	IRAN	IRN																		1	020	020	02	1	3.0	2	1	2	-2.63435194942044	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	0								4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20250524133000	https://www.egyptindependent.com/on-the-streets-of-tehran-guarded-hope-and-rising-doubt-as-nuclear-talks-inch-forward/
1245836501	20250524	202505	2025	2025.3945	IRN	IRAN	IRN																		1	020	020	02	1	3.0	2	1	2	-2.63435194942044	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	0								4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20250524133000	https://www.egyptindependent.com/on-the-streets-of-tehran-guarded-hope-and-rising-doubt-as-nuclear-talks-inch-forward/
1245836502	20250524	202505	2025	2025.3945	IRN	IRAN	IRN																		1	111	111	11	3	-2.0	2	1	2	-2.63435194942044	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	0								4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20250524133000	https://www.egyptindependent.com/on-the-streets-of-tehran-guarded-hope-and-rising-doubt-as-nuclear-talks-inch-forward/
1245836503	20250524	202505	2025	2025.3945	IRN	IRAN	IRN																		1	111	111	11	3	-2.0	2	1	2	-2.63435194942044	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	0								4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250524133000	https://www.egyptindependent.com/on-the-streets-of-tehran-guarded-hope-and-rising-doubt-as-nuclear-talks-inch-forward/
1245836504	20250524	202505	2025	2025.3945	IRN	IRAN	IRN																		1	120	120	12	3	-4.0	3	1	3	-5.03496503496503	4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	0								4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	20250524133000	https://www.hindustantimes.com/world-news/us-news/iranus-nuclear-talks-key-points-of-contention-101748092266327.html
1245836505	20250524	202505	2025	2025.3945	IRN	IRAN	IRN																		1	120	120	12	3	-4.0	1	1	1	-5.03496503496503	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	0								4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	20250524133000	https://www.hindustantimes.com/world-news/us-news/iranus-nuclear-talks-key-points-of-contention-101748092266327.html
1245836506	20250524	202505	2025	2025.3945	IRN	IRAN	IRN																		1	120	120	12	3	-4.0	1	1	1	-5.03496503496503	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	0								3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250524133000	https://www.hindustantimes.com/world-news/us-news/iranus-nuclear-talks-key-points-of-contention-101748092266327.html
1245836507	20250524	202505	2025	2025.3945	IRN	IRAN	IRN								CVL	SETTLEMENT						CVL			1	010	010	01	1	0.0	2	1	2	-2.63435194942044	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20250524133000	https://www.egyptindependent.com/on-the-streets-of-tehran-guarded-hope-and-rising-doubt-as-nuclear-talks-inch-forward/
1245836508	20250524	202505	2025	2025.3945	IRN	IRAN	IRN								GOV	SOVEREIGN						GOV			0	040	040	04	1	1.0	1	1	1	-5.03496503496503	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20250524133000	https://www.hindustantimes.com/world-news/us-news/iranus-nuclear-talks-key-points-of-contention-101748092266327.html
1245836509	20250524	202505	2025	2025.3945	IRN	IRAN	IRN								GOV	SOVEREIGN						GOV			0	040	040	04	1	1.0	3	1	3	-5.03496503496503	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20250524133000	https://www.hindustantimes.com/world-news/us-news/iranus-nuclear-talks-key-points-of-contention-101748092266327.html
1245836510	20250524	202505	2025	2025.3945	IRN	IRAN	IRN								GOV	SOVEREIGN						GOV			0	040	040	04	1	1.0	1	1	1	-5.03496503496503	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20250524133000	https://www.hindustantimes.com/world-news/us-news/iranus-nuclear-talks-key-points-of-contention-101748092266327.html
1245836511	20250524	202505	2025	2025.3945	IRN	TEHRAN	IRN								ISRUAF	ISRAEL	ISR					UAF			0	051	051	05	1	3.4	7	1	7	-5.03496503496503	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20250524133000	https://www.hindustantimes.com/world-news/us-news/iranus-nuclear-talks-key-points-of-contention-101748092266327.html
1245836512	20250524	202505	2025	2025.3945	IRN	TEHRAN	IRN								ISRUAF	ISRAEL	ISR					UAF			0	051	051	05	1	3.4	1	1	1	-5.03496503496503	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20250524133000	https://www.hindustantimes.com/world-news/us-news/iranus-nuclear-talks-key-points-of-contention-101748092266327.html
1245836513	20250524	202505	2025	2025.3945	IRN	IRAN	IRN								ITA	ROME	ITA								1	044	044	04	1	2.5	3	1	3	-5.03496503496503	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	1	Oman	MU	MU		21	57	MU	20250524133000	https://www.hindustantimes.com/world-news/us-news/iranus-nuclear-talks-key-points-of-contention-101748092266327.html
1245836514	20250524	202505	2025	2025.3945	IRN	IRAN	IRN								OMN	OMAN	OMN								1	046	046	04	1	7.0	2	1	2	-5.03496503496503	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250524133000	https://www.hindustantimes.com/world-news/us-news/iranus-nuclear-talks-key-points-of-contention-101748092266327.html
1245836515	20250524	202505	2025	2025.3945	IRN	IRAN	IRN								OMN	OMAN	OMN								1	046	046	04	1	7.0	1	1	1	-5.03496503496503	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250524133000	https://www.hindustantimes.com/world-news/us-news/iranus-nuclear-talks-key-points-of-contention-101748092266327.html
1245836516	20250524	202505	2025	2025.3945	IRN	IRAN	IRN								RUS	RUSSIA	RUS								1	173	173	17	4	-5.0	1	1	1	-2.8328611898017	4	Rabiaa, NinawáZ, Iraq	IZ	IZ15	26350	36.8026	42.0995	32912	4	Rabiaa, NinawáZ, Iraq	IZ	IZ15	26350	36.8026	42.0995	32912	4	Rabiaa, NinawáZ, Iraq	IZ	IZ15	26350	36.8026	42.0995	32912	20250524133000	https://www.arabnews.com/node/2601978/middle-east
1245836517	20250524	202505	2025	2025.3945	IRN	IRAN	IRN								RUS	RUSSIAN	RUS								1	173	173	17	4	-5.0	1	1	1	-2.8328611898017	1	Russia	RS	RS		60	100	RS	1	Russia	RS	RS		60	100	RS	1	Russia	RS	RS		60	100	RS	20250524133000	https://www.arabnews.com/node/2601978/middle-east
1245836518	20250524	202505	2025	2025.3945	IRN	IRAN	IRN								USA	UNITED STATES	USA								1	010	010	01	1	0.0	2	1	2	-2.63435194942044	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20250524133000	https://www.egyptindependent.com/on-the-streets-of-tehran-guarded-hope-and-rising-doubt-as-nuclear-talks-inch-forward/
1245836519	20250524	202505	2025	2025.3945	IRN	IRAN	IRN								USA	THE US	USA								0	050	050	05	1	3.5	1	1	1	-2.63435194942044	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20250524133000	https://www.egyptindependent.com/on-the-streets-of-tehran-guarded-hope-and-rising-doubt-as-nuclear-talks-inch-forward/
1245836520	20250524	202505	2025	2025.3945	IRN	TEHRAN	IRN								USA	WASHINGTON	USA								0	111	111	11	3	-2.0	5	1	5	-5.03496503496503	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20250524133000	https://www.hindustantimes.com/world-news/us-news/iranus-nuclear-talks-key-points-of-contention-101748092266327.html
1245836521	20250524	202505	2025	2025.3945	IRN	IRAN	IRN								USA	UNITED STATES	USA								0	111	111	11	3	-2.0	2	1	2	-5.03496503496503	1	Oman	MU	MU		21	57	MU	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20250524133000	https://www.hindustantimes.com/world-news/us-news/iranus-nuclear-talks-key-points-of-contention-101748092266327.html
1245836522	20250524	202505	2025	2025.3945	IRN	TEHRAN	IRN								USA	WASHINGTON	USA								0	111	111	11	3	-2.0	1	1	1	-5.03496503496503	1	Oman	MU	MU		21	57	MU	1	Oman	MU	MU		21	57	MU	1	Oman	MU	MU		21	57	MU	20250524133000	https://www.hindustantimes.com/world-news/us-news/iranus-nuclear-talks-key-points-of-contention-101748092266327.html
1245836523	20250524	202505	2025	2025.3945	IRN	IRANIAN	IRN								USA	AMERICAN	USA								0	190	190	19	4	-10.0	1	1	1	-2.8328611898017	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	4	Baghdad, Baghdad, Iraq	IZ	IZ07	36785	33.3386	44.3939	-3103581	4	Baghdad, Baghdad, Iraq	IZ	IZ07	36785	33.3386	44.3939	-3103581	20250524133000	https://www.arabnews.com/node/2601978/middle-east
1245836524	20250524	202505	2025	2025.3945	IRN	IRANIAN	IRN								USA	AMERICAN	USA								0	190	190	19	4	-10.0	1	1	1	-2.8328611898017	1	Iran	IR	IR		32	53	IR	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250524133000	https://www.arabnews.com/node/2601978/middle-east
1245836525	20250524	202505	2025	2025.3945	IRN	IRAN	IRN								USACVL	CENTER FOR INTERNATIONAL POLICY	USA					CVL			0	010	010	01	1	0.0	4	1	4	-5.03496503496503	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20250524133000	https://www.hindustantimes.com/world-news/us-news/iranus-nuclear-talks-key-points-of-contention-101748092266327.html
1245836526	20250524	202505	2025	2025.3945	IRQ	IRAQ	IRQ																		0	114	114	11	3	-2.0	4	1	4	-8.43806104129269	1	Iraq	IZ	IZ		33	44	IZ	0								1	Iraq	IZ	IZ		33	44	IZ	20250524133000	https://nypost.com/2025/05/24/opinion/bombers-pro-death-insanity-and-more-letters/
1245836527	20250524	202505	2025	2025.3945	IRQ	IRAQ	IRQ																		0	180	180	18	4	-9.0	4	1	4	-5.26315789473684	1	Iraq	IZ	IZ		33	44	IZ	0								1	Iraq	IZ	IZ		33	44	IZ	20250524133000	https://www.americanthinker.com/articles/2025/05/democrat_party_lawlessness_and_violence_and_the_women_who_drive_it.html
1245836528	20250524	202505	2025	2025.3945	IRQ	IRAQI	IRQ								IRQCOP	IRAQ	IRQ					COP			1	010	010	01	1	0.0	1	1	1	-2.8328611898017	1	Iran	IR	IR		32	53	IR	1	Iran	IR	IR		32	53	IR	1	Iran	IR	IR		32	53	IR	20250524133000	https://www.arabnews.com/node/2601978/middle-east
1245836529	20250524	202505	2025	2025.3945	IRQ	IRAQI	IRQ								IRQCOP	IRAQ	IRQ					COP			1	010	010	01	1	0.0	1	1	1	-2.8328611898017	1	Russia	RS	RS		60	100	RS	1	Russia	RS	RS		60	100	RS	1	Russia	RS	RS		60	100	RS	20250524133000	https://www.arabnews.com/node/2601978/middle-east
1245836530	20250524	202505	2025	2025.3945	IRQ	IRAQ	IRQ								RUS	RUSSIAN	RUS								0	036	036	03	1	4.0	6	1	6	-2.8328611898017	4	Rabiaa, NinawáZ, Iraq	IZ	IZ15	26350	36.8026	42.0995	32912	1	Russia	RS	RS		60	100	RS	1	Russia	RS	RS		60	100	RS	20250524133000	https://www.arabnews.com/node/2601978/middle-east
1245836531	20250524	202505	2025	2025.3945	IRQ	IRAQI	IRQ								USA	WASHINGTON	USA								1	120	120	12	3	-4.0	8	1	8	-2.8328611898017	4	Baghdad, Baghdad, Iraq	IZ	IZ07	36785	33.3386	44.3939	-3103581	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250524133000	https://www.arabnews.com/node/2601978/middle-east
1245836532	20250524	202505	2025	2025.3945	IRQ	IRAQI	IRQ								USA	UNITED STATES	USA								1	120	120	12	3	-4.0	2	1	2	-2.8328611898017	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	4	Baghdad, Baghdad, Iraq	IZ	IZ07	36785	33.3386	44.3939	-3103581	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250524133000	https://www.arabnews.com/node/2601978/middle-east
1245836533	20250524	202505	2025	2025.3945	IRQ	IRAQI	IRQ								USA	AMERICAN	USA								0	190	190	19	4	-10.0	1	1	1	-2.8328611898017	4	Baghdad, Baghdad, Iraq	IZ	IZ07	36785	33.3386	44.3939	-3103581	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250524133000	https://www.arabnews.com/node/2601978/middle-east
1245836534	20250524	202505	2025	2025.3945	IRQ	IRAQI	IRQ								USA	AMERICAN	USA								0	190	190	19	4	-10.0	1	1	1	-2.8328611898017	1	Iran	IR	IR		32	53	IR	4	Baghdad, Baghdad, Iraq	IZ	IZ07	36785	33.3386	44.3939	-3103581	4	Baghdad, Baghdad, Iraq	IZ	IZ07	36785	33.3386	44.3939	-3103581	20250524133000	https://www.arabnews.com/node/2601978/middle-east
1245836535	20250524	202505	2025	2025.3945	IRQ	IRAQ	IRQ								USA	MINNEAPOLIS	USA								0	190	190	19	4	-10.0	2	1	2	-8.43806104129269	1	Iraq	IZ	IZ		33	44	IZ	1	Iraq	IZ	IZ		33	44	IZ	1	Iraq	IZ	IZ		33	44	IZ	20250524133000	https://nypost.com/2025/05/24/opinion/bombers-pro-death-insanity-and-more-letters/
1245836536	20250524	202505	2025	2025.3945	IRQ	BAGHDAD	IRQ								USACVL	A US	USA					CVL			1	190	190	19	4	-10.0	4	1	4	-2.8328611898017	4	Baghdad, Baghdad, Iraq	IZ	IZ07	36785	33.3386	44.3939	-3103581	4	Baghdad, Baghdad, Iraq	IZ	IZ07	36785	33.3386	44.3939	-3103581	4	Baghdad, Baghdad, Iraq	IZ	IZ07	36785	33.3386	44.3939	-3103581	20250524133000	https://www.arabnews.com/node/2601978/middle-east
