GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1245935718	20250525	202505	2025	2025.3973	ITA	ITALY	ITA								MIL	MILITARY						MIL			0	138	138	13	3	-7.0	4	1	4	-1.05492906511459	4	Cisterna, Lazio, Italy	IT	IT07	18350	41.5833	12.8167	-115618	4	Cisterna, Lazio, Italy	IT	IT07	18350	41.5833	12.8167	-115618	4	Cisterna, Lazio, Italy	IT	IT07	18350	41.5833	12.8167	-115618	20250525103000	https://www.chicagotribune.com/2025/05/25/chicago-missing-world-war-soldier/
1245935719	20250525	202505	2025	2025.3973	ITA	ITALY	ITA								MIL	MILITARY						MIL			0	138	138	13	3	-7.0	1	1	1	-1.05492906511459	4	Cisterna, Lazio, Italy	IT	IT07	18350	41.5833	12.8167	-115618	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	4	Cisterna, Lazio, Italy	IT	IT07	18350	41.5833	12.8167	-115618	20250525103000	https://www.chicagotribune.com/2025/05/25/chicago-missing-world-war-soldier/
1245935720	20250525	202505	2025	2025.3973	ITA	ITALY	ITA								MIL	MILITARY						MIL			0	138	138	13	3	-7.0	1	1	1	-1.05492906511459	2	Illinois, United States	US	USIL		40.3363	-89.0022	IL	2	Illinois, United States	US	USIL		40.3363	-89.0022	IL	2	Illinois, United States	US	USIL		40.3363	-89.0022	IL	20250525103000	https://www.chicagotribune.com/2025/05/25/chicago-missing-world-war-soldier/
1245935721	20250525	202505	2025	2025.3973	ITA	ANZIO	ITA								USA	UNITED STATES	USA								1	190	190	19	4	-10.0	2	1	2	-1.05492906511459	4	Anzio, Lazio, Italy	IT	IT07	18350	41.45	12.6167	-110494	2	Alabama, United States	US	USAL		32.799	-86.8073	AL	4	Anzio, Lazio, Italy	IT	IT07	18350	41.45	12.6167	-110494	20250525103000	https://www.chicagotribune.com/2025/05/25/chicago-missing-world-war-soldier/
1245935722	20250525	202505	2025	2025.3973	ITA	ANZIO	ITA								USA	ALABAMA	USA								1	190	190	19	4	-10.0	6	1	6	-1.05492906511459	4	Anzio, Lazio, Italy	IT	IT07	18350	41.45	12.6167	-110494	2	Alabama, United States	US	USAL		32.799	-86.8073	AL	2	Alabama, United States	US	USAL		32.799	-86.8073	AL	20250525103000	https://www.chicagotribune.com/2025/05/25/chicago-missing-world-war-soldier/
1245935723	20250525	202505	2025	2025.3973	ITA	ANZIO	ITA								USA	UNITED STATES	USA								1	190	190	19	4	-10.0	2	1	2	-1.05492906511459	2	Alabama, United States	US	USAL		32.799	-86.8073	AL	3	Midway Airport, Indiana, United States	US	USIN		41.625	-85.9125	449151	2	Alabama, United States	US	USAL		32.799	-86.8073	AL	20250525103000	https://www.chicagotribune.com/2025/05/25/chicago-missing-world-war-soldier/
1245935724	20250525	202505	2025	2025.3973	JPN	JAPAN	JPN								CAN	ALBERTA	CAN								0	036	036	03	1	4.0	1	1	1	-0.72463768115942	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	20250525103000	https://www.cbc.ca/news/politics/carney-caucus-meeting-1.7542021
1245935725	20250525	202505	2025	2025.3973	JPN	JAPAN	JPN								CAN	ALBERTA	CAN								0	036	036	03	1	4.0	1	1	1	-0.72463768115942	1	Italy	IT	IT		42.833333	12.833333	IT	1	Japan	JA	JA		36	138	JA	1	Japan	JA	JA		36	138	JA	20250525103000	https://www.cbc.ca/news/politics/carney-caucus-meeting-1.7542021
1245935726	20250525	202505	2025	2025.3973	JPN	JAPAN	JPN								CAN	ALBERTA	CAN								0	036	036	03	1	4.0	3	1	3	-0.72463768115942	1	Japan	JA	JA		36	138	JA	1	Japan	JA	JA		36	138	JA	1	Japan	JA	JA		36	138	JA	20250525103000	https://www.cbc.ca/news/politics/carney-caucus-meeting-1.7542021
1245935727	20250525	202505	2025	2025.3973	JPN	JAPAN	JPN								CAN	CANADA	CAN								0	042	042	04	1	1.9	1	1	1	-0.72463768115942	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	20250525103000	https://www.cbc.ca/news/politics/carney-caucus-meeting-1.7542021
1245935728	20250525	202505	2025	2025.3973	JPN	JAPAN	JPN								CAN	CANADA	CAN								0	042	042	04	1	1.9	1	1	1	-0.72463768115942	1	Italy	IT	IT		42.833333	12.833333	IT	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	20250525103000	https://www.cbc.ca/news/politics/carney-caucus-meeting-1.7542021
1245935729	20250525	202505	2025	2025.3973	JPN	JAPAN	JPN								CAN	CANADA	CAN								0	042	042	04	1	1.9	3	1	3	-0.72463768115942	1	Japan	JA	JA		36	138	JA	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	20250525103000	https://www.cbc.ca/news/politics/carney-caucus-meeting-1.7542021
1245935730	20250525	202505	2025	2025.3973	JPN	JAPAN	JPN								GOV	SOVEREIGN						GOV			1	071	071	07	2	7.4	4	1	4	2.89532293986637	4	Tokyo, Tokyo, Japan	JA	JA40	36340	35.685	139.751	-246227	4	Tokyo, Tokyo, Japan	JA	JA40	36340	35.685	139.751	-246227	4	Tokyo, Tokyo, Japan	JA	JA40	36340	35.685	139.751	-246227	20250525103000	https://www.firstpost.com/world/softbanks-masayoshi-son-eyeing-creating-joint-sovereign-wealth-fund-between-us-japan-for-big-ticket-tech-investments-13891489.html
1245935731	20250525	202505	2025	2025.3973	JPN	JAPAN	JPN								GOV	GOVERNANCE						GOV			0	080	080	08	2	5.0	3	1	3	2.89532293986637	4	Tokyo, Tokyo, Japan	JA	JA40	36340	35.685	139.751	-246227	4	Tokyo, Tokyo, Japan	JA	JA40	36340	35.685	139.751	-246227	4	Tokyo, Tokyo, Japan	JA	JA40	36340	35.685	139.751	-246227	20250525103000	https://www.firstpost.com/world/softbanks-masayoshi-son-eyeing-creating-joint-sovereign-wealth-fund-between-us-japan-for-big-ticket-tech-investments-13891489.html
1245935732	20250525	202505	2025	2025.3973	JUD	JUDICIARY						JUD													1	010	010	01	1	0.0	10	1	10	0.16233766233766	1	Monaco	MN	MN		43.733333	7.4	MN	0								1	Monaco	MN	MN		43.733333	7.4	MN	20250525103000	https://www.ndtv.com/world-news/claude-palmero-prince-albert-ii-of-monaco-his-finances-and-the-man-who-held-the-keys-to-it-all-8502166
1245935733	20250525	202505	2025	2025.3973	JUD	LAWYER						JUD													1	012	012	01	1	-0.4	5	1	5	-7.30688935281837	4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	0								4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	20250525103000	https://bdnews24.com/bangladesh/8da2d9fb99f5
1245935734	20250525	202505	2025	2025.3973	JUD	TRIBUNAL						JUD													1	015	015	01	1	0.0	5	1	5	-7.8885005166084	4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	0								4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	20250525103000	https://bdnews24.com/bangladesh/8a45f1985d01
1245935735	20250525	202505	2025	2025.3973	JUD	TRIBUNAL						JUD													1	015	015	01	1	0.0	8	1	8	-10.1167315175097	4	Ramna, Bangladesh (general), Bangladesh	BG	BG00	5778	23.7333	90.4	-2737684	0								4	Ramna, Bangladesh (general), Bangladesh	BG	BG00	5778	23.7333	90.4	-2737684	20250525103000	https://bdnews24.com/bangladesh/f2d0f63aff0f
1245935736	20250525	202505	2025	2025.3973	JUD	COUNSEL						JUD													1	030	030	03	1	4.0	10	1	10	-1.86832740213523	2	Massachusetts, United States	US	USMA		42.2373	-71.5314	MA	0								2	Massachusetts, United States	US	USMA		42.2373	-71.5314	MA	20250525103000	https://www.bostonglobe.com/2025/05/25/metro/bar-advocates-court-appointed-massachusetts-pay/
1245935737	20250525	202505	2025	2025.3973	JUD	TRIBUNAL						JUD													1	100	100	10	3	-5.0	3	1	3	-6.4030131826742	4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	0								4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	20250525103000	https://bdnews24.com/bangladesh/8a45f1985d01
1245935738	20250525	202505	2025	2025.3973	JUD	PROSECUTOR						JUD													1	112	112	11	3	-2.0	6	1	6	-13.3333333333334	2	Montana, United States	US	USMT		46.9048	-110.326	MT	0								2	Montana, United States	US	USMT		46.9048	-110.326	MT	20250525103000	https://www.shootonline.com/article/american-society-of-cinematographers-elects-mandy-walker-as-its-first-woman-president/
1245935739	20250525	202505	2025	2025.3973	JUD	JUDGE						JUD													0	120	120	12	3	-4.0	2	1	2	-7.30688935281837	4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	0								4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	20250525103000	https://bdnews24.com/bangladesh/8da2d9fb99f5
1245935740	20250525	202505	2025	2025.3973	JUD	MAGISTRATE						JUD													1	173	173	17	4	-5.0	5	1	5	-8.33333333333334	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	0								4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	20250525103000	https://economictimes.indiatimes.com/articleshow/121391680.cms
1245935741	20250525	202505	2025	2025.3973	JUD	DISTRICT COURT						JUD													0	173	173	17	4	-5.0	10	1	10	-1.86832740213523	3	Suffolk County, Massachusetts, United States	US	USMA	MA025	42.3334	-71.0828	606939	0								3	Suffolk County, Massachusetts, United States	US	USMA		42.3334	-71.0828	606939	20250525103000	https://www.bostonglobe.com/2025/05/25/metro/bar-advocates-court-appointed-massachusetts-pay/
1245935742	20250525	202505	2025	2025.3973	JUD	TRIBUNAL						JUD			BGD	BANGLADESH	BGD								1	015	015	01	1	0.0	2	1	2	-6.4030131826742	4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	20250525103000	https://bdnews24.com/bangladesh/8a45f1985d01
1245935743	20250525	202505	2025	2025.3973	JUD	TRIBUNAL						JUD			BGD	DHAKA	BGD								1	100	100	10	3	-5.0	10	1	10	-6.4030131826742	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	20250525103000	https://bdnews24.com/bangladesh/8a45f1985d01
1245935744	20250525	202505	2025	2025.3973	JUD	TRIBUNAL						JUD			REB	UPRISING						REB			1	173	173	17	4	-5.0	10	1	10	-10.1167315175097	4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	20250525103000	https://bdnews24.com/bangladesh/f2d0f63aff0f
1245935745	20250525	202505	2025	2025.3973	JUD	FEDERAL JUDGE						JUD			REF	ASYLUM SEEKER						REF			1	174	174	17	4	-5.0	10	1	10	-6.50887573964497	1	Mexico	MX	MX		23	-102	MX	1	Mexico	MX	MX		23	-102	MX	1	Mexico	MX	MX		23	-102	MX	20250525103000	https://www.jurist.org/news/2025/05/federal-judge-finds-us-wrongfully-deported-asylum-seeker-despite-protection-order/
1245935746	20250525	202505	2025	2025.3973	JUD	PROSECUTOR						JUD			USA	UNITED STATES	USA								1	112	112	11	3	-2.0	4	1	4	-13.3333333333334	2	New Mexico, United States	US	USNM		34.8375	-106.237	NM	2	New Mexico, United States	US	USNM		34.8375	-106.237	NM	2	New Mexico, United States	US	USNM		34.8375	-106.237	NM	20250525103000	https://www.shootonline.com/article/american-society-of-cinematographers-elects-mandy-walker-as-its-first-woman-president/
1245935747	20250525	202505	2025	2025.3973	LAB	EMPLOYEE						LAB													1	040	040	04	1	1.0	15	1	10	-5.33807829181495	1	Bangladesh	BG	BG		24	90	BG	0								1	Bangladesh	BG	BG		24	90	BG	20250525103000	https://bdnews24.com/bangladesh/2c6a98dc1914
1245935748	20250525	202505	2025	2025.3973	LAB	WORKER						LAB													1	042	042	04	1	1.9	10	1	10	-3.31125827814569	4	Surat, Gujarat, India	IN	IN09	70127	20.9667	72.9	-2098110	0								4	Surat, Gujarat, India	IN	IN09	70127	20.9667	72.9	-2098110	20250525103000	http://www.idexonline.com/FullArticle?Id=50472
1245935749	20250525	202505	2025	2025.3973	LAB	WORKER						LAB													0	130	130	13	3	-4.4	3	1	3	5.5944055944056	3	Charlotte, North Carolina, United States	US	USNC	NC119	35.2271	-80.8431	1019610	0								3	Charlotte, North Carolina, United States	US	USNC	NC119	35.2271	-80.8431	1019610	20250525103000	https://familydestinationsguide.com/north-carolina-delicious-cheesesteak/
1245935750	20250525	202505	2025	2025.3973	LEG	CONGRESS						LEG													1	010	010	01	1	0.0	10	1	10	-1.64348925410872	2	California, United States	US	USCA		36.17	-119.746	CA	0								2	California, United States	US	USCA		36.17	-119.746	CA	20250525103000	https://mashable.com/article/ban-on-ai-regulation-bill-moratorium
1245935751	20250525	202505	2025	2025.3973	LEG	REPRESENTATIVES						LEG													1	017	017	01	1	0.0	10	1	10	4	1	United Kingdom	UK	UK		54	-4	UK	0								1	United Kingdom	UK	UK		54	-4	UK	20250525103000	https://www.oxfordmail.co.uk/news/25186318.milestone-reached-construction-40-homes-oxford/
1245935752	20250525	202505	2025	2025.3973	LEG	CHAMBER						LEG			BUS	CHAMBER OF COMMERCE						BUS			1	042	042	04	1	1.9	10	1	10	2.98507462686567	0								0								0								20250525103000	https://www.havasunews.com/news/havasu-hospitality-professionals-invited-to-may-27-chamber-advisory-meeting/article_f32195ae-50b7-49f7-afb5-c46185c01bd7.html
1245935753	20250525	202505	2025	2025.3973	LEG	CONGRESS						LEG			COP	BORDER PATROL						COP			0	020	020	02	1	3.0	8	1	8	-1.98544010589014	3	Big Bend, Arizona, United States	US	USAZ	AZ015	36.838	-113.98	1285	2	Arizona, United States	US	USAZ		33.7712	-111.388	AZ	3	Big Bend, Arizona, United States	US	USAZ		36.838	-113.98	1285	20250525103000	https://www.newsweek.com/doanld-trump-us-mexico-border-crisis-no-victory-tour-2076090
1245935754	20250525	202505	2025	2025.3973	LEG	CONGRESS						LEG			COP	BORDER PATROL						COP			0	020	020	02	1	3.0	2	1	2	-1.98544010589014	1	Mexico	MX	MX		23	-102	MX	2	Arizona, United States	US	USAZ		33.7712	-111.388	AZ	1	Mexico	MX	MX		23	-102	MX	20250525103000	https://www.newsweek.com/doanld-trump-us-mexico-border-crisis-no-victory-tour-2076090
1245935755	20250525	202505	2025	2025.3973	LEG	SENATE						LEG			GOV	PRESIDENT						GOV			1	042	042	04	1	1.9	6	1	6	3.25581395348837	1	Egypt	EG	EG		27	30	EG	1	Egypt	EG	EG		27	30	EG	1	Azerbaijan	AJ	AJ		40.5	47.5	AJ	20250525103000	http://today.az/news/politics/259358.html
1245935756	20250525	202505	2025	2025.3973	LEGJUD	SENATE						LEG	JUD		USA	WASHINGTON	USA								0	040	040	04	1	1.0	5	1	5	0.0978473581213299	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250525103000	https://www.washingtonexaminer.com/news/investigations/3420993/qatar-lobbying-foreign-agents-frequently-donate-congressional-offices/
1245935757	20250525	202505	2025	2025.3973	MCO	MONACO	MCO								GOV	PRINCE						GOV			1	112	112	11	3	-2.0	2	1	2	0.16233766233766	1	Monaco	MN	MN		43.733333	7.4	MN	1	Monaco	MN	MN		43.733333	7.4	MN	1	Monaco	MN	MN		43.733333	7.4	MN	20250525103000	https://www.ndtv.com/world-news/claude-palmero-prince-albert-ii-of-monaco-his-finances-and-the-man-who-held-the-keys-to-it-all-8502166
1245935758	20250525	202505	2025	2025.3973	MED	WEBSITE						MED													1	010	010	01	1	0.0	10	1	10	-3.03292894280762	3	Nottoway Plantation, Louisiana, United States	US	USLA	LA047	30.186	-91.1673	542811	0								3	Nottoway Plantation, Louisiana, United States	US	USLA		30.186	-91.1673	542811	20250525103000	https://www.nbcnews.com/news/us-news/nottoway-plantation-fire-whitney-plantation-slavery-louisiana-rcna208281
1245935759	20250525	202505	2025	2025.3973	MED	PUBLICATION						MED													1	020	020	02	1	3.0	4	1	4	3.60866078588612	4	Ahmedabad, Gujarat, India	IN	IN09	17644	23.0333	72.6167	-2088270	0								4	Ahmedabad, Gujarat, India	IN	IN09	17644	23.0333	72.6167	-2088270	20250525103000	https://indianexpress.com/article/cities/ahmedabad/know-your-city-bhikshu-akhandanand-ancient-books-scripture-gujarati-10027819/
1245935760	20250525	202505	2025	2025.3973	MED	PUBLICATION						MED													1	020	020	02	1	3.0	6	1	6	3.60866078588612	4	Mansa, Punjab, India	IN	IN23	70232	29.9833	75.3833	-2103950	0								4	Mansa, Punjab, India	IN	IN23	70232	29.9833	75.3833	-2103950	20250525103000	https://indianexpress.com/article/cities/ahmedabad/know-your-city-bhikshu-akhandanand-ancient-books-scripture-gujarati-10027819/
1245935761	20250525	202505	2025	2025.3973	MED	MEDIA						MED													1	051	051	05	1	3.4	10	1	10	-3.03292894280762	2	Louisiana, United States	US	USLA		31.1801	-91.8749	LA	0								2	Louisiana, United States	US	USLA		31.1801	-91.8749	LA	20250525103000	https://www.nbcnews.com/news/us-news/nottoway-plantation-fire-whitney-plantation-slavery-louisiana-rcna208281
1245935762	20250525	202505	2025	2025.3973	MED	MEDIA						MED													0	193	193	19	4	-10.0	10	1	10	5.5944055944056	3	Charlotte, North Carolina, United States	US	USNC	NC119	35.2271	-80.8431	1019610	0								3	Charlotte, North Carolina, United States	US	USNC	NC119	35.2271	-80.8431	1019610	20250525103000	https://familydestinationsguide.com/north-carolina-delicious-cheesesteak/
1245935763	20250525	202505	2025	2025.3973	MED	SPOKESMAN						MED			BUS	BUSINESS						BUS			0	018	018	01	1	3.4	10	1	10	-2.84090909090909	0								0								0								20250525103000	https://www.theargus.co.uk/news/25182212.venue-owner-says-worthing-works-destroying-business/
1245935764	20250525	202505	2025	2025.3973	MED	SPOKESMAN						MED			CVL	RESIDENTS						CVL			0	018	018	01	1	3.4	10	1	10	-2.84090909090909	0								0								0								20250525103000	https://www.theargus.co.uk/news/25182212.venue-owner-says-worthing-works-destroying-business/
1245935765	20250525	202505	2025	2025.3973	MED	PUBLICATION						MED			IND	GUJARAT	IND								1	010	010	01	1	0.0	5	1	5	3.60866078588612	4	Mansa, Punjab, India	IN	IN23	70232	29.9833	75.3833	-2103950	4	Mansa, Punjab, India	IN	IN23	70232	29.9833	75.3833	-2103950	4	Mansa, Punjab, India	IN	IN23	70232	29.9833	75.3833	-2103950	20250525103000	https://indianexpress.com/article/cities/ahmedabad/know-your-city-bhikshu-akhandanand-ancient-books-scripture-gujarati-10027819/
1245935766	20250525	202505	2025	2025.3973	MED	NEWSPAPER						MED			MNCUSA	DECKERS OUTDOOR CORPORATION	USA					MNC			0	111	111	11	3	-2.0	5	1	5	-2.89093298291722	4	Navan, Meath, Ireland	EI	EI21	18299	53.6528	-6.68139	-1504827	4	Navan, Meath, Ireland	EI	EI21	18299	53.6528	-6.68139	-1504827	4	Navan, Meath, Ireland	EI	EI21	18299	53.6528	-6.68139	-1504827	20250525103000	https://www.irishtimes.com/business/2025/05/25/google-ceo-says-tech-group-committed-to-ireland/
1245935767	20250525	202505	2025	2025.3973	MED	WEBSITE						MED			USA	ARKANSAS	USA								1	042	042	04	1	1.9	8	1	8	1.44329896907217	2	Arkansas, United States	US	USAR		34.9513	-92.3809	AR	2	Arkansas, United States	US	USAR		34.9513	-92.3809	AR	2	Arkansas, United States	US	USAR		34.9513	-92.3809	AR	20250525103000	https://www.pbcommercial.com/news/2025/may/25/food-safety-may-25/
1245935768	20250525	202505	2025	2025.3973	MED	MEDIA						MED			USA	LOS ANGELES	USA								0	046	046	04	1	7.0	4	1	4	-7.65191297824456	3	Los Angeles, California, United States	US	USCA	CA037	34.0522	-118.244	1662328	3	Los Angeles, California, United States	US	USCA		34.0522	-118.244	1662328	3	Los Angeles, California, United States	US	USCA		34.0522	-118.244	1662328	20250525103000	https://www.latimes.com/california/story/2025-05-25/george-floyd-lapd-protest-lawsuits
1245935769	20250525	202505	2025	2025.3973	MEX	MEXICO	MEX								EDU	UNIVERSITY						EDU			1	010	010	01	1	0.0	4	1	4	-1.98544010589014	2	Arizona, United States	US	USAZ		33.7712	-111.388	AZ	2	Arizona, United States	US	USAZ		33.7712	-111.388	AZ	2	Arizona, United States	US	USAZ		33.7712	-111.388	AZ	20250525103000	https://www.newsweek.com/doanld-trump-us-mexico-border-crisis-no-victory-tour-2076090
1245935770	20250525	202505	2025	2025.3973	MEX	MEXICO	MEX								EDU	UNIVERSITY						EDU			1	010	010	01	1	0.0	1	1	1	-1.98544010589014	1	Mexico	MX	MX		23	-102	MX	1	Mexico	MX	MX		23	-102	MX	1	Mexico	MX	MX		23	-102	MX	20250525103000	https://www.newsweek.com/doanld-trump-us-mexico-border-crisis-no-victory-tour-2076090
1245935771	20250525	202505	2025	2025.3973	MEX	MEXICO	MEX								GOVAGR	DEPARTMENT OF AGRICULTURE						GOV	AGR		1	036	036	03	1	4.0	10	1	10	-3.33119795003203	2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	20250525103000	https://www.tdtnews.com/news/article_c50d6f15-4fb0-4736-a068-1e4e8de0bdf4.html
1245935772	20250525	202505	2025	2025.3973	MEX	MEXICO	MEX								GOVAGR	DEPARTMENT OF AGRICULTURE						GOV	AGR		1	172	172	17	4	-5.0	10	1	10	-3.33119795003203	1	Mexico	MX	MX		23	-102	MX	1	Mexico	MX	MX		23	-102	MX	1	Mexico	MX	MX		23	-102	MX	20250525103000	https://www.tdtnews.com/news/article_c50d6f15-4fb0-4736-a068-1e4e8de0bdf4.html
1245935773	20250525	202505	2025	2025.3973	MEX	MEXICAN	MEX								GTM	GUATEMALA	GTM								0	042	042	04	1	1.9	2	1	2	-6.50887573964497	1	Mexico	MX	MX		23	-102	MX	1	Guatemala	GT	GT		15.5	-90.25	GT	1	Guatemala	GT	GT		15.5	-90.25	GT	20250525103000	https://www.jurist.org/news/2025/05/federal-judge-finds-us-wrongfully-deported-asylum-seeker-despite-protection-order/
1245935774	20250525	202505	2025	2025.3973	MEX	MEXICO	MEX								USA	CLEVELAND	USA								0	020	020	02	1	3.0	2	1	2	-1.98544010589014	1	Mexico	MX	MX		23	-102	MX	1	Mexico	MX	MX		23	-102	MX	1	Mexico	MX	MX		23	-102	MX	20250525103000	https://www.newsweek.com/doanld-trump-us-mexico-border-crisis-no-victory-tour-2076090
