GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1244314925	20250516	202505	2025	2025.3726	GOV	ATTORNEY GENERAL						GOV			JUD	JUDGE						JUD			0	130	130	13	3	-4.4	8	1	8	-5.37124802527647	2	New Jersey, United States	US	USNJ		40.314	-74.5089	NJ	2	New Jersey, United States	US	USNJ		40.314	-74.5089	NJ	2	New Jersey, United States	US	USNJ		40.314	-74.5089	NJ	20250516183000	https://santamariatimes.com/opinion/editorial/a-summer-of-confrontations-is-coming-on-immigration-guest-commentary/article_97efb6b9-9b08-4210-8d2e-066ecb5b0337.html
1244314926	20250516	202505	2025	2025.3726	GOV	GOVERNMENT						GOV			KEN	KENYA	KEN								1	061	061	06	2	6.4	6	1	6	1.68776371308017	4	Nairobi, Nairobi Area, Kenya	KE	KE05	18585	-1.28333	36.8167	-2258072	4	Nairobi, Nairobi Area, Kenya	KE	KE05	18585	-1.28333	36.8167	-2258072	4	Nairobi, Nairobi Area, Kenya	KE	KE05	18585	-1.28333	36.8167	-2258072	20250516183000	https://www.kenyan-post.com/2025/05/rutos-government-defends-construction.html
1244314927	20250516	202505	2025	2025.3726	GOV	REGIME						GOV			LAB	WORKER						LAB			0	036	036	03	1	4.0	5	1	5	-6.03328710124827	4	Chongqing, Chongqing, China	CH	CH33	13004	29.5628	106.553	-1900774	4	Chongqing, Chongqing, China	CH	CH33	13004	29.5628	106.553	-1900774	4	Chongqing, Chongqing, China	CH	CH33	13004	29.5628	106.553	-1900774	20250516183000	https://marxist.com/china-strikes-in-byd-factories-announce-a-new-stage-in-the-class-struggle.htm
1244314928	20250516	202505	2025	2025.3726	GOV	REGIME						GOV			LAB	WORKER						LAB			0	110	110	11	3	-2.0	10	1	10	-6.03328710124827	4	Chengdu, Sichuan, China	CH	CH32	13270	30.6667	104.067	-1900349	4	Chengdu, Sichuan, China	CH	CH32	13270	30.6667	104.067	-1900349	4	Chengdu, Sichuan, China	CH	CH32	13270	30.6667	104.067	-1900349	20250516183000	https://marxist.com/china-strikes-in-byd-factories-announce-a-new-stage-in-the-class-struggle.htm
1244314929	20250516	202505	2025	2025.3726	GOV	FOREIGN MINIST						GOV			MED	MEDIA						MED			0	010	010	01	1	0.0	10	1	10	2.74348422496571	1	Nepal	NP	NP		28	84	NP	1	Nepal	NP	NP		28	84	NP	1	Nepal	NP	NP		28	84	NP	20250516183000	https://news.webindia123.com/news/Articles/World/20250516/4317245.html
1244314930	20250516	202505	2025	2025.3726	GOV	PRINCE						GOV			MEDBUS	MEDIA						MED	BUS		1	190	190	19	4	-10.0	6	1	6	-2.46636771300448	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250516183000	https://timesofindia.indiatimes.com/world/us/prince-harry-breaks-silence-on-diddy-connection-says-revenge-article-by-a-newspaper-impacted-his-and-meghan-markles-mental-health/articleshow/121218534.cms
1244314931	20250516	202505	2025	2025.3726	GOV	MINIST OF INTERIOR						GOV			MIL	COMMANDER						MIL			1	040	040	04	1	1.0	10	1	10	0.833333333333337	4	Dubai, Dubayy, United Arab Emirates	AE	AE03	28575	25.2522	55.28	-782831	4	Dubai, Dubayy, United Arab Emirates	AE	AE03	28575	25.2522	55.28	-782831	4	Dubai, Dubayy, United Arab Emirates	AE	AE03	28575	25.2522	55.28	-782831	20250516183000	http://thepeninsulaqatar.com/article/16/05/2025/qatar-participates-in-world-police-summit-in-dubai
1244314932	20250516	202505	2025	2025.3726	GOV	PRESIDENT						GOV			MNCUSA	BOEING	USA					MNC			0	012	012	01	1	-0.4	8	1	8	-2.07006369426751	1	Qatar	QA	QA		25.5	51.25	QA	1	Qatar	QA	QA		25.5	51.25	QA	1	Qatar	QA	QA		25.5	51.25	QA	20250516183000	https://pjmedia.com/matt-margolis/2025/05/16/heres-what-the-left-wont-tell-you-about-the-qatar-plane-deal-n4939849
1244314933	20250516	202505	2025	2025.3726	GOV	MINIST						GOV			NPL	NEPAL	NPL								1	040	040	04	1	1.0	2	1	2	2.90322580645161	1	India	IN	IN		20	77	IN	4	Kathmandu, Bagmati, Nepal	NP	NP01	22353	27.7167	85.3167	-1022136	1	India	IN	IN		20	77	IN	20250516183000	http://www.bignewsnetwork.com/news/278224803/nepal-india-discuss-climate-cooperation-on-sidelines-of-sagarmatha-sambaad
1244314934	20250516	202505	2025	2025.3726	GOV	MINIST						GOV			NPL	KATHMANDU	NPL								1	173	173	17	4	-5.0	1	1	1	2.90322580645161	4	Kathmandu, Bagmati, Nepal	NP	NP01	22353	27.7167	85.3167	-1022136	4	Kathmandu, Bagmati, Nepal	NP	NP01	22353	27.7167	85.3167	-1022136	4	Kathmandu, Bagmati, Nepal	NP	NP01	22353	27.7167	85.3167	-1022136	20250516183000	http://www.bignewsnetwork.com/news/278224803/nepal-india-discuss-climate-cooperation-on-sidelines-of-sagarmatha-sambaad
1244314935	20250516	202505	2025	2025.3726	GOV	MINIST						GOV			NPL	KATHMANDU	NPL								1	173	173	17	4	-5.0	1	1	1	2.90322580645161	1	India	IN	IN		20	77	IN	4	Kathmandu, Bagmati, Nepal	NP	NP01	22353	27.7167	85.3167	-1022136	1	India	IN	IN		20	77	IN	20250516183000	http://www.bignewsnetwork.com/news/278224803/nepal-india-discuss-climate-cooperation-on-sidelines-of-sagarmatha-sambaad
1244314936	20250516	202505	2025	2025.3726	GOV	PRESIDENT						GOV			OMN	OMAN	OMN								0	045	045	04	1	5.0	4	1	4	-4.93421052631578	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	1	Oman	MU	MU		21	57	MU	1	Oman	MU	MU		21	57	MU	20250516183000	https://www.middleeastmonitor.com/20250516-yemens-houthis-report-israeli-air-strikes-on-al-hudaydah-salif-seaports/
1244314937	20250516	202505	2025	2025.3726	GOV	PRESIDENT						GOV			OMN	OMAN	OMN								0	045	045	04	1	5.0	4	1	4	-4.93421052631578	1	Oman	MU	MU		21	57	MU	1	Oman	MU	MU		21	57	MU	1	Oman	MU	MU		21	57	MU	20250516183000	https://www.middleeastmonitor.com/20250516-yemens-houthis-report-israeli-air-strikes-on-al-hudaydah-salif-seaports/
1244314938	20250516	202505	2025	2025.3726	GOV	PRESIDENT						GOV			OMN	OMAN	OMN								0	0871	087	08	2	9.0	7	1	7	-4.93421052631578	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Sanaa, Sana', Yemen	YM	YM16	32956	15.3547	44.2067	-3191442	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250516183000	https://www.middleeastmonitor.com/20250516-yemens-houthis-report-israeli-air-strikes-on-al-hudaydah-salif-seaports/
1244314939	20250516	202505	2025	2025.3726	GOV	PRESIDENT						GOV			OMN	OMAN	OMN								0	0871	087	08	2	9.0	1	1	1	-4.93421052631578	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	1	Oman	MU	MU		21	57	MU	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250516183000	https://www.middleeastmonitor.com/20250516-yemens-houthis-report-israeli-air-strikes-on-al-hudaydah-salif-seaports/
1244314940	20250516	202505	2025	2025.3726	GOV	FINANCE MINIST						GOV			OPP	OPPOSITION PARTIES						OPP			0	012	012	01	1	-0.4	10	2	10	-1.6597510373444	0								0								0								20250516183000	https://www.thepeterboroughexaminer.com/politics/provincial/with-ontario-s-housing-starts-sliding-doug-ford-insists-were-doing-everything-we-can/article_ad8c70e9-638a-52ca-9f52-28b25099076d.html
1244314941	20250516	202505	2025	2025.3726	GOV	AUTHORITIES						GOV			REB	GUERRILLA						REB			1	1822	182	18	4	-9.0	10	1	10	-1.17340286831813	1	Uruguay	UY	UY		-33	-56	UY	1	Uruguay	UY	UY		-33	-56	UY	1	Uruguay	UY	UY		-33	-56	UY	20250516183000	https://www.fairobserver.com/politics/former-uruguayan-president-jose-mujica-2010-2015-passed-this-week-at-89/
1244314942	20250516	202505	2025	2025.3726	GOV	FOREIGN MINIST						GOV			RUS	RUSSIA	RUS								1	020	020	02	1	3.0	2	1	2	-1.25899280575539	4	Porvoo, Uusimaa Region, Finland	FI	FI35	16226	60.4	25.6667	-1362581	4	Porvoo, Uusimaa Region, Finland	FI	FI35	16226	60.4	25.6667	-1362581	1	Norway	NO	NO		62	10	NO	20250516183000	https://www.mfa.gov.lv/en/article/foreign-minister-baiba-braze-baltic-sea-states-meeting-response-russias-aggressive-actions-baltic-sea-calls-taking-united-regional-stand
1244314943	20250516	202505	2025	2025.3726	GOV	FOREIGN MINIST						GOV			RUS	RUSSIA	RUS								1	020	020	02	1	3.0	4	1	4	-1.25899280575539	4	Porvoo, Uusimaa Region, Finland	FI	FI35	16226	60.4	25.6667	-1362581	1	Poland	PL	PL		52	20	PL	1	Denmark	DA	DA		56	10	DA	20250516183000	https://www.mfa.gov.lv/en/article/foreign-minister-baiba-braze-baltic-sea-states-meeting-response-russias-aggressive-actions-baltic-sea-calls-taking-united-regional-stand
1244314944	20250516	202505	2025	2025.3726	GOV	FOREIGN MINIST						GOV			RUS	RUSSIA	RUS								1	020	020	02	1	3.0	1	1	1	-1.25899280575539	4	Porvoo, Uusimaa Region, Finland	FI	FI35	16226	60.4	25.6667	-1362581	1	Poland	PL	PL		52	20	PL	1	Germany	GM	GM		51.5	10.5	GM	20250516183000	https://www.mfa.gov.lv/en/article/foreign-minister-baiba-braze-baltic-sea-states-meeting-response-russias-aggressive-actions-baltic-sea-calls-taking-united-regional-stand
1244314945	20250516	202505	2025	2025.3726	GOV	FOREIGN MINIST						GOV			RUS	RUSSIA	RUS								1	020	020	02	1	3.0	1	1	1	-1.25899280575539	4	Porvoo, Uusimaa Region, Finland	FI	FI35	16226	60.4	25.6667	-1362581	1	Sweden	SW	SW		62	15	SW	1	Iceland	IC	IC		65	-18	IC	20250516183000	https://www.mfa.gov.lv/en/article/foreign-minister-baiba-braze-baltic-sea-states-meeting-response-russias-aggressive-actions-baltic-sea-calls-taking-united-regional-stand
1244314946	20250516	202505	2025	2025.3726	GOV	GOVERNMENT						GOV			SYR	SYRIA	SYR								0	087	087	08	2	9.0	8	1	8	-3.93013100436681	1	Syria	SY	SY		35	38	SY	1	Syria	SY	SY		35	38	SY	1	Syria	SY	SY		35	38	SY	20250516183000	https://www.breitbart.com/middle-east/2025/05/16/rand-paul-grills-middle-east-affairs-nominee-over-lies-about-us-troops-in-syria/
1244314947	20250516	202505	2025	2025.3726	GOV	GOVERNMENT						GOV			SYR	SYRIA	SYR								0	0874	087	08	2	10.0	8	1	8	-3.93013100436681	1	Syria	SY	SY		35	38	SY	1	Syria	SY	SY		35	38	SY	1	Syria	SY	SY		35	38	SY	20250516183000	https://www.breitbart.com/middle-east/2025/05/16/rand-paul-grills-middle-east-affairs-nominee-over-lies-about-us-troops-in-syria/
1244314948	20250516	202505	2025	2025.3726	GOV	PRESIDENT						GOV			SYR	SYRIA	SYR								1	100	100	10	3	-5.0	2	1	2	-3.93013100436681	1	Syria	SY	SY		35	38	SY	1	Syria	SY	SY		35	38	SY	1	Syria	SY	SY		35	38	SY	20250516183000	https://www.breitbart.com/middle-east/2025/05/16/rand-paul-grills-middle-east-affairs-nominee-over-lies-about-us-troops-in-syria/
1244314949	20250516	202505	2025	2025.3726	GOV	PRESIDENT						GOV			TUR	ISTANBUL	TUR								1	026	026	02	1	4.0	6	1	6	-1.50943396226415	4	Istanbul, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	4	Istanbul, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	4	Istanbul, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	20250516183000	https://www.foxnews.com/world/zelenskyy-speaks-trump-allies-after-russia-peace-talks-broker-no-ceasefire
1244314950	20250516	202505	2025	2025.3726	GOV	PRESIDENT						GOV			TUR	ISTANBUL	TUR								1	026	026	02	1	4.0	2	1	2	-1.50943396226415	4	Istanbul, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	1	Ukraine	UP	UP		49	32	UP	1	Ukraine	UP	UP		49	32	UP	20250516183000	https://www.foxnews.com/world/zelenskyy-speaks-trump-allies-after-russia-peace-talks-broker-no-ceasefire
1244314951	20250516	202505	2025	2025.3726	GOV	PRESIDENT						GOV			TUR	ISTANBUL	TUR								1	026	026	02	1	4.0	2	1	2	-1.50943396226415	1	Ukraine	UP	UP		49	32	UP	4	Istanbul, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	1	Ukraine	UP	UP		49	32	UP	20250516183000	https://www.foxnews.com/world/zelenskyy-speaks-trump-allies-after-russia-peace-talks-broker-no-ceasefire
1244314952	20250516	202505	2025	2025.3726	GOV	PRESIDENT						GOV			UKR	UKRAINIAN	UKR								1	040	040	04	1	1.0	2	1	2	-1.50943396226415	1	France	FR	FR		46	2	FR	1	Ukraine	UP	UP		49	32	UP	1	France	FR	FR		46	2	FR	20250516183000	https://www.foxnews.com/world/zelenskyy-speaks-trump-allies-after-russia-peace-talks-broker-no-ceasefire
1244314953	20250516	202505	2025	2025.3726	GOV	PRESIDENT						GOV			USA	UNITED STATES	USA								1	010	010	01	1	0.0	2	1	2	0.16835016835017	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	20250516183000	https://www.yahoo.com/news/trump-says-not-possible-meet-160650799.html
1244314954	20250516	202505	2025	2025.3726	GOV	ADVISORY BOARD						GOV			USA	UNITED STATES	USA								0	040	040	04	1	1.0	1	1	1	-6.21621621621622	3	Cleveland, Ohio, United States	US	USOH	OH035	41.4995	-81.6954	1066654	2	Ohio, United States	US	USOH		40.3736	-82.7755	OH	3	Cleveland, Ohio, United States	US	USOH	OH035	41.4995	-81.6954	1066654	20250516183000	https://www.clevescene.com/news/ohio-lawmaker-wants-to-require-jails-to-report-pregnancy-outcomes-46642592
1244314955	20250516	202505	2025	2025.3726	GOV	GOVERNOR						GOV			USA	TENNESSEE	USA								1	040	040	04	1	1.0	2	1	2	4.86486486486487	1	Kuwait	KU	KU		29.5	47.75	KU	1	Kuwait	KU	KU		29.5	47.75	KU	1	Kuwait	KU	KU		29.5	47.75	KU	20250516183000	https://www.wvlt.tv/2025/05/16/gov-lee-visits-east-tennessee-troops-middle-east/
1244314956	20250516	202505	2025	2025.3726	GOV	GOVERNOR						GOV			USA	TENNESSEE	USA								1	040	040	04	1	1.0	2	1	2	4.86486486486487	1	Kuwait	KU	KU		29.5	47.75	KU	2	Tennessee, United States	US	USTN		35.7449	-86.7489	TN	2	Tennessee, United States	US	USTN		35.7449	-86.7489	TN	20250516183000	https://www.wvlt.tv/2025/05/16/gov-lee-visits-east-tennessee-troops-middle-east/
1244314957	20250516	202505	2025	2025.3726	GOV	GOVERNOR						GOV			USA	TENNESSEE	USA								1	042	042	04	1	1.9	4	1	4	4.86486486486487	2	Tennessee, United States	US	USTN		35.7449	-86.7489	TN	2	Tennessee, United States	US	USTN		35.7449	-86.7489	TN	2	Tennessee, United States	US	USTN		35.7449	-86.7489	TN	20250516183000	https://www.wvlt.tv/2025/05/16/gov-lee-visits-east-tennessee-troops-middle-east/
1244314958	20250516	202505	2025	2025.3726	GOV	PRESIDENT						GOV			USA	MARYLAND	USA								1	112	112	11	3	-2.0	8	1	8	-5.78231292517007	2	Maryland, United States	US	USMD		39.0724	-76.7902	MD	2	Maryland, United States	US	USMD		39.0724	-76.7902	MD	2	Maryland, United States	US	USMD		39.0724	-76.7902	MD	20250516183000	https://www.baltimoresun.com/2025/05/16/blame-state-spending-not-trump-for-downgrade-reader-commentary/
1244314959	20250516	202505	2025	2025.3726	GOV	AUTHORITIES						GOV			USA	KANSAS	USA								1	192	192	19	4	-9.5	2	1	2	-8.9622641509434	2	Kansas, United States	US	USKS		38.5111	-96.8005	KS	2	Kansas, United States	US	USKS		38.5111	-96.8005	KS	2	Kansas, United States	US	USKS		38.5111	-96.8005	KS	20250516183000	https://www.yahoo.com/news/two-separate-high-speed-motorcycle-162406171.html
1244314960	20250516	202505	2025	2025.3726	GOV	PRESIDENT						GOV			USA	UNITED STATES	USA								1	193	193	19	4	-10.0	1	1	1	-5.66037735849057	3	Los Angeles, California, United States	US	USCA	CA037	34.0522	-118.244	1662328	3	Los Angeles, California, United States	US	USCA		34.0522	-118.244	1662328	3	Los Angeles, California, United States	US	USCA		34.0522	-118.244	1662328	20250516183000	https://www.tmz.com/2025/05/16/serial-killer-glen-rogers-keep-making-america-great-last-words-florida-execution/
1244314961	20250516	202505	2025	2025.3726	GOV	ADMINISTRATION						GOV			USAJUD	SAN FRANCISCO	USA					JUD			0	020	020	02	1	3.0	8	1	8	-1.40845070422536	3	San Francisco, California, United States	US	USCA	CA075	37.7749	-122.419	277593	3	San Francisco, California, United States	US	USCA		37.7749	-122.419	277593	3	San Francisco, California, United States	US	USCA		37.7749	-122.419	277593	20250516183000	https://www.yahoo.com/news/trump-asks-supreme-court-allow-181047822.html
1244314962	20250516	202505	2025	2025.3726	GOV	ADMINISTRATION						GOV			USAJUD	SAN FRANCISCO	USA					JUD			0	020	020	02	1	3.0	2	1	2	-1.40845070422536	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	San Francisco, California, United States	US	USCA		37.7749	-122.419	277593	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250516183000	https://www.yahoo.com/news/trump-asks-supreme-court-allow-181047822.html
1244314963	20250516	202505	2025	2025.3726	GOV	GOVERNOR						GOV			USAMIL	TENNESSEE	USA					MIL			1	040	040	04	1	1.0	6	1	6	4.86486486486487	1	Kuwait	KU	KU		29.5	47.75	KU	2	Tennessee, United States	US	USTN		35.7449	-86.7489	TN	2	Tennessee, United States	US	USTN		35.7449	-86.7489	TN	20250516183000	https://www.wvlt.tv/2025/05/16/gov-lee-visits-east-tennessee-troops-middle-east/
1244314964	20250516	202505	2025	2025.3726	GOV	GOVERNOR						GOV			USAMIL	TENNESSEE	USA					MIL			1	042	042	04	1	1.9	6	1	6	4.86486486486487	2	Tennessee, United States	US	USTN		35.7449	-86.7489	TN	2	Tennessee, United States	US	USTN		35.7449	-86.7489	TN	2	Tennessee, United States	US	USTN		35.7449	-86.7489	TN	20250516183000	https://www.wvlt.tv/2025/05/16/gov-lee-visits-east-tennessee-troops-middle-east/
1244314965	20250516	202505	2025	2025.3726	GOVHLH	MINIST OF PUBLIC HEALTH						GOV	HLH												1	050	050	05	1	3.5	6	1	6	8.93854748603348	1	Qatar	QA	QA		25.5	51.25	QA	0								1	Qatar	QA	QA		25.5	51.25	QA	20250516183000	http://thepeninsulaqatar.com/article/16/05/2025/qatar-who-hold-second-strategic-dialogue
1244314966	20250516	202505	2025	2025.3726	GOVHLH	MINIST OF PUBLIC HEALTH						GOV	HLH												1	070	070	07	2	7.0	2	1	2	8.93854748603348	4	Geneva, Genè, Switzerland	SZ	SZ07	16329	46.1956	6.14811	-2552151	0								1	Qatar	QA	QA		25.5	51.25	QA	20250516183000	http://thepeninsulaqatar.com/article/16/05/2025/qatar-who-hold-second-strategic-dialogue
1244314967	20250516	202505	2025	2025.3726	GOVHLH	MINIST OF PUBLIC HEALTH						GOV	HLH												1	070	070	07	2	7.0	8	1	8	8.93854748603348	1	Qatar	QA	QA		25.5	51.25	QA	0								1	Qatar	QA	QA		25.5	51.25	QA	20250516183000	http://thepeninsulaqatar.com/article/16/05/2025/qatar-who-hold-second-strategic-dialogue
1244314968	20250516	202505	2025	2025.3726	GOVHLH	MINIST OF PUBLIC HEALTH						GOV	HLH		CHE	SWITZERLAND	CHE								1	050	050	05	1	3.5	4	1	4	8.93854748603348	1	Qatar	QA	QA		25.5	51.25	QA	1	Qatar	QA	QA		25.5	51.25	QA	1	Qatar	QA	QA		25.5	51.25	QA	20250516183000	http://thepeninsulaqatar.com/article/16/05/2025/qatar-who-hold-second-strategic-dialogue
1244314969	20250516	202505	2025	2025.3726	GOVJUD	PRESIDENT						GOV	JUD												1	120	120	12	3	-4.0	9	1	9	-11.1129357155369	4	Badulla District, Uva, Sri Lanka	CE	CE35	25850	7	81.25	-2213253	0								4	Badulla District, Uva, Sri Lanka	CE	CE35	25850	7	81.25	-2213253	20250516183000	https://srilankamirror.com/news/night-mail-trains-cancelled-as-station-masters-strike/
1244314970	20250516	202505	2025	2025.3726	GOVJUD	PRESIDENT						GOV	JUD		LKA	SRI LANKA	LKA								1	120	120	12	3	-4.0	6	1	6	-11.1129357155369	4	Badulla District, Uva, Sri Lanka	CE	CE35	25850	7	81.25	-2213253	4	Badulla District, Uva, Sri Lanka	CE	CE35	25850	7	81.25	-2213253	4	Badulla District, Uva, Sri Lanka	CE	CE35	25850	7	81.25	-2213253	20250516183000	https://srilankamirror.com/news/night-mail-trains-cancelled-as-station-masters-strike/
1244314971	20250516	202505	2025	2025.3726	GOVMIL	DEFENSE MINIST						GOV	MIL		RUS	RUSSIA	RUS								0	013	013	01	1	0.4	3	1	3	-2.23338916806254	4	Kherson, Khersons'ka Oblast', Ukraine	UP	UP08	28557	46.6558	32.6178	-1041356	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Kherson, Khersons'ka Oblast', Ukraine	UP	UP08	28557	46.6558	32.6178	-1041356	20250516183000	http://www.britainnews.net/news/278224400/ukraine-russia-talks-end-after-90-minutes-with-no-breakthrough
1244314972	20250516	202505	2025	2025.3726	GRC	GREECE	GRC								ITA	POMPEII	ITA								1	080	080	08	2	5.0	4	1	4	0.39164490861619	1	Greece	GR	GR		39	22	GR	1	Greece	GR	GR		39	22	GR	1	Greece	GR	GR		39	22	GR	20250516183000	https://www.stltoday.com/life-entertainment/local/article_c67bccb9-ae18-4425-b498-45b8831c7d29.html
1244314973	20250516	202505	2025	2025.3726	HIN	HINDU				HIN															0	051	051	05	1	3.4	5	1	5	4.24354243542435	0								0								0								20250516183000	https://news.webindia123.com/news/Articles/India/20250516/4317239.html
1244314974	20250516	202505	2025	2025.3726	HLH	HOSPITAL						HLH													1	036	036	03	1	4.0	10	1	10	2.58823529411765	3	Bibb County, Georgia, United States	US	USGA	GA021	32.8001	-83.6666	1672039	0								3	Bibb County, Georgia, United States	US	USGA		32.8001	-83.6666	1672039	20250516183000	https://www.13wmaz.com/article/news/local/macon/macon-bibb-announces-return-middle-georgia-firefighter-calendar/93-cead5a47-1a09-427b-8df5-0a2d425bb5b6
1244314975	20250516	202505	2025	2025.3726	HLH	HOSPITAL						HLH													1	043	043	04	1	2.8	10	1	10	-4.08921933085502	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	0								3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250516183000	https://cbs12.com/news/local/fallen-law-enforcement-officers-from-pbc-and-treasure-coast-honored-at-national-memorial-palm-beach-county-port-st-lucie-florida-fallen-officers-west-palm-beach-may-16-2025
1244314976	20250516	202505	2025	2025.3726	HLH	HOSPITAL						HLH													0	190	190	19	4	-10.0	5	1	5	-2.61845386533666	4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	0								4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	20250516183000	https://allafrica.com/stories/202505160544.html
1244314977	20250516	202505	2025	2025.3726	HLH	HOSPITAL						HLH			CAN	CANADIAN	CAN								1	100	100	10	3	-5.0	10	1	10	3.00829875518672	4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	20250516183000	https://nowtoronto.com/sponsored-content/camh-is-raising-funds-and-mental-health-awareness-with-annual-sunrise-challenge/
