GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1244533895	20250518	202505	2025	2025.3781	JUD	HIGH COURT						JUD			CRM	CRIMINAL						CRM			1	010	010	01	1	0.0	2	1	2	-3.93765381460213	4	Bihar, Bihar, India	IN	IN34	17615	25.1833	85.5167	-2091797	4	Bihar, Bihar, India	IN	IN34	17615	25.1833	85.5167	-2091797	4	Bihar, Bihar, India	IN	IN34	17615	25.1833	85.5167	-2091797	20250518054500	https://www.news18.com/opinion/opinion-with-indian-judiciary-on-trial-its-time-for-fundamental-reforms-ws-l-9341698.html
1244533896	20250518	202505	2025	2025.3781	JUD	ADVOCATE						JUD			OPP	ACTIVIST						OPP			1	043	043	04	1	2.8	1	1	1	-3.46062052505967	4	Chikhli, Dadra and Nagar Haveli, India	IN	IN06	70119	20.1667	73.0167	-2093280	4	Chikhli, Dadra and Nagar Haveli, India	IN	IN06	70119	20.1667	73.0167	-2093280	4	Chikhli, Dadra and Nagar Haveli, India	IN	IN06	70119	20.1667	73.0167	-2093280	20250518054500	https://indianexpress.com/article/cities/pune/demolition-illegal-construction-not-allowed-commissioner-pcmc-shekhar-singh-10013452/
1244533897	20250518	202505	2025	2025.3781	JUD	ADVOCATE						JUD			OPP	ACTIVIST						OPP			1	043	043	04	1	2.8	1	1	1	-3.46062052505967	4	Indrani, West Bengal, India	IN	IN28	17955	24.1333	88.0333	-2097811	4	Chikhli, Dadra and Nagar Haveli, India	IN	IN06	70119	20.1667	73.0167	-2093280	4	Indrani, West Bengal, India	IN	IN28	17955	24.1333	88.0333	-2097811	20250518054500	https://indianexpress.com/article/cities/pune/demolition-illegal-construction-not-allowed-commissioner-pcmc-shekhar-singh-10013452/
1244533898	20250518	202505	2025	2025.3781	JUD	ADVOCATE						JUD			OPP	ACTIVIST						OPP			1	043	043	04	1	2.8	3	1	3	-3.46062052505967	4	Indrani, West Bengal, India	IN	IN28	17955	24.1333	88.0333	-2097811	4	Indrani, West Bengal, India	IN	IN28	17955	24.1333	88.0333	-2097811	4	Indrani, West Bengal, India	IN	IN28	17955	24.1333	88.0333	-2097811	20250518054500	https://indianexpress.com/article/cities/pune/demolition-illegal-construction-not-allowed-commissioner-pcmc-shekhar-singh-10013452/
1244533899	20250518	202505	2025	2025.3781	JUD	SUPREME COURT						JUD			PER	LIMA	PER								1	010	010	01	1	0.0	7	1	7	-2.19178082191781	4	Lima, Lima, Peru	PE	PE15	91841	-12.05	-77.05	-352647	4	Lima, Lima, Peru	PE	PE15	91841	-12.05	-77.05	-352647	4	Lima, Lima, Peru	PE	PE15	91841	-12.05	-77.05	-352647	20250518054500	https://www.rappler.com/newsbreak/explainers/leila-de-lima-no-detention-again-court-appeals-decision/
1244533900	20250518	202505	2025	2025.3781	JUD	JUDGE						JUD			PER	PERU	PER								0	043	043	04	1	2.8	2	1	2	-2.19178082191781	4	Lima, Lima, Peru	PE	PE15	91841	-12.05	-77.05	-352647	4	Lima, Lima, Peru	PE	PE15	91841	-12.05	-77.05	-352647	4	Lima, Lima, Peru	PE	PE15	91841	-12.05	-77.05	-352647	20250518054500	https://www.rappler.com/newsbreak/explainers/leila-de-lima-no-detention-again-court-appeals-decision/
1244533901	20250518	202505	2025	2025.3781	JUD	SUPREME COURT						JUD			PER	LIMA	PER								1	051	051	05	1	3.4	7	1	7	-2.19178082191781	4	Lima, Lima, Peru	PE	PE15	91841	-12.05	-77.05	-352647	4	Lima, Lima, Peru	PE	PE15	91841	-12.05	-77.05	-352647	4	Lima, Lima, Peru	PE	PE15	91841	-12.05	-77.05	-352647	20250518054500	https://www.rappler.com/newsbreak/explainers/leila-de-lima-no-detention-again-court-appeals-decision/
1244533902	20250518	202505	2025	2025.3781	JUD	COURT OF APPEALS						JUD			PER	PERU	PER								1	080	080	08	2	5.0	4	1	4	-2.19178082191781	4	Lima, Lima, Peru	PE	PE15	91841	-12.05	-77.05	-352647	4	Lima, Lima, Peru	PE	PE15	91841	-12.05	-77.05	-352647	4	Lima, Lima, Peru	PE	PE15	91841	-12.05	-77.05	-352647	20250518054500	https://www.rappler.com/newsbreak/explainers/leila-de-lima-no-detention-again-court-appeals-decision/
1244533903	20250518	202505	2025	2025.3781	JUD	JUDGE						JUD			PER	LIMA	PER								0	120	120	12	3	-4.0	10	1	10	-2.19178082191781	4	Lima, Lima, Peru	PE	PE15	91841	-12.05	-77.05	-352647	4	Lima, Lima, Peru	PE	PE15	91841	-12.05	-77.05	-352647	4	Lima, Lima, Peru	PE	PE15	91841	-12.05	-77.05	-352647	20250518054500	https://www.rappler.com/newsbreak/explainers/leila-de-lima-no-detention-again-court-appeals-decision/
1244533904	20250518	202505	2025	2025.3781	JUD	COURT OF APPEALS						JUD			PHLGOVJUDELI	LEILA DE LIMA	PHL					GOV	JUD	ELI	1	080	080	08	2	5.0	6	1	6	-2.19178082191781	4	Lima, Lima, Peru	PE	PE15	91841	-12.05	-77.05	-352647	4	Lima, Lima, Peru	PE	PE15	91841	-12.05	-77.05	-352647	4	Lima, Lima, Peru	PE	PE15	91841	-12.05	-77.05	-352647	20250518054500	https://www.rappler.com/newsbreak/explainers/leila-de-lima-no-detention-again-court-appeals-decision/
1244533905	20250518	202505	2025	2025.3781	JUD	ATTORNEY						JUD			USA	UNITED STATES	USA								0	040	040	04	1	1.0	2	1	2	0.36036036036036	3	Frackville, Pennsylvania, United States	US	USPA	PA107	40.784	-76.2302	1175123	3	Frackville, Pennsylvania, United States	US	USPA	PA107	40.784	-76.2302	1175123	3	Frackville, Pennsylvania, United States	US	USPA	PA107	40.784	-76.2302	1175123	20250518054500	https://www.republicanherald.com/2025/05/17/da-candidates-seek-republican-party-support-in-tuesdays-primary/
1244533906	20250518	202505	2025	2025.3781	JUD	LAWYER						JUD			USA	CINCINNATI	USA								1	090	090	09	2	-2.0	2	1	2	-10.204081632653	3	Avondale, Ohio, United States	US	USOH	OH119	39.8706	-82.0596	1048475	3	Cincinnati, Ohio, United States	US	USOH	OH061	39.162	-84.4569	1066650	3	Avondale, Ohio, United States	US	USOH	OH119	39.8706	-82.0596	1048475	20250518054500	https://www.wlwt.com/article/ryan-hinton-laid-to-rest-at-funeral-service/64801507
1244533907	20250518	202505	2025	2025.3781	JUD	LAWYER						JUD			USA	CINCINNATI	USA								1	090	090	09	2	-2.0	2	1	2	-10.204081632653	3	Hamilton County, Ohio, United States	US	USOH	OH061	39.1834	-84.5333	1074043	3	Hamilton County, Ohio, United States	US	USOH		39.1834	-84.5333	1074043	3	Hamilton County, Ohio, United States	US	USOH		39.1834	-84.5333	1074043	20250518054500	https://www.wlwt.com/article/ryan-hinton-laid-to-rest-at-funeral-service/64801507
1244533908	20250518	202505	2025	2025.3781	JUD	LAWYER						JUD			USACOP	CINCINNATI	USA					COP			1	090	090	09	2	-2.0	6	1	6	-10.204081632653	3	Cincinnati, Ohio, United States	US	USOH	OH061	39.162	-84.4569	1066650	3	Cincinnati, Ohio, United States	US	USOH	OH061	39.162	-84.4569	1066650	3	Cincinnati, Ohio, United States	US	USOH	OH061	39.162	-84.4569	1066650	20250518054500	https://www.wlwt.com/article/ryan-hinton-laid-to-rest-at-funeral-service/64801507
1244533909	20250518	202505	2025	2025.3781	KOR	SOUTH KOREA	KOR																		1	014	014	01	1	0.0	5	1	5	5.10510510510511	1	South Korea	KS	KS		37	127.5	KS	0								1	South Korea	KS	KS		37	127.5	KS	20250518054500	https://www.koreaherald.com:443/article/10489792
1244533910	20250518	202505	2025	2025.3781	KOR	SEOUL	KOR																		1	040	040	04	1	1.0	6	1	6	-6.50887573964497	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	0								4	Seoul, Soul-t'ukpyolsi, South Korea	KS	KS11	24984	37.5664	127	-716583	20250518054500	https://www.channelnewsasia.com/east-asia/south-korea-president-election-tv-debate-economy-5137551
1244533911	20250518	202505	2025	2025.3781	KOR	SEOUL	KOR								BUS	COMPANY						BUS			1	043	043	04	1	2.8	5	1	5	5.10510510510511	1	South Korea	KS	KS		37	127.5	KS	1	South Korea	KS	KS		37	127.5	KS	1	South Korea	KS	KS		37	127.5	KS	20250518054500	https://www.koreaherald.com:443/article/10489792
1244533912	20250518	202505	2025	2025.3781	KOR	SEOUL	KOR								KORELI	SOUTH KOREA	KOR					ELI			1	040	040	04	1	1.0	1	1	1	-6.50887573964497	4	Seoul, Soul-t'ukpyolsi, South Korea	KS	KS11	24984	37.5664	127	-716583	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	4	Seoul, Soul-t'ukpyolsi, South Korea	KS	KS11	24984	37.5664	127	-716583	20250518054500	https://www.channelnewsasia.com/east-asia/south-korea-president-election-tv-debate-economy-5137551
1244533913	20250518	202505	2025	2025.3781	KOR	SOUTH KOREA	KOR								KORPTY	SOUTH KOREA	KOR								1	046	046	04	1	7.0	4	1	4	9.83606557377045	4	Gwangju, Kwangju-gwangyoksi, South Korea	KS	KS18	24979	35.1547	126.916	-710584	4	Gwangju, Kwangju-gwangyoksi, South Korea	KS	KS18	24979	35.1547	126.916	-710584	4	Gwangju, Kwangju-gwangyoksi, South Korea	KS	KS18	24979	35.1547	126.916	-710584	20250518054500	https://www.koreaherald.com:443/article/10489790
1244533914	20250518	202505	2025	2025.3781	KOR	GWANGJU	KOR								PTY	DEMOCRATIC PARTY									1	046	046	04	1	7.0	6	1	6	9.83606557377045	4	Gwangju, Kwangju-gwangyoksi, South Korea	KS	KS18	24979	35.1547	126.916	-710584	4	Gwangju, Kwangju-gwangyoksi, South Korea	KS	KS18	24979	35.1547	126.916	-710584	4	Gwangju, Kwangju-gwangyoksi, South Korea	KS	KS18	24979	35.1547	126.916	-710584	20250518054500	https://www.koreaherald.com:443/article/10489790
1244533915	20250518	202505	2025	2025.3781	KORPTY	SOUTH KOREA	KOR								KOR	SOUTH KOREA	KOR								1	046	046	04	1	7.0	4	1	4	9.83606557377045	4	Gwangju, Kwangju-gwangyoksi, South Korea	KS	KS18	24979	35.1547	126.916	-710584	4	Gwangju, Kwangju-gwangyoksi, South Korea	KS	KS18	24979	35.1547	126.916	-710584	4	Gwangju, Kwangju-gwangyoksi, South Korea	KS	KS18	24979	35.1547	126.916	-710584	20250518054500	https://www.koreaherald.com:443/article/10489790
1244533916	20250518	202505	2025	2025.3781	KORPTY	SOUTH KOREA	KOR								PTY	PRESIDENTIAL CANDIDATE									1	051	051	05	1	3.4	2	1	2	9.83606557377045	4	Gwangju, Kwangju-gwangyoksi, South Korea	KS	KS18	24979	35.1547	126.916	-710584	4	Gwangju, Kwangju-gwangyoksi, South Korea	KS	KS18	24979	35.1547	126.916	-710584	4	Gwangju, Kwangju-gwangyoksi, South Korea	KS	KS18	24979	35.1547	126.916	-710584	20250518054500	https://www.koreaherald.com:443/article/10489790
1244533917	20250518	202505	2025	2025.3781	LAB	EMPLOYEE						LAB													0	173	173	17	4	-5.0	10	1	10	-6.23003194888178	4	Pahalgam, Jammu and Kashmir, India	IN	IN12	72789	34.0333	75.3333	-2106704	0								4	Pahalgam, Jammu and Kashmir, India	IN	IN12	72789	34.0333	75.3333	-2106704	20250518054500	https://indianexpress.com/article/business/inside-election-time-govt-social-media-cell-war-room-post-operation-sindoor-10013457/
1244533918	20250518	202505	2025	2025.3781	LEG	CONGRESS						LEG													1	010	010	01	1	0.0	6	1	6	0	4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	0								4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	20250518054500	https://www.thisdaylive.com/index.php/2025/05/18/trcn-13000-candidates-participated-in-professional-qualifying-exams/
1244533919	20250518	202505	2025	2025.3781	LEG	CONGRESS						LEG													1	010	010	01	1	0.0	5	1	5	-2.29885057471264	4	Pahalgam, Jammu and Kashmir, India	IN	IN12	72789	34.0333	75.3333	-2106704	0								4	Pahalgam, Jammu and Kashmir, India	IN	IN12	72789	34.0333	75.3333	-2106704	20250518054500	https://indianexpress.com/article/india/india-pakistan-news-ceasefire-live-updates-congress-10013358/
1244533920	20250518	202505	2025	2025.3781	LEG	CONGRESS						LEG													1	020	020	02	1	3.0	5	1	5	-2.29885057471264	4	Pahalgam, Jammu and Kashmir, India	IN	IN12	72789	34.0333	75.3333	-2106704	0								4	Pahalgam, Jammu and Kashmir, India	IN	IN12	72789	34.0333	75.3333	-2106704	20250518054500	https://indianexpress.com/article/india/india-pakistan-news-ceasefire-live-updates-congress-10013358/
1244533921	20250518	202505	2025	2025.3781	LEG	LAWMAKER						LEG													0	114	114	11	3	-2.0	6	1	6	-1.13924050632912	4	Zamboanga City, Zamboanga, Philippines	RP	RPG7	67164	6.91025	122.072	-2460321	0								4	Zamboanga City, Zamboanga, Philippines	RP	RPG7	67164	6.91025	122.072	-2460321	20250518054500	https://www.rappler.com/newsbreak/inside-track/can-martin-romualdez-retain-speakership-20th-congress-may-2025/
1244533922	20250518	202505	2025	2025.3781	LEG	HOUSE OF REPRESENTATIVE						LEG			GOV	PRESIDENT						GOV			0	046	046	04	1	7.0	6	1	6	-2.19178082191781	4	Lima, Lima, Peru	PE	PE15	91841	-12.05	-77.05	-352647	4	Lima, Lima, Peru	PE	PE15	91841	-12.05	-77.05	-352647	4	Lima, Lima, Peru	PE	PE15	91841	-12.05	-77.05	-352647	20250518054500	https://www.rappler.com/newsbreak/explainers/leila-de-lima-no-detention-again-court-appeals-decision/
1244533923	20250518	202505	2025	2025.3781	LEG	SENATE PRESIDENT						LEG			NGA	NIGERIA	NGA								1	020	020	02	1	3.0	10	1	10	-5.82010582010582	5	Anambra State, Anambra, Nigeria	NI	NI25	22646	6.33333	7	-1999834	5	Anambra State, Anambra, Nigeria	NI	NI25	22646	6.33333	7	-1999834	5	Anambra State, Anambra, Nigeria	NI	NI25	22646	6.33333	7	-1999834	20250518054500	https://www.thisdaylive.com/index.php/2025/05/18/whos-afraid-of-peter-obi/
1244533924	20250518	202505	2025	2025.3781	LEG	SPEAKER OF THE HOUSE						LEG			OPP	OPPOSITION PARTIES						OPP			1	050	050	05	1	3.5	5	1	5	3.02547770700637	4	Kaduna, Kaduna, Nigeria	NI	NI23	22832	10.5231	7.44028	-2014086	4	Kaduna, Kaduna, Nigeria	NI	NI23	22832	10.5231	7.44028	-2014086	4	Kaduna, Kaduna, Nigeria	NI	NI23	22832	10.5231	7.44028	-2014086	20250518054500	https://dailypost.ng/2025/05/18/more-high-profile-defections-coming-speaker-abbas/
1244533925	20250518	202505	2025	2025.3781	LEG	SPEAKER OF THE HOUSE						LEG			OPP	OPPOSITION PARTIES						OPP			1	120	120	12	3	-4.0	4	1	4	3.02547770700637	4	Kaduna, Kaduna, Nigeria	NI	NI23	22832	10.5231	7.44028	-2014086	4	Kaduna, Kaduna, Nigeria	NI	NI23	22832	10.5231	7.44028	-2014086	4	Kaduna, Kaduna, Nigeria	NI	NI23	22832	10.5231	7.44028	-2014086	20250518054500	https://dailypost.ng/2025/05/18/more-high-profile-defections-coming-speaker-abbas/
1244533926	20250518	202505	2025	2025.3781	LEG	SPEAKER OF THE HOUSE						LEG			OPP	OPPOSITION PARTIES						OPP			1	120	120	12	3	-4.0	6	1	6	3.02547770700637	4	Sokoto, Sokoto, Nigeria	NI	NI51	190962	13.0609	5.23902	-2026911	4	Sokoto, Sokoto, Nigeria	NI	NI51	190962	13.0609	5.23902	-2026911	4	Sokoto, Sokoto, Nigeria	NI	NI51	190962	13.0609	5.23902	-2026911	20250518054500	https://dailypost.ng/2025/05/18/more-high-profile-defections-coming-speaker-abbas/
1244533927	20250518	202505	2025	2025.3781	LEG	HOUSE OF REPRESENTATIVE						LEG			PERELI	PERU	PER					ELI			0	046	046	04	1	7.0	2	1	2	-2.19178082191781	4	Lima, Lima, Peru	PE	PE15	91841	-12.05	-77.05	-352647	4	Lima, Lima, Peru	PE	PE15	91841	-12.05	-77.05	-352647	4	Lima, Lima, Peru	PE	PE15	91841	-12.05	-77.05	-352647	20250518054500	https://www.rappler.com/newsbreak/explainers/leila-de-lima-no-detention-again-court-appeals-decision/
1244533928	20250518	202505	2025	2025.3781	LEG	LAWMAKER						LEG			PTY	DEMOCRATIC PARTY									0	051	051	05	1	3.4	10	1	10	9.83606557377045	4	Gwangju, Kwangju-gwangyoksi, South Korea	KS	KS18	24979	35.1547	126.916	-710584	4	Gwangju, Kwangju-gwangyoksi, South Korea	KS	KS18	24979	35.1547	126.916	-710584	4	Gwangju, Kwangju-gwangyoksi, South Korea	KS	KS18	24979	35.1547	126.916	-710584	20250518054500	https://www.koreaherald.com:443/article/10489790
1244533929	20250518	202505	2025	2025.3781	MAR	MOROCCO	MAR																		1	013	013	01	1	0.4	4	1	4	1.40845070422535	4	Ait Hamed, Souss-Massa-DrâMO, Morocco	MO	MO55	21826	30.6129	-8.38842	-21771	0								4	Ait Hamed, Souss-Massa-DrâMO, Morocco	MO	MO55	21826	30.6129	-8.38842	-21771	20250518054500	https://www.newdelhitimes.com/the-desert-blooms-roses-perfume-the-air-and-a-moroccan-town-comes-to-life/
1244533930	20250518	202505	2025	2025.3781	MAR	MOROCCO	MAR																		1	080	080	08	2	5.0	10	1	10	1.40845070422535	4	Ait Hamed, Souss-Massa-DrâMO, Morocco	MO	MO55	21826	30.6129	-8.38842	-21771	0								4	Ait Hamed, Souss-Massa-DrâMO, Morocco	MO	MO55	21826	30.6129	-8.38842	-21771	20250518054500	https://www.newdelhitimes.com/the-desert-blooms-roses-perfume-the-air-and-a-moroccan-town-comes-to-life/
1244533931	20250518	202505	2025	2025.3781	MED	WEBSITE						MED													0	043	043	04	1	2.8	10	1	10	0	2	Mississippi, United States	US	USMS		32.7673	-89.6812	MS	0								2	Mississippi, United States	US	USMS		32.7673	-89.6812	MS	20250518054500	https://www.wlbt.com/2025/05/17/local-naacp-honors-three-african-american-civil-rights-figures-mississippi/
1244533932	20250518	202505	2025	2025.3781	MED	JOURNALIST						MED			IRL	IRELAND	IRL								1	042	042	04	1	1.9	2	1	2	2.47167868177137	4	Dublin, Dublin, Ireland	EI	EI07	18288	53.3331	-6.24889	-1502554	4	Dublin, Dublin, Ireland	EI	EI07	18288	53.3331	-6.24889	-1502554	4	Dublin, Dublin, Ireland	EI	EI07	18288	53.3331	-6.24889	-1502554	20250518054500	https://www.thisdaylive.com/index.php/2025/05/18/an-artists-return-with-restless-energy/
1244533933	20250518	202505	2025	2025.3781	MED	JOURNALIST						MED			IRL	IRELAND	IRL								1	042	042	04	1	1.9	2	1	2	2.47167868177137	4	Lagos, Lagos, Nigeria	NI	NI05	191416	6.45306	3.39583	-2017355	4	Dublin, Dublin, Ireland	EI	EI07	18288	53.3331	-6.24889	-1502554	4	Lagos, Lagos, Nigeria	NI	NI05	191416	6.45306	3.39583	-2017355	20250518054500	https://www.thisdaylive.com/index.php/2025/05/18/an-artists-return-with-restless-energy/
1244533934	20250518	202505	2025	2025.3781	MED	WEBSITE						MED			USA	NEW YORK	USA								0	042	042	04	1	1.9	1	1	1	-2.23713646532438	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250518054500	https://www.rappler.com/world/us-canada/mexican-navy-tall-ship-crashes-into-brooklyn-bridge-several-injured/
1244533935	20250518	202505	2025	2025.3781	MED	WEBSITE						MED			USA	NEW YORK	USA								0	042	042	04	1	1.9	1	1	1	-2.23713646532438	1	Spain	SP	SP		40	-4	SP	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250518054500	https://www.rappler.com/world/us-canada/mexican-navy-tall-ship-crashes-into-brooklyn-bridge-several-injured/
1244533936	20250518	202505	2025	2025.3781	MED	WEBSITE						MED			USA	NEW YORK	USA								0	043	043	04	1	2.8	1	1	1	-2.23713646532438	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250518054500	https://www.rappler.com/world/us-canada/mexican-navy-tall-ship-crashes-into-brooklyn-bridge-several-injured/
1244533937	20250518	202505	2025	2025.3781	MED	WEBSITE						MED			USA	NEW YORK	USA								0	043	043	04	1	2.8	1	1	1	-2.23713646532438	1	Spain	SP	SP		40	-4	SP	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250518054500	https://www.rappler.com/world/us-canada/mexican-navy-tall-ship-crashes-into-brooklyn-bridge-several-injured/
1244533938	20250518	202505	2025	2025.3781	MEX	MEXICAN	MEX								GOV	FIRE DEPARTMENT						GOV			1	020	020	02	1	3.0	7	1	7	-6.98027314112292	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250518054500	https://www.skynews.com.au/world-news/mass-casualty-incident-mexican-navy-vessel-slams-into-new-yorks-iconic-brooklyn-bridge-leaving-multiple-critically-injured/news-story/dcf205bc987bdbddb4bf37d657d04477?nk=9ea94548e7250fbfe2f90b7873fc831c-1747546302
1244533939	20250518	202505	2025	2025.3781	MEX	MEXICAN	MEX								USA	NEW YORK	USA								1	010	010	01	1	0.0	2	1	2	-4.16666666666667	1	Mexico	MX	MX		23	-102	MX	2	New York, United States	US	USNY		42.1497	-74.9384	NY	1	Mexico	MX	MX		23	-102	MX	20250518054500	https://www.israelnationalnews.com/news/408518
1244533940	20250518	202505	2025	2025.3781	MEX	MEXICAN	MEX								USA	UNITED STATES	USA								0	190	190	19	4	-10.0	1	1	1	-2.98850574712643	2	New York, United States	US	USNY		42.1497	-74.9384	NY	1	Mexico	MX	MX		23	-102	MX	1	Mexico	MX	MX		23	-102	MX	20250518054500	https://www.ynetnews.com/article/bkg00scibgl
1244533941	20250518	202505	2025	2025.3781	MEXMIL	MEXICAN	MEX					MIL			USA	NEW YORK	USA								1	010	010	01	1	0.0	3	1	3	-4.16666666666667	1	Mexico	MX	MX		23	-102	MX	2	New York, United States	US	USNY		42.1497	-74.9384	NY	1	Mexico	MX	MX		23	-102	MX	20250518054500	https://www.israelnationalnews.com/news/408518
1244533942	20250518	202505	2025	2025.3781	MEXMIL	MEXICO	MEX					MIL			USA	UNITED STATES	USA								1	190	190	19	4	-10.0	4	2	4	-4.00745300004187	4	Cuauhtemoc, Guerrero, Mexico	MX	MX12	19935	17.1083	-100.333	6264349	3	Brooklyn, New York, United States	US	USNY	NY025	42.3442	-75.1704	944840	4	Cuauhtemoc, Guerrero, Mexico	MX	MX12	19935	17.1083	-100.333	6264349	20250518054500	https://www.rnz.co.nz/news/world/561390/two-reportedly-dead-after-mexican-navy-training-ship-strikes-brooklyn-bridge
1244533943	20250518	202505	2025	2025.3781	MEXMIL	MEXICAN	MEX					MIL			USA	NEW YORK	USA								1	190	190	19	4	-10.0	2	1	2	-2.98850574712643	2	New York, United States	US	USNY		42.1497	-74.9384	NY	1	Iceland	IC	IC		65	-18	IC	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250518054500	https://www.ynetnews.com/article/bkg00scibgl
