GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1245265330	20250521	202505	2025	2025.3863	HLH	HOSPITAL						HLH													0	124	124	12	3	-4.0	4	1	4	-2.84090909090909	2	New York, United States	US	USNY		42.1497	-74.9384	NY	0								2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250521190000	https://www.catholicnewsagency.com/news/264245/new-york-catholic-health-system-to-pay-3-dollars-3-cents-million-over-alleged-medicare-claim-violations
1245265331	20250521	202505	2025	2025.3863	HLH	HOSPITAL						HLH													0	124	124	12	3	-4.0	6	1	6	-2.84090909090909	2	Virginia, United States	US	USVA		37.768	-78.2057	VA	0								2	Virginia, United States	US	USVA		37.768	-78.2057	VA	20250521190000	https://www.catholicnewsagency.com/news/264245/new-york-catholic-health-system-to-pay-3-dollars-3-cents-million-over-alleged-medicare-claim-violations
1245265332	20250521	202505	2025	2025.3863	HLH	DOCTOR						HLH			AUS	VICTORIA	AUS								1	040	040	04	1	1.0	10	1	10	-0.76530612244898	1	Afghanistan	AF	AF		33	66	AF	1	Afghanistan	AF	AF		33	66	AF	1	Afghanistan	AF	AF		33	66	AF	20250521190000	https://www.belfastlive.co.uk/news/tv/emmerdale-fans-floored-realise-theyve-31695414
1245265333	20250521	202505	2025	2025.3863	HLH	HOSPITAL						HLH			AUS	VICTORIA	AUS								1	043	043	04	1	2.8	10	1	10	-0.76530612244898	1	Afghanistan	AF	AF		33	66	AF	1	Afghanistan	AF	AF		33	66	AF	1	Afghanistan	AF	AF		33	66	AF	20250521190000	https://www.belfastlive.co.uk/news/tv/emmerdale-fans-floored-realise-theyve-31695414
1245265334	20250521	202505	2025	2025.3863	HLH	PHYSICIAN						HLH			BUS	EMPLOYER						BUS			1	020	020	02	1	3.0	5	1	5	-0.56497175141243	0								0								0								20250521190000	https://kevinmd.com/2025/05/why-shared-decision-making-in-medicine-often-fails.html
1245265335	20250521	202505	2025	2025.3863	HLH	HOSPITAL						HLH			CVL	COMMUNITY						CVL			0	043	043	04	1	2.8	10	1	10	-3.0939226519337	2	Minnesota, United States	US	USMN		45.7326	-93.9196	MN	2	Minnesota, United States	US	USMN		45.7326	-93.9196	MN	2	Minnesota, United States	US	USMN		45.7326	-93.9196	MN	20250521190000	https://minnlawyer.com/2025/05/21/mn-health-records-violation-hospital-disclosure/
1245265336	20250521	202505	2025	2025.3863	HLH	HEALTH CARE PROVIDER						HLH			HLHJUD	HEALTH CARE PROVIDER						HLH	JUD		1	073	073	07	2	7.4	10	1	10	0.9771986970684	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250521190000	https://www.npr.org/sections/shots-health-news/2025/05/21/nx-s1-5403736/first-fda-alzheimers-blood-test-cleared-diagnosis
1245265337	20250521	202505	2025	2025.3863	HLH	HOSPITAL						HLH			LAB	EMPLOYEE						LAB			0	013	013	01	1	0.4	1	1	1	-3.0939226519337	3	United Hospital, Minnesota, United States	US	USMN	MN123	44.9429	-93.1078	2438681	3	United Hospital, Minnesota, United States	US	USMN		44.9429	-93.1078	2438681	3	United Hospital, Minnesota, United States	US	USMN		44.9429	-93.1078	2438681	20250521190000	https://minnlawyer.com/2025/05/21/mn-health-records-violation-hospital-disclosure/
1245265338	20250521	202505	2025	2025.3863	HLH	HOSPITAL						HLH			LAB	EMPLOYEE						LAB			0	013	013	01	1	0.4	1	1	1	-3.0939226519337	3	United Hospital, Minnesota, United States	US	USMN	MN123	44.9429	-93.1078	2438681	3	United Hospital, Minnesota, United States	US	USMN		44.9429	-93.1078	2438681	3	Mercy Hospital, Minnesota, United States	US	USMN		45.1828	-93.3695	647773	20250521190000	https://minnlawyer.com/2025/05/21/mn-health-records-violation-hospital-disclosure/
1245265339	20250521	202505	2025	2025.3863	HLH	HOSPITAL						HLH			USA	UNITED STATES	USA								1	042	042	04	1	1.9	6	1	6	-1.36054421768707	3	Denton County, Texas, United States	US	USTX	TX121	33.2001	-97.1336	1383847	3	Denton County, Texas, United States	US	USTX		33.2001	-97.1336	1383847	3	Denton County, Texas, United States	US	USTX		33.2001	-97.1336	1383847	20250521190000	https://www.abc12.com/news/state/missing-elderly-woman-from-texas-found-safe-in-houghton-lake/article_d9ea8ec1-603b-412e-9df3-57434c8b121d.html
1245265340	20250521	202505	2025	2025.3863	HLH	HOSPITAL						HLH			USA	UNITED STATES	USA								1	042	042	04	1	1.9	2	1	2	-3.0939226519337	3	Mercy Hospital, Minnesota, United States	US	USMN	MN003	45.1828	-93.3695	647773	3	Coon Rapids, Minnesota, United States	US	USMN		45.12	-93.2877	641479	3	Mercy Hospital, Minnesota, United States	US	USMN		45.1828	-93.3695	647773	20250521190000	https://minnlawyer.com/2025/05/21/mn-health-records-violation-hospital-disclosure/
1245265341	20250521	202505	2025	2025.3863	HLH	HOSPITAL						HLH			USA	UNITED STATES	USA								1	042	042	04	1	1.9	2	1	2	-3.0939226519337	3	Mercy Hospital, Minnesota, United States	US	USMN	MN003	45.1828	-93.3695	647773	3	Mercy Hospital, Minnesota, United States	US	USMN		45.1828	-93.3695	647773	3	Mercy Hospital, Minnesota, United States	US	USMN		45.1828	-93.3695	647773	20250521190000	https://minnlawyer.com/2025/05/21/mn-health-records-violation-hospital-disclosure/
1245265342	20250521	202505	2025	2025.3863	HLH	PHYSICIAN						HLH			USA	UNITED STATES	USA								0	043	043	04	1	2.8	1	1	1	-0.4507405022537	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Duke University, North Carolina, United States	US	USNC		36.0015	-78.94	984404	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250521190000	https://pagosadailypost.com/2025/05/21/health-professionals-fighting-to-prevent-medicaid-cuts/
1245265343	20250521	202505	2025	2025.3863	HLH	PHYSICIAN						HLH			USA	UNITED STATES	USA								0	043	043	04	1	2.8	1	1	1	-0.4507405022537	2	North Carolina, United States	US	USNC		35.6411	-79.8431	NC	3	Duke University, North Carolina, United States	US	USNC		36.0015	-78.94	984404	3	Duke University, North Carolina, United States	US	USNC		36.0015	-78.94	984404	20250521190000	https://pagosadailypost.com/2025/05/21/health-professionals-fighting-to-prevent-medicaid-cuts/
1245265344	20250521	202505	2025	2025.3863	IDN	INDONESIA	IDN								JPNGOV	JAPAN	JPN					GOV			0	043	043	04	1	2.8	2	1	2	-2.38532110091743	1	Congo	CF	CF		-1	15	CF	1	Japan	JA	JA		36	138	JA	1	United Arab Emirates	AE	AE		24	54	AE	20250521190000	https://aninews.in/news/national/general-news/will-expose-pakistan-its-terror-linkages-bjd-mp-sasmit-patra-as-all-party-delegation-led-by-shrikant-shinde-leaves-for-uae20250521230827/
1245265345	20250521	202505	2025	2025.3863	IDN	INDONESIA	IDN								KOR	REPUBLIC OF KOREA	KOR								0	043	043	04	1	2.8	2	1	2	-2.38532110091743	1	Congo	CF	CF		-1	15	CF	1	Liberia	LI	LI		6.5	-9.5	LI	1	United Arab Emirates	AE	AE		24	54	AE	20250521190000	https://aninews.in/news/national/general-news/will-expose-pakistan-its-terror-linkages-bjd-mp-sasmit-patra-as-all-party-delegation-led-by-shrikant-shinde-leaves-for-uae20250521230827/
1245265346	20250521	202505	2025	2025.3863	IGOEUREEC	THE EUROPEAN UNION	EUR	EEC				IGO			GOV	DIPLOMAT						GOV			0	190	190	19	4	-10.0	8	1	8	-3.27978580990629	4	Gaza City, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Jenin, West Bank (general), West Bank	WE	WE00	18314	32.4594	35.3009	-794674	4	Gaza City, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250521190000	https://www.dw.com/en/netanyahu-israel-will-control-all-gaza-by-end-of-offensive/live-72619109
1245265347	20250521	202505	2025	2025.3863	IGOEUREEC	THE EUROPEAN UNION	EUR	EEC				IGO			GOV	DIPLOMAT						GOV			0	190	190	19	4	-10.0	2	1	2	-3.27978580990629	4	Gaza City, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza City, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza City, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250521190000	https://www.dw.com/en/netanyahu-israel-will-control-all-gaza-by-end-of-offensive/live-72619109
1245265348	20250521	202505	2025	2025.3863	IGOEUREEC	THE EUROPEAN UNION	EUR	EEC				IGO			ISR	ISRAEL	ISR								0	0214	021	02	1	3.4	10	1	10	-3.27978580990629	4	Gaza City, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza City, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza City, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250521190000	https://www.dw.com/en/netanyahu-israel-will-control-all-gaza-by-end-of-offensive/live-72619109
1245265349	20250521	202505	2025	2025.3863	IGOEUREEC	EUROPEAN COMMISSION	EUR	EEC				IGO			PSE	GAZA	PSE								0	0333	033	03	1	5.2	8	1	8	-3.27978580990629	4	Jenin, West Bank (general), West Bank	WE	WE00	18314	32.4594	35.3009	-794674	4	Jenin, West Bank (general), West Bank	WE	WE00	18314	32.4594	35.3009	-794674	4	Jenin, West Bank (general), West Bank	WE	WE00	18314	32.4594	35.3009	-794674	20250521190000	https://www.dw.com/en/netanyahu-israel-will-control-all-gaza-by-end-of-offensive/live-72619109
1245265350	20250521	202505	2025	2025.3863	IGOEUREEC	EUROPEAN COMMISSION	EUR	EEC				IGO			PSE	GAZA	PSE								0	0333	033	03	1	5.2	2	1	2	-3.27978580990629	4	Gaza City, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	1	France	FR	FR		46	2	FR	4	Gaza City, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250521190000	https://www.dw.com/en/netanyahu-israel-will-control-all-gaza-by-end-of-offensive/live-72619109
1245265351	20250521	202505	2025	2025.3863	IGOMOSDEVIDB	ISLAMIC DEVELOPMENT BANK		IDB		MOS		IGO	DEV		OMN	OMAN	OMN								1	057	057	05	1	8.0	10	1	10	4	1	Oman	MU	MU		21	57	MU	1	Oman	MU	MU		21	57	MU	1	Oman	MU	MU		21	57	MU	20250521190000	https://www.omanobserver.om/article/1170922/oman/ro-243m-pacts-to-finance-flood-protection-dams
1245265352	20250521	202505	2025	2025.3863	IGOUNOIAE	INTERNATIONAL ATOMIC ENERGY AGENCY		UNO				IGO			IRN	IRAN	IRN								0	020	020	02	1	3.0	10	1	10	0.3921568627451	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20250521190000	https://tass.com/world/1961569
1245265353	20250521	202505	2025	2025.3863	IGOWSTNATMIL	NATO	WST	NAT				IGO	MIL		RUS	RUSSIA	RUS								1	046	046	04	1	7.0	2	2	2	-6.25	4	Nuijamaa, Sydkarelens Forbund, Finland	FI	FI17	16229	60.9667	28.5333	-1379059	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Nuijamaa, Sydkarelens Forbund, Finland	FI	FI17	16229	60.9667	28.5333	-1379059	20250521190000	https://www.queanbeyanage.com.au/story/8973014/finnish-35km-fence-built-on-russia-border-over-migrants/
1245265354	20250521	202505	2025	2025.3863	IGOWSTNATMIL	NATO	WST	NAT				IGO	MIL		RUS	RUSSIA	RUS								1	046	046	04	1	7.0	2	2	2	-6.25	4	Nuijamaa, Sydkarelens Forbund, Finland	FI	FI17	16229	60.9667	28.5333	-1379059	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250521190000	https://www.queanbeyanage.com.au/story/8973014/finnish-35km-fence-built-on-russia-border-over-migrants/
1245265355	20250521	202505	2025	2025.3863	IND	RAJASTHAN	IND																		1	036	036	03	1	4.0	10	1	10	4.73815461346634	0								0								0								20250521190000	https://aninews.in/news/national/general-news/lot-of-enthusiasm-among-people-rajasthan-cm-bhajan-lal-sharma-on-pm-modis-visit-to-bikaner20250521233639/
1245265356	20250521	202505	2025	2025.3863	IND	SRINAGAR	IND								BUS	AIRLINE						BUS			0	043	043	04	1	2.8	2	1	2	-2.0366598778004	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	4	Srinagar, Jammu and Kashmir, India	IN	IN12	72811	34.0922	74.8022	-2111972	20250521190000	https://www.firstpost.com/india/near-death-experience-srinagar-bound-indigo-flight-hit-by-sudden-hailstorm-passengers-panic-mid-air-13890533.html
1245265357	20250521	202505	2025	2025.3863	IND	INDORE	IND								GOV	CHIEF MINISTER						GOV			1	023	023	02	1	3.4	5	1	5	3.65448504983389	0								0								0								20250521190000	https://www.freepressjournal.in/indore/state-will-contribute-to-ahilyabai-memorial-seek-centres-help-too-cm-mohan-yadav
1245265358	20250521	202505	2025	2025.3863	IRL	IRELAND	IRL																		0	010	010	01	1	0.0	2	1	2	2.91970802919708	4	Cloonmore, Roscommon, Ireland	EI	EI24	18303	53.6167	-8.05	-1501838	0								4	Cloonmore, Roscommon, Ireland	EI	EI24	18303	53.6167	-8.05	-1501838	20250521190000	https://www.mayonews.ie/news/claremorris/1807590/i-would-do-it-all-over-again-says-iconic-mayo-postman-heading-for-retirement.html
1245265359	20250521	202505	2025	2025.3863	IRL	GALWAY	IRL																		1	020	020	02	1	3.0	10	1	10	-1.65289256198347	4	Galway Bay, Galway, Ireland	EI	EI10	18289	53.1997	-9.23028	-1502952	0								4	Galway Bay, Galway, Ireland	EI	EI10	18289	53.1997	-9.23028	-1502952	20250521190000	https://connachttribune.ie/urgent-appeal-for-blood-as-donation-drive-event-underway-in-city/
1245265360	20250521	202505	2025	2025.3863	IRL	IRELAND	IRL																		1	040	040	04	1	1.0	4	1	4	-1.65289256198347	4	Galway Bay, Galway, Ireland	EI	EI10	18289	53.1997	-9.23028	-1502952	0								4	Galway Bay, Galway, Ireland	EI	EI10	18289	53.1997	-9.23028	-1502952	20250521190000	https://connachttribune.ie/urgent-appeal-for-blood-as-donation-drive-event-underway-in-city/
1245265361	20250521	202505	2025	2025.3863	IRL	GALWAY	IRL																		1	070	070	07	2	7.0	10	1	10	-1.65289256198347	4	Galway Bay, Galway, Ireland	EI	EI10	18289	53.1997	-9.23028	-1502952	0								4	Galway Bay, Galway, Ireland	EI	EI10	18289	53.1997	-9.23028	-1502952	20250521190000	https://connachttribune.ie/urgent-appeal-for-blood-as-donation-drive-event-underway-in-city/
1245265362	20250521	202505	2025	2025.3863	IRL	IRELAND	IRL																		1	193	193	19	4	-10.0	4	1	4	3.13253012048193	4	Tory Hill, Limerick, Ireland	EI	EI16	18295	52.5347	-8.69306	381916	0								4	Tory Hill, Limerick, Ireland	EI	EI16	18295	52.5347	-8.69306	381916	20250521190000	https://www.limerickleader.ie/news/farming/1807548/comedian-aisling-bea-explores-her-limerick-farming-roots-on-bbcs-who-do-you-think-you-are.html
1245265363	20250521	202505	2025	2025.3863	IRL	IRELAND	IRL								LEG	REPRESENTATIVES						LEG			1	042	042	04	1	1.9	4	1	4	10.4651162790698	4	Clontarf, Dublin City, Ireland	EI	EI33	18288	53.3592	-6.21611	-1501787	4	Clontarf, Dublin City, Ireland	EI	EI33	18288	53.3592	-6.21611	-1501787	4	Clontarf, Dublin City, Ireland	EI	EI33	18288	53.3592	-6.21611	-1501787	20250521190000	https://www.westmeathexaminer.ie/2025/05/21/feile-na-dramaiochta-winners-receive-their-all-ireland-trophy/
1245265364	20250521	202505	2025	2025.3863	IRN	IRAN	IRN								GOV	PRESIDENT						GOV			0	046	046	04	1	7.0	8	1	8	-3.27978580990629	1	Iran	IR	IR		32	53	IR	1	Iran	IR	IR		32	53	IR	1	Iran	IR	IR		32	53	IR	20250521190000	https://www.dw.com/en/netanyahu-israel-will-control-all-gaza-by-end-of-offensive/live-72619109
1245265365	20250521	202505	2025	2025.3863	IRN	IRAN	IRN								IRNGOV	IRAN	IRN					GOV			0	046	046	04	1	7.0	2	1	2	-3.27978580990629	1	Iran	IR	IR		32	53	IR	1	Iran	IR	IR		32	53	IR	1	Iran	IR	IR		32	53	IR	20250521190000	https://www.dw.com/en/netanyahu-israel-will-control-all-gaza-by-end-of-offensive/live-72619109
1245265366	20250521	202505	2025	2025.3863	IRN	IRANIAN	IRN								IRNSPY	IRAN	IRN					SPY			0	040	040	04	1	1.0	4	1	4	-5.84615384615385	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20250521190000	https://www.jpost.com/israel-news/article-854935
1245265367	20250521	202505	2025	2025.3863	IRN	IRAN	IRN								ISR	ISRAEL	ISR								1	040	040	04	1	1.0	1	1	1	-3.36134453781512	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250521190000	https://athens-times.com/why-trump-is-snubbing-netanyahu-the-end-of-a-special-relationship/
1245265368	20250521	202505	2025	2025.3863	IRN	IRAN	IRN								ISR	ISRAEL	ISR								1	040	040	04	1	1.0	1	1	1	-3.36134453781512	1	Iran	IR	IR		32	53	IR	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	20250521190000	https://athens-times.com/why-trump-is-snubbing-netanyahu-the-end-of-a-special-relationship/
1245265369	20250521	202505	2025	2025.3863	IRN	IRAN	IRN								ISR	ISRAEL	ISR								1	050	050	05	1	3.5	1	1	1	-3.36134453781512	1	Iran	IR	IR		32	53	IR	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	1	Iran	IR	IR		32	53	IR	20250521190000	https://athens-times.com/why-trump-is-snubbing-netanyahu-the-end-of-a-special-relationship/
1245265370	20250521	202505	2025	2025.3863	IRN	IRAN	IRN								ITA	ROME	ITA								1	042	042	04	1	1.9	8	1	8	3.03030303030303	4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	20250521190000	https://www.omanobserver.om/article/1170916/oman/rome-to-host-iran-us-talks-on-friday
1245265371	20250521	202505	2025	2025.3863	IRN	IRAN	IRN								OMN	OMAN	OMN								1	046	046	04	1	7.0	10	1	10	0.3921568627451	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	1	Oman	MU	MU		21	57	MU	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20250521190000	https://tass.com/world/1961569
1245265372	20250521	202505	2025	2025.3863	IRN	IRAN	IRN								PSEREB	HAMAS	PSE					REB			1	050	050	05	1	3.5	1	1	1	-3.36134453781512	1	Iran	IR	IR		32	53	IR	1	Iran	IR	IR		32	53	IR	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250521190000	https://athens-times.com/why-trump-is-snubbing-netanyahu-the-end-of-a-special-relationship/
1245265373	20250521	202505	2025	2025.3863	IRN	IRAN	IRN								PSEREB	HAMAS	PSE					REB			1	050	050	05	1	3.5	2	1	2	-3.36134453781512	1	Iran	IR	IR		32	53	IR	1	Iran	IR	IR		32	53	IR	1	Iran	IR	IR		32	53	IR	20250521190000	https://athens-times.com/why-trump-is-snubbing-netanyahu-the-end-of-a-special-relationship/
1245265374	20250521	202505	2025	2025.3863	IRN	IRAN	IRN								USA	THE US	USA								0	030	030	03	1	4.0	10	1	10	-4.14746543778802	1	Iran	IR	IR		32	53	IR	1	Iran	IR	IR		32	53	IR	1	Iran	IR	IR		32	53	IR	20250521190000	https://www.jpost.com/israel-news/politics-and-diplomacy/article-854940
1245265375	20250521	202505	2025	2025.3863	IRN	IRAN	IRN								USA	UNITED STATES OF AMERICA	USA								1	036	036	03	1	4.0	2	1	2	3.03030303030303	4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	20250521190000	https://www.omanobserver.om/article/1170916/oman/rome-to-host-iran-us-talks-on-friday
1245265376	20250521	202505	2025	2025.3863	IRN	IRAN	IRN								USA	THE US	USA								1	046	046	04	1	7.0	8	1	8	0.3921568627451	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	1	Oman	MU	MU		21	57	MU	20250521190000	https://tass.com/world/1961569
1245265377	20250521	202505	2025	2025.3863	IRNGOV	IRAN	IRN					GOV			USA	AMERICAN	USA								1	080	080	08	2	5.0	1	1	1	-2.75974025974026	4	Dubai, Dubayy, United Arab Emirates	AE	AE03	28575	25.2522	55.28	-782831	4	Dubai, Dubayy, United Arab Emirates	AE	AE03	28575	25.2522	55.28	-782831	4	Dubai, Dubayy, United Arab Emirates	AE	AE03	28575	25.2522	55.28	-782831	20250521190000	https://www.hindustantimes.com/world-news/us-news/iran-insists-it-won-t-stop-enriching-uranium-and-agrees-to-new-round-of-us-talks-101747852681081.html
1245265378	20250521	202505	2025	2025.3863	IRNGOV	IRAN	IRN					GOV			USA	AMERICAN	USA								1	080	080	08	2	5.0	1	1	1	-2.8892455858748	4	Dubai, Dubayy, United Arab Emirates	AE	AE03	28575	25.2522	55.28	-782831	1	Israel	IS	IS		31.5	34.75	IS	4	Dubai, Dubayy, United Arab Emirates	AE	AE03	28575	25.2522	55.28	-782831	20250521190000	https://www.wgauradio.com/news/world/iran-insists-it-wont/AUACFVOHKZAHRD25MU4L5D6BJE/
1245265379	20250521	202505	2025	2025.3863	IRNGOV	IRAN	IRN					GOV			USA	AMERICAN	USA								1	080	080	08	2	5.0	2	1	2	-2.12164073550212	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20250521190000	https://www.columbian.com/news/2025/may/21/iran-insists-it-will-never-stop-enriching-uranium-as-us-says-it-must-if-a-new-deal-is-to-be-reached/
