GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1247097326	20250531	202505	2025	2025.4137	KEN	KENYA	KEN																		1	051	051	05	1	3.4	2	1	2	1.37362637362637	4	Eldoret, Rift Valley, Kenya	KE	KE08	18585	0.520356	35.2699	-2244119	0								4	Eldoret, Rift Valley, Kenya	KE	KE08	18585	0.520356	35.2699	-2244119	20250531104500	https://www.capitalfm.co.ke/news/2025/05/kenya-destroys-5-5-tonnes-of-shisha-e-cigarettes-on-world-no-tobacco-day/
1247097327	20250531	202505	2025	2025.4137	KEN	KENYA	KEN																		0	112	112	11	3	-2.0	3	1	3	-1.7412935323383	4	Limuru, Central, Kenya	KE	KE01	18585	-1.1	36.65	-2253408	0								4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250531104500	https://dailynews.co.tz/giant-of-african-literature-ngugi-wa-thiongo-gone-at-87/
1247097328	20250531	202505	2025	2025.4137	KEN	KENYA	KEN																		1	120	120	12	3	-4.0	5	1	5	-1.7412935323383	1	Nigeria	NI	NI		10	8	NI	0								1	Nigeria	NI	NI		10	8	NI	20250531104500	https://dailynews.co.tz/giant-of-african-literature-ngugi-wa-thiongo-gone-at-87/
1247097329	20250531	202505	2025	2025.4137	KEN	KENYA	KEN																		0	160	160	16	4	-4.0	10	1	10	-1.7412935323383	4	Limuru, Central, Kenya	KE	KE01	18585	-1.1	36.65	-2253408	0								4	Limuru, Central, Kenya	KE	KE01	18585	-1.1	36.65	-2253408	20250531104500	https://dailynews.co.tz/giant-of-african-literature-ngugi-wa-thiongo-gone-at-87/
1247097330	20250531	202505	2025	2025.4137	KEN	KENYA	KEN																		0	173	173	17	4	-5.0	2	1	2	-10.2974828375286	4	Kahawa, Nairobi Area, Kenya	KE	KE05	18585	-1.18333	36.9167	-2247297	0								4	Kahawa, Nairobi Area, Kenya	KE	KE05	18585	-1.18333	36.9167	-2247297	20250531104500	https://www.capitalfm.co.ke/news/2025/05/nis-dci-officers-linked-to-killing-of-ruto-campaign-aides-lose-bid-to-halt-trial/
1247097331	20250531	202505	2025	2025.4137	KEN	KENYA	KEN																		0	190	190	19	4	-10.0	10	1	10	-1.7412935323383	4	Limuru, Central, Kenya	KE	KE01	18585	-1.1	36.65	-2253408	0								4	Limuru, Central, Kenya	KE	KE01	18585	-1.1	36.65	-2253408	20250531104500	https://dailynews.co.tz/giant-of-african-literature-ngugi-wa-thiongo-gone-at-87/
1247097332	20250531	202505	2025	2025.4137	KEN	KENYA	KEN								AFR	AFRICA	AFR								1	120	120	12	3	-4.0	5	1	5	-1.7412935323383	1	Nigeria	NI	NI		10	8	NI	1	Nigeria	NI	NI		10	8	NI	1	Nigeria	NI	NI		10	8	NI	20250531104500	https://dailynews.co.tz/giant-of-african-literature-ngugi-wa-thiongo-gone-at-87/
1247097333	20250531	202505	2025	2025.4137	KEN	KENYA	KEN								CRM	CRIMINAL						CRM			0	160	160	16	4	-4.0	1	1	1	-10.2974828375286	4	Kahawa, Nairobi Area, Kenya	KE	KE05	18585	-1.18333	36.9167	-2247297	4	Kahawa, Nairobi Area, Kenya	KE	KE05	18585	-1.18333	36.9167	-2247297	4	Kahawa, Nairobi Area, Kenya	KE	KE05	18585	-1.18333	36.9167	-2247297	20250531104500	https://www.capitalfm.co.ke/news/2025/05/nis-dci-officers-linked-to-killing-of-ruto-campaign-aides-lose-bid-to-halt-trial/
1247097334	20250531	202505	2025	2025.4137	KEN	KENYA	KEN								CRM	CRIMINAL						CRM			0	160	160	16	4	-4.0	1	1	1	-10.2974828375286	4	Nairobi, Nairobi Area, Kenya	KE	KE05	18585	-1.28333	36.8167	-2258072	4	Kahawa, Nairobi Area, Kenya	KE	KE05	18585	-1.18333	36.9167	-2247297	4	Kahawa, Nairobi Area, Kenya	KE	KE05	18585	-1.18333	36.9167	-2247297	20250531104500	https://www.capitalfm.co.ke/news/2025/05/nis-dci-officers-linked-to-killing-of-ruto-campaign-aides-lose-bid-to-halt-trial/
1247097335	20250531	202505	2025	2025.4137	KEN	KENYA	KEN								CRM	CRIMINAL						CRM			0	160	160	16	4	-4.0	2	1	2	-10.2974828375286	4	Nairobi, Nairobi Area, Kenya	KE	KE05	18585	-1.28333	36.8167	-2258072	4	Nairobi, Nairobi Area, Kenya	KE	KE05	18585	-1.28333	36.8167	-2258072	4	Nairobi, Nairobi Area, Kenya	KE	KE05	18585	-1.28333	36.8167	-2258072	20250531104500	https://www.capitalfm.co.ke/news/2025/05/nis-dci-officers-linked-to-killing-of-ruto-campaign-aides-lose-bid-to-halt-trial/
1247097336	20250531	202505	2025	2025.4137	KEN	KENYA	KEN								CVL	NATIONALS						CVL			1	190	190	19	4	-10.0	2	1	2	-10.2974828375286	4	Kahawa, Nairobi Area, Kenya	KE	KE05	18585	-1.18333	36.9167	-2247297	4	Kahawa, Nairobi Area, Kenya	KE	KE05	18585	-1.18333	36.9167	-2247297	4	Kahawa, Nairobi Area, Kenya	KE	KE05	18585	-1.18333	36.9167	-2247297	20250531104500	https://www.capitalfm.co.ke/news/2025/05/nis-dci-officers-linked-to-killing-of-ruto-campaign-aides-lose-bid-to-halt-trial/
1247097337	20250531	202505	2025	2025.4137	KEN	KENYA	KEN								GBR	LONDON	GBR								0	043	043	04	1	2.8	5	1	5	-1.7412935323383	4	Limuru, Central, Kenya	KE	KE01	18585	-1.1	36.65	-2253408	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	Limuru, Central, Kenya	KE	KE01	18585	-1.1	36.65	-2253408	20250531104500	https://dailynews.co.tz/giant-of-african-literature-ngugi-wa-thiongo-gone-at-87/
1247097338	20250531	202505	2025	2025.4137	KEN	KENYA	KEN								GBR	UNITED KINGDOM	GBR								0	043	043	04	1	2.8	2	1	2	-1.7412935323383	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	Limuru, Central, Kenya	KE	KE01	18585	-1.1	36.65	-2253408	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250531104500	https://dailynews.co.tz/giant-of-african-literature-ngugi-wa-thiongo-gone-at-87/
1247097339	20250531	202505	2025	2025.4137	KEN	KENYA	KEN								GOV	GOVERNMENT						GOV			0	030	030	03	1	4.0	4	1	4	1.37362637362637	4	Eldoret, Rift Valley, Kenya	KE	KE08	18585	0.520356	35.2699	-2244119	4	Eldoret, Rift Valley, Kenya	KE	KE08	18585	0.520356	35.2699	-2244119	4	Eldoret, Rift Valley, Kenya	KE	KE08	18585	0.520356	35.2699	-2244119	20250531104500	https://www.capitalfm.co.ke/news/2025/05/kenya-destroys-5-5-tonnes-of-shisha-e-cigarettes-on-world-no-tobacco-day/
1247097340	20250531	202505	2025	2025.4137	KHM	PHNOM PENH	KHM																		0	042	042	04	1	1.9	10	1	10	5.49717057396928	4	Phnom Penh, (CB11), Cambodia	CB	CB11	12390	11.55	104.917	-1033783	0								4	Phnom Penh, (CB11), Cambodia	CB	CB11	12390	11.55	104.917	-1033783	20250531104500	http://www.ctgtribune.com/list_j81/5poxak.htm
1247097341	20250531	202505	2025	2025.4137	KOR	SOUTH KOREA	KOR								GOV	PRESIDENT						GOV			0	160	160	16	4	-4.0	8	1	8	-3.04182509505704	4	Seoul, Soul-t'ukpyolsi, South Korea	KS	KS11	24984	37.5664	127	-716583	4	Seoul, Soul-t'ukpyolsi, South Korea	KS	KS11	24984	37.5664	127	-716583	4	Seoul, Soul-t'ukpyolsi, South Korea	KS	KS11	24984	37.5664	127	-716583	20250531104500	https://news.az/news/s-koreas-presidential-candidates-make-final-appeals-to-voters
1247097342	20250531	202505	2025	2025.4137	KOR	SOUTH KOREA	KOR								GOV	PRESIDENT						GOV			0	1724	172	17	4	-5.0	8	1	8	-3.04182509505704	4	Seoul, Soul-t'ukpyolsi, South Korea	KS	KS11	24984	37.5664	127	-716583	4	Seoul, Soul-t'ukpyolsi, South Korea	KS	KS11	24984	37.5664	127	-716583	4	Seoul, Soul-t'ukpyolsi, South Korea	KS	KS11	24984	37.5664	127	-716583	20250531104500	https://news.az/news/s-koreas-presidential-candidates-make-final-appeals-to-voters
1247097343	20250531	202505	2025	2025.4137	KOR	SOUTH KOREA	KOR								KORELI	SOUTH KOREA	KOR					ELI			0	160	160	16	4	-4.0	2	1	2	-3.04182509505704	4	Seoul, Soul-t'ukpyolsi, South Korea	KS	KS11	24984	37.5664	127	-716583	4	Seoul, Soul-t'ukpyolsi, South Korea	KS	KS11	24984	37.5664	127	-716583	4	Seoul, Soul-t'ukpyolsi, South Korea	KS	KS11	24984	37.5664	127	-716583	20250531104500	https://news.az/news/s-koreas-presidential-candidates-make-final-appeals-to-voters
1247097344	20250531	202505	2025	2025.4137	KOR	SOUTH KOREA	KOR								KORELI	SOUTH KOREA	KOR					ELI			0	1724	172	17	4	-5.0	2	1	2	-3.04182509505704	4	Seoul, Soul-t'ukpyolsi, South Korea	KS	KS11	24984	37.5664	127	-716583	4	Seoul, Soul-t'ukpyolsi, South Korea	KS	KS11	24984	37.5664	127	-716583	4	Seoul, Soul-t'ukpyolsi, South Korea	KS	KS11	24984	37.5664	127	-716583	20250531104500	https://news.az/news/s-koreas-presidential-candidates-make-final-appeals-to-voters
1247097345	20250531	202505	2025	2025.4137	KOR	SOUTH KOREA	KOR								PTY	DEMOCRATIC PARTY									1	042	042	04	1	1.9	4	1	4	-3.04182509505704	4	Seoul, Soul-t'ukpyolsi, South Korea	KS	KS11	24984	37.5664	127	-716583	4	Seoul, Soul-t'ukpyolsi, South Korea	KS	KS11	24984	37.5664	127	-716583	4	Seoul, Soul-t'ukpyolsi, South Korea	KS	KS11	24984	37.5664	127	-716583	20250531104500	https://news.az/news/s-koreas-presidential-candidates-make-final-appeals-to-voters
1247097346	20250531	202505	2025	2025.4137	KOR	SEOUL	KOR								PTY	DEMOCRATIC PARTY									1	043	043	04	1	2.8	3	1	3	-3.04182509505704	4	Seoul, Soul-t'ukpyolsi, South Korea	KS	KS11	24984	37.5664	127	-716583	4	Seoul, Soul-t'ukpyolsi, South Korea	KS	KS11	24984	37.5664	127	-716583	4	Seoul, Soul-t'ukpyolsi, South Korea	KS	KS11	24984	37.5664	127	-716583	20250531104500	https://news.az/news/s-koreas-presidential-candidates-make-final-appeals-to-voters
1247097347	20250531	202505	2025	2025.4137	KWT	KUWAIT	KWT								PSE	PALESTINIAN	PSE								0	174	174	17	4	-5.0	10	1	10	-1.93370165745856	1	Kuwait	KU	KU		29.5	47.75	KU	1	Kuwait	KU	KU		29.5	47.75	KU	1	Kuwait	KU	KU		29.5	47.75	KU	20250531104500	https://www.americanthinker.com/blog/2025/05/the_nobel_peace_prize_for_president_trump.html
1247097348	20250531	202505	2025	2025.4137	LAB	EMPLOYEE						LAB													0	010	010	01	1	0.0	4	1	4	-2.11907164480323	4	Doha, Ad Daw?ah, Qatar	QA	QA01	25307	25.2867	51.5333	-785169	0								4	Doha, Ad Daw?ah, Qatar	QA	QA01	25307	25.2867	51.5333	-785169	20250531104500	https://finance.yahoo.com/news/tesla-shareholders-beg-elon-musk-090400581.html
1247097349	20250531	202505	2025	2025.4137	LAB	WORKER						LAB			BUS	BUSINESS						BUS			0	013	013	01	1	0.4	6	1	6	-1.01694915254237	1	Australia	AS	AS		-25	135	AS	1	Australia	AS	AS		-25	135	AS	1	Australia	AS	AS		-25	135	AS	20250531104500	https://nypost.com/2025/05/31/business/ceo-warns-ai-could-wipe-out-1-in-2-white-collar-jobs-in-next-five-years/
1247097350	20250531	202505	2025	2025.4137	LAB	WORKER						LAB			BUS	BUSINESS						BUS			0	013	013	01	1	0.4	1	1	1	-1.01694915254237	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250531104500	https://nypost.com/2025/05/31/business/ceo-warns-ai-could-wipe-out-1-in-2-white-collar-jobs-in-next-five-years/
1247097351	20250531	202505	2025	2025.4137	LBN	LEBANON	LBN								PSE	PALESTINIAN	PSE								0	174	174	17	4	-5.0	10	1	10	-1.93370165745856	1	Lebanon	LE	LE		33.833333	35.833333	LE	1	Kuwait	KU	KU		29.5	47.75	KU	1	Kuwait	KU	KU		29.5	47.75	KU	20250531104500	https://www.americanthinker.com/blog/2025/05/the_nobel_peace_prize_for_president_trump.html
1247097352	20250531	202505	2025	2025.4137	LBN	BEIRUT	LBN								YEM	YEMEN	YEM								1	170	170	17	4	-7.0	10	1	10	-6.89890710382513	4	Beirut, Beyrouth, Lebanon	LE	LE04	18808	33.8719	35.5097	-801546	4	Maksar, Sadah, Yemen	YM	YM15	25313	17.137	44.5126	11044939	4	Beirut, Beyrouth, Lebanon	LE	LE04	18808	33.8719	35.5097	-801546	20250531104500	https://countercurrents.org/2025/05/yemen-attack-on-women-protesters-in-aden-reflects-systematic-repression-demands-urgent-investigation-and-accountability/
1247097353	20250531	202505	2025	2025.4137	LEG	LEGISLATOR						LEG													0	013	013	01	1	0.4	10	1	10	1.15606936416185	3	Salem, Oregon, United States	US	USOR	OR047	44.9429	-123.035	1167861	0								3	Salem, Oregon, United States	US	USOR	OR047	44.9429	-123.035	1167861	20250531104500	https://www.tillamookheadlightherald.com/news/braver-angels-hosts-urban-rural-divide-townhall/article_768146dd-9754-4994-9f25-39c252d03e34.html
1247097354	20250531	202505	2025	2025.4137	LEG	SENATE						LEG													0	020	020	02	1	3.0	2	1	2	-4.00728597449909	3	Phoenix, Arizona, United States	US	USAZ	AZ013	33.4484	-112.074	44784	0								3	Phoenix, Arizona, United States	US	USAZ	AZ013	33.4484	-112.074	44784	20250531104500	https://www.yumasun.com/news/gop-candidates-for-grijalva-seat-try-to-out-trump-each-other/article_b49fda9b-ce82-4b74-bcb4-6d39e13c53ee.html
1247097355	20250531	202505	2025	2025.4137	LEG	SENATE						LEG													0	0831	083	08	2	5.0	6	1	6	-2.41379310344828	2	Massachusetts, United States	US	USMA		42.2373	-71.5314	MA	0								2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250531104500	https://www.wbez.org/politics/2025/05/31/andrew-boutros-interim-us-attorney-chicago-judges-role-pam-bondi
1247097356	20250531	202505	2025	2025.4137	LEG	SENATE						LEG													0	0831	083	08	2	5.0	4	1	4	-2.41379310344828	2	New York, United States	US	USNY		42.1497	-74.9384	NY	0								2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250531104500	https://www.wbez.org/politics/2025/05/31/andrew-boutros-interim-us-attorney-chicago-judges-role-pam-bondi
1247097357	20250531	202505	2025	2025.4137	LEG	SENATOR						LEG			CHN	CHINA	CHN								0	046	046	04	1	7.0	10	1	10	0.62761506276151	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	20250531104500	https://dunyanews.tv/en/Pakistan/887023-russia-strongly-criticises-india-for-joining-prowestern-alliances
1247097358	20250531	202505	2025	2025.4137	LEG	REPRESENTATIVES						LEG			CHN	CHINESE	CHN								0	051	051	05	1	3.4	3	1	3	5.49717057396928	4	Mazu, Zhejiang, China	CH	CH02	13327	30.4283	122.375	176342	4	Mazu, Zhejiang, China	CH	CH02	13327	30.4283	122.375	176342	4	Mazu, Zhejiang, China	CH	CH02	13327	30.4283	122.375	176342	20250531104500	http://www.ctgtribune.com/list_j81/5poxak.htm
1247097359	20250531	202505	2025	2025.4137	LEG	REPRESENTATIVES						LEG			CHN	CHINESE	CHN								0	071	071	07	2	7.4	5	1	5	5.49717057396928	4	Mazu, Zhejiang, China	CH	CH02	13327	30.4283	122.375	176342	4	Mazu, Zhejiang, China	CH	CH02	13327	30.4283	122.375	176342	4	Mazu, Zhejiang, China	CH	CH02	13327	30.4283	122.375	176342	20250531104500	http://www.ctgtribune.com/list_j81/5poxak.htm
1247097360	20250531	202505	2025	2025.4137	LEG	SENATOR						LEG			CHNGOV	XI JINPING	CHN					GOV			0	010	010	01	1	0.0	10	1	10	0.62761506276151	1	Russia	RS	RS		60	100	RS	1	Russia	RS	RS		60	100	RS	1	Russia	RS	RS		60	100	RS	20250531104500	https://dunyanews.tv/en/Pakistan/887023-russia-strongly-criticises-india-for-joining-prowestern-alliances
1247097361	20250531	202505	2025	2025.4137	LEG	SENATOR						LEG			COP	DEPUTY						COP			0	130	130	13	3	-4.4	3	1	3	-4.00763358778626	4	Ranong, Ranong, Thailand	TH	TH59	26927	9.96583	98.6348	-3254007	4	Ranong, Ranong, Thailand	TH	TH59	26927	9.96583	98.6348	-3254007	4	Ranong, Ranong, Thailand	TH	TH59	26927	9.96583	98.6348	-3254007	20250531104500	https://www.bangkokpost.com/thailand/general/3038866/health-ministry-admits-state-hospitals-face-mounting-debt
1247097362	20250531	202505	2025	2025.4137	LEG	CONGRESS						LEG			GOV	PRESIDENT						GOV			1	185	185	18	4	-8.0	5	1	5	-4.80295566502463	2	Pennsylvania, United States	US	USPA		40.5773	-77.264	PA	2	Pennsylvania, United States	US	USPA		40.5773	-77.264	PA	2	Pennsylvania, United States	US	USPA		40.5773	-77.264	PA	20250531104500	https://www.americanthinker.com/blog/2025/05/deceptions_of_biblical_proportions.html
1247097363	20250531	202505	2025	2025.4137	LEG	SENATOR						LEG			LEGJUD	SENATE						LEG	JUD		1	010	010	01	1	0.0	4	1	4	-5.51500405515004	1	Russia	RS	RS		60	100	RS	1	Russia	RS	RS		60	100	RS	1	Russia	RS	RS		60	100	RS	20250531104500	https://www.americanthinker.com/blog/2025/05/fbi_confirms_nellie_ohr_lied_to_congress.html
1247097364	20250531	202505	2025	2025.4137	LEG	CONGRESS						LEG			PAK	PAKISTAN	PAK								0	0253	025	02	1	-0.3	2	1	2	-3.23679727427598	4	Kashmir, North-West Frontier, Pakistan	PK	PK03	40350	34.796	72.1502	-2764806	4	Jammu, Jammu and Kashmir, India	IN	IN12	72851	32.7333	74.8667	-2098228	4	Jehad, Balochistan, Pakistan	PK	PK02	40310	30.6856	67.3082	6112618	20250531104500	https://www.udayavani.com/english-news/congress-asks-modi-if-he-chose-trade-over-country-in-making-truce-with-pak-cites-us-affidavit
1247097365	20250531	202505	2025	2025.4137	LEG	DELEGATE						LEG			RUS	RUSSIA	RUS								0	042	042	04	1	1.9	2	1	2	0.62761506276151	1	Pakistan	PK	PK		30	70	PK	1	Russia	RS	RS		60	100	RS	1	Pakistan	PK	PK		30	70	PK	20250531104500	https://dunyanews.tv/en/Pakistan/887023-russia-strongly-criticises-india-for-joining-prowestern-alliances
1247097366	20250531	202505	2025	2025.4137	LEG	DELEGATE						LEG			RUS	RUSSIA	RUS								0	042	042	04	1	1.9	1	1	1	0.62761506276151	1	Russia	RS	RS		60	100	RS	1	Russia	RS	RS		60	100	RS	1	Pakistan	PK	PK		30	70	PK	20250531104500	https://dunyanews.tv/en/Pakistan/887023-russia-strongly-criticises-india-for-joining-prowestern-alliances
1247097367	20250531	202505	2025	2025.4137	LEG	SENATOR						LEG			RUSGOV	SERGEY LAVROV	RUS					GOV			1	040	040	04	1	1.0	6	1	6	0.62761506276151	1	Pakistan	PK	PK		30	70	PK	1	Pakistan	PK	PK		30	70	PK	1	Pakistan	PK	PK		30	70	PK	20250531104500	https://dunyanews.tv/en/Pakistan/887023-russia-strongly-criticises-india-for-joining-prowestern-alliances
1247097368	20250531	202505	2025	2025.4137	LEG	SENATOR						LEG			RUSGOV	VLADIMIR PUTIN	RUS					GOV			0	051	051	05	1	3.4	10	1	10	0.62761506276151	1	Russia	RS	RS		60	100	RS	1	Russia	RS	RS		60	100	RS	1	Russia	RS	RS		60	100	RS	20250531104500	https://dunyanews.tv/en/Pakistan/887023-russia-strongly-criticises-india-for-joining-prowestern-alliances
1247097369	20250531	202505	2025	2025.4137	LEG	SENATOR						LEG			UKR	UKRAINIAN	UKR								1	042	042	04	1	1.9	10	1	10	-0.32894736842105	1	Ukraine	UP	UP		49	32	UP	1	Ukraine	UP	UP		49	32	UP	1	Ukraine	UP	UP		49	32	UP	20250531104500	https://en.interfax.com.ua/news/general/1076289.html
1247097370	20250531	202505	2025	2025.4137	LEG	SENATOR						LEG			USA	IOWA	USA								1	010	010	01	1	0.0	4	1	4	-5.51500405515004	1	Russia	RS	RS		60	100	RS	1	Russia	RS	RS		60	100	RS	1	Russia	RS	RS		60	100	RS	20250531104500	https://www.americanthinker.com/blog/2025/05/fbi_confirms_nellie_ohr_lied_to_congress.html
1247097371	20250531	202505	2025	2025.4137	LEG	CONGRESSMAN						LEG			USA	UNITED STATES	USA								0	014	014	01	1	0.0	4	1	4	-4.00728597449909	3	Phoenix, Arizona, United States	US	USAZ	AZ013	33.4484	-112.074	44784	3	Phoenix, Arizona, United States	US	USAZ	AZ013	33.4484	-112.074	44784	3	Phoenix, Arizona, United States	US	USAZ	AZ013	33.4484	-112.074	44784	20250531104500	https://www.yumasun.com/news/gop-candidates-for-grijalva-seat-try-to-out-trump-each-other/article_b49fda9b-ce82-4b74-bcb4-6d39e13c53ee.html
1247097372	20250531	202505	2025	2025.4137	LEG	SENATE						LEG			USA	ILLINOIS	USA								1	020	020	02	1	3.0	4	1	4	-0.21459227467811	2	Illinois, United States	US	USIL		40.3363	-89.0022	IL	2	Illinois, United States	US	USIL		40.3363	-89.0022	IL	2	Illinois, United States	US	USIL		40.3363	-89.0022	IL	20250531104500	https://www.dailyherald.com/20250531/news/senate-passes-bill-requiring-illinois-libraries-to-supply-opioid-overdose-medication/
1247097373	20250531	202505	2025	2025.4137	LEG	REPRESENTATIVES						LEG			USA	ARIZONA	USA								1	040	040	04	1	1.0	7	1	7	1.52284263959391	2	Arizona, United States	US	USAZ		33.7712	-111.388	AZ	2	Arizona, United States	US	USAZ		33.7712	-111.388	AZ	2	Arizona, United States	US	USAZ		33.7712	-111.388	AZ	20250531104500	https://www.yumasun.com/news/gov-hobbs-visits-sunset-health-addresses-potential-cuts-to-medicare/article_d3fd6264-aeb6-411a-acf3-b6a2758d8e40.html
1247097374	20250531	202505	2025	2025.4137	LVA	LATVIA	LVA								GOV	HIGH OFFICIAL						GOV			0	040	040	04	1	1.0	2	1	2	-3.24858757062146	4	Riga, Riga, Latvia	LG	LG25	18784	56.95	24.1	-3212216	4	Pahalgam, Jammu and Kashmir, India	IN	IN12	72789	34.0333	75.3333	-2106704	4	Pahalgam, Jammu and Kashmir, India	IN	IN12	72789	34.0333	75.3333	-2106704	20250531104500	https://www.siasat.com/nuclear-threats-will-not-deter-indias-resolve-all-party-delegation-in-latvia-3227331/
1247097375	20250531	202505	2025	2025.4137	MDVCOP	MALE	MDV					COP			COP	POLICE						COP			1	112	112	11	3	-2.0	10	1	10	-9.85915492957746	0								0								0								20250531104500	https://japantoday.com/category/crime/man-arrested-for-attempted-murder-of-police-officer-who-came-to-his-home-in-answer-to-110-call
1247097376	20250531	202505	2025	2025.4137	MED	MEDIA						MED													1	010	010	01	1	0.0	5	1	5	6.46766169154229	1	Vietnam, Republic Of	VM	VM		16.166667	107.833333	VM	0								1	Vietnam, Republic Of	VM	VM		16.166667	107.833333	VM	20250531104500	https://www.udayavani.com/english-news/grand-finale-gown-tribute-to-river-ganga-symbol-of-divine-nandini-gupta
1247097377	20250531	202505	2025	2025.4137	MED	NEWSPAPER						MED													1	012	012	01	1	-0.4	3	1	3	-2.28658536585366	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	0								3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250531104500	https://www.newsweek.com/musk-drugs-response-2079275
1247097378	20250531	202505	2025	2025.4137	MED	WEBSITE						MED													1	042	042	04	1	1.9	8	1	8	9.6085409252669	4	Telangana, Andhra Pradesh, India	IN	IN02	17568	18	79.5	-2112824	0								4	Telangana, Andhra Pradesh, India	IN	IN02	17568	18	79.5	-2112824	20250531104500	https://www.siasat.com/hyderabad-gears-up-for-miss-world-2025-grand-finale-in-hyderabad-3227304/
