GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1245794202	20250524	202505	2025	2025.3945	JUD	PROSECUTOR						JUD													1	010	010	01	1	0.0	3	1	3	-6.5546218487395	1	Benin	BN	BN		9.5	2.25	BN	0								1	Benin	BN	BN		9.5	2.25	BN	20250524064500	https://www.premiumtimesng.com/news/more-news/796456-court-remands-man-accused-of-ritual-killing.html
1245794203	20250524	202505	2025	2025.3945	JUD	JUDGE						JUD													1	015	015	01	1	0.0	1	1	1	-4.51127819548872	2	Texas, United States	US	USTX		31.106	-97.6475	TX	0								2	Texas, United States	US	USTX		31.106	-97.6475	TX	20250524064500	https://www.kens5.com/article/news/local/texas/frio-county-texas-vote-harvest-suspects-court-appearance/273-ca37284a-7869-4862-a301-9d67809735bd
1245794204	20250524	202505	2025	2025.3945	JUD	JUDGE						JUD													1	020	020	02	1	3.0	6	1	6	-6.5546218487395	5	Edo State, Edo, Nigeria	NI	NI37	191281	6.5	6	29623	0								5	Edo State, Edo, Nigeria	NI	NI37	191281	6.5	6	29623	20250524064500	https://www.premiumtimesng.com/news/more-news/796456-court-remands-man-accused-of-ritual-killing.html
1245794205	20250524	202505	2025	2025.3945	JUD	JUDGE						JUD													1	020	020	02	1	3.0	1	1	1	-6.5546218487395	5	Kogi State, Kogi, Nigeria	NI	NI41	191205	7.75	6.75	9153500	0								5	Kogi State, Kogi, Nigeria	NI	NI41	191205	7.75	6.75	9153500	20250524064500	https://www.premiumtimesng.com/news/more-news/796456-court-remands-man-accused-of-ritual-killing.html
1245794206	20250524	202505	2025	2025.3945	JUD	JUDGE						JUD													1	055	055	05	1	7.0	2	1	2	-3.56083086053413	3	Jefferson Parish, Louisiana, United States	US	USLA	LA051	29.7335	-90.1001	558027	0								3	Jefferson Parish, Louisiana, United States	US	USLA		29.7335	-90.1001	558027	20250524064500	https://www.nola.com/news/courts/baton-rouge-judge-tiffany-foxworth-military-lies/article_c6495b47-6478-495e-a8e1-9cc9dfbd73cc.html
1245794207	20250524	202505	2025	2025.3945	JUD	FEDERAL JUDGE						JUD													0	120	120	12	3	-4.0	10	1	10	-5.69732937685459	2	Indiana, United States	US	USIN		39.8647	-86.2604	IN	0								2	Indiana, United States	US	USIN		39.8647	-86.2604	IN	20250524064500	https://www.journalgazette.net/local/courts/violent-moment-during-indiana-execution-draws-scrutiny-doc-officials-deny-botched-process/article_9c089214-6abb-484a-afc1-f8f96983b0e6.html
1245794208	20250524	202505	2025	2025.3945	JUD	PROSECUTOR						JUD			BEN	BENIN	BEN								1	010	010	01	1	0.0	3	1	3	-6.5546218487395	1	Benin	BN	BN		9.5	2.25	BN	1	Benin	BN	BN		9.5	2.25	BN	1	Benin	BN	BN		9.5	2.25	BN	20250524064500	https://www.premiumtimesng.com/news/more-news/796456-court-remands-man-accused-of-ritual-killing.html
1245794209	20250524	202505	2025	2025.3945	JUD	PROSECUTOR						JUD			NGA	NIGERIA	NGA								1	010	010	01	1	0.0	2	1	2	-6.5546218487395	5	Edo State, Edo, Nigeria	NI	NI37	191281	6.5	6	29623	5	Edo State, Edo, Nigeria	NI	NI37	191281	6.5	6	29623	5	Edo State, Edo, Nigeria	NI	NI37	191281	6.5	6	29623	20250524064500	https://www.premiumtimesng.com/news/more-news/796456-court-remands-man-accused-of-ritual-killing.html
1245794210	20250524	202505	2025	2025.3945	JUD	JUDGE						JUD			NGA	NIGERIA	NGA								1	020	020	02	1	3.0	1	1	1	-6.5546218487395	4	Lokoja, Kogi, Nigeria	NI	NI41	22902	7.80236	6.743	-2017876	4	Lokoja, Kogi, Nigeria	NI	NI41	22902	7.80236	6.743	-2017876	4	Lokoja, Kogi, Nigeria	NI	NI41	22902	7.80236	6.743	-2017876	20250524064500	https://www.premiumtimesng.com/news/more-news/796456-court-remands-man-accused-of-ritual-killing.html
1245794211	20250524	202505	2025	2025.3945	JUD	JUDGE						JUD			NGA	NIGERIA	NGA								1	020	020	02	1	3.0	2	1	2	-6.5546218487395	5	Edo State, Edo, Nigeria	NI	NI37	191281	6.5	6	29623	5	Edo State, Edo, Nigeria	NI	NI37	191281	6.5	6	29623	5	Edo State, Edo, Nigeria	NI	NI37	191281	6.5	6	29623	20250524064500	https://www.premiumtimesng.com/news/more-news/796456-court-remands-man-accused-of-ritual-killing.html
1245794212	20250524	202505	2025	2025.3945	JUD	ATTORNEY						JUD			VEN	VENEZUELAN	VEN								1	010	010	01	1	0.0	10	1	10	-3.1404958677686	1	Venezuela	VE	VE		8	-66	VE	1	Venezuela	VE	VE		8	-66	VE	1	Venezuela	VE	VE		8	-66	VE	20250524064500	https://www.fox4news.com/news/ice-agents-arrests-dallas-immigration-court
1245794213	20250524	202505	2025	2025.3945	LBR	LIBERIA	LBR								EUR	EUROPEAN	EUR								0	0841	084	08	2	7.0	2	1	2	-1.96850393700787	4	Lagos, Lagos, Nigeria	NI	NI05	191416	6.45306	3.39583	-2017355	1	Liberia	LI	LI		6.5	-9.5	LI	1	Liberia	LI	LI		6.5	-9.5	LI	20250524064500	https://www.premiumtimesng.com/opinion/796437-happy-survival-to-ecowas-at-50-by-owei-lakemfa.html
1245794214	20250524	202505	2025	2025.3945	LBR	LIBERIA	LBR								EUR	EUROPEAN	EUR								0	0841	084	08	2	7.0	8	1	8	-1.96850393700787	1	Liberia	LI	LI		6.5	-9.5	LI	1	Liberia	LI	LI		6.5	-9.5	LI	1	Liberia	LI	LI		6.5	-9.5	LI	20250524064500	https://www.premiumtimesng.com/opinion/796437-happy-survival-to-ecowas-at-50-by-owei-lakemfa.html
1245794215	20250524	202505	2025	2025.3945	LEG	SENATE						LEG													1	020	020	02	1	3.0	10	1	10	-0.77519379844961	1	France	FR	FR		46	2	FR	0								1	France	FR	FR		46	2	FR	20250524064500	https://www.thelocal.fr/20250523/minister-calls-for-france-to-become-cashless-society/
1245794216	20250524	202505	2025	2025.3945	LEG	CONGRESS						LEG													1	040	040	04	1	1.0	5	1	5	-4.33604336043361	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	0								4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	20250524064500	https://www.moneycontrol.com/news/india/hypocrisy-and-diversion-congress-slams-centre-ahead-of-niti-aayog-meet-calls-it-a-distraction-13044288.html
1245794217	20250524	202505	2025	2025.3945	LEG	LAWMAKER						LEG													1	172	172	17	4	-5.0	2	1	2	0.06613756613757	3	Brooklyn, New York, United States	US	USNY	NY025	42.3442	-75.1704	944840	0								3	Brooklyn, New York, United States	US	USNY	NY025	42.3442	-75.1704	944840	20250524064500	https://www.nny360.com/communitynews/business/state-lawmakers-from-nyc-float-bill-to-ban-dairy-farms-from-expanding-beyond-700-cows/article_56e3d4b0-31a6-5c75-ba10-0c7c65574d7b.html
1245794218	20250524	202505	2025	2025.3945	LEG	LAWMAKER						LEG													1	172	172	17	4	-5.0	8	1	8	0.06613756613757	3	Jefferson County, New York, United States	US	USNY	NY045	44.0501	-75.8997	974121	0								3	Jefferson County, New York, United States	US	USNY		44.0501	-75.8997	974121	20250524064500	https://www.nny360.com/communitynews/business/state-lawmakers-from-nyc-float-bill-to-ban-dairy-farms-from-expanding-beyond-700-cows/article_56e3d4b0-31a6-5c75-ba10-0c7c65574d7b.html
1245794219	20250524	202505	2025	2025.3945	LEG	LAWMAKER						LEG			CHN	CHINA	CHN								1	046	046	04	1	7.0	2	1	2	-0.33579583613163	4	Chen Li, Hainan, China	CH	CH31	13072	19.6537	111.016	11020230	4	Chen Li, Hainan, China	CH	CH31	13072	19.6537	111.016	11020230	4	Chen Li, Hainan, China	CH	CH31	13072	19.6537	111.016	11020230	20250524064500	http://www.ctgtribune.com/3519t/zjo.htm
1245794220	20250524	202505	2025	2025.3945	LEG	SENATE						LEG			GOV	JUSTICE MINISTER						GOV			1	020	020	02	1	3.0	5	1	5	-0.77519379844961	1	France	FR	FR		46	2	FR	1	France	FR	FR		46	2	FR	1	France	FR	FR		46	2	FR	20250524064500	https://www.thelocal.fr/20250523/minister-calls-for-france-to-become-cashless-society/
1245794221	20250524	202505	2025	2025.3945	LEG	SENATOR						LEG			GOV	GOVERNMENT						GOV			1	120	120	12	3	-4.0	4	1	4	-6.60522273425498	4	Jakarta, Jakarta Raya, Indonesia	ID	ID04	18585	-6.17444	106.829	-2679652	4	Jakarta, Jakarta Raya, Indonesia	ID	ID04	18585	-6.17444	106.829	-2679652	4	Jakarta, Jakarta Raya, Indonesia	ID	ID04	18585	-6.17444	106.829	-2679652	20250524064500	https://www.thejakartapost.com/business/2025/05/24/us-govt-reaches-deal-with-boeing-to-allow-planemaker-to-avoid-prosecution.html
1245794222	20250524	202505	2025	2025.3945	LEG	SENATOR						LEG			GOV	GOVERNMENT						GOV			1	120	120	12	3	-4.0	6	1	6	-6.60522273425498	2	Massachusetts, United States	US	USMA		42.2373	-71.5314	MA	2	Massachusetts, United States	US	USMA		42.2373	-71.5314	MA	2	Massachusetts, United States	US	USMA		42.2373	-71.5314	MA	20250524064500	https://www.thejakartapost.com/business/2025/05/24/us-govt-reaches-deal-with-boeing-to-allow-planemaker-to-avoid-prosecution.html
1245794223	20250524	202505	2025	2025.3945	LEG	CONGRESS						LEG			PAK	PAKISTAN	PAK								1	042	042	04	1	1.9	10	1	10	-3.6231884057971	4	Shiv, Rajasthan, India	IN	IN24	17848	26.1833	71.25	-2111141	4	Shiv, Rajasthan, India	IN	IN24	17848	26.1833	71.25	-2111141	4	Shiv, Rajasthan, India	IN	IN24	17848	26.1833	71.25	-2111141	20250524064500	https://news.webindia123.com/news/Articles/India/20250524/4319665.html
1245794224	20250524	202505	2025	2025.3945	LEG	CONGRESS						LEG			PAK	PAKISTAN	PAK								1	120	120	12	3	-4.0	10	1	10	-3.6231884057971	4	Amar Singh, Punjab, Pakistan	PK	PK04	40377	30.4632	73.3902	-2754770	4	Amar Singh, Punjab, Pakistan	PK	PK04	40377	30.4632	73.3902	-2754770	1	Denmark	DA	DA		56	10	DA	20250524064500	https://news.webindia123.com/news/Articles/India/20250524/4319665.html
1245794225	20250524	202505	2025	2025.3945	LEGGOV	LEGISLATIVE COUNCIL						LEG	GOV												0	020	020	02	1	3.0	10	1	10	0.46296296296296	1	Australia	AS	AS		-25	135	AS	0								1	Australia	AS	AS		-25	135	AS	20250524064500	https://www.pedestrian.tv/entertainment/kyle-mcginn-shoey-in-parliament/
1245794226	20250524	202505	2025	2025.3945	LKA	SRI LANKA	LKA								tam	TAMIL			tam						1	017	017	01	1	0.0	10	1	10	-5.26912181303116	1	Sri Lanka	CE	CE		7	81	CE	1	Sri Lanka	CE	CE		7	81	CE	1	Sri Lanka	CE	CE		7	81	CE	20250524064500	https://www.aljazeera.com/features/2025/5/24/need-answers-will-sri-lankas-tamils-find-war-closure-under-dissanayake
1245794227	20250524	202505	2025	2025.3945	LKA	SRI LANKA	LKA								tam	TAMIL			tam						1	051	051	05	1	3.4	20	1	10	-5.26912181303116	1	Sri Lanka	CE	CE		7	81	CE	1	Sri Lanka	CE	CE		7	81	CE	1	Sri Lanka	CE	CE		7	81	CE	20250524064500	https://www.aljazeera.com/features/2025/5/24/need-answers-will-sri-lankas-tamils-find-war-closure-under-dissanayake
1245794228	20250524	202505	2025	2025.3945	LKA	SRI LANKA	LKA								tam	TAMIL			tam						1	190	190	19	4	-10.0	10	1	10	-5.26912181303116	1	Sri Lanka	CE	CE		7	81	CE	1	Sri Lanka	CE	CE		7	81	CE	1	Sri Lanka	CE	CE		7	81	CE	20250524064500	https://www.aljazeera.com/features/2025/5/24/need-answers-will-sri-lankas-tamils-find-war-closure-under-dissanayake
1245794229	20250524	202505	2025	2025.3945	MAC	MACAO	MAC								PRT	PORTUGUESE	PRT								0	036	036	03	1	4.0	1	1	1	-0.33579583613163	4	Macao, Macau (general), Macau	MC	MC00	13045	22.2006	113.546	-1204094	4	Macao, Macau (general), Macau	MC	MC00	13045	22.2006	113.546	-1204094	4	Macao, Macau (general), Macau	MC	MC00	13045	22.2006	113.546	-1204094	20250524064500	http://www.ctgtribune.com/3519t/zjo.htm
1245794230	20250524	202505	2025	2025.3945	MAC	MACAO	MAC								PRT	PORTUGUESE	PRT								0	036	036	03	1	4.0	1	1	1	-0.33579583613163	4	Macao, Macau (general), Macau	MC	MC00	13045	22.2006	113.546	-1204094	1	Portugal	PO	PO		39.5	-8	PO	1	Portugal	PO	PO		39.5	-8	PO	20250524064500	http://www.ctgtribune.com/3519t/zjo.htm
1245794231	20250524	202505	2025	2025.3945	MAC	MACAO	MAC								PRTEDU	PORTUGUESE	PRT					EDU			0	036	036	03	1	4.0	1	1	1	-0.33579583613163	4	Macao, Macau (general), Macau	MC	MC00	13045	22.2006	113.546	-1204094	1	Portugal	PO	PO		39.5	-8	PO	1	Portugal	PO	PO		39.5	-8	PO	20250524064500	http://www.ctgtribune.com/3519t/zjo.htm
1245794232	20250524	202505	2025	2025.3945	MACGOV	MACAO	MAC					GOV													0	036	036	03	1	4.0	1	1	1	-0.33579583613163	4	Macao, Macau (general), Macau	MC	MC00	13045	22.2006	113.546	-1204094	0								4	Macao, Macau (general), Macau	MC	MC00	13045	22.2006	113.546	-1204094	20250524064500	http://www.ctgtribune.com/3519t/zjo.htm
1245794233	20250524	202505	2025	2025.3945	MACGOV	MACAO	MAC					GOV													0	036	036	03	1	4.0	1	1	1	-0.33579583613163	1	Portugal	PO	PO		39.5	-8	PO	0								4	Macao, Macau (general), Macau	MC	MC00	13045	22.2006	113.546	-1204094	20250524064500	http://www.ctgtribune.com/3519t/zjo.htm
1245794234	20250524	202505	2025	2025.3945	MACGOV	MACAO	MAC					GOV			CHNGOV	SAM HOU FAI	CHN					GOV			0	036	036	03	1	4.0	3	1	3	-0.33579583613163	4	Macao, Macau (general), Macau	MC	MC00	13045	22.2006	113.546	-1204094	4	Macao, Macau (general), Macau	MC	MC00	13045	22.2006	113.546	-1204094	4	Macao, Macau (general), Macau	MC	MC00	13045	22.2006	113.546	-1204094	20250524064500	http://www.ctgtribune.com/3519t/zjo.htm
1245794235	20250524	202505	2025	2025.3945	MACGOV	MACAO	MAC					GOV			CHNGOV	SAM HOU FAI	CHN					GOV			0	036	036	03	1	4.0	1	1	1	-0.33579583613163	1	Portugal	PO	PO		39.5	-8	PO	1	Portugal	PO	PO		39.5	-8	PO	4	Macao, Macau (general), Macau	MC	MC00	13045	22.2006	113.546	-1204094	20250524064500	http://www.ctgtribune.com/3519t/zjo.htm
1245794236	20250524	202505	2025	2025.3945	MED	MEDIA						MED													0	190	190	19	4	-10.0	10	1	10	3.46820809248555	4	Hefei, Anhui, China	CH	CH01	12998	31.8639	117.281	-1908634	0								4	Hefei, Anhui, China	CH	CH01	12998	31.8639	117.281	-1908634	20250524064500	http://www.ctgtribune.com/list_61p54bw/4nr.html
1245794237	20250524	202505	2025	2025.3945	MED	NEWSPAPER						MED			CVL	COMMUNITY						CVL			1	181	181	18	4	-9.0	3	1	3	-5.13307984790874	4	Umulokpa, Enugu, Nigeria	NI	NI47	22761	6.5062	7.1002	-2029390	4	Umulokpa, Enugu, Nigeria	NI	NI47	22761	6.5062	7.1002	-2029390	4	Umulokpa, Enugu, Nigeria	NI	NI47	22761	6.5062	7.1002	-2029390	20250524064500	https://www.premiumtimesng.com/regional/ssouth-east/796458-suspected-herders-kill-one-kidnap-10-people-in-nigerian-communities.html
1245794238	20250524	202505	2025	2025.3945	MED	MEDIA						MED			EDU	STUDENT						EDU			0	046	046	04	1	7.0	10	1	10	-9.32642487046634	3	Eldorado, Illinois, United States	US	USIL	IL165	37.8137	-88.4381	407845	3	Eldorado, Illinois, United States	US	USIL	IL165	37.8137	-88.4381	407845	3	Eldorado, Illinois, United States	US	USIL	IL165	37.8137	-88.4381	407845	20250524064500	https://www.wpsdlocal6.com/news/eldorado-teacher-appears-in-court-in-sex-abuse-kidnapping-case/article_3debb947-026b-4aa0-8d68-47bc25fe7cc1.html
1245794239	20250524	202505	2025	2025.3945	MED	SPOKESMAN						MED			GBR	BIRMINGHAM	GBR								0	100	100	10	3	-5.0	10	1	10	-3.6697247706422	0								0								0								20250524064500	https://www.birminghammail.co.uk/news/midlands-news/dad-hurt-after-hes-deliberately-31691246
1245794240	20250524	202505	2025	2025.3945	MED	MEDIA						MED			GHA	GHANA	GHA								1	020	020	02	1	3.0	10	1	10	7.49665327978583	4	Accra, Greater Accra, Ghana	GH	GH01	190655	5.55	-0.216667	-2067935	4	Accra, Greater Accra, Ghana	GH	GH01	190655	5.55	-0.216667	-2067935	4	Accra, Greater Accra, Ghana	GH	GH01	190655	5.55	-0.216667	-2067935	20250524064500	https://www.myjoyonline.com/amelley-djosu-gta-represents-all-ghanaians-not-just-ndc/
1245794241	20250524	202505	2025	2025.3945	MED	MEDIA						MED			LAB	EMPLOYEE						LAB			0	010	010	01	1	0.0	10	1	10	-9.32642487046634	3	Eldorado, Illinois, United States	US	USIL	IL165	37.8137	-88.4381	407845	3	Eldorado, Illinois, United States	US	USIL	IL165	37.8137	-88.4381	407845	3	Eldorado, Illinois, United States	US	USIL	IL165	37.8137	-88.4381	407845	20250524064500	https://www.wpsdlocal6.com/news/eldorado-teacher-appears-in-court-in-sex-abuse-kidnapping-case/article_3debb947-026b-4aa0-8d68-47bc25fe7cc1.html
1245794242	20250524	202505	2025	2025.3945	MED	WEBSITE						MED			MNCUSAMED	GOOGLE	USA					MNC	MED		1	090	090	09	2	-2.0	6	1	6	0.21052631578948	3	Baxter State Park, Maine, United States	US	USME	ME021	46.0912	-68.9564	561740	3	Baxter State Park, Maine, United States	US	USME		46.0912	-68.9564	561740	3	Baxter State Park, Maine, United States	US	USME		46.0912	-68.9564	561740	20250524064500	https://b985.fm/ixp/698/p/maine-doesnt-support-flat-earth-theories/
1245794243	20250524	202505	2025	2025.3945	MED	TELEVISION						MED			NGA	NIGERIA	NGA								1	042	042	04	1	1.9	4	1	4	-1.33037694013304	1	Nigeria	NI	NI		10	8	NI	1	Nigeria	NI	NI		10	8	NI	1	Nigeria	NI	NI		10	8	NI	20250524064500	https://dailypost.ng/2025/05/24/2027-bring-peter-obi-back-into-your-fold-sowunmi-tells-pdp/
1245794244	20250524	202505	2025	2025.3945	MED	BLOGGER						MED			PAK	PAKISTANI	PAK								1	010	010	01	1	0.0	2	1	2	-4.0983606557377	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	20250524064500	https://www.hindustantimes.com/india-news/why-youtuber-jyoti-malhotras-father-failed-to-meet-her-in-court-101748059203540.html
1245794245	20250524	202505	2025	2025.3945	MED	BLOGGER						MED			PAKSPY	PAKISTANI	PAK					SPY			1	010	010	01	1	0.0	6	1	6	-4.0983606557377	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	20250524064500	https://www.hindustantimes.com/india-news/why-youtuber-jyoti-malhotras-father-failed-to-meet-her-in-court-101748059203540.html
1245794246	20250524	202505	2025	2025.3945	MED	NEWSPAPER						MED			UAF	GUNMEN						UAF			1	180	180	18	4	-9.0	3	1	3	-5.13307984790874	5	Enugu State, Enugu, Nigeria	NI	NI47	191294	6.5	7.5	29624	5	Enugu State, Enugu, Nigeria	NI	NI47	191294	6.5	7.5	29624	5	Enugu State, Enugu, Nigeria	NI	NI47	191294	6.5	7.5	29624	20250524064500	https://www.premiumtimesng.com/regional/ssouth-east/796458-suspected-herders-kill-one-kidnap-10-people-in-nigerian-communities.html
1245794247	20250524	202505	2025	2025.3945	MED	WEBSITE						MED			USA	UNITED STATES	USA								1	090	090	09	2	-2.0	4	1	4	0.21052631578948	3	Baxter State Park, Maine, United States	US	USME	ME021	46.0912	-68.9564	561740	3	Baxter State Park, Maine, United States	US	USME		46.0912	-68.9564	561740	3	Baxter State Park, Maine, United States	US	USME		46.0912	-68.9564	561740	20250524064500	https://b985.fm/ixp/698/p/maine-doesnt-support-flat-earth-theories/
1245794248	20250524	202505	2025	2025.3945	MIL	MILITARY						MIL													0	051	051	05	1	3.4	10	1	10	-3.56083086053413	3	Baton Rouge, Louisiana, United States	US	USLA	LA033	30.4507	-91.1545	1629914	0								3	Baton Rouge, Louisiana, United States	US	USLA		30.4507	-91.1545	1629914	20250524064500	https://www.nola.com/news/courts/baton-rouge-judge-tiffany-foxworth-military-lies/article_c6495b47-6478-495e-a8e1-9cc9dfbd73cc.html
1245794249	20250524	202505	2025	2025.3945	MIL	MILITARY						MIL													1	051	051	05	1	3.4	5	1	5	-0.47846889952153	2	Arizona, United States	US	USAZ		33.7712	-111.388	AZ	0								2	Arizona, United States	US	USAZ		33.7712	-111.388	AZ	20250524064500	https://local12.com/news/nation-world/student-challenges-graduation-dress-code-over-military-stole-ban-feels-disrespected-disheartening-uniformity-ceremony-adornments-attire
1245794250	20250524	202505	2025	2025.3945	MIL	AIR FORCE						MIL													1	138	138	13	3	-7.0	10	1	10	-6.06531881804044	4	Brovary, Ternopil's'ka Oblast', Ukraine	UP	UP22	28562	48.9654	25.4554	-1036399	0								4	Brovary, Ternopil's'ka Oblast', Ukraine	UP	UP22	28562	48.9654	25.4554	-1036399	20250524064500	https://www.yahoo.com/news/russian-uavs-ballistics-attack-kyiv-223210439.html
1245794251	20250524	202505	2025	2025.3945	MIL	AIR FORCE						MIL													1	190	190	19	4	-10.0	10	1	10	-6.06531881804044	4	Brovary, Ternopil's'ka Oblast', Ukraine	UP	UP22	28562	48.9654	25.4554	-1036399	0								4	Brovary, Ternopil's'ka Oblast', Ukraine	UP	UP22	28562	48.9654	25.4554	-1036399	20250524064500	https://www.yahoo.com/news/russian-uavs-ballistics-attack-kyiv-223210439.html
1245794252	20250524	202505	2025	2025.3945	MIL	AIR FORCE						MIL													1	195	195	19	4	-10.0	10	1	10	-6.06531881804044	4	Brovary, Ternopil's'ka Oblast', Ukraine	UP	UP22	28562	48.9654	25.4554	-1036399	0								4	Brovary, Ternopil's'ka Oblast', Ukraine	UP	UP22	28562	48.9654	25.4554	-1036399	20250524064500	https://www.yahoo.com/news/russian-uavs-ballistics-attack-kyiv-223210439.html
1245794253	20250524	202505	2025	2025.3945	MIL	COLONEL						MIL			PAK	PAKISTAN	PAK								1	195	195	19	4	-10.0	10	1	10	-3.24324324324324	4	Hindustan, North-West Frontier, Pakistan	PK	PK03	40352	35.7441	71.7834	6085909	4	Hindustan, North-West Frontier, Pakistan	PK	PK03	40352	35.7441	71.7834	6085909	4	Hindustan, North-West Frontier, Pakistan	PK	PK03	40352	35.7441	71.7834	6085909	20250524064500	https://www.moneycontrol.com/news/india/2-women-colonels-commanded-india-s-air-defence-units-as-pakistan-attempted-attacks-on-indian-cities-report-13044241.html
1245794254	20250524	202505	2025	2025.3945	MIL	MILITARY						MIL			USA	UNITED STATES	USA								1	0356	035	03	1	7.0	2	1	2	-6.69642857142857	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	20250524064500	https://news.az/news/pakistan-extends-airspace-ban-on-indian-airlines
1245794255	20250524	202505	2025	2025.3945	MKD	MACEDONIA	MKD								BGR	BULGARIA	BGR								1	071	071	07	2	7.4	4	1	4	-2.97339593114241	4	Sofia, Sofiya-Grad, Bulgaria	BU	BU42	12028	42.6833	23.3167	-838489	4	Sofia, Sofiya-Grad, Bulgaria	BU	BU42	12028	42.6833	23.3167	-838489	4	Sofia, Sofiya-Grad, Bulgaria	BU	BU42	12028	42.6833	23.3167	-838489	20250524064500	https://www.bgnes.com/no-filter/dimitar-ruskov-corridor-no-8-the-most-strategic-route-crashes-into-the-tunnel-of-empty-words-between-bulgaria-and-north-macedonia
1245794256	20250524	202505	2025	2025.3945	MKD	MACEDONIA	MKD								BGR	BULGARIA	BGR								1	071	071	07	2	7.4	6	1	6	-2.97339593114241	4	Sofia, Sofiya-Grad, Bulgaria	BU	BU42	12028	42.6833	23.3167	-838489	4	Skopje, Macedonia (general), Macedonia	MK	MK00	27270	42	21.4333	-95841	4	Sofia, Sofiya-Grad, Bulgaria	BU	BU42	12028	42.6833	23.3167	-838489	20250524064500	https://www.bgnes.com/no-filter/dimitar-ruskov-corridor-no-8-the-most-strategic-route-crashes-into-the-tunnel-of-empty-words-between-bulgaria-and-north-macedonia
