GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1248576352	20240609	202406	2024	2024.4356	NGOUSAJEWGOV	AMIT	USA			JEW		NGO	GOV		GOV	PRIME MINISTER						GOV			1	010	010	01	1	0.0	4	1	4	3.10077519379845	1	India	IN	IN		20	77	IN	1	India	IN	IN		20	77	IN	1	India	IN	IN		20	77	IN	20250609053000	https://news.webindia123.com/news/Articles/India/20250609/4325100.html
1248576904	20250609	202506	2025	2025.4356	JUD	JUDGE						JUD													0	190	190	19	4	-10.0	10	1	10	-5.89031821259309	4	Glasgow, Glasgow City, United Kingdom	UK	UKV2	40176	55.8333	-4.25	-2597039	0								4	Glasgow, Glasgow City, United Kingdom	UK	UKV2	40176	55.8333	-4.25	-2597039	20250609053000	https://www.dailyrecord.co.uk/news/scottish-news/lyons-v-daniel-feud-over-35357429
1248576905	20250609	202506	2025	2025.4356	JUD	LAWYER						JUD			ARG	ARGENTINA	ARG								0	040	040	04	1	1.0	1	1	1	-6.11970410221924	4	Juan Peron, Mendoza, Argentina	AR	AR13	22379	-32.6751	-69.375	-988946	4	Juan Peron, Mendoza, Argentina	AR	AR13	22379	-32.6751	-69.375	-988946	4	Juan Peron, Mendoza, Argentina	AR	AR13	22379	-32.6751	-69.375	-988946	20250609053000	https://www.wsws.org/en/articles/2025/06/09/yhjt-j09.html
1248576906	20250609	202506	2025	2025.4356	JUD	PROSECUTOR						JUD			GBR	GLASGOW	GBR								0	080	080	08	2	5.0	10	1	10	-8.18965517241378	4	Glasgow, Glasgow City, United Kingdom	UK	UKV2	40176	55.8333	-4.25	-2597039	4	Glasgow, Glasgow City, United Kingdom	UK	UKV2	40176	55.8333	-4.25	-2597039	4	Glasgow, Glasgow City, United Kingdom	UK	UKV2	40176	55.8333	-4.25	-2597039	20250609053000	https://www.dailyrecord.co.uk/news/scottish-news/bill-keep-child-kidnap-murder-35357341
1248576907	20250609	202506	2025	2025.4356	JUD	JUDGE						JUD			GOV	THE PM						GOV			1	010	010	01	1	0.0	10	1	10	3.61990950226244	0								0								0								20250609053000	https://www.eadt.co.uk/news/25213061.2024-needham-market-raft-race-returns-21st-year/
1248576908	20250609	202506	2025	2025.4356	JUD	LAWYER						JUD			GOV	GOVERNMENT						GOV			1	010	010	01	1	0.0	10	1	10	0.738916256157629	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250609053000	https://www.marketscreener.com/quote/stock/WPP-PLC-12281876/news/Getty-s-landmark-UK-lawsuit-on-copyright-and-AI-set-to-begin-50187907/
1248576909	20250609	202506	2025	2025.4356	JUD	LAWYER						JUD			GOV	REGIME						GOV			0	040	040	04	1	1.0	6	1	6	-6.11970410221924	4	Juan Peron, Mendoza, Argentina	AR	AR13	22379	-32.6751	-69.375	-988946	4	Juan Peron, Mendoza, Argentina	AR	AR13	22379	-32.6751	-69.375	-988946	4	Juan Peron, Mendoza, Argentina	AR	AR13	22379	-32.6751	-69.375	-988946	20250609053000	https://www.wsws.org/en/articles/2025/06/09/yhjt-j09.html
1248576910	20250609	202506	2025	2025.4356	JUD	PROSECUTOR						JUD			IRN	IRAN	IRN								1	090	090	09	2	-2.0	7	1	7	-3.42612419700214	4	Nesher, H_efa, Israel	IS	IS04	18314	32.7665	35.05	-780853	4	Hezbollah, Kerman, Iran	IR	IR29	40994	29.8628	56.8848	10496676	4	Hezbollah, Kerman, Iran	IR	IR29	40994	29.8628	56.8848	10496676	20250609053000	https://www.theweek.in/news/middle-east/2025/06/09/iran-claims-stealing-israeli-nuclear-intelligence-amid-rising-tensions.html
1248576911	20250609	202506	2025	2025.4356	JUD	PROSECUTOR						JUD			ISR	ISRAELI	ISR								1	173	173	17	4	-5.0	4	1	4	-3.42612419700214	4	Nesher, H_efa, Israel	IS	IS04	18314	32.7665	35.05	-780853	4	Nesher, H_efa, Israel	IS	IS04	18314	32.7665	35.05	-780853	4	Nesher, H_efa, Israel	IS	IS04	18314	32.7665	35.05	-780853	20250609053000	https://www.theweek.in/news/middle-east/2025/06/09/iran-claims-stealing-israeli-nuclear-intelligence-amid-rising-tensions.html
1248576912	20250609	202506	2025	2025.4356	JUD	PROSECUTOR						JUD			ISRCVL	ISRAELI	ISR					CVL			1	173	173	17	4	-5.0	6	1	6	-3.42612419700214	4	Nesher, H_efa, Israel	IS	IS04	18314	32.7665	35.05	-780853	4	Nesher, H_efa, Israel	IS	IS04	18314	32.7665	35.05	-780853	4	Nesher, H_efa, Israel	IS	IS04	18314	32.7665	35.05	-780853	20250609053000	https://www.theweek.in/news/middle-east/2025/06/09/iran-claims-stealing-israeli-nuclear-intelligence-amid-rising-tensions.html
1248576913	20250609	202506	2025	2025.4356	JUD	ADVOCATE						JUD			USA	SACRAMENTO	USA								0	014	014	01	1	0.0	8	1	8	-2.11640211640211	3	Sacramento, California, United States	US	USCA	CA067	38.5816	-121.494	1659564	3	Sacramento, California, United States	US	USCA	CA067	38.5816	-121.494	1659564	3	Sacramento, California, United States	US	USCA	CA067	38.5816	-121.494	1659564	20250609053000	https://www.abc10.com/article/news/local/sacramento/immigrant-advocates-rally-in-sacramento-los-angeles-protests/103-00443c1d-226b-43e0-86cb-4504f03315f2
1248576914	20250609	202506	2025	2025.4356	JUD	ATTORNEY						JUD			USA	NEW JERSEY	USA								0	173	173	17	4	-5.0	3	1	3	-10.738255033557	2	New Jersey, United States	US	USNJ		40.314	-74.5089	NJ	2	New Jersey, United States	US	USNJ		40.314	-74.5089	NJ	2	New Jersey, United States	US	USNJ		40.314	-74.5089	NJ	20250609053000	https://www.yahoo.com/news/arrest-let-newsom-punches-back-050702981.html
1248576915	20250609	202506	2025	2025.4356	JUD	ATTORNEY						JUD			USA	NEW JERSEY	USA								0	180	180	18	4	-9.0	3	1	3	-10.738255033557	2	New Jersey, United States	US	USNJ		40.314	-74.5089	NJ	2	New Jersey, United States	US	USNJ		40.314	-74.5089	NJ	2	New Jersey, United States	US	USNJ		40.314	-74.5089	NJ	20250609053000	https://www.yahoo.com/news/arrest-let-newsom-punches-back-050702981.html
1248576916	20250609	202506	2025	2025.4356	JUD	ADVOCATE						JUD			USA	SACRAMENTO	USA								0	190	190	19	4	-10.0	10	1	10	-2.11640211640211	3	Sacramento, California, United States	US	USCA	CA067	38.5816	-121.494	1659564	3	Sacramento, California, United States	US	USCA	CA067	38.5816	-121.494	1659564	3	Sacramento, California, United States	US	USCA	CA067	38.5816	-121.494	1659564	20250609053000	https://www.abc10.com/article/news/local/sacramento/immigrant-advocates-rally-in-sacramento-los-angeles-protests/103-00443c1d-226b-43e0-86cb-4504f03315f2
1248576917	20250609	202506	2025	2025.4356	KHM	CAMBODIA	KHM								CVL	TOURIST						CVL			1	042	042	04	1	1.9	10	1	10	0	4	Mekong River, Vietnam (general), Vietnam, Republic Of	VM	VM00	32660	10.25	105.917	-3721425	4	Mekong River, Vietnam (general), Vietnam, Republic Of	VM	VM00	32660	10.25	105.917	-3721425	4	Mekong River, Vietnam (general), Vietnam, Republic Of	VM	VM00	32660	10.25	105.917	-3721425	20250609053000	https://www.tvguide.co.uk/schedule/2cdb9a08-4676-5a64-9ded-c568dac852fc/rick-steins-far-eastern-odyssey
1248576918	20250609	202506	2025	2025.4356	KHM	CAMBODIA	KHM								THA	THAILAND	THA								1	030	030	03	1	4.0	2	1	2	-1	4	Phnom Penh, (CB11), Cambodia	CB	CB11	12390	11.55	104.917	-1033783	4	Phnom Penh, (CB11), Cambodia	CB	CB11	12390	11.55	104.917	-1033783	1	Thailand	TH	TH		15	100	TH	20250609053000	https://www.thestar.com.my/aseanplus/aseanplus-news/2025/06/09/hun-sen-assures-cambodians-that-military-are-committed-to-peace
1248576919	20250609	202506	2025	2025.4356	KHM	PHNOM PENH	KHM								THA	THAI	THA								1	030	030	03	1	4.0	8	1	8	-1	4	Phnom Penh, (CB11), Cambodia	CB	CB11	12390	11.55	104.917	-1033783	1	Thailand	TH	TH		15	100	TH	1	Thailand	TH	TH		15	100	TH	20250609053000	https://www.thestar.com.my/aseanplus/aseanplus-news/2025/06/09/hun-sen-assures-cambodians-that-military-are-committed-to-peace
1248576920	20250609	202506	2025	2025.4356	KHM	CAMBODIA	KHM								THA	THAILAND	THA								1	190	190	19	4	-10.0	2	1	2	-1	4	Phnom Penh, (CB11), Cambodia	CB	CB11	12390	11.55	104.917	-1033783	4	Phnom Penh, (CB11), Cambodia	CB	CB11	12390	11.55	104.917	-1033783	4	Phnom Penh, (CB11), Cambodia	CB	CB11	12390	11.55	104.917	-1033783	20250609053000	https://www.thestar.com.my/aseanplus/aseanplus-news/2025/06/09/hun-sen-assures-cambodians-that-military-are-committed-to-peace
1248576921	20250609	202506	2025	2025.4356	KHM	CAMBODIA	KHM								THA	THAILAND	THA								1	190	190	19	4	-10.0	8	1	8	-1	4	Phnom Penh, (CB11), Cambodia	CB	CB11	12390	11.55	104.917	-1033783	1	Thailand	TH	TH		15	100	TH	4	Phnom Penh, (CB11), Cambodia	CB	CB11	12390	11.55	104.917	-1033783	20250609053000	https://www.thestar.com.my/aseanplus/aseanplus-news/2025/06/09/hun-sen-assures-cambodians-that-military-are-committed-to-peace
1248576922	20250609	202506	2025	2025.4356	KHMELILEG	HUN SEN	KHM					ELI	LEG		KHM	CAMBODIAN	KHM								1	012	012	01	1	-0.4	8	1	8	-1	4	Phnom Penh, (CB11), Cambodia	CB	CB11	12390	11.55	104.917	-1033783	4	Phnom Penh, (CB11), Cambodia	CB	CB11	12390	11.55	104.917	-1033783	4	Phnom Penh, (CB11), Cambodia	CB	CB11	12390	11.55	104.917	-1033783	20250609053000	https://www.thestar.com.my/aseanplus/aseanplus-news/2025/06/09/hun-sen-assures-cambodians-that-military-are-committed-to-peace
1248576923	20250609	202506	2025	2025.4356	LAB	WORKER						LAB													1	010	010	01	1	0.0	10	1	10	-2.33236151603499	4	Dartford, Kent, United Kingdom	UK	UKG5	40117	51.45	0.216667	-2594108	0								4	Dartford, Kent, United Kingdom	UK	UKG5	40117	51.45	0.216667	-2594108	20250609053000	https://www.newsshopper.co.uk/news/25214868.three-dartford-businesses-failed-pay-minimum-wage/
1248576924	20250609	202506	2025	2025.4356	LAB	WORKER						LAB													0	051	051	05	1	3.4	5	1	5	4.57604306864064	4	East Dulwich, Southwark, United Kingdom	UK	UKM8	40133	51.45	-0.083333	-2595144	0								4	East Dulwich, Southwark, United Kingdom	UK	UKM8	40133	51.45	-0.083333	-2595144	20250609053000	https://www.newsshopper.co.uk/news/25217271.olives-forest-hill-serves-fine-mediterranean-food/
1248576925	20250609	202506	2025	2025.4356	LAB	WORKER						LAB			ARG	ARGENTINA	ARG								0	051	051	05	1	3.4	5	1	5	-6.11970410221924	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	20250609053000	https://www.wsws.org/en/articles/2025/06/09/yhjt-j09.html
1248576926	20250609	202506	2025	2025.4356	LAB	WORKER						LAB			GOV	KING						GOV			0	143	143	14	3	-6.5	10	1	10	-2.05479452054794	2	Colorado, United States	US	USCO		39.0646	-105.327	CO	2	Colorado, United States	US	USCO		39.0646	-105.327	CO	2	Colorado, United States	US	USCO		39.0646	-105.327	CO	20250609053000	https://www.yahoo.com/news/safeway-albertsons-employees-vote-strike-005815952.html
1248576927	20250609	202506	2025	2025.4356	LAB	EMPLOYEE						LAB			LEG	LAWMAKER						LEG			0	040	040	04	1	1.0	10	1	10	-3.96659707724426	2	Pennsylvania, United States	US	USPA		40.5773	-77.264	PA	2	Pennsylvania, United States	US	USPA		40.5773	-77.264	PA	2	Pennsylvania, United States	US	USPA		40.5773	-77.264	PA	20250609053000	https://www.altoonamirror.com/news/local-news/2025/06/changes-to-elder-abuse-reporting-criticized/
1248576928	20250609	202506	2025	2025.4356	LBY	LIBYA	LBY								USA	THE US	USA								1	172	172	17	4	-5.0	2	1	2	-4.18679549114331	1	Eritrea	ER	ER		15	39	ER	1	Sudan	SU	SU		16	30	SU	1	Somalia	SO	SO		6	48	SO	20250609053000	https://www.thenationalnews.com/news/us/2025/06/09/donald-trumps-travel-ban-on-citizens-from-12-countries-takes-effect/
1248576929	20250609	202506	2025	2025.4356	LBY	LIBYA	LBY								USA	THE US	USA								1	172	172	17	4	-5.0	2	1	2	-4.18679549114331	1	Iran	IR	IR		32	53	IR	1	Yemen	YM	YM		15.5	47.5	YM	1	Yemen	YM	YM		15.5	47.5	YM	20250609053000	https://www.thenationalnews.com/news/us/2025/06/09/donald-trumps-travel-ban-on-citizens-from-12-countries-takes-effect/
1248576930	20250609	202506	2025	2025.4356	LBY	LIBYA	LBY								USA	THE US	USA								1	172	172	17	4	-5.0	6	1	6	-4.18679549114331	1	Libya	LY	LY		25	17	LY	1	Yemen	YM	YM		15.5	47.5	YM	1	Yemen	YM	YM		15.5	47.5	YM	20250609053000	https://www.thenationalnews.com/news/us/2025/06/09/donald-trumps-travel-ban-on-citizens-from-12-countries-takes-effect/
1248576931	20250609	202506	2025	2025.4356	LEG	LAWMAKER						LEG													0	020	020	02	1	3.0	3	1	3	-7.17391304347826	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	0								3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250609053000	https://timesofindia.indiatimes.com/world/us/musk-trump-breakup-over-elon-posts-us-presidents-post-slamming-gavin-newsom-over-la-riots-national-guard-deployed-amid-rising-unrest/articleshow/121717602.cms
1248576932	20250609	202506	2025	2025.4356	LEG	SENATE						LEG													1	110	110	11	3	-2.0	5	1	5	-1.86046511627907	2	Arizona, United States	US	USAZ		33.7712	-111.388	AZ	0								2	Arizona, United States	US	USAZ		33.7712	-111.388	AZ	20250609053000	https://arizonadailyindependent.com/2025/06/08/arizona-house-still-fighting-for-conservative-budget-alternative/
1248576933	20250609	202506	2025	2025.4356	LEG	LEGISLATIVE ASSEMBLY						LEG			GOV	GOVERNMENT OFFICIAL						GOV			1	046	046	04	1	7.0	10	1	10	-4.22535211267606	1	Macau	MC	MC		22.157778	113.559722	MC	1	Macau	MC	MC		22.157778	113.559722	MC	1	Macau	MC	MC		22.157778	113.559722	MC	20250609053000	https://macaudailytimes.com.mo/use-of-mobile-phones-at-crossings-may-result-in-mop300-fine.html
1248576934	20250609	202506	2025	2025.4356	LEG	SENATE						LEG			GOV	GOVERNOR						GOV			1	050	050	05	1	3.5	1	1	1	-1.86046511627907	2	Arizona, United States	US	USAZ		33.7712	-111.388	AZ	2	Arizona, United States	US	USAZ		33.7712	-111.388	AZ	2	Arizona, United States	US	USAZ		33.7712	-111.388	AZ	20250609053000	https://arizonadailyindependent.com/2025/06/08/arizona-house-still-fighting-for-conservative-budget-alternative/
1248576935	20250609	202506	2025	2025.4356	LEG	LAWMAKER						LEG			LAB	EMPLOYEE						LAB			0	040	040	04	1	1.0	10	1	10	-3.96659707724426	2	Pennsylvania, United States	US	USPA		40.5773	-77.264	PA	2	Pennsylvania, United States	US	USPA		40.5773	-77.264	PA	2	Pennsylvania, United States	US	USPA		40.5773	-77.264	PA	20250609053000	https://www.altoonamirror.com/news/local-news/2025/06/changes-to-elder-abuse-reporting-criticized/
1248576936	20250609	202506	2025	2025.4356	LEG	SENATOR						LEG			MED	MEDIA						MED			1	111	111	11	3	-2.0	6	2	6	-5.91440046898543	2	Iowa, United States	US	USIA		42.0046	-93.214	IA	2	Iowa, United States	US	USIA		42.0046	-93.214	IA	2	Iowa, United States	US	USIA		42.0046	-93.214	IA	20250609053000	https://www.vindy.com/opinion/editorials/2025/06/the-real-problem-with-joni-ernst/
1248576937	20250609	202506	2025	2025.4356	LEG	PARLIAMENT						LEG			OPP	OPPOSITION PARTIES						OPP			1	110	110	11	3	-2.0	10	1	10	-7.53768844221106	0								0								0								20250609053000	https://kathmandupost.com/politics/2025/06/09/house-of-representatives-obstruction-refuses-to-go-despite-budget-urgency
1248576938	20250609	202506	2025	2025.4356	LEG	LAWMAKER						LEG			USA	UNITED STATES	USA								0	020	020	02	1	3.0	3	1	3	-7.17391304347826	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	20250609053000	https://timesofindia.indiatimes.com/world/us/musk-trump-breakup-over-elon-posts-us-presidents-post-slamming-gavin-newsom-over-la-riots-national-guard-deployed-amid-rising-unrest/articleshow/121717602.cms
1248576939	20250609	202506	2025	2025.4356	LEG	REPRESENTATIVES						LEG			USA	LOS ANGELES	USA								1	114	114	11	3	-2.0	8	1	8	-10.1694915254237	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	20250609053000	https://www.yahoo.com/news/california-governor-newsom-taunts-trump-042239040.html
1248576940	20250609	202506	2025	2025.4356	LEG	SENATE						LEG			USAGOV	UNITED STATES	USA					GOV			1	050	050	05	1	3.5	1	1	1	-1.86046511627907	2	Arizona, United States	US	USAZ		33.7712	-111.388	AZ	2	Arizona, United States	US	USAZ		33.7712	-111.388	AZ	2	Arizona, United States	US	USAZ		33.7712	-111.388	AZ	20250609053000	https://arizonadailyindependent.com/2025/06/08/arizona-house-still-fighting-for-conservative-budget-alternative/
1248576941	20250609	202506	2025	2025.4356	MCOELI	ALBERT	MCO					ELI													1	190	190	19	4	-10.0	6	1	6	1.20259019426457	1	United Kingdom	UK	UK		54	-4	UK	0								1	United Kingdom	UK	UK		54	-4	UK	20250609053000	https://www.mirror.co.uk/3am/celebrity-news/eastenders-nicola-mitchell-star-slams-35347519
1248576942	20250609	202506	2025	2025.4356	MED	PUBLICATION						MED													0	010	010	01	1	0.0	5	1	5	-2.09869540555871	1	Hong Kong	HK	HK		22.25	114.166667	HK	0								1	Hong Kong	HK	HK		22.25	114.166667	HK	20250609053000	https://www.manilatimes.net/2025/06/09/tmt-newswire/pr-newswire/mirae-asset-launches-global-x-msci-asia-pacific-ex-japan-etf-30649064-offering-efficient-exposure-to-asia-pacific-growth/2129581
1248576943	20250609	202506	2025	2025.4356	MED	WEB SITE						MED													1	020	020	02	1	3.0	10	1	10	1.67741935483871	1	United States	US	US		39.828175	-98.5795	US	0								1	United States	US	US		39.828175	-98.5795	US	20250609053000	https://www.theislamicmonthly.com/complaint-out-thankfully-you-to-definitely-aff-is/
1248576944	20250609	202506	2025	2025.4356	MED	SPOKESMAN						MED													0	040	040	04	1	1.0	5	1	5	-9.19324577861161	4	Berkshire, United Kingdom (general), United Kingdom	UK	UK00	40127	51.5	-1.25	-2589736	0								4	Berkshire, United Kingdom (general), United Kingdom	UK	UK00	40127	51.5	-1.25	-2589736	20250609053000	https://jonathanturley.org/2025/06/08/british-government-western-cultural-concerns-are-signs-of-right-wing-terrorist-ideology/comment-page-3/
1248576945	20250609	202506	2025	2025.4356	MED	WEBSITE						MED													1	084	084	08	2	7.0	10	1	10	1.94444444444445	0								0								0								20250609053000	https://timesofindia.indiatimes.com/education/news/ap-nmms-result-2025-released-at-bseap-org-direct-link-to-download-scorecards-here/articleshow/121718458.cms
1248576946	20250609	202506	2025	2025.4356	MED	SPOKESMEN						MED													1	120	120	12	3	-4.0	10	1	10	0.55944055944056	4	Bristol, Bristol, City of, United Kingdom	UK	UKB7	40094	51.45	-2.58333	-2590919	0								4	Bristol, Bristol, City of, United Kingdom	UK	UKB7	40094	51.45	-2.58333	-2590919	20250609053000	https://www.bournemouthecho.co.uk/news/25223078.council-says-compulsory-land-use-new-homes-not-cards/
1248576947	20250609	202506	2025	2025.4356	MED	MEDIA						MED													1	120	120	12	3	-4.0	10	1	10	0.30395136778115	4	Weixin, Guangdong, China	CH	CH30	13028	23.3009	113.69	10470098	0								4	Weixin, Guangdong, China	CH	CH30	13028	23.3009	113.69	10470098	20250609053000	https://www.marketscreener.com/quote/stock/STARBUCKS-CORPORATION-4905/news/Starbucks-to-lower-prices-in-China-as-competition-heats-up-50187653/
1248576948	20250609	202506	2025	2025.4356	MED	MEDIA						MED													0	181	181	18	4	-9.0	7	1	7	-10.2564102564103	4	Bethlehem, West Bank (general), West Bank	WE	WE00	18315	31.7049	35.2038	-793854	0								4	Bethlehem, West Bank (general), West Bank	WE	WE00	18315	31.7049	35.2038	-793854	20250609053000	https://imemc.org/article/settlers-soldiers-assault-palestinians-in-bethlehem-and-hebron/
1248576949	20250609	202506	2025	2025.4356	MED	MEDIA						MED													0	181	181	18	4	-9.0	1	1	1	-10.2564102564103	4	Abu Nujaym, West Bank (general), West Bank	WE	WE00	18315	31.6628	35.199	-794998	0								4	Abu Nujaym, West Bank (general), West Bank	WE	WE00	18315	31.6628	35.199	-794998	20250609053000	https://imemc.org/article/settlers-soldiers-assault-palestinians-in-bethlehem-and-hebron/
1248576950	20250609	202506	2025	2025.4356	MED	MEDIA						MED													1	190	190	19	4	-10.0	2	1	2	-6.08552631578947	4	Makurdi, Benue, Nigeria	NI	NI26	22691	7.7411	8.5121	-2018676	0								4	Makurdi, Benue, Nigeria	NI	NI26	22691	7.7411	8.5121	-2018676	20250609053000	https://dailypost.ng/2025/06/09/nigerian-newspapers-10-things-you-need-to-know-monday-morning-81/
1248576951	20250609	202506	2025	2025.4356	MED	WEBSITE						MED			BUS	BANK						BUS			1	070	070	07	2	7.0	10	1	10	5.92105263157895	0								0								0								20250609053000	https://kesq.com/news/2025/06/08/greater-palm-springs-restaurant-week-wraps-up-its-10-day-culinary-experience/
1248576952	20250609	202506	2025	2025.4356	MED	MEDIA						MED			GOV	PRESIDENT						GOV			0	010	010	01	1	0.0	7	1	7	-0.24038461538462	4	Nadda, Uttaranchal, India	IN	IN39	17910	29.8675	78.5822	6241460	4	Nadda, Uttaranchal, India	IN	IN39	17910	29.8675	78.5822	6241460	4	Nadda, Uttaranchal, India	IN	IN39	17910	29.8675	78.5822	6241460	20250609053000	https://economictimes.indiatimes.com/news/politics-and-nation/why-is-the-pm-still-running-away-jairam-ramesh-hits-at-pm-for-not-holding-press-meet-on-11-years-of-modi-govt/articleshow/121718608.cms
1248576953	20250609	202506	2025	2025.4356	MED	MEDIA						MED			IND	NEW DELHI	IND								0	010	010	01	1	0.0	4	1	4	-0.24038461538462	4	Nadda, Uttaranchal, India	IN	IN39	17910	29.8675	78.5822	6241460	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	4	Nadda, Uttaranchal, India	IN	IN39	17910	29.8675	78.5822	6241460	20250609053000	https://economictimes.indiatimes.com/news/politics-and-nation/why-is-the-pm-still-running-away-jairam-ramesh-hits-at-pm-for-not-holding-press-meet-on-11-years-of-modi-govt/articleshow/121718608.cms
1248576954	20250609	202506	2025	2025.4356	MED	MEDIA						MED			IND	NEW DELHI	IND								0	010	010	01	1	0.0	2	1	2	-0.24038461538462	4	Nadda, Uttaranchal, India	IN	IN39	17910	29.8675	78.5822	6241460	4	Nadda, Uttaranchal, India	IN	IN39	17910	29.8675	78.5822	6241460	4	Nadda, Uttaranchal, India	IN	IN39	17910	29.8675	78.5822	6241460	20250609053000	https://economictimes.indiatimes.com/news/politics-and-nation/why-is-the-pm-still-running-away-jairam-ramesh-hits-at-pm-for-not-holding-press-meet-on-11-years-of-modi-govt/articleshow/121718608.cms
1248576955	20250609	202506	2025	2025.4356	MED	MEDIA						MED			NGA	NIGERIA	NGA								1	190	190	19	4	-10.0	2	1	2	-6.08552631578947	4	Lagos, Lagos, Nigeria	NI	NI05	191416	6.45306	3.39583	-2017355	5	Benue State, Benue, Nigeria	NI	NI26	22689	7.33333	8.75	-2002535	5	Benue State, Benue, Nigeria	NI	NI26	22689	7.33333	8.75	-2002535	20250609053000	https://dailypost.ng/2025/06/09/nigerian-newspapers-10-things-you-need-to-know-monday-morning-81/
