GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1246577516	20250528	202505	2025	2025.4055	HINAST700	YOGA				HIN					IND	NEW DELHI	IND								1	042	042	04	1	1.9	1	1	1	4.73372781065089	4	Visakhapatnam, Andhra Pradesh, India	IN	IN02	17566	17.7	83.3	-2114520	4	Visakhapatnam, Andhra Pradesh, India	IN	IN02	17566	17.7	83.3	-2114520	4	Visakhapatnam, Andhra Pradesh, India	IN	IN02	17566	17.7	83.3	-2114520	20250528191500	http://www.calcuttanews.net/news/278245494/pm-modi-to-attend-international-yoga-day-celebrations-in-visakhapatnam-on-june-21
1246577517	20250528	202505	2025	2025.4055	HLH	NURSE						HLH													1	020	020	02	1	3.0	4	1	4	-13.1067961165048	3	Ira Davenport Memorial Hospital, New York, United States	US	USNY	NY101	42.3743	-77.2788	2599118	0								3	Ira Davenport Memorial Hospital, New York, United States	US	USNY		42.3743	-77.2788	2599118	20250528191500	https://13wham.com/news/local/man-accused-of-assaulting-nurse-at-bath-ira-davenport-memorial-hospital-spitting-on-trooper-new-york-state-police-steuben-county
1246577518	20250528	202505	2025	2025.4055	HLH	DOCTOR						HLH													1	090	090	09	2	-2.0	6	1	6	1	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	0								4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250528191500	https://www.express.co.uk/news/world/2061353/donald-trump-health-fears-US-president-hiding-something
1246577519	20250528	202505	2025	2025.4055	HLH	DOCTOR						HLH			CHR	CHRISTIAN				CHR					1	042	042	04	1	1.9	6	1	6	0.51546391752577	1	Jordan	JO	JO		31	36	JO	1	Jordan	JO	JO		31	36	JO	1	Jordan	JO	JO		31	36	JO	20250528191500	https://lombardiave.com/packers-kick-off-otas-encouraging-christian-watson-injury-update
1246577520	20250528	202505	2025	2025.4055	HLH	DOCTOR						HLH			JOR	JORDAN	JOR								1	042	042	04	1	1.9	4	1	4	0.51546391752577	1	Jordan	JO	JO		31	36	JO	1	Jordan	JO	JO		31	36	JO	1	Jordan	JO	JO		31	36	JO	20250528191500	https://lombardiave.com/packers-kick-off-otas-encouraging-christian-watson-injury-update
1246577521	20250528	202505	2025	2025.4055	HLH	DOCTOR						HLH			JUD	TRIBUNAL						JUD			1	112	112	11	3	-2.0	6	1	6	-1.68776371308017	4	Kirkcaldy, Fife, United Kingdom	UK	UKV1	40170	56.1167	-3.16667	-2600330	4	Kirkcaldy, Fife, United Kingdom	UK	UKV1	40170	56.1167	-3.16667	-2600330	4	Kirkcaldy, Fife, United Kingdom	UK	UKV1	40170	56.1167	-3.16667	-2600330	20250528191500	https://www.dailymail.co.uk/news/article-14758697/Health-board-blasted-information-chiefs-refusal-disclose-cost-trans-row-tribunal.html
1246577522	20250528	202505	2025	2025.4055	HLH	DOCTOR						HLH			USA	UNITED STATES	USA								1	090	090	09	2	-2.0	4	1	4	1	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250528191500	https://www.express.co.uk/news/world/2061353/donald-trump-health-fears-US-president-hiding-something
1246577523	20250528	202505	2025	2025.4055	HTI	HAITIAN	HTI								CUBLEG	HAVANA	CUB					LEG			0	010	010	01	1	0.0	2	1	2	-0.0924898261191198	4	Rabat, Rabat-Saléemmour-ZaëMO, Morocco	MO	MO49	21812	34.02	-6.83	-43376	4	Eddine, Mont-Liban, Lebanon	LE	LE05	18811	34.055	35.6572	-801926	4	Eddine, Mont-Liban, Lebanon	LE	LE05	18811	34.055	35.6572	-801926	20250528191500	https://www.afriquesenlutte.org/communiques-luttes-et-debats/livres-etudes-debats/article/senghor-asilah-and-afro-arab-civilization
1246577524	20250528	202505	2025	2025.4055	HTI	HAITIAN	HTI								CUBLEG	HAVANA	CUB					LEG			0	010	010	01	1	0.0	2	1	2	-0.0924898261191198	1	Haiti	HA	HA		19	-72.416667	HA	4	Havana, Ciudad de La Habana, Cuba	CU	CU02	14613	23.1319	-82.3642	-1628751	4	Havana, Ciudad de La Habana, Cuba	CU	CU02	14613	23.1319	-82.3642	-1628751	20250528191500	https://www.afriquesenlutte.org/communiques-luttes-et-debats/livres-etudes-debats/article/senghor-asilah-and-afro-arab-civilization
1246577525	20250528	202505	2025	2025.4055	HTI	HAITIAN	HTI								CUBLEG	HAVANA	CUB					LEG			0	010	010	01	1	0.0	6	1	6	-0.0924898261191198	1	Haiti	HA	HA		19	-72.416667	HA	4	Havana, Ciudad de La Habana, Cuba	CU	CU02	14613	23.1319	-82.3642	-1628751	1	Haiti	HA	HA		19	-72.416667	HA	20250528191500	https://www.afriquesenlutte.org/communiques-luttes-et-debats/livres-etudes-debats/article/senghor-asilah-and-afro-arab-civilization
1246577526	20250528	202505	2025	2025.4055	IGOAFRAFU	AFRICAN UNION	AFR					IGO			MAR	MOROCCO	MAR								0	043	043	04	1	2.8	4	1	4	-0.0924898261191198	4	Essaouira, Marrakech-Tensift-Al Haouz, Morocco	MO	MO47	21830	31.5125	-9.77001	-32532	4	Essaouira, Marrakech-Tensift-Al Haouz, Morocco	MO	MO47	21830	31.5125	-9.77001	-32532	4	Essaouira, Marrakech-Tensift-Al Haouz, Morocco	MO	MO47	21830	31.5125	-9.77001	-32532	20250528191500	https://www.afriquesenlutte.org/communiques-luttes-et-debats/livres-etudes-debats/article/senghor-asilah-and-afro-arab-civilization
1246577527	20250528	202505	2025	2025.4055	IGOAFRAFU	AFRICAN UNION	AFR					IGO			MAR	MOROCCO	MAR								0	043	043	04	1	2.8	1	1	1	-0.0924898261191198	4	Essaouira, Marrakech-Tensift-Al Haouz, Morocco	MO	MO47	21830	31.5125	-9.77001	-32532	4	Gnaoua, Souss-Massa-DrâMO, Morocco	MO	MO55	21826	30.4908	-8.96791	-33213	4	Essaouira, Marrakech-Tensift-Al Haouz, Morocco	MO	MO47	21830	31.5125	-9.77001	-32532	20250528191500	https://www.afriquesenlutte.org/communiques-luttes-et-debats/livres-etudes-debats/article/senghor-asilah-and-afro-arab-civilization
1246577528	20250528	202505	2025	2025.4055	IGOBUSOPCGOV	OPEC		OPC				IGO	BUS	GOV											0	036	036	03	1	4.0	10	1	10	-0.85106382978723	0								0								0								20250528191500	https://english.aawsat.com/business/5148374-opec-adopts-plan-2027-baselines
1246577529	20250528	202505	2025	2025.4055	IGOBUSOPCGOV	OPEC		OPC				IGO	BUS	GOV											1	042	042	04	1	1.9	10	1	10	-0.85106382978723	0								0								0								20250528191500	https://english.aawsat.com/business/5148374-opec-adopts-plan-2027-baselines
1246577530	20250528	202505	2025	2025.4055	IGOEUREEC	THE EUROPEAN UNION	EUR	EEC				IGO													1	010	010	01	1	0.0	10	1	10	-1.95439739413681	4	Black Sea, Oceans (general), Oceans	OS	OS00		43	35	-1506338	0								4	Black Sea, Oceans (general), Oceans	OS	OS00		43	35	-1506338	20250528191500	https://gcaptain.com/eu-unveils-black-sea-maritime-security-strategy-amid-escalating-threats/
1246577531	20250528	202505	2025	2025.4055	IGOEUREEC	EUROPEAN COMMISSION	EUR	EEC				IGO													0	036	036	03	1	4.0	7	1	7	0.38910505836576	4	Brussels, Bruxelles-Capitale, Belgium	BE	BE11	5850	50.8333	4.33333	-1955538	0								4	Brussels, Bruxelles-Capitale, Belgium	BE	BE11	5850	50.8333	4.33333	-1955538	20250528191500	https://www.euronews.com/green/2025/05/28/from-protest-to-progress-the-future-of-farming-in-europe
1246577532	20250528	202505	2025	2025.4055	IGOEUREEC	EUROPEAN COMMISSION	EUR	EEC				IGO													0	036	036	03	1	4.0	3	1	3	0.38910505836576	1	Romania	RO	RO		46	25	RO	0								1	Romania	RO	RO		46	25	RO	20250528191500	https://www.euronews.com/green/2025/05/28/from-protest-to-progress-the-future-of-farming-in-europe
1246577533	20250528	202505	2025	2025.4055	IGOEUREEC	EUROPEAN COMMISSION	EUR	EEC				IGO			CVL	CITIZEN						CVL			1	030	030	03	1	4.0	5	1	5	2.17391304347826	1	Russia	RS	RS		60	100	RS	1	Russia	RS	RS		60	100	RS	1	Russia	RS	RS		60	100	RS	20250528191500	https://www.yahoo.com/news/eu-plans-extend-temporary-protection-172359257.html
1246577534	20250528	202505	2025	2025.4055	IGOEUREEC	THE EUROPEAN UNION	EUR	EEC				IGO			EUR	EUROPEAN	EUR								1	1722	172	17	4	-5.0	10	1	10	0.96774193548387	2	New Jersey, United States	US	USNJ		40.314	-74.5089	NJ	2	New Jersey, United States	US	USNJ		40.314	-74.5089	NJ	2	New Jersey, United States	US	USNJ		40.314	-74.5089	NJ	20250528191500	https://www.foxnews.com/food-drink/popular-rainbow-candy-got-major-ingredient-change-skittles-drops-additive
1246577535	20250528	202505	2025	2025.4055	IGOEUREEC	THE EUROPEAN UNION	EUR	EEC				IGO			SYR	SYRIA	SYR								1	085	085	08	2	7.0	10	1	10	-7.55667506297229	4	Damascus, Dimashq, Syria	SY	SY13	26324	33.5	36.3	-2541260	4	Damascus, Dimashq, Syria	SY	SY13	26324	33.5	36.3	-2541260	4	Damascus, Dimashq, Syria	SY	SY13	26324	33.5	36.3	-2541260	20250528191500	https://english.aawsat.com/arab-world/5148403-eu-lifts-most-syria-sanctions
1246577536	20250528	202505	2025	2025.4055	IGOUNODEV	UNESCO		UNO				IGO	DEV		EGY	EGYPT	EGY								0	051	051	05	1	3.4	2	1	2	-0.0924898261191198	4	Dakar, Dakar, Senegal	SG	SG01		14.7367	-17.6339	-2266494	4	Rabat, Rabat-Saléemmour-ZaëMO, Morocco	MO	MO49	21812	34.02	-6.83	-43376	4	Rabat, Rabat-Saléemmour-ZaëMO, Morocco	MO	MO49	21812	34.02	-6.83	-43376	20250528191500	https://www.afriquesenlutte.org/communiques-luttes-et-debats/livres-etudes-debats/article/senghor-asilah-and-afro-arab-civilization
1246577537	20250528	202505	2025	2025.4055	IGOUNODEV	UNESCO		UNO				IGO	DEV		EGY	EGYPT	EGY								0	051	051	05	1	3.4	5	1	5	-0.0924898261191198	4	Dakar, Dakar, Senegal	SG	SG01		14.7367	-17.6339	-2266494	4	Arab League, Al Qahirah, Egypt	EG	EG11	65350	30.0445	31.2332	11230301	4	Arab League, Al Qahirah, Egypt	EG	EG11	65350	30.0445	31.2332	11230301	20250528191500	https://www.afriquesenlutte.org/communiques-luttes-et-debats/livres-etudes-debats/article/senghor-asilah-and-afro-arab-civilization
1246577538	20250528	202505	2025	2025.4055	IGOUNODEV	UNESCO		UNO				IGO	DEV		EGY	EGYPT	EGY								0	070	070	07	2	7.0	2	1	2	-0.0924898261191198	4	Dakar, Dakar, Senegal	SG	SG01		14.7367	-17.6339	-2266494	4	Arab League, Al Qahirah, Egypt	EG	EG11	65350	30.0445	31.2332	11230301	4	Dakar, Dakar, Senegal	SG	SG01		14.7367	-17.6339	-2266494	20250528191500	https://www.afriquesenlutte.org/communiques-luttes-et-debats/livres-etudes-debats/article/senghor-asilah-and-afro-arab-civilization
1246577539	20250528	202505	2025	2025.4055	IGOUNODEV	UNESCO		UNO				IGO	DEV		ELI	BOUTROS BOUTROS GHALI						ELI			0	070	070	07	2	7.0	2	1	2	-0.0924898261191198	4	Dakar, Dakar, Senegal	SG	SG01		14.7367	-17.6339	-2266494	4	Arab League, Al Qahirah, Egypt	EG	EG11	65350	30.0445	31.2332	11230301	4	Dakar, Dakar, Senegal	SG	SG01		14.7367	-17.6339	-2266494	20250528191500	https://www.afriquesenlutte.org/communiques-luttes-et-debats/livres-etudes-debats/article/senghor-asilah-and-afro-arab-civilization
1246577540	20250528	202505	2025	2025.4055	IGOUNODEV	UNESCO		UNO				IGO	DEV		MAR	MOROCCO	MAR								0	070	070	07	2	7.0	2	1	2	-0.0924898261191198	4	Dakar, Dakar, Senegal	SG	SG01		14.7367	-17.6339	-2266494	4	Rabat, Rabat-Saléemmour-ZaëMO, Morocco	MO	MO49	21812	34.02	-6.83	-43376	4	Dakar, Dakar, Senegal	SG	SG01		14.7367	-17.6339	-2266494	20250528191500	https://www.afriquesenlutte.org/communiques-luttes-et-debats/livres-etudes-debats/article/senghor-asilah-and-afro-arab-civilization
1246577541	20250528	202505	2025	2025.4055	IGOUNODEV	UNESCO		UNO				IGO	DEV		MAR	MOROCCO	MAR								0	070	070	07	2	7.0	2	1	2	-0.0924898261191198	4	Dakar, Dakar, Senegal	SG	SG01		14.7367	-17.6339	-2266494	4	Arab League, Al Qahirah, Egypt	EG	EG11	65350	30.0445	31.2332	11230301	4	Dakar, Dakar, Senegal	SG	SG01		14.7367	-17.6339	-2266494	20250528191500	https://www.afriquesenlutte.org/communiques-luttes-et-debats/livres-etudes-debats/article/senghor-asilah-and-afro-arab-civilization
1246577542	20250528	202505	2025	2025.4055	IGOUNODEV	UNESCO		UNO				IGO	DEV		SEN	SENEGALESE	SEN								0	070	070	07	2	7.0	3	1	3	-0.0924898261191198	4	Dakar, Dakar, Senegal	SG	SG01		14.7367	-17.6339	-2266494	4	Dakar, Dakar, Senegal	SG	SG01		14.7367	-17.6339	-2266494	4	Dakar, Dakar, Senegal	SG	SG01		14.7367	-17.6339	-2266494	20250528191500	https://www.afriquesenlutte.org/communiques-luttes-et-debats/livres-etudes-debats/article/senghor-asilah-and-afro-arab-civilization
1246577543	20250528	202505	2025	2025.4055	IND	NEW DELHI	IND																		1	013	013	01	1	0.4	6	1	6	-0.50125313283208	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	0								4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	20250528191500	https://economictimes.indiatimes.com/news/economy/foreign-trade/india-to-push-for-bespoke-bits-wont-make-use-of-templates/articleshow/121473005.cms
1246577544	20250528	202505	2025	2025.4055	IND	SIKKIM	IND																		1	017	017	01	1	0.0	10	1	10	4.29447852760736	4	Gyalshing, India (general), India	IN	IN00	17864	27.2833	88.2667	-2096962	0								4	Namchi, India (general), India	IN	IN00	17948	27.1667	88.35	-2105547	20250528191500	https://www.hindustantimes.com/india-news/sikkim-gears-up-to-celebrate-50th-anniversary-of-statehood-pm-modi-to-attend-101748454051977.html
1246577545	20250528	202505	2025	2025.4055	IND	SIKKIM	IND																		1	017	017	01	1	0.0	10	1	10	4.29447852760736	4	Namchi, India (general), India	IN	IN00	17948	27.1667	88.35	-2105547	0								4	Namchi, India (general), India	IN	IN00	17948	27.1667	88.35	-2105547	20250528191500	https://www.hindustantimes.com/india-news/sikkim-gears-up-to-celebrate-50th-anniversary-of-statehood-pm-modi-to-attend-101748454051977.html
1246577546	20250528	202505	2025	2025.4055	IND	SIKKIM	IND																		1	017	017	01	1	0.0	2	1	2	4.29447852760736	4	Siliguri, West Bengal, India	IN	IN28	17951	26.7161	88.4236	-2111079	0								4	Siliguri, West Bengal, India	IN	IN28	17951	26.7161	88.4236	-2111079	20250528191500	https://www.hindustantimes.com/india-news/sikkim-gears-up-to-celebrate-50th-anniversary-of-statehood-pm-modi-to-attend-101748454051977.html
1246577547	20250528	202505	2025	2025.4055	IND	SIKKIM	IND																		1	036	036	03	1	4.0	10	1	10	4.29447852760736	4	Gyalshing, India (general), India	IN	IN00	17864	27.2833	88.2667	-2096962	0								4	Namchi, India (general), India	IN	IN00	17948	27.1667	88.35	-2105547	20250528191500	https://www.hindustantimes.com/india-news/sikkim-gears-up-to-celebrate-50th-anniversary-of-statehood-pm-modi-to-attend-101748454051977.html
1246577548	20250528	202505	2025	2025.4055	IND	SIKKIM	IND																		1	042	042	04	1	1.9	5	1	5	4.29447852760736	4	Siliguri, West Bengal, India	IN	IN28	17951	26.7161	88.4236	-2111079	0								4	Siliguri, West Bengal, India	IN	IN28	17951	26.7161	88.4236	-2111079	20250528191500	https://www.hindustantimes.com/india-news/sikkim-gears-up-to-celebrate-50th-anniversary-of-statehood-pm-modi-to-attend-101748454051977.html
1246577549	20250528	202505	2025	2025.4055	IND	KOCHI	IND								BUS	CONTAINER VESSEL						BUS			1	043	043	04	1	2.8	10	1	10	-5.83717357910906	5	Kerala, Kerala, India	IN	IN13	17699	10	76.5	-2100307	5	Kerala, Kerala, India	IN	IN13	17699	10	76.5	-2100307	5	Kerala, Kerala, India	IN	IN13	17699	10	76.5	-2100307	20250528191500	https://www.thehindubusinessline.com/opinion/legal-avenues-for-india-in-kerala-ship-spill/article69630327.ece
1246577550	20250528	202505	2025	2025.4055	IND	NEW DELHI	IND								HINAST700	YOGA				HIN					1	043	043	04	1	2.8	2	1	2	4.73372781065089	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	4	Visakhapatnam, Andhra Pradesh, India	IN	IN02	17566	17.7	83.3	-2114520	4	Visakhapatnam, Andhra Pradesh, India	IN	IN02	17566	17.7	83.3	-2114520	20250528191500	http://www.calcuttanews.net/news/278245494/pm-modi-to-attend-international-yoga-day-celebrations-in-visakhapatnam-on-june-21
1246577551	20250528	202505	2025	2025.4055	IND	NEW DELHI	IND								HINAST700	YOGA				HIN					1	043	043	04	1	2.8	1	1	1	4.73372781065089	4	Visakhapatnam, Andhra Pradesh, India	IN	IN02	17566	17.7	83.3	-2114520	4	Visakhapatnam, Andhra Pradesh, India	IN	IN02	17566	17.7	83.3	-2114520	4	Visakhapatnam, Andhra Pradesh, India	IN	IN02	17566	17.7	83.3	-2114520	20250528191500	http://www.calcuttanews.net/news/278245494/pm-modi-to-attend-international-yoga-day-celebrations-in-visakhapatnam-on-june-21
1246577552	20250528	202505	2025	2025.4055	IND	NEW DELHI	IND								HINAST700	YOGA				HIN					1	051	051	05	1	3.4	6	1	6	4.73372781065089	4	Visakhapatnam, Andhra Pradesh, India	IN	IN02	17566	17.7	83.3	-2114520	4	Visakhapatnam, Andhra Pradesh, India	IN	IN02	17566	17.7	83.3	-2114520	4	Visakhapatnam, Andhra Pradesh, India	IN	IN02	17566	17.7	83.3	-2114520	20250528191500	http://www.calcuttanews.net/news/278245494/pm-modi-to-attend-international-yoga-day-celebrations-in-visakhapatnam-on-june-21
1246577553	20250528	202505	2025	2025.4055	IND	NEW DELHI	IND								kas	KASHMIRI			kas						1	071	071	07	2	7.4	1	1	1	-9.42528735632185	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	4	Kashmiri, Punjab, Pakistan	PK	PK04	23677	32.0387	73.751	6104745	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	20250528191500	http://www.calcuttanews.net/news/278245493/delhi-hc-reserves-order-on-shabir-ahmed-shah-bail-plea
1246577554	20250528	202505	2025	2025.4055	IND	NEW DELHI	IND								kas	KASHMIRI			kas						1	1014	101	10	3	-5.0	4	1	4	-9.42528735632185	4	Kashmiri, Punjab, Pakistan	PK	PK04	23677	32.0387	73.751	6104745	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	20250528191500	http://www.calcuttanews.net/news/278245493/delhi-hc-reserves-order-on-shabir-ahmed-shah-bail-plea
1246577555	20250528	202505	2025	2025.4055	IND	NEW DELHI	IND								kasSEP	KASHMIRI			kas			SEP			1	071	071	07	2	7.4	2	1	2	-9.42528735632185	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	4	Kashmiri, Punjab, Pakistan	PK	PK04	23677	32.0387	73.751	6104745	4	Kashmiri, Punjab, Pakistan	PK	PK04	23677	32.0387	73.751	6104745	20250528191500	http://www.calcuttanews.net/news/278245493/delhi-hc-reserves-order-on-shabir-ahmed-shah-bail-plea
1246577556	20250528	202505	2025	2025.4055	IND	NEW DELHI	IND								kasSEP	KASHMIRI			kas			SEP			1	1014	101	10	3	-5.0	2	1	2	-9.42528735632185	4	Kashmiri, Punjab, Pakistan	PK	PK04	23677	32.0387	73.751	6104745	4	Kashmiri, Punjab, Pakistan	PK	PK04	23677	32.0387	73.751	6104745	4	Kashmiri, Punjab, Pakistan	PK	PK04	23677	32.0387	73.751	6104745	20250528191500	http://www.calcuttanews.net/news/278245493/delhi-hc-reserves-order-on-shabir-ahmed-shah-bail-plea
1246577557	20250528	202505	2025	2025.4055	INDGOV	JHARKHAND	IND					GOV													1	070	070	07	2	7.0	5	1	5	-1.61290322580645	4	Ranchi, Jharkhand, India	IN	IN38	17622	23.35	85.3333	-2109068	0								4	Ranchi, Jharkhand, India	IN	IN38	17622	23.35	85.3333	-2109068	20250528191500	https://timesofindia.indiatimes.com/city/ranchi/civil-society-orgs-network-to-help-marginalised/articleshow/121471693.cms
1246577558	20250528	202505	2025	2025.4055	INDGOV	CHHATTISGARH	IND					GOV			IND	CHHATTISGARH	IND								1	051	051	05	1	3.4	10	1	10	6.53266331658292	4	Muria, Rajasthan, India	IN	IN24	17859	25.8528	75.5097	6230005	4	Muria, Rajasthan, India	IN	IN24	17859	25.8528	75.5097	6230005	4	Muria, Rajasthan, India	IN	IN24	17859	25.8528	75.5097	6230005	20250528191500	https://www.thestatesman.com/india/chhattisgarh-artisan-pandiram-mandavi-awarded-padma-shri-for-preserving-tribal-heritage-1503438662.html
1246577559	20250528	202505	2025	2025.4055	INDGOV	ASSAM	IND					GOV			INDGOV	MIZORAM	IND					GOV			1	040	040	04	1	1.0	20	1	10	0	0								0								0								20250528191500	https://northeasttoday.in/2025/05/28/mizoram-governor-meets-assam-cm-and-governor-in-guwahati/
1246577560	20250528	202505	2025	2025.4055	INDGOV	ASSAM	IND					GOV			INDGOV	MIZORAM	IND					GOV			1	046	046	04	1	7.0	20	1	10	0	0								0								0								20250528191500	https://northeasttoday.in/2025/05/28/mizoram-governor-meets-assam-cm-and-governor-in-guwahati/
1246577561	20250528	202505	2025	2025.4055	INDGOV	ASSAM	IND					GOV			PAK	PAKISTAN	PAK								1	042	042	04	1	1.9	4	1	4	-1.38248847926267	4	Guwahati, Assam, India	IN	IN03	17583	26.1833	91.7333	-2096059	4	Guwahati, Assam, India	IN	IN03	17583	26.1833	91.7333	-2096059	4	Guwahati, Assam, India	IN	IN03	17583	26.1833	91.7333	-2096059	20250528191500	http://www.calcuttanews.net/news/278245434/deep-rooted-pakistani-agent-assam-cm-sarma-continues-jab-at-gaurav-gogoi-on-pak-visit
1246577562	20250528	202505	2025	2025.4055	INDGOV	ASSAM	IND					GOV			PAK	PAKISTANI	PAK								0	112	112	11	3	-2.0	2	1	2	-1.38248847926267	1	Pakistan	PK	PK		30	70	PK	4	Guwahati, Assam, India	IN	IN03	17583	26.1833	91.7333	-2096059	1	Pakistan	PK	PK		30	70	PK	20250528191500	http://www.calcuttanews.net/news/278245434/deep-rooted-pakistani-agent-assam-cm-sarma-continues-jab-at-gaurav-gogoi-on-pak-visit
1246577563	20250528	202505	2025	2025.4055	INDGOV	ASSAM	IND					GOV			PAK	PAKISTANI	PAK								0	112	112	11	3	-2.0	2	1	2	-1.38248847926267	1	Pakistan	PK	PK		30	70	PK	1	Pakistan	PK	PK		30	70	PK	4	Guwahati, Assam, India	IN	IN03	17583	26.1833	91.7333	-2096059	20250528191500	http://www.calcuttanews.net/news/278245434/deep-rooted-pakistani-agent-assam-cm-sarma-continues-jab-at-gaurav-gogoi-on-pak-visit
1246577564	20250528	202505	2025	2025.4055	IRL	IRELAND	IRL																		0	130	130	13	3	-4.4	3	1	3	0.48134777376654	4	Manchester, Manchester, United Kingdom	UK	UKI2	40118	53.5	-2.21667	-2602512	0								4	Manchester, Manchester, United Kingdom	UK	UKI2	40118	53.5	-2.21667	-2602512	20250528191500	https://www.mirror.co.uk/3am/celebrity-news/kym-marsh-seen-departing-coronation-35302077
1246577565	20250528	202505	2025	2025.4055	IRL	IRELAND	IRL																		0	130	130	13	3	-4.4	2	1	2	0.48134777376654	1	Ireland	EI	EI		53	-8	EI	0								4	Manchester, Manchester, United Kingdom	UK	UKI2	40118	53.5	-2.21667	-2602512	20250528191500	https://www.mirror.co.uk/3am/celebrity-news/kym-marsh-seen-departing-coronation-35302077
