GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1245875461	20250524	202505	2025	2025.3945	USA	AMERICAN	USA								HLH	HEALTH PROFESSIONAL						HLH			0	172	172	17	4	-5.0	2	1	2	-1.26582278481013	2	Hawaii, United States	US	USHI		21.1098	-157.531	HI	4	Princeton, Devon, United Kingdom	UK	UKD4	40104	50.55	-4	-2605757	2	Hawaii, United States	US	USHI		21.1098	-157.531	HI	20250524203000	https://laist.com/news/health/fda-alleges-fluoride-supplements-cause-gut-harms-scientists-arent-convinced
1245875462	20250524	202505	2025	2025.3945	USA	UNITED STATES	USA								ISR	ISRAEL	ISR								0	051	051	05	1	3.4	1	1	1	1.03329506314581	2	Arizona, United States	US	USAZ		33.7712	-111.388	AZ	2	Arizona, United States	US	USAZ		33.7712	-111.388	AZ	2	Arizona, United States	US	USAZ		33.7712	-111.388	AZ	20250524203000	https://azcapitoltimes.com/news/2025/05/24/whats-in-a-name-a-lot-when-it-comes-to-the-late-congressman-grijalva/
1245875463	20250524	202505	2025	2025.3945	USA	UNITED STATES	USA								ISR	ISRAEL	ISR								0	051	051	05	1	3.4	1	1	1	1.03329506314581	2	Arizona, United States	US	USAZ		33.7712	-111.388	AZ	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	20250524203000	https://azcapitoltimes.com/news/2025/05/24/whats-in-a-name-a-lot-when-it-comes-to-the-late-congressman-grijalva/
1245875464	20250524	202505	2025	2025.3945	USA	MICHIGAN	USA								ITA	ITALY	ITA								1	043	043	04	1	2.8	2	1	2	1.91256830601093	3	Assumption School, Michigan, United States	US	USMI	MI163	42.4281	-82.9816	620289	4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	3	Assumption School, Michigan, United States	US	USMI		42.4281	-82.9816	620289	20250524203000	https://relevantradio.com/2025/05/my-experience-in-rome-during-the-conclave-morning-air/
1245875465	20250524	202505	2025	2025.3945	USA	MICHIGAN	USA								ITA	ITALY	ITA								1	043	043	04	1	2.8	2	1	2	1.91256830601093	2	Michigan, United States	US	USMI		43.3504	-84.5603	MI	4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	3	Assumption School, Michigan, United States	US	USMI		42.4281	-82.9816	620289	20250524203000	https://relevantradio.com/2025/05/my-experience-in-rome-during-the-conclave-morning-air/
1245875466	20250524	202505	2025	2025.3945	USA	UNITED STATES	USA								LEG	LEGISLATURE						LEG			0	172	172	17	4	-5.0	4	1	4	-1.26582278481013	2	Hawaii, United States	US	USHI		21.1098	-157.531	HI	2	Hawaii, United States	US	USHI		21.1098	-157.531	HI	2	Hawaii, United States	US	USHI		21.1098	-157.531	HI	20250524203000	https://laist.com/news/health/fda-alleges-fluoride-supplements-cause-gut-harms-scientists-arent-convinced
1245875467	20250524	202505	2025	2025.3945	USA	UNITED STATES	USA								MED	COMMENTATOR						MED			1	040	040	04	1	1.0	4	1	4	0.92348284960422	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250524203000	https://www.dailymail.co.uk/news/article-14746241/cnn-scott-jennings-words-donald-trump.html
1245875468	20250524	202505	2025	2025.3945	USA	UNITED STATES	USA								MED	PUBLICATION						MED			1	070	070	07	2	7.0	4	1	4	-0.58139534883721	3	Hollywood, California, United States	US	USCA	CA037	34.0983	-118.327	1660757	3	Hollywood, California, United States	US	USCA	CA037	34.0983	-118.327	1660757	3	Hollywood, California, United States	US	USCA	CA037	34.0983	-118.327	1660757	20250524203000	https://www.billboard.com/music/rb-hip-hop/sacha-jenkins-death-hip-hop-journalist-filmmaker-dies-obit-1235980546/
1245875469	20250524	202505	2025	2025.3945	USA	UNITED STATES	USA								MEX	MEXICO	MEX								1	190	190	19	4	-10.0	1	1	1	-14.3344709897611	2	Arizona, United States	US	USAZ		33.7712	-111.388	AZ	1	Mexico	MX	MX		23	-102	MX	1	Mexico	MX	MX		23	-102	MX	20250524203000	https://thehill.com/homenews/state-watch/5317592-rust-armorer-hannah-gutierrez-reed-prison-release/
1245875470	20250524	202505	2025	2025.3945	USA	UNITED STATES	USA								MEX	MEXICO	MEX								1	190	190	19	4	-10.0	1	1	1	-14.3344709897611	1	Mexico	MX	MX		23	-102	MX	1	Mexico	MX	MX		23	-102	MX	2	Arizona, United States	US	USAZ		33.7712	-111.388	AZ	20250524203000	https://thehill.com/homenews/state-watch/5317592-rust-armorer-hannah-gutierrez-reed-prison-release/
1245875471	20250524	202505	2025	2025.3945	USA	UNITED STATES	USA								MIL	MILITARY						MIL			1	012	012	01	1	-0.4	2	1	2	-1.71232876712329	3	West Point, Washington, United States	US	USWA	WA033	47.6618	-122.437	1509420	3	West Point, Washington, United States	US	USWA		47.6618	-122.437	1509420	3	West Point, Washington, United States	US	USWA		47.6618	-122.437	1509420	20250524203000	https://dailytimes.com.pk/1306046/trump-says-u-s-militarys-job-is-to-eliminate-every-threat-not-promote-diversity/
1245875472	20250524	202505	2025	2025.3945	USA	UNITED STATES	USA								MIL	MILITARY						MIL			1	012	012	01	1	-0.4	2	1	2	-1.71232876712329	2	Washington, United States	US	USWA		47.3917	-121.571	WA	2	Washington, United States	US	USWA		47.3917	-121.571	WA	2	Washington, United States	US	USWA		47.3917	-121.571	WA	20250524203000	https://dailytimes.com.pk/1306046/trump-says-u-s-militarys-job-is-to-eliminate-every-threat-not-promote-diversity/
1245875473	20250524	202505	2025	2025.3945	USA	UNITED STATES	USA								MIL	ARMY OFFICER						MIL			1	051	051	05	1	3.4	4	1	4	4.71544715447155	1	Afghanistan	AF	AF		33	66	AF	1	Afghanistan	AF	AF		33	66	AF	1	Afghanistan	AF	AF		33	66	AF	20250524203000	https://redstate.com/beccalower/2025/05/24/trump-west-point-n2189554
1245875474	20250524	202505	2025	2025.3945	USA	THE US	USA								REF	REFUGEE						REF			0	043	043	04	1	2.8	10	1	10	-2.83018867924528	1	South Africa	SF	SF		-30	26	SF	1	South Africa	SF	SF		-30	26	SF	1	South Africa	SF	SF		-30	26	SF	20250524203000	https://www.thesouthafrican.com/lifestyle/tshidi-madia-news-nation-trump-elon-musk-white-genocide/
1245875475	20250524	202505	2025	2025.3945	USA	UNITED STATES	USA								USAGOV	THE WHITE HOUSE	USA					GOV			0	042	042	04	1	1.9	2	1	2	1.77865612648221	3	West Point, New York, United States	US	USNY	NY071	41.3915	-73.956	970844	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250524203000	https://thehill.com/homenews/administration/5317486-donald-trump-west-point-commencement-speech-golden-age/
1245875476	20250524	202505	2025	2025.3945	USA	UNITED STATES	USA								USAGOV	THE WHITE HOUSE	USA					GOV			0	042	042	04	1	1.9	2	1	2	1.77865612648221	3	West Point, New York, United States	US	USNY	NY071	41.3915	-73.956	970844	3	West Point, New York, United States	US	USNY		41.3915	-73.956	970844	3	West Point, New York, United States	US	USNY		41.3915	-73.956	970844	20250524203000	https://thehill.com/homenews/administration/5317486-donald-trump-west-point-commencement-speech-golden-age/
1245875477	20250524	202505	2025	2025.3945	USA	UNITED STATES	USA								USAGOV	THE WHITE HOUSE	USA					GOV			1	190	190	19	4	-10.0	3	1	3	1.67597765363128	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250524203000	https://thehill.com/homenews/administration/5317582-trump-slashing-half-of-national-security-council-staff/
1245875478	20250524	202505	2025	2025.3945	USA	NEW JERSEY	USA								USAMIL	NEW JERSEY	USA					MIL			1	043	043	04	1	2.8	15	1	10	3.76569037656904	2	New Jersey, United States	US	USNJ		40.314	-74.5089	NJ	2	New Jersey, United States	US	USNJ		40.314	-74.5089	NJ	2	New Jersey, United States	US	USNJ		40.314	-74.5089	NJ	20250524203000	https://www.nj.com/camden/2025/05/do-you-want-to-fire-the-battleship-new-jerseys-guns-heres-how.html
1245875479	20250524	202505	2025	2025.3945	USAGOV	UNITED STATES	USA					GOV													1	072	072	07	2	8.3	1	1	1	-1.71232876712329	3	West Point, Washington, United States	US	USWA	WA033	47.6618	-122.437	1509420	0								3	West Point, Washington, United States	US	USWA		47.6618	-122.437	1509420	20250524203000	https://dailytimes.com.pk/1306046/trump-says-u-s-militarys-job-is-to-eliminate-every-threat-not-promote-diversity/
1245875480	20250524	202505	2025	2025.3945	USAGOV	OVAL OFFICE	USA					GOV			GOV	CABINET						GOV			1	040	040	04	1	1.0	6	1	6	0.92348284960422	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250524203000	https://www.dailymail.co.uk/news/article-14746241/cnn-scott-jennings-words-donald-trump.html
1245875481	20250524	202505	2025	2025.3945	USAGOV	OVAL OFFICE	USA					GOV			GOV	PRESIDENT						GOV			1	040	040	04	1	1.0	10	1	10	-3.84615384615385	1	South Africa	SF	SF		-30	26	SF	1	South Africa	SF	SF		-30	26	SF	1	South Africa	SF	SF		-30	26	SF	20250524203000	https://radio.foxnews.com/2025/05/23/president-trump-came-with-receipts/
1245875482	20250524	202505	2025	2025.3945	USAGOV	OVAL OFFICE	USA					GOV			GOV	PRESIDENT						GOV			1	186	186	18	4	-10.0	6	1	6	-4.82625482625483	4	Makueni, Eastern, Kenya	KE	KE03	18585	-1.80409	37.6203	-2254730	4	Makueni, Eastern, Kenya	KE	KE03	18585	-1.80409	37.6203	-2254730	4	Makueni, Eastern, Kenya	KE	KE03	18585	-1.80409	37.6203	-2254730	20250524203000	https://www.standardmedia.co.ke/education/article/2001520003/kenyan-students-get-reprieve-from-trumps-harvard-ban
1245875483	20250524	202505	2025	2025.3945	USAGOV	OVAL OFFICE	USA					GOV			KEN	KENYA	KEN								1	186	186	18	4	-10.0	2	1	2	-4.82625482625483	4	Makueni, Eastern, Kenya	KE	KE03	18585	-1.80409	37.6203	-2254730	4	Makueni, Eastern, Kenya	KE	KE03	18585	-1.80409	37.6203	-2254730	4	Makueni, Eastern, Kenya	KE	KE03	18585	-1.80409	37.6203	-2254730	20250524203000	https://www.standardmedia.co.ke/education/article/2001520003/kenyan-students-get-reprieve-from-trumps-harvard-ban
1245875484	20250524	202505	2025	2025.3945	USAGOV	OVAL OFFICE	USA					GOV			KENGOV	KENYA	KEN					GOV			1	186	186	18	4	-10.0	2	1	2	-4.82625482625483	4	Makueni, Eastern, Kenya	KE	KE03	18585	-1.80409	37.6203	-2254730	4	Makueni, Eastern, Kenya	KE	KE03	18585	-1.80409	37.6203	-2254730	4	Makueni, Eastern, Kenya	KE	KE03	18585	-1.80409	37.6203	-2254730	20250524203000	https://www.standardmedia.co.ke/education/article/2001520003/kenyan-students-get-reprieve-from-trumps-harvard-ban
1245875485	20250524	202505	2025	2025.3945	USAGOV	THE WHITE HOUSE	USA					GOV			USA	UNITED STATES	USA								0	043	043	04	1	2.8	2	1	2	1.77865612648221	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	West Point, New York, United States	US	USNY		41.3915	-73.956	970844	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250524203000	https://thehill.com/homenews/administration/5317486-donald-trump-west-point-commencement-speech-golden-age/
1245875486	20250524	202505	2025	2025.3945	USAGOV	THE WHITE HOUSE	USA					GOV			USA	UNITED STATES	USA								0	043	043	04	1	2.8	2	1	2	1.77865612648221	3	West Point, New York, United States	US	USNY	NY071	41.3915	-73.956	970844	3	West Point, New York, United States	US	USNY		41.3915	-73.956	970844	3	West Point, New York, United States	US	USNY		41.3915	-73.956	970844	20250524203000	https://thehill.com/homenews/administration/5317486-donald-trump-west-point-commencement-speech-golden-age/
1245875487	20250524	202505	2025	2025.3945	USAGOV	UNITED STATES	USA					GOV			USA	UNITED STATES	USA								0	160	160	16	4	-4.0	4	1	4	-2.03966005665723	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250524203000	https://www.yahoo.com/news/not-secret-society-whose-members-200000176.html
1245875488	20250524	202505	2025	2025.3945	USAGOV	UNITED STATES	USA					GOV			USAMIL	UNITED STATES	USA					MIL			1	072	072	07	2	8.3	1	1	1	-1.71232876712329	3	West Point, Washington, United States	US	USWA	WA033	47.6618	-122.437	1509420	3	West Point, Washington, United States	US	USWA		47.6618	-122.437	1509420	3	West Point, Washington, United States	US	USWA		47.6618	-122.437	1509420	20250524203000	https://dailytimes.com.pk/1306046/trump-says-u-s-militarys-job-is-to-eliminate-every-threat-not-promote-diversity/
1245875489	20250524	202505	2025	2025.3945	USAJUD	TEXAS	USA					JUD			USA	TEXAS	USA								0	172	172	17	4	-5.0	10	1	10	-4.03825717321998	3	Pima County, Arizona, United States	US	USAZ	AZ019	32.0004	-112.003	25446	3	Pima County, Arizona, United States	US	USAZ		32.0004	-112.003	25446	3	Pima County, Arizona, United States	US	USAZ		32.0004	-112.003	25446	20250524203000	https://bearingarms.com/camedwards/2025/05/24/arizona-official-takes-aim-at-local-gun-show-n1228705
1245875490	20250524	202505	2025	2025.3945	USAMED	THE US	USA					MED			AFR	AFRICA	AFR								1	051	051	05	1	3.4	5	1	5	-2.83018867924528	1	South Africa	SF	SF		-30	26	SF	1	South Africa	SF	SF		-30	26	SF	1	South Africa	SF	SF		-30	26	SF	20250524203000	https://www.thesouthafrican.com/lifestyle/tshidi-madia-news-nation-trump-elon-musk-white-genocide/
1245875491	20250524	202505	2025	2025.3945	USAMED	REUTERS	USA					MED			UKR	UKRAINIAN	UKR								1	0841	084	08	2	7.0	4	2	4	-0.85859747181737	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250524203000	https://www.batemansbaypost.com.au/story/8975012/russia-ukraines-307-soldiers-swap-largest-in-war/
1245875492	20250524	202505	2025	2025.3945	USAMED	UNITED STATES	USA					MED			USA	UNITED STATES	USA								0	051	051	05	1	3.4	1	1	1	0.92348284960422	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250524203000	https://www.dailymail.co.uk/news/article-14746241/cnn-scott-jennings-words-donald-trump.html
1245875493	20250524	202505	2025	2025.3945	USAMIL	NEW JERSEY	USA					MIL			USA	NEW JERSEY	USA								1	042	042	04	1	1.9	15	1	10	3.76569037656904	2	New Jersey, United States	US	USNJ		40.314	-74.5089	NJ	2	New Jersey, United States	US	USNJ		40.314	-74.5089	NJ	2	New Jersey, United States	US	USNJ		40.314	-74.5089	NJ	20250524203000	https://www.nj.com/camden/2025/05/do-you-want-to-fire-the-battleship-new-jerseys-guns-heres-how.html
1245875494	20250524	202505	2025	2025.3945	ZAF	SOUTH AFRICAN	ZAF																		1	020	020	02	1	3.0	2	1	2	-3.84615384615385	1	South Africa	SF	SF		-30	26	SF	0								1	South Africa	SF	SF		-30	26	SF	20250524203000	https://radio.foxnews.com/2025/05/23/president-trump-came-with-receipts/
1245875495	20250524	202505	2025	2025.3945	ZAF	KWAZULU NATAL	ZAF																		1	190	190	19	4	-10.0	2	1	2	-7.47474747474747	4	Cape Flats, Western Cape, South Africa	SF	SF11	77317	-34.0333	18.6333	-1217202	0								4	Cape Flats, Western Cape, South Africa	SF	SF11	77317	-34.0333	18.6333	-1217202	20250524203000	https://www.thesouthafrican.com/news/crime-stats-cape-flats-the-deadliest-area-in-south-africa/
1245875496	20250524	202505	2025	2025.3945	ZAF	SOUTH AFRICAN	ZAF								AFR	AFRICA	AFR								1	020	020	02	1	3.0	4	1	4	-3.84615384615385	1	South Africa	SF	SF		-30	26	SF	1	South Africa	SF	SF		-30	26	SF	1	South Africa	SF	SF		-30	26	SF	20250524203000	https://radio.foxnews.com/2025/05/23/president-trump-came-with-receipts/
1245875497	20250524	202505	2025	2025.3945	ZAF	SOUTH AFRICAN	ZAF								GOV	ADMINISTRATION						GOV			1	075	075	07	2	7.0	6	1	6	-3.84615384615385	1	South Africa	SF	SF		-30	26	SF	1	South Africa	SF	SF		-30	26	SF	1	South Africa	SF	SF		-30	26	SF	20250524203000	https://radio.foxnews.com/2025/05/23/president-trump-came-with-receipts/
1245875498	20250524	202505	2025	2025.3945	idgCVL	INDIGENOUS			idg			CVL			IDN	INDONESIA	IDN								1	013	013	01	1	0.4	5	1	5	-4.33996383363472	4	Kalimantan, Indonesia (general), Indonesia	ID	ID00	18585	1.61667	109.183	-2680735	4	Kalimantan, Indonesia (general), Indonesia	ID	ID00	18585	1.61667	109.183	-2680735	4	Kalimantan, Indonesia (general), Indonesia	ID	ID00	18585	1.61667	109.183	-2680735	20250524203000	https://www.thecooldown.com/green-business/borneo-indonesia-hydroelectric-project-dams/
1245875499	20250524	202505	2025	2025.3945	idgCVL	INDIGENOUS			idg			CVL			IDN	KALIMANTAN	IDN								1	030	030	03	1	4.0	8	1	8	-4.33996383363472	1	Brazil	BR	BR		-10	-55	BR	1	Brazil	BR	BR		-10	-55	BR	1	Brazil	BR	BR		-10	-55	BR	20250524203000	https://www.thecooldown.com/green-business/borneo-indonesia-hydroelectric-project-dams/
