GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1246305512	20250527	202505	2025	2025.4027	ISR	ISRAEL	ISR								ISRGOV	ISRAEL	ISR					GOV			1	020	020	02	1	3.0	1	1	1	-2.57234726688103	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250527141500	https://www.middleeasteye.net/news/uk-must-consider-suspending-israel-un-say-former-supreme-court-judges
1246305513	20250527	202505	2025	2025.4027	ISR	ISRAEL	ISR								ISRGOV	ISRAEL	ISR					GOV			0	043	043	04	1	2.8	2	1	2	-3.25842696629213	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250527141500	https://www.sbs.com.au/news/article/us-backed-aid-group-says-truckloads-of-food-delivered-to-gaza/3j979a7lj
1246305514	20250527	202505	2025	2025.4027	ISR	ISRAEL	ISR								ISRGOV	ISRAEL	ISR					GOV			1	111	111	11	3	-2.0	1	1	1	-0.54347826086956	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	20250527141500	https://www.middleeasteye.net/news/israel-threatens-uk-and-france-west-bank-annexation-if-they-recognise-palestine
1246305515	20250527	202505	2025	2025.4027	ISR	ISRAEL	ISR								ISRGOV	ISRAEL	ISR					GOV			0	194	194	19	4	-10.0	2	1	2	-3.25842696629213	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250527141500	https://www.sbs.com.au/news/article/us-backed-aid-group-says-truckloads-of-food-delivered-to-gaza/3j979a7lj
1246305516	20250527	202505	2025	2025.4027	ISR	ISRAEL	ISR								ISRJUD	ISRAEL	ISR					JUD			0	016	016	01	1	-2.0	1	1	1	-3.67324561403509	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250527141500	https://theintercept.com/2025/05/27/columbia-university-trustee-shendelman-sued-pharma/
1246305517	20250527	202505	2025	2025.4027	ISR	ISRAEL	ISR								ISRMED	JERUSALEM POST	ISR					MED			1	020	020	02	1	3.0	2	1	2	-3.20375907731739	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250527141500	https://www.jpost.com/opinion/article-855629
1246305518	20250527	202505	2025	2025.4027	ISR	ISRAEL	ISR								ISRMIL	ISRAEL	ISR					MIL			1	190	190	19	4	-10.0	2	1	2	-7.5098814229249	4	Nablus, West Bank (general), West Bank	WE	WE00	32684	32.2199	35.2636	-795575	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250527141500	https://www.yahoo.com/news/palestinian-dies-israeli-raid-west-130930956.html
1246305519	20250527	202505	2025	2025.4027	ISR	ISRAEL	ISR								ISROPP	ISRAEL	ISR					OPP			1	043	043	04	1	2.8	2	1	2	-5.76701268742792	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	20250527141500	https://www.middleeasteye.net/news/300-french-speaking-writers-ask-israels-war-gaza-be-called-genocide
1246305520	20250527	202505	2025	2025.4027	ISR	ISRAEL	ISR								ISROPP	ISRAEL	ISR					OPP			1	173	173	17	4	-5.0	2	1	2	-5.76701268742792	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	20250527141500	https://www.middleeasteye.net/news/300-french-speaking-writers-ask-israels-war-gaza-be-called-genocide
1246305521	20250527	202505	2025	2025.4027	ISR	ISRAEL	ISR								JEW	JEWISH				JEW					0	050	050	05	1	3.5	8	1	8	3.07692307692308	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	4	Baku, Baki*, Azerbaijan	AJ	AJ09	534	40.3953	49.8822	-2705195	4	Baku, Baki*, Azerbaijan	AJ	AJ09	534	40.3953	49.8822	-2705195	20250527141500	https://www.israelnationalnews.com/news/409057
1246305522	20250527	202505	2025	2025.4027	ISR	ISRAEL	ISR								JEW	JEWISH				JEW					0	050	050	05	1	3.5	2	1	2	3.07692307692308	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	4	Baku, Baki*, Azerbaijan	AJ	AJ09	534	40.3953	49.8822	-2705195	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	20250527141500	https://www.israelnationalnews.com/news/409057
1246305523	20250527	202505	2025	2025.4027	ISR	ISRAEL	ISR								JEWUDX	HAREDI				JEW	UDX				1	120	120	12	3	-4.0	4	1	4	-1.76125244618395	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	20250527141500	https://www.jpost.com/israel-news/article-855637
1246305524	20250527	202505	2025	2025.4027	ISR	ISRAEL	ISR								JEWUDX	HAREDI				JEW	UDX				1	1312	131	13	3	-5.8	5	1	5	-1.76125244618395	4	Yehud, HaMerkaz, Israel	IS	IS02	18311	32.035	34.8861	-781736	4	Yehud, HaMerkaz, Israel	IS	IS02	18311	32.035	34.8861	-781736	4	Yehud, HaMerkaz, Israel	IS	IS02	18311	32.035	34.8861	-781736	20250527141500	https://www.jpost.com/israel-news/article-855637
1246305525	20250527	202505	2025	2025.4027	ISR	ISRAELI	ISR								LBN	LEBANON	LBN								1	192	192	19	4	-9.5	10	1	10	-8.38323353293413	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	20250527141500	https://www.middleeastmonitor.com/20250527-israeli-forces-cross-into-lebanon-in-latest-violation-of-ceasefire/
1246305526	20250527	202505	2025	2025.4027	ISR	ISRAELI	ISR								LBN	LEBANON	LBN								1	196	196	19	4	-9.5	10	1	10	-8.38323353293413	1	Israel	IS	IS		31.5	34.75	IS	1	Lebanon	LE	LE		33.833333	35.833333	LE	1	Lebanon	LE	LE		33.833333	35.833333	LE	20250527141500	https://www.middleeastmonitor.com/20250527-israeli-forces-cross-into-lebanon-in-latest-violation-of-ceasefire/
1246305527	20250527	202505	2025	2025.4027	ISR	ISRAEL	ISR								MED	MEDIA						MED			1	012	012	01	1	-0.4	4	1	4	-8.33333333333333	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250527141500	https://www.haaretz.com/israel-news/2025-05-27/ty-article/.premium/unable-to-justify-their-army-killing-children-in-gaza-israelis-retreat-into-deep-denial/00000197-1123-d165-a9ff-19e743ce0000
1246305528	20250527	202505	2025	2025.4027	ISR	ISRAEL	ISR								MIL	MILITARY						MIL			1	120	120	12	3	-4.0	2	1	2	-7.91788856304985	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	1	Turkey	TU	TU		39.059012	34.911546	TU	20250527141500	https://www.middleeastmonitor.com/20250527-un-human-rights-commissioner-accuses-israel-of-inhumanity/
1246305529	20250527	202505	2025	2025.4027	ISR	ISRAEL	ISR								PSE	GAZA	PSE								0	010	010	01	1	0.0	1	1	1	-5.76701268742792	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	1	Netherlands	NL	NL		52.5	5.75	NL	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250527141500	https://www.middleeasteye.net/news/300-french-speaking-writers-ask-israels-war-gaza-be-called-genocide
1246305530	20250527	202505	2025	2025.4027	ISR	ISRAEL	ISR								PSE	GAZA	PSE								0	041	041	04	1	1.0	4	2	4	-0.372485979752581	1	Norway	NO	NO		62	10	NO	1	Norway	NO	NO		62	10	NO	1	Norway	NO	NO		62	10	NO	20250527141500	https://www.upi.com/Top_News/World-News/2025/05/27/new-aid-system-commences/4231748345922/
1246305531	20250527	202505	2025	2025.4027	ISR	ISRAEL	ISR								PSE	PALESTINIAN	PSE								0	042	042	04	1	1.9	1	1	1	-6.66666666666667	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	1	West Bank	WE	WE		31.666667	35.25	WE	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250527141500	https://www.middleeasteye.net/opinion/uk-israeli-crime-horrific-enough-shatter-tory-support-there-is
1246305532	20250527	202505	2025	2025.4027	ISR	JERUSALEM	ISR								PSE	PALESTINE	PSE								0	043	043	04	1	2.8	4	1	4	-2.76399716513112	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	4	Ramallah, West Bank (general), West Bank	WE	WE00	68767	31.9026	35.1955	-795956	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	20250527141500	https://www.middleeastmonitor.com/20250527-commemorating-the-nakba-will-europe-fix-what-it-broke/
1246305533	20250527	202505	2025	2025.4027	ISR	ISRAELI	ISR								PSE	GAZA	PSE								0	046	046	04	1	7.0	1	1	1	-5.3125	1	Israel	IS	IS		31.5	34.75	IS	4	Unrwa, Gaza Strip (general), Gaza Strip	GZ	GZ00	18315	31.5119	34.4411	11268954	4	Unrwa, Gaza Strip (general), Gaza Strip	GZ	GZ00	18315	31.5119	34.4411	11268954	20250527141500	https://www.yahoo.com/news/unrwa-chief-rejects-israeli-accusations-133927511.html
1246305534	20250527	202505	2025	2025.4027	ISR	ISRAELI	ISR								PSE	GAZA	PSE								0	046	046	04	1	7.0	1	1	1	-5.3125	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	20250527141500	https://www.yahoo.com/news/unrwa-chief-rejects-israeli-accusations-133927511.html
1246305535	20250527	202505	2025	2025.4027	ISR	ISRAEL	ISR								PSE	PALESTINIAN	PSE								0	051	051	05	1	3.4	1	1	1	-0.54347826086956	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250527141500	https://www.middleeasteye.net/news/israel-threatens-uk-and-france-west-bank-annexation-if-they-recognise-palestine
1246305536	20250527	202505	2025	2025.4027	ISR	ISRAEL	ISR								PSE	PALESTINE	PSE								0	055	055	05	1	7.0	1	1	1	-1.1887072808321	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250527141500	https://www.middleeasteye.net/news/uk-trade-envoy-ian-austin-israel-week-after-starmer-suspends-talks
1246305537	20250527	202505	2025	2025.4027	ISR	ISRAEL	ISR								PSE	PALESTINE	PSE								0	120	120	12	3	-4.0	1	1	1	-1.1887072808321	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250527141500	https://www.middleeasteye.net/news/uk-trade-envoy-ian-austin-israel-week-after-starmer-suspends-talks
1246305538	20250527	202505	2025	2025.4027	ISR	ISRAEL	ISR								PSE	GAZA	PSE								1	190	190	19	4	-10.0	2	1	2	-3.67324561403509	2	New York, United States	US	USNY		42.1497	-74.9384	NY	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250527141500	https://theintercept.com/2025/05/27/columbia-university-trustee-shendelman-sued-pharma/
1246305539	20250527	202505	2025	2025.4027	ISR	ISRAEL	ISR								PSE	PALESTINIAN	PSE								1	192	192	19	4	-9.5	2	1	2	-3.97350993377483	4	Ramallah, West Bank (general), West Bank	WE	WE00	68767	31.9026	35.1955	-795956	4	Ramallah, West Bank (general), West Bank	WE	WE00	68767	31.9026	35.1955	-795956	4	Ramallah, West Bank (general), West Bank	WE	WE00	68767	31.9026	35.1955	-795956	20250527141500	https://www.middleeastmonitor.com/authors/fareed-taamallah/
1246305540	20250527	202505	2025	2025.4027	ISR	ISRAEL	ISR								PSECVL	GAZA	PSE					CVL			1	010	010	01	1	0.0	2	1	2	-1.9108280254777	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250527141500	https://www.middleeastmonitor.com/20250527-israel-urges-gazans-to-join-the-winning-team-and-turn-against-hamas/
1246305541	20250527	202505	2025	2025.4027	ISR	ISRAEL	ISR								PSECVL	GAZA	PSE					CVL			1	036	036	03	1	4.0	2	1	2	-1.9108280254777	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250527141500	https://www.middleeastmonitor.com/20250527-israel-urges-gazans-to-join-the-winning-team-and-turn-against-hamas/
1246305542	20250527	202505	2025	2025.4027	ISR	ISRAELI	ISR								PSEOPP	PALESTINIAN	PSE					OPP			1	043	043	04	1	2.8	1	1	1	-5.76701268742792	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	20250527141500	https://www.middleeasteye.net/news/300-french-speaking-writers-ask-israels-war-gaza-be-called-genocide
1246305543	20250527	202505	2025	2025.4027	ISR	ISRAELI	ISR								PSEOPP	PALESTINIAN	PSE					OPP			1	173	173	17	4	-5.0	1	1	1	-5.76701268742792	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	20250527141500	https://www.middleeasteye.net/news/300-french-speaking-writers-ask-israels-war-gaza-be-called-genocide
1246305544	20250527	202505	2025	2025.4027	ISR	ISRAEL	ISR								PSEREB	HAMAS	PSE					REB			1	051	051	05	1	3.4	2	1	2	-0.54347826086956	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250527141500	https://www.middleeasteye.net/news/israel-threatens-uk-and-france-west-bank-annexation-if-they-recognise-palestine
1246305545	20250527	202505	2025	2025.4027	ISR	ISRAEL	ISR								PSEREB	HAMAS	PSE					REB			1	051	051	05	1	3.4	2	1	2	-0.54347826086956	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	20250527141500	https://www.middleeasteye.net/news/israel-threatens-uk-and-france-west-bank-annexation-if-they-recognise-palestine
1246305546	20250527	202505	2025	2025.4027	ISR	ISRAEL	ISR								PSEREB	HAMAS	PSE					REB			1	051	051	05	1	3.4	4	1	4	-0.54347826086956	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250527141500	https://www.middleeasteye.net/news/israel-threatens-uk-and-france-west-bank-annexation-if-they-recognise-palestine
1246305547	20250527	202505	2025	2025.4027	ISR	ISRAEL	ISR								PSEREB	HAMAS	PSE					REB			1	051	051	05	1	3.4	2	1	2	-0.54347826086956	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	20250527141500	https://www.middleeasteye.net/news/israel-threatens-uk-and-france-west-bank-annexation-if-they-recognise-palestine
1246305548	20250527	202505	2025	2025.4027	ISR	ISRAEL	ISR								PSEREB	HAMAS	PSE					REB			1	111	111	11	3	-2.0	1	1	1	-0.54347826086956	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	20250527141500	https://www.middleeasteye.net/news/israel-threatens-uk-and-france-west-bank-annexation-if-they-recognise-palestine
1246305549	20250527	202505	2025	2025.4027	ISR	ISRAEL	ISR								PSEREB	HAMAS	PSE					REB			0	202	202	20	4	-10.0	8	1	8	-7.5098814229249	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250527141500	https://www.yahoo.com/news/palestinian-dies-israeli-raid-west-130930956.html
1246305550	20250527	202505	2025	2025.4027	ISR	ISRAEL	ISR								PSEREB	HAMAS	PSE					REB			0	202	202	20	4	-10.0	2	1	2	-7.5098814229249	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Red Crescent, West Bank (general), West Bank	WE	WE00	32687	32.0839	35.1847	11308877	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250527141500	https://www.yahoo.com/news/palestinian-dies-israeli-raid-west-130930956.html
1246305551	20250527	202505	2025	2025.4027	ISR	ISRAEL	ISR								SET	SETTLER						SET			0	081	081	08	2	5.0	5	1	5	-0.54347826086956	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250527141500	https://www.middleeasteye.net/news/israel-threatens-uk-and-france-west-bank-annexation-if-they-recognise-palestine
1246305552	20250527	202505	2025	2025.4027	ISR	ISRAEL	ISR								SYRGOV	SYRIA	SYR					GOV			1	020	020	02	1	3.0	4	1	4	-0.79575596816976	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250527141500	https://www.jpost.com/middle-east/article-855627
1246305553	20250527	202505	2025	2025.4027	ISR	ISRAEL	ISR								TUR	TURKEY	TUR								1	120	120	12	3	-4.0	2	1	2	-7.91788856304985	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	1	Turkey	TU	TU		39.059012	34.911546	TU	1	Turkey	TU	TU		39.059012	34.911546	TU	20250527141500	https://www.middleeastmonitor.com/20250527-un-human-rights-commissioner-accuses-israel-of-inhumanity/
1246305554	20250527	202505	2025	2025.4027	ISR	ISRAEL	ISR								UAF	COMBATANT						UAF			0	051	051	05	1	3.4	10	1	10	-3.20375907731739	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250527141500	https://www.jpost.com/opinion/article-855629
1246305555	20250527	202505	2025	2025.4027	ISR	ISRAEL	ISR								USA	WASHINGTON	USA								1	040	040	04	1	1.0	1	1	1	4.54545454545455	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	20250527141500	https://www.jpost.com/breaking-news/article-855640
1246305556	20250527	202505	2025	2025.4027	ISR	ISRAEL	ISR								USA	WASHINGTON	USA								1	040	040	04	1	1.0	1	1	1	4.54545454545455	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250527141500	https://www.jpost.com/breaking-news/article-855640
1246305557	20250527	202505	2025	2025.4027	ISR	ISRAEL	ISR								USA	AUSTIN	USA								1	043	043	04	1	2.8	2	1	2	-3.88888888888889	4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	20250527141500	https://www.middleeastmonitor.com/20250527-uk-trade-envoys-visit-to-israel-sparks-criticism-after-suspended-trade-talks/
1246305558	20250527	202505	2025	2025.4027	ISR	ISRAEL	ISR								USA	AUSTIN	USA								1	043	043	04	1	2.8	1	1	1	-3.88888888888889	4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	1	United Kingdom	UK	UK		54	-4	UK	4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	20250527141500	https://www.middleeastmonitor.com/20250527-uk-trade-envoys-visit-to-israel-sparks-criticism-after-suspended-trade-talks/
1246305559	20250527	202505	2025	2025.4027	ISRCVL	ISRAEL	ISR					CVL													0	043	043	04	1	2.8	4	1	4	-3.20375907731739	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	0								4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	20250527141500	https://www.jpost.com/opinion/article-855629
1246305560	20250527	202505	2025	2025.4027	ISRCVL	ISRAEL	ISR					CVL													0	181	181	18	4	-9.0	4	1	4	-3.20375907731739	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	0								4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	20250527141500	https://www.jpost.com/opinion/article-855629
