GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1247327702	20250602	202506	2025	2025.4164	KOR	SOUTH KOREAN	KOR								LAB	WORKER						LAB			0	100	100	10	3	-5.0	8	1	8	-3.06406685236769	4	Incheon, Inch'on-gwangyoksi, South Korea	KS	KS12	24980	37.4536	126.732	-708814	4	Incheon, Inch'on-gwangyoksi, South Korea	KS	KS12	24980	37.4536	126.732	-708814	4	Incheon, Inch'on-gwangyoksi, South Korea	KS	KS12	24980	37.4536	126.732	-708814	20250602074500	https://www.koreaherald.com/article/10501094
1247327703	20250602	202506	2025	2025.4164	KOR	SOUTH KOREA	KOR								LAB	WORKER						LAB			0	100	100	10	3	-5.0	2	1	2	-3.06406685236769	5	Gyeonggi, Kyonggi-do, South Korea	KS	KS13	24980	37.6	127.25	-710790	5	Gyeonggi, Kyonggi-do, South Korea	KS	KS13	24980	37.6	127.25	-710790	5	Gyeonggi, Kyonggi-do, South Korea	KS	KS13	24980	37.6	127.25	-710790	20250602074500	https://www.koreaherald.com/article/10501094
1247327704	20250602	202506	2025	2025.4164	KOR	SOUTH KOREA	KOR								USA	THE US	USA								0	061	061	06	2	6.4	1	1	1	-7.16374269005848	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250602074500	https://www.wionews.com/business-economy/trump-tariffs-hit-asia-factories-trigger-region-wide-slowdown-details-here-1748847251981
1247327705	20250602	202506	2025	2025.4164	KOREDU	SOUTH KOREAN	KOR					EDU													1	010	010	01	1	0.0	6	1	6	0	1	South Korea	KS	KS		37	127.5	KS	0								1	South Korea	KS	KS		37	127.5	KS	20250602074500	https://english.hani.co.kr/arti/english_edition/e_national/1119335.html
1247327706	20250602	202506	2025	2025.4164	KORGOV	SOUTH KOREA	KOR					GOV			KOR	SOUTH KOREA	KOR								1	130	130	13	3	-4.4	1	1	1	-7.16374269005848	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250602074500	https://www.wionews.com/business-economy/trump-tariffs-hit-asia-factories-trigger-region-wide-slowdown-details-here-1748847251981
1247327707	20250602	202506	2025	2025.4164	KORGOV	SOUTH KOREA	KOR					GOV			KOR	SOUTH KOREA	KOR								1	130	130	13	3	-4.4	1	1	1	-7.16374269005848	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250602074500	https://www.wionews.com/business-economy/trump-tariffs-hit-asia-factories-trigger-region-wide-slowdown-details-here-1748847251981
1247327708	20250602	202506	2025	2025.4164	KORGOV	SOUTH KOREA	KOR					GOV			KOR	SOUTH KOREA	KOR								1	130	130	13	3	-4.4	2	1	2	-7.16374269005848	1	South Korea	KS	KS		37	127.5	KS	1	South Korea	KS	KS		37	127.5	KS	1	South Korea	KS	KS		37	127.5	KS	20250602074500	https://www.wionews.com/business-economy/trump-tariffs-hit-asia-factories-trigger-region-wide-slowdown-details-here-1748847251981
1247327709	20250602	202506	2025	2025.4164	KORGOV	SOUTH KOREA	KOR					GOV			USAMED	REUTERS	USA					MED			1	020	020	02	1	3.0	1	1	1	-7.16374269005848	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250602074500	https://www.wionews.com/business-economy/trump-tariffs-hit-asia-factories-trigger-region-wide-slowdown-details-here-1748847251981
1247327710	20250602	202506	2025	2025.4164	KORGOV	SOUTH KOREA	KOR					GOV			USAMED	REUTERS	USA					MED			1	020	020	02	1	3.0	4	1	4	-7.16374269005848	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250602074500	https://www.wionews.com/business-economy/trump-tariffs-hit-asia-factories-trigger-region-wide-slowdown-details-here-1748847251981
1247327711	20250602	202506	2025	2025.4164	KORPTY	SOUTH KOREA	KOR																		1	090	090	09	2	-2.0	2	1	2	-3.0741410488246	4	Seoul, Soul-t'ukpyolsi, South Korea	KS	KS11	24984	37.5664	127	-716583	0								4	Seoul, Soul-t'ukpyolsi, South Korea	KS	KS11	24984	37.5664	127	-716583	20250602074500	https://www.koreaherald.com/article/10501009
1247327712	20250602	202506	2025	2025.4164	KORPTY	SOUTH KOREA	KOR								KOR	SOUTH KOREA	KOR								1	090	090	09	2	-2.0	2	1	2	-3.0741410488246	4	Seoul, Soul-t'ukpyolsi, South Korea	KS	KS11	24984	37.5664	127	-716583	4	Seoul, Soul-t'ukpyolsi, South Korea	KS	KS11	24984	37.5664	127	-716583	4	Seoul, Soul-t'ukpyolsi, South Korea	KS	KS11	24984	37.5664	127	-716583	20250602074500	https://www.koreaherald.com/article/10501009
1247327713	20250602	202506	2025	2025.4164	LAB	WORKER						LAB													1	010	010	01	1	0.0	3	1	3	1.43626570915619	1	Kenya	KE	KE		1	38	KE	0								1	Kenya	KE	KE		1	38	KE	20250602074500	https://allafrica.com/stories/202506020093.html
1247327714	20250602	202506	2025	2025.4164	LAB	WORKER						LAB													1	0331	033	03	1	5.2	6	1	6	-4.41910192444761	1	Germany	GM	GM		51.5	10.5	GM	0								1	Germany	GM	GM		51.5	10.5	GM	20250602074500	https://www.lewrockwell.com/2025/06/lew-rockwell/mises-and-rothbard-on-marx/
1247327715	20250602	202506	2025	2025.4164	LAB	WORKER						LAB													0	060	060	06	2	6.0	10	1	10	1.88298587760592	4	Hebei, Jilin, China	CH	CH05	13176	43.0999	129.768	10869701	0								4	Hebei, Jilin, China	CH	CH05	13176	43.0999	129.768	10869701	20250602074500	http://www.china.org.cn/2025-06/02/content_117906663.shtml
1247327716	20250602	202506	2025	2025.4164	LAB	WORKER						LAB													0	143	143	14	3	-6.5	10	1	10	-0.15503875968993	1	United States	US	US		39.828175	-98.5795	US	0								1	United States	US	US		39.828175	-98.5795	US	20250602074500	https://techcrunch.com/2025/06/01/for-the-love-of-god-stop-calling-your-ai-a-co-worker/
1247327717	20250602	202506	2025	2025.4164	LAB	WORKER						LAB			AFR	AFRICA	AFR								1	010	010	01	1	0.0	5	1	5	1.43626570915619	1	Kenya	KE	KE		1	38	KE	1	Kenya	KE	KE		1	38	KE	1	Kenya	KE	KE		1	38	KE	20250602074500	https://allafrica.com/stories/202506020093.html
1247327718	20250602	202506	2025	2025.4164	LAB	WORKER						LAB			AFR	AFRICA	AFR								1	020	020	02	1	3.0	3	1	3	1.43626570915619	1	Kenya	KE	KE		1	38	KE	1	Kenya	KE	KE		1	38	KE	1	Kenya	KE	KE		1	38	KE	20250602074500	https://allafrica.com/stories/202506020093.html
1247327719	20250602	202506	2025	2025.4164	LAB	WORKER						LAB			KEN	KENYA	KEN								1	010	010	01	1	0.0	2	1	2	1.43626570915619	1	Kenya	KE	KE		1	38	KE	1	Kenya	KE	KE		1	38	KE	1	Kenya	KE	KE		1	38	KE	20250602074500	https://allafrica.com/stories/202506020093.html
1247327720	20250602	202506	2025	2025.4164	LAB	WORKER						LAB			KEN	KENYA	KEN								1	020	020	02	1	3.0	2	1	2	1.43626570915619	1	Kenya	KE	KE		1	38	KE	1	Kenya	KE	KE		1	38	KE	1	Kenya	KE	KE		1	38	KE	20250602074500	https://allafrica.com/stories/202506020093.html
1247327721	20250602	202506	2025	2025.4164	LBNGOV	NAWAF SALAM	LBN					GOV			ARE	DUBAI	ARE								1	010	010	01	1	0.0	3	1	3	1.06761565836298	4	Beirut, Beyrouth, Lebanon	LE	LE04	18808	33.8719	35.5097	-801546	4	Dubai, Dubayy, United Arab Emirates	AE	AE03	28575	25.2522	55.28	-782831	4	Dubai, Dubayy, United Arab Emirates	AE	AE03	28575	25.2522	55.28	-782831	20250602074500	https://yalibnan.com/2025/06/02/normalization-with-israel-only-possible-with-two-state-solution-says-lebanon-pm/
1247327722	20250602	202506	2025	2025.4164	LBNGOV	NAWAF SALAM	LBN					GOV			ISR	ISRAEL	ISR								1	050	050	05	1	3.5	2	1	2	1.06761565836298	4	Beirut, Beyrouth, Lebanon	LE	LE04	18808	33.8719	35.5097	-801546	1	Israel	IS	IS		31.5	34.75	IS	4	Dubai, Dubayy, United Arab Emirates	AE	AE03	28575	25.2522	55.28	-782831	20250602074500	https://yalibnan.com/2025/06/02/normalization-with-israel-only-possible-with-two-state-solution-says-lebanon-pm/
1247327723	20250602	202506	2025	2025.4164	LBNGOV	NAWAF SALAM	LBN					GOV			ISR	ISRAEL	ISR								1	050	050	05	1	3.5	3	1	3	1.06761565836298	4	Beirut, Beyrouth, Lebanon	LE	LE04	18808	33.8719	35.5097	-801546	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	20250602074500	https://yalibnan.com/2025/06/02/normalization-with-israel-only-possible-with-two-state-solution-says-lebanon-pm/
1247327724	20250602	202506	2025	2025.4164	LEG	SENATE PRESIDENT						LEG													1	010	010	01	1	0.0	6	1	6	-7.92349726775956	4	Manila, Manila, Philippines	RP	RPD9	24210	14.6042	120.982	-2437894	0								4	Manila, Manila, Philippines	RP	RPD9	24210	14.6042	120.982	-2437894	20250602074500	https://www.rappler.com/philippines/risa-hontiveros-statement-delays-impeachment-trial-sara-duterte/
1247327725	20250602	202506	2025	2025.4164	LEG	CHAMBER						LEG													1	010	010	01	1	0.0	6	1	6	-4.75435816164817	1	Thailand	TH	TH		15	100	TH	0								1	Thailand	TH	TH		15	100	TH	20250602074500	https://www.yahoo.com/news/north-texan-jailed-thailand-monarch-020724327.html
1247327726	20250602	202506	2025	2025.4164	LEG	SENATOR						LEG													0	020	020	02	1	3.0	1	1	1	1.87667560321716	4	Kericho, Central, Kenya	KE	KE01	18585	-0.410736	37.0231	-2249882	0								4	Kericho, Central, Kenya	KE	KE01	18585	-0.410736	37.0231	-2249882	20250602074500	https://allafrica.com/stories/202506020023.html
1247327727	20250602	202506	2025	2025.4164	LEG	SENATE						LEG													1	020	020	02	1	3.0	10	1	10	-4.43548387096775	1	Canada	CA	CA		60	-96	CA	0								1	Canada	CA	CA		60	-96	CA	20250602074500	https://www.yahoo.com/news/texas-lawmakers-pass-medical-marijuana-002202398.html
1247327728	20250602	202506	2025	2025.4164	LEG	SENATE						LEG													0	022	022	02	1	3.2	5	1	5	8.33333333333334	1	Mexico	MX	MX		23	-102	MX	0								1	Mexico	MX	MX		23	-102	MX	20250602074500	https://www.santafenewmexican.com/opinion/my_view/educational-choice-should-get-bipartisan-support/article_e733ef42-9c9c-45a4-a6a4-c26400d23795.html
1247327729	20250602	202506	2025	2025.4164	LEG	CONGRESS						LEG													0	040	040	04	1	1.0	2	1	2	-1.67910447761194	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	0								4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	20250602074500	http://www.bignewsnetwork.com/news/278252904/pm-modi-knows-better-how-to-deal-with-the-enemies-mp-praveen-khandelwal-on-kharge-remarks
1247327730	20250602	202506	2025	2025.4164	LEG	PARLIAMENT						LEG													0	040	040	04	1	1.0	4	1	4	-0.32644178454842	1	North Korea	KN	KN		40	127	KN	0								1	North Korea	KN	KN		40	127	KN	20250602074500	https://www.dailymail.co.uk/news/article-14771379/Starmer-spend-GDP-defence-plan-Britain-war-ready-Russian-submarines.html
1247327731	20250602	202506	2025	2025.4164	LEG	PARLIAMENT						LEG													1	042	042	04	1	1.9	4	1	4	1.2853470437018	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	0								4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	20250602074500	https://economynext.com/sri-lanka-sells-extra-rs20bn-treasury-bonds-after-auction-223721/
1247327732	20250602	202506	2025	2025.4164	LEG	LEGISLATURE						LEG													0	071	071	07	2	7.4	10	1	10	0.25204788909893	2	California, United States	US	USCA		36.17	-119.746	CA	0								2	California, United States	US	USCA		36.17	-119.746	CA	20250602074500	https://edsource.org/2025/high-school-redesign-dropping-enrollments-silver-lining-plus-more-budget-miscellany/733683
1247327733	20250602	202506	2025	2025.4164	LEG	CONGRESS						LEG													0	083	083	08	2	5.0	10	1	10	0	1	United States	US	US		39.828175	-98.5795	US	0								1	United States	US	US		39.828175	-98.5795	US	20250602074500	https://www.heritage.org/political-process/report/the-bliley-states-initiative-empowering-states-and-protecting-federalism
1247327734	20250602	202506	2025	2025.4164	LEG	DELEGATE						LEG			BUS	AIRLINE						BUS			1	042	042	04	1	1.9	4	1	4	3.6036036036036	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	20250602074500	https://www.travelextra.ie/record-1700-global-aviation-leaders-attend-the-iata-agm-in-delhi/
1247327735	20250602	202506	2025	2025.4164	LEG	DELEGATE						LEG			BUS	AIRLINE						BUS			1	042	042	04	1	1.9	6	1	6	3.6036036036036	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	20250602074500	https://www.travelextra.ie/record-1700-global-aviation-leaders-attend-the-iata-agm-in-delhi/
1247327736	20250602	202506	2025	2025.4164	LEG	HOUSE OF ASSEMBLY						LEG			CVL	VILLAGE						CVL			0	042	042	04	1	1.9	1	1	1	-10.5008077544427	5	Borno State, Borno, Nigeria	NI	NI27	191073	11.5	13	-2003010	5	Borno State, Borno, Nigeria	NI	NI27	191073	11.5	13	-2003010	5	Borno State, Borno, Nigeria	NI	NI27	191073	11.5	13	-2003010	20250602074500	https://ynaija.com/top-5-stories-of-the-day-u-s-general-warns-of-rising-terror-threat-along-west-africas-coastline/
1247327737	20250602	202506	2025	2025.4164	LEG	PARLIAMENT						LEG			GBRJUD	LONDON	GBR					JUD			1	043	043	04	1	2.8	3	1	3	4.32692307692307	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250602074500	https://en.mercopress.com/2025/06/02/uruguay-s-deputy-chief-of-staff-and-interior-minister-visited-uk
1247327738	20250602	202506	2025	2025.4164	LEG	NATIONAL ASSEMBLY						LEG			GOV	ADMINISTRATION						GOV			1	051	051	05	1	3.4	6	1	6	1.87667560321716	4	Nyeri, Central, Kenya	KE	KE01	18585	-0.420132	36.9476	-2260131	4	Nyeri, Central, Kenya	KE	KE01	18585	-0.420132	36.9476	-2260131	4	Nyeri, Central, Kenya	KE	KE01	18585	-0.420132	36.9476	-2260131	20250602074500	https://allafrica.com/stories/202506020023.html
1247327739	20250602	202506	2025	2025.4164	LEG	PARLIAMENT						LEG			IND	NEW DELHI	IND								1	042	042	04	1	1.9	4	1	4	1.2853470437018	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	20250602074500	https://economynext.com/sri-lanka-sells-extra-rs20bn-treasury-bonds-after-auction-223721/
1247327740	20250602	202506	2025	2025.4164	LEG	PARLIAMENT						LEG			IND	NEW DELHI	IND								1	042	042	04	1	1.9	2	1	2	1.2853470437018	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	20250602074500	https://economynext.com/sri-lanka-sells-extra-rs20bn-treasury-bonds-after-auction-223721/
1247327741	20250602	202506	2025	2025.4164	LEG	REPRESENTATIVES						LEG			IRN	TEHRAN	IRN								0	046	046	04	1	7.0	10	1	10	-3.03030303030303	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20250602074500	https://tass.com/world/1966845
1247327742	20250602	202506	2025	2025.4164	LEG	CONGRESSMAN						LEG			ISR	ISRAEL	ISR								0	020	020	02	1	3.0	2	1	2	-5.0449205252246	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250602074500	https://www.lewrockwell.com/2025/06/phil-giraldi/bad-things-happen-in-washington/
1247327743	20250602	202506	2025	2025.4164	LEG	CONGRESSMAN						LEG			PSE	GAZA	PSE								0	020	020	02	1	3.0	3	1	3	-5.0449205252246	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250602074500	https://www.lewrockwell.com/2025/06/phil-giraldi/bad-things-happen-in-washington/
1247327744	20250602	202506	2025	2025.4164	LEG	HOUSE OF ASSEMBLY						LEG			REF	RETURNEE						REF			0	012	012	01	1	-0.4	1	1	1	-10.5008077544427	5	Borno State, Borno, Nigeria	NI	NI27	191073	11.5	13	-2003010	5	Borno State, Borno, Nigeria	NI	NI27	191073	11.5	13	-2003010	5	Borno State, Borno, Nigeria	NI	NI27	191073	11.5	13	-2003010	20250602074500	https://ynaija.com/top-5-stories-of-the-day-u-s-general-warns-of-rising-terror-threat-along-west-africas-coastline/
1247327745	20250602	202506	2025	2025.4164	LEG	SENATOR						LEG			RUS	RUSSIA	RUS								0	010	010	01	1	0.0	4	1	4	-3.97022332506204	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250602074500	https://www.yahoo.com/news/trump-ally-senator-graham-pushes-222937341.html
1247327746	20250602	202506	2025	2025.4164	LEG	SENATOR						LEG			RUS	RUSSIA	RUS								1	163	163	16	4	-8.0	4	1	4	-3.97022332506204	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250602074500	https://www.yahoo.com/news/trump-ally-senator-graham-pushes-222937341.html
1247327747	20250602	202506	2025	2025.4164	MDV	MALE	MDV																		1	090	090	09	2	-2.0	10	1	10	-1.14503816793893	2	New Mexico, United States	US	USNM		34.8375	-106.237	NM	0								2	New Mexico, United States	US	USNM		34.8375	-106.237	NM	20250602074500	https://www.santafenewmexican.com/news/local_news/prairie-chickens-in-performance-the-drama-of-spring-grouse-leks/article_82d257cf-56ab-4d53-9366-37f162b4433c.html
1247327748	20250602	202506	2025	2025.4164	MED	MEDIA						MED													1	042	042	04	1	1.9	10	1	10	1.08892921960072	1	South Africa	SF	SF		-30	26	SF	0								1	South Africa	SF	SF		-30	26	SF	20250602074500	https://htxt.co.za/2025/06/bundle-up-for-the-cold-with-this-rct-power-bundle/
1247327749	20250602	202506	2025	2025.4164	MED	WRITER						MED													1	043	043	04	1	2.8	10	1	10	0.25125628140704	4	Talagang, Punjab, Pakistan	PK	PK04	23656	32.9297	72.4158	-2775575	0								4	Talagang, Punjab, Pakistan	PK	PK04	23656	32.9297	72.4158	-2775575	20250602074500	https://www.dawn.com/news/1914925/literary-notes-three-books-pay-tributes-to-fateh-muhammad-malik
1247327750	20250602	202506	2025	2025.4164	MED	JOURNALIST						MED													1	070	070	07	2	7.0	10	1	10	4.39276485788114	4	Baku, Baki*, Azerbaijan	AJ	AJ09	534	40.3953	49.8822	-2705195	0								4	Baku, Baki*, Azerbaijan	AJ	AJ09	534	40.3953	49.8822	-2705195	20250602074500	https://www.azernews.az/business/242686.html
1247327751	20250602	202506	2025	2025.4164	MED	MEDIA						MED													0	145	145	14	3	-7.5	5	1	5	-9.89272943980933	4	Darfur, Gharb Darfur, Sudan	SU	SU47	37140	13.5	23.5	-17505	0								4	Darfur, Gharb Darfur, Sudan	SU	SU47	37140	13.5	23.5	-17505	20250602074500	https://www.yahoo.com/news/twenty-years-darfur-facing-hell-061242163.html
1247327752	20250602	202506	2025	2025.4164	MED	NEWSPAPER						MED													1	163	163	16	4	-8.0	1	1	1	-3.03030303030303	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	0								4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20250602074500	https://tass.com/world/1966845
1247327753	20250602	202506	2025	2025.4164	MED	NEWSPAPER						MED													1	163	163	16	4	-8.0	1	1	1	-3.03030303030303	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	0								3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250602074500	https://tass.com/world/1966845
1247327754	20250602	202506	2025	2025.4164	MED	COMMENTATOR						MED			GOV	PRESIDENT						GOV			1	020	020	02	1	3.0	3	1	3	-2.62295081967213	4	Riyadh, Ar Riya?, Saudi Arabia	SA	SA10	25316	24.6408	46.7728	-3093009	4	Riyadh, Ar Riya?, Saudi Arabia	SA	SA10	25316	24.6408	46.7728	-3093009	4	Riyadh, Ar Riya?, Saudi Arabia	SA	SA10	25316	24.6408	46.7728	-3093009	20250602074500	https://oilprice.com/Latest-Energy-News/World-News/Goldman-Sees-OPEC-Output-Hikes-End-in-August.html
1247327755	20250602	202506	2025	2025.4164	MED	LOCAL MEDIA						MED			GOV	GOVERNMENT						GOV			1	120	120	12	3	-4.0	10	1	10	0	4	Kuala Lumpur, Kuala Lumpur, Malaysia	MY	MY14	18585	3.16667	101.7	-2403010	4	Kuala Lumpur, Kuala Lumpur, Malaysia	MY	MY14	18585	3.16667	101.7	-2403010	4	Kuala Lumpur, Kuala Lumpur, Malaysia	MY	MY14	18585	3.16667	101.7	-2403010	20250602074500	https://www.channelnewsasia.com/asia/malaysia-tengku-zafrul-pkr-umno-trade-minister-anwar-ibrahim-zahid-hamidi-selangor-5162561
1247327756	20250602	202506	2025	2025.4164	MED	LOCAL MEDIA						MED			MYS	MALAYSIA	MYS								1	010	010	01	1	0.0	2	1	2	0	4	Kuala Lumpur, Kuala Lumpur, Malaysia	MY	MY14	18585	3.16667	101.7	-2403010	4	Kuala Lumpur, Kuala Lumpur, Malaysia	MY	MY14	18585	3.16667	101.7	-2403010	4	Kuala Lumpur, Kuala Lumpur, Malaysia	MY	MY14	18585	3.16667	101.7	-2403010	20250602074500	https://www.channelnewsasia.com/asia/malaysia-tengku-zafrul-pkr-umno-trade-minister-anwar-ibrahim-zahid-hamidi-selangor-5162561
1247327757	20250602	202506	2025	2025.4164	MED	LOCAL MEDIA						MED			MYSGOV	MALAYSIA	MYS					GOV			1	010	010	01	1	0.0	2	1	2	0	4	Kuala Lumpur, Kuala Lumpur, Malaysia	MY	MY14	18585	3.16667	101.7	-2403010	4	Kuala Lumpur, Kuala Lumpur, Malaysia	MY	MY14	18585	3.16667	101.7	-2403010	4	Kuala Lumpur, Kuala Lumpur, Malaysia	MY	MY14	18585	3.16667	101.7	-2403010	20250602074500	https://www.channelnewsasia.com/asia/malaysia-tengku-zafrul-pkr-umno-trade-minister-anwar-ibrahim-zahid-hamidi-selangor-5162561
