GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1245286607	20250521	202505	2025	2025.3863	GOV	PRESIDENT						GOV			PHL	FILIPINO	PHL								0	030	030	03	1	4.0	2	1	2	-3.41463414634146	1	Philippines	RP	RP		13	122	RP	1	Philippines	RP	RP		13	122	RP	1	Philippines	RP	RP		13	122	RP	20250521211500	https://devpolicy.org/corruption-economic-globalisation-and-resistance-the-philippine-rice-industry-20250522/
1245286608	20250521	202505	2025	2025.3863	GOV	PRESIDENT						GOV			PHLAGR	FILIPINO	PHL					AGR			0	030	030	03	1	4.0	6	1	6	-3.41463414634146	1	Philippines	RP	RP		13	122	RP	1	Philippines	RP	RP		13	122	RP	1	Philippines	RP	RP		13	122	RP	20250521211500	https://devpolicy.org/corruption-economic-globalisation-and-resistance-the-philippine-rice-industry-20250522/
1245286609	20250521	202505	2025	2025.3863	GOV	GOVERNMENT						GOV			PSE	GAZA	PSE								0	0333	033	03	1	5.2	3	1	3	-3.89048991354467	1	Gaza Strip	GZ	GZ		31.425074	34.373398	GZ	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	1	Gaza Strip	GZ	GZ		31.425074	34.373398	GZ	20250521211500	https://www.thetimes.com/world/middle-east/israel-hamas-war/article/uk-diplomat-shot-at-west-bank-bzwjhgz0h
1245286610	20250521	202505	2025	2025.3863	GOV	GOVERNMENT						GOV			PSE	GAZA	PSE								0	073	073	07	2	7.4	2	1	2	-3.89048991354467	1	Gaza Strip	GZ	GZ		31.425074	34.373398	GZ	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250521211500	https://www.thetimes.com/world/middle-east/israel-hamas-war/article/uk-diplomat-shot-at-west-bank-bzwjhgz0h
1245286611	20250521	202505	2025	2025.3863	GOV	GOVERNMENT						GOV			PSE	GAZA	PSE								0	073	073	07	2	7.4	1	1	1	-3.89048991354467	1	Gaza Strip	GZ	GZ		31.425074	34.373398	GZ	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	1	Gaza Strip	GZ	GZ		31.425074	34.373398	GZ	20250521211500	https://www.thetimes.com/world/middle-east/israel-hamas-war/article/uk-diplomat-shot-at-west-bank-bzwjhgz0h
1245286612	20250521	202505	2025	2025.3863	GOV	GOVERNMENT						GOV			PTY	POLITICAL PARTY									0	020	020	02	1	3.0	4	1	4	3.25865580448065	4	Kampala, Kampala, Uganda	UG	UG37	18585	0.315556	32.5656	-1728891	4	Kampala, Kampala, Uganda	UG	UG37	18585	0.315556	32.5656	-1728891	4	Kampala, Kampala, Uganda	UG	UG37	18585	0.315556	32.5656	-1728891	20250521211500	https://chimpreports.com/bobi-wine-welcomes-7-mps-to-nup-in-major-boost-ahead-of-2026-elections/
1245286613	20250521	202505	2025	2025.3863	GOV	GOVERNMENT						GOV			PTY	POLITICAL PARTY									0	020	020	02	1	3.0	6	1	6	3.25865580448065	4	Kyotera, Rakai, Uganda	UG	UG61	18585	-0.55	31.3167	-1731079	4	Kyotera, Rakai, Uganda	UG	UG61	18585	-0.55	31.3167	-1731079	4	Kyotera, Rakai, Uganda	UG	UG61	18585	-0.55	31.3167	-1731079	20250521211500	https://chimpreports.com/bobi-wine-welcomes-7-mps-to-nup-in-major-boost-ahead-of-2026-elections/
1245286614	20250521	202505	2025	2025.3863	GOV	AMBASSADOR						GOV			TUN	TUNISIA	TUN								1	010	010	01	1	0.0	3	1	3	2.94117647058824	4	Brussels, Bruxelles-Capitale, Belgium	BE	BE11	5850	50.8333	4.33333	-1955538	4	Tunis, (TS26), Tunisia	TS	TS26	39471	36.8028	10.1797	-731701	4	Tunis, (TS26), Tunisia	TS	TS26	39471	36.8028	10.1797	-731701	20250521211500	https://www.tap.info.tn/en/Portal-Top-News-EN/18796810--eu-stands-ready-to
1245286615	20250521	202505	2025	2025.3863	GOV	AMBASSADOR						GOV			TUN	TUNISIA	TUN								0	010	010	01	1	0.0	1	1	1	3.96226415094339	4	Tunis, (TS26), Tunisia	TS	TS26	39471	36.8028	10.1797	-731701	4	Tunis, (TS26), Tunisia	TS	TS26	39471	36.8028	10.1797	-731701	4	Tunis, (TS26), Tunisia	TS	TS26	39471	36.8028	10.1797	-731701	20250521211500	https://www.tap.info.tn/en/Portal-Top-News-EN/18796697--european-union
1245286616	20250521	202505	2025	2025.3863	GOV	AMBASSADOR						GOV			TUN	TUNISIA	TUN								0	010	010	01	1	0.0	1	1	1	3.96226415094339	4	Tunis, (TS26), Tunisia	TS	TS26	39471	36.8028	10.1797	-731701	4	Tunis, (TS26), Tunisia	TS	TS26	39471	36.8028	10.1797	-731701	1	Italy	IT	IT		42.833333	12.833333	IT	20250521211500	https://www.tap.info.tn/en/Portal-Top-News-EN/18796697--european-union
1245286617	20250521	202505	2025	2025.3863	GOV	AMBASSADOR						GOV			TUN	TUNISIA	TUN								0	010	010	01	1	0.0	3	1	3	3.96226415094339	1	Italy	IT	IT		42.833333	12.833333	IT	4	Tunis, (TS26), Tunisia	TS	TS26	39471	36.8028	10.1797	-731701	1	Italy	IT	IT		42.833333	12.833333	IT	20250521211500	https://www.tap.info.tn/en/Portal-Top-News-EN/18796697--european-union
1245286618	20250521	202505	2025	2025.3863	GOV	PRESIDENT						GOV			UGA	UGANDA	UGA								1	010	010	01	1	0.0	2	1	2	-0.13642564802183	4	Buganda, Masindi, Uganda	UG	UG50	18585	1.63037	31.4129	11329709	4	Buganda, Masindi, Uganda	UG	UG50	18585	1.63037	31.4129	11329709	4	Buganda, Masindi, Uganda	UG	UG50	18585	1.63037	31.4129	11329709	20250521211500	https://chimpreports.com/museveni-hails-parliament-for-enacting-updf-amendment-law/
1245286619	20250521	202505	2025	2025.3863	GOV	KINGDOM						GOV			UIS	THE INTERNATIONAL COMMUNITY						UIS			1	025	025	02	1	-0.3	2	1	2	-3.41463414634147	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	20250521211500	https://www.arabnews.com/node/2601663/saudi-arabia
1245286620	20250521	202505	2025	2025.3863	GOV	AMBASSADOR						GOV			USA	THE US	USA								0	010	010	01	1	0.0	5	1	5	0.28328611898017	4	Baghdad, Baghdad, Iraq	IZ	IZ07	36785	33.3386	44.3939	-3103581	4	Baghdad, Baghdad, Iraq	IZ	IZ07	36785	33.3386	44.3939	-3103581	4	Baghdad, Baghdad, Iraq	IZ	IZ07	36785	33.3386	44.3939	-3103581	20250521211500	https://www.artnews.com/art-news/news/metropolitan-museum-returns-antiquities-iraq-robin-symes-1234743148/
1245286621	20250521	202505	2025	2025.3863	GOV	PRESIDENT						GOV			USA	CALIFORNIA	USA								0	010	010	01	1	0.0	2	1	2	-3.21027287319423	3	Los Angeles County, California, United States	US	USCA	CA037	34.3667	-118.201	277283	3	Los Angeles County, California, United States	US	USCA		34.3667	-118.201	277283	3	Los Angeles County, California, United States	US	USCA		34.3667	-118.201	277283	20250521211500	https://www.mtdemocrat.com/opinion/california-matters-newsom-reveals-his-weaknesses-when-he-needs-political-hardball-to-get-his-way/article_6541b635-4a24-471c-8088-784cf1c71de7.html
1245286622	20250521	202505	2025	2025.3863	GOV	PRESIDENT						GOV			USA	CALIFORNIA	USA								0	010	010	01	1	0.0	2	1	2	-3.21027287319423	2	California, United States	US	USCA		36.17	-119.746	CA	3	Los Angeles County, California, United States	US	USCA		34.3667	-118.201	277283	3	Los Angeles County, California, United States	US	USCA		34.3667	-118.201	277283	20250521211500	https://www.mtdemocrat.com/opinion/california-matters-newsom-reveals-his-weaknesses-when-he-needs-political-hardball-to-get-his-way/article_6541b635-4a24-471c-8088-784cf1c71de7.html
1245286623	20250521	202505	2025	2025.3863	GOV	PRESIDENT						GOV			USA	CHICAGO	USA								1	013	013	01	1	0.4	1	1	1	-5.28052805280528	4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	20250521211500	https://www.columbian.com/news/2025/may/21/survivors-of-clergy-sexual-abuse-turn-up-calls-for-reforms-from-new-popes-american-hometown/
1245286624	20250521	202505	2025	2025.3863	GOV	PRESIDENT						GOV			USA	UNITED STATES	USA								1	020	020	02	1	3.0	2	1	2	2.96610169491526	3	Marysville, Michigan, United States	US	USMI	MI147	42.9125	-82.4869	1624715	3	Marysville, Michigan, United States	US	USMI	MI147	42.9125	-82.4869	1624715	2	Michigan, United States	US	USMI		43.3504	-84.5603	MI	20250521211500	https://www.cp24.com/news/world/2025/05/21/stellantis-invests-388-million-in-metro-detroit-megahub-to-enhance-service/
1245286625	20250521	202505	2025	2025.3863	GOV	ADMINISTRATION						GOV			USA	UNITED STATES	USA								0	020	020	02	1	3.0	2	1	2	-0.88832487309645	1	El Salvador	ES	ES		13.833333	-88.916667	ES	2	Connecticut, United States	US	USCT		41.5834	-72.7622	CT	1	El Salvador	ES	ES		13.833333	-88.916667	ES	20250521211500	https://www.ctpublic.org/news/2025-05-21/coast-guard-commencement-2025-noem
1245286626	20250521	202505	2025	2025.3863	GOV	GOVERNMENT						GOV			USA	UNITED STATES	USA								0	020	020	02	1	3.0	4	1	4	-7.09677419354839	2	Indiana, United States	US	USIN		39.8647	-86.2604	IN	2	Indiana, United States	US	USIN		39.8647	-86.2604	IN	2	Indiana, United States	US	USIN		39.8647	-86.2604	IN	20250521211500	https://buffalonews.com/news/local/crime-courts/article_05dc468e-1ecf-4ad7-82db-302a530b6d26.html
1245286627	20250521	202505	2025	2025.3863	GOV	PRESIDENT						GOV			USA	THE US	USA								0	050	050	05	1	3.5	10	1	10	-0.5893909626719	1	Bangladesh	BG	BG		24	90	BG	1	Bangladesh	BG	BG		24	90	BG	1	Bangladesh	BG	BG		24	90	BG	20250521211500	https://www.thedailystar.net/news/bangladesh/rights/news/us-trade-bodies-reiterate-call-better-labour-rights-3900446
1245286628	20250521	202505	2025	2025.3863	GOV	PRESIDENT						GOV			USA	UNITED STATES	USA								1	050	050	05	1	3.5	2	1	2	-4.23940149625935	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250521211500	https://www.fingerlakes1.com/2025/05/21/army-transgender-records-policy-2025/
1245286629	20250521	202505	2025	2025.3863	GOV	PRESIDENT						GOV			USA	DELAWARE	USA								0	1124	112	11	3	-2.0	3	1	3	-1.15702479338843	2	Delaware, United States	US	USDE		39.3498	-75.5148	DE	2	Delaware, United States	US	USDE		39.3498	-75.5148	DE	2	Delaware, United States	US	USDE		39.3498	-75.5148	DE	20250521211500	https://whyy.org/articles/wilmington-delaware-ports-matt-meyer/
1245286630	20250521	202505	2025	2025.3863	GOV	PRESIDENT						GOV			USA	UNITED STATES	USA								0	120	120	12	3	-4.0	1	1	1	-4.62487153134636	3	Walter Reed Army Medical Center, District of Columbia, United States	US	USDC	DC001	38.9743	-77.0277	531668	3	Walter Reed Army Medical Center, District of Columbia, United States	US	USDC		38.9743	-77.0277	531668	3	Walter Reed Army Medical Center, District of Columbia, United States	US	USDC		38.9743	-77.0277	531668	20250521211500	https://www.washingtonexaminer.com/politics/3418582/furious-hunter-biden-jake-tapper-book-released/
1245286631	20250521	202505	2025	2025.3863	GOV	PRESIDENT						GOV			USA	UNITED STATES	USA								0	120	120	12	3	-4.0	1	1	1	-4.62487153134636	3	Walter Reed Army Medical Center, District of Columbia, United States	US	USDC	DC001	38.9743	-77.0277	531668	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Walter Reed Army Medical Center, District of Columbia, United States	US	USDC		38.9743	-77.0277	531668	20250521211500	https://www.washingtonexaminer.com/politics/3418582/furious-hunter-biden-jake-tapper-book-released/
1245286632	20250521	202505	2025	2025.3863	GOV	AMBASSADOR						GOV			USA	THE US	USA								0	145	145	14	3	-7.5	5	1	5	0.28328611898017	4	Baghdad, Baghdad, Iraq	IZ	IZ07	36785	33.3386	44.3939	-3103581	4	Baghdad, Baghdad, Iraq	IZ	IZ07	36785	33.3386	44.3939	-3103581	4	Baghdad, Baghdad, Iraq	IZ	IZ07	36785	33.3386	44.3939	-3103581	20250521211500	https://www.artnews.com/art-news/news/metropolitan-museum-returns-antiquities-iraq-robin-symes-1234743148/
1245286633	20250521	202505	2025	2025.3863	GOV	PRESIDENT						GOV			USAEDU	INDIANA	USA					EDU			0	043	043	04	1	2.8	8	1	8	9.12280701754386	1	Ghana	GH	GH		8	-2	GH	1	Ghana	GH	GH		8	-2	GH	1	Ghana	GH	GH		8	-2	GH	20250521211500	https://www.ghanamma.com/2025/05/21/musiga-hosts-indiana-university-students-for-cultural-exchange-and-workshop/
1245286634	20250521	202505	2025	2025.3863	GOV	PRESIDENT						GOV			USAEDU	INDIANA	USA					EDU			0	051	051	05	1	3.4	8	1	8	9.12280701754386	1	Ghana	GH	GH		8	-2	GH	1	Ghana	GH	GH		8	-2	GH	1	Ghana	GH	GH		8	-2	GH	20250521211500	https://www.ghanamma.com/2025/05/21/musiga-hosts-indiana-university-students-for-cultural-exchange-and-workshop/
1245286635	20250521	202505	2025	2025.3863	GOV	PRESIDENT						GOV			USAGOV	OVAL OFFICE	USA					GOV			0	010	010	01	1	0.0	2	1	2	-4.62487153134636	3	Walter Reed Army Medical Center, District of Columbia, United States	US	USDC	DC001	38.9743	-77.0277	531668	3	Walter Reed Army Medical Center, District of Columbia, United States	US	USDC		38.9743	-77.0277	531668	3	Walter Reed Army Medical Center, District of Columbia, United States	US	USDC		38.9743	-77.0277	531668	20250521211500	https://www.washingtonexaminer.com/politics/3418582/furious-hunter-biden-jake-tapper-book-released/
1245286636	20250521	202505	2025	2025.3863	GOV	PRESIDENT						GOV			USAGOV	OVAL OFFICE	USA					GOV			0	010	010	01	1	0.0	2	1	2	-4.62487153134636	3	Walter Reed Army Medical Center, District of Columbia, United States	US	USDC	DC001	38.9743	-77.0277	531668	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Walter Reed Army Medical Center, District of Columbia, United States	US	USDC		38.9743	-77.0277	531668	20250521211500	https://www.washingtonexaminer.com/politics/3418582/furious-hunter-biden-jake-tapper-book-released/
1245286637	20250521	202505	2025	2025.3863	GOV	CABINET						GOV			USAGOVLAB	UNITED STATES	USA					GOV	LAB		0	046	046	04	1	7.0	1	1	1	-1.15702479338843	2	Delaware, United States	US	USDE		39.3498	-75.5148	DE	2	Delaware, United States	US	USDE		39.3498	-75.5148	DE	2	Delaware, United States	US	USDE		39.3498	-75.5148	DE	20250521211500	https://whyy.org/articles/wilmington-delaware-ports-matt-meyer/
1245286638	20250521	202505	2025	2025.3863	GOV	PRESIDENT						GOV			USAMED	UNITED STATES	USA					MED			1	043	043	04	1	2.8	2	1	2	-2.56410256410256	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250521211500	https://www.tvguide.co.uk/schedule/a7a064de-359c-5d17-a38c-84013f0d95f5/shock-and-awe-trumps-return
1245286639	20250521	202505	2025	2025.3863	GOV	PRESIDENT						GOV			ZAF	SOUTH AFRICAN	ZAF								1	040	040	04	1	1.0	4	1	4	-5.9065934065934	5	Free State, Free State, South Africa	SF	SF03	77365	-29	26	-1269735	5	Free State, Free State, South Africa	SF	SF03	77365	-29	26	-1269735	5	Free State, Free State, South Africa	SF	SF03	77365	-29	26	-1269735	20250521211500	https://www.rollingstone.com/politics/politics-news/trump-ramaphosa-south-africa-white-farmer-genocide-1235345116/
1245286640	20250521	202505	2025	2025.3863	GOV	PRESIDENT						GOV			ZAFGOV	SOUTH AFRICAN	ZAF					GOV			1	040	040	04	1	1.0	2	1	2	-5.9065934065934	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250521211500	https://www.rollingstone.com/politics/politics-news/trump-ramaphosa-south-africa-white-farmer-genocide-1235345116/
1245286641	20250521	202505	2025	2025.3863	GOVAGR	AGRICULTURE MINIST						GOV	AGR												1	010	010	01	1	0.0	12	2	12	-4.28015564202334	4	Riverina, Western Australia, Australia	AS	AS08	5489	-33.2569	115.817	11460811	0								4	Riverina, Western Australia, Australia	AS	AS08	5489	-33.2569	115.817	11460811	20250521211500	https://www.northqueenslandregister.com.au/story/8971277/australia-faces-ongoing-drought-and-climate-crisis/
1245286642	20250521	202505	2025	2025.3863	GOVEDU	EDUCATION SECRETARY						GOV	EDU												0	010	010	01	1	0.0	10	1	10	1.59465020576131	4	Dagenham, Barking and Dagenham, United Kingdom	UK	UKA1	40110	51.55	0.166667	-2593987	0								4	Dagenham, Barking and Dagenham, United Kingdom	UK	UKA1	40110	51.55	0.166667	-2593987	20250521211500	https://www.thetimes.com/uk/education/article/special-needs-children-mainstream-schools-bridget-phillipson-pcx325k7n
1245286643	20250521	202505	2025	2025.3863	GOVHLH	HEALTH OFFICIAL						GOV	HLH												1	012	012	01	1	-0.4	3	1	3	-0.710659898477159	3	Philadelphia, Pennsylvania, United States	US	USPA	PA101	39.9523	-75.1638	1209052	0								3	Philadelphia, Pennsylvania, United States	US	USPA	PA101	39.9523	-75.1638	1209052	20250521211500	https://www.rollingstone.com/culture/culture-features/covid-vaccine-booster-fda-policy-1235345101/
1245286644	20250521	202505	2025	2025.3863	GOVHLH	HEALTH OFFICIAL						GOV	HLH												1	012	012	01	1	-0.4	2	1	2	-0.710659898477159	2	Texas, United States	US	USTX		31.106	-97.6475	TX	0								2	Texas, United States	US	USTX		31.106	-97.6475	TX	20250521211500	https://www.rollingstone.com/culture/culture-features/covid-vaccine-booster-fda-policy-1235345101/
1245286645	20250521	202505	2025	2025.3863	GOVHLH	HEALTH MINIST						GOV	HLH		ISR	ISRAEL	ISR								0	1123	112	11	3	-2.0	4	1	4	-5.70776255707762	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250521211500	https://news.antiwar.com/2025/05/21/israeli-strikes-on-gaza-kill-82-as-aid-still-hasnt-reached-palestinians/
1245286646	20250521	202505	2025	2025.3863	GOVHLH	HEALTH MINIST						GOV	HLH		ISR	ISRAEL	ISR								0	1123	112	11	3	-2.0	1	1	1	-5.70776255707762	4	Jabalia, Gaza Strip (general), Gaza Strip	GZ	GZ00	18315	31.5364	34.4945	-797161	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250521211500	https://news.antiwar.com/2025/05/21/israeli-strikes-on-gaza-kill-82-as-aid-still-hasnt-reached-palestinians/
1245286647	20250521	202505	2025	2025.3863	GOVLAB	SECRETARY OF LABOR						GOV	LAB		GOV	CABINET						GOV			0	046	046	04	1	7.0	4	1	4	-1.15702479338843	2	Delaware, United States	US	USDE		39.3498	-75.5148	DE	2	Delaware, United States	US	USDE		39.3498	-75.5148	DE	2	Delaware, United States	US	USDE		39.3498	-75.5148	DE	20250521211500	https://whyy.org/articles/wilmington-delaware-ports-matt-meyer/
1245286648	20250521	202505	2025	2025.3863	GOVMIL	SECRETARY OF DEFENSE						GOV	MIL		CHR	CHRISTIAN				CHR					0	042	042	04	1	1.9	5	1	5	2.12121212121212	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250521211500	https://www.cnn.com/2025/05/21/politics/hegseth-pentagon-christian-prayer-service
1245286649	20250521	202505	2025	2025.3863	GOVMIL	SECRETARY OF DEFENSE						GOV	MIL		CHR	CHRISTIAN				CHR					1	043	043	04	1	2.8	8	1	8	2.12121212121212	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250521211500	https://www.cnn.com/2025/05/21/politics/hegseth-pentagon-christian-prayer-service
1245286650	20250521	202505	2025	2025.3863	GOVMIL	SECRETARY OF DEFENSE						GOV	MIL		USA	WASHINGTON	USA								1	010	010	01	1	0.0	5	1	5	0.22727272727272	1	Qatar	QA	QA		25.5	51.25	QA	1	Qatar	QA	QA		25.5	51.25	QA	1	Qatar	QA	QA		25.5	51.25	QA	20250521211500	https://www.washingtonexaminer.com/policy/defense/3418558/pentagon-accepts-qatari-aircraft-air-force-one/
1245286651	20250521	202505	2025	2025.3863	GOVPTY	RULING PARTY						GOV			CHN	CHINA	CHN								1	010	010	01	1	0.0	2	1	2	6.45161290322581	4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	20250521211500	https://promptnewsonline.com/apc-endorses-one-china-principle-hails-nigeria-china-partnership/
1245286652	20250521	202505	2025	2025.3863	GOVPTY	RULING PARTY						GOV			CHN	CHINA	CHN								1	010	010	01	1	0.0	8	1	8	6.45161290322581	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	20250521211500	https://promptnewsonline.com/apc-endorses-one-china-principle-hails-nigeria-china-partnership/
1245286653	20250521	202505	2025	2025.3863	GRC	GREEK	GRC								GOV	PRIME MINISTER						GOV			1	046	046	04	1	7.0	2	1	2	2.07100591715977	1	Greece	GR	GR		39	22	GR	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	1	Greece	GR	GR		39	22	GR	20250521211500	https://www.inewsgr.com/184/Diplomatic-Sources-Greece-expresses-position-on-Gaza-institutionally-as-UNSC-member-not-through-donor-initiatives.htm
1245286654	20250521	202505	2025	2025.3863	GRC	GREEK	GRC								GOV	PRIME MINISTER						GOV			1	050	050	05	1	3.5	2	1	2	2.07100591715977	1	Greece	GR	GR		39	22	GR	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	1	Greece	GR	GR		39	22	GR	20250521211500	https://www.inewsgr.com/184/Diplomatic-Sources-Greece-expresses-position-on-Gaza-institutionally-as-UNSC-member-not-through-donor-initiatives.htm
1245286655	20250521	202505	2025	2025.3863	GRC	GREECE	GRC								ISR	ISRAEL	ISR								0	010	010	01	1	0.0	4	1	4	2.07100591715977	1	Greece	GR	GR		39	22	GR	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250521211500	https://www.inewsgr.com/184/Diplomatic-Sources-Greece-expresses-position-on-Gaza-institutionally-as-UNSC-member-not-through-donor-initiatives.htm
1245286656	20250521	202505	2025	2025.3863	GRC	GREECE	GRC								ISR	ISRAEL	ISR								1	010	010	01	1	0.0	2	1	2	2.07100591715977	1	Greece	GR	GR		39	22	GR	1	Greece	GR	GR		39	22	GR	1	Greece	GR	GR		39	22	GR	20250521211500	https://www.inewsgr.com/184/Diplomatic-Sources-Greece-expresses-position-on-Gaza-institutionally-as-UNSC-member-not-through-donor-initiatives.htm
1245286657	20250521	202505	2025	2025.3863	GRC	GREECE	GRC								ISR	ISRAEL	ISR								1	040	040	04	1	1.0	4	1	4	2.07100591715977	1	Greece	GR	GR		39	22	GR	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	1	Greece	GR	GR		39	22	GR	20250521211500	https://www.inewsgr.com/184/Diplomatic-Sources-Greece-expresses-position-on-Gaza-institutionally-as-UNSC-member-not-through-donor-initiatives.htm
1245286658	20250521	202505	2025	2025.3863	GRC	GREECE	GRC								PSE	GAZA	PSE								0	010	010	01	1	0.0	4	1	4	2.07100591715977	1	Greece	GR	GR		39	22	GR	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250521211500	https://www.inewsgr.com/184/Diplomatic-Sources-Greece-expresses-position-on-Gaza-institutionally-as-UNSC-member-not-through-donor-initiatives.htm
