GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1244464053	20250517	202505	2025	2025.3753	INDGOVLAB	MALLIKARJUN KHARGE	IND					GOV	LAB		LEG	CONGRESS						LEG			1	040	040	04	1	1.0	10	1	10	-0.17985611510791	4	Thiruvananthapuram, Kerala, India	IN	IN13	17709	8.50694	76.9569	-2113457	4	Thiruvananthapuram, Kerala, India	IN	IN13	17709	8.50694	76.9569	-2113457	4	Thiruvananthapuram, Kerala, India	IN	IN13	17709	8.50694	76.9569	-2113457	20250517154500	https://www.tribuneindia.com/news/india/insecurity-jealousy-bjp-questions-congress-over-not-nominating-tharoor-for-delegation-on-operation-sindoor/
1244464054	20250517	202505	2025	2025.3753	INDLEG	THIRUVANANTHAPURAM	IND					LEG			GOV	GOVERNMENT DELEGATION						GOV			1	051	051	05	1	3.4	10	1	10	0.40733197556008	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250517154500	https://www.livemint.com/news/shashi-tharoor-on-getting-key-role-ops-sindoor-govt-delegation-congress-unease-national-interest-in-my-mind-11747483349946.html
1244464055	20250517	202505	2025	2025.3753	IRN	IRANIAN	IRN																		0	193	193	19	4	-10.0	7	1	7	-2.06794682422452	1	Iran	IR	IR		32	53	IR	0								1	Iran	IR	IR		32	53	IR	20250517154500	https://highlandcountypress.com/opinions/new-thinking-needed-national-defense
1244464056	20250517	202505	2025	2025.3753	IRN	IRAN	IRN								DJI	DJIBOUTI	DJI								0	051	051	05	1	3.4	8	1	8	-2.06794682422452	1	Iran	IR	IR		32	53	IR	4	Red Sea, Djibouti (general), Djibouti	DJ	DJ00	25312	19	39.5	-2037160	1	Iran	IR	IR		32	53	IR	20250517154500	https://highlandcountypress.com/opinions/new-thinking-needed-national-defense
1244464057	20250517	202505	2025	2025.3753	IRN	IRAN	IRN								FRA	FRANCE	FRA								0	043	043	04	1	2.8	1	1	1	-3.58744394618834	4	Yazan, Mazandaran, Iran	IR	IR35	41065	36.6395	50.411	10976434	4	Yazan, Mazandaran, Iran	IR	IR35	41065	36.6395	50.411	10976434	4	Yazan, Mazandaran, Iran	IR	IR35	41065	36.6395	50.411	10976434	20250517154500	https://www.indiewire.com/criticism/movies/put-your-soul-in-your-hand-and-walk-review-fatma-hassona-1235124226/
1244464058	20250517	202505	2025	2025.3753	IRN	IRAN	IRN								FRA	FRANCE	FRA								0	043	043	04	1	2.8	1	1	1	-3.58744394618834	4	Yazan, Mazandaran, Iran	IR	IR35	41065	36.6395	50.411	10976434	1	France	FR	FR		46	2	FR	4	Yazan, Mazandaran, Iran	IR	IR35	41065	36.6395	50.411	10976434	20250517154500	https://www.indiewire.com/criticism/movies/put-your-soul-in-your-hand-and-walk-review-fatma-hassona-1235124226/
1244464059	20250517	202505	2025	2025.3753	IRN	IRAN	IRN								ITA	ITALY	ITA								0	043	043	04	1	2.8	1	1	1	-3.58744394618834	4	Yazan, Mazandaran, Iran	IR	IR35	41065	36.6395	50.411	10976434	4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	4	Yazan, Mazandaran, Iran	IR	IR35	41065	36.6395	50.411	10976434	20250517154500	https://www.indiewire.com/criticism/movies/put-your-soul-in-your-hand-and-walk-review-fatma-hassona-1235124226/
1244464060	20250517	202505	2025	2025.3753	IRN	IRAN	IRN								ITA	ITALY	ITA								0	043	043	04	1	2.8	1	1	1	-3.58744394618834	4	Yazan, Mazandaran, Iran	IR	IR35	41065	36.6395	50.411	10976434	4	Yazan, Mazandaran, Iran	IR	IR35	41065	36.6395	50.411	10976434	4	Yazan, Mazandaran, Iran	IR	IR35	41065	36.6395	50.411	10976434	20250517154500	https://www.indiewire.com/criticism/movies/put-your-soul-in-your-hand-and-walk-review-fatma-hassona-1235124226/
1244464061	20250517	202505	2025	2025.3753	IRN	IRAN	IRN								MAR	MOROCCO	MAR								0	043	043	04	1	2.8	1	1	1	-3.58744394618834	4	Yazan, Mazandaran, Iran	IR	IR35	41065	36.6395	50.411	10976434	4	Yazan, Mazandaran, Iran	IR	IR35	41065	36.6395	50.411	10976434	4	Yazan, Mazandaran, Iran	IR	IR35	41065	36.6395	50.411	10976434	20250517154500	https://www.indiewire.com/criticism/movies/put-your-soul-in-your-hand-and-walk-review-fatma-hassona-1235124226/
1244464062	20250517	202505	2025	2025.3753	IRN	IRAN	IRN								MAR	MOROCCO	MAR								0	043	043	04	1	2.8	1	1	1	-3.58744394618834	4	Yazan, Mazandaran, Iran	IR	IR35	41065	36.6395	50.411	10976434	1	Morocco	MO	MO		32	-5	MO	4	Yazan, Mazandaran, Iran	IR	IR35	41065	36.6395	50.411	10976434	20250517154500	https://www.indiewire.com/criticism/movies/put-your-soul-in-your-hand-and-walk-review-fatma-hassona-1235124226/
1244464063	20250517	202505	2025	2025.3753	IRQ	IRAQ	IRQ								IGOMEAARL	ARAB LEAGUE	MEA	ARL				IGO			1	050	050	05	1	3.5	10	1	10	9.87124463519318	4	Baghdad, Baghdad, Iraq	IZ	IZ07	36785	33.3386	44.3939	-3103581	4	Baghdad, Baghdad, Iraq	IZ	IZ07	36785	33.3386	44.3939	-3103581	1	China	CH	CH		35	105	CH	20250517154500	https://news.az/news/chinas-president-praises-baghdad-summit-vows-stronger-arab-cooperation
1244464064	20250517	202505	2025	2025.3753	IRQ	IRAQI	IRQ								IGOMEAARL	ARAB LEAGUE	MEA	ARL				IGO			1	051	051	05	1	3.4	4	1	4	9.87124463519318	4	Baghdad, Baghdad, Iraq	IZ	IZ07	36785	33.3386	44.3939	-3103581	4	Baghdad, Baghdad, Iraq	IZ	IZ07	36785	33.3386	44.3939	-3103581	4	Baghdad, Baghdad, Iraq	IZ	IZ07	36785	33.3386	44.3939	-3103581	20250517154500	https://news.az/news/chinas-president-praises-baghdad-summit-vows-stronger-arab-cooperation
1244464065	20250517	202505	2025	2025.3753	IRQ	IRAQ	IRQ								LEG	REPRESENTATIVES						LEG			0	043	043	04	1	2.8	2	1	2	-6.22171945701358	4	Baghdad, Baghdad, Iraq	IZ	IZ07	36785	33.3386	44.3939	-3103581	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Arab League, Al Qahirah, Egypt	EG	EG11	65350	30.0445	31.2332	11230301	20250517154500	https://www.palestinechronicle.com/arab-leaders-condemn-gaza-genocide-urge-action-at-baghdad-summit/
1244464066	20250517	202505	2025	2025.3753	IRQ	BAGHDAD	IRQ								LEG	REPRESENTATIVES						LEG			0	043	043	04	1	2.8	6	1	6	-6.22171945701358	4	Baghdad, Baghdad, Iraq	IZ	IZ07	36785	33.3386	44.3939	-3103581	4	Arab League, Al Qahirah, Egypt	EG	EG11	65350	30.0445	31.2332	11230301	4	Arab League, Al Qahirah, Egypt	EG	EG11	65350	30.0445	31.2332	11230301	20250517154500	https://www.palestinechronicle.com/arab-leaders-condemn-gaza-genocide-urge-action-at-baghdad-summit/
1244464067	20250517	202505	2025	2025.3753	IRQGOV	IRAQI	IRQ					GOV			IGOMEAARL	ARAB LEAGUE	MEA	ARL				IGO			1	051	051	05	1	3.4	6	1	6	9.87124463519318	4	Baghdad, Baghdad, Iraq	IZ	IZ07	36785	33.3386	44.3939	-3103581	4	Baghdad, Baghdad, Iraq	IZ	IZ07	36785	33.3386	44.3939	-3103581	4	Baghdad, Baghdad, Iraq	IZ	IZ07	36785	33.3386	44.3939	-3103581	20250517154500	https://news.az/news/chinas-president-praises-baghdad-summit-vows-stronger-arab-cooperation
1244464068	20250517	202505	2025	2025.3753	ISR	ISRAEL	ISR																		1	012	012	01	1	-0.4	1	1	1	-2.24719101123596	4	Doha, Ad Daw?ah, Qatar	QA	QA01	25307	25.2867	51.5333	-785169	0								4	Doha, Ad Daw?ah, Qatar	QA	QA01	25307	25.2867	51.5333	-785169	20250517154500	https://www.palestinechronicle.com/trump-casts-doubt-on-netanyahu-as-hamas-israel-talks-resume-in-doha/
1244464069	20250517	202505	2025	2025.3753	ISR	ISRAELI	ISR																		1	0256	025	02	1	-0.3	2	1	2	-6.22171945701358	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	0								4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250517154500	https://www.palestinechronicle.com/arab-leaders-condemn-gaza-genocide-urge-action-at-baghdad-summit/
1244464070	20250517	202505	2025	2025.3753	ISR	ISRAEL	ISR								CRM	CRIMINAL						CRM			0	1121	112	11	3	-2.0	5	1	5	-9.10596026490069	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250517154500	https://www.palestinechronicle.com/israeli-strikes-kill-scores-as-palestinian-fighters-target-ground-forces-in-gaza/
1244464071	20250517	202505	2025	2025.3753	ISR	ISRAEL	ISR								HLH	HOSPITAL						HLH			0	042	042	04	1	1.9	2	1	2	-5.44323483670296	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Jabaliya, Gaza Strip (general), Gaza Strip	GZ	GZ00	18315	31.5272	34.4835	-797160	20250517154500	https://toronto.citynews.ca/2025/05/17/israel-launches-a-new-military-operation-in-gaza-to-pressure-hamas-to-release-hostages/
1244464072	20250517	202505	2025	2025.3753	ISR	ISRAEL	ISR								HLH	HOSPITAL						HLH			0	195	195	19	4	-10.0	3	1	3	-5.44323483670296	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250517154500	https://toronto.citynews.ca/2025/05/17/israel-launches-a-new-military-operation-in-gaza-to-pressure-hamas-to-release-hostages/
1244464073	20250517	202505	2025	2025.3753	ISR	ISRAEL	ISR								HLH	HOSPITAL						HLH			0	195	195	19	4	-10.0	1	1	1	-5.44323483670296	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Jabaliya, Gaza Strip (general), Gaza Strip	GZ	GZ00	18315	31.5272	34.4835	-797160	20250517154500	https://toronto.citynews.ca/2025/05/17/israel-launches-a-new-military-operation-in-gaza-to-pressure-hamas-to-release-hostages/
1244464074	20250517	202505	2025	2025.3753	ISR	ISRAELI	ISR								IMGMOSRUSCNY	MUHANNAD	RUS			MOS		IMG			1	195	195	19	4	-10.0	3	1	3	-3.58744394618834	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250517154500	https://www.indiewire.com/criticism/movies/put-your-soul-in-your-hand-and-walk-review-fatma-hassona-1235124226/
1244464075	20250517	202505	2025	2025.3753	ISR	ISRAELI	ISR								IRN	IRAN	IRN								1	195	195	19	4	-10.0	3	1	3	-3.58744394618834	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250517154500	https://www.indiewire.com/criticism/movies/put-your-soul-in-your-hand-and-walk-review-fatma-hassona-1235124226/
1244464076	20250517	202505	2025	2025.3753	ISR	ISRAEL	ISR								ISRMIL	ISRAEL	ISR					MIL			0	013	013	01	1	0.4	1	1	1	-2.24719101123596	4	Doha, Ad Daw?ah, Qatar	QA	QA01	25307	25.2867	51.5333	-785169	4	Doha, Ad Daw?ah, Qatar	QA	QA01	25307	25.2867	51.5333	-785169	4	Doha, Ad Daw?ah, Qatar	QA	QA01	25307	25.2867	51.5333	-785169	20250517154500	https://www.palestinechronicle.com/trump-casts-doubt-on-netanyahu-as-hamas-israel-talks-resume-in-doha/
1244464077	20250517	202505	2025	2025.3753	ISR	ISRAEL	ISR								ISRMIL	ISRAELI	ISR					MIL			0	013	013	01	1	0.4	9	1	9	-2.24719101123596	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250517154500	https://www.palestinechronicle.com/trump-casts-doubt-on-netanyahu-as-hamas-israel-talks-resume-in-doha/
1244464078	20250517	202505	2025	2025.3753	ISR	ISRAEL	ISR								ISRMIL	ISRAEL	ISR					MIL			0	036	036	03	1	4.0	4	1	4	-2.24719101123596	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250517154500	https://www.palestinechronicle.com/trump-casts-doubt-on-netanyahu-as-hamas-israel-talks-resume-in-doha/
1244464079	20250517	202505	2025	2025.3753	ISR	ISRAEL	ISR								ISRMIL	ISRAEL	ISR					MIL			0	164	164	16	4	-7.0	4	1	4	-2.24719101123596	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250517154500	https://www.palestinechronicle.com/trump-casts-doubt-on-netanyahu-as-hamas-israel-talks-resume-in-doha/
1244464080	20250517	202505	2025	2025.3753	ISR	ISRAEL	ISR								ISROPP	ISRAEL	ISR					OPP			1	050	050	05	1	3.5	2	1	2	-2.24719101123596	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250517154500	https://www.palestinechronicle.com/trump-casts-doubt-on-netanyahu-as-hamas-israel-talks-resume-in-doha/
1244464081	20250517	202505	2025	2025.3753	ISR	ISRAELI	ISR								PSE	GAZA	PSE								1	180	180	18	4	-9.0	1	1	1	-4.49612403100775	4	Jabalia, Gaza Strip (general), Gaza Strip	GZ	GZ00	18315	31.5364	34.4945	-797161	4	Jabalia, Gaza Strip (general), Gaza Strip	GZ	GZ00	18315	31.5364	34.4945	-797161	4	Jabalia, Gaza Strip (general), Gaza Strip	GZ	GZ00	18315	31.5364	34.4945	-797161	20250517154500	https://www.gulf-times.com/article/704760/region/israeli-assault-kills-hundreds-in-gaza-as-ceasefire-talks-resume
1244464082	20250517	202505	2025	2025.3753	ISR	ISRAEL	ISR								PSE	GAZA	PSE								0	190	190	19	4	-10.0	1	1	1	-9.10596026490069	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250517154500	https://www.palestinechronicle.com/israeli-strikes-kill-scores-as-palestinian-fighters-target-ground-forces-in-gaza/
1244464083	20250517	202505	2025	2025.3753	ISR	ISRAEL	ISR								PSEOPP	PALESTINIAN	PSE					OPP			1	050	050	05	1	3.5	1	1	1	-2.24719101123596	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250517154500	https://www.palestinechronicle.com/trump-casts-doubt-on-netanyahu-as-hamas-israel-talks-resume-in-doha/
1244464084	20250517	202505	2025	2025.3753	ISR	ISRAEL	ISR								PSEOPP	GAZA	PSE					OPP			0	173	173	17	4	-5.0	2	1	2	-2.24719101123596	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250517154500	https://www.palestinechronicle.com/trump-casts-doubt-on-netanyahu-as-hamas-israel-talks-resume-in-doha/
1244464085	20250517	202505	2025	2025.3753	ISR	ISRAEL	ISR								PSEREB	HAMAS	PSE					REB			1	050	050	05	1	3.5	10	1	10	-4.38871473354232	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250517154500	https://english.news.cn/20250517/1faa7eaa48db4a2d8ed9927b0e85246a/c.html
1244464086	20250517	202505	2025	2025.3753	ISR	ISRAEL	ISR								QAT	QATAR	QAT								1	010	010	01	1	0.0	1	1	1	-4.49612403100775	4	Jabalia, Gaza Strip (general), Gaza Strip	GZ	GZ00	18315	31.5364	34.4945	-797161	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Jabalia, Gaza Strip (general), Gaza Strip	GZ	GZ00	18315	31.5364	34.4945	-797161	20250517154500	https://www.gulf-times.com/article/704760/region/israeli-assault-kills-hundreds-in-gaza-as-ceasefire-talks-resume
1244464087	20250517	202505	2025	2025.3753	ISR	ISRAELI	ISR								UAF	FIGHTER						UAF			1	190	190	19	4	-10.0	3	1	3	-9.10596026490069	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250517154500	https://www.palestinechronicle.com/israeli-strikes-kill-scores-as-palestinian-fighters-target-ground-forces-in-gaza/
1244464088	20250517	202505	2025	2025.3753	ISRMED	ISRAEL	ISR					MED			ISR	ISRAEL	ISR								0	192	192	19	4	-9.5	4	1	4	-5.54272517321016	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250517154500	https://www.palestinechronicle.com/guterres-rejects-israels-plans-to-expand-ground-operations-in-gaza/
1244464089	20250517	202505	2025	2025.3753	ISRMED	ISRAELI	ISR					MED			PSE	GAZA	PSE								0	192	192	19	4	-9.5	2	1	2	-5.54272517321016	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250517154500	https://www.palestinechronicle.com/guterres-rejects-israels-plans-to-expand-ground-operations-in-gaza/
1244464090	20250517	202505	2025	2025.3753	ISROPP	ISRAELI	ISR					OPP													0	084	084	08	2	7.0	2	1	2	-2.24719101123596	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	0								4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250517154500	https://www.palestinechronicle.com/trump-casts-doubt-on-netanyahu-as-hamas-israel-talks-resume-in-doha/
1244464091	20250517	202505	2025	2025.3753	ISROPP	ISRAEL	ISR					OPP			ISR	ISRAEL	ISR								1	050	050	05	1	3.5	2	1	2	-2.24719101123596	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250517154500	https://www.palestinechronicle.com/trump-casts-doubt-on-netanyahu-as-hamas-israel-talks-resume-in-doha/
1244464092	20250517	202505	2025	2025.3753	ISROPP	ISRAELI	ISR					OPP			PSEOPP	GAZA	PSE					OPP			0	173	173	17	4	-5.0	2	1	2	-2.24719101123596	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250517154500	https://www.palestinechronicle.com/trump-casts-doubt-on-netanyahu-as-hamas-israel-talks-resume-in-doha/
1244464093	20250517	202505	2025	2025.3753	ITA	ITALY	ITA																		1	036	036	03	1	4.0	1	1	1	2.0979020979021	1	Saudi Arabia	SA	SA		25	45	SA	0								1	Saudi Arabia	SA	SA		25	45	SA	20250517154500	https://www.hometownregister.com/lifestyles/entertainment/bill-maher-rips-on-trump-for-accepting-400-million-plane-from-qatari-royal-family/article_e72004f4-c8b4-5a85-81cc-829c817ce1c2.html
1244464094	20250517	202505	2025	2025.3753	ITA	ROME	ITA																		1	040	040	04	1	1.0	10	1	10	-0.694444444444444	4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	0								4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	20250517154500	https://torontosun.com/news/national/carney-to-meet-zelenskyy-in-rome-and-attend-popes-inaugural-mass-sunday
1244464095	20250517	202505	2025	2025.3753	ITA	ITALY	ITA								CVL	VILLAGE						CVL			1	036	036	03	1	4.0	1	1	1	2.0979020979021	4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	1	Qatar	QA	QA		25.5	51.25	QA	4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	20250517154500	https://www.hometownregister.com/lifestyles/entertainment/bill-maher-rips-on-trump-for-accepting-400-million-plane-from-qatari-royal-family/article_e72004f4-c8b4-5a85-81cc-829c817ce1c2.html
1244464096	20250517	202505	2025	2025.3753	ITA	ROME	ITA								CVL	VILLAGE						CVL			1	036	036	03	1	4.0	3	1	3	2.0979020979021	4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	1	Saudi Arabia	SA	SA		25	45	SA	4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	20250517154500	https://www.hometownregister.com/lifestyles/entertainment/bill-maher-rips-on-trump-for-accepting-400-million-plane-from-qatari-royal-family/article_e72004f4-c8b4-5a85-81cc-829c817ce1c2.html
1244464097	20250517	202505	2025	2025.3753	ITA	ITALY	ITA								CVL	VILLAGE						CVL			1	036	036	03	1	4.0	1	1	1	2.0979020979021	1	Saudi Arabia	SA	SA		25	45	SA	1	Saudi Arabia	SA	SA		25	45	SA	1	Qatar	QA	QA		25.5	51.25	QA	20250517154500	https://www.hometownregister.com/lifestyles/entertainment/bill-maher-rips-on-trump-for-accepting-400-million-plane-from-qatari-royal-family/article_e72004f4-c8b4-5a85-81cc-829c817ce1c2.html
1244464098	20250517	202505	2025	2025.3753	ITA	ITALIAN	ITA								DNK	DANISH	DNK								1	046	046	04	1	7.0	1	1	1	1.73076923076923	4	Copenhagen, Køavn*, Denmark	DA	DA05	15213	55.6667	12.5833	-2745636	4	Copenhagen, Køavn*, Denmark	DA	DA05	15213	55.6667	12.5833	-2745636	4	Copenhagen, Køavn*, Denmark	DA	DA05	15213	55.6667	12.5833	-2745636	20250517154500	https://www.aol.com/dogma-25-explodes-cannes-spearheaded-150000711.html
1244464099	20250517	202505	2025	2025.3753	ITA	ITALY	ITA								IRN	IRAN	IRN								0	042	042	04	1	1.9	1	1	1	-3.58744394618834	4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	4	Yazan, Mazandaran, Iran	IR	IR35	41065	36.6395	50.411	10976434	4	Yazan, Mazandaran, Iran	IR	IR35	41065	36.6395	50.411	10976434	20250517154500	https://www.indiewire.com/criticism/movies/put-your-soul-in-your-hand-and-walk-review-fatma-hassona-1235124226/
1244464100	20250517	202505	2025	2025.3753	ITA	ITALY	ITA								IRN	IRAN	IRN								0	042	042	04	1	1.9	1	1	1	-3.58744394618834	4	Yazan, Mazandaran, Iran	IR	IR35	41065	36.6395	50.411	10976434	4	Yazan, Mazandaran, Iran	IR	IR35	41065	36.6395	50.411	10976434	4	Yazan, Mazandaran, Iran	IR	IR35	41065	36.6395	50.411	10976434	20250517154500	https://www.indiewire.com/criticism/movies/put-your-soul-in-your-hand-and-walk-review-fatma-hassona-1235124226/
1244464101	20250517	202505	2025	2025.3753	ITA	ROME	ITA								SAU	SAUDI ARABIA	SAU								1	036	036	03	1	4.0	4	1	4	2.0979020979021	4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	1	Saudi Arabia	SA	SA		25	45	SA	4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	20250517154500	https://www.hometownregister.com/lifestyles/entertainment/bill-maher-rips-on-trump-for-accepting-400-million-plane-from-qatari-royal-family/article_e72004f4-c8b4-5a85-81cc-829c817ce1c2.html
1244464102	20250517	202505	2025	2025.3753	ITAGOV	ITALIAN	ITA					GOV			ITAGOV	ITALIAN	ITA					GOV			1	036	036	03	1	4.0	24	1	6	-0.694444444444444	4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	20250517154500	https://torontosun.com/news/national/carney-to-meet-zelenskyy-in-rome-and-attend-popes-inaugural-mass-sunday
