GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1246231567	20250527	202505	2025	2025.4027	ISR	ISRAEL	ISR								REF	DISPLACED PEOPLE						REF			0	075	075	07	2	7.0	1	1	1	-4.03800475059382	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250527063000	https://www.rte.ie/news/2025/0527/1515120-gaza-middle-east/
1246231568	20250527	202505	2025	2025.4027	ISR	ISRAEL	ISR								REF	DISPLACED PEOPLE						REF			0	182	182	18	4	-9.5	1	1	1	-4.03800475059382	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250527063000	https://www.rte.ie/news/2025/0527/1515120-gaza-middle-east/
1246231569	20250527	202505	2025	2025.4027	ISR	ISRAEL	ISR								USA	THE US	USA								0	071	071	07	2	7.4	4	1	4	-2.68225584594222	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250527063000	https://www.smh.com.au/world/middle-east/distribution-hubs-and-screening-how-the-new-aid-system-will-work-in-gaza-20250527-p5m2h1.html
1246231570	20250527	202505	2025	2025.4027	ISR	ISRAEL	ISR								USA	THE US	USA								0	071	071	07	2	7.4	1	1	1	-2.68225584594222	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250527063000	https://www.smh.com.au/world/middle-east/distribution-hubs-and-screening-how-the-new-aid-system-will-work-in-gaza-20250527-p5m2h1.html
1246231571	20250527	202505	2025	2025.4027	ISRMED	ISRAELI	ISR					MED			ISR	ISRAELI	ISR								0	120	120	12	3	-4.0	6	1	6	-5.34188034188035	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250527063000	https://brudirect.com/news.php?id=200328
1246231572	20250527	202505	2025	2025.4027	ISRMIL	ISRAEL	ISR					MIL			ISR	ISRAEL	ISR								0	040	040	04	1	1.0	2	1	2	-2.68225584594222	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250527063000	https://www.smh.com.au/world/middle-east/distribution-hubs-and-screening-how-the-new-aid-system-will-work-in-gaza-20250527-p5m2h1.html
1246231573	20250527	202505	2025	2025.4027	ISRMIL	ISRAEL	ISR					MIL			PSE	GAZA	PSE								0	040	040	04	1	1.0	1	1	1	-2.68225584594222	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250527063000	https://www.smh.com.au/world/middle-east/distribution-hubs-and-screening-how-the-new-aid-system-will-work-in-gaza-20250527-p5m2h1.html
1246231574	20250527	202505	2025	2025.4027	ISROPP	ISRAEL	ISR					OPP			ISR	ISRAELI	ISR								0	0841	084	08	2	7.0	2	1	2	-5.34188034188035	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250527063000	https://brudirect.com/news.php?id=200328
1246231575	20250527	202505	2025	2025.4027	JPN	JAPAN	JPN																		0	020	020	02	1	3.0	8	1	8	4.71567267683772	4	Kashii, Fukuoka, Japan	JA	JA07	33729	33.65	130.45	-232740	0								4	Kashii, Fukuoka, Japan	JA	JA07	33729	33.65	130.45	-232740	20250527063000	https://timesofindia.indiatimes.com/entertainment/anime/one-piece-day-2025-announced-with-elbaph-arc-luffy-visual-and-tokyo-dates/articleshow/121429596.cms
1246231576	20250527	202505	2025	2025.4027	JPN	JAPAN	JPN																		0	061	061	06	2	6.4	2	1	2	1.25	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	0								4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	20250527063000	https://www.prokerala.com/news/articles/a1638488.html
1246231577	20250527	202505	2025	2025.4027	JPN	JAPAN	JPN																		0	061	061	06	2	6.4	8	1	8	1.25	1	Japan	JA	JA		36	138	JA	0								4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	20250527063000	https://www.prokerala.com/news/articles/a1638488.html
1246231578	20250527	202505	2025	2025.4027	JPN	JAPAN	JPN								CHN	CHINA	CHN								1	043	043	04	1	2.8	1	1	1	-1.18694362017805	4	Tokyo, Tokyo, Japan	JA	JA40	36340	35.685	139.751	-246227	4	Tokyo, Tokyo, Japan	JA	JA40	36340	35.685	139.751	-246227	4	Tokyo, Tokyo, Japan	JA	JA40	36340	35.685	139.751	-246227	20250527063000	http://www.ctgtribune.com/list_sdu/hyyg.htm
1246231579	20250527	202505	2025	2025.4027	JPN	JAPAN	JPN								CHN	CHINA	CHN								1	043	043	04	1	2.8	4	1	2	-1.18694362017805	4	Tokyo, Tokyo, Japan	JA	JA40	36340	35.685	139.751	-246227	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	20250527063000	http://www.ctgtribune.com/list_sdu/hyyg.htm
1246231580	20250527	202505	2025	2025.4027	JPN	JAPAN	JPN								CHN	CHINA	CHN								1	043	043	04	1	2.8	4	1	2	-1.18694362017805	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	20250527063000	http://www.ctgtribune.com/list_sdu/hyyg.htm
1246231581	20250527	202505	2025	2025.4027	JPN	JAPAN	JPN								CHNGOV	CHINA	CHN					GOV			1	043	043	04	1	2.8	1	1	1	-1.18694362017805	4	Tokyo, Tokyo, Japan	JA	JA40	36340	35.685	139.751	-246227	1	China	CH	CH		35	105	CH	4	Tokyo, Tokyo, Japan	JA	JA40	36340	35.685	139.751	-246227	20250527063000	http://www.ctgtribune.com/list_sdu/hyyg.htm
1246231582	20250527	202505	2025	2025.4027	JPN	JAPAN	JPN								JPNGOV	JAPAN	JPN					GOV			1	043	043	04	1	2.8	2	1	2	-1.18694362017805	4	Tokyo, Tokyo, Japan	JA	JA40	36340	35.685	139.751	-246227	4	Tokyo, Tokyo, Japan	JA	JA40	36340	35.685	139.751	-246227	4	Tokyo, Tokyo, Japan	JA	JA40	36340	35.685	139.751	-246227	20250527063000	http://www.ctgtribune.com/list_sdu/hyyg.htm
1246231583	20250527	202505	2025	2025.4027	JPN	JAPAN	JPN								USAMED	REUTERS	USA					MED			1	010	010	01	1	0.0	2	1	2	-4.83870967741936	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250527063000	https://www.moneycontrol.com/news/business/markets/sensex-crashes-over-800-pts-nifty-below-24-800-weak-asian-cues-other-key-factors-behind-market-decline-13048390.html
1246231584	20250527	202505	2025	2025.4027	JPNGOV	JAPAN	JPN					GOV			JPN	JAPAN	JPN								1	042	042	04	1	1.9	2	1	2	-1.18694362017805	4	Tokyo, Tokyo, Japan	JA	JA40	36340	35.685	139.751	-246227	4	Tokyo, Tokyo, Japan	JA	JA40	36340	35.685	139.751	-246227	4	Tokyo, Tokyo, Japan	JA	JA40	36340	35.685	139.751	-246227	20250527063000	http://www.ctgtribune.com/list_sdu/hyyg.htm
1246231585	20250527	202505	2025	2025.4027	JUD	ATTORNEY						JUD													0	010	010	01	1	0.0	3	1	3	-9.34306569343067	3	Plainview, New York, United States	US	USNY	NY059	40.7765	-73.4673	960664	0								3	Plainview, New York, United States	US	USNY	NY059	40.7765	-73.4673	960664	20250527063000	https://www.yahoo.com/news/long-island-principal-faces-dismissal-215032423.html
1246231586	20250527	202505	2025	2025.4027	JUD	ADVOCATE						JUD													0	020	020	02	1	3.0	10	1	10	-2.42152466367713	4	Dederang, Victoria, Australia	AS	AS07	154644	-36.4833	147.017	-1569296	0								4	Dederang, Victoria, Australia	AS	AS07	154644	-36.4833	147.017	-1569296	20250527063000	https://www.abc.net.au/news/2025-05-27/dederang-fire-risk-battery-renewable-projects-cfa/105283348
1246231587	20250527	202505	2025	2025.4027	JUD	PROSECUTOR						JUD													0	020	020	02	1	3.0	5	1	5	-4.31588613406795	1	United States	US	US		39.828175	-98.5795	US	0								1	United States	US	US		39.828175	-98.5795	US	20250527063000	https://www.mondaq.com:443/unitedstates/healthcare/1628932/voluntary-self-disclosure-and-whistleblower-awards-initiatives-are-alive-and-well-in-2025-doj-issues-white-collar-enforcement-priorities-for-the-new-administration
1246231588	20250527	202505	2025	2025.4027	JUD	ATTORNEY						JUD													1	051	051	05	1	3.4	1	1	1	-9.82142857142854	3	Chautauqua County, New York, United States	US	USNY	NY013	42.2506	-79.3998	974105	0								3	Chautauqua County, New York, United States	US	USNY		42.2506	-79.3998	974105	20250527063000	https://www.siasat.com/salman-rushdie-responds-to-25-year-sentence-for-attacker-3225734/
1246231589	20250527	202505	2025	2025.4027	JUD	FEDERAL JUDGE						JUD			BUS	EMPLOYER						BUS			1	020	020	02	1	3.0	3	1	3	-4.97925311203319	2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	20250527063000	https://www.mondaq.com:443/unitedstates/employee-rights-labour-relations/1628926/eeocs-abortion-accommodation-provision-in-pwfa-rule-vacated
1246231590	20250527	202505	2025	2025.4027	JUD	PROSECUTOR						JUD			BUS	COMPANY						BUS			0	020	020	02	1	3.0	5	1	5	-4.31588613406795	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250527063000	https://www.mondaq.com:443/unitedstates/healthcare/1628932/voluntary-self-disclosure-and-whistleblower-awards-initiatives-are-alive-and-well-in-2025-doj-issues-white-collar-enforcement-priorities-for-the-new-administration
1246231591	20250527	202505	2025	2025.4027	JUD	PROSECUTOR						JUD			COP	POLICE PERSONNEL						COP			0	010	010	01	1	0.0	10	1	10	-8.5889570552147	4	Accra, Greater Accra, Ghana	GH	GH01	190655	5.55	-0.216667	-2067935	4	Accra, Greater Accra, Ghana	GH	GH01	190655	5.55	-0.216667	-2067935	4	Accra, Greater Accra, Ghana	GH	GH01	190655	5.55	-0.216667	-2067935	20250527063000	https://www.myjoyonline.com/woman-who-stole-church-tv-at-military-barracks-jailed-12-months/
1246231592	20250527	202505	2025	2025.4027	JUD	ADVOCATE						JUD			EDU	UNIVERSITY						EDU			0	071	071	07	2	7.4	3	1	3	-3.03272146847566	2	New Jersey, United States	US	USNJ		40.314	-74.5089	NJ	2	New Jersey, United States	US	USNJ		40.314	-74.5089	NJ	2	New Jersey, United States	US	USNJ		40.314	-74.5089	NJ	20250527063000	https://www.thecrimson.com/article/2025/5/27/trump-attacks-harvard-with-inaccurate-accusations/
1246231593	20250527	202505	2025	2025.4027	JUD	SUPREME COURT						JUD			GOV	GOVERNOR						GOV			1	020	020	02	1	3.0	7	1	7	4.98220640569395	2	Kentucky, United States	US	USKY		37.669	-84.6514	KY	2	Kentucky, United States	US	USKY		37.669	-84.6514	KY	2	Kentucky, United States	US	USKY		37.669	-84.6514	KY	20250527063000	https://nkytribune.com/2025/05/june-town-hall-meetings-will-cover-kentuckys-foster-care-system-nky-event-set-for-june-16/
1246231594	20250527	202505	2025	2025.4027	JUD	SUPREME COURT						JUD			LEG	LEGISLATURE						LEG			1	020	020	02	1	3.0	7	1	7	4.98220640569395	2	Kentucky, United States	US	USKY		37.669	-84.6514	KY	2	Kentucky, United States	US	USKY		37.669	-84.6514	KY	2	Kentucky, United States	US	USKY		37.669	-84.6514	KY	20250527063000	https://nkytribune.com/2025/05/june-town-hall-meetings-will-cover-kentuckys-foster-care-system-nky-event-set-for-june-16/
1246231595	20250527	202505	2025	2025.4027	JUD	BARRISTER						JUD			MED	MEDIA						MED			1	010	010	01	1	0.0	10	1	10	-7.61245674740485	4	Sydney, New South Wales, Australia	AS	AS02	154637	-33.8833	151.217	-1603135	4	Sydney, New South Wales, Australia	AS	AS02	154637	-33.8833	151.217	-1603135	4	Sydney, New South Wales, Australia	AS	AS02	154637	-33.8833	151.217	-1603135	20250527063000	https://www.naroomanewsonline.com.au/story/8977315/debunking-misinformation-on-killings-not-role-of-police/
1246231596	20250527	202505	2025	2025.4027	JUD	BARRISTER						JUD			MED	MEDIA						MED			1	190	190	19	4	-10.0	10	1	10	-7.61245674740485	4	Sydney, New South Wales, Australia	AS	AS02	154637	-33.8833	151.217	-1603135	4	Sydney, New South Wales, Australia	AS	AS02	154637	-33.8833	151.217	-1603135	4	Sydney, New South Wales, Australia	AS	AS02	154637	-33.8833	151.217	-1603135	20250527063000	https://www.naroomanewsonline.com.au/story/8977315/debunking-misinformation-on-killings-not-role-of-police/
1246231597	20250527	202505	2025	2025.4027	JUD	ADVOCATE						JUD			USA	AMERICAN	USA								0	020	020	02	1	3.0	3	1	3	-3.03272146847566	2	New Jersey, United States	US	USNJ		40.314	-74.5089	NJ	2	New Jersey, United States	US	USNJ		40.314	-74.5089	NJ	2	New Jersey, United States	US	USNJ		40.314	-74.5089	NJ	20250527063000	https://www.thecrimson.com/article/2025/5/27/trump-attacks-harvard-with-inaccurate-accusations/
1246231598	20250527	202505	2025	2025.4027	JUD	DISTRICT COURT						JUD			USA	LOUISIANA	USA								1	020	020	02	1	3.0	2	1	2	-4.97925311203319	2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	20250527063000	https://www.mondaq.com:443/unitedstates/employee-rights-labour-relations/1628926/eeocs-abortion-accommodation-provision-in-pwfa-rule-vacated
1246231599	20250527	202505	2025	2025.4027	KOR	SOUTH KOREA	KOR																		1	110	110	11	3	-2.0	2	1	2	-1.87393526405452	1	South Korea	KS	KS		37	127.5	KS	0								1	South Korea	KS	KS		37	127.5	KS	20250527063000	https://www.moneycontrol.com/entertainment/is-sandeep-reddy-vanga-s-post-on-dirty-pr-work-targeted-at-deepika-padukone-after-her-exit-from-spirit-read-to-know-more-article-13048438.html
1246231600	20250527	202505	2025	2025.4027	KOR	SOUTH KOREA	KOR								KORELI	SOUTH KOREA	KOR					ELI			1	160	160	16	4	-4.0	2	1	2	-8.95522388059701	4	Seoul, Soul-t'ukpyolsi, South Korea	KS	KS11	24984	37.5664	127	-716583	4	Seoul, Soul-t'ukpyolsi, South Korea	KS	KS11	24984	37.5664	127	-716583	4	Seoul, Soul-t'ukpyolsi, South Korea	KS	KS11	24984	37.5664	127	-716583	20250527063000	https://www.yahoo.com/news/south-korea-police-impose-foreign-055203087.html
1246231601	20250527	202505	2025	2025.4027	KOR	SEOUL	KOR								KORGOVELI	HAN DUCK SOO	KOR					GOV	ELI		1	160	160	16	4	-4.0	1	1	1	-8.95522388059701	4	Seoul, Soul-t'ukpyolsi, South Korea	KS	KS11	24984	37.5664	127	-716583	4	Seoul, Soul-t'ukpyolsi, South Korea	KS	KS11	24984	37.5664	127	-716583	4	Seoul, Soul-t'ukpyolsi, South Korea	KS	KS11	24984	37.5664	127	-716583	20250527063000	https://www.yahoo.com/news/south-korea-police-impose-foreign-055203087.html
1246231602	20250527	202505	2025	2025.4027	KOR	SOUTH KOREA	KOR								PRK	PYONGYANG	PRK								0	042	042	04	1	1.9	4	1	4	0.53475935828877	4	Chang Dae, Kyonggi-do, South Korea	KS	KS13	24980	37.4022	127.751	6407560	1	Russia	RS	RS		60	100	RS	1	Russia	RS	RS		60	100	RS	20250527063000	https://www3.nhk.or.jp/nhkworld/en/news/20250527_10/
1246231603	20250527	202505	2025	2025.4027	KORCOP	SOUTH KOREA	KOR					COP													1	172	172	17	4	-5.0	4	1	4	-8.95522388059701	4	Seoul, Soul-t'ukpyolsi, South Korea	KS	KS11	24984	37.5664	127	-716583	0								4	Seoul, Soul-t'ukpyolsi, South Korea	KS	KS11	24984	37.5664	127	-716583	20250527063000	https://www.yahoo.com/news/south-korea-police-impose-foreign-055203087.html
1246231604	20250527	202505	2025	2025.4027	KORCOP	SOUTH KOREA	KOR					COP			KOR	SOUTH KOREA	KOR								1	172	172	17	4	-5.0	6	1	6	-8.95522388059701	4	Seoul, Soul-t'ukpyolsi, South Korea	KS	KS11	24984	37.5664	127	-716583	4	Seoul, Soul-t'ukpyolsi, South Korea	KS	KS11	24984	37.5664	127	-716583	4	Seoul, Soul-t'ukpyolsi, South Korea	KS	KS11	24984	37.5664	127	-716583	20250527063000	https://www.yahoo.com/news/south-korea-police-impose-foreign-055203087.html
1246231605	20250527	202505	2025	2025.4027	LAB	UNIONS						LAB			LEG	REPRESENTATIVES						LEG			1	040	040	04	1	1.0	10	1	10	0.8174386920981	1	Ghana	GH	GH		8	-2	GH	1	Ghana	GH	GH		8	-2	GH	1	Ghana	GH	GH		8	-2	GH	20250527063000	https://www.myjoyonline.com/no-plans-to-reduce-fares-for-ride-hailing-users-drivers-union-declares/
1246231606	20250527	202505	2025	2025.4027	LEG	REPRESENTATIVES						LEG													1	042	042	04	1	1.9	10	1	10	1.96850393700787	4	Hyderabad, Andhra Pradesh, India	IN	IN02	17564	17.3753	78.4744	-2097701	0								4	Hyderabad, Andhra Pradesh, India	IN	IN02	17564	17.3753	78.4744	-2097701	20250527063000	https://www.siasat.com/hyderabad-gears-up-for-annual-fish-prasadam-event-3225749/
1246231607	20250527	202505	2025	2025.4027	LEG	PARLIAMENT						LEG													1	042	042	04	1	1.9	10	1	10	-0.80971659919029	1	Ghana	GH	GH		8	-2	GH	0								1	Ghana	GH	GH		8	-2	GH	20250527063000	https://www.myjoyonline.com/parliament-returns-from-easter-recess-today/
1246231608	20250527	202505	2025	2025.4027	LEG	HOUSE OF REPRESENTATIVES						LEG													0	042	042	04	1	1.9	10	1	10	-3.03272146847566	2	New Jersey, United States	US	USNJ		40.314	-74.5089	NJ	0								2	New Jersey, United States	US	USNJ		40.314	-74.5089	NJ	20250527063000	https://www.thecrimson.com/article/2025/5/27/trump-attacks-harvard-with-inaccurate-accusations/
1246231609	20250527	202505	2025	2025.4027	LEG	PARLIAMENT						LEG													1	043	043	04	1	2.8	2	1	2	1.22324159021406	4	Melbourne, Victoria, Australia	AS	AS07	5430	-37.8167	144.967	-1586844	0								4	Melbourne, Victoria, Australia	AS	AS07	5430	-37.8167	144.967	-1586844	20250527063000	https://thenightly.com.au/politics/federal-election-2025-jacqui-lambie-bests-pauline-hansons-daughter-lee-in-nail-biting-senate-race-c-18828474
1246231610	20250527	202505	2025	2025.4027	LEG	PARLIAMENT						LEG													1	043	043	04	1	2.8	8	1	8	1.22324159021406	4	Sydney, New South Wales, Australia	AS	AS02	154637	-33.8833	151.217	-1603135	0								4	Sydney, New South Wales, Australia	AS	AS02	154637	-33.8833	151.217	-1603135	20250527063000	https://thenightly.com.au/politics/federal-election-2025-jacqui-lambie-bests-pauline-hansons-daughter-lee-in-nail-biting-senate-race-c-18828474
1246231611	20250527	202505	2025	2025.4027	LEG	SENATOR						LEG													0	110	110	11	3	-2.0	10	1	10	1.28617363344051	2	Louisiana, United States	US	USLA		31.1801	-91.8749	LA	0								2	Louisiana, United States	US	USLA		31.1801	-91.8749	LA	20250527063000	https://www.nola.com/opinions/letters/letters-insurance-legislature/article_f423b201-c964-4bea-b76d-3c323cc6695f.html
1246231612	20250527	202505	2025	2025.4027	LEG	LEGISLATURE						LEG			BHS	BAHAMA	BHS								1	040	040	04	1	1.0	3	1	3	1.0840108401084	5	Long Island, Long Island, Bahamas, The	BF	BF15	5747	23.2167	-75.1117	-1543651	5	Long Island, Long Island, Bahamas, The	BF	BF15	5747	23.2167	-75.1117	-1543651	5	Long Island, Long Island, Bahamas, The	BF	BF15	5747	23.2167	-75.1117	-1543651	20250527063000	https://www.yahoo.com/news/nassau-county-holds-memorial-day-225600434.html
1246231613	20250527	202505	2025	2025.4027	LEG	LEGISLATURE						LEG			CVL	POPULATION						CVL			1	040	040	04	1	1.0	3	1	3	1.0840108401084	5	Long Island, Long Island, Bahamas, The	BF	BF15	5747	23.2167	-75.1117	-1543651	5	Long Island, Long Island, Bahamas, The	BF	BF15	5747	23.2167	-75.1117	-1543651	5	Long Island, Long Island, Bahamas, The	BF	BF15	5747	23.2167	-75.1117	-1543651	20250527063000	https://www.yahoo.com/news/nassau-county-holds-memorial-day-225600434.html
1246231614	20250527	202505	2025	2025.4027	LEG	LEGISLATURE						LEG			CVL	POPULATION						CVL			1	051	051	05	1	3.4	6	1	6	1.0840108401084	5	Long Island, Long Island, Bahamas, The	BF	BF15	5747	23.2167	-75.1117	-1543651	5	Long Island, Long Island, Bahamas, The	BF	BF15	5747	23.2167	-75.1117	-1543651	5	Long Island, Long Island, Bahamas, The	BF	BF15	5747	23.2167	-75.1117	-1543651	20250527063000	https://www.yahoo.com/news/nassau-county-holds-memorial-day-225600434.html
1246231615	20250527	202505	2025	2025.4027	LEG	NATIONAL ASSEMBLY						LEG			GOV	GOVERNMENT						GOV			1	010	010	01	1	0.0	10	1	10	-0.35398230088496	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	20250527063000	https://www.brecorder.com/news/40364873/imf-disagrees-with-pakistan-over-key-targets-subsidies-ahead-of-budget
1246231616	20250527	202505	2025	2025.4027	LEG	REPRESENTATIVES						LEG			GOV	REGIME						GOV			1	036	036	03	1	4.0	10	1	10	-1.20240480961924	1	India	IN	IN		20	77	IN	1	India	IN	IN		20	77	IN	1	India	IN	IN		20	77	IN	20250527063000	https://www.moneycontrol.com/news/business/finance-minister-to-meet-india-inc-for-gst-2-0-reforms-today-amid-push-for-tax-simplification-13048499.html
1246231617	20250527	202505	2025	2025.4027	LVA	LATVIA	LVA								IGOEUREEC	EUROPEAN UNION	EUR	EEC				IGO			1	022	022	02	1	3.2	2	1	2	-7.52688172043011	1	Czech Republic	EZ	EZ		49.75	15	EZ	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250527063000	https://www.kyivpost.com/post/53408
1246231618	20250527	202505	2025	2025.4027	LVA	LATVIA	LVA								RUS	RUSSIAN	RUS								1	100	100	10	3	-5.0	2	1	2	-7.52688172043011	1	Latvia	LG	LG		57	25	LG	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	1	Latvia	LG	LG		57	25	LG	20250527063000	https://www.kyivpost.com/post/53408
1246231619	20250527	202505	2025	2025.4027	LVAGOV	LATVIA	LVA					GOV			RUS	RUSSIAN	RUS								1	025	025	02	1	-0.3	2	1	2	-7.52688172043011	1	Latvia	LG	LG		57	25	LG	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	1	Latvia	LG	LG		57	25	LG	20250527063000	https://www.kyivpost.com/post/53408
1246231620	20250527	202505	2025	2025.4027	LVAGOV	LATVIA	LVA					GOV			RUSCVL	RUSSIAN	RUS					CVL			1	025	025	02	1	-0.3	3	1	3	-7.52688172043011	1	Latvia	LG	LG		57	25	LG	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	1	Latvia	LG	LG		57	25	LG	20250527063000	https://www.kyivpost.com/post/53408
1246231621	20250527	202505	2025	2025.4027	MED	PUBLICATION						MED													0	010	010	01	1	0.0	10	1	10	-4.31588613406795	1	United States	US	US		39.828175	-98.5795	US	0								1	United States	US	US		39.828175	-98.5795	US	20250527063000	https://www.mondaq.com:443/unitedstates/healthcare/1628932/voluntary-self-disclosure-and-whistleblower-awards-initiatives-are-alive-and-well-in-2025-doj-issues-white-collar-enforcement-priorities-for-the-new-administration
