GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1248686719	20250609	202506	2025	2025.4356	JPN	JAPAN	JPN								GOV	EMPEROR						GOV			0	040	040	04	1	1.0	9	1	9	5.92334494773519	4	Nagoya, Aichi, Japan	JA	JA01	33417	35.1667	136.917	-237874	4	Nagoya, Aichi, Japan	JA	JA01	33417	35.1667	136.917	-237874	4	Nagoya, Aichi, Japan	JA	JA01	33417	35.1667	136.917	-237874	20250609183000	https://www.baltictimes.com/president_invites_japanese_companies_to_explore_lithuania_s_smart_tech_market/
1248686720	20250609	202506	2025	2025.4356	JPN	JAPAN	JPN								GOV	EMPEROR						GOV			0	040	040	04	1	1.0	3	1	3	5.92334494773519	4	Nagoya, Aichi, Japan	JA	JA01	33417	35.1667	136.917	-237874	4	Vilnius, Vilniaus Apskritis, Lithuania	LH	LH65	19171	54.6833	25.3167	-2620663	4	Vilnius, Vilniaus Apskritis, Lithuania	LH	LH65	19171	54.6833	25.3167	-2620663	20250609183000	https://www.baltictimes.com/president_invites_japanese_companies_to_explore_lithuania_s_smart_tech_market/
1248686721	20250609	202506	2025	2025.4356	JPN	JAPAN	JPN								GOV	EMPEROR						GOV			0	040	040	04	1	1.0	1	1	1	5.92334494773519	4	Vilnius, Vilniaus Apskritis, Lithuania	LH	LH65	19171	54.6833	25.3167	-2620663	4	Vilnius, Vilniaus Apskritis, Lithuania	LH	LH65	19171	54.6833	25.3167	-2620663	4	Klaipeda, Klaipedos Apskritis, Lithuania	LH	LH58	19133	55.7172	21.1175	-2615647	20250609183000	https://www.baltictimes.com/president_invites_japanese_companies_to_explore_lithuania_s_smart_tech_market/
1248686722	20250609	202506	2025	2025.4356	JPN	JAPAN	JPN								GOV	EMPEROR						GOV			0	042	042	04	1	1.9	8	1	8	5.92334494773519	4	Nagoya, Aichi, Japan	JA	JA01	33417	35.1667	136.917	-237874	4	Nagoya, Aichi, Japan	JA	JA01	33417	35.1667	136.917	-237874	4	Nagoya, Aichi, Japan	JA	JA01	33417	35.1667	136.917	-237874	20250609183000	https://www.baltictimes.com/president_invites_japanese_companies_to_explore_lithuania_s_smart_tech_market/
1248686723	20250609	202506	2025	2025.4356	JPN	NAGOYA	JPN								LTU	KLAIPEDA	LTU								0	030	030	03	1	4.0	2	1	2	5.92334494773519	4	Nagoya, Aichi, Japan	JA	JA01	33417	35.1667	136.917	-237874	4	Nagoya, Aichi, Japan	JA	JA01	33417	35.1667	136.917	-237874	4	Klaipeda, Klaipedos Apskritis, Lithuania	LH	LH58	19133	55.7172	21.1175	-2615647	20250609183000	https://www.baltictimes.com/president_invites_japanese_companies_to_explore_lithuania_s_smart_tech_market/
1248686724	20250609	202506	2025	2025.4356	JPN	NAGOYA	JPN								LTU	KLAIPEDA	LTU								0	030	030	03	1	4.0	6	1	6	5.92334494773519	4	Nagoya, Aichi, Japan	JA	JA01	33417	35.1667	136.917	-237874	4	Klaipeda, Klaipedos Apskritis, Lithuania	LH	LH58	19133	55.7172	21.1175	-2615647	4	Klaipeda, Klaipedos Apskritis, Lithuania	LH	LH58	19133	55.7172	21.1175	-2615647	20250609183000	https://www.baltictimes.com/president_invites_japanese_companies_to_explore_lithuania_s_smart_tech_market/
1248686725	20250609	202506	2025	2025.4356	JPN	JAPAN	JPN								LTU	LITHUANIA	LTU								0	030	030	03	1	4.0	2	1	2	5.92334494773519	4	Klaipeda, Klaipedos Apskritis, Lithuania	LH	LH58	19133	55.7172	21.1175	-2615647	4	Klaipeda, Klaipedos Apskritis, Lithuania	LH	LH58	19133	55.7172	21.1175	-2615647	4	Klaipeda, Klaipedos Apskritis, Lithuania	LH	LH58	19133	55.7172	21.1175	-2615647	20250609183000	https://www.baltictimes.com/president_invites_japanese_companies_to_explore_lithuania_s_smart_tech_market/
1248686726	20250609	202506	2025	2025.4356	JPN	JAPAN	JPN								LTU	LITHUANIA	LTU								1	084	084	08	2	7.0	2	1	2	5.92334494773519	4	Nagoya, Aichi, Japan	JA	JA01	33417	35.1667	136.917	-237874	4	Vilnius, Vilniaus Apskritis, Lithuania	LH	LH65	19171	54.6833	25.3167	-2620663	4	Nagoya, Aichi, Japan	JA	JA01	33417	35.1667	136.917	-237874	20250609183000	https://www.baltictimes.com/president_invites_japanese_companies_to_explore_lithuania_s_smart_tech_market/
1248686727	20250609	202506	2025	2025.4356	JPN	JAPAN	JPN								LTU	LITHUANIA	LTU								1	084	084	08	2	7.0	2	1	2	5.92334494773519	4	Nagoya, Aichi, Japan	JA	JA01	33417	35.1667	136.917	-237874	4	Vilnius, Vilniaus Apskritis, Lithuania	LH	LH65	19171	54.6833	25.3167	-2620663	4	Vilnius, Vilniaus Apskritis, Lithuania	LH	LH65	19171	54.6833	25.3167	-2620663	20250609183000	https://www.baltictimes.com/president_invites_japanese_companies_to_explore_lithuania_s_smart_tech_market/
1248686728	20250609	202506	2025	2025.4356	JPN	JAPAN	JPN								USA	CALIFORNIA	USA								0	043	043	04	1	2.8	16	1	16	6.70690811535882	4	Yokohama, Kanagawa, Japan	JA	JA19	34853	35.45	139.65	-248593	4	Yokohama, Kanagawa, Japan	JA	JA19	34853	35.45	139.65	-248593	4	Yokohama, Kanagawa, Japan	JA	JA19	34853	35.45	139.65	-248593	20250609183000	https://www.penbaypilot.com:443/affiliate-post/beatles-hockney-inside-extraordinary-collection-music-visionary-herb-belkin/258997
1248686729	20250609	202506	2025	2025.4356	JPNBUS	JAPAN	JPN					BUS			LTU	LITHUANIA	LTU								0	030	030	03	1	4.0	8	1	8	5.92334494773519	4	Nagoya, Aichi, Japan	JA	JA01	33417	35.1667	136.917	-237874	4	Klaipeda, Klaipedos Apskritis, Lithuania	LH	LH58	19133	55.7172	21.1175	-2615647	4	Klaipeda, Klaipedos Apskritis, Lithuania	LH	LH58	19133	55.7172	21.1175	-2615647	20250609183000	https://www.baltictimes.com/president_invites_japanese_companies_to_explore_lithuania_s_smart_tech_market/
1248686730	20250609	202506	2025	2025.4356	JPNBUS	JAPAN	JPN					BUS			LTU	LITHUANIA	LTU								0	030	030	03	1	4.0	2	1	2	5.92334494773519	4	Klaipeda, Klaipedos Apskritis, Lithuania	LH	LH58	19133	55.7172	21.1175	-2615647	4	Klaipeda, Klaipedos Apskritis, Lithuania	LH	LH58	19133	55.7172	21.1175	-2615647	4	Klaipeda, Klaipedos Apskritis, Lithuania	LH	LH58	19133	55.7172	21.1175	-2615647	20250609183000	https://www.baltictimes.com/president_invites_japanese_companies_to_explore_lithuania_s_smart_tech_market/
1248686731	20250609	202506	2025	2025.4356	JPNBUS	JAPAN	JPN					BUS			USA	CALIFORNIA	USA								0	043	043	04	1	2.8	4	1	4	6.70690811535882	4	Yokohama, Kanagawa, Japan	JA	JA19	34853	35.45	139.65	-248593	4	Yokohama, Kanagawa, Japan	JA	JA19	34853	35.45	139.65	-248593	4	Yokohama, Kanagawa, Japan	JA	JA19	34853	35.45	139.65	-248593	20250609183000	https://www.penbaypilot.com:443/affiliate-post/beatles-hockney-inside-extraordinary-collection-music-visionary-herb-belkin/258997
1248686732	20250609	202506	2025	2025.4356	JUD	SUPREME COURT						JUD													0	010	010	01	1	0.0	10	1	10	-3.19383259911894	2	California, United States	US	USCA		36.17	-119.746	CA	0								2	California, United States	US	USCA		36.17	-119.746	CA	20250609183000	https://bearingarms.com/camedwards/2025/06/09/supreme-court-keeps-dc-gun-law-in-place-at-least-for-now-n1228864
1248686733	20250609	202506	2025	2025.4356	JUD	ATTORNEY						JUD													1	015	015	01	1	0.0	5	1	5	-9.30232558139535	2	Texas, United States	US	USTX		31.106	-97.6475	TX	0								2	Texas, United States	US	USTX		31.106	-97.6475	TX	20250609183000	https://www.kgns.tv/2025/06/09/two-men-plead-guilty-human-smuggling-operation-out-laredo-us-attorneys-office-says/
1248686734	20250609	202506	2025	2025.4356	JUD	PROSECUTOR						JUD													1	071	071	07	2	7.4	8	1	8	-3.26923076923077	4	Pyongyang, P'yongyang-si, North Korea	KN	KN12	39681	39.0194	125.755	-183459	0								3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	20250609183000	https://www.greenbot.com/fbi-7m-crypto-seizure/
1248686735	20250609	202506	2025	2025.4356	JUD	PROSECUTOR						JUD													1	071	071	07	2	7.4	2	1	2	-3.26923076923077	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	0								3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	20250609183000	https://www.greenbot.com/fbi-7m-crypto-seizure/
1248686736	20250609	202506	2025	2025.4356	JUD	JUDGE						JUD													0	090	090	09	2	-2.0	6	1	6	-3.19383259911894	2	California, United States	US	USCA		36.17	-119.746	CA	0								2	California, United States	US	USCA		36.17	-119.746	CA	20250609183000	https://bearingarms.com/camedwards/2025/06/09/supreme-court-keeps-dc-gun-law-in-place-at-least-for-now-n1228864
1248686737	20250609	202506	2025	2025.4356	JUD	JUDGE						JUD													1	110	110	11	3	-2.0	6	1	6	-7.80141843971631	2	New Jersey, United States	US	USNJ		40.314	-74.5089	NJ	0								2	New Jersey, United States	US	USNJ		40.314	-74.5089	NJ	20250609183000	https://www.fox35orlando.com/news/justin-baldonis-400m-lawsuit-against-blake-lively-dismissed
1248686738	20250609	202506	2025	2025.4356	JUD	JUDGE						JUD													0	111	111	11	3	-2.0	3	1	3	-7.99484203739523	2	Ohio, United States	US	USOH		40.3736	-82.7755	OH	0								2	Ohio, United States	US	USOH		40.3736	-82.7755	OH	20250609183000	https://www.dailymail.co.uk/news/article-14794213/Youngest-girl-Britain-charged-terror-offences-killed-groomed-American-neo-Nazis-inquest-hears.html
1248686739	20250609	202506	2025	2025.4356	JUD	JUDGE						JUD													1	114	114	11	3	-2.0	6	1	6	-7.80141843971631	3	Jersey City, New Jersey, United States	US	USNJ	NJ017	40.7282	-74.0776	877450	0								3	Jersey City, New Jersey, United States	US	USNJ		40.7282	-74.0776	877450	20250609183000	https://www.fox35orlando.com/news/justin-baldonis-400m-lawsuit-against-blake-lively-dismissed
1248686740	20250609	202506	2025	2025.4356	JUD	FEDERAL JUDGE						JUD													0	120	120	12	3	-4.0	7	1	7	1.77353342428376	3	Catoosa County, Georgia, United States	US	USGA	GA047	34.9001	-85.1499	353230	0								3	Catoosa County, Georgia, United States	US	USGA		34.9001	-85.1499	353230	20250609183000	https://www.winnipegfreepress.com/world/2025/06/09/georgia-gops-attempt-to-block-brad-raffensperger-from-running-as-a-republican-may-go-nowhere
1248686741	20250609	202506	2025	2025.4356	JUD	FEDERAL JUDGE						JUD													0	120	120	12	3	-4.0	1	1	1	1.77353342428376	2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	0								2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	20250609183000	https://www.winnipegfreepress.com/world/2025/06/09/georgia-gops-attempt-to-block-brad-raffensperger-from-running-as-a-republican-may-go-nowhere
1248686742	20250609	202506	2025	2025.4356	JUD	JUDGE						JUD													1	193	193	19	4	-10.0	3	1	3	-4.09899458623357	2	Maryland, United States	US	USMD		39.0724	-76.7902	MD	0								2	Maryland, United States	US	USMD		39.0724	-76.7902	MD	20250609183000	https://bearingarms.com/camedwards/2025/06/09/democrat-attorneys-general-sue-trump-administration-over-forced-reset-trigger-settlement-n1228868
1248686743	20250609	202506	2025	2025.4356	JUD	JUDGE						JUD			BUS	INDUSTRY						BUS			1	057	057	05	1	8.0	1	1	1	-3.72208436724566	2	Texas, United States	US	USTX		31.106	-97.6475	TX	3	Blackrock, Texas, United States	US	USTX	TX299	30.7632	-98.4575	1352351	3	Blackrock, Texas, United States	US	USTX	TX299	30.7632	-98.4575	1352351	20250609183000	https://www.marketscreener.com/quote/stock/BLACKROCK-INC-176512022/news/BlackRock-Republican-states-clash-over-evidence-in-climate-investing-case-50192957/
1248686744	20250609	202506	2025	2025.4356	JUD	JUDGE						JUD			CUB	CUBA	CUB								1	051	051	05	1	3.4	2	1	2	4.28571428571428	1	Cuba	CU	CU		22	-79.5	CU	1	Cuba	CU	CU		22	-79.5	CU	1	Cuba	CU	CU		22	-79.5	CU	20250609183000	https://brooklyneagle.com/articles/2025/06/09/bwba-celebrates-women-who-carry-the-legacy/
1248686745	20250609	202506	2025	2025.4356	JUD	PROSECUTOR						JUD			CVL	COMMUNITY						CVL			0	010	010	01	1	0.0	10	1	10	-9.47712418300656	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250609183000	https://www.herald-citizen.com/news/crime/cookeville-traffic-stop-cited-as-basis-for-smuggling-indictment/article_02d14582-8d32-587f-babe-f89931efa420.html
1248686746	20250609	202506	2025	2025.4356	JUD	SUPERIOR COURT						JUD			EDU	SCHOOL						EDU			0	020	020	02	1	3.0	6	1	6	0.12371134020619	3	Randolph County, North Carolina, United States	US	USNC	NC151	35.7001	-79.8164	1008580	3	Randolph County, North Carolina, United States	US	USNC		35.7001	-79.8164	1008580	3	Randolph County, North Carolina, United States	US	USNC		35.7001	-79.8164	1008580	20250609183000	https://www.carolinajournal.com/court-filing-challenges-ags-hog-farm-slush-fund/
1248686747	20250609	202506	2025	2025.4356	JUD	JUDGE						JUD			EDU	SCHOOL						EDU			1	042	042	04	1	1.9	10	1	10	0.12371134020619	3	Smithfield, North Carolina, United States	US	USNC	NC101	35.5085	-78.3394	1025712	3	Smithfield, North Carolina, United States	US	USNC	NC101	35.5085	-78.3394	1025712	3	Smithfield, North Carolina, United States	US	USNC	NC101	35.5085	-78.3394	1025712	20250609183000	https://www.carolinajournal.com/court-filing-challenges-ags-hog-farm-slush-fund/
1248686748	20250609	202506	2025	2025.4356	JUD	SUPERIOR COURT						JUD			EDU	SCHOOL						EDU			0	071	071	07	2	7.4	6	1	6	0.12371134020619	3	Randolph County, North Carolina, United States	US	USNC	NC151	35.7001	-79.8164	1008580	3	Randolph County, North Carolina, United States	US	USNC		35.7001	-79.8164	1008580	3	Randolph County, North Carolina, United States	US	USNC		35.7001	-79.8164	1008580	20250609183000	https://www.carolinajournal.com/court-filing-challenges-ags-hog-farm-slush-fund/
1248686749	20250609	202506	2025	2025.4356	JUD	SUPERIOR COURT						JUD			EDU	SCHOOL						EDU			0	071	071	07	2	7.4	4	1	4	0.12371134020619	2	North Carolina, United States	US	USNC		35.6411	-79.8431	NC	2	North Carolina, United States	US	USNC		35.6411	-79.8431	NC	2	North Carolina, United States	US	USNC		35.6411	-79.8431	NC	20250609183000	https://www.carolinajournal.com/court-filing-challenges-ags-hog-farm-slush-fund/
1248686750	20250609	202506	2025	2025.4356	JUD	HIGH COURT						JUD			GOV	GOVERNMENT						GOV			0	071	071	07	2	7.4	10	1	10	0.12371134020619	3	Smithfield, North Carolina, United States	US	USNC	NC101	35.5085	-78.3394	1025712	3	Smithfield, North Carolina, United States	US	USNC	NC101	35.5085	-78.3394	1025712	3	Smithfield, North Carolina, United States	US	USNC	NC101	35.5085	-78.3394	1025712	20250609183000	https://www.carolinajournal.com/court-filing-challenges-ags-hog-farm-slush-fund/
1248686751	20250609	202506	2025	2025.4356	JUD	LAWYER						JUD			IDN	INDONESIA	IDN								0	020	020	02	1	3.0	3	1	3	-6.81159420289855	4	Medan, Sumatera Utara, Indonesia	ID	ID26	18585	3.58333	98.6667	-2687472	4	Medan, Sumatera Utara, Indonesia	ID	ID26	18585	3.58333	98.6667	-2687472	4	Medan, Sumatera Utara, Indonesia	ID	ID26	18585	3.58333	98.6667	-2687472	20250609183000	https://nypost.com/2025/06/09/world-news/iced-coffee-killer-breaks-silence-8-years-after-conviction-of-feeding-friend-poisoned-drink/
1248686752	20250609	202506	2025	2025.4356	JUD	JUDGE						JUD			JUDJUD	SUPREME COURT						JUD	JUD		1	051	051	05	1	3.4	5	1	5	4.28571428571428	1	Cuba	CU	CU		22	-79.5	CU	1	Cuba	CU	CU		22	-79.5	CU	1	Cuba	CU	CU		22	-79.5	CU	20250609183000	https://brooklyneagle.com/articles/2025/06/09/bwba-celebrates-women-who-carry-the-legacy/
1248686753	20250609	202506	2025	2025.4356	JUD	COUNSEL						JUD			LEG	REPRESENTATIVES						LEG			0	010	010	01	1	0.0	8	1	8	-1.68674698795181	1	Burkina Faso	UV	UV		13	-2	UV	1	Burkina Faso	UV	UV		13	-2	UV	1	Burkina Faso	UV	UV		13	-2	UV	20250609183000	https://federalnewsnetwork.com/workforce/2025/06/elon-musk-is-gone-but-doges-actions-are-hard-to-reverse-the-us-institute-of-peace-is-a-case-study/
1248686754	20250609	202506	2025	2025.4356	JUD	ATTORNEY						JUD			TWN	TAIWAN	TWN								0	042	042	04	1	1.9	5	1	5	-7.48663101604275	4	Taipei, T'ai-pei, Taiwan	TW	TW03	13277	25.0478	121.532	-2637882	4	Taipei, T'ai-pei, Taiwan	TW	TW03	13277	25.0478	121.532	-2637882	4	Taipei, T'ai-pei, Taiwan	TW	TW03	13277	25.0478	121.532	-2637882	20250609183000	https://www.ocregister.com/2025/06/09/former-oc-supervisor-andrew-do-sentenced-to-60-months-in-prison/
1248686755	20250609	202506	2025	2025.4356	JUD	JUDGE						JUD			USA	UNITED STATES	USA								0	010	010	01	1	0.0	1	1	1	0.12371134020619	3	Smithfield, North Carolina, United States	US	USNC	NC101	35.5085	-78.3394	1025712	2	North Carolina, United States	US	USNC		35.6411	-79.8431	NC	2	North Carolina, United States	US	USNC		35.6411	-79.8431	NC	20250609183000	https://www.carolinajournal.com/court-filing-challenges-ags-hog-farm-slush-fund/
1248686756	20250609	202506	2025	2025.4356	JUD	JUDGE						JUD			USA	NORTH CAROLINA	USA								0	010	010	01	1	0.0	7	1	7	0.12371134020619	2	North Carolina, United States	US	USNC		35.6411	-79.8431	NC	2	North Carolina, United States	US	USNC		35.6411	-79.8431	NC	2	North Carolina, United States	US	USNC		35.6411	-79.8431	NC	20250609183000	https://www.carolinajournal.com/court-filing-challenges-ags-hog-farm-slush-fund/
1248686757	20250609	202506	2025	2025.4356	JUD	JUDGE						JUD			USA	UNITED STATES	USA								0	071	071	07	2	7.4	2	1	2	0.12371134020619	3	Smithfield, North Carolina, United States	US	USNC	NC101	35.5085	-78.3394	1025712	2	North Carolina, United States	US	USNC		35.6411	-79.8431	NC	2	North Carolina, United States	US	USNC		35.6411	-79.8431	NC	20250609183000	https://www.carolinajournal.com/court-filing-challenges-ags-hog-farm-slush-fund/
1248686758	20250609	202506	2025	2025.4356	JUD	JUDGE						JUD			USA	NORTH CAROLINA	USA								0	071	071	07	2	7.4	8	1	8	0.12371134020619	2	North Carolina, United States	US	USNC		35.6411	-79.8431	NC	2	North Carolina, United States	US	USNC		35.6411	-79.8431	NC	2	North Carolina, United States	US	USNC		35.6411	-79.8431	NC	20250609183000	https://www.carolinajournal.com/court-filing-challenges-ags-hog-farm-slush-fund/
1248686759	20250609	202506	2025	2025.4356	JUD	JUDGE						JUD			USA	UNITED STATES	USA								0	090	090	09	2	-2.0	4	1	4	-3.19383259911894	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	20250609183000	https://bearingarms.com/camedwards/2025/06/09/supreme-court-keeps-dc-gun-law-in-place-at-least-for-now-n1228864
1248686760	20250609	202506	2025	2025.4356	JUD	JUDGE						JUD			USA	UNITED STATES	USA								1	110	110	11	3	-2.0	2	1	2	-8.31460674157303	3	Hollywood, California, United States	US	USCA	CA037	34.0983	-118.327	1660757	2	New York, United States	US	USNY		42.1497	-74.9384	NY	3	Hollywood, California, United States	US	USCA	CA037	34.0983	-118.327	1660757	20250609183000	https://kvia.com/news/2025/06/09/judge-dismisses-justin-baldonis-400-million-defamation-lawsuit-against-blake-lively-and-ryan-reynolds/
1248686761	20250609	202506	2025	2025.4356	JUD	JUDGE						JUD			USA	UNITED STATES	USA								1	110	110	11	3	-2.0	2	1	2	-7.80141843971631	3	Jersey City, New Jersey, United States	US	USNJ	NJ017	40.7282	-74.0776	877450	3	Jersey City, New Jersey, United States	US	USNJ		40.7282	-74.0776	877450	3	Jersey City, New Jersey, United States	US	USNJ		40.7282	-74.0776	877450	20250609183000	https://www.fox35orlando.com/news/justin-baldonis-400m-lawsuit-against-blake-lively-dismissed
1248686762	20250609	202506	2025	2025.4356	JUD	JUDGE						JUD			USA	UNITED STATES	USA								1	110	110	11	3	-2.0	2	1	2	-7.80141843971631	2	New Jersey, United States	US	USNJ		40.314	-74.5089	NJ	2	New Jersey, United States	US	USNJ		40.314	-74.5089	NJ	2	New Jersey, United States	US	USNJ		40.314	-74.5089	NJ	20250609183000	https://www.fox35orlando.com/news/justin-baldonis-400m-lawsuit-against-blake-lively-dismissed
1248686763	20250609	202506	2025	2025.4356	JUD	JUDGE						JUD			USA	NEW YORK	USA								1	110	110	11	3	-2.0	6	3	6	-8.63060129707227	2	New York, United States	US	USNY		42.1497	-74.9384	NY	3	Hollywood, California, United States	US	USCA	CA037	34.0983	-118.327	1660757	3	Hollywood, California, United States	US	USCA	CA037	34.0983	-118.327	1660757	20250609183000	https://www.mynbc5.com/article/judge-dismisses-justin-baldonis-defamation-lawsuit-against-blake-lively/65013354
1248686764	20250609	202506	2025	2025.4356	JUD	JUDGE						JUD			USA	UNITED STATES	USA								0	111	111	11	3	-2.0	2	1	2	-7.99484203739523	4	Clowne, Derbyshire, United Kingdom	UK	UKD3	40126	53.2667	-1.25	-2592836	2	Ohio, United States	US	USOH		40.3736	-82.7755	OH	2	Ohio, United States	US	USOH		40.3736	-82.7755	OH	20250609183000	https://www.dailymail.co.uk/news/article-14794213/Youngest-girl-Britain-charged-terror-offences-killed-groomed-American-neo-Nazis-inquest-hears.html
1248686765	20250609	202506	2025	2025.4356	JUD	JUDGE						JUD			USA	OHIO	USA								0	111	111	11	3	-2.0	3	1	3	-7.99484203739523	2	Ohio, United States	US	USOH		40.3736	-82.7755	OH	2	Ohio, United States	US	USOH		40.3736	-82.7755	OH	2	Ohio, United States	US	USOH		40.3736	-82.7755	OH	20250609183000	https://www.dailymail.co.uk/news/article-14794213/Youngest-girl-Britain-charged-terror-offences-killed-groomed-American-neo-Nazis-inquest-hears.html
1248686766	20250609	202506	2025	2025.4356	JUD	JUDGE						JUD			USA	UNITED STATES	USA								1	114	114	11	3	-2.0	4	1	4	-7.80141843971631	3	Jersey City, New Jersey, United States	US	USNJ	NJ017	40.7282	-74.0776	877450	3	Jersey City, New Jersey, United States	US	USNJ		40.7282	-74.0776	877450	3	Jersey City, New Jersey, United States	US	USNJ		40.7282	-74.0776	877450	20250609183000	https://www.fox35orlando.com/news/justin-baldonis-400m-lawsuit-against-blake-lively-dismissed
1248686767	20250609	202506	2025	2025.4356	JUD	FEDERAL JUDGE						JUD			USA	UNITED STATES	USA								0	120	120	12	3	-4.0	4	1	4	1.77353342428376	3	Catoosa County, Georgia, United States	US	USGA	GA047	34.9001	-85.1499	353230	3	Catoosa County, Georgia, United States	US	USGA		34.9001	-85.1499	353230	3	Catoosa County, Georgia, United States	US	USGA		34.9001	-85.1499	353230	20250609183000	https://www.winnipegfreepress.com/world/2025/06/09/georgia-gops-attempt-to-block-brad-raffensperger-from-running-as-a-republican-may-go-nowhere
1248686768	20250609	202506	2025	2025.4356	JUD	FEDERAL JUDGE						JUD			USA	UNITED STATES	USA								0	120	120	12	3	-4.0	2	1	2	1.77353342428376	2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	20250609183000	https://www.winnipegfreepress.com/world/2025/06/09/georgia-gops-attempt-to-block-brad-raffensperger-from-running-as-a-republican-may-go-nowhere
