GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1247991585	20250605	202506	2025	2025.4247	HLHHLH	INFIRMARY						HLH	HLH		GBRHLH	GLASGOW	GBR					HLH			1	043	043	04	1	2.8	10	1	10	-3.69609856262833	4	Glasgow, Glasgow City, United Kingdom	UK	UKV2	40176	55.8333	-4.25	-2597039	4	Glasgow, Glasgow City, United Kingdom	UK	UKV2	40176	55.8333	-4.25	-2597039	4	Glasgow, Glasgow City, United Kingdom	UK	UKV2	40176	55.8333	-4.25	-2597039	20250605104500	https://www.dailyrecord.co.uk/news/real-life/girls-flu-symptom-actually-red-35340115
1247991586	20250605	202506	2025	2025.4247	HUN	BUDAPEST	HUN								GOVGOV	MINIST						GOV	GOV		1	071	071	07	2	7.4	10	2	10	-4.12199909406614	4	Budapest, Budapest, Hungary	HU	HU05	17514	47.5	19.0833	-850553	4	Budapest, Budapest, Hungary	HU	HU05	17514	47.5	19.0833	-850553	4	Budapest, Budapest, Hungary	HU	HU05	17514	47.5	19.0833	-850553	20250605104500	https://www.yahoo.com/news/hungarian-minister-calls-safeguards-contested-102707673.html
1247991587	20250605	202506	2025	2025.4247	HUN	HUNGARIAN	HUN								HUNGOV	HUNGARY	HUN					GOV			1	020	020	02	1	3.0	4	2	4	-4.12199909406614	4	Budapest, Budapest, Hungary	HU	HU05	17514	47.5	19.0833	-850553	4	Budapest, Budapest, Hungary	HU	HU05	17514	47.5	19.0833	-850553	4	Budapest, Budapest, Hungary	HU	HU05	17514	47.5	19.0833	-850553	20250605104500	https://www.yahoo.com/news/hungarian-minister-calls-safeguards-contested-102707673.html
1247991588	20250605	202506	2025	2025.4247	HUN	HUNGARIAN	HUN								HUNGOV	HUNGARY	HUN					GOV			1	110	110	11	3	-2.0	4	2	4	-4.12199909406614	4	Budapest, Budapest, Hungary	HU	HU05	17514	47.5	19.0833	-850553	4	Budapest, Budapest, Hungary	HU	HU05	17514	47.5	19.0833	-850553	4	Budapest, Budapest, Hungary	HU	HU05	17514	47.5	19.0833	-850553	20250605104500	https://www.yahoo.com/news/hungarian-minister-calls-safeguards-contested-102707673.html
1247991589	20250605	202506	2025	2025.4247	HUNELIGOV	VIKTOR ORBAN	HUN					ELI	GOV		MED	MEDIA						MED			1	0331	033	03	1	5.2	20	2	20	-4.12199909406614	4	Budapest, Budapest, Hungary	HU	HU05	17514	47.5	19.0833	-850553	4	Budapest, Budapest, Hungary	HU	HU05	17514	47.5	19.0833	-850553	4	Budapest, Budapest, Hungary	HU	HU05	17514	47.5	19.0833	-850553	20250605104500	https://www.yahoo.com/news/hungarian-minister-calls-safeguards-contested-102707673.html
1247991590	20250605	202506	2025	2025.4247	HUNELIGOV	VIKTOR ORBAN	HUN					ELI	GOV		MED	MEDIA						MED			1	071	071	07	2	7.4	20	2	20	-4.12199909406614	4	Budapest, Budapest, Hungary	HU	HU05	17514	47.5	19.0833	-850553	4	Budapest, Budapest, Hungary	HU	HU05	17514	47.5	19.0833	-850553	4	Budapest, Budapest, Hungary	HU	HU05	17514	47.5	19.0833	-850553	20250605104500	https://www.yahoo.com/news/hungarian-minister-calls-safeguards-contested-102707673.html
1247991591	20250605	202506	2025	2025.4247	HUNGOV	HUNGARIAN	HUN					GOV													1	020	020	02	1	3.0	12	2	12	-4.12199909406613	4	Budapest, Budapest, Hungary	HU	HU05	17514	47.5	19.0833	-850553	0								4	Budapest, Budapest, Hungary	HU	HU05	17514	47.5	19.0833	-850553	20250605104500	https://www.yahoo.com/news/hungarian-minister-calls-safeguards-contested-102707673.html
1247991592	20250605	202506	2025	2025.4247	HUNGOV	HUNGARIAN	HUN					GOV													1	110	110	11	3	-2.0	12	2	12	-4.12199909406613	4	Budapest, Budapest, Hungary	HU	HU05	17514	47.5	19.0833	-850553	0								4	Budapest, Budapest, Hungary	HU	HU05	17514	47.5	19.0833	-850553	20250605104500	https://www.yahoo.com/news/hungarian-minister-calls-safeguards-contested-102707673.html
1247991593	20250605	202506	2025	2025.4247	IDN	INDONESIAN	IDN																		0	190	190	19	4	-10.0	10	1	10	1.53985507246377	1	Indonesia	ID	ID		-5	120	ID	0								1	Indonesia	ID	ID		-5	120	ID	20250605104500	https://www.miragenews.com/global-health-leaders-call-for-immunization-1473034/
1247991594	20250605	202506	2025	2025.4247	IGOAFRAFU	AFRICAN UNION	AFR					IGO			IGOSEAASN	ASEAN	SEA	ASN				IGO			0	010	010	01	1	0.0	10	1	10	-5.87515299877601	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250605104500	https://www.news18.com/opinion/opinion-time-to-disband-the-un-an-anachronistic-institution-past-its-expiration-date-ws-l-9370094.html
1247991595	20250605	202506	2025	2025.4247	IGOEURCOE	COUNCIL OF EUROPE	EUR	COE				IGO													1	040	040	04	1	1.0	3	1	3	-1.17647058823529	1	Malta	MT	MT		35.916667	14.433333	MT	0								1	Malta	MT	MT		35.916667	14.433333	MT	20250605104500	https://www.italpress.com/malta-ratifies-cybercrime-protocol/
1247991596	20250605	202506	2025	2025.4247	IGOEURCOE	COUNCIL OF EUROPE	EUR	COE				IGO			MLT	MALTA	MLT								1	040	040	04	1	1.0	2	1	2	-1.17647058823529	1	Malta	MT	MT		35.916667	14.433333	MT	1	Malta	MT	MT		35.916667	14.433333	MT	1	Malta	MT	MT		35.916667	14.433333	MT	20250605104500	https://www.italpress.com/malta-ratifies-cybercrime-protocol/
1247991597	20250605	202506	2025	2025.4247	IGOEUREEC	THE EU	EUR	EEC				IGO													0	084	084	08	2	7.0	5	1	5	1.70819620749099	1	Belgium	BE	BE		50.833333	4	BE	0								1	Belgium	BE	BE		50.833333	4	BE	20250605104500	https://www.mondaq.com:443/unitedstates/healthcare/1633558/vital-signs-digital-health-law-update-%7C-spring-2025
1247991598	20250605	202506	2025	2025.4247	IGOEUREEC	THE EUROPEAN UNION	EUR	EEC				IGO			AGO	LOBITO	AGO								1	051	051	05	1	3.4	10	1	10	7.04225352112676	1	United States	US	US		39.828175	-98.5795	US	4	Lobito, Benguela, Angola	AO	AO01	4222	-12.3481	13.5456	-2865983	1	United States	US	US		39.828175	-98.5795	US	20250605104500	https://www.ecofinagency.com/news-infrastructures/0506-47160-angola-plans-to-expand-its-railway-network-by-at-least-1200-km
1247991599	20250605	202506	2025	2025.4247	IGOEUREEC	THE EU	EUR	EEC				IGO			BLR	BELARUS	BLR								0	061	061	06	2	6.4	6	1	6	-1.875	1	Russia	RS	RS		60	100	RS	1	Belarus	BO	BO		53	28	BO	1	Russia	RS	RS		60	100	RS	20250605104500	https://timesofindia.indiatimes.com/world/europe/why-is-the-eu-still-buying-russian-fertilizer/articleshow/121646336.cms
1247991600	20250605	202506	2025	2025.4247	IGOEUREEC	THE EU	EUR	EEC				IGO			BLR	BELARUS	BLR								0	061	061	06	2	6.4	4	1	4	-1.875	1	Russia	RS	RS		60	100	RS	1	Russia	RS	RS		60	100	RS	1	Russia	RS	RS		60	100	RS	20250605104500	https://timesofindia.indiatimes.com/world/europe/why-is-the-eu-still-buying-russian-fertilizer/articleshow/121646336.cms
1247991601	20250605	202506	2025	2025.4247	IGOEUREEC	THE EUROPEAN UNION	EUR	EEC				IGO			GBR	UNITED KINGDOM	GBR								1	030	030	03	1	4.0	9	1	9	1.0202296714858	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250605104500	https://www.investegate.co.uk/announcement/rns/xtrackers-etc-public-limited-company--xgdu/publication-of-final-terms/8915023
1247991602	20250605	202506	2025	2025.4247	IGOEUREEC	THE EUROPEAN UNION	EUR	EEC				IGO			GBR	UNITED KINGDOM	GBR								1	041	041	04	1	1.0	6	1	6	1.0202296714858	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250605104500	https://www.investegate.co.uk/announcement/rns/xtrackers-etc-public-limited-company--xgdu/publication-of-final-terms/8915023
1247991603	20250605	202506	2025	2025.4247	IGOEUREEC	THE EUROPEAN UNION	EUR	EEC				IGO			IGOSEAASN	ASEAN	SEA	ASN				IGO			0	010	010	01	1	0.0	10	1	10	-5.87515299877601	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250605104500	https://www.news18.com/opinion/opinion-time-to-disband-the-un-an-anachronistic-institution-past-its-expiration-date-ws-l-9370094.html
1247991604	20250605	202506	2025	2025.4247	IGOEUREEC	THE EU	EUR	EEC				IGO			RUS	RUSSIAN	RUS								1	020	020	02	1	3.0	6	1	6	-1.875	1	Russia	RS	RS		60	100	RS	1	Russia	RS	RS		60	100	RS	1	Russia	RS	RS		60	100	RS	20250605104500	https://timesofindia.indiatimes.com/world/europe/why-is-the-eu-still-buying-russian-fertilizer/articleshow/121646336.cms
1247991605	20250605	202506	2025	2025.4247	IGOEUREEC	THE EU	EUR	EEC				IGO			RUS	RUSSIA	RUS								0	061	061	06	2	6.4	10	1	10	-1.875	1	Russia	RS	RS		60	100	RS	1	Russia	RS	RS		60	100	RS	1	Russia	RS	RS		60	100	RS	20250605104500	https://timesofindia.indiatimes.com/world/europe/why-is-the-eu-still-buying-russian-fertilizer/articleshow/121646336.cms
1247991606	20250605	202506	2025	2025.4247	IGOEURSCEGOV	OSCE	EUR	SCE				IGO	GOV												1	046	046	04	1	7.0	3	1	3	0.85227272727273	4	Dushanbe, Tajikistan (general), Tajikistan	TI	TI00	37623	38.56	68.7739	-2555530	0								4	Dushanbe, Tajikistan (general), Tajikistan	TI	TI00	37623	38.56	68.7739	-2555530	20250605104500	https://www.miragenews.com/osce-boosts-central-asia-law-enforcement-ties-1473028/
1247991607	20250605	202506	2025	2025.4247	IGOEURSCEGOV	OSCE	EUR	SCE				IGO	GOV		TJK	DUSHANBE	TJK								1	046	046	04	1	7.0	7	1	7	0.85227272727273	4	Dushanbe, Tajikistan (general), Tajikistan	TI	TI00	37623	38.56	68.7739	-2555530	4	Dushanbe, Tajikistan (general), Tajikistan	TI	TI00	37623	38.56	68.7739	-2555530	4	Dushanbe, Tajikistan (general), Tajikistan	TI	TI00	37623	38.56	68.7739	-2555530	20250605104500	https://www.miragenews.com/osce-boosts-central-asia-law-enforcement-ties-1473028/
1247991608	20250605	202506	2025	2025.4247	IGOUNO	THE UN		UNO				IGO													1	010	010	01	1	0.0	10	1	10	-5.87515299877601	2	New York, United States	US	USNY		42.1497	-74.9384	NY	0								2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250605104500	https://www.news18.com/opinion/opinion-time-to-disband-the-un-an-anachronistic-institution-past-its-expiration-date-ws-l-9370094.html
1247991609	20250605	202506	2025	2025.4247	IGOUNO	THE UN		UNO				IGO													0	010	010	01	1	0.0	15	1	10	-5.87515299877601	1	Syria	SY	SY		35	38	SY	0								1	Syria	SY	SY		35	38	SY	20250605104500	https://www.news18.com/opinion/opinion-time-to-disband-the-un-an-anachronistic-institution-past-its-expiration-date-ws-l-9370094.html
1247991610	20250605	202506	2025	2025.4247	IGOUNO	THE UN		UNO				IGO													0	073	073	07	2	7.4	10	1	10	-4.38413361169102	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	0								4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250605104500	https://www.swissinfo.ch/eng/israel-backed-gaza-aid-group-suspends-operations-for-second-day/89466823
1247991611	20250605	202506	2025	2025.4247	IGOUNO	UN SECURITY COUNCIL		UNO				IGO			ISR	ISRAEL	ISR								1	129	129	12	3	-5.0	4	1	4	-4.84848484848485	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20250605104500	https://www.nigerianeye.com/2025/06/us-blocks-un-security-council.html
1247991612	20250605	202506	2025	2025.4247	IGOUNO	UN SECURITY COUNCIL		UNO				IGO			PSE	GAZA	PSE								1	1056	105	10	3	-5.0	6	1	6	-4.84848484848485	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250605104500	https://www.nigerianeye.com/2025/06/us-blocks-un-security-council.html
1247991613	20250605	202506	2025	2025.4247	IGOUNO	UN SECURITY COUNCIL		UNO				IGO			PSE	GAZA	PSE								1	129	129	12	3	-5.0	6	1	6	-4.84848484848485	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20250605104500	https://www.nigerianeye.com/2025/06/us-blocks-un-security-council.html
1247991614	20250605	202506	2025	2025.4247	IGOWSTNAT	NATO	WST	NAT				IGO			GBR	BRITAIN	GBR								0	130	130	13	3	-4.4	2	1	2	-3.79746835443038	4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	1	Netherlands	NL	NL		52.5	5.75	NL	20250605104500	https://www.dailymail.co.uk/news/article-14782929/double-war-Russia-China-West-two-years-Putin-NATO-Beijing-Taiwan-invasion-military-chiefs.html
1247991615	20250605	202506	2025	2025.4247	IGOWSTNAT	NATO	WST	NAT				IGO			GBR	BRITAIN	GBR								0	130	130	13	3	-4.4	6	1	6	-3.79746835443038	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250605104500	https://www.dailymail.co.uk/news/article-14782929/double-war-Russia-China-West-two-years-Putin-NATO-Beijing-Taiwan-invasion-military-chiefs.html
1247991616	20250605	202506	2025	2025.4247	IGOWSTNAT	NATO	WST	NAT				IGO			GBR	BRITAIN	GBR								0	130	130	13	3	-4.4	2	1	2	-3.79746835443038	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	1	Netherlands	NL	NL		52.5	5.75	NL	20250605104500	https://www.dailymail.co.uk/news/article-14782929/double-war-Russia-China-West-two-years-Putin-NATO-Beijing-Taiwan-invasion-military-chiefs.html
1247991617	20250605	202506	2025	2025.4247	IND	NEW DELHI	IND																		1	046	046	04	1	7.0	3	1	3	2.84167794316644	1	Turkey	TU	TU		39.059012	34.911546	TU	0								1	Turkey	TU	TU		39.059012	34.911546	TU	20250605104500	https://www.travelextra.ie/here-are-the-key-takeaways-from-the-iata-2025-congress-in-india/
1247991618	20250605	202506	2025	2025.4247	IND	NEW DELHI	IND																		1	090	090	09	2	-2.0	6	1	6	-3.30788804071247	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	0								4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	20250605104500	https://www.hindustantimes.com/education/news/late-by-6-minutes-for-test-student-s-plea-fails-to-convince-delhi-hc-101749116726848.html
1247991619	20250605	202506	2025	2025.4247	IND	NEW DELHI	IND																		0	120	120	12	3	-4.0	1	1	1	-0.90497737556561	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	0								3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250605104500	https://www.news18.com/world/shehbaz-sharif-seeks-trumps-facilitation-as-tharoor-led-delegation-exposes-pakistan-in-us-9369470.html
1247991620	20250605	202506	2025	2025.4247	IND	MAHARASHTRA	IND																		0	130	130	13	3	-4.4	5	1	5	0.491400491400491	4	Shiv, Rajasthan, India	IN	IN24	17848	26.1833	71.25	-2111141	0								4	Shiv, Rajasthan, India	IN	IN24	17848	26.1833	71.25	-2111141	20250605104500	https://indianexpress.com/article/cities/mumbai/mns-leader-amit-thackeray-on-the-possibility-of-an-alliance-with-shiv-sena-ubt-10049884/
1247991621	20250605	202506	2025	2025.4247	IND	KERALA	IND								BUS	CORPORATION						BUS			1	043	043	04	1	2.8	1	1	1	4.00890868596882	5	Kerala, Kerala, India	IN	IN13	17699	10	76.5	-2100307	4	Vizag, Andhra Pradesh, India	IN	IN02	17566	17.7	83.3	-2114520	4	Vizag, Andhra Pradesh, India	IN	IN02	17566	17.7	83.3	-2114520	20250605104500	https://www.yovizag.com/irctc-launches-tour-packages-to-sri-lanka-kerala-gujarat-from-vizag/
1247991622	20250605	202506	2025	2025.4247	IND	MADRAS	IND								CVL	COMMUNITY						CVL			1	081	081	08	2	5.0	4	1	4	-0.895522388059701	4	Madras, Tamil Nadu, India	IN	IN25	70251	13.0833	80.2833	-2103041	4	Madras, Tamil Nadu, India	IN	IN25	70251	13.0833	80.2833	-2103041	4	Madras, Tamil Nadu, India	IN	IN25	70251	13.0833	80.2833	-2103041	20250605104500	https://economictimes.indiatimes.com/news/india/madras-high-court-affirms-lgbtqia-rights-amid-same-sex-marriage-rulings/articleshow/121646653.cms
1247991623	20250605	202506	2025	2025.4247	IND	MEGHALAYA	IND								CVL	VILLAGE						CVL			1	190	190	19	4	-10.0	8	1	8	-2.89017341040462	4	Sonam, Uttaranchal, India	IN	IN39	70289	31.2333	79.1167	-2111812	4	Sonam, Uttaranchal, India	IN	IN39	70289	31.2333	79.1167	-2111812	4	Sonam, Uttaranchal, India	IN	IN39	70289	31.2333	79.1167	-2111812	20250605104500	https://economictimes.indiatimes.com/news/india/i-didnt-die-i-was-killed-reads-poster-outside-raja-raghuvanshis-home-as-family-demands-cbi-probe/articleshow/121642843.cms
1247991624	20250605	202506	2025	2025.4247	IND	NEW DELHI	IND								EDU	STUDENT						EDU			1	020	020	02	1	3.0	6	1	6	2.53164556962025	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	20250605104500	https://www.openpr.com/news/archive/273367/CareerXpert.html
1247991625	20250605	202506	2025	2025.4247	IND	NEW DELHI	IND								EDU	STUDENT						EDU			1	120	120	12	3	-4.0	6	1	6	-3.30788804071247	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	20250605104500	https://www.hindustantimes.com/education/news/late-by-6-minutes-for-test-student-s-plea-fails-to-convince-delhi-hc-101749116726848.html
1247991626	20250605	202506	2025	2025.4247	IND	INDORE	IND								GOV	AUTHORITIES						GOV			0	020	020	02	1	3.0	3	1	3	-2.861562258314	4	Indore, Madhya Pradesh, India	IN	IN35	17729	22.7167	75.8333	-2097803	4	Indore, Madhya Pradesh, India	IN	IN35	17729	22.7167	75.8333	-2097803	4	Indore, Madhya Pradesh, India	IN	IN35	17729	22.7167	75.8333	-2097803	20250605104500	https://www.firstpost.com/explainers/indore-couple-honeymoon-missing-meghalaya-13894589.html
1247991627	20250605	202506	2025	2025.4247	IND	KARNATAKA	IND								GOV	CHIEF MINISTER						GOV			0	042	042	04	1	1.9	2	1	2	-1.33333333333333	4	Ahmedabad, Gujarat, India	IN	IN09	17644	23.0333	72.6167	-2088270	4	Ahmedabad, Gujarat, India	IN	IN09	17644	23.0333	72.6167	-2088270	4	Ahmedabad, Gujarat, India	IN	IN09	17644	23.0333	72.6167	-2088270	20250605104500	https://indianexpress.com/article/trending/trending-in-india/my-fiancee-was-inside-unaware-of-the-chaos-x-user-shares-emotional-post-after-rcb-stampede-that-killed-11-10049996/
1247991628	20250605	202506	2025	2025.4247	IND	KARNATAKA	IND								GOV	GOVERNMENT						GOV			1	190	190	19	4	-10.0	2	1	2	-0.70422535211268	4	Bengaluru, Karnataka, India	IN	IN19	70159	12.9833	77.5833	-2090174	5	Karnataka, Karnataka, India	IN	IN19	17688	13.5	76	-2099860	5	Karnataka, Karnataka, India	IN	IN19	17688	13.5	76	-2099860	20250605104500	https://www.livemint.com/news/india/bengaluru-stampede-rcb-it-was-a-total-frenzy-karnataka-tells-court-day-after-11-die-in-bengaluru-stampede-tragedy-11749113763888.html
1247991629	20250605	202506	2025	2025.4247	IND	KARNATAKA	IND								GOV	GOVERNMENT						GOV			1	190	190	19	4	-10.0	2	1	2	-0.70422535211268	5	Karnataka, Karnataka, India	IN	IN19	17688	13.5	76	-2099860	5	Karnataka, Karnataka, India	IN	IN19	17688	13.5	76	-2099860	4	Bengaluru, Karnataka, India	IN	IN19	70159	12.9833	77.5833	-2090174	20250605104500	https://www.livemint.com/news/india/bengaluru-stampede-rcb-it-was-a-total-frenzy-karnataka-tells-court-day-after-11-die-in-bengaluru-stampede-tragedy-11749113763888.html
1247991630	20250605	202506	2025	2025.4247	IND	NEW DELHI	IND								INDGOV	KARNATAKA	IND					GOV			1	051	051	05	1	3.4	2	1	2	-4.29184549356223	4	Bengaluru, Karnataka, India	IN	IN19	70159	12.9833	77.5833	-2090174	4	Bengaluru, Karnataka, India	IN	IN19	70159	12.9833	77.5833	-2090174	4	Bengaluru, Karnataka, India	IN	IN19	70159	12.9833	77.5833	-2090174	20250605104500	https://timesofindia.indiatimes.com/india/bengaluru-stampede-case-hc-issues-notice-to-karnataka-government-next-hearing-on-june-10/articleshow/121646701.cms
1247991631	20250605	202506	2025	2025.4247	IND	MADRAS	IND								JUD	HIGH COURT						JUD			1	051	051	05	1	3.4	4	1	4	-0.895522388059701	4	Madras, Tamil Nadu, India	IN	IN25	70251	13.0833	80.2833	-2103041	4	Madras, Tamil Nadu, India	IN	IN25	70251	13.0833	80.2833	-2103041	4	Madras, Tamil Nadu, India	IN	IN25	70251	13.0833	80.2833	-2103041	20250605104500	https://economictimes.indiatimes.com/news/india/madras-high-court-affirms-lgbtqia-rights-amid-same-sex-marriage-rulings/articleshow/121646653.cms
1247991632	20250605	202506	2025	2025.4247	IND	KARNATAKA	IND								MNCINDMED	INFOSYS	IND					MNC	MED		1	014	014	01	1	0.0	10	1	10	5.64263322884013	1	Japan	JA	JA		36	138	JA	1	Japan	JA	JA		36	138	JA	1	Japan	JA	JA		36	138	JA	20250605104500	https://economictimes.indiatimes.com/news/india/karnataka-launches-first-ever-district-officer-upskilling-initiative-with-infosys-partnership/articleshow/121646547.cms
1247991633	20250605	202506	2025	2025.4247	INDCOP	KARNATAKA	IND					COP			GOV	CHIEF MINISTER						GOV			1	112	112	11	3	-2.0	2	1	2	-8.8571428571429	4	Bengaluru, Karnataka, India	IN	IN19	70159	12.9833	77.5833	-2090174	4	Bengaluru, Karnataka, India	IN	IN19	70159	12.9833	77.5833	-2090174	4	Bengaluru, Karnataka, India	IN	IN19	70159	12.9833	77.5833	-2090174	20250605104500	https://www.hindustantimes.com/india-news/bengaluru-lost-its-image-bjp-playing-politics-on-dead-bodies-dk-shivakumar-on-bangalore-stampede-101749115575340.html
