GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1247602693	20250603	202506	2025	2025.4192	JOR	JORDAN	JOR								SYR	SYRIA	SYR								1	061	061	06	2	6.4	4	1	4	1.45772594752187	1	Syria	SY	SY		35	38	SY	1	Syria	SY	SY		35	38	SY	4	Amman, (JO11), Jordan	JO	JO11	36728	31.95	35.9333	-970362	20250603144500	https://jordantimes.com/news/local/cement-exports-surge-as-1700-trucks-cross-from-jordan-to-syria-in-one-day
1247602694	20250603	202506	2025	2025.4192	JOR	JORDAN	JOR								SYR	SYRIA	SYR								1	061	061	06	2	6.4	1	1	1	1.45772594752187	1	Syria	SY	SY		35	38	SY	1	Syria	SY	SY		35	38	SY	1	Syria	SY	SY		35	38	SY	20250603144500	https://jordantimes.com/news/local/cement-exports-surge-as-1700-trucks-cross-from-jordan-to-syria-in-one-day
1247602695	20250603	202506	2025	2025.4192	JOR	JORDON	JOR								THA	THAILAND	THA								0	050	050	05	1	3.5	4	1	4	2.75	4	Bangkok, Krung Thep Mahanakhon, Thailand	TH	TH40	26423	13.75	100.517	-3250083	4	Bangkok, Krung Thep Mahanakhon, Thailand	TH	TH40	26423	13.75	100.517	-3250083	4	Bangkok, Krung Thep Mahanakhon, Thailand	TH	TH40	26423	13.75	100.517	-3250083	20250603144500	https://www.nola.com/entertainment_life/eat-drink/special-menus-events-at-nola-restaurants-for-summer-2025/article_dfa70e50-9d8e-4ec5-9655-69560f3fbd5f.html
1247602696	20250603	202506	2025	2025.4192	JORELI	HASSAN	JOR					ELI			JOR	JORDAN	JOR								1	057	057	05	1	8.0	2	1	2	3.75586854460094	4	Aqaba, Al Aqabah, Jordan	JO	JO21	18315	29.5267	35.0078	-970025	4	Aqaba, Al Aqabah, Jordan	JO	JO21	18315	29.5267	35.0078	-970025	4	Aqaba, Al Aqabah, Jordan	JO	JO21	18315	29.5267	35.0078	-970025	20250603144500	https://jordantimes.com/news/local/jprc-subsidiary-signs-jd155-million-deal-to-build-lpg-storage-facility-in-aqaba
1247602697	20250603	202506	2025	2025.4192	JORELIGOV	HASSAN	JOR					ELI	GOV		SOM	MOGADISHU	SOM								1	040	040	04	1	1.0	3	1	3	-6.74157303370787	4	Mogadishu, Banaadir, Somalia	SO	SO02	25691	2.06667	45.3667	-3227437	4	Mogadishu, Banaadir, Somalia	SO	SO02	25691	2.06667	45.3667	-3227437	4	Mogadishu, Banaadir, Somalia	SO	SO02	25691	2.06667	45.3667	-3227437	20250603144500	https://allafrica.com/stories/202506030355.html
1247602698	20250603	202506	2025	2025.4192	JORELIGOV	HASSAN	JOR					ELI	GOV		SOM	MOGADISHU	SOM								1	046	046	04	1	7.0	4	1	4	-6.74157303370787	4	Mogadishu, Banaadir, Somalia	SO	SO02	25691	2.06667	45.3667	-3227437	4	Mogadishu, Banaadir, Somalia	SO	SO02	25691	2.06667	45.3667	-3227437	4	Mogadishu, Banaadir, Somalia	SO	SO02	25691	2.06667	45.3667	-3227437	20250603144500	https://allafrica.com/stories/202506030355.html
1247602699	20250603	202506	2025	2025.4192	JPN	JAPANESE	JPN																		1	020	020	02	1	3.0	2	1	2	1.38888888888889	4	Toshima, Hyogo, Japan	JA	JA13	34401	34.55	134.933	-246544	0								4	Toshima, Hyogo, Japan	JA	JA13	34401	34.55	134.933	-246544	20250603144500	https://www.thedrinksbusiness.com/2025/06/japan-gin-boom-down-to-rocketing-domestic-sales/
1247602700	20250603	202506	2025	2025.4192	JPN	JAPANESE	JPN																		1	043	043	04	1	2.8	3	1	3	1.38888888888889	4	Okinawa, Okinawa, Japan	JA	JA47	35773	26.3358	127.801	136937	0								4	Okinawa, Okinawa, Japan	JA	JA47	35773	26.3358	127.801	136937	20250603144500	https://www.thedrinksbusiness.com/2025/06/japan-gin-boom-down-to-rocketing-domestic-sales/
1247602701	20250603	202506	2025	2025.4192	JPN	JAPAN	JPN																		1	070	070	07	2	7.0	3	1	3	1.38888888888889	4	Hiroshima, Hiroshima, Japan	JA	JA11	34163	34.4	132.45	-229436	0								4	Hisaka, Nagasaki, Japan	JA	JA27	35382	32.7883	128.867	153459	20250603144500	https://www.thedrinksbusiness.com/2025/06/japan-gin-boom-down-to-rocketing-domestic-sales/
1247602702	20250603	202506	2025	2025.4192	JPN	JAPAN	JPN																		1	070	070	07	2	7.0	5	1	5	1.38888888888889	4	Toshima, Hyogo, Japan	JA	JA13	34401	34.55	134.933	-246544	0								4	Toshima, Hyogo, Japan	JA	JA13	34401	34.55	134.933	-246544	20250603144500	https://www.thedrinksbusiness.com/2025/06/japan-gin-boom-down-to-rocketing-domestic-sales/
1247602703	20250603	202506	2025	2025.4192	JPN	JAPAN	JPN																		1	070	070	07	2	7.0	2	1	2	1.38888888888889	4	Hisaka, Nagasaki, Japan	JA	JA27	35382	32.7883	128.867	153459	0								4	Hisaka, Nagasaki, Japan	JA	JA27	35382	32.7883	128.867	153459	20250603144500	https://www.thedrinksbusiness.com/2025/06/japan-gin-boom-down-to-rocketing-domestic-sales/
1247602704	20250603	202506	2025	2025.4192	JPN	TOKYO	JPN								MED	PUBLICATION						MED			1	010	010	01	1	0.0	1	1	1	1.38888888888889	4	Tokyo, Tokyo, Japan	JA	JA40	36340	35.685	139.751	-246227	4	Toshima, Hyogo, Japan	JA	JA13	34401	34.55	134.933	-246544	4	Toshima, Hyogo, Japan	JA	JA13	34401	34.55	134.933	-246544	20250603144500	https://www.thedrinksbusiness.com/2025/06/japan-gin-boom-down-to-rocketing-domestic-sales/
1247602705	20250603	202506	2025	2025.4192	JPN	JAPAN	JPN								MED	PUBLICATION						MED			1	013	013	01	1	0.4	1	1	1	1.38888888888889	4	Tokyo, Tokyo, Japan	JA	JA40	36340	35.685	139.751	-246227	4	Toshima, Hyogo, Japan	JA	JA13	34401	34.55	134.933	-246544	4	Toshima, Hyogo, Japan	JA	JA13	34401	34.55	134.933	-246544	20250603144500	https://www.thedrinksbusiness.com/2025/06/japan-gin-boom-down-to-rocketing-domestic-sales/
1247602706	20250603	202506	2025	2025.4192	JPN	JAPAN	JPN								MED	PUBLICATION						MED			1	013	013	01	1	0.4	3	1	3	1.38888888888889	4	Toshima, Hyogo, Japan	JA	JA13	34401	34.55	134.933	-246544	4	Toshima, Hyogo, Japan	JA	JA13	34401	34.55	134.933	-246544	4	Toshima, Hyogo, Japan	JA	JA13	34401	34.55	134.933	-246544	20250603144500	https://www.thedrinksbusiness.com/2025/06/japan-gin-boom-down-to-rocketing-domestic-sales/
1247602707	20250603	202506	2025	2025.4192	JPN	JAPAN	JPN								RUS	RUSSIA	RUS								1	043	043	04	1	2.8	1	1	1	-6.46766169154229	4	Lugansk, Luhans'ka Oblast', Ukraine	UP	UP14	25090	48.567	39.3171	-1045160	1	Russia	RS	RS		60	100	RS	4	Lugansk, Luhans'ka Oblast', Ukraine	UP	UP14	25090	48.567	39.3171	-1045160	20250603144500	https://sputnikglobe.com/20250603/russia-holds-all-the-cards-ukraines-drone-strikes-are-just-delay-tactics--experts-1122181772.html
1247602708	20250603	202506	2025	2025.4192	JPN	JAPAN	JPN								RUS	RUSSIA	RUS								1	043	043	04	1	2.8	1	1	1	-6.46766169154229	1	Russia	RS	RS		60	100	RS	1	Russia	RS	RS		60	100	RS	4	Lugansk, Luhans'ka Oblast', Ukraine	UP	UP14	25090	48.567	39.3171	-1045160	20250603144500	https://sputnikglobe.com/20250603/russia-holds-all-the-cards-ukraines-drone-strikes-are-just-delay-tactics--experts-1122181772.html
1247602709	20250603	202506	2025	2025.4192	JPNGOV	JAPAN	JPN					GOV													1	051	051	05	1	3.4	1	1	1	2.80842527582748	1	Japan	JA	JA		36	138	JA	0								1	Japan	JA	JA		36	138	JA	20250603144500	https://patriotpost.us/opinion/117787-trump-returns-pennsylvania-steel-to-the-backbone-of-america-2025-06-03
1247602710	20250603	202506	2025	2025.4192	JUD	LAWYER						JUD													0	013	013	01	1	0.4	3	1	3	-7.9002079002079	1	Mali	ML	ML		17	-4	ML	0								1	Mali	ML	ML		17	-4	ML	20250603144500	https://www.northwestsignal.net/news/article_6620bdb7-500e-59b9-95c9-53e591ed573b.html
1247602711	20250603	202506	2025	2025.4192	JUD	BARRISTER						JUD													1	017	017	01	1	0.0	6	1	6	3.57142857142857	1	Nigeria	NI	NI		10	8	NI	0								1	Nigeria	NI	NI		10	8	NI	20250603144500	https://www.peoplesdailyng.com/nigerian-youths-deserve-better-youth-literacy-foundation-pledges-to-make-a-difference/
1247602712	20250603	202506	2025	2025.4192	JUD	LAWYER						JUD													1	046	046	04	1	7.0	10	1	10	5.51181102362205	1	Italy	IT	IT		42.833333	12.833333	IT	0								1	Italy	IT	IT		42.833333	12.833333	IT	20250603144500	https://www.weeklytimes.com.au/merger-delivers-gladesville-team-of-seasoned-legal-professionals/
1247602713	20250603	202506	2025	2025.4192	JUD	LAWYER						JUD													0	051	051	05	1	3.4	3	1	3	-7.9002079002079	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	0								4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	20250603144500	https://www.northwestsignal.net/news/article_6620bdb7-500e-59b9-95c9-53e591ed573b.html
1247602714	20250603	202506	2025	2025.4192	JUD	LAWYER						JUD													1	051	051	05	1	3.4	5	1	5	-2.33050847457627	2	Colorado, United States	US	USCO		39.0646	-105.327	CO	0								2	Colorado, United States	US	USCO		39.0646	-105.327	CO	20250603144500	https://www.vaildaily.com/opinion/robbins-objections-sidebars-and-offers-of-proof/
1247602715	20250603	202506	2025	2025.4192	JUD	JUDGE						JUD													0	100	100	10	3	-5.0	8	1	8	-1.71149144254279	3	Minneapolis, Minnesota, United States	US	USMN	MN053	44.98	-93.2638	655030	0								3	Minneapolis, Minnesota, United States	US	USMN	MN053	44.98	-93.2638	655030	20250603144500	https://www.minnpost.com/metro/2025/06/will-state-mandated-police-reform-for-minneapolis-make-a-difference-after-federal-consent-decree-was-quashed/
1247602716	20250603	202506	2025	2025.4192	JUD	JUDGE						JUD													0	100	100	10	3	-5.0	2	1	2	-1.71149144254279	2	Minnesota, United States	US	USMN		45.7326	-93.9196	MN	0								3	Minneapolis, Minnesota, United States	US	USMN	MN053	44.98	-93.2638	655030	20250603144500	https://www.minnpost.com/metro/2025/06/will-state-mandated-police-reform-for-minneapolis-make-a-difference-after-federal-consent-decree-was-quashed/
1247602717	20250603	202506	2025	2025.4192	JUD	JUDGE						JUD													0	110	110	11	3	-2.0	8	1	8	-1.71149144254279	3	Minneapolis, Minnesota, United States	US	USMN	MN053	44.98	-93.2638	655030	0								3	Minneapolis, Minnesota, United States	US	USMN	MN053	44.98	-93.2638	655030	20250603144500	https://www.minnpost.com/metro/2025/06/will-state-mandated-police-reform-for-minneapolis-make-a-difference-after-federal-consent-decree-was-quashed/
1247602718	20250603	202506	2025	2025.4192	JUD	JUDGE						JUD													0	110	110	11	3	-2.0	2	1	2	-1.71149144254279	2	Minnesota, United States	US	USMN		45.7326	-93.9196	MN	0								3	Minneapolis, Minnesota, United States	US	USMN	MN053	44.98	-93.2638	655030	20250603144500	https://www.minnpost.com/metro/2025/06/will-state-mandated-police-reform-for-minneapolis-make-a-difference-after-federal-consent-decree-was-quashed/
1247602719	20250603	202506	2025	2025.4192	JUD	LAWYER						JUD													1	120	120	12	3	-4.0	5	1	5	-2.33050847457627	2	Colorado, United States	US	USCO		39.0646	-105.327	CO	0								2	Colorado, United States	US	USCO		39.0646	-105.327	CO	20250603144500	https://www.vaildaily.com/opinion/robbins-objections-sidebars-and-offers-of-proof/
1247602720	20250603	202506	2025	2025.4192	JUD	TRIBUNAL						JUD													1	160	160	16	4	-4.0	6	1	6	-0.20408163265306	1	Kenya	KE	KE		1	38	KE	0								1	Kenya	KE	KE		1	38	KE	20250603144500	https://www.the-star.co.ke/news/2025-06-03-justice-and-legal-affairs-committee-approves-iebc-nominees
1247602721	20250603	202506	2025	2025.4192	JUD	DEFENSE ATTORNEY						JUD													0	173	173	17	4	-5.0	6	1	6	-5.63204005006257	3	Boston, Massachusetts, United States	US	USMA	MA025	42.3584	-71.0598	617565	0								3	Boston, Massachusetts, United States	US	USMA	MA025	42.3584	-71.0598	617565	20250603144500	https://www.yahoo.com/news/did-ex-canton-cop-change-141601038.html
1247602722	20250603	202506	2025	2025.4192	JUD	JUDGE						JUD													0	174	174	17	4	-5.0	10	1	10	-2.80898876404494	2	New York, United States	US	USNY		42.1497	-74.9384	NY	0								2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250603144500	https://www.nysun.com/article/the-tumult-over-tariffs-looks-like-a-close-call
1247602723	20250603	202506	2025	2025.4192	JUD	PROSECUTOR						JUD													0	180	180	18	4	-9.0	2	1	2	-10.2040816326531	3	Manhattan, New York, United States	US	USNY	NY061	40.7834	-73.9662	971945	0								3	Manhattan, New York, United States	US	USNY	NY061	40.7834	-73.9662	971945	20250603144500	https://www.yahoo.com/news/harvey-weinsteins-sexual-assault-trial-141614223.html
1247602724	20250603	202506	2025	2025.4192	JUD	ADVOCATE						JUD			BUS	INDUSTRY						BUS			0	0874	087	08	2	10.0	5	1	5	-3.29113924050633	4	Wuhan, Hubei, China	CH	CH12	13124	30.5833	114.267	-1930776	4	Wuhan, Hubei, China	CH	CH12	13124	30.5833	114.267	-1930776	4	Wuhan, Hubei, China	CH	CH12	13124	30.5833	114.267	-1930776	20250603144500	https://www.naturalnews.com/2025-06-03-epidemic-fueling-chronic-illness-suppression-natural-healing.html
1247602725	20250603	202506	2025	2025.4192	JUD	ADVOCATE						JUD			BUS	INDUSTRY						BUS			0	180	180	18	4	-9.0	5	1	5	-3.29113924050633	4	Wuhan, Hubei, China	CH	CH12	13124	30.5833	114.267	-1930776	4	Wuhan, Hubei, China	CH	CH12	13124	30.5833	114.267	-1930776	4	Wuhan, Hubei, China	CH	CH12	13124	30.5833	114.267	-1930776	20250603144500	https://www.naturalnews.com/2025-06-03-epidemic-fueling-chronic-illness-suppression-natural-healing.html
1247602726	20250603	202506	2025	2025.4192	JUD	PROSECUTOR						JUD			CHN	CHINA	CHN								0	016	016	01	1	-2.0	2	1	2	-5.63204005006257	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	20250603144500	https://www.yahoo.com/news/did-ex-canton-cop-change-141601038.html
1247602727	20250603	202506	2025	2025.4192	JUD	PROSECUTOR						JUD			CHN	CHINA	CHN								0	112	112	11	3	-2.0	2	1	2	-5.63204005006257	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	20250603144500	https://www.yahoo.com/news/did-ex-canton-cop-change-141601038.html
1247602728	20250603	202506	2025	2025.4192	JUD	ATTORNEY						JUD			CVL	SETTLEMENT						CVL			0	020	020	02	1	3.0	6	1	6	-1.71149144254279	3	Minneapolis, Minnesota, United States	US	USMN	MN053	44.98	-93.2638	655030	3	Minneapolis, Minnesota, United States	US	USMN	MN053	44.98	-93.2638	655030	3	Minneapolis, Minnesota, United States	US	USMN	MN053	44.98	-93.2638	655030	20250603144500	https://www.minnpost.com/metro/2025/06/will-state-mandated-police-reform-for-minneapolis-make-a-difference-after-federal-consent-decree-was-quashed/
1247602729	20250603	202506	2025	2025.4192	JUD	JUDGE						JUD			EDU	STUDENT						EDU			0	020	020	02	1	3.0	10	1	10	-7.95918367346939	3	Harvard University, Massachusetts, United States	US	USMA	MA017	42.3784	-71.1164	618399	3	Harvard University, Massachusetts, United States	US	USMA		42.3784	-71.1164	618399	3	Harvard University, Massachusetts, United States	US	USMA		42.3784	-71.1164	618399	20250603144500	http://www.universityherald.com/articles/79661/20250523/harvard-sues-trump-administration-over-international-student-visa-ban.htm
1247602730	20250603	202506	2025	2025.4192	JUD	PROSECUTOR						JUD			EDU	STUDENT						EDU			0	042	042	04	1	1.9	10	1	10	-4.13573700954401	0								0								0								20250603144500	https://www.walesonline.co.uk/news/wales-news/80mph-driver-went-wrong-side-31776560
1247602731	20250603	202506	2025	2025.4192	JUD	ADVOCATE						JUD			EDU	STUDENT						EDU			1	051	051	05	1	3.4	6	1	6	-3.48101265822785	4	Kolkata, West Bengal, India	IN	IN28	70294	22.5697	88.3697	-2092511	4	Kolkata, West Bengal, India	IN	IN28	70294	22.5697	88.3697	-2092511	4	Kolkata, West Bengal, India	IN	IN28	70294	22.5697	88.3697	-2092511	20250603144500	https://news.webindia123.com/news/Articles/India/20250603/4323193.html
1247602732	20250603	202506	2025	2025.4192	JUD	MAGISTRATE						JUD			HLH	HOSPITAL						HLH			1	080	080	08	2	5.0	2	1	2	-8	4	Belfast, Belfast, United Kingdom	UK	UKR3	40158	54.5833	-5.93333	-2589607	4	Belfast, Belfast, United Kingdom	UK	UKR3	40158	54.5833	-5.93333	-2589607	4	Belfast, Belfast, United Kingdom	UK	UKR3	40158	54.5833	-5.93333	-2589607	20250603144500	https://www.sundayworld.com/crime/courts/teen-jailed-over-hostile-and-aggressive-behaviour-in-hospital-waiting-area/a481585634.html
1247602733	20250603	202506	2025	2025.4192	JUD	PROSECUTOR						JUD			MEX	MEXICO	MEX								0	010	010	01	1	0.0	1	1	1	-4.95412844036697	4	Edinburgh, Edinburgh, City of, United Kingdom	UK	UKU8	40173	55.95	-3.2	-2595386	1	Mexico	MX	MX		23	-102	MX	4	Edinburgh, Edinburgh, City of, United Kingdom	UK	UKU8	40173	55.95	-3.2	-2595386	20250603144500	https://www.dailyrecord.co.uk/news/scottish-news/smuggler-who-claimed-5m-coke-35329546
1247602734	20250603	202506	2025	2025.4192	JUD	PROSECUTOR						JUD			MEX	MEXICO	MEX								0	010	010	01	1	0.0	1	1	1	-4.95412844036697	4	Edinburgh, Edinburgh, City of, United Kingdom	UK	UKU8	40173	55.95	-3.2	-2595386	1	Mexico	MX	MX		23	-102	MX	1	Mexico	MX	MX		23	-102	MX	20250603144500	https://www.dailyrecord.co.uk/news/scottish-news/smuggler-who-claimed-5m-coke-35329546
1247602735	20250603	202506	2025	2025.4192	JUD	PROSECUTOR						JUD			MEX	MEXICO	MEX								0	010	010	01	1	0.0	3	1	3	-4.95412844036697	1	Mexico	MX	MX		23	-102	MX	1	Mexico	MX	MX		23	-102	MX	1	Mexico	MX	MX		23	-102	MX	20250603144500	https://www.dailyrecord.co.uk/news/scottish-news/smuggler-who-claimed-5m-coke-35329546
1247602736	20250603	202506	2025	2025.4192	JUD	PROSECUTOR						JUD			TUN	TUNISIAN	TUN								1	090	090	09	2	-2.0	10	1	10	-14.2857142857143	4	Draguignan, Provence-Alpes-Côd'Azur, France	FR	FRB8	16324	43.5365	6.46346	-1424504	4	Draguignan, Provence-Alpes-Côd'Azur, France	FR	FRB8	16324	43.5365	6.46346	-1424504	4	Draguignan, Provence-Alpes-Côd'Azur, France	FR	FRB8	16324	43.5365	6.46346	-1424504	20250603144500	https://www.timeslive.co.za/news/africa/2025-06-03-anti-terror-prosecutor-investigates-killing-of-tunisian-man-in-france/
1247602737	20250603	202506	2025	2025.4192	JUD	PROSECUTOR						JUD			TUN	TUNISIAN	TUN								1	190	190	19	4	-10.0	8	1	8	-14.2857142857143	1	Tunisia	TS	TS		34	9	TS	1	Tunisia	TS	TS		34	9	TS	1	Tunisia	TS	TS		34	9	TS	20250603144500	https://www.timeslive.co.za/news/africa/2025-06-03-anti-terror-prosecutor-investigates-killing-of-tunisian-man-in-france/
1247602738	20250603	202506	2025	2025.4192	JUD	PROSECUTOR						JUD			USA	UNITED STATES	USA								0	112	112	11	3	-2.0	4	1	4	-10.2040816326531	3	Manhattan, New York, United States	US	USNY	NY061	40.7834	-73.9662	971945	3	Manhattan, New York, United States	US	USNY	NY061	40.7834	-73.9662	971945	3	Manhattan, New York, United States	US	USNY	NY061	40.7834	-73.9662	971945	20250603144500	https://www.yahoo.com/news/harvey-weinsteins-sexual-assault-trial-141614223.html
1247602739	20250603	202506	2025	2025.4192	JUD	PROSECUTOR						JUD			USA	UNITED STATES	USA								0	112	112	11	3	-2.0	4	1	4	-10.2040816326531	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250603144500	https://www.yahoo.com/news/harvey-weinsteins-sexual-assault-trial-141614223.html
1247602740	20250603	202506	2025	2025.4192	JUD	PROSECUTOR						JUD			USA	UNITED STATES	USA								0	180	180	18	4	-9.0	4	1	4	-10.2040816326531	3	Manhattan, New York, United States	US	USNY	NY061	40.7834	-73.9662	971945	3	Manhattan, New York, United States	US	USNY	NY061	40.7834	-73.9662	971945	3	Manhattan, New York, United States	US	USNY	NY061	40.7834	-73.9662	971945	20250603144500	https://www.yahoo.com/news/harvey-weinsteins-sexual-assault-trial-141614223.html
1247602741	20250603	202506	2025	2025.4192	JUD	PROSECUTOR						JUD			USA	UNITED STATES	USA								0	180	180	18	4	-9.0	2	1	2	-10.2040816326531	2	New York, United States	US	USNY		42.1497	-74.9384	NY	3	Manhattan, New York, United States	US	USNY	NY061	40.7834	-73.9662	971945	3	Manhattan, New York, United States	US	USNY	NY061	40.7834	-73.9662	971945	20250603144500	https://www.yahoo.com/news/harvey-weinsteins-sexual-assault-trial-141614223.html
1247602742	20250603	202506	2025	2025.4192	JUD	PROSECUTOR						JUD			USA	UNITED STATES	USA								0	180	180	18	4	-9.0	2	1	2	-10.2040816326531	2	New York, United States	US	USNY		42.1497	-74.9384	NY	1	Poland	PL	PL		52	20	PL	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250603144500	https://www.yahoo.com/news/harvey-weinsteins-sexual-assault-trial-141614223.html
1247602743	20250603	202506	2025	2025.4192	KAZ	KAZAKHSTAN	KAZ								LVA	LATVIA	LVA								1	040	040	04	1	1.0	5	1	5	6.18556701030928	4	Astana, Gorod Astana, Kazakhstan	KZ	KZ05	37174	51.1811	71.4278	-2334218	4	Astana, Gorod Astana, Kazakhstan	KZ	KZ05	37174	51.1811	71.4278	-2334218	4	Astana, Gorod Astana, Kazakhstan	KZ	KZ05	37174	51.1811	71.4278	-2334218	20250603144500	https://en.trend.az/business/4052822.html
1247602744	20250603	202506	2025	2025.4192	KAZ	KAZAKHSTAN	KAZ								LVA	LATVIA	LVA								1	040	040	04	1	1.0	5	1	5	6.18556701030928	4	Astana, Gorod Astana, Kazakhstan	KZ	KZ05	37174	51.1811	71.4278	-2334218	4	Riga, Riga, Latvia	LG	LG25	18784	56.95	24.1	-3212216	4	Astana, Gorod Astana, Kazakhstan	KZ	KZ05	37174	51.1811	71.4278	-2334218	20250603144500	https://en.trend.az/business/4052822.html
1247602745	20250603	202506	2025	2025.4192	KAZ	KAZAKHSTAN	KAZ								LVA	LATVIA	LVA								1	060	060	06	2	6.0	4	1	4	6.18556701030928	4	Astana, Gorod Astana, Kazakhstan	KZ	KZ05	37174	51.1811	71.4278	-2334218	4	Astana, Gorod Astana, Kazakhstan	KZ	KZ05	37174	51.1811	71.4278	-2334218	4	Astana, Gorod Astana, Kazakhstan	KZ	KZ05	37174	51.1811	71.4278	-2334218	20250603144500	https://en.trend.az/business/4052822.html
1247602746	20250603	202506	2025	2025.4192	KAZ	KAZAKHSTAN	KAZ								LVA	LATVIA	LVA								1	060	060	06	2	6.0	6	1	6	6.18556701030928	4	Astana, Gorod Astana, Kazakhstan	KZ	KZ05	37174	51.1811	71.4278	-2334218	4	Riga, Riga, Latvia	LG	LG25	18784	56.95	24.1	-3212216	4	Astana, Gorod Astana, Kazakhstan	KZ	KZ05	37174	51.1811	71.4278	-2334218	20250603144500	https://en.trend.az/business/4052822.html
1247602747	20250603	202506	2025	2025.4192	KAZ	KAZAKHSTAN	KAZ								LVAGOVMED	LATVIAN	LVA					GOV	MED		1	043	043	04	1	2.8	3	1	3	6.18556701030928	4	Astana, Gorod Astana, Kazakhstan	KZ	KZ05	37174	51.1811	71.4278	-2334218	4	Riga, Riga, Latvia	LG	LG25	18784	56.95	24.1	-3212216	4	Astana, Gorod Astana, Kazakhstan	KZ	KZ05	37174	51.1811	71.4278	-2334218	20250603144500	https://en.trend.az/business/4052822.html
1247602748	20250603	202506	2025	2025.4192	KAZ	KAZAKHSTAN	KAZ								RUS	RUSSIA	RUS								1	043	043	04	1	2.8	3	1	3	0	1	Kazakhstan	KZ	KZ		48	68	KZ	1	Russia	RS	RS		60	100	RS	4	Lachin, Laç, Azerbaijan	AJ	AJ28	535	39.6408	46.5469	-2707442	20250603144500	https://en.apa.az/culture-policy/lachin-hosts-presentation-of-national-cuisines-of-azerbaijan-and-cis-member-states-469322
1247602749	20250603	202506	2025	2025.4192	KAZ	KAZAKHSTAN	KAZ								RUS	RUSSIA	RUS								1	043	043	04	1	2.8	2	1	2	0	1	Russia	RS	RS		60	100	RS	1	Russia	RS	RS		60	100	RS	4	Lachin, Laç, Azerbaijan	AJ	AJ28	535	39.6408	46.5469	-2707442	20250603144500	https://en.apa.az/culture-policy/lachin-hosts-presentation-of-national-cuisines-of-azerbaijan-and-cis-member-states-469322
