GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1245743695	20250523	202505	2025	2025.3918	JEWEDU	JEWISH				JEW		EDU													0	190	190	19	4	-10.0	6	1	6	-7.62829403606103	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	0								4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250523224500	https://www.algemeiner.com/2025/05/23/george-washington-university-sued-new-antisemitism-lawsuit/
1245743696	20250523	202505	2025	2025.3918	JEWOPP	JEWISH				JEW		OPP													1	111	111	11	3	-2.0	5	1	5	-10.4234527687296	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	0								4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250523224500	https://www.thetimes.com/uk/crime/article/protester-arrested-placard-hezbollah-leader-q6svt0g8g
1245743697	20250523	202505	2025	2025.3918	JOR	JORDAN	JOR																		0	043	043	04	1	2.8	1	1	1	-0.08822232024702	2	South Carolina, United States	US	USSC		33.8191	-80.9066	SC	0								3	Arlington Cemetery, Washington, United States	US	USWA		48.1795	-122.143	1514083	20250523224500	http://theitem.com/stories/past-is-present-state-legislator-sumter-native-felder-reflects-on-a-lifetime-at-crossroads-of,429759
1245743698	20250523	202505	2025	2025.3918	JOR	JORDAN	JOR																		0	043	043	04	1	2.8	2	1	2	-0.08822232024702	2	South Carolina, United States	US	USSC		33.8191	-80.9066	SC	0								2	South Carolina, United States	US	USSC		33.8191	-80.9066	SC	20250523224500	http://theitem.com/stories/past-is-present-state-legislator-sumter-native-felder-reflects-on-a-lifetime-at-crossroads-of,429759
1245743699	20250523	202505	2025	2025.3918	JOR	JORDAN	JOR								USA	UNITED STATES	USA								0	043	043	04	1	2.8	2	1	2	-0.08822232024702	2	South Carolina, United States	US	USSC		33.8191	-80.9066	SC	2	South Carolina, United States	US	USSC		33.8191	-80.9066	SC	3	Lincoln High School, South Carolina, United States	US	USSC		33.9188	-80.3476	1223937	20250523224500	http://theitem.com/stories/past-is-present-state-legislator-sumter-native-felder-reflects-on-a-lifetime-at-crossroads-of,429759
1245743700	20250523	202505	2025	2025.3918	JOR	JORDAN	JOR								USA	UNITED STATES	USA								0	043	043	04	1	2.8	1	1	1	-0.08822232024702	2	South Carolina, United States	US	USSC		33.8191	-80.9066	SC	2	South Carolina, United States	US	USSC		33.8191	-80.9066	SC	3	Arlington Cemetery, Washington, United States	US	USWA		48.1795	-122.143	1514083	20250523224500	http://theitem.com/stories/past-is-present-state-legislator-sumter-native-felder-reflects-on-a-lifetime-at-crossroads-of,429759
1245743701	20250523	202505	2025	2025.3918	JOR	JORDAN	JOR								USA	AMERICAN	USA								0	043	043	04	1	2.8	2	1	2	-0.08822232024702	2	South Carolina, United States	US	USSC		33.8191	-80.9066	SC	2	South Carolina, United States	US	USSC		33.8191	-80.9066	SC	2	South Carolina, United States	US	USSC		33.8191	-80.9066	SC	20250523224500	http://theitem.com/stories/past-is-present-state-legislator-sumter-native-felder-reflects-on-a-lifetime-at-crossroads-of,429759
1245743702	20250523	202505	2025	2025.3918	JORELI	HASSAN	JOR					ELI			GBR	BRITISH	GBR								1	173	173	17	4	-5.0	6	1	6	-10.4234527687296	1	Lebanon	LE	LE		33.833333	35.833333	LE	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250523224500	https://www.thetimes.com/uk/crime/article/protester-arrested-placard-hezbollah-leader-q6svt0g8g
1245743703	20250523	202505	2025	2025.3918	JORELI	HASSAN	JOR					ELI			GBR	UNITED KINGDOM	GBR								1	173	173	17	4	-5.0	2	1	2	-10.4234527687296	1	Lebanon	LE	LE		33.833333	35.833333	LE	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	1	Lebanon	LE	LE		33.833333	35.833333	LE	20250523224500	https://www.thetimes.com/uk/crime/article/protester-arrested-placard-hezbollah-leader-q6svt0g8g
1245743704	20250523	202505	2025	2025.3918	JPN	JAPAN	JPN																		1	020	020	02	1	3.0	2	1	2	2.30923694779116	1	Colombia	CO	CO		4	-72	CO	0								1	Colombia	CO	CO		4	-72	CO	20250523224500	https://collider.com/fountain-of-youth-john-krasinski-natalie-portman-guy-ritchie-challenges-sequel-hopes/
1245743705	20250523	202505	2025	2025.3918	JPN	JAPAN	JPN																		0	020	020	02	1	3.0	2	1	2	-2.26432532347505	2	New York, United States	US	USNY		42.1497	-74.9384	NY	0								2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250523224500	https://collider.com/i-hope-we-never-get-answer-for-these-ambiguous-movie-endings/
1245743706	20250523	202505	2025	2025.3918	JPN	JAPAN	JPN																		1	0311	031	03	1	5.2	2	1	2	0.95693779904306	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	0								3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250523224500	https://www.marketscreener.com/quote/stock/NIPPON-STEEL-CORPORATION-6491235/news/Trump-supports-Nippon-Steel-s-bid-for-US-Steel-shares-jump-21-50054764/
1245743707	20250523	202505	2025	2025.3918	JPN	JAPAN	JPN																		0	040	040	04	1	1.0	1	1	1	-2.26432532347505	2	New York, United States	US	USNY		42.1497	-74.9384	NY	0								2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250523224500	https://collider.com/i-hope-we-never-get-answer-for-these-ambiguous-movie-endings/
1245743708	20250523	202505	2025	2025.3918	JPN	JAPAN	JPN								AUS	MURRAY	AUS								0	040	040	04	1	1.0	1	1	1	-2.26432532347505	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250523224500	https://collider.com/i-hope-we-never-get-answer-for-these-ambiguous-movie-endings/
1245743709	20250523	202505	2025	2025.3918	JPN	JAPAN	JPN								BGR	SOFIA	BGR								0	040	040	04	1	1.0	1	1	1	-2.26432532347505	4	Tokyo, Tokyo, Japan	JA	JA40	36340	35.685	139.751	-246227	4	Tokyo, Tokyo, Japan	JA	JA40	36340	35.685	139.751	-246227	4	Tokyo, Tokyo, Japan	JA	JA40	36340	35.685	139.751	-246227	20250523224500	https://collider.com/i-hope-we-never-get-answer-for-these-ambiguous-movie-endings/
1245743710	20250523	202505	2025	2025.3918	JPN	JAPAN	JPN								BUS	STEELWORKER						BUS			0	030	030	03	1	4.0	4	1	4	3.95738203957382	1	Japan	JA	JA		36	138	JA	1	Japan	JA	JA		36	138	JA	1	Japan	JA	JA		36	138	JA	20250523224500	https://www.wpxi.com/news/local/political-leaders-steelworkers-react-president-trumps-announcement-deal-with-nippon-steel/S3ZVZ2TVM5GV3NMEQ7S36IGZBE/
1245743711	20250523	202505	2025	2025.3918	JPN	JAPAN	JPN								BUS	STEELWORKER						BUS			0	030	030	03	1	4.0	2	1	2	3.95738203957382	1	Japan	JA	JA		36	138	JA	2	Pennsylvania, United States	US	USPA		40.5773	-77.264	PA	2	Pennsylvania, United States	US	USPA		40.5773	-77.264	PA	20250523224500	https://www.wpxi.com/news/local/political-leaders-steelworkers-react-president-trumps-announcement-deal-with-nippon-steel/S3ZVZ2TVM5GV3NMEQ7S36IGZBE/
1245743712	20250523	202505	2025	2025.3918	JPN	JAPAN	JPN								BUS	STEELWORKER						BUS			0	030	030	03	1	4.0	2	1	2	3.95738203957382	2	Pennsylvania, United States	US	USPA		40.5773	-77.264	PA	2	Pennsylvania, United States	US	USPA		40.5773	-77.264	PA	2	Pennsylvania, United States	US	USPA		40.5773	-77.264	PA	20250523224500	https://www.wpxi.com/news/local/political-leaders-steelworkers-react-president-trumps-announcement-deal-with-nippon-steel/S3ZVZ2TVM5GV3NMEQ7S36IGZBE/
1245743713	20250523	202505	2025	2025.3918	JPN	JAPAN	JPN								BUS	STEELWORKER						BUS			0	0331	033	03	1	5.2	4	1	4	0.38850038850039	1	Japan	JA	JA		36	138	JA	2	Indiana, United States	US	USIN		39.8647	-86.2604	IN	1	Japan	JA	JA		36	138	JA	20250523224500	https://www.nwitimes.com/news/local/article_6a291402-2f7f-4461-9f0f-74152fcaf0a2.html
1245743714	20250523	202505	2025	2025.3918	JPN	JAPAN	JPN								GOV	PRESIDENT						GOV			1	060	060	06	2	6.0	6	1	6	3.95738203957382	3	Commonwealth Of Pennsylvania, Pennsylvania, United States	US	USPA	PA027	40.7503	-77.75	1779798	3	Commonwealth Of Pennsylvania, Pennsylvania, United States	US	USPA		40.7503	-77.75	1779798	3	Commonwealth Of Pennsylvania, Pennsylvania, United States	US	USPA		40.7503	-77.75	1779798	20250523224500	https://www.wpxi.com/news/local/political-leaders-steelworkers-react-president-trumps-announcement-deal-with-nippon-steel/S3ZVZ2TVM5GV3NMEQ7S36IGZBE/
1245743715	20250523	202505	2025	2025.3918	JPN	JAPAN	JPN								JPNGOV	JAPAN	JPN					GOV			0	051	051	05	1	3.4	2	1	2	0.38850038850039	1	Japan	JA	JA		36	138	JA	1	Japan	JA	JA		36	138	JA	1	Japan	JA	JA		36	138	JA	20250523224500	https://www.nwitimes.com/news/local/article_6a291402-2f7f-4461-9f0f-74152fcaf0a2.html
1245743716	20250523	202505	2025	2025.3918	JPN	JAPAN	JPN								JPNGOV	JAPAN	JPN					GOV			1	060	060	06	2	6.0	1	1	1	3.95738203957382	1	Japan	JA	JA		36	138	JA	1	Japan	JA	JA		36	138	JA	1	Japan	JA	JA		36	138	JA	20250523224500	https://www.wpxi.com/news/local/political-leaders-steelworkers-react-president-trumps-announcement-deal-with-nippon-steel/S3ZVZ2TVM5GV3NMEQ7S36IGZBE/
1245743717	20250523	202505	2025	2025.3918	JPN	JAPAN	JPN								USA	UNITED STATES	USA								0	042	042	04	1	1.9	3	1	3	3.95738203957382	1	Japan	JA	JA		36	138	JA	3	Allegheny County, Pennsylvania, United States	US	USPA		40.6253	-80.1251	1213657	3	Allegheny County, Pennsylvania, United States	US	USPA		40.6253	-80.1251	1213657	20250523224500	https://www.wpxi.com/news/local/political-leaders-steelworkers-react-president-trumps-announcement-deal-with-nippon-steel/S3ZVZ2TVM5GV3NMEQ7S36IGZBE/
1245743718	20250523	202505	2025	2025.3918	JPN	JAPAN	JPN								USA	UNITED STATES	USA								1	051	051	05	1	3.4	2	1	2	0.95693779904306	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250523224500	https://www.marketscreener.com/quote/stock/NIPPON-STEEL-CORPORATION-6491235/news/Trump-supports-Nippon-Steel-s-bid-for-US-Steel-shares-jump-21-50054764/
1245743719	20250523	202505	2025	2025.3918	JPN	JAPAN	JPN								USA	UNITED STATES	USA								1	051	051	05	1	3.4	2	1	2	0.95693779904306	1	Japan	JA	JA		36	138	JA	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250523224500	https://www.marketscreener.com/quote/stock/NIPPON-STEEL-CORPORATION-6491235/news/Trump-supports-Nippon-Steel-s-bid-for-US-Steel-shares-jump-21-50054764/
1245743720	20250523	202505	2025	2025.3918	JPNELI	JAPAN	JPN					ELI			JPNELI	SHINZO ABE	JPN					ELI			0	186	186	18	4	-10.0	1	1	1	-4.72527472527472	4	Johannesburg, Gauteng, South Africa	SF	SF06	77364	-26.2	28.0833	-1240261	4	Johannesburg, Gauteng, South Africa	SF	SF06	77364	-26.2	28.0833	-1240261	4	Johannesburg, Gauteng, South Africa	SF	SF06	77364	-26.2	28.0833	-1240261	20250523224500	https://dailycaller.com/2025/05/23/donald-trump-cyril-ramaphosa-south-africa-afrikaners-mainstream-media-diplomacy/
1245743721	20250523	202505	2025	2025.3918	JPNELI	JAPAN	JPN					ELI			JPNELI	SHINZO ABE	JPN					ELI			0	186	186	18	4	-10.0	1	1	1	-4.72527472527472	1	Japan	JA	JA		36	138	JA	1	Japan	JA	JA		36	138	JA	4	Johannesburg, Gauteng, South Africa	SF	SF06	77364	-26.2	28.0833	-1240261	20250523224500	https://dailycaller.com/2025/05/23/donald-trump-cyril-ramaphosa-south-africa-afrikaners-mainstream-media-diplomacy/
1245743722	20250523	202505	2025	2025.3918	JPNELI	JAPAN	JPN					ELI			JPNELI	SHINZO ABE	JPN					ELI			0	186	186	18	4	-10.0	3	1	3	-4.72527472527472	1	Japan	JA	JA		36	138	JA	1	Japan	JA	JA		36	138	JA	1	Japan	JA	JA		36	138	JA	20250523224500	https://dailycaller.com/2025/05/23/donald-trump-cyril-ramaphosa-south-africa-afrikaners-mainstream-media-diplomacy/
1245743723	20250523	202505	2025	2025.3918	JUD	LAWYER						JUD													0	010	010	01	1	0.0	6	1	6	-8.25242718446602	4	Vancouver, British Columbia, Canada	CA	CA02	12552	49.25	-123.133	-575268	0								4	Vancouver, British Columbia, Canada	CA	CA02	12552	49.25	-123.133	-575268	20250523224500	https://www.nsnews.com/highlights/accused-in-vancouver-senior-assault-remains-in-custody-pending-bail-plan-10704473
1245743724	20250523	202505	2025	2025.3918	JUD	DISTRICT COURT						JUD													1	084	084	08	2	7.0	10	1	10	-6.33484162895927	2	New Hampshire, United States	US	USNH		43.4108	-71.5653	NH	0								2	New Hampshire, United States	US	USNH		43.4108	-71.5653	NH	20250523224500	https://www.themainewire.com/2025/05/nh-man-arrested-for-posing-as-teenager-online-to-elicit-sexually-explicit-material-from-minor/
1245743725	20250523	202505	2025	2025.3918	JUD	COURT JUDGE						JUD													1	116	116	11	3	-2.0	10	1	10	-4.74934036939314	0								0								0								20250523224500	https://www.pentictonherald.ca/spare_news/article_70adcf72-3f50-5314-9bf6-dff9e0c48c0c.html
1245743726	20250523	202505	2025	2025.3918	JUD	FEDERAL JUDGE						JUD			BUS	BUSINESS						BUS			1	015	015	01	1	0.0	10	1	10	-6.2015503875969	3	Hollywood, California, United States	US	USCA	CA037	34.0983	-118.327	1660757	3	Los Angeles, California, United States	US	USCA		34.0522	-118.244	1662328	3	Hollywood, California, United States	US	USCA	CA037	34.0983	-118.327	1660757	20250523224500	https://www.theepochtimes.com/us/hollywood-man-gets-5-years-for-filing-bogus-claims-for-covid-related-tax-credits-5862621
1245743727	20250523	202505	2025	2025.3918	JUD	LAWYER						JUD			CAN	CANADA	CAN								0	040	040	04	1	1.0	2	1	2	-8.25242718446602	4	Vancouver, British Columbia, Canada	CA	CA02	12552	49.25	-123.133	-575268	4	Vancouver, British Columbia, Canada	CA	CA02	12552	49.25	-123.133	-575268	4	Vancouver, British Columbia, Canada	CA	CA02	12552	49.25	-123.133	-575268	20250523224500	https://www.nsnews.com/highlights/accused-in-vancouver-senior-assault-remains-in-custody-pending-bail-plan-10704473
1245743728	20250523	202505	2025	2025.3918	JUD	JUDGE						JUD			COP	POLICE						COP			1	020	020	02	1	3.0	3	1	3	-15.7894736842105	2	Idaho, United States	US	USID		44.2394	-114.51	ID	2	Idaho, United States	US	USID		44.2394	-114.51	ID	2	Idaho, United States	US	USID		44.2394	-114.51	ID	20250523224500	https://wfin.com/fox-national-news/fox-news-true-crime-newsletter-karen-reads-phone-data-bryan-kohbergers-strategy-cannibal-family-reunion/
1245743729	20250523	202505	2025	2025.3918	JUD	FEDERAL JUDGE						JUD			COP	PRISON						COP			1	173	173	17	4	-5.0	2	1	2	-6.2015503875969	3	Los Angeles, California, United States	US	USCA	CA037	34.0522	-118.244	1662328	3	Los Angeles, California, United States	US	USCA		34.0522	-118.244	1662328	3	Los Angeles, California, United States	US	USCA		34.0522	-118.244	1662328	20250523224500	https://www.theepochtimes.com/us/hollywood-man-gets-5-years-for-filing-bogus-claims-for-covid-related-tax-credits-5862621
1245743730	20250523	202505	2025	2025.3918	JUD	FEDERAL COURT						JUD			GOV	ADMINISTRATION						GOV			1	112	112	11	3	-2.0	10	1	10	-4.67432950191571	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	20250523224500	https://www.theepochtimes.com/us/trump-admins-battle-with-harvard-heats-up-5-takeaways-5862598
1245743731	20250523	202505	2025	2025.3918	JUD	PROSECUTOR						JUD			UKR	DONETSK	UKR								0	110	110	11	3	-2.0	4	2	4	-3.47028896269483	4	Lipetsk, Lipetskaya Oblast', Russia	RS	RS43	25071	52.6031	39.5708	-2946568	4	Lipetsk, Lipetskaya Oblast', Russia	RS	RS43	25071	52.6031	39.5708	-2946568	4	Odesa, Odes'ka Oblast, Ukraine	UP	UP17	28558	46.4639	30.7386	-1049092	20250523224500	https://www.thenews.com.pk/latest/1314763-russia-prepares-draft-for-long-term-peace-deal
1245743732	20250523	202505	2025	2025.3918	JUD	PROSECUTOR						JUD			UKR	DONETSK	UKR								0	110	110	11	3	-2.0	16	2	16	-3.47028896269483	4	Lipetsk, Lipetskaya Oblast', Russia	RS	RS43	25071	52.6031	39.5708	-2946568	4	Lipetsk, Lipetskaya Oblast', Russia	RS	RS43	25071	52.6031	39.5708	-2946568	4	Lipetsk, Lipetskaya Oblast', Russia	RS	RS43	25071	52.6031	39.5708	-2946568	20250523224500	https://www.thenews.com.pk/latest/1314763-russia-prepares-draft-for-long-term-peace-deal
1245743733	20250523	202505	2025	2025.3918	JUD	PROSECUTOR						JUD			UKR	DONETSK	UKR								0	190	190	19	4	-10.0	4	2	4	-3.47028896269483	4	Lipetsk, Lipetskaya Oblast', Russia	RS	RS43	25071	52.6031	39.5708	-2946568	4	Lipetsk, Lipetskaya Oblast', Russia	RS	RS43	25071	52.6031	39.5708	-2946568	4	Odesa, Odes'ka Oblast, Ukraine	UP	UP17	28558	46.4639	30.7386	-1049092	20250523224500	https://www.thenews.com.pk/latest/1314763-russia-prepares-draft-for-long-term-peace-deal
1245743734	20250523	202505	2025	2025.3918	JUD	PROSECUTOR						JUD			UKR	DONETSK	UKR								0	190	190	19	4	-10.0	16	2	16	-3.47028896269483	4	Lipetsk, Lipetskaya Oblast', Russia	RS	RS43	25071	52.6031	39.5708	-2946568	4	Lipetsk, Lipetskaya Oblast', Russia	RS	RS43	25071	52.6031	39.5708	-2946568	4	Lipetsk, Lipetskaya Oblast', Russia	RS	RS43	25071	52.6031	39.5708	-2946568	20250523224500	https://www.thenews.com.pk/latest/1314763-russia-prepares-draft-for-long-term-peace-deal
1245743735	20250523	202505	2025	2025.3918	JUD	LAWYER						JUD			USA	UNITED STATES	USA								1	010	010	01	1	0.0	10	1	10	-1.29496402877698	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250523224500	https://www.seattletimes.com/nation-world/record-number-of-americans-apply-for-british-citizenship/
1245743736	20250523	202505	2025	2025.3918	JUD	ATTORNEY						JUD			USA	UNITED STATES	USA								0	042	042	04	1	1.9	2	1	2	-0.08822232024702	3	Morris College, South Carolina, United States	US	USSC	SC085	33.9368	-80.3454	1224656	3	Morris College, South Carolina, United States	US	USSC		33.9368	-80.3454	1224656	3	Lincoln High School, South Carolina, United States	US	USSC		33.9188	-80.3476	1223937	20250523224500	http://theitem.com/stories/past-is-present-state-legislator-sumter-native-felder-reflects-on-a-lifetime-at-crossroads-of,429759
1245743737	20250523	202505	2025	2025.3918	JUD	COUNSEL						JUD			USA	MASSACHUSETTS	USA								1	100	100	10	3	-5.0	5	1	5	-2.36051502145922	2	Massachusetts, United States	US	USMA		42.2373	-71.5314	MA	2	Massachusetts, United States	US	USMA		42.2373	-71.5314	MA	2	Massachusetts, United States	US	USMA		42.2373	-71.5314	MA	20250523224500	https://www.ack.net/news/beachfront-dining-at-summer-house-faces-scrutiny-from-concom/article_ae3e915a-be62-40f2-8bf5-93d85d0ebf29.html
1245743738	20250523	202505	2025	2025.3918	JUD	JUDGE						JUD			USA	UNITED STATES	USA								0	120	120	12	3	-4.0	2	1	2	-3.9156626506024	3	Fort Worth, Texas, United States	US	USTX	TX439	32.7254	-97.3208	1380947	3	Fort Worth, Texas, United States	US	USTX		32.7254	-97.3208	1380947	3	Fort Worth, Texas, United States	US	USTX		32.7254	-97.3208	1380947	20250523224500	https://www.theepochtimes.com/us/doj-agrees-to-end-prosecution-against-boeing-over-737-max-crashes-5862668
1245743739	20250523	202505	2025	2025.3918	JUD	FEDERAL JUDGE						JUD			USA	UNITED STATES	USA								1	173	173	17	4	-5.0	8	1	8	-6.2015503875969	3	Los Angeles, California, United States	US	USCA	CA037	34.0522	-118.244	1662328	3	Los Angeles, California, United States	US	USCA		34.0522	-118.244	1662328	3	Los Angeles, California, United States	US	USCA		34.0522	-118.244	1662328	20250523224500	https://www.theepochtimes.com/us/hollywood-man-gets-5-years-for-filing-bogus-claims-for-covid-related-tax-credits-5862621
1245743740	20250523	202505	2025	2025.3918	KEN	KENYA	KEN																		1	090	090	09	2	-2.0	2	1	2	0	4	Jipe, Coast, Kenya	KE	KE02	18585	-2.16768	40.8806	-2246831	0								4	Jipe, Coast, Kenya	KE	KE02	18585	-2.16768	40.8806	-2246831	20250523224500	https://www.standardmedia.co.ke/national/article/2001519930/court-case-exposes-scheme-to-have-foreigners-run-rutos-social-media
1245743741	20250523	202505	2025	2025.3918	KEN	KENYA	KEN								AFR	AFRICA	AFR								0	020	020	02	1	3.0	4	1	4	-6.96324951644101	4	Ukunda, Coast, Kenya	KE	KE02	18585	-4.2929	39.564	-2264061	4	Ukunda, Coast, Kenya	KE	KE02	18585	-4.2929	39.564	-2264061	4	Ukunda, Coast, Kenya	KE	KE02	18585	-4.2929	39.564	-2264061	20250523224500	https://www.standardmedia.co.ke/africa/article/2001519933/ugandan-activist-found-dumped-amid-uproar-against-suluhu
1245743742	20250523	202505	2025	2025.3918	KEN	KENYA	KEN								AFR	AFRICA	AFR								0	042	042	04	1	1.9	4	1	4	-6.96324951644101	4	Ukunda, Coast, Kenya	KE	KE02	18585	-4.2929	39.564	-2264061	4	Ukunda, Coast, Kenya	KE	KE02	18585	-4.2929	39.564	-2264061	4	Ukunda, Coast, Kenya	KE	KE02	18585	-4.2929	39.564	-2264061	20250523224500	https://www.standardmedia.co.ke/africa/article/2001519933/ugandan-activist-found-dumped-amid-uproar-against-suluhu
1245743743	20250523	202505	2025	2025.3918	KEN	KENYA	KEN								IGOAFRAFU	AFRICAN UNION	AFR					IGO			0	020	020	02	1	3.0	4	1	4	-6.96324951644101	4	Ukunda, Coast, Kenya	KE	KE02	18585	-4.2929	39.564	-2264061	4	Ukunda, Coast, Kenya	KE	KE02	18585	-4.2929	39.564	-2264061	4	Ukunda, Coast, Kenya	KE	KE02	18585	-4.2929	39.564	-2264061	20250523224500	https://www.standardmedia.co.ke/africa/article/2001519933/ugandan-activist-found-dumped-amid-uproar-against-suluhu
1245743744	20250523	202505	2025	2025.3918	KEN	KENYA	KEN								TZA	TANZANIA	TZA								0	010	010	01	1	0.0	6	1	6	-6.96324951644101	4	Ukunda, Coast, Kenya	KE	KE02	18585	-4.2929	39.564	-2264061	4	Dar Es Salaam, Dar es Salaam, Tanzania	TZ	TZ23	48390	-6.8	39.2833	-2562166	4	Dar Es Salaam, Dar es Salaam, Tanzania	TZ	TZ23	48390	-6.8	39.2833	-2562166	20250523224500	https://www.standardmedia.co.ke/africa/article/2001519933/ugandan-activist-found-dumped-amid-uproar-against-suluhu
